"","cas_age","cas_sex","cas_mode","strike_mode","year"
"1404","37","Male","car","car","2014"
"1405","27","Male","motorcycle","car","2012"
"1406","41","Male","car","unknown","2014"
"1407","26","Female","pedestrian","car","2012"
"1408","44","Male","unknown","car","2015"
"1409","15","Female","pedestrian","car","2016"
"1410","41","Female","car","motorcycle","2014"
"1411","81","Male","car","car","2016"
"1412","47","Male","pedestrian","car","2015"
"1413","30","Male","pedestrian","car","2015"
"1414","41","Male","motorcycle","car","2015"
"1415","37","Female","pedestrian","car","2014"
"1416","30","Female","bicycle","car","2015"
"1417","27","Female","pedestrian","other","2013"
"1418","27","Male","car","car","2013"
"1419","1","Female","car","car","2013"
"1420","35","Female","pedestrian","car","2012"
"1421","52","Male","pedestrian","car","2015"
"1422","60","Male","pedestrian","car","2014"
"1423","29","Female","pedestrian","truck","2013"
"1424","44","Male","car","car","2015"
"1425","23","Male","pedestrian","car","2016"
"1426","59","Male","car","truck","2015"
"1427","60","Female","pedestrian","car","2013"
"1428","31","Male","car","other","2012"
"1429","67","Male","pedestrian","bus","2014"
"1430","30","Female","car","car","2015"
"1431","22","Male","car","car","2012"
"1432","46","Male","motorcycle","car","2012"
"1433","26","Male","car","car","2016"
"1434","22","Male","pedestrian","car","2016"
"1435","26","Male","car","car","2015"
"1436","15","Male","pedestrian","car","2012"
"1437","26","Male","car","truck","2016"
"1438","33","Male","pedestrian","car","2015"
"1439","25","Male","pedestrian","car","2016"
"1440","31","Male","car","car","2016"
"1441","20","Male","truck","car","2013"
"1442","79","Male","car","bus","2014"
"1443","30","Male","pedestrian","car","2015"
"1444","64","Male","motorcycle","car","2013"
"1445","22","Male","pedestrian","car","2016"
"1446","24","Female","car","car","2015"
"1447","45","Female","pedestrian","car","2015"
"1448","43","Female","car","car","2013"
"1449","34","Female","pedestrian","car","2016"
"1450","44","Male","pedestrian","car","2014"
"1451","34","Male","bus","car","2012"
"1452","12","Male","car","bus","2014"
"1453","63","Male","car","car","2016"
"1454","55","Male","pedestrian","car","2012"
"1455","38","Male","motorcycle","car","2014"
"1456","22","Female","pedestrian","car","2015"
"1457","5","Male","pedestrian","car","2012"
"1458","50","Male","unknown","car","2016"
"1459","77","Female","car","car","2012"
"1460","28","Male","car","car","2014"
"1461","45","Female","car","car","2016"
"1462","56","Male","car","bus","2014"
"1463","28","Male","motorcycle","car","2016"
"1464","26","Male","car","car","2015"
"1465","23","Male","car","car","2014"
"1466","43","Male","car","car","2013"
"1467","38","Male","bicycle","car","2015"
"1468","32","Male","pedestrian","car","2013"
"1469","40","Male","motorcycle","bus","2015"
"1470","77","Male","bus","car","2013"
"1471","21","Male","pedestrian","car","2012"
"1472","46","Male","car","car","2015"
"1473","32","Female","car","car","2013"
"1474","49","Female","pedestrian","unknown","2016"
"1475","64","Female","car","car","2015"
"1476","24","Male","car","bus","2012"
"1477","45","Male","pedestrian","unknown","2015"
"1478","42","Male","pedestrian","bus","2012"
"1479","32","Male","car","car","2015"
"1480","27","Male","car","car","2012"
"1481","24","Male","car","car","2012"
"1482","2","Female","pedestrian","car","2013"
"1483","41","Male","pedestrian","car","2016"
"1484","49","Male","pedestrian","car","2015"
"1485","36","Male","car","car","2014"
"1486","36","Male","pedestrian","car","2012"
"1487","34","Male","pedestrian","bus","2015"
"1488","57","Male","unknown","car","2014"
"1489","27","Male","motorcycle","car","2012"
"1490","19","Male","car","truck","2014"
"1491","18","Male","pedestrian","car","2015"
"1492","24","Male","pedestrian","car","2014"
"1493","26","Male","car","car","2013"
"1494","38","Male","pedestrian","car","2014"
"1495","5","Male","car","car","2012"
"1496","31","Male","pedestrian","car","2016"
"1497","18","Male","pedestrian","car","2012"
"1498","40","Male","motorcycle","car","2012"
"1499","21","Male","car","car","2014"
"1500","20","Male","car","car","2016"
"1501","41","Female","motorcycle","car","2015"
"1502","18","Male","pedestrian","truck","2016"
"1503","37","Male","pedestrian","car","2013"
"1504","29","Male","car","car","2016"
"1505","26","Male","car","bus","2012"
"1506","16","Female","pedestrian","car","2013"
"1507","28","Male","car","bus","2012"
"1508","42","Male","car","bus","2012"
"1509","25","Male","bicycle","car","2012"
"1510","39","Female","pedestrian","car","2016"
"1511","19","Female","bus","car","2016"
"1512","16","Male","pedestrian","car","2015"
"1513","27","Male","pedestrian","car","2015"
"1514","56","Male","motorcycle","car","2013"
"1515","24","Male","pedestrian","bus","2012"
"1516","70","Female","car","car","2015"
"1517","23","Male","motorcycle","bus","2015"
"1518","7","Female","pedestrian","car","2013"
"1519","6","Male","pedestrian","car","2012"
"1520","42","Male","pedestrian","car","2016"
"1521","25","Male","pedestrian","car","2016"
"1522","46","Male","pedestrian","car","2016"
"1523","39","Male","car","bus","2014"
"1524","31","Male","car","car","2015"
"1525","56","Male","car","bus","2012"
"1526","35","Male","pedestrian","bus","2014"
"1527","53","Male","pedestrian","car","2016"
"1528","15","Female","pedestrian","car","2012"
"1529","24","Female","car","car","2016"
"1530","54","Male","car","car","2013"
"1531","61","Male","car","car","2013"
"1532","28","Male","car","car","2015"
"1533","30","Male","unknown","truck","2016"
"1534","27","Male","car","car","2015"
"1535","26","Female","car","car","2012"
"1536","66","Male","car","bus","2014"
"1537","36","Female","car","car","2013"
"1538","34","Male","bus","car","2016"
"1539","37","Male","car","car","2013"
"1540","25","Male","car","car","2016"
"1541","59","Male","bicycle","car","2013"
"1542","50","Female","pedestrian","other","2012"
"1543","76","Male","pedestrian","car","2013"
"1544","36","Male","car","unknown","2013"
"1545","62","Male","truck","car","2016"
"1546","26","Male","car","car","2015"
"1547","64","Male","bus","car","2014"
"1548","28","Male","car","car","2013"
"1549","42","Male","motorcycle","bus","2015"
"1550","38","Male","pedestrian","car","2012"
"1551","23","Male","car","car","2014"
"1552","32","Male","unknown","unknown","2013"
"1553","24","Female","car","unknown","2016"
"1554","33","Male","pedestrian","car","2012"
"1555","45","Male","pedestrian","car","2015"
"1556","31","Male","pedestrian","car","2014"
"1557","35","Male","pedestrian","car","2012"
"1558","50","Male","car","bus","2015"
"1559","41","Male","car","car","2016"
"1560","43","Female","pedestrian","truck","2016"
"1561","3","Male","pedestrian","car","2016"
"1562","69","Male","car","bus","2016"
"1563","44","Male","pedestrian","car","2015"
"1564","35","Male","pedestrian","car","2016"
"1565","53","Male","car","bus","2015"
"1566","23","Male","pedestrian","car","2015"
"1567","21","Female","car","car","2016"
"1568","8","Female","pedestrian","car","2016"
"1569","32","Male","car","car","2013"
"1570","25","Male","motorcycle","bus","2015"
"1571","39","Male","pedestrian","car","2016"
"1572","29","Male","car","car","2015"
"1573","17","Male","car","car","2014"
"1574","17","Male","bus","car","2016"
"1575","9","Female","pedestrian","motorcycle","2015"
"1576","34","Female","car","car","2014"
"1577","23","Male","motorcycle","truck","2013"
"1578","9","Male","pedestrian","car","2016"
"1579","3","Male","car","car","2013"
"1580","35","Male","pedestrian","truck","2016"
"1581","29","Male","pedestrian","car","2014"
"1582","20","Male","car","bus","2014"
"1583","20","Male","pedestrian","car","2014"
"1584","38","Male","pedestrian","car","2012"
"1585","2","Male","pedestrian","car","2015"
"1586","19","Male","car","car","2016"
"1587","34","Male","motorcycle","bus","2016"
"1588","41","Female","motorcycle","truck","2012"
"1589","60","Female","car","car","2012"
"1590","47","Male","car","car","2015"
"1591","55","Male","car","car","2015"
"1592","42","Male","pedestrian","car","2014"
"1593","40","Male","motorcycle","unknown","2013"
"1594","30","Male","pedestrian","unknown","2012"
"1595","25","Male","car","car","2012"
"1596","38","Male","car","car","2014"
"1597","51","Female","car","car","2013"
"1598","38","Female","pedestrian","car","2015"
"1599","44","Female","pedestrian","car","2014"
"1600","45","Male","motorcycle","car","2012"
"1601","32","Male","car","car","2014"
"1602","26","Male","car","car","2012"
"1603","37","Male","motorcycle","car","2016"
"1604","57","Male","pedestrian","car","2012"
"1605","22","Male","pedestrian","bus","2016"
"1606","31","Male","pedestrian","car","2016"
"1607","40","Male","motorcycle","car","2012"
"1608","19","Female","car","car","2016"
"1609","18","Male","car","unknown","2012"
"1610","22","Male","bus","car","2012"
"1611","38","Male","pedestrian","bus","2013"
"1612","20","Male","bus","bus","2012"
"1613","46","Male","pedestrian","car","2014"
"1614","30","Male","motorcycle","car","2013"
"1615","40","Male","car","car","2014"
"1616","30","Male","car","car","2015"
"1617","38","Female","car","car","2014"
"1618","71","Male","car","car","2016"
"1619","10","Male","pedestrian","other","2012"
"1620","94","Female","car","truck","2016"
"1621","27","Male","pedestrian","truck","2012"
"1622","6","Male","car","bus","2012"
"1623","21","Male","car","car","2013"
"1624","30","Male","car","other","2013"
"1625","83","Female","truck","car","2016"
"1626","45","Female","pedestrian","car","2015"
"1627","38","Male","car","car","2015"
"1628","57","Male","car","truck","2014"
"1629","47","Male","pedestrian","bus","2016"
"1630","45","Male","pedestrian","car","2015"
"1631","22","Male","car","car","2013"
"1632","26","Female","car","car","2015"
"1633","46","Male","pedestrian","car","2015"
"1634","26","Male","car","car","2016"
"1635","28","Male","car","car","2016"
"1636","46","Male","pedestrian","car","2012"
"1637","1","Female","pedestrian","bus","2015"
"1638","28","Male","pedestrian","car","2016"
"1639","39","Male","car","car","2014"
"1640","40","Male","pedestrian","unknown","2013"
"1641","21","Male","car","car","2013"
"1642","40","Female","bus","car","2015"
"1643","26","Male","car","car","2013"
"1644","11","Male","pedestrian","car","2016"
"1645","1","Male","pedestrian","car","2016"
"1646","57","Female","pedestrian","car","2013"
"1647","37","Male","pedestrian","car","2012"
"1648","47","Male","motorcycle","car","2015"
"1649","16","Male","pedestrian","car","2016"
"1650","23","Male","pedestrian","bus","2014"
"1651","41","Male","pedestrian","car","2015"
"1652","68","Male","bicycle","bus","2016"
"1653","57","Male","car","car","2013"
"1654","38","Male","pedestrian","bus","2013"
"1655","44","Male","car","car","2013"
"1656","36","Male","pedestrian","truck","2012"
"1657","61","Male","pedestrian","car","2013"
"1658","31","Male","motorcycle","car","2012"
"1659","69","Male","bus","bus","2013"
"1660","47","Male","pedestrian","unknown","2012"
"1661","40","Male","motorcycle","car","2013"
"1662","40","Male","pedestrian","car","2016"
"1663","29","Male","pedestrian","car","2014"
"1664","63","Female","car","car","2013"
"1665","39","Male","motorcycle","truck","2014"
"1666","19","Male","car","car","2014"
"1667","49","Male","pedestrian","car","2013"
"1668","57","Male","car","bus","2012"
"1669","33","Male","car","unknown","2014"
"1670","50","Female","car","car","2012"
"1671","28","Male","car","car","2013"
"1672","36","Male","pedestrian","car","2014"
"1673","24","Male","pedestrian","bus","2012"
"1674","90","Female","car","car","2016"
"1675","62","Male","car","other","2016"
"1676","22","Male","pedestrian","car","2012"
"1677","53","Male","pedestrian","bus","2014"
"1678","21","Male","motorcycle","bus","2012"
"1679","24","Male","bus","car","2012"
"1680","59","Female","pedestrian","unknown","2014"
"1681","57","Male","pedestrian","car","2012"
"1682","65","Male","pedestrian","bus","2015"
"1683","10","Female","pedestrian","other","2013"
"1684","31","Male","car","car","2014"
"1685","9","Female","pedestrian","car","2014"
"1686","59","Male","pedestrian","motorcycle","2014"
"1687","4","Male","car","unknown","2014"
"1688","40","Male","motorcycle","car","2012"
"1689","47","Female","car","bus","2015"
"1690","33","Male","bicycle","bus","2012"
"1691","22","Male","pedestrian","car","2016"
"1692","8","Male","pedestrian","car","2012"
"1693","28","Male","car","car","2013"
"1694","46","Female","car","car","2016"
"1695","33","Female","car","bus","2012"
"1696","23","Male","car","truck","2016"
"1697","30","Male","motorcycle","car","2014"
"1698","53","Female","pedestrian","truck","2016"
"1699","3","Female","pedestrian","car","2013"
"1700","55","Male","car","car","2012"
"1701","33","Male","car","car","2015"
"1702","36","Female","pedestrian","car","2016"
"1703","30","Male","bus","car","2015"
"1704","24","Female","car","truck","2015"
"1705","4","Female","pedestrian","car","2012"
"1706","19","Male","pedestrian","car","2014"
"1707","44","Male","car","motorcycle","2012"
"1708","53","Male","pedestrian","car","2013"
"1709","19","Male","motorcycle","car","2014"
"1710","52","Male","pedestrian","bus","2016"
"1711","30","Female","pedestrian","car","2014"
"1712","24","Male","car","car","2015"
"1713","41","Male","car","car","2016"
"1714","55","Male","pedestrian","car","2016"
"1715","83","Male","pedestrian","car","2016"
"1716","37","Male","pedestrian","car","2012"
"1717","27","Male","car","unknown","2014"
"1718","29","Male","motorcycle","car","2013"
"1719","32","Male","pedestrian","car","2014"
"1720","66","Female","car","truck","2013"
"1721","62","Male","car","car","2013"
"1722","34","Male","pedestrian","car","2013"
"1723","2","Male","pedestrian","unknown","2015"
"1724","33","Male","pedestrian","car","2014"
"1725","51","Male","car","car","2014"
"1726","29","Male","bus","other","2012"
"1727","23","Male","car","car","2015"
"1728","47","Male","car","bus","2015"
"1729","35","Male","car","car","2012"
"1730","23","Male","pedestrian","car","2015"
"1731","24","Male","pedestrian","car","2013"
"1732","7","Female","pedestrian","car","2016"
"1733","21","Male","car","car","2014"
"1734","44","Female","pedestrian","car","2012"
"1735","28","Male","car","bus","2016"
"1736","2","Female","pedestrian","car","2015"
"1737","68","Male","car","car","2013"
"1738","29","Male","car","unknown","2015"
"1739","44","Male","motorcycle","car","2012"
"1740","27","Male","pedestrian","bus","2014"
"1741","45","Male","pedestrian","car","2015"
"1742","24","Female","pedestrian","car","2014"
"1743","26","Male","motorcycle","car","2016"
"1744","79","Male","pedestrian","car","2016"
"1745","30","Male","car","car","2013"
"1746","27","Male","pedestrian","car","2014"
"1747","56","Male","car","car","2015"
"1748","26","Male","pedestrian","car","2013"
"1749","46","Male","pedestrian","car","2016"
"1750","47","Female","pedestrian","other","2012"
"1751","32","Male","pedestrian","car","2014"
"1752","23","Male","car","car","2013"
"1753","3","Male","car","car","2012"
"1754","35","Male","pedestrian","car","2016"
"1755","55","Male","car","bus","2014"
"1756","29","Male","truck","car","2016"
"1757","42","Male","pedestrian","car","2015"
"1758","59","Male","truck","car","2012"
"1759","6","Female","pedestrian","bus","2012"
"1760","29","Male","car","car","2016"
"1761","32","Male","pedestrian","car","2016"
"1762","32","Female","car","bus","2012"
"1763","18","Male","bus","bus","2015"
"1764","70","Male","car","car","2012"
"1765","32","Male","pedestrian","unknown","2014"
"1766","37","Male","car","car","2016"
"1767","42","Female","car","car","2014"
"1768","20","Male","motorcycle","pedestrian","2016"
"1769","39","Male","car","car","2016"
"1770","42","Male","car","car","2012"
"1771","34","Male","pedestrian","car","2012"
"1772","22","Female","car","bus","2014"
"1773","59","Male","pedestrian","other","2014"
"1774","1","Male","pedestrian","car","2016"
"1775","54","Male","car","car","2013"
"1776","41","Male","bicycle","car","2016"
"1777","29","Male","unknown","car","2016"
"1778","35","Male","truck","other","2013"
"1779","27","Male","pedestrian","car","2016"
"1780","53","Male","car","car","2016"
"1781","58","Male","car","car","2014"
"1782","31","Male","car","bus","2013"
"1783","35","Male","car","car","2015"
"1784","50","Male","car","car","2014"
"1785","31","Male","car","car","2013"
"1786","55","Male","car","car","2015"
"1787","29","Male","car","car","2013"
"1788","17","Male","other","car","2012"
"1789","38","Male","car","car","2014"
"1790","42","Female","pedestrian","car","2012"
"1791","34","Male","car","car","2012"
"1792","35","Male","pedestrian","truck","2012"
"1793","25","Male","pedestrian","car","2012"
"1794","21","Male","car","car","2013"
"1795","38","Female","car","car","2013"
"1796","29","Female","bus","bus","2015"
"1797","20","Male","car","car","2016"
"1798","25","Male","car","car","2014"
"1799","57","Female","car","bus","2012"
"1800","23","Female","truck","unknown","2016"
"1801","31","Female","car","pedestrian","2016"
"1802","23","Female","pedestrian","car","2012"
"1803","72","Female","pedestrian","unknown","2012"
"1804","48","Male","motorcycle","pedestrian","2013"
"1805","4","Male","pedestrian","truck","2013"
"1806","31","Male","car","car","2014"
"1807","23","Female","pedestrian","car","2015"
"1808","28","Male","bicycle","truck","2014"
"1809","41","Male","pedestrian","car","2013"
"1810","24","Male","car","car","2016"
"1811","35","Female","pedestrian","car","2012"
"1812","65","Male","car","car","2015"
"1813","20","Male","car","car","2014"
"1814","40","Male","pedestrian","car","2015"
"1815","29","Female","pedestrian","truck","2015"
"1816","3","Female","pedestrian","car","2015"
"1817","25","Male","car","car","2016"
"1818","76","Female","pedestrian","car","2012"
"1819","30","Male","pedestrian","bus","2012"
"1820","1","Male","pedestrian","car","2015"
"1821","5","Male","pedestrian","bus","2016"
"1822","56","Male","pedestrian","bus","2013"
"1823","44","Male","pedestrian","car","2014"
"1824","41","Female","car","car","2012"
"1825","33","Female","bus","car","2013"
"1826","44","Male","pedestrian","bus","2014"
"1827","47","Male","car","car","2016"
"1828","18","Female","car","motorcycle","2012"
"1829","79","Male","car","bus","2014"
"1830","50","Male","pedestrian","car","2012"
"1831","5","Female","car","truck","2012"
"1832","7","Male","pedestrian","car","2016"
"1833","42","Male","car","car","2015"
"1834","64","Male","pedestrian","car","2016"
"1835","26","Male","car","car","2014"
"1836","28","Male","pedestrian","car","2014"
"1837","30","Male","motorcycle","car","2015"
"1838","31","Male","car","car","2012"
"1839","29","Male","car","car","2013"
"1840","31","Male","car","car","2016"
"1841","54","Female","car","car","2014"
"1842","29","Male","pedestrian","car","2016"
"1843","52","Female","car","car","2016"
"1844","31","Male","car","car","2016"
"1845","39","Male","pedestrian","car","2015"
"1846","5","Female","pedestrian","car","2014"
"1847","42","Male","car","car","2014"
"1848","56","Male","pedestrian","car","2013"
"1849","38","Male","car","car","2013"
"1850","64","Male","pedestrian","car","2016"
"1851","5","Male","pedestrian","car","2013"
"1852","25","Male","car","truck","2014"
"1853","26","Male","car","pedestrian","2016"
"1854","53","Female","pedestrian","car","2013"
"1855","13","Female","unknown","truck","2015"
"1856","31","Female","car","car","2012"
"1857","56","Female","car","truck","2016"
"1858","4","Male","pedestrian","car","2015"
"1859","26","Male","car","car","2014"
"1860","53","Female","car","car","2016"
"1861","34","Female","motorcycle","car","2015"
"1862","37","Female","pedestrian","unknown","2015"
"1863","33","Male","car","car","2015"
"1864","28","Female","pedestrian","car","2015"
"1865","54","Male","car","car","2016"
"1866","25","Male","bus","car","2016"
"1867","67","Female","pedestrian","car","2014"
"1868","24","Female","bicycle","car","2014"
"1869","52","Male","motorcycle","other","2012"
"1870","26","Female","pedestrian","car","2014"
"1871","32","Male","car","car","2012"
"1872","50","Male","pedestrian","car","2012"
"1873","53","Male","pedestrian","car","2016"
"1874","4","Female","pedestrian","car","2013"
"1875","5","Male","pedestrian","car","2016"
"1876","42","Male","pedestrian","car","2014"
"1877","64","Male","pedestrian","car","2016"
"1878","31","Male","motorcycle","car","2015"
"1879","30","Female","bicycle","car","2012"
"1880","39","Male","motorcycle","car","2015"
"1881","1","Male","pedestrian","car","2014"
"1882","41","Male","car","car","2015"
"1883","16","Male","pedestrian","car","2013"
"1884","18","Male","pedestrian","car","2012"
"1885","26","Male","car","car","2013"
"1886","33","Male","car","car","2012"
"1887","32","Male","pedestrian","car","2016"
"1888","23","Male","pedestrian","car","2014"
"1889","61","Male","truck","car","2013"
"1890","42","Female","pedestrian","car","2015"
"1891","34","Male","pedestrian","car","2014"
"1892","31","Male","motorcycle","car","2016"
"1893","73","Male","pedestrian","car","2014"
"1894","58","Male","car","car","2012"
"1895","30","Male","motorcycle","bus","2016"
"1896","5","Male","pedestrian","car","2015"
"1897","66","Male","bus","car","2014"
"1898","29","Male","car","car","2016"
"1899","66","Female","car","motorcycle","2013"
"1900","26","Male","unknown","car","2013"
"1901","38","Female","pedestrian","car","2014"
"1902","50","Male","pedestrian","unknown","2012"
"1903","42","Male","car","car","2014"
"1904","32","Male","car","unknown","2013"
"1905","42","Male","car","other","2013"
"1906","44","Male","motorcycle","bus","2014"
"1907","24","Female","car","car","2012"
"1908","31","Male","car","car","2015"
"1909","40","Male","pedestrian","unknown","2013"
"1910","83","Male","unknown","car","2015"
"1911","25","Male","car","bus","2013"
"1912","48","Male","pedestrian","car","2015"
"1913","19","Male","unknown","car","2012"
"1914","27","Male","car","unknown","2016"
"1915","26","Male","car","car","2012"
"1916","65","Male","pedestrian","unknown","2014"
"1917","22","Female","car","car","2012"
"1918","9","Male","pedestrian","car","2014"
"1919","28","Male","pedestrian","unknown","2016"
"1920","61","Female","pedestrian","bus","2012"
"1921","25","Male","bus","car","2015"
"1922","40","Male","unknown","bus","2015"
"1923","53","Female","car","car","2015"
"1924","28","Male","car","bus","2015"
"1925","44","Male","pedestrian","car","2012"
"1926","50","Male","car","car","2012"
"1927","60","Male","pedestrian","car","2016"
"1928","32","Male","car","bus","2016"
"1929","49","Male","motorcycle","bus","2014"
"1930","19","Male","motorcycle","car","2012"
"1931","25","Male","pedestrian","car","2012"
"1932","54","Female","pedestrian","unknown","2016"
"1933","34","Female","pedestrian","unknown","2016"
"1934","51","Male","pedestrian","car","2015"
"1935","32","Male","motorcycle","bus","2015"
"1936","28","Male","pedestrian","car","2016"
"1937","34","Male","pedestrian","car","2016"
"1938","48","Male","pedestrian","truck","2012"
"1939","36","Male","car","car","2013"
"1940","30","Male","motorcycle","car","2013"
"1941","26","Male","pedestrian","car","2014"
"1942","46","Female","pedestrian","car","2016"
"1943","41","Female","truck","bus","2012"
"1944","63","Female","pedestrian","unknown","2016"
"1945","41","Male","pedestrian","car","2016"
"1946","24","Male","motorcycle","car","2012"
"1947","51","Male","pedestrian","car","2016"
"1948","29","Male","bicycle","bus","2012"
"1949","2","Female","pedestrian","car","2014"
"1950","36","Male","unknown","car","2016"
"1951","56","Male","pedestrian","unknown","2016"
"1952","27","Male","pedestrian","car","2016"
"1953","46","Male","pedestrian","car","2016"
"1954","26","Male","car","other","2014"
"1955","43","Male","car","unknown","2013"
"1956","6","Male","pedestrian","unknown","2015"
"1957","77","Male","bus","car","2014"
"1958","43","Male","pedestrian","car","2014"
"1959","55","Male","pedestrian","car","2015"
"1960","56","Male","pedestrian","car","2012"
"1961","78","Female","pedestrian","other","2012"
"1962","57","Female","bus","car","2014"
"1963","34","Male","car","car","2015"
"1964","23","Male","car","car","2015"
"1965","69","Female","car","car","2014"
"1966","34","Male","car","car","2012"
"1967","31","Male","car","car","2012"
"1968","1","Male","pedestrian","car","2015"
"1969","29","Male","car","car","2016"
"1970","33","Male","pedestrian","car","2012"
"1971","26","Male","pedestrian","bus","2014"
"1972","35","Male","car","bus","2013"
"1973","24","Male","car","car","2015"
"1974","27","Male","pedestrian","other","2015"
"1975","37","Male","bicycle","car","2015"
"1976","25","Male","pedestrian","bus","2016"
"1977","33","Male","motorcycle","car","2012"
"1978","33","Male","car","car","2013"
"1979","36","Male","car","car","2015"
"1980","43","Female","car","car","2016"
"1981","20","Male","car","bus","2013"
"1982","1","Male","pedestrian","car","2013"
"1983","24","Male","car","car","2014"
"1984","34","Male","car","unknown","2015"
"1985","22","Male","pedestrian","car","2016"
"1986","25","Male","car","unknown","2015"
"1987","70","Male","unknown","car","2016"
"1988","49","Male","pedestrian","car","2016"
"1989","34","Male","car","unknown","2015"
"1990","32","Male","motorcycle","unknown","2012"
"1991","49","Female","pedestrian","car","2012"
"1992","20","Male","car","car","2016"
"1993","38","Male","motorcycle","bus","2014"
"1994","71","Male","pedestrian","car","2013"
"1995","23","Male","car","car","2012"
"1996","20","Female","pedestrian","car","2014"
"1997","77","Male","car","car","2014"
"1998","59","Male","car","car","2016"
"1999","24","Male","pedestrian","car","2016"
"2000","73","Male","pedestrian","bus","2013"
"2001","25","Male","bus","bus","2014"
"2002","49","Female","pedestrian","bus","2016"
"2003","35","Male","car","car","2012"
"2004","20","Female","car","bus","2016"
"2005","41","Male","car","bus","2013"
"2006","44","Male","pedestrian","bus","2014"
"2007","28","Male","car","car","2012"
"2008","33","Male","bus","bus","2016"
"2009","24","Male","pedestrian","car","2016"
"2010","21","Male","pedestrian","car","2012"
"2011","37","Male","pedestrian","car","2013"
"2012","22","Male","pedestrian","car","2012"
"2013","51","Male","pedestrian","car","2015"
"2014","54","Female","pedestrian","car","2016"
"2015","22","Male","car","car","2012"
"2016","72","Male","car","car","2013"
"2017","37","Male","car","car","2016"
"2018","19","Male","car","car","2016"
"2019","34","Male","car","car","2015"
"2020","18","Male","car","car","2012"
"2021","1","Female","pedestrian","truck","2012"
"2022","22","Male","pedestrian","car","2016"
"2023","19","Male","pedestrian","car","2015"
"2024","30","Male","pedestrian","motorcycle","2014"
"2025","52","Male","car","car","2015"
"2026","38","Female","bus","car","2013"
"2027","14","Male","pedestrian","bus","2015"
"2028","45","Female","car","truck","2014"
"2029","6","Male","pedestrian","car","2014"
"2030","65","Male","pedestrian","bus","2012"
"2031","18","Female","car","car","2013"
"2032","34","Male","car","car","2013"
"2033","57","Male","car","car","2015"
"2034","71","Male","pedestrian","car","2012"
"2035","45","Male","pedestrian","car","2013"
"2036","54","Male","pedestrian","bus","2012"
"2037","22","Male","pedestrian","car","2013"
"2038","23","Male","pedestrian","car","2013"
"2039","44","Male","pedestrian","car","2013"
"2040","38","Male","pedestrian","car","2013"
"2041","23","Male","pedestrian","car","2015"
"2042","37","Male","car","car","2012"
"2043","25","Male","pedestrian","car","2014"
"2044","25","Male","pedestrian","car","2013"
"2045","33","Male","car","unknown","2012"
"2046","30","Male","pedestrian","truck","2016"
"2047","24","Female","bus","car","2015"
"2048","44","Female","car","car","2016"
"2049","39","Female","bus","car","2015"
"2050","39","Male","car","car","2016"
"2051","22","Male","car","car","2015"
"2052","19","Female","car","bus","2012"
"2053","42","Male","car","car","2012"
"2054","3","Female","unknown","car","2015"
"2055","33","Male","motorcycle","car","2012"
"2056","42","Male","car","car","2013"
"2057","38","Male","car","bus","2015"
"2058","69","Male","pedestrian","unknown","2015"
"2059","39","Male","car","unknown","2014"
"2060","52","Female","motorcycle","pedestrian","2013"
"2061","20","Male","pedestrian","car","2012"
"2062","23","Male","car","unknown","2016"
"2063","22","Male","pedestrian","unknown","2014"
"2064","41","Male","pedestrian","car","2013"
"2065","26","Male","pedestrian","car","2015"
"2066","36","Female","pedestrian","car","2014"
"2067","67","Male","car","car","2015"
"2068","45","Male","car","bus","2015"
"2069","35","Male","car","car","2015"
"2070","8","Female","car","car","2012"
"2071","53","Male","car","car","2015"
"2072","55","Female","pedestrian","bus","2014"
"2073","1","Male","pedestrian","bus","2015"
"2074","5","Male","pedestrian","car","2015"
"2075","29","Male","pedestrian","bus","2016"
"2076","38","Male","pedestrian","car","2014"
"2077","7","Female","pedestrian","car","2015"
"2078","50","Female","pedestrian","motorcycle","2016"
"2079","9","Female","car","car","2013"
"2080","46","Male","motorcycle","car","2014"
"2081","29","Male","pedestrian","unknown","2012"
"2082","28","Male","pedestrian","unknown","2014"
"2083","28","Female","motorcycle","car","2014"
"2084","36","Male","pedestrian","truck","2016"
"2085","53","Male","car","car","2013"
"2086","54","Male","car","car","2013"
"2087","55","Male","car","unknown","2016"
"2088","21","Male","car","car","2013"
"2089","40","Male","pedestrian","unknown","2015"
"2090","48","Male","pedestrian","unknown","2014"
"2091","43","Male","car","other","2015"
"2092","52","Male","pedestrian","unknown","2013"
"2093","20","Male","car","car","2012"
"2094","40","Male","pedestrian","car","2013"
"2095","60","Male","pedestrian","bus","2013"
"2096","102","Male","car","car","2016"
"2097","22","Male","car","unknown","2016"
"2098","23","Female","car","other","2012"
"2099","10","Female","pedestrian","car","2014"
"2100","41","Male","pedestrian","car","2012"
"2101","35","Male","pedestrian","car","2015"
"2102","53","Female","pedestrian","unknown","2015"
"2103","5","Female","pedestrian","bus","2015"
"2104","57","Male","car","bus","2012"
"2105","29","Male","motorcycle","car","2012"
"2106","82","Female","pedestrian","car","2015"
"2107","32","Male","car","car","2014"
"2108","37","Female","car","car","2014"
"2109","40","Male","motorcycle","car","2013"
"2110","26","Male","pedestrian","car","2016"
"2111","84","Female","pedestrian","car","2015"
"2112","33","Male","bus","car","2014"
"2113","26","Male","motorcycle","car","2015"
"2114","27","Male","pedestrian","car","2013"
"2115","18","Female","car","car","2014"
"2116","1","Male","car","car","2014"
