"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year"
"7658","INTO1109/85",1,1,"car","other",  15,1,46,1,"Male","2013"
"7659","INTO1109/85",1,2,"car","return",  15,1,46,1,"Male","2013"
"7660","INTO1109/85",2,1,"car","other",  15,1,46,1,"Female","2013"
"7661","INTO1109/85",2,2,"car","return",  15,1,46,1,"Female","2013"
"7662","INTO1109/85",3,1,"car","other",  15,1,9,1,"Female","2013"
"7663","INTO1109/85",3,2,"car","return",  15,1,9,1,"Female","2013"
"7664","INTO1109/85",4,1,"car","other",  15,1,18,1,"Male","2013"
"7665","INTO1109/85",4,2,"car","return",  15,1,18,1,"Male","2013"
"7666","INTO1110/1326",1,1,"bus","other ",  10,1,27,1,"Female","2013"
"7667","INTO1110/1326",1,2,"bus","return",  10,1,27,1,"Female","2013"
"7668","INTO1110/1326",2,1,"bus","other ",  10,1,60,1,"Female","2013"
"7669","INTO1110/1326",2,2,"bus","return",  10,1,60,1,"Female","2013"
"7670","INTO1110/1326",3,1,"walk",NA,  10,1,60,1,"Male","2013"
"7671","INTO1110/1326",3,2,"bus","return",  10,1,60,1,"Male","2013"
"7672","INTO1110/15",1,1,"car","work",  45,1,39,1,"Male","2013"
"7673","INTO1110/15",1,2,"car","return",  60,1,39,1,"Male","2013"
"7674","INTO1110/15",2,1,"car","work",  60,1,37,1,"Female","2013"
"7675","INTO1110/15",2,2,"car","return",  60,1,37,1,"Female","2013"
"7676","INTO1110/15",3,1,"car","work",  60,1,33,1,"Male","2013"
"7677","INTO1110/15",3,2,"car","return",  60,1,33,1,"Male","2013"
"7678","INTO1110/15",4,1,"walk","other",   5,1,19,1,"Female","2013"
"7679","INTO1110/15",4,2,"bus","other",  10,1,19,1,"Female","2013"
"7680","INTO1110/15",4,3,"bus","other",  25,1,19,1,"Female","2013"
"7681","INTO1110/15",4,4,"walk","work",  20,1,19,1,"Female","2013"
"7682","INTO1110/15",4,5,"walk","other",  10,1,19,1,"Female","2013"
"7683","INTO1110/15",4,6,"bus","other",  45,1,19,1,"Female","2013"
"7684","INTO1110/15",4,7,"walk","return",   5,1,19,1,"Female","2013"
"7685","INTO1110/15",5,1,"car","school",  30,1,12,1,"Female","2013"
"7686","INTO1110/15",5,2,"car","return",  30,1,12,1,"Female","2013"
"7687","INTO1110/16",1,1,"walk","other",  10,1,34,1,"Female","2013"
"7688","INTO1110/16",1,2,"train","other",  15,1,34,1,"Female","2013"
"7689","INTO1110/16",1,3,"train","other",  10,1,34,1,"Female","2013"
"7690","INTO1110/16",1,4,"train","other",   5,1,34,1,"Female","2013"
"7691","INTO1110/16",1,5,"walk","work",   5,1,34,1,"Female","2013"
"7692","INTO1110/16",1,6,"car","return",  NA,1,34,1,"Female","2013"
"7693","INTO1110/16",2,1,"car","work",  45,1,31,1,"Female","2013"
"7694","INTO1110/16",2,2,"car","return",  60,1,31,1,"Female","2013"
"7695","INTO1110/16",3,1,"walk","other",  10,1,51,1,"Female","2013"
"7696","INTO1110/16",3,2,"train","other",  45,1,51,1,"Female","2013"
"7697","INTO1110/16",3,3,"train","other",  10,1,51,1,"Female","2013"
"7698","INTO1110/16",3,4,"train","other",   5,1,51,1,"Female","2013"
"7699","INTO1110/16",3,5,"walk","work",  15,1,51,1,"Female","2013"
"7700","INTO1110/16",3,6,"car","return",  NA,1,51,1,"Female","2013"
"7701","INTO1110/16",4,1,"walk","other",  15,1,23,1,"Female","2013"
"7702","INTO1110/16",4,2,"train","other",  25,1,23,1,"Female","2013"
"7703","INTO1110/16",4,3,"train","other",  35,1,23,1,"Female","2013"
"7704","INTO1110/16",4,4,"walk","school",  15,1,23,1,"Female","2013"
"7705","INTO1110/16",4,5,"walk","other",  15,1,23,1,"Female","2013"
"7706","INTO1110/16",4,6,"train","other",  30,1,23,1,"Female","2013"
"7707","INTO1110/16",4,7,"walk","return",   5,1,23,1,"Female","2013"
"7708","INTO1110/16",5,NA,NA,NA,  NA,1,20,1,"Female","2013"
"7709","INTO1110/1682",1,1,"car","work",  45,1,31,1,"Male","2013"
"7710","INTO1110/1682",1,2,"car","return",  55,1,31,1,"Male","2013"
"7711","INTO1110/1682",2,1,"car","other ",  20,1,28,1,"Female","2013"
"7712","INTO1110/1682",2,2,"car","work",  50,1,28,1,"Female","2013"
"7713","INTO1110/1682",2,3,"car","other",  30,1,28,1,"Female","2013"
"7714","INTO1110/1682",2,4,"car","return",  50,1,28,1,"Female","2013"
"7715","INTO1110/1683",1,1,"car","work",  40,1,53,1,"Male","2013"
"7716","INTO1110/1683",1,2,"car","return",  15,1,53,1,"Male","2013"
"7717","INTO1110/1683",2,1,"car","other",  10,1,46,1,"Female","2013"
"7718","INTO1110/1683",2,2,"car","other ",  10,1,46,1,"Female","2013"
"7719","INTO1110/1683",2,3,"car","return",  15,1,46,1,"Female","2013"
"7720","INTO1110/1683",3,1,"car","work",  30,1,26,1,"Female","2013"
"7721","INTO1110/1683",3,2,"car","return",  NA,1,26,1,"Female","2013"
"7722","INTO1110/1683",4,1,"car","work",  30,1,28,1,"Male","2013"
"7723","INTO1110/1683",4,2,"car","return",  NA,1,28,1,"Male","2013"
"7724","INTO1110/1684",2,1,"car","school",  15,1,36,1,"Male","2013"
"7725","INTO1110/1684",2,2,"car","return",  15,1,36,1,"Male","2013"
"7726","INTO1110/1684",3,1,"car","work",  35,1,34,1,"Female","2013"
"7727","INTO1110/1684",3,2,"car","return",  20,1,34,1,"Female","2013"
"7728","INTO1110/1684",4,1,"car","school",  20,1,7,1,"Female","2013"
"7729","INTO1110/1684",4,2,"car","return",  15,1,7,1,"Female","2013"
"7730","INTO1110/1685",1,5,NA,NA,  NA,1,43,1,"Male","2013"
"7731","INTO1110/1685",2,5,NA,NA,  NA,1,41,1,"Female","2013"
"7732","INTO1110/1686",1,5,NA,NA,  NA,1,73,1,"Female","2013"
"7733","INTO1110/1686",2,5,NA,NA,  NA,1,70,1,"Male","2013"
"7734","INTO1110/1687",1,5,NA,NA,  NA,1,34,1,"Female","2013"
"7735","INTO1110/1687",2,1,"car","work",  65,1,34,1,"Male","2013"
"7736","INTO1110/1687",2,2,"car","return",  30,1,34,1,"Male","2013"
"7737","INTO1110/1687",3,5,NA,NA,  NA,1,61,1,"Female","2013"
"7738","INTO1110/1687",4,1,"walk","school",  15,1,13,1,"Female","2013"
"7739","INTO1110/1687",4,2,"walk","return",  15,1,13,1,"Female","2013"
"7740","INTO1110/1688",1,5,NA,NA,  NA,1,73,1,"Male","2013"
"7741","INTO1110/1688",2,5,NA,NA,  NA,1,53,1,"Female","2013"
"7742","INTO1110/1688",3,5,NA,NA,  NA,1,33,1,"Female","2013"
"7743","INTO1110/1689",1,5,NA,NA,  NA,1,68,1,"Male","2013"
"7744","INTO1110/1689",2,5,NA,NA,  NA,1,65,1,"Female","2013"
"7745","INTO1110/1690",1,1,"bus","other",  10,1,49,1,"Male","2013"
"7746","INTO1110/1690",1,2,"train","other",  20,1,49,1,"Male","2013"
"7747","INTO1110/1690",1,3,"walk","work",  15,1,49,1,"Male","2013"
"7748","INTO1110/1690",1,4,"walk","other",  15,1,49,1,"Male","2013"
"7749","INTO1110/1690",1,5,"train","other",  20,1,49,1,"Male","2013"
"7750","INTO1110/1690",1,6,"bus","return",  15,1,49,1,"Male","2013"
"7751","INTO1110/1690",2,5,NA,NA,  NA,1,46,1,"Female","2013"
"7752","INTO1110/1690",3,5,NA,NA,  NA,1,25,1,"Female","2013"
"7753","INTO1110/1690",4,1,"walk","school",  10,1,20,1,"Male","2013"
"7754","INTO1110/1690",4,2,"walk","return",  15,1,20,1,"Male","2013"
"7755","INTO1110/1691",1,1,"car","other",  30,1,NA,1,"Female","2013"
"7756","INTO1110/1691",1,2,"car","return",  20,1,NA,1,"Female","2013"
"7757","INTO1110/1691",2,1,"walk","school",  20,1,14,1,"Female","2013"
"7758","INTO1110/1691",2,2,"walk","return",  10,1,14,1,"Female","2013"
"7759","INTO1110/1691",3,1,"walk","school",  20,1,13,1,"Female","2013"
"7760","INTO1110/1691",3,2,"walk","return",  10,1,13,1,"Female","2013"
"7761","INTO1110/1692",1,5,NA,NA,  NA,1,73,1,"Male","2013"
"7762","INTO1110/1692",2,5,NA,NA,  NA,1,68,1,"Female","2013"
"7763","INTO1110/1692",3,5,NA,NA,  NA,1,41,1,"Female","2013"
"7764","INTO1110/1693",1,5,NA,NA,  NA,1,63,1,"Male","2013"
"7765","INTO1110/1693",2,5,NA,NA,  NA,1,62,1,"Female","2013"
"7766","INTO1110/1693",3,1,"bus","school",  15,1,17,1,"Female","2013"
"7767","INTO1110/1693",3,2,"walk","other",  10,1,17,1,"Female","2013"
"7768","INTO1110/1693",3,3,"walk","return",  30,1,17,1,"Female","2013"
"7769","INTO1110/1693",4,1,"bus","school",  10,1,12,1,"Female","2013"
"7770","INTO1110/1693",4,2,"walk","return",  30,1,12,1,"Female","2013"
"7771","INTO1110/1694",1,5,NA,NA,  NA,1,53,1,"Female","2013"
"7772","INTO1110/1694",2,5,NA,NA,  NA,1,48,1,"Male","2013"
"7773","INTO1110/1694",3,5,NA,NA,  NA,1,33,1,"Male","2013"
"7774","INTO1110/1694",4,1,"car","school",  20,1,14,1,"Male","2013"
"7775","INTO1110/1694",4,2,"car","return",  25,1,14,1,"Male","2013"
"7776","INTO1110/1695",1,1,"car","other",  10,1,56,1,"Male","2013"
"7777","INTO1110/1695",1,2,"car","return",  10,1,56,1,"Male","2013"
"7778","INTO1110/1695",2,1,"car","other",  60,1,53,1,"Female","2013"
"7779","INTO1110/1695",2,2,"car","return",  40,1,53,1,"Female","2013"
"7780","INTO1110/1696",1,5,NA,NA,  NA,1,63,1,"Male","2013"
"7781","INTO1110/1696",2,1,"car","other",  20,1,61,1,"Female","2013"
"7782","INTO1110/1696",2,2,"car","other ",   5,1,61,1,"Female","2013"
"7783","INTO1110/1696",2,3,"car","return",  15,1,61,1,"Female","2013"
"7784","INTO1110/1696",3,5,NA,NA,  NA,1,34,1,"Male","2013"
"7785","INTO1110/1697",1,5,NA,NA,  NA,1,35,1,"Male","2013"
"7786","INTO1110/1697",2,5,NA,NA,  NA,1,65,1,"Female","2013"
"7787","INTO1110/1697",3,5,NA,NA,  NA,1,67,1,"Male","2013"
"7788","INTO1110/1697",4,1,"car","other",  15,1,41,1,"Female","2013"
"7789","INTO1110/1697",4,2,"car","return",  15,1,41,1,"Female","2013"
"7790","INTO1110/1698",1,5,NA,NA,  NA,1,63,1,"Male","2013"
"7791","INTO1110/1698",2,5,NA,NA,  NA,1,61,1,"Female","2013"
"7792","INTO1110/1698",3,1,"walk","school",  15,1,17,1,"Male","2013"
"7793","INTO1110/1698",3,2,"walk","return",  30,1,17,1,"Male","2013"
"7794","INTO1110/1699",1,5,NA,NA,  NA,1,36,1,"Female","2013"
"7795","INTO1110/1699",2,5,NA,NA,  NA,1,40,1,"Male","2013"
"7796","INTO1110/1699",3,1,"walk","school",  10,1,11,1,"Male","2013"
"7797","INTO1110/1699",3,2,"walk","return",  10,1,11,1,"Male","2013"
"7798","INTO1110/1699",4,1,"walk","school",  10,1,9,1,"Female","2013"
"7799","INTO1110/1699",4,2,"walk","return",  15,1,9,1,"Female","2013"
"7800","INTO1110/17",1,1,"car","other",  40,1,51,1,"Male","2013"
"7801","INTO1110/17",1,2,"car","return",  90,1,51,1,"Male","2013"
"7802","INTO1110/17",2,NA,NA,NA,  NA,1,43,1,"Female","2013"
"7803","INTO1110/17",3,NA,NA,NA,  NA,1,18,1,"Female","2013"
"7804","INTO1110/17",4,NA,NA,NA,  NA,1,14,1,"Female","2013"
"7805","INTO1110/17",5,NA,NA,NA,  NA,1,14,1,"Female","2013"
"7806","INTO1110/1700",1,5,NA,NA,  NA,1,35,1,"Male","2013"
"7807","INTO1110/1700",2,1,"car","other",  10,1,35,1,"Female","2013"
"7808","INTO1110/1700",2,2,"car","return",  10,1,35,1,"Female","2013"
"7809","INTO1110/1701",1,5,NA,NA,  NA,1,66,1,"Male","2013"
"7810","INTO1110/1701",2,5,NA,NA,  NA,1,63,1,"Female","2013"
"7811","INTO1110/1701",3,5,NA,NA,  NA,1,34,1,"Female","2013"
"7812","INTO1110/1701",4,1,"walk","school",  10,1,12,1,"Male","2013"
"7813","INTO1110/1701",4,2,"walk","return",  15,1,12,1,"Male","2013"
"7814","INTO1110/1702",1,5,NA,NA,  NA,1,40,1,"Male","2013"
"7815","INTO1110/1702",2,1,"car","other",  15,1,39,1,"Female","2013"
"7816","INTO1110/1702",2,2,"car","return",  10,1,39,1,"Female","2013"
"7817","INTO1110/1702",3,1,"walk","school",  20,1,9,1,"Female","2013"
"7818","INTO1110/1702",3,2,"walk","return",  10,1,9,1,"Female","2013"
"7819","INTO1110/1703",1,5,NA,NA,  NA,1,37,1,"Male","2013"
"7820","INTO1110/1703",2,5,NA,NA,  NA,1,38,1,"Female","2013"
"7821","INTO1110/1703",3,5,NA,NA,  NA,1,62,1,"Female","2013"
"7822","INTO1110/1703",4,5,NA,NA,  NA,1,63,1,"Male","2013"
"7823","INTO1110/1704",1,5,NA,NA,  NA,1,52,1,"Female","2013"
"7824","INTO1110/1704",2,5,NA,NA,  NA,1,49,1,"Male","2013"
"7825","INTO1110/1704",3,5,NA,NA,  NA,1,26,1,"Female","2013"
"7826","INTO1110/1704",4,1,"walk","school",  15,1,7,1,"Female","2013"
"7827","INTO1110/1704",4,2,"walk","return",  15,1,7,1,"Female","2013"
"7828","INTO1110/1705",1,5,NA,NA,  NA,1,38,1,"Male","2013"
"7829","INTO1110/1706",1,1,"car","work", 110,1,34,1,"Male","2013"
"7830","INTO1110/1706",1,2,"car","return",  90,1,34,1,"Male","2013"
"7831","INTO1110/1706",1,3,"walk","other",  10,1,34,1,"Male","2013"
"7832","INTO1110/1706",1,4,"walk","return",  10,1,34,1,"Male","2013"
"7833","INTO1110/1706",2,5,NA,NA,  NA,1,30,1,"Female","2013"
"7834","INTO1110/1707",1,5,NA,NA,  NA,1,38,1,"Male","2013"
"7835","INTO1110/1707",2,1,"car","work",  45,1,43,1,"Female","2013"
"7836","INTO1110/1707",2,2,"car","return",  45,1,43,1,"Female","2013"
"7837","INTO1110/1707",3,5,NA,NA,  NA,1,78,1,"Male","2013"
"7838","INTO1110/1708",1,1,"car","other",   9,1,71,1,"Male","2013"
"7839","INTO1110/1708",1,2,"car","return",  11,1,71,1,"Male","2013"
"7840","INTO1110/1708",2,1,"car","other", 690,1,68,1,"Female","2013"
"7841","INTO1110/1708",2,2,"car","return",  11,1,68,1,"Female","2013"
"7842","INTO1110/1709",1,5,NA,NA,  NA,1,48,1,"Female","2013"
"7843","INTO1110/1709",2,1,"bus","work",  45,1,48,1,"Male","2013"
"7844","INTO1110/1709",2,2,"bus","return",  40,1,48,1,"Male","2013"
"7845","INTO1110/1709",3,1,"bus","work",  20,1,22,1,"Female","2013"
"7846","INTO1110/1709",3,2,"bus","return",  20,1,22,1,"Female","2013"
"7847","INTO1110/1709",4,1,"walk","school",  15,1,17,1,"Female","2013"
"7848","INTO1110/1709",4,2,"walk","return",  15,1,17,1,"Female","2013"
"7849","INTO1110/1710",1,5,NA,NA,  NA,1,41,1,"Female","2013"
"7850","INTO1110/1710",2,5,NA,NA,  NA,1,41,1,"Male","2013"
"7851","INTO1110/1710",3,1,"bus","school",  25,1,17,1,"Female","2013"
"7852","INTO1110/1710",3,2,"bus","return",  35,1,17,1,"Female","2013"
"7853","INTO1110/1710",4,1,"walk","other",   5,1,23,1,"Male","2013"
"7854","INTO1110/1710",4,2,"bus","work",  15,1,23,1,"Male","2013"
"7855","INTO1110/1710",4,3,"bus","other",  20,1,23,1,"Male","2013"
"7856","INTO1110/1710",4,4,"walk","return",   5,1,23,1,"Male","2013"
"7857","INTO1110/1711",1,1,"car","other",  40,1,47,1,"Male","2013"
"7858","INTO1110/1711",1,2,"car","return",  10,1,47,1,"Male","2013"
"7859","INTO1110/1711",2,5,NA,NA,  NA,1,44,1,"Female","2013"
"7860","INTO1110/1711",3,5,NA,NA,  NA,1,21,1,"Male","2013"
"7861","INTO1110/1711",4,1,"walk","school",  14,1,18,1,"Male","2013"
"7862","INTO1110/1711",4,2,"walk","return",  19,1,18,1,"Male","2013"
"7863","INTO1110/1712",1,5,NA,NA,  NA,1,64,1,"Male","2013"
"7864","INTO1110/1712",2,1,"walk","other",  20,1,61,1,"Female","2013"
"7865","INTO1110/1712",2,2,"walk","return",  20,1,61,1,"Female","2013"
"7866","INTO1110/1713",1,5,NA,NA,  NA,1,27,1,"Female","2013"
"7867","INTO1110/1713",2,1,"car","work",  75,1,27,1,"Male","2013"
"7868","INTO1110/1713",2,2,"car","return",  45,1,27,1,"Male","2013"
"7869","INTO1110/1713",3,5,NA,NA,  NA,1,62,1,"Female","2013"
"7870","INTO1110/1713",4,1,"walk","school",  10,1,8,1,"Female","2013"
"7871","INTO1110/1713",4,2,"walk","return",  10,1,8,1,"Female","2013"
"7872","INTO1110/1714",1,1,"car","work",  50,1,59,1,"Male","2013"
"7873","INTO1110/1714",1,2,"car","return",  40,1,59,1,"Male","2013"
"7874","INTO1110/1714",2,5,NA,NA,  NA,1,61,1,"Female","2013"
"7875","INTO1110/1714",3,1,"walk","other",  10,1,35,1,"Female","2013"
"7876","INTO1110/1714",3,2,"car","return",  40,1,35,1,"Female","2013"
"7877","INTO1110/1714",4,5,NA,NA,  NA,1,38,1,"Male","2013"
"7878","INTO1110/1715",1,5,NA,NA,  NA,1,35,1,"Female","2013"
"7879","INTO1110/1715",2,1,"walk","school",  15,1,11,1,"Male","2013"
"7880","INTO1110/1715",2,2,"walk","return",  15,1,11,1,"Male","2013"
"7881","INTO1110/1715",3,1,"walk","school",  10,1,8,1,"Female","2013"
"7882","INTO1110/1715",3,2,"walk","return",  15,1,8,1,"Female","2013"
"7883","INTO1110/1716",1,5,NA,NA,  NA,1,47,1,"Male","2013"
"7884","INTO1110/1716",2,5,NA,NA,  NA,1,45,1,"Female","2013"
"7885","INTO1110/1716",3,1,"walk","other",  10,1,20,1,"Male","2013"
"7886","INTO1110/1716",3,2,"walk","return",  12,1,20,1,"Male","2013"
"7887","INTO1110/1716",4,5,NA,NA,  NA,1,19,1,"Female","2013"
"7888","INTO1110/1717",1,5,NA,NA,  NA,1,68,1,"Male","2013"
"7889","INTO1110/1717",2,5,NA,NA,  NA,1,67,1,"Female","2013"
"7890","INTO1110/1717",3,1,"car","other",  10,1,26,1,"Male","2013"
"7891","INTO1110/1717",3,2,"car","return",  10,1,26,1,"Male","2013"
"7892","INTO1110/18",1,NA,NA,NA,  NA,1,31,1,"Male","2013"
"7893","INTO1110/18",2,1,"walk","other",  30,1,61,1,"Female","2013"
"7894","INTO1110/18",2,2,"walk","return",  30,1,61,1,"Female","2013"
"7895","INTO1110/1835",1,NA,NA,NA,  NA,1,51,1,"Female","2013"
"7896","INTO1110/1835",2,1,"bus","work",  90,1,41,1,"Male","2013"
"7897","INTO1110/1835",2,2,"bus","return",  60,1,41,1,"Male","2013"
"7898","INTO1110/1836",1,1,NA,NA,  NA,1,80,1,"Male","2013"
"7899","INTO1110/1836",2,2,NA,NA,  NA,1,73,1,"Female","2013"
"7900","INTO1110/1837",1,5,NA,NA,  NA,1,72,1,"Female","2013"
"7901","INTO1110/1837",2,5,NA,NA,  NA,1,33,1,"Male","2013"
"7902","INTO1110/1837",3,1,"car","work",  50,1,34,1,"Male","2013"
"7903","INTO1110/1837",3,2,"car","return",  55,1,34,1,"Male","2013"
"7904","INTO1110/1838",1,5,NA,NA,  NA,1,41,1,"Male","2013"
"7905","INTO1110/1838",2,1,"car","other",  20,1,39,1,"Female","2013"
"7906","INTO1110/1838",2,2,"car","return",  20,1,39,1,"Female","2013"
"7907","INTO1110/1838",3,1,"bus","school",  60,1,17,1,"Female","2013"
"7908","INTO1110/1838",3,2,"bus","return",  30,1,17,1,"Female","2013"
"7909","INTO1110/1839",1,5,NA,NA,  NA,1,26,1,"Female","2013"
"7910","INTO1110/1839",2,1,"walk","work",  20,1,33,1,"Male","2013"
"7911","INTO1110/1839",2,2,"walk","return",  25,1,33,1,"Male","2013"
"7912","INTO1110/1840",1,1,"walk","school",  15,1,16,1,"Female","2013"
"7913","INTO1110/1840",1,2,"walk","return",  15,1,16,1,"Female","2013"
"7914","INTO1110/1840",2,1,"walk","school",  15,1,13,1,"Male","2013"
"7915","INTO1110/1840",2,2,"walk","return",  15,1,13,1,"Male","2013"
"7916","INTO1110/1840",3,1,"train","work",  50,1,26,1,"Male","2013"
"7917","INTO1110/1840",3,2,"train","return",  60,1,26,1,"Male","2013"
"7918","INTO1110/1840",4,1,"train","work",  50,1,30,1,"Female","2013"
"7919","INTO1110/1840",4,2,"train","work",  45,1,30,1,"Female","2013"
"7920","INTO1110/1841",1,5,NA,NA,  NA,1,23,1,"Female","2013"
"7921","INTO1110/1841",2,1,"bus","work",  20,1,29,1,"Female","2013"
"7922","INTO1110/1841",2,2,"bus","return", 390,1,29,1,"Female","2013"
"7923","INTO1110/1841",3,1,"train","work",  50,1,35,1,"Male","2013"
"7924","INTO1110/1841",3,2,"train","return",  60,1,35,1,"Male","2013"
"7925","INTO1110/1843",1,5,NA,NA,  NA,1,28,1,"Female","2013"
"7926","INTO1110/1843",2,1,"walk","work",  15,1,31,1,"Male","2013"
"7927","INTO1110/1843",2,2,"walk","return",  30,1,31,1,"Male","2013"
"7928","INTO1110/1844",2,1,"bus","work",  20,1,21,1,"Female","2013"
"7929","INTO1110/1844",2,2,"bus","return",  20,1,21,1,"Female","2013"
"7930","INTO1110/1845",1,1,"bus","work",  90,1,46,1,"Female","2013"
"7931","INTO1110/1845",1,2,"bus","return",  60,1,46,1,"Female","2013"
"7932","INTO1110/1846",2,1,"bus","work",  80,1,37,1,"Male","2013"
"7933","INTO1110/1846",2,2,"bus","return",  60,1,37,1,"Male","2013"
"7934","INTO1110/1847",2,1,"bus","work",  40,1,56,1,"Female","2013"
"7935","INTO1110/1847",2,2,"bus","return",  50,1,56,1,"Female","2013"
"7936","INTO1110/1847",3,1,"bus","work",  30,1,31,1,"Female","2013"
"7937","INTO1110/1847",3,2,"bus","return",  30,1,31,1,"Female","2013"
"7938","INTO1110/1848",1,1,"train","work",  40,1,33,1,"Female","2013"
"7939","INTO1110/1848",1,2,"train","return",  50,1,33,1,"Female","2013"
"7940","INTO1110/1848",2,1,"train","work",  65,1,29,1,"Female","2013"
"7941","INTO1110/1848",2,2,"train","return",  60,1,29,1,"Female","2013"
"7942","INTO1110/1848",3,1,"walk","work",  20,1,26,1,"Female","2013"
"7943","INTO1110/1848",3,2,"walk","return",  20,1,26,1,"Female","2013"
"7944","INTO1110/1848",4,1,"train","school",  70,1,20,1,"Female","2013"
"7945","INTO1110/1848",4,2,"train","return",  70,1,20,1,"Female","2013"
"7946","INTO1110/1849",1,1,"train","other",   5,1,28,1,"Female","2013"
"7947","INTO1110/1849",1,2,"train","other",  60,1,28,1,"Female","2013"
"7948","INTO1110/1849",1,3,NA,"work",  25,1,28,1,"Female","2013"
"7949","INTO1110/1849",1,4,NA,"other",  30,1,28,1,"Female","2013"
"7950","INTO1110/1849",1,5,"train","other",  60,1,28,1,"Female","2013"
"7951","INTO1110/1849",1,6,"train","return",   5,1,28,1,"Female","2013"
"7952","INTO1110/1851",1,1,"walk","work",  30,1,41,1,"Female","2013"
"7953","INTO1110/1851",1,2,"walk","return",  30,1,41,1,"Female","2013"
"7954","INTO1110/1852",3,1,"walk","work",  35,1,18,1,"Female","2013"
"7955","INTO1110/1852",3,2,"walk","return",  40,1,18,1,"Female","2013"
"7956","INTO1110/1852",4,1,"walk","work",  35,1,13,1,"Male","2013"
"7957","INTO1110/1852",4,2,"walk","return",  40,1,13,1,"Male","2013"
"7958","INTO1110/1855",1,1,"walk","work",  60,1,53,1,"Male","2013"
"7959","INTO1110/1855",1,2,"walk","return", 180,1,53,1,"Male","2013"
"7960","INTO1110/19",1,NA,NA,NA,  NA,1,63,1,"Female","2013"
"7961","INTO1110/19",2,1,"walk","other",   7,1,33,1,"Male","2013"
"7962","INTO1110/19",2,2,"bus","work",  20,1,33,1,"Male","2013"
"7963","INTO1110/19",2,3,"walk","other",  10,1,33,1,"Male","2013"
"7964","INTO1110/19",2,4,"bus","other",  10,1,33,1,"Male","2013"
"7965","INTO1110/19",2,5,"walk","return",  10,1,33,1,"Male","2013"
"7966","INTO1110/19",3,NA,NA,NA,  NA,1,59,1,"Female","2013"
"7967","INTO1110/1930",1,NA,NA,NA,  NA,1,23,1,"Female","2013"
"7968","INTO1110/1930",2,5,NA,NA,  NA,1,53,1,"Male","2013"
"7969","INTO1110/1930",3,5,NA,NA,  NA,1,54,1,"Female","2013"
"7970","INTO1110/1931",1,1,"walk","work",  55,1,41,1,"Male","2013"
"7971","INTO1110/1931",1,2,"walk","return",  NA,1,41,1,"Male","2013"
"7972","INTO1110/1931",2,5,NA,NA,  NA,1,41,1,"Female","2013"
"7973","INTO1110/1931",3,1,"walk","school",  15,1,17,1,"Female","2013"
"7974","INTO1110/1931",3,2,"walk","return",  10,1,17,1,"Female","2013"
"7975","INTO1110/1932",1,5,NA,NA,  NA,1,33,1,"Female","2013"
"7976","INTO1110/1932",2,5,NA,NA,  NA,1,68,1,"Male","2013"
"7977","INTO1110/1932",3,5,NA,NA,  NA,1,73,1,"Female","2013"
"7978","INTO1110/1933",1,5,NA,NA,  NA,1,28,1,"Female","2013"
"7979","INTO1110/1933",2,5,NA,NA,  NA,1,33,1,"Male","2013"
"7980","INTO1110/1933",3,1,"bus","work",  30,1,24,1,"Female","2013"
"7981","INTO1110/1933",3,2,"bus","return",  70,1,24,1,"Female","2013"
"7982","INTO1110/1934",1,1,"walk","work",  30,1,29,1,"Female","2013"
"7983","INTO1110/1934",1,2,"walk","return",  30,1,29,1,"Female","2013"
"7984","INTO1110/1934",2,5,NA,NA,  NA,1,22,1,"Female","2013"
"7985","INTO1110/1934",3,1,"walk","other",  30,1,21,1,"Female","2013"
"7986","INTO1110/1934",3,2,"walk","return",  30,1,21,1,"Female","2013"
"7987","INTO1110/1935",1,5,NA,NA,  NA,1,34,1,"Female","2013"
"7988","INTO1110/1935",2,5,NA,NA,  NA,1,33,1,"Male","2013"
"7989","INTO1110/1936",1,5,NA,NA,  NA,1,63,1,"Male","2013"
"7990","INTO1110/1936",2,5,NA,NA,  NA,1,63,1,"Female","2013"
"7991","INTO1110/1937",1,1,"bus","work",  40,1,44,1,"Female","2013"
"7992","INTO1110/1937",1,2,"bus","return",  30,1,44,1,"Female","2013"
"7993","INTO1110/1937",2,1,"walk","school",  20,1,14,1,"Male","2013"
"7994","INTO1110/1937",2,2,"walk","return",  30,1,14,1,"Male","2013"
"7995","INTO1110/1937",3,5,NA,NA,  NA,1,61,1,"Male","2013"
"7996","INTO1110/1938",1,5,NA,NA,  NA,1,73,1,"Male","2013"
"7997","INTO1110/1938",2,5,NA,NA,  NA,1,65,1,"Female","2013"
"7998","INTO1110/1939",1,5,NA,NA,  NA,1,63,1,NA,"2013"
"7999","INTO1110/1939",2,5,NA,NA,  NA,1,65,1,"Male","2013"
"8000","INTO1110/1939",3,1,"car","work",  50,1,35,1,"Male","2013"
"8001","INTO1110/1939",3,2,"car","return",  30,1,35,1,"Male","2013"
"8002","INTO1110/1939",4,5,NA,NA,  NA,1,34,1,"Female","2013"
"8003","INTO1110/1940",1,5,NA,NA,  NA,1,63,1,"Male","2013"
"8004","INTO1110/1940",2,5,NA,NA,  NA,1,65,1,"Female","2013"
"8005","INTO1110/1941",1,NA,NA,NA,  NA,1,43,1,"Female","2013"
"8006","INTO1110/1941",2,1,"walk","other",  30,1,63,1,"Female","2013"
