"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","India","Female","20 to 24","Chronic obstructive pulmonary disease",270.940212006405,61099269.8902506
"Deaths","India","Male","25 to 29","Chronic obstructive pulmonary disease",453.300601863479,60164849.9498581
"Deaths","India","Female","25 to 29","Chronic obstructive pulmonary disease",397.899456079936,56997480.9547759
"Deaths","India","Male","30 to 34","Chronic obstructive pulmonary disease",930.189928605109,56331186.7623141
"Deaths","India","Female","30 to 34","Chronic obstructive pulmonary disease",625.565801128116,53585006.887282
"Deaths","India","Male","35 to 39","Chronic obstructive pulmonary disease",1900.58911937305,49357268.144506
"Deaths","India","Female","35 to 39","Chronic obstructive pulmonary disease",1090.57309452283,47473016.2042255
"Deaths","India","Male","40 to 44","Chronic obstructive pulmonary disease",3583.68408059928,43626859.8619371
"Deaths","India","Female","40 to 44","Chronic obstructive pulmonary disease",2390.83067377941,41406546.0890357
"Deaths","India","Male","45 to 49","Chronic obstructive pulmonary disease",7449.17783174324,37718410.3500103
"Deaths","India","Female","45 to 49","Chronic obstructive pulmonary disease",4726.39205284464,35858013.4553549
"Deaths","India","Male","50 to 54","Chronic obstructive pulmonary disease",14055.3100343486,30646618.0159064
"Deaths","India","Female","50 to 54","Chronic obstructive pulmonary disease",12934.6251737565,29747272.9987421
"Deaths","India","Male","55 to 59","Chronic obstructive pulmonary disease",29920.1436213746,25077118.9313577
"Deaths","India","Female","55 to 59","Chronic obstructive pulmonary disease",19089.9987700109,25155505.3676665
"Deaths","India","Male","60 to 64","Chronic obstructive pulmonary disease",48916.3400233338,21026108.3073932
"Deaths","India","Female","60 to 64","Chronic obstructive pulmonary disease",37020.613566942,21851538.0174424
"Deaths","India","Male","65 to 69","Chronic obstructive pulmonary disease",70898.6820437026,16675559.228417
"Deaths","India","Female","65 to 69","Chronic obstructive pulmonary disease",53325.8274145399,17462919.38213
"Deaths","India","Male","70 to 74","Chronic obstructive pulmonary disease",90001.8876959247,11383632.5414058
"Deaths","India","Female","70 to 74","Chronic obstructive pulmonary disease",80570.725794263,12062083.1337276
"Deaths","India","Male","75 to 79","Chronic obstructive pulmonary disease",89436.2501281563,7020692.23897143
"Deaths","India","Female","75 to 79","Chronic obstructive pulmonary disease",78613.1624174707,8442498.29394724
"Deaths","India","Male","80 to 84","Chronic obstructive pulmonary disease",79880.1253575469,3581006.05870598
"Deaths","India","Female","80 to 84","Chronic obstructive pulmonary disease",92981.377062432,4810490.93156382
"Deaths","India","Male","85 to 89","Chronic obstructive pulmonary disease",46087.8827731897,1356974.94905324
"Deaths","India","Female","85 to 89","Chronic obstructive pulmonary disease",52667.7401410429,1749599.88816778
"Deaths","India","Male","90 to 94","Chronic obstructive pulmonary disease",14407.4076528303,311652.805404312
"Deaths","India","Female","90 to 94","Chronic obstructive pulmonary disease",17050.8757492226,422375.886512471
"Deaths","India","Male","95 to 99","Chronic obstructive pulmonary disease",2617.15863539943,40262.7355699163
"Deaths","India","Male","95 to 99","Chronic obstructive pulmonary disease",2617.15863539943,40262.7355699163
"Deaths","India","Female","95 to 99","Chronic obstructive pulmonary disease",3454.0230312375,62274.2433938193
"Deaths","India","Female","95 to 99","Chronic obstructive pulmonary disease",3454.0230312375,62274.2433938193
"Deaths","India","Male","0 to 4","Neoplasms",2903.34236704955,67721867.7484476
"Deaths","India","Female","0 to 4","Neoplasms",2476.38064346535,61608748.896749
"Deaths","India","Male","5 to 9","Neoplasms",2287.70750115078,70107874.8617677
"Deaths","India","Female","5 to 9","Neoplasms",2219.13664442021,64051828.1419497
"Deaths","India","Male","10 to 14","Neoplasms",2289.51817462873,69938509.8251038
"Deaths","India","Female","10 to 14","Neoplasms",1770.46692292913,63632701.4336397
"Deaths","India","Male","15 to 19","Neoplasms",2744.81404869726,70865800.8754776
"Deaths","India","Female","15 to 19","Neoplasms",2767.95175635912,64841285.7742489
"Deaths","India","Male","20 to 24","Neoplasms",3524.69358798069,65287648.7169778
"Deaths","India","Female","20 to 24","Neoplasms",3640.70097658135,61099269.8902506
"Deaths","India","Male","25 to 29","Neoplasms",4183.34197659549,60164849.9498581
"Deaths","India","Female","25 to 29","Neoplasms",5091.58163662917,56997480.9547759
"Deaths","India","Male","30 to 34","Neoplasms",7675.76106958704,56331186.7623141
"Deaths","India","Female","30 to 34","Neoplasms",8405.55567865802,53585006.887282
"Deaths","India","Male","35 to 39","Neoplasms",11484.4394596431,49357268.144506
"Deaths","India","Female","35 to 39","Neoplasms",13551.0198350486,47473016.2042255
"Deaths","India","Male","40 to 44","Neoplasms",18240.2068435868,43626859.8619371
"Deaths","India","Female","40 to 44","Neoplasms",24635.6125009999,41406546.0890357
"Deaths","India","Male","45 to 49","Neoplasms",28303.4914520566,37718410.3500103
"Deaths","India","Female","45 to 49","Neoplasms",30454.2369802063,35858013.4553549
"Deaths","India","Male","50 to 54","Neoplasms",37384.7861298351,30646618.0159064
"Deaths","India","Female","50 to 54","Neoplasms",52453.7644720927,29747272.9987421
"Deaths","India","Male","55 to 59","Neoplasms",56150.1160788622,25077118.9313577
"Deaths","India","Female","55 to 59","Neoplasms",52517.8114119977,25155505.3676665
"Deaths","India","Male","60 to 64","Neoplasms",62483.0788766669,21026108.3073932
"Deaths","India","Female","60 to 64","Neoplasms",56155.8052385504,21851538.0174424
"Deaths","India","Male","65 to 69","Neoplasms",66170.408534883,16675559.228417
"Deaths","India","Female","65 to 69","Neoplasms",54363.8343054215,17462919.38213
"Deaths","India","Male","70 to 74","Neoplasms",61407.3542554232,11383632.5414058
"Deaths","India","Female","70 to 74","Neoplasms",53131.6754678682,12062083.1337276
"Deaths","India","Male","75 to 79","Neoplasms",48026.5828834523,7020692.23897143
"Deaths","India","Female","75 to 79","Neoplasms",39422.8672064914,8442498.29394724
"Deaths","India","Male","80 to 84","Neoplasms",36295.6293979264,3581006.05870598
"Deaths","India","Female","80 to 84","Neoplasms",34543.9076172974,4810490.93156382
"Deaths","India","Male","85 to 89","Neoplasms",15913.4919310477,1356974.94905324
"Deaths","India","Female","85 to 89","Neoplasms",15540.7284086042,1749599.88816778
"Deaths","India","Male","90 to 94","Neoplasms",3971.31670872069,311652.805404312
"Deaths","India","Female","90 to 94","Neoplasms",3836.02030784031,422375.886512471
"Deaths","India","Male","95 to 99","Neoplasms",519.353145984482,40262.7355699163
"Deaths","India","Male","95 to 99","Neoplasms",519.353145984482,40262.7355699163
"Deaths","India","Female","95 to 99","Neoplasms",561.656467438871,62274.2433938193
"Deaths","India","Female","95 to 99","Neoplasms",561.656467438871,62274.2433938193
"Deaths","India","Male","15 to 19","Stomach cancer",79.8143036264238,70865800.8754776
"Deaths","India","Female","15 to 19","Stomach cancer",128.127434982366,64841285.7742489
"Deaths","India","Male","20 to 24","Stomach cancer",210.145962177562,65287648.7169778
"Deaths","India","Female","20 to 24","Stomach cancer",304.17418067116,61099269.8902506
"Deaths","India","Male","25 to 29","Stomach cancer",331.137686582986,60164849.9498581
"Deaths","India","Female","25 to 29","Stomach cancer",434.153514143777,56997480.9547759
"Deaths","India","Male","30 to 34","Stomach cancer",699.065723128805,56331186.7623141
"Deaths","India","Female","30 to 34","Stomach cancer",814.725091334762,53585006.887282
"Deaths","India","Male","35 to 39","Stomach cancer",1034.12422590496,49357268.144506
"Deaths","India","Female","35 to 39","Stomach cancer",1462.55202945381,47473016.2042255
"Deaths","India","Male","40 to 44","Stomach cancer",1904.52995472394,43626859.8619371
"Deaths","India","Female","40 to 44","Stomach cancer",2641.45462238318,41406546.0890357
"Deaths","India","Male","45 to 49","Stomach cancer",2826.80693616186,37718410.3500103
"Deaths","India","Female","45 to 49","Stomach cancer",2461.57963948944,35858013.4553549
"Deaths","India","Male","50 to 54","Stomach cancer",3391.19888954863,30646618.0159064
"Deaths","India","Female","50 to 54","Stomach cancer",4118.31683249221,29747272.9987421
"Deaths","India","Male","55 to 59","Stomach cancer",5305.91099691858,25077118.9313577
"Deaths","India","Female","55 to 59","Stomach cancer",4318.76235611073,25155505.3676665
"Deaths","India","Male","60 to 64","Stomach cancer",5618.33854018529,21026108.3073932
"Deaths","India","Female","60 to 64","Stomach cancer",4804.33414277593,21851538.0174424
"Deaths","India","Male","65 to 69","Stomach cancer",5815.57087390122,16675559.228417
"Deaths","India","Female","65 to 69","Stomach cancer",5178.6742261403,17462919.38213
"Deaths","India","Male","70 to 74","Stomach cancer",4920.11430789067,11383632.5414058
"Deaths","India","Female","70 to 74","Stomach cancer",4640.03927139231,12062083.1337276
"Deaths","India","Male","75 to 79","Stomach cancer",3839.40042909112,7020692.23897143
"Deaths","India","Female","75 to 79","Stomach cancer",3855.92440309784,8442498.29394724
"Deaths","India","Male","80 to 84","Stomach cancer",3001.85462138548,3581006.05870598
"Deaths","India","Female","80 to 84","Stomach cancer",3353.10335433341,4810490.93156382
"Deaths","India","Male","85 to 89","Stomach cancer",1490.50778017516,1356974.94905324
"Deaths","India","Female","85 to 89","Stomach cancer",1654.19335077498,1749599.88816778
"Deaths","India","Male","90 to 94","Stomach cancer",377.688918335827,311652.805404312
"Deaths","India","Female","90 to 94","Stomach cancer",443.854346413961,422375.886512471
"Deaths","India","Male","95 to 99","Stomach cancer",49.4895469569931,40262.7355699163
"Deaths","India","Male","95 to 99","Stomach cancer",49.4895469569931,40262.7355699163
"Deaths","India","Female","95 to 99","Stomach cancer",63.5098737672074,62274.2433938193
"Deaths","India","Female","95 to 99","Stomach cancer",63.5098737672074,62274.2433938193
"Deaths","India","Male","5 to 9","Liver cancer",35.6510481949843,70107874.8617677
"Deaths","India","Female","5 to 9","Liver cancer",55.5605953409362,64051828.1419497
"Deaths","India","Male","10 to 14","Liver cancer",44.621426032189,69938509.8251038
"Deaths","India","Female","10 to 14","Liver cancer",28.2658907770325,63632701.4336397
"Deaths","India","Male","15 to 19","Liver cancer",37.0631930619268,70865800.8754776
"Deaths","India","Female","15 to 19","Liver cancer",47.5220177519997,64841285.7742489
"Deaths","India","Male","20 to 24","Liver cancer",66.0693738630201,65287648.7169778
"Deaths","India","Female","20 to 24","Liver cancer",68.5859315485229,61099269.8902506
"Deaths","India","Male","25 to 29","Liver cancer",120.612443966352,60164849.9498581
"Deaths","India","Female","25 to 29","Liver cancer",78.2741951866702,56997480.9547759
"Deaths","India","Male","30 to 34","Liver cancer",314.432913226343,56331186.7623141
"Deaths","India","Female","30 to 34","Liver cancer",126.189120574998,53585006.887282
"Deaths","India","Male","35 to 39","Liver cancer",581.310793128103,49357268.144506
"Deaths","India","Female","35 to 39","Liver cancer",194.235495161745,47473016.2042255
"Deaths","India","Male","40 to 44","Liver cancer",911.319671932417,43626859.8619371
"Deaths","India","Female","40 to 44","Liver cancer",328.860739593374,41406546.0890357
"Deaths","India","Male","45 to 49","Liver cancer",1422.7918668251,37718410.3500103
"Deaths","India","Female","45 to 49","Liver cancer",444.566384678037,35858013.4553549
"Deaths","India","Male","50 to 54","Liver cancer",1982.65152785545,30646618.0159064
"Deaths","India","Female","50 to 54","Liver cancer",895.369501453609,29747272.9987421
"Deaths","India","Male","55 to 59","Liver cancer",3031.53904231636,25077118.9313577
"Deaths","India","Female","55 to 59","Liver cancer",1133.68261428651,25155505.3676665
"Deaths","India","Male","60 to 64","Liver cancer",3554.62492257461,21026108.3073932
"Deaths","India","Female","60 to 64","Liver cancer",1481.87459204154,21851538.0174424
"Deaths","India","Male","65 to 69","Liver cancer",3685.98215180479,16675559.228417
"Deaths","India","Female","65 to 69","Liver cancer",1665.55267669044,17462919.38213
"Deaths","India","Male","70 to 74","Liver cancer",3379.15164080154,11383632.5414058
"Deaths","India","Female","70 to 74","Liver cancer",1766.13325916085,12062083.1337276
"Deaths","India","Male","75 to 79","Liver cancer",2510.82450747531,7020692.23897143
"Deaths","India","Female","75 to 79","Liver cancer",1377.24789451933,8442498.29394724
"Deaths","India","Male","80 to 84","Liver cancer",1603.93943519381,3581006.05870598
"Deaths","India","Female","80 to 84","Liver cancer",1197.13363994343,4810490.93156382
"Deaths","India","Male","85 to 89","Liver cancer",572.08137765383,1356974.94905324
"Deaths","India","Female","85 to 89","Liver cancer",501.914665764498,1749599.88816778
"Deaths","India","Male","90 to 94","Liver cancer",109.408541654988,311652.805404312
"Deaths","India","Female","90 to 94","Liver cancer",101.803037485998,422375.886512471
"Deaths","India","Male","95 to 99","Liver cancer",13.0586399790927,40262.7355699163
"Deaths","India","Male","95 to 99","Liver cancer",13.0586399790927,40262.7355699163
"Deaths","India","Female","95 to 99","Liver cancer",13.0304147616967,62274.2433938193
"Deaths","India","Female","95 to 99","Liver cancer",13.0304147616967,62274.2433938193
"Deaths","India","Male","0 to 4","Road injuries",2019.47719711228,67721867.7484476
"Deaths","India","Female","0 to 4","Road injuries",2149.3923660809,61608748.896749
"Deaths","India","Male","5 to 9","Road injuries",1814.64725947749,70107874.8617677
"Deaths","India","Female","5 to 9","Road injuries",1726.35616665748,64051828.1419497
"Deaths","India","Male","10 to 14","Road injuries",2246.72336820032,69938509.8251038
"Deaths","India","Female","10 to 14","Road injuries",996.206767218048,63632701.4336397
"Deaths","India","Male","15 to 19","Road injuries",8076.03324710919,70865800.8754776
"Deaths","India","Female","15 to 19","Road injuries",1720.01991092408,64841285.7742489
"Deaths","India","Male","20 to 24","Road injuries",17312.0687422978,65287648.7169778
"Deaths","India","Female","20 to 24","Road injuries",2456.21849277799,61099269.8902506
"Deaths","India","Male","25 to 29","Road injuries",16355.7522821774,60164849.9498581
"Deaths","India","Female","25 to 29","Road injuries",2495.43919323497,56997480.9547759
"Deaths","India","Male","30 to 34","Road injuries",18091.1496402906,56331186.7623141
"Deaths","India","Female","30 to 34","Road injuries",2848.08558864468,53585006.887282
"Deaths","India","Male","35 to 39","Road injuries",17873.4026977869,49357268.144506
"Deaths","India","Female","35 to 39","Road injuries",3276.22629733015,47473016.2042255
"Deaths","India","Male","40 to 44","Road injuries",15157.7501341378,43626859.8619371
"Deaths","India","Female","40 to 44","Road injuries",3585.27248596798,41406546.0890357
"Deaths","India","Male","45 to 49","Road injuries",14378.0818215592,37718410.3500103
"Deaths","India","Female","45 to 49","Road injuries",3232.597812314,35858013.4553549
"Deaths","India","Male","50 to 54","Road injuries",11411.3745712068,30646618.0159064
"Deaths","India","Female","50 to 54","Road injuries",4784.18522627147,29747272.9987421
"Deaths","India","Male","55 to 59","Road injuries",10991.1684775807,25077118.9313577
"Deaths","India","Female","55 to 59","Road injuries",4054.08452168518,25155505.3676665
"Deaths","India","Male","60 to 64","Road injuries",8833.06092179677,21026108.3073932
"Deaths","India","Female","60 to 64","Road injuries",4788.13547617282,21851538.0174424
"Deaths","India","Male","65 to 69","Road injuries",7824.71432132429,16675559.228417
"Deaths","India","Female","65 to 69","Road injuries",3777.4169699722,17462919.38213
"Deaths","India","Male","70 to 74","Road injuries",5868.75173530864,11383632.5414058
"Deaths","India","Female","70 to 74","Road injuries",3393.67934252636,12062083.1337276
"Deaths","India","Male","75 to 79","Road injuries",4565.70286166778,7020692.23897143
"Deaths","India","Female","75 to 79","Road injuries",2350.97278323281,8442498.29394724
"Deaths","India","Male","80 to 84","Road injuries",3060.05736889994,3581006.05870598
"Deaths","India","Female","80 to 84","Road injuries",2067.27787757173,4810490.93156382
"Deaths","India","Male","85 to 89","Road injuries",1486.01748768995,1356974.94905324
"Deaths","India","Female","85 to 89","Road injuries",984.141249323465,1749599.88816778
"Deaths","India","Male","90 to 94","Road injuries",400.731947316958,311652.805404312
"Deaths","India","Female","90 to 94","Road injuries",301.690996522525,422375.886512471
"Deaths","India","Male","95 to 99","Road injuries",63.2666307036534,40262.7355699163
"Deaths","India","Male","95 to 99","Road injuries",63.2666307036534,40262.7355699163
"Deaths","India","Female","95 to 99","Road injuries",58.7925251616665,62274.2433938193
"Deaths","India","Female","95 to 99","Road injuries",58.7925251616665,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","0 to 4","Cardiovascular diseases",119135.04410192,67721867.7484476
"YLLs (Years of Life Lost)","India","Female","0 to 4","Cardiovascular diseases",120644.941869444,61608748.896749
"YLLs (Years of Life Lost)","India","Male","5 to 9","Cardiovascular diseases",22888.2854059932,70107874.8617677
"YLLs (Years of Life Lost)","India","Female","5 to 9","Cardiovascular diseases",49293.4605372622,64051828.1419497
"YLLs (Years of Life Lost)","India","Male","10 to 14","Cardiovascular diseases",43712.8522546826,69938509.8251038
"YLLs (Years of Life Lost)","India","Female","10 to 14","Cardiovascular diseases",63712.9975134181,63632701.4336397
"YLLs (Years of Life Lost)","India","Male","15 to 19","Cardiovascular diseases",184228.379436202,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Cardiovascular diseases",222090.718512003,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Cardiovascular diseases",453134.355173818,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Cardiovascular diseases",345487.9226509,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Cardiovascular diseases",615662.916282014,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Cardiovascular diseases",437725.644117143,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Cardiovascular diseases",1230761.03383125,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Cardiovascular diseases",633332.408263029,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Cardiovascular diseases",1730310.02950644,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Cardiovascular diseases",834250.587231272,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Cardiovascular diseases",2368517.71719719,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Cardiovascular diseases",1410056.84824701,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Cardiovascular diseases",3129165.66751871,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Cardiovascular diseases",1683018.87722366,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Cardiovascular diseases",3689532.47871288,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Cardiovascular diseases",2685696.5837992,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Cardiovascular diseases",4820514.08292137,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Cardiovascular diseases",2864225.4076574,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Cardiovascular diseases",4588150.66020814,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Cardiovascular diseases",3297327.62194122,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Cardiovascular diseases",4356233.81578415,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Cardiovascular diseases",3295588.79990026,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Cardiovascular diseases",3511958.02796685,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Cardiovascular diseases",3015761.7625549,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Cardiovascular diseases",2420670.60108418,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Cardiovascular diseases",2236599.7811253,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Cardiovascular diseases",1446631.89409564,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Cardiovascular diseases",1656767.71010738,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Cardiovascular diseases",647877.205938003,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Cardiovascular diseases",763818.496504395,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Cardiovascular diseases",155990.779972143,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Cardiovascular diseases",190024.270674189,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Cardiovascular diseases",17902.0364738619,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Cardiovascular diseases",17902.0364738619,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Cardiovascular diseases",25401.8871386761,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Cardiovascular diseases",25401.8871386761,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","15 to 19","Ischemic heart disease",65767.9072900323,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Ischemic heart disease",90556.0622984049,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Ischemic heart disease",242953.816516536,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Ischemic heart disease",152264.365786467,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Ischemic heart disease",382153.310238642,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Ischemic heart disease",201578.981289804,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Ischemic heart disease",846058.486566293,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Ischemic heart disease",333164.245058938,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Ischemic heart disease",1205765.78306268,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Ischemic heart disease",423400.831454942,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Ischemic heart disease",1636959.06882461,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Ischemic heart disease",750183.563614717,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Ischemic heart disease",2237550.22330585,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Ischemic heart disease",914233.561199819,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Ischemic heart disease",2529311.44149945,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Ischemic heart disease",1425572.18416042,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Ischemic heart disease",3201241.2999319,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Ischemic heart disease",1564251.2639693,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Ischemic heart disease",2897619.76712862,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Ischemic heart disease",1700046.6201237,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Ischemic heart disease",2596256.86500237,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Ischemic heart disease",1687852.6320071,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Ischemic heart disease",2107276.24747372,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Ischemic heart disease",1561048.98315339,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Ischemic heart disease",1446386.11739511,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Ischemic heart disease",1170830.36236405,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Ischemic heart disease",914938.928942172,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Ischemic heart disease",914833.269552855,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Ischemic heart disease",407120.058518796,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Ischemic heart disease",409216.684781226,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Ischemic heart disease",98366.2994029193,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Ischemic heart disease",102939.553177042,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Ischemic heart disease",11305.8138860653,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Ischemic heart disease",11305.8138860653,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Ischemic heart disease",13993.8966525729,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Ischemic heart disease",13993.8966525729,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","0 to 4","Stroke",32846.4532235582,67721867.7484476
"YLLs (Years of Life Lost)","India","Female","0 to 4","Stroke",23313.1437419069,61608748.896749
"YLLs (Years of Life Lost)","India","Male","5 to 9","Stroke",6275.1678556855,70107874.8617677
"YLLs (Years of Life Lost)","India","Female","5 to 9","Stroke",10108.9634906505,64051828.1419497
"YLLs (Years of Life Lost)","India","Male","10 to 14","Stroke",10222.0173774316,69938509.8251038
"YLLs (Years of Life Lost)","India","Female","10 to 14","Stroke",12357.1376481926,63632701.4336397
"YLLs (Years of Life Lost)","India","Male","15 to 19","Stroke",34843.7423028381,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Stroke",29075.6434877596,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Stroke",72916.3100551336,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Stroke",55926.6010198186,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Stroke",86612.5111152248,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Stroke",72212.3805598947,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Stroke",174420.36755933,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Stroke",101237.054512018,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Stroke",270987.961442452,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Stroke",172639.109241574,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Stroke",418327.980126324,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Stroke",308960.320375282,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Stroke",557433.56168546,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Stroke",441201.52097058,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Stroke",804539.666832656,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Stroke",764722.301325057,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Stroke",1181953.57941539,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Stroke",861746.210751841,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Stroke",1273518.54689882,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Stroke",1124393.36698918,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Stroke",1348728.71380921,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Stroke",1139185.25320612,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Stroke",1050005.16750926,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Stroke",985618.428070382,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Stroke",719856.165170824,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Stroke",705621.486439513,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Stroke",351364.568704233,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Stroke",432739.703787135,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Stroke",161045.214759545,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Stroke",208615.96075361,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Stroke",38051.0816915006,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Stroke",49556.4507592874,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Stroke",4260.15069446635,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Stroke",4260.15069446635,40262.7355699163
