"","year_original","cas_type","strk_type","cas_mode","strike_mode_original","year","strike_mode","year_2nd","strike_mode_2nd","year_3rd","strike_mode_3rd","year_4th","strike_mode_4th","year_5th","strike_mode_5th"
"380",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"381",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"382",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"383",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"384",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"385",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"386",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"387",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"388",2008,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"389",2008,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"390",2008,"Motorcycle","unspecified","motorcycle",NA,2008,"motorcycle",2008,"car",2008,"truck",2008,"truck",2008,"bus"
"391",2008,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"392",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"393",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"394",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"395",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"396",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"397",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"398",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"399",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"400",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"401",2009,"Pedal Cycle","Trucks","cycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"402",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"403",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"404",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"405",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"406",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"407",2011,"Pedal Cycle","Trucks","cycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"408",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"409",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"410",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"411",2008,"Other","unspecified","other",NA,2008,"truck",2008,"motorcycle",2008,"car",2008,"truck",2008,"truck"
"412",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"413",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"414",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"415",2008,"Pedal Cycle","Trucks","cycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"416",2008,"3Wheeled","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"417",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"418",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"419",2008,"Pedal Cycle","Trucks","cycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"420",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"421",2010,"Car","Trucks","car","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"422",2011,"Car","Trucks","car","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"423",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"424",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"425",2011,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"426",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"427",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"428",2011,"3Wheeled","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"429",2011,"Pedal Cycle","Bus","cycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"430",2011,"3Wheeled","Car/pick-up/van","motorcycle","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"431",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"432",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"433",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"434",2009,"Pedal Cycle","Trucks","cycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"435",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"436",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"437",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"438",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"439",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"440",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"441",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"442",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"443",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"444",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"445",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"446",2009,"3Wheeled","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"447",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"448",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"449",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"450",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"451",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"452",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"453",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"454",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"455",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"456",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"457",2010,"Car","Car/pick-up/van","car","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"458",2010,"3Wheeled","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"459",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"460",2010,"Motorcycle","unspecified","motorcycle",NA,2010,"car",2010,"motorcycle",2010,"car",2010,"bus",2010,"car"
"461",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"462",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"463",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"464",2011,"Car","Car/pick-up/van","car","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"465",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"466",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"467",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"468",2011,"Heavy transport","Trucks","truck","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"469",2011,"Heavy transport","Trucks","truck","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"470",2011,"Motorcycle","unspecified","motorcycle",NA,2011,"truck",2011,"car",2011,"car",2011,"motorcycle",2011,"motorcycle"
"471",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"472",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"473",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"474",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"475",2009,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"476",2010,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"477",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"478",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"479",2010,"Bus","Bus","bus","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"480",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"481",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"482",2010,"3Wheeled","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"483",2010,"Pedal Cycle","Bus","cycle","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"484",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"485",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"486",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"487",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"488",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"489",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"490",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"491",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"492",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"493",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"494",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"495",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"496",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"497",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"498",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"499",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"500",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"501",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"502",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"503",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"504",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"505",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"506",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"507",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"508",2009,"Bus","Bus","bus","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"509",2009,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"510",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"511",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"512",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"513",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"514",2009,"Bus","Bus","bus","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"515",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"516",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"517",2009,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"518",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"519",2009,"Motorcycle","unspecified","motorcycle",NA,2009,"motorcycle",2009,"truck",2009,"truck",2009,"motorcycle",2009,"truck"
"520",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"521",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"522",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"523",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"524",2010,"Motorcycle","unspecified","motorcycle",NA,2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"motorcycle"
"525",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"526",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"527",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"528",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"529",2008,"Heavy transport","Trucks","truck","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"530",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"531",2008,"Heavy transport","Bus","truck","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"532",2008,"Other","unspecified","other",NA,2008,"truck",2008,"motorcycle",2008,"truck",2008,"motorcycle",2008,"motorcycle"
"533",2008,"Heavy transport","Trucks","truck","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"534",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"535",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"536",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"537",2008,"Pedal Cycle","Unknown","cycle",NA,2008,"motorcycle",2008,"motorcycle",2008,"car",2008,"car",2008,"car"
"538",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"539",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"540",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"541",2008,"Other","unspecified","other",NA,2008,"truck",2008,"motorcycle",2008,"motorcycle",2008,"truck",2008,"motorcycle"
"542",2008,"Pedal Cycle","unspecified","cycle",NA,2008,"truck",2008,"car",2008,"motorcycle",2008,"truck",2008,"truck"
"543",2008,"Car","Car/pick-up/van","car","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"544",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"545",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"546",2011,"Car","Trucks","car","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"547",2011,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"548",2011,"Car","Car/pick-up/van","car","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"549",2011,"Car","Car/pick-up/van","car","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"550",2011,"Heavy transport","Trucks","truck","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"551",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"552",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"553",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"554",2011,"Heavy transport","Trucks","truck","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"555",2011,"Heavy transport","Trucks","truck","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"556",2011,"Car","Car/pick-up/van","car","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"557",2011,"Car","Car/pick-up/van","car","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"558",2007,"3Wheeled","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"559",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"560",2007,"Heavy transport","Trucks","truck","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"561",2007,"Motorcycle","Unknown","motorcycle",NA,2007,"motorcycle",2007,"car",2007,"motorcycle",2007,"car",2007,"motorcycle"
"562",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"563",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"564",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"565",2007,"Motorcycle","unspecified","motorcycle",NA,2007,"truck",2007,"car",2007,"truck",2007,"motorcycle",2007,"motorcycle"
