participant_id,age,sex,trip_id,trip_mode,trip_duration,trip_distance
5836,28,Female,43295,pedestrian,5,0.25
5836,28,Female,43296,pedestrian,5,0.25
5836,28,Female,43297,pedestrian,5,0.25
5839,26,Female,43311,NA,NA,NA
5837,6,Male,43298,pedestrian,30,0.5
5837,6,Male,43299,pedestrian,30,0.5
5837,6,Male,43300,pedestrian,30,0.5
5837,6,Male,43301,pedestrian,30,0.5
5837,6,Male,43302,pedestrian,30,0.5
5837,6,Male,43303,pedestrian,30,0.5
5837,6,Male,43304,pedestrian,30,0.5
5837,6,Male,43305,pedestrian,30,0.5
5837,6,Male,43306,pedestrian,30,0.5
5837,6,Male,43307,pedestrian,30,0.5
5837,6,Male,43308,pedestrian,30,0.5
5837,6,Male,43309,pedestrian,30,0.5
5838,3,Male,43310,NA,NA,NA
5833,60,Male,43261,NA,NA,NA
5852,12,Female,43396,pedestrian,10,0.5
5852,12,Female,43397,pedestrian,10,0.5
5852,12,Female,43398,pedestrian,10,0.5
5852,12,Female,43399,pedestrian,10,0.5
5852,12,Female,43400,pedestrian,10,0.5
5852,12,Female,43401,pedestrian,10,0.5
5852,12,Female,43402,pedestrian,10,0.5
5852,12,Female,43403,pedestrian,10,0.5
5852,12,Female,43404,pedestrian,10,0.5
5852,12,Female,43405,pedestrian,10,0.5
5852,12,Female,43406,pedestrian,10,0.5
5852,12,Female,43407,pedestrian,10,0.5
5852,12,Female,43408,pedestrian,5,1
5852,12,Female,43409,pedestrian,5,1
5852,12,Female,43410,pedestrian,5,1
5852,12,Female,43411,pedestrian,5,1
5852,12,Female,43412,pedestrian,5,1
5852,12,Female,43413,pedestrian,5,1
5852,12,Female,43414,pedestrian,5,1
5852,12,Female,43415,pedestrian,5,1
5852,12,Female,43416,pedestrian,5,1
5852,12,Female,43417,pedestrian,5,1
5852,12,Female,43418,pedestrian,5,1
5852,12,Female,43419,pedestrian,5,1
5852,12,Female,43420,pedestrian,5,1
5852,12,Female,43421,pedestrian,5,1
5852,12,Female,43422,pedestrian,5,1
5852,12,Female,43423,pedestrian,5,1
5852,12,Female,43424,pedestrian,5,1
5852,12,Female,43425,pedestrian,5,1
5852,12,Female,43426,pedestrian,5,1
5852,12,Female,43427,pedestrian,5,1
5852,12,Female,43428,pedestrian,5,1
5852,12,Female,43429,pedestrian,5,1
5852,12,Female,43430,pedestrian,5,1
5852,12,Female,43431,pedestrian,5,1
5848,40,Male,43357,bus,60,4.35
5848,40,Male,43358,bus,60,4.35
5848,40,Male,43359,bus,60,4.35
5848,40,Male,43360,bus,60,4.35
5848,40,Male,43361,bus,60,4.35
5848,40,Male,43362,bus,60,4.35
5848,40,Male,43363,bus,60,4.35
5848,40,Male,43364,bus,60,4.35
5848,40,Male,43365,bus,60,4.35
5848,40,Male,43366,bus,60,4.35
5848,40,Male,43367,bus,60,4.35
5848,40,Male,43368,bus,60,4.35
5849,34,Female,43369,pedestrian,2,0.03
5849,34,Female,43370,pedestrian,2,0.03
5850,18,Male,43372,bus,160,20.4
5850,18,Male,43373,bus,160,20.4
5850,18,Male,43374,bus,160,20.4
5850,18,Male,43375,bus,160,20.4
5850,18,Male,43376,bus,160,20.4
5850,18,Male,43377,bus,160,20.4
5850,18,Male,43378,bus,160,20.4
5850,18,Male,43379,bus,160,20.4
5850,18,Male,43380,bus,160,20.4
5850,18,Male,43381,bus,160,20.4
5850,18,Male,43382,bus,160,20.4
5850,18,Male,43383,bus,160,20.4
5851,16,Female,43384,bus,50,5.2
5851,16,Female,43385,bus,50,5.2
5851,16,Female,43386,bus,50,5.2
5851,16,Female,43387,bus,50,5.2
5851,16,Female,43388,bus,50,5.2
5851,16,Female,43389,bus,50,5.2
5851,16,Female,43390,bus,50,5.2
5851,16,Female,43391,bus,50,5.2
5851,16,Female,43392,bus,50,5.2
5851,16,Female,43393,bus,50,5.2
5851,16,Female,43394,bus,50,5.2
5851,16,Female,43395,bus,50,5.2
5853,70,Male,43432,NA,NA,NA
5854,60,Female,43433,NA,NA,NA
5871,50,Female,43588,bus,55,5.8
5871,50,Female,43589,bus,55,5.8
5872,32,Male,43590,motorcycle,20,4
5872,32,Male,43591,motorcycle,20,4
5872,32,Male,43592,motorcycle,20,4
5872,32,Male,43593,motorcycle,20,4
5872,32,Male,43594,motorcycle,20,4
5872,32,Male,43595,motorcycle,20,4
5872,32,Male,43596,motorcycle,20,4
5872,32,Male,43597,motorcycle,20,4
5872,32,Male,43598,motorcycle,20,4
5872,32,Male,43599,motorcycle,20,4
5872,32,Male,43600,motorcycle,20,4
5872,32,Male,43601,motorcycle,20,4
5873,23,Female,43602,NA,NA,NA
5874,4,Female,43603,pedestrian,20,1.5
5874,4,Female,43604,pedestrian,20,1.5
5874,4,Female,43605,pedestrian,20,1.5
5874,4,Female,43606,pedestrian,20,1.5
5874,4,Female,43607,pedestrian,20,1.5
5874,4,Female,43608,pedestrian,20,1.5
5874,4,Female,43609,pedestrian,20,1.5
5874,4,Female,43610,pedestrian,20,1.5
5874,4,Female,43611,pedestrian,20,1.5
5874,4,Female,43612,pedestrian,20,1.5
5874,4,Female,43613,pedestrian,20,1.5
5874,4,Female,43614,pedestrian,20,1.5
5875,2,Male,43615,NA,NA,NA
5870,60,Male,43578,bus,45,9
5870,60,Male,43579,bus,45,9
5870,60,Male,43580,bus,45,9
5870,60,Male,43581,bus,45,9
5870,60,Male,43582,bus,45,9
5870,60,Male,43583,bus,45,9
5870,60,Male,43584,bus,45,9
5870,60,Male,43585,bus,45,9
5870,60,Male,43586,bus,45,9
5870,60,Male,43587,bus,45,9
5887,45,Male,43694,pedestrian,15,1
5887,45,Male,43695,pedestrian,15,1
5887,45,Male,43696,pedestrian,15,1
5887,45,Male,43697,pedestrian,15,1
5887,45,Male,43698,pedestrian,15,1
5887,45,Male,43699,pedestrian,15,1
5887,45,Male,43700,pedestrian,15,1
5887,45,Male,43701,pedestrian,15,1
5887,45,Male,43702,pedestrian,15,1
5887,45,Male,43703,pedestrian,15,1
5887,45,Male,43704,pedestrian,15,1
5887,45,Male,43705,pedestrian,15,1
5888,40,Female,43706,NA,NA,NA
5889,27,Male,43707,pedestrian,15,1
5889,27,Male,43708,pedestrian,15,1
5889,27,Male,43709,pedestrian,15,1
5889,27,Male,43710,pedestrian,15,1
5889,27,Male,43711,pedestrian,15,1
5889,27,Male,43712,pedestrian,15,1
5889,27,Male,43713,pedestrian,15,1
5889,27,Male,43714,pedestrian,15,1
5889,27,Male,43715,pedestrian,15,1
5889,27,Male,43716,pedestrian,15,1
5889,27,Male,43717,pedestrian,15,1
5889,27,Male,43718,pedestrian,15,1
5890,22,Female,43720,NA,NA,NA
5893,7,Female,43735,pedestrian,10,0.1
5893,7,Female,43736,pedestrian,10,0.1
5893,7,Female,43737,pedestrian,10,0.1
5893,7,Female,43738,pedestrian,10,0.1
5893,7,Female,43739,pedestrian,10,0.1
5893,7,Female,43740,pedestrian,10,0.1
5893,7,Female,43741,pedestrian,10,0.1
5893,7,Female,43742,pedestrian,10,0.1
5893,7,Female,43743,pedestrian,10,0.1
5893,7,Female,43744,pedestrian,10,0.1
5893,7,Female,43745,pedestrian,10,0.1
5893,7,Female,43746,pedestrian,10,0.1
5894,56,Female,43747,pedestrian,15,0.1
5894,56,Female,43748,pedestrian,15,0.1
5891,36,Male,43721,bus,115,60
5891,36,Male,43722,bus,115,60
5891,36,Male,43723,bus,115,60
5891,36,Male,43724,bus,115,60
5891,36,Male,43725,bus,115,60
5891,36,Male,43726,bus,115,60
5891,36,Male,43727,bus,115,60
5891,36,Male,43728,bus,115,60
5891,36,Male,43729,bus,115,60
5891,36,Male,43730,bus,115,60
5891,36,Male,43731,bus,115,60
5891,36,Male,43732,bus,115,60
5892,31,Female,43733,pedestrian,10,0.1
5892,31,Female,43734,pedestrian,10,0.1
5902,14,Female,43826,cycle,20,0.6
5902,14,Female,43827,cycle,20,0.6
5902,14,Female,43828,cycle,20,0.6
5902,14,Female,43829,cycle,20,0.6
5902,14,Female,43830,cycle,20,0.6
5902,14,Female,43831,cycle,20,0.6
5902,14,Female,43832,cycle,20,0.6
5902,14,Female,43833,cycle,20,0.6
5902,14,Female,43834,cycle,20,0.6
5902,14,Female,43835,cycle,20,0.6
5902,14,Female,43836,cycle,20,0.6
5902,14,Female,43837,cycle,20,0.6
5899,39,Male,43776,bus,65,22.2
5899,39,Male,43777,bus,65,22.2
5899,39,Male,43778,bus,65,22.2
5899,39,Male,43779,bus,65,22.2
5899,39,Male,43780,bus,65,22.2
5899,39,Male,43781,bus,65,22.2
5899,39,Male,43782,bus,65,22.2
5899,39,Male,43783,bus,65,22.2
5899,39,Male,43784,bus,65,22.2
5899,39,Male,43785,bus,65,22.2
5899,39,Male,43786,bus,65,22.2
5899,39,Male,43787,bus,65,22.2
5900,33,Female,43812,pedestrian,10,0.3
5900,33,Female,43813,pedestrian,10,0.3
5901,18,Female,43814,bus,80,46
5901,18,Female,43815,bus,80,46
5901,18,Female,43816,bus,80,46
5901,18,Female,43817,bus,80,46
5901,18,Female,43818,bus,80,46
5901,18,Female,43819,bus,80,46
5901,18,Female,43820,bus,80,46
5901,18,Female,43821,bus,80,46
5901,18,Female,43822,bus,80,46
5901,18,Female,43823,bus,80,46
5901,18,Female,43824,bus,80,46
5901,18,Female,43825,bus,80,46
5907,44,Male,43865,NA,80,6
5907,44,Male,43866,NA,80,6
5907,44,Male,43867,NA,80,6
5907,44,Male,43868,NA,80,6
5907,44,Male,43869,NA,80,6
5907,44,Male,43870,NA,80,6
5907,44,Male,43871,NA,80,6
5907,44,Male,43872,NA,80,6
5907,44,Male,43873,NA,80,6
5907,44,Male,43874,NA,80,6
5907,44,Male,43875,NA,80,6
5907,44,Male,43876,NA,80,6
5908,40,Female,43877,pedestrian,10,1
5908,40,Female,43878,pedestrian,10,1
5917,45,Male,43963,cycle,20,0.2
5917,45,Male,43964,cycle,20,0.2
5917,45,Male,43965,cycle,20,0.2
5917,45,Male,43966,cycle,20,0.2
5917,45,Male,43967,cycle,20,0.2
5917,45,Male,43968,cycle,20,0.2
5917,45,Male,43969,cycle,20,0.2
5917,45,Male,43970,cycle,20,0.2
5917,45,Male,43971,cycle,20,0.2
5917,45,Male,43972,cycle,20,0.2
5917,45,Male,43973,cycle,20,0.2
5917,45,Male,43974,cycle,20,0.2
5918,38,Female,43975,pedestrian,10,0.1
5918,38,Female,43976,pedestrian,10,0.1
5918,38,Female,43977,pedestrian,10,0.1
5918,38,Female,43978,pedestrian,10,0.1
5919,17,Female,43979,pedestrian,20,1
5919,17,Female,43980,pedestrian,20,1
5919,17,Female,43981,pedestrian,20,1
5919,17,Female,43982,pedestrian,20,1
5919,17,Female,43983,pedestrian,20,1
5919,17,Female,43984,pedestrian,20,1
5919,17,Female,43985,pedestrian,20,1
5919,17,Female,43986,pedestrian,20,1
5919,17,Female,43987,pedestrian,20,1
5919,17,Female,43988,pedestrian,20,1
5919,17,Female,43989,pedestrian,20,1
5919,17,Female,43990,pedestrian,20,1
5930,40,Male,44083,pedestrian,20,2
5930,40,Male,44084,pedestrian,20,2
5930,40,Male,44085,pedestrian,20,2
5930,40,Male,44086,pedestrian,20,2
5930,40,Male,44087,pedestrian,20,2
5930,40,Male,44088,pedestrian,20,2
5930,40,Male,44089,pedestrian,20,2
5930,40,Male,44090,pedestrian,20,2
5930,40,Male,44091,pedestrian,20,2
5930,40,Male,44092,pedestrian,20,2
5930,40,Male,44093,pedestrian,20,2
5930,40,Male,44094,pedestrian,20,2
5931,27,Female,44095,pedestrian,10,0.1
5931,27,Female,44096,pedestrian,10,0.1
5929,65,Female,44080,pedestrian,10,0.1
5929,65,Female,44081,pedestrian,10,0.1
5934,7,Female,44111,pedestrian,20,1
5934,7,Female,44112,pedestrian,20,1
5934,7,Female,44113,pedestrian,20,1
5934,7,Female,44114,pedestrian,20,1
5934,7,Female,44115,pedestrian,20,1
5934,7,Female,44116,pedestrian,20,1
5934,7,Female,44117,pedestrian,20,1
5934,7,Female,44118,pedestrian,20,1
5934,7,Female,44119,pedestrian,20,1
5934,7,Female,44120,pedestrian,20,1
5934,7,Female,44121,pedestrian,20,1
5934,7,Female,44122,pedestrian,20,1
5932,31,Male,44097,pedestrian,20,1
5932,31,Male,44098,pedestrian,20,1
5932,31,Male,44099,pedestrian,20,1
5932,31,Male,44100,pedestrian,20,1
5932,31,Male,44101,pedestrian,20,1
5932,31,Male,44102,pedestrian,20,1
5932,31,Male,44103,pedestrian,20,1
5932,31,Male,44104,pedestrian,20,1
5932,31,Male,44105,pedestrian,20,1
5932,31,Male,44106,pedestrian,20,1
5932,31,Male,44107,pedestrian,20,1
5932,31,Male,44108,pedestrian,20,1
5933,28,Female,44109,pedestrian,15,0.3
5933,28,Female,44110,pedestrian,15,0.3
5935,4,Male,44123,pedestrian,20,1
5935,4,Male,44124,pedestrian,20,1
5935,4,Male,44125,pedestrian,20,1
5935,4,Male,44126,pedestrian,20,1
5935,4,Male,44127,pedestrian,20,1
5935,4,Male,44128,pedestrian,20,1
5935,4,Male,44129,pedestrian,20,1
5935,4,Male,44130,pedestrian,20,1
5935,4,Male,44131,pedestrian,20,1
5935,4,Male,44132,pedestrian,20,1
5935,4,Male,44133,pedestrian,20,1
5935,4,Male,44134,pedestrian,20,1
5956,48,Female,44290,pedestrian,10,0.5
5956,48,Female,44291,pedestrian,10,0.5
5957,28,Male,44292,bus,55,5.8
5957,28,Male,44293,bus,55,5.8
5957,28,Male,44294,bus,55,5.8
5957,28,Male,44295,bus,55,5.8
5957,28,Male,44296,bus,55,5.8
5957,28,Male,44297,bus,55,5.8
5957,28,Male,44298,bus,55,5.8
5957,28,Male,44299,bus,55,5.8
5957,28,Male,44300,bus,55,5.8
5957,28,Male,44301,bus,55,5.8
5957,28,Male,44302,bus,55,5.8
5957,28,Male,44303,bus,55,5.8
5958,20,Female,44304,pedestrian,10,0.5
5958,20,Female,44305,pedestrian,10,0.5
5959,24,Male,44306,bus,140,71
5959,24,Male,44307,bus,140,71
5959,24,Male,44308,bus,140,71
5959,24,Male,44309,bus,140,71
5959,24,Male,44310,bus,140,71
5959,24,Male,44311,bus,140,71
5959,24,Male,44312,bus,140,71
5959,24,Male,44313,bus,140,71
5959,24,Male,44314,bus,140,71
5959,24,Male,44315,bus,140,71
5959,24,Male,44316,bus,140,71
5959,24,Male,44317,bus,140,71
5954,80,Female,44286,pedestrian,10,0.5
5954,80,Female,44287,pedestrian,10,0.5
5955,61,Male,44288,pedestrian,10,0.5
5955,61,Male,44289,pedestrian,10,0.5
5974,47,Male,44452,motorcycle,15,10
5974,47,Male,44453,motorcycle,15,10
5974,47,Male,44454,motorcycle,15,10
5974,47,Male,44455,motorcycle,15,10
5974,47,Male,44456,motorcycle,15,10
5974,47,Male,44457,motorcycle,15,10
5974,47,Male,44458,motorcycle,15,10
5974,47,Male,44459,motorcycle,15,10
5974,47,Male,44460,motorcycle,15,10
5974,47,Male,44461,motorcycle,15,10
5974,47,Male,44462,motorcycle,15,10
5974,47,Male,44463,motorcycle,15,10
5975,36,Female,44464,NA,NA,NA
5976,22,Male,44465,NA,NA,NA
5984,11,Female,44523,pedestrian,2,0.2
5984,11,Female,44524,pedestrian,2,0.2
5984,11,Female,44525,pedestrian,2,0.2
5984,11,Female,44526,pedestrian,2,0.2
5984,11,Female,44527,pedestrian,2,0.2
5984,11,Female,44528,pedestrian,2,0.2
5984,11,Female,44529,pedestrian,2,0.2
5984,11,Female,44530,pedestrian,2,0.2
5984,11,Female,44531,pedestrian,2,0.2
5984,11,Female,44532,pedestrian,2,0.2
5984,11,Female,44533,pedestrian,2,0.2
5984,11,Female,44534,pedestrian,2,0.2
5985,14,Male,44535,pedestrian,2,0.2
5985,14,Male,44536,pedestrian,2,0.2
5985,14,Male,44537,pedestrian,2,0.2
5985,14,Male,44538,pedestrian,2,0.2
5985,14,Male,44539,pedestrian,2,0.2
5985,14,Male,44540,pedestrian,2,0.2
5985,14,Male,44541,pedestrian,2,0.2
5985,14,Male,44542,pedestrian,2,0.2
5985,14,Male,44543,pedestrian,2,0.2
5985,14,Male,44544,pedestrian,2,0.2
5985,14,Male,44545,pedestrian,2,0.2
5985,14,Male,44546,pedestrian,2,0.2
5986,13,Male,44547,pedestrian,2,0.2
5986,13,Male,44548,pedestrian,2,0.2
5986,13,Male,44549,pedestrian,2,0.2
5986,13,Male,44550,pedestrian,2,0.2
5986,13,Male,44551,pedestrian,2,0.2
5986,13,Male,44552,pedestrian,2,0.2
5986,13,Male,44553,pedestrian,2,0.2
5986,13,Male,44554,pedestrian,2,0.2
5986,13,Male,44555,pedestrian,2,0.2
5986,13,Male,44556,pedestrian,2,0.2
5986,13,Male,44557,pedestrian,2,0.2
5986,13,Male,44558,pedestrian,2,0.2
5982,56,Female,44507,pedestrian,5,0.2
5982,56,Female,44508,pedestrian,5,0.2
5982,56,Female,44509,pedestrian,5,0.2
5982,56,Female,44510,pedestrian,5,0.2
5983,40,Female,44511,NA,19,10.2
5983,40,Female,44512,NA,19,10.2
5983,40,Female,44513,NA,19,10.2
5983,40,Female,44514,NA,19,10.2
5983,40,Female,44515,NA,19,10.2
5983,40,Female,44516,NA,19,10.2
5983,40,Female,44517,NA,19,10.2
5983,40,Female,44518,NA,19,10.2
5983,40,Female,44519,NA,19,10.2
5983,40,Female,44520,NA,19,10.2
5983,40,Female,44521,NA,19,10.2
5983,40,Female,44522,NA,19,10.2
5981,61,Male,44495,cycle,40,10
5981,61,Male,44496,cycle,40,10
5981,61,Male,44497,cycle,40,10
5981,61,Male,44498,cycle,40,10
5981,61,Male,44499,cycle,40,10
5981,61,Male,44500,cycle,40,10
5981,61,Male,44501,cycle,40,10
5981,61,Male,44502,cycle,40,10
5981,61,Male,44503,cycle,40,10
5981,61,Male,44504,cycle,40,10
5981,61,Male,44505,cycle,40,10
5981,61,Male,44506,cycle,40,10
5987,50,Male,44559,NA,NA,NA
5988,42,Female,44560,NA,NA,NA
5989,30,Male,44561,motorcycle,10,4
5989,30,Male,44562,motorcycle,10,4
5989,30,Male,44563,motorcycle,10,4
5989,30,Male,44564,motorcycle,10,4
5989,30,Male,44565,motorcycle,10,4
5989,30,Male,44566,motorcycle,10,4
5989,30,Male,44567,motorcycle,10,4
5989,30,Male,44568,motorcycle,10,4
5989,30,Male,44569,motorcycle,10,4
5989,30,Male,44570,motorcycle,10,4
5989,30,Male,44571,motorcycle,10,4
5989,30,Male,44572,motorcycle,10,4
5990,24,Female,44585,NA,NA,NA
5993,11,Male,44600,pedestrian,2,0.1
5993,11,Male,44601,pedestrian,2,0.1
5993,11,Male,44602,pedestrian,2,0.1
5993,11,Male,44603,pedestrian,2,0.1
5993,11,Male,44604,pedestrian,2,0.1
5993,11,Male,44605,pedestrian,2,0.1
5993,11,Male,44606,pedestrian,2,0.1
5993,11,Male,44607,pedestrian,2,0.1
5993,11,Male,44608,pedestrian,2,0.1
5993,11,Male,44609,pedestrian,2,0.1
5993,11,Male,44610,pedestrian,2,0.1
5993,11,Male,44611,pedestrian,2,0.1
5994,8,Male,44612,pedestrian,2,0.1
5994,8,Male,44613,pedestrian,2,0.1
5994,8,Male,44614,pedestrian,2,0.1
5994,8,Male,44615,pedestrian,2,0.1
5994,8,Male,44616,pedestrian,2,0.1
5994,8,Male,44617,pedestrian,2,0.1
5994,8,Male,44618,pedestrian,2,0.1
5994,8,Male,44619,pedestrian,2,0.1
5994,8,Male,44620,pedestrian,2,0.1
5994,8,Male,44621,pedestrian,2,0.1
5994,8,Male,44622,pedestrian,2,0.1
5994,8,Male,44623,pedestrian,2,0.1
5991,33,Male,44586,cycle,40,10
5991,33,Male,44587,cycle,40,10
5991,33,Male,44588,cycle,40,10
5991,33,Male,44589,cycle,40,10
5991,33,Male,44590,cycle,40,10
5991,33,Male,44591,cycle,40,10
5991,33,Male,44592,cycle,40,10
5991,33,Male,44593,cycle,40,10
5991,33,Male,44594,cycle,40,10
5991,33,Male,44595,cycle,40,10
5991,33,Male,44596,cycle,40,10
5991,33,Male,44597,cycle,40,10
5992,28,Female,44598,pedestrian,5,0.2
5992,28,Female,44599,pedestrian,5,0.2
5995,35,Female,44624,NA,NA,NA
5996,18,Female,44625,bus,60,11.5
5996,18,Female,44626,bus,60,11.5
5996,18,Female,44627,bus,60,11.5
5996,18,Female,44628,bus,60,11.5
5996,18,Female,44629,bus,60,11.5
5996,18,Female,44630,bus,60,11.5
5996,18,Female,44631,bus,60,11.5
5996,18,Female,44632,bus,60,11.5
5996,18,Female,44633,bus,60,11.5
5996,18,Female,44634,bus,60,11.5
5996,18,Female,44635,bus,60,11.5
5996,18,Female,44636,bus,60,11.5
5999,14,Male,44661,bus,110,30
5999,14,Male,44662,bus,110,30
5999,14,Male,44663,bus,110,30
5999,14,Male,44664,bus,110,30
5999,14,Male,44665,bus,110,30
5999,14,Male,44666,bus,110,30
5999,14,Male,44667,bus,110,30
5999,14,Male,44668,bus,110,30
5999,14,Male,44669,bus,110,30
5999,14,Male,44670,bus,110,30
5999,14,Male,44671,bus,110,30
5999,14,Male,44672,bus,110,30
5997,43,Male,44637,cycle,45,9
5997,43,Male,44638,cycle,45,9
5997,43,Male,44639,cycle,45,9
5997,43,Male,44640,cycle,45,9
5997,43,Male,44641,cycle,45,9
5997,43,Male,44642,cycle,45,9
5997,43,Male,44643,cycle,45,9
5997,43,Male,44644,cycle,45,9
5997,43,Male,44645,cycle,45,9
5997,43,Male,44646,cycle,45,9
5997,43,Male,44647,cycle,45,9
5997,43,Male,44648,cycle,45,9
5998,17,Male,44649,pedestrian,10,1
5998,17,Male,44650,pedestrian,10,1
5998,17,Male,44651,pedestrian,10,1
5998,17,Male,44652,pedestrian,10,1
5998,17,Male,44653,pedestrian,10,1
5998,17,Male,44654,pedestrian,10,1
5998,17,Male,44655,pedestrian,10,1
5998,17,Male,44656,pedestrian,10,1
5998,17,Male,44657,pedestrian,10,1
5998,17,Male,44658,pedestrian,10,1
5998,17,Male,44659,pedestrian,10,1
5998,17,Male,44660,pedestrian,10,1
6006,45,Female,44740,pedestrian,2,0.05
6006,45,Female,44741,pedestrian,2,0.05
6007,29,Male,44742,pedestrian,10,0.15
6007,29,Male,44743,pedestrian,10,0.15
6007,29,Male,44744,pedestrian,10,0.15
6007,29,Male,44745,pedestrian,10,0.15
6007,29,Male,44746,pedestrian,10,0.15
6007,29,Male,44747,pedestrian,10,0.15
6007,29,Male,44748,pedestrian,10,0.15
6007,29,Male,44749,pedestrian,10,0.15
6007,29,Male,44750,pedestrian,10,0.15
6007,29,Male,44751,pedestrian,10,0.15
6007,29,Male,44752,pedestrian,10,0.15
6007,29,Male,44753,pedestrian,10,0.15
6008,22,Female,44754,pedestrian,2,0.05
6008,22,Female,44755,pedestrian,2,0.05
6009,16,Female,44756,pedestrian,10,0.3
6009,16,Female,44757,pedestrian,10,0.3
6009,16,Female,44758,pedestrian,10,0.3
6009,16,Female,44759,pedestrian,10,0.3
6009,16,Female,44760,pedestrian,10,0.3
6009,16,Female,44761,pedestrian,10,0.3
6009,16,Female,44762,pedestrian,10,0.3
6009,16,Female,44763,pedestrian,10,0.3
6009,16,Female,44764,pedestrian,10,0.3
6009,16,Female,44765,pedestrian,10,0.3
6009,16,Female,44766,pedestrian,10,0.3
6009,16,Female,44767,pedestrian,10,0.3
6010,3,Male,44780,NA,NA,NA
6021,9,Female,44881,NA,NA,NA
6019,36,Male,44867,pedestrian,15,1
6019,36,Male,44868,pedestrian,15,1
6019,36,Male,44869,pedestrian,15,1
6019,36,Male,44870,pedestrian,15,1
6019,36,Male,44871,pedestrian,15,1
6019,36,Male,44872,pedestrian,15,1
6019,36,Male,44873,pedestrian,15,1
6019,36,Male,44874,pedestrian,15,1
6019,36,Male,44875,pedestrian,15,1
6019,36,Male,44876,pedestrian,15,1
6019,36,Male,44877,pedestrian,15,1
6019,36,Male,44878,pedestrian,15,1
6020,30,Female,44880,NA,NA,NA
6022,6,Female,44882,NA,NA,NA
6023,45,Male,44883,cycle,60,10
6023,45,Male,44884,cycle,60,10
6023,45,Male,44885,cycle,60,10
6023,45,Male,44886,cycle,60,10
6023,45,Male,44887,cycle,60,10
6023,45,Male,44888,cycle,60,10
6023,45,Male,44889,cycle,60,10
6023,45,Male,44890,cycle,60,10
6023,45,Male,44891,cycle,60,10
6023,45,Male,44892,cycle,60,10
6023,45,Male,44893,cycle,60,10
6023,45,Male,44894,cycle,60,10
6024,40,Female,44895,pedestrian,10,0.2
6024,40,Female,44896,pedestrian,10,0.2
6025,24,Male,44897,pedestrian,15,0.5
6025,24,Male,44898,pedestrian,15,0.5
6025,24,Male,44899,pedestrian,15,0.5
6025,24,Male,44900,pedestrian,15,0.5
6025,24,Male,44901,pedestrian,15,0.5
6025,24,Male,44902,pedestrian,15,0.5
6026,18,Male,44903,NA,NA,NA
6027,45,Male,44904,bus,75,10.2
6027,45,Male,44905,bus,75,10.2
6027,45,Male,44906,bus,75,10.2
6027,45,Male,44907,bus,75,10.2
6027,45,Male,44908,bus,75,10.2
6027,45,Male,44909,bus,75,10.2
6027,45,Male,44910,bus,75,10.2
6027,45,Male,44911,bus,75,10.2
6027,45,Male,44912,bus,75,10.2
6027,45,Male,44913,bus,75,10.2
6027,45,Male,44914,bus,75,10.2
6027,45,Male,44915,bus,75,10.2
6028,39,Female,44916,pedestrian,15,0.5
6028,39,Female,44917,pedestrian,15,0.5
6029,25,Male,44918,NA,NA,NA
6030,20,Male,44931,NA,NA,NA
6045,7,Male,45038,pedestrian,10,0.2
6045,7,Male,45039,pedestrian,10,0.2
6045,7,Male,45040,pedestrian,10,0.2
6045,7,Male,45041,pedestrian,10,0.2
6045,7,Male,45042,pedestrian,10,0.2
6045,7,Male,45043,pedestrian,10,0.2
6043,30,Male,45024,motorcycle,35,10
6043,30,Male,45025,motorcycle,35,10
6043,30,Male,45026,motorcycle,35,10
6043,30,Male,45027,motorcycle,35,10
6043,30,Male,45028,motorcycle,35,10
6043,30,Male,45029,motorcycle,35,10
6043,30,Male,45030,motorcycle,35,10
6043,30,Male,45031,motorcycle,35,10
6043,30,Male,45032,motorcycle,35,10
6043,30,Male,45033,motorcycle,35,10
6043,30,Male,45034,motorcycle,35,10
6043,30,Male,45035,motorcycle,35,10
6044,25,Female,45036,pedestrian,10,0.3
6044,25,Female,45037,pedestrian,10,0.3
6046,32,Male,45044,motorcycle,35,11
6046,32,Male,45045,motorcycle,35,11
6046,32,Male,45046,motorcycle,35,11
6046,32,Male,45047,motorcycle,35,11
6046,32,Male,45048,motorcycle,35,11
6046,32,Male,45049,motorcycle,35,11
6046,32,Male,45050,motorcycle,35,11
6046,32,Male,45051,motorcycle,35,11
6046,32,Male,45052,motorcycle,35,11
6046,32,Male,45053,motorcycle,35,11
6046,32,Male,45054,motorcycle,35,11
6046,32,Male,45055,motorcycle,35,11
6047,23,Female,45056,pedestrian,15,0.5
6047,23,Female,45057,pedestrian,15,0.5
6058,12,Male,45182,pedestrian,20,1
6058,12,Male,45183,pedestrian,20,1
6058,12,Male,45184,pedestrian,20,1
6058,12,Male,45185,pedestrian,20,1
6058,12,Male,45186,pedestrian,20,1
6058,12,Male,45187,pedestrian,20,1
6058,12,Male,45188,pedestrian,20,1
6058,12,Male,45189,pedestrian,20,1
6058,12,Male,45190,pedestrian,20,1
6058,12,Male,45191,pedestrian,20,1
6058,12,Male,45192,pedestrian,20,1
6058,12,Male,45193,pedestrian,20,1
6059,12,Female,45194,pedestrian,10,0.1
6059,12,Female,45195,pedestrian,10,0.1
6060,12,Male,45197,pedestrian,20,1
6060,12,Male,45198,pedestrian,20,1
6060,12,Male,45199,pedestrian,20,1
6060,12,Male,45200,pedestrian,20,1
6060,12,Male,45201,pedestrian,20,1
6060,12,Male,45202,pedestrian,20,1
