"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
2825,"Male",35,3505,"rickshaw",20,"1","walk",5
2825,"Male",35,3505,"rickshaw",20,"2","rickshaw",10
2825,"Male",35,3505,"rickshaw",20,"3","bicycle",5
2826,"Female",33,3506,NA,NA,NA,NA,NA
2827,"Male",18,3507,"bicycle",20,"1","bicycle",20
2827,"Male",18,3508,"bicycle",20,"1","bicycle",20
2828,"Female",9,3509,NA,NA,NA,NA,NA
2829,"Male",32,3510,NA,NA,NA,NA,NA
2830,"Male",33,3513,"motorcycle",20,"1","motorcycle",20
2830,"Male",33,3514,"motorcycle",20,"1","motorcycle",20
2831,"Female",25,3515,"walk",15,"1","walk",15
2831,"Female",25,3516,"walk",15,"1","walk",15
2832,"Male",1,3517,NA,NA,NA,NA,NA
2833,"Female",43,3518,NA,NA,NA,NA,NA
2834,"Female",13,3519,NA,NA,NA,NA,NA
2835,"Female",30,3520,NA,NA,NA,NA,NA
2836,"Male",37,3521,"walk",20,"1","walk",20
2836,"Male",37,3522,"motorcycle",5,"1","motorcycle",5
2837,"Male",31,3523,"motorcycle",4,"1","motorcycle",4
2837,"Male",31,3524,"motorcycle",4,"1","motorcycle",4
2838,"Male",26,3525,NA,NA,NA,NA,NA
2839,"Female",22,3526,NA,NA,NA,NA,NA
2840,"Female",16,3528,"walk",5,"1","walk",5
2840,"Female",16,3529,"walk",4,"1","walk",4
2841,"Male",4,3530,NA,NA,NA,NA,NA
2842,"Male",38,3531,NA,NA,NA,NA,NA
2843,"Male",36,3532,"bicycle",20,"1","bicycle",20
2843,"Male",36,3533,"bicycle",20,"1","bicycle",20
2844,"Female",26,3534,"walk",15,"1","walk",15
2844,"Female",26,3535,"walk",15,"1","walk",15
2845,"Male",12,3536,NA,NA,NA,NA,NA
2846,"Female",7,3537,NA,NA,NA,NA,NA
2847,"Male",48,3538,"bicycle",10,"1","bicycle",10
2847,"Male",48,3539,"motorcycle",8,"1","motorcycle",8
2848,"Female",36,3540,"walk",15,"1","walk",15
2848,"Female",36,3541,"motorcycle",5,"1","motorcycle",5
2849,"Female",10,3542,NA,NA,NA,NA,NA
2850,"Female",8,3544,NA,NA,NA,NA,NA
2851,"Male",31,3545,"walk",25,"1","walk",15
2851,"Male",31,3545,"walk",25,"2","rickshaw",10
2851,"Male",31,3546,"walk",25,"1","rickshaw",10
2851,"Male",31,3546,"walk",25,"2","walk",15
2852,"Female",28,3547,NA,NA,NA,NA,NA
2853,"Male",8,3548,NA,NA,NA,NA,NA
2854,"Male",39,3549,"bicycle",18,"1","bicycle",18
2854,"Male",39,3550,"bicycle",20,"1","bicycle",20
2855,"Female",32,3551,NA,NA,NA,NA,NA
2856,"Male",17,3552,NA,NA,NA,NA,NA
2857,"Female",6,3553,NA,NA,NA,NA,NA
2858,"Female",31,3554,"walk",12,"1","walk",12
2858,"Female",31,3555,"walk",10,"1","walk",10
2859,"Male",9,3556,NA,NA,NA,NA,NA
2860,"Female",13,3559,NA,NA,NA,NA,NA
2861,"Male",41,3560,NA,NA,NA,NA,NA
2862,"Female",31,3561,"bicycle",25,"1","bicycle",10
2862,"Female",31,3561,"bicycle",25,"2","rickshaw",10
2862,"Female",31,3561,"bicycle",25,"3","bus",5
2862,"Female",31,3562,"rickshaw",25,"1","bus",5
2862,"Female",31,3562,"rickshaw",25,"2","rickshaw",15
2862,"Female",31,3562,"rickshaw",25,"3","motorcycle",5
2863,"Male",17,3563,NA,NA,NA,NA,NA
2864,"Female",10,3564,NA,NA,NA,NA,NA
2865,"Male",26,3565,"motorcycle",15,"1","motorcycle",15
2865,"Male",26,3566,"motorcycle",15,"1","motorcycle",15
2866,"Male",22,3567,"bicycle",30,"1","bicycle",30
2866,"Male",22,3568,"bicycle",30,"1","bicycle",30
2867,"Male",23,3569,"walk",40,"1","walk",15
2867,"Male",23,3569,"walk",40,"2","rickshaw",10
2867,"Male",23,3569,"walk",40,"3","walk",15
2867,"Male",23,3570,"walk",40,"1","walk",15
2867,"Male",23,3570,"walk",40,"2","rickshaw",10
2867,"Male",23,3570,"walk",40,"3","walk",15
2868,"Female",31,3571,"bicycle",20,"1","bicycle",10
2868,"Female",31,3571,"bicycle",20,"2","rickshaw",10
2868,"Female",31,3572,"rickshaw",15,"1","rickshaw",10
2868,"Female",31,3572,"rickshaw",15,"2","bicycle",5
2869,"Female",14,3573,NA,NA,NA,NA,NA
2870,"Female",7,3577,NA,NA,NA,NA,NA
2871,"Male",22,3578,"bicycle",20,"1","bicycle",20
2871,"Male",22,3579,"bicycle",20,"1","bicycle",20
2872,"Female",25,3580,"walk",20,"1","walk",20
2872,"Female",25,3581,"walk",20,"1","walk",20
2873,"Male",7,3582,NA,NA,NA,NA,NA
2874,"Male",41,3583,"rickshaw",40,"1","bicycle",10
2874,"Male",41,3583,"rickshaw",40,"2","rickshaw",15
2874,"Male",41,3583,"rickshaw",40,"3","bus",15
2874,"Male",41,3584,"bus",40,"1","bus",15
2874,"Male",41,3584,"bus",40,"2","rickshaw",15
2874,"Male",41,3584,"bus",40,"3","bicycle",10
2875,"Female",30,3585,NA,NA,NA,NA,NA
2876,"Male",8,3586,NA,NA,NA,NA,NA
2877,"Male",5,3587,NA,NA,NA,NA,NA
2878,"Male",36,3588,"motorcycle",20,"1","motorcycle",20
2878,"Male",36,3589,"motorcycle",20,"1","motorcycle",20
2879,"Female",29,3590,"motorcycle",10,"1","motorcycle",10
2879,"Female",29,3591,"motorcycle",10,"1","motorcycle",10
2880,"Female",9,3594,NA,NA,NA,NA,NA
2881,"Male",6,3595,NA,NA,NA,NA,NA
2882,"Male",31,3596,"walk",20,"1","walk",20
2882,"Male",31,3597,"walk",20,"1","walk",20
2883,"Male",41,3598,"walk",10,"1","walk",10
2883,"Male",41,3599,"walk",15,"1","walk",15
2884,"Female",38,3600,"car",35,"1","car",35
2884,"Female",38,3601,"car",35,"1","car",35
2884,"Female",38,3602,"car",20,"1","car",20
2884,"Female",38,3603,"car",20,"1","car",20
2885,"Male",26,3604,"motorcycle",10,"1","motorcycle",10
2885,"Male",26,3605,"motorcycle",10,"1","motorcycle",10
2886,"Female",28,3606,"walk",5,"1","walk",5
2886,"Female",28,3607,"walk",5,"1","walk",5
2887,"Female",2,3608,NA,NA,NA,NA,NA
2888,"Male",32,3609,"bicycle",40,"1","bicycle",40
2888,"Male",32,3610,"bicycle",40,"1","bicycle",40
2888,"Male",32,3611,"walk",5,"1","walk",5
2888,"Male",32,3612,"walk",5,"1","walk",5
2889,"Male",48,3613,"car",30,"1","car",30
2889,"Male",48,3614,"car",40,"1","car",40
2890,"Male",16,3616,"bus",40,"1","bus",30
2890,"Male",16,3616,"bus",40,"2","motorcycle",10
2890,"Male",16,3617,"bus",35,"1","bus",10
2890,"Male",16,3617,"bus",35,"2","bus",25
2891,"Male",0,3618,NA,NA,NA,NA,NA
2892,"Male",24,3619,"walk",15,"1","walk",15
2892,"Male",24,3620,"walk",15,"1","walk",15
2893,"Male",27,3621,"walk",15,"1","walk",15
2893,"Male",27,3622,"bus",30,"1","bus",30
2893,"Male",27,3623,"bus",30,"1","bus",30
2893,"Male",27,3624,"walk",12,"1","walk",12
2894,"Male",30,3625,"walk",25,"1","walk",25
2894,"Male",30,3626,"walk",25,"1","walk",25
2895,"Male",31,3627,"motorcycle",10,"1","motorcycle",10
2895,"Male",31,3628,"motorcycle",15,"1","motorcycle",15
2895,"Male",31,3629,"walk",5,"1","walk",5
2895,"Male",31,3630,"walk",5,"1","walk",5
2896,"Female",23,3631,"walk",5,"1","walk",5
2896,"Female",23,3632,"walk",5,"1","walk",5
2897,"Female",37,3633,"bicycle",30,"1","bicycle",30
2897,"Female",37,3634,"bicycle",30,"1","bicycle",30
2898,"Female",63,3635,"walk",15,"1","walk",15
2898,"Female",63,3636,"walk",15,"1","walk",15
2899,"Male",58,3637,"bus",10,"1","bus",10
2899,"Male",58,3638,"motorcycle",5,"1","motorcycle",5
2900,"Female",28,3644,"walk",10,"1","walk",10
2900,"Female",28,3645,"walk",10,"1","walk",10
2901,"Male",48,3646,"car",15,"1","car",15
2901,"Male",48,3647,"car",10,"1","car",10
2901,"Male",48,3648,"car",20,"1","car",20
2902,"Female",7,3649,NA,NA,NA,NA,NA
2903,"Female",8,3650,"walk",15,"1","walk",15
2903,"Female",8,3651,"walk",15,"1","walk",15
2904,"Male",28,3652,"motorcycle",8,"1","motorcycle",8
2904,"Male",28,3653,"motorcycle",7,"1","motorcycle",7
2905,"Female",1,3654,NA,NA,NA,NA,NA
2906,"Female",20,3655,"walk",5,"1","walk",5
2906,"Female",20,3656,"walk",4,"1","walk",4
2907,"Female",37,3657,"motorcycle",15,"1","motorcycle",15
2907,"Female",37,3658,"motorcycle",14,"1","rickshaw",6
2907,"Female",37,3658,"motorcycle",14,"2","motorcycle",8
2908,"Female",28,3659,"walk",8,"1","walk",8
2908,"Female",28,3660,"walk",5,"1","walk",5
2909,"Female",11,3661,NA,NA,NA,NA,NA
2910,"Male",38,3665,"motorcycle",10,"1","motorcycle",10
2910,"Male",38,3666,"motorcycle",10,"1","motorcycle",10
2911,"Female",32,3667,"motorcycle",15,"1","motorcycle",15
2911,"Female",32,3668,"motorcycle",15,"1","motorcycle",15
2912,"Male",16,3669,NA,NA,NA,NA,NA
2913,"Male",13,3670,NA,NA,NA,NA,NA
2914,"Female",7,3671,NA,NA,NA,NA,NA
2915,"Male",33,3672,NA,NA,NA,NA,NA
2916,"Female",25,3673,"bus",8,"1","bus",8
2916,"Female",25,3674,"bus",8,"1","bus",8
2917,"Female",5,3675,NA,NA,NA,NA,NA
2918,"Male",32,3676,"walk",20,"1","walk",20
2918,"Male",32,3677,"walk",20,"1","walk",20
2919,"Male",48,3678,"bus",35,"1","walk",10
2919,"Male",48,3678,"bus",35,"2","bus",25
2919,"Male",48,3679,"bus",35,"1","bus",25
2919,"Male",48,3679,"bus",35,"2","walk",10
2920,"Female",35,3682,"walk",5,"1","walk",5
2920,"Female",35,3683,"walk",20,"1","walk",20
2921,"Male",13,3684,NA,NA,NA,NA,NA
2922,"Female",9,3685,NA,NA,NA,NA,NA
2923,"Male",31,3686,"walk",25,"1","walk",25
2923,"Male",31,3687,"walk",25,"1","walk",25
2924,"Female",21,3688,NA,NA,NA,NA,NA
2925,"Male",6,3689,NA,NA,NA,NA,NA
2926,"Female",32,3690,"motorcycle",15,"1","motorcycle",15
2926,"Female",32,3691,"motorcycle",15,"1","motorcycle",15
2927,"Male",15,3692,"walk",20,"1","walk",20
2927,"Male",15,3693,"walk",20,"1","walk",20
2928,"Male",8,3694,NA,NA,NA,NA,NA
2929,"Male",61,3695,NA,NA,NA,NA,NA
2930,"Female",54,3697,"walk",20,"1","walk",10
2930,"Female",54,3697,"walk",20,"2","bus",10
2930,"Female",54,3698,"bus",15,"1","bus",10
2930,"Female",54,3698,"bus",15,"2","motorcycle",5
2931,"Female",28,3699,NA,NA,NA,NA,NA
2932,"Male",35,3700,"bus",30,"1","walk",10
2932,"Male",35,3700,"bus",30,"2","bus",20
2932,"Male",35,3701,"bus",30,"1","bus",20
2932,"Male",35,3701,"bus",30,"2","walk",10
2933,"Female",26,3702,NA,NA,NA,NA,NA
2934,"Male",4,3703,NA,NA,NA,NA,NA
2935,"Female",8,3704,NA,NA,NA,NA,NA
2936,"Male",25,3705,"bicycle",15,"1","bicycle",15
2936,"Male",25,3706,"bicycle",15,"1","bicycle",15
2937,"Male",43,3707,NA,NA,NA,NA,NA
2938,"Female",32,3708,"motorcycle",15,"1","motorcycle",15
2938,"Female",32,3709,"motorcycle",15,"1","motorcycle",15
2939,"Male",13,3710,NA,NA,NA,NA,NA
2940,"Female",38,3713,NA,NA,NA,NA,NA
2941,"Male",18,3714,"walk",20,"1","walk",20
2941,"Male",18,3715,"walk",20,"1","walk",20
2942,"Male",10,3716,NA,NA,NA,NA,NA
2943,"Female",11,3717,NA,NA,NA,NA,NA
2944,"Male",33,3718,"motorcycle",20,"1","motorcycle",20
2944,"Male",33,3719,"motorcycle",20,"1","motorcycle",20
2945,"Female",29,3720,NA,NA,NA,NA,NA
2946,"Female",6,3721,NA,NA,NA,NA,NA
2947,"Male",28,3722,NA,NA,NA,NA,NA
2948,"Female",48,3723,"car",20,"1","car",20
2948,"Female",48,3724,"car",20,"1","car",20
2949,"Female",1,3725,NA,NA,NA,NA,NA
2950,"Male",33,3729,NA,NA,NA,NA,NA
2951,"Male",43,3730,NA,NA,NA,NA,NA
2952,"Male",37,3731,"car",15,"1","car",15
2952,"Male",37,3732,"car",17,"1","car",17
2953,"Female",26,3733,NA,NA,NA,NA,NA
2954,"Male",31,3734,"walk",10,"1","walk",10
2954,"Male",31,3735,"walk",10,"1","walk",10
2955,"Female",40,3736,NA,NA,NA,NA,NA
2956,"Female",22,3737,NA,NA,NA,NA,NA
2957,"Male",42,3738,"motorcycle",25,"1","motorcycle",25
2957,"Male",42,3739,"motorcycle",25,"1","motorcycle",25
2958,"Female",31,3740,"walk",15,"1","walk",15
2958,"Female",31,3741,"walk",15,"1","walk",15
2959,"Female",13,3742,NA,NA,NA,NA,NA
2960,"Male",31,3747,NA,NA,NA,NA,NA
2961,"Female",29,3748,"bus",5,"1","bus",5
2961,"Female",29,3749,"bus",5,"1","bus",5
2962,"Female",9,3750,NA,NA,NA,NA,NA
2963,"Female",28,3751,"walk",15,"1","walk",15
2963,"Female",28,3752,"walk",20,"1","walk",20
2964,"Female",8,3753,NA,NA,NA,NA,NA
2965,"Male",35,3754,"motorcycle",25,"1","motorcycle",25
2965,"Male",35,3755,"motorcycle",25,"1","motorcycle",25
2966,"Female",25,3756,NA,NA,NA,NA,NA
2967,"Male",8,3757,NA,NA,NA,NA,NA
2968,"Male",7,3758,NA,NA,NA,NA,NA
2969,"Male",48,3759,"motorcycle",20,"1","motorcycle",20
2969,"Male",48,3760,"motorcycle",20,"1","motorcycle",20
2970,"Female",37,3763,"bus",20,"1","bus",20
2970,"Female",37,3764,"bus",20,"1","bus",20
2971,"Male",12,3765,NA,NA,NA,NA,NA
2972,"Female",13,3766,NA,NA,NA,NA,NA
2973,"Male",23,3767,"motorcycle",15,"1","motorcycle",15
2973,"Male",23,3768,"motorcycle",15,"1","motorcycle",15
2974,"Male",22,3769,"bus",25,"1","bus",25
2974,"Male",22,3770,"bus",25,"1","bus",25
2975,"Male",31,3771,"bicycle",5,"1","bicycle",5
2975,"Male",31,3772,"bicycle",5,"1","bicycle",5
2976,"Female",23,3773,NA,NA,NA,NA,NA
2977,"Female",1,3774,NA,NA,NA,NA,NA
2978,"Female",25,3775,"bicycle",20,"1","bicycle",20
2978,"Female",25,3776,"motorcycle",10,"1","motorcycle",10
2979,"Male",6,3777,NA,NA,NA,NA,NA
2980,"Female",21,3780,"bus",45,"1","walk",20
2980,"Female",21,3780,"bus",45,"2","bus",25
2980,"Female",21,3781,"bus",45,"1","bus",25
2980,"Female",21,3781,"bus",45,"2","walk",20
2981,"Male",31,3782,"walk",10,"1","walk",10
2981,"Male",31,3783,"bus",18,"1","walk",3
2981,"Male",31,3783,"bus",18,"2","bus",15
2981,"Male",31,3784,"bus",18,"1","bus",15
2981,"Male",31,3784,"bus",18,"2","walk",3
2982,"Female",28,3785,"walk",5,"1","walk",5
2982,"Female",28,3786,"walk",5,"1","walk",5
2983,"Male",11,3787,NA,NA,NA,NA,NA
2984,"Male",9,3788,NA,NA,NA,NA,NA
2985,"Male",25,3789,"motorcycle",5,"1","motorcycle",5
2985,"Male",25,3790,"motorcycle",5,"1","motorcycle",5
2986,"Female",27,3791,NA,NA,NA,NA,NA
2987,"Female",28,3792,NA,NA,NA,NA,NA
2988,"Female",25,3793,NA,NA,NA,NA,NA
2989,"Female",2,3794,NA,NA,NA,NA,NA
2990,"Male",45,3798,"motorcycle",10,"1","motorcycle",10
2990,"Male",45,3799,"motorcycle",10,"1","motorcycle",10
2991,"Female",33,3800,NA,NA,NA,NA,NA
2992,"Male",33,3801,NA,NA,NA,NA,NA
2993,"Female",48,3802,NA,NA,NA,NA,NA
2994,"Male",28,3803,"car",10,"1","car",10
2994,"Male",28,3804,"car",10,"1","car",10
2995,"Female",32,3805,"walk",2,"1","walk",2
2995,"Female",32,3806,"walk",2,"1","walk",2
2996,"Male",28,3807,NA,NA,NA,NA,NA
2997,"Male",40,3808,NA,NA,NA,NA,NA
2998,"Female",28,3809,"bus",13,"1","walk",5
2998,"Female",28,3809,"bus",13,"2","bus",8
2998,"Female",28,3810,"walk",31,"1","walk",3
2998,"Female",28,3810,"walk",31,"2","rickshaw",10
2998,"Female",28,3810,"walk",31,"3","walk",18
2999,"Male",32,3811,"walk",20,"1","walk",20
2999,"Male",32,3812,"walk",20,"1","walk",20
3000,"Female",26,3820,NA,NA,NA,NA,NA
3001,"Male",4,3821,NA,NA,NA,NA,NA
3002,"Female",7,3822,NA,NA,NA,NA,NA
3003,"Male",21,3823,NA,NA,NA,NA,NA
3004,"Male",21,3824,NA,NA,NA,NA,NA
3005,"Male",15,3825,NA,NA,NA,NA,NA
3006,"Male",31,3826,"walk",30,"1","walk",15
3006,"Male",31,3826,"walk",30,"2","bus",15
3006,"Male",31,3827,"bus",30,"1","bus",15
3006,"Male",31,3827,"bus",30,"2","walk",15
3007,"Female",27,3828,NA,NA,NA,NA,NA
3008,"Female",3,3829,NA,NA,NA,NA,NA
3009,"Female",34,3830,"motorcycle",10,"1","motorcycle",10
3009,"Female",34,3831,"motorcycle",10,"1","motorcycle",10
3010,"Male",12,3834,NA,NA,NA,NA,NA
3011,"Male",9,3835,NA,NA,NA,NA,NA
3012,"Female",6,3836,NA,NA,NA,NA,NA
3013,"Male",21,3837,"walk",20,"1","walk",20
3013,"Male",21,3838,"walk",20,"1","walk",20
3014,"Male",31,3839,"motorcycle",15,"1","motorcycle",15
3014,"Male",31,3840,"motorcycle",15,"1","motorcycle",15
3015,"Female",20,3841,NA,NA,NA,NA,NA
3016,"Male",8,3842,NA,NA,NA,NA,NA
3017,"Male",26,3843,"walk",25,"1","walk",25
3017,"Male",26,3844,"motorcycle",15,"1","motorcycle",15
3018,"Male",30,3845,"motorcycle",10,"1","motorcycle",10
3018,"Male",30,3846,"motorcycle",10,"1","motorcycle",10
3019,"Female",27,3847,NA,NA,NA,NA,NA
3020,"Male",8,3850,NA,NA,NA,NA,NA
3021,"Female",33,3851,"motorcycle",15,"1","motorcycle",15
3021,"Female",33,3852,"motorcycle",15,"1","motorcycle",15
3022,"Female",11,3853,NA,NA,NA,NA,NA
3023,"Female",7,3854,NA,NA,NA,NA,NA
3024,"Male",41,3855,"bus",25,"1","motorcycle",10
3024,"Male",41,3855,"bus",25,"2","bus",15
3024,"Male",41,3856,"bus",25,"1","bus",15
3024,"Male",41,3856,"bus",25,"2","motorcycle",10
3025,"Female",31,3857,NA,NA,NA,NA,NA
3026,"Male",12,3858,NA,NA,NA,NA,NA
3027,"Female",9,3859,NA,NA,NA,NA,NA
3028,"Male",36,3860,"motorcycle",10,"1","motorcycle",10
3028,"Male",36,3861,"motorcycle",15,"1","motorcycle",15
3029,"Male",13,3862,NA,NA,NA,NA,NA
3030,"Female",5,3864,NA,NA,NA,NA,NA
3031,"Female",41,3865,"walk",1,"1","walk",1
3031,"Female",41,3866,"walk",1,"1","walk",1
3031,"Female",41,3867,"car",15,"1","bicycle",5
3031,"Female",41,3867,"car",15,"2","car",10
3032,"Male",22,3868,NA,NA,NA,NA,NA
3033,"Female",13,3869,"walk",5,"1","walk",5
3033,"Female",13,3870,"walk",5,"1","walk",5
3034,"Male",9,3871,"walk",5,"1","walk",5
3034,"Male",9,3872,"walk",10,"1","walk",5
3034,"Male",9,3872,"walk",10,"2","walk",5
3034,"Male",9,3873,"walk",5,"1","walk",5
3034,"Male",9,3874,"walk",5,"1","walk",5
3035,"Female",7,3875,"walk",5,"1","walk",5
3035,"Female",7,3876,"walk",5,"1","walk",5
3036,"Female",35,3877,"walk",15,"1","walk",15
3036,"Female",35,3878,"walk",10,"1","walk",10
3037,"Female",30,3879,"walk",30,"1","walk",30
3037,"Female",30,3880,"walk",30,"1","walk",30
3038,"Female",36,3881,"walk",10,"1","walk",10
3038,"Female",36,3882,"walk",10,"1","walk",10
3039,"Female",5,3883,"car",25,"1","walk",5
3039,"Female",5,3883,"car",25,"2","car",20
3039,"Female",5,3884,"car",30,"1","car",20
3039,"Female",5,3884,"car",30,"2","walk",10
3040,"Female",27,3889,NA,NA,NA,NA,NA
3041,"Female",27,3890,"bus",45,"1","motorcycle",15
3041,"Female",27,3890,"bus",45,"2","walk",5
3041,"Female",27,3890,"bus",45,"3","bus",20
3041,"Female",27,3890,"bus",45,"4","walk",5
3041,"Female",27,3891,"bicycle",5,"1","bicycle",5
3041,"Female",27,3892,"walk",15,"1","walk",15
3042,"Female",NA,3893,NA,NA,NA,NA,NA
3043,"Female",58,3894,"motorcycle",10,"1","motorcycle",10
3043,"Female",58,3895,"bus",25,"1","bus",15
3043,"Female",58,3895,"bus",25,"2","walk",10
3044,"Female",40,3896,"motorcycle",10,"1","motorcycle",10
3044,"Female",40,3897,"motorcycle",10,"1","motorcycle",10
3045,"Male",25,3898,"motorcycle",10,"1","motorcycle",10
3045,"Male",25,3899,"motorcycle",15,"1","motorcycle",15
3046,"Female",60,3900,"motorcycle",10,"1","motorcycle",10
3047,"Male",43,3901,"motorcycle",20,"1","motorcycle",20
3047,"Male",43,3902,"motorcycle",30,"1","motorcycle",30
3048,"Female",21,3903,"walk",20,"1","walk",20
3048,"Female",21,3904,"walk",10,"1","walk",10
3049,"Female",34,3905,NA,NA,NA,NA,NA
3050,"Male",21,3908,"walk",30,"1","walk",30
3050,"Male",21,3909,"rickshaw",14,"1","rickshaw",10
3050,"Male",21,3909,"rickshaw",14,"2","walk",4
3051,"Female",23,3910,NA,NA,NA,NA,NA
3052,"Female",31,3911,"walk",50,"1","walk",50
3052,"Female",31,3912,"walk",50,"1","walk",50
3053,"Female",28,3913,"walk",10,"1","walk",10
3053,"Female",28,3914,"walk",15,"1","walk",15
3054,"Female",17,3915,NA,NA,NA,NA,NA
3055,"Female",33,3916,"motorcycle",5,"1","motorcycle",5
3055,"Female",33,3917,"motorcycle",5,"1","motorcycle",5
3055,"Female",33,3918,"motorcycle",10,"1","motorcycle",10
3055,"Female",33,3919,"bus",13,"1","bus",10
3055,"Female",33,3919,"bus",13,"2","walk",3
3056,"Male",38,3920,"rickshaw",30,"1","walk",10
3056,"Male",38,3920,"rickshaw",30,"2","rickshaw",20
3056,"Male",38,3921,"rickshaw",30,"1","rickshaw",20
3056,"Male",38,3921,"rickshaw",30,"2","walk",10
3057,"Female",30,3922,"motorcycle",25,"1","motorcycle",25
3057,"Female",30,3923,"motorcycle",20,"1","motorcycle",20
3058,"Female",29,3924,"motorcycle",30,"1","motorcycle",30
3058,"Female",29,3925,"motorcycle",20,"1","motorcycle",20
3059,"Female",21,3926,NA,NA,NA,NA,NA
3060,"Male",11,3929,"walk",20,"1","walk",20
3060,"Male",11,3930,"walk",30,"1","walk",30
3061,"Male",19,3931,"bicycle",38,"1","walk",10
3061,"Male",19,3931,"bicycle",38,"2","bicycle",28
3061,"Male",19,3932,"bicycle",30,"1","bicycle",30
3061,"Male",19,3933,"bicycle",35,"1","bicycle",35
3061,"Male",19,3934,"bicycle",35,"1","bicycle",35
3062,"Female",17,3935,NA,NA,NA,NA,NA
3063,"Female",42,3936,"walk",20,"1","walk",10
3063,"Female",42,3936,"walk",20,"2","rickshaw",10
3063,"Female",42,3937,"motorcycle",5,"1","motorcycle",5
3063,"Female",42,3938,"motorcycle",10,"1","motorcycle",10
3063,"Female",42,3939,"motorcycle",10,"1","motorcycle",10
3063,"Female",42,3940,"walk",15,"1","walk",15
3064,"Male",39,3941,"bicycle",60,"1","bicycle",60
3064,"Male",39,3942,"bicycle",60,"1","bicycle",60
3064,"Male",39,3943,"walk",15,"1","walk",15
3065,"Female",32,3944,"rickshaw",25,"1","walk",5
3065,"Female",32,3944,"rickshaw",25,"2","rickshaw",20
3065,"Female",32,3945,"rickshaw",20,"1","rickshaw",10
3065,"Female",32,3945,"rickshaw",20,"2","walk",10
3066,"Male",32,3946,"walk",5,"1","walk",5
3066,"Male",32,3947,"walk",5,"1","walk",5
3067,"Female",30,3948,NA,NA,NA,NA,NA
3068,"Female",19,3949,NA,NA,NA,NA,NA
3069,"Male",19,3950,"bus",30,"1","bus",30
3070,"Female",15,3953,"walk",5,"1","walk",5
3070,"Female",15,3954,"walk",5,"1","walk",5
3071,"Female",24,3955,"walk",10,"1","walk",10
3071,"Female",24,3956,"walk",10,"1","walk",10
3072,"Male",29,3957,NA,NA,NA,NA,NA
3073,"Female",17,3958,NA,NA,NA,NA,NA
3074,"Female",17,3959,"rickshaw",15,"1","walk",5
3074,"Female",17,3959,"rickshaw",15,"2","rickshaw",10
3074,"Female",17,3960,"rickshaw",20,"1","rickshaw",15
3074,"Female",17,3960,"rickshaw",20,"2","walk",5
3075,"Female",22,3961,"motorcycle",25,"1","walk",5
3075,"Female",22,3961,"motorcycle",25,"2","motorcycle",20
3075,"Female",22,3962,"rickshaw",20,"1","rickshaw",10
3075,"Female",22,3962,"rickshaw",20,"2","walk",10
3076,"Female",33,3963,"walk",20,"1","walk",20
3076,"Female",33,3964,"walk",30,"1","walk",30
3077,"Male",28,3965,NA,NA,NA,NA,NA
3078,"Female",23,3966,NA,NA,NA,NA,NA
3079,"Female",21,3967,NA,NA,NA,NA,NA
3080,"Female",25,3969,"walk",20,"1","walk",10
3080,"Female",25,3969,"walk",20,"2","bus",10
3080,"Female",25,3970,"bus",20,"1","bus",10
3080,"Female",25,3970,"bus",20,"2","walk",10
3081,"Male",31,3971,NA,NA,NA,NA,NA
3082,"Male",7,3972,"walk",30,"1","walk",30
3082,"Male",7,3973,"walk",30,"1","walk",30
3083,"Female",15,3974,NA,NA,NA,NA,NA
3084,"Male",37,3975,NA,NA,NA,NA,NA
3085,"Female",25,3976,"walk",5,"1","walk",5
3085,"Female",25,3977,"walk",5,"1","walk",5
3086,"Male",41,3978,"bicycle",28,"1","bicycle",28
3086,"Male",41,3979,"bicycle",10,"1","bicycle",10
3087,"Male",23,3980,"motorcycle",20,"1","motorcycle",20
3087,"Male",23,3981,"bicycle",30,"1","bicycle",30
3088,"Male",35,3982,"car",5,"1","car",5
3088,"Male",35,3983,"car",5,"1","car",5
3088,"Male",35,3984,"car",10,"1","car",10
3089,"Male",55,3985,"bus",25,"1","walk",5
3089,"Male",55,3985,"bus",25,"2","bus",20
3089,"Male",55,3986,"rickshaw",5,"1","rickshaw",5
3089,"Male",55,3987,"bicycle",30,"1","bicycle",30
3090,"Female",18,3990,"walk",20,"1","walk",20
3090,"Female",18,3991,"walk",20,"1","walk",20
3091,"Female",27,3992,"walk",30,"1","walk",30
3091,"Female",27,3993,"walk",30,"1","walk",30
3092,"Female",37,3994,"bus",80,"1","walk",30
3092,"Female",37,3994,"bus",80,"2","bus",35
3092,"Female",37,3994,"bus",80,"3","walk",15
3092,"Female",37,3995,"walk",60,"1","walk",60
3092,"Female",37,3996,"bicycle",20,"1","bicycle",20
3093,"Female",26,3997,"walk",10,"1","walk",10
3093,"Female",26,3998,"walk",10,"1","walk",10
3094,"Male",10,3999,"motorcycle",15,"1","motorcycle",15
3094,"Male",10,4000,"motorcycle",15,"1","motorcycle",15
3095,"Male",42,4001,"walk",60,"1","walk",60
3095,"Male",42,4002,"walk",30,"1","walk",30
3096,"Female",34,4003,"rickshaw",30,"1","rickshaw",30
3096,"Female",34,4004,"motorcycle",35,"1","motorcycle",35
3097,"Male",28,4005,"motorcycle",15,"1","motorcycle",15
3097,"Male",28,4006,"motorcycle",40,"1","motorcycle",10
