"participant_id","age","sex","trip_id","stage_id","trip_mode","stage_mode","trip_duration","stage_duration"
355,27,"Male",750,1,"bus","bus",25,25
356,29,"Male",751,1,"bus","pedestrian",25,5
356,29,"Male",751,2,"bus","bus",25,20
356,29,"Male",752,1,"bus","bus",40,40
357,27,"Male",753,1,"pedestrian","pedestrian",15,15
357,27,"Male",754,1,"pedestrian","pedestrian",15,15
358,25,"Female",755,1,"pedestrian","pedestrian",10,10
358,25,"Female",756,1,"pedestrian","pedestrian",30,30
359,22,"Male",757,1,"motorcycle","motorcycle",5,5
359,22,"Male",758,1,"motorcycle","motorcycle",4,4
360,19,"Female",767,1,"pedestrian","pedestrian",30,30
360,19,"Female",768,1,"pedestrian","pedestrian",30,30
361,43,"Male",769,1,"motorcycle","motorcycle",15,15
361,43,"Male",770,1,"motorcycle","motorcycle",15,15
362,43,"Female",771,1,"motorcycle","motorcycle",30,30
362,43,"Female",772,1,"motorcycle","motorcycle",30,30
363,47,"Female",773,1,"taxi","taxi",20,20
364,41,"Female",774,1,"pedestrian","pedestrian",3,3
364,41,"Female",775,1,"taxi","taxi",30,30
364,41,"Female",776,1,"bus","pedestrian",50,10
364,41,"Female",776,2,"bus","bus",50,40
365,63,"Female",777,1,"pedestrian","pedestrian",5,5
366,62,"Male",778,1,"bus","pedestrian",35,5
366,62,"Male",778,2,"bus","bus",35,30
366,62,"Male",779,1,"pedestrian","pedestrian",30,30
366,62,"Male",780,1,"bus","pedestrian",55,25
366,62,"Male",780,2,"bus","bus",55,30
366,62,"Male",781,1,"pedestrian","pedestrian",5,5
367,36,"Male",782,1,"pedestrian","pedestrian",5,5
367,36,"Male",783,1,"pedestrian","pedestrian",10,10
368,62,"Male",784,1,"pedestrian","pedestrian",15,15
369,47,"Male",785,1,"pedestrian","pedestrian",15,15
369,47,"Male",786,1,"bus","bus",5,5
370,62,"Female",793,1,"pedestrian","pedestrian",15,15
371,50,"Female",794,1,"car","car",30,30
371,50,"Female",795,1,"car","car",30,30
372,48,"Male",796,1,"car","car",30,30
372,48,"Male",797,1,"car","car",30,30
372,48,"Male",798,1,"car","car",10,10
372,48,"Male",799,1,"pedestrian","pedestrian",10,10
373,47,"Male",800,1,"bus","pedestrian",25,5
373,47,"Male",800,2,"bus","bus",25,20
373,47,"Male",801,1,"bus","bus",100,40
373,47,"Male",801,2,"bus","bus",100,60
374,30,"Female",802,1,"bus","pedestrian",45,5
374,30,"Female",802,2,"bus","bus",45,40
374,30,"Female",803,1,"bus","bus",60,60
375,30,"Female",804,1,"pedestrian","pedestrian",15,15
375,30,"Female",805,1,"pedestrian","pedestrian",15,15
376,46,"Female",806,1,"motorcycle","motorcycle",15,15
376,46,"Female",807,1,"motorcycle","motorcycle",30,30
377,65,"Male",808,1,"bus","pedestrian",20,5
377,65,"Male",808,2,"bus","bus",20,15
377,65,"Male",809,1,"pedestrian","pedestrian",10,10
378,18,"Female",810,1,"pedestrian","pedestrian",5,5
378,18,"Female",811,1,"pedestrian","pedestrian",5,5
379,33,"Female",812,1,"car","car",30,30
379,33,"Female",813,1,"car","car",45,45
380,68,"Female",816,1,"pedestrian","pedestrian",25,25
380,68,"Female",817,1,"pedestrian","pedestrian",25,25
380,68,"Female",818,1,"pedestrian","pedestrian",25,25
380,68,"Female",819,1,"pedestrian","pedestrian",25,25
381,49,"Female",820,1,"pedestrian","pedestrian",15,15
381,49,"Female",821,1,"pedestrian","pedestrian",15,15
382,43,"Male",822,1,"bus","bus",45,45
382,43,"Male",823,1,"bus","bus",90,90
383,67,"Male",824,1,"car","car",10,10
383,67,"Male",825,1,"car","car",10,10
384,23,"Female",826,1,"motorcycle","motorcycle",20,20
384,23,"Female",827,1,"motorcycle","motorcycle",30,30
385,19,"Male",828,1,"pedestrian","pedestrian",5,5
385,19,"Male",829,1,"pedestrian","pedestrian",5,5
386,57,"Male",830,1,"taxi","taxi",15,15
386,57,"Male",831,1,"taxi","taxi",30,30
387,61,"Male",832,1,"motorcycle","motorcycle",5,5
387,61,"Male",833,1,"motorcycle","motorcycle",5,5
388,21,"Female",834,1,"bus","bus",75,30
388,21,"Female",834,2,"bus","bus",75,45
388,21,"Female",835,1,"bicycle","bicycle",15,15
388,21,"Female",836,1,"bicycle","bicycle",10,10
389,60,"Male",837,1,"bus","pedestrian",48,3
389,60,"Male",837,2,"bus","bus",48,45
389,60,"Male",838,1,"pedestrian","pedestrian",45,45
389,60,"Male",839,1,"bus","bus",30,30
390,19,"Male",842,1,"car","car",60,60
390,19,"Male",843,1,"car","car",60,60
391,38,"Female",844,1,"pedestrian","pedestrian",5,5
391,38,"Female",845,1,"pedestrian","pedestrian",15,15
392,25,"Male",846,1,"bus","pedestrian",45,15
392,25,"Male",846,2,"bus","bus",45,30
392,25,"Male",847,1,"pedestrian","pedestrian",10,10
392,25,"Male",848,1,"bus","pedestrian",65,10
392,25,"Male",848,2,"bus","bus",65,55
393,24,"Male",849,1,"pedestrian","pedestrian",30,30
393,24,"Male",850,1,"pedestrian","pedestrian",30,30
394,35,"Female",851,1,"bus","pedestrian",50,5
394,35,"Female",851,2,"bus","bus",50,45
394,35,"Female",852,1,"car","car",60,60
395,35,"Female",853,1,"pedestrian","pedestrian",5,5
395,35,"Female",854,1,"pedestrian","pedestrian",5,5
396,58,"Female",855,1,"bus","pedestrian",45,5
396,58,"Female",855,2,"bus","bus",45,40
396,58,"Female",856,1,"bus","bus",40,40
397,56,"Female",857,1,"bus","pedestrian",20,5
397,56,"Female",857,2,"bus","bus",20,15
397,56,"Female",858,1,"pedestrian","pedestrian",10,10
397,56,"Female",859,1,"bus","pedestrian",25,10
397,56,"Female",859,2,"bus","bus",25,15
397,56,"Female",860,1,"pedestrian","pedestrian",5,5
397,56,"Female",861,1,"pedestrian","pedestrian",3,3
397,56,"Female",862,1,"pedestrian","pedestrian",3,3
398,21,"Male",863,1,"bus","pedestrian",20,5
398,21,"Male",863,2,"bus","bus",20,15
398,21,"Male",864,1,"pedestrian","pedestrian",15,15
398,21,"Male",865,1,"bus","pedestrian",25,10
398,21,"Male",865,2,"bus","bus",25,15
398,21,"Male",866,1,"pedestrian","pedestrian",5,5
399,19,"Female",867,1,"pedestrian","pedestrian",40,40
399,19,"Female",868,1,"pedestrian","pedestrian",50,50
399,19,"Female",869,1,"pedestrian","pedestrian",20,20
399,19,"Female",870,1,"pedestrian","pedestrian",25,25
400,60,"Male",877,1,"pedestrian","pedestrian",10,10
400,60,"Male",878,1,"bus","bus",30,30
400,60,"Male",879,1,"pedestrian","pedestrian",15,15
401,67,"Male",880,1,"pedestrian","pedestrian",20,20
401,67,"Male",881,1,"pedestrian","pedestrian",40,40
401,67,"Male",882,1,"pedestrian","pedestrian",3,3
401,67,"Male",883,1,"pedestrian","pedestrian",3,3
402,63,"Female",884,1,"motorcycle","motorcycle",5,5
402,63,"Female",885,1,"motorcycle","motorcycle",5,5
403,65,"Female",886,1,"car","car",20,20
403,65,"Female",887,1,"car","car",20,20
404,23,"Male",888,1,"pedestrian","pedestrian",1,1
404,23,"Male",889,1,"motorcycle","motorcycle",10,10
404,23,"Male",890,1,"motorcycle","motorcycle",10,10
404,23,"Male",891,1,"motorcycle","motorcycle",10,10
404,23,"Male",892,1,"motorcycle","motorcycle",10,10
404,23,"Male",893,1,"pedestrian","pedestrian",1,1
405,23,"Female",894,1,"pedestrian","pedestrian",15,15
405,23,"Female",895,1,"pedestrian","pedestrian",15,15
405,23,"Female",896,1,"pedestrian","pedestrian",15,15
405,23,"Female",897,1,"pedestrian","pedestrian",15,15
406,41,"Male",898,1,"motorcycle","motorcycle",15,15
406,41,"Male",899,1,"motorcycle","motorcycle",15,15
407,66,"Male",900,1,"pedestrian","pedestrian",5,5
407,66,"Male",901,1,"pedestrian","pedestrian",5,5
407,66,"Male",902,1,"motorcycle","motorcycle",15,15
407,66,"Male",903,1,"motorcycle","motorcycle",15,15
408,61,"Male",904,1,"pedestrian","pedestrian",5,5
408,61,"Male",905,1,"pedestrian","pedestrian",5,5
408,61,"Male",906,1,"motorcycle","motorcycle",15,15
408,61,"Male",907,1,"motorcycle","motorcycle",15,15
409,26,"Male",908,1,"motorcycle","motorcycle",5,5
409,26,"Male",909,1,"motorcycle","motorcycle",5,5
409,26,"Male",910,1,"bus","bus",5,5
409,26,"Male",911,1,"bus","bus",5,5
410,29,"Male",915,1,"pedestrian","pedestrian",3,3
410,29,"Male",916,1,"pedestrian","pedestrian",3,3
410,29,"Male",917,1,"pedestrian","pedestrian",15,15
410,29,"Male",918,1,"pedestrian","pedestrian",15,15
411,24,"Female",919,1,"pedestrian","pedestrian",5,5
412,69,"Male",920,1,"pedestrian","pedestrian",25,25
413,37,"Female",921,1,"pedestrian","pedestrian",75,45
413,37,"Female",921,2,"pedestrian","bus",75,30
413,37,"Female",922,1,"pedestrian","pedestrian",30,30
413,37,"Female",923,1,"bus","pedestrian",150,30
413,37,"Female",923,2,"bus","bus",150,120
413,37,"Female",924,1,"pedestrian","pedestrian",60,60
414,61,"Male",925,1,"pedestrian","pedestrian",5,5
414,61,"Male",926,1,"pedestrian","pedestrian",5,5
415,59,"Female",927,1,"pedestrian","pedestrian",15,15
415,59,"Female",928,1,"pedestrian","pedestrian",15,15
415,59,"Female",929,1,"pedestrian","pedestrian",15,15
415,59,"Female",930,1,"pedestrian","pedestrian",15,15
416,50,"Male",931,1,"pedestrian","pedestrian",5,5
416,50,"Male",932,1,"pedestrian","pedestrian",2,2
416,50,"Male",933,1,"car","car",30,30
416,50,"Male",934,1,"car","car",45,45
417,40,"Male",935,1,"bus","pedestrian",44,15
417,40,"Male",935,2,"bus","bus",44,29
418,21,"Male",936,1,"bus","pedestrian",16,1
418,21,"Male",936,2,"bus","bus",16,15
418,21,"Male",937,1,"pedestrian","pedestrian",25,25
418,21,"Male",938,1,"bus","bus",90,90
419,47,"Female",939,1,"bus","pedestrian",50,10
419,47,"Female",939,2,"bus","bus",50,40
419,47,"Female",940,1,"bus","bus",60,60
419,47,"Female",941,1,"pedestrian","pedestrian",15,15
419,47,"Female",942,1,"pedestrian","pedestrian",5,5
419,47,"Female",943,1,"pedestrian","pedestrian",8,8
420,48,"Male",947,1,"car","car",30,30
421,62,"Male",948,1,"pedestrian","pedestrian",10,10
421,62,"Male",949,1,"pedestrian","pedestrian",10,10
421,62,"Male",950,1,"pedestrian","pedestrian",10,10
421,62,"Male",951,1,"bicycle","bicycle",5,5
422,33,"Female",952,1,"pedestrian","pedestrian",5,5
422,33,"Female",953,1,"pedestrian","pedestrian",5,5
422,33,"Female",954,1,"pedestrian","pedestrian",20,20
422,33,"Female",955,1,"pedestrian","pedestrian",5,5
422,33,"Female",956,1,"pedestrian","pedestrian",15,15
422,33,"Female",957,1,"pedestrian","pedestrian",15,15
422,33,"Female",958,1,"pedestrian","pedestrian",15,15
423,30,"Male",959,1,"pedestrian","pedestrian",5,5
423,30,"Male",960,1,"pedestrian","pedestrian",5,5
424,36,"Female",961,1,"pedestrian","pedestrian",5,5
424,36,"Female",962,1,"pedestrian","pedestrian",15,15
424,36,"Female",963,1,"pedestrian","pedestrian",30,30
424,36,"Female",964,1,"pedestrian","pedestrian",25,25
425,69,"Female",965,1,"bus","pedestrian",55,10
425,69,"Female",965,2,"bus","bus",55,15
425,69,"Female",965,3,"bus","bus",55,30
425,69,"Female",966,1,"pedestrian","pedestrian",5,5
425,69,"Female",967,1,"bus","bus",45,30
425,69,"Female",967,2,"bus","bus",45,15
425,69,"Female",968,1,"pedestrian","pedestrian",5,5
426,58,"Male",969,1,"pedestrian","pedestrian",30,30
426,58,"Male",970,1,"pedestrian","pedestrian",30,30
427,31,"Female",971,1,"bus","pedestrian",55,15
427,31,"Female",971,2,"bus","bus",55,40
427,31,"Female",972,1,"pedestrian","pedestrian",15,15
427,31,"Female",973,1,"pedestrian","pedestrian",15,15
427,31,"Female",974,1,"taxi","taxi",45,45
428,48,"Male",975,1,"motorcycle","motorcycle",25,25
428,48,"Male",976,1,"other","other",75,75
428,48,"Male",977,1,"bus","bus",180,180
428,48,"Male",978,1,"motorcycle","motorcycle",90,90
429,63,"Male",979,1,"pedestrian","pedestrian",5,5
429,63,"Male",980,1,"pedestrian","pedestrian",6,6
430,56,"Female",983,1,"pedestrian","pedestrian",5,5
430,56,"Female",984,1,"pedestrian","pedestrian",5,5
431,36,"Female",985,1,"pedestrian","pedestrian",15,15
431,36,"Female",986,1,"bus","bus",60,60
431,36,"Female",987,1,"bus","bus",45,45
431,36,"Female",988,1,"pedestrian","pedestrian",100,100
431,36,"Female",989,1,"pedestrian","pedestrian",115,115
431,36,"Female",990,1,"pedestrian","pedestrian",35,35
432,32,"Female",991,1,"motorcycle","motorcycle",15,15
432,32,"Female",992,1,"motorcycle","motorcycle",10,10
432,32,"Female",993,1,"motorcycle","motorcycle",15,15
432,32,"Female",994,1,"motorcycle","motorcycle",15,15
433,18,"Male",995,1,"pedestrian","pedestrian",5,5
433,18,"Male",996,1,"pedestrian","pedestrian",5,5
434,30,"Female",997,1,"pedestrian","pedestrian",2,2
434,30,"Female",998,1,"pedestrian","pedestrian",2,2
435,53,"Female",999,1,"pedestrian","pedestrian",25,15
435,53,"Female",999,2,"pedestrian","bus",25,10
435,53,"Female",1000,1,"taxi","taxi",30,30
436,52,"Female",1001,1,"pedestrian","pedestrian",5,5
436,52,"Female",1002,1,"pedestrian","pedestrian",10,10
437,53,"Female",1003,1,"pedestrian","pedestrian",5,5
437,53,"Female",1004,1,"pedestrian","pedestrian",30,30
438,68,"Male",1005,1,"pedestrian","pedestrian",10,10
438,68,"Male",1006,1,"pedestrian","pedestrian",10,10
438,68,"Male",1007,1,"pedestrian","pedestrian",20,20
439,51,"Female",1008,1,"pedestrian","pedestrian",5,5
439,51,"Female",1009,1,"pedestrian","pedestrian",5,5
439,51,"Female",1010,1,"motorcycle","motorcycle",10,10
439,51,"Female",1011,1,"bus","bus",15,15
439,51,"Female",1012,1,"bus","bus",15,15
439,51,"Female",1013,1,"motorcycle","motorcycle",10,10
440,29,"Female",1018,1,"pedestrian","pedestrian",5,5
440,29,"Female",1019,1,"pedestrian","pedestrian",15,15
440,29,"Female",1020,1,"motorcycle","motorcycle",30,30
440,29,"Female",1021,1,"motorcycle","motorcycle",15,15
441,38,"Male",1022,1,"motorcycle","motorcycle",5,5
441,38,"Male",1023,1,"motorcycle","motorcycle",30,30
442,47,"Female",1024,1,"pedestrian","pedestrian",13,13
442,47,"Female",1025,1,"pedestrian","pedestrian",2,2
443,19,"Female",1026,1,"pedestrian","pedestrian",5,5
443,19,"Female",1027,1,"pedestrian","pedestrian",5,5
443,19,"Female",1028,1,"pedestrian","pedestrian",5,5
443,19,"Female",1029,1,"pedestrian","pedestrian",5,5
443,19,"Female",1030,1,"pedestrian","pedestrian",15,15
443,19,"Female",1031,1,"pedestrian","pedestrian",15,15
444,50,"Male",1032,1,"motorcycle","motorcycle",10,10
444,50,"Male",1033,1,"car","car",15,15
445,24,"Male",1034,1,"pedestrian","pedestrian",10,10
445,24,"Male",1035,1,"pedestrian","pedestrian",15,15
446,58,"Male",1036,1,"bus","pedestrian",13,5
446,58,"Male",1036,2,"bus","bus",13,8
446,58,"Male",1037,1,"pedestrian","pedestrian",30,30
447,28,"Female",1038,1,"pedestrian","pedestrian",30,30
447,28,"Female",1039,1,"pedestrian","pedestrian",30,30
448,66,"Male",1040,1,"car","car",15,15
448,66,"Male",1041,1,"car","car",10,10
449,37,"Male",1042,1,"bus","pedestrian",13,5
449,37,"Male",1042,2,"bus","bus",13,8
449,37,"Male",1043,1,"car","car",20,20
450,61,"Female",1046,1,"pedestrian","pedestrian",5,5
450,61,"Female",1047,1,"pedestrian","pedestrian",5,5
451,37,"Female",1048,1,"bus","pedestrian",15,5
451,37,"Female",1048,2,"bus","bus",15,10
451,37,"Female",1049,1,"bus","bus",45,45
452,68,"Male",1050,1,"bus","pedestrian",30,5
452,68,"Male",1050,2,"bus","bus",30,25
452,68,"Male",1051,1,"motorcycle","motorcycle",20,20
453,36,"Male",1052,1,"car","car",15,15
453,36,"Male",1053,1,"car","car",15,15
454,43,"Male",1054,1,"car","car",15,15
454,43,"Male",1055,1,"car","car",15,15
455,25,"Male",1056,1,"car","car",90,90
455,25,"Male",1057,1,"car","car",30,30
456,45,"Female",1058,1,"car","car",30,30
456,45,"Female",1059,1,"car","car",30,30
457,16,"Male",1060,1,"car","car",15,15
457,16,"Male",1061,1,"car","car",15,15
458,18,"Female",1062,1,"motorcycle","motorcycle",5,5
458,18,"Female",1063,1,"motorcycle","motorcycle",5,5
458,18,"Female",1064,1,"motorcycle","motorcycle",10,10
458,18,"Female",1065,1,"motorcycle","motorcycle",20,20
459,55,"Female",1066,1,"motorcycle","motorcycle",30,30
459,55,"Female",1067,1,"bus","pedestrian",20,5
459,55,"Female",1067,2,"bus","bus",20,15
459,55,"Female",1068,1,"motorcycle","motorcycle",15,15
460,56,"Male",1071,1,"pedestrian","pedestrian",10,10
460,56,"Male",1072,1,"pedestrian","pedestrian",5,5
460,56,"Male",1073,1,"pedestrian","pedestrian",5,5
460,56,"Male",1074,1,"pedestrian","pedestrian",5,5
461,24,"Female",1075,1,"motorcycle","motorcycle",30,30
461,24,"Female",1076,1,"motorcycle","motorcycle",30,30
462,27,"Male",1077,1,"pedestrian","pedestrian",30,30
462,27,"Male",1078,1,"pedestrian","pedestrian",30,30
462,27,"Male",1079,1,"pedestrian","pedestrian",5,5
462,27,"Male",1080,1,"pedestrian","pedestrian",5,5
463,51,"Female",1081,1,"bus","pedestrian",61,1
463,51,"Female",1081,2,"bus","bus",61,60
464,65,"Female",1082,1,"bus","bus",15,15
465,16,"Male",1083,1,"pedestrian","pedestrian",15,15
466,25,"Female",1084,1,"bus","bus",15,15
466,25,"Female",1085,1,"bus","bus",15,15
467,57,"Female",1086,1,"bus","bus",20,20
468,19,"Male",1087,1,"pedestrian","pedestrian",15,15
468,19,"Male",1088,1,"pedestrian","pedestrian",30,30
469,69,"Female",1089,1,"bus","bus",20,20
469,69,"Female",1090,1,"bus","bus",25,25
470,42,"Male",1093,1,"pedestrian","pedestrian",20,20
470,42,"Male",1094,1,"pedestrian","pedestrian",30,30
471,60,"Female",1095,1,"pedestrian","pedestrian",5,5
471,60,"Female",1096,1,"pedestrian","pedestrian",5,5
472,51,"Male",1097,1,"pedestrian","pedestrian",15,15
472,51,"Male",1098,1,"pedestrian","pedestrian",15,15
473,65,"Female",1099,1,"bus","pedestrian",25,5
473,65,"Female",1099,2,"bus","bus",25,20
473,65,"Female",1100,1,"bus","bus",30,30
474,21,"Female",1101,1,"car","car",30,30
474,21,"Female",1102,1,"car","car",30,30
475,29,"Female",1103,1,"car","car",10,10
475,29,"Female",1104,1,"car","car",10,10
476,45,"Male",1105,1,"bus","pedestrian",27,5
476,45,"Male",1105,2,"bus","bus",27,22
476,45,"Male",1106,1,"bus","bus",30,30
477,28,"Male",1107,1,"car","car",30,30
477,28,"Male",1108,1,"car","car",30,30
477,28,"Male",1109,1,"car","car",10,10
477,28,"Male",1110,1,"car","car",15,15
478,69,"Female",1111,1,"pedestrian","pedestrian",80,40
478,69,"Female",1111,2,"pedestrian","bus",80,40
479,53,"Female",1112,1,"bus","pedestrian",30,10
479,53,"Female",1112,2,"bus","bus",30,20
479,53,"Female",1113,1,"taxi","taxi",20,20
479,53,"Female",1114,1,"pedestrian","pedestrian",5,5
480,68,"Female",1119,1,"pedestrian","pedestrian",10,10
480,68,"Female",1120,1,"pedestrian","pedestrian",10,10
481,57,"Male",1121,1,"pedestrian","pedestrian",5,5
481,57,"Male",1122,1,"pedestrian","pedestrian",5,5
482,30,"Male",1123,1,"bus","pedestrian",35,5
482,30,"Male",1123,2,"bus","bus",35,30
483,25,"Female",1124,1,"bus","pedestrian",73,3
483,25,"Female",1124,2,"bus","bus",73,70
483,25,"Female",1125,1,"pedestrian","pedestrian",5,5
484,65,"Female",1126,1,"pedestrian","pedestrian",10,10
484,65,"Female",1127,1,"pedestrian","pedestrian",10,10
484,65,"Female",1128,1,"pedestrian","pedestrian",10,10
484,65,"Female",1129,1,"pedestrian","pedestrian",10,10
484,65,"Female",1130,1,"bus","pedestrian",50,10
484,65,"Female",1130,2,"bus","bus",50,40
484,65,"Female",1131,1,"bus","bus",40,40
485,38,"Female",1132,1,"pedestrian","pedestrian",1,1
485,38,"Female",1133,1,"pedestrian","pedestrian",1,1
485,38,"Female",1134,1,"pedestrian","pedestrian",1,1
485,38,"Female",1135,1,"pedestrian","pedestrian",1,1
486,17,"Male",1136,1,"pedestrian","pedestrian",10,10
486,17,"Male",1137,1,"pedestrian","pedestrian",10,10
487,21,"Female",1138,1,"pedestrian","pedestrian",2,2
487,21,"Female",1139,1,"pedestrian","pedestrian",2,2
487,21,"Female",1140,1,"pedestrian","pedestrian",5,5
487,21,"Female",1141,1,"pedestrian","pedestrian",5,5
488,44,"Female",1142,1,"bus","pedestrian",17,2
488,44,"Female",1142,2,"bus","bus",17,15
488,44,"Female",1143,1,"bus","bus",15,15
488,44,"Female",1144,1,"pedestrian","pedestrian",2,2
489,58,"Male",1145,1,"pedestrian","pedestrian",40,40
489,58,"Male",1146,1,"pedestrian","pedestrian",45,45
489,58,"Male",1147,1,"pedestrian","pedestrian",5,5
489,58,"Male",1148,1,"pedestrian","pedestrian",5,5
490,36,"Female",1153,1,"car","car",5,5
490,36,"Female",1154,1,"pedestrian","pedestrian",5,5
490,36,"Female",1155,1,"pedestrian","pedestrian",5,5
490,36,"Female",1156,1,"car","car",5,5
491,46,"Female",1157,1,"motorcycle","motorcycle",10,10
491,46,"Female",1158,1,"motorcycle","motorcycle",15,15
492,37,"Female",1159,1,"pedestrian","pedestrian",5,5
492,37,"Female",1160,1,"pedestrian","pedestrian",5,5
492,37,"Female",1161,1,"motorcycle","motorcycle",10,10
492,37,"Female",1162,1,"pedestrian","pedestrian",20,20
493,58,"Female",1163,1,"pedestrian","pedestrian",30,30
493,58,"Female",1164,1,"pedestrian","pedestrian",30,30
494,38,"Male",1165,1,"pedestrian","pedestrian",15,15
494,38,"Male",1166,1,"pedestrian","pedestrian",15,15
494,38,"Male",1167,1,"pedestrian","pedestrian",30,30
494,38,"Male",1168,1,"pedestrian","pedestrian",15,15
494,38,"Male",1169,1,"car","car",30,30
494,38,"Male",1170,1,"car","car",39,39
494,38,"Male",1171,1,"pedestrian","pedestrian",15,15
494,38,"Male",1172,1,"pedestrian","pedestrian",105,105
495,26,"Female",1173,1,"motorcycle","motorcycle",30,30
495,26,"Female",1174,1,"motorcycle","motorcycle",30,30
495,26,"Female",1175,1,"pedestrian","pedestrian",15,15
495,26,"Female",1176,1,"pedestrian","pedestrian",15,15
496,42,"Male",1177,1,"bus","bus",75,15
496,42,"Male",1177,2,"bus","bus",75,60
496,42,"Male",1178,1,"bus","pedestrian",25,5
496,42,"Male",1178,2,"bus","bus",25,20
496,42,"Male",1179,1,"pedestrian","pedestrian",15,15
497,22,"Male",1180,1,"car","car",45,45
497,22,"Male",1181,1,"car","car",45,45
498,37,"Male",1182,1,"bicycle","bicycle",30,30
498,37,"Male",1183,1,"bicycle","bicycle",60,60
499,27,"Male",1184,1,"pedestrian","pedestrian",5,5
499,27,"Male",1185,1,"pedestrian","pedestrian",8,8
499,27,"Male",1186,1,"bus","bus",60,60
499,27,"Male",1187,1,"bus","bus",45,45
500,66,"Female",1192,1,"bus","pedestrian",35,5
500,66,"Female",1192,2,"bus","bus",35,30
500,66,"Female",1193,1,"bus","bus",30,30
500,66,"Female",1194,1,"pedestrian","pedestrian",5,5
501,67,"Female",1195,1,"pedestrian","pedestrian",15,15
501,67,"Female",1196,1,"pedestrian","pedestrian",15,15
502,32,"Male",1197,1,"motorcycle","motorcycle",30,30
502,32,"Male",1198,1,"motorcycle","motorcycle",15,15
503,56,"Male",1199,1,"pedestrian","pedestrian",5,5
503,56,"Male",1200,1,"pedestrian","pedestrian",5,5
503,56,"Male",1201,1,"pedestrian","pedestrian",10,10
503,56,"Male",1202,1,"pedestrian","pedestrian",10,10
504,45,"Male",1203,1,"bus","bus",10,10
504,45,"Male",1204,1,"bus","bus",15,15
504,45,"Male",1205,1,"bus","pedestrian",35,5
504,45,"Male",1205,2,"bus","bus",35,30
504,45,"Male",1206,1,"pedestrian","pedestrian",10,10
505,16,"Female",1207,1,"pedestrian","pedestrian",10,10
505,16,"Female",1208,1,"pedestrian","pedestrian",10,10
505,16,"Female",1209,1,"car","car",30,30
505,16,"Female",1210,1,"car","car",30,30
506,55,"Female",1211,1,"pedestrian","pedestrian",2,2
506,55,"Female",1212,1,"pedestrian","pedestrian",2,2
507,65,"Male",1213,1,"pedestrian","pedestrian",15,15
507,65,"Male",1214,1,"pedestrian","pedestrian",15,15
508,26,"Male",1215,1,"motorcycle","motorcycle",60,60
508,26,"Male",1216,1,"motorcycle","motorcycle",60,60
508,26,"Male",1217,1,"pedestrian","pedestrian",30,30
508,26,"Male",1218,1,"pedestrian","pedestrian",30,30
509,24,"Male",1219,1,"pedestrian","pedestrian",10,10
509,24,"Male",1220,1,"pedestrian","pedestrian",10,10
510,58,"Female",1225,1,"motorcycle","motorcycle",10,10
510,58,"Female",1226,1,"motorcycle","motorcycle",15,15
510,58,"Female",1227,1,"pedestrian","pedestrian",2,2
510,58,"Female",1228,1,"pedestrian","pedestrian",3,3
511,37,"Female",1229,1,"pedestrian","pedestrian",10,5
511,37,"Female",1229,2,"pedestrian","bus",10,5
511,37,"Female",1230,1,"bus","pedestrian",25,5
511,37,"Female",1230,2,"bus","bus",25,20
512,20,"Female",1231,1,"bus","bus",15,15
512,20,"Female",1232,1,"bus","bus",20,20
513,22,"Male",1233,1,"pedestrian","pedestrian",3,3
513,22,"Male",1235,1,"pedestrian","pedestrian",3,3
513,22,"Male",1236,1,"bus","bus",45,45
513,22,"Male",1237,1,"bus","bus",90,90
513,22,"Male",1238,1,"pedestrian","pedestrian",2,2
513,22,"Male",1239,1,"pedestrian","pedestrian",15,15
513,22,"Male",1240,1,"pedestrian","pedestrian",2,2
513,22,"Male",1241,1,"pedestrian","pedestrian",2,2
513,22,"Male",1242,1,"pedestrian","pedestrian",2,2
513,22,"Male",1234,1,"pedestrian","pedestrian",2,2
514,37,"Male",1243,1,"pedestrian","pedestrian",5,5
514,37,"Male",1244,1,"pedestrian","pedestrian",5,5
514,37,"Male",1245,1,"pedestrian","pedestrian",2,2
514,37,"Male",1246,1,"pedestrian","pedestrian",2,2
514,37,"Male",1247,1,"pedestrian","pedestrian",5,5
514,37,"Male",1248,1,"pedestrian","pedestrian",4,4
514,37,"Male",1249,1,"pedestrian","pedestrian",5,5
514,37,"Male",1250,1,"pedestrian","pedestrian",5,5
514,37,"Male",1251,1,"pedestrian","pedestrian",5,5
