"participant_id","age","sex","trip_id","stage_id","trip_mode","stage_mode","trip_duration","stage_duration"
"397",60,"Female",2,1,"pedestrian","pedestrian",30,30
"397",60,"Female",3,1,"car","car",40,40
"397",60,"Female",4,1,"car","car",50,50
"398",30,"Female",1,1,"pedestrian","pedestrian",50,50
"398",30,"Female",2,1,"pedestrian","pedestrian",20,20
"399",40,"Male",1,1,"bus","bus",30,30
"399",40,"Male",2,1,"car","car",15,15
"400",27,"Female",1,1,"pedestrian","pedestrian",10,10
"400",27,"Female",2,1,"taxi","taxi",5,5
"400",27,"Female",3,1,"car","car",10,10
"400",27,"Female",4,1,"pedestrian","pedestrian",5,5
"400",27,"Female",5,1,"pedestrian","pedestrian",15,15
"401",35,"Male",1,1,"pedestrian","pedestrian",20,20
"401",35,"Male",2,1,"pedestrian","pedestrian",20,20
"402",54,"Male",1,1,"motorcycle","motorcycle",15,15
"402",54,"Male",2,1,"motorcycle","motorcycle",30,30
"403",47,"Male",1,1,"pedestrian","pedestrian",10,10
"403",47,"Male",2,1,"pedestrian","pedestrian",10,10
"403",47,"Male",3,1,"pedestrian","pedestrian",20,20
"403",47,"Male",4,1,"pedestrian","pedestrian",45,45
"403",47,"Male",5,1,"pedestrian","pedestrian",20,20
"403",47,"Male",6,1,"pedestrian","pedestrian",15,15
"404",48,"Female",1,1,"taxi","taxi",30,30
"404",48,"Female",2,1,"taxi","taxi",60,60
"405",47,"Female",1,1,"car","car",15,15
"405",47,"Female",2,1,"car","car",15,15
"406",42,"Female",1,1,"car","car",30,30
"406",42,"Female",2,1,"car","car",15,15
"407",60,"Male",1,1,"bus","pedestrian",54,4
"407",60,"Male",1,2,"bus","bus",54,50
"409",15,"Male",1,1,"pedestrian","pedestrian",25,25
"409",15,"Male",2,1,"pedestrian","pedestrian",25,25
"410",66,"Male",1,1,"pedestrian","pedestrian",3,3
"410",66,"Male",2,1,"pedestrian","pedestrian",3,3
"411",37,"Male",1,1,"pedestrian","pedestrian",5,5
"411",37,"Male",2,1,"pedestrian","pedestrian",5,5
"412",25,"Male",1,1,"motorcycle","motorcycle",10,10
"412",25,"Male",2,1,"motorcycle","motorcycle",10,10
"413",31,"Male",1,1,"motorcycle","motorcycle",5,5
"413",31,"Male",2,1,"pedestrian","pedestrian",15,15
"413",31,"Male",3,1,"pedestrian","pedestrian",15,15
"414",35,"Female",1,1,"car","car",30,30
"414",35,"Female",2,1,"car","car",30,30
"415",45,"Female",1,1,"car","car",15,15
"415",45,"Female",2,1,"car","car",15,15
"416",31,"Male",1,1,"car","car",20,20
"416",31,"Male",2,1,"car","car",20,20
"417",39,"Male",1,1,"pedestrian","pedestrian",45,30
"417",39,"Male",1,2,"pedestrian","bus",45,15
"417",39,"Male",1,3,"pedestrian","bus",45,0
"417",39,"Male",2,1,"pedestrian","pedestrian",5,5
"417",39,"Male",3,1,"car","car",15,15
"418",68,"Female",1,1,"bus","pedestrian",20,5
"418",68,"Female",1,2,"bus","bus",20,15
"418",68,"Female",2,1,"car","car",30,30
"419",28,"Male",1,1,"motorcycle","motorcycle",15,15
"419",28,"Male",2,1,"motorcycle","motorcycle",15,15
"419",28,"Male",3,1,"motorcycle","motorcycle",15,15
"419",28,"Male",4,1,"motorcycle","motorcycle",15,15
"420",36,"Female",1,1,"pedestrian","pedestrian",30,30
"420",36,"Female",2,1,"pedestrian","pedestrian",30,30
"421",58,"Male",1,1,"pedestrian","pedestrian",2,2
"422",57,"Female",1,1,"pedestrian","pedestrian",2,2
"422",57,"Female",2,1,"pedestrian","pedestrian",2,2
"423",44,"Male",1,1,"pedestrian","pedestrian",5,5
"424",15,"Male",1,1,"pedestrian","pedestrian",15,15
"424",15,"Male",2,1,"pedestrian","pedestrian",15,15
"425",41,"Female",1,1,"car","car",5,5
"425",41,"Female",2,1,"car","car",5,5
"426",68,"Female",1,1,"bus","pedestrian",15,5
"426",68,"Female",1,2,"bus","bus",15,10
"426",68,"Female",2,1,"bus","bus",10,10
"427",42,"Male",1,1,"bus","pedestrian",75,15
"427",42,"Male",1,2,"bus","bus",75,60
"427",42,"Male",2,1,"bus","bus",105,105
"428",62,"Male",1,1,"pedestrian","pedestrian",4,4
"428",62,"Male",2,1,"pedestrian","pedestrian",5,5
"429",36,"Male",1,1,"car","car",75,75
"429",36,"Male",2,1,"car","car",120,120
"430",55,"Female",1,1,"bus","pedestrian",30,5
"430",55,"Female",1,2,"bus","bus",30,25
"430",55,"Female",2,1,"bus","bus",20,20
"431",44,"Male",1,1,"bus","pedestrian",35,5
"431",44,"Male",1,2,"bus","bus",35,30
"431",44,"Male",2,1,"bus","bus",30,30
"432",35,"Female",1,1,"pedestrian","pedestrian",10,10
"432",35,"Female",2,1,"pedestrian","pedestrian",10,10
"433",42,"Male",1,1,"bus","pedestrian",40,5
"433",42,"Male",1,2,"bus","bus",40,35
"433",42,"Male",2,1,"bus","pedestrian",35,5
"433",42,"Male",2,2,"bus","bus",35,30
"434",58,"Male",1,1,"taxi","taxi",30,30
"434",58,"Male",2,1,"taxi","taxi",75,75
"435",37,"Female",1,1,"pedestrian","pedestrian",5,5
"435",37,"Female",2,1,"pedestrian","pedestrian",5,5
"435",37,"Female",3,1,"pedestrian","pedestrian",5,5
"435",37,"Female",4,1,"pedestrian","pedestrian",15,15
"436",61,"Male",1,1,"pedestrian","pedestrian",10,10
"436",61,"Male",2,1,"pedestrian","pedestrian",10,10
"436",61,"Male",3,1,"pedestrian","pedestrian",10,10
"436",61,"Male",4,1,"pedestrian","pedestrian",10,10
"437",49,"Male",1,1,"pedestrian","pedestrian",10,10
"437",49,"Male",2,1,"pedestrian","pedestrian",10,10
"438",51,"Male",1,1,"pedestrian","pedestrian",5,5
"438",51,"Male",2,1,"pedestrian","pedestrian",10,10
"440",45,"Male",1,1,"bus","bus",15,15
"440",45,"Male",2,1,"bus","bus",15,15
"441",30,"Female",1,1,"motorcycle","motorcycle",75,75
"441",30,"Female",2,1,"motorcycle","motorcycle",45,45
"442",51,"Male",1,1,"pedestrian","pedestrian",5,5
"442",51,"Male",2,1,"pedestrian","pedestrian",5,5
"443",26,"Male",1,1,"motorcycle","motorcycle",15,15
"443",26,"Male",2,1,"motorcycle","motorcycle",20,20
"443",26,"Male",3,1,"motorcycle","motorcycle",15,15
"443",26,"Male",4,1,"motorcycle","motorcycle",15,15
"444",29,"Male",1,1,"motorcycle","motorcycle",5,5
"444",29,"Male",2,1,"motorcycle","motorcycle",20,20
"444",29,"Male",3,1,"motorcycle","motorcycle",30,30
"444",29,"Male",4,1,"motorcycle","motorcycle",5,5
"445",44,"Male",1,1,"pedestrian","pedestrian",15,15
"445",44,"Male",2,1,"pedestrian","pedestrian",15,15
"446",40,"Male",1,1,"pedestrian","pedestrian",15,15
"446",40,"Male",2,1,"pedestrian","pedestrian",15,15
"447",30,"Male",1,1,"pedestrian","pedestrian",15,15
"447",30,"Male",2,1,"pedestrian","pedestrian",15,15
"448",67,"Male",1,1,"pedestrian","pedestrian",5,5
"448",67,"Male",2,1,"pedestrian","pedestrian",5,5
"449",35,"Female",1,1,"pedestrian","pedestrian",15,15
"449",35,"Female",2,1,"pedestrian","pedestrian",15,15
"450",59,"Female",1,1,"pedestrian","pedestrian",5,5
"450",59,"Female",2,1,"pedestrian","pedestrian",5,5
"451",55,"Female",1,1,"pedestrian","pedestrian",15,15
"451",55,"Female",2,1,"pedestrian","pedestrian",14,14
"451",55,"Female",3,1,"pedestrian","pedestrian",15,15
"451",55,"Female",4,1,"pedestrian","pedestrian",15,15
"452",63,"Female",1,1,"bicycle","bicycle",5,5
"452",63,"Female",2,1,"pedestrian","pedestrian",2,2
"452",63,"Female",3,1,"pedestrian","pedestrian",2,2
"452",63,"Female",4,1,"bicycle","bicycle",5,5
"453",21,"Male",1,1,"pedestrian","pedestrian",5,5
"453",21,"Male",2,1,"pedestrian","pedestrian",5,5
"455",68,"Female",1,1,"pedestrian","pedestrian",10,10
"455",68,"Female",2,1,"pedestrian","pedestrian",10,10
"456",55,"Female",1,1,"bus","pedestrian",65,5
"456",55,"Female",1,2,"bus","bus",65,60
"456",55,"Female",2,1,"bus","pedestrian",50,5
"456",55,"Female",2,2,"bus","bus",50,45
"456",55,"Female",3,1,"pedestrian","pedestrian",10,10
"457",61,"Female",1,1,"pedestrian","pedestrian",10,10
"457",61,"Female",2,1,"pedestrian","pedestrian",10,10
"458",51,"Female",1,1,"bicycle","bicycle",5,5
"458",51,"Female",2,1,"bicycle","bicycle",5,5
"459",26,"Female",1,1,"car","car",30,30
"459",26,"Female",2,1,"car","car",30,30
"459",26,"Female",3,1,"pedestrian","pedestrian",10,10
"459",26,"Female",4,1,"pedestrian","pedestrian",15,15
"460",19,"Female",1,1,"motorcycle","motorcycle",20,20
"460",19,"Female",2,1,"motorcycle","motorcycle",5,5
"460",19,"Female",3,1,"motorcycle","motorcycle",30,30
"461",20,"Male",1,1,"car","car",10,10
"461",20,"Male",2,1,"car","car",10,10
"461",20,"Male",3,1,"car","car",5,5
"461",20,"Male",4,1,"car","car",10,10
"462",47,"Female",1,1,"motorcycle","motorcycle",5,5
"462",47,"Female",2,1,"motorcycle","motorcycle",5,5
"462",47,"Female",3,1,"motorcycle","motorcycle",30,30
"462",47,"Female",4,1,"motorcycle","motorcycle",20,20
"463",69,"Female",1,1,"pedestrian","pedestrian",5,5
"463",69,"Female",2,1,"pedestrian","pedestrian",5,5
"464",60,"Female",1,1,"motorcycle","motorcycle",0,0
"464",60,"Female",2,1,"motorcycle","motorcycle",15,15
"465",26,"Female",1,1,"car","car",45,45
"465",26,"Female",2,1,"car","car",30,30
"466",37,"Male",1,1,"bus","pedestrian",40,15
"466",37,"Male",1,2,"bus","bus",40,25
"466",37,"Male",2,1,"bus","bus",30,30
"467",22,"Female",1,1,"pedestrian","pedestrian",35,20
"467",22,"Female",1,2,"pedestrian","bus",35,15
"467",22,"Female",2,1,"bus","bus",20,20
"467",22,"Female",3,1,"pedestrian","pedestrian",10,10
"467",22,"Female",4,1,"pedestrian","pedestrian",10,10
"468",21,"Male",1,1,"bus","bus",60,60
"468",21,"Male",2,1,"bus","bus",0,0
"469",31,"Female",1,1,"motorcycle","motorcycle",20,20
"469",31,"Female",2,1,"motorcycle","motorcycle",30,30
"470",18,"Female",1,1,"bus","pedestrian",25,5
"470",18,"Female",1,2,"bus","bus",25,20
"470",18,"Female",2,1,"bus","bus",40,40
"471",23,"Female",1,1,"pedestrian","pedestrian",15,15
"471",23,"Female",2,1,"pedestrian","pedestrian",15,15
"472",41,"Male",1,1,"pedestrian","pedestrian",10,10
"472",41,"Male",2,1,"pedestrian","pedestrian",30,30
"473",25,"Male",1,1,"motorcycle","motorcycle",5,5
"473",25,"Male",2,1,"motorcycle","motorcycle",4,4
"474",64,"Female",1,1,"pedestrian","pedestrian",30,30
"474",64,"Female",2,1,"pedestrian","pedestrian",30,30
"475",20,"Male",1,1,"motorcycle","motorcycle",15,15
"475",20,"Male",2,1,"motorcycle","motorcycle",15,15
"476",40,"Female",1,1,"motorcycle","motorcycle",30,30
"476",40,"Female",2,1,"motorcycle","motorcycle",30,30
"477",43,"Male",1,1,"taxi","taxi",20,20
"478",65,"Male",1,1,"pedestrian","pedestrian",3,3
"478",65,"Male",2,1,"taxi","taxi",30,30
"478",65,"Male",3,1,"bus","pedestrian",50,10
"478",65,"Male",3,2,"bus","bus",50,40
"479",32,"Female",1,1,"pedestrian","pedestrian",5,5
"480",50,"Female",1,1,"pedestrian","pedestrian",5,5
"480",50,"Female",2,1,"pedestrian","pedestrian",10,10
"481",42,"Female",1,1,"pedestrian","pedestrian",15,15
"482",56,"Male",1,1,"pedestrian","pedestrian",15,15
"482",56,"Male",2,1,"bus","bus",5,5
"483",57,"Female",1,1,"pedestrian","pedestrian",15,15
"484",21,"Male",1,1,"car","car",30,30
"484",21,"Male",2,1,"car","car",30,30
"485",36,"Male",1,1,"car","car",30,30
"485",36,"Male",2,1,"car","car",30,30
"485",36,"Male",3,1,"car","car",10,10
"485",36,"Male",4,1,"pedestrian","pedestrian",10,10
"486",33,"Male",1,1,"bus","pedestrian",25,5
"486",33,"Male",1,2,"bus","bus",25,20
"486",33,"Male",2,1,"bus","bus",100,40
"486",33,"Male",2,2,"bus","bus",100,60
"487",61,"Male",1,1,"bus","pedestrian",45,5
"487",61,"Male",1,2,"bus","bus",45,40
"487",61,"Male",2,1,"bus","bus",60,60
"488",69,"Female",1,1,"pedestrian","pedestrian",15,15
"488",69,"Female",2,1,"pedestrian","pedestrian",15,15
"489",28,"Female",1,1,"motorcycle","motorcycle",15,15
"489",28,"Female",2,1,"motorcycle","motorcycle",30,30
"490",31,"Female",1,1,"pedestrian","pedestrian",5,5
"490",31,"Female",2,1,"pedestrian","pedestrian",5,5
"491",32,"Male",1,1,"car","car",30,30
"491",32,"Male",2,1,"car","car",45,45
"492",17,"Female",1,1,"pedestrian","pedestrian",25,25
"492",17,"Female",2,1,"pedestrian","pedestrian",25,25
"492",17,"Female",3,1,"pedestrian","pedestrian",25,25
"492",17,"Female",4,1,"pedestrian","pedestrian",25,25
"493",49,"Male",1,1,"pedestrian","pedestrian",15,15
"493",49,"Male",2,1,"pedestrian","pedestrian",15,15
"494",26,"Female",1,1,"bus","bus",45,45
"494",26,"Female",2,1,"bus","bus",90,90
"495",28,"Female",1,1,"car","car",10,10
"495",28,"Female",2,1,"car","car",10,10
"496",18,"Female",1,1,"motorcycle","motorcycle",20,20
"496",18,"Female",2,1,"motorcycle","motorcycle",30,30
"497",34,"Female",1,1,"pedestrian","pedestrian",5,5
"497",34,"Female",2,1,"pedestrian","pedestrian",5,5
"498",21,"Female",1,1,"taxi","taxi",15,15
"498",21,"Female",2,1,"taxi","taxi",30,30
"499",53,"Male",1,1,"motorcycle","motorcycle",5,5
"499",53,"Male",2,1,"motorcycle","motorcycle",5,5
"500",18,"Female",1,1,"car","car",60,60
"500",18,"Female",2,1,"car","car",60,60
"501",34,"Female",1,1,"pedestrian","pedestrian",5,5
"501",34,"Female",2,1,"pedestrian","pedestrian",15,15
"502",62,"Female",1,1,"bus","pedestrian",45,15
"502",62,"Female",1,2,"bus","bus",45,30
"502",62,"Female",2,1,"pedestrian","pedestrian",10,10
"502",62,"Female",3,1,"bus","pedestrian",65,10
"502",62,"Female",3,2,"bus","bus",65,55
"503",65,"Male",1,1,"pedestrian","pedestrian",30,30
"503",65,"Male",2,1,"pedestrian","pedestrian",30,30
"504",27,"Male",1,1,"bus","pedestrian",50,5
"504",27,"Male",1,2,"bus","bus",50,45
"504",27,"Male",2,1,"car","car",60,60
"505",40,"Male",1,1,"pedestrian","pedestrian",5,5
"505",40,"Male",2,1,"pedestrian","pedestrian",5,5
"506",38,"Male",1,1,"bus","pedestrian",45,5
"506",38,"Male",1,2,"bus","bus",45,40
"506",38,"Male",2,1,"bus","bus",40,40
"509",19,"Male",1,1,"bus","pedestrian",20,5
"509",19,"Male",1,2,"bus","bus",20,15
"509",19,"Male",2,1,"pedestrian","pedestrian",10,10
"509",19,"Male",3,1,"bus","pedestrian",25,10
"509",19,"Male",3,2,"bus","bus",25,15
"509",19,"Male",4,1,"pedestrian","pedestrian",5,5
"509",19,"Male",5,1,"pedestrian","pedestrian",3,3
"509",19,"Male",6,1,"pedestrian","pedestrian",3,3
"513",36,"Male",1,1,"bus","pedestrian",20,5
"513",36,"Male",1,2,"bus","bus",20,15
"513",36,"Male",2,1,"pedestrian","pedestrian",15,15
"513",36,"Male",3,1,"bus","pedestrian",25,10
"513",36,"Male",3,2,"bus","bus",25,15
"513",36,"Male",4,1,"pedestrian","pedestrian",5,5
"516",28,"Male",1,1,"pedestrian","pedestrian",40,40
"516",28,"Male",2,1,"pedestrian","pedestrian",50,50
"516",28,"Male",3,1,"pedestrian","pedestrian",20,20
"516",28,"Male",4,1,"pedestrian","pedestrian",25,25
"517",16,"Female",1,1,"pedestrian","pedestrian",10,10
"517",16,"Female",2,1,"bus","bus",30,30
"517",16,"Female",3,1,"pedestrian","pedestrian",15,15
"518",31,"Female",1,1,"pedestrian","pedestrian",20,20
"518",31,"Female",2,1,"pedestrian","pedestrian",40,40
"518",31,"Female",3,1,"pedestrian","pedestrian",3,3
"518",31,"Female",4,1,"pedestrian","pedestrian",3,3
"519",63,"Male",1,1,"motorcycle","motorcycle",5,5
"519",63,"Male",2,1,"motorcycle","motorcycle",5,5
"520",67,"Female",1,1,"pedestrian","pedestrian",1,1
"520",67,"Female",2,1,"motorcycle","motorcycle",10,10
"520",67,"Female",3,1,"motorcycle","motorcycle",10,10
"520",67,"Female",4,1,"motorcycle","motorcycle",10,10
"520",67,"Female",5,1,"motorcycle","motorcycle",10,10
"520",67,"Female",6,1,"pedestrian","pedestrian",1,1
"521",23,"Female",1,1,"pedestrian","pedestrian",15,15
"521",23,"Female",2,1,"pedestrian","pedestrian",15,15
"521",23,"Female",3,1,"pedestrian","pedestrian",15,15
"521",23,"Female",4,1,"pedestrian","pedestrian",15,15
"523",42,"Female",1,1,"motorcycle","motorcycle",15,15
"523",42,"Female",2,1,"motorcycle","motorcycle",15,15
"524",42,"Female",1,1,"pedestrian","pedestrian",5,5
"524",42,"Female",2,1,"pedestrian","pedestrian",5,5
"524",42,"Female",3,1,"motorcycle","motorcycle",15,15
"524",42,"Female",4,1,"motorcycle","motorcycle",15,15
"526",58,"Male",1,1,"pedestrian","pedestrian",5,5
"526",58,"Male",2,1,"pedestrian","pedestrian",5,5
"526",58,"Male",3,1,"motorcycle","motorcycle",15,15
"526",58,"Male",4,1,"motorcycle","motorcycle",15,15
"528",49,"Male",1,1,"motorcycle","motorcycle",5,5
"528",49,"Male",2,1,"motorcycle","motorcycle",5,5
"528",49,"Male",3,1,"bus","bus",5,5
"528",49,"Male",4,1,"bus","bus",5,5
"529",34,"Male",1,1,"pedestrian","pedestrian",3,3
"529",34,"Male",2,1,"pedestrian","pedestrian",3,3
"529",34,"Male",3,1,"pedestrian","pedestrian",15,15
"529",34,"Male",4,1,"pedestrian","pedestrian",15,15
"530",23,"Male",1,1,"pedestrian","pedestrian",25,25
"531",25,"Female",1,1,"pedestrian","pedestrian",75,45
"531",25,"Female",1,2,"pedestrian","bus",75,30
"531",25,"Female",2,1,"pedestrian","pedestrian",30,30
"531",25,"Female",3,1,"bus","pedestrian",150,30
"531",25,"Female",3,2,"bus","bus",150,120
"531",25,"Female",4,1,"pedestrian","pedestrian",60,60
"532",26,"Female",1,1,"pedestrian","pedestrian",5,5
"532",26,"Female",2,1,"pedestrian","pedestrian",5,5
"533",29,"Male",1,1,"pedestrian","pedestrian",15,15
"533",29,"Male",2,1,"pedestrian","pedestrian",15,15
"533",29,"Male",3,1,"pedestrian","pedestrian",15,15
"533",29,"Male",4,1,"pedestrian","pedestrian",15,15
"535",69,"Female",1,1,"pedestrian","pedestrian",5,5
"535",69,"Female",2,1,"pedestrian","pedestrian",2,2
"535",69,"Female",3,1,"car","car",30,30
"535",69,"Female",4,1,"car","car",45,45
"536",34,"Female",1,1,"bus","pedestrian",44,15
"536",34,"Female",1,2,"bus","bus",44,29
"538",61,"Female",1,1,"bus","pedestrian",16,1
"538",61,"Female",1,2,"bus","bus",16,15
"538",61,"Female",2,1,"pedestrian","pedestrian",25,25
"538",61,"Female",3,1,"bus","bus",90,90
"539",46,"Female",1,1,"bus","pedestrian",50,10
"539",46,"Female",1,2,"bus","bus",50,40
"539",46,"Female",2,1,"bus","bus",60,60
"539",46,"Female",3,1,"pedestrian","pedestrian",15,15
"539",46,"Female",4,1,"pedestrian","pedestrian",5,5
"539",46,"Female",5,1,"pedestrian","pedestrian",8,8
"540",38,"Male",1,1,"pedestrian","pedestrian",10,10
"540",38,"Male",2,1,"pedestrian","pedestrian",10,10
"540",38,"Male",3,1,"pedestrian","pedestrian",10,10
"540",38,"Male",4,1,"bicycle","bicycle",5,5
"542",67,"Male",1,1,"pedestrian","pedestrian",5,5
"542",67,"Male",2,1,"pedestrian","pedestrian",5,5
"542",67,"Male",3,1,"pedestrian","pedestrian",20,20
"542",67,"Male",4,1,"pedestrian","pedestrian",5,5
"542",67,"Male",5,1,"pedestrian","pedestrian",15,15
"542",67,"Male",6,1,"pedestrian","pedestrian",15,15
"542",67,"Male",7,1,"pedestrian","pedestrian",15,15
"543",29,"Female",1,1,"pedestrian","pedestrian",5,5
"543",29,"Female",2,1,"pedestrian","pedestrian",5,5
"544",36,"Male",1,1,"pedestrian","pedestrian",5,5
"544",36,"Male",2,1,"pedestrian","pedestrian",15,15
"544",36,"Male",3,1,"pedestrian","pedestrian",30,30
"544",36,"Male",4,1,"pedestrian","pedestrian",25,25
"545",54,"Female",1,1,"bus","pedestrian",55,10
"545",54,"Female",1,2,"bus","bus",55,15
"545",54,"Female",1,3,"bus","bus",55,30
"545",54,"Female",2,1,"pedestrian","pedestrian",5,5
"545",54,"Female",3,1,"bus","bus",45,30
"545",54,"Female",3,2,"bus","bus",45,15
"545",54,"Female",4,1,"pedestrian","pedestrian",5,5
"546",49,"Female",1,1,"pedestrian","pedestrian",30,30
"546",49,"Female",2,1,"pedestrian","pedestrian",30,30
"547",60,"Female",1,1,"bus","pedestrian",55,15
"547",60,"Female",1,2,"bus","bus",55,40
"547",60,"Female",2,1,"pedestrian","pedestrian",15,15
"547",60,"Female",3,1,"pedestrian","pedestrian",15,15
"547",60,"Female",4,1,"taxi","taxi",45,45
"548",46,"Male",1,1,"motorcycle","motorcycle",25,25
"548",46,"Male",2,1,"other","other",75,75
"548",46,"Male",3,1,"bus","bus",180,180
"548",46,"Male",4,1,"motorcycle","motorcycle",90,90
"549",49,"Female",1,1,"pedestrian","pedestrian",5,5
"549",49,"Female",2,1,"pedestrian","pedestrian",6,6
"550",65,"Male",1,1,"pedestrian","pedestrian",5,5
"550",65,"Male",2,1,"pedestrian","pedestrian",5,5
"551",44,"Female",1,1,"pedestrian","pedestrian",15,15
"551",44,"Female",2,1,"bus","bus",60,60
"551",44,"Female",3,1,"bus","bus",45,45
"551",44,"Female",4,1,"pedestrian","pedestrian",100,100
"551",44,"Female",5,1,"pedestrian","pedestrian",115,115
"551",44,"Female",6,1,"pedestrian","pedestrian",35,35
"552",50,"Male",1,1,"motorcycle","motorcycle",15,15
"552",50,"Male",2,1,"motorcycle","motorcycle",10,10
"552",50,"Male",3,1,"motorcycle","motorcycle",15,15
"552",50,"Male",4,1,"motorcycle","motorcycle",15,15
"553",54,"Male",1,1,"pedestrian","pedestrian",5,5
"553",54,"Male",2,1,"pedestrian","pedestrian",5,5
"554",25,"Male",1,1,"pedestrian","pedestrian",2,2
"554",25,"Male",2,1,"pedestrian","pedestrian",2,2
"555",63,"Male",1,1,"pedestrian","pedestrian",25,15
"555",63,"Male",1,2,"pedestrian","bus",25,10
"555",63,"Male",2,1,"taxi","taxi",30,30
"556",33,"Male",1,1,"pedestrian","pedestrian",5,5
"556",33,"Male",2,1,"pedestrian","pedestrian",10,10
"557",28,"Male",1,1,"pedestrian","pedestrian",5,5
"557",28,"Male",2,1,"pedestrian","pedestrian",30,30
"558",39,"Female",1,1,"pedestrian","pedestrian",10,10
"558",39,"Female",2,1,"pedestrian","pedestrian",10,10
"558",39,"Female",3,1,"pedestrian","pedestrian",20,20
"559",29,"Male",1,1,"pedestrian","pedestrian",5,5
"559",29,"Male",2,1,"pedestrian","pedestrian",5,5
"559",29,"Male",3,1,"motorcycle","motorcycle",10,10
"559",29,"Male",4,1,"bus","bus",15,15
"559",29,"Male",5,1,"bus","bus",15,15
"559",29,"Male",6,1,"motorcycle","motorcycle",10,10
"560",42,"Male",1,1,"pedestrian","pedestrian",5,5
"560",42,"Male",2,1,"pedestrian","pedestrian",15,15
"560",42,"Male",3,1,"motorcycle","motorcycle",30,30
"560",42,"Male",4,1,"motorcycle","motorcycle",15,15
"561",17,"Male",1,1,"motorcycle","motorcycle",5,5
"561",17,"Male",2,1,"motorcycle","motorcycle",30,30
"562",64,"Male",1,1,"pedestrian","pedestrian",13,13
"562",64,"Male",2,1,"pedestrian","pedestrian",2,2
"563",29,"Male",1,1,"pedestrian","pedestrian",5,5
"563",29,"Male",2,1,"pedestrian","pedestrian",5,5
"563",29,"Male",3,1,"pedestrian","pedestrian",5,5
"563",29,"Male",4,1,"pedestrian","pedestrian",5,5
"563",29,"Male",5,1,"pedestrian","pedestrian",15,15
"563",29,"Male",6,1,"pedestrian","pedestrian",15,15
"564",15,"Male",1,1,"motorcycle","motorcycle",10,10
"564",15,"Male",2,1,"car","car",15,15
"565",48,"Female",1,1,"pedestrian","pedestrian",10,10
"565",48,"Female",2,1,"pedestrian","pedestrian",15,15
"566",34,"Male",1,1,"bus","pedestrian",13,5
"566",34,"Male",1,2,"bus","bus",13,8
"566",34,"Male",2,1,"pedestrian","pedestrian",30,30
"567",49,"Female",1,1,"pedestrian","pedestrian",30,30
"567",49,"Female",2,1,"pedestrian","pedestrian",30,30
"568",28,"Male",1,1,"car","car",15,15
"568",28,"Male",2,1,"car","car",10,10
"569",37,"Male",1,1,"bus","pedestrian",13,5
"569",37,"Male",1,2,"bus","bus",13,8
"569",37,"Male",2,1,"car","car",20,20
"570",65,"Female",1,1,"pedestrian","pedestrian",5,5
"570",65,"Female",2,1,"pedestrian","pedestrian",5,5
"571",20,"Male",1,1,"bus","pedestrian",15,5
"571",20,"Male",1,2,"bus","bus",15,10
"571",20,"Male",2,1,"bus","bus",45,45
"573",45,"Male",1,1,"bus","pedestrian",30,5
"573",45,"Male",1,2,"bus","bus",30,25
"573",45,"Male",2,1,"motorcycle","motorcycle",20,20
"574",24,"Male",1,1,"car","car",15,15
"574",24,"Male",2,1,"car","car",15,15
"575",17,"Male",1,1,"car","car",15,15
"575",17,"Male",2,1,"car","car",15,15
"576",41,"Male",1,1,"car","car",90,90
"576",41,"Male",2,1,"car","car",30,30
"577",49,"Male",1,1,"car","car",30,30
"577",49,"Male",2,1,"car","car",30,30
"578",60,"Male",1,1,"car","car",15,15
"578",60,"Male",2,1,"car","car",15,15
"579",66,"Male",1,1,"motorcycle","motorcycle",5,5
"579",66,"Male",2,1,"motorcycle","motorcycle",5,5
"579",66,"Male",3,1,"motorcycle","motorcycle",10,10
"579",66,"Male",4,1,"motorcycle","motorcycle",20,20
"580",28,"Male",1,1,"motorcycle","motorcycle",30,30
"580",28,"Male",2,1,"bus","pedestrian",20,5
"580",28,"Male",2,2,"bus","bus",20,15
"580",28,"Male",3,1,"motorcycle","motorcycle",15,15
"581",19,"Female",1,1,"pedestrian","pedestrian",10,10
"581",19,"Female",2,1,"pedestrian","pedestrian",5,5
"581",19,"Female",3,1,"pedestrian","pedestrian",5,5
"581",19,"Female",4,1,"pedestrian","pedestrian",5,5
"582",23,"Female",1,1,"motorcycle","motorcycle",30,30
"582",23,"Female",2,1,"motorcycle","motorcycle",30,30
"583",26,"Female",1,1,"pedestrian","pedestrian",30,30
"583",26,"Female",2,1,"pedestrian","pedestrian",30,30
"583",26,"Female",3,1,"pedestrian","pedestrian",5,5
"583",26,"Female",4,1,"pedestrian","pedestrian",5,5
"584",17,"Female",1,1,"bus","pedestrian",61,1
"584",17,"Female",1,2,"bus","bus",61,60
"585",51,"Female",1,1,"bus","bus",15,15
"586",58,"Female",1,1,"pedestrian","pedestrian",15,15
"587",16,"Female",1,1,"bus","bus",15,15
"587",16,"Female",2,1,"bus","bus",15,15
"588",67,"Male",1,1,"bus","bus",20,20
"589",46,"Female",1,1,"pedestrian","pedestrian",15,15
"589",46,"Female",2,1,"pedestrian","pedestrian",30,30
"590",46,"Male",1,1,"bus","bus",20,20
"590",46,"Male",2,1,"bus","bus",25,25
"591",43,"Male",1,1,"pedestrian","pedestrian",20,20
"591",43,"Male",2,1,"pedestrian","pedestrian",30,30
