"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Mauritius","Female","80 to 84","Neoplasms",51.74413220147,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Neoplasms",42.5181789816268,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Neoplasms",42.8990972992001,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Neoplasms",13.1989442932673,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Neoplasms",19.9963449509284,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Neoplasms",3.71761976546349,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Neoplasms",3.71761976546349,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Neoplasms",6.40983661176043,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Neoplasms",6.40983661176043,485.562640703163
"Deaths","Mauritius","Male","15 to 19","Stomach cancer",0.0255980877317468,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Stomach cancer",0.00630794660597067,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Stomach cancer",0.0656037497247709,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Stomach cancer",0.0245046820081032,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Stomach cancer",0.244566252859104,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Stomach cancer",0.13449854914499,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Stomach cancer",0.361209793738073,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Stomach cancer",0.312759663996125,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Stomach cancer",0.936329498568341,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Stomach cancer",0.515127496898714,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Stomach cancer",1.38528551756833,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Stomach cancer",1.00835490423061,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Stomach cancer",1.98629588318075,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Stomach cancer",1.31744997121751,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Stomach cancer",3.62552105692821,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Stomach cancer",2.33536182100666,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Stomach cancer",6.02996769659834,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Stomach cancer",3.18310414220069,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Stomach cancer",9.85473159490141,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Stomach cancer",4.4533607958703,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Stomach cancer",10.6760821364969,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Stomach cancer",5.77450007641108,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Stomach cancer",9.44947696864074,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Stomach cancer",5.96895556463416,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Stomach cancer",6.83300159932458,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Stomach cancer",4.94055949609856,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Stomach cancer",5.78712522171911,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Stomach cancer",4.18615376252649,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Stomach cancer",3.92130010513277,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Stomach cancer",4.27831974890438,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Stomach cancer",0.95963725105116,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Stomach cancer",1.8471127628044,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Stomach cancer",0.365859330144875,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Stomach cancer",0.365859330144875,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Stomach cancer",0.924531275550202,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Stomach cancer",0.924531275550202,485.562640703163
"Deaths","Mauritius","Male","5 to 9","Liver cancer",0.0151844715445743,37524.0919188002
"Deaths","Mauritius","Female","5 to 9","Liver cancer",0.00398910708270091,36825.3516787249
"Deaths","Mauritius","Male","10 to 14","Liver cancer",0.0100196597607663,43770.6455974631
"Deaths","Mauritius","Female","10 to 14","Liver cancer",0.0257301260679846,42840.8205699639
"Deaths","Mauritius","Male","15 to 19","Liver cancer",0.0363800220947658,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Liver cancer",0.0100882754524492,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Liver cancer",0.0461777842138962,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Liver cancer",0.0522906374501969,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Liver cancer",0.14956216088865,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Liver cancer",0.0884977089498996,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Liver cancer",0.206819946763142,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Liver cancer",0.157827722029237,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Liver cancer",0.603560908439209,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Liver cancer",0.293158543803081,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Liver cancer",0.803961003202909,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Liver cancer",0.713426160607265,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Liver cancer",1.08311810681263,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Liver cancer",0.993159239552913,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Liver cancer",2.70139694633746,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Liver cancer",1.8875176321818,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Liver cancer",3.68851653573625,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Liver cancer",2.45559746487384,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Liver cancer",5.07669829444574,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Liver cancer",3.64158492630399,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Liver cancer",4.81103194031217,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Liver cancer",4.072862943238,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Liver cancer",5.8089456252076,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Liver cancer",3.87652749676434,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Liver cancer",4.15087813966757,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Liver cancer",3.28149444173245,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Liver cancer",2.95396454483759,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Liver cancer",2.69632317250375,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Liver cancer",1.62091046519029,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Liver cancer",1.92355720215588,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Liver cancer",0.524663152027017,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Liver cancer",0.951768086855617,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Liver cancer",0.12122258799784,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Liver cancer",0.12122258799784,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Liver cancer",0.129492172878217,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Liver cancer",0.129492172878217,485.562640703163
"Deaths","Mauritius","Male","15 to 19","Tracheal, bronchus, and lung cancer",0.177239132347545,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Tracheal, bronchus, and lung cancer",0.0205148540473388,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Tracheal, bronchus, and lung cancer",0.223691969826172,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Tracheal, bronchus, and lung cancer",0.0700263432610748,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Tracheal, bronchus, and lung cancer",0.391768506281569,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Tracheal, bronchus, and lung cancer",0.280116909502051,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Tracheal, bronchus, and lung cancer",0.358987109370066,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Tracheal, bronchus, and lung cancer",0.25894605559742,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Tracheal, bronchus, and lung cancer",1.13386776538667,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Tracheal, bronchus, and lung cancer",0.632243096657679,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Tracheal, bronchus, and lung cancer",1.68870348695646,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Tracheal, bronchus, and lung cancer",1.46888772729968,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Tracheal, bronchus, and lung cancer",3.57549554844399,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Tracheal, bronchus, and lung cancer",2.44412901351503,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Tracheal, bronchus, and lung cancer",9.45229934601383,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Tracheal, bronchus, and lung cancer",3.70752343530443,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Tracheal, bronchus, and lung cancer",15.3629200393663,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Tracheal, bronchus, and lung cancer",5.30067960278323,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Tracheal, bronchus, and lung cancer",19.625516491563,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Tracheal, bronchus, and lung cancer",7.84931329492898,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Tracheal, bronchus, and lung cancer",25.4874030320503,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Tracheal, bronchus, and lung cancer",7.6053539773595,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Tracheal, bronchus, and lung cancer",22.1061712417763,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Tracheal, bronchus, and lung cancer",6.84033314041059,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Tracheal, bronchus, and lung cancer",16.8628673578725,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Tracheal, bronchus, and lung cancer",5.31799997246162,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Tracheal, bronchus, and lung cancer",11.0974728629716,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Tracheal, bronchus, and lung cancer",4.60570353770837,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Tracheal, bronchus, and lung cancer",7.1163417221101,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Tracheal, bronchus, and lung cancer",4.45158121290419,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Tracheal, bronchus, and lung cancer",1.86716277774414,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Tracheal, bronchus, and lung cancer",1.28253124912274,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Tracheal, bronchus, and lung cancer",0.272218229593236,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Tracheal, bronchus, and lung cancer",0.272218229593236,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Tracheal, bronchus, and lung cancer",0.183583467917761,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Tracheal, bronchus, and lung cancer",0.183583467917761,485.562640703163
"Deaths","Mauritius","Male","15 to 19","Breast cancer",0.00477797246908413,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Breast cancer",0.051322944026429,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Breast cancer",0.00489033249824477,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Breast cancer",0.28123026641432,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Breast cancer",0.00492647741115645,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Breast cancer",1.14526981193877,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Breast cancer",0.00455253769690185,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Breast cancer",2.17044369608492,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Breast cancer",0.0160161379073324,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Breast cancer",5.77340665109367,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Breast cancer",0.0129395608762704,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Breast cancer",10.1225297531603,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Breast cancer",0.0511652121495405,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Breast cancer",17.2849849374819,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Breast cancer",0.0726315587908523,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Breast cancer",23.4549361336587,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Breast cancer",0.109227203905849,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Breast cancer",26.6370444717126,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Breast cancer",0.142904547340713,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Breast cancer",23.9771028513216,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Breast cancer",0.177415956477687,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Breast cancer",20.7760014503857,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Breast cancer",0.117191168784435,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Breast cancer",16.6134724255237,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Breast cancer",0.103176545045548,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Breast cancer",11.9261933525201,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Breast cancer",0.0623840874385653,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Breast cancer",8.59751527423024,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Breast cancer",0.0244658298984446,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Breast cancer",6.70449059571456,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Breast cancer",0.0360397522301368,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Breast cancer",4.17855277581251,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Breast cancer",0.00597292593277371,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Breast cancer",0.00597292593277371,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Breast cancer",1.3611098502865,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Breast cancer",1.3611098502865,485.562640703163
"Deaths","Mauritius","Female","15 to 19","Uterine cancer",0.00467001253980756,47481.1490148961
"Deaths","Mauritius","Female","20 to 24","Uterine cancer",0.00782679412905236,48546.1561854132
"Deaths","Mauritius","Female","25 to 29","Uterine cancer",0.0185722549118931,47416.9632236987
"Deaths","Mauritius","Female","30 to 34","Uterine cancer",0.0526661532192789,43353.7120054665
"Deaths","Mauritius","Female","35 to 39","Uterine cancer",0.181883946776738,49732.2200500755
"Deaths","Mauritius","Female","40 to 44","Uterine cancer",0.474021541574034,45212.3670515824
"Deaths","Mauritius","Female","45 to 49","Uterine cancer",1.13916222627682,43226.7628303301
"Deaths","Mauritius","Female","50 to 54","Uterine cancer",1.74173125277597,48778.1872891976
"Deaths","Mauritius","Female","55 to 59","Uterine cancer",2.74360198603101,44018.5451351198
"Deaths","Mauritius","Female","60 to 64","Uterine cancer",4.21226909450602,37526.0191724605
"Deaths","Mauritius","Female","65 to 69","Uterine cancer",4.0891967655496,29533.4593060427
"Deaths","Mauritius","Female","70 to 74","Uterine cancer",3.6103702793184,19395.8482153945
"Deaths","Mauritius","Female","75 to 79","Uterine cancer",3.14345902141722,12640.5888768112
"Deaths","Mauritius","Female","80 to 84","Uterine cancer",2.58024219039921,8485.13289111241
"Deaths","Mauritius","Female","85 to 89","Uterine cancer",1.70229732904926,4930.41143466563
"Deaths","Mauritius","Female","90 to 94","Uterine cancer",0.9162989143076,1813.30724645262
"Deaths","Mauritius","Female","95 to 99","Uterine cancer",0.181927669730466,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Uterine cancer",0.181927669730466,485.562640703163
"Deaths","Mauritius","Male","15 to 19","Colon and rectum cancer",0.17002768151566,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Colon and rectum cancer",0.0153019822893193,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Colon and rectum cancer",0.107913787311579,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Colon and rectum cancer",0.132865504038254,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Colon and rectum cancer",0.319617402326354,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Colon and rectum cancer",0.166524340700875,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Colon and rectum cancer",0.566153012427414,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Colon and rectum cancer",0.435279618895879,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Colon and rectum cancer",1.34677486007455,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Colon and rectum cancer",0.835617850497867,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Colon and rectum cancer",1.7242728880499,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Colon and rectum cancer",1.62554783131944,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Colon and rectum cancer",3.84756137477676,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Colon and rectum cancer",2.27456392378318,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Colon and rectum cancer",7.74926338047351,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Colon and rectum cancer",6.32513028081261,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Colon and rectum cancer",10.0405737251018,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Colon and rectum cancer",5.92983085760116,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Colon and rectum cancer",13.0647021306701,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Colon and rectum cancer",9.13654253126859,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Colon and rectum cancer",15.6057370356294,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Colon and rectum cancer",10.7822015888987,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Colon and rectum cancer",13.8850178440908,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Colon and rectum cancer",10.1816219162364,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Colon and rectum cancer",9.34664391153394,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Colon and rectum cancer",10.1443772951537,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Colon and rectum cancer",9.78580212538593,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Colon and rectum cancer",8.40241152032276,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Colon and rectum cancer",5.81846125283303,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Colon and rectum cancer",7.50086889377531,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Colon and rectum cancer",1.66878351030599,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Colon and rectum cancer",3.51396445490264,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Colon and rectum cancer",0.770989305544329,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Colon and rectum cancer",0.770989305544329,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Colon and rectum cancer",1.58705632773167,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Colon and rectum cancer",1.58705632773167,485.562640703163
"Deaths","Mauritius","Male","0 to 4","Cardiovascular diseases",0.481763645405393,32776.2493077681
"Deaths","Mauritius","Female","0 to 4","Cardiovascular diseases",0.475975394612648,31848.7213861171
"Deaths","Mauritius","Male","0 to 4","Road injuries",0.566158077462933,32776.2493077681
"Deaths","Mauritius","Female","0 to 4","Road injuries",0.648904103932139,31848.7213861171
"Deaths","Mauritius","Male","5 to 9","Road injuries",0.768792539819886,37524.0919188002
"Deaths","Mauritius","Female","5 to 9","Road injuries",0.322677110457782,36825.3516787249
"Deaths","Mauritius","Male","10 to 14","Road injuries",1.141930354373,43770.6455974631
"Deaths","Mauritius","Female","10 to 14","Road injuries",0.939817729843222,42840.8205699639
"Deaths","Mauritius","Male","15 to 19","Road injuries",10.5999154570767,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Road injuries",0.698420243907955,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Road injuries",15.9817567961134,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Road injuries",1.35049092303826,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Road injuries",14.7997351592367,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Road injuries",1.05923603379794,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Road injuries",10.265191196684,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Road injuries",0.99595671941417,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Road injuries",10.3283672578321,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Road injuries",1.0197864654171,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Road injuries",11.01120345875,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Road injuries",1.39651825944941,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Road injuries",9.76614737745412,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Road injuries",1.82690381408332,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Road injuries",12.3607485817418,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Road injuries",1.86237475712472,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Road injuries",11.7098518556299,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Road injuries",1.93449108744364,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Road injuries",10.0591207271459,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Road injuries",2.30378853433887,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Road injuries",7.76187235029831,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Road injuries",2.45972555183362,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Road injuries",4.15602677685801,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Road injuries",2.52204348453939,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Road injuries",2.7889080822801,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Road injuries",1.63909359393496,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Road injuries",2.33753904590788,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Road injuries",1.49146258361195,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Road injuries",1.48867405111533,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Road injuries",1.09345720052475,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Road injuries",0.335459678890065,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Road injuries",0.505982033826195,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Road injuries",0.199343310555181,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Road injuries",0.199343310555181,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Road injuries",0.208565271517384,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Road injuries",0.208565271517384,485.562640703163
"Deaths","Mauritius","Male","0 to 4","Chronic obstructive pulmonary disease",0.0157867045268809,32776.2493077681
"Deaths","Mauritius","Female","0 to 4","Chronic obstructive pulmonary disease",0.0659426086128839,31848.7213861171
"Deaths","Mauritius","Male","5 to 9","Chronic obstructive pulmonary disease",0.0176116669393453,37524.0919188002
"Deaths","Mauritius","Female","5 to 9","Chronic obstructive pulmonary disease",0.00679180464075156,36825.3516787249
"Deaths","Mauritius","Male","10 to 14","Chronic obstructive pulmonary disease",0.020464224901884,43770.6455974631
"Deaths","Mauritius","Female","10 to 14","Chronic obstructive pulmonary disease",0.0560415229276238,42840.8205699639
"Deaths","Mauritius","Male","15 to 19","Chronic obstructive pulmonary disease",0.20388149732334,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Chronic obstructive pulmonary disease",0.0992614332362147,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Chronic obstructive pulmonary disease",0.439147430319983,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Chronic obstructive pulmonary disease",0.220453447820141,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Chronic obstructive pulmonary disease",0.489763768402042,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Chronic obstructive pulmonary disease",0.246351977780529,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Chronic obstructive pulmonary disease",0.545229407274531,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Chronic obstructive pulmonary disease",0.191285016332512,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Chronic obstructive pulmonary disease",1.43897906639888,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Chronic obstructive pulmonary disease",0.466402127052582,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Chronic obstructive pulmonary disease",1.62361376611444,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Chronic obstructive pulmonary disease",0.795164788559095,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Chronic obstructive pulmonary disease",3.45738926807504,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Chronic obstructive pulmonary disease",1.50918291306421,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Chronic obstructive pulmonary disease",5.57540538546368,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Chronic obstructive pulmonary disease",2.20170551569245,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Chronic obstructive pulmonary disease",8.06934195339266,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Chronic obstructive pulmonary disease",3.06706735463696,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Chronic obstructive pulmonary disease",16.9626032497777,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Chronic obstructive pulmonary disease",5.54425292149281,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Chronic obstructive pulmonary disease",24.6073434636507,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Chronic obstructive pulmonary disease",6.76305729346103,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Chronic obstructive pulmonary disease",29.3845132504105,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Chronic obstructive pulmonary disease",8.48732958188424,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Chronic obstructive pulmonary disease",26.9527999650918,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Chronic obstructive pulmonary disease",8.7943006510114,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Chronic obstructive pulmonary disease",31.9918869520733,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Chronic obstructive pulmonary disease",12.7329535404712,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Chronic obstructive pulmonary disease",26.0571474499565,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Chronic obstructive pulmonary disease",20.5039737767413,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Chronic obstructive pulmonary disease",12.7299975051658,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Chronic obstructive pulmonary disease",14.5467303427513,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Chronic obstructive pulmonary disease",4.07348897184011,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Chronic obstructive pulmonary disease",4.07348897184011,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Chronic obstructive pulmonary disease",6.32750278629945,485.562640703163
