X1,X1_1,accref,cas_mode,cas_gender,cas_age,strike_mode,cas_severity,year
2941,120900,D061302150,pedestrian,Male,71,car,dead,2013
2942,120901,D061302151,car,Male,49,car,dead,2013
2943,120904,D061302152,car,Male,17,car,dead,2013
2944,120905,D061302152,car,Male,21,car,dead,2013
2945,120907,D061302152,car,Male,18,car,dead,2013
2946,120910,D061302153,pedestrian,Male,46,car,dead,2013
2947,120911,D061302154,pedestrian,Male,73,motorbike,dead,2013
2948,120913,D061302155,truck,Male,22,bus,dead,2013
2949,120915,D061302156,car,Male,17,car,dead,2013
2950,120916,D061302157,pedestrian,Male,45,car,dead,2013
2951,120919,D061302158,motorbike,Male,18,bus,dead,2013
2952,120921,D061302159,motorbike,Male,31,motorbike,dead,2013
2953,120924,D061302160,pedestrian,Female,16,motorbike,dead,2013
2954,120925,D061302161,pedestrian,Male,52,car,dead,2013
2955,120926,D061302162,pedestrian,Female,67,car,dead,2013
2956,120927,D070900001,motorbike,Male,32,NOV,dead,2009
2957,120928,D070900002,pedestrian,Male,50,bus,dead,2009
2958,120929,D070900003,pedestrian,Female,81,bus,dead,2009
2959,120930,D070900004,pedestrian,Male,46,car,dead,2009
2960,120931,D070900005,car,Male,63,car,dead,2009
2961,120934,D070900006,car,Male,24,NOV,dead,2009
2962,120936,D070900007,pedestrian,Male,33,car,dead,2009
2963,120938,D070900008,pedestrian,Male,43,car,dead,2009
2964,120941,D070900009,car,Female,4,NOV,dead,2009
2965,120942,D070900009,car,Male,21,NOV,dead,2009
2966,120943,D070900009,car,Female,4,NOV,dead,2009
2967,120944,D070900010,car,Male,22,NOV,dead,2009
2968,120947,D070900011,motorbike,Male,27,truck,dead,2009
2969,120949,D070900012,car,Male,24,NOV,dead,2009
2970,120953,D070900013,motorbike,Male,30,car,dead,2009
2971,120955,D070900014,truck,Male,30,bus,dead,2009
2972,120958,D070900015,motorbike,Male,25,truck,dead,2009
2973,120959,D070900016,motorbike,Male,21,NOV,dead,2009
2974,120961,D070900017,motorbike,Male,23,bus,dead,2009
2975,120963,D070900018,motorbike,Male,24,bus,dead,2009
2976,120964,D070900019,pedestrian,Male,49,NA,dead,2009
2977,120965,D070900020,pedestrian,Female,77,truck,dead,2009
2978,120968,D070900021,car,Male,35,car,dead,2009
2979,120971,D070900022,bike,Male,24,bus,dead,2009
2980,120974,D070900023,motorbike,Male,43,truck,dead,2009
2981,120977,D070900024,motorbike,Male,31,car,dead,2009
2982,120979,D070900025,pedestrian,Female,50,motorbike,dead,2009
2983,120981,D070900026,pedestrian,Male,39,car,dead,2009
2984,120985,D070900027,car,Male,19,NOV,dead,2009
2985,120988,D070900028,motorbike,Male,19,motorbike,dead,2009
2986,120991,D070900029,motorbike,Male,21,NOV,dead,2009
2987,120992,D070900030,pedestrian,Male,32,car,dead,2009
2988,120994,D070900031,motorbike,Male,31,truck,dead,2009
2989,120995,D070900032,pedestrian,Male,68,bus,dead,2009
2990,120996,D070900035,pedestrian,Male,28,bus,dead,2009
2991,120997,D070900036,car,Male,23,NOV,dead,2009
2992,120999,D070900037,motorbike,Male,21,NOV,dead,2009
2993,121000,D070900038,pedestrian,Female,80,bus,dead,2009
2994,121001,D070900038,pedestrian,Female,76,bus,dead,2009
2995,121002,D070900039,pedestrian,Male,21,car,dead,2009
2996,121003,D070900040,pedestrian,Male,49,NA,dead,2009
2997,121004,D070900041,pedestrian,Male,30,motorbike,dead,2009
2998,121005,D070900042,pedestrian,Male,64,bus,dead,2009
2999,121006,D070900043,pedestrian,Female,95,car,dead,2009
3000,121008,D070900044,motorbike,Male,24,bus,dead,2009
3001,121013,D070900045,motorbike,Male,29,car,dead,2009
3002,121016,D070900046,motorbike,Male,27,car,dead,2009
3003,121017,D070900047,pedestrian,Male,56,NA,dead,2009
3004,121019,D070900048,motorbike,Male,26,bus,dead,2009
3005,121020,D070900048,motorbike,Male,60,bus,dead,2009
3006,121021,D070900049,pedestrian,Female,29,NA,dead,2009
3007,121022,D070900050,pedestrian,Male,36,car,dead,2009
3008,121023,D070900051,motorbike,Male,23,NOV,dead,2009
3009,121024,D070900052,pedestrian,Male,44,bus,dead,2009
3010,121025,D070900053,pedestrian,Male,41,bus,dead,2009
3011,121026,D070900055,pedestrian,Male,89,NA,dead,2009
3012,121029,D070900056,motorbike,Male,25,car,dead,2009
3013,121031,D070900057,pedestrian,Male,51,NA,dead,2009
3014,121033,D070900058,car,Male,35,bus,dead,2009
3015,121034,D070900059,motorbike,Male,31,motorbike,dead,2009
3016,121036,D070900060,motorbike,Male,18,bus,dead,2009
3017,121037,D070900061,pedestrian,Female,79,bus,dead,2009
3018,121038,D070900062,motorbike,Male,21,NOV,dead,2009
3019,121040,D070900063,bike,Male,60,bus,dead,2009
3020,121042,D070900064,motorbike,Male,17,bus,dead,2009
3021,121043,D070900064,motorbike,Male,18,bus,dead,2009
3022,121044,D070900065,pedestrian,Male,11,bus,dead,2009
3023,121046,D070900066,car,Male,20,NOV,dead,2009
3024,121051,D070900067,pedestrian,Male,77,NA,dead,2009
3025,121052,D070900068,bus,Male,44,NOV,dead,2009
3026,121055,D070900069,motorbike,Male,31,truck,dead,2009
3027,121056,D070900070,car,Male,31,car,dead,2009
3028,121060,D070900071,pedestrian,Male,37,bus,dead,2009
3029,121061,D070900072,pedestrian,Female,70,bus,dead,2009
3030,121062,D070900073,pedestrian,Female,15,car,dead,2009
3031,121064,D070900074,motorbike,Male,23,bus,dead,2009
3032,121066,D070900075,bike,Male,41,truck,dead,2009
3033,121067,D070900076,pedestrian,Male,90,bus,dead,2009
3034,121068,D070900077,pedestrian,Male,67,car,dead,2009
3035,121069,D070900078,car,Male,45,NOV,dead,2009
3036,121070,D070900079,pedestrian,Female,52,motorbike,dead,2009
3037,121071,D070900080,pedestrian,Male,32,NA,dead,2009
3038,121074,D070900081,car,Male,38,car,dead,2009
3039,121076,D070900082,motorbike,Male,25,motorbike,dead,2009
3040,121077,D070900084,car,Male,25,bus,dead,2009
3041,121079,D070900085,pedestrian,Male,68,bus,dead,2009
3042,121080,D070900086,pedestrian,Male,47,car,dead,2009
3043,124632,D070901976,pedestrian,Female,32,car,dead,2009
3044,128294,D071001965,pedestrian,Female,29,truck,dead,2010
3045,128295,D071001966,pedestrian,Female,69,motorbike,dead,2010
3046,128297,D071001967,motorbike,Male,35,car,dead,2010
3047,128298,D071001968,car,Male,20,NOV,dead,2010
3048,128299,D071001969,pedestrian,Male,93,truck,dead,2010
3049,128301,D071001970,car,Male,53,bus,dead,2010
3050,128303,D071001971,pedestrian,Male,43,NA,dead,2010
3051,128304,D071001972,truck,Male,24,NOV,dead,2010
3052,128306,D071001973,car,Male,70,car,dead,2010
3053,128308,D071001974,car,Male,41,NOV,dead,2010
3054,128309,D071001975,motorbike,Male,37,motorbike,dead,2010
3055,128311,D071001976,car,Male,25,NOV,dead,2010
3056,128312,D071001976,car,Female,12,NOV,dead,2010
3057,128315,D071001977,car,Female,20,NOV,dead,2010
3058,128322,D071001978,motorbike,Male,24,car,dead,2010
3059,128323,D071001979,pedestrian,Female,60,motorbike,dead,2010
3060,128324,D071001980,pedestrian,Male,42,car,dead,2010
3061,128325,D071001981,pedestrian,Female,58,car,dead,2010
3062,128326,D071001982,pedestrian,Male,84,car,dead,2010
3063,128327,D071001983,pedestrian,Male,65,car,dead,2010
3064,128329,D071001984,pedestrian,Male,50,motorbike,dead,2010
3065,128330,D071001985,pedestrian,Male,51,NA,dead,2010
3066,128332,D071001986,motorbike,Male,46,bus,dead,2010
3067,128334,D071001987,pedestrian,Male,18,car,dead,2010
3068,128336,D071001988,pedestrian,Male,59,motorbike,dead,2010
3069,128337,D071001989,pedestrian,Male,15,motorbike,dead,2010
3070,128338,D071001990,motorbike,Male,22,NOV,dead,2010
3071,128341,D071001991,motorbike,Male,38,bus,dead,2010
3072,128342,D071001992,pedestrian,Male,25,bus,dead,2010
3073,128343,D071001994,motorbike,Male,42,motorbike,dead,2010
3074,128345,D071001995,motorbike,Male,19,bus,dead,2010
3075,128348,D071001996,motorbike,Male,22,car,dead,2010
3076,128349,D071001997,pedestrian,Female,76,car,dead,2010
3077,128350,D071001998,pedestrian,Male,45,car,dead,2010
3078,128352,D071001999,motorbike,Female,17,motorbike,dead,2010
3079,128354,D071002000,bike,Male,29,bus,dead,2010
3080,128357,D071002001,motorbike,Male,16,car,dead,2010
3081,128358,D071002002,pedestrian,Female,50,car,dead,2010
3082,128360,D071002003,motorbike,Male,24,car,dead,2010
3083,128361,D071002004,pedestrian,Male,49,motorbike,dead,2010
3084,128362,D071002005,motorbike,Male,29,NOV,dead,2010
3085,128364,D071002006,motorbike,Male,43,bus,dead,2010
3086,128365,D071002007,pedestrian,Male,44,truck,dead,2010
3087,128368,D071002008,motorbike,Male,44,truck,dead,2010
3088,128369,D071002009,pedestrian,Male,4,car,dead,2010
3089,128370,D071002010,pedestrian,Male,42,NA,dead,2010
3090,128371,D071002012,car,Male,39,NOV,dead,2010
3091,128372,D071002013,pedestrian,Female,41,NA,dead,2010
3092,128377,D071002014,car,Male,42,truck,dead,2010
3093,128379,D071002015,pedestrian,Male,39,car,dead,2010
3094,128380,D071002016,pedestrian,Male,45,NA,dead,2010
3095,128382,D071002017,motorbike,Male,25,car,dead,2010
3096,128384,D071002019,pedestrian,Male,28,car,dead,2010
3097,128385,D071002019,pedestrian,Male,31,car,dead,2010
3098,128386,D071002019,pedestrian,Male,43,car,dead,2010
3099,128387,D071002020,pedestrian,Male,80,car,dead,2010
3100,128389,D071002021,motorbike,Male,28,car,dead,2010
3101,128390,D071002022,motorbike,Male,21,NOV,dead,2010
3102,128392,D071002023,pedestrian,Male,50,truck,dead,2010
3103,128393,D071002024,pedestrian,Male,39,bus,dead,2010
3104,128397,D071002025,motorbike,Male,13,truck,dead,2010
3105,128398,D071002026,pedestrian,Male,35,car,dead,2010
3106,128399,D071002027,pedestrian,Male,49,bus,dead,2010
3107,128402,D071002028,car,Male,47,car,dead,2010
3108,128404,D071002029,pedestrian,Male,53,NA,dead,2010
3109,128406,D071002030,car,Male,30,car,dead,2010
3110,128408,D071002031,bike,Male,53,NOV,dead,2010
3111,128409,D071002032,pedestrian,Male,49,car,dead,2010
3112,128410,D071002033,motorbike,Male,23,NOV,dead,2010
3113,128411,D071002034,motorbike,Male,21,motorbike,dead,2010
3114,128412,D071002034,motorbike,Male,16,motorbike,dead,2010
3115,128416,D071002035,motorbike,Female,19,truck,dead,2010
3116,128417,D071002036,motorbike,Male,17,motorbike,dead,2010
3117,128419,D071002037,pedestrian,Male,31,car,dead,2010
3118,128420,D071002038,pedestrian,Male,69,motorbike,dead,2010
3119,128421,D071002039,motorbike,Male,29,NOV,dead,2010
3120,128423,D071002040,motorbike,Male,28,car,dead,2010
3121,128425,D071002041,motorbike,Male,22,car,dead,2010
3122,128427,D071002042,pedestrian,Male,35,car,dead,2010
3123,128429,D071002043,motorbike,Male,26,bus,dead,2010
3124,128431,D071002044,pedestrian,Male,82,motorbike,dead,2010
3125,128433,D071002045,car,Male,39,bus,dead,2010
3126,128434,D071002045,car,Female,9,bus,dead,2010
3127,128437,D071002046,pedestrian,Male,25,bus,dead,2010
3128,128438,D071002047,pedestrian,Male,90,car,dead,2010
3129,128439,D071002048,car,Male,29,NOV,dead,2010
3130,128440,D071002048,car,Male,18,NOV,dead,2010
3131,128444,D071002049,pedestrian,Male,58,bus,dead,2010
3132,128447,D071002050,car,Female,84,car,dead,2010
3133,128448,D071002051,pedestrian,Male,61,car,dead,2010
3134,128449,D071002052,pedestrian,Male,30,car,dead,2010
3135,128450,D071002053,pedestrian,Female,57,car,dead,2010
3136,128451,D071002054,pedestrian,Male,70,car,dead,2010
3137,128457,D071002055,pedestrian,Male,39,car,dead,2010
3138,128479,D071100015,pedestrian,Male,16,car,dead,2011
3139,129105,D071100370,pedestrian,Female,56,motorbike,dead,2011
3140,130085,D071100896,car,Male,35,car,dead,2011
3141,131324,D071101564,pedestrian,Female,51,motorbike,dead,2011
3142,132300,D071102083,motorbike,Male,14,car,dead,2011
3143,132301,D071102084,pedestrian,Female,60,car,dead,2011
3144,132303,D071102085,motorbike,Male,22,motorbike,dead,2011
3145,132304,D071102086,pedestrian,Male,81,motorbike,dead,2011
3146,132305,D071102087,pedestrian,Male,57,car,dead,2011
3147,132306,D071102088,car,Male,74,car,dead,2011
3148,132307,D071102089,motorbike,Male,35,NOV,dead,2011
3149,132308,D071102090,motorbike,Male,36,NOV,dead,2011
3150,132309,D071102091,pedestrian,Male,38,car,dead,2011
3151,132310,D071102092,pedestrian,Male,37,truck,dead,2011
3152,132312,D071102093,pedestrian,Male,22,NOV,dead,2011
3153,132313,D071102094,motorbike,Male,20,NOV,dead,2011
3154,132315,D071102095,motorbike,Male,23,car,dead,2011
3155,132316,D071102096,pedestrian,Male,69,car,dead,2011
3156,132318,D071102097,motorbike,Male,33,car,dead,2011
3157,132319,D071102098,motorbike,Male,21,NOV,dead,2011
3158,132320,D071102099,pedestrian,Male,65,NA,dead,2011
3159,132323,D071102100,motorbike,Male,26,bus,dead,2011
3160,132324,D071102100,motorbike,Female,22,bus,dead,2011
3161,132325,D071102100,motorbike,Male,32,bus,dead,2011
3162,132326,D071102101,bike,Male,22,NOV,dead,2011
3163,132327,D071102102,motorbike,Male,40,motorbike,dead,2011
3164,132329,D071102103,pedestrian,Female,26,NOV,dead,2011
3165,132330,D071102104,pedestrian,Female,84,truck,dead,2011
3166,132332,D071102105,car,Male,57,car,dead,2011
3167,132334,D071102106,motorbike,Male,38,car,dead,2011
3168,132335,D071102107,pedestrian,Male,83,car,dead,2011
3169,132337,D071102108,motorbike,Male,33,truck,dead,2011
3170,132339,D071102109,car,Female,28,car,dead,2011
3171,132343,D071102110,pedestrian,Female,30,car,dead,2011
3172,132344,D071102111,car,Male,41,car,dead,2011
3173,132345,D071102111,car,Male,32,car,dead,2011
3174,132346,D071102112,pedestrian,Male,33,truck,dead,2011
3175,132347,D071102113,motorbike,Male,23,motorbike,dead,2011
3176,132351,D071102114,motorbike,Male,22,car,dead,2011
3177,132352,D071102115,pedestrian,Male,77,car,dead,2011
3178,132353,D071102116,pedestrian,Male,48,bus,dead,2011
3179,132355,D071102117,motorbike,Male,37,car,dead,2011
3180,132357,D071102118,car,Male,64,bus,dead,2011
3181,132360,D071102119,car,Female,37,car,dead,2011
3182,132366,D071102120,motorbike,Male,37,car,dead,2011
3183,132368,D071102121,motorbike,Male,40,car,dead,2011
3184,132369,D071102122,pedestrian,Male,61,bus,dead,2011
3185,132370,D071102123,pedestrian,Male,45,NA,dead,2011
3186,132372,D071102124,motorbike,Male,20,car,dead,2011
3187,132373,D071102125,pedestrian,Female,67,truck,dead,2011
3188,132374,D071102126,pedestrian,Male,28,bus,dead,2011
3189,132375,D071102127,pedestrian,Male,65,truck,dead,2011
3190,132378,D071102129,car,Male,69,NOV,dead,2011
3191,132384,D071102130,pedestrian,Male,67,motorbike,dead,2011
3192,132386,D071102131,pedestrian,Male,24,NOV,dead,2011
3193,132387,D071102132,motorbike,Male,25,motorbike,dead,2011
3194,132389,D071102133,bike,Male,11,truck,dead,2011
3195,132390,D071102134,pedestrian,Male,41,bus,dead,2011
3196,132392,D071102135,motorbike,Male,31,truck,dead,2011
3197,132393,D071102136,pedestrian,Female,63,truck,dead,2011
3198,132394,D071102137,pedestrian,Male,53,car,dead,2011
3199,132395,D071102138,pedestrian,Female,60,car,dead,2011
3200,132396,D071102139,pedestrian,Male,60,car,dead,2011
3201,132398,D071102140,car,Female,19,NOV,dead,2011
3202,132401,D071102141,motorbike,Male,26,motorbike,dead,2011
3203,132404,D071102142,motorbike,Male,36,truck,dead,2011
3204,132405,D071102143,car,Male,23,NOV,dead,2011
3205,132406,D071102143,car,Female,18,NOV,dead,2011
3206,132407,D071102143,car,Female,21,NOV,dead,2011
3207,132411,D071102144,pedestrian,Female,38,car,dead,2011
3208,132412,D071102145,pedestrian,Female,18,car,dead,2011
3209,132414,D071102146,motorbike,Male,19,bus,dead,2011
3210,132415,D071102147,car,Male,45,NOV,dead,2011
3211,132416,D071102148,pedestrian,Male,60,car,dead,2011
3212,132417,D071102149,pedestrian,Male,28,NA,dead,2011
3213,132418,D071102150,pedestrian,Male,57,bus,dead,2011
3214,132420,D071102151,motorbike,Male,26,car,dead,2011
3215,132421,D071102151,motorbike,Female,24,car,dead,2011
3216,132423,D071102152,motorbike,Male,31,car,dead,2011
3217,132424,D071102153,pedestrian,Female,71,car,dead,2011
3218,132425,D071102154,motorbike,Male,19,motorbike,dead,2011
3219,132429,D071102155,car,Male,84,truck,dead,2011
3220,132431,D071102156,motorbike,Male,33,car,dead,2011
3221,132434,D071102157,motorbike,Female,22,car,dead,2011
3222,132435,D071102158,motorbike,Male,22,motorbike,dead,2011
3223,132436,D071102159,car,Male,80,NOV,dead,2011
3224,132437,D071102160,pedestrian,Male,16,car,dead,2011
3225,132438,D071102161,pedestrian,Male,47,NA,dead,2011
3226,132440,D071102162,car,Male,24,truck,dead,2011
3227,132441,D071102163,motorbike,Male,26,motorbike,dead,2011
3228,132442,D071102164,motorbike,Male,19,motorbike,dead,2011
3229,132443,D071102165,motorbike,Male,19,motorbike,dead,2011
3230,132444,D071102166,pedestrian,Male,81,bus,dead,2011
3231,132449,D071102167,car,Female,67,car,dead,2011
3232,132451,D071102168,motorbike,Male,45,NOV,dead,2011
3233,136322,D071202101,motorbike,Male,19,bus,dead,2012
3234,136325,D071202102,pedestrian,Male,45,motorbike,dead,2012
3235,136326,D071202103,pedestrian,Male,58,bus,dead,2012
3236,136328,D071202104,motorbike,Male,21,truck,dead,2012
3237,136332,D071202105,motorbike,Male,26,truck,dead,2012
3238,136333,D071202106,motorbike,Female,19,motorbike,dead,2012
3239,136335,D071202107,pedestrian,Male,56,bus,dead,2012
3240,136336,D071202108,pedestrian,Female,72,bus,dead,2012
3241,136337,D071202109,car,Male,32,NOV,dead,2012
3242,136338,D071202109,car,Female,36,NOV,dead,2012
3243,136339,D071202109,car,Female,24,NOV,dead,2012
3244,136341,D071202110,pedestrian,Male,58,car,dead,2012
3245,136343,D071202111,pedestrian,Female,77,motorbike,dead,2012
3246,136344,D071202112,pedestrian,Female,69,motorbike,dead,2012
3247,136345,D071202113,pedestrian,Female,54,motorbike,dead,2012
3248,136347,D071202114,motorbike,Male,23,motorbike,dead,2012
3249,136350,D071202115,car,Female,62,car,dead,2012
3250,136352,D071202116,pedestrian,Male,72,motorbike,dead,2012
3251,136353,D071202117,motorbike,Male,25,NOV,dead,2012
3252,136354,D071202118,motorbike,Male,46,motorbike,dead,2012
3253,136356,D071202119,motorbike,Male,24,NOV,dead,2012
3254,136358,D071202120,motorbike,Male,21,motorbike,dead,2012
3255,136361,D071202121,car,Male,26,NOV,dead,2012
3256,136365,D071202122,pedestrian,Male,49,bus,dead,2012
3257,136367,D071202123,motorbike,Male,25,car,dead,2012
3258,136368,D071202124,motorbike,Male,18,NOV,dead,2012
3259,136369,D071202125,car,Male,48,NOV,dead,2012
3260,136370,D071202125,car,Male,51,NOV,dead,2012
3261,136371,D071202127,car,Male,58,car,dead,2012
3262,136373,D071202128,car,Male,38,NOV,dead,2012
3263,136374,D071202129,pedestrian,Female,7,bus,dead,2012
3264,136375,D071202130,motorbike,Male,18,NOV,dead,2012
3265,136377,D071202131,pedestrian,Female,48,car,dead,2012
3266,136378,D071202131,pedestrian,Male,5,car,dead,2012
3267,136380,D071202132,bike,Male,14,truck,dead,2012
3268,136381,D071202133,motorbike,Male,46,NOV,dead,2012
3269,136382,D071202134,motorbike,Male,34,motorbike,dead,2012
3270,136384,D071202135,motorbike,Male,31,car,dead,2012
3271,136386,D071202136,bike,Male,56,bike,dead,2012
3272,136387,D071202137,pedestrian,Male,55,NA,dead,2012
3273,136388,D071202138,car,Male,22,NOV,dead,2012
3274,136389,D071202139,car,Male,39,NOV,dead,2012
3275,136392,D071202140,motorbike,Male,20,truck,dead,2012
3276,136393,D071202140,motorbike,Male,34,truck,dead,2012
3277,136394,D071202141,car,Male,22,NOV,dead,2012
3278,136395,D071202142,pedestrian,Female,4,car,dead,2012
3279,136397,D071202143,motorbike,Male,30,NOV,dead,2012
3280,136398,D071202144,car,Male,23,NOV,dead,2012
3281,136400,D071202145,motorbike,Male,18,bus,dead,2012
3282,136401,D071202145,motorbike,Male,18,bus,dead,2012
3283,136403,D071202146,motorbike,Male,28,truck,dead,2012
3284,136404,D071202147,pedestrian,Female,39,bus,dead,2012
3285,136405,D071202148,pedestrian,Male,55,bus,dead,2012
3286,136406,D071202149,pedestrian,Male,49,car,dead,2012
3287,136408,D071202150,car,Male,48,car,dead,2012
3288,136412,D071202151,car,Male,26,NOV,dead,2012
3289,136413,D071202151,car,Male,21,NOV,dead,2012
3290,136415,D071202152,pedestrian,Male,71,car,dead,2012
3291,136416,D071202153,pedestrian,Female,83,truck,dead,2012
3292,136417,D071202154,pedestrian,Female,79,motorbike,dead,2012
3293,136419,D071202155,pedestrian,Male,41,car,dead,2012
3294,136421,D071202156,car,Male,24,car,dead,2012
3295,136425,D071202157,pedestrian,Female,59,car,dead,2012
3296,136427,D071202158,motorbike,Male,27,bus,dead,2012
3297,136429,D071202159,motorbike,Male,38,car,dead,2012
3298,136432,D071202160,motorbike,Male,22,truck,dead,2012
3299,136434,D071202161,motorbike,Male,13,car,dead,2012
3300,136435,D071202162,pedestrian,Male,18,car,dead,2012
3301,136436,D071202163,pedestrian,Male,26,car,dead,2012
3302,136438,D071202164,motorbike,Male,21,truck,dead,2012
3303,136440,D071202165,motorbike,Male,16,truck,dead,2012
3304,136441,D071202166,motorbike,Male,32,motorbike,dead,2012
3305,136444,D071202167,motorbike,Male,31,car,dead,2012
3306,136445,D071202168,pedestrian,Male,44,bus,dead,2012
3307,136446,D071202169,pedestrian,Female,27,bus,dead,2012
3308,136447,D071202170,motorbike,Male,27,motorbike,dead,2012
3309,136449,D071202171,bike,Male,57,car,dead,2012
3310,136450,D071202172,car,Male,26,NOV,dead,2012
3311,136451,D071202173,pedestrian,Male,77,car,dead,2012
3312,136454,D071202174,car,Male,0,NOV,dead,2012
3313,136457,D071202175,pedestrian,Female,64,motorbike,dead,2012
3314,136459,D071202176,pedestrian,Male,46,car,dead,2012
3315,136461,D071202177,pedestrian,Male,23,car,dead,2012
3316,136462,D071202178,motorbike,Male,21,NOV,dead,2012
3317,136466,D071202179,car,Male,51,car,dead,2012
3318,136469,D071202180,motorbike,Male,20,truck,dead,2012
3319,136470,D071202181,pedestrian,Male,55,car,dead,2012
3320,136471,D071202182,pedestrian,Male,22,car,dead,2012
3321,136472,D071202183,pedestrian,Male,36,car,dead,2012
3322,136473,D071202184,pedestrian,Male,32,NA,dead,2012
3323,136474,D071202185,pedestrian,Female,41,NA,dead,2012
3324,136476,D071202186,car,Female,31,NOV,dead,2012
3325,136480,D071202187,pedestrian,Female,46,truck,dead,2012
3326,136481,D071202188,motorbike,Male,27,NOV,dead,2012
3327,136483,D071202189,pedestrian,Male,35,car,dead,2012
3328,136485,D071202190,motorbike,Male,20,truck,dead,2012
3329,136486,D071202191,pedestrian,Male,41,car,dead,2012
3330,136487,D071202192,pedestrian,Male,24,car,dead,2012
3331,136488,D071202193,pedestrian,Male,59,bus,dead,2012
3332,136489,D071202194,pedestrian,Male,69,car,dead,2012
3333,136490,D071202195,pedestrian,Male,65,motorbike,dead,2012
3334,136491,D071202196,car,Male,32,NOV,dead,2012
3335,136492,D071202197,bike,Male,35,bike,dead,2012
3336,140296,D071302160,pedestrian,Female,77,car,dead,2013
3337,140297,D071302161,bike,Male,19,bike,dead,2013
3338,140298,D071302162,pedestrian,Male,64,car,dead,2013
3339,140299,D071302163,pedestrian,Male,50,car,dead,2013
3340,140300,D071302164,car,Female,24,NOV,dead,2013
3341,140301,D071302165,pedestrian,Female,26,car,dead,2013
3342,140302,D071302166,pedestrian,Female,35,NA,dead,2013
3343,140303,D071302167,motorbike,Male,31,motorbike,dead,2013
3344,140305,D071302168,motorbike,Male,42,truck,dead,2013
3345,140306,D071302168,motorbike,Female,30,truck,dead,2013
3346,140307,D071302169,pedestrian,Male,9,car,dead,2013
3347,140309,D071302170,motorbike,Male,45,car,dead,2013
3348,140311,D071302171,pedestrian,Female,73,motorbike,dead,2013
3349,140313,D071302172,bus,Male,48,truck,dead,2013
3350,140317,D071302173,car,Male,20,NOV,dead,2013
3351,140320,D071302174,pedestrian,Male,47,motorbike,dead,2013
3352,140321,D071302175,pedestrian,Female,74,motorbike,dead,2013
3353,140322,D071302176,motorbike,Male,45,NOV,dead,2013
3354,140323,D071302177,car,Male,41,car,dead,2013
3355,140326,D071302178,pedestrian,Male,41,truck,dead,2013
3356,140327,D071302179,pedestrian,Male,46,NA,dead,2013
3357,140328,D071302180,motorbike,Male,25,NOV,dead,2013
3358,140329,D071302181,pedestrian,Female,70,NA,dead,2013
3359,140331,D071302182,motorbike,Male,34,bus,dead,2013
3360,140332,D071302183,pedestrian,Male,17,NA,dead,2013
3361,140334,D071302184,motorbike,Male,30,bus,dead,2013
3362,140336,D071302185,motorbike,Male,26,car,dead,2013
3363,140337,D071302186,pedestrian,Male,47,NA,dead,2013
3364,140338,D071302187,pedestrian,Male,35,car,dead,2013
3365,140339,D071302188,pedestrian,Male,25,bus,dead,2013
3366,140341,D071302189,motorbike,Male,36,motorbike,dead,2013
3367,140343,D071302190,motorbike,Male,15,motorbike,dead,2013
3368,140344,D071302190,motorbike,Male,15,motorbike,dead,2013
3369,140345,D071302191,car,Male,33,NOV,dead,2013
3370,140347,D071302192,car,Male,68,car,dead,2013
3371,140348,D071302193,pedestrian,Male,67,motorbike,dead,2013
3372,140349,D071302194,motorbike,Male,20,motorbike,dead,2013
3373,140350,D071302195,pedestrian,Male,78,motorbike,dead,2013
3374,140351,D071302196,pedestrian,Female,33,motorbike,dead,2013
3375,140353,D071302197,motorbike,Male,42,car,dead,2013
3376,140355,D071302199,pedestrian,Male,66,motorbike,dead,2013
3377,140356,D071302200,pedestrian,Male,82,truck,dead,2013
3378,140360,D071302201,pedestrian,Female,45,car,dead,2013
3379,140361,D071302202,car,Male,32,NOV,dead,2013
3380,140363,D071302203,motorbike,Male,39,car,dead,2013
3381,140364,D071302204,motorbike,Male,26,NOV,dead,2013
3382,140367,D071302205,motorbike,Male,18,bus,dead,2013
3383,140369,D071302206,motorbike,Male,30,bus,dead,2013
3384,140370,D071302207,pedestrian,Male,57,truck,dead,2013
3385,140373,D071302208,car,Female,26,truck,dead,2013
3386,140376,D071302209,motorbike,Male,43,car,dead,2013
3387,140379,D071302210,motorbike,Female,16,motorbike,dead,2013
3388,140380,D071302211,pedestrian,Male,28,NA,dead,2013
3389,140382,D071302212,motorbike,Female,26,truck,dead,2013
3390,140383,D071302213,motorbike,Male,32,NOV,dead,2013
3391,140384,D071302214,car,Male,19,car,dead,2013
3392,140389,D071302215,pedestrian,Male,3,car,dead,2013
3393,140390,D071302216,motorbike,Male,26,motorbike,dead,2013
3394,140392,D071302217,pedestrian,Male,55,motorbike,dead,2013
3395,140393,D071302218,pedestrian,Female,38,motorbike,dead,2013
3396,140395,D071302219,motorbike,Male,15,bus,dead,2013
3397,140398,D071302220,car,Male,18,bus,dead,2013
3398,140402,D071302221,pedestrian,Male,14,car,dead,2013
3399,140404,D071302222,pedestrian,Male,48,car,dead,2013
3400,140406,D071302223,motorbike,Male,29,car,dead,2013
3401,140407,D071302224,pedestrian,Male,14,car,dead,2013
3402,140408,D071302225,pedestrian,Female,66,motorbike,dead,2013
3403,140410,D071302226,motorbike,Male,22,car,dead,2013
3404,140411,D071302227,pedestrian,Female,37,bus,dead,2013
3405,140412,D071302228,pedestrian,Male,69,truck,dead,2013
3406,140414,D071302229,motorbike,Male,43,car,dead,2013
