"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Greater London","Female","95 to 99","Lower respiratory infections",266.591507685951,8324.01135409652
"Deaths","Greater London","Male","40 to 44","Alzheimer's disease and other dementias",0.452444291847616,317181.722892981
"Deaths","Greater London","Female","40 to 44","Alzheimer's disease and other dementias",0.435136171524989,315079.771794941
"Deaths","Greater London","Male","45 to 49","Alzheimer's disease and other dementias",1.55803011189923,295250.911136889
"Deaths","Greater London","Female","45 to 49","Alzheimer's disease and other dementias",1.85897601084442,297020.721726264
"Deaths","Greater London","Male","50 to 54","Alzheimer's disease and other dementias",3.90203668190154,269098.194980257
"Deaths","Greater London","Female","50 to 54","Alzheimer's disease and other dementias",4.26202094677645,276489.036024098
"Deaths","Greater London","Male","55 to 59","Alzheimer's disease and other dementias",7.95650444019363,224179.207239458
"Deaths","Greater London","Female","55 to 59","Alzheimer's disease and other dementias",9.41376573638582,228149.350170698
"Deaths","Greater London","Male","60 to 64","Alzheimer's disease and other dementias",16.7257202196551,174492.484124048
"Deaths","Greater London","Female","60 to 64","Alzheimer's disease and other dementias",17.8452900910188,182555.63283217
"Deaths","Greater London","Male","65 to 69","Alzheimer's disease and other dementias",35.9871532225285,143459.189966701
"Deaths","Greater London","Female","65 to 69","Alzheimer's disease and other dementias",40.7919504111956,155782.007947398
"Deaths","Greater London","Male","70 to 74","Alzheimer's disease and other dementias",72.1210556296849,114290.361259979
"Deaths","Greater London","Female","70 to 74","Alzheimer's disease and other dementias",97.0487127426328,130256.84840268
"Deaths","Greater London","Male","75 to 79","Alzheimer's disease and other dementias",173.476711401962,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Alzheimer's disease and other dementias",230.580132517675,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Alzheimer's disease and other dementias",336.107960758935,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Alzheimer's disease and other dementias",497.048552006656,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Alzheimer's disease and other dementias",495.405053959885,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Alzheimer's disease and other dementias",889.749188928528,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Alzheimer's disease and other dementias",414.100270852664,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Alzheimer's disease and other dementias",1030.57788281541,25566.023210283
"Deaths","Greater London","Male","95 to 99","Alzheimer's disease and other dementias",139.062292584208,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Alzheimer's disease and other dementias",139.062292584208,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Alzheimer's disease and other dementias",571.637482555202,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Alzheimer's disease and other dementias",571.637482555202,8324.01135409652
"Deaths","Greater London","Male","15 to 19","Diabetes mellitus type 2",0.0248270368184994,245406.188351018
"Deaths","Greater London","Female","15 to 19","Diabetes mellitus type 2",0.0236848572119413,236079.785967342
"Deaths","Greater London","Male","20 to 24","Diabetes mellitus type 2",0.058142027971188,302292.175188839
"Deaths","Greater London","Female","20 to 24","Diabetes mellitus type 2",0.040456054005328,303947.382925422
"Deaths","Greater London","Male","25 to 29","Diabetes mellitus type 2",0.110283506966356,412892.558710664
"Deaths","Greater London","Female","25 to 29","Diabetes mellitus type 2",0.0805739432264995,417744.268794877
"Deaths","Greater London","Male","30 to 34","Diabetes mellitus type 2",0.499387379932402,445614.940901526
"Deaths","Greater London","Female","30 to 34","Diabetes mellitus type 2",0.234043849873701,439953.078947835
"Deaths","Greater London","Male","35 to 39","Diabetes mellitus type 2",0.756720933167356,395496.398878372
"Deaths","Greater London","Female","35 to 39","Diabetes mellitus type 2",0.329981662940756,395817.600959685
"Deaths","Greater London","Male","40 to 44","Diabetes mellitus type 2",1.12262663340686,317181.722892981
"Deaths","Greater London","Female","40 to 44","Diabetes mellitus type 2",0.503461035035643,315079.771794941
"Deaths","Greater London","Male","45 to 49","Diabetes mellitus type 2",4.23647710899338,295250.911136889
"Deaths","Greater London","Female","45 to 49","Diabetes mellitus type 2",1.85161729644993,297020.721726264
"Deaths","Greater London","Male","50 to 54","Diabetes mellitus type 2",5.93894324039012,269098.194980257
"Deaths","Greater London","Female","50 to 54","Diabetes mellitus type 2",2.68917767621975,276489.036024098
"Deaths","Greater London","Male","55 to 59","Diabetes mellitus type 2",7.40672498194531,224179.207239458
"Deaths","Greater London","Female","55 to 59","Diabetes mellitus type 2",3.59738054826552,228149.350170698
"Deaths","Greater London","Male","60 to 64","Diabetes mellitus type 2",10.9173280344358,174492.484124048
"Deaths","Greater London","Female","60 to 64","Diabetes mellitus type 2",5.28597904872413,182555.63283217
"Deaths","Greater London","Male","65 to 69","Diabetes mellitus type 2",15.4162643980432,143459.189966701
"Deaths","Greater London","Female","65 to 69","Diabetes mellitus type 2",7.97223513042645,155782.007947398
"Deaths","Greater London","Male","70 to 74","Diabetes mellitus type 2",19.7640824121043,114290.361259979
"Deaths","Greater London","Female","70 to 74","Diabetes mellitus type 2",13.5399073396709,130256.84840268
"Deaths","Greater London","Male","75 to 79","Diabetes mellitus type 2",27.7788089062386,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Diabetes mellitus type 2",19.4898479739447,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Diabetes mellitus type 2",34.9115277855111,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Diabetes mellitus type 2",31.8907936635553,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Diabetes mellitus type 2",34.5126266741762,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Diabetes mellitus type 2",37.6434791581375,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Diabetes mellitus type 2",21.3925524798218,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Diabetes mellitus type 2",31.8884994116968,25566.023210283
"Deaths","Greater London","Male","95 to 99","Diabetes mellitus type 2",7.45419650804253,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Diabetes mellitus type 2",7.45419650804253,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Diabetes mellitus type 2",17.713914685781,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Diabetes mellitus type 2",17.713914685781,8324.01135409652
"Deaths","Greater London","Male","0 to 4","Neoplasms",9.11529757336067,324704.739371668
"Deaths","Greater London","Female","0 to 4","Neoplasms",9.3822189769636,309091.774415545
"Deaths","Greater London","Male","5 to 9","Neoplasms",8.80393034858886,305613.111031444
"Deaths","Greater London","Female","5 to 9","Neoplasms",5.63274994804012,292447.166921089
"Deaths","Greater London","Male","10 to 14","Neoplasms",5.65461317276661,261847.306140115
"Deaths","Greater London","Female","10 to 14","Neoplasms",6.77084891973435,251158.512865704
"Deaths","Greater London","Male","15 to 19","Neoplasms",7.78214476110319,245406.188351018
"Deaths","Greater London","Female","15 to 19","Neoplasms",5.32553865222334,236079.785967342
"Deaths","Greater London","Male","20 to 24","Neoplasms",10.8072661814766,302292.175188839
"Deaths","Greater London","Female","20 to 24","Neoplasms",9.11502534141938,303947.382925422
"Deaths","Greater London","Male","25 to 29","Neoplasms",17.2613282681239,412892.558710664
"Deaths","Greater London","Female","25 to 29","Neoplasms",18.5526332845397,417744.268794877
"Deaths","Greater London","Male","30 to 34","Neoplasms",29.0808947093994,445614.940901526
"Deaths","Greater London","Female","30 to 34","Neoplasms",36.7699805252905,439953.078947835
"Deaths","Greater London","Male","35 to 39","Neoplasms",47.58939918994,395496.398878372
"Deaths","Greater London","Female","35 to 39","Neoplasms",63.263363882806,395817.600959685
"Deaths","Greater London","Male","40 to 44","Neoplasms",83.8640228559046,317181.722892981
"Deaths","Greater London","Female","40 to 44","Neoplasms",114.292937080009,315079.771794941
"Deaths","Greater London","Male","45 to 49","Neoplasms",169.346120023012,295250.911136889
"Deaths","Greater London","Female","45 to 49","Neoplasms",208.913379740849,297020.721726264
"Deaths","Greater London","Male","50 to 54","Neoplasms",328.197823955836,269098.194980257
"Deaths","Greater London","Female","50 to 54","Neoplasms",348.191374965613,276489.036024098
"Deaths","Greater London","Male","55 to 59","Neoplasms",490.027611815763,224179.207239458
"Deaths","Greater London","Female","55 to 59","Neoplasms",463.335669348279,228149.350170698
"Deaths","Greater London","Male","60 to 64","Neoplasms",668.616658776252,174492.484124048
"Deaths","Greater London","Female","60 to 64","Neoplasms",526.673266877432,182555.63283217
"Deaths","Greater London","Male","65 to 69","Neoplasms",907.7786219524,143459.189966701
"Deaths","Greater London","Female","65 to 69","Neoplasms",718.037151591649,155782.007947398
"Deaths","Greater London","Male","70 to 74","Neoplasms",999.990927551442,114290.361259979
"Deaths","Greater London","Female","70 to 74","Neoplasms",849.77796805136,130256.84840268
"Deaths","Greater London","Male","75 to 79","Neoplasms",1146.9725515866,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Neoplasms",904.884258949949,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Neoplasms",1146.52812607478,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Neoplasms",972.455825964686,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Neoplasms",938.34819883427,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Neoplasms",868.502840870044,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Neoplasms",446.257374130128,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Neoplasms",556.844447890584,25566.023210283
"Deaths","Greater London","Male","95 to 99","Neoplasms",112.342574537953,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Neoplasms",112.342574537953,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Neoplasms",227.899329254044,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Neoplasms",227.899329254044,8324.01135409652
"Deaths","Greater London","Male","15 to 19","Stomach cancer",0.0402924663408082,245406.188351018
"Deaths","Greater London","Female","15 to 19","Stomach cancer",0.0252928083072718,236079.785967342
"Deaths","Greater London","Male","20 to 24","Stomach cancer",0.119354511380843,302292.175188839
"Deaths","Greater London","Female","20 to 24","Stomach cancer",0.104779250941348,303947.382925422
"Deaths","Greater London","Male","25 to 29","Stomach cancer",0.374624704024771,412892.558710664
"Deaths","Greater London","Female","25 to 29","Stomach cancer",0.413123928396581,417744.268794877
"Deaths","Greater London","Male","30 to 34","Stomach cancer",1.08325786877897,445614.940901526
"Deaths","Greater London","Female","30 to 34","Stomach cancer",1.14343896419382,439953.078947835
"Deaths","Greater London","Male","35 to 39","Stomach cancer",2.32175967316234,395496.398878372
"Deaths","Greater London","Female","35 to 39","Stomach cancer",1.78155054446752,395817.600959685
"Deaths","Greater London","Male","40 to 44","Stomach cancer",4.28975354199519,317181.722892981
"Deaths","Greater London","Female","40 to 44","Stomach cancer",3.35610671461136,315079.771794941
"Deaths","Greater London","Male","45 to 49","Stomach cancer",8.78254496674108,295250.911136889
"Deaths","Greater London","Female","45 to 49","Stomach cancer",4.84209096062941,297020.721726264
"Deaths","Greater London","Male","50 to 54","Stomach cancer",15.7486072891458,269098.194980257
"Deaths","Greater London","Female","50 to 54","Stomach cancer",7.73894090150489,276489.036024098
"Deaths","Greater London","Male","55 to 59","Stomach cancer",22.109875999441,224179.207239458
"Deaths","Greater London","Female","55 to 59","Stomach cancer",10.6293258184086,228149.350170698
"Deaths","Greater London","Male","60 to 64","Stomach cancer",30.2349978585321,174492.484124048
"Deaths","Greater London","Female","60 to 64","Stomach cancer",12.7843491249257,182555.63283217
"Deaths","Greater London","Male","65 to 69","Stomach cancer",42.8225420987603,143459.189966701
"Deaths","Greater London","Female","65 to 69","Stomach cancer",18.4240404594357,155782.007947398
"Deaths","Greater London","Male","70 to 74","Stomach cancer",50.3919026761908,114290.361259979
"Deaths","Greater London","Female","70 to 74","Stomach cancer",26.1013376522992,130256.84840268
"Deaths","Greater London","Male","75 to 79","Stomach cancer",64.1934760990728,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Stomach cancer",35.8001087484416,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Stomach cancer",66.8128918104044,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Stomach cancer",45.3713946440588,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Stomach cancer",54.1345399674359,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Stomach cancer",43.9278956932104,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Stomach cancer",27.7301861324157,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Stomach cancer",32.0736992283426,25566.023210283
"Deaths","Greater London","Male","95 to 99","Stomach cancer",7.74811964220702,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Stomach cancer",7.74811964220702,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Stomach cancer",14.5009369038239,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Stomach cancer",14.5009369038239,8324.01135409652
"Deaths","Greater London","Male","5 to 9","Liver cancer",0.164823413863693,305613.111031444
"Deaths","Greater London","Female","5 to 9","Liver cancer",0.0852721635929952,292447.166921089
"Deaths","Greater London","Male","10 to 14","Liver cancer",0.127978610528009,261847.306140115
"Deaths","Greater London","Female","10 to 14","Liver cancer",0.120977934755533,251158.512865704
"Deaths","Greater London","Male","15 to 19","Liver cancer",0.206981904466403,245406.188351018
"Deaths","Greater London","Female","15 to 19","Liver cancer",0.172138731848156,236079.785967342
"Deaths","Greater London","Male","20 to 24","Liver cancer",0.36107673207855,302292.175188839
"Deaths","Greater London","Female","20 to 24","Liver cancer",0.253187580654537,303947.382925422
"Deaths","Greater London","Male","25 to 29","Liver cancer",0.668686321651216,412892.558710664
"Deaths","Greater London","Female","25 to 29","Liver cancer",0.472297052276575,417744.268794877
"Deaths","Greater London","Male","30 to 34","Liver cancer",1.34736860366546,445614.940901526
"Deaths","Greater London","Female","30 to 34","Liver cancer",0.682330975072178,439953.078947835
"Deaths","Greater London","Male","35 to 39","Liver cancer",1.80276394239749,395496.398878372
"Deaths","Greater London","Female","35 to 39","Liver cancer",1.08501108975313,395817.600959685
"Deaths","Greater London","Male","40 to 44","Liver cancer",3.62133792848302,317181.722892981
"Deaths","Greater London","Female","40 to 44","Liver cancer",1.87421019614077,315079.771794941
"Deaths","Greater London","Male","45 to 49","Liver cancer",8.04636284985928,295250.911136889
"Deaths","Greater London","Female","45 to 49","Liver cancer",3.64623501730405,297020.721726264
"Deaths","Greater London","Male","50 to 54","Liver cancer",16.6375094562326,269098.194980257
"Deaths","Greater London","Female","50 to 54","Liver cancer",7.39624989987563,276489.036024098
"Deaths","Greater London","Male","55 to 59","Liver cancer",25.3612566993814,224179.207239458
"Deaths","Greater London","Female","55 to 59","Liver cancer",10.8582109198996,228149.350170698
"Deaths","Greater London","Male","60 to 64","Liver cancer",32.5001541416848,174492.484124048
"Deaths","Greater London","Female","60 to 64","Liver cancer",12.9353825750676,182555.63283217
"Deaths","Greater London","Male","65 to 69","Liver cancer",41.4559435311134,143459.189966701
"Deaths","Greater London","Female","65 to 69","Liver cancer",18.8127770314311,155782.007947398
"Deaths","Greater London","Male","70 to 74","Liver cancer",42.2342017662749,114290.361259979
"Deaths","Greater London","Female","70 to 74","Liver cancer",24.05979149174,130256.84840268
"Deaths","Greater London","Male","75 to 79","Liver cancer",44.0412608694377,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Liver cancer",28.1468874538982,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Liver cancer",38.2930034881335,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Liver cancer",30.3707078149847,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Liver cancer",26.6070559834598,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Liver cancer",26.1091093622175,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Liver cancer",10.2478574072556,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Liver cancer",14.5524530487898,25566.023210283
"Deaths","Greater London","Male","95 to 99","Liver cancer",2.22959749218435,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Liver cancer",2.22959749218435,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Liver cancer",5.38176307838267,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Liver cancer",5.38176307838267,8324.01135409652
"Deaths","Greater London","Male","15 to 19","Tracheal, bronchus, and lung cancer",0.0328105601008112,245406.188351018
"Deaths","Greater London","Female","15 to 19","Tracheal, bronchus, and lung cancer",0.0598662613260263,236079.785967342
"Deaths","Greater London","Male","20 to 24","Tracheal, bronchus, and lung cancer",0.144349689048763,302292.175188839
"Deaths","Greater London","Female","20 to 24","Tracheal, bronchus, and lung cancer",0.154183254833718,303947.382925422
"Deaths","Greater London","Male","25 to 29","Tracheal, bronchus, and lung cancer",0.378422077391146,412892.558710664
"Deaths","Greater London","Female","25 to 29","Tracheal, bronchus, and lung cancer",0.425094729399082,417744.268794877
"Deaths","Greater London","Male","30 to 34","Tracheal, bronchus, and lung cancer",1.40499417047518,445614.940901526
"Deaths","Greater London","Female","30 to 34","Tracheal, bronchus, and lung cancer",1.51411180808262,439953.078947835
"Deaths","Greater London","Male","35 to 39","Tracheal, bronchus, and lung cancer",4.19347818675927,395496.398878372
"Deaths","Greater London","Female","35 to 39","Tracheal, bronchus, and lung cancer",3.40680053409932,395817.600959685
"Deaths","Greater London","Male","40 to 44","Tracheal, bronchus, and lung cancer",11.7399692198351,317181.722892981
"Deaths","Greater London","Female","40 to 44","Tracheal, bronchus, and lung cancer",10.1937581035023,315079.771794941
"Deaths","Greater London","Male","45 to 49","Tracheal, bronchus, and lung cancer",31.964805717758,295250.911136889
"Deaths","Greater London","Female","45 to 49","Tracheal, bronchus, and lung cancer",28.5976763834917,297020.721726264
"Deaths","Greater London","Male","50 to 54","Tracheal, bronchus, and lung cancer",72.5501688378365,269098.194980257
"Deaths","Greater London","Female","50 to 54","Tracheal, bronchus, and lung cancer",58.685543034297,276489.036024098
"Deaths","Greater London","Male","55 to 59","Tracheal, bronchus, and lung cancer",121.015809224059,224179.207239458
"Deaths","Greater London","Female","55 to 59","Tracheal, bronchus, and lung cancer",96.6641213214707,228149.350170698
"Deaths","Greater London","Male","60 to 64","Tracheal, bronchus, and lung cancer",177.226507838573,174492.484124048
"Deaths","Greater London","Female","60 to 64","Tracheal, bronchus, and lung cancer",125.690436647374,182555.63283217
"Deaths","Greater London","Male","65 to 69","Tracheal, bronchus, and lung cancer",248.128612270904,143459.189966701
"Deaths","Greater London","Female","65 to 69","Tracheal, bronchus, and lung cancer",183.789094087884,155782.007947398
"Deaths","Greater London","Male","70 to 74","Tracheal, bronchus, and lung cancer",269.419687047303,114290.361259979
"Deaths","Greater London","Female","70 to 74","Tracheal, bronchus, and lung cancer",215.807709755393,130256.84840268
"Deaths","Greater London","Male","75 to 79","Tracheal, bronchus, and lung cancer",287.88963247256,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Tracheal, bronchus, and lung cancer",211.916752749603,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Tracheal, bronchus, and lung cancer",252.357423297041,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Tracheal, bronchus, and lung cancer",203.152331081719,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Tracheal, bronchus, and lung cancer",177.086348837024,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Tracheal, bronchus, and lung cancer",143.676772621691,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Tracheal, bronchus, and lung cancer",66.4958433970748,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Tracheal, bronchus, and lung cancer",77.6521996155153,25566.023210283
"Deaths","Greater London","Male","95 to 99","Tracheal, bronchus, and lung cancer",13.0334032982121,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Tracheal, bronchus, and lung cancer",13.0334032982121,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Tracheal, bronchus, and lung cancer",28.4158027883602,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Tracheal, bronchus, and lung cancer",28.4158027883602,8324.01135409652
"Deaths","Greater London","Male","15 to 19","Breast cancer",0.0194169434709948,245406.188351018
"Deaths","Greater London","Female","15 to 19","Breast cancer",0.0356926529763664,236079.785967342
"Deaths","Greater London","Male","20 to 24","Breast cancer",0.0230016465777605,302292.175188839
"Deaths","Greater London","Female","20 to 24","Breast cancer",0.247487353650219,303947.382925422
"Deaths","Greater London","Male","25 to 29","Breast cancer",0.0334563017528055,412892.558710664
"Deaths","Greater London","Female","25 to 29","Breast cancer",2.12994392291916,417744.268794877
"Deaths","Greater London","Male","30 to 34","Breast cancer",0.0555973036452834,445614.940901526
"Deaths","Greater London","Female","30 to 34","Breast cancer",9.07246552061182,439953.078947835
"Deaths","Greater London","Male","35 to 39","Breast cancer",0.145638354203895,395496.398878372
"Deaths","Greater London","Female","35 to 39","Breast cancer",21.1911771836168,395817.600959685
"Deaths","Greater London","Male","40 to 44","Breast cancer",0.255610053980598,317181.722892981
"Deaths","Greater London","Female","40 to 44","Breast cancer",40.5750112951433,315079.771794941
"Deaths","Greater London","Male","45 to 49","Breast cancer",0.466986331597376,295250.911136889
"Deaths","Greater London","Female","45 to 49","Breast cancer",69.2253182377521,297020.721726264
"Deaths","Greater London","Male","50 to 54","Breast cancer",0.861793859385858,269098.194980257
"Deaths","Greater London","Female","50 to 54","Breast cancer",100.055945050389,276489.036024098
"Deaths","Greater London","Male","55 to 59","Breast cancer",1.20945764826678,224179.207239458
"Deaths","Greater London","Female","55 to 59","Breast cancer",104.775986969488,228149.350170698
"Deaths","Greater London","Male","60 to 64","Breast cancer",1.76722530936637,174492.484124048
"Deaths","Greater London","Female","60 to 64","Breast cancer",93.3733206249932,182555.63283217
"Deaths","Greater London","Male","65 to 69","Breast cancer",2.38959101531759,143459.189966701
"Deaths","Greater London","Female","65 to 69","Breast cancer",107.099289618597,155782.007947398
"Deaths","Greater London","Male","70 to 74","Breast cancer",2.73669002917467,114290.361259979
"Deaths","Greater London","Female","70 to 74","Breast cancer",112.012444503345,130256.84840268
"Deaths","Greater London","Male","75 to 79","Breast cancer",2.96453217386865,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Breast cancer",116.818419542038,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Breast cancer",2.90259786738138,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Breast cancer",129.198964690081,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Breast cancer",2.40771122294902,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Breast cancer",134.705528044015,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Breast cancer",1.46412879805436,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Breast cancer",93.620614240354,25566.023210283
"Deaths","Greater London","Male","95 to 99","Breast cancer",0.505390751995273,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Breast cancer",0.505390751995273,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Breast cancer",42.5056383442783,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Breast cancer",42.5056383442783,8324.01135409652
"Deaths","Greater London","Female","15 to 19","Uterine cancer",0.0198287267853305,236079.785967342
"Deaths","Greater London","Female","20 to 24","Uterine cancer",0.0379712602634476,303947.382925422
"Deaths","Greater London","Female","25 to 29","Uterine cancer",0.108096588038195,417744.268794877
"Deaths","Greater London","Female","30 to 34","Uterine cancer",0.218305208267122,439953.078947835
"Deaths","Greater London","Female","35 to 39","Uterine cancer",0.431593809209955,395817.600959685
"Deaths","Greater London","Female","40 to 44","Uterine cancer",1.0863318910112,315079.771794941
"Deaths","Greater London","Female","45 to 49","Uterine cancer",2.57291232946539,297020.721726264
"Deaths","Greater London","Female","50 to 54","Uterine cancer",5.93540937041137,276489.036024098
"Deaths","Greater London","Female","55 to 59","Uterine cancer",10.6890656786562,228149.350170698
"Deaths","Greater London","Female","60 to 64","Uterine cancer",14.8669090900663,182555.63283217
"Deaths","Greater London","Female","65 to 69","Uterine cancer",22.1060643948831,155782.007947398
"Deaths","Greater London","Female","70 to 74","Uterine cancer",25.1592270976502,130256.84840268
"Deaths","Greater London","Female","75 to 79","Uterine cancer",23.7262760741475,99797.1414759267
"Deaths","Greater London","Female","80 to 84","Uterine cancer",22.6578036812773,76722.8857071115
"Deaths","Greater London","Female","85 to 89","Uterine cancer",18.3053946862983,50626.0319244654
"Deaths","Greater London","Female","90 to 94","Uterine cancer",10.3428411481271,25566.023210283
"Deaths","Greater London","Female","95 to 99","Uterine cancer",3.75991004956171,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Uterine cancer",3.75991004956171,8324.01135409652
"Deaths","Greater London","Male","15 to 19","Colon and rectum cancer",0.0848337156121436,245406.188351018
"Deaths","Greater London","Female","15 to 19","Colon and rectum cancer",0.047237319063512,236079.785967342
"Deaths","Greater London","Male","20 to 24","Colon and rectum cancer",0.334484379775304,302292.175188839
"Deaths","Greater London","Female","20 to 24","Colon and rectum cancer",0.284507117787616,303947.382925422
"Deaths","Greater London","Male","25 to 29","Colon and rectum cancer",1.02553830538584,412892.558710664
"Deaths","Greater London","Female","25 to 29","Colon and rectum cancer",0.889363860747122,417744.268794877
"Deaths","Greater London","Male","30 to 34","Colon and rectum cancer",2.74515704511295,445614.940901526
"Deaths","Greater London","Female","30 to 34","Colon and rectum cancer",2.40733206985057,439953.078947835
"Deaths","Greater London","Male","35 to 39","Colon and rectum cancer",4.94969603662299,395496.398878372
"Deaths","Greater London","Female","35 to 39","Colon and rectum cancer",4.10956740851626,395817.600959685
"Deaths","Greater London","Male","40 to 44","Colon and rectum cancer",8.55834994547217,317181.722892981
"Deaths","Greater London","Female","40 to 44","Colon and rectum cancer",7.75873223553249,315079.771794941
"Deaths","Greater London","Male","45 to 49","Colon and rectum cancer",17.6762226972034,295250.911136889
"Deaths","Greater London","Female","45 to 49","Colon and rectum cancer",15.1894206233743,297020.721726264
"Deaths","Greater London","Male","50 to 54","Colon and rectum cancer",34.3129118330348,269098.194980257
"Deaths","Greater London","Female","50 to 54","Colon and rectum cancer",26.6010130276202,276489.036024098
"Deaths","Greater London","Male","55 to 59","Colon and rectum cancer",50.9780974601301,224179.207239458
"Deaths","Greater London","Female","55 to 59","Colon and rectum cancer",37.2421886306958,228149.350170698
"Deaths","Greater London","Male","60 to 64","Colon and rectum cancer",68.0104724533266,174492.484124048
"Deaths","Greater London","Female","60 to 64","Colon and rectum cancer",42.1236920516127,182555.63283217
"Deaths","Greater London","Male","65 to 69","Colon and rectum cancer",90.9409456287019,143459.189966701
"Deaths","Greater London","Female","65 to 69","Colon and rectum cancer",59.2478174195755,155782.007947398
"Deaths","Greater London","Male","70 to 74","Colon and rectum cancer",101.058737106161,114290.361259979
"Deaths","Greater London","Female","70 to 74","Colon and rectum cancer",74.3836064501416,130256.84840268
"Deaths","Greater London","Male","75 to 79","Colon and rectum cancer",117.060808149469,81687.3838264806
"Deaths","Greater London","Female","75 to 79","Colon and rectum cancer",93.0441384331042,99797.1414759267
"Deaths","Greater London","Male","80 to 84","Colon and rectum cancer",123.906296914602,58960.9329778489
"Deaths","Greater London","Female","80 to 84","Colon and rectum cancer",116.888418568188,76722.8857071115
"Deaths","Greater London","Male","85 to 89","Colon and rectum cancer",105.006123695058,32424.6067661707
"Deaths","Greater London","Female","85 to 89","Colon and rectum cancer",121.128686288158,50626.0319244654
"Deaths","Greater London","Male","90 to 94","Colon and rectum cancer",52.4187411926051,12549.1238974443
"Deaths","Greater London","Female","90 to 94","Colon and rectum cancer",86.6980922225403,25566.023210283
"Deaths","Greater London","Male","95 to 99","Colon and rectum cancer",13.226023574492,2830.61875132751
"Deaths","Greater London","Male","95 to 99","Colon and rectum cancer",13.226023574492,2830.61875132751
"Deaths","Greater London","Female","95 to 99","Colon and rectum cancer",36.3061096975888,8324.01135409652
"Deaths","Greater London","Female","95 to 99","Colon and rectum cancer",36.3061096975888,8324.01135409652
