"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","South Africa","Female","60 to 64","Ischemic heart disease",1327.61616864235,984906.272772357
"Deaths","South Africa","Male","65 to 69","Ischemic heart disease",2213.91557910298,535467.767326124
"Deaths","South Africa","Female","65 to 69","Ischemic heart disease",1395.41446325857,711745.506480666
"Deaths","South Africa","Male","70 to 74","Ischemic heart disease",1835.47626423023,347401.795740966
"Deaths","South Africa","Female","70 to 74","Ischemic heart disease",1528.41427957482,504582.472303479
"Deaths","South Africa","Male","75 to 79","Ischemic heart disease",1574.3398977675,218492.50853655
"Deaths","South Africa","Female","75 to 79","Ischemic heart disease",1894.66630894906,380033.244231959
"Deaths","South Africa","Male","80 to 84","Ischemic heart disease",1558.01490984303,116799.538688779
"Deaths","South Africa","Female","80 to 84","Ischemic heart disease",2660.90280427399,251435.020441555
"Deaths","South Africa","Male","85 to 89","Ischemic heart disease",1283.99895661668,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Ischemic heart disease",2889.10820504448,137429.695391992
"Deaths","South Africa","Male","90 to 94","Ischemic heart disease",631.500970012596,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Ischemic heart disease",1780.16998316179,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Ischemic heart disease",150.078828199215,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Ischemic heart disease",150.078828199215,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Ischemic heart disease",580.501571588014,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Ischemic heart disease",580.501571588014,9965.43414060779
"Deaths","South Africa","Male","0 to 4","Stroke",9.54969542117436,2741523.35885978
"Deaths","South Africa","Female","0 to 4","Stroke",6.44267718949892,2694418.02474074
"Deaths","South Africa","Male","5 to 9","Stroke",3.66940569538451,2556917.30578805
"Deaths","South Africa","Female","5 to 9","Stroke",2.73939794893364,2523794.98698812
"Deaths","South Africa","Male","10 to 14","Stroke",2.63592023909591,2384116.61979497
"Deaths","South Africa","Female","10 to 14","Stroke",1.7926273687083,2323166.98560558
"Deaths","South Africa","Male","15 to 19","Stroke",8.68589593640822,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Stroke",6.89068765805723,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Stroke",32.7361102087878,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Stroke",27.1731239393805,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Stroke",62.6014829605566,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Stroke",59.1790559853432,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Stroke",121.826894898009,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Stroke",101.349361761531,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Stroke",156.463695369022,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Stroke",105.364446636379,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Stroke",217.747871047281,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Stroke",151.577837143075,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Stroke",338.132817670738,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Stroke",259.361525414012,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Stroke",584.201869090256,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Stroke",422.322121845075,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Stroke",887.812974603243,953922.087171649
"Deaths","South Africa","Female","55 to 59","Stroke",658.316426428519,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Stroke",1573.24211638264,760716.552094472
"Deaths","South Africa","Female","60 to 64","Stroke",1216.67067285358,984906.272772357
"Deaths","South Africa","Male","65 to 69","Stroke",1601.74366729421,535467.767326124
"Deaths","South Africa","Female","65 to 69","Stroke",1365.098132371,711745.506480666
"Deaths","South Africa","Male","70 to 74","Stroke",1355.9339794616,347401.795740966
"Deaths","South Africa","Female","70 to 74","Stroke",1518.76016643728,504582.472303479
"Deaths","South Africa","Male","75 to 79","Stroke",1261.65743119756,218492.50853655
"Deaths","South Africa","Female","75 to 79","Stroke",1839.26439807444,380033.244231959
"Deaths","South Africa","Male","80 to 84","Stroke",1193.76424505129,116799.538688779
"Deaths","South Africa","Female","80 to 84","Stroke",2324.77001654161,251435.020441555
"Deaths","South Africa","Male","85 to 89","Stroke",921.590707964505,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Stroke",2338.30574608328,137429.695391992
"Deaths","South Africa","Male","90 to 94","Stroke",429.407267046563,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Stroke",1345.66731473095,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Stroke",105.377603532511,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Stroke",105.377603532511,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Stroke",414.614697538957,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Stroke",414.614697538957,9965.43414060779
"Deaths","South Africa","Male","0 to 4","Road injuries",339.215209599332,2741523.35885978
"Deaths","South Africa","Female","0 to 4","Road injuries",222.211440304327,2694418.02474074
"Deaths","South Africa","Male","5 to 9","Road injuries",272.707757603138,2556917.30578805
"Deaths","South Africa","Female","5 to 9","Road injuries",152.076637325895,2523794.98698812
"Deaths","South Africa","Male","10 to 14","Road injuries",141.401869161467,2384116.61979497
"Deaths","South Africa","Female","10 to 14","Road injuries",58.5785772486104,2323166.98560558
"Deaths","South Africa","Male","15 to 19","Road injuries",262.739969469388,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Road injuries",133.177080186765,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Road injuries",1035.33632710946,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Road injuries",392.030041883203,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Road injuries",1487.07050736878,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Road injuries",571.570858182657,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Road injuries",1553.03474174085,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Road injuries",502.23353101102,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Road injuries",1307.91996884124,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Road injuries",339.597983754731,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Road injuries",1014.18740507221,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Road injuries",274.260439541051,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Road injuries",883.352153468389,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Road injuries",239.50953586498,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Road injuries",866.777169557108,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Road injuries",275.106093534993,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Road injuries",713.360026008428,953922.087171649
"Deaths","South Africa","Female","55 to 59","Road injuries",271.789445109674,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Road injuries",495.196368687542,760716.552094472
"Deaths","South Africa","Female","60 to 64","Road injuries",202.603768200751,984906.272772357
"Deaths","South Africa","Male","65 to 69","Road injuries",325.923888657718,535467.767326124
"Deaths","South Africa","Female","65 to 69","Road injuries",168.865465786882,711745.506480666
"Deaths","South Africa","Male","70 to 74","Road injuries",197.231702030003,347401.795740966
"Deaths","South Africa","Female","70 to 74","Road injuries",142.737376430503,504582.472303479
"Deaths","South Africa","Male","75 to 79","Road injuries",121.976389810423,218492.50853655
"Deaths","South Africa","Female","75 to 79","Road injuries",100.272562036666,380033.244231959
"Deaths","South Africa","Male","80 to 84","Road injuries",99.1338476090987,116799.538688779
"Deaths","South Africa","Female","80 to 84","Road injuries",96.9270934197425,251435.020441555
"Deaths","South Africa","Male","85 to 89","Road injuries",55.2293614277929,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Road injuries",86.3334731085062,137429.695391992
"Deaths","South Africa","Male","90 to 94","Road injuries",27.7290246617833,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Road injuries",45.8799790293994,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Road injuries",10.6625828857774,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Road injuries",10.6625828857774,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Road injuries",17.7095987729005,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Road injuries",17.7095987729005,9965.43414060779
"Deaths","South Africa","Male","0 to 4","Neoplasms",107.552349092488,2741523.35885978
"Deaths","South Africa","Female","0 to 4","Neoplasms",89.2750735912434,2694418.02474074
"Deaths","South Africa","Male","5 to 9","Neoplasms",53.8354812710128,2556917.30578805
"Deaths","South Africa","Female","5 to 9","Neoplasms",40.9716089490234,2523794.98698812
"Deaths","South Africa","Male","10 to 14","Neoplasms",34.4277572228499,2384116.61979497
"Deaths","South Africa","Female","10 to 14","Neoplasms",24.4563763671253,2323166.98560558
"Deaths","South Africa","Male","15 to 19","Neoplasms",58.3859248507243,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Neoplasms",54.5601331870317,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Neoplasms",99.4269945822594,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Neoplasms",109.101480968705,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Neoplasms",161.881665691428,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Neoplasms",266.045862741671,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Neoplasms",305.512754761608,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Neoplasms",547.349780276992,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Neoplasms",469.424831314756,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Neoplasms",690.501106158704,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Neoplasms",682.711313215064,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Neoplasms",893.736102631388,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Neoplasms",1208.12563602732,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Neoplasms",1306.98497296323,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Neoplasms",2200.10841776515,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Neoplasms",1941.79820766482,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Neoplasms",3343.52989488196,953922.087171649
"Deaths","South Africa","Female","55 to 59","Neoplasms",2659.83726620945,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Neoplasms",3616.78766895447,760716.552094472
"Deaths","South Africa","Female","60 to 64","Neoplasms",2651.81057975901,984906.272772357
"Deaths","South Africa","Male","65 to 69","Neoplasms",3583.54967008768,535467.767326124
"Deaths","South Africa","Female","65 to 69","Neoplasms",2601.5790158736,711745.506480666
"Deaths","South Africa","Male","70 to 74","Neoplasms",3001.77169598415,347401.795740966
"Deaths","South Africa","Female","70 to 74","Neoplasms",2308.32273436056,504582.472303479
"Deaths","South Africa","Male","75 to 79","Neoplasms",2556.8782895042,218492.50853655
"Deaths","South Africa","Female","75 to 79","Neoplasms",2170.52612597373,380033.244231959
"Deaths","South Africa","Male","80 to 84","Neoplasms",2222.49421475892,116799.538688779
"Deaths","South Africa","Female","80 to 84","Neoplasms",2145.73576230986,251435.020441555
"Deaths","South Africa","Male","85 to 89","Neoplasms",1400.82784747508,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Neoplasms",1583.25882136477,137429.695391992
"Deaths","South Africa","Male","90 to 94","Neoplasms",509.162548280727,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Neoplasms",688.697772456586,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Neoplasms",92.5449943996695,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Neoplasms",92.5449943996695,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Neoplasms",153.382848292842,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Neoplasms",153.382848292842,9965.43414060779
"Deaths","South Africa","Male","15 to 19","Stomach cancer",0.433780649130846,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Stomach cancer",0.406100013581692,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Stomach cancer",1.72851381047293,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Stomach cancer",2.32153038561153,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Stomach cancer",4.8704409198075,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Stomach cancer",6.33878360913566,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Stomach cancer",12.299666800144,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Stomach cancer",13.1575320704939,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Stomach cancer",23.1946545829653,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Stomach cancer",15.1804505064172,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Stomach cancer",35.1310108189226,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Stomach cancer",20.220983985079,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Stomach cancer",60.0541115360842,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Stomach cancer",32.8290381222728,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Stomach cancer",107.328956943159,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Stomach cancer",52.3031191668253,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Stomach cancer",157.143090933907,953922.087171649
"Deaths","South Africa","Female","55 to 59","Stomach cancer",76.9548906865041,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Stomach cancer",172.130902514403,760716.552094472
"Deaths","South Africa","Female","60 to 64","Stomach cancer",83.5218674482993,984906.272772357
"Deaths","South Africa","Male","65 to 69","Stomach cancer",155.26117417164,535467.767326124
"Deaths","South Africa","Female","65 to 69","Stomach cancer",85.2186954049283,711745.506480666
"Deaths","South Africa","Male","70 to 74","Stomach cancer",130.346463733156,347401.795740966
"Deaths","South Africa","Female","70 to 74","Stomach cancer",80.2830015850781,504582.472303479
"Deaths","South Africa","Male","75 to 79","Stomach cancer",118.520421822343,218492.50853655
"Deaths","South Africa","Female","75 to 79","Stomach cancer",96.2862556649208,380033.244231959
"Deaths","South Africa","Male","80 to 84","Stomach cancer",93.0160516836213,116799.538688779
"Deaths","South Africa","Female","80 to 84","Stomach cancer",100.119197716826,251435.020441555
"Deaths","South Africa","Male","85 to 89","Stomach cancer",58.0085094469981,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Stomach cancer",78.3577795851872,137429.695391992
"Deaths","South Africa","Male","90 to 94","Stomach cancer",18.4408337520473,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Stomach cancer",37.801729402664,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Stomach cancer",3.56022129512645,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Stomach cancer",3.56022129512645,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Stomach cancer",7.06895873892256,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Stomach cancer",7.06895873892256,9965.43414060779
"Deaths","South Africa","Male","5 to 9","Liver cancer",0.92806010323019,2556917.30578805
"Deaths","South Africa","Female","5 to 9","Liver cancer",0.458407449267908,2523794.98698812
"Deaths","South Africa","Male","10 to 14","Liver cancer",0.949489080434432,2384116.61979497
"Deaths","South Africa","Female","10 to 14","Liver cancer",0.403794929838272,2323166.98560558
"Deaths","South Africa","Male","15 to 19","Liver cancer",2.41449605038928,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Liver cancer",1.19922235913168,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Liver cancer",8.2333418901203,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Liver cancer",5.23914736634948,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Liver cancer",21.5932705753072,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Liver cancer",12.6430853536237,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Liver cancer",48.3055294938057,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Liver cancer",22.7236033873507,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Liver cancer",78.3463341313317,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Liver cancer",23.8102246228342,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Liver cancer",83.6287163125755,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Liver cancer",27.5549839898653,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Liver cancer",111.157489161354,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Liver cancer",38.8007236910472,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Liver cancer",163.118661693279,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Liver cancer",60.5995949296811,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Liver cancer",208.372108268249,953922.087171649
"Deaths","South Africa","Female","55 to 59","Liver cancer",88.160248994569,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Liver cancer",191.753492209147,760716.552094472
"Deaths","South Africa","Female","60 to 64","Liver cancer",84.1210697784397,984906.272772357
"Deaths","South Africa","Male","65 to 69","Liver cancer",187.656206653995,535467.767326124
"Deaths","South Africa","Female","65 to 69","Liver cancer",88.3109161473833,711745.506480666
"Deaths","South Africa","Male","70 to 74","Liver cancer",147.100643680924,347401.795740966
"Deaths","South Africa","Female","70 to 74","Liver cancer",81.2082924472586,504582.472303479
"Deaths","South Africa","Male","75 to 79","Liver cancer",114.499919424551,218492.50853655
"Deaths","South Africa","Female","75 to 79","Liver cancer",79.8241167007711,380033.244231959
"Deaths","South Africa","Male","80 to 84","Liver cancer",94.7770126093978,116799.538688779
"Deaths","South Africa","Female","80 to 84","Liver cancer",80.3659940281875,251435.020441555
"Deaths","South Africa","Male","85 to 89","Liver cancer",50.963331736511,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Liver cancer",62.7814050877971,137429.695391992
"Deaths","South Africa","Male","90 to 94","Liver cancer",14.7465182426489,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Liver cancer",23.7719656006451,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Liver cancer",2.36206963531896,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Liver cancer",2.36206963531896,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Liver cancer",5.67234034275243,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Liver cancer",5.67234034275243,9965.43414060779
"Deaths","South Africa","Male","15 to 19","Diabetes mellitus type 2",0.743604584661213,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Diabetes mellitus type 2",0.700557563217489,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Diabetes mellitus type 2",2.72736084425384,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Diabetes mellitus type 2",2.84141467053552,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Diabetes mellitus type 2",5.20844366167213,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Diabetes mellitus type 2",6.85689059197107,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Diabetes mellitus type 2",14.8747363268214,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Diabetes mellitus type 2",19.37910564677,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Diabetes mellitus type 2",24.3469589572766,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Diabetes mellitus type 2",23.1241902395267,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Diabetes mellitus type 2",47.0241797311589,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Diabetes mellitus type 2",45.5000455868345,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Diabetes mellitus type 2",195.543818311046,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Diabetes mellitus type 2",189.855009135375,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Diabetes mellitus type 2",393.141289749079,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Diabetes mellitus type 2",423.426239306426,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Diabetes mellitus type 2",695.025678491347,953922.087171649
"Deaths","South Africa","Female","55 to 59","Diabetes mellitus type 2",788.323343009002,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Diabetes mellitus type 2",1437.48715325329,760716.552094472
"Deaths","South Africa","Female","60 to 64","Diabetes mellitus type 2",1582.97995226303,984906.272772357
"Deaths","South Africa","Male","65 to 69","Diabetes mellitus type 2",1392.83924319896,535467.767326124
"Deaths","South Africa","Female","65 to 69","Diabetes mellitus type 2",1659.50361561319,711745.506480666
"Deaths","South Africa","Male","70 to 74","Diabetes mellitus type 2",1182.47431391553,347401.795740966
"Deaths","South Africa","Female","70 to 74","Diabetes mellitus type 2",1589.7837356382,504582.472303479
"Deaths","South Africa","Male","75 to 79","Diabetes mellitus type 2",937.778404212762,218492.50853655
"Deaths","South Africa","Female","75 to 79","Diabetes mellitus type 2",1502.08750098866,380033.244231959
"Deaths","South Africa","Male","80 to 84","Diabetes mellitus type 2",746.039484659774,116799.538688779
"Deaths","South Africa","Female","80 to 84","Diabetes mellitus type 2",1459.48892123862,251435.020441555
"Deaths","South Africa","Male","85 to 89","Diabetes mellitus type 2",488.22459102306,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Diabetes mellitus type 2",1176.16827242301,137429.695391992
"Deaths","South Africa","Male","90 to 94","Diabetes mellitus type 2",200.131637269472,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Diabetes mellitus type 2",534.211807516093,47182.8164076718
"Deaths","South Africa","Male","0 to 4","All causes",17823.5517062327,2741523.35885978
"Deaths","South Africa","Female","0 to 4","All causes",15029.4029691076,2694418.02474074
"Deaths","South Africa","Male","5 to 9","All causes",1972.3121388642,2556917.30578805
"Deaths","South Africa","Female","5 to 9","All causes",1558.42031446855,2523794.98698812
"Deaths","South Africa","Male","10 to 14","All causes",1627.66110615929,2384116.61979497
"Deaths","South Africa","Female","10 to 14","All causes",1208.61359484769,2323166.98560558
"Deaths","South Africa","Male","15 to 19","All causes",3557.79371875249,2303353.58167947
"Deaths","South Africa","Female","15 to 19","All causes",2572.8743504586,2211600.96999277
"Deaths","South Africa","Male","20 to 24","All causes",7141.00779982249,2451717.00548069
"Deaths","South Africa","Female","20 to 24","All causes",5451.43037733441,2417209.59719258
"Deaths","South Africa","Male","25 to 29","All causes",13147.0399279996,2695372.32654242
"Deaths","South Africa","Female","25 to 29","All causes",10960.6925267187,2663796.4966921
"Deaths","South Africa","Male","30 to 34","All causes",19025.9525650986,2534799.74286699
"Deaths","South Africa","Female","30 to 34","All causes",14850.1442223262,2480223.49556447
"Deaths","South Africa","Male","35 to 39","All causes",20123.1472571181,2060818.41030233
"Deaths","South Africa","Female","35 to 39","All causes",13948.5209865298,2002262.17505576
"Deaths","South Africa","Male","40 to 44","All causes",19433.5936699883,1657121.86436691
"Deaths","South Africa","Female","40 to 44","All causes",12965.2451548414,1691542.66820975
"Deaths","South Africa","Male","45 to 49","All causes",18154.8537206034,1361173.29906274
"Deaths","South Africa","Female","45 to 49","All causes",12342.8376820824,1519829.99540862
"Deaths","South Africa","Male","50 to 54","All causes",18434.7587084683,1123343.21807971
"Deaths","South Africa","Female","50 to 54","All causes",12465.9184260345,1342513.30251595
"Deaths","South Africa","Male","55 to 59","All causes",19073.0242725637,953922.087171649
"Deaths","South Africa","Female","55 to 59","All causes",12594.4785740604,1179876.57064231
"Deaths","South Africa","Male","60 to 64","All causes",20213.008528703,760716.552094472
"Deaths","South Africa","Female","60 to 64","All causes",13741.9832066591,984906.272772357
"Deaths","South Africa","Male","65 to 69","All causes",18828.2612114195,535467.767326124
"Deaths","South Africa","Female","65 to 69","All causes",13544.0437719589,711745.506480666
"Deaths","South Africa","Male","70 to 74","All causes",15721.5903104688,347401.795740966
"Deaths","South Africa","Female","70 to 74","All causes",13426.9287977587,504582.472303479
"Deaths","South Africa","Male","75 to 79","All causes",13402.9093354969,218492.50853655
"Deaths","South Africa","Female","75 to 79","All causes",14508.1680398969,380033.244231959
"Deaths","South Africa","Male","80 to 84","All causes",12144.825289812,116799.538688779
"Deaths","South Africa","Female","80 to 84","All causes",17717.5899497947,251435.020441555
"Deaths","South Africa","Male","85 to 89","All causes",9284.58341005046,53986.4754477497
"Deaths","South Africa","Female","85 to 89","All causes",17632.255686454,137429.695391992
"Deaths","South Africa","Male","90 to 94","All causes",4456.48172107789,15574.1169799525
"Deaths","South Africa","Female","90 to 94","All causes",10641.0158592468,47182.8164076718
"Deaths","South Africa","Male","95 to 99","All causes",1158.15109105142,2726.38214422967
"Deaths","South Africa","Male","95 to 99","All causes",1158.15109105142,2726.38214422967
"Deaths","South Africa","Female","95 to 99","All causes",3482.38606455264,9965.43414060779
"Deaths","South Africa","Female","95 to 99","All causes",3482.38606455264,9965.43414060779
"Deaths","South Africa","Male","0 to 4","Chronic obstructive pulmonary disease",4.01679580457582,2741523.35885978
"Deaths","South Africa","Female","0 to 4","Chronic obstructive pulmonary disease",3.12833386793164,2694418.02474074
"Deaths","South Africa","Male","5 to 9","Chronic obstructive pulmonary disease",1.07023186210111,2556917.30578805
"Deaths","South Africa","Female","5 to 9","Chronic obstructive pulmonary disease",0.853650819019913,2523794.98698812
"Deaths","South Africa","Male","10 to 14","Chronic obstructive pulmonary disease",0.653751820346084,2384116.61979497
"Deaths","South Africa","Female","10 to 14","Chronic obstructive pulmonary disease",0.410619855642309,2323166.98560558
"Deaths","South Africa","Male","15 to 19","Chronic obstructive pulmonary disease",4.17343781488343,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Chronic obstructive pulmonary disease",3.49033176770373,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Chronic obstructive pulmonary disease",12.6761610566182,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Chronic obstructive pulmonary disease",9.96235595423656,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Chronic obstructive pulmonary disease",23.1837802754172,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Chronic obstructive pulmonary disease",18.306038506002,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Chronic obstructive pulmonary disease",39.3365553898014,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Chronic obstructive pulmonary disease",22.9934765531358,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Chronic obstructive pulmonary disease",48.0474604077966,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Chronic obstructive pulmonary disease",22.728596906213,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Chronic obstructive pulmonary disease",72.0856632635412,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Chronic obstructive pulmonary disease",33.702084575336,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Chronic obstructive pulmonary disease",129.569492006622,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Chronic obstructive pulmonary disease",74.4588704336127,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Chronic obstructive pulmonary disease",264.535349119551,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Chronic obstructive pulmonary disease",155.013792895212,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Chronic obstructive pulmonary disease",519.950752254805,953922.087171649
"Deaths","South Africa","Female","55 to 59","Chronic obstructive pulmonary disease",300.431116656492,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Chronic obstructive pulmonary disease",715.505380753218,760716.552094472
"Deaths","South Africa","Female","60 to 64","Chronic obstructive pulmonary disease",386.401001534222,984906.272772357
"Deaths","South Africa","Male","65 to 69","Chronic obstructive pulmonary disease",1002.13079316788,535467.767326124
"Deaths","South Africa","Female","65 to 69","Chronic obstructive pulmonary disease",531.011535421111,711745.506480666
"Deaths","South Africa","Male","70 to 74","Chronic obstructive pulmonary disease",1353.33418565002,347401.795740966
