trip_id,trip_mode,trip_duration,participant_id,age,sex,age_cat,work_mpa_duration,work_mpa_days,work_vpa_duration,work_vpa_days,ltpa_mpa_duration,ltpa_mpa_days,ltpa_vpa_duration,ltpa_vpa_days,work_ltpa_marg_met
710,Walking,60,751401,29,Male,15-49,180,6,360,6,30,2,60,1,226
711,Walking,60,751401,29,Male,15-49,180,6,360,6,30,2,60,1,226
712,Walking,30,751401,29,Male,15-49,180,6,360,6,30,2,60,1,226
713,Walking,30,751401,29,Male,15-49,180,6,360,6,30,2,60,1,226
714,Bus,50,751601,20,Female,15-49,0,0,0,0,0,0,45,1,5.25
715,Bus,60,751601,20,Female,15-49,0,0,0,0,0,0,45,1,5.25
716,Walking,30,760102,22,Female,15-49,480,4,480,4,0,0,0,0,224
717,Walking,30,760102,22,Female,15-49,480,4,480,4,0,0,0,0,224
718,Walking,30,760102,22,Female,15-49,480,4,480,4,0,0,0,0,224
719,Walking,30,760102,22,Female,15-49,480,4,480,4,0,0,0,0,224
720,Bus,20,760103,19,Male,15-49,0,0,0,0,0,0,0,0,0
721,Bus,30,760103,19,Male,15-49,0,0,0,0,0,0,0,0,0
722,Bus,30,760103,19,Male,15-49,0,0,0,0,0,0,0,0,0
723,Walking,10,760103,19,Male,15-49,0,0,0,0,0,0,0,0,0
724,Walking,15,760103,19,Male,15-49,0,0,0,0,0,0,0,0,0
725,Walking,15,760103,19,Male,15-49,0,0,0,0,0,0,0,0,0
726,Bus,45,760201,53,Female,50-69,60,5,0,0,0,0,0,0,10
727,Bus,60,760201,53,Female,50-69,60,5,0,0,0,0,0,0,10
737,Bus,40,760301,19,Female,15-49,0,0,0,0,0,0,0,0,0
738,Bus,40,760301,19,Female,15-49,0,0,0,0,0,0,0,0,0
739,Bus,60,760301,19,Female,15-49,0,0,0,0,0,0,0,0,0
740,Bus,40,760301,19,Female,15-49,0,0,0,0,0,0,0,0,0
741,Bus,45,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
742,Bus,105,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
743,Walking,30,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
744,Walking,30,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
745,Walking,30,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
746,Walking,30,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
747,Private Car,15,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
748,Private Car,30,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
749,Private Car,30,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
750,Walking,20,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
751,Walking,20,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
752,Walking,15,760401,25,Male,15-49,0,0,0,0,0,0,0,0,0
753,Walking,20,760501,55,Female,50-69,0,0,0,0,0,0,0,0,0
754,Walking,10,760501,55,Female,50-69,0,0,0,0,0,0,0,0,0
755,Walking,15,760601,50,Male,50-69,0,0,0,0,0,0,0,0,0
756,Walking,15,760601,50,Male,50-69,0,0,0,0,0,0,0,0,0
757,Walking,20,760602,16,Female,15-49,120,6,0,0,0,0,0,0,24
758,Walking,30,760602,16,Female,15-49,120,6,0,0,0,0,0,0,24
759,Walking,10,760701,44,Female,15-49,120,6,360,6,0,0,0,0,204
760,Walking,10,760701,44,Female,15-49,120,6,360,6,0,0,0,0,204
761,Walking,10,760701,44,Female,15-49,120,6,360,6,0,0,0,0,204
762,Walking,30,760702,16,Male,15-49,0,0,0,0,0,0,0,0,0
763,Walking,30,760702,16,Male,15-49,0,0,0,0,0,0,0,0,0
764,Bus,40,760902,40,Female,15-49,480,4,480,3,30,5,0,0,191.5
765,Bus,40,760902,40,Female,15-49,480,4,480,3,30,5,0,0,191.5
766,Bus,30,760903,37,Female,15-49,0,0,0,0,0,0,0,0,0
767,Bus,30,760903,37,Female,15-49,0,0,0,0,0,0,0,0,0
768,Bus,40,760903,37,Female,15-49,0,0,0,0,0,0,0,0,0
769,Bus,30,760903,37,Female,15-49,0,0,0,0,0,0,0,0,0
770,Bus,20,761101,63,Male,50-69,720,7,0,0,240,3,180,7,351
771,Bus,20,761101,63,Male,50-69,720,7,0,0,240,3,180,7,351
772,Bus,40,761201,53,Female,50-69,0,0,0,0,0,0,0,0,0
773,Bus,60,761201,53,Female,50-69,0,0,0,0,0,0,0,0,0
774,Bus,120,761201,53,Female,50-69,0,0,0,0,0,0,0,0,0
775,Bus,40,761201,53,Female,50-69,0,0,0,0,0,0,0,0,0
776,Bicycle,40,761203,27,Male,15-49,0,0,0,0,0,0,0,0,0
777,Bicycle,60,761203,27,Male,15-49,0,0,0,0,0,0,0,0,0
778,Walking,40,761401,47,Female,15-49,120,6,0,0,0,0,0,0,24
779,Walking,40,761401,47,Female,15-49,120,6,0,0,0,0,0,0,24
780,Walking,60,761401,47,Female,15-49,120,6,0,0,0,0,0,0,24
781,Walking,60,761401,47,Female,15-49,120,6,0,0,0,0,0,0,24
782,Walking,5,761501,35,Male,15-49,0,0,0,0,60,3,0,0,9
783,Walking,15,761501,35,Male,15-49,0,0,0,0,60,3,0,0,9
784,Bus,15,761502,30,Female,15-49,180,7,0,0,0,0,0,0,42
785,Bus,15,761502,30,Female,15-49,180,7,0,0,0,0,0,0,42
786,Bus,45,761601,52,Male,50-69,0,0,540,6,0,0,0,0,270
787,Bus,105,761601,52,Male,50-69,0,0,540,6,0,0,0,0,270
788,Bus,60,761601,52,Male,50-69,0,0,540,6,0,0,0,0,270
789,Walking,30,761601,52,Male,50-69,0,0,540,6,0,0,0,0,270
790,Walking,90,761601,52,Male,50-69,0,0,540,6,0,0,0,0,270
791,Walking,150,761601,52,Male,50-69,0,0,540,6,0,0,0,0,270
792,Bus,60,761602,45,Female,15-49,0,0,0,0,0,0,0,0,0
793,Bus,120,761602,45,Female,15-49,0,0,0,0,0,0,0,0,0
794,Bus,30,761602,45,Female,15-49,0,0,0,0,0,0,0,0,0
795,Bus,60,761602,45,Female,15-49,0,0,0,0,0,0,0,0,0
796,Bus,60,761602,45,Female,15-49,0,0,0,0,0,0,0,0,0
797,Bus,60,761602,45,Female,15-49,0,0,0,0,0,0,0,0,0
798,Bus,120,761602,45,Female,15-49,0,0,0,0,0,0,0,0,0
799,Bus,10,770201,34,Male,15-49,0,0,0,0,0,0,0,0,0
800,Bus,10,770201,34,Male,15-49,0,0,0,0,0,0,0,0,0
801,Walking,15,770202,31,Female,15-49,0,0,0,0,0,0,0,0,0
802,Walking,15,770202,31,Female,15-49,0,0,0,0,0,0,0,0,0
803,Walking,45,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
804,Private Car,15,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
805,Private Car,15,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
806,Private Car,15,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
807,Private Car,15,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
808,Private Car,20,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
809,Private Car,20,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
810,Private Car,20,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
811,Private Car,20,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
812,Private Car,20,770301,52,Male,50-69,0,0,0,0,0,0,0,0,0
813,Bus,20,770303,21,Female,15-49,30,6,0,0,30,6,0,0,15
814,Bus,20,770303,21,Female,15-49,30,6,0,0,30,6,0,0,15
815,Walking,5,770501,22,Male,15-49,90,6,270,6,0,0,0,0,153
816,Walking,5,770501,22,Male,15-49,90,6,270,6,0,0,0,0,153
817,Bus,30,770601,30,Male,15-49,30,7,0,0,60,7,0,0,28
818,Bus,30,770601,30,Male,15-49,30,7,0,0,60,7,0,0,28
819,Walking,5,770901,43,Male,15-49,480,5,0,0,180,2,0,0,98
820,Walking,5,770901,43,Male,15-49,480,5,0,0,180,2,0,0,98
821,Bus,20,770902,35,Female,15-49,0,0,0,0,10,1,0,0,0.5
822,Bus,60,770902,35,Female,15-49,0,0,0,0,10,1,0,0,0.5
833,Bus,45,771202,60,Female,50-69,0,0,0,0,0,0,0,0,0
834,Bus,50,771202,60,Female,50-69,0,0,0,0,0,0,0,0,0
835,Bus,55,771301,56,Male,50-69,60,1,0,0,30,7,0,0,12.5
836,Bus,60,771301,56,Male,50-69,60,1,0,0,30,7,0,0,12.5
837,Bus,45,771301,56,Male,50-69,60,1,0,0,30,7,0,0,12.5
838,Bus,75,771301,56,Male,50-69,60,1,0,0,30,7,0,0,12.5
839,Bus,60,771302,50,Female,50-69,240,6,0,0,0,0,0,0,48
840,Bus,75,771302,50,Female,50-69,240,6,0,0,0,0,0,0,48
841,Bus,60,771302,50,Female,50-69,240,6,0,0,0,0,0,0,48
842,Bus,20,771303,29,Female,15-49,60,7,0,0,0,0,0,0,14
843,Bus,30,771303,29,Female,15-49,60,7,0,0,0,0,0,0,14
844,Bus,50,771501,48,Male,15-49,660,6,0,0,0,0,150,2,167
845,Bus,30,771501,48,Male,15-49,660,6,0,0,0,0,150,2,167
846,Bus,90,771501,48,Male,15-49,660,6,0,0,0,0,150,2,167
847,Walking,5,771502,45,Female,15-49,180,5,180,5,0,0,0,0,105
848,Walking,5,771502,45,Female,15-49,180,5,180,5,0,0,0,0,105
849,Walking,5,771503,18,Female,15-49,480,4,480,3,30,5,0,0,191.5
850,Walking,5,771503,18,Female,15-49,480,4,480,3,30,5,0,0,191.5
851,Bus,15,771503,18,Female,15-49,480,4,480,3,30,5,0,0,191.5
852,Bus,15,771503,18,Female,15-49,480,4,480,3,30,5,0,0,191.5
853,Bus,10,771601,69,Male,50-69,0,0,0,0,0,0,0,0,0
854,Bus,20,771601,69,Male,50-69,0,0,0,0,0,0,0,0,0
855,Bus,60,771601,69,Male,50-69,0,0,0,0,0,0,0,0,0
856,Walking,5,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
857,Walking,5,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
858,Walking,5,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
859,Walking,5,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
860,Walking,30,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
861,Walking,30,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
862,Walking,20,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
863,Walking,20,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
864,Walking,5,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
865,Walking,5,771602,17,Female,15-49,15,2,0,0,10,2,0,0,2
866,Walking,30,780201,39,Male,15-49,600,5,0,0,120,3,0,0,118
867,Walking,90,780201,39,Male,15-49,600,5,0,0,120,3,0,0,118
868,Private Car,10,780201,39,Male,15-49,600,5,0,0,120,3,0,0,118
869,Private Car,10,780201,39,Male,15-49,600,5,0,0,120,3,0,0,118
870,Walking,60,780201,39,Male,15-49,600,5,0,0,120,3,0,0,118
871,Bus,60,780202,34,Female,15-49,0,0,0,0,0,0,0,0,0
872,Bus,45,780202,34,Female,15-49,0,0,0,0,0,0,0,0,0
873,Bus,45,780202,34,Female,15-49,0,0,0,0,0,0,0,0,0
874,Private Car,5,780401,32,Male,15-49,0,0,0,0,0,0,0,0,0
875,Private Car,5,780401,32,Male,15-49,0,0,0,0,0,0,0,0,0
876,Private Car,2,780501,33,Male,15-49,0,0,0,0,0,0,0,0,0
877,Other,45,780501,33,Male,15-49,0,0,0,0,0,0,0,0,0
878,Other,105,780501,33,Male,15-49,0,0,0,0,0,0,0,0,0
879,Other,60,780501,33,Male,15-49,0,0,0,0,0,0,0,0,0
880,Other,120,780501,33,Male,15-49,0,0,0,0,0,0,0,0,0
881,Private Car,30,780501,33,Male,15-49,0,0,0,0,0,0,0,0,0
882,Private Car,30,780501,33,Male,15-49,0,0,0,0,0,0,0,0,0
883,Walking,15,780502,30,Female,15-49,0,0,0,0,0,0,45,1,5.25
884,Walking,15,780502,30,Female,15-49,0,0,0,0,0,0,45,1,5.25
885,Walking,15,780502,30,Female,15-49,0,0,0,0,0,0,45,1,5.25
886,Taxi,30,780601,30,Female,15-49,180,7,0,0,0,0,0,0,42
887,Taxi,30,780601,30,Female,15-49,180,7,0,0,0,0,0,0,42
888,Walking,10,780604,18,Female,15-49,60,5,0,0,0,0,0,0,10
889,Walking,10,780604,18,Female,15-49,60,5,0,0,0,0,0,0,10
890,Walking,15,780701,32,Male,15-49,40,2,0,0,30,5,120,2,38.16666667
891,Walking,15,780701,32,Male,15-49,40,2,0,0,30,5,120,2,38.16666667
892,Bus,60,780702,31,Female,15-49,120,5,0,0,0,0,0,0,20
893,Walking,30,780702,31,Female,15-49,120,5,0,0,0,0,0,0,20
894,Walking,15,780901,44,Male,15-49,180,2,0,0,120,3,120,3,72
895,Walking,20,780901,44,Male,15-49,180,2,0,0,120,3,120,3,72
896,Bus,30,780902,41,Female,15-49,0,0,0,0,0,0,0,0,0
897,Bus,45,780902,41,Female,15-49,0,0,0,0,0,0,0,0,0
898,Taxi,25,781001,48,Female,15-49,0,0,0,0,0,0,0,0,0
899,Taxi,30,781001,48,Female,15-49,0,0,0,0,0,0,0,0,0
900,Walking,60,781001,48,Female,15-49,0,0,0,0,0,0,0,0,0
901,Walking,30,781001,48,Female,15-49,0,0,0,0,0,0,0,0,0
902,Bus,60,781002,22,Female,15-49,30,3,0,0,0,0,0,0,3
903,Walking,5,781002,22,Female,15-49,30,3,0,0,0,0,0,0,3
904,Bus,30,781002,22,Female,15-49,30,3,0,0,0,0,0,0,3
905,Bus,30,781002,22,Female,15-49,30,3,0,0,0,0,0,0,3
906,Private Car,30,781101,40,Male,15-49,0,0,0,0,0,0,0,0,0
907,Private Car,40,781101,40,Male,15-49,0,0,0,0,0,0,0,0,0
908,Bus,60,781102,38,Female,15-49,480,6,0,0,0,0,0,0,96
909,Bus,60,781102,38,Female,15-49,480,6,0,0,0,0,0,0,96
910,Walking,60,781201,37,Male,15-49,0,0,0,0,0,7,0,7,0
911,Bus,10,781201,37,Male,15-49,0,0,0,0,0,7,0,7,0
912,Bus,10,781201,37,Male,15-49,0,0,0,0,0,7,0,7,0
913,Bus,10,781202,26,Female,15-49,300,7,0,0,0,0,0,0,70
914,Bus,20,781202,26,Female,15-49,300,7,0,0,0,0,0,0,70
915,Walking,15,781204,19,Female,15-49,0,0,0,0,0,0,30,2,7
916,Walking,30,781204,19,Female,15-49,0,0,0,0,0,0,30,2,7
917,Bus,20,781204,19,Female,15-49,0,0,0,0,0,0,30,2,7
918,Bus,80,781204,19,Female,15-49,0,0,0,0,0,0,30,2,7
919,Bus,140,781204,19,Female,15-49,0,0,0,0,0,0,30,2,7
920,Walking,20,781204,19,Female,15-49,0,0,0,0,0,0,30,2,7
921,Bus,15,781301,32,Male,15-49,0,0,0,0,0,0,0,0,0
922,Bus,30,781301,32,Male,15-49,0,0,0,0,0,0,0,0,0
923,Walking,60,781301,32,Male,15-49,0,0,0,0,0,0,0,0,0
924,Bus,15,781302,29,Female,15-49,480,6,0,0,0,0,0,0,96
925,Bus,30,781302,29,Female,15-49,480,6,0,0,0,0,0,0,96
926,Bus,10,781401,41,Male,15-49,0,0,0,0,0,7,0,7,0
927,Walking,30,781401,41,Male,15-49,0,0,0,0,0,7,0,7,0
928,Bus,30,781401,41,Male,15-49,0,0,0,0,0,7,0,7,0
929,Walking,5,781401,41,Male,15-49,0,0,0,0,0,7,0,7,0
930,Walking,5,781401,41,Male,15-49,0,0,0,0,0,7,0,7,0
931,Bus,20,781501,34,Male,15-49,0,0,0,0,0,0,0,0,0
932,Bus,30,781501,34,Male,15-49,0,0,0,0,0,0,0,0,0
933,Private Car,15,781601,49,Male,15-49,0,0,0,0,0,0,0,0,0
934,Private Car,30,781601,49,Male,15-49,0,0,0,0,0,0,0,0,0
935,Private Car,15,781601,49,Male,15-49,0,0,0,0,0,0,0,0,0
936,Private Car,30,781601,49,Male,15-49,0,0,0,0,0,0,0,0,0
937,Walking,5,781602,42,Female,15-49,0,0,0,0,0,0,0,0,0
938,Walking,10,781602,42,Female,15-49,0,0,0,0,0,0,0,0,0
939,Walking,10,781602,42,Female,15-49,0,0,0,0,0,0,0,0,0
940,Bus,30,781602,42,Female,15-49,0,0,0,0,0,0,0,0,0
941,Bus,15,781602,42,Female,15-49,0,0,0,0,0,0,0,0,0
942,Walking,5,781602,42,Female,15-49,0,0,0,0,0,0,0,0,0
943,Walking,5,781602,42,Female,15-49,0,0,0,0,0,0,0,0,0
944,Walking,5,781603,22,Female,15-49,240,7,0,0,0,0,0,0,56
945,Walking,5,781603,22,Female,15-49,240,7,0,0,0,0,0,0,56
946,Walking,5,781603,22,Female,15-49,240,7,0,0,0,0,0,0,56
947,Bus,30,781604,20,Female,15-49,0,0,0,0,0,0,0,0,0
948,Bus,30,781604,20,Female,15-49,0,0,0,0,0,0,0,0,0
949,Walking,5,781604,20,Female,15-49,0,0,0,0,0,0,0,0,0
950,Walking,5,781604,20,Female,15-49,0,0,0,0,0,0,0,0,0
951,Walking,5,781604,20,Female,15-49,0,0,0,0,0,0,0,0,0
952,Walking,5,781604,20,Female,15-49,0,0,0,0,0,0,0,0,0
953,Walking,10,790101,68,Male,50-69,540,6,0,0,0,0,0,0,108
954,Walking,20,790101,68,Male,50-69,540,6,0,0,0,0,0,0,108
955,Walking,15,790101,68,Male,50-69,540,6,0,0,0,0,0,0,108
956,Bus,20,790101,68,Male,50-69,540,6,0,0,0,0,0,0,108
957,Bus,25,790101,68,Male,50-69,540,6,0,0,0,0,0,0,108
958,Walking,15,790101,68,Male,50-69,540,6,0,0,0,0,0,0,108
959,Walking,5,790101,68,Male,50-69,540,6,0,0,0,0,0,0,108
960,Walking,20,790101,68,Male,50-69,540,6,0,0,0,0,0,0,108
961,Walking,20,790102,60,Female,50-69,0,0,0,0,0,0,0,0,0
962,Walking,20,790102,60,Female,50-69,0,0,0,0,0,0,0,0,0
963,Walking,15,790104,29,Female,15-49,30,2,45,1,30,2,0,0,8.75
964,Walking,25,790104,29,Female,15-49,30,2,45,1,30,2,0,0,8.75
965,Walking,25,790104,29,Female,15-49,30,2,45,1,30,2,0,0,8.75
966,Walking,40,790104,29,Female,15-49,30,2,45,1,30,2,0,0,8.75
967,Walking,15,790104,29,Female,15-49,30,2,45,1,30,2,0,0,8.75
968,Walking,10,790104,29,Female,15-49,30,2,45,1,30,2,0,0,8.75
969,Walking,25,790104,29,Female,15-49,30,2,45,1,30,2,0,0,8.75
991,Bus,25,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
992,Bus,25,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
993,Walking,10,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
994,Walking,10,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
995,Walking,10,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
996,Bus,35,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
997,Bus,95,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
998,Bus,115,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
999,Walking,5,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
1000,Walking,5,790201,34,Male,15-49,360,6,120,4,0,0,0,0,112
1001,Walking,5,790401,33,Male,15-49,0,0,0,0,0,0,0,0,0
1002,Walking,5,790401,33,Male,15-49,0,0,0,0,0,0,0,0,0
1003,Walking,5,790401,33,Male,15-49,0,0,0,0,0,0,0,0,0
1004,Walking,5,790401,33,Male,15-49,0,0,0,0,0,0,0,0,0
1005,Walking,60,790501,20,Male,15-49,0,0,0,0,0,0,0,0,0
1006,Walking,10,790501,20,Male,15-49,0,0,0,0,0,0,0,0,0
1007,Bus,30,790501,20,Male,15-49,0,0,0,0,0,0,0,0,0
1008,Bus,30,790501,20,Male,15-49,0,0,0,0,0,0,0,0,0
1009,Bus,90,790501,20,Male,15-49,0,0,0,0,0,0,0,0,0
1010,Walking,20,790501,20,Male,15-49,0,0,0,0,0,0,0,0,0
1011,Walking,20,790501,20,Male,15-49,0,0,0,0,0,0,0,0,0
1012,Bus,30,790601,68,Female,50-69,20,2,0,0,30,4,0,0,7.333333333
1013,Bus,60,790601,68,Female,50-69,20,2,0,0,30,4,0,0,7.333333333
1014,Walking,10,790701,55,Male,50-69,0,0,0,0,0,0,0,0,0
1015,Walking,20,790701,55,Male,50-69,0,0,0,0,0,0,0,0,0
1016,Walking,20,790701,55,Male,50-69,0,0,0,0,0,0,0,0,0
1017,Bus,30,790901,39,Male,15-49,120,2,69,6,120,6,120,7,176.5
1018,Bus,60,790901,39,Male,15-49,120,2,69,6,120,6,120,7,176.5
1019,Bus,30,791002,22,Female,15-49,60,7,0,0,0,0,0,0,14
1020,Bus,60,791002,22,Female,15-49,60,7,0,0,0,0,0,0,14
1021,Walking,10,791002,22,Female,15-49,60,7,0,0,0,0,0,0,14
1022,Bus,30,791002,22,Female,15-49,60,7,0,0,0,0,0,0,14
1023,Bus,15,791002,22,Female,15-49,60,7,0,0,0,0,0,0,14
1024,Bus,60,791003,19,Female,15-49,180,7,0,0,0,0,0,0,42
1025,Bus,40,791003,19,Female,15-49,180,7,0,0,0,0,0,0,42
1026,Walking,10,791003,19,Female,15-49,180,7,0,0,0,0,0,0,42
1027,Walking,10,791003,19,Female,15-49,180,7,0,0,0,0,0,0,42
1028,Walking,5,791003,19,Female,15-49,180,7,0,0,0,0,0,0,42
1029,Walking,5,791003,19,Female,15-49,180,7,0,0,0,0,0,0,42
1030,Walking,3,791004,18,Male,15-49,0,0,0,0,0,0,0,0,0
1031,Walking,20,791004,18,Male,15-49,0,0,0,0,0,0,0,0,0
1032,Bus,30,791004,18,Male,15-49,0,0,0,0,0,0,0,0,0
1033,Bus,10,791004,18,Male,15-49,0,0,0,0,0,0,0,0,0
1034,Walking,40,791005,15,Female,15-49,0,0,0,0,0,0,0,0,0
1035,Walking,40,791005,15,Female,15-49,0,0,0,0,0,0,0,0,0
1036,Walking,30,791005,15,Female,15-49,0,0,0,0,0,0,0,0,0
1037,Walking,30,791006,15,Male,15-49,0,0,0,0,0,0,0,0,0
1038,Walking,30,791006,15,Male,15-49,0,0,0,0,0,0,0,0,0
1039,Walking,9,791006,15,Male,15-49,0,0,0,0,0,0,0,0,0
1040,Walking,5,791006,15,Male,15-49,0,0,0,0,0,0,0,0,0
1041,Bus,60,791102,58,Female,50-69,0,0,0,0,0,0,0,0,0
1042,Bus,60,791102,58,Female,50-69,0,0,0,0,0,0,0,0,0
1043,Bus,90,791102,58,Female,50-69,0,0,0,0,0,0,0,0,0
1044,Walking,10,791103,19,Female,15-49,30,2,45,1,30,2,0,0,8.75
1045,Walking,20,791103,19,Female,15-49,30,2,45,1,30,2,0,0,8.75
1046,Private Car,60,791201,36,Male,15-49,0,0,0,0,120,2,120,3,54
1047,Private Car,40,791201,36,Male,15-49,0,0,0,0,120,2,120,3,54
1048,Private Car,60,791201,36,Male,15-49,0,0,0,0,120,2,120,3,54
1049,Private Car,10,791202,35,Female,15-49,150,1,0,0,0,0,0,0,5
1050,Private Car,60,791202,35,Female,15-49,150,1,0,0,0,0,0,0,5
1051,Private Car,120,791202,35,Female,15-49,150,1,0,0,0,0,0,0,5
1055,Bus,20,791401,52,Male,50-69,0,0,0,0,0,0,10,3,3.5
1056,Bus,30,791401,52,Male,50-69,0,0,0,0,0,0,10,3,3.5
1057,Bus,30,791402,49,Female,15-49,0,0,0,0,0,0,0,0,0
1058,Bus,30,791402,49,Female,15-49,0,0,0,0,0,0,0,0,0
1059,Walking,5,791403,22,Female,15-49,0,0,0,0,0,0,0,0,0
1060,Walking,15,791404,21,Male,15-49,60,3,480,3,60,2,120,2,160
1061,Walking,15,791404,21,Male,15-49,60,3,480,3,60,2,120,2,160
1062,Walking,15,791404,21,Male,15-49,60,3,480,3,60,2,120,2,160
1063,Walking,15,791404,21,Male,15-49,60,3,480,3,60,2,120,2,160
1064,Walking,10,791404,21,Male,15-49,60,3,480,3,60,2,120,2,160
1065,Walking,10,791404,21,Male,15-49,60,3,480,3,60,2,120,2,160
1066,Walking,10,791404,21,Male,15-49,60,3,480,3,60,2,120,2,160
1067,Walking,15,791405,19,Male,15-49,0,0,240,6,0,0,180,5,225
1068,Walking,15,791405,19,Male,15-49,0,0,240,6,0,0,180,5,225
1069,Walking,15,791405,19,Male,15-49,0,0,240,6,0,0,180,5,225
1070,Walking,15,791405,19,Male,15-49,0,0,240,6,0,0,180,5,225
1071,Walking,15,791405,19,Male,15-49,0,0,240,6,0,0,180,5,225
1072,Walking,15,791405,19,Male,15-49,0,0,240,6,0,0,180,5,225
1073,Walking,15,791405,19,Male,15-49,0,0,240,6,0,0,180,5,225
1074,Walking,15,791405,19,Male,15-49,0,0,240,6,0,0,180,5,225
1075,Bus,50,791501,40,Female,15-49,0,0,0,0,0,0,0,0,0
1076,Bus,60,791501,40,Female,15-49,0,0,0,0,0,0,0,0,0
1077,Walking,5,791502,16,Male,15-49,0,0,0,0,0,0,0,0,0
1078,Walking,5,791502,16,Male,15-49,0,0,0,0,0,0,0,0,0
1079,Walking,25,791502,16,Male,15-49,0,0,0,0,0,0,0,0,0
1080,Walking,30,791502,16,Male,15-49,0,0,0,0,0,0,0,0,0
1081,Walking,30,791502,16,Male,15-49,0,0,0,0,0,0,0,0,0
1084,Taxi,15,800102,22,Female,15-49,30,2,45,1,30,2,0,0,8.75
1085,Taxi,30,800102,22,Female,15-49,30,2,45,1,30,2,0,0,8.75
1086,Walking,20,800102,22,Female,15-49,30,2,45,1,30,2,0,0,8.75
1087,Walking,30,800102,22,Female,15-49,30,2,45,1,30,2,0,0,8.75
1088,Walking,30,800102,22,Female,15-49,30,2,45,1,30,2,0,0,8.75
1089,Walking,20,800201,35,Male,15-49,0,0,0,0,0,0,0,0,0
1090,Walking,20,800201,35,Male,15-49,0,0,0,0,0,0,0,0,0
1091,Walking,20,800201,35,Male,15-49,0,0,0,0,0,0,0,0,0
1092,Walking,20,800201,35,Male,15-49,0,0,0,0,0,0,0,0,0
1093,Bus,30,800302,21,Male,15-49,480,3,480,6,180,1,120,1,311
1094,Bus,60,800302,21,Male,15-49,480,3,480,6,180,1,120,1,311
1095,Bus,45,800302,21,Male,15-49,480,3,480,6,180,1,120,1,311
1096,Walking,20,800501,39,Male,15-49,360,7,0,0,180,6,0,0,138
1097,Walking,15,800501,39,Male,15-49,360,7,0,0,180,6,0,0,138
1098,Walking,10,800502,34,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
1099,Walking,20,800502,34,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
1100,Walking,20,800502,34,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
1101,Private Car,30,800901,57,Male,50-69,180,7,240,5,0,0,0,0,142
1102,Private Car,30,800901,57,Male,50-69,180,7,240,5,0,0,0,0,142
1103,Private Car,60,800901,57,Male,50-69,180,7,240,5,0,0,0,0,142
1104,Private Car,20,800902,52,Female,50-69,20,6,0,0,15,2,0,0,5.5
1105,Private Car,20,800902,52,Female,50-69,20,6,0,0,15,2,0,0,5.5
1106,Walking,20,800902,52,Female,50-69,20,6,0,0,15,2,0,0,5.5
1107,Walking,20,800902,52,Female,50-69,20,6,0,0,15,2,0,0,5.5
1108,Walking,10,800903,25,Female,15-49,0,0,0,0,0,0,0,0,0
1109,Walking,10,800903,25,Female,15-49,0,0,0,0,0,0,0,0,0
1110,Walking,10,800904,30,Male,15-49,0,0,0,0,120,2,120,3,54
1111,Other,10,800904,30,Male,15-49,0,0,0,0,120,2,120,3,54
1112,Private Car,5,801004,69,Female,50-69,15,2,0,0,20,2,0,0,3
