"","cas_mode","strike_mode"
"1834","Motorcycle","Bus"
"1835","Motorcycle","Bus"
"1836","Motorcycle","Bus"
"1837","Motorcycle","Bus"
"1838","Motorcycle","Bus"
"1839","Motorcycle","Bus"
"1840","Motorcycle","Bus"
"1841","Motorcycle","Bus"
"1842","Motorcycle","Bus"
"1843","Motorcycle","Bus"
"1844","Motorcycle","Bus"
"1845","Motorcycle","Bus"
"1846","Motorcycle","Bus"
"1847","Motorcycle","Bus"
"1848","Motorcycle","Bus"
"1849","Motorcycle","Bus"
"1850","Motorcycle","Bus"
"1851","Motorcycle","Bus"
"1852","Motorcycle","Bus"
"1853","Motorcycle","Bus"
"1854","Motorcycle","Bus"
"1855","Motorcycle","Bus"
"1856","Motorcycle","Bus"
"1857","Motorcycle","Bus"
"1858","Motorcycle","Bus"
"1859","Motorcycle","Bus"
"1860","Motorcycle","Bus"
"1861","Motorcycle","Bus"
"1862","Motorcycle","Bus"
"1863","Motorcycle","Bus"
"1864","Motorcycle","Bus"
"1865","Motorcycle","Bus"
"1866","Motorcycle","Bus"
"1867","Motorcycle","Bus"
"1868","Motorcycle","Bus"
"1869","Motorcycle","Bus"
"1870","Motorcycle","Bus"
"1871","Motorcycle","Bus"
"1872","Motorcycle","Bus"
"1873","Motorcycle","Bus"
"1874","Motorcycle","Bus"
"1875","Motorcycle","Bus"
"1876","Motorcycle","Bus"
"1877","Motorcycle","Bus"
"1878","Motorcycle","Bus"
"1879","Motorcycle","Bus"
"1880","Motorcycle","Bus"
"1881","Motorcycle","Bus"
"1882","Motorcycle","Bus"
"1883","Motorcycle","Bus"
"1884","Motorcycle","Bus"
"1885","Motorcycle","Bus"
"1886","Motorcycle","Bus"
"1887","Motorcycle","Bus"
"1888","Motorcycle","Bus"
"1889","Motorcycle","Bus"
"1890","Motorcycle","Bus"
"1891","Motorcycle","Bus"
"1892","Motorcycle","Bus"
"1893","Motorcycle","Bus"
"1894","Motorcycle","Bus"
"1895","Motorcycle","Bus"
"1896","Motorcycle","Bus"
"1897","Motorcycle","Bus"
"1898","Motorcycle","Bus"
"1899","Motorcycle","Bus"
"1900","Motorcycle","Bus"
"1901","Motorcycle","Bus"
"1902","Motorcycle","Bus"
"1903","Motorcycle","Bus"
"1904","Motorcycle","Bus"
"1905","Motorcycle","Bus"
"1906","Motorcycle","Bus"
"1907","Motorcycle","Bus"
"1908","Motorcycle","Bus"
"1909","Motorcycle","Bus"
"1910","Motorcycle","Bus"
"1911","Motorcycle","Bus"
"1912","Motorcycle","Bus"
"1913","Motorcycle","Bus"
"1914","Motorcycle","Bus"
"1915","Motorcycle","Bus"
"1916","Motorcycle","Bus"
"1917","Motorcycle","Bus"
"1918","Motorcycle","Bus"
"1919","Motorcycle","Bus"
"1920","Motorcycle","Bus"
"1921","Motorcycle","Bus"
"1922","Motorcycle","Bus"
"1923","Motorcycle","Bus"
"1924","Motorcycle","Bus"
"1925","Motorcycle","Bus"
"1926","Motorcycle","Bus"
"1927","Motorcycle","Bus"
"1928","Motorcycle","Bus"
"1929","Motorcycle","Bus"
"1930","Motorcycle","Bus"
"1931","Motorcycle","Bus"
"1932","Motorcycle","Bus"
"1933","Motorcycle","Bus"
"1934","Motorcycle","Bus"
"1935","Motorcycle","Bus"
"1936","Motorcycle","Bus"
"1937","Motorcycle","Bus"
"1938","Motorcycle","Bus"
"1939","Motorcycle","Bus"
"1940","Motorcycle","Bus"
"1941","Motorcycle","Bus"
"1942","Motorcycle","Bus"
"1943","Motorcycle","Bus"
"1944","Motorcycle","Bus"
"1945","Motorcycle","Bus"
"1946","Motorcycle","Bus"
"1947","Motorcycle","Bus"
"1948","Motorcycle","Bus"
"1949","Motorcycle","Bus"
"1950","Motorcycle","Bus"
"1951","Motorcycle","Bus"
"1952","Motorcycle","Bus"
"1953","Motorcycle","Bus"
"1954","Motorcycle","non.motor.vehicle"
"1955","Motorcycle","non.motor.vehicle"
"1956","Motorcycle","non.motor.vehicle"
"1957","Motorcycle","Non.collision"
"1958","Motorcycle","Non.collision"
"1959","Motorcycle","Non.collision"
"1960","Motorcycle","Non.collision"
"1961","Motorcycle","Non.collision"
"1962","Motorcycle","Non.collision"
"1963","Motorcycle","Non.collision"
"1964","Motorcycle","Non.collision"
"1965","Motorcycle","Non.collision"
"1966","Motorcycle","Non.collision"
"1967","Motorcycle","Non.collision"
"1968","Motorcycle","Non.collision"
"1969","Motorcycle","Non.collision"
"1970","Motorcycle","Non.collision"
"1971","Motorcycle","Non.collision"
"1972","Motorcycle","Non.collision"
"1973","Motorcycle","Non.collision"
"1974","Motorcycle","Non.collision"
"1975","Motorcycle","Non.collision"
"1976","Motorcycle","Non.collision"
"1977","Motorcycle","Non.collision"
"1978","Motorcycle","Non.collision"
"1979","Motorcycle","Non.collision"
"1980","Motorcycle","Non.collision"
"1981","Motorcycle","Non.collision"
"1982","Motorcycle","Non.collision"
"1983","Motorcycle","Non.collision"
"1984","Motorcycle","Non.collision"
"1985","Motorcycle","Non.collision"
"1986","Motorcycle","Non.collision"
"1987","Motorcycle","Non.collision"
"1988","Motorcycle","Non.collision"
"1989","Motorcycle","Non.collision"
"1990","Motorcycle","Non.collision"
"1991","Motorcycle","Non.collision"
"1992","Motorcycle","Non.collision"
"1993","Motorcycle","Non.collision"
"1994","Motorcycle","Non.collision"
"1995","Motorcycle","Non.collision"
"1996","Motorcycle","Non.collision"
"1997","Motorcycle","Non.collision"
"1998","Motorcycle","Non.collision"
"1999","Motorcycle","Non.collision"
"2000","Motorcycle","Non.collision"
"2001","Motorcycle","Non.collision"
"2002","Motorcycle","Non.collision"
"2003","Motorcycle","Non.collision"
"2004","Motorcycle","Non.collision"
"2005","Motorcycle","Non.collision"
"2006","Motorcycle","Non.collision"
"2007","Motorcycle","Non.collision"
"2008","Motorcycle","Non.collision"
"2009","Motorcycle","Non.collision"
"2010","Motorcycle","Non.collision"
"2011","Motorcycle","Non.collision"
"2012","Motorcycle","Non.collision"
"2013","Motorcycle","Non.collision"
"2014","Motorcycle","Non.collision"
"2015","Motorcycle","Non.collision"
"2016","Motorcycle","Non.collision"
"2017","Motorcycle","Non.collision"
"2018","Motorcycle","Non.collision"
"2019","Motorcycle","Non.collision"
"2020","Motorcycle","Non.collision"
"2021","Motorcycle","Non.collision"
"2022","Motorcycle","Non.collision"
"2023","Motorcycle","Non.collision"
"2024","Motorcycle","Non.collision"
"2025","Motorcycle","Non.collision"
"2026","Motorcycle","Non.collision"
"2027","Motorcycle","Non.collision"
"2028","Motorcycle","Non.collision"
"2029","Motorcycle","Non.collision"
"2030","Motorcycle","Non.collision"
"2031","Motorcycle","Non.collision"
"2032","Motorcycle","Non.collision"
"2033","Motorcycle","Non.collision"
"2034","Motorcycle","Non.collision"
"2035","Motorcycle","Non.collision"
"2036","Motorcycle","Non.collision"
"2037","Motorcycle","Non.collision"
"2038","Motorcycle","Non.collision"
"2039","Motorcycle","Non.collision"
"2040","Motorcycle","Non.collision"
"2041","Motorcycle","Non.collision"
"2042","Motorcycle","Non.collision"
"2043","Motorcycle","Non.collision"
"2044","Motorcycle","Non.collision"
"2045","Motorcycle","Non.collision"
"2046","Motorcycle","Non.collision"
"2047","Motorcycle","Non.collision"
"2048","Motorcycle","Non.collision"
"2049","Motorcycle","Non.collision"
"2050","Motorcycle","Non.collision"
"2051","Motorcycle","Non.collision"
"2052","Motorcycle","Non.collision"
"2053","Motorcycle","Non.collision"
"2054","Motorcycle","Non.collision"
"2055","Motorcycle","Non.collision"
"2056","Motorcycle","Non.collision"
"2057","Motorcycle","Non.collision"
"2058","Motorcycle","Non.collision"
"2059","Motorcycle","Non.collision"
"2060","Motorcycle","Non.collision"
"2061","Motorcycle","Non.collision"
"2062","Motorcycle","Non.collision"
"2063","Motorcycle","Non.collision"
"2064","Motorcycle","Non.collision"
"2065","Motorcycle","Non.collision"
"2066","Motorcycle","Non.collision"
"2067","Motorcycle","Non.collision"
"2068","Motorcycle","Non.collision"
"2069","Motorcycle","Non.collision"
"2070","Motorcycle","Non.collision"
"2071","Motorcycle","Non.collision"
"2072","Motorcycle","Non.collision"
"2073","Motorcycle","Non.collision"
"2074","Motorcycle","Non.collision"
"2075","Motorcycle","Non.collision"
"2076","Motorcycle","Non.collision"
"2077","Motorcycle","Non.collision"
"2078","Motorcycle","Non.collision"
"2079","Motorcycle","Non.collision"
"2080","Motorcycle","Non.collision"
"2081","Motorcycle","Non.collision"
"2082","Motorcycle","Non.collision"
"2083","Motorcycle","Non.collision"
"2084","Motorcycle","Non.collision"
"2085","Motorcycle","Non.collision"
"2086","Motorcycle","Non.collision"
"2087","Motorcycle","Non.collision"
"2088","Motorcycle","Non.collision"
"2089","Motorcycle","Non.collision"
"2090","Motorcycle","Non.collision"
"2091","Motorcycle","Non.collision"
"2092","Motorcycle","Non.collision"
"2093","Motorcycle","Non.collision"
"2094","Motorcycle","Non.collision"
"2095","Motorcycle","Non.collision"
"2096","Motorcycle","Non.collision"
"2097","Motorcycle","Non.collision"
"2098","Motorcycle","Non.collision"
"2099","Motorcycle","Non.collision"
"2100","Motorcycle","Non.collision"
"2101","Motorcycle","Non.collision"
"2102","Motorcycle","Non.collision"
"2103","Motorcycle","Non.collision"
"2104","Motorcycle","Non.collision"
"2105","Motorcycle","Non.collision"
"2106","Motorcycle","Non.collision"
"2107","Motorcycle","Non.collision"
"2108","Motorcycle","Non.collision"
"2109","Motorcycle","Non.collision"
"2110","Motorcycle","Non.collision"
"2111","Motorcycle","Non.collision"
"2112","Motorcycle","Non.collision"
"2113","Motorcycle","Non.collision"
"2114","Motorcycle","Non.collision"
"2115","Motorcycle","Non.collision"
"2116","Motorcycle","Non.collision"
"2117","Motorcycle","Non.collision"
"2118","Motorcycle","Non.collision"
"2119","Motorcycle","Non.collision"
"2120","Motorcycle","Non.collision"
"2121","Motorcycle","Non.collision"
"2122","Motorcycle","Non.collision"
"2123","Motorcycle","Non.collision"
"2124","auto_rickshaw","NOV"
"2125","auto_rickshaw","Non.collision"
"2126","Car","NOV"
"2127","Car","NOV"
"2128","Car","NOV"
"2129","Car","NOV"
"2130","Car","NOV"
"2131","Car","NOV"
"2132","Car","NOV"
"2133","Car","NOV"
"2134","Car","NOV"
"2135","Car","NOV"
"2136","Car","NOV"
"2137","Car","NOV"
"2138","Car","NOV"
"2139","Car","NOV"
"2140","Car","NOV"
"2141","Car","NOV"
"2142","Car","NOV"
"2143","Car","NOV"
"2144","Car","NOV"
"2145","Car","NOV"
"2146","Car","NOV"
"2147","Car","NOV"
"2148","Car","NOV"
"2149","Car","NOV"
"2150","Car","NOV"
"2151","Car","NOV"
"2152","Car","NOV"
"2153","Car","NOV"
"2154","Car","NOV"
"2155","Car","NOV"
"2156","Car","NOV"
"2157","Car","NOV"
"2158","Car","NOV"
"2159","Car","NOV"
"2160","Car","NOV"
"2161","Car","NOV"
"2162","Car","NOV"
"2163","Car","NOV"
"2164","Car","NOV"
"2165","Car","NOV"
"2166","Car","NOV"
"2167","Car","NOV"
"2168","Car","NOV"
"2169","Car","NOV"
"2170","Car","NOV"
"2171","Car","NOV"
"2172","Car","NOV"
"2173","Car","NOV"
"2174","Car","NOV"
"2175","Car","NOV"
"2176","Car","NOV"
"2177","Car","NOV"
"2178","Car","NOV"
"2179","Car","NOV"
"2180","Car","NOV"
"2181","Car","NOV"
"2182","Car","NOV"
"2183","Car","NOV"
"2184","Car","NOV"
"2185","Car","NOV"
"2186","Car","NOV"
"2187","Car","NOV"
"2188","Car","NOV"
"2189","Car","NOV"
"2190","Car","NOV"
"2191","Car","NOV"
"2192","Car","NOV"
"2193","Car","NOV"
"2194","Car","NOV"
"2195","Car","NOV"
"2196","Car","NOV"
"2197","Car","NOV"
"2198","Car","NOV"
"2199","Car","NOV"
"2200","Car","NOV"
"2201","Car","NOV"
"2202","Car","NOV"
"2203","Car","NOV"
"2204","Car","NOV"
"2205","Car","NOV"
"2206","Car","NOV"
"2207","Car","NOV"
"2208","Car","NOV"
"2209","Car","NOV"
"2210","Car","NOV"
"2211","Car","NOV"
"2212","Car","NOV"
"2213","Car","NOV"
"2214","Car","NOV"
"2215","Car","NOV"
"2216","Car","NOV"
"2217","Car","NOV"
"2218","Car","NOV"
"2219","Car","NOV"
"2220","Car","NOV"
"2221","Car","NOV"
"2222","Car","NOV"
"2223","Car","NOV"
"2224","Car","NOV"
"2225","Car","NOV"
"2226","Car","NOV"
"2227","Car","NOV"
"2228","Car","NOV"
"2229","Car","NOV"
"2230","Car","NOV"
"2231","Car","NOV"
"2232","Car","NOV"
"2233","Car","NOV"
"2234","Car","NOV"
"2235","Car","NOV"
"2236","Car","NOV"
"2237","Car","NOV"
"2238","Car","NOV"
"2239","Car","NOV"
"2240","Car","NOV"
"2241","Car","NOV"
"2242","Car","NOV"
"2243","Car","NOV"
"2244","Car","NOV"
"2245","Car","NOV"
"2246","Car","NOV"
"2247","Car","NOV"
"2248","Car","NOV"
"2249","Car","NOV"
"2250","Car","NOV"
"2251","Car","NOV"
"2252","Car","NOV"
"2253","Car","NOV"
"2254","Car","NOV"
"2255","Car","NOV"
"2256","Car","NOV"
"2257","Car","NOV"
"2258","Car","NOV"
"2259","Car","NOV"
"2260","Car","NOV"
"2261","Car","NOV"
"2262","Car","NOV"
"2263","Car","NOV"
"2264","Car","NOV"
"2265","Car","NOV"
"2266","Car","NOV"
"2267","Car","NOV"
"2268","Car","NOV"
"2269","Car","NOV"
"2270","Car","NOV"
"2271","Car","NOV"
"2272","Car","NOV"
"2273","Car","NOV"
"2274","Car","NOV"
"2275","Car","NOV"
"2276","Car","NOV"
"2277","Car","NOV"
"2278","Car","NOV"
"2279","Car","NOV"
"2280","Car","NOV"
"2281","Car","NOV"
"2282","Car","NOV"
"2283","Car","NOV"
"2284","Car","NOV"
"2285","Car","NOV"
"2286","Car","NOV"
"2287","Car","NOV"
"2288","Car","NOV"
"2289","Car","NOV"
"2290","Car","NOV"
"2291","Car","NOV"
"2292","Car","NOV"
"2293","Car","NOV"
"2294","Car","NOV"
"2295","Car","NOV"
"2296","Car","NOV"
"2297","Car","NOV"
"2298","Car","NOV"
"2299","Car","NOV"
"2300","Car","NOV"
"2301","Car","NOV"
"2302","Car","NOV"
"2303","Car","NOV"
"2304","Car","NOV"
"2305","Car","NOV"
"2306","Car","NOV"
"2307","Car","NOV"
"2308","Car","NOV"
"2309","Car","NOV"
"2310","Car","NOV"
"2311","Car","NOV"
"2312","Car","NOV"
"2313","Car","NOV"
"2314","Car","NOV"
"2315","Car","NOV"
"2316","Car","NOV"
"2317","Car","NOV"
"2318","Car","NOV"
"2319","Car","NOV"
"2320","Car","NOV"
"2321","Car","NOV"
"2322","Car","motorcycle"
"2323","Car","motorcycle"
"2324","Car","motorcycle"
"2325","Car","motorcycle"
"2326","Car","car"
"2327","Car","car"
"2328","Car","car"
"2329","Car","car"
"2330","Car","car"
"2331","Car","car"
"2332","Car","car"
"2333","Car","car"
"2334","Car","car"
"2335","Car","car"
"2336","Car","car"
"2337","Car","car"
"2338","Car","car"
"2339","Car","car"
"2340","Car","car"
"2341","Car","car"
"2342","Car","car"
"2343","Car","car"
"2344","Car","car"
"2345","Car","car"
"2346","Car","car"
"2347","Car","car"
"2348","Car","car"
"2349","Car","car"
"2350","Car","car"
"2351","Car","car"
"2352","Car","car"
"2353","Car","car"
"2354","Car","car"
"2355","Car","car"
"2356","Car","car"
"2357","Car","car"
"2358","Car","car"
"2359","Car","car"
"2360","Car","car"
"2361","Car","car"
"2362","Car","car"
"2363","Car","car"
"2364","Car","car"
"2365","Car","car"
"2366","Car","car"
"2367","Car","car"
"2368","Car","car"
"2369","Car","car"
"2370","Car","car"
"2371","Car","car"
"2372","Car","car"
"2373","Car","car"
"2374","Car","car"
"2375","Car","car"
"2376","Car","car"
"2377","Car","car"
"2378","Car","car"
"2379","Car","car"
"2380","Car","car"
"2381","Car","car"
"2382","Car","car"
"2383","Car","car"
"2384","Car","car"
"2385","Car","car"
"2386","Car","car"
"2387","Car","car"
"2388","Car","car"
"2389","Car","car"
"2390","Car","car"
"2391","Car","car"
"2392","Car","car"
"2393","Car","car"
"2394","Car","car"
"2395","Car","car"
"2396","Car","car"
"2397","Car","car"
"2398","Car","car"
"2399","Car","car"
"2400","Car","car"
"2401","Car","car"
"2402","Car","car"
"2403","Car","car"
"2404","Car","car"
"2405","Car","car"
"2406","Car","car"
"2407","Car","car"
"2408","Car","car"
"2409","Car","car"
"2410","Car","car"
"2411","Car","car"
"2412","Car","car"
"2413","Car","car"
"2414","Car","car"
"2415","Car","car"
"2416","Car","car"
"2417","Car","car"
"2418","Car","car"
"2419","Car","car"
"2420","Car","car"
"2421","Car","car"
"2422","Car","car"
"2423","Car","car"
"2424","Car","car"
"2425","Car","car"
"2426","Car","car"
"2427","Car","car"
"2428","Car","car"
"2429","Car","car"
"2430","Car","car"
"2431","Car","car"
"2432","Car","car"
"2433","Car","car"
"2434","Car","car"
"2435","Car","car"
"2436","Car","car"
"2437","Car","car"
"2438","Car","car"
"2439","Car","car"
"2440","Car","car"
"2441","Car","car"
"2442","Car","car"
"2443","Car","car"
"2444","Car","car"
"2445","Car","car"
"2446","Car","car"
"2447","Car","car"
"2448","Car","Bus"
"2449","Car","Bus"
"2450","Car","Bus"
"2451","Car","Bus"
"2452","Car","Bus"
"2453","Car","Bus"
"2454","Car","Bus"
"2455","Car","Bus"
"2456","Car","Bus"
"2457","Car","Bus"
"2458","Car","Bus"
"2459","Car","Bus"
"2460","Car","Bus"
"2461","Car","Bus"
"2462","Car","Bus"
"2463","Car","Bus"
"2464","Car","Bus"
"2465","Car","Bus"
"2466","Car","Bus"
"2467","Car","Bus"
"2468","Car","Bus"
"2469","Car","Bus"
"2470","Car","Bus"
"2471","Car","Bus"
"2472","Car","Bus"
"2473","Car","Bus"
"2474","Car","Bus"
"2475","Car","Bus"
"2476","Car","Bus"
"2477","Car","Bus"
"2478","Car","Bus"
"2479","Car","Bus"
"2480","Car","Bus"
"2481","Car","Bus"
"2482","Car","Bus"
"2483","Car","Bus"
"2484","Car","Bus"
"2485","Car","Bus"
"2486","Car","Bus"
"2487","Car","Bus"
"2488","Car","Bus"
"2489","Car","Bus"
"2490","Car","Bus"
"2491","Car","Bus"
"2492","Car","Bus"
"2493","Car","Bus"
"2494","Car","Bus"
"2495","Car","Bus"
"2496","Car","Bus"
"2497","Car","Bus"
"2498","Car","Bus"
"2499","Car","Bus"
"2500","Car","Bus"
"2501","Car","Bus"
"2502","Car","Bus"
"2503","Car","Bus"
"2504","Car","Bus"
"2505","Car","Bus"
"2506","Car","Bus"
"2507","Car","Bus"
"2508","Car","Bus"
"2509","Car","Bus"
"2510","Car","Bus"
"2511","Car","Bus"
"2512","Car","Bus"
"2513","Car","Bus"
"2514","Car","Bus"
"2515","Car","Bus"
"2516","Car","Bus"
"2517","Car","Bus"
"2518","Car","Bus"
"2519","Car","Bus"
"2520","Car","Bus"
"2521","Car","Bus"
"2522","Car","Bus"
"2523","Car","Bus"
"2524","Car","Bus"
"2525","Car","Bus"
"2526","Car","Bus"
"2527","Car","Bus"
"2528","Car","Bus"
"2529","Car","Bus"
"2530","Car","Bus"
"2531","Car","Bus"
"2532","Car","Bus"
"2533","Car","Bus"
"2534","Car","Bus"
"2535","Car","Bus"
"2536","Car","Bus"
"2537","Car","Bus"
"2538","Car","Bus"
"2539","Car","Bus"
"2540","Car","Bus"
"2541","Car","Bus"
"2542","Car","Bus"
"2543","Car","Bus"
"2544","Car","Bus"
"2545","Car","Bus"
"2546","Car","Bus"
"2547","Car","Bus"
"2548","Car","Bus"
"2549","Car","Bus"
"2550","Car","Bus"
"2551","Car","Bus"
"2552","Car","Bus"
"2553","Car","Bus"
"2554","Car","Bus"
"2555","Car","Bus"
"2556","Car","Bus"
"2557","Car","Bus"
"2558","Car","Bus"
"2559","Car","Bus"
"2560","Car","Bus"
"2561","Car","Bus"
"2562","Car","Bus"
"2563","Car","Bus"
"2564","Car","Bus"
"2565","Car","Bus"
"2566","Car","Bus"
"2567","Car","Bus"
"2568","Car","Bus"
"2569","Car","Bus"
"2570","Car","Bus"
"2571","Car","Bus"
"2572","Car","Bus"
"2573","Car","Bus"
"2574","Car","Bus"
"2575","Car","Bus"
"2576","Car","Bus"
"2577","Car","Bus"
"2578","Car","Bus"
"2579","Car","Bus"
"2580","Car","Bus"
"2581","Car","Bus"
"2582","Car","Bus"
"2583","Car","Bus"
"2584","Car","Bus"
"2585","Car","Bus"
"2586","Car","Bus"
"2587","Car","Bus"
"2588","Car","Bus"
"2589","Car","Bus"
"2590","Car","Bus"
"2591","Car","Bus"
"2592","Car","Bus"
"2593","Car","Railway.train.railway.vehicle"
"2594","Car","Non.collision"
"2595","Car","Non.collision"
"2596","Car","Non.collision"
"2597","Car","Non.collision"
"2598","Car","Non.collision"
"2599","Car","Non.collision"
"2600","Car","Non.collision"
"2601","Car","Non.collision"
"2602","Car","Non.collision"
"2603","Car","Non.collision"
"2604","Car","Non.collision"
"2605","Car","Non.collision"
"2606","Car","Non.collision"
"2607","Car","Non.collision"
"2608","Car","Non.collision"
"2609","Car","Non.collision"
"2610","Car","Non.collision"
"2611","Car","Non.collision"
"2612","Car","Non.collision"
"2613","Car","Non.collision"
"2614","Car","Non.collision"
"2615","Car","Non.collision"
"2616","Car","Non.collision"
"2617","Car","Non.collision"
"2618","Car","Non.collision"
"2619","Car","Non.collision"
"2620","Car","Non.collision"
"2621","Car","Non.collision"
"2622","Car","Non.collision"
"2623","Car","Non.collision"
"2624","Car","Non.collision"
"2625","Car","Non.collision"
"2626","Car","Non.collision"
"2627","Car","Non.collision"
"2628","Car","Non.collision"
"2629","Car","Non.collision"
"2630","Car","Non.collision"
"2631","Car","Non.collision"
"2632","Car","Non.collision"
"2633","Car","Non.collision"
"2634","Car","Non.collision"
"2635","Car","Non.collision"
"2636","Car","Non.collision"
"2637","Car","Non.collision"
"2638","Car","Non.collision"
"2639","Car","Non.collision"
"2640","Car","Non.collision"
"2641","Car","Non.collision"
"2642","Car","Non.collision"
"2643","Car","Non.collision"
"2644","Car","Non.collision"
"2645","Car","Non.collision"
"2646","Car","Non.collision"
"2647","Car","Non.collision"
"2648","Car","Non.collision"
"2649","Car","Non.collision"
"2650","Car","Non.collision"
"2651","Car","Non.collision"
"2652","Car","Non.collision"
"2653","Car","Non.collision"
"2654","Car","Non.collision"
"2655","Car","Non.collision"
"2656","Car","Non.collision"
"2657","Car","Non.collision"
"2658","Car","Non.collision"
"2659","Car","Non.collision"
"2660","Car","Non.collision"
"2661","Car","Non.collision"
"2662","Car","Non.collision"
"2663","Car","Non.collision"
"2664","Car","Non.collision"
"2665","Car","Non.collision"
"2666","Car","Non.collision"
"2667","Car","Non.collision"
"2668","Car","Non.collision"
"2669","Car","Non.collision"
"2670","Car","Non.collision"
"2671","Car","Non.collision"
"2672","Car","Non.collision"
"2673","Car","Non.collision"
"2674","Car","Non.collision"
"2675","Car","Non.collision"
"2676","Car","Non.collision"
"2677","Car","Non.collision"
"2678","Car","Non.collision"
"2679","Car","Non.collision"
"2680","Car","Non.collision"
"2681","Car","Non.collision"
"2682","Car","Non.collision"
"2683","Car","Non.collision"
"2684","Car","Non.collision"
"2685","Car","Non.collision"
"2686","Car","Non.collision"
"2687","Car","Non.collision"
"2688","Car","Non.collision"
"2689","Car","Non.collision"
"2690","Car","Non.collision"
"2691","Car","Non.collision"
"2692","Car","Non.collision"
"2693","Car","Non.collision"
"2694","Car","Non.collision"
"2695","Car","Non.collision"
"2696","Car","Non.collision"
"2697","Car","Non.collision"
"2698","Car","Non.collision"
"2699","Car","Non.collision"
"2700","Car","Non.collision"
"2701","Car","Non.collision"
"2702","Car","Non.collision"
"2703","Car","Non.collision"
"2704","Car","Non.collision"
"2705","Car","Non.collision"
"2706","Car","Non.collision"
"2707","Car","Non.collision"
"2708","Car","Non.collision"
"2709","Car","Non.collision"
"2710","Car","Non.collision"
"2711","Car","Non.collision"
"2712","Car","Non.collision"
"2713","Car","Non.collision"
"2714","Car","Non.collision"
"2715","Car","Non.collision"
"2716","Car","Non.collision"
"2717","Car","Non.collision"
"2718","Car","Non.collision"
"2719","Car","Non.collision"
"2720","Car","Non.collision"
"2721","Car","Non.collision"
"2722","Car","Non.collision"
"2723","Car","Non.collision"
"2724","Car","Non.collision"
"2725","Car","Non.collision"
"2726","Car","Non.collision"
"2727","Car","Non.collision"
"2728","Car","Non.collision"
"2729","Car","Non.collision"
"2730","Car","Non.collision"
"2731","Car","Non.collision"
"2732","Car","Non.collision"
"2733","Car","Non.collision"
"2734","Car","Non.collision"
"2735","Car","Non.collision"
"2736","Car","Non.collision"
"2737","Car","Non.collision"
"2738","Car","Non.collision"
"2739","Car","Non.collision"
"2740","Car","Non.collision"
"2741","Car","Non.collision"
"2742","Car","Non.collision"
"2743","Car","Non.collision"
"2744","Car","Non.collision"
"2745","Car","Non.collision"
"2746","Car","Non.collision"
"2747","Car","Non.collision"
"2748","Car","Non.collision"
"2749","Car","Non.collision"
"2750","Car","Non.collision"
"2751","Car","Non.collision"
"2752","Car","Non.collision"
"2753","Car","Non.collision"
"2754","Car","Non.collision"
"2755","Car","Non.collision"
"2756","Car","Non.collision"
"2757","Car","Non.collision"
"2758","Car","Non.collision"
"2759","Car","Non.collision"
"2760","Car","Non.collision"
"2761","Car","Non.collision"
"2762","Pick-up truck/van","NOV"
"2763","Pick-up truck/van","NOV"
"2764","Pick-up truck/van","NOV"
"2765","Pick-up truck/van","NOV"
"2766","Pick-up truck/van","NOV"
"2767","Pick-up truck/van","NOV"
"2768","Pick-up truck/van","NOV"
"2769","Pick-up truck/van","NOV"
"2770","Pick-up truck/van","NOV"
"2771","Pick-up truck/van","motorcycle"
"2772","Pick-up truck/van","car"
"2773","Pick-up truck/van","car"
"2774","Pick-up truck/van","Bus"
"2775","Pick-up truck/van","Bus"
"2776","Pick-up truck/van","Bus"
"2777","Pick-up truck/van","Bus"
"2778","Pick-up truck/van","Bus"
"2779","Pick-up truck/van","Bus"
"2780","Pick-up truck/van","Bus"
"2781","Pick-up truck/van","Bus"
"2782","Pick-up truck/van","Bus"
"2783","Pick-up truck/van","Non.collision"
"2784","Pick-up truck/van","Non.collision"
"2785","Pick-up truck/van","Non.collision"
"2786","truck","NOV"
"2787","truck","NOV"
"2788","truck","NOV"
"2789","truck","NOV"
"2790","truck","NOV"
"2791","truck","NOV"
"2792","truck","NOV"
"2793","truck","NOV"
"2794","truck","Bus"
"2795","truck","Bus"
"2796","truck","Bus"
"2797","truck","Bus"
"2798","truck","Bus"
"2799","truck","Bus"
"2800","truck","Bus"
"2801","truck","Bus"
"2802","truck","Bus"
"2803","truck","Bus"
"2804","truck","Bus"
"2805","truck","Bus"
"2806","truck","Bus"
"2807","truck","Bus"
"2808","truck","Bus"
"2809","truck","Bus"
"2810","truck","Non.collision"
"2811","truck","Non.collision"
"2812","truck","Non.collision"
"2813","truck","Non.collision"
"2814","truck","Non.collision"
"2815","truck","Non.collision"
"2816","truck","Non.collision"
"2817","truck","Non.collision"
"2818","truck","Non.collision"
"2819","truck","Non.collision"
"2820","truck","Non.collision"
"2821","truck","Non.collision"
"2822","truck","Non.collision"
"2823","truck","Non.collision"
"2824","truck","Non.collision"
"2825","truck","Non.collision"
"2826","truck","Non.collision"
"2827","truck","Non.collision"
"2828","truck","Non.collision"
"2829","truck","Non.collision"
"2830","truck","Non.collision"
"2831","truck","Non.collision"
"2832","truck","Non.collision"
"2833","truck","Non.collision"
"2834","Bus","NOV"
"2835","Bus","NOV"
"2836","Bus","car"
"2837","Bus","car"
"2838","Bus","car"
"2839","Bus","Bus"
"2840","Bus","Bus"
"2841","Bus","Bus"
"2842","Bus","Bus"
"2843","Bus","Bus"
