"","cas_mode","strike_mode"
"1839","Motorcycle","Bus"
"1840","Motorcycle","Bus"
"1841","Motorcycle","Bus"
"1842","Motorcycle","Bus"
"1843","Motorcycle","Bus"
"1844","Motorcycle","Bus"
"1845","Motorcycle","Bus"
"1846","Motorcycle","Bus"
"1847","Motorcycle","Bus"
"1848","Motorcycle","Bus"
"1849","Motorcycle","Bus"
"1850","Motorcycle","Bus"
"1851","Motorcycle","Bus"
"1852","Motorcycle","Bus"
"1853","Motorcycle","Bus"
"1854","Motorcycle","Bus"
"1855","Motorcycle","Bus"
"1856","Motorcycle","Bus"
"1857","Motorcycle","Bus"
"1858","Motorcycle","Bus"
"1859","Motorcycle","Bus"
"1860","Motorcycle","Bus"
"1861","Motorcycle","Bus"
"1862","Motorcycle","Bus"
"1863","Motorcycle","Bus"
"1864","Motorcycle","Bus"
"1865","Motorcycle","Bus"
"1866","Motorcycle","Bus"
"1867","Motorcycle","Bus"
"1868","Motorcycle","Bus"
"1869","Motorcycle","Bus"
"1870","Motorcycle","Bus"
"1871","Motorcycle","Bus"
"1872","Motorcycle","Bus"
"1873","Motorcycle","Bus"
"1874","Motorcycle","Bus"
"1875","Motorcycle","Bus"
"1876","Motorcycle","Bus"
"1877","Motorcycle","Bus"
"1878","Motorcycle","Bus"
"1879","Motorcycle","Bus"
"1880","Motorcycle","Bus"
"1881","Motorcycle","Bus"
"1882","Motorcycle","Bus"
"1883","Motorcycle","Bus"
"1884","Motorcycle","Bus"
"1885","Motorcycle","Bus"
"1886","Motorcycle","Bus"
"1887","Motorcycle","Bus"
"1888","Motorcycle","Bus"
"1889","Motorcycle","Bus"
"1890","Motorcycle","Bus"
"1891","Motorcycle","Bus"
"1892","Motorcycle","Bus"
"1893","Motorcycle","Bus"
"1894","Motorcycle","Bus"
"1895","Motorcycle","Bus"
"1896","Motorcycle","Bus"
"1897","Motorcycle","Bus"
"1898","Motorcycle","Bus"
"1899","Motorcycle","Bus"
"1900","Motorcycle","Bus"
"1901","Motorcycle","Bus"
"1902","Motorcycle","Bus"
"1903","Motorcycle","Bus"
"1904","Motorcycle","Bus"
"1905","Motorcycle","Bus"
"1906","Motorcycle","Bus"
"1907","Motorcycle","Bus"
"1908","Motorcycle","Bus"
"1909","Motorcycle","Bus"
"1910","Motorcycle","Bus"
"1911","Motorcycle","Bus"
"1912","Motorcycle","Bus"
"1913","Motorcycle","Bus"
"1914","Motorcycle","Bus"
"1915","Motorcycle","Bus"
"1916","Motorcycle","Bus"
"1917","Motorcycle","Bus"
"1918","Motorcycle","Bus"
"1919","Motorcycle","Bus"
"1920","Motorcycle","Bus"
"1921","Motorcycle","Bus"
"1922","Motorcycle","Bus"
"1923","Motorcycle","Bus"
"1924","Motorcycle","Bus"
"1925","Motorcycle","Bus"
"1926","Motorcycle","Bus"
"1927","Motorcycle","Bus"
"1928","Motorcycle","Bus"
"1929","Motorcycle","Bus"
"1930","Motorcycle","Bus"
"1931","Motorcycle","Bus"
"1932","Motorcycle","Bus"
"1933","Motorcycle","Bus"
"1934","Motorcycle","Bus"
"1935","Motorcycle","Bus"
"1936","Motorcycle","Bus"
"1937","Motorcycle","Bus"
"1938","Motorcycle","Bus"
"1939","Motorcycle","Bus"
"1940","Motorcycle","Bus"
"1941","Motorcycle","Bus"
"1942","Motorcycle","Bus"
"1943","Motorcycle","Bus"
"1944","Motorcycle","Bus"
"1945","Motorcycle","Bus"
"1946","Motorcycle","Bus"
"1947","Motorcycle","Bus"
"1948","Motorcycle","Bus"
"1949","Motorcycle","Bus"
"1950","Motorcycle","Bus"
"1951","Motorcycle","Bus"
"1952","Motorcycle","Bus"
"1953","Motorcycle","Bus"
"1954","Motorcycle","Bus"
"1955","Motorcycle","Bus"
"1956","Motorcycle","Bus"
"1957","Motorcycle","Bus"
"1958","Motorcycle","Bus"
"1959","Motorcycle","Bus"
"1960","Motorcycle","non.motor.vehicle"
"1961","Motorcycle","non.motor.vehicle"
"1962","Motorcycle","non.motor.vehicle"
"1963","Motorcycle","non.motor.vehicle"
"1964","Motorcycle","NOV"
"1965","Motorcycle","NOV"
"1966","Motorcycle","NOV"
"1967","Motorcycle","NOV"
"1968","Motorcycle","NOV"
"1969","Motorcycle","NOV"
"1970","Motorcycle","NOV"
"1971","Motorcycle","NOV"
"1972","Motorcycle","NOV"
"1973","Motorcycle","NOV"
"1974","Motorcycle","NOV"
"1975","Motorcycle","NOV"
"1976","Motorcycle","NOV"
"1977","Motorcycle","NOV"
"1978","Motorcycle","NOV"
"1979","Motorcycle","NOV"
"1980","Motorcycle","NOV"
"1981","Motorcycle","NOV"
"1982","Motorcycle","NOV"
"1983","Motorcycle","NOV"
"1984","Motorcycle","NOV"
"1985","Motorcycle","NOV"
"1986","Motorcycle","NOV"
"1987","Motorcycle","NOV"
"1988","Motorcycle","NOV"
"1989","Motorcycle","NOV"
"1990","Motorcycle","NOV"
"1991","Motorcycle","NOV"
"1992","Motorcycle","NOV"
"1993","Motorcycle","NOV"
"1994","Motorcycle","NOV"
"1995","Motorcycle","NOV"
"1996","Motorcycle","NOV"
"1997","Motorcycle","NOV"
"1998","Motorcycle","NOV"
"1999","Motorcycle","NOV"
"2000","Motorcycle","NOV"
"2001","Motorcycle","NOV"
"2002","Motorcycle","NOV"
"2003","Motorcycle","NOV"
"2004","Motorcycle","NOV"
"2005","Motorcycle","NOV"
"2006","Motorcycle","NOV"
"2007","Motorcycle","NOV"
"2008","Motorcycle","NOV"
"2009","Motorcycle","NOV"
"2010","Motorcycle","NOV"
"2011","Motorcycle","NOV"
"2012","Motorcycle","NOV"
"2013","Motorcycle","NOV"
"2014","Motorcycle","NOV"
"2015","Motorcycle","NOV"
"2016","Motorcycle","NOV"
"2017","Motorcycle","NOV"
"2018","Motorcycle","NOV"
"2019","Motorcycle","NOV"
"2020","Motorcycle","NOV"
"2021","Motorcycle","NOV"
"2022","Motorcycle","NOV"
"2023","Motorcycle","NOV"
"2024","Motorcycle","NOV"
"2025","Motorcycle","NOV"
"2026","Motorcycle","NOV"
"2027","Motorcycle","NOV"
"2028","Motorcycle","NOV"
"2029","Motorcycle","NOV"
"2030","Motorcycle","NOV"
"2031","Motorcycle","NOV"
"2032","Motorcycle","NOV"
"2033","Motorcycle","NOV"
"2034","Motorcycle","NOV"
"2035","Motorcycle","NOV"
"2036","Motorcycle","NOV"
"2037","Motorcycle","NOV"
"2038","Motorcycle","NOV"
"2039","Motorcycle","NOV"
"2040","Motorcycle","NOV"
"2041","Motorcycle","NOV"
"2042","Motorcycle","NOV"
"2043","Motorcycle","NOV"
"2044","Motorcycle","NOV"
"2045","Motorcycle","NOV"
"2046","Motorcycle","NOV"
"2047","Motorcycle","NOV"
"2048","Motorcycle","NOV"
"2049","Motorcycle","NOV"
"2050","Motorcycle","NOV"
"2051","Motorcycle","NOV"
"2052","Motorcycle","NOV"
"2053","Motorcycle","NOV"
"2054","Motorcycle","NOV"
"2055","Motorcycle","NOV"
"2056","Motorcycle","NOV"
"2057","Motorcycle","NOV"
"2058","Motorcycle","NOV"
"2059","Motorcycle","NOV"
"2060","Motorcycle","NOV"
"2061","Motorcycle","NOV"
"2062","Motorcycle","NOV"
"2063","Motorcycle","NOV"
"2064","Motorcycle","NOV"
"2065","Motorcycle","NOV"
"2066","Motorcycle","NOV"
"2067","Motorcycle","NOV"
"2068","Motorcycle","NOV"
"2069","Motorcycle","NOV"
"2070","Motorcycle","NOV"
"2071","Motorcycle","NOV"
"2072","Motorcycle","NOV"
"2073","Motorcycle","NOV"
"2074","Motorcycle","NOV"
"2075","Motorcycle","NOV"
"2076","Motorcycle","NOV"
"2077","Motorcycle","NOV"
"2078","Motorcycle","NOV"
"2079","Motorcycle","NOV"
"2080","Motorcycle","NOV"
"2081","Motorcycle","NOV"
"2082","Motorcycle","NOV"
"2083","Motorcycle","NOV"
"2084","Motorcycle","NOV"
"2085","Motorcycle","NOV"
"2086","Motorcycle","NOV"
"2087","Motorcycle","NOV"
"2088","Motorcycle","NOV"
"2089","Motorcycle","NOV"
"2090","Motorcycle","NOV"
"2091","Motorcycle","NOV"
"2092","Motorcycle","NOV"
"2093","Motorcycle","NOV"
"2094","Motorcycle","NOV"
"2095","Motorcycle","NOV"
"2096","Motorcycle","NOV"
"2097","Motorcycle","NOV"
"2098","Motorcycle","NOV"
"2099","Motorcycle","NOV"
"2100","Motorcycle","NOV"
"2101","Motorcycle","NOV"
"2102","Motorcycle","NOV"
"2103","Motorcycle","NOV"
"2104","Motorcycle","NOV"
"2105","Motorcycle","NOV"
"2106","Motorcycle","NOV"
"2107","Motorcycle","NOV"
"2108","Motorcycle","NOV"
"2109","Motorcycle","NOV"
"2110","Motorcycle","NOV"
"2111","Motorcycle","NOV"
"2112","Motorcycle","NOV"
"2113","Motorcycle","NOV"
"2114","Motorcycle","NOV"
"2115","Motorcycle","NOV"
"2116","Motorcycle","NOV"
"2117","Motorcycle","NOV"
"2118","Motorcycle","NOV"
"2119","Motorcycle","NOV"
"2120","Motorcycle","NOV"
"2121","Motorcycle","NOV"
"2122","Motorcycle","NOV"
"2123","Motorcycle","NOV"
"2124","Motorcycle","NOV"
"2125","Motorcycle","NOV"
"2126","Motorcycle","NOV"
"2127","Motorcycle","NOV"
"2128","Motorcycle","NOV"
"2129","Motorcycle","NOV"
"2130","Motorcycle","NOV"
"2131","Motorcycle","NOV"
"2134","Car","NOV"
"2135","Car","NOV"
"2136","Car","NOV"
"2137","Car","NOV"
"2138","Car","NOV"
"2139","Car","NOV"
"2140","Car","NOV"
"2141","Car","NOV"
"2142","Car","NOV"
"2143","Car","NOV"
"2144","Car","NOV"
"2145","Car","NOV"
"2146","Car","NOV"
"2147","Car","NOV"
"2148","Car","NOV"
"2149","Car","NOV"
"2150","Car","NOV"
"2151","Car","NOV"
"2152","Car","NOV"
"2153","Car","NOV"
"2154","Car","NOV"
"2155","Car","NOV"
"2156","Car","NOV"
"2157","Car","NOV"
"2158","Car","NOV"
"2159","Car","NOV"
"2160","Car","NOV"
"2161","Car","NOV"
"2162","Car","NOV"
"2163","Car","NOV"
"2164","Car","NOV"
"2165","Car","NOV"
"2166","Car","NOV"
"2167","Car","NOV"
"2168","Car","NOV"
"2169","Car","NOV"
"2170","Car","NOV"
"2171","Car","NOV"
"2172","Car","NOV"
"2173","Car","NOV"
"2174","Car","NOV"
"2175","Car","NOV"
"2176","Car","NOV"
"2177","Car","NOV"
"2178","Car","NOV"
"2179","Car","NOV"
"2180","Car","NOV"
"2181","Car","NOV"
"2182","Car","NOV"
"2183","Car","NOV"
"2184","Car","NOV"
"2185","Car","NOV"
"2186","Car","NOV"
"2187","Car","NOV"
"2188","Car","NOV"
"2189","Car","NOV"
"2190","Car","NOV"
"2191","Car","NOV"
"2192","Car","NOV"
"2193","Car","NOV"
"2194","Car","NOV"
"2195","Car","NOV"
"2196","Car","NOV"
"2197","Car","NOV"
"2198","Car","NOV"
"2199","Car","NOV"
"2200","Car","NOV"
"2201","Car","NOV"
"2202","Car","NOV"
"2203","Car","NOV"
"2204","Car","NOV"
"2205","Car","NOV"
"2206","Car","NOV"
"2207","Car","NOV"
"2208","Car","NOV"
"2209","Car","NOV"
"2210","Car","NOV"
"2211","Car","NOV"
"2212","Car","NOV"
"2213","Car","NOV"
"2214","Car","NOV"
"2215","Car","NOV"
"2216","Car","NOV"
"2217","Car","NOV"
"2218","Car","NOV"
"2219","Car","NOV"
"2220","Car","NOV"
"2221","Car","NOV"
"2222","Car","NOV"
"2223","Car","NOV"
"2224","Car","NOV"
"2225","Car","NOV"
"2226","Car","NOV"
"2227","Car","NOV"
"2228","Car","NOV"
"2229","Car","NOV"
"2230","Car","NOV"
"2231","Car","NOV"
"2232","Car","NOV"
"2233","Car","NOV"
"2234","Car","NOV"
"2235","Car","NOV"
"2236","Car","NOV"
"2237","Car","NOV"
"2238","Car","NOV"
"2239","Car","NOV"
"2240","Car","NOV"
"2241","Car","NOV"
"2242","Car","NOV"
"2243","Car","NOV"
"2244","Car","NOV"
"2245","Car","NOV"
"2246","Car","NOV"
"2247","Car","NOV"
"2248","Car","NOV"
"2249","Car","NOV"
"2250","Car","NOV"
"2251","Car","NOV"
"2252","Car","NOV"
"2253","Car","NOV"
"2254","Car","NOV"
"2255","Car","NOV"
"2256","Car","NOV"
"2257","Car","NOV"
"2258","Car","NOV"
"2259","Car","NOV"
"2260","Car","NOV"
"2261","Car","NOV"
"2262","Car","NOV"
"2263","Car","NOV"
"2264","Car","NOV"
"2265","Car","NOV"
"2266","Car","NOV"
"2267","Car","NOV"
"2268","Car","NOV"
"2269","Car","NOV"
"2270","Car","NOV"
"2271","Car","NOV"
"2272","Car","NOV"
"2273","Car","NOV"
"2274","Car","NOV"
"2275","Car","NOV"
"2276","Car","NOV"
"2277","Car","NOV"
"2278","Car","NOV"
"2279","Car","NOV"
"2280","Car","NOV"
"2281","Car","NOV"
"2282","Car","NOV"
"2283","Car","NOV"
"2284","Car","NOV"
"2285","Car","NOV"
"2286","Car","NOV"
"2287","Car","NOV"
"2288","Car","NOV"
"2289","Car","NOV"
"2290","Car","NOV"
"2291","Car","NOV"
"2292","Car","NOV"
"2293","Car","NOV"
"2294","Car","NOV"
"2295","Car","NOV"
"2296","Car","NOV"
"2297","Car","NOV"
"2298","Car","NOV"
"2299","Car","NOV"
"2300","Car","NOV"
"2301","Car","NOV"
"2302","Car","NOV"
"2303","Car","NOV"
"2304","Car","NOV"
"2305","Car","NOV"
"2306","Car","NOV"
"2307","Car","NOV"
"2308","Car","NOV"
"2309","Car","NOV"
"2310","Car","NOV"
"2311","Car","NOV"
"2312","Car","NOV"
"2313","Car","NOV"
"2314","Car","NOV"
"2315","Car","NOV"
"2316","Car","NOV"
"2317","Car","NOV"
"2318","Car","NOV"
"2319","Car","NOV"
"2320","Car","NOV"
"2321","Car","NOV"
"2322","Car","NOV"
"2323","Car","NOV"
"2324","Car","NOV"
"2325","Car","NOV"
"2326","Car","NOV"
"2327","Car","NOV"
"2328","Car","NOV"
"2329","Car","NOV"
"2330","Car","motorcycle"
"2331","Car","motorcycle"
"2332","Car","motorcycle"
"2333","Car","motorcycle"
"2334","Car","motorcycle"
"2335","Car","car"
"2336","Car","car"
"2337","Car","car"
"2338","Car","car"
"2339","Car","car"
"2340","Car","car"
"2341","Car","car"
"2342","Car","car"
"2343","Car","car"
"2344","Car","car"
"2345","Car","car"
"2346","Car","car"
"2347","Car","car"
"2348","Car","car"
"2349","Car","car"
"2350","Car","car"
"2351","Car","car"
"2352","Car","car"
"2353","Car","car"
"2354","Car","car"
"2355","Car","car"
"2356","Car","car"
"2357","Car","car"
"2358","Car","car"
"2359","Car","car"
"2360","Car","car"
"2361","Car","car"
"2362","Car","car"
"2363","Car","car"
"2364","Car","car"
"2365","Car","car"
"2366","Car","car"
"2367","Car","car"
"2368","Car","car"
"2369","Car","car"
"2370","Car","car"
"2371","Car","car"
"2372","Car","car"
"2373","Car","car"
"2374","Car","car"
"2375","Car","car"
"2376","Car","car"
"2377","Car","car"
"2378","Car","car"
"2379","Car","car"
"2380","Car","car"
"2381","Car","car"
"2382","Car","car"
"2383","Car","car"
"2384","Car","car"
"2385","Car","car"
"2386","Car","car"
"2387","Car","car"
"2388","Car","car"
"2389","Car","car"
"2390","Car","car"
"2391","Car","car"
"2392","Car","car"
"2393","Car","car"
"2394","Car","car"
"2395","Car","car"
"2396","Car","car"
"2397","Car","car"
"2398","Car","car"
"2399","Car","car"
"2400","Car","car"
"2401","Car","car"
"2402","Car","car"
"2403","Car","car"
"2404","Car","car"
"2405","Car","car"
"2406","Car","car"
"2407","Car","car"
"2408","Car","car"
"2409","Car","car"
"2410","Car","car"
"2411","Car","car"
"2412","Car","car"
"2413","Car","car"
"2414","Car","car"
"2415","Car","car"
"2416","Car","car"
"2417","Car","car"
"2418","Car","car"
"2419","Car","car"
"2420","Car","car"
"2421","Car","car"
"2422","Car","car"
"2423","Car","car"
"2424","Car","car"
"2425","Car","car"
"2426","Car","car"
"2427","Car","car"
"2428","Car","car"
"2429","Car","car"
"2430","Car","car"
"2431","Car","car"
"2432","Car","car"
"2433","Car","car"
"2434","Car","car"
"2435","Car","car"
"2436","Car","car"
"2437","Car","car"
"2438","Car","car"
"2439","Car","car"
"2440","Car","car"
"2441","Car","car"
"2442","Car","car"
"2443","Car","car"
"2444","Car","car"
"2445","Car","car"
"2446","Car","car"
"2447","Car","car"
"2448","Car","car"
"2449","Car","car"
"2450","Car","car"
"2451","Car","car"
"2452","Car","car"
"2453","Car","car"
"2454","Car","car"
"2455","Car","car"
"2456","Car","car"
"2457","Car","car"
"2458","Car","Bus"
"2459","Car","Bus"
"2460","Car","Bus"
"2461","Car","Bus"
"2462","Car","Bus"
"2463","Car","Bus"
"2464","Car","Bus"
"2465","Car","Bus"
"2466","Car","Bus"
"2467","Car","Bus"
"2468","Car","Bus"
"2469","Car","Bus"
"2470","Car","Bus"
"2471","Car","Bus"
"2472","Car","Bus"
"2473","Car","Bus"
"2474","Car","Bus"
"2475","Car","Bus"
"2476","Car","Bus"
"2477","Car","Bus"
"2478","Car","Bus"
"2479","Car","Bus"
"2480","Car","Bus"
"2481","Car","Bus"
"2482","Car","Bus"
"2483","Car","Bus"
"2484","Car","Bus"
"2485","Car","Bus"
"2486","Car","Bus"
"2487","Car","Bus"
"2488","Car","Bus"
"2489","Car","Bus"
"2490","Car","Bus"
"2491","Car","Bus"
"2492","Car","Bus"
"2493","Car","Bus"
"2494","Car","Bus"
"2495","Car","Bus"
"2496","Car","Bus"
"2497","Car","Bus"
"2498","Car","Bus"
"2499","Car","Bus"
"2500","Car","Bus"
"2501","Car","Bus"
"2502","Car","Bus"
"2503","Car","Bus"
"2504","Car","Bus"
"2505","Car","Bus"
"2506","Car","Bus"
"2507","Car","Bus"
"2508","Car","Bus"
"2509","Car","Bus"
"2510","Car","Bus"
"2511","Car","Bus"
"2512","Car","Bus"
"2513","Car","Bus"
"2514","Car","Bus"
"2515","Car","Bus"
"2516","Car","Bus"
"2517","Car","Bus"
"2518","Car","Bus"
"2519","Car","Bus"
"2520","Car","Bus"
"2521","Car","Bus"
"2522","Car","Bus"
"2523","Car","Bus"
"2524","Car","Bus"
"2525","Car","Bus"
"2526","Car","Bus"
"2527","Car","Bus"
"2528","Car","Bus"
"2529","Car","Bus"
"2530","Car","Bus"
"2531","Car","Bus"
"2532","Car","Bus"
"2533","Car","Bus"
"2534","Car","Bus"
"2535","Car","Bus"
"2536","Car","Bus"
"2537","Car","Bus"
"2538","Car","Bus"
"2539","Car","Bus"
"2540","Car","Bus"
"2541","Car","Bus"
"2542","Car","Bus"
"2543","Car","Bus"
"2544","Car","Bus"
"2545","Car","Bus"
"2546","Car","Bus"
"2547","Car","Bus"
"2548","Car","Bus"
"2549","Car","Bus"
"2550","Car","Bus"
"2551","Car","Bus"
"2552","Car","Bus"
"2553","Car","Bus"
"2554","Car","Bus"
"2555","Car","Bus"
"2556","Car","Bus"
"2557","Car","Bus"
"2558","Car","Bus"
"2559","Car","Bus"
"2560","Car","Bus"
"2561","Car","Bus"
"2562","Car","Bus"
"2563","Car","Bus"
"2564","Car","Bus"
"2565","Car","Bus"
"2566","Car","Bus"
"2567","Car","Bus"
"2568","Car","Bus"
"2569","Car","Bus"
"2570","Car","Bus"
"2571","Car","Bus"
"2572","Car","Bus"
"2573","Car","Bus"
"2574","Car","Bus"
"2575","Car","Bus"
"2576","Car","Bus"
"2577","Car","Bus"
"2578","Car","Bus"
"2579","Car","Bus"
"2580","Car","Bus"
"2581","Car","Bus"
"2582","Car","Bus"
"2583","Car","Bus"
"2584","Car","Bus"
"2585","Car","Bus"
"2586","Car","Bus"
"2587","Car","Bus"
"2588","Car","Bus"
"2589","Car","Bus"
"2590","Car","Bus"
"2591","Car","Bus"
"2592","Car","Bus"
"2593","Car","Bus"
"2594","Car","Bus"
"2595","Car","Bus"
"2596","Car","Bus"
"2597","Car","Bus"
"2598","Car","Bus"
"2599","Car","Bus"
"2600","Car","Bus"
"2601","Car","Bus"
"2602","Car","Bus"
"2603","Car","Bus"
"2604","Car","Railway.train.railway.vehicle"
"2605","Car","Railway.train.railway.vehicle"
"2606","Car","NOV"
"2607","Car","NOV"
"2608","Car","NOV"
"2609","Car","NOV"
"2610","Car","NOV"
"2611","Car","NOV"
"2612","Car","NOV"
"2613","Car","NOV"
"2614","Car","NOV"
"2615","Car","NOV"
"2616","Car","NOV"
"2617","Car","NOV"
"2618","Car","NOV"
"2619","Car","NOV"
"2620","Car","NOV"
"2621","Car","NOV"
"2622","Car","NOV"
"2623","Car","NOV"
"2624","Car","NOV"
"2625","Car","NOV"
"2626","Car","NOV"
"2627","Car","NOV"
"2628","Car","NOV"
"2629","Car","NOV"
"2630","Car","NOV"
"2631","Car","NOV"
"2632","Car","NOV"
"2633","Car","NOV"
"2634","Car","NOV"
"2635","Car","NOV"
"2636","Car","NOV"
"2637","Car","NOV"
"2638","Car","NOV"
"2639","Car","NOV"
"2640","Car","NOV"
"2641","Car","NOV"
"2642","Car","NOV"
"2643","Car","NOV"
"2644","Car","NOV"
"2645","Car","NOV"
"2646","Car","NOV"
"2647","Car","NOV"
"2648","Car","NOV"
"2649","Car","NOV"
"2650","Car","NOV"
"2651","Car","NOV"
"2652","Car","NOV"
"2653","Car","NOV"
"2654","Car","NOV"
"2655","Car","NOV"
"2656","Car","NOV"
"2657","Car","NOV"
"2658","Car","NOV"
"2659","Car","NOV"
"2660","Car","NOV"
"2661","Car","NOV"
"2662","Car","NOV"
"2663","Car","NOV"
"2664","Car","NOV"
"2665","Car","NOV"
"2666","Car","NOV"
"2667","Car","NOV"
"2668","Car","NOV"
"2669","Car","NOV"
"2670","Car","NOV"
"2671","Car","NOV"
"2672","Car","NOV"
"2673","Car","NOV"
"2674","Car","NOV"
"2675","Car","NOV"
"2676","Car","NOV"
"2677","Car","NOV"
"2678","Car","NOV"
"2679","Car","NOV"
"2680","Car","NOV"
"2681","Car","NOV"
"2682","Car","NOV"
"2683","Car","NOV"
"2684","Car","NOV"
"2685","Car","NOV"
"2686","Car","NOV"
"2687","Car","NOV"
"2688","Car","NOV"
"2689","Car","NOV"
"2690","Car","NOV"
"2691","Car","NOV"
"2692","Car","NOV"
"2693","Car","NOV"
"2694","Car","NOV"
"2695","Car","NOV"
"2696","Car","NOV"
"2697","Car","NOV"
"2698","Car","NOV"
"2699","Car","NOV"
"2700","Car","NOV"
"2701","Car","NOV"
"2702","Car","NOV"
"2703","Car","NOV"
"2704","Car","NOV"
"2705","Car","NOV"
"2706","Car","NOV"
"2707","Car","NOV"
"2708","Car","NOV"
"2709","Car","NOV"
"2710","Car","NOV"
"2711","Car","NOV"
"2712","Car","NOV"
"2713","Car","NOV"
"2714","Car","NOV"
"2715","Car","NOV"
"2716","Car","NOV"
"2717","Car","NOV"
"2718","Car","NOV"
"2719","Car","NOV"
"2720","Car","NOV"
"2721","Car","NOV"
"2722","Car","NOV"
"2723","Car","NOV"
"2724","Car","NOV"
"2725","Car","NOV"
"2726","Car","NOV"
"2727","Car","NOV"
"2728","Car","NOV"
"2729","Car","NOV"
"2730","Car","NOV"
"2731","Car","NOV"
"2732","Car","NOV"
"2733","Car","NOV"
"2734","Car","NOV"
"2735","Car","NOV"
"2736","Car","NOV"
"2737","Car","NOV"
"2738","Car","NOV"
"2739","Car","NOV"
"2740","Car","NOV"
"2741","Car","NOV"
"2742","Car","NOV"
"2743","Car","NOV"
"2744","Car","NOV"
"2745","Car","NOV"
"2746","Car","NOV"
"2747","Car","NOV"
"2748","Car","NOV"
"2749","Car","NOV"
"2750","Car","NOV"
"2751","Car","NOV"
"2752","Car","NOV"
"2753","Car","NOV"
"2754","Car","NOV"
"2755","Car","NOV"
"2756","Car","NOV"
"2757","Car","NOV"
"2758","Car","NOV"
"2759","Car","NOV"
"2760","Car","NOV"
"2761","Car","NOV"
"2762","Car","NOV"
"2763","Car","NOV"
"2764","Car","NOV"
"2765","Car","NOV"
"2766","Car","NOV"
"2767","Car","NOV"
"2768","Car","NOV"
"2769","Car","NOV"
"2770","Car","NOV"
"2771","Car","NOV"
"2772","Car","NOV"
"2773","Car","NOV"
"2798","truck","NOV"
"2799","truck","NOV"
"2800","truck","NOV"
"2801","truck","NOV"
"2802","truck","NOV"
"2803","truck","NOV"
"2804","truck","NOV"
"2805","truck","NOV"
"2806","truck","Bus"
"2807","truck","Bus"
"2808","truck","Bus"
"2809","truck","Bus"
"2810","truck","Bus"
"2811","truck","Bus"
"2812","truck","Bus"
"2813","truck","Bus"
"2814","truck","Bus"
"2815","truck","Bus"
"2816","truck","Bus"
"2817","truck","Bus"
"2818","truck","Bus"
"2819","truck","Bus"
"2820","truck","Bus"
"2821","truck","Bus"
"2822","truck","NOV"
"2823","truck","NOV"
"2824","truck","NOV"
"2825","truck","NOV"
"2826","truck","NOV"
"2827","truck","NOV"
"2828","truck","NOV"
"2829","truck","NOV"
"2830","truck","NOV"
"2831","truck","NOV"
"2832","truck","NOV"
"2833","truck","NOV"
"2834","truck","NOV"
"2835","truck","NOV"
"2836","truck","NOV"
"2837","truck","NOV"
"2838","truck","NOV"
"2839","truck","NOV"
"2840","truck","NOV"
"2841","truck","NOV"
"2842","truck","NOV"
"2843","truck","NOV"
"2844","truck","NOV"
"2845","truck","NOV"
"2846","Bus","NOV"
"2847","Bus","NOV"
"2848","Bus","car"
"2849","Bus","car"
"2850","Bus","car"
"2851","Bus","Bus"
"2852","Bus","Bus"
"2853","Bus","Bus"
"2854","Bus","Bus"
"2855","Bus","Bus"
"2856","Bus","Bus"
"2857","Bus","Bus"
"2858","Bus","Railway.train.railway.vehicle"
"2859","Bus","Railway.train.railway.vehicle"
"2860","Bus","NOV"
"2861","Bus","NOV"
"2862","Bus","NOV"
"2863","Bus","NOV"
"2864","Bus","NOV"
"2865","Bus","NOV"
"2866","Bus","NOV"
"2867","Bus","NOV"
"2868","Bus","NOV"
"2869","Bus","NOV"
"2870","Bus","NOV"
"2871","Bus","NOV"
"2872","Bus","NOV"
"2873","Bus","NOV"
"2874","Bus","NOV"
"2875","Bus","NOV"
"2876","Bus","NOV"
"2877","Bus","NOV"
"2878","Bus","NOV"
"2879","Bus","NOV"
"2880","Other","NOV"
"2881","Other","NOV"
"2882","Other","NOV"
"2883","Other","NOV"
"2884","Other","NOV"
"2885","Other","NOV"
"2886","Other","NOV"
"2887","Other","NOV"
"2888","Other","NOV"
"2889","Other","NOV"
"2890","Other","NOV"
"2891","Other","NOV"
"2892","Other","NOV"
"2893","Other","NOV"
"2894","Other","NOV"
"2895","Other","NOV"
"2896","Other","NOV"
"2897","Other","NOV"
"2898","Other","NOV"
"2899","Other","NOV"
"2900","Other","NOV"
"2901","Other","NOV"
"2902","Other","NOV"
"2903","Other","NOV"
"2904","Other","NOV"
"2905","Other","NOV"
"2906","Other","NOV"
"2907","Other","NOV"
"2908","Other","NOV"
"2909","Other","NOV"
"2910","Other","NOV"
"2911","Other","NOV"
"2912","Other","NOV"
"2913","Other","NOV"
"2914","Other","NOV"
"2915","Other","NOV"
"2916","Other","NOV"
"2917","Other","NOV"
"2918","Other","NOV"
"2919","Other","NOV"
"2920","Other","NOV"
"2921","Other","NOV"
"2922","Other","NOV"
"2923","Other","NOV"
"2924","Other","NOV"
"2925","Other","NOV"
"2926","Other","NOV"
"2927","Other","NOV"
"2928","Other","NOV"
"2929","Other","NOV"
"2930","Other","NOV"
"2931","Other","NOV"
"2932","Other","NOV"
"2933","Other","NOV"
"2934","Other","NOV"
"2935","Other","NOV"
"2936","Other","NOV"
"2937","Other","NOV"
"2938","Other","NOV"
"2939","Other","NOV"
"2940","Other","NOV"
"2941","Other","NOV"
"2942","Other","NOV"
"2943","Other","NOV"
