"","cas_mode","strike_mode","weight"
"1224","bicycle","NOV","6"
"1225","bicycle","NOV","6"
"1226","bicycle","NOV","6"
"1227","bicycle","NOV","6"
"1228","bicycle","NOV","6"
"1229","bicycle","NOV","6"
"1230","bicycle","NOV","6"
"1231","bicycle","NOV","6"
"1232","bicycle","NOV","6"
"1233","bicycle","NOV","6"
"1234","bicycle","NOV","6"
"1235","bicycle","NOV","6"
"1236","bicycle","NOV","6"
"1237","bicycle","NOV","6"
"1238","bicycle","NOV","6"
"1239","Motorcycle","NOV","5.98148148148148"
"1240","Motorcycle","NOV","5.98148148148148"
"1241","Motorcycle","NOV","5.98148148148148"
"1242","Motorcycle","NOV","5.98148148148148"
"1243","Motorcycle","NOV","5.98148148148148"
"1244","Motorcycle","NOV","5.98148148148148"
"1245","Motorcycle","NOV","5.98148148148148"
"1246","Motorcycle","NOV","5.98148148148148"
"1247","Motorcycle","NOV","5.98148148148148"
"1248","Motorcycle","NOV","5.98148148148148"
"1249","Motorcycle","NOV","5.98148148148148"
"1250","Motorcycle","NOV","5.98148148148148"
"1251","Motorcycle","NOV","5.98148148148148"
"1252","Motorcycle","NOV","5.98148148148148"
"1253","Motorcycle","NOV","5.98148148148148"
"1254","Motorcycle","NOV","5.98148148148148"
"1255","Motorcycle","NOV","5.98148148148148"
"1256","Motorcycle","NOV","5.98148148148148"
"1257","Motorcycle","NOV","5.98148148148148"
"1258","Motorcycle","NOV","5.98148148148148"
"1259","Motorcycle","NOV","5.98148148148148"
"1260","Motorcycle","NOV","5.98148148148148"
"1261","Motorcycle","NOV","5.98148148148148"
"1262","Motorcycle","NOV","5.98148148148148"
"1263","Motorcycle","NOV","5.98148148148148"
"1264","Motorcycle","NOV","5.98148148148148"
"1265","Motorcycle","NOV","5.98148148148148"
"1266","Motorcycle","NOV","5.98148148148148"
"1267","Motorcycle","NOV","5.98148148148148"
"1268","Motorcycle","NOV","5.98148148148148"
"1269","Motorcycle","NOV","5.98148148148148"
"1270","Motorcycle","NOV","5.98148148148148"
"1271","Motorcycle","NOV","5.98148148148148"
"1272","Motorcycle","NOV","5.98148148148148"
"1273","Motorcycle","NOV","5.98148148148148"
"1274","Motorcycle","NOV","5.98148148148148"
"1275","Motorcycle","NOV","5.98148148148148"
"1276","Motorcycle","NOV","5.98148148148148"
"1277","Motorcycle","NOV","5.98148148148148"
"1278","Motorcycle","NOV","5.98148148148148"
"1279","Motorcycle","NOV","5.98148148148148"
"1280","Motorcycle","NOV","5.98148148148148"
"1281","Motorcycle","NOV","5.98148148148148"
"1282","Motorcycle","NOV","5.98148148148148"
"1283","Motorcycle","NOV","5.98148148148148"
"1284","Motorcycle","NOV","5.98148148148148"
"1285","Motorcycle","NOV","5.98148148148148"
"1286","Motorcycle","NOV","5.98148148148148"
"1287","Motorcycle","NOV","5.98148148148148"
"1288","Motorcycle","NOV","5.98148148148148"
"1289","Motorcycle","NOV","5.98148148148148"
"1290","Motorcycle","NOV","5.98148148148148"
"1291","Motorcycle","NOV","5.98148148148148"
"1292","Motorcycle","NOV","5.98148148148148"
"1293","Motorcycle","NOV","5.98148148148148"
"1294","Motorcycle","NOV","5.98148148148148"
"1295","Motorcycle","NOV","5.98148148148148"
"1296","Motorcycle","NOV","5.98148148148148"
"1297","Motorcycle","NOV","5.98148148148148"
"1298","Motorcycle","NOV","5.98148148148148"
"1299","Motorcycle","NOV","5.98148148148148"
"1300","Motorcycle","NOV","5.98148148148148"
"1301","Motorcycle","NOV","5.98148148148148"
"1302","Motorcycle","NOV","5.98148148148148"
"1303","Motorcycle","NOV","5.98148148148148"
"1304","Motorcycle","NOV","5.98148148148148"
"1305","Motorcycle","NOV","5.98148148148148"
"1306","Motorcycle","NOV","5.98148148148148"
"1307","Motorcycle","NOV","5.98148148148148"
"1308","Motorcycle","NOV","5.98148148148148"
"1309","Motorcycle","NOV","5.98148148148148"
"1310","Motorcycle","NOV","5.98148148148148"
"1311","Motorcycle","NOV","5.98148148148148"
"1312","Motorcycle","NOV","5.98148148148148"
"1313","Motorcycle","NOV","5.98148148148148"
"1314","Motorcycle","NOV","5.98148148148148"
"1315","Motorcycle","NOV","5.98148148148148"
"1316","Motorcycle","NOV","5.98148148148148"
"1317","Motorcycle","NOV","5.98148148148148"
"1318","Motorcycle","NOV","5.98148148148148"
"1319","Motorcycle","NOV","5.98148148148148"
"1320","Motorcycle","NOV","5.98148148148148"
"1321","Motorcycle","NOV","5.98148148148148"
"1322","Motorcycle","NOV","5.98148148148148"
"1323","Motorcycle","NOV","5.98148148148148"
"1324","Motorcycle","NOV","5.98148148148148"
"1325","Motorcycle","NOV","5.98148148148148"
"1326","Motorcycle","NOV","5.98148148148148"
"1327","Motorcycle","NOV","5.98148148148148"
"1328","Motorcycle","NOV","5.98148148148148"
"1329","Motorcycle","NOV","5.98148148148148"
"1330","Motorcycle","NOV","5.98148148148148"
"1331","Motorcycle","NOV","5.98148148148148"
"1332","Motorcycle","NOV","5.98148148148148"
"1333","Motorcycle","NOV","5.98148148148148"
"1334","Motorcycle","NOV","5.98148148148148"
"1335","Motorcycle","NOV","5.98148148148148"
"1336","Motorcycle","NOV","5.98148148148148"
"1337","Motorcycle","NOV","5.98148148148148"
"1338","Motorcycle","NOV","5.98148148148148"
"1339","Motorcycle","NOV","5.98148148148148"
"1340","Motorcycle","NOV","5.98148148148148"
"1341","Motorcycle","NOV","5.98148148148148"
"1342","Motorcycle","NOV","5.98148148148148"
"1343","Motorcycle","NOV","5.98148148148148"
"1344","Motorcycle","NOV","5.98148148148148"
"1345","Motorcycle","NOV","5.98148148148148"
"1346","Motorcycle","NOV","5.98148148148148"
"1347","Motorcycle","NOV","5.98148148148148"
"1348","Motorcycle","NOV","5.98148148148148"
"1349","Motorcycle","NOV","5.98148148148148"
"1350","Motorcycle","NOV","5.98148148148148"
"1351","Motorcycle","NOV","5.98148148148148"
"1352","Motorcycle","NOV","5.98148148148148"
"1353","Motorcycle","NOV","5.98148148148148"
"1354","Motorcycle","NOV","5.98148148148148"
"1355","Motorcycle","NOV","5.98148148148148"
"1356","Motorcycle","NOV","5.98148148148148"
"1357","Motorcycle","NOV","5.98148148148148"
"1358","Motorcycle","NOV","5.98148148148148"
"1359","Motorcycle","NOV","5.98148148148148"
"1360","Motorcycle","NOV","5.98148148148148"
"1361","Motorcycle","NOV","5.98148148148148"
"1362","Motorcycle","NOV","5.98148148148148"
"1363","Motorcycle","NOV","5.98148148148148"
"1364","Motorcycle","NOV","5.98148148148148"
"1365","Motorcycle","NOV","5.98148148148148"
"1366","Motorcycle","NOV","5.98148148148148"
"1367","Motorcycle","NOV","5.98148148148148"
"1368","Motorcycle","NOV","5.98148148148148"
"1369","Motorcycle","NOV","5.98148148148148"
"1370","Motorcycle","NOV","5.98148148148148"
"1371","Motorcycle","NOV","5.98148148148148"
"1372","Motorcycle","NOV","5.98148148148148"
"1373","Motorcycle","NOV","5.98148148148148"
"1374","Motorcycle","NOV","5.98148148148148"
"1375","Motorcycle","NOV","5.98148148148148"
"1376","Motorcycle","NOV","5.98148148148148"
"1377","Motorcycle","NOV","5.98148148148148"
"1378","Motorcycle","NOV","5.98148148148148"
"1379","Motorcycle","NOV","5.98148148148148"
"1380","Motorcycle","NOV","5.98148148148148"
"1381","Motorcycle","NOV","5.98148148148148"
"1382","Motorcycle","NOV","5.98148148148148"
"1383","Motorcycle","NOV","5.98148148148148"
"1384","Motorcycle","NOV","5.98148148148148"
"1385","Motorcycle","NOV","5.98148148148148"
"1386","Motorcycle","NOV","5.98148148148148"
"1387","Motorcycle","NOV","5.98148148148148"
"1388","Motorcycle","NOV","5.98148148148148"
"1389","Motorcycle","NOV","5.98148148148148"
"1390","Motorcycle","NOV","5.98148148148148"
"1391","Motorcycle","NOV","5.98148148148148"
"1392","Motorcycle","NOV","5.98148148148148"
"1393","Motorcycle","NOV","5.98148148148148"
"1394","Motorcycle","NOV","5.98148148148148"
"1395","Motorcycle","NOV","5.98148148148148"
"1396","Motorcycle","NOV","5.98148148148148"
"1397","Motorcycle","NOV","5.98148148148148"
"1398","Motorcycle","NOV","5.98148148148148"
"1399","Motorcycle","NOV","5.98148148148148"
"1400","Motorcycle","NOV","5.98148148148148"
"1401","Motorcycle","Pedestrian","5.75"
"1402","Motorcycle","Pedestrian","5.75"
"1403","Motorcycle","Pedestrian","5.75"
"1404","Motorcycle","Pedestrian","5.75"
"1405","Motorcycle","Pedestrian","5.75"
"1406","Motorcycle","Pedestrian","5.75"
"1407","Motorcycle","Pedestrian","5.75"
"1408","Motorcycle","Pedestrian","5.75"
"1409","Motorcycle","Pedestrian","5.75"
"1410","Motorcycle","Pedestrian","5.75"
"1411","Motorcycle","Pedestrian","5.75"
"1412","Motorcycle","Pedestrian","5.75"
"1413","Motorcycle","bicycle","7.8"
"1414","Motorcycle","motorcycle","6.06315789473684"
"1415","Motorcycle","motorcycle","6.06315789473684"
"1416","Motorcycle","motorcycle","6.06315789473684"
"1417","Motorcycle","motorcycle","6.06315789473684"
"1418","Motorcycle","motorcycle","6.06315789473684"
"1419","Motorcycle","motorcycle","6.06315789473684"
"1420","Motorcycle","motorcycle","6.06315789473684"
"1421","Motorcycle","motorcycle","6.06315789473684"
"1422","Motorcycle","motorcycle","6.06315789473684"
"1423","Motorcycle","motorcycle","6.06315789473684"
"1424","Motorcycle","motorcycle","6.06315789473684"
"1425","Motorcycle","motorcycle","6.06315789473684"
"1426","Motorcycle","motorcycle","6.06315789473684"
"1427","Motorcycle","motorcycle","6.06315789473684"
"1428","Motorcycle","motorcycle","6.06315789473684"
"1429","Motorcycle","motorcycle","6.06315789473684"
"1430","Motorcycle","motorcycle","6.06315789473684"
"1431","Motorcycle","motorcycle","6.06315789473684"
"1432","Motorcycle","motorcycle","6.06315789473684"
"1433","Motorcycle","motorcycle","6.06315789473684"
"1434","Motorcycle","motorcycle","6.06315789473684"
"1435","Motorcycle","motorcycle","6.06315789473684"
"1436","Motorcycle","motorcycle","6.06315789473684"
"1437","Motorcycle","motorcycle","6.06315789473684"
"1438","Motorcycle","motorcycle","6.06315789473684"
"1439","Motorcycle","motorcycle","6.06315789473684"
"1440","Motorcycle","motorcycle","6.06315789473684"
"1441","Motorcycle","motorcycle","6.06315789473684"
"1442","Motorcycle","motorcycle","6.06315789473684"
"1443","Motorcycle","motorcycle","6.06315789473684"
"1444","Motorcycle","motorcycle","6.06315789473684"
"1445","Motorcycle","motorcycle","6.06315789473684"
"1446","Motorcycle","motorcycle","6.06315789473684"
"1447","Motorcycle","motorcycle","6.06315789473684"
"1448","Motorcycle","motorcycle","6.06315789473684"
"1449","Motorcycle","motorcycle","6.06315789473684"
"1450","Motorcycle","motorcycle","6.06315789473684"
"1451","Motorcycle","motorcycle","6.06315789473684"
"1452","Motorcycle","car","5.99069767441861"
"1453","Motorcycle","car","5.99069767441861"
"1454","Motorcycle","car","5.99069767441861"
"1455","Motorcycle","car","5.99069767441861"
"1456","Motorcycle","car","5.99069767441861"
"1457","Motorcycle","car","5.99069767441861"
"1458","Motorcycle","car","5.99069767441861"
"1459","Motorcycle","car","5.99069767441861"
"1460","Motorcycle","car","5.99069767441861"
"1461","Motorcycle","car","5.99069767441861"
"1462","Motorcycle","car","5.99069767441861"
"1463","Motorcycle","car","5.99069767441861"
"1464","Motorcycle","car","5.99069767441861"
"1465","Motorcycle","car","5.99069767441861"
"1466","Motorcycle","car","5.99069767441861"
"1467","Motorcycle","car","5.99069767441861"
"1468","Motorcycle","car","5.99069767441861"
"1469","Motorcycle","car","5.99069767441861"
"1470","Motorcycle","car","5.99069767441861"
"1471","Motorcycle","car","5.99069767441861"
"1472","Motorcycle","car","5.99069767441861"
"1473","Motorcycle","car","5.99069767441861"
"1474","Motorcycle","car","5.99069767441861"
"1475","Motorcycle","car","5.99069767441861"
"1476","Motorcycle","car","5.99069767441861"
"1477","Motorcycle","car","5.99069767441861"
"1478","Motorcycle","car","5.99069767441861"
"1479","Motorcycle","car","5.99069767441861"
"1480","Motorcycle","car","5.99069767441861"
"1481","Motorcycle","car","5.99069767441861"
"1482","Motorcycle","car","5.99069767441861"
"1483","Motorcycle","car","5.99069767441861"
"1484","Motorcycle","car","5.99069767441861"
"1485","Motorcycle","car","5.99069767441861"
"1486","Motorcycle","car","5.99069767441861"
"1487","Motorcycle","car","5.99069767441861"
"1488","Motorcycle","car","5.99069767441861"
"1489","Motorcycle","car","5.99069767441861"
"1490","Motorcycle","car","5.99069767441861"
"1491","Motorcycle","car","5.99069767441861"
"1492","Motorcycle","car","5.99069767441861"
"1493","Motorcycle","car","5.99069767441861"
"1494","Motorcycle","car","5.99069767441861"
"1495","Motorcycle","car","5.99069767441861"
"1496","Motorcycle","car","5.99069767441861"
"1497","Motorcycle","car","5.99069767441861"
"1498","Motorcycle","car","5.99069767441861"
"1499","Motorcycle","car","5.99069767441861"
"1500","Motorcycle","car","5.99069767441861"
"1501","Motorcycle","car","5.99069767441861"
"1502","Motorcycle","car","5.99069767441861"
"1503","Motorcycle","car","5.99069767441861"
"1504","Motorcycle","car","5.99069767441861"
"1505","Motorcycle","car","5.99069767441861"
"1506","Motorcycle","car","5.99069767441861"
"1507","Motorcycle","car","5.99069767441861"
"1508","Motorcycle","car","5.99069767441861"
"1509","Motorcycle","car","5.99069767441861"
"1510","Motorcycle","car","5.99069767441861"
"1511","Motorcycle","car","5.99069767441861"
"1512","Motorcycle","car","5.99069767441861"
"1513","Motorcycle","car","5.99069767441861"
"1514","Motorcycle","car","5.99069767441861"
"1515","Motorcycle","car","5.99069767441861"
"1516","Motorcycle","car","5.99069767441861"
"1517","Motorcycle","car","5.99069767441861"
"1518","Motorcycle","car","5.99069767441861"
"1519","Motorcycle","car","5.99069767441861"
"1520","Motorcycle","car","5.99069767441861"
"1521","Motorcycle","car","5.99069767441861"
"1522","Motorcycle","car","5.99069767441861"
"1523","Motorcycle","car","5.99069767441861"
"1524","Motorcycle","car","5.99069767441861"
"1525","Motorcycle","car","5.99069767441861"
"1526","Motorcycle","car","5.99069767441861"
"1527","Motorcycle","car","5.99069767441861"
"1528","Motorcycle","car","5.99069767441861"
"1529","Motorcycle","car","5.99069767441861"
"1530","Motorcycle","car","5.99069767441861"
"1531","Motorcycle","car","5.99069767441861"
"1532","Motorcycle","car","5.99069767441861"
"1533","Motorcycle","car","5.99069767441861"
"1534","Motorcycle","car","5.99069767441861"
"1535","Motorcycle","car","5.99069767441861"
"1536","Motorcycle","car","5.99069767441861"
"1537","Motorcycle","car","5.99069767441861"
"1538","Motorcycle","car","5.99069767441861"
"1539","Motorcycle","car","5.99069767441861"
"1540","Motorcycle","car","5.99069767441861"
"1541","Motorcycle","car","5.99069767441861"
"1542","Motorcycle","car","5.99069767441861"
"1543","Motorcycle","car","5.99069767441861"
"1544","Motorcycle","car","5.99069767441861"
"1545","Motorcycle","car","5.99069767441861"
"1546","Motorcycle","car","5.99069767441861"
"1547","Motorcycle","car","5.99069767441861"
"1548","Motorcycle","car","5.99069767441861"
"1549","Motorcycle","car","5.99069767441861"
"1550","Motorcycle","car","5.99069767441861"
"1551","Motorcycle","car","5.99069767441861"
"1552","Motorcycle","car","5.99069767441861"
"1553","Motorcycle","car","5.99069767441861"
"1554","Motorcycle","car","5.99069767441861"
"1555","Motorcycle","car","5.99069767441861"
"1556","Motorcycle","car","5.99069767441861"
"1557","Motorcycle","car","5.99069767441861"
"1558","Motorcycle","car","5.99069767441861"
"1559","Motorcycle","car","5.99069767441861"
"1560","Motorcycle","car","5.99069767441861"
"1561","Motorcycle","car","5.99069767441861"
"1562","Motorcycle","car","5.99069767441861"
"1563","Motorcycle","car","5.99069767441861"
"1564","Motorcycle","car","5.99069767441861"
"1565","Motorcycle","car","5.99069767441861"
"1566","Motorcycle","car","5.99069767441861"
"1567","Motorcycle","car","5.99069767441861"
"1568","Motorcycle","car","5.99069767441861"
"1569","Motorcycle","car","5.99069767441861"
"1570","Motorcycle","car","5.99069767441861"
"1571","Motorcycle","car","5.99069767441861"
"1572","Motorcycle","car","5.99069767441861"
"1573","Motorcycle","car","5.99069767441861"
"1574","Motorcycle","car","5.99069767441861"
"1575","Motorcycle","car","5.99069767441861"
"1576","Motorcycle","car","5.99069767441861"
"1577","Motorcycle","car","5.99069767441861"
"1578","Motorcycle","car","5.99069767441861"
"1579","Motorcycle","car","5.99069767441861"
"1580","Motorcycle","car","5.99069767441861"
"1581","Motorcycle","car","5.99069767441861"
"1582","Motorcycle","car","5.99069767441861"
"1583","Motorcycle","car","5.99069767441861"
"1584","Motorcycle","car","5.99069767441861"
"1585","Motorcycle","car","5.99069767441861"
"1586","Motorcycle","car","5.99069767441861"
"1587","Motorcycle","car","5.99069767441861"
"1588","Motorcycle","car","5.99069767441861"
"1589","Motorcycle","car","5.99069767441861"
"1590","Motorcycle","car","5.99069767441861"
"1591","Motorcycle","car","5.99069767441861"
"1592","Motorcycle","car","5.99069767441861"
"1593","Motorcycle","car","5.99069767441861"
"1594","Motorcycle","car","5.99069767441861"
"1595","Motorcycle","car","5.99069767441861"
"1596","Motorcycle","car","5.99069767441861"
"1597","Motorcycle","car","5.99069767441861"
"1598","Motorcycle","car","5.99069767441861"
"1599","Motorcycle","car","5.99069767441861"
"1600","Motorcycle","car","5.99069767441861"
"1601","Motorcycle","car","5.99069767441861"
"1602","Motorcycle","car","5.99069767441861"
"1603","Motorcycle","car","5.99069767441861"
"1604","Motorcycle","car","5.99069767441861"
"1605","Motorcycle","car","5.99069767441861"
"1606","Motorcycle","car","5.99069767441861"
"1607","Motorcycle","car","5.99069767441861"
"1608","Motorcycle","car","5.99069767441861"
"1609","Motorcycle","car","5.99069767441861"
"1610","Motorcycle","car","5.99069767441861"
"1611","Motorcycle","car","5.99069767441861"
"1612","Motorcycle","car","5.99069767441861"
"1613","Motorcycle","car","5.99069767441861"
"1614","Motorcycle","car","5.99069767441861"
"1615","Motorcycle","car","5.99069767441861"
"1616","Motorcycle","car","5.99069767441861"
"1617","Motorcycle","car","5.99069767441861"
"1618","Motorcycle","car","5.99069767441861"
"1619","Motorcycle","car","5.99069767441861"
"1620","Motorcycle","car","5.99069767441861"
"1621","Motorcycle","car","5.99069767441861"
"1622","Motorcycle","car","5.99069767441861"
"1623","Motorcycle","car","5.99069767441861"
"1624","Motorcycle","car","5.99069767441861"
"1625","Motorcycle","car","5.99069767441861"
"1626","Motorcycle","car","5.99069767441861"
"1627","Motorcycle","car","5.99069767441861"
"1628","Motorcycle","car","5.99069767441861"
"1629","Motorcycle","car","5.99069767441861"
"1630","Motorcycle","car","5.99069767441861"
"1631","Motorcycle","car","5.99069767441861"
"1632","Motorcycle","car","5.99069767441861"
"1633","Motorcycle","car","5.99069767441861"
"1634","Motorcycle","car","5.99069767441861"
"1635","Motorcycle","car","5.99069767441861"
"1636","Motorcycle","car","5.99069767441861"
"1637","Motorcycle","car","5.99069767441861"
"1638","Motorcycle","car","5.99069767441861"
"1639","Motorcycle","car","5.99069767441861"
"1640","Motorcycle","car","5.99069767441861"
"1641","Motorcycle","car","5.99069767441861"
"1642","Motorcycle","car","5.99069767441861"
"1643","Motorcycle","car","5.99069767441861"
"1644","Motorcycle","car","5.99069767441861"
"1645","Motorcycle","car","5.99069767441861"
"1646","Motorcycle","car","5.99069767441861"
"1647","Motorcycle","car","5.99069767441861"
"1648","Motorcycle","car","5.99069767441861"
"1649","Motorcycle","car","5.99069767441861"
"1650","Motorcycle","car","5.99069767441861"
"1651","Motorcycle","car","5.99069767441861"
"1652","Motorcycle","car","5.99069767441861"
"1653","Motorcycle","car","5.99069767441861"
"1654","Motorcycle","car","5.99069767441861"
"1655","Motorcycle","car","5.99069767441861"
"1656","Motorcycle","car","5.99069767441861"
"1657","Motorcycle","car","5.99069767441861"
"1658","Motorcycle","car","5.99069767441861"
"1659","Motorcycle","car","5.99069767441861"
"1660","Motorcycle","car","5.99069767441861"
"1661","Motorcycle","car","5.99069767441861"
"1662","Motorcycle","car","5.99069767441861"
"1663","Motorcycle","car","5.99069767441861"
"1664","Motorcycle","car","5.99069767441861"
"1665","Motorcycle","car","5.99069767441861"
"1666","Motorcycle","car","5.99069767441861"
"1667","Motorcycle","car","5.99069767441861"
"1668","Motorcycle","car","5.99069767441861"
"1669","Motorcycle","car","5.99069767441861"
"1670","Motorcycle","car","5.99069767441861"
"1671","Motorcycle","car","5.99069767441861"
"1672","Motorcycle","car","5.99069767441861"
"1673","Motorcycle","car","5.99069767441861"
"1674","Motorcycle","car","5.99069767441861"
"1675","Motorcycle","car","5.99069767441861"
"1676","Motorcycle","car","5.99069767441861"
"1677","Motorcycle","car","5.99069767441861"
"1678","Motorcycle","car","5.99069767441861"
"1679","Motorcycle","car","5.99069767441861"
"1680","Motorcycle","car","5.99069767441861"
"1681","Motorcycle","car","5.99069767441861"
"1682","Motorcycle","car","5.99069767441861"
"1683","Motorcycle","car","5.99069767441861"
"1684","Motorcycle","car","5.99069767441861"
"1685","Motorcycle","car","5.99069767441861"
"1686","Motorcycle","car","5.99069767441861"
"1687","Motorcycle","car","5.99069767441861"
"1688","Motorcycle","car","5.99069767441861"
"1689","Motorcycle","car","5.99069767441861"
"1690","Motorcycle","car","5.99069767441861"
"1691","Motorcycle","car","5.99069767441861"
"1692","Motorcycle","car","5.99069767441861"
"1693","Motorcycle","car","5.99069767441861"
"1694","Motorcycle","car","5.99069767441861"
"1695","Motorcycle","car","5.99069767441861"
"1696","Motorcycle","car","5.99069767441861"
"1697","Motorcycle","car","5.99069767441861"
"1698","Motorcycle","car","5.99069767441861"
"1699","Motorcycle","car","5.99069767441861"
"1700","Motorcycle","car","5.99069767441861"
"1701","Motorcycle","car","5.99069767441861"
"1702","Motorcycle","car","5.99069767441861"
"1703","Motorcycle","car","5.99069767441861"
"1704","Motorcycle","car","5.99069767441861"
"1705","Motorcycle","car","5.99069767441861"
"1706","Motorcycle","car","5.99069767441861"
"1707","Motorcycle","car","5.99069767441861"
"1708","Motorcycle","car","5.99069767441861"
"1709","Motorcycle","car","5.99069767441861"
"1710","Motorcycle","Bus","5.9976"
"1711","Motorcycle","Bus","5.9976"
"1712","Motorcycle","Bus","5.9976"
"1713","Motorcycle","Bus","5.9976"
"1714","Motorcycle","Bus","5.9976"
"1715","Motorcycle","Bus","5.9976"
"1716","Motorcycle","Bus","5.9976"
"1717","Motorcycle","Bus","5.9976"
"1718","Motorcycle","Bus","5.9976"
"1719","Motorcycle","Bus","5.9976"
"1720","Motorcycle","Bus","5.9976"
"1721","Motorcycle","Bus","5.9976"
"1722","Motorcycle","Bus","5.9976"
"1723","Motorcycle","Bus","5.9976"
"1724","Motorcycle","Bus","5.9976"
"1725","Motorcycle","Bus","5.9976"
"1726","Motorcycle","Bus","5.9976"
"1727","Motorcycle","Bus","5.9976"
"1728","Motorcycle","Bus","5.9976"
"1729","Motorcycle","Bus","5.9976"
"1730","Motorcycle","Bus","5.9976"
"1731","Motorcycle","Bus","5.9976"
"1732","Motorcycle","Bus","5.9976"
"1733","Motorcycle","Bus","5.9976"
"1734","Motorcycle","Bus","5.9976"
"1735","Motorcycle","Bus","5.9976"
"1736","Motorcycle","Bus","5.9976"
"1737","Motorcycle","Bus","5.9976"
"1738","Motorcycle","Bus","5.9976"
"1739","Motorcycle","Bus","5.9976"
"1740","Motorcycle","Bus","5.9976"
"1741","Motorcycle","Bus","5.9976"
"1742","Motorcycle","Bus","5.9976"
"1743","Motorcycle","Bus","5.9976"
"1744","Motorcycle","Bus","5.9976"
"1745","Motorcycle","Bus","5.9976"
"1746","Motorcycle","Bus","5.9976"
"1747","Motorcycle","Bus","5.9976"
"1748","Motorcycle","Bus","5.9976"
"1749","Motorcycle","Bus","5.9976"
"1750","Motorcycle","Bus","5.9976"
"1751","Motorcycle","Bus","5.9976"
"1752","Motorcycle","Bus","5.9976"
"1753","Motorcycle","Bus","5.9976"
"1754","Motorcycle","Bus","5.9976"
"1755","Motorcycle","Bus","5.9976"
"1756","Motorcycle","Bus","5.9976"
"1757","Motorcycle","Bus","5.9976"
"1758","Motorcycle","Bus","5.9976"
"1759","Motorcycle","Bus","5.9976"
"1760","Motorcycle","Bus","5.9976"
"1761","Motorcycle","Bus","5.9976"
"1762","Motorcycle","Bus","5.9976"
"1763","Motorcycle","Bus","5.9976"
"1764","Motorcycle","Bus","5.9976"
"1765","Motorcycle","Bus","5.9976"
"1766","Motorcycle","Bus","5.9976"
"1767","Motorcycle","Bus","5.9976"
"1768","Motorcycle","Bus","5.9976"
"1769","Motorcycle","Bus","5.9976"
"1770","Motorcycle","Bus","5.9976"
"1771","Motorcycle","Bus","5.9976"
"1772","Motorcycle","Bus","5.9976"
"1773","Motorcycle","Bus","5.9976"
"1774","Motorcycle","Bus","5.9976"
"1775","Motorcycle","Bus","5.9976"
"1776","Motorcycle","Bus","5.9976"
"1777","Motorcycle","Bus","5.9976"
"1778","Motorcycle","Bus","5.9976"
"1779","Motorcycle","Bus","5.9976"
"1780","Motorcycle","Bus","5.9976"
"1781","Motorcycle","Bus","5.9976"
"1782","Motorcycle","Bus","5.9976"
"1783","Motorcycle","Bus","5.9976"
"1784","Motorcycle","Bus","5.9976"
"1785","Motorcycle","Bus","5.9976"
"1786","Motorcycle","Bus","5.9976"
"1787","Motorcycle","Bus","5.9976"
"1788","Motorcycle","Bus","5.9976"
"1789","Motorcycle","Bus","5.9976"
"1790","Motorcycle","Bus","5.9976"
"1791","Motorcycle","Bus","5.9976"
"1792","Motorcycle","Bus","5.9976"
"1793","Motorcycle","Bus","5.9976"
"1794","Motorcycle","Bus","5.9976"
"1795","Motorcycle","Bus","5.9976"
"1796","Motorcycle","Bus","5.9976"
"1797","Motorcycle","Bus","5.9976"
"1798","Motorcycle","Bus","5.9976"
"1799","Motorcycle","Bus","5.9976"
"1800","Motorcycle","Bus","5.9976"
"1801","Motorcycle","Bus","5.9976"
"1802","Motorcycle","Bus","5.9976"
"1803","Motorcycle","Bus","5.9976"
"1804","Motorcycle","Bus","5.9976"
"1805","Motorcycle","Bus","5.9976"
"1806","Motorcycle","Bus","5.9976"
"1807","Motorcycle","Bus","5.9976"
"1808","Motorcycle","Bus","5.9976"
"1809","Motorcycle","Bus","5.9976"
"1810","Motorcycle","Bus","5.9976"
"1811","Motorcycle","Bus","5.9976"
"1812","Motorcycle","Bus","5.9976"
"1813","Motorcycle","Bus","5.9976"
"1814","Motorcycle","Bus","5.9976"
"1815","Motorcycle","Bus","5.9976"
"1816","Motorcycle","Bus","5.9976"
"1817","Motorcycle","Bus","5.9976"
"1818","Motorcycle","Bus","5.9976"
"1819","Motorcycle","Bus","5.9976"
"1820","Motorcycle","Bus","5.9976"
"1821","Motorcycle","Bus","5.9976"
"1822","Motorcycle","Bus","5.9976"
"1823","Motorcycle","Bus","5.9976"
"1824","Motorcycle","Bus","5.9976"
"1825","Motorcycle","Bus","5.9976"
"1826","Motorcycle","Bus","5.9976"
"1827","Motorcycle","Bus","5.9976"
"1828","Motorcycle","Bus","5.9976"
"1829","Motorcycle","Bus","5.9976"
"1830","Motorcycle","Bus","5.9976"
"1831","Motorcycle","Bus","5.9976"
"1832","Motorcycle","Bus","5.9976"
"1833","Motorcycle","Bus","5.9976"
"1834","Motorcycle","Bus","5.9976"
"1835","Motorcycle","Bus","5.9976"
"1836","Motorcycle","Bus","5.9976"
"1837","Motorcycle","Bus","5.9976"
"1838","Motorcycle","Bus","5.9976"
"1839","Motorcycle","Bus","5.9976"
"1840","Motorcycle","Bus","5.9976"
"1841","Motorcycle","Bus","5.9976"
"1842","Motorcycle","Bus","5.9976"
"1843","Motorcycle","Bus","5.9976"
"1844","Motorcycle","Bus","5.9976"
"1845","Motorcycle","Bus","5.9976"
"1846","Motorcycle","Bus","5.9976"
