X1,cas_mode,strike_mode,weight
1424,motorcycle,motorcycle,6.09375
1425,motorcycle,motorcycle,6.09375
1426,motorcycle,motorcycle,6.09375
1427,motorcycle,motorcycle,6.09375
1428,motorcycle,motorcycle,6.09375
1429,motorcycle,motorcycle,6.09375
1430,motorcycle,motorcycle,6.09375
1431,motorcycle,motorcycle,6.09375
1432,motorcycle,motorcycle,6.09375
1433,motorcycle,motorcycle,6.09375
1434,motorcycle,motorcycle,6.09375
1435,motorcycle,motorcycle,6.09375
1436,motorcycle,motorcycle,6.09375
1437,motorcycle,motorcycle,6.09375
1438,motorcycle,motorcycle,6.09375
1439,motorcycle,motorcycle,6.09375
1440,motorcycle,motorcycle,6.09375
1441,motorcycle,motorcycle,6.09375
1442,motorcycle,motorcycle,6.09375
1443,motorcycle,motorcycle,6.09375
1444,motorcycle,motorcycle,6.09375
1445,motorcycle,motorcycle,6.09375
1446,motorcycle,motorcycle,6.09375
1447,motorcycle,motorcycle,6.09375
1448,motorcycle,motorcycle,6.09375
1449,motorcycle,motorcycle,6.09375
1450,motorcycle,motorcycle,6.09375
1451,motorcycle,motorcycle,6.09375
1452,motorcycle,motorcycle,6.09375
1453,motorcycle,motorcycle,6.09375
1454,motorcycle,motorcycle,6.09375
1455,motorcycle,motorcycle,6.09375
1456,motorcycle,motorcycle,6.09375
1457,motorcycle,motorcycle,6.09375
1458,motorcycle,motorcycle,6.09375
1459,motorcycle,motorcycle,6.09375
1460,motorcycle,motorcycle,6.09375
1461,motorcycle,motorcycle,6.09375
1462,motorcycle,car,6.00931677018634
1463,motorcycle,car,6.00931677018634
1464,motorcycle,car,6.00931677018634
1465,motorcycle,car,6.00931677018634
1466,motorcycle,car,6.00931677018634
1467,motorcycle,car,6.00931677018634
1468,motorcycle,car,6.00931677018634
1469,motorcycle,car,6.00931677018634
1470,motorcycle,car,6.00931677018634
1471,motorcycle,car,6.00931677018634
1472,motorcycle,car,6.00931677018634
1473,motorcycle,car,6.00931677018634
1474,motorcycle,car,6.00931677018634
1475,motorcycle,car,6.00931677018634
1476,motorcycle,car,6.00931677018634
1477,motorcycle,car,6.00931677018634
1478,motorcycle,car,6.00931677018634
1479,motorcycle,car,6.00931677018634
1480,motorcycle,car,6.00931677018634
1481,motorcycle,car,6.00931677018634
1482,motorcycle,car,6.00931677018634
1483,motorcycle,car,6.00931677018634
1484,motorcycle,car,6.00931677018634
1485,motorcycle,car,6.00931677018634
1486,motorcycle,car,6.00931677018634
1487,motorcycle,car,6.00931677018634
1488,motorcycle,car,6.00931677018634
1489,motorcycle,car,6.00931677018634
1490,motorcycle,car,6.00931677018634
1491,motorcycle,car,6.00931677018634
1492,motorcycle,car,6.00931677018634
1493,motorcycle,car,6.00931677018634
1494,motorcycle,car,6.00931677018634
1495,motorcycle,car,6.00931677018634
1496,motorcycle,car,6.00931677018634
1497,motorcycle,car,6.00931677018634
1498,motorcycle,car,6.00931677018634
1499,motorcycle,car,6.00931677018634
1500,motorcycle,car,6.00931677018634
1501,motorcycle,car,6.00931677018634
1502,motorcycle,car,6.00931677018634
1503,motorcycle,car,6.00931677018634
1504,motorcycle,car,6.00931677018634
1505,motorcycle,car,6.00931677018634
1506,motorcycle,car,6.00931677018634
1507,motorcycle,car,6.00931677018634
1508,motorcycle,car,6.00931677018634
1509,motorcycle,car,6.00931677018634
1510,motorcycle,car,6.00931677018634
1511,motorcycle,car,6.00931677018634
1512,motorcycle,car,6.00931677018634
1513,motorcycle,car,6.00931677018634
1514,motorcycle,car,6.00931677018634
1515,motorcycle,car,6.00931677018634
1516,motorcycle,car,6.00931677018634
1517,motorcycle,car,6.00931677018634
1518,motorcycle,car,6.00931677018634
1519,motorcycle,car,6.00931677018634
1520,motorcycle,car,6.00931677018634
1521,motorcycle,car,6.00931677018634
1522,motorcycle,car,6.00931677018634
1523,motorcycle,car,6.00931677018634
1524,motorcycle,car,6.00931677018634
1525,motorcycle,car,6.00931677018634
1526,motorcycle,car,6.00931677018634
1527,motorcycle,car,6.00931677018634
1528,motorcycle,car,6.00931677018634
1529,motorcycle,car,6.00931677018634
1530,motorcycle,car,6.00931677018634
1531,motorcycle,car,6.00931677018634
1532,motorcycle,car,6.00931677018634
1533,motorcycle,car,6.00931677018634
1534,motorcycle,car,6.00931677018634
1535,motorcycle,car,6.00931677018634
1536,motorcycle,car,6.00931677018634
1537,motorcycle,car,6.00931677018634
1538,motorcycle,car,6.00931677018634
1539,motorcycle,car,6.00931677018634
1540,motorcycle,car,6.00931677018634
1541,motorcycle,car,6.00931677018634
1542,motorcycle,car,6.00931677018634
1543,motorcycle,car,6.00931677018634
1544,motorcycle,car,6.00931677018634
1545,motorcycle,car,6.00931677018634
1546,motorcycle,car,6.00931677018634
1547,motorcycle,car,6.00931677018634
1548,motorcycle,car,6.00931677018634
1549,motorcycle,car,6.00931677018634
1550,motorcycle,car,6.00931677018634
1551,motorcycle,car,6.00931677018634
1552,motorcycle,car,6.00931677018634
1553,motorcycle,car,6.00931677018634
1554,motorcycle,car,6.00931677018634
1555,motorcycle,car,6.00931677018634
1556,motorcycle,car,6.00931677018634
1557,motorcycle,car,6.00931677018634
1558,motorcycle,car,6.00931677018634
1559,motorcycle,car,6.00931677018634
1560,motorcycle,car,6.00931677018634
1561,motorcycle,car,6.00931677018634
1562,motorcycle,car,6.00931677018634
1563,motorcycle,car,6.00931677018634
1564,motorcycle,car,6.00931677018634
1565,motorcycle,car,6.00931677018634
1566,motorcycle,car,6.00931677018634
1567,motorcycle,car,6.00931677018634
1568,motorcycle,car,6.00931677018634
1569,motorcycle,car,6.00931677018634
1570,motorcycle,car,6.00931677018634
1571,motorcycle,car,6.00931677018634
1572,motorcycle,car,6.00931677018634
1573,motorcycle,car,6.00931677018634
1574,motorcycle,car,6.00931677018634
1575,motorcycle,car,6.00931677018634
1576,motorcycle,car,6.00931677018634
1577,motorcycle,car,6.00931677018634
1578,motorcycle,car,6.00931677018634
1579,motorcycle,car,6.00931677018634
1580,motorcycle,car,6.00931677018634
1581,motorcycle,car,6.00931677018634
1582,motorcycle,car,6.00931677018634
1583,motorcycle,car,6.00931677018634
1584,motorcycle,car,6.00931677018634
1585,motorcycle,car,6.00931677018634
1586,motorcycle,car,6.00931677018634
1587,motorcycle,car,6.00931677018634
1588,motorcycle,car,6.00931677018634
1589,motorcycle,car,6.00931677018634
1590,motorcycle,car,6.00931677018634
1591,motorcycle,car,6.00931677018634
1592,motorcycle,car,6.00931677018634
1593,motorcycle,car,6.00931677018634
1594,motorcycle,car,6.00931677018634
1595,motorcycle,car,6.00931677018634
1596,motorcycle,car,6.00931677018634
1597,motorcycle,car,6.00931677018634
1598,motorcycle,car,6.00931677018634
1599,motorcycle,car,6.00931677018634
1600,motorcycle,car,6.00931677018634
1601,motorcycle,car,6.00931677018634
1602,motorcycle,car,6.00931677018634
1603,motorcycle,car,6.00931677018634
1604,motorcycle,car,6.00931677018634
1605,motorcycle,car,6.00931677018634
1606,motorcycle,car,6.00931677018634
1607,motorcycle,car,6.00931677018634
1608,motorcycle,car,6.00931677018634
1609,motorcycle,car,6.00931677018634
1610,motorcycle,car,6.00931677018634
1611,motorcycle,car,6.00931677018634
1612,motorcycle,car,6.00931677018634
1613,motorcycle,car,6.00931677018634
1614,motorcycle,car,6.00931677018634
1615,motorcycle,car,6.00931677018634
1616,motorcycle,car,6.00931677018634
1617,motorcycle,car,6.00931677018634
1618,motorcycle,car,6.00931677018634
1619,motorcycle,car,6.00931677018634
1620,motorcycle,car,6.00931677018634
1621,motorcycle,car,6.00931677018634
1622,motorcycle,car,6.00931677018634
1623,motorcycle,car,6.00931677018634
1624,motorcycle,car,6.00931677018634
1625,motorcycle,car,6.00931677018634
1626,motorcycle,car,6.00931677018634
1627,motorcycle,car,6.00931677018634
1628,motorcycle,car,6.00931677018634
1629,motorcycle,car,6.00931677018634
1630,motorcycle,car,6.00931677018634
1631,motorcycle,car,6.00931677018634
1632,motorcycle,car,6.00931677018634
1633,motorcycle,car,6.00931677018634
1634,motorcycle,car,6.00931677018634
1635,motorcycle,car,6.00931677018634
1636,motorcycle,car,6.00931677018634
1637,motorcycle,car,6.00931677018634
1638,motorcycle,car,6.00931677018634
1639,motorcycle,car,6.00931677018634
1640,motorcycle,car,6.00931677018634
1641,motorcycle,car,6.00931677018634
1642,motorcycle,car,6.00931677018634
1643,motorcycle,car,6.00931677018634
1644,motorcycle,car,6.00931677018634
1645,motorcycle,car,6.00931677018634
1646,motorcycle,car,6.00931677018634
1647,motorcycle,car,6.00931677018634
1648,motorcycle,car,6.00931677018634
1649,motorcycle,car,6.00931677018634
1650,motorcycle,car,6.00931677018634
1651,motorcycle,car,6.00931677018634
1652,motorcycle,car,6.00931677018634
1653,motorcycle,car,6.00931677018634
1654,motorcycle,car,6.00931677018634
1655,motorcycle,car,6.00931677018634
1656,motorcycle,car,6.00931677018634
1657,motorcycle,car,6.00931677018634
1658,motorcycle,car,6.00931677018634
1659,motorcycle,car,6.00931677018634
1660,motorcycle,car,6.00931677018634
1661,motorcycle,car,6.00931677018634
1662,motorcycle,car,6.00931677018634
1663,motorcycle,car,6.00931677018634
1664,motorcycle,car,6.00931677018634
1665,motorcycle,car,6.00931677018634
1666,motorcycle,car,6.00931677018634
1667,motorcycle,car,6.00931677018634
1668,motorcycle,car,6.00931677018634
1669,motorcycle,car,6.00931677018634
1670,motorcycle,car,6.00931677018634
1671,motorcycle,car,6.00931677018634
1672,motorcycle,car,6.00931677018634
1673,motorcycle,car,6.00931677018634
1674,motorcycle,car,6.00931677018634
1675,motorcycle,car,6.00931677018634
1676,motorcycle,car,6.00931677018634
1677,motorcycle,car,6.00931677018634
1678,motorcycle,car,6.00931677018634
1679,motorcycle,car,6.00931677018634
1680,motorcycle,car,6.00931677018634
1681,motorcycle,car,6.00931677018634
1682,motorcycle,car,6.00931677018634
1683,motorcycle,car,6.00931677018634
1684,motorcycle,car,6.00931677018634
1685,motorcycle,car,6.00931677018634
1686,motorcycle,car,6.00931677018634
1687,motorcycle,car,6.00931677018634
1688,motorcycle,car,6.00931677018634
1689,motorcycle,car,6.00931677018634
1690,motorcycle,car,6.00931677018634
1691,motorcycle,car,6.00931677018634
1692,motorcycle,car,6.00931677018634
1693,motorcycle,car,6.00931677018634
1694,motorcycle,car,6.00931677018634
1695,motorcycle,car,6.00931677018634
1696,motorcycle,car,6.00931677018634
1697,motorcycle,car,6.00931677018634
1698,motorcycle,car,6.00931677018634
1699,motorcycle,car,6.00931677018634
1700,motorcycle,car,6.00931677018634
1701,motorcycle,car,6.00931677018634
1702,motorcycle,car,6.00931677018634
1703,motorcycle,car,6.00931677018634
1704,motorcycle,car,6.00931677018634
1705,motorcycle,car,6.00931677018634
1706,motorcycle,car,6.00931677018634
1707,motorcycle,car,6.00931677018634
1708,motorcycle,car,6.00931677018634
1709,motorcycle,car,6.00931677018634
1710,motorcycle,car,6.00931677018634
1711,motorcycle,car,6.00931677018634
1712,motorcycle,car,6.00931677018634
1713,motorcycle,car,6.00931677018634
1714,motorcycle,car,6.00931677018634
1715,motorcycle,car,6.00931677018634
1716,motorcycle,car,6.00931677018634
1717,motorcycle,car,6.00931677018634
1718,motorcycle,car,6.00931677018634
1719,motorcycle,car,6.00931677018634
1720,motorcycle,bus,6.00240096038415
1721,motorcycle,bus,6.00240096038415
1722,motorcycle,bus,6.00240096038415
1723,motorcycle,bus,6.00240096038415
1724,motorcycle,bus,6.00240096038415
1725,motorcycle,bus,6.00240096038415
1726,motorcycle,bus,6.00240096038415
1727,motorcycle,bus,6.00240096038415
1728,motorcycle,bus,6.00240096038415
1729,motorcycle,bus,6.00240096038415
1730,motorcycle,bus,6.00240096038415
1731,motorcycle,bus,6.00240096038415
1732,motorcycle,bus,6.00240096038415
1733,motorcycle,bus,6.00240096038415
1734,motorcycle,bus,6.00240096038415
1735,motorcycle,bus,6.00240096038415
1736,motorcycle,bus,6.00240096038415
1737,motorcycle,bus,6.00240096038415
1738,motorcycle,bus,6.00240096038415
1739,motorcycle,bus,6.00240096038415
1740,motorcycle,bus,6.00240096038415
1741,motorcycle,bus,6.00240096038415
1742,motorcycle,bus,6.00240096038415
1743,motorcycle,bus,6.00240096038415
1744,motorcycle,bus,6.00240096038415
1745,motorcycle,bus,6.00240096038415
1746,motorcycle,bus,6.00240096038415
1747,motorcycle,bus,6.00240096038415
1748,motorcycle,bus,6.00240096038415
1749,motorcycle,bus,6.00240096038415
1750,motorcycle,bus,6.00240096038415
1751,motorcycle,bus,6.00240096038415
1752,motorcycle,bus,6.00240096038415
1753,motorcycle,bus,6.00240096038415
1754,motorcycle,bus,6.00240096038415
1755,motorcycle,bus,6.00240096038415
1756,motorcycle,bus,6.00240096038415
1757,motorcycle,bus,6.00240096038415
1758,motorcycle,bus,6.00240096038415
1759,motorcycle,bus,6.00240096038415
1760,motorcycle,bus,6.00240096038415
1761,motorcycle,bus,6.00240096038415
1762,motorcycle,bus,6.00240096038415
1763,motorcycle,bus,6.00240096038415
1764,motorcycle,bus,6.00240096038415
1765,motorcycle,bus,6.00240096038415
1766,motorcycle,bus,6.00240096038415
1767,motorcycle,bus,6.00240096038415
1768,motorcycle,bus,6.00240096038415
1769,motorcycle,bus,6.00240096038415
1770,motorcycle,bus,6.00240096038415
1771,motorcycle,bus,6.00240096038415
1772,motorcycle,bus,6.00240096038415
1773,motorcycle,bus,6.00240096038415
1774,motorcycle,bus,6.00240096038415
1775,motorcycle,bus,6.00240096038415
1776,motorcycle,bus,6.00240096038415
1777,motorcycle,bus,6.00240096038415
1778,motorcycle,bus,6.00240096038415
1779,motorcycle,bus,6.00240096038415
1780,motorcycle,bus,6.00240096038415
1781,motorcycle,bus,6.00240096038415
1782,motorcycle,bus,6.00240096038415
1783,motorcycle,bus,6.00240096038415
1784,motorcycle,bus,6.00240096038415
1785,motorcycle,bus,6.00240096038415
1786,motorcycle,bus,6.00240096038415
1787,motorcycle,bus,6.00240096038415
1788,motorcycle,bus,6.00240096038415
1789,motorcycle,bus,6.00240096038415
1790,motorcycle,bus,6.00240096038415
1791,motorcycle,bus,6.00240096038415
1792,motorcycle,bus,6.00240096038415
1793,motorcycle,bus,6.00240096038415
1794,motorcycle,bus,6.00240096038415
1795,motorcycle,bus,6.00240096038415
1796,motorcycle,bus,6.00240096038415
1797,motorcycle,bus,6.00240096038415
1798,motorcycle,bus,6.00240096038415
1799,motorcycle,bus,6.00240096038415
1800,motorcycle,bus,6.00240096038415
1801,motorcycle,bus,6.00240096038415
1802,motorcycle,bus,6.00240096038415
1803,motorcycle,bus,6.00240096038415
1804,motorcycle,bus,6.00240096038415
1805,motorcycle,bus,6.00240096038415
1806,motorcycle,bus,6.00240096038415
1807,motorcycle,bus,6.00240096038415
1808,motorcycle,bus,6.00240096038415
1809,motorcycle,bus,6.00240096038415
1810,motorcycle,bus,6.00240096038415
1811,motorcycle,bus,6.00240096038415
1812,motorcycle,bus,6.00240096038415
1813,motorcycle,bus,6.00240096038415
1814,motorcycle,bus,6.00240096038415
1815,motorcycle,bus,6.00240096038415
1816,motorcycle,bus,6.00240096038415
1817,motorcycle,bus,6.00240096038415
1818,motorcycle,bus,6.00240096038415
1819,motorcycle,bus,6.00240096038415
1820,motorcycle,bus,6.00240096038415
1821,motorcycle,bus,6.00240096038415
1822,motorcycle,bus,6.00240096038415
1823,motorcycle,bus,6.00240096038415
1824,motorcycle,bus,6.00240096038415
1825,motorcycle,bus,6.00240096038415
1826,motorcycle,bus,6.00240096038415
1827,motorcycle,bus,6.00240096038415
1828,motorcycle,bus,6.00240096038415
1829,motorcycle,bus,6.00240096038415
1830,motorcycle,bus,6.00240096038415
1831,motorcycle,bus,6.00240096038415
1832,motorcycle,bus,6.00240096038415
1833,motorcycle,bus,6.00240096038415
1834,motorcycle,bus,6.00240096038415
1835,motorcycle,bus,6.00240096038415
1836,motorcycle,bus,6.00240096038415
1837,motorcycle,bus,6.00240096038415
1838,motorcycle,bus,6.00240096038415
1839,motorcycle,bus,6.00240096038415
1840,motorcycle,bus,6.00240096038415
1841,motorcycle,bus,6.00240096038415
1842,motorcycle,bus,6.00240096038415
1843,motorcycle,bus,6.00240096038415
1844,motorcycle,bus,6.00240096038415
1845,motorcycle,bus,6.00240096038415
1846,motorcycle,bus,6.00240096038415
1847,motorcycle,bus,6.00240096038415
1848,motorcycle,bus,6.00240096038415
1849,motorcycle,bus,6.00240096038415
1850,motorcycle,bus,6.00240096038415
1851,motorcycle,bus,6.00240096038415
1852,motorcycle,bus,6.00240096038415
1853,motorcycle,bus,6.00240096038415
1854,motorcycle,bus,6.00240096038415
1855,motorcycle,bus,6.00240096038415
1856,motorcycle,bus,6.00240096038415
1857,motorcycle,bus,6.00240096038415
1858,motorcycle,bus,6.00240096038415
1859,motorcycle,bus,6.00240096038415
1860,motorcycle,bus,6.00240096038415
1861,motorcycle,bus,6.00240096038415
1862,motorcycle,bus,6.00240096038415
1863,motorcycle,bus,6.00240096038415
1864,motorcycle,bus,6.00240096038415
1865,motorcycle,bus,6.00240096038415
1866,motorcycle,bus,6.00240096038415
1867,motorcycle,bus,6.00240096038415
1868,motorcycle,bus,6.00240096038415
1869,motorcycle,bus,6.00240096038415
1870,motorcycle,bus,6.00240096038415
1871,motorcycle,bus,6.00240096038415
1872,motorcycle,bus,6.00240096038415
1873,motorcycle,bus,6.00240096038415
1874,motorcycle,bus,6.00240096038415
1875,motorcycle,bus,6.00240096038415
1876,motorcycle,bus,6.00240096038415
1877,motorcycle,bus,6.00240096038415
1878,motorcycle,bus,6.00240096038415
1879,motorcycle,bus,6.00240096038415
1880,motorcycle,bus,6.00240096038415
1881,motorcycle,bus,6.00240096038415
1882,motorcycle,bus,6.00240096038415
1883,motorcycle,bus,6.00240096038415
1884,motorcycle,bus,6.00240096038415
1885,motorcycle,bus,6.00240096038415
1886,motorcycle,bus,6.00240096038415
1887,motorcycle,bus,6.00240096038415
1888,motorcycle,bus,6.00240096038415
1889,motorcycle,bus,6.00240096038415
1890,motorcycle,bus,6.00240096038415
1891,motorcycle,bus,6.00240096038415
1892,motorcycle,bus,6.00240096038415
1893,motorcycle,bus,6.00240096038415
1894,motorcycle,bus,6.00240096038415
1895,motorcycle,bus,6.00240096038415
1896,motorcycle,bus,6.00240096038415
1897,motorcycle,bus,6.00240096038415
1898,motorcycle,bus,6.00240096038415
1899,motorcycle,bus,6.00240096038415
1900,motorcycle,bus,6.00240096038415
1901,motorcycle,bus,6.00240096038415
1902,motorcycle,bus,6.00240096038415
1903,motorcycle,bus,6.00240096038415
1904,motorcycle,bus,6.00240096038415
1905,motorcycle,bus,6.00240096038415
1906,motorcycle,bus,6.00240096038415
1907,motorcycle,bus,6.00240096038415
1908,motorcycle,bus,6.00240096038415
1909,motorcycle,bus,6.00240096038415
1910,motorcycle,bus,6.00240096038415
1911,motorcycle,bus,6.00240096038415
1912,motorcycle,bus,6.00240096038415
1913,motorcycle,bus,6.00240096038415
1914,motorcycle,bus,6.00240096038415
1915,motorcycle,bus,6.00240096038415
1916,motorcycle,bus,6.00240096038415
1917,motorcycle,bus,6.00240096038415
1918,motorcycle,bus,6.00240096038415
1919,motorcycle,bus,6.00240096038415
1920,motorcycle,bus,6.00240096038415
1921,motorcycle,bus,6.00240096038415
1922,motorcycle,bus,6.00240096038415
1923,motorcycle,bus,6.00240096038415
1924,motorcycle,bus,6.00240096038415
1925,motorcycle,bus,6.00240096038415
1926,motorcycle,bus,6.00240096038415
1927,motorcycle,bus,6.00240096038415
1928,motorcycle,bus,6.00240096038415
1929,motorcycle,bus,6.00240096038415
1930,motorcycle,bus,6.00240096038415
1931,motorcycle,bus,6.00240096038415
1932,motorcycle,bus,6.00240096038415
1933,motorcycle,bus,6.00240096038415
1934,motorcycle,bus,6.00240096038415
1935,motorcycle,bus,6.00240096038415
1936,motorcycle,bus,6.00240096038415
1937,motorcycle,bus,6.00240096038415
1938,motorcycle,bus,6.00240096038415
1939,motorcycle,bus,6.00240096038415
1940,motorcycle,bus,6.00240096038415
1941,motorcycle,bus,6.00240096038415
1942,motorcycle,bus,6.00240096038415
1943,motorcycle,bus,6.00240096038415
1944,motorcycle,bus,6.00240096038415
1945,motorcycle,bus,6.00240096038415
1946,motorcycle,bus,6.00240096038415
1947,motorcycle,bus,6.00240096038415
1948,motorcycle,bus,6.00240096038415
1949,motorcycle,bus,6.00240096038415
1950,motorcycle,bus,6.00240096038415
1951,motorcycle,bus,6.00240096038415
1952,motorcycle,bus,6.00240096038415
1953,motorcycle,bus,6.00240096038415
1954,motorcycle,bus,6.00240096038415
1955,motorcycle,bus,6.00240096038415
1956,motorcycle,bus,6.00240096038415
1957,motorcycle,bus,6.00240096038415
1958,motorcycle,bus,6.00240096038415
1959,motorcycle,bus,6.00240096038415
1960,motorcycle,bus,6.00240096038415
1961,motorcycle,bus,6.00240096038415
1962,motorcycle,bus,6.00240096038415
1963,motorcycle,bus,6.00240096038415
1964,motorcycle,bus,6.00240096038415
1965,motorcycle,bus,6.00240096038415
1966,motorcycle,bus,6.00240096038415
1967,motorcycle,bus,6.00240096038415
1968,motorcycle,bus,6.00240096038415
1969,motorcycle,bus,6.00240096038415
1970,motorcycle,other,6.31578947368421
1971,motorcycle,other,6.31578947368421
1972,motorcycle,other,6.31578947368421
1973,motorcycle,other,6.31578947368421
1974,motorcycle,NOV,6.00357355568791
1975,motorcycle,NOV,6.00357355568791
1976,motorcycle,NOV,6.00357355568791
1977,motorcycle,NOV,6.00357355568791
1978,motorcycle,NOV,6.00357355568791
1979,motorcycle,NOV,6.00357355568791
1980,motorcycle,NOV,6.00357355568791
1981,motorcycle,NOV,6.00357355568791
1982,motorcycle,NOV,6.00357355568791
1983,motorcycle,NOV,6.00357355568791
1984,motorcycle,NOV,6.00357355568791
1985,motorcycle,NOV,6.00357355568791
1986,motorcycle,NOV,6.00357355568791
1987,motorcycle,NOV,6.00357355568791
1988,motorcycle,NOV,6.00357355568791
1989,motorcycle,NOV,6.00357355568791
1990,motorcycle,NOV,6.00357355568791
1991,motorcycle,NOV,6.00357355568791
1992,motorcycle,NOV,6.00357355568791
1993,motorcycle,NOV,6.00357355568791
1994,motorcycle,NOV,6.00357355568791
1995,motorcycle,NOV,6.00357355568791
1996,motorcycle,NOV,6.00357355568791
1997,motorcycle,NOV,6.00357355568791
1998,motorcycle,NOV,6.00357355568791
1999,motorcycle,NOV,6.00357355568791
2000,motorcycle,NOV,6.00357355568791
2001,motorcycle,NOV,6.00357355568791
2002,motorcycle,NOV,6.00357355568791
2003,motorcycle,NOV,6.00357355568791
2004,motorcycle,NOV,6.00357355568791
2005,motorcycle,NOV,6.00357355568791
2006,motorcycle,NOV,6.00357355568791
2007,motorcycle,NOV,6.00357355568791
2008,motorcycle,NOV,6.00357355568791
2009,motorcycle,NOV,6.00357355568791
2010,motorcycle,NOV,6.00357355568791
2011,motorcycle,NOV,6.00357355568791
2012,motorcycle,NOV,6.00357355568791
2013,motorcycle,NOV,6.00357355568791
2014,motorcycle,NOV,6.00357355568791
2015,motorcycle,NOV,6.00357355568791
2016,motorcycle,NOV,6.00357355568791
2017,motorcycle,NOV,6.00357355568791
2018,motorcycle,NOV,6.00357355568791
2019,motorcycle,NOV,6.00357355568791
2020,motorcycle,NOV,6.00357355568791
2021,motorcycle,NOV,6.00357355568791
2022,motorcycle,NOV,6.00357355568791
2023,motorcycle,NOV,6.00357355568791
2024,motorcycle,NOV,6.00357355568791
2025,motorcycle,NOV,6.00357355568791
2026,motorcycle,NOV,6.00357355568791
2027,motorcycle,NOV,6.00357355568791
2028,motorcycle,NOV,6.00357355568791
2029,motorcycle,NOV,6.00357355568791
2030,motorcycle,NOV,6.00357355568791
2031,motorcycle,NOV,6.00357355568791
2032,motorcycle,NOV,6.00357355568791
2033,motorcycle,NOV,6.00357355568791
2034,motorcycle,NOV,6.00357355568791
2035,motorcycle,NOV,6.00357355568791
2036,motorcycle,NOV,6.00357355568791
2037,motorcycle,NOV,6.00357355568791
2038,motorcycle,NOV,6.00357355568791
2039,motorcycle,NOV,6.00357355568791
2040,motorcycle,NOV,6.00357355568791
2041,motorcycle,NOV,6.00357355568791
2042,motorcycle,NOV,6.00357355568791
2043,motorcycle,NOV,6.00357355568791
2044,motorcycle,NOV,6.00357355568791
2045,motorcycle,NOV,6.00357355568791
2046,motorcycle,NOV,6.00357355568791
2047,motorcycle,NOV,6.00357355568791
2048,motorcycle,NOV,6.00357355568791
2049,motorcycle,NOV,6.00357355568791
2050,motorcycle,NOV,6.00357355568791
2051,motorcycle,NOV,6.00357355568791
2052,motorcycle,NOV,6.00357355568791
2053,motorcycle,NOV,6.00357355568791
2054,motorcycle,NOV,6.00357355568791
2055,motorcycle,NOV,6.00357355568791
2056,motorcycle,NOV,6.00357355568791
2057,motorcycle,NOV,6.00357355568791
2058,motorcycle,NOV,6.00357355568791
2059,motorcycle,NOV,6.00357355568791
2060,motorcycle,NOV,6.00357355568791
2061,motorcycle,NOV,6.00357355568791
2062,motorcycle,NOV,6.00357355568791
2063,motorcycle,NOV,6.00357355568791
2064,motorcycle,NOV,6.00357355568791
2065,motorcycle,NOV,6.00357355568791
2066,motorcycle,NOV,6.00357355568791
2067,motorcycle,NOV,6.00357355568791
2068,motorcycle,NOV,6.00357355568791
2069,motorcycle,NOV,6.00357355568791
2070,motorcycle,NOV,6.00357355568791
2071,motorcycle,NOV,6.00357355568791
2072,motorcycle,NOV,6.00357355568791
2073,motorcycle,NOV,6.00357355568791
2074,motorcycle,NOV,6.00357355568791
2075,motorcycle,NOV,6.00357355568791
2076,motorcycle,NOV,6.00357355568791
2077,motorcycle,NOV,6.00357355568791
2078,motorcycle,NOV,6.00357355568791
2079,motorcycle,NOV,6.00357355568791
2080,motorcycle,NOV,6.00357355568791
2081,motorcycle,NOV,6.00357355568791
2082,motorcycle,NOV,6.00357355568791
2083,motorcycle,NOV,6.00357355568791
2084,motorcycle,NOV,6.00357355568791
2085,motorcycle,NOV,6.00357355568791
2086,motorcycle,NOV,6.00357355568791
2087,motorcycle,NOV,6.00357355568791
2088,motorcycle,NOV,6.00357355568791
2089,motorcycle,NOV,6.00357355568791
2090,motorcycle,NOV,6.00357355568791
2091,motorcycle,NOV,6.00357355568791
2092,motorcycle,NOV,6.00357355568791
2093,motorcycle,NOV,6.00357355568791
2094,motorcycle,NOV,6.00357355568791
2095,motorcycle,NOV,6.00357355568791
2096,motorcycle,NOV,6.00357355568791
2097,motorcycle,NOV,6.00357355568791
2098,motorcycle,NOV,6.00357355568791
2099,motorcycle,NOV,6.00357355568791
2100,motorcycle,NOV,6.00357355568791
2101,motorcycle,NOV,6.00357355568791
2102,motorcycle,NOV,6.00357355568791
2103,motorcycle,NOV,6.00357355568791
2104,motorcycle,NOV,6.00357355568791
2105,motorcycle,NOV,6.00357355568791
2106,motorcycle,NOV,6.00357355568791
2107,motorcycle,NOV,6.00357355568791
2108,motorcycle,NOV,6.00357355568791
2109,motorcycle,NOV,6.00357355568791
2110,motorcycle,NOV,6.00357355568791
2111,motorcycle,NOV,6.00357355568791
2112,motorcycle,NOV,6.00357355568791
2113,motorcycle,NOV,6.00357355568791
2114,motorcycle,NOV,6.00357355568791
2115,motorcycle,NOV,6.00357355568791
2116,motorcycle,NOV,6.00357355568791
2117,motorcycle,NOV,6.00357355568791
2118,motorcycle,NOV,6.00357355568791
2119,motorcycle,NOV,6.00357355568791
2120,motorcycle,NOV,6.00357355568791
2121,motorcycle,NOV,6.00357355568791
2122,motorcycle,NOV,6.00357355568791
2123,motorcycle,NOV,6.00357355568791
2124,motorcycle,NOV,6.00357355568791
2125,motorcycle,NOV,6.00357355568791
2126,motorcycle,NOV,6.00357355568791
2127,motorcycle,NOV,6.00357355568791
