"","cas_mode","strike_mode","weight"
"1505","Motorcycle","car","6"
"1506","Motorcycle","car","6"
"1507","Motorcycle","car","6"
"1508","Motorcycle","car","6"
"1509","Motorcycle","car","6"
"1510","Motorcycle","car","6"
"1511","Motorcycle","car","6"
"1512","Motorcycle","car","6"
"1513","Motorcycle","car","6"
"1514","Motorcycle","car","6"
"1515","Motorcycle","car","6"
"1516","Motorcycle","car","6"
"1517","Motorcycle","car","6"
"1518","Motorcycle","car","6"
"1519","Motorcycle","car","6"
"1520","Motorcycle","car","6"
"1521","Motorcycle","car","6"
"1522","Motorcycle","car","6"
"1523","Motorcycle","car","6"
"1524","Motorcycle","car","6"
"1525","Motorcycle","car","6"
"1526","Motorcycle","car","6"
"1527","Motorcycle","car","6"
"1528","Motorcycle","car","6"
"1529","Motorcycle","car","6"
"1530","Motorcycle","car","6"
"1531","Motorcycle","car","6"
"1532","Motorcycle","car","6"
"1533","Motorcycle","car","6"
"1534","Motorcycle","car","6"
"1535","Motorcycle","car","6"
"1536","Motorcycle","car","6"
"1537","Motorcycle","car","6"
"1538","Motorcycle","car","6"
"1539","Motorcycle","car","6"
"1540","Motorcycle","car","6"
"1541","Motorcycle","car","6"
"1542","Motorcycle","car","6"
"1543","Motorcycle","car","6"
"1544","Motorcycle","car","6"
"1545","Motorcycle","car","6"
"1546","Motorcycle","car","6"
"1547","Motorcycle","car","6"
"1548","Motorcycle","car","6"
"1549","Motorcycle","car","6"
"1550","Motorcycle","car","6"
"1551","Motorcycle","car","6"
"1552","Motorcycle","car","6"
"1553","Motorcycle","car","6"
"1554","Motorcycle","car","6"
"1555","Motorcycle","car","6"
"1556","Motorcycle","car","6"
"1557","Motorcycle","car","6"
"1558","Motorcycle","car","6"
"1559","Motorcycle","car","6"
"1560","Motorcycle","car","6"
"1561","Motorcycle","car","6"
"1562","Motorcycle","car","6"
"1563","Motorcycle","car","6"
"1564","Motorcycle","car","6"
"1565","Motorcycle","car","6"
"1566","Motorcycle","car","6"
"1567","Motorcycle","car","6"
"1568","Motorcycle","car","6"
"1569","Motorcycle","car","6"
"1570","Motorcycle","car","6"
"1571","Motorcycle","car","6"
"1572","Motorcycle","car","6"
"1573","Motorcycle","car","6"
"1574","Motorcycle","car","6"
"1575","Motorcycle","car","6"
"1576","Motorcycle","car","6"
"1577","Motorcycle","car","6"
"1578","Motorcycle","car","6"
"1579","Motorcycle","car","6"
"1580","Motorcycle","car","6"
"1581","Motorcycle","car","6"
"1582","Motorcycle","car","6"
"1583","Motorcycle","car","6"
"1584","Motorcycle","car","6"
"1585","Motorcycle","car","6"
"1586","Motorcycle","car","6"
"1587","Motorcycle","car","6"
"1588","Motorcycle","car","6"
"1589","Motorcycle","car","6"
"1590","Motorcycle","car","6"
"1591","Motorcycle","car","6"
"1592","Motorcycle","car","6"
"1593","Motorcycle","car","6"
"1594","Motorcycle","car","6"
"1595","Motorcycle","car","6"
"1596","Motorcycle","car","6"
"1597","Motorcycle","car","6"
"1598","Motorcycle","car","6"
"1599","Motorcycle","car","6"
"1600","Motorcycle","car","6"
"1601","Motorcycle","car","6"
"1602","Motorcycle","car","6"
"1603","Motorcycle","car","6"
"1604","Motorcycle","car","6"
"1605","Motorcycle","car","6"
"1606","Motorcycle","car","6"
"1607","Motorcycle","Bus","6"
"1608","Motorcycle","Bus","6"
"1609","Motorcycle","Bus","6"
"1610","Motorcycle","Bus","6"
"1611","Motorcycle","Bus","6"
"1612","Motorcycle","Bus","6"
"1613","Motorcycle","Bus","6"
"1614","Motorcycle","Bus","6"
"1615","Motorcycle","Bus","6"
"1616","Motorcycle","Bus","6"
"1617","Motorcycle","Bus","6"
"1618","Motorcycle","Bus","6"
"1619","Motorcycle","Bus","6"
"1620","Motorcycle","Bus","6"
"1621","Motorcycle","Bus","6"
"1622","Motorcycle","Bus","6"
"1623","Motorcycle","Bus","6"
"1624","Motorcycle","Bus","6"
"1625","Motorcycle","Bus","6"
"1626","Motorcycle","Bus","6"
"1627","Motorcycle","Bus","6"
"1628","Motorcycle","Bus","6"
"1629","Motorcycle","Bus","6"
"1630","Motorcycle","Bus","6"
"1631","Motorcycle","Bus","6"
"1632","Motorcycle","Bus","6"
"1633","Motorcycle","Bus","6"
"1634","Motorcycle","Bus","6"
"1635","Motorcycle","Bus","6"
"1636","Motorcycle","Bus","6"
"1637","Motorcycle","Bus","6"
"1638","Motorcycle","Bus","6"
"1639","Motorcycle","Bus","6"
"1640","Motorcycle","Bus","6"
"1641","Motorcycle","Bus","6"
"1642","Motorcycle","Bus","6"
"1643","Motorcycle","Bus","6"
"1644","Motorcycle","Bus","6"
"1645","Motorcycle","Bus","6"
"1646","Motorcycle","Bus","6"
"1647","Motorcycle","Bus","6"
"1648","Motorcycle","Bus","6"
"1649","Motorcycle","Bus","6"
"1650","Motorcycle","Bus","6"
"1651","Motorcycle","Bus","6"
"1652","Motorcycle","Bus","6"
"1653","Motorcycle","Bus","6"
"1654","Motorcycle","Bus","6"
"1655","Motorcycle","Bus","6"
"1656","Motorcycle","Bus","6"
"1657","Motorcycle","Bus","6"
"1658","Motorcycle","Bus","6"
"1659","Motorcycle","Bus","6"
"1660","Motorcycle","Bus","6"
"1661","Motorcycle","Bus","6"
"1662","Motorcycle","Bus","6"
"1663","Motorcycle","Bus","6"
"1664","Motorcycle","Bus","6"
"1665","Motorcycle","Bus","6"
"1666","Motorcycle","Bus","6"
"1667","Motorcycle","Bus","6"
"1668","Motorcycle","Bus","6"
"1669","Motorcycle","Bus","6"
"1670","Motorcycle","Bus","6"
"1671","Motorcycle","Bus","6"
"1672","Motorcycle","Bus","6"
"1673","Motorcycle","Bus","6"
"1674","Motorcycle","Bus","6"
"1675","Motorcycle","Bus","6"
"1676","Motorcycle","Bus","6"
"1677","Motorcycle","Bus","6"
"1678","Motorcycle","Bus","6"
"1679","Motorcycle","Bus","6"
"1680","Motorcycle","Bus","6"
"1681","Motorcycle","Bus","6"
"1682","Motorcycle","Bus","6"
"1683","Motorcycle","Bus","6"
"1684","Motorcycle","Bus","6"
"1685","Motorcycle","Bus","6"
"1686","Motorcycle","Bus","6"
"1687","Motorcycle","Bus","6"
"1688","Motorcycle","Bus","6"
"1689","Motorcycle","Bus","6"
"1690","Motorcycle","Bus","6"
"1691","Motorcycle","Bus","6"
"1692","Motorcycle","Bus","6"
"1693","Motorcycle","Bus","6"
"1694","Motorcycle","Bus","6"
"1695","Motorcycle","Bus","6"
"1696","Motorcycle","Bus","6"
"1697","Motorcycle","Bus","6"
"1698","Motorcycle","Bus","6"
"1699","Motorcycle","Bus","6"
"1700","Motorcycle","Bus","6"
"1701","Motorcycle","Bus","6"
"1702","Motorcycle","Bus","6"
"1703","Motorcycle","Bus","6"
"1704","Motorcycle","Bus","6"
"1705","Motorcycle","Bus","6"
"1706","Motorcycle","Bus","6"
"1707","Motorcycle","Bus","6"
"1708","Motorcycle","Bus","6"
"1709","Motorcycle","Bus","6"
"1710","Motorcycle","Bus","6"
"1711","Motorcycle","Bus","6"
"1712","Motorcycle","Bus","6"
"1713","Motorcycle","Bus","6"
"1714","Motorcycle","Bus","6"
"1715","Motorcycle","Bus","6"
"1716","Motorcycle","Bus","6"
"1717","Motorcycle","Bus","6"
"1718","Motorcycle","Bus","6"
"1719","Motorcycle","Bus","6"
"1720","Motorcycle","Bus","6"
"1721","Motorcycle","Bus","6"
"1722","Motorcycle","Bus","6"
"1723","Motorcycle","Bus","6"
"1724","Motorcycle","Bus","6"
"1725","Motorcycle","Bus","6"
"1726","Motorcycle","Bus","6"
"1727","Motorcycle","Bus","6"
"1728","Motorcycle","Bus","6"
"1729","Motorcycle","Bus","6"
"1730","Motorcycle","Bus","6"
"1731","Motorcycle","Bus","6"
"1732","Motorcycle","Bus","6"
"1733","Motorcycle","Bus","6"
"1734","Motorcycle","Bus","6"
"1735","Motorcycle","Bus","6"
"1736","Motorcycle","Bus","6"
"1737","Motorcycle","Bus","6"
"1738","Motorcycle","Bus","6"
"1739","Motorcycle","Bus","6"
"1740","Motorcycle","Bus","6"
"1741","Motorcycle","Bus","6"
"1742","Motorcycle","Bus","6"
"1743","Motorcycle","Bus","6"
"1744","Motorcycle","Bus","6"
"1745","Motorcycle","Bus","6"
"1746","Motorcycle","Bus","6"
"1747","Motorcycle","Bus","6"
"1748","Motorcycle","Bus","6"
"1749","Motorcycle","Bus","6"
"1750","Motorcycle","Bus","6"
"1751","Motorcycle","Bus","6"
"1752","Motorcycle","Bus","6"
"1753","Motorcycle","Bus","6"
"1754","Motorcycle","Bus","6"
"1755","Motorcycle","Bus","6"
"1756","Motorcycle","Bus","6"
"1757","Motorcycle","Bus","6"
"1758","Motorcycle","Bus","6"
"1759","Motorcycle","Bus","6"
"1760","Motorcycle","Bus","6"
"1761","Motorcycle","Bus","6"
"1762","Motorcycle","Bus","6"
"1763","Motorcycle","Bus","6"
"1764","Motorcycle","Bus","6"
"1765","Motorcycle","Bus","6"
"1766","Motorcycle","Bus","6"
"1767","Motorcycle","Bus","6"
"1768","Motorcycle","Bus","6"
"1769","Motorcycle","Bus","6"
"1770","Motorcycle","Bus","6"
"1771","Motorcycle","Bus","6"
"1772","Motorcycle","Bus","6"
"1773","Motorcycle","Bus","6"
"1774","Motorcycle","Bus","6"
"1775","Motorcycle","Bus","6"
"1776","Motorcycle","Bus","6"
"1777","Motorcycle","Bus","6"
"1778","Motorcycle","Bus","6"
"1779","Motorcycle","Bus","6"
"1780","Motorcycle","Bus","6"
"1781","Motorcycle","Bus","6"
"1782","Motorcycle","Bus","6"
"1783","Motorcycle","Bus","6"
"1784","Motorcycle","Bus","6"
"1785","Motorcycle","Bus","6"
"1786","Motorcycle","Bus","6"
"1787","Motorcycle","Bus","6"
"1788","Motorcycle","Bus","6"
"1789","Motorcycle","Bus","6"
"1790","Motorcycle","Bus","6"
"1791","Motorcycle","Bus","6"
"1792","Motorcycle","Bus","6"
"1793","Motorcycle","Bus","6"
"1794","Motorcycle","Bus","6"
"1795","Motorcycle","Bus","6"
"1796","Motorcycle","Bus","6"
"1797","Motorcycle","Bus","6"
"1798","Motorcycle","Bus","6"
"1799","Motorcycle","Bus","6"
"1800","Motorcycle","Bus","6"
"1801","Motorcycle","Bus","6"
"1802","Motorcycle","non.motor.vehicle","6"
"1803","Motorcycle","non.motor.vehicle","6"
"1804","Motorcycle","non.motor.vehicle","6"
"1805","Motorcycle","unspecified","6"
"1806","Motorcycle","unspecified","6"
"1807","Motorcycle","unspecified","6"
"1808","Motorcycle","unspecified","6"
"1809","Motorcycle","unspecified","6"
"1810","Motorcycle","unspecified","6"
"1811","Motorcycle","unspecified","6"
"1812","Motorcycle","unspecified","6"
"1813","Motorcycle","unspecified","6"
"1814","Motorcycle","unspecified","6"
"1815","Motorcycle","unspecified","6"
"1816","Motorcycle","unspecified","6"
"1817","Motorcycle","unspecified","6"
"1818","Motorcycle","unspecified","6"
"1819","Motorcycle","unspecified","6"
"1820","Motorcycle","unspecified","6"
"1821","Motorcycle","unspecified","6"
"1822","Motorcycle","unspecified","6"
"1823","Motorcycle","unspecified","6"
"1824","Motorcycle","unspecified","6"
"1825","Motorcycle","unspecified","6"
"1826","Motorcycle","unspecified","6"
"1827","Motorcycle","unspecified","6"
"1828","Motorcycle","unspecified","6"
"1829","Motorcycle","unspecified","6"
"1830","Motorcycle","unspecified","6"
"1831","Motorcycle","unspecified","6"
"1832","Motorcycle","unspecified","6"
"1833","Motorcycle","unspecified","6"
"1834","Motorcycle","unspecified","6"
"1835","Motorcycle","unspecified","6"
"1836","Motorcycle","unspecified","6"
"1837","Motorcycle","unspecified","6"
"1838","Motorcycle","unspecified","6"
"1839","Motorcycle","unspecified","6"
"1840","Motorcycle","unspecified","6"
"1841","Motorcycle","unspecified","6"
"1842","Motorcycle","unspecified","6"
"1843","Motorcycle","unspecified","6"
"1844","Motorcycle","unspecified","6"
"1845","Motorcycle","unspecified","6"
"1846","Motorcycle","unspecified","6"
"1847","Motorcycle","unspecified","6"
"1848","Motorcycle","unspecified","6"
"1849","Motorcycle","unspecified","6"
"1850","Motorcycle","unspecified","6"
"1851","Motorcycle","unspecified","6"
"1852","Motorcycle","unspecified","6"
"1853","Motorcycle","unspecified","6"
"1854","Motorcycle","unspecified","6"
"1855","Motorcycle","unspecified","6"
"1856","Motorcycle","unspecified","6"
"1857","Motorcycle","unspecified","6"
"1858","Motorcycle","unspecified","6"
"1859","Motorcycle","unspecified","6"
"1860","Motorcycle","unspecified","6"
"1861","Motorcycle","unspecified","6"
"1862","Motorcycle","unspecified","6"
"1863","Motorcycle","unspecified","6"
"1864","Motorcycle","unspecified","6"
"1865","Motorcycle","unspecified","6"
"1866","Motorcycle","unspecified","6"
"1867","Motorcycle","unspecified","6"
"1868","Motorcycle","unspecified","6"
"1869","Motorcycle","unspecified","6"
"1870","Motorcycle","unspecified","6"
"1871","Motorcycle","unspecified","6"
"1872","Motorcycle","unspecified","6"
"1873","Motorcycle","unspecified","6"
"1874","Motorcycle","unspecified","6"
"1875","Motorcycle","unspecified","6"
"1876","Motorcycle","unspecified","6"
"1877","Motorcycle","unspecified","6"
"1878","Motorcycle","unspecified","6"
"1879","Motorcycle","unspecified","6"
"1880","Motorcycle","unspecified","6"
"1881","Motorcycle","unspecified","6"
"1882","Motorcycle","unspecified","6"
"1883","Motorcycle","unspecified","6"
"1884","Motorcycle","unspecified","6"
"1885","Motorcycle","unspecified","6"
"1886","Motorcycle","unspecified","6"
"1887","Motorcycle","unspecified","6"
"1888","Motorcycle","unspecified","6"
"1889","Motorcycle","unspecified","6"
"1890","Motorcycle","unspecified","6"
"1891","Motorcycle","unspecified","6"
"1892","Motorcycle","unspecified","6"
"1893","Motorcycle","unspecified","6"
"1894","Motorcycle","unspecified","6"
"1895","Motorcycle","unspecified","6"
"1896","Motorcycle","unspecified","6"
"1897","Motorcycle","unspecified","6"
"1898","Motorcycle","unspecified","6"
"1899","Motorcycle","unspecified","6"
"1900","Motorcycle","unspecified","6"
"1901","Motorcycle","unspecified","6"
"1902","Motorcycle","unspecified","6"
"1903","Motorcycle","unspecified","6"
"1904","Motorcycle","unspecified","6"
"1905","Motorcycle","unspecified","6"
"1906","Motorcycle","unspecified","6"
"1907","Motorcycle","unspecified","6"
"1908","Motorcycle","unspecified","6"
"1909","Motorcycle","unspecified","6"
"1910","Motorcycle","unspecified","6"
"1911","Motorcycle","unspecified","6"
"1912","Motorcycle","unspecified","6"
"1913","Motorcycle","unspecified","6"
"1914","Motorcycle","unspecified","6"
"1915","Motorcycle","unspecified","6"
"1916","Motorcycle","unspecified","6"
"1917","Motorcycle","unspecified","6"
"1918","Motorcycle","unspecified","6"
"1919","Motorcycle","unspecified","6"
"1920","Motorcycle","unspecified","6"
"1921","Motorcycle","unspecified","6"
"1922","Motorcycle","unspecified","6"
"1923","Motorcycle","unspecified","6"
"1924","Motorcycle","unspecified","6"
"1925","Motorcycle","unspecified","6"
"1926","Motorcycle","unspecified","6"
"1927","Motorcycle","unspecified","6"
"1928","Motorcycle","unspecified","6"
"1929","Motorcycle","unspecified","6"
"1930","Motorcycle","unspecified","6"
"1931","Motorcycle","unspecified","6"
"1932","Motorcycle","unspecified","6"
"1933","Motorcycle","unspecified","6"
"1934","Motorcycle","unspecified","6"
"1935","Motorcycle","unspecified","6"
"1936","Motorcycle","unspecified","6"
"1937","Motorcycle","unspecified","6"
"1938","Motorcycle","unspecified","6"
"1939","Motorcycle","unspecified","6"
"1940","Motorcycle","unspecified","6"
"1941","Motorcycle","unspecified","6"
"1942","Motorcycle","unspecified","6"
"1943","Motorcycle","unspecified","6"
"1944","Motorcycle","unspecified","6"
"1945","Motorcycle","unspecified","6"
"1946","Motorcycle","unspecified","6"
"1947","Motorcycle","unspecified","6"
"1948","Motorcycle","unspecified","6"
"1949","Motorcycle","unspecified","6"
"1950","Motorcycle","unspecified","6"
"1951","Motorcycle","unspecified","6"
"1952","Motorcycle","unspecified","6"
"1953","Motorcycle","unspecified","6"
"1954","Motorcycle","unspecified","6"
"1955","Motorcycle","unspecified","6"
"1956","Motorcycle","unspecified","6"
"1957","Motorcycle","unspecified","6"
"1958","Motorcycle","unspecified","6"
"1959","Motorcycle","unspecified","6"
"1960","Motorcycle","unspecified","6"
"1961","Motorcycle","unspecified","6"
"1962","Motorcycle","unspecified","6"
"1963","Motorcycle","unspecified","6"
"1964","Motorcycle","unspecified","6"
"1965","Motorcycle","unspecified","6"
"1966","Motorcycle","unspecified","6"
"1967","Motorcycle","unspecified","6"
"1968","Motorcycle","unspecified","6"
"1969","Motorcycle","unspecified","6"
"1970","Motorcycle","unspecified","6"
"1971","Motorcycle","unspecified","6"
"1972","Motorcycle","unspecified","6"
"1973","Motorcycle","unspecified","6"
"1974","Motorcycle","unspecified","6"
"1975","Motorcycle","unspecified","6"
"1976","Motorcycle","unspecified","6"
"1977","Motorcycle","unspecified","6"
"1978","Motorcycle","unspecified","6"
"1979","Motorcycle","unspecified","6"
"1980","Motorcycle","unspecified","6"
"1981","Motorcycle","unspecified","6"
"1982","Motorcycle","unspecified","6"
"1983","Motorcycle","unspecified","6"
"1984","Motorcycle","unspecified","6"
"1985","Motorcycle","unspecified","6"
"1986","Motorcycle","unspecified","6"
"1987","Motorcycle","unspecified","6"
"1988","Motorcycle","unspecified","6"
"1989","Motorcycle","unspecified","6"
"1990","Motorcycle","unspecified","6"
"1991","Motorcycle","unspecified","6"
"1992","Motorcycle","unspecified","6"
"1993","Motorcycle","unspecified","6"
"1994","Motorcycle","unspecified","6"
"1995","Motorcycle","unspecified","6"
"1996","Motorcycle","unspecified","6"
"1997","Motorcycle","unspecified","6"
"1998","Motorcycle","unspecified","6"
"1999","Motorcycle","unspecified","6"
"2000","Motorcycle","unspecified","6"
"2001","Motorcycle","NOV","6"
"2002","Motorcycle","NOV","6"
"2003","Motorcycle","NOV","6"
"2004","Motorcycle","NOV","6"
"2005","Motorcycle","NOV","6"
"2006","Motorcycle","NOV","6"
"2007","Motorcycle","NOV","6"
"2008","Motorcycle","NOV","6"
"2009","Motorcycle","NOV","6"
"2010","Motorcycle","NOV","6"
"2011","Motorcycle","NOV","6"
"2012","Motorcycle","NOV","6"
"2013","Motorcycle","NOV","6"
"2014","Motorcycle","NOV","6"
"2015","Motorcycle","NOV","6"
"2016","Motorcycle","NOV","6"
"2017","Motorcycle","NOV","6"
"2018","Motorcycle","NOV","6"
"2019","Motorcycle","NOV","6"
"2020","Motorcycle","NOV","6"
"2021","Motorcycle","NOV","6"
"2022","Motorcycle","NOV","6"
"2023","Motorcycle","NOV","6"
"2024","Motorcycle","NOV","6"
"2025","Motorcycle","NOV","6"
"2026","Motorcycle","NOV","6"
"2027","Motorcycle","NOV","6"
"2028","Motorcycle","NOV","6"
"2029","Motorcycle","NOV","6"
"2030","Motorcycle","NOV","6"
"2031","Motorcycle","NOV","6"
"2032","Motorcycle","NOV","6"
"2033","Motorcycle","NOV","6"
"2034","Motorcycle","NOV","6"
"2035","Motorcycle","NOV","6"
"2036","Motorcycle","NOV","6"
"2037","Motorcycle","NOV","6"
"2038","Motorcycle","NOV","6"
"2039","Motorcycle","NOV","6"
"2040","Motorcycle","NOV","6"
"2041","Motorcycle","NOV","6"
"2042","Motorcycle","NOV","6"
"2043","Motorcycle","NOV","6"
"2044","Motorcycle","NOV","6"
"2045","Motorcycle","NOV","6"
"2046","Motorcycle","NOV","6"
"2047","Motorcycle","NOV","6"
"2048","Motorcycle","NOV","6"
"2049","Motorcycle","NOV","6"
"2050","Motorcycle","NOV","6"
"2051","Motorcycle","NOV","6"
"2052","Motorcycle","NOV","6"
"2053","Motorcycle","NOV","6"
"2054","Motorcycle","NOV","6"
"2055","Motorcycle","NOV","6"
"2056","Motorcycle","NOV","6"
"2057","Motorcycle","NOV","6"
"2058","Motorcycle","NOV","6"
"2059","Motorcycle","NOV","6"
"2060","Motorcycle","NOV","6"
"2061","Motorcycle","NOV","6"
"2062","Motorcycle","NOV","6"
"2063","Motorcycle","NOV","6"
"2064","Motorcycle","NOV","6"
"2065","Motorcycle","NOV","6"
"2066","Motorcycle","NOV","6"
"2067","Motorcycle","NOV","6"
"2068","Motorcycle","NOV","6"
"2069","Motorcycle","NOV","6"
"2070","Motorcycle","NOV","6"
"2071","Motorcycle","NOV","6"
"2072","Motorcycle","NOV","6"
"2073","Motorcycle","NOV","6"
"2074","Motorcycle","NOV","6"
"2075","Motorcycle","NOV","6"
"2076","Motorcycle","NOV","6"
"2077","Motorcycle","NOV","6"
"2078","Motorcycle","NOV","6"
"2079","Motorcycle","NOV","6"
"2080","Motorcycle","NOV","6"
"2081","Motorcycle","NOV","6"
"2082","Motorcycle","NOV","6"
"2083","Motorcycle","NOV","6"
"2084","Motorcycle","NOV","6"
"2085","Motorcycle","NOV","6"
"2086","Motorcycle","NOV","6"
"2087","Motorcycle","NOV","6"
"2088","Motorcycle","NOV","6"
"2089","Motorcycle","NOV","6"
"2090","Motorcycle","NOV","6"
"2091","Motorcycle","NOV","6"
"2092","Motorcycle","NOV","6"
"2093","Motorcycle","NOV","6"
"2094","Motorcycle","NOV","6"
"2095","Motorcycle","NOV","6"
"2096","Motorcycle","NOV","6"
"2097","Motorcycle","NOV","6"
"2098","Motorcycle","NOV","6"
"2099","Motorcycle","NOV","6"
"2100","Motorcycle","NOV","6"
"2101","Motorcycle","NOV","6"
"2102","Motorcycle","NOV","6"
"2103","Motorcycle","NOV","6"
"2104","Motorcycle","NOV","6"
"2105","Motorcycle","NOV","6"
"2106","Motorcycle","NOV","6"
"2107","Motorcycle","NOV","6"
"2108","Motorcycle","NOV","6"
"2109","Motorcycle","NOV","6"
"2110","Motorcycle","NOV","6"
"2111","Motorcycle","NOV","6"
"2112","Motorcycle","NOV","6"
"2113","Motorcycle","NOV","6"
"2114","Motorcycle","NOV","6"
"2115","Motorcycle","NOV","6"
"2116","Motorcycle","NOV","6"
"2117","Motorcycle","NOV","6"
"2118","Motorcycle","NOV","6"
"2119","Motorcycle","NOV","6"
"2120","Motorcycle","NOV","6"
"2121","Motorcycle","NOV","6"
"2122","Motorcycle","NOV","6"
"2123","Motorcycle","NOV","6"
"2124","Motorcycle","NOV","6"
"2125","Motorcycle","NOV","6"
"2126","Motorcycle","NOV","6"
"2127","Motorcycle","NOV","6"
"2128","Motorcycle","NOV","6"
"2129","Motorcycle","NOV","6"
"2130","Motorcycle","NOV","6"
"2131","Motorcycle","NOV","6"
"2134","Car","No.other.fixed.or.stationary.object","6"
"2135","Car","No.other.fixed.or.stationary.object","6"
"2136","Car","No.other.fixed.or.stationary.object","6"
"2137","Car","No.other.fixed.or.stationary.object","6"
"2138","Car","No.other.fixed.or.stationary.object","6"
"2139","Car","No.other.fixed.or.stationary.object","6"
"2140","Car","No.other.fixed.or.stationary.object","6"
"2141","Car","No.other.fixed.or.stationary.object","6"
"2142","Car","No.other.fixed.or.stationary.object","6"
"2143","Car","No.other.fixed.or.stationary.object","6"
"2144","Car","No.other.fixed.or.stationary.object","6"
"2145","Car","No.other.fixed.or.stationary.object","6"
"2146","Car","No.other.fixed.or.stationary.object","6"
"2147","Car","No.other.fixed.or.stationary.object","6"
"2148","Car","No.other.fixed.or.stationary.object","6"
"2149","Car","No.other.fixed.or.stationary.object","6"
"2150","Car","No.other.fixed.or.stationary.object","6"
"2151","Car","No.other.fixed.or.stationary.object","6"
"2152","Car","No.other.fixed.or.stationary.object","6"
"2153","Car","No.other.fixed.or.stationary.object","6"
"2154","Car","No.other.fixed.or.stationary.object","6"
"2155","Car","No.other.fixed.or.stationary.object","6"
"2156","Car","No.other.fixed.or.stationary.object","6"
"2157","Car","No.other.fixed.or.stationary.object","6"
"2158","Car","No.other.fixed.or.stationary.object","6"
"2159","Car","No.other.fixed.or.stationary.object","6"
"2160","Car","No.other.fixed.or.stationary.object","6"
"2161","Car","No.other.fixed.or.stationary.object","6"
"2162","Car","No.other.fixed.or.stationary.object","6"
"2163","Car","No.other.fixed.or.stationary.object","6"
"2164","Car","No.other.fixed.or.stationary.object","6"
"2165","Car","No.other.fixed.or.stationary.object","6"
"2166","Car","No.other.fixed.or.stationary.object","6"
"2167","Car","No.other.fixed.or.stationary.object","6"
"2168","Car","No.other.fixed.or.stationary.object","6"
"2169","Car","No.other.fixed.or.stationary.object","6"
"2170","Car","No.other.fixed.or.stationary.object","6"
"2171","Car","No.other.fixed.or.stationary.object","6"
"2172","Car","No.other.fixed.or.stationary.object","6"
"2173","Car","No.other.fixed.or.stationary.object","6"
"2174","Car","No.other.fixed.or.stationary.object","6"
"2175","Car","No.other.fixed.or.stationary.object","6"
"2176","Car","No.other.fixed.or.stationary.object","6"
"2177","Car","No.other.fixed.or.stationary.object","6"
"2178","Car","No.other.fixed.or.stationary.object","6"
"2179","Car","No.other.fixed.or.stationary.object","6"
"2180","Car","No.other.fixed.or.stationary.object","6"
"2181","Car","No.other.fixed.or.stationary.object","6"
"2182","Car","No.other.fixed.or.stationary.object","6"
"2183","Car","No.other.fixed.or.stationary.object","6"
"2184","Car","No.other.fixed.or.stationary.object","6"
"2185","Car","No.other.fixed.or.stationary.object","6"
"2186","Car","No.other.fixed.or.stationary.object","6"
"2187","Car","No.other.fixed.or.stationary.object","6"
"2188","Car","No.other.fixed.or.stationary.object","6"
"2189","Car","No.other.fixed.or.stationary.object","6"
"2190","Car","No.other.fixed.or.stationary.object","6"
"2191","Car","No.other.fixed.or.stationary.object","6"
"2192","Car","No.other.fixed.or.stationary.object","6"
"2193","Car","No.other.fixed.or.stationary.object","6"
"2194","Car","No.other.fixed.or.stationary.object","6"
"2195","Car","No.other.fixed.or.stationary.object","6"
"2196","Car","No.other.fixed.or.stationary.object","6"
"2197","Car","No.other.fixed.or.stationary.object","6"
"2198","Car","No.other.fixed.or.stationary.object","6"
"2199","Car","No.other.fixed.or.stationary.object","6"
"2200","Car","No.other.fixed.or.stationary.object","6"
"2201","Car","No.other.fixed.or.stationary.object","6"
"2202","Car","No.other.fixed.or.stationary.object","6"
"2203","Car","No.other.fixed.or.stationary.object","6"
"2204","Car","No.other.fixed.or.stationary.object","6"
"2205","Car","No.other.fixed.or.stationary.object","6"
"2206","Car","No.other.fixed.or.stationary.object","6"
"2207","Car","No.other.fixed.or.stationary.object","6"
"2208","Car","No.other.fixed.or.stationary.object","6"
"2209","Car","No.other.fixed.or.stationary.object","6"
"2210","Car","No.other.fixed.or.stationary.object","6"
"2211","Car","No.other.fixed.or.stationary.object","6"
"2212","Car","No.other.fixed.or.stationary.object","6"
"2213","Car","No.other.fixed.or.stationary.object","6"
"2214","Car","No.other.fixed.or.stationary.object","6"
"2215","Car","No.other.fixed.or.stationary.object","6"
"2216","Car","No.other.fixed.or.stationary.object","6"
"2217","Car","No.other.fixed.or.stationary.object","6"
"2218","Car","No.other.fixed.or.stationary.object","6"
"2219","Car","No.other.fixed.or.stationary.object","6"
"2220","Car","No.other.fixed.or.stationary.object","6"
"2221","Car","No.other.fixed.or.stationary.object","6"
"2222","Car","No.other.fixed.or.stationary.object","6"
"2223","Car","No.other.fixed.or.stationary.object","6"
"2224","Car","No.other.fixed.or.stationary.object","6"
"2225","Car","No.other.fixed.or.stationary.object","6"
"2226","Car","No.other.fixed.or.stationary.object","6"
"2227","Car","No.other.fixed.or.stationary.object","6"
"2228","Car","No.other.fixed.or.stationary.object","6"
"2229","Car","No.other.fixed.or.stationary.object","6"
"2230","Car","No.other.fixed.or.stationary.object","6"
"2231","Car","No.other.fixed.or.stationary.object","6"
"2232","Car","No.other.fixed.or.stationary.object","6"
"2233","Car","No.other.fixed.or.stationary.object","6"
"2234","Car","No.other.fixed.or.stationary.object","6"
"2235","Car","No.other.fixed.or.stationary.object","6"
"2236","Car","No.other.fixed.or.stationary.object","6"
