"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Colon and rectum cancer",993.021176106164,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Colon and rectum cancer",1118.56664077304,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Colon and rectum cancer",1485.29519064716,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Colon and rectum cancer",1505.78654387203,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Colon and rectum cancer",2253.60181170326,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Colon and rectum cancer",2364.4244880722,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Colon and rectum cancer",2965.66652674363,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Colon and rectum cancer",3053.17118701773,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Colon and rectum cancer",3584.58987347233,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Colon and rectum cancer",3276.78692411593,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Colon and rectum cancer",4000.97024237007,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Colon and rectum cancer",3254.45541620858,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Colon and rectum cancer",3467.13785637065,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Colon and rectum cancer",2918.86768665601,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Colon and rectum cancer",2526.28746713854,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Colon and rectum cancer",2242.3461762191,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Colon and rectum cancer",1834.77777131602,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Colon and rectum cancer",1908.74962186922,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Colon and rectum cancer",1152.50569648879,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Colon and rectum cancer",1512.7559703335,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Colon and rectum cancer",526.970154041982,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Colon and rectum cancer",867.753203946576,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Colon and rectum cancer",157.103427026694,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Colon and rectum cancer",291.853068878438,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Colon and rectum cancer",29.0461740666371,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Colon and rectum cancer",29.0461740666371,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Colon and rectum cancer",52.6695257338218,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Colon and rectum cancer",52.6695257338218,12697.2318176959
"Deaths","Minas Gerais","Male","0 to 4","Neoplasms",37.9317140996916,680955.63577066
"Deaths","Minas Gerais","Female","0 to 4","Neoplasms",43.1861591201773,653514.686478073
"Deaths","Minas Gerais","Male","5 to 9","Neoplasms",38.3387352464999,713333.877045992
"Deaths","Minas Gerais","Female","5 to 9","Neoplasms",27.6107948472448,690884.078530889
"Deaths","Minas Gerais","Male","10 to 14","Neoplasms",45.706186183539,776789.705152839
"Deaths","Minas Gerais","Female","10 to 14","Neoplasms",33.1439619893456,750813.066048728
"Deaths","Minas Gerais","Male","15 to 19","Neoplasms",57.3986550049457,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Neoplasms",37.0623215573789,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Neoplasms",66.7873588050985,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Neoplasms",49.6694377206933,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Neoplasms",79.9518862366463,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Neoplasms",80.7026980833474,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Neoplasms",122.017821410025,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Neoplasms",158.479629449866,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Neoplasms",196.502648721798,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Neoplasms",281.787315876311,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Neoplasms",339.886872459779,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Neoplasms",401.243441782297,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Neoplasms",613.437192008287,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Neoplasms",644.45112252447,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Neoplasms",1009.1238959885,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Neoplasms",935.604734012393,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Neoplasms",1502.45088814768,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Neoplasms",1155.33357930991,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Neoplasms",1762.48823157233,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Neoplasms",1297.79555740585,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Neoplasms",1825.25889303622,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Neoplasms",1345.82485754417,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Neoplasms",1819.47343383432,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Neoplasms",1308.31603949549,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Neoplasms",1750.7737651832,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Neoplasms",1259.50852242988,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Neoplasms",1402.638591491,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Neoplasms",1156.94861288357,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Neoplasms",926.972293388663,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Neoplasms",844.463689601586,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Neoplasms",411.240859070989,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Neoplasms",413.215737174234,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Neoplasms",134.778225995833,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Neoplasms",134.778225995833,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Neoplasms",158.774661167476,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Neoplasms",158.774661167476,12697.2318176959
"Deaths","Minas Gerais","Male","15 to 19","Stomach cancer",1.07178433189443,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Stomach cancer",0.44538890170305,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Stomach cancer",2.14465884729383,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Stomach cancer",1.52372319966814,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Stomach cancer",4.22783581797107,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Stomach cancer",3.90938746912997,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Stomach cancer",10.1828388254333,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Stomach cancer",9.67141280369459,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Stomach cancer",19.0177423050246,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Stomach cancer",16.5158585677681,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Stomach cancer",34.7697361216228,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Stomach cancer",22.3336929470302,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Stomach cancer",66.5410594904726,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Stomach cancer",32.6505084054404,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Stomach cancer",110.843039188655,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Stomach cancer",45.3303170672917,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Stomach cancer",161.105854192002,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Stomach cancer",55.3426063708571,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Stomach cancer",209.239782958397,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Stomach cancer",71.6061704728352,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Stomach cancer",231.215795801228,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Stomach cancer",81.2996111676162,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Stomach cancer",230.439287873809,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Stomach cancer",88.8100957332663,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Stomach cancer",218.987767956026,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Stomach cancer",101.11334279643,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Stomach cancer",168.170498631408,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Stomach cancer",103.586460154834,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Stomach cancer",104.908517378864,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Stomach cancer",79.9275430365816,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Stomach cancer",43.3854532391111,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Stomach cancer",39.6716192286284,38239.9001768684
"Deaths","Minas Gerais","Male","0 to 4","Lower respiratory infections",155.771218471787,680955.63577066
"Deaths","Minas Gerais","Female","0 to 4","Lower respiratory infections",85.464667842845,653514.686478073
"Deaths","Minas Gerais","Male","5 to 9","Lower respiratory infections",13.1789624358947,713333.877045992
"Deaths","Minas Gerais","Female","5 to 9","Lower respiratory infections",9.91084879911378,690884.078530889
"Deaths","Minas Gerais","Male","10 to 14","Lower respiratory infections",12.6404416599656,776789.705152839
"Deaths","Minas Gerais","Female","10 to 14","Lower respiratory infections",10.6931943017789,750813.066048728
"Deaths","Minas Gerais","Male","15 to 19","Lower respiratory infections",20.9645083220382,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Lower respiratory infections",15.3098951909225,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Lower respiratory infections",30.4142270724886,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Lower respiratory infections",18.7173074284268,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Lower respiratory infections",34.9437734370064,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Lower respiratory infections",20.0179264484876,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Lower respiratory infections",58.4533385051723,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Lower respiratory infections",30.1304973668816,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Lower respiratory infections",89.9926332886981,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Lower respiratory infections",43.8014915330786,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Lower respiratory infections",118.162643343774,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Lower respiratory infections",52.1126698070792,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Lower respiratory infections",158.782481184706,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Lower respiratory infections",80.4908719448864,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Lower respiratory infections",244.488439778048,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Lower respiratory infections",136.159274317813,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Lower respiratory infections",304.345597703502,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Lower respiratory infections",176.660195412206,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Lower respiratory infections",352.03567320696,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Lower respiratory infections",229.952008015555,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Lower respiratory infections",407.359674556906,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Lower respiratory infections",298.307981243468,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Lower respiratory infections",466.010438728617,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Lower respiratory infections",386.269544989631,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Lower respiratory infections",564.346788043097,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Lower respiratory infections",536.100782560813,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Lower respiratory infections",587.381532583609,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Lower respiratory infections",721.187123152302,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Lower respiratory infections",539.349313962544,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Lower respiratory infections",787.087965842146,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Lower respiratory infections",375.304078154537,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Lower respiratory infections",581.514935063602,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Lower respiratory infections",195.773446294032,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Lower respiratory infections",195.773446294032,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Lower respiratory infections",350.14083457576,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Lower respiratory infections",350.14083457576,12697.2318176959
"Deaths","Minas Gerais","Male","15 to 19","Diabetes mellitus type 2",0.289864019330771,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Diabetes mellitus type 2",0.299070072455263,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Diabetes mellitus type 2",0.548188177535584,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Diabetes mellitus type 2",0.54809837388669,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Diabetes mellitus type 2",1.02259857286043,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Diabetes mellitus type 2",0.825896574448496,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Diabetes mellitus type 2",3.85189167563731,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Diabetes mellitus type 2",3.63189095140455,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Diabetes mellitus type 2",7.52453956614093,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Diabetes mellitus type 2",7.34584043641846,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Diabetes mellitus type 2",14.2616409236235,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Diabetes mellitus type 2",12.1914433309351,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Diabetes mellitus type 2",59.4799801208645,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Diabetes mellitus type 2",49.4939046489888,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Diabetes mellitus type 2",91.8660107262216,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Diabetes mellitus type 2",82.7945415865141,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Diabetes mellitus type 2",148.681806123742,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Diabetes mellitus type 2",125.581571881036,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Diabetes mellitus type 2",208.722529761987,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Diabetes mellitus type 2",224.078083667342,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Diabetes mellitus type 2",230.746278275639,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Diabetes mellitus type 2",264.224626603691,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Diabetes mellitus type 2",232.984117625484,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Diabetes mellitus type 2",312.238330559286,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Diabetes mellitus type 2",225.833756092896,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Diabetes mellitus type 2",343.00175461257,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Diabetes mellitus type 2",175.97828876822,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Diabetes mellitus type 2",355.649581875163,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Diabetes mellitus type 2",112.710581585477,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Diabetes mellitus type 2",273.340902281185,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Diabetes mellitus type 2",55.7917162774148,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Diabetes mellitus type 2",130.137477403437,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Diabetes mellitus type 2",20.8085765566198,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Diabetes mellitus type 2",20.8085765566198,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Diabetes mellitus type 2",55.5800983353587,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Diabetes mellitus type 2",55.5800983353587,12697.2318176959
"Deaths","Minas Gerais","Male","40 to 44","Alzheimer's disease and other dementias",0.877395121985076,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Alzheimer's disease and other dementias",0.697551563979482,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Alzheimer's disease and other dementias",3.17463255155542,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Alzheimer's disease and other dementias",2.96236001250062,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Alzheimer's disease and other dementias",10.4699184509078,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Alzheimer's disease and other dementias",12.0749178566642,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Alzheimer's disease and other dementias",25.209644183454,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Alzheimer's disease and other dementias",29.6393373719848,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Alzheimer's disease and other dementias",66.2907165884007,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Alzheimer's disease and other dementias",79.7301555453881,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Alzheimer's disease and other dementias",147.749770025862,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Alzheimer's disease and other dementias",175.294749243486,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Alzheimer's disease and other dementias",268.270190032854,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Alzheimer's disease and other dementias",335.208878716117,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Alzheimer's disease and other dementias",499.785573837972,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Alzheimer's disease and other dementias",633.031553611536,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Alzheimer's disease and other dementias",687.315214005529,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Alzheimer's disease and other dementias",993.826212172241,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Alzheimer's disease and other dementias",748.754724150492,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Alzheimer's disease and other dementias",1284.11536889896,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Alzheimer's disease and other dementias",460.352482749162,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Alzheimer's disease and other dementias",1136.32852207084,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Alzheimer's disease and other dementias",236.962298669058,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Alzheimer's disease and other dementias",236.962298669058,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Alzheimer's disease and other dementias",675.134183235336,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Alzheimer's disease and other dementias",675.134183235336,12697.2318176959
"Deaths","Minas Gerais","Male","0 to 4","Road injuries",29.993698601841,680955.63577066
"Deaths","Minas Gerais","Female","0 to 4","Road injuries",27.3488782022628,653514.686478073
"Deaths","Minas Gerais","Male","5 to 9","Road injuries",31.8683395241652,713333.877045992
"Deaths","Minas Gerais","Female","5 to 9","Road injuries",20.2796813307677,690884.078530889
"Deaths","Minas Gerais","Male","10 to 14","Road injuries",53.6429176862349,776789.705152839
"Deaths","Minas Gerais","Female","10 to 14","Road injuries",26.7522155858804,750813.066048728
"Deaths","Minas Gerais","Male","15 to 19","Road injuries",254.865602511969,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Road injuries",62.0559351474355,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Road injuries",445.601966168738,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Road injuries",78.4076921681199,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Road injuries",409.103104730022,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Road injuries",70.9260077702885,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Road injuries",374.759230418991,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Road injuries",72.2143354630434,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Road injuries",370.723349634993,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Road injuries",69.7658961834114,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Road injuries",324.529473658221,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Road injuries",62.5087832711974,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Road injuries",302.273071939001,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Road injuries",70.6438400496728,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Road injuries",284.083082488423,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Road injuries",71.6308412231949,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Road injuries",259.199244922169,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Road injuries",71.511050691306,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Road injuries",194.112692752821,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Road injuries",63.3592679268073,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Road injuries",146.761959545025,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Road injuries",60.4990516238628,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Road injuries",105.718927312726,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Road injuries",52.5028789841289,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Road injuries",87.0347799430331,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Road injuries",50.1921937886114,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Road injuries",62.8458558857715,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Road injuries",38.4718532490621,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Road injuries",33.9960926860216,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Road injuries",27.047334553588,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Road injuries",11.5893626465612,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Road injuries",12.6035967677297,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Road injuries",3.41806388993661,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Road injuries",3.41806388993661,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Road injuries",5.16089230981923,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Road injuries",5.16089230981923,12697.2318176959
"Deaths","Minas Gerais","Male","0 to 4","All causes",2208.78516605392,680955.63577066
"Deaths","Minas Gerais","Female","0 to 4","All causes",1701.3481574799,653514.686478073
"Deaths","Minas Gerais","Male","5 to 9","All causes",199.009014454349,713333.877045992
"Deaths","Minas Gerais","Female","5 to 9","All causes",135.688177747322,690884.078530889
"Deaths","Minas Gerais","Male","10 to 14","All causes",321.695857544323,776789.705152839
"Deaths","Minas Gerais","Female","10 to 14","All causes",173.712576265928,750813.066048728
"Deaths","Minas Gerais","Male","15 to 19","All causes",1395.07707335446,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","All causes",326.691923798867,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","All causes",1975.40711224739,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","All causes",422.843114446495,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","All causes",1917.30939083163,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","All causes",499.021795120873,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","All causes",2053.29534015942,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","All causes",745.904889955892,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","All causes",2481.63659683692,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","All causes",1139.78012251302,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","All causes",2871.4291730216,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","All causes",1398.00621506348,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","All causes",3689.51695961659,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","All causes",2072.07754254642,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","All causes",4799.86431910237,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","All causes",2803.95303018324,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","All causes",6105.50693133225,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","All causes",3563.64092340629,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","All causes",6861.03719115166,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","All causes",4445.31211718919,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","All causes",7267.7698599687,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","All causes",5135.37683146271,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","All causes",7511.27293781515,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","All causes",5963.7921960009,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","All causes",7987.57626801119,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","All causes",7114.93185885346,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","All causes",7355.19304260183,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","All causes",8251.4087404053,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","All causes",5714.16396077305,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","All causes",7921.37662731387,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","All causes",3147.96149410615,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","All causes",5163.2276274608,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","All causes",1379.48343901411,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","All causes",1379.48343901411,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","All causes",2749.82983281317,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","All causes",2749.82983281317,12697.2318176959
"Deaths","Minas Gerais","Male","95 to 99","Stomach cancer",13.3612155228236,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Stomach cancer",13.3612155228236,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Stomach cancer",13.7334270421633,12697.2318176959
