"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Chronic obstructive pulmonary disease",2707.73273518716,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Chronic obstructive pulmonary disease",1920.07454187844,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Chronic obstructive pulmonary disease",3887.27699914259,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Chronic obstructive pulmonary disease",2565.42062319643,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Chronic obstructive pulmonary disease",4849.74147827166,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Chronic obstructive pulmonary disease",3146.13962160516,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Chronic obstructive pulmonary disease",4855.71906094725,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Chronic obstructive pulmonary disease",3347.0067192937,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Chronic obstructive pulmonary disease",4514.58450486671,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Chronic obstructive pulmonary disease",3720.93756676675,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Chronic obstructive pulmonary disease",3097.24192947372,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Chronic obstructive pulmonary disease",3221.26189821552,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Chronic obstructive pulmonary disease",1159.7803484911,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Chronic obstructive pulmonary disease",1611.20348334025,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Chronic obstructive pulmonary disease",442.432279206036,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Chronic obstructive pulmonary disease",442.432279206036,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Chronic obstructive pulmonary disease",555.57961857455,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Chronic obstructive pulmonary disease",555.57961857455,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Diabetes mellitus type 2",11.7933848368739,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Diabetes mellitus type 2",7.32622663306456,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Diabetes mellitus type 2",11.2508597538321,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Diabetes mellitus type 2",17.5408993435606,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Diabetes mellitus type 2",34.0771013007609,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Diabetes mellitus type 2",30.4323235351424,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Diabetes mellitus type 2",84.8406477129162,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Diabetes mellitus type 2",71.9163476671429,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Diabetes mellitus type 2",139.161436352575,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Diabetes mellitus type 2",147.262885006364,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Diabetes mellitus type 2",275.067575958837,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Diabetes mellitus type 2",305.26130059315,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Diabetes mellitus type 2",812.49187408269,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Diabetes mellitus type 2",706.390972102109,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Diabetes mellitus type 2",1583.83716162962,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Diabetes mellitus type 2",1296.00281836767,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Diabetes mellitus type 2",2426.14015965124,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Diabetes mellitus type 2",2254.53923174365,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Diabetes mellitus type 2",3597.25424915114,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Diabetes mellitus type 2",2963.42522241139,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Diabetes mellitus type 2",4570.18667019936,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Diabetes mellitus type 2",3423.37457923157,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Diabetes mellitus type 2",4157.4585254525,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Diabetes mellitus type 2",3484.58943592822,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Diabetes mellitus type 2",3519.95121605398,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Diabetes mellitus type 2",3297.63806360898,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Diabetes mellitus type 2",2394.49435990227,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Diabetes mellitus type 2",2704.93067745692,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Diabetes mellitus type 2",1281.24127243378,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Diabetes mellitus type 2",2101.44090235611,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Diabetes mellitus type 2",373.901278464852,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Diabetes mellitus type 2",794.195278458179,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Diabetes mellitus type 2",89.4996849351175,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Diabetes mellitus type 2",89.4996849351175,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Diabetes mellitus type 2",226.870071334967,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Diabetes mellitus type 2",226.870071334967,10100.0318733275
"Deaths","Chile","Male","0 to 4","All causes",974.164046537449,611620.870520912
"Deaths","Chile","Female","0 to 4","All causes",786.17853613804,588321.0057533
"Deaths","Chile","Male","5 to 9","All causes",92.4198363909205,635990.292979778
"Deaths","Chile","Female","5 to 9","All causes",75.1330981106372,608726.214989408
"Deaths","Chile","Male","10 to 14","All causes",109.026849731588,601916.352086275
"Deaths","Chile","Female","10 to 14","All causes",86.5152774758973,576559.420981426
"Deaths","Chile","Male","15 to 19","All causes",395.927261364223,652920.367958995
"Deaths","Chile","Female","15 to 19","All causes",161.659104050715,624297.5154722
"Deaths","Chile","Male","20 to 24","All causes",656.38990216041,721371.176665101
"Deaths","Chile","Female","20 to 24","All causes",206.874228019366,702553.006233484
"Deaths","Chile","Male","25 to 29","All causes",839.668653506583,761034.549074072
"Deaths","Chile","Female","25 to 29","All causes",274.094210468658,749142.438466619
"Deaths","Chile","Male","30 to 34","All causes",838.251061287417,661390.425603718
"Deaths","Chile","Female","30 to 34","All causes",303.536745786802,662814.643501075
"Deaths","Chile","Male","35 to 39","All causes",966.337129959497,610931.651060835
"Deaths","Chile","Female","35 to 39","All causes",462.104909850379,626049.251743064
"Deaths","Chile","Male","40 to 44","All causes",1304.33397021219,600946.012308655
"Deaths","Chile","Female","40 to 44","All causes",670.544106465083,624800.070909841
"Deaths","Chile","Male","45 to 49","All causes",1861.12574684154,574306.047635315
"Deaths","Chile","Female","45 to 49","All causes",1054.17252986272,609213.931971646
"Deaths","Chile","Male","50 to 54","All causes",2843.84651231887,578976.884372795
"Deaths","Chile","Female","50 to 54","All causes",1670.80026126481,623638.425263174
"Deaths","Chile","Male","55 to 59","All causes",3824.71879910923,504868.532286753
"Deaths","Chile","Female","55 to 59","All causes",2394.15624482327,553380.887716003
"Deaths","Chile","Male","60 to 64","All causes",4792.02607091869,403031.069784434
"Deaths","Chile","Female","60 to 64","All causes",3072.04897893509,450321.648496286
"Deaths","Chile","Male","65 to 69","All causes",5907.56038916055,306368.304681387
"Deaths","Chile","Female","65 to 69","All causes",4014.34710224148,352454.729553825
"Deaths","Chile","Male","70 to 74","All causes",6860.19378538965,235381.070135795
"Deaths","Chile","Female","70 to 74","All causes",5024.16385198187,285128.859463422
"Deaths","Chile","Male","75 to 79","All causes",7268.60067521774,157087.19414925
"Deaths","Chile","Female","75 to 79","All causes",6303.73303610291,209343.63704837
"Deaths","Chile","Male","80 to 84","All causes",7454.74323361077,97760.291207985
"Deaths","Chile","Female","80 to 84","All causes",7825.8358109734,143601.146935807
"Deaths","Chile","Male","85 to 89","All causes",6439.11534197604,52567.3555816733
"Deaths","Chile","Female","85 to 89","All causes",9193.4034652712,89372.2481261102
"Deaths","Chile","Male","90 to 94","All causes",3340.35097533036,19554.3827905344
"Deaths","Chile","Female","90 to 94","All causes",6349.64238752501,34423.2678068863
"Deaths","Chile","Male","95 to 99","All causes",1950.34643995939,5969.68964733776
"Deaths","Chile","Male","95 to 99","All causes",1950.34643995939,5969.68964733776
"Deaths","Chile","Female","95 to 99","All causes",3668.06174766226,10100.0318733275
"Deaths","Chile","Female","95 to 99","All causes",3668.06174766226,10100.0318733275
"Deaths","Chile","Male","0 to 4","Lower respiratory infections",35.2351087874998,611620.870520912
"Deaths","Chile","Female","0 to 4","Lower respiratory infections",28.2560925406649,588321.0057533
"Deaths","Chile","Male","5 to 9","Lower respiratory infections",2.18929996831466,635990.292979778
"Deaths","Chile","Female","5 to 9","Lower respiratory infections",2.39879087618021,608726.214989408
"Deaths","Chile","Male","10 to 14","Lower respiratory infections",1.77420308632261,601916.352086275
"Deaths","Chile","Female","10 to 14","Lower respiratory infections",2.00094422474905,576559.420981426
"Deaths","Chile","Male","15 to 19","Lower respiratory infections",3.62117690637581,652920.367958995
"Deaths","Chile","Female","15 to 19","Lower respiratory infections",2.86974683166609,624297.5154722
"Deaths","Chile","Male","20 to 24","Lower respiratory infections",3.43692054470303,721371.176665101
"Deaths","Chile","Female","20 to 24","Lower respiratory infections",3.12106345409407,702553.006233484
"Deaths","Chile","Male","25 to 29","Lower respiratory infections",7.58465108561862,761034.549074072
"Deaths","Chile","Female","25 to 29","Lower respiratory infections",3.93283005844286,749142.438466619
"Deaths","Chile","Male","30 to 34","Lower respiratory infections",11.4006034555712,661390.425603718
"Deaths","Chile","Female","30 to 34","Lower respiratory infections",4.48055706282087,662814.643501075
"Deaths","Chile","Male","35 to 39","Lower respiratory infections",17.9598154464975,610931.651060835
"Deaths","Chile","Female","35 to 39","Lower respiratory infections",6.2948376351177,626049.251743064
"Deaths","Chile","Male","40 to 44","Lower respiratory infections",27.8769892828825,600946.012308655
"Deaths","Chile","Female","40 to 44","Lower respiratory infections",8.80691694443282,624800.070909841
"Deaths","Chile","Male","45 to 49","Lower respiratory infections",39.4666663337492,574306.047635315
"Deaths","Chile","Female","45 to 49","Lower respiratory infections",12.5592563962368,609213.931971646
"Deaths","Chile","Male","50 to 54","Lower respiratory infections",68.9460451663759,578976.884372795
"Deaths","Chile","Female","50 to 54","Lower respiratory infections",26.3526685728721,623638.425263174
"Deaths","Chile","Male","55 to 59","Lower respiratory infections",84.9951068647131,504868.532286753
"Deaths","Chile","Female","55 to 59","Lower respiratory infections",37.4474777701703,553380.887716003
"Deaths","Chile","Male","60 to 64","Lower respiratory infections",102.018832945959,403031.069784434
"Deaths","Chile","Female","60 to 64","Lower respiratory infections",54.6723745190773,450321.648496286
"Deaths","Chile","Male","65 to 69","Lower respiratory infections",144.142061238851,306368.304681387
"Deaths","Chile","Female","65 to 69","Lower respiratory infections",78.3838435539351,352454.729553825
"Deaths","Chile","Male","70 to 74","Lower respiratory infections",201.734715336932,235381.070135795
"Deaths","Chile","Female","70 to 74","Lower respiratory infections",134.22035309747,285128.859463422
"Deaths","Chile","Male","75 to 79","Lower respiratory infections",263.695131343262,157087.19414925
"Deaths","Chile","Female","75 to 79","Lower respiratory infections",216.803355418344,209343.63704837
"Deaths","Chile","Male","80 to 84","Lower respiratory infections",353.70145172756,97760.291207985
"Deaths","Chile","Female","80 to 84","Lower respiratory infections",344.857294143098,143601.146935807
"Deaths","Chile","Male","85 to 89","Lower respiratory infections",401.618977563825,52567.3555816733
"Deaths","Chile","Female","85 to 89","Lower respiratory infections",547.697803580129,89372.2481261102
"Deaths","Chile","Male","90 to 94","Lower respiratory infections",246.693727419295,19554.3827905344
"Deaths","Chile","Female","90 to 94","Lower respiratory infections",475.015175228912,34423.2678068863
"Deaths","Chile","Male","95 to 99","Lower respiratory infections",214.641876932933,5969.68964733776
"Deaths","Chile","Male","95 to 99","Lower respiratory infections",214.641876932933,5969.68964733776
"Deaths","Chile","Female","95 to 99","Lower respiratory infections",365.108411072262,10100.0318733275
"Deaths","Chile","Female","95 to 99","Lower respiratory infections",365.108411072262,10100.0318733275
"Deaths","Chile","Male","5 to 9","Chronic obstructive pulmonary disease",0.323090549190526,635990.292979778
"Deaths","Chile","Female","5 to 9","Chronic obstructive pulmonary disease",0.556541154404912,608726.214989408
"Deaths","Chile","Male","10 to 14","Chronic obstructive pulmonary disease",0.299649615103805,601916.352086275
"Deaths","Chile","Female","10 to 14","Chronic obstructive pulmonary disease",0.384391325183059,576559.420981426
"Deaths","Chile","Male","15 to 19","Chronic obstructive pulmonary disease",1.25040423997986,652920.367958995
"Deaths","Chile","Female","15 to 19","Chronic obstructive pulmonary disease",0.925640371492368,624297.5154722
"Deaths","Chile","Male","20 to 24","Chronic obstructive pulmonary disease",0.947497217461586,721371.176665101
"Deaths","Chile","Female","20 to 24","Chronic obstructive pulmonary disease",1.00900042709462,702553.006233484
"Deaths","Chile","Male","25 to 29","Chronic obstructive pulmonary disease",1.71357697082793,761034.549074072
"Deaths","Chile","Female","25 to 29","Chronic obstructive pulmonary disease",1.1530441850621,749142.438466619
"Deaths","Chile","Male","30 to 34","Chronic obstructive pulmonary disease",1.83098193498945,661390.425603718
"Deaths","Chile","Female","30 to 34","Chronic obstructive pulmonary disease",1.33823370811442,662814.643501075
"Deaths","Chile","Male","35 to 39","Chronic obstructive pulmonary disease",3.31824419357535,610931.651060835
"Deaths","Chile","Female","35 to 39","Chronic obstructive pulmonary disease",2.2654192768921,626049.251743064
"Deaths","Chile","Male","40 to 44","Chronic obstructive pulmonary disease",5.78731444381527,600946.012308655
"Deaths","Chile","Female","40 to 44","Chronic obstructive pulmonary disease",4.044462059223,624800.070909841
"Deaths","Chile","Male","45 to 49","Chronic obstructive pulmonary disease",10.9379196342806,574306.047635315
"Deaths","Chile","Female","45 to 49","Chronic obstructive pulmonary disease",7.2771406534275,609213.931971646
"Deaths","Chile","Male","50 to 54","Chronic obstructive pulmonary disease",27.7587811855024,578976.884372795
"Deaths","Chile","Female","50 to 54","Chronic obstructive pulmonary disease",18.206998059586,623638.425263174
"Deaths","Chile","Male","55 to 59","Chronic obstructive pulmonary disease",53.0508192286551,504868.532286753
"Deaths","Chile","Female","55 to 59","Chronic obstructive pulmonary disease",37.3940564180365,553380.887716003
"Deaths","Chile","Male","60 to 64","Chronic obstructive pulmonary disease",100.774069448195,403031.069784434
"Deaths","Chile","Female","60 to 64","Chronic obstructive pulmonary disease",71.5084502529975,450321.648496286
"Deaths","Chile","Male","65 to 69","Chronic obstructive pulmonary disease",173.506820610418,306368.304681387
"Deaths","Chile","Female","65 to 69","Chronic obstructive pulmonary disease",114.596689507042,352454.729553825
"Deaths","Chile","Male","70 to 74","Chronic obstructive pulmonary disease",267.723848293932,235381.070135795
"Deaths","Chile","Female","70 to 74","Chronic obstructive pulmonary disease",174.084852672992,285128.859463422
"Deaths","Chile","Male","75 to 79","Chronic obstructive pulmonary disease",345.371197074706,157087.19414925
"Deaths","Chile","Female","75 to 79","Chronic obstructive pulmonary disease",238.992836034085,209343.63704837
"Deaths","Chile","Male","80 to 84","Chronic obstructive pulmonary disease",431.889783528849,97760.291207985
"Deaths","Chile","Female","80 to 84","Chronic obstructive pulmonary disease",358.296820990783,143601.146935807
"Deaths","Chile","Male","85 to 89","Chronic obstructive pulmonary disease",414.655866125445,52567.3555816733
"Deaths","Chile","Female","85 to 89","Chronic obstructive pulmonary disease",435.059347780008,89372.2481261102
"Deaths","Chile","Male","90 to 94","Chronic obstructive pulmonary disease",228.930252761422,19554.3827905344
"Deaths","Chile","Female","90 to 94","Chronic obstructive pulmonary disease",319.675334079595,34423.2678068863
"Deaths","Chile","Male","95 to 99","Chronic obstructive pulmonary disease",159.754980029209,5969.68964733776
"Deaths","Chile","Male","95 to 99","Chronic obstructive pulmonary disease",159.754980029209,5969.68964733776
"Deaths","Chile","Female","95 to 99","Chronic obstructive pulmonary disease",196.350398717805,10100.0318733275
"Deaths","Chile","Female","95 to 99","Chronic obstructive pulmonary disease",196.350398717805,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Alzheimer's disease and other dementias",61.7028957660676,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Alzheimer's disease and other dementias",42.9063607362623,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Alzheimer's disease and other dementias",139.45295379025,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Alzheimer's disease and other dementias",129.829184429636,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Alzheimer's disease and other dementias",261.018364304904,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Alzheimer's disease and other dementias",283.026956897368,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Alzheimer's disease and other dementias",459.15581443446,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Alzheimer's disease and other dementias",498.635282716768,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Alzheimer's disease and other dementias",960.510961795863,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Alzheimer's disease and other dementias",982.743608742111,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Alzheimer's disease and other dementias",1676.71138099631,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Alzheimer's disease and other dementias",1844.86950082071,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Alzheimer's disease and other dementias",3027.58160119855,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Alzheimer's disease and other dementias",3677.67454994054,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Alzheimer's disease and other dementias",4710.91077190125,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Alzheimer's disease and other dementias",6909.20850776179,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Alzheimer's disease and other dementias",5935.82352251633,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Alzheimer's disease and other dementias",9955.75653827544,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Alzheimer's disease and other dementias",5651.19646459608,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Alzheimer's disease and other dementias",11101.6784147309,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Alzheimer's disease and other dementias",3001.00483104901,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Alzheimer's disease and other dementias",6711.68629367987,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Alzheimer's disease and other dementias",978.215417082204,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Alzheimer's disease and other dementias",978.215417082204,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Alzheimer's disease and other dementias",2257.35320483347,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Alzheimer's disease and other dementias",2257.35320483347,10100.0318733275
"Deaths","Chile","Male","0 to 4","Neoplasms",25.9479305688989,611620.870520912
"Deaths","Chile","Female","0 to 4","Neoplasms",23.2430236523483,588321.0057533
"Deaths","Chile","Male","5 to 9","Neoplasms",27.7967364283867,635990.292979778
"Deaths","Chile","Female","5 to 9","Neoplasms",21.1455539905578,608726.214989408
"Deaths","Chile","Male","10 to 14","Neoplasms",26.6332321481415,601916.352086275
"Deaths","Chile","Female","10 to 14","Neoplasms",22.2947418542016,576559.420981426
"Deaths","Chile","Male","15 to 19","Neoplasms",45.3834623994907,652920.367958995
"Deaths","Chile","Female","15 to 19","Neoplasms",28.2462142237514,624297.5154722
"Deaths","Chile","Male","20 to 24","Neoplasms",57.2851730957437,721371.176665101
"Deaths","Chile","Female","20 to 24","Neoplasms",36.253551771016,702553.006233484
"Deaths","Chile","Male","25 to 29","Neoplasms",79.6806823917287,761034.549074072
"Deaths","Chile","Female","25 to 29","Neoplasms",63.3312858068968,749142.438466619
"Deaths","Chile","Male","30 to 34","Neoplasms",88.8946880894641,661390.425603718
"Deaths","Chile","Female","30 to 34","Neoplasms",98.1830656480154,662814.643501075
"Deaths","Chile","Male","35 to 39","Neoplasms",123.845947001937,610931.651060835
"Deaths","Chile","Female","35 to 39","Neoplasms",184.388302910373,626049.251743064
"Deaths","Chile","Male","40 to 44","Neoplasms",198.864072973484,600946.012308655
"Deaths","Chile","Female","40 to 44","Neoplasms",293.012878374412,624800.070909841
"Deaths","Chile","Male","45 to 49","Neoplasms",356.844603955419,574306.047635315
"Deaths","Chile","Female","45 to 49","Neoplasms",508.569896191249,609213.931971646
"Deaths","Chile","Male","50 to 54","Neoplasms",669.688298813308,578976.884372795
"Deaths","Chile","Female","50 to 54","Neoplasms",813.539308737456,623638.425263174
"Deaths","Chile","Male","55 to 59","Neoplasms",1123.66225469197,504868.532286753
"Deaths","Chile","Female","55 to 59","Neoplasms",1145.36561402001,553380.887716003
"Deaths","Chile","Male","60 to 64","Neoplasms",1597.14590345162,403031.069784434
"Deaths","Chile","Female","60 to 64","Neoplasms",1383.85505731601,450321.648496286
"Deaths","Chile","Male","65 to 69","Neoplasms",2040.79373143304,306368.304681387
"Deaths","Chile","Female","65 to 69","Neoplasms",1681.94766438954,352454.729553825
"Deaths","Chile","Male","70 to 74","Neoplasms",2373.07388822115,235381.070135795
"Deaths","Chile","Female","70 to 74","Neoplasms",1853.81359313915,285128.859463422
"Deaths","Chile","Male","75 to 79","Neoplasms",2316.59497297789,157087.19414925
"Deaths","Chile","Female","75 to 79","Neoplasms",1927.93777481924,209343.63704837
"Deaths","Chile","Male","80 to 84","Neoplasms",2092.95136182195,97760.291207985
"Deaths","Chile","Female","80 to 84","Neoplasms",1832.84348791174,143601.146935807
"Deaths","Chile","Male","85 to 89","Neoplasms",1476.43278217602,52567.3555816733
"Deaths","Chile","Female","85 to 89","Neoplasms",1592.74587734625,89372.2481261102
"Deaths","Chile","Male","90 to 94","Neoplasms",586.413831355263,19554.3827905344
"Deaths","Chile","Female","90 to 94","Neoplasms",755.992992639082,34423.2678068863
"Deaths","Chile","Male","95 to 99","Neoplasms",245.646289432693,5969.68964733776
"Deaths","Chile","Male","95 to 99","Neoplasms",245.646289432693,5969.68964733776
"Deaths","Chile","Female","95 to 99","Neoplasms",296.201327572472,10100.0318733275
"Deaths","Chile","Female","95 to 99","Neoplasms",296.201327572472,10100.0318733275
"Deaths","Chile","Male","15 to 19","Stomach cancer",0.427352712574027,652920.367958995
"Deaths","Chile","Female","15 to 19","Stomach cancer",0.18812064839924,624297.5154722
"Deaths","Chile","Male","20 to 24","Stomach cancer",1.31466585489429,721371.176665101
"Deaths","Chile","Female","20 to 24","Stomach cancer",0.919083608166715,702553.006233484
"Deaths","Chile","Male","25 to 29","Stomach cancer",3.84149367393881,761034.549074072
"Deaths","Chile","Female","25 to 29","Stomach cancer",3.62415741527811,749142.438466619
"Deaths","Chile","Male","30 to 34","Stomach cancer",8.36953771093163,661390.425603718
"Deaths","Chile","Female","30 to 34","Stomach cancer",6.37379661174126,662814.643501075
"Deaths","Chile","Male","35 to 39","Stomach cancer",16.373107188546,610931.651060835
"Deaths","Chile","Female","35 to 39","Stomach cancer",14.229743540574,626049.251743064
"Deaths","Chile","Male","40 to 44","Stomach cancer",32.1340516876309,600946.012308655
"Deaths","Chile","Female","40 to 44","Stomach cancer",21.5048735709156,624800.070909841
"Deaths","Chile","Male","45 to 49","Stomach cancer",68.9512948279435,574306.047635315
"Deaths","Chile","Female","45 to 49","Stomach cancer",33.6566561130338,609213.931971646
"Deaths","Chile","Male","50 to 54","Stomach cancer",128.589260171297,578976.884372795
"Deaths","Chile","Female","50 to 54","Stomach cancer",54.1955154425648,623638.425263174
"Deaths","Chile","Male","55 to 59","Stomach cancer",211.077476451355,504868.532286753
"Deaths","Chile","Female","55 to 59","Stomach cancer",80.8606459595723,553380.887716003
"Deaths","Chile","Male","60 to 64","Stomach cancer",302.728719906112,403031.069784434
"Deaths","Chile","Female","60 to 64","Stomach cancer",106.75993586783,450321.648496286
"Deaths","Chile","Male","65 to 69","Stomach cancer",377.036798833439,306368.304681387
"Deaths","Chile","Female","65 to 69","Stomach cancer",146.122434361754,352454.729553825
"Deaths","Chile","Male","70 to 74","Stomach cancer",452.855788568011,235381.070135795
"Deaths","Chile","Female","70 to 74","Stomach cancer",183.50124475772,285128.859463422
"Deaths","Chile","Male","75 to 79","Stomach cancer",431.252955416575,157087.19414925
"Deaths","Chile","Female","75 to 79","Stomach cancer",219.638996420633,209343.63704837
"Deaths","Chile","Male","80 to 84","Stomach cancer",361.774903691165,97760.291207985
"Deaths","Chile","Female","80 to 84","Stomach cancer",223.74122268372,143601.146935807
"Deaths","Chile","Male","85 to 89","Stomach cancer",229.755695081911,52567.3555816733
"Deaths","Chile","Female","85 to 89","Stomach cancer",199.874210836286,89372.2481261102
"Deaths","Chile","Male","90 to 94","Stomach cancer",75.9936739679323,19554.3827905344
"Deaths","Chile","Female","90 to 94","Stomach cancer",92.2874912859133,34423.2678068863
"Deaths","Chile","Male","95 to 99","Stomach cancer",26.6655917653797,5969.68964733776
"Deaths","Chile","Male","95 to 99","Stomach cancer",26.6655917653797,5969.68964733776
"Deaths","Chile","Female","95 to 99","Stomach cancer",33.2780442890455,10100.0318733275
"Deaths","Chile","Female","95 to 99","Stomach cancer",33.2780442890455,10100.0318733275
"Deaths","Chile","Male","5 to 9","Liver cancer",0.185812327651225,635990.292979778
"Deaths","Chile","Female","5 to 9","Liver cancer",0.212780327111694,608726.214989408
"Deaths","Chile","Male","10 to 14","Liver cancer",0.297570556061646,601916.352086275
"Deaths","Chile","Female","10 to 14","Liver cancer",0.198466124851836,576559.420981426
"Deaths","Chile","Male","15 to 19","Liver cancer",0.443386479003947,652920.367958995
"Deaths","Chile","Female","15 to 19","Liver cancer",0.207301734937529,624297.5154722
"Deaths","Chile","Male","20 to 24","Liver cancer",0.66767042393425,721371.176665101
"Deaths","Chile","Female","20 to 24","Liver cancer",0.466555681274048,702553.006233484
"Deaths","Chile","Male","25 to 29","Liver cancer",1.28217078623301,761034.549074072
"Deaths","Chile","Female","25 to 29","Liver cancer",0.879822870171337,749142.438466619
"Deaths","Chile","Male","30 to 34","Liver cancer",1.93782827901986,661390.425603718
"Deaths","Chile","Female","30 to 34","Liver cancer",1.59722767579299,662814.643501075
"Deaths","Chile","Male","35 to 39","Liver cancer",3.27819431543731,610931.651060835
"Deaths","Chile","Female","35 to 39","Liver cancer",3.61485445675807,626049.251743064
"Deaths","Chile","Male","40 to 44","Liver cancer",6.61401675505151,600946.012308655
"Deaths","Chile","Female","40 to 44","Liver cancer",6.33440067813332,624800.070909841
