"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"585","Other","Car","4","other","car","other","car","other","car","other","car","other","car"
"586","Other","Truck","4","other","truck","other","truck","other","truck","other","truck","other","truck"
"587","Other",NA,"4","other","car","other","car","other","bus","other","truck","other","car"
"588","Other","Truck","4","other","truck","other","truck","other","truck","other","truck","other","truck"
"589","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"590","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"591","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"592","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"593","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"594","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"595","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"596","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"597","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"598","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"599","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"600","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"601","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"602","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"603","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"604","Pedestrian","NOV","4","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV","pedestrian","NOV"
"605","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"606","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"607","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"608","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"609","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"610","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"611","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"612","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"613","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"614","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"615","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"616","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"617","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"618","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"619","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"620","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"621","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"622","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"623","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"624","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"625","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"626","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"627","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"628","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"629","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"630","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"631","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"632","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"633","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"634","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"635","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"636","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"637","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"638","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"639","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"640","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"641","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"642","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"643","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"644","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"645","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"646","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"647","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"648","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"649","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"650","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"651","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"652","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"653","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"654","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"655","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"656","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"657","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"658","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"659","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"660","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"661","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"662","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"663","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"664","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"665","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"666","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"667","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"668","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"669","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"670","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"671","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"672","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"673","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"674","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"675","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"676","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"677","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"678","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"679","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"680","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"681","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"682","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"683","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"684","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"685","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"686","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"687","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"688","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"689","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"690","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"691","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"692","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"693","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"694","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"695","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"696","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"697","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"698","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"699","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"700","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"701","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"702","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"703","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"704","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"705","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"706","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"707","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"708","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"709","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"710","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"711","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"712","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"713","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"714","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"715","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"716","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"717","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"718","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"719","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"720","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"721","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"722","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"723","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"724","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"725","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"726","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"727","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"728","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"729","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"730","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"731","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"732","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"733","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"734","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"735","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"736","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"737","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"738","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"739","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"740","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"741","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"742","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"743","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"744","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"745","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"746","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"747","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"748","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"749","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"750","Pedestrian","Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"751","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"752","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"753","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"754","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"755","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"756","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"757","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"758","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"759","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"760","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"761","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"762","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"763","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"764","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"765","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"766","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"767","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"768","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"769","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"770","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"771","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"772","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"773","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"774","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"775","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"776","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"777","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"778","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"779","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"780","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"781","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"782","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"783","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"784","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"785","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"786","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"787","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"788","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"789","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"790","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"791","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"792","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"793","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"794","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"795","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"796","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"797","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"798","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"799","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"800","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"801","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"802","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"803","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"804","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"805","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"806","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"807","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"808","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"809","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"810","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"811","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"812","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"813","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"814","Pedestrian","Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
