"","participant_id","household_id","age","participant_wt","sex","cluster_id","trip_id","stage_id","trip_mode","trip_purpose","trip_duration","trip_distance","stage_mode","stage_duration","stage_distance","year","gdppc2014","population2014"
"5566","M07982","M0798",48,3.301335799,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5567","M07983","M0798",22,3.301335799,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5568","M07984","M0798",18,3.301335799,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5569","M07985","M0798",17,3.301335799,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5570","M07986","M0798",13,3.301335799,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5571","M07991","M0799",47,3.301335799,"Male",1,"M079911",4336,"bus","work",34.99999998,3.7,"walk",10.00000002,0.2,2014,12747,23036600
"5572","M07991","M0799",47,3.301335799,"Male",1,"M079911",4337,"bus","work",34.99999998,3.7,"bus",15,3,2014,12747,23036600
"5573","M07991","M0799",47,3.301335799,"Male",1,"M079911",4338,"bus","work",34.99999998,3.7,"walk",10.00000002,0.5,2014,12747,23036600
"5574","M07991","M0799",47,3.301335799,"Male",1,"M079912",4339,"bus","return",55.00000002,4,"walk",15,0.5,2014,12747,23036600
"5575","M07991","M0799",47,3.301335799,"Male",1,"M079912",4340,"bus","return",55.00000002,4,"bus",25.00000002,3,2014,12747,23036600
"5576","M07991","M0799",47,3.301335799,"Male",1,"M079912",4341,"bus","return",55.00000002,4,"walk",15,0.5,2014,12747,23036600
"5577","M07992","M0799",45,3.301335799,"Female",1,"M079921",4342,"walk","work",15,0.2,"walk",15,0.2,2014,12747,23036600
"5578","M07992","M0799",45,3.301335799,"Female",1,"M079922",4343,"walk","return",19.99999998,0.2,"walk",19.99999998,0.2,2014,12747,23036600
"5579","M07993","M0799",20,3.301335799,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5580","M07994","M0799",17,3.301335799,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5581","M07995","M0799",15,3.301335799,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5582","M07996","M0799",13,3.301335799,"Female",1,"M079961",4344,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"5583","M07996","M0799",13,3.301335799,"Female",1,"M079962",4345,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"5584","M07997","M0799",11,3.301335799,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5585","M07998","M0799",9,3.301335799,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5586","M08001","M0800",66,1.138422486,"Male",1,"M080011",4346,"walk","work",15,0.2,"walk",15,0.2,2014,12747,23036600
"5587","M08001","M0800",66,1.138422486,"Male",1,"M080012",4347,"walk","return",19.99999998,0.2,"walk",19.99999998,0.2,2014,12747,23036600
"5588","M08002","M0800",58,1.138422486,"Female",1,"M080021",4348,"walk","work",30,0.5,"walk",30,0.5,2014,12747,23036600
"5589","M08002","M0800",58,1.138422486,"Female",1,"M080022",4349,"walk","return",30,0.5,"walk",30,0.5,2014,12747,23036600
"5590","M08003","M0800",18,1.138422486,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5591","M08011","M0801",60,3.301335799,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5592","M08012","M0801",50,3.301335799,"Female",1,"M080121",4350,"walk","other",10.00000002,0.1,"walk",10.00000002,0.1,2014,12747,23036600
"5593","M08012","M0801",50,3.301335799,"Female",1,"M080122",4351,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"5594","M08013","M0801",25,3.301335799,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5595","M08014","M0801",24,3.301335799,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5596","M08015","M0801",18,3.301335799,"Female",1,"M080151",4352,"walk","school",49.99999998,0.5,"walk",49.99999998,0.5,2014,12747,23036600
"5597","M08015","M0801",18,3.301335799,"Female",1,"M080152",4353,"walk","return",34.99999998,0.5,"walk",34.99999998,0.5,2014,12747,23036600
"5598","M08016","M0801",17,3.301335799,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5599","M08017","M0801",16,3.301335799,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5600","M08021","M0802",28,0.777708076,"Male",1,"M080211",4354,"motorcycle","work",25.00000002,10,"motorcycle",25.00000002,10,2014,12747,23036600
"5601","M08021","M0802",28,0.777708076,"Male",1,"M080212",4355,"motorcycle","return",19.99999998,10,"motorcycle",19.99999998,10,2014,12747,23036600
"5602","M08022","M0802",25,0.777708076,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5603","M08031","M0803",40,0.688414293,"Male",1,"M080311",4360,"motorcycle","other",15,7,"motorcycle",15,7,2014,12747,23036600
"5604","M08031","M0803",40,0.688414293,"Male",1,"M080312",4361,"motorcycle","return",18,7,"motorcycle",18,7,2014,12747,23036600
"5605","M08031","M0803",40,0.688414293,"Male",1,"M080313",4362,"car","work",15,3,"car",15,3,2014,12747,23036600
"5606","M08031","M0803",40,0.688414293,"Male",1,"M080314",4363,"car","other",15,3,"car",15,3,2014,12747,23036600
"5607","M08031","M0803",40,0.688414293,"Male",1,"M080315",4364,"car","return",19.99999998,7,"car",19.99999998,7,2014,12747,23036600
"5608","M08031","M0803",40,0.688414293,"Male",1,"M080316",4365,"car","work",40.00000002,3,"car",40.00000002,3,2014,12747,23036600
"5609","M08031","M0803",40,0.688414293,"Male",1,"M080317",4366,"car","return",15,3,"car",15,3,2014,12747,23036600
"5610","M08032","M0803",40,0.688414293,"Female",1,"M080321",4356,"motorcycle","work",60,20,"motorcycle",60,20,2014,12747,23036600
"5611","M08032","M0803",40,0.688414293,"Female",1,"M080322",4357,"motorcycle","return",75,20,"motorcycle",75,20,2014,12747,23036600
"5612","M08033","M0803",14,0.688414293,"Female",1,"M080331",4358,"motorcycle","school",15,7,"motorcycle",15,7,2014,12747,23036600
"5613","M08033","M0803",14,0.688414293,"Female",1,"M080332",4359,"car","return",19.99999998,7,"car",19.99999998,7,2014,12747,23036600
"5614","M08041","M0804",50,0.59454475,"Male",1,"M080411",4367,"motorcycle","work",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"5615","M08041","M0804",50,0.59454475,"Male",1,"M080412",4368,"motorcycle","return",15,2,"motorcycle",15,2,2014,12747,23036600
"5616","M08042","M0804",45,0.59454475,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5617","M08043","M0804",25,0.59454475,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5618","M08051","M0805",28,1.6769113,"Male",1,"M080511",4369,"motorcycle","work",10.00000002,3,"motorcycle",10.00000002,3,2014,12747,23036600
"5619","M08051","M0805",28,1.6769113,"Male",1,"M080512",4370,"motorcycle","work",15,3,"motorcycle",15,3,2014,12747,23036600
"5620","M08051","M0805",28,1.6769113,"Male",1,"M080513",4371,"motorcycle","return",25.00000002,7,"motorcycle",25.00000002,7,2014,12747,23036600
"5621","M08061","M0806",25,1.6769113,"Male",1,"M080611",4372,"motorcycle","work",30,12,"motorcycle",30,12,2014,12747,23036600
"5622","M08061","M0806",25,1.6769113,"Male",1,"M080612",4373,"motorcycle","return",34.99999998,12,"motorcycle",34.99999998,12,2014,12747,23036600
"5623","M08071","M0807",51,0.346882585,"Male",1,"M080711",4374,"walk","work",30,0.5,"walk",30,0.5,2014,12747,23036600
"5624","M08071","M0807",51,0.346882585,"Male",1,"M080712",4375,"walk","return",30,0.5,"walk",30,0.5,2014,12747,23036600
"5625","M08072","M0807",47,0.346882585,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5626","M08073","M0807",23,0.346882585,"Male",1,"M080731",4376,"taxi","work",70.00000002,25.2,"walk",10.00000002,0.2,2014,12747,23036600
"5627","M08073","M0807",23,0.346882585,"Male",1,"M080731",4377,"taxi","work",70.00000002,25.2,"taxi",60,25,2014,12747,23036600
"5628","M08073","M0807",23,0.346882585,"Male",1,"M080732",4378,"taxi","return",85.00000002,25.2,"taxi",75,25,2014,12747,23036600
"5629","M08073","M0807",23,0.346882585,"Male",1,"M080732",4379,"taxi","return",85.00000002,25.2,"walk",10.00000002,0.2,2014,12747,23036600
"5630","M08074","M0807",22,0.346882585,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5631","M08081","M0808",54,0.401650051,"Male",1,"M080811",4380,"motorcycle","work",10.00000002,3,"motorcycle",10.00000002,3,2014,12747,23036600
"5632","M08081","M0808",54,0.401650051,"Male",1,"M080812",4381,"motorcycle","return",15,3,"motorcycle",15,3,2014,12747,23036600
"5633","M08082","M0808",50,0.401650051,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5634","M08083","M0808",27,0.401650051,"Male",1,"M080831",4382,"walk","work",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"5635","M08083","M0808",27,0.401650051,"Male",1,"M080832",4383,"walk","return",30,0.5,"walk",30,0.5,2014,12747,23036600
"5636","M08084","M0808",24,0.401650051,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5637","M08091","M0809",55,0.401650051,"Male",1,"M080911",4384,"motorcycle","work",15,3,"motorcycle",15,3,2014,12747,23036600
"5638","M08091","M0809",55,0.401650051,"Male",1,"M080912",4385,"motorcycle","return",30,3,"motorcycle",30,3,2014,12747,23036600
"5639","M08092","M0809",50,0.401650051,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5640","M08093","M0809",30,0.401650051,"Female",1,"M080931",4386,"bus","work",25.00000002,4.15,"walk",4.99999998,0.15,2014,12747,23036600
"5641","M08093","M0809",30,0.401650051,"Female",1,"M080931",4387,"bus","work",25.00000002,4.15,"bus",19.99999998,4,2014,12747,23036600
"5642","M08093","M0809",30,0.401650051,"Female",1,"M080932",4388,"bus","return",30,4.15,"bus",15,4,2014,12747,23036600
"5643","M08093","M0809",30,0.401650051,"Female",1,"M080932",4389,"bus","return",30,4.15,"walk",15,0.15,2014,12747,23036600
"5644","M08094","M0809",26,0.401650051,"Male",1,"M080941",4390,"taxi","work",55.00000002,24.15,"walk",10.00000002,0.15,2014,12747,23036600
"5645","M08094","M0809",26,0.401650051,"Male",1,"M080941",4391,"taxi","work",55.00000002,24.15,"taxi",45,24,2014,12747,23036600
"5646","M08094","M0809",26,0.401650051,"Male",1,"M080942",4392,"taxi","return",60,24.15,"taxi",49.99999998,24,2014,12747,23036600
"5647","M08094","M0809",26,0.401650051,"Male",1,"M080942",4393,"taxi","return",60,24.15,"walk",10.00000002,0.15,2014,12747,23036600
"5648","M08101","M0810",51,0.393015874,"Male",1,"M081011",4394,"bus","work",25.00000002,3.1,"walk",15,0.1,2014,12747,23036600
"5649","M08101","M0810",51,0.393015874,"Male",1,"M081011",4395,"bus","work",25.00000002,3.1,"bus",10.00000002,3,2014,12747,23036600
"5650","M08101","M0810",51,0.393015874,"Male",1,"M081012",4396,"bus","return",10.00000002,3.1,"bus",NA,3,2014,12747,23036600
"5651","M08101","M0810",51,0.393015874,"Male",1,"M081012",4397,"bus","return",10.00000002,3.1,"walk",10.00000002,0.1,2014,12747,23036600
"5652","M08102","M0810",45,0.393015874,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5653","M08103","M0810",24,0.393015874,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5654","M08104","M0810",22,0.393015874,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5655","M08105","M0810",20,0.393015874,"Male",1,"M081051",4398,"bus","school",40.00000002,15.1,"walk",10.00000002,0.1,2014,12747,23036600
"5656","M08105","M0810",20,0.393015874,"Male",1,"M081051",4399,"bus","school",40.00000002,15.1,"bus",30,15,2014,12747,23036600
"5657","M08105","M0810",20,0.393015874,"Male",1,"M081052",4400,"bus","return",10.00000002,15.1,"bus",NA,15,2014,12747,23036600
"5658","M08105","M0810",20,0.393015874,"Male",1,"M081052",4401,"bus","return",10.00000002,15.1,"walk",10.00000002,0.1,2014,12747,23036600
"5659","M08106","M0810",25,0.393015874,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5660","M08111","M0811",60,0.455067082,"Male",1,"M081111",4402,"car","work",270,NA,"car",270,NA,2014,12747,23036600
"5661","M08111","M0811",60,0.455067082,"Male",1,"M081112",4403,"car","return",330,NA,"car",330,NA,2014,12747,23036600
"5662","M08112","M0811",70,0.455067082,"Male",1,"M081121",4404,"motorcycle","work",15,7,"motorcycle",15,7,2014,12747,23036600
"5663","M08112","M0811",70,0.455067082,"Male",1,"M081122",4405,"motorcycle","return",30,7,"motorcycle",30,7,2014,12747,23036600
"5664","M08113","M0811",35,0.455067082,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5665","M08114","M0811",8,0.455067082,"Male",1,"M081141",4406,"bus","school",25.00000002,2.1,"walk",10.00000002,0.1,2014,12747,23036600
"5666","M08114","M0811",8,0.455067082,"Male",1,"M081141",4407,"bus","school",25.00000002,2.1,"bus",15,2,2014,12747,23036600
"5667","M08114","M0811",8,0.455067082,"Male",1,"M081142",4408,"bus","return",34.99999998,2.1,"bus",25.00000002,2,2014,12747,23036600
"5668","M08114","M0811",8,0.455067082,"Male",1,"M081142",4409,"bus","return",34.99999998,2.1,"walk",10.00000002,0.1,2014,12747,23036600
"5669","M08115","M0811",5,0.455067082,"Male",1,"M081151",4410,"bus","school",25.00000002,2.1,"walk",10.00000002,0.1,2014,12747,23036600
"5670","M08115","M0811",5,0.455067082,"Male",1,"M081151",4411,"bus","school",25.00000002,2.1,"bus",15,2,2014,12747,23036600
"5671","M08115","M0811",5,0.455067082,"Male",1,"M081152",4412,"bus","return",34.99999998,2.1,"bus",25.00000002,2,2014,12747,23036600
"5672","M08115","M0811",5,0.455067082,"Male",1,"M081152",4413,"bus","return",34.99999998,2.1,"walk",10.00000002,0.1,2014,12747,23036600
"5673","M08121","M0812",50,1.23636704,"Male",1,"M081211",4414,"car","other",10.00000002,3,"car",10.00000002,3,2014,12747,23036600
"5674","M08121","M0812",50,1.23636704,"Male",1,"M081212",4415,"car","return",15,3,"car",15,3,2014,12747,23036600
"5675","M08122","M0812",48,1.23636704,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5676","M08123","M0812",27,1.23636704,"Male",1,"M081231",4416,"walk","other",49.99999998,0.05,"walk",49.99999998,0.05,2014,12747,23036600
"5677","M08123","M0812",27,1.23636704,"Male",1,"M081232",4417,"walk","return",40.00000002,0.05,"walk",40.00000002,0.05,2014,12747,23036600
"5678","M08124","M0812",19,1.23636704,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5679","M08131","M0813",28,1.941670004,"Male",1,"M081311",4418,"motorcycle","work",4.99999998,1,"motorcycle",4.99999998,1,2014,12747,23036600
"5680","M08131","M0813",28,1.941670004,"Male",1,"M081312",4419,"motorcycle","return",4.99999998,1,"motorcycle",4.99999998,1,2014,12747,23036600
"5681","M08141","M0814",26,1.351397924,"Male",1,"M081411",4420,"car","work",60,25,"car",60,25,2014,12747,23036600
"5682","M08141","M0814",26,1.351397924,"Male",1,"M081412",4421,"car","return",90,25,"car",90,25,2014,12747,23036600
"5683","M08142","M0814",21,1.351397924,"Female",1,"M081421",4422,"rickshaw","work",15,1.5,"rickshaw",15,1.5,2014,12747,23036600
"5684","M08142","M0814",21,1.351397924,"Female",1,"M081422",4423,"rickshaw","return",15,1.5,"rickshaw",15,1.5,2014,12747,23036600
"5685","M08151","M0815",53,1.351397924,"Male",1,"M081511",4424,"car","work",30,10,"car",30,10,2014,12747,23036600
"5686","M08151","M0815",53,1.351397924,"Male",1,"M081512",4425,"car","return",45,10,"car",45,10,2014,12747,23036600
"5687","M08152","M0815",50,1.351397924,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5688","M08161","M0816",30,0.688414293,"Male",1,"M081611",4426,"motorcycle","work",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"5689","M08161","M0816",30,0.688414293,"Male",1,"M081612",4427,"motorcycle","return",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"5690","M08162","M0816",26,0.688414293,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5691","M08163","M0816",1,0.688414293,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5692","M08171","M0817",45,0.346882585,"Male",1,"M081711",4428,"motorcycle","work",60,18,"motorcycle",60,18,2014,12747,23036600
"5693","M08171","M0817",45,0.346882585,"Male",1,"M081712",4429,"motorcycle","return",75,18,"motorcycle",75,18,2014,12747,23036600
"5694","M08172","M0817",40,0.346882585,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5695","M08173","M0817",18,0.346882585,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5696","M08174","M0817",17,0.346882585,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5697","M08181","M0818",52,0.346882585,"Male",1,"M081811",4430,"bus","work",34.99999998,8.05,"walk",4.99999998,0.05,2014,12747,23036600
"5698","M08181","M0818",52,0.346882585,"Male",1,"M081811",4431,"bus","work",34.99999998,8.05,"bus",30,8,2014,12747,23036600
"5699","M08181","M0818",52,0.346882585,"Male",1,"M081812",4432,"bus","return",34.99999998,8.05,"bus",30,8,2014,12747,23036600
"5700","M08181","M0818",52,0.346882585,"Male",1,"M081812",4433,"bus","return",34.99999998,8.05,"walk",4.99999998,0.05,2014,12747,23036600
"5701","M08182","M0818",50,0.346882585,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5702","M08183","M0818",30,0.346882585,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5703","M08184","M0818",18,0.346882585,"Female",1,"M081841",4434,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"5704","M08184","M0818",18,0.346882585,"Female",1,"M081842",4435,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"5705","M08185","M0818",15,0.346882585,"Female",1,"M081851",4436,"motorcycle","school",4.99999998,0.2,"motorcycle",4.99999998,0.2,2014,12747,23036600
"5706","M08185","M0818",15,0.346882585,"Female",1,"M081852",4437,"motorcycle","other",4.99999998,0.2,"motorcycle",4.99999998,0.2,2014,12747,23036600
"5707","M08185","M0818",15,0.346882585,"Female",1,"M081853",4438,"motorcycle","return",1.99999998,0.4,"motorcycle",1.99999998,0.4,2014,12747,23036600
"5708","M08191","M0819",48,0.393015874,"Male",1,"M081911",4439,"bus","work",55.00000002,20.1,"walk",10.00000002,0.1,2014,12747,23036600
"5709","M08191","M0819",48,0.393015874,"Male",1,"M081911",4440,"bus","work",55.00000002,20.1,"bus",45,20,2014,12747,23036600
"5710","M08191","M0819",48,0.393015874,"Male",1,"M081912",4441,"bus","return",85.00000002,30,"bus",75,20,2014,12747,23036600
"5711","M08191","M0819",48,0.393015874,"Male",1,"M081912",4442,"bus","return",85.00000002,30,"walk",10.00000002,10,2014,12747,23036600
"5712","M08192","M0819",42,0.393015874,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5713","M08193","M0819",18,0.393015874,"Female",1,"M081931",4443,"walk","school",30,1.5,"walk",30,1.5,2014,12747,23036600
"5714","M08193","M0819",18,0.393015874,"Female",1,"M081932",4444,"walk","return",30,1.5,"walk",30,1.5,2014,12747,23036600
"5715","M08194","M0819",15,0.393015874,"Female",1,"M081941",4445,"walk","school",30,1.5,"walk",30,1.5,2014,12747,23036600
"5716","M08194","M0819",15,0.393015874,"Female",1,"M081942",4446,"walk","return",30,1.5,"walk",30,1.5,2014,12747,23036600
"5717","M08195","M0819",11,0.393015874,"Female",1,"M081951",4447,"walk","school",30,1.5,"walk",30,1.5,2014,12747,23036600
"5718","M08195","M0819",11,0.393015874,"Female",1,"M081952",4448,"walk","return",30,1.5,"walk",30,1.5,2014,12747,23036600
"5719","M08201","M0820",44,0.59454475,"Male",1,"M082011",4449,"motorcycle","work",45,25,"motorcycle",45,25,2014,12747,23036600
"5720","M08201","M0820",44,0.59454475,"Male",1,"M082012",4450,"motorcycle","return",60,25,"motorcycle",60,25,2014,12747,23036600
"5721","M08202","M0820",NA,0.59454475,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5722","M08203","M0820",NA,0.59454475,"Male",1,"M082031",4451,"taxi","school",25.00000002,10.05,"walk",4.99999998,0.05,2014,12747,23036600
"5723","M08203","M0820",NA,0.59454475,"Male",1,"M082031",4452,"taxi","school",25.00000002,10.05,"taxi",19.99999998,10,2014,12747,23036600
"5724","M08203","M0820",NA,0.59454475,"Male",1,"M082032",4453,"taxi","return",40.00000002,10.05,"taxi",30,10,2014,12747,23036600
"5725","M08203","M0820",NA,0.59454475,"Male",1,"M082032",4454,"taxi","return",40.00000002,10.05,"walk",10.00000002,0.05,2014,12747,23036600
"5726","M08211","M0821",45,0.346882585,"Male",1,"M082111",4455,"bus","work",40.00000002,8.2,"walk",10.00000002,0.2,2014,12747,23036600
"5727","M08211","M0821",45,0.346882585,"Male",1,"M082111",4456,"bus","work",40.00000002,8.2,"bus",30,8,2014,12747,23036600
"5728","M08211","M0821",45,0.346882585,"Male",1,"M082112",4457,"bus","return",30,8.2,"bus",19.99999998,8,2014,12747,23036600
"5729","M08211","M0821",45,0.346882585,"Male",1,"M082112",4458,"bus","return",30,8.2,"walk",10.00000002,0.2,2014,12747,23036600
"5730","M08212","M0821",40,0.346882585,"Female",1,"M082121",4459,"walk","other",30,2,"walk",30,2,2014,12747,23036600
"5731","M08212","M0821",40,0.346882585,"Female",1,"M082122",4460,"walk","return",30,2,"walk",30,2,2014,12747,23036600
"5732","M08213","M0821",14,0.346882585,"Female",1,"M082131",4461,"walk","other",30,2,"walk",30,2,2014,12747,23036600
"5733","M08213","M0821",14,0.346882585,"Female",1,"M082132",4462,"walk","return",30,2,"walk",30,2,2014,12747,23036600
"5734","M08214","M0821",11,0.346882585,"Male",1,"M082141",4463,"bus","school",15,3.1,"walk",4.99999998,0.1,2014,12747,23036600
"5735","M08214","M0821",11,0.346882585,"Male",1,"M082141",4464,"bus","school",15,3.1,"bus",10.00000002,3,2014,12747,23036600
"5736","M08214","M0821",11,0.346882585,"Male",1,"M082142",4465,"bus","return",19.99999998,3.1,"bus",10.00000002,3,2014,12747,23036600
"5737","M08214","M0821",11,0.346882585,"Male",1,"M082142",4466,"bus","return",19.99999998,3.1,"walk",10.00000002,0.1,2014,12747,23036600
"5738","M08221","M0822",35,0.59454475,"Male",1,"M082211",4467,"motorcycle","work",10.00000002,2,"motorcycle",10.00000002,2,2014,12747,23036600
"5739","M08221","M0822",35,0.59454475,"Male",1,"M082212",4468,"motorcycle","return",15,2,"motorcycle",15,2,2014,12747,23036600
"5740","M08222","M0822",25,0.59454475,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5741","M08223","M0822",25,0.59454475,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5742","M08231","M0823",53,0.346882585,"Male",1,"M082311",4469,"motorcycle","work",15,7,"motorcycle",15,7,2014,12747,23036600
"5743","M08231","M0823",53,0.346882585,"Male",1,"M082312",4470,"motorcycle","return",25.00000002,7,"motorcycle",25.00000002,7,2014,12747,23036600
"5744","M08232","M0823",45,0.346882585,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5745","M08233","M0823",23,0.346882585,"Male",1,"M082331",4471,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"5746","M08233","M0823",23,0.346882585,"Male",1,"M082332",4472,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"5747","M08234","M0823",21,0.346882585,"Male",1,"M082341",4473,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"5748","M08234","M0823",21,0.346882585,"Male",1,"M082342",4474,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"5749","M08241","M0824",47,0.401650051,"Male",1,"M082411",4475,"car","work",34.99999998,12,"car",34.99999998,12,2014,12747,23036600
"5750","M08241","M0824",47,0.401650051,"Male",1,"M082412",4476,"car","return",45,12,"car",45,12,2014,12747,23036600
"5751","M08242","M0824",32,0.401650051,"Female",1,"M082421",4477,"car","work",34.99999998,12,"car",34.99999998,12,2014,12747,23036600
"5752","M08242","M0824",32,0.401650051,"Female",1,"M082422",4478,"car","return",45,12,"car",45,12,2014,12747,23036600
"5753","M08243","M0824",12,0.401650051,"Female",1,"M082431",4479,"taxi","school",15,1.52,"walk",4.99999998,0.02,2014,12747,23036600
"5754","M08243","M0824",12,0.401650051,"Female",1,"M082431",4480,"taxi","school",15,1.52,"taxi",10.00000002,1.5,2014,12747,23036600
"5755","M08243","M0824",12,0.401650051,"Female",1,"M082432",4481,"taxi","return",25.00000002,1.52,"taxi",19.99999998,1.5,2014,12747,23036600
"5756","M08243","M0824",12,0.401650051,"Female",1,"M082432",4482,"taxi","return",25.00000002,1.52,"walk",4.99999998,0.02,2014,12747,23036600
"5757","M08244","M0824",8,0.401650051,"Male",1,"M082441",4483,"taxi","school",15,1.52,"walk",4.99999998,0.02,2014,12747,23036600
"5758","M08244","M0824",8,0.401650051,"Male",1,"M082441",4484,"taxi","school",15,1.52,"taxi",10.00000002,1.5,2014,12747,23036600
"5759","M08244","M0824",8,0.401650051,"Male",1,"M082442",4485,"taxi","return",25.00000002,1.52,"taxi",19.99999998,1.5,2014,12747,23036600
"5760","M08244","M0824",8,0.401650051,"Male",1,"M082442",4486,"taxi","return",25.00000002,1.52,"walk",4.99999998,0.02,2014,12747,23036600
"5761","M08251","M0825",46,0.401650051,"Male",1,"M082511",4487,"motorcycle","work",15,5,"motorcycle",15,5,2014,12747,23036600
"5762","M08251","M0825",46,0.401650051,"Male",1,"M082512",4488,"motorcycle","return",15,5,"motorcycle",15,5,2014,12747,23036600
"5763","M08252","M0825",40,0.401650051,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"5764","M08253","M0825",14,0.401650051,"Male",1,"M082531",4489,"taxi","school",15,3.1,"walk",4.99999998,0.1,2014,12747,23036600
"5765","M08253","M0825",14,0.401650051,"Male",1,"M082531",4490,"taxi","school",15,3.1,"taxi",10.00000002,3,2014,12747,23036600
"5766","M08253","M0825",14,0.401650051,"Male",1,"M082532",4491,"taxi","return",25.00000002,3.1,"taxi",15,3,2014,12747,23036600
"5767","M08253","M0825",14,0.401650051,"Male",1,"M082532",4492,"taxi","return",25.00000002,3.1,"walk",10.00000002,0.1,2014,12747,23036600
"5768","M08254","M0825",12,0.401650051,"Male",1,"M082541",4493,"taxi","school",15,3.1,"walk",4.99999998,0.1,2014,12747,23036600
