"","hh_id","person_id","female","age","trip_id","stage","mode","mode_name","distance","duration","hh_weights"
"5063","M0742","M07423",1,8,"M074231",1,5,"Cycle Rickshaw",0.2,0.25,0.609632308
"5064","M0742","M07423",1,8,"M074232",1,5,"Cycle Rickshaw",0.2,0.25,0.609632308
"5065","M0743","M07431",1,28,"M074311",1,1,"Walk",0.5,0.25,0.407492266
"5066","M0743","M07431",1,28,"M074312",1,1,"Walk",0.5,0.333333333,0.407492266
"5067","M0743","M07432",1,25,"M074321",1,1,"Walk",0.5,0.25,0.407492266
"5068","M0743","M07432",1,25,"M074322",1,1,"Walk",0.5,0.333333333,0.407492266
"5069","M0744","M07441",0,35,"M074411",1,3,"MTW",7,0.5,0.369831478
"5070","M0744","M07441",0,35,"M074412",1,3,"MTW",7,0.666666667,0.369831478
"5071","M0744","M07442",1,30,"M074421",1,4,"Car",4,0.416666667,0.369831478
"5072","M0744","M07442",1,30,"M074422",1,4,"Car",4,0.333333333,0.369831478
"5073","M0744","M07443",0,8,"M074431",1,1,"Walk",0.5,0.25,0.369831478
"5074","M0744","M07443",0,8,"M074432",1,1,"Walk",0.5,0.333333333,0.369831478
"5075","M0745","M07451",0,55,"M074511",1,1,"Walk",0.5,0.166666667,1.07248224
"5076","M0745","M07451",0,55,"M074512",1,1,"Walk",0.5,0.166666667,1.07248224
"5077","M0746","M07461",1,45,"M074611",1,4,"Car",3,0.166666667,0.506004993
"5078","M0746","M07461",1,45,"M074612",1,4,"Car",3,0.333333333,0.506004993
"5079","M0748","M07481",0,42,"M074811",1,1,"Walk",0.05,0.083333333,0.636600259
"5080","M0748","M07481",0,42,"M074812",1,1,"Walk",0.05,0.166666667,0.636600259
"5081","M0748","M07483",0,10,"M074831",1,1,"Walk",0.5,0.25,0.636600259
"5082","M0748","M07483",0,10,"M074832",1,1,"Walk",0.5,0.333333333,0.636600259
"5083","M0748","M07484",0,7,"M074841",1,1,"Walk",0.5,0.25,0.636600259
"5084","M0748","M07484",0,7,"M074842",1,1,"Walk",0.5,0.333333333,0.636600259
"5085","M0749","M07491",0,31,"M074911",1,3,"MTW",6,0.5,0.170343845
"5086","M0749","M07491",0,31,"M074912",1,3,"MTW",6,0.333333333,0.170343845
"5087","M0750","M07501",0,55,"M075011",1,4,"Car",3,0.25,0.506004993
"5088","M0750","M07501",0,55,"M075012",1,4,"Car",3,0.166666667,0.506004993
"5089","M0752","M07523",0,17,"M075231",1,1,"Walk",15,2,0.555015589
"5090","M0752","M07523",0,17,"M075232",1,1,"Walk",15,1.5,0.555015589
"5091","M0753","M07533",0,19,"M075331",1,1,"Walk",1,0.5,0.574721461
"5092","M0753","M07533",0,19,"M075332",1,1,"Walk",1,0.333333333,0.574721461
"5093","M0753","M07534",1,17,"M075341",1,1,"Walk",1,0.5,0.574721461
"5094","M0753","M07534",1,17,"M075342",1,1,"Walk",1,0.333333333,0.574721461
"5095","M0754","M07541",1,33,"M075411",1,1,"Walk",1,0.083333333,0.607143524
"5096","M0754","M07541",1,33,"M075412",1,1,"Walk",1,0.083333333,0.607143524
"5097",NA,"M07563",NA,NA,"M075631",1,1,"Walk",0.2,0.25,NA
"5098",NA,"M07563",NA,NA,"M075632",1,1,"Walk",0.2,0.25,NA
"5099","M0758","M07582",1,40,"M075821",1,1,"Walk",0.2,0.25,1.274310239
"5100","M0758","M07582",1,40,"M075822",1,1,"Walk",0.2,0.25,1.274310239
"5101","M0758","M07583",0,12,"M075831",1,1,"Walk",0.2,0.25,1.274310239
"5102","M0758","M07583",0,12,"M075832",1,1,"Walk",0.2,0.25,1.274310239
"5103","M0758","M07584",0,10,"M075841",1,1,"Walk",0.2,0.25,1.274310239
"5104","M0758","M07584",0,10,"M075842",1,1,"Walk",0.2,0.25,1.274310239
"5105","M0758","M07585",1,8,"M075851",1,1,"Walk",0.2,0.25,1.274310239
"5106","M0758","M07585",1,8,"M075852",1,1,"Walk",0.2,0.25,1.274310239
"5107","M0759","M07591",0,33,"M075911",1,1,"Walk",0.2,0.166666667,0.607143524
"5108","M0759","M07591",0,33,"M075912",1,1,"Walk",0.2,0.166666667,0.607143524
"5109","M0760","M07601",0,24,"M076011",1,1,"Walk",0.3,0.166666667,2.268985566
"5110","M0760","M07601",0,24,"M076012",1,1,"Walk",0.3,0.166666667,2.268985566
"5111","M0764","M07641",0,65,"M076411",1,3,"MTW",50,1,0.319402671
"5112","M0764","M07641",0,65,"M076412",1,3,"MTW",50,0.5,0.319402671
"5113","M0764","M07643",0,28,"M076431",1,3,"MTW",2,0.25,0.319402671
"5114","M0764","M07643",0,28,"M076432",1,3,"MTW",2,0.5,0.319402671
"5115","M0765","M07651",0,45,"M076511",1,4,"Car",15,0.5,0.596451442
"5116","M0765","M07651",0,45,"M076512",1,4,"Car",15,0.5,0.596451442
"5117","M0765","M07653",0,18,"M076531",1,3,"MTW",12,1,0.596451442
"5118","M0765","M07653",0,18,"M076532",1,3,"MTW",12,1,0.596451442
"5119","M0766","M07661",0,55,"M076611",1,1,"Walk",0.2,0.166666667,0.369831478
"5120","M0766","M07661",0,55,"M076612",1,1,"Walk",0.2,0.166666667,0.369831478
"5121","M0766","M07663",0,20,"M076631",1,3,"MTW",10,0.583333333,0.369831478
"5122","M0766","M07663",0,20,"M076632",1,3,"MTW",10,0.5,0.369831478
"5123","M0767","M07671",0,26,"M076711",1,3,"MTW",12,1,0.170343845
"5124","M0767","M07671",0,26,"M076712",1,3,"MTW",12,2.5,0.170343845
"5125","M0768","M07681",0,25,"M076811",1,3,"MTW",5,0.5,0.607143524
"5126","M0768","M07681",0,25,"M076812",1,3,"MTW",5,0.5,0.607143524
"5127","M0769","M07693",0,19,"M076931",1,1,"Walk",0.2,0.083333333,0.596451442
"5128","M0769","M07693",0,19,"M076932",1,1,"Walk",0.2,0.083333333,0.596451442
"5129","M0770","M07701",0,35,"M077011",1,11,"Taxi",25,2,1.876582089
"5130","M0770","M07701",0,35,"M077012",1,11,"Taxi",25,2,1.876582089
"5131","M0771","M07711",0,46,"M077111",1,1,"Walk",0.1,0.083333333,0.303509177
"5132","M0771","M07711",0,46,"M077112",1,1,"Walk",0.1,0.083333333,0.303509177
"5133","M0772","M07721",0,50,"M077211",1,1,"Walk",1,0.833333333,2.048435706
"5134","M0772","M07721",0,50,"M077212",1,1,"Walk",1,0.5,2.048435706
"5135","M0772","M07722",1,40,"M077221",1,1,"Walk",1,0.5,2.048435706
"5136","M0772","M07722",1,40,"M077222",1,1,"Walk",1,0.5,2.048435706
"5137","M0774","M07741",0,41,"M077411",1,3,"MTW",0.5,0.25,0.926890935
"5138","M0774","M07741",0,41,"M077412",1,3,"MTW",0.5,0.25,0.926890935
"5139","M0775","M07751",1,45,"M077511",1,1,"Walk",0.1,0.166666667,1.826361423
"5140","M0775","M07751",1,45,"M077512",1,1,"Walk",0.1,0.166666667,1.826361423
"5141","M0775","M07752",0,20,"M077521",1,1,"Walk",0.1,0.25,1.826361423
"5142","M0775","M07752",0,20,"M077522",1,1,"Walk",0.1,0.25,1.826361423
"5143","M0776","M07761",0,52,"M077611",1,1,"Walk",1,0.25,0.916442253
"5144","M0776","M07761",0,52,"M077612",1,1,"Walk",1,0.233333333,0.916442253
"5145","M0777","M07771",0,42,"M077711",1,3,"MTW",13,0.5,0.437008085
"5146","M0777","M07771",0,42,"M077712",1,3,"MTW",13,1,0.437008085
"5147","M0778","M07781",0,48,"M077811",1,3,"MTW",2.5,0.5,0.636600259
"5148","M0778","M07781",0,48,"M077812",1,3,"MTW",2.5,0.5,0.636600259
"5149","M0778","M07782",1,45,"M077821",1,1,"Walk",0.05,0.083333333,0.636600259
"5150","M0778","M07782",1,45,"M077822",1,1,"Walk",0.05,0.083333333,0.636600259
"5151","M0779","M07791",0,32,"M077911",1,3,"MTW",7,0.75,3.855686121
"5152","M0779","M07791",0,32,"M077912",1,3,"MTW",7,1.333333333,3.855686121
"5153","M0780","M07801",0,28,"M078011",1,3,"MTW",2,0.333333333,0.437008085
"5154","M0780","M07801",0,28,"M078012",1,3,"MTW",2,0.666666667,0.437008085
"5155","M0780","M07802",1,25,"M078021",1,1,"Walk",0.5,0.25,0.437008085
"5156","M0780","M07802",1,25,"M078022",1,1,"Walk",0.5,0.5,0.437008085
"5157","M0781","M07811",0,27,"M078111",1,4,"Car",15,0.916666667,0.369831478
"5158","M0781","M07811",0,27,"M078112",1,4,"Car",15,1.5,0.369831478
"5159","M0782","M07821",0,26,"M078211",1,1,"Walk",0.1,0.25,0.303509177
"5160","M0782","M07821",0,26,"M078212",1,1,"Walk",0.1,0.25,0.303509177
"5161","M0783","M07831",0,50,"M078311",1,1,"Walk",0.2,0.25,0.609632308
"5162","M0783","M07831",0,50,"M078312",1,1,"Walk",0.2,0.333333333,0.609632308
"5163","M0784","M07842",1,32,"M078421",1,1,"Walk",1,0.5,0.471829076
"5164","M0784","M07842",1,32,"M078422",1,1,"Walk",1,0.5,0.471829076
"5165","M0785","M07851",0,26,"M078511",1,3,"MTW",12,0.583333333,0.407492266
"5166","M0785","M07851",0,26,"M078512",1,3,"MTW",12,1,0.407492266
"5167","M0785","M07852",0,24,"M078521",1,1,"Walk",1,0.5,0.407492266
"5168","M0785","M07852",0,24,"M078522",1,1,"Walk",1,0.5,0.407492266
"5169","M0787","M07871",0,27,"M078711",1,3,"MTW",2,0.333333333,0.170343845
"5170","M0787","M07871",0,27,"M078712",1,3,"MTW",2,0.5,0.170343845
"5171","M0788","M07881",0,35,"M078811",1,4,"Car",3,0.333333333,0.914890847
"5172","M0788","M07881",0,35,"M078812",1,4,"Car",3,0.5,0.914890847
"5173","M0788","M07882",1,32,"M078821",1,4,"Car",3,0.333333333,0.914890847
"5174","M0788","M07882",1,32,"M078822",1,4,"Car",3,0.5,0.914890847
"5175","M0788","M07883",1,4,"M078831",1,4,"Car",3,0.333333333,0.914890847
"5176","M0788","M07883",1,4,"M078832",1,4,"Car",3,0.5,0.914890847
"5177","M0790","M07901",0,43,"M079012",1,1,"Walk",0.5,0.083333333,2.158289603
"5178","M0790","M07901",0,43,"M079012",2,6,"Auto Rickshaw",3,0.666666667,2.158289603
"5179","M0791","M07912",1,24,"M079121",1,5,"Cycle Rickshaw",1,0.5,2.048435706
"5180","M0791","M07912",1,24,"M079122",1,5,"Cycle Rickshaw",1,0.5,2.048435706
"5181","M0792","M07921",0,50,"M079211",1,2,"Cycle",1,0.25,0.920105536
"5182","M0792","M07921",0,50,"M079212",1,2,"Cycle",1,0.333333333,0.920105536
"5183","M0794","M07941",0,44,"M079411",1,3,"MTW",3,0.25,1.188785121
"5184","M0794","M07941",0,44,"M079412",1,3,"MTW",3,0.5,1.188785121
"5185","M0794","M07942",1,40,"M079421",1,4,"Car",5,0.5,1.188785121
"5186","M0794","M07942",1,40,"M079422",1,4,"Car",5,0.5,1.188785121
"5187","M0794","M07943",0,14,"M079431",1,4,"Car",5,0.5,1.188785121
"5188","M0794","M07943",0,14,"M079432",1,4,"Car",5,0.5,1.188785121
"5189","M0794","M07944",0,13,"M079441",1,4,"Car",5,0.5,1.188785121
"5190","M0794","M07944",0,13,"M079442",1,4,"Car",5,0.5,1.188785121
"5191","M0796","M07963",0,28,"M079631",1,4,"Car",4,0.25,0.609632308
"5192","M0796","M07963",0,28,"M079632",1,4,"Car",4,0.5,0.609632308
"5193","M0797","M07971",0,35,"M079711",1,4,"Car",2,0.25,0.609632308
"5194","M0797","M07971",0,35,"M079712",1,4,"Car",2,0.5,0.609632308
"5195","M0799","M07992",1,45,"M079921",1,1,"Walk",0.2,0.25,3.301335799
"5196","M0799","M07992",1,45,"M079922",1,1,"Walk",0.2,0.333333333,3.301335799
"5197","M0799","M07996",1,13,"M079961",1,1,"Walk",0.5,0.25,3.301335799
"5198","M0799","M07996",1,13,"M079962",1,1,"Walk",0.5,0.333333333,3.301335799
"5199","M0800","M08001",0,66,"M080011",1,1,"Walk",0.2,0.25,1.138422486
"5200","M0800","M08001",0,66,"M080012",1,1,"Walk",0.2,0.333333333,1.138422486
"5201","M0800","M08002",1,58,"M080021",1,1,"Walk",0.5,0.5,1.138422486
"5202","M0800","M08002",1,58,"M080022",1,1,"Walk",0.5,0.5,1.138422486
"5203","M0801","M08012",1,50,"M080121",1,1,"Walk",0.1,0.166666667,3.301335799
"5204","M0801","M08012",1,50,"M080122",1,1,"Walk",0.1,0.25,3.301335799
"5205","M0801","M08015",1,18,"M080151",1,1,"Walk",0.5,0.833333333,3.301335799
"5206","M0801","M08015",1,18,"M080152",1,1,"Walk",0.5,0.583333333,3.301335799
"5207","M0802","M08021",0,28,"M080211",1,3,"MTW",10,0.416666667,0.777708076
"5208","M0802","M08021",0,28,"M080212",1,3,"MTW",10,0.333333333,0.777708076
"5209","M0803","M08032",1,40,"M080321",1,3,"MTW",20,1,0.688414293
"5210","M0803","M08032",1,40,"M080322",1,3,"MTW",20,1.25,0.688414293
"5211","M0803","M08033",1,14,"M080331",1,3,"MTW",7,0.25,0.688414293
"5212","M0803","M08033",1,14,"M080332",2,4,"Car",7,0.333333333,0.688414293
"5213","M0803","M08031",0,40,"M080311",1,3,"MTW",7,0.25,0.688414293
"5214","M0803","M08031",0,40,"M080312",1,3,"MTW",7,0.3,0.688414293
"5215","M0803","M08031",0,40,"M080313",1,4,"Car",3,0.25,0.688414293
"5216","M0803","M08031",0,40,"M080314",1,4,"Car",3,0.25,0.688414293
"5217","M0803","M08031",0,40,"M080315",1,4,"Car",7,0.333333333,0.688414293
"5218","M0803","M08031",0,40,"M080316",1,4,"Car",3,0.666666667,0.688414293
"5219","M0803","M08031",0,40,"M080317",1,4,"Car",3,0.25,0.688414293
"5220","M0804","M08041",0,50,"M080411",1,3,"MTW",2,0.166666667,0.59454475
"5221","M0804","M08041",0,50,"M080412",1,3,"MTW",2,0.25,0.59454475
"5222","M0805","M08051",0,28,"M080511",1,3,"MTW",3,0.166666667,1.6769113
"5223","M0805","M08051",0,28,"M080512",1,3,"MTW",3,0.25,1.6769113
"5224","M0805","M08051",0,28,"M080513",1,3,"MTW",7,0.416666667,1.6769113
"5225","M0806","M08061",0,25,"M080611",1,3,"MTW",12,0.5,1.6769113
"5226","M0806","M08061",0,25,"M080612",1,3,"MTW",12,0.583333333,1.6769113
"5227","M0807","M08071",0,51,"M080711",1,1,"Walk",0.5,0.5,0.346882585
"5228","M0807","M08071",0,51,"M080712",1,1,"Walk",0.5,0.5,0.346882585
"5229","M0807","M08073",0,23,"M080731",1,1,"Walk",0.2,0.166666667,0.346882585
"5230","M0807","M08073",0,23,"M080731",2,11,"Taxi",25,1,0.346882585
"5231","M0807","M08073",0,23,"M080732",1,11,"Taxi",25,1.25,0.346882585
"5232","M0807","M08073",0,23,"M080732",2,1,"Walk",0.2,0.166666667,0.346882585
"5233","M0808","M08081",0,54,"M080811",1,3,"MTW",3,0.166666667,0.401650051
"5234","M0808","M08081",0,54,"M080812",1,3,"MTW",3,0.25,0.401650051
"5235","M0808","M08083",0,27,"M080831",1,1,"Walk",0.5,0.333333333,0.401650051
"5236","M0808","M08083",0,27,"M080832",1,1,"Walk",0.5,0.5,0.401650051
"5237","M0809","M08091",0,55,"M080911",1,3,"MTW",3,0.25,0.401650051
"5238","M0809","M08091",0,55,"M080912",1,3,"MTW",3,0.5,0.401650051
"5239","M0809","M08094",0,26,"M080941",1,1,"Walk",0.15,0.166666667,0.401650051
"5240","M0809","M08094",0,26,"M080941",2,11,"Taxi",24,0.75,0.401650051
"5241","M0809","M08094",0,26,"M080942",1,11,"Taxi",24,0.833333333,0.401650051
"5242","M0809","M08094",0,26,"M080942",2,1,"Walk",0.15,0.166666667,0.401650051
"5243","M0811","M08111",0,60,"M081111",1,4,"Car",NA,4.5,0.455067082
"5244","M0811","M08111",0,60,"M081112",1,4,"Car",NA,5.5,0.455067082
"5245","M0811","M08112",0,70,"M081121",1,3,"MTW",7,0.25,0.455067082
"5246","M0811","M08112",0,70,"M081122",1,3,"MTW",7,0.5,0.455067082
"5247","M0812","M08121",0,50,"M081211",1,4,"Car",3,0.166666667,1.23636704
"5248","M0812","M08121",0,50,"M081212",1,4,"Car",3,0.25,1.23636704
"5249","M0812","M08123",0,27,"M081231",1,1,"Walk",0.05,0.833333333,1.23636704
"5250","M0812","M08123",0,27,"M081232",1,1,"Walk",0.05,0.666666667,1.23636704
"5251","M0813","M08131",0,28,"M081311",1,3,"MTW",1,0.083333333,1.941670004
"5252","M0813","M08131",0,28,"M081312",1,3,"MTW",1,0.083333333,1.941670004
"5253","M0814","M08141",0,26,"M081411",1,4,"Car",25,1,1.351397924
"5254","M0814","M08141",0,26,"M081412",1,4,"Car",25,1.5,1.351397924
"5255","M0814","M08142",1,21,"M081421",1,5,"Cycle Rickshaw",1.5,0.25,1.351397924
"5256","M0814","M08142",1,21,"M081422",1,5,"Cycle Rickshaw",1.5,0.25,1.351397924
"5257","M0815","M08151",0,53,"M081511",1,4,"Car",10,0.5,1.351397924
"5258","M0815","M08151",0,53,"M081512",1,4,"Car",10,0.75,1.351397924
"5259","M0816","M08161",0,30,"M081611",1,3,"MTW",2,0.166666667,0.688414293
"5260","M0816","M08161",0,30,"M081612",1,3,"MTW",2,0.166666667,0.688414293
"5261","M0817","M08171",0,45,"M081711",1,3,"MTW",18,1,0.346882585
"5262","M0817","M08171",0,45,"M081712",1,3,"MTW",18,1.25,0.346882585
"5263","M0818","M08184",1,18,"M081841",1,1,"Walk",0.1,0.25,0.346882585
"5264","M0818","M08184",1,18,"M081842",1,1,"Walk",0.1,0.25,0.346882585
"5265","M0818","M08185",1,15,"M081851",1,3,"MTW",0.2,0.083333333,0.346882585
"5266","M0818","M08185",1,15,"M081852",1,3,"MTW",0.2,0.083333333,0.346882585
"5267","M0818","M08185",1,15,"M081853",1,3,"MTW",0.4,0.033333333,0.346882585
"5268","M0819","M08191",0,48,"M081912",1,8,"Bus",20,1.25,0.393015874
"5269","M0819","M08191",0,48,"M081912",2,1,"Walk",10,0.166666667,0.393015874
"5270","M0819","M08193",1,18,"M081931",1,1,"Walk",1.5,0.5,0.393015874
"5271","M0819","M08193",1,18,"M081932",1,1,"Walk",1.5,0.5,0.393015874
"5272","M0819","M08194",1,15,"M081941",1,1,"Walk",1.5,0.5,0.393015874
"5273","M0819","M08194",1,15,"M081942",1,1,"Walk",1.5,0.5,0.393015874
"5274","M0819","M08195",1,11,"M081951",1,1,"Walk",1.5,0.5,0.393015874
"5275","M0819","M08195",1,11,"M081952",1,1,"Walk",1.5,0.5,0.393015874
"5276","M0820","M08201",0,44,"M082011",1,3,"MTW",25,0.75,0.59454475
"5277","M0820","M08201",0,44,"M082012",1,3,"MTW",25,1,0.59454475
"5278","M0820","M08203",0,NA,"M082031",1,1,"Walk",0.05,0.083333333,0.59454475
"5279","M0820","M08203",0,NA,"M082031",2,11,"Taxi",10,0.333333333,0.59454475
"5280","M0820","M08203",0,NA,"M082032",1,11,"Taxi",10,0.5,0.59454475
"5281","M0820","M08203",0,NA,"M082032",2,1,"Walk",0.05,0.166666667,0.59454475
"5282","M0821","M08212",1,40,"M082121",1,1,"Walk",2,0.5,0.346882585
"5283","M0821","M08212",1,40,"M082122",2,1,"Walk",2,0.5,0.346882585
"5284","M0821","M08213",1,14,"M082131",1,1,"Walk",2,0.5,0.346882585
"5285","M0821","M08213",1,14,"M082132",2,1,"Walk",2,0.5,0.346882585
"5286","M0822","M08221",0,35,"M082211",1,3,"MTW",2,0.166666667,0.59454475
"5287","M0822","M08221",0,35,"M082212",1,3,"MTW",2,0.25,0.59454475
"5288","M0823","M08231",0,53,"M082311",1,3,"MTW",7,0.25,0.346882585
"5289","M0823","M08231",0,53,"M082312",1,3,"MTW",7,0.416666667,0.346882585
"5290","M0823","M08233",0,23,"M082331",1,1,"Walk",0.5,0.25,0.346882585
"5291","M0823","M08233",0,23,"M082332",1,1,"Walk",0.5,0.25,0.346882585
"5292","M0823","M08234",0,21,"M082341",1,1,"Walk",0.5,0.25,0.346882585
"5293","M0823","M08234",0,21,"M082342",1,1,"Walk",0.5,0.25,0.346882585
"5294","M0824","M08241",0,47,"M082411",1,4,"Car",12,0.583333333,0.401650051
"5295","M0824","M08241",0,47,"M082412",1,4,"Car",12,0.75,0.401650051
"5296","M0824","M08242",1,32,"M082421",1,4,"Car",12,0.583333333,0.401650051
"5297","M0824","M08242",1,32,"M082422",1,4,"Car",12,0.75,0.401650051
"5298","M0824","M08243",1,12,"M082431",1,1,"Walk",0.02,0.083333333,0.401650051
"5299","M0824","M08243",1,12,"M082431",2,11,"Taxi",1.5,0.166666667,0.401650051
"5300","M0824","M08243",1,12,"M082432",1,11,"Taxi",1.5,0.333333333,0.401650051
"5301","M0824","M08243",1,12,"M082432",2,1,"Walk",0.02,0.083333333,0.401650051
"5302","M0824","M08244",0,8,"M082441",1,1,"Walk",0.02,0.083333333,0.401650051
"5303","M0824","M08244",0,8,"M082441",2,11,"Taxi",1.5,0.166666667,0.401650051
"5304","M0824","M08244",0,8,"M082442",1,11,"Taxi",1.5,0.333333333,0.401650051
"5305","M0824","M08244",0,8,"M082442",2,1,"Walk",0.02,0.083333333,0.401650051
"5306","M0825","M08251",0,46,"M082511",1,3,"MTW",5,0.25,0.401650051
"5307","M0825","M08251",0,46,"M082512",1,3,"MTW",5,0.25,0.401650051
"5308","M0825","M08253",0,14,"M082531",1,1,"Walk",0.1,0.083333333,0.401650051
"5309","M0825","M08253",0,14,"M082531",2,11,"Taxi",3,0.166666667,0.401650051
"5310","M0825","M08253",0,14,"M082532",1,11,"Taxi",3,0.25,0.401650051
"5311","M0825","M08253",0,14,"M082532",2,1,"Walk",0.1,0.166666667,0.401650051
"5312","M0825","M08254",0,12,"M082541",1,1,"Walk",0.1,0.083333333,0.401650051
"5313","M0825","M08254",0,12,"M082541",2,11,"Taxi",3,0.166666667,0.401650051
"5314","M0825","M08254",0,12,"M082542",1,11,"Taxi",3,0.25,0.401650051
"5315","M0825","M08254",0,12,"M082542",2,1,"Walk",0.1,0.166666667,0.401650051
"5316","M0826","M08261",0,36,"M082611",1,3,"MTW",50,1.5,0.346882585
"5317","M0826","M08261",0,36,"M082612",1,3,"MTW",50,1.5,0.346882585
"5318","M0827","M08272",1,40,"M082721",1,3,"MTW",14,0.75,0.393015874
"5319","M0827","M08272",1,40,"M082722",1,3,"MTW",14,0.75,0.393015874
"5320","M0828","M08283",1,28,"M082831",1,3,"MTW",25,1.5,0.455067082
"5321","M0828","M08283",1,28,"M082832",1,3,"MTW",25,1.75,0.455067082
"5322","M0829","M08294",0,21,"M082941",1,3,"MTW",0.4,0.083333333,0.393015874
"5323","M0829","M08294",0,21,"M082941",2,3,"MTW",3,0.166666667,0.393015874
"5324","M0829","M08294",0,21,"M082942",1,3,"MTW",3,0.25,0.393015874
"5325","M0829","M08294",0,21,"M082942",2,3,"MTW",0.4,0.75,0.393015874
"5326","M0829","M08295",0,20,"M082951",1,3,"MTW",0.4,0.083333333,0.393015874
"5327","M0829","M08295",0,20,"M082951",2,3,"MTW",3,0.166666667,0.393015874
"5328","M0829","M08295",0,20,"M082952",1,3,"MTW",3,0.25,0.393015874
"5329","M0829","M08295",0,20,"M082952",2,3,"MTW",0.4,0.75,0.393015874
"5330","M0830","M08303",1,25,"M083031",1,1,"Walk",0.5,0.25,0.393015874
"5331","M0830","M08303",1,25,"M083032",1,1,"Walk",0.5,0.25,0.393015874
"5332","M0830","M08304",0,23,"M083041",1,1,"Walk",0.25,0.083333333,0.393015874
"5333","M0830","M08304",0,23,"M083042",1,1,"Walk",0.25,0.083333333,0.393015874
"5334","M0830","M08305",0,21,"M083051",1,1,"Walk",0.25,0.083333333,0.393015874
"5335","M0830","M08305",0,21,"M083052",1,1,"Walk",0.25,0.083333333,0.393015874
"5336","M0831","M08311",0,35,"M083111",1,3,"MTW",6,0.5,0.636600259
"5337","M0831","M08311",0,35,"M083112",1,3,"MTW",6,0.583333333,0.636600259
"5338","M0831","M08312",1,32,"M083121",1,3,"MTW",6,0.5,0.636600259
"5339","M0831","M08312",1,32,"M083122",1,3,"MTW",6,0.583333333,0.636600259
"5340","M0831","M08313",1,7,"M083131",1,3,"MTW",3,0.25,0.636600259
"5341","M0831","M08313",1,7,"M083132",1,3,"MTW",3,0.25,0.636600259
"5342","M0831","M08314",0,5,"M083141",1,3,"MTW",3,0.25,0.636600259
"5343","M0831","M08314",0,5,"M083142",1,3,"MTW",3,0.25,0.636600259
"5344","M0832","M08322",0,45,"M083221",1,1,"Walk",0.25,0.166666667,0.574721461
"5345","M0832","M08322",0,45,"M083222",1,1,"Walk",0.25,0.25,0.574721461
"5346","M0832","M08323",1,42,"M083231",1,1,"Walk",0.5,0.25,0.574721461
"5347","M0832","M08323",1,42,"M083232",1,1,"Walk",0.5,0.333333333,0.574721461
"5348","M0832","M08324",1,20,"M083241",1,8,"Bus",3,0.416666667,0.574721461
"5349","M0832","M08324",1,20,"M083242",1,8,"Bus",3,0.416666667,0.574721461
"5350","M0832","M08325",0,18,"M083251",1,8,"Bus",2,0.25,0.574721461
"5351","M0832","M08325",0,18,"M083252",1,8,"Bus",2,0.333333333,0.574721461
"5352","M0833","M08332",0,43,"M083321",1,1,"Walk",0.1,0.083333333,0.574721461
"5353","M0833","M08332",0,43,"M083322",1,1,"Walk",0.1,0.166666667,0.574721461
"5354","M0833","M08334",1,14,"M083341",1,1,"Walk",0.5,0.166666667,0.574721461
"5355","M0833","M08334",1,14,"M083342",1,1,"Walk",0.5,0.166666667,0.574721461
"5356","M0836","M08361",0,73,"M083611",1,1,"Walk",0.5,0.25,0.506004993
"5357","M0836","M08361",0,73,"M083612",1,1,"Walk",0.5,0.25,0.506004993
"5358","M0836","M08362",1,62,"M083621",1,1,"Walk",0.5,0.25,0.506004993
"5359","M0836","M08362",1,62,"M083622",1,1,"Walk",0.5,0.25,0.506004993
"5360","M0836","M08363",0,30,"M083631",1,4,"Car",22,0.916666667,0.506004993
"5361","M0836","M08363",0,30,"M083632",1,4,"Car",22,1,0.506004993
"5362","M0836","M08364",1,29,"M083641",1,4,"Car",22,0.916666667,0.506004993
"5363","M0836","M08364",1,29,"M083642",1,4,"Car",22,1,0.506004993
"5364","M0837","M08371",0,47,"M083711",1,4,"Car",8,0.75,1.07248224
"5365","M0837","M08371",0,47,"M083712",1,4,"Car",8,0.833333333,1.07248224
"5366","M0837","M08373",0,26,"M083731",1,3,"MTW",8,1.416666667,1.07248224
"5367","M0837","M08373",0,26,"M083732",1,3,"MTW",8,0.5,1.07248224
"5368","M0837","M08375",0,21,"M083751",1,3,"MTW",3,0.333333333,1.07248224
"5369","M0837","M08375",0,21,"M083752",1,3,"MTW",3,0.416666667,1.07248224
"5370","M0838","M08381",0,48,"M083811",1,1,"Walk",0.25,0.166666667,0.891737828
"5371","M0838","M08381",0,48,"M083812",1,1,"Walk",0.25,0.25,0.891737828
"5372","M0838","M08383",1,18,"M083831",1,1,"Walk",0.5,0.25,0.891737828
"5373","M0838","M08383",1,18,"M083832",1,1,"Walk",0.5,0.333333333,0.891737828
"5374","M0838","M08384",0,16,"M083841",1,1,"Walk",0.5,0.333333333,0.891737828
"5375","M0838","M08384",0,16,"M083842",1,1,"Walk",0.5,0.333333333,0.891737828
"5376","M0839","M08391",0,42,"M083911",1,1,"Walk",1,0.333333333,0.437008085
"5377","M0839","M08391",0,42,"M083912",1,1,"Walk",0.5,0.333333333,0.437008085
"5378","M0839","M08392",1,39,"M083921",1,1,"Walk",1,0.25,0.437008085
"5379","M0839","M08392",1,39,"M083922",1,5,"Cycle Rickshaw",1,0.166666667,0.437008085
"5380","M0839","M08393",0,17,"M083931",1,8,"Bus",3,0.5,0.437008085
"5381","M0839","M08393",0,17,"M083932",1,8,"Bus",3,0.333333333,0.437008085
