"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"DISTANCE_SCALAR_PT_sao_paulo",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.130680332692638,0.0244140624999784,0.132173890823853,0.0244140625000026,0.0244140625000095,0.163241484218678,0.0244140625000003,0.137732760235581,0.0244140625000137,0.0244140625000002,0.446545461304562,0.956761685070697,8.60932245310089,1.24003105489683,4.23089040247542,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.397752190242792,0.0244140624999944,0.160209573811124,0.0244140624999832,0.0244140625000021,0.124699672159501
"DISTANCE_SCALAR_CYCLING_sao_paulo",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.214750725194672,0.0244140625000002,0.148174857853986,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.167537946526991,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.230213537378002,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.755014807791284,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.175109705394792,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.0244140625000027,0.146953737965084,0.252936319915246,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.126884913700789,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,1.18495505852094,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.176337410338958,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.144329345645344,0.0244140625000021,0.0244140624999921
"PM_TRANS_SHARE_sao_paulo",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.23138939570137,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.209228000782777,0.131977344645903,0.0244140625000025,0.0244140625000065,0.146734109201454,0.43473203474078,0.34331832871922,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.145174143845969,0.0244140624999927,0.0244140625000068,0.13454888480918,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.165032598060552,0.26087027406266,0.51504662110391,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.134309516636299,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"INJURY_REPORTING_RATE_sao_paulo",0.0244140625000027,0.138322032900781,0.296798369878149,0.0244140625000009,0.20579487613629,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.147471629724538,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,1.53020944546898,0.0244140625000025,1.22005960207352,0.0244140625000023,0.69624028622818,0.865832697119006,0.221968965883986,0.20770974599421,0.448979920302539,0.0244140625000024,0.0244140625000179,0.152232953556249,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.159113156322736,0.0244140624999944,0.439463675904541,0.289641759184001,0.339610049817088,0.326719858222203
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.132724889238248,0.0244140625000073,0.0244140625000013,0.268380238251369,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.248339452022903,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.377274398526973,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.246859571150248,0.0244140624999921
"TRUCK_TO_CAR_RATIO_sao_paulo",0.0244140625000027,0.0244140625000073,0.12384086166363,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.179316696674455,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.158452940019669,0.652662877883252,0.702257807213598,0.323592232305049,0.0244140625000068,0.129355745334168,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.127990857801811,0.024414062500025,0.220174735455036,0.164664069322466,0.156793925847734,0.22422926518498,0.0244140624999968,0.209746979168363,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"FLEET_TO_MOTORCYCLE_RATIO_sao_paulo",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.226298947277195,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.30357355754357,0.0244140625000003,0.315026716685325,0.0244140625000137,0.147952800121825,0.0244140624999859,0.673031381840379,0.0244140625000025,2.69919135391895,0.0244140625000023,0.158293310471653,0.949847038785313,0.0244140625000005,0.169585519563514,0.0244140625000017,0.400897569421441,0.0244140625000179,0.0244140624999927,0.139157087571394,0.0244140624999972,0.0244140624999919,2.24707387701454,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.861354351536101,0.146625689943787,0.0244140624999944,0.446152397651113,0.0244140624999832,0.426569186727354,0.0244140624999921
"BUS_WALK_TIME_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_CONC_BASE_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.280060018749431,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.13489299904332,0.149421595129918,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"CHRONIC_DISEASE_SCALAR_delhi",0.0244140625000027,0.146025604261762,0.0244140625000013,0.175790102046542,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.358196050684685,0.146423633478349,0.0244140625000065,0.0244140625000023,80.0727930859225,61.3087985597688,62.2454797647595,16.3578286679815,10.2084357373593,0.0244140625000024,0.0244140625000179,1.75465863454481,0.521145702228078,2.59422471824367,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.212139943157463,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,4.736057345728,0.599192614723315,18.355786175691,1.10501709852456,4.13856283837258
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.1393412876937,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,1.19846136035062,1.19897090763389,2.6500433315697,1.94073966891161,0.350919000529479,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.130554329536853,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.139934916904041,0.125672587127438,0.0244140625000006,0.199693839354649,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.285202118581458,0.0244140625,0.65751384501372,0.0244140625000021,0.164686985269751
"DISTANCE_SCALAR_WALKING_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.129408705638791,0.0244140624999887,0.627165829676253,0.183381127592496,0.162716378667078,0.153628507805664,0.477288581978777,0.0244140624999941,0.151339834101523,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.363681820262275,0.176118928716033,1.04653490780259,0.0244140625000036,0.981255872907131,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.332440444930323,0.310494150711594,0.329876958264392,0.152391269868371,0.20062142216441,0.0244140624999944,0.0244140625,0.166836733782472,0.0244140625000021,0.375088506438223
"DISTANCE_SCALAR_PT_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.132091030525361,0.0244140625000025,0.707915696708682,0.0244140625000023,0.0244140625000064,0.550923366480271,0.199609523424285,1.15820235921567,9.74499489732052,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.369582392501614,0.803948174036908,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.140358373449007,0.0244140624999944,0.0244140625,0.0244140624999832,0.147952945472589,2.58889636334846
"DISTANCE_SCALAR_CYCLING_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.133403431990394,0.191027628317471,0.0244140625000064,0.0244140625000054,0.125353955116514,0.0244140625000036,0.0244140625000017,0.395959792270532,0.0244140625000179,0.492671588857074,0.0244140625000068,0.749709824685605,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.149122657281679,0.204325032002771,0.0244140625000054,0.0244140624999891,0.183634983030361,0.137322397170066,0.0244140625,0.173199945713115,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.159617644261246,0.0244140625000002,0.0244140624999859,0.240588831433123,0.0244140625000025,0.163970099229046,0.0244140625000023,1.19082485139351,1.43554730806264,1.71989752218007,3.16373137978909,0.430760453566619,0.0244140625000024,0.130406698579325,0.316228040414329,0.122715760191368,0.29761283251079,0.39476239254784,0.134151366684802,0.402993106970778,0.295053427633031,0.130775763695643,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.520200809723871,0.0244140625000021,0.529489027481989
"PM_TRANS_SHARE_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.23914534528317,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.208421199273623,0.131358445472316,0.0244140625000025,0.0244140625000065,0.148092269822769,0.431569839130511,0.342516290165319,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.145025407358721,0.0244140624999927,0.0244140625000068,0.134585898637186,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.163788532078888,0.260182771805945,0.514392540407214,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.133907186773521,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"INJURY_REPORTING_RATE_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.625303808010815,0.0244140625000002,0.238740034703341,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.137491233745704,0.0244140624999931,0.0244140624999447,0.0244140625000006,1.18444877824125,0.134082599091464,1.39625887655581,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.130719768118447,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BUS_TO_PASSENGER_RATIO_delhi",0.0244140625000027,0.0244140625000073,0.124762188704289,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.160048432661369,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.192615041767956,0.242636611456619,0.139311862469439,0.193288490821448,0.236958049152377,0.0244140625000025,0.0244140625000065,0.169272609400482,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.192469543299423,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.516649067131619,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.392410048969893,0.13885335209594,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.122158092376412,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.140705152310519,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"TRUCK_TO_CAR_RATIO_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.133313637616753,0.0244140625000005,0.0244140625000036,0.139063938960812,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.356095386103013,4.02091995757299,0.507591950628017,0.497611152455749,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.233726181515915,0.219531519297539,0.226001535705931,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.14271846395794
"FLEET_TO_MOTORCYCLE_RATIO_delhi",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BUS_WALK_TIME_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_CONC_BASE_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.290017597267734,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.135507737935143,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"CHRONIC_DISEASE_SCALAR_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.271612202645344,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.553696775645748,0.465203280624655,0.412106317282213,0.442932090007039,0.165242927283833,0.0244140624999859,0.135047909081924,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.411391637488597,0.0244140625000054,4.0992609340929,2.49107950684067,0.276230501246335,69.2385327406731,81.4375959863951,56.7005944018891,0.0244140625000068,43.3065436121238,0.0244140624999919,0.169790551175602,0.0244140624999892,0.0244140624999974,0.158268511423429,0.0244140624999447,0.16437691184388,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.183788343468272,12.6260835696779,2.81741730280979,18.1441820522093,0.127244744590347,19.3307901799596
"DISTANCE_SCALAR_CAR_TAXI_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.198061825203575,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,3.4017303212142,0.0244140625000068,0.161844981146074,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.12692080857978,0.129141700478111,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.464193984963894,0.0244140625000021,0.133423606606264
"DISTANCE_SCALAR_WALKING_bangalore",0.0244140625000027,0.0244140625000073,0.13567495906028,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.179784033031223,0.18420817967796,0.195251094912843,0.0244140625000137,0.158492149103001,0.0244140624999859,0.141948393944882,0.0244140625000025,0.129781389750204,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,4.60433646037205,0.20049406065542,1.82645830052429,1.22637626626027,1.89101255797969,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.153226081328341,0.145129192048498,0.71605200813687,0.0244140625,0.677262595347688,0.0244140625000021,0.869696289798202
"DISTANCE_SCALAR_PT_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.443281194659174,0.0244140625000003,0.220852685749424,0.0244140625000137,0.145907568997037,0.257399502984758,0.0244140624999942,2.15800612636835,0.269047094781436,0.794609458028043,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.205908125052961,0.0244140625000017,0.147717437055974,0.310322230897842,0.209765324560682,0.148200772261225,12.0256439798408,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.642498203792828,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.669835067869696,0.0244140625,0.186889756455639,0.0244140625000021,5.63818126404539
"DISTANCE_SCALAR_CYCLING_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.19471397595345,0.0244140624999784,0.281960504105667,0.35361848686416,0.181978908356886,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.245728012783552,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,4.35851356804898,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.203193261906217,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,1.57978645767048,2.20012814125897,4.69368561970654,0.0244140625000068,2.93939242302457,0.0244140624999919,0.0244140625000075,0.126773021754797,0.0244140624999974,0.203584935817399,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.29512814733243,0.130644254067755,0.949909472470579,0.249993650006362,1.38416367562244
