"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"DISTANCE_SCALAR_PT_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.130675734885358,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.163210844655104,0.0244140625000121,0.157999698378396,0.0244140624999857,0.0244140625000038,0.446528571120766,1.43891724191002,9.31284685464852,1.23914047448208,4.06750016135157,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.130801948813419,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.429391453336662,0.0244140625000037,0.208658330485506,0.158687921561582,0.0244140624999913,0.140085428174622
"DISTANCE_SCALAR_CYCLING_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.211297837571763,0.0244140625000038,0.148167450612963,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.154207077539706,0.127808014361344,0.157347446269713,0.0244140624999794,0.239424123052359,0.172815291801125,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.357087988447277,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.18112797049952,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.0244140624999895,0.0244140625000056,0.348137136082426,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.125915614246989,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,1.15493708727886,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.154452387069558,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.198819742696527,0.0244140624999913,0.0244140624999907
"PM_TRANS_SHARE_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.01982527330343,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.209238529435711,0.0244140624999861,0.28723951956486,0.0244140625000031,0.140612653870525,0.438822410284654,0.393955907725703,0.0244140624999794,0.0244140625000038,0.180281463249545,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.128936604354159,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.165193302764189,0.204463364157357,0.201018517564389,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.13208616381762,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"INJURY_REPORTING_RATE_sao_paulo",0.0244140624999895,0.0244140625000056,0.328060436875179,0.0244140624999917,0.181045631199681,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.147499117990751,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,1.57361045030332,0.0244140624999919,1.20937130177063,0.0244140625000015,0.797698472137857,0.539673349188236,0.167929228483261,0.212709164906301,0.75820756159652,0.0244140624999933,0.0244140624999942,0.189928524068451,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.132636788739094,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.163447464184481,0.372224224340678,0.504290199743502,0.255589803668776,0.323042112581858,0.534993629621277
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.132726703847912,0.0244140625000056,0.02441406250001,0.271416129071223,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.134722802692818,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.240563416842882,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.390958300228459,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.256467907632081,0.0244140624999907
"TRUCK_TO_CAR_RATIO_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.124542529298327,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.175832971988934,0.0244140624999919,0.0244140625000031,0.146902454001644,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.652738951514771,0.596743578986285,0.233322801499845,0.970474000244886,0.175601165407363,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.128165271718625,0.0244140624999908,0.220306675073913,0.144266524592372,0.0244140625000049,0.223347970319849,0.0244140624999982,0.132536844292145,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"FLEET_TO_MOTORCYCLE_RATIO_sao_paulo",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.303580167268625,0.0244140625000121,0.158283134813759,0.0244140624999857,0.165671144251055,0.0244140624999909,0.423794075750878,0.0244140624999919,2.64632658828428,0.0244140625000015,0.144446835877881,0.0244140625000039,0.0244140624999794,0.134590391621854,0.20768410092494,0.401205388748806,0.131475212798579,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.127684565192455,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.863407194189597,0.143172164678245,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.408474810051542,0.0244140624999907
"BUS_WALK_TIME_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_CONC_BASE_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.21814976955773,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"CHRONIC_DISEASE_SCALAR_delhi",0.0244140624999895,0.159458037701372,0.02441406250001,0.163307648214391,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.350655763290455,0.153056843697634,0.0244140625000031,0.0244140625000015,74.2268070902765,77.0109090707064,49.1098710282837,19.4407323550326,8.37930379348025,0.0244140624999933,0.0244140624999942,1.19264429320865,3.12522649418333,2.86060785677096,0.0244140624999895,0.329852762023446,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.217441543673183,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,39.6943706924043,7.12293884962746,12.48687135616,1.03333325435956,3.20991107146084
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.154310487941459,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.124950168618342,0.024414062500002,0.0244140625000121,0.176713108937851,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.790138215137818,1.23478076808645,4.70675977388445,2.85648455992429,0.445023735836981,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.129866089170162,0.125569453889606,0.0244140625000128,0.158558703075138,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.658194647029713,0.147571650915824,1.35011294478232,0.0244140624999913,0.188392030891338
"DISTANCE_SCALAR_WALKING_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.130509357905804,0.0244140625000054,0.627155687866349,0.193217904014068,0.162537938033605,0.156495962510782,0.144569553934372,0.024414062500002,0.175128528076673,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,1.21259669455472,0.455896948396537,0.286230714048449,0.0244140625000038,0.798520295249643,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,1.42293365884808,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.332109093486884,0.612182204991728,0.221020075712687,0.153121266884957,0.20410638706495,0.548370673488801,0.209912396743536,0.0244140624999969,0.0244140624999913,0.375035527018352
"DISTANCE_SCALAR_PT_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.257838896873255,0.0244140624999919,0.641274429813694,0.0244140625000015,0.209153539925594,0.38790510564804,0.533060830403264,1.00924401859931,12.4053159094173,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.493180550213493,0.799490594221458,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.127718288515148,0.190509086591679,0.0244140625000054,0.0244140624999969,0.13465743622264,3.85754577247751
"DISTANCE_SCALAR_CYCLING_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.132484294994122,0.166418345719351,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.396011826750969,0.0244140624999942,0.524686231286428,0.0244140625000121,0.702273464843756,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.149170620177981,0.195378901064751,0.150125003972513,0.0244140625000077,0.167432300037525,0.0244140625000037,0.0244140625000054,0.172858821162141,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.160112573007236,0.0244140625000038,0.0244140624999909,0.24467645448219,0.0244140624999919,0.166770892162903,0.0244140625000015,1.69678921036165,1.7160779683689,2.95602279083328,3.64345119733834,0.681515843835633,0.0244140624999933,0.0244140624999942,0.182939603783191,0.0244140625000121,0.312369878193488,0.250968057076679,0.0244140624999979,0.402421853056519,0.296520546098366,0.495485870044359,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.674965828251496,0.145739622286722,0.824157929305612,0.0244140624999913,0.647773990245003
"PM_TRANS_SHARE_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.02876716778046,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.208431553527621,0.0244140624999861,0.28589422279608,0.0244140625000031,0.139843874366593,0.435444689778805,0.392274999466204,0.0244140624999794,0.0244140625000038,0.17937189199241,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.129055666917045,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.163946353133673,0.204078626555277,0.199957728071928,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.131323847905655,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"INJURY_REPORTING_RATE_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.128469374992303,0.647634940263596,0.0244140625000038,0.238741681505508,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.124154975181103,0.0244140625000039,0.128958287264768,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.136009142781183,0.14142815424754,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.138474104621155,1.38965283221055,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.146361936948698,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BUS_TO_PASSENGER_RATIO_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.166938159070505,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.16489667502849,0.25045085996916,0.0244140625000038,0.19329299549954,0.260137414320346,0.0244140624999919,0.0244140625000031,0.166911953235987,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.160457507473943,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.460350196542301,0.150019156866624,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.126195949722786,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"TRUCK_TO_CAR_RATIO_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.367925141051608,0.0244140624999979,0.474450845745788,0.465998439220785,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.233845448958615,0.260567567918219,0.271802837502884,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"FLEET_TO_MOTORCYCLE_RATIO_delhi",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BUS_WALK_TIME_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_CONC_BASE_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.229561394424734,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"CHRONIC_DISEASE_SCALAR_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.200153755951545,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.553782594115877,0.420066015269185,0.0244140624999905,0.449620389757796,0.14820565240692,0.0244140624999909,0.122239711291228,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.136196178813986,0.653450410701988,4.0726620709303,1.96262442596668,0.64404591704807,69.2376570747473,66.0779535541803,48.6554349443055,50.9193921967408,43.6582261459924,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.157721615258952,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.206134387995136,6.7364093231749,1.88517177782695,14.0159910220051,0.0244140624999913,18.9993317475958
"DISTANCE_SCALAR_CAR_TAXI_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.166245855476447,0.161403958657404,0.024414062499993,0.0244140624999933,0.51600159353893,4.60000222905982,0.13306457827582,0.151859104579217,0.0244140624999895,0.193456059000859,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.125386024096723,0.139961361213628,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.410154386057015,0.0244140624999913,0.125250059656526
"DISTANCE_SCALAR_WALKING_bangalore",0.0244140624999895,0.0244140625000056,0.159131295119876,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.18004220080815,0.177498983344656,0.146156760980646,0.0244140624999857,0.147776440213819,0.0244140624999909,0.125413099645052,0.0244140624999919,0.12840266982329,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,4.60325866908303,0.499496939092914,1.31377694763902,8.80190132154645,1.86990672824282,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.13484491617944,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.152918766435805,0.146290826182942,0.518121774340968,0.0244140625000054,0.562812718840701,0.0244140624999913,0.859093083680523
"DISTANCE_SCALAR_PT_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.443288839877931,0.124749696268538,0.0244140624999905,0.0244140624999857,0.1564792467354,0.257400983233242,0.0244140624999861,1.63268411697731,0.273069484298395,0.792688658580326,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.195029440783044,0.024414062499993,0.147727321625072,0.538135049906523,0.188962036556794,0.0244140625000121,11.765783733705,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.632527743905363,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.243763534947418,0.0244140625000054,0.176803696587204,0.0244140624999913,5.2361256125474
"DISTANCE_SCALAR_CYCLING_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.194714078204948,0.0244140625000026,0.322066626079111,0.356057373823309,0.198198444088038,0.024414062500002,0.0244140625000121,0.0244140624999905,0.247806189006193,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.125749640501313,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.0244140624999895,0.0244140625000056,0.02441406250001,0.198834978058415,0.0244140625000054,0.0244140625000018,0.129032753563835,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,1.58000095915649,3.62640743599466,5.81698473950774,0.414911818225804,2.84310291906315,0.131036042128133,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.131400088066387,0.0244140625000054,1.02064119713098,0.244468869027718,1.05022737375223
