"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_santiago","bicycle_santiago","car_santiago","motorcycle_santiago","bus_santiago","walking_mexico_city","bicycle_mexico_city","car_mexico_city","motorcycle_mexico_city","bus_mexico_city","walking_buenos_aires","bicycle_buenos_aires","car_buenos_aires","motorcycle_buenos_aires","bus_buenos_aires","walking_bogota","bicycle_bogota","car_bogota","motorcycle_bogota","bus_bogota","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"DISTANCE_SCALAR_PT_bangalore",0.0976562499999906,0.0976562499999874,0.517564714197197,0.0976562500000147,0.0976562499999985,1.247678510955,0.951716285721718,0.0976562499999968,0.0976562499999848,1.06459602367372,1.20119271054289,1.43080681229606,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.627578930659041,0.0976562499999992,0.0976562500000017,0.0976562499999951,7.44345896389201,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,3.41674776822581,0.537966636282117,3.40161768201854,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.766126670812752,0.0976562499999962,0.0976562499999967,0.0976562500000033,5.38731565088229
"DISTANCE_SCALAR_CYCLING_bangalore",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,1.56482408696529,0.652640484332113,0.0976562499999966,0.0976562499999968,1.21288069878331,0.518481056515042,1.16923516831323,8.45787826638087,0.0976562499999969,2.16889052406022,0.0976562499999965,0.0976562499999949,0.0976562499999992,1.65414738914691,2.31630181407015,1.58750464033473,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.644926703588321,0.644926703588321,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.0976562499999906,0.523502956098184,0.0976562500000072,0.0976562500000147,0.666016401053042,0.09765625,0.0976562499999966,1.33814211903033,0.0976562499999848,0.097656250000002,0.0976562499999957,0.909496769298127,0.0976562499999969,0.0976562500000076,0.0976562499999965,1.52036593256454,2.00638978295569,3.45051047285932,0.0976562499999951,3.38337363384795,0.0976562499999985,0.0976562500000078,0.495653093856157,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,1.7606247883922,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,1.76616654336578,0.0976562500000033,2.37393643235292
"PM_TRANS_SHARE_bangalore",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.931357793513225,0.0976562499999968,0.0976562499999848,0.097656250000002,4.00811261107925,0.0976562500000047,0.0976562499999969,1.94978183910207,0.0976562499999965,0.0976562499999949,1.43883907728486,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.08475137100456,1.49540843509744,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,1.8776878296941,0.0976562500000127,0.0976562499999842,1.44587810481233,0.499040093486476,0.0976562499999963,0.508592393029864,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"INJURY_REPORTING_RATE_bangalore",0.543550096968479,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,1.95613982079385,0.097656250000002,0.0976562499999957,0.667248370438285,4.44126049317232,0.0976562500000076,8.27660590169352,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.579992294444982,0.0976562499999968,0.0976562500000009,0.974593837956593,0.0976562499999965,4.49834839473973,0.0976562500000127,3.00641210904506,0.0976562499999918,1.50393896706942,0.0976562499999963,0.522660977326639,0.0976562499999992,1.52535611421952,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.582705474598895,0.0976562500000093,2.65622993082628,0.0976562499999962,1.40348971026678,0.582700713599303,0.0976562500000093
"BUS_TO_PASSENGER_RATIO_bangalore",0.0976562499999906,0.0976562499999874,0.0976562500000072,1.07679519302652,0.0976562499999985,0.985386347570281,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.795372216538983,5.80668432779638,0.0976562500000047,0.0976562499999969,10.5593323103439,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.10676848697188,0.0976562499999916,3.96175916175112,0.0976562500000076,0.0976562499999921,2.04828618394673,0.0976562499999968,0.0976562500000009,0.0976562499999821,3.08530361572029,0.0976562500000081,2.47973322559544,3.22121221179739,0.0976562499999918,1.7180020022787,0.0976562499999963,0.0976562499999965,0.0976562499999992,2.25268480404417,2.0100640866179,2.0100640866179,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"TRUCK_TO_CAR_RATIO_bangalore",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,2.09091188246125,0.0976562500000076,0.490412579953351,0.0976562499999949,0.807555712642782,0.0976562500000017,1.58882988267988,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,2.1673961988482,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.675225781482413,2.4252838735629,0.0976562499999992,0.0976562499999993,1.18977198188275,1.18977198188275,0.0976562500000006,0.097656250000007,0.0976562500000093,0.640408025808387,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"FLEET_TO_MOTORCYCLE_RATIO_bangalore",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.645168164960721,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"BUS_WALK_TIME_belo_horizonte",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_CONC_BASE_belo_horizonte",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,1.42222970463371,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.48545236093077,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"CHRONIC_DISEASE_SCALAR_belo_horizonte",0.0976562499999906,0.0976562499999874,0.0976562500000072,1.06210604608196,0.0976562499999985,0.09765625,1.12697770831185,0.0976562499999968,0.95498775597153,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,5.12413723667317,3.07901670562948,5.99685361646928,1.15744440153822,3.40895238872631,85.2912040141198,87.8330192209308,80.0134546190196,40.2032631658853,13.27624978214,0.0976562499999921,0.0976562500000108,0.0976562499999968,1.53085830805997,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.806628043089055,1.04794222826348,1.04794222826348,0.581662686217213,0.097656250000007,0.0976562500000093,13.9151568976825,3.90095880114095,2.99944313827677,0.0976562500000033,5.33904649372123
"DISTANCE_SCALAR_CAR_TAXI_belo_horizonte",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,1.58616036834277,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.637446448767247,0.0976562499999916,1.12726199485325,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,3.86397985305148,4.56554270611996,4.27963613069812,3.02833902382133,4.40885736234285,0.0976562500000125,0.93612061711386,0.524083802661632,1.45842239081468,0.0976562499999993,0.604407851040846,0.604407851040846,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.524651560439044,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_WALKING_belo_horizonte",0.0976562499999906,0.649160461342788,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.560872841098523,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.536305090175773,0.936015864933451,0.0976562500000017,0.0976562499999951,0.0976562500000205,3.85712021910348,0.0976562500000078,6.19961092714643,0.705966072618723,2.18082727917451,0.0976562499999921,0.0976562500000108,1.53299499329404,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.494222903666955,0.0976562500000031,0.0976562500000031,0.657542146043846,0.593128031074861,0.544553646538357,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.593121918461009,0.0976562500000093
"DISTANCE_SCALAR_PT_belo_horizonte",0.0976562499999906,0.793667137784632,0.0976562500000072,0.763311727394306,0.0976562499999985,0.09765625,0.819956555426163,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,1.02119813378937,0.0976562500000017,0.0976562499999951,0.0976562500000205,1.49738058879397,0.0976562500000078,1.40404451538295,3.2938411228322,15.1201933875714,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.586886296626379,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,2.7098300298691,2.7098300298691,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,1.56603157557128,0.0976562499999967,0.0976562500000033,0.888232517601081
"DISTANCE_SCALAR_CYCLING_belo_horizonte",0.492371366050688,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,1.3618588731691,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_MOTORCYCLE_belo_horizonte",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,1.58650980231742,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.59054666355288,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,13.572776827663,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.571861547429114,0.0976562499999965,0.0976562499999992,0.510272461181155,0.781367899521016,0.781367899521016,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_TRANS_SHARE_belo_horizonte",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.946006678239914,0.0976562499999968,0.0976562499999848,0.097656250000002,4.01168014423091,0.0976562500000047,0.0976562499999969,1.94888256225562,0.0976562499999965,0.0976562499999949,1.4395795192552,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.0935905216465,1.53766233472341,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,1.88001520262004,0.0976562500000127,0.0976562499999842,1.48617142526299,0.500522297429405,0.0976562499999963,0.514573496821452,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"INJURY_REPORTING_RATE_belo_horizonte",0.0976562499999906,0.0976562499999874,2.58166588868599,0.0976562500000147,0.0976562499999985,0.09765625,1.13717649890836,0.0976562499999968,0.0976562499999848,0.097656250000002,0.560508354422893,0.0976562500000047,0.0976562499999969,1.50071549599595,1.38197291060142,6.13404642879996,3.07808678837356,1.79632930505243,0.0976562499999951,1.60215873186547,0.785348017491366,0.0976562500000078,0.796835681180904,0.0976562500000062,0.638830152247824,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,1.65985561789771,0.0976562499999965,2.03191578500776,0.0976562499999993,1.32350371579127,1.32350371579127,0.753452426457278,0.097656250000007,3.11049000244156,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.933158270324679
"BUS_TO_PASSENGER_RATIO_belo_horizonte",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,3.3001781257173,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,1.28354976116133,0.922988784084926,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,3.76754837626343,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,2.10515317090583,2.09209558783053,2.30201946493012,2.89284622888009,1.5603158181673,0.510985073224149,0.0976562499999963,0.982252403812054,1.48319446322404,0.0976562499999993,2.40950494327262,2.40950494327262,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"TRUCK_TO_CAR_RATIO_belo_horizonte",1.33903732061824,0.0976562499999874,0.0976562500000072,0.0976562500000147,1.16090082317847,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.700081467847169,0.0976562500000108,0.923254924508639,0.0976562500000009,0.0976562499999821,3.39652071731033,3.61630728923009,2.78798988708107,0.0976562499999842,4.58056985598921,3.26061226184506,3.02460798576703,4.0145683356322,2.46329722720669,2.30778566992863,2.56420354368021,2.56420354368021,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"FLEET_TO_MOTORCYCLE_RATIO_belo_horizonte",5.14578634516586,0.0976562499999874,0.0976562500000072,0.536466153929281,0.0976562499999985,0.09765625,1.40423771497788,0.0976562499999968,0.0976562499999848,2.79454779468257,1.28095756883048,0.0976562500000047,1.92482587746595,0.969020805463099,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.69551772946753,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.497495100707025,0.0976562499999916,2.75821675661034,0.0976562500000076,0.0976562499999921,1.949942511657,6.55279638578359,0.931637746344544,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.976913541480902,0.0976562499999965,3.25655062727331,1.47258175136598,0.0976562500000031,0.0976562500000031,0.493245424443344,1.31765550744533,3.82797212661753,0.0976562499999887,0.0976562499999962,0.0976562499999967,1.31768268909733,2.21727772840537
"BUS_WALK_TIME_santiago",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_CONC_BASE_santiago",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,1.94265296704122,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"CHRONIC_DISEASE_SCALAR_santiago",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.719664891471994,0.832222143159949,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,4.50077511505165,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,1.32232898801852,0.0976562500000076,73.2374732788667,79.2298682051683,57.0503315898333,14.1012659916318,13.8367166534945,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,1.50254638320712,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,7.65527050988689,0.0976562499999962,0.675293945639117,0.0976562500000033,1.60182321141734
"DISTANCE_SCALAR_CAR_TAXI_santiago",1.77397717259163,0.534979855757884,0.0976562500000072,0.0976562500000147,1.81164442873632,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.556649775388822,2.54051310944895,1.56483962322564,0.0976562499999965,1.23180860527117,0.0976562499999992,2.64668666021878,0.0976562499999951,2.09675833056043,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.650695714806151,0.0976562499999968,0.0976562500000009,0.49600478307644,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.547976870424412,0.649759750434694,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,3.18188792245508,0.0976562500000033,2.34701090828643
"DISTANCE_SCALAR_WALKING_santiago",0.0976562499999906,0.850170432756804,0.0976562500000072,0.0976562500000147,0.537333251687818,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.557295388562975,0.964213243252052,0.0976562499999916,0.0976562500000062,0.0976562500000076,2.94448562266861,0.0976562500000108,8.41567627285096,0.0976562500000009,0.541176080106681,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,1.75959052113317,1.75959052113317,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.886466088012988,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_PT_santiago",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.708775928259048,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.941228170426681,1.28425997514348,1.61457356322733,2.24815435162065,0.0976562500000009,18.6100913901544,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,2.9160567039682,2.55215694209231,1.62789024488496,0.0976562499999992,2.79109962471821,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,3.18497347714073
"DISTANCE_SCALAR_CYCLING_santiago",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.668118009977905,0.0976562499999966,2.3587611324272,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.590795700376145,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.988823123286431,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.526087238854737,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_MOTORCYCLE_santiago",0.581196698055367,0.0976562499999874,2.44696491540717,0.0976562500000147,0.0976562499999985,0.09765625,0.629821086284606,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,2.06892586449563,0.925351467539636,4.01307601886382,0.0976562499999951,4.53619783709514,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,2.1995469966619,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.909795266796958,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.609373902306355,0.097656250000007,0.915906560778591,0.0976562499999887,0.625359509923236,3.31753537539745,0.0976562500000033,2.26127722179427
