"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"DISTANCE_SCALAR_PT_sao_paulo",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.174006727035377,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,4.73899614210002,0.0244140625000011,16.4580246508889,5.37122934983409,8.63813368682892,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.146866273710525,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.138791501883004,1.10198793618856,0.0244140624999987,0.0244140625000004,0.364860292954661,0.0244140625000039
"DISTANCE_SCALAR_CYCLING_sao_paulo",0.176460937636688,0.0244140625000102,0.0244140625,0.0244140624999982,0.189463303131068,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.184729097319261,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.236330709453675,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.125634094947187,0.0244140624999984,0.0244140624999955,0.124225453875407,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.16807292151995,0.0244140624999885,0.0244140624999987,0.144640607469383,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.277190339129683,0.174358642868366,0.338514522071435,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.154626201050916,0.0244140625000011,1.43953050139363,29.1954171082339,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.135793578934813,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.124344444210371,1.43301199411723,0.0244140625000039
"PM_TRANS_SHARE_sao_paulo",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.665071122638151,3.92361914660998,0.397603145847289,0.210764630915504,0.245549916052347,0.230465106339301,1.08059296180021,0.0244140625000067,0.565458442799053,0.233203803034822,0.386148691964039,0.447283777026796,0.129172499918385,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.740780567480912,0.0244140624999968,0.228522940844795,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.66923954433113,1.31749852855418,0.250337532340514,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.134787552298547,1.14579718497444,0.0244140624999869,0.0244140625000039
"INJURY_REPORTING_RATE_sao_paulo",0.0244140624999974,0.148089136084664,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.190522830628547,0.266385138196935,2.14196781999581,0.0244140625000079,3.68820099701938,0.236409463491952,0.816962478124677,0.464191224086022,0.423337890899992,0.128974241650558,1.13361453318802,0.0244140624999969,0.0244140625000057,0.204088250755232,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.148374801805842,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.190745396703192,0.510316174227533,0.261373384822438,0.293360765169972,0.203742424372674
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.16528404240365,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.128349278938713,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.130659765238258,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.316878196756185,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.178719051941238,0.0244140625000039
"TRUCK_TO_CAR_RATIO_sao_paulo",0.0244140624999974,0.0244140625000102,0.133341782450833,0.7324834944824,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.127672695082503,0.0244140624999997,0.0244140625000031,0.207648947387887,0.164144594776842,0.0244140625000079,0.0244140625000067,0.324809877058634,0.16908308620237,0.0244140624999971,0.222993613957976,0.0244140624999996,0.159526076492356,0.386576676632115,0.394595692614496,0.303562387433361,0.188818853438843,0.379229647871481,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.245904542137494,0.142094084177659,0.0244140625000022,0.257652723176414,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"FLEET_TO_MOTORCYCLE_RATIO_sao_paulo",0.0244140624999974,0.165396075679564,0.0244140625,0.170264857027556,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.137059357490358,0.0244140625000031,0.0244140624999931,0.257507591135256,0.0244140625000079,9.14350437866223,1.01776381154248,0.2817144311581,0.151997479051869,0.601851100157653,0.0244140624999996,0.426944963896242,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.875418526798591,0.157291531703701,0.0244140624999885,0.124461993467965,0.0244140625000004,0.416507300388908,0.0244140625000039
"BUS_WALK_TIME_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_CONC_BASE_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.670739074470784,3.93318083352919,0.395154512114381,0.199972265742004,0.244649707558879,0.229455465129896,1.08143173065332,0.0244140625000067,0.558735153798129,0.237407632214398,0.380800223270947,0.54019809120768,0.131898930883622,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.738229385755828,0.0244140624999968,0.226840286513228,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.68021768019996,1.32228114094232,0.273963727739542,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.233555292588548,0.134880311728243,1.15999069949025,0.0244140624999869,0.123696000252482
"CHRONIC_DISEASE_SCALAR_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.294643423699035,0.436464798966405,0.0244140625000079,0.0244140625000067,0.0244140625000045,55.6728958294133,86.0695229022852,63.5784723385966,13.296585669025,20.8394818511852,0.576704854082103,0.562651681907945,0.224510783072767,0.362584800862264,0.28343237086272,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.150415633195537,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,18.9238147235074,1.79516696628363,5.74333346068683,0.154211893950218,3.04811096242093
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.379127372353348,0.160310944938332,13.8878771858109,9.13852623890124,0.163468006493901,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.130958247307559,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.125817871711636,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,1.10224776133634,0.391025151576128,0.0244140625000039
"DISTANCE_SCALAR_WALKING_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.508340910556016,0.195685210265893,0.165096097101078,0.129470091692952,0.0244140625000037,0.0244140625000068,0.222755679700233,0.0244140624999963,0.136111115990324,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,19.2333628855377,0.632541749308712,0.428612592407616,0.144102868917409,18.8461234166754,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.927468733742728,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.146909436632491,0.0244140625000012,0.261341714456334,0.614957353284057,0.217664852602582,0.161287096286285,0.158793330547944,4.92810033662917,0.17706057431244,0.0244140625000004,0.0244140624999869,2.5958543725611
"DISTANCE_SCALAR_PT_delhi",0.0244140624999974,0.227128346114507,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.156422994416968,0.0244140625000011,0.0244140625000079,0.14289376937592,0.123916489837697,6.52054182328457,0.292150263853574,3.76354114947983,13.0033734665252,2.73278267568485,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.526562662255207,0.824374325140888,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.176796749759352,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,2.64777426958212,0.245877919288842,0.395163123861427,0.503484289156043,0.411111330129863
"DISTANCE_SCALAR_CYCLING_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.180439030842721,0.283212023636181,0.132407459186144,0.131884971360697,0.219904254263696,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.16092286077067,0.200236488668471,0.169729832927926,0.0244140625000051,0.189344380762165,0.185275047004489,0.0244140624999987,0.184805026152177,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.226166428730367,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.137434659852284,0.0244140624999997,0.209624859148834,0.0244140624999931,0.138926901250227,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.628165164612435,0.447561647302372,2.12265235758652,47.8993717421812,0.0244140625000123,0.0244140624999969,0.29470015172027,0.269928438764129,0.0244140624999968,0.0244140625000034,0.281094779416319,0.0244140624999988,0.406439349460946,0.317168917209994,0.503100765292824,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.303578749014347,0.0244140624999987,0.0244140625000004,1.35331217025739,0.0244140625000039
"PM_TRANS_SHARE_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.670452730259351,3.93302076528743,0.396693958450926,0.205956073568714,0.244695179712026,0.229495190542018,1.07925812706502,0.0244140625000067,0.562901094252805,0.232668110471235,0.383792552822367,0.442995242563755,0.130489742800794,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.740379602463358,0.0244140624999968,0.231768344635825,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.66936785082344,1.31877097182492,0.249101563155311,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.238357966506924,0.134885742216415,1.14913406026187,0.0244140624999869,0.0244140625000039
"INJURY_REPORTING_RATE_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.140520914354264,0.0244140625000067,0.22560650888517,0.14495437513555,0.0244140624999971,0.0244140625000082,0.590722023674081,0.141655273492795,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.12902164485897,0.132496922507862,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.135031294787725,0.0244140624999869,0.0244140625000039
"BUS_TO_PASSENGER_RATIO_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.168673887652984,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.137907408839684,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.132495583515221,0.0244140625000011,0.0244140625000079,0.292391920509152,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.143866978311632,0.199334343500601,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.138678739735346,0.462074796588032,0.14295981334605,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"TRUCK_TO_CAR_RATIO_delhi",0.148275133222582,0.0244140625000102,0.0244140625,0.0244140624999982,0.166339666386541,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.122871340886856,0.137794033661879,0.0244140625000031,0.163941879845714,0.0244140625000011,0.342730053563023,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.12397594890086,0.0244140624999969,0.0244140625000057,0.151259563796813,0.0244140624999968,0.122807913218732,0.368466369974736,0.0244140624999988,0.484313027806102,0.497915352475024,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.188689759027879,0.255675781823834,0.258107494610809,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.173598046413082,0.0244140624999869,0.296769340484142
"FLEET_TO_MOTORCYCLE_RATIO_delhi",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"BUS_WALK_TIME_bangalore",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_CONC_BASE_bangalore",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.67448324512565,3.94117929524047,0.395892452106625,0.203630343885219,0.244036020755355,0.228750747359849,1.0776799802283,0.0244140625000067,0.561286716023665,0.232098561198269,0.38223037991421,0.440344431097017,0.131270966205014,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.740023120135463,0.0244140624999968,0.233664015144387,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.66769061897829,1.31901405331411,0.248693656430731,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.237000624137937,0.134951969383709,1.14971930021884,0.0244140624999869,0.0244140625000039
"CHRONIC_DISEASE_SCALAR_bangalore",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.134774196061266,0.441786330582939,0.387414403443691,0.427807682732518,0.15935088781077,0.16916796695345,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.224574270580705,2.03494441063095,0.48009796934438,0.450546667266272,0.589141356396922,75.3899304886728,92.1349419560127,62.2240678542326,66.8952950618547,25.2590623817755,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.160181654279245,0.156735975560803,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.161597017863944,3.88493129365405,2.08001069171052,22.1317173341659,0.0244140624999869,6.44090073390519
"DISTANCE_SCALAR_CAR_TAXI_bangalore",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.309267554766034,0.198789074583413,5.79313819777935,0.0244140624999968,0.427454573050006,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.189608025474998,0.123397649310977,2.37803800600159,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_WALKING_bangalore",0.151256552736894,0.130130979825761,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.221972266962316,0.16257665398718,0.412663792435527,0.137398092782166,0.13211211561889,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,7.42643806356343,0.0244140625000057,0.0244140625000032,12.9179466933801,13.2570062898636,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.174790547260217,0.182756787326732,0.388015991694607,0.0244140624999987,0.0244140625000004,0.220849806535368,2.78380812746187
"DISTANCE_SCALAR_PT_bangalore",0.130230648675813,0.0244140625000102,0.0244140625,0.192934627743172,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.14499426323838,0.135035557427187,0.397459432665808,0.0244140625000031,0.175221278465349,0.135859904080465,0.0244140625000079,0.146950354729888,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,3.97589092159142,0.211946090859716,0.94645029521923,3.23981109846369,8.98098881723361,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.446232257376479,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.231234033623241,0.0244140624999987,0.561919394478139,0.0244140624999869,1.6509728473517
"DISTANCE_SCALAR_CYCLING_bangalore",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.172636422264707,0.0244140625000025,0.322998803408146,0.348102257245832,0.183252547539749,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.179716614891512,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.149607738391081,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.0244140624999974,0.126949141659125,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.132749216313255,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.153906279182743,0.812368960116615,1.20594921363992,1.11480473737997,1.14934843299859,2.20012305927376,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.141276369437333,0.129205450034993,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.307458328086385,0.161240494239907,0.589498138671875
