<<<<<<< HEAD
scenario,trip_mode,trip_distance_cat,n,city,diff,prop
CAR_SC,pedestrian,0-2 km,4846,temuco_padrelascasas,620,0.89
CAR_SC,pedestrian,2-6 km,119,temuco_padrelascasas,80,0.6
CAR_SC,pedestrian,6+ km,1,temuco_padrelascasas,0,1
CAR_SC,rail,0-2 km,5,temuco_padrelascasas,0,1
CAR_SC,rail,2-6 km,7,temuco_padrelascasas,0,1
CAR_SC,rail,6+ km,34,temuco_padrelascasas,16,0.68
CAR_SC,taxi,0-2 km,553,temuco_padrelascasas,56,0.91
CAR_SC,taxi,2-6 km,872,temuco_padrelascasas,554,0.61
CAR_SC,taxi,6+ km,179,temuco_padrelascasas,76,0.7
CYC_SC,bus,0-2 km,1151,temuco_padrelascasas,50,0.96
CYC_SC,bus,2-6 km,8439,temuco_padrelascasas,887,0.9
CYC_SC,bus,6+ km,6166,temuco_padrelascasas,80,0.99
CYC_SC,car,0-2 km,715,temuco_padrelascasas,38,0.95
CYC_SC,car,2-6 km,3437,temuco_padrelascasas,340,0.91
CYC_SC,car,6+ km,1475,temuco_padrelascasas,13,0.99
CYC_SC,cycle,0-2 km,586,temuco_padrelascasas,-332,2.31
CYC_SC,cycle,2-6 km,1628,temuco_padrelascasas,-1350,5.86
CYC_SC,cycle,6+ km,135,temuco_padrelascasas,-94,3.29
CYC_SC,pedestrian,0-2 km,5245,temuco_padrelascasas,221,0.96
CYC_SC,pedestrian,2-6 km,185,temuco_padrelascasas,14,0.93
CYC_SC,pedestrian,6+ km,1,temuco_padrelascasas,0,1
CYC_SC,rail,0-2 km,5,temuco_padrelascasas,0,1
CYC_SC,rail,2-6 km,7,temuco_padrelascasas,0,1
CYC_SC,rail,6+ km,50,temuco_padrelascasas,0,1
CYC_SC,taxi,0-2 km,583,temuco_padrelascasas,26,0.96
CYC_SC,taxi,2-6 km,1281,temuco_padrelascasas,145,0.9
CYC_SC,taxi,6+ km,252,temuco_padrelascasas,3,0.99
MOT_SC,bus,0-2 km,1125,temuco_padrelascasas,76,0.94
MOT_SC,bus,2-6 km,6730,temuco_padrelascasas,2596,0.72
MOT_SC,bus,6+ km,4983,temuco_padrelascasas,1263,0.8
MOT_SC,car,0-2 km,712,temuco_padrelascasas,41,0.95
MOT_SC,car,2-6 km,2714,temuco_padrelascasas,1063,0.72
MOT_SC,car,6+ km,1163,temuco_padrelascasas,325,0.78
MOT_SC,cycle,0-2 km,243,temuco_padrelascasas,11,0.96
MOT_SC,cycle,2-6 km,204,temuco_padrelascasas,74,0.73
MOT_SC,cycle,6+ km,31,temuco_padrelascasas,10,0.76
MOT_SC,motorcycle,0-2 km,384,temuco_padrelascasas,0,1
MOT_SC,motorcycle,2-6 km,4087,temuco_padrelascasas,0,1
MOT_SC,motorcycle,6+ km,1608,temuco_padrelascasas,0,1
MOT_SC,pedestrian,0-2 km,5226,temuco_padrelascasas,240,0.96
MOT_SC,pedestrian,2-6 km,135,temuco_padrelascasas,64,0.68
MOT_SC,pedestrian,6+ km,1,temuco_padrelascasas,0,1
MOT_SC,rail,0-2 km,5,temuco_padrelascasas,0,1
MOT_SC,rail,2-6 km,3,temuco_padrelascasas,4,0.43
MOT_SC,rail,6+ km,39,temuco_padrelascasas,11,0.78
MOT_SC,taxi,0-2 km,587,temuco_padrelascasas,22,0.96
MOT_SC,taxi,2-6 km,1063,temuco_padrelascasas,363,0.75
MOT_SC,taxi,6+ km,212,temuco_padrelascasas,43,0.83
PED_SC,bus,0-2 km,247,temuco_padrelascasas,954,0.21
PED_SC,bus,2-6 km,7558,temuco_padrelascasas,1768,0.81
PED_SC,bus,6+ km,6135,temuco_padrelascasas,111,0.98
PED_SC,car,0-2 km,158,temuco_padrelascasas,595,0.21
PED_SC,car,2-6 km,3045,temuco_padrelascasas,732,0.81
PED_SC,car,6+ km,1458,temuco_padrelascasas,30,0.98
PED_SC,cycle,0-2 km,61,temuco_padrelascasas,193,0.24
PED_SC,cycle,2-6 km,208,temuco_padrelascasas,70,0.75
PED_SC,cycle,6+ km,41,temuco_padrelascasas,0,1
PED_SC,pedestrian,0-2 km,7650,temuco_padrelascasas,-2184,1.4
PED_SC,pedestrian,2-6 km,2962,temuco_padrelascasas,-2763,14.88
PED_SC,pedestrian,6+ km,145,temuco_padrelascasas,-144,145
PED_SC,rail,2-6 km,7,temuco_padrelascasas,0,1
PED_SC,rail,6+ km,46,temuco_padrelascasas,4,0.92
PED_SC,taxi,0-2 km,127,temuco_padrelascasas,482,0.21
PED_SC,taxi,2-6 km,1178,temuco_padrelascasas,248,0.83
PED_SC,taxi,6+ km,253,temuco_padrelascasas,2,0.99
Baseline,bus,0-2 km,478,valdivia,0,1
Baseline,bus,2-6 km,4387,valdivia,0,1
Baseline,bus,6+ km,2000,valdivia,0,1
Baseline,car,0-2 km,1003,valdivia,0,1
Baseline,car,2-6 km,3969,valdivia,0,1
Baseline,car,6+ km,757,valdivia,0,1
Baseline,cycle,0-2 km,208,valdivia,0,1
Baseline,cycle,2-6 km,212,valdivia,0,1
Baseline,cycle,6+ km,13,valdivia,0,1
Baseline,other,6+ km,1,valdivia,0,1
Baseline,pedestrian,0-2 km,2977,valdivia,0,1
Baseline,pedestrian,2-6 km,136,valdivia,0,1
Baseline,pedestrian,6+ km,2,valdivia,0,1
Baseline,taxi,0-2 km,716,valdivia,0,1
Baseline,taxi,2-6 km,1642,valdivia,0,1
Baseline,taxi,6+ km,147,valdivia,0,1
BUS_SC,bus,0-2 km,634,valdivia,-156,1.33
BUS_SC,bus,2-6 km,8723,valdivia,-4336,1.99
BUS_SC,bus,6+ km,3010,valdivia,-1010,1.5
BUS_SC,car,0-2 km,987,valdivia,16,0.98
BUS_SC,car,2-6 km,2521,valdivia,1448,0.64
BUS_SC,car,6+ km,342,valdivia,415,0.45
BUS_SC,cycle,0-2 km,205,valdivia,3,0.99
BUS_SC,cycle,2-6 km,144,valdivia,68,0.68
BUS_SC,cycle,6+ km,4,valdivia,9,0.31
BUS_SC,other,6+ km,1,valdivia,0,1
BUS_SC,pedestrian,0-2 km,2933,valdivia,44,0.99
BUS_SC,pedestrian,2-6 km,88,valdivia,48,0.65
BUS_SC,pedestrian,6+ km,1,valdivia,1,0.5
BUS_SC,taxi,0-2 km,701,valdivia,15,0.98
BUS_SC,taxi,2-6 km,1038,valdivia,604,0.63
BUS_SC,taxi,6+ km,67,valdivia,80,0.46
CAR_SC,bus,0-2 km,473,valdivia,5,0.99
CAR_SC,bus,2-6 km,3202,valdivia,1185,0.73
CAR_SC,bus,6+ km,1648,valdivia,352,0.82
CAR_SC,car,0-2 km,1023,valdivia,-20,1.02
CAR_SC,car,2-6 km,5674,valdivia,-1705,1.43
CAR_SC,car,6+ km,1112,valdivia,-355,1.47
CAR_SC,cycle,0-2 km,207,valdivia,1,1
CAR_SC,cycle,2-6 km,153,valdivia,59,0.72
CAR_SC,cycle,6+ km,9,valdivia,4,0.69
CAR_SC,other,6+ km,1,valdivia,0,1
CAR_SC,pedestrian,0-2 km,2966,valdivia,11,1
CAR_SC,pedestrian,2-6 km,100,valdivia,36,0.74
CAR_SC,pedestrian,6+ km,1,valdivia,1,0.5
CAR_SC,taxi,0-2 km,713,valdivia,3,1
CAR_SC,taxi,2-6 km,1162,valdivia,480,0.71
CAR_SC,taxi,6+ km,122,valdivia,25,0.83
CYC_SC,bus,0-2 km,462,valdivia,16,0.97
CYC_SC,bus,2-6 km,3960,valdivia,427,0.9
CYC_SC,bus,6+ km,1960,valdivia,40,0.98
CYC_SC,car,0-2 km,969,valdivia,34,0.97
CYC_SC,car,2-6 km,3579,valdivia,390,0.9
CYC_SC,car,6+ km,748,valdivia,9,0.99
CYC_SC,cycle,0-2 km,385,valdivia,-177,1.85
CYC_SC,cycle,2-6 km,1166,valdivia,-954,5.5
CYC_SC,cycle,6+ km,63,valdivia,-50,4.85
CYC_SC,other,6+ km,1,valdivia,0,1
CYC_SC,pedestrian,0-2 km,2864,valdivia,113,0.96
CYC_SC,pedestrian,2-6 km,122,valdivia,14,0.9
CYC_SC,pedestrian,6+ km,2,valdivia,0,1
CYC_SC,taxi,0-2 km,700,valdivia,16,0.98
CYC_SC,taxi,2-6 km,1498,valdivia,144,0.91
CYC_SC,taxi,6+ km,144,valdivia,3,0.98
MOT_SC,bus,0-2 km,457,valdivia,21,0.96
MOT_SC,bus,2-6 km,3167,valdivia,1220,0.72
MOT_SC,bus,6+ km,1586,valdivia,414,0.79
MOT_SC,car,0-2 km,958,valdivia,45,0.96
MOT_SC,car,2-6 km,2878,valdivia,1091,0.73
MOT_SC,car,6+ km,613,valdivia,144,0.81
MOT_SC,cycle,0-2 km,201,valdivia,7,0.97
MOT_SC,cycle,2-6 km,153,valdivia,59,0.72
MOT_SC,cycle,6+ km,8,valdivia,5,0.62
MOT_SC,motorcycle,0-2 km,245,valdivia,0,1
MOT_SC,motorcycle,2-6 km,2813,valdivia,0,1
MOT_SC,motorcycle,6+ km,570,valdivia,0,1
MOT_SC,other,6+ km,1,valdivia,0,1
MOT_SC,pedestrian,0-2 km,2832,valdivia,145,0.95
MOT_SC,pedestrian,2-6 km,103,valdivia,33,0.76
MOT_SC,pedestrian,6+ km,1,valdivia,1,0.5
MOT_SC,taxi,0-2 km,689,valdivia,27,0.96
MOT_SC,taxi,2-6 km,1174,valdivia,468,0.71
MOT_SC,taxi,6+ km,112,valdivia,35,0.76
PED_SC,bus,0-2 km,65,valdivia,413,0.14
PED_SC,bus,2-6 km,3573,valdivia,814,0.81
PED_SC,bus,6+ km,1966,valdivia,34,0.98
PED_SC,car,0-2 km,140,valdivia,863,0.14
PED_SC,car,2-6 km,3157,valdivia,812,0.8
PED_SC,car,6+ km,743,valdivia,14,0.98
PED_SC,cycle,0-2 km,30,valdivia,178,0.14
PED_SC,cycle,2-6 km,163,valdivia,49,0.77
PED_SC,cycle,6+ km,13,valdivia,0,1
PED_SC,other,6+ km,1,valdivia,0,1
PED_SC,pedestrian,0-2 km,5017,valdivia,-2040,1.69
PED_SC,pedestrian,2-6 km,2067,valdivia,-1931,15.2
PED_SC,pedestrian,6+ km,50,valdivia,-48,25
PED_SC,taxi,0-2 km,102,valdivia,614,0.14
PED_SC,taxi,2-6 km,1356,valdivia,286,0.83
PED_SC,taxi,6+ km,146,valdivia,1,0.99
=======
scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,bus,0-2 km,434,795.6666666666666,accra,0,1,1
Baseline,bus,2-6 km,3678,17488.166666666668,accra,0,1,1
Baseline,bus,6+ km,5962,71541.06666666667,accra,0,1,1
Baseline,car,0-2 km,70,74.66666666666667,accra,0,1,1
Baseline,car,2-6 km,632,2236.5,accra,0,1,1
Baseline,car,6+ km,951,11480,accra,0,1,1
Baseline,cycle,0-2 km,89,81.08333333333334,accra,0,1,1
Baseline,cycle,2-6 km,66,221.66666666666666,accra,0,1,1
Baseline,cycle,6+ km,40,280,accra,0,1,1
Baseline,motorcycle,2-6 km,10,23.333333333333336,accra,0,1,1
Baseline,motorcycle,6+ km,174,2636.6666666666665,accra,0,1,1
Baseline,pedestrian,0-2 km,8679,6189.15,accra,0,1,1
Baseline,pedestrian,2-6 km,931,2556,accra,0,1,1
Baseline,pedestrian,6+ km,81,724.75,accra,0,1,1
Baseline,rail,0-2 km,26,0,accra,0,1,NA
Baseline,rail,2-6 km,20,100,accra,0,1,1
Baseline,rail,6+ km,20,573.3333333333334,accra,0,1,1
Baseline,taxi,0-2 km,28,36,accra,0,1,1
Baseline,taxi,2-6 km,469,1806.75,accra,0,1,1
Baseline,taxi,6+ km,530,5556,accra,0,1,1
Baseline,truck,6+ km,100,2952,accra,0,1,1
BUS_SC,bus,0-2 km,1342,1432.8666666666666,accra,-908,3.09,1.8
BUS_SC,bus,2-6 km,4020,18588.333333333332,accra,-342,1.09,1.06
BUS_SC,bus,6+ km,7216,85767.73333333334,accra,-1254,1.21,1.2
BUS_SC,car,0-2 km,67,71.86666666666667,accra,3,0.96,0.96
BUS_SC,car,2-6 km,580,2055.6666666666665,accra,52,0.92,0.92
BUS_SC,car,6+ km,631,7691.833333333333,accra,320,0.66,0.67
BUS_SC,cycle,0-2 km,85,77.58333333333334,accra,4,0.96,0.96
BUS_SC,cycle,2-6 km,59,200.66666666666666,accra,7,0.89,0.91
BUS_SC,cycle,6+ km,27,189,accra,13,0.68,0.68
BUS_SC,motorcycle,2-6 km,10,23.333333333333336,accra,0,1,1
BUS_SC,motorcycle,6+ km,101,1568,accra,73,0.58,0.59
BUS_SC,pedestrian,0-2 km,8233,5878.35,accra,446,0.95,0.95
BUS_SC,pedestrian,2-6 km,857,2354.75,accra,74,0.92,0.92
BUS_SC,pedestrian,6+ km,53,465.75,accra,28,0.65,0.64
BUS_SC,rail,0-2 km,26,0,accra,0,1,NA
BUS_SC,rail,2-6 km,20,100,accra,0,1,1
BUS_SC,rail,6+ km,20,573.3333333333334,accra,0,1,1
BUS_SC,taxi,0-2 km,27,34.5,accra,1,0.96,0.96
BUS_SC,taxi,2-6 km,431,1659.75,accra,38,0.92,0.92
BUS_SC,taxi,6+ km,337,3649.5,accra,193,0.64,0.66
BUS_SC,truck,6+ km,100,2952,accra,0,1,1
CAR_SC,bus,0-2 km,388,711.3333333333333,accra,46,0.89,0.89
CAR_SC,bus,2-6 km,1518,7247.166666666667,accra,2160,0.41,0.41
CAR_SC,bus,6+ km,3868,46917.566666666666,accra,2094,0.65,0.66
CAR_SC,car,0-2 km,1147,866.0166666666667,accra,-1077,16.39,11.6
CAR_SC,car,2-6 km,2580,10088.166666666666,accra,-1948,4.08,4.51
CAR_SC,car,6+ km,2295,27050.583333333332,accra,-1344,2.41,2.36
CAR_SC,cycle,0-2 km,77,71.75,accra,12,0.87,0.88
CAR_SC,cycle,2-6 km,33,103.83333333333333,accra,33,0.5,0.47
CAR_SC,cycle,6+ km,28,196,accra,12,0.7,0.7
CAR_SC,motorcycle,2-6 km,3,7,accra,7,0.3,0.3
CAR_SC,motorcycle,6+ km,120,1865.5,accra,54,0.69,0.71
CAR_SC,pedestrian,0-2 km,7639,5451.55,accra,1040,0.88,0.88
CAR_SC,pedestrian,2-6 km,383,1046.5,accra,548,0.41,0.41
CAR_SC,pedestrian,6+ km,56,505,accra,25,0.69,0.7
CAR_SC,rail,0-2 km,26,0,accra,0,1,NA
CAR_SC,rail,2-6 km,8,40,accra,12,0.4,0.4
CAR_SC,rail,6+ km,12,344,accra,8,0.6,0.6
CAR_SC,taxi,0-2 km,26,33.75,accra,2,0.93,0.94
CAR_SC,taxi,2-6 km,195,749.25,accra,274,0.42,0.41
CAR_SC,taxi,6+ km,328,3486.75,accra,202,0.62,0.63
CAR_SC,truck,6+ km,100,2952,accra,0,1,1
CYC_SC,bus,0-2 km,416,762.6666666666666,accra,18,0.96,0.96
CYC_SC,bus,2-6 km,3286,15618.166666666666,accra,392,0.89,0.89
CYC_SC,bus,6+ km,5802,69592.23333333334,accra,160,0.97,0.97
CYC_SC,car,0-2 km,65,68.83333333333334,accra,5,0.93,0.92
CYC_SC,car,2-6 km,573,2021.8333333333335,accra,59,0.91,0.9
CYC_SC,car,6+ km,925,11196.5,accra,26,0.97,0.98
CYC_SC,cycle,0-2 km,674,527.0666666666667,accra,-585,7.57,6.5
CYC_SC,cycle,2-6 km,477,1862.1666666666667,accra,-411,7.23,8.4
CYC_SC,cycle,6+ km,175,1875.75,accra,-135,4.38,6.7
CYC_SC,motorcycle,2-6 km,9,21,accra,1,0.9,0.9
CYC_SC,motorcycle,6+ km,164,2506,accra,10,0.94,0.95
CYC_SC,pedestrian,0-2 km,8111,5768.5,accra,568,0.93,0.93
CYC_SC,pedestrian,2-6 km,829,2275,accra,102,0.89,0.89
CYC_SC,pedestrian,6+ km,80,717.25,accra,1,0.99,0.99
CYC_SC,rail,0-2 km,24,0,accra,2,0.92,NA
CYC_SC,rail,2-6 km,18,90,accra,2,0.9,0.9
CYC_SC,rail,6+ km,18,516,accra,2,0.9,0.9
CYC_SC,taxi,0-2 km,26,33,accra,2,0.93,0.92
CYC_SC,taxi,2-6 km,417,1604.25,accra,52,0.89,0.89
CYC_SC,taxi,6+ km,513,5385,accra,17,0.97,0.97
CYC_SC,truck,6+ km,100,2952,accra,0,1,1
MOT_SC,bus,0-2 km,402,737,accra,32,0.93,0.93
MOT_SC,bus,2-6 km,2340,11133.833333333334,accra,1338,0.64,0.64
MOT_SC,bus,6+ km,2454,29433.066666666666,accra,3508,0.41,0.41
MOT_SC,car,0-2 km,64,68.36666666666667,accra,6,0.91,0.92
MOT_SC,car,2-6 km,402,1425.6666666666667,accra,230,0.64,0.64
MOT_SC,car,6+ km,384,4594.333333333333,accra,567,0.4,0.4
MOT_SC,cycle,0-2 km,81,75.25,accra,8,0.91,0.93
MOT_SC,cycle,2-6 km,47,165.66666666666666,accra,19,0.71,0.75
MOT_SC,cycle,6+ km,15,105,accra,25,0.38,0.38
MOT_SC,motorcycle,0-2 km,631,491.6166666666667,accra,0,1,1
MOT_SC,motorcycle,2-6 km,1402,5537.333333333333,accra,-1392,140.2,237.31
MOT_SC,motorcycle,6+ km,2904,34909.583333333336,accra,-2730,16.69,13.24
MOT_SC,pedestrian,0-2 km,8083,5744.25,accra,596,0.93,0.93
MOT_SC,pedestrian,2-6 km,609,1676.25,accra,322,0.65,0.66
MOT_SC,pedestrian,6+ km,25,212.5,accra,56,0.31,0.29
MOT_SC,rail,0-2 km,24,0,accra,2,0.92,NA
MOT_SC,rail,2-6 km,14,70,accra,6,0.7,0.7
MOT_SC,rail,6+ km,8,229.33333333333334,accra,12,0.4,0.4
MOT_SC,taxi,0-2 km,24,30.75,accra,4,0.86,0.85
MOT_SC,taxi,2-6 km,320,1231.5,accra,149,0.68,0.68
MOT_SC,taxi,6+ km,208,2082,accra,322,0.39,0.37
MOT_SC,truck,6+ km,100,2952,accra,0,1,1
PED_SC,bus,0-2 km,428,784.6666666666666,accra,6,0.99,0.99
PED_SC,bus,2-6 km,3670,17444.166666666668,accra,8,1,1
PED_SC,bus,6+ km,5946,71319.23333333334,accra,16,1,1
PED_SC,car,0-2 km,69,73.5,accra,1,0.99,0.98
PED_SC,car,2-6 km,630,2229.5,accra,2,1,1
PED_SC,car,6+ km,950,11473,accra,1,1,1
PED_SC,cycle,0-2 km,87,79.91666666666667,accra,2,0.98,0.99
PED_SC,cycle,2-6 km,66,221.66666666666666,accra,0,1,1
PED_SC,cycle,6+ km,40,280,accra,0,1,1
PED_SC,motorcycle,2-6 km,10,23.333333333333336,accra,0,1,1
PED_SC,motorcycle,6+ km,174,2636.6666666666665,accra,0,1,1
PED_SC,pedestrian,0-2 km,8686,6197.733333333334,accra,-7,1,1
PED_SC,pedestrian,2-6 km,939,2590.25,accra,-8,1.01,1.01
PED_SC,pedestrian,6+ km,90,842.6666666666666,accra,-9,1.11,1.16
PED_SC,rail,0-2 km,26,0,accra,0,1,NA
PED_SC,rail,2-6 km,20,100,accra,0,1,1
PED_SC,rail,6+ km,20,573.3333333333334,accra,0,1,1
PED_SC,taxi,0-2 km,27,35.25,accra,1,0.96,0.98
PED_SC,taxi,2-6 km,467,1801.5,accra,2,1,1
PED_SC,taxi,6+ km,530,5556,accra,0,1,1
PED_SC,truck,6+ km,100,2952,accra,0,1,1
Baseline,auto_rickshaw,0-2 km,457,487.67333333333335,bangalore,0,1,1
Baseline,auto_rickshaw,2-6 km,488,1724.4166666666667,bangalore,0,1,1
Baseline,auto_rickshaw,6+ km,73,589.39,bangalore,0,1,1
Baseline,bus,0-2 km,2008,3091.4275,bangalore,0,1,1
Baseline,bus,2-6 km,12420,53126.62611111111,bangalore,0,1,1
Baseline,bus,6+ km,13602,161625.54541666666,bangalore,0,1,1
Baseline,car,0-2 km,49,42.7,bangalore,0,1,1
Baseline,car,2-6 km,563,2089.5,bangalore,0,1,1
Baseline,car,6+ km,1210,14288.75,bangalore,0,1,1
Baseline,cycle,0-2 km,695,995.75,bangalore,0,1,1
Baseline,cycle,2-6 km,1140,3666.8333333333335,bangalore,0,1,1
Baseline,cycle,6+ km,108,883.1666666666666,bangalore,0,1,1
Baseline,motorcycle,0-2 km,301,336.7266666666667,bangalore,0,1,1
Baseline,motorcycle,2-6 km,5589,21031.643333333333,bangalore,0,1,1
Baseline,motorcycle,6+ km,12258,128777.5325925926,bangalore,0,1,1
Baseline,other,0-2 km,148,2.75,bangalore,0,1,1
Baseline,other,2-6 km,17,81.55,bangalore,0,1,1
Baseline,other,6+ km,49,558.25,bangalore,0,1,1
Baseline,pedestrian,0-2 km,16656,11766.92,bangalore,0,1,1
Baseline,pedestrian,2-6 km,472,1154.1166666666666,bangalore,0,1,1
Baseline,pedestrian,6+ km,42,307.5,bangalore,0,1,1
Baseline,rail,0-2 km,2,3.5,bangalore,0,1,1
Baseline,rail,2-6 km,4,9.333333333333334,bangalore,0,1,1
Baseline,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
Baseline,taxi,0-2 km,7,10.35,bangalore,0,1,1
Baseline,taxi,2-6 km,279,1029.9166666666667,bangalore,0,1,1
Baseline,taxi,6+ km,233,2672.9166666666665,bangalore,0,1,1
Baseline,truck,6+ km,100,3652,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2 km,449,478.67333333333335,bangalore,8,0.98,0.98
BUS_SC,auto_rickshaw,2-6 km,399,1397.3333333333333,bangalore,89,0.82,0.81
BUS_SC,auto_rickshaw,6+ km,26,205.32,bangalore,47,0.36,0.35
BUS_SC,bus,0-2 km,2648,3578.2941666666666,bangalore,-640,1.32,1.16
BUS_SC,bus,2-6 km,15410,63845.04611111111,bangalore,-2990,1.24,1.2
BUS_SC,bus,6+ km,32342,360824.93560185184,bangalore,-18740,2.38,2.23
BUS_SC,car,0-2 km,48,41.53333333333334,bangalore,1,0.98,0.97
BUS_SC,car,2-6 km,460,1699.8333333333335,bangalore,103,0.82,0.81
BUS_SC,car,6+ km,422,4748.566666666667,bangalore,788,0.35,0.33
BUS_SC,cycle,0-2 km,680,971.8333333333334,bangalore,15,0.98,0.98
BUS_SC,cycle,2-6 km,944,3031,bangalore,196,0.83,0.83
BUS_SC,cycle,6+ km,42,346.5,bangalore,66,0.39,0.39
BUS_SC,motorcycle,0-2 km,295,329.7266666666667,bangalore,6,0.98,0.98
BUS_SC,motorcycle,2-6 km,4610,17390.083333333336,bangalore,979,0.82,0.83
BUS_SC,motorcycle,6+ km,4018,42213.590833333335,bangalore,8240,0.33,0.33
BUS_SC,other,0-2 km,145,2.75,bangalore,3,0.98,1
BUS_SC,other,2-6 km,13,64.75,bangalore,4,0.76,0.79
BUS_SC,other,6+ km,13,126,bangalore,36,0.27,0.23
BUS_SC,pedestrian,0-2 km,16369,11564.57,bangalore,287,0.98,0.98
BUS_SC,pedestrian,2-6 km,392,963.9333333333333,bangalore,80,0.83,0.84
BUS_SC,pedestrian,6+ km,15,100,bangalore,27,0.36,0.33
BUS_SC,rail,0-2 km,2,3.5,bangalore,0,1,1
BUS_SC,rail,2-6 km,4,9.333333333333334,bangalore,0,1,1
BUS_SC,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
BUS_SC,taxi,0-2 km,7,10.35,bangalore,0,1,1
BUS_SC,taxi,2-6 km,235,871.8333333333334,bangalore,44,0.84,0.85
BUS_SC,taxi,6+ km,67,737.8333333333334,bangalore,166,0.29,0.28
BUS_SC,truck,6+ km,100,3652,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2 km,416,436.67333333333335,bangalore,41,0.91,0.9
CAR_SC,auto_rickshaw,2-6 km,162,572.25,bangalore,326,0.33,0.33
CAR_SC,auto_rickshaw,6+ km,46,378.91,bangalore,27,0.63,0.64
CAR_SC,bus,0-2 km,1738,2666.0441666666666,bangalore,270,0.87,0.86
CAR_SC,bus,2-6 km,4486,19233.908333333333,bangalore,7934,0.36,0.36
CAR_SC,bus,6+ km,7391,88294.61097222222,bangalore,6211,0.54,0.55
CAR_SC,car,0-2 km,2452,1943.9216666666669,bangalore,-2403,50.04,45.53
CAR_SC,car,2-6 km,11329,43719.14666666667,bangalore,-10766,20.12,20.92
CAR_SC,car,6+ km,11492,127342.52925925926,bangalore,-10282,9.5,8.91
CAR_SC,cycle,0-2 km,615,878.7916666666667,bangalore,80,0.88,0.88
CAR_SC,cycle,2-6 km,420,1332.3333333333335,bangalore,720,0.37,0.36
CAR_SC,cycle,6+ km,60,508.6666666666667,bangalore,48,0.56,0.58
CAR_SC,motorcycle,0-2 km,265,296.1433333333334,bangalore,36,0.88,0.88
CAR_SC,motorcycle,2-6 km,2000,7567.45,bangalore,3589,0.36,0.36
CAR_SC,motorcycle,6+ km,6779,70698.22888888889,bangalore,5479,0.55,0.55
CAR_SC,other,0-2 km,133,2.75,bangalore,15,0.9,1
CAR_SC,other,2-6 km,9,43.75,bangalore,8,0.53,0.54
CAR_SC,other,6+ km,30,332.5,bangalore,19,0.61,0.6
CAR_SC,pedestrian,0-2 km,14581,10309.24,bangalore,2075,0.88,0.88
CAR_SC,pedestrian,2-6 km,163,398.93333333333334,bangalore,309,0.35,0.35
CAR_SC,pedestrian,6+ km,24,165.5,bangalore,18,0.57,0.54
CAR_SC,rail,0-2 km,1,1.75,bangalore,1,0.5,0.5
CAR_SC,rail,2-6 km,2,4.666666666666667,bangalore,2,0.5,0.5
CAR_SC,rail,6+ km,69,2012.3888888888891,bangalore,34,0.67,0.58
CAR_SC,taxi,0-2 km,7,10.35,bangalore,0,1,1
CAR_SC,taxi,2-6 km,111,399.0833333333333,bangalore,168,0.4,0.39
CAR_SC,taxi,6+ km,138,1602.75,bangalore,95,0.59,0.6
CAR_SC,truck,6+ km,100,3652,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2 km,438,470.7233333333333,bangalore,19,0.96,0.97
CYC_SC,auto_rickshaw,2-6 km,466,1633.6666666666667,bangalore,22,0.95,0.95
CYC_SC,auto_rickshaw,6+ km,70,567.16,bangalore,3,0.96,0.96
CYC_SC,bus,0-2 km,1924,2969.0108333333333,bangalore,84,0.96,0.96
CYC_SC,bus,2-6 km,11873,50806.79277777778,bangalore,547,0.96,0.96
CYC_SC,bus,6+ km,13146,156470.09541666668,bangalore,456,0.97,0.97
CYC_SC,car,0-2 km,47,40.36666666666667,bangalore,2,0.96,0.95
CYC_SC,car,2-6 km,548,2030,bangalore,15,0.97,0.97
CYC_SC,car,6+ km,1174,13876.916666666666,bangalore,36,0.97,0.97
CYC_SC,cycle,0-2 km,1422,1535.7,bangalore,-727,2.05,1.54
CYC_SC,cycle,2-6 km,1834,6430.016666666666,bangalore,-694,1.61,1.75
CYC_SC,cycle,6+ km,881,9434.963333333333,bangalore,-773,8.16,10.68
CYC_SC,motorcycle,0-2 km,296,330.8933333333334,bangalore,5,0.98,0.98
CYC_SC,motorcycle,2-6 km,5343,20088.21,bangalore,246,0.96,0.96
CYC_SC,motorcycle,6+ km,11880,124702.83259259259,bangalore,378,0.97,0.97
CYC_SC,other,0-2 km,140,2.75,bangalore,8,0.95,1
CYC_SC,other,2-6 km,17,81.55,bangalore,0,1,1
CYC_SC,other,6+ km,49,558.25,bangalore,0,1,1
CYC_SC,pedestrian,0-2 km,16011,11317.67,bangalore,645,0.96,0.96
CYC_SC,pedestrian,2-6 km,454,1102.3666666666666,bangalore,18,0.96,0.96
CYC_SC,pedestrian,6+ km,42,307.5,bangalore,0,1,1
CYC_SC,rail,0-2 km,2,3.5,bangalore,0,1,1
CYC_SC,rail,2-6 km,4,9.333333333333334,bangalore,0,1,1
CYC_SC,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
CYC_SC,taxi,0-2 km,7,10.35,bangalore,0,1,1
CYC_SC,taxi,2-6 km,265,980.4166666666666,bangalore,14,0.95,0.95
