scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,other,2-6km,29,107.1,gran_valparaiso,2,0.94,0.94
CAR_SC,other,6+km,21,207.55,gran_valparaiso,0,1,1
CAR_SC,pedestrian,0-2km,10156,6018.05,gran_valparaiso,704,0.94,0.94
CAR_SC,pedestrian,2-6km,350,917.6,gran_valparaiso,60,0.85,0.85
CAR_SC,pedestrian,6+km,2,12,gran_valparaiso,1,0.67,0.65
CAR_SC,rail,0-2km,29,40.416666666666664,gran_valparaiso,9,0.76,0.78
CAR_SC,rail,2-6km,448,1972.5305555555556,gran_valparaiso,117,0.79,0.8
CAR_SC,rail,6+km,4156,59461.02777777778,gran_valparaiso,132,0.97,0.97
CAR_SC,taxi,0-2km,871,1143.75,gran_valparaiso,51,0.94,0.94
CAR_SC,taxi,2-6km,1816,6501.716666666666,gran_valparaiso,396,0.82,0.83
CAR_SC,taxi,6+km,538,4805.7,gran_valparaiso,21,0.96,0.96
CAR_SC,truck,6+km,100,24652,gran_valparaiso,0,1,1
CYC_SC,bus,0-2km,2084,3061.508333333333,gran_valparaiso,151,0.93,0.93
CYC_SC,bus,2-6km,16628,68880.65833333333,gran_valparaiso,1853,0.9,0.9
CYC_SC,bus,6+km,21980,237243.75833333333,gran_valparaiso,430,0.98,0.98
CYC_SC,car,0-2km,1710,2030.7,gran_valparaiso,108,0.94,0.94
CYC_SC,car,2-6km,6841,25109.583333333336,gran_valparaiso,778,0.9,0.9
CYC_SC,car,6+km,5408,58124.38333333333,gran_valparaiso,118,0.98,0.98
CYC_SC,cycle,0-2km,1108,996.25,gran_valparaiso,-917,5.8,4.53
CYC_SC,cycle,2-6km,3154,12187.741666666667,gran_valparaiso,-2969,17.05,19.83
CYC_SC,cycle,6+km,637,7266.066666666667,gran_valparaiso,-599,16.76,22.73
CYC_SC,motorcycle,0-2km,10,14,gran_valparaiso,1,0.91,0.92
CYC_SC,motorcycle,2-6km,63,229.13333333333333,gran_valparaiso,9,0.88,0.88
CYC_SC,motorcycle,6+km,53,466.2,gran_valparaiso,1,0.98,0.98
CYC_SC,other,0-2km,5,6.65,gran_valparaiso,0,1,1
CYC_SC,other,2-6km,31,114.45,gran_valparaiso,0,1,1
CYC_SC,other,6+km,21,207.55,gran_valparaiso,0,1,1
CYC_SC,pedestrian,0-2km,10254,6071.55,gran_valparaiso,606,0.94,0.95
CYC_SC,pedestrian,2-6km,355,923.45,gran_valparaiso,55,0.87,0.86
CYC_SC,pedestrian,6+km,2,12.45,gran_valparaiso,1,0.67,0.67
CYC_SC,rail,0-2km,35,48.13333333333333,gran_valparaiso,3,0.92,0.92
CYC_SC,rail,2-6km,493,2180.313888888889,gran_valparaiso,72,0.87,0.88
CYC_SC,rail,6+km,4240,60509.07777777778,gran_valparaiso,48,0.99,0.99
CYC_SC,taxi,0-2km,870,1146.3,gran_valparaiso,52,0.94,0.94
CYC_SC,taxi,2-6km,1971,7025.233333333334,gran_valparaiso,241,0.89,0.89
CYC_SC,taxi,6+km,544,4845.3,gran_valparaiso,15,0.97,0.97
CYC_SC,truck,6+km,100,24652,gran_valparaiso,0,1,1
Baseline,bus,0-2km,415,559.3444444444444,iquique_altohospicio,0,1,1
Baseline,bus,2-6km,2672,11129.116666666667,iquique_altohospicio,0,1,1
Baseline,bus,6+km,2130,22196.691666666666,iquique_altohospicio,0,1,1
Baseline,car,0-2km,809,977.4333333333334,iquique_altohospicio,0,1,1
Baseline,car,2-6km,3630,13264.666666666668,iquique_altohospicio,0,1,1
Baseline,car,6+km,1449,16785.833333333332,iquique_altohospicio,0,1,1
Baseline,cycle,0-2km,30,40.36666666666667,iquique_altohospicio,0,1,1
Baseline,cycle,2-6km,39,130.7,iquique_altohospicio,0,1,1
Baseline,cycle,6+km,8,80.63333333333334,iquique_altohospicio,0,1,1
Baseline,pedestrian,0-2km,4456,2597.9,iquique_altohospicio,0,1,1
Baseline,pedestrian,2-6km,130,358.9,iquique_altohospicio,0,1,1
Baseline,pedestrian,6+km,1,7.5,iquique_altohospicio,0,1,1
Baseline,taxi,0-2km,926,1173.1833333333334,iquique_altohospicio,0,1,1
Baseline,taxi,2-6km,2234,7447.125,iquique_altohospicio,0,1,1
Baseline,taxi,6+km,399,3597.361111111111,iquique_altohospicio,0,1,1
Baseline,truck,6+km,100,8252,iquique_altohospicio,0,1,1
BUS_SC,bus,0-2km,415,559.3444444444444,iquique_altohospicio,0,1,1
BUS_SC,bus,2-6km,4152,16376.3,iquique_altohospicio,-1480,1.55,1.47
BUS_SC,bus,6+km,2236,23344.525,iquique_altohospicio,-106,1.05,1.05
BUS_SC,car,0-2km,809,977.4333333333334,iquique_altohospicio,0,1,1
BUS_SC,car,2-6km,3187,11638.966666666667,iquique_altohospicio,443,0.88,0.88
BUS_SC,car,6+km,1402,16268.766666666666,iquique_altohospicio,47,0.97,0.97
BUS_SC,cycle,0-2km,30,40.36666666666667,iquique_altohospicio,0,1,1
BUS_SC,cycle,2-6km,35,117.51666666666667,iquique_altohospicio,4,0.9,0.9
BUS_SC,cycle,6+km,8,80.63333333333334,iquique_altohospicio,0,1,1
BUS_SC,pedestrian,0-2km,4456,2597.9,iquique_altohospicio,0,1,1
BUS_SC,pedestrian,2-6km,112,304.5,iquique_altohospicio,18,0.86,0.85
BUS_SC,pedestrian,6+km,1,7.5,iquique_altohospicio,0,1,1
BUS_SC,taxi,0-2km,926,1173.1833333333334,iquique_altohospicio,0,1,1
BUS_SC,taxi,2-6km,1956,6499.816666666667,iquique_altohospicio,278,0.88,0.87
BUS_SC,taxi,6+km,393,3540.511111111111,iquique_altohospicio,6,0.98,0.98
BUS_SC,truck,6+km,100,8252,iquique_altohospicio,0,1,1
CAR_SC,bus,0-2km,383,519.3777777777777,iquique_altohospicio,32,0.92,0.93
CAR_SC,bus,2-6km,2067,8672.966666666667,iquique_altohospicio,605,0.77,0.78
CAR_SC,bus,6+km,2035,21146.125,iquique_altohospicio,95,0.96,0.95
CAR_SC,car,0-2km,1183,1244.9166666666667,iquique_altohospicio,-374,1.46,1.27
CAR_SC,car,2-6km,4610,16815.441666666666,iquique_altohospicio,-980,1.27,1.27
CAR_SC,car,6+km,1546,17802.283333333333,iquique_altohospicio,-97,1.07,1.06
CAR_SC,cycle,0-2km,29,38.61666666666667,iquique_altohospicio,1,0.97,0.96
CAR_SC,cycle,2-6km,34,115.53333333333333,iquique_altohospicio,5,0.87,0.88
CAR_SC,cycle,6+km,8,80.63333333333334,iquique_altohospicio,0,1,1
CAR_SC,pedestrian,0-2km,4180,2448.7,iquique_altohospicio,276,0.94,0.94
CAR_SC,pedestrian,2-6km,107,299.15,iquique_altohospicio,23,0.82,0.83
CAR_SC,pedestrian,6+km,1,7.5,iquique_altohospicio,0,1,1
CAR_SC,taxi,0-2km,858,1092.0333333333333,iquique_altohospicio,68,0.93,0.93
CAR_SC,taxi,2-6km,1800,6026.666666666667,iquique_altohospicio,434,0.81,0.81
CAR_SC,taxi,6+km,372,3368.394444444444,iquique_altohospicio,27,0.93,0.94
CAR_SC,truck,6+km,100,8252,iquique_altohospicio,0,1,1
CYC_SC,bus,0-2km,401,542.2444444444444,iquique_altohospicio,14,0.97,0.97
CYC_SC,bus,2-6km,2413,10047.216666666667,iquique_altohospicio,259,0.9,0.9
CYC_SC,bus,6+km,2090,21793.025,iquique_altohospicio,40,0.98,0.98
CYC_SC,car,0-2km,758,910.9333333333334,iquique_altohospicio,51,0.94,0.93
CYC_SC,car,2-6km,3234,11828.433333333334,iquique_altohospicio,396,0.89,0.89
CYC_SC,car,6+km,1420,16478.533333333333,iquique_altohospicio,29,0.98,0.98
CYC_SC,cycle,0-2km,395,317.68333333333334,iquique_altohospicio,-365,13.17,7.87
CYC_SC,cycle,2-6km,873,3172.741666666667,iquique_altohospicio,-834,22.38,24.27
CYC_SC,cycle,6+km,79,783.25,iquique_altohospicio,-71,9.88,9.71
CYC_SC,pedestrian,0-2km,4202,2455.15,iquique_altohospicio,254,0.94,0.95
CYC_SC,pedestrian,2-6km,111,306.65,iquique_altohospicio,19,0.85,0.85
CYC_SC,pedestrian,6+km,1,7.5,iquique_altohospicio,0,1,1
CYC_SC,taxi,0-2km,879,1120.3833333333334,iquique_altohospicio,47,0.95,0.95
CYC_SC,taxi,2-6km,2024,6744.766666666666,iquique_altohospicio,210,0.91,0.91
CYC_SC,taxi,6+km,390,3521.3777777777777,iquique_altohospicio,9,0.98,0.98
CYC_SC,truck,6+km,100,8252,iquique_altohospicio,0,1,1
Baseline,auto_rickshaw,0-2km,2,3,medellin,0,1,1
Baseline,auto_rickshaw,2-6km,6,21,medellin,0,1,1
Baseline,auto_rickshaw,6+km,2,15,medellin,0,1,1
Baseline,bus,0-2km,272,449.16666666666663,medellin,0,1,1
Baseline,bus,2-6km,6866,33848.46666666667,medellin,0,1,1
Baseline,bus,6+km,11404,131377.03333333333,medellin,0,1,1
Baseline,car,0-2km,130,153.53333333333333,medellin,0,1,1
Baseline,car,2-6km,1544,5963.533333333334,medellin,0,1,1
Baseline,car,6+km,3352,35634.433333333334,medellin,0,1,1
Baseline,cycle,0-2km,126,173.71666666666667,medellin,0,1,1
Baseline,cycle,2-6km,202,726.4833333333333,medellin,0,1,1
Baseline,cycle,6+km,84,674.2166666666667,medellin,0,1,1
Baseline,motorcycle,0-2km,178,207.66666666666669,medellin,0,1,1
Baseline,motorcycle,2-6km,1788,6730.966666666667,medellin,0,1,1
Baseline,motorcycle,6+km,3197,32319.7,medellin,0,1,1
Baseline,pedestrian,0-2km,9857,6952.95,medellin,0,1,1
Baseline,pedestrian,2-6km,710,1884.4,medellin,0,1,1
Baseline,pedestrian,6+km,9,61,medellin,0,1,1
Baseline,rail,2-6km,120,542,medellin,0,1,1
Baseline,rail,6+km,9390,192764,medellin,0,1,1
Baseline,taxi,0-2km,169,225.6,medellin,0,1,1
Baseline,taxi,2-6km,916,3394.35,medellin,0,1,1
Baseline,taxi,6+km,384,3452.25,medellin,0,1,1
Baseline,truck,6+km,100,11252,medellin,0,1,1
BUS_SC,auto_rickshaw,0-2km,2,3,medellin,0,1,1
BUS_SC,auto_rickshaw,2-6km,4,14.25,medellin,2,0.67,0.68
BUS_SC,auto_rickshaw,6+km,2,15,medellin,0,1,1
BUS_SC,bus,0-2km,272,449.16666666666663,medellin,0,1,1
BUS_SC,bus,2-6km,8632,40288.333333333336,medellin,-1766,1.26,1.19
BUS_SC,bus,6+km,12100,138707.76666666666,medellin,-696,1.06,1.06
BUS_SC,car,0-2km,130,153.53333333333333,medellin,0,1,1
BUS_SC,car,2-6km,1255,4834.9000000000005,medellin,289,0.81,0.81
BUS_SC,car,6+km,3169,33576.666666666664,medellin,183,0.95,0.94
BUS_SC,cycle,0-2km,126,173.71666666666667,medellin,0,1,1
BUS_SC,cycle,2-6km,166,598.7333333333333,medellin,36,0.82,0.82
BUS_SC,cycle,6+km,83,667.2166666666667,medellin,1,0.99,0.99
BUS_SC,motorcycle,0-2km,178,207.66666666666669,medellin,0,1,1
BUS_SC,motorcycle,2-6km,1501,5636.166666666667,medellin,287,0.84,0.84
BUS_SC,motorcycle,6+km,3052,30868.6,medellin,145,0.95,0.96
BUS_SC,pedestrian,0-2km,9857,6952.95,medellin,0,1,1
BUS_SC,pedestrian,2-6km,587,1553.25,medellin,123,0.83,0.82
BUS_SC,pedestrian,6+km,7,46.5,medellin,2,0.78,0.76
BUS_SC,rail,2-6km,120,542,medellin,0,1,1
BUS_SC,rail,6+km,9390,192764,medellin,0,1,1
BUS_SC,taxi,0-2km,169,225.6,medellin,0,1,1
BUS_SC,taxi,2-6km,770,2863.5,medellin,146,0.84,0.84
BUS_SC,taxi,6+km,367,3317.25,medellin,17,0.96,0.96
BUS_SC,truck,6+km,100,11252,medellin,0,1,1
CAR_SC,auto_rickshaw,0-2km,2,3,medellin,0,1,1
CAR_SC,auto_rickshaw,2-6km,6,21,medellin,0,1,1
CAR_SC,auto_rickshaw,6+km,2,15,medellin,0,1,1
CAR_SC,bus,0-2km,248,407,medellin,24,0.91,0.91
CAR_SC,bus,2-6km,6088,30031.1,medellin,778,0.89,0.89
CAR_SC,bus,6+km,11118,127861.8,medellin,286,0.97,0.97
CAR_SC,car,0-2km,723,607.7,medellin,-593,5.56,3.96
CAR_SC,car,2-6km,2427,9603.35,medellin,-883,1.57,1.61
CAR_SC,car,6+km,3700,40551.916666666664,medellin,-348,1.1,1.14
CAR_SC,cycle,0-2km,118,164.85,medellin,8,0.94,0.95
CAR_SC,cycle,2-6km,178,640.15,medellin,24,0.88,0.88
CAR_SC,cycle,6+km,83,667.2166666666667,medellin,1,0.99,0.99
CAR_SC,motorcycle,0-2km,165,191.8,medellin,13,0.93,0.92
CAR_SC,motorcycle,2-6km,1543,5828.9000000000005,medellin,245,0.86,0.87
CAR_SC,motorcycle,6+km,3107,31419.5,medellin,90,0.97,0.97
CAR_SC,pedestrian,0-2km,9308,6558.7,medellin,549,0.94,0.94
CAR_SC,pedestrian,2-6km,618,1638.9,medellin,92,0.87,0.87
CAR_SC,pedestrian,6+km,8,55,medellin,1,0.89,0.9
CAR_SC,rail,2-6km,108,485.3333333333333,medellin,12,0.9,0.9
CAR_SC,rail,6+km,9184,188444.66666666666,medellin,206,0.98,0.98
CAR_SC,taxi,0-2km,158,211.5,medellin,11,0.93,0.94
CAR_SC,taxi,2-6km,789,2925.45,medellin,127,0.86,0.86
CAR_SC,taxi,6+km,374,3365.25,medellin,10,0.97,0.97
CAR_SC,truck,6+km,100,11252,medellin,0,1,1
CYC_SC,auto_rickshaw,0-2km,1,1.5,medellin,1,0.5,0.5
CYC_SC,auto_rickshaw,2-6km,6,21,medellin,0,1,1
CYC_SC,auto_rickshaw,6+km,2,15,medellin,0,1,1
CYC_SC,bus,0-2km,258,426.8,medellin,14,0.95,0.95
CYC_SC,bus,2-6km,6154,30342.766666666666,medellin,712,0.9,0.9
CYC_SC,bus,6+km,11166,128678.36666666667,medellin,238,0.98,0.98
CYC_SC,car,0-2km,123,144.66666666666669,medellin,7,0.95,0.94
CYC_SC,car,2-6km,1363,5266.333333333334,medellin,181,0.88,0.88
CYC_SC,car,6+km,3276,34739.833333333336,medellin,76,0.98,0.97
CYC_SC,cycle,0-2km,719,627.2666666666667,medellin,-593,5.71,3.61
CYC_SC,cycle,2-6km,1085,4388.15,medellin,-883,5.37,6.04
CYC_SC,cycle,6+km,432,5304.766666666666,medellin,-348,5.14,7.87
CYC_SC,motorcycle,0-2km,168,195.76666666666668,medellin,10,0.94,0.94
CYC_SC,motorcycle,2-6km,1609,6056.633333333333,medellin,179,0.9,0.9
CYC_SC,motorcycle,6+km,3133,31666.833333333332,medellin,64,0.98,0.98
CYC_SC,pedestrian,0-2km,9300,6547.1,medellin,557,0.94,0.94
CYC_SC,pedestrian,2-6km,633,1683.45,medellin,77,0.89,0.89
CYC_SC,pedestrian,6+km,9,61,medellin,0,1,1
CYC_SC,rail,2-6km,106,475.3333333333333,medellin,14,0.88,0.88
CYC_SC,rail,6+km,9230,189442,medellin,160,0.98,0.98
CYC_SC,taxi,0-2km,158,211.35,medellin,11,0.93,0.94
CYC_SC,taxi,2-6km,833,3091.35,medellin,83,0.91,0.91
CYC_SC,taxi,6+km,375,3379.5,medellin,9,0.98,0.98
CYC_SC,truck,6+km,100,11252,medellin,0,1,1
Baseline,auto_rickshaw,0-2km,190,239.55,mexico_city,0,1,1
Baseline,auto_rickshaw,2-6km,57,162.75,mexico_city,0,1,1
Baseline,auto_rickshaw,6+km,1,10.5,mexico_city,0,1,1
Baseline,bus,0-2km,4365,4839.033333333333,mexico_city,0,1,1
Baseline,bus,2-6km,43787,179943.4,mexico_city,0,1,1
Baseline,bus,6+km,104090,1270973.8,mexico_city,0,1,1
Baseline,car,0-2km,1530,1571.5,mexico_city,0,1,1
Baseline,car,2-6km,15160,59137.86666666667,mexico_city,0,1,1
Baseline,car,6+km,33142,440463.1,mexico_city,0,1,1
Baseline,cycle,0-2km,1546,1956.6166666666668,mexico_city,0,1,1
Baseline,cycle,2-6km,1439,4714.966666666667,mexico_city,0,1,1
Baseline,cycle,6+km,192,1670.9,mexico_city,0,1,1
Baseline,motorcycle,0-2km,284,327.6,mexico_city,0,1,1
Baseline,motorcycle,2-6km,1362,4768.4000000000005,mexico_city,0,1,1
Baseline,motorcycle,6+km,1074,25682.333333333332,mexico_city,0,1,1
Baseline,other,0-2km,14,18.2,mexico_city,0,1,1
Baseline,other,2-6km,20,80.85,mexico_city,0,1,1
Baseline,other,6+km,104,2057.65,mexico_city,0,1,1
Baseline,pedestrian,0-2km,47233,33761.7,mexico_city,0,1,1
Baseline,pedestrian,2-6km,1404,3859.1,mexico_city,0,1,1
Baseline,pedestrian,6+km,85,968.9,mexico_city,0,1,1
Baseline,rail,0-2km,1747,126.95,mexico_city,0,1,1
Baseline,rail,2-6km,4021,19230.133333333335,mexico_city,0,1,1
Baseline,rail,6+km,123226,2363706.0166666666,mexico_city,0,1,1
Baseline,taxi,0-2km,1992,2636.85,mexico_city,0,1,1
Baseline,taxi,2-6km,6387,21559.25,mexico_city,0,1,1
Baseline,taxi,6+km,2376,22203.433333333334,mexico_city,0,1,1
Baseline,truck,6+km,100,122652,mexico_city,0,1,1
BUS_SC,auto_rickshaw,0-2km,190,239.55,mexico_city,0,1,1
BUS_SC,auto_rickshaw,2-6km,46,130.5,mexico_city,11,0.81,0.8
BUS_SC,auto_rickshaw,6+km,1,10.5,mexico_city,0,1,1
BUS_SC,bus,0-2km,4365,4839.033333333333,mexico_city,0,1,1
BUS_SC,bus,2-6km,53023,213547.9,mexico_city,-9236,1.21,1.19
BUS_SC,bus,6+km,108258,1326500.1666666667,mexico_city,-4168,1.04,1.04
BUS_SC,car,0-2km,1530,1571.5,mexico_city,0,1,1
BUS_SC,car,2-6km,12485,48744.26666666667,mexico_city,2675,0.82,0.82
BUS_SC,car,6+km,31288,415959.13333333336,mexico_city,1854,0.94,0.94
BUS_SC,cycle,0-2km,1546,1956.6166666666668,mexico_city,0,1,1
BUS_SC,cycle,2-6km,1196,3932.366666666667,mexico_city,243,0.83,0.83
BUS_SC,cycle,6+km,179,1561.2333333333333,mexico_city,13,0.93,0.93
BUS_SC,motorcycle,0-2km,284,327.6,mexico_city,0,1,1
BUS_SC,motorcycle,2-6km,1106,3868.4333333333334,mexico_city,256,0.81,0.81
BUS_SC,motorcycle,6+km,1013,24189.666666666668,mexico_city,61,0.94,0.94
BUS_SC,other,0-2km,14,18.2,mexico_city,0,1,1
BUS_SC,other,2-6km,18,73.85,mexico_city,2,0.9,0.91
BUS_SC,other,6+km,97,1982.4,mexico_city,7,0.93,0.96
BUS_SC,pedestrian,0-2km,47233,33761.7,mexico_city,0,1,1
BUS_SC,pedestrian,2-6km,1155,3181.25,mexico_city,249,0.82,0.82
BUS_SC,pedestrian,6+km,80,887.9,mexico_city,5,0.94,0.92
BUS_SC,rail,0-2km,1747,126.95,mexico_city,0,1,1
BUS_SC,rail,2-6km,4021,19230.133333333335,mexico_city,0,1,1
BUS_SC,rail,6+km,123226,2363706.0166666666,mexico_city,0,1,1
BUS_SC,taxi,0-2km,1992,2636.85,mexico_city,0,1,1
BUS_SC,taxi,2-6km,5205,17550.266666666666,mexico_city,1182,0.81,0.81
BUS_SC,taxi,6+km,2232,20702.8,mexico_city,144,0.94,0.93
BUS_SC,truck,6+km,100,122652,mexico_city,0,1,1
CAR_SC,auto_rickshaw,0-2km,175,222.3,mexico_city,15,0.92,0.93
CAR_SC,auto_rickshaw,2-6km,49,141,mexico_city,8,0.86,0.87
CAR_SC,auto_rickshaw,6+km,1,10.5,mexico_city,0,1,1
CAR_SC,bus,0-2km,4150,4608.616666666667,mexico_city,215,0.95,0.95
CAR_SC,bus,2-6km,36940,151789.86666666667,mexico_city,6847,0.84,0.84
CAR_SC,bus,6+km,100948,1233229.5333333334,mexico_city,3142,0.97,0.97
CAR_SC,car,0-2km,4740,4016.883333333333,mexico_city,-3210,3.1,2.56
CAR_SC,car,2-6km,23301,91393.3,mexico_city,-8141,1.54,1.55
CAR_SC,car,6+km,39129,534538.2833333333,mexico_city,-5987,1.18,1.21
CAR_SC,cycle,0-2km,1455,1844.15,mexico_city,91,0.94,0.94
CAR_SC,cycle,2-6km,1238,4047.866666666667,mexico_city,201,0.86,0.86
CAR_SC,cycle,6+km,186,1600.9,mexico_city,6,0.97,0.96
CAR_SC,motorcycle,0-2km,267,307.7666666666667,mexico_city,17,0.94,0.94
CAR_SC,motorcycle,2-6km,1156,4047.6333333333337,mexico_city,206,0.85,0.85
CAR_SC,motorcycle,6+km,1054,25160.666666666668,mexico_city,20,0.98,0.98
CAR_SC,other,0-2km,14,18.2,mexico_city,0,1,1
CAR_SC,other,2-6km,17,71.05,mexico_city,3,0.85,0.88
CAR_SC,other,6+km,101,1877.75,mexico_city,3,0.97,0.91
CAR_SC,pedestrian,0-2km,44501,31804.75,mexico_city,2732,0.94,0.94
CAR_SC,pedestrian,2-6km,1194,3299.4,mexico_city,210,0.85,0.85
CAR_SC,pedestrian,6+km,81,911.9,mexico_city,4,0.95,0.94
CAR_SC,rail,0-2km,1662,111.58333333333333,mexico_city,85,0.95,0.88
CAR_SC,rail,2-6km,3410,16322.233333333334,mexico_city,611,0.85,0.85
CAR_SC,rail,6+km,119626,2294918.35,mexico_city,3600,0.97,0.97
CAR_SC,taxi,0-2km,1872,2482.5,mexico_city,120,0.94,0.94
CAR_SC,taxi,2-6km,5436,18351.65,mexico_city,951,0.85,0.85
CAR_SC,taxi,6+km,2315,21620.433333333334,mexico_city,61,0.97,0.97
CAR_SC,truck,6+km,100,122652,mexico_city,0,1,1
CYC_SC,auto_rickshaw,0-2km,183,229.05,mexico_city,7,0.96,0.96
CYC_SC,auto_rickshaw,2-6km,51,147,mexico_city,6,0.89,0.9
CYC_SC,auto_rickshaw,6+km,1,10.5,mexico_city,0,1,1
CYC_SC,bus,0-2km,4124,4550.166666666666,mexico_city,241,0.94,0.94
CYC_SC,bus,2-6km,39138,160752.0833333333,mexico_city,4649,0.89,0.89
CYC_SC,bus,6+km,102023,1245886.1,mexico_city,2067,0.98,0.98
CYC_SC,car,0-2km,1435,1477.2333333333333,mexico_city,95,0.94,0.94
CYC_SC,car,2-6km,13600,53092.66666666667,mexico_city,1560,0.9,0.9
CYC_SC,car,6+km,32464,431491.43333333335,mexico_city,678,0.98,0.98
CYC_SC,cycle,0-2km,4765,4409.116666666667,mexico_city,-3219,3.08,2.25
CYC_SC,cycle,2-6km,8465,32587.333333333332,mexico_city,-7026,5.88,6.91
CYC_SC,cycle,6+km,4930,73895.35,mexico_city,-4738,25.68,44.22
CYC_SC,motorcycle,0-2km,268,308,mexico_city,16,0.94,0.94
CYC_SC,motorcycle,2-6km,1216,4283.3,mexico_city,146,0.89,0.9
CYC_SC,motorcycle,6+km,1046,25088.966666666667,mexico_city,28,0.97,0.98
CYC_SC,other,0-2km,13,17.5,mexico_city,1,0.93,0.96
CYC_SC,other,2-6km,20,80.85,mexico_city,0,1,1
CYC_SC,other,6+km,101,2001.65,mexico_city,3,0.97,0.97
CYC_SC,pedestrian,0-2km,44518,31812.2,mexico_city,2715,0.94,0.94
CYC_SC,pedestrian,2-6km,1248,3420.2,mexico_city,156,0.89,0.89
CYC_SC,pedestrian,6+km,85,968.9,mexico_city,0,1,1
CYC_SC,rail,0-2km,1662,120.41666666666667,mexico_city,85,0.95,0.95
CYC_SC,rail,2-6km,3620,17296.833333333336,mexico_city,401,0.9,0.9
CYC_SC,rail,6+km,120756,2316713.1,mexico_city,2470,0.98,0.98
CYC_SC,taxi,0-2km,1867,2472,mexico_city,125,0.94,0.94
CYC_SC,taxi,2-6km,5712,19274.45,mexico_city,675,0.89,0.89
CYC_SC,taxi,6+km,2319,21676.6,mexico_city,57,0.98,0.98
CYC_SC,truck,6+km,100,122652,mexico_city,0,1,1
Baseline,bus,0-2km,96,163.16666666666666,montevideo,0,1,1
Baseline,bus,2-6km,1368,6164.766666666666,montevideo,0,1,1
Baseline,bus,6+km,2234,25036,montevideo,0,1,1
Baseline,car,0-2km,188,216.76666666666668,montevideo,0,1,1
Baseline,car,2-6km,933,3428.8333333333335,montevideo,0,1,1
Baseline,car,6+km,601,5513.666666666667,montevideo,0,1,1
Baseline,cycle,0-2km,49,64.75,montevideo,0,1,1
Baseline,cycle,2-6km,41,134.75,montevideo,0,1,1
Baseline,cycle,6+km,5,39.083333333333336,montevideo,0,1,1
Baseline,motorcycle,0-2km,41,43.86666666666667,montevideo,0,1,1
Baseline,motorcycle,2-6km,109,392.93333333333334,montevideo,0,1,1
Baseline,motorcycle,6+km,65,595,montevideo,0,1,1
Baseline,other,2-6km,1,5.25,montevideo,0,1,1
Baseline,other,6+km,5,80.5,montevideo,0,1,1
Baseline,pedestrian,0-2km,1699,898,montevideo,0,1,1
Baseline,pedestrian,2-6km,54,144.45,montevideo,0,1,1
Baseline,pedestrian,6+km,2,13.5,montevideo,0,1,1
Baseline,taxi,0-2km,13,16.5,montevideo,0,1,1
Baseline,taxi,2-6km,26,76.5,montevideo,0,1,1
Baseline,taxi,6+km,5,42.75,montevideo,0,1,1
Baseline,truck,6+km,100,2252,montevideo,0,1,1
BUS_SC,bus,0-2km,96,163.16666666666666,montevideo,0,1,1
BUS_SC,bus,2-6km,1744,7529.6,montevideo,-376,1.27,1.22
BUS_SC,bus,6+km,2306,25653.4,montevideo,-72,1.03,1.02
BUS_SC,car,0-2km,188,216.76666666666668,montevideo,0,1,1
BUS_SC,car,2-6km,771,2831.266666666667,montevideo,162,0.83,0.83
BUS_SC,car,6+km,568,5232.966666666666,montevideo,33,0.95,0.95
BUS_SC,cycle,0-2km,49,64.75,montevideo,0,1,1
BUS_SC,cycle,2-6km,36,118.41666666666667,montevideo,5,0.88,0.88
BUS_SC,cycle,6+km,5,39.083333333333336,montevideo,0,1,1
BUS_SC,motorcycle,0-2km,41,43.86666666666667,montevideo,0,1,1
BUS_SC,motorcycle,2-6km,94,339.26666666666665,montevideo,15,0.86,0.86
BUS_SC,motorcycle,6+km,62,567,montevideo,3,0.95,0.95
BUS_SC,other,2-6km,1,5.25,montevideo,0,1,1
BUS_SC,other,6+km,5,80.5,montevideo,0,1,1
BUS_SC,pedestrian,0-2km,1699,898,montevideo,0,1,1
BUS_SC,pedestrian,2-6km,50,134.85,montevideo,4,0.93,0.93
BUS_SC,pedestrian,6+km,2,13.5,montevideo,0,1,1
BUS_SC,taxi,0-2km,13,16.5,montevideo,0,1,1
BUS_SC,taxi,2-6km,24,71.25,montevideo,2,0.92,0.93
BUS_SC,taxi,6+km,5,42.75,montevideo,0,1,1
BUS_SC,truck,6+km,100,2252,montevideo,0,1,1
CAR_SC,bus,0-2km,88,148.5,montevideo,8,0.92,0.91
CAR_SC,bus,2-6km,1064,4773.266666666666,montevideo,304,0.78,0.77
CAR_SC,bus,6+km,2162,24165.9,montevideo,72,0.97,0.97
CAR_SC,car,0-2km,302,296.8,montevideo,-114,1.61,1.37
CAR_SC,car,2-6km,1121,4243.916666666667,montevideo,-188,1.2,1.24
CAR_SC,car,6+km,637,5948.716666666666,montevideo,-36,1.06,1.08
CAR_SC,cycle,0-2km,41,54.25,montevideo,8,0.84,0.84
CAR_SC,cycle,2-6km,34,114.91666666666667,montevideo,7,0.83,0.85
CAR_SC,cycle,6+km,5,39.083333333333336,montevideo,0,1,1
CAR_SC,motorcycle,0-2km,38,40.36666666666667,montevideo,3,0.93,0.92
CAR_SC,motorcycle,2-6km,88,315.93333333333334,montevideo,21,0.81,0.8
CAR_SC,motorcycle,6+km,65,595,montevideo,0,1,1
CAR_SC,other,2-6km,1,5.25,montevideo,0,1,1
