scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
MOT_SC,car,0-2 km,1439,1623.7666666666667,buenos_aires,78,0.95,0.95
MOT_SC,car,2-6 km,4943,17239.333333333336,buenos_aires,2549,0.66,0.66
MOT_SC,car,6+ km,2813,31867.233333333334,buenos_aires,4341,0.39,0.39
MOT_SC,cycle,0-2 km,1757,2118.6666666666665,buenos_aires,104,0.94,0.94
MOT_SC,cycle,2-6 km,566,1812.1833333333334,buenos_aires,280,0.67,0.67
MOT_SC,cycle,6+ km,34,269.5,buenos_aires,55,0.38,0.36
MOT_SC,motorcycle,0-2 km,1672,1674.4166666666667,buenos_aires,-1494,9.39,8.47
MOT_SC,motorcycle,2-6 km,8962,33423.23333333333,buenos_aires,-8239,12.4,13.68
MOT_SC,motorcycle,6+ km,23164,339918.01666666666,buenos_aires,-22609,41.74,20.2
MOT_SC,other,0-2 km,22,36.4,buenos_aires,1,0.96,0.95
MOT_SC,other,2-6 km,40,166.25,buenos_aires,20,0.67,0.67
MOT_SC,other,6+ km,42,645.05,buenos_aires,65,0.39,0.4
MOT_SC,pedestrian,0-2 km,13781,9884.55,buenos_aires,956,0.94,0.93
MOT_SC,pedestrian,2-6 km,351,879.5,buenos_aires,164,0.68,0.68
MOT_SC,pedestrian,6+ km,4,51.4,buenos_aires,7,0.36,0.2
MOT_SC,rail,0-2 km,405,614.3333333333334,buenos_aires,20,0.95,0.95
MOT_SC,rail,2-6 km,2039,8977.75,buenos_aires,1034,0.66,0.67
MOT_SC,rail,6+ km,12937,224993.85,buenos_aires,19473,0.4,0.39
MOT_SC,taxi,0-2 km,511,679.5,buenos_aires,25,0.95,0.95
MOT_SC,taxi,2-6 km,592,1874.65,buenos_aires,324,0.65,0.65
MOT_SC,taxi,6+ km,85,722.25,buenos_aires,92,0.48,0.51
MOT_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
PED_SC,bus,0-2 km,1228,1983.3,buenos_aires,8853,0.12,0.12
PED_SC,bus,2-6 km,20804,82636.06666666667,buenos_aires,5858,0.78,0.78
PED_SC,bus,6+ km,28382,328808.05,buenos_aires,483,0.98,0.98
PED_SC,car,0-2 km,165,186.66666666666669,buenos_aires,1352,0.11,0.11
PED_SC,car,2-6 km,5814,20344.166666666668,buenos_aires,1678,0.78,0.78
PED_SC,car,6+ km,7004,79813.7,buenos_aires,150,0.98,0.98
PED_SC,cycle,0-2 km,213,251.41666666666669,buenos_aires,1648,0.11,0.11
PED_SC,cycle,2-6 km,661,2135.35,buenos_aires,185,0.78,0.79
PED_SC,cycle,6+ km,88,747.25,buenos_aires,1,0.99,0.99
PED_SC,motorcycle,0-2 km,18,17.96666666666667,buenos_aires,160,0.1,0.09
PED_SC,motorcycle,2-6 km,570,1921.2666666666667,buenos_aires,153,0.79,0.79
PED_SC,motorcycle,6+ km,545,16374,buenos_aires,10,0.98,0.97
PED_SC,other,0-2 km,2,3.5,buenos_aires,21,0.09,0.09
PED_SC,other,2-6 km,43,182,buenos_aires,17,0.72,0.73
PED_SC,other,6+ km,105,1590.05,buenos_aires,2,0.98,0.98
PED_SC,pedestrian,0-2 km,23016,22416.966666666667,buenos_aires,-8279,1.56,2.12
PED_SC,pedestrian,2-6 km,6024,22131.583333333332,buenos_aires,-5509,11.7,17.07
PED_SC,pedestrian,6+ km,735,10822.7,buenos_aires,-724,66.82,41.8
PED_SC,rail,0-2 km,36,58,buenos_aires,389,0.08,0.09
PED_SC,rail,2-6 km,2352,10298.033333333333,buenos_aires,721,0.77,0.76
PED_SC,rail,6+ km,31752,565488.5166666667,buenos_aires,658,0.98,0.98
PED_SC,taxi,0-2 km,58,82.5,buenos_aires,478,0.11,0.12
PED_SC,taxi,2-6 km,720,2263.2,buenos_aires,196,0.79,0.78
PED_SC,taxi,6+ km,176,1418,buenos_aires,1,0.99,0.99
PED_SC,truck,6+ km,100,26652,buenos_aires,0,1,1
Baseline,bus,0-2 km,500,804.8333333333333,cape_town,0,1,1
Baseline,bus,2-6 km,2146,9048.6,cape_town,0,1,1
Baseline,bus,6+ km,2558,36827.63333333333,cape_town,0,1,1
Baseline,car,0-2 km,269,304.2666666666667,cape_town,0,1,1
Baseline,car,2-6 km,1673,6021.866666666667,cape_town,0,1,1
Baseline,car,6+ km,1913,29065.633333333335,cape_town,0,1,1
Baseline,cycle,0-2 km,8,12.133333333333333,cape_town,0,1,1
Baseline,cycle,2-6 km,17,59.03333333333333,cape_town,0,1,1
Baseline,cycle,6+ km,5,38.5,cape_town,0,1,1
Baseline,motorcycle,0-2 km,2,2.3333333333333335,cape_town,0,1,1
Baseline,motorcycle,2-6 km,26,97.3,cape_town,0,1,1
Baseline,motorcycle,6+ km,17,292.1333333333333,cape_town,0,1,1
Baseline,other,2-6 km,2,8.75,cape_town,0,1,1
Baseline,other,6+ km,16,222.25,cape_town,0,1,1
Baseline,pedestrian,0-2 km,2608,1952.2,cape_town,0,1,1
Baseline,pedestrian,2-6 km,164,462.55,cape_town,0,1,1
Baseline,pedestrian,6+ km,66,1613.7,cape_town,0,1,1
Baseline,rail,0-2 km,48,72.66666666666667,cape_town,0,1,1
Baseline,rail,2-6 km,222,934,cape_town,0,1,1
Baseline,rail,6+ km,1314,24574,cape_town,0,1,1
Baseline,truck,6+ km,100,7852,cape_town,0,1,1
BUS_SC,bus,0-2 km,500,804.8333333333333,cape_town,0,1,1
BUS_SC,bus,2-6 km,2908,11720.466666666667,cape_town,-762,1.36,1.3
BUS_SC,bus,6+ km,4686,72138.8,cape_town,-2128,1.83,1.96
BUS_SC,car,0-2 km,269,304.2666666666667,cape_town,0,1,1
BUS_SC,car,2-6 km,1338,4824.4000000000005,cape_town,335,0.8,0.8
BUS_SC,car,6+ km,897,12307.633333333333,cape_town,1016,0.47,0.42
BUS_SC,cycle,0-2 km,8,12.133333333333333,cape_town,0,1,1
BUS_SC,cycle,2-6 km,12,39.78333333333333,cape_town,5,0.71,0.67
BUS_SC,cycle,6+ km,2,14,cape_town,3,0.4,0.36
BUS_SC,motorcycle,0-2 km,2,2.3333333333333335,cape_town,0,1,1
BUS_SC,motorcycle,2-6 km,21,82.13333333333334,cape_town,5,0.81,0.84
BUS_SC,motorcycle,6+ km,7,196,cape_town,10,0.41,0.67
BUS_SC,other,2-6 km,1,3.5,cape_town,1,0.5,0.4
BUS_SC,other,6+ km,10,157.5,cape_town,6,0.62,0.71
BUS_SC,pedestrian,0-2 km,2608,1952.2,cape_town,0,1,1
BUS_SC,pedestrian,2-6 km,129,363.75,cape_town,35,0.79,0.79
BUS_SC,pedestrian,6+ km,37,901.5,cape_town,29,0.56,0.56
BUS_SC,rail,0-2 km,48,72.66666666666667,cape_town,0,1,1
BUS_SC,rail,2-6 km,222,934,cape_town,0,1,1
BUS_SC,rail,6+ km,1314,24574,cape_town,0,1,1
BUS_SC,truck,6+ km,100,7852,cape_town,0,1,1
CAR_SC,bus,0-2 km,486,779.5333333333333,cape_town,14,0.97,0.97
CAR_SC,bus,2-6 km,1656,6964.0999999999995,cape_town,490,0.77,0.77
CAR_SC,bus,6+ km,2558,36827.63333333333,cape_town,0,1,1
CAR_SC,car,0-2 km,399,414.3833333333333,cape_town,-130,1.48,1.36
CAR_SC,car,2-6 km,1999,7338.033333333334,cape_town,-326,1.19,1.22
CAR_SC,car,6+ km,1913,29065.633333333335,cape_town,0,1,1
CAR_SC,cycle,0-2 km,8,12.133333333333333,cape_town,0,1,1
CAR_SC,cycle,2-6 km,13,44.45,cape_town,4,0.76,0.75
CAR_SC,cycle,6+ km,5,38.5,cape_town,0,1,1
CAR_SC,motorcycle,0-2 km,1,1.1666666666666667,cape_town,1,0.5,0.5
CAR_SC,motorcycle,2-6 km,23,87.26666666666667,cape_town,3,0.88,0.9
CAR_SC,motorcycle,6+ km,17,292.1333333333333,cape_town,0,1,1
CAR_SC,other,2-6 km,2,8.75,cape_town,0,1,1
CAR_SC,other,6+ km,16,222.25,cape_town,0,1,1
CAR_SC,pedestrian,0-2 km,2486,1855.9,cape_town,122,0.95,0.95
CAR_SC,pedestrian,2-6 km,116,323.25,cape_town,48,0.71,0.7
CAR_SC,pedestrian,6+ km,66,1613.7,cape_town,0,1,1
CAR_SC,rail,0-2 km,48,72.66666666666667,cape_town,0,1,1
CAR_SC,rail,2-6 km,170,714,cape_town,52,0.77,0.76
CAR_SC,rail,6+ km,1314,24574,cape_town,0,1,1
CAR_SC,truck,6+ km,100,7852,cape_town,0,1,1
CYC_SC,bus,0-2 km,454,731.5,cape_town,46,0.91,0.91
CYC_SC,bus,2-6 km,1904,8020.833333333333,cape_town,242,0.89,0.89
CYC_SC,bus,6+ km,2470,35538.433333333334,cape_town,88,0.97,0.96
CYC_SC,car,0-2 km,248,278.3666666666667,cape_town,21,0.92,0.91
CYC_SC,car,2-6 km,1474,5317.2,cape_town,199,0.88,0.88
CYC_SC,car,6+ km,1846,27912.266666666666,cape_town,67,0.96,0.96
CYC_SC,cycle,0-2 km,234,207.6,cape_town,-226,29.25,17.11
CYC_SC,cycle,2-6 km,369,1379.8333333333333,cape_town,-352,21.71,23.37
CYC_SC,cycle,6+ km,145,2558.3,cape_town,-140,29,66.45
CYC_SC,motorcycle,0-2 km,1,1.1666666666666667,cape_town,1,0.5,0.5
CYC_SC,motorcycle,2-6 km,24,91.93333333333334,cape_town,2,0.92,0.94
CYC_SC,motorcycle,6+ km,16,285.1333333333333,cape_town,1,0.94,0.98
CYC_SC,other,2-6 km,1,5.25,cape_town,1,0.5,0.6
CYC_SC,other,6+ km,15,211.75,cape_town,1,0.94,0.95
CYC_SC,pedestrian,0-2 km,2428,1821.8,cape_town,180,0.93,0.93
CYC_SC,pedestrian,2-6 km,144,407.5,cape_town,20,0.88,0.88
CYC_SC,pedestrian,6+ km,65,1577.7,cape_town,1,0.98,0.98
CYC_SC,rail,0-2 km,46,70,cape_town,2,0.96,0.96
CYC_SC,rail,2-6 km,204,857.3333333333334,cape_town,18,0.92,0.92
CYC_SC,rail,6+ km,1262,23237.333333333332,cape_town,52,0.96,0.95
CYC_SC,truck,6+ km,100,7852,cape_town,0,1,1
MOT_SC,bus,0-2 km,466,749.8333333333333,cape_town,34,0.93,0.93
MOT_SC,bus,2-6 km,1422,6039,cape_town,724,0.66,0.67
MOT_SC,bus,6+ km,1026,15821.3,cape_town,1532,0.4,0.43
MOT_SC,car,0-2 km,250,283.5,cape_town,19,0.93,0.93
MOT_SC,car,2-6 km,1088,3909.9666666666667,cape_town,585,0.65,0.65
MOT_SC,car,6+ km,750,11070.733333333334,cape_town,1163,0.39,0.38
MOT_SC,cycle,0-2 km,7,10.383333333333333,cape_town,1,0.88,0.86
MOT_SC,cycle,2-6 km,10,37.916666666666664,cape_town,7,0.59,0.64
MOT_SC,motorcycle,0-2 km,219,182.68333333333334,cape_town,-217,109.5,78.29
MOT_SC,motorcycle,2-6 km,1087,4083.616666666667,cape_town,-1061,41.81,41.97
MOT_SC,motorcycle,6+ km,2408,37771.73333333333,cape_town,-2391,141.65,129.3
MOT_SC,other,6+ km,6,94.5,cape_town,10,0.38,0.43
MOT_SC,pedestrian,0-2 km,2430,1825.2,cape_town,178,0.93,0.93
MOT_SC,pedestrian,2-6 km,100,292.8,cape_town,64,0.61,0.63
MOT_SC,pedestrian,6+ km,24,529.75,cape_town,42,0.36,0.33
MOT_SC,rail,0-2 km,44,66,cape_town,4,0.92,0.91
MOT_SC,rail,2-6 km,140,594,cape_town,82,0.63,0.64
MOT_SC,rail,6+ km,504,9111.333333333334,cape_town,810,0.38,0.37
MOT_SC,truck,6+ km,100,7852,cape_town,0,1,1
PED_SC,bus,0-2 km,128,203.86666666666665,cape_town,372,0.26,0.25
PED_SC,bus,2-6 km,1740,7250.466666666666,cape_town,406,0.81,0.8
PED_SC,bus,6+ km,2550,36688.3,cape_town,8,1,1
PED_SC,car,0-2 km,74,87.03333333333333,cape_town,195,0.28,0.29
PED_SC,car,2-6 km,1342,4811.333333333333,cape_town,331,0.8,0.8
PED_SC,car,6+ km,1909,29018.966666666667,cape_town,4,1,1
PED_SC,cycle,0-2 km,2,2.3333333333333335,cape_town,6,0.25,0.19
PED_SC,cycle,2-6 km,13,44.68333333333333,cape_town,4,0.76,0.76
PED_SC,cycle,6+ km,5,38.5,cape_town,0,1,1
PED_SC,motorcycle,2-6 km,23,84.46666666666667,cape_town,3,0.88,0.87
PED_SC,motorcycle,6+ km,17,292.1333333333333,cape_town,0,1,1
PED_SC,other,2-6 km,2,8.75,cape_town,0,1,1
PED_SC,other,6+ km,16,222.25,cape_town,0,1,1
PED_SC,pedestrian,0-2 km,3018,2513.383333333333,cape_town,-410,1.16,1.29
PED_SC,pedestrian,2-6 km,727,2691,cape_town,-563,4.43,5.82
PED_SC,pedestrian,6+ km,75,1923.3666666666668,cape_town,-9,1.14,1.19
PED_SC,rail,0-2 km,6,10,cape_town,42,0.12,0.14
PED_SC,rail,2-6 km,178,750.6666666666666,cape_town,44,0.8,0.8
PED_SC,rail,6+ km,1312,24187.333333333332,cape_town,2,1,0.98
PED_SC,truck,6+ km,100,7852,cape_town,0,1,1
Baseline,auto_rickshaw,0-2 km,96,89.7,delhi,0,1,1
Baseline,auto_rickshaw,2-6 km,89,280.9,delhi,0,1,1
Baseline,auto_rickshaw,6+ km,74,961.066,delhi,0,1,1
Baseline,bus,0-2 km,51,49.425,delhi,0,1,1
Baseline,bus,2-6 km,745,2627.669,delhi,0,1,1
Baseline,bus,6+ km,1794,25126.552,delhi,0,1,1
Baseline,car,0-2 km,96,94.2,delhi,0,1,1
Baseline,car,2-6 km,258,869,delhi,0,1,1
Baseline,car,6+ km,571,13123.15,delhi,0,1,1
Baseline,cycle,0-2 km,72,59.65,delhi,0,1,1
Baseline,cycle,2-6 km,130,440,delhi,0,1,1
Baseline,cycle,6+ km,103,1047,delhi,0,1,1
Baseline,motorcycle,0-2 km,235,198.44,delhi,0,1,1
Baseline,motorcycle,2-6 km,492,1576.8,delhi,0,1,1
Baseline,motorcycle,6+ km,728,10740.6,delhi,0,1,1
Baseline,pedestrian,0-2 km,2588,1350.388,delhi,0,1,1
Baseline,pedestrian,2-6 km,141,380.66,delhi,0,1,1
Baseline,pedestrian,6+ km,28,320,delhi,0,1,1
Baseline,rail,0-2 km,6,7,delhi,0,1,1
Baseline,rail,2-6 km,8,37,delhi,0,1,1
Baseline,rail,6+ km,755,14600.864,delhi,0,1,1
Baseline,taxi,0-2 km,13,12.95,delhi,0,1,1
Baseline,taxi,2-6 km,14,57,delhi,0,1,1
Baseline,taxi,6+ km,75,1746.6,delhi,0,1,1
Baseline,truck,6+ km,100,3152,delhi,0,1,1
BUS_SC,auto_rickshaw,0-2 km,86,79.7,delhi,10,0.9,0.89
BUS_SC,auto_rickshaw,2-6 km,61,195.4,delhi,28,0.69,0.7
BUS_SC,auto_rickshaw,6+ km,25,314.7,delhi,49,0.34,0.33
BUS_SC,bus,0-2 km,467,287.391,delhi,-416,9.16,5.81
BUS_SC,bus,2-6 km,1541,5128.269,delhi,-796,2.07,1.95
BUS_SC,bus,6+ km,3650,58255.384,delhi,-1856,2.03,2.32
BUS_SC,car,0-2 km,88,86.78,delhi,8,0.92,0.92
BUS_SC,car,2-6 km,172,595.2,delhi,86,0.67,0.68
BUS_SC,car,6+ km,242,5429.45,delhi,329,0.42,0.41
BUS_SC,cycle,0-2 km,66,54.65,delhi,6,0.92,0.92
BUS_SC,cycle,2-6 km,89,299.5,delhi,41,0.68,0.68
BUS_SC,cycle,6+ km,43,444,delhi,60,0.42,0.42
BUS_SC,motorcycle,0-2 km,226,190.04,delhi,9,0.96,0.96
BUS_SC,motorcycle,2-6 km,312,995,delhi,180,0.63,0.63
BUS_SC,motorcycle,6+ km,291,4223,delhi,437,0.4,0.39
BUS_SC,pedestrian,0-2 km,2416,1265.575,delhi,172,0.93,0.94
BUS_SC,pedestrian,2-6 km,85,239.56,delhi,56,0.6,0.63
BUS_SC,pedestrian,6+ km,13,147,delhi,15,0.46,0.46
BUS_SC,rail,0-2 km,6,7,delhi,0,1,1
BUS_SC,rail,2-6 km,8,37,delhi,0,1,1
BUS_SC,rail,6+ km,755,14600.864,delhi,0,1,1
BUS_SC,taxi,0-2 km,10,9.6,delhi,3,0.77,0.74
BUS_SC,taxi,2-6 km,7,29.4,delhi,7,0.5,0.52
BUS_SC,taxi,6+ km,29,675.85,delhi,46,0.39,0.39
BUS_SC,truck,6+ km,100,3152,delhi,0,1,1
CAR_SC,auto_rickshaw,0-2 km,89,83.5,delhi,7,0.93,0.93
CAR_SC,auto_rickshaw,2-6 km,37,105,delhi,52,0.42,0.37
CAR_SC,auto_rickshaw,6+ km,52,654.616,delhi,22,0.7,0.68
CAR_SC,bus,0-2 km,46,44.425,delhi,5,0.9,0.9
CAR_SC,bus,2-6 km,277,999.582,delhi,468,0.37,0.38
CAR_SC,bus,6+ km,1214,16928.519,delhi,580,0.68,0.67
CAR_SC,car,0-2 km,394,269.759,delhi,-298,4.1,2.86
CAR_SC,car,2-6 km,1118,3722.517,delhi,-860,4.33,4.28
CAR_SC,car,6+ km,1569,28458.515,delhi,-998,2.75,2.17
CAR_SC,cycle,0-2 km,63,51.15,delhi,9,0.88,0.86
CAR_SC,cycle,2-6 km,60,210,delhi,70,0.46,0.48
CAR_SC,cycle,6+ km,70,679.5,delhi,33,0.68,0.65
CAR_SC,motorcycle,0-2 km,207,173.52,delhi,28,0.88,0.87
CAR_SC,motorcycle,2-6 km,216,687.2,delhi,276,0.44,0.44
CAR_SC,motorcycle,6+ km,485,7087.8,delhi,243,0.67,0.66
CAR_SC,pedestrian,0-2 km,2339,1220.099,delhi,249,0.9,0.9
CAR_SC,pedestrian,2-6 km,60,162.63,delhi,81,0.43,0.43
CAR_SC,pedestrian,6+ km,18,204,delhi,10,0.64,0.64
CAR_SC,rail,0-2 km,6,7,delhi,0,1,1
CAR_SC,rail,2-6 km,3,16.5,delhi,5,0.38,0.45
CAR_SC,rail,6+ km,449,8460.832,delhi,306,0.59,0.58
CAR_SC,taxi,0-2 km,10,9.299999999999999,delhi,3,0.77,0.72
CAR_SC,taxi,2-6 km,7,30.6,delhi,7,0.5,0.54
CAR_SC,taxi,6+ km,49,1192.05,delhi,26,0.65,0.68
CAR_SC,truck,6+ km,100,3152,delhi,0,1,1
CYC_SC,auto_rickshaw,0-2 km,95,88.7,delhi,1,0.99,0.99
CYC_SC,auto_rickshaw,2-6 km,84,266.9,delhi,5,0.94,0.95
CYC_SC,auto_rickshaw,6+ km,74,961.066,delhi,0,1,1
CYC_SC,bus,0-2 km,45,47.44,delhi,6,0.88,0.96
CYC_SC,bus,2-6 km,727,2572.669,delhi,18,0.98,0.98
CYC_SC,bus,6+ km,1794,25126.552,delhi,0,1,1
CYC_SC,car,0-2 km,91,88.2,delhi,5,0.95,0.94
CYC_SC,car,2-6 km,251,845,delhi,7,0.97,0.97
CYC_SC,car,6+ km,571,13123.15,delhi,0,1,1
CYC_SC,cycle,0-2 km,233,151.079,delhi,-161,3.24,2.53
CYC_SC,cycle,2-6 km,181,601.3,delhi,-51,1.39,1.37
CYC_SC,cycle,6+ km,103,1047,delhi,0,1,1
CYC_SC,motorcycle,0-2 km,222,184.94,delhi,13,0.94,0.93
CYC_SC,motorcycle,2-6 km,474,1518.3,delhi,18,0.96,0.96
CYC_SC,motorcycle,6+ km,728,10740.6,delhi,0,1,1
CYC_SC,pedestrian,0-2 km,2451,1281.424,delhi,137,0.95,0.95
CYC_SC,pedestrian,2-6 km,135,367.16,delhi,6,0.96,0.96
CYC_SC,pedestrian,6+ km,28,320,delhi,0,1,1
CYC_SC,rail,0-2 km,6,7,delhi,0,1,1
CYC_SC,rail,2-6 km,8,37,delhi,0,1,1
CYC_SC,rail,6+ km,755,14600.864,delhi,0,1,1
CYC_SC,taxi,0-2 km,13,12.95,delhi,0,1,1
CYC_SC,taxi,2-6 km,12,47.7,delhi,2,0.86,0.84
CYC_SC,taxi,6+ km,75,1746.6,delhi,0,1,1
CYC_SC,truck,6+ km,100,3152,delhi,0,1,1
MOT_SC,auto_rickshaw,0-2 km,96,89.7,delhi,0,1,1
MOT_SC,auto_rickshaw,2-6 km,84,261.9,delhi,5,0.94,0.93
MOT_SC,auto_rickshaw,6+ km,39,495.916,delhi,35,0.53,0.52
MOT_SC,bus,0-2 km,51,49.425,delhi,0,1,1
MOT_SC,bus,2-6 km,715,2507.895,delhi,30,0.96,0.95
MOT_SC,bus,6+ km,1020,14279.946,delhi,774,0.57,0.57
MOT_SC,car,0-2 km,96,94.2,delhi,0,1,1
MOT_SC,car,2-6 km,251,845,delhi,7,0.97,0.97
MOT_SC,car,6+ km,294,7186.75,delhi,277,0.51,0.55
MOT_SC,cycle,0-2 km,72,59.65,delhi,0,1,1
MOT_SC,cycle,2-6 km,128,434,delhi,2,0.98,0.99
MOT_SC,cycle,6+ km,55,568.5,delhi,48,0.53,0.54
MOT_SC,motorcycle,0-2 km,235,198.44,delhi,0,1,1
MOT_SC,motorcycle,2-6 km,535,1734.604,delhi,-43,1.09,1.1
MOT_SC,motorcycle,6+ km,1965,31266.738,delhi,-1237,2.7,2.91
MOT_SC,pedestrian,0-2 km,2588,1350.388,delhi,0,1,1
MOT_SC,pedestrian,2-6 km,135,366.63,delhi,6,0.96,0.96
MOT_SC,pedestrian,6+ km,20,236,delhi,8,0.71,0.74
MOT_SC,rail,0-2 km,6,7,delhi,0,1,1
MOT_SC,rail,2-6 km,8,37,delhi,0,1,1
MOT_SC,rail,6+ km,423,7878.182,delhi,332,0.56,0.54
MOT_SC,taxi,0-2 km,13,12.95,delhi,0,1,1
MOT_SC,taxi,2-6 km,14,57,delhi,0,1,1
MOT_SC,taxi,6+ km,32,812.3,delhi,43,0.43,0.47
MOT_SC,truck,6+ km,100,3152,delhi,0,1,1
PED_SC,auto_rickshaw,0-2 km,22,23.4,delhi,74,0.23,0.26
PED_SC,auto_rickshaw,2-6 km,77,241.9,delhi,12,0.87,0.86
PED_SC,auto_rickshaw,6+ km,74,961.066,delhi,0,1,1
PED_SC,bus,0-2 km,15,14.445,delhi,36,0.29,0.29
PED_SC,bus,2-6 km,625,2190.591,delhi,120,0.84,0.83
PED_SC,bus,6+ km,1769,24795.352,delhi,25,0.99,0.99
PED_SC,car,0-2 km,29,27.77,delhi,67,0.3,0.29
PED_SC,car,2-6 km,221,743.7,delhi,37,0.86,0.86
PED_SC,car,6+ km,565,12905.9,delhi,6,0.99,0.98
PED_SC,cycle,0-2 km,17,13.1,delhi,55,0.24,0.22
PED_SC,cycle,2-6 km,116,394,delhi,14,0.89,0.9
PED_SC,cycle,6+ km,103,1047,delhi,0,1,1
PED_SC,motorcycle,0-2 km,63,45.23,delhi,172,0.27,0.23
PED_SC,motorcycle,2-6 km,405,1290.8,delhi,87,0.82,0.82
PED_SC,motorcycle,6+ km,722,10650.6,delhi,6,0.99,0.99
PED_SC,pedestrian,0-2 km,2999,1727.018,delhi,-411,1.16,1.28
PED_SC,pedestrian,2-6 km,383,1222.138,delhi,-242,2.72,3.21
PED_SC,pedestrian,6+ km,61,920.45,delhi,-33,2.18,2.88
PED_SC,rail,2-6 km,8,37,delhi,0,1,1
PED_SC,rail,6+ km,751,14480.864,delhi,4,0.99,0.99
PED_SC,taxi,0-2 km,5,5.25,delhi,8,0.38,0.41
PED_SC,taxi,2-6 km,13,52.9,delhi,1,0.93,0.93
PED_SC,taxi,6+ km,75,1746.6,delhi,0,1,1
PED_SC,truck,6+ km,100,3152,delhi,0,1,1
Baseline,auto_rickshaw,0-2 km,190,239.55,mexico_city,0,1,1
Baseline,auto_rickshaw,2-6 km,57,162.75,mexico_city,0,1,1
Baseline,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
Baseline,bus,0-2 km,4365,4839.033333333333,mexico_city,0,1,1
Baseline,bus,2-6 km,43787,179943.4,mexico_city,0,1,1
Baseline,bus,6+ km,104090,1270973.8,mexico_city,0,1,1
Baseline,car,0-2 km,1530,1571.5,mexico_city,0,1,1
Baseline,car,2-6 km,15160,59137.86666666667,mexico_city,0,1,1
Baseline,car,6+ km,33142,440463.1,mexico_city,0,1,1
Baseline,cycle,0-2 km,1546,1956.6166666666668,mexico_city,0,1,1
Baseline,cycle,2-6 km,1439,4714.966666666667,mexico_city,0,1,1
Baseline,cycle,6+ km,192,1670.9,mexico_city,0,1,1
Baseline,motorcycle,0-2 km,284,327.6,mexico_city,0,1,1
Baseline,motorcycle,2-6 km,1362,4768.4000000000005,mexico_city,0,1,1
Baseline,motorcycle,6+ km,1074,30282.333333333332,mexico_city,0,1,1
Baseline,other,0-2 km,14,18.2,mexico_city,0,1,1
Baseline,other,2-6 km,20,80.85,mexico_city,0,1,1
Baseline,other,6+ km,104,2057.65,mexico_city,0,1,1
Baseline,pedestrian,0-2 km,47233,33761.7,mexico_city,0,1,1
Baseline,pedestrian,2-6 km,1404,3859.1,mexico_city,0,1,1
Baseline,pedestrian,6+ km,85,968.9,mexico_city,0,1,1
Baseline,rail,0-2 km,1747,126.95,mexico_city,0,1,1
Baseline,rail,2-6 km,4021,19230.133333333335,mexico_city,0,1,1
Baseline,rail,6+ km,123226,2363706.0166666666,mexico_city,0,1,1
Baseline,taxi,0-2 km,1992,2636.85,mexico_city,0,1,1
Baseline,taxi,2-6 km,6387,21559.25,mexico_city,0,1,1
Baseline,taxi,6+ km,2376,22203.433333333334,mexico_city,0,1,1
Baseline,truck,6+ km,100,122652,mexico_city,0,1,1
BUS_SC,auto_rickshaw,0-2 km,179,223.8,mexico_city,11,0.94,0.93
BUS_SC,auto_rickshaw,2-6 km,46,131.25,mexico_city,11,0.81,0.81
BUS_SC,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
BUS_SC,bus,0-2 km,8151,7785.266666666666,mexico_city,-3786,1.87,1.61
BUS_SC,bus,2-6 km,51085,206507.3,mexico_city,-7298,1.17,1.15
BUS_SC,bus,6+ km,127970,1592588.8666666667,mexico_city,-23880,1.23,1.25
BUS_SC,car,0-2 km,1467,1502.2,mexico_city,63,0.96,0.96
BUS_SC,car,2-6 km,12970,50629.6,mexico_city,2190,0.86,0.86
BUS_SC,car,6+ km,22423,298285.4,mexico_city,10719,0.68,0.68
BUS_SC,cycle,0-2 km,1496,1890,mexico_city,50,0.97,0.97
BUS_SC,cycle,2-6 km,1229,4036.666666666667,mexico_city,210,0.85,0.86
BUS_SC,cycle,6+ km,110,942.7833333333333,mexico_city,82,0.57,0.56
BUS_SC,motorcycle,0-2 km,277,319.2,mexico_city,7,0.98,0.97
BUS_SC,motorcycle,2-6 km,1177,4125.566666666667,mexico_city,185,0.86,0.87
BUS_SC,motorcycle,6+ km,739,20521.8,mexico_city,335,0.69,0.68
BUS_SC,other,0-2 km,14,18.2,mexico_city,0,1,1
BUS_SC,other,2-6 km,17,68.6,mexico_city,3,0.85,0.85
BUS_SC,other,6+ km,72,1214.5,mexico_city,32,0.69,0.59
BUS_SC,pedestrian,0-2 km,45550,32553.65,mexico_city,1683,0.96,0.96
BUS_SC,pedestrian,2-6 km,1217,3348.7,mexico_city,187,0.87,0.87
BUS_SC,pedestrian,6+ km,58,693.9,mexico_city,27,0.68,0.72
BUS_SC,rail,0-2 km,1747,126.95,mexico_city,0,1,1
BUS_SC,rail,2-6 km,4021,19230.133333333335,mexico_city,0,1,1
BUS_SC,rail,6+ km,123226,2363706.0166666666,mexico_city,0,1,1
BUS_SC,taxi,0-2 km,1913,2531.85,mexico_city,79,0.96,0.96
BUS_SC,taxi,2-6 km,5524,18660.85,mexico_city,863,0.86,0.87
BUS_SC,taxi,6+ km,1631,15180.4,mexico_city,745,0.69,0.68
BUS_SC,truck,6+ km,100,122652,mexico_city,0,1,1
