scenario,trip_mode,trip_distance_cat,n,city,diff,prop
MOT_SC,taxi,2-6 km,1708,coquimbo_laserena,617,0.73
MOT_SC,taxi,6+ km,483,coquimbo_laserena,99,0.83
PED_SC,bus,0-2 km,120,coquimbo_laserena,306,0.28
PED_SC,bus,2-6 km,3863,coquimbo_laserena,899,0.81
PED_SC,bus,6+ km,4793,coquimbo_laserena,65,0.99
PED_SC,car,0-2 km,215,coquimbo_laserena,707,0.23
PED_SC,car,2-6 km,3430,coquimbo_laserena,820,0.81
PED_SC,car,6+ km,1719,coquimbo_laserena,24,0.99
PED_SC,cycle,0-2 km,38,coquimbo_laserena,107,0.26
PED_SC,cycle,2-6 km,84,coquimbo_laserena,23,0.79
PED_SC,cycle,6+ km,11,coquimbo_laserena,0,1
PED_SC,pedestrian,0-2 km,7371,coquimbo_laserena,-1656,1.29
PED_SC,pedestrian,2-6 km,2327,coquimbo_laserena,-2117,11.08
PED_SC,pedestrian,6+ km,110,coquimbo_laserena,-90,5.5
PED_SC,taxi,0-2 km,147,coquimbo_laserena,565,0.21
PED_SC,taxi,2-6 km,1905,coquimbo_laserena,420,0.82
PED_SC,taxi,6+ km,576,coquimbo_laserena,6,0.99
Baseline,bus,0-2 km,2235,gran_valparaiso,0,1
Baseline,bus,2-6 km,18481,gran_valparaiso,0,1
Baseline,bus,6+ km,22410,gran_valparaiso,0,1
Baseline,car,0-2 km,1818,gran_valparaiso,0,1
Baseline,car,2-6 km,7619,gran_valparaiso,0,1
Baseline,car,6+ km,5526,gran_valparaiso,0,1
Baseline,cycle,0-2 km,191,gran_valparaiso,0,1
Baseline,cycle,2-6 km,185,gran_valparaiso,0,1
Baseline,cycle,6+ km,38,gran_valparaiso,0,1
Baseline,motorcycle,0-2 km,11,gran_valparaiso,0,1
Baseline,motorcycle,2-6 km,72,gran_valparaiso,0,1
Baseline,motorcycle,6+ km,54,gran_valparaiso,0,1
Baseline,other,0-2 km,5,gran_valparaiso,0,1
Baseline,other,2-6 km,31,gran_valparaiso,0,1
Baseline,other,6+ km,21,gran_valparaiso,0,1
Baseline,pedestrian,0-2 km,10860,gran_valparaiso,0,1
Baseline,pedestrian,2-6 km,410,gran_valparaiso,0,1
Baseline,pedestrian,6+ km,3,gran_valparaiso,0,1
Baseline,rail,0-2 km,38,gran_valparaiso,0,1
Baseline,rail,2-6 km,565,gran_valparaiso,0,1
Baseline,rail,6+ km,4288,gran_valparaiso,0,1
Baseline,taxi,0-2 km,922,gran_valparaiso,0,1
Baseline,taxi,2-6 km,2212,gran_valparaiso,0,1
Baseline,taxi,6+ km,559,gran_valparaiso,0,1
BUS_SC,bus,0-2 km,2235,gran_valparaiso,0,1
BUS_SC,bus,2-6 km,22277,gran_valparaiso,-3796,1.21
BUS_SC,bus,6+ km,27398,gran_valparaiso,-4988,1.22
BUS_SC,car,0-2 km,1818,gran_valparaiso,0,1
BUS_SC,car,2-6 km,6244,gran_valparaiso,1375,0.82
BUS_SC,car,6+ km,3315,gran_valparaiso,2211,0.6
BUS_SC,cycle,0-2 km,191,gran_valparaiso,0,1
BUS_SC,cycle,2-6 km,152,gran_valparaiso,33,0.82
BUS_SC,cycle,6+ km,18,gran_valparaiso,20,0.47
BUS_SC,motorcycle,0-2 km,11,gran_valparaiso,0,1
BUS_SC,motorcycle,2-6 km,56,gran_valparaiso,16,0.78
BUS_SC,motorcycle,6+ km,25,gran_valparaiso,29,0.46
BUS_SC,other,0-2 km,5,gran_valparaiso,0,1
BUS_SC,other,2-6 km,22,gran_valparaiso,9,0.71
BUS_SC,other,6+ km,12,gran_valparaiso,9,0.57
BUS_SC,pedestrian,0-2 km,10860,gran_valparaiso,0,1
BUS_SC,pedestrian,2-6 km,343,gran_valparaiso,67,0.84
BUS_SC,pedestrian,6+ km,3,gran_valparaiso,0,1
BUS_SC,rail,0-2 km,38,gran_valparaiso,0,1
BUS_SC,rail,2-6 km,565,gran_valparaiso,0,1
BUS_SC,rail,6+ km,4288,gran_valparaiso,0,1
BUS_SC,taxi,0-2 km,922,gran_valparaiso,0,1
BUS_SC,taxi,2-6 km,1814,gran_valparaiso,398,0.82
BUS_SC,taxi,6+ km,334,gran_valparaiso,225,0.6
CAR_SC,bus,0-2 km,1998,gran_valparaiso,237,0.89
CAR_SC,bus,2-6 km,11433,gran_valparaiso,7048,0.62
CAR_SC,bus,6+ km,15846,gran_valparaiso,6564,0.71
CAR_SC,car,0-2 km,3078,gran_valparaiso,-1260,1.69
CAR_SC,car,2-6 km,15821,gran_valparaiso,-8202,2.08
CAR_SC,car,6+ km,13249,gran_valparaiso,-7723,2.4
CAR_SC,cycle,0-2 km,176,gran_valparaiso,15,0.92
CAR_SC,cycle,2-6 km,111,gran_valparaiso,74,0.6
CAR_SC,cycle,6+ km,29,gran_valparaiso,9,0.76
CAR_SC,motorcycle,0-2 km,9,gran_valparaiso,2,0.82
CAR_SC,motorcycle,2-6 km,46,gran_valparaiso,26,0.64
CAR_SC,motorcycle,6+ km,41,gran_valparaiso,13,0.76
CAR_SC,other,0-2 km,5,gran_valparaiso,0,1
CAR_SC,other,2-6 km,20,gran_valparaiso,11,0.65
CAR_SC,other,6+ km,16,gran_valparaiso,5,0.76
CAR_SC,pedestrian,0-2 km,9922,gran_valparaiso,938,0.91
CAR_SC,pedestrian,2-6 km,245,gran_valparaiso,165,0.6
CAR_SC,pedestrian,6+ km,2,gran_valparaiso,1,0.67
CAR_SC,rail,0-2 km,35,gran_valparaiso,3,0.92
CAR_SC,rail,2-6 km,357,gran_valparaiso,208,0.63
CAR_SC,rail,6+ km,3078,gran_valparaiso,1210,0.72
CAR_SC,taxi,0-2 km,847,gran_valparaiso,75,0.92
CAR_SC,taxi,2-6 km,1355,gran_valparaiso,857,0.61
CAR_SC,taxi,6+ km,394,gran_valparaiso,165,0.7
CYC_SC,bus,0-2 km,2080,gran_valparaiso,155,0.93
CYC_SC,bus,2-6 km,16430,gran_valparaiso,2051,0.89
CYC_SC,bus,6+ km,21945,gran_valparaiso,465,0.98
CYC_SC,car,0-2 km,1707,gran_valparaiso,111,0.94
CYC_SC,car,2-6 km,6782,gran_valparaiso,837,0.89
CYC_SC,car,6+ km,5425,gran_valparaiso,101,0.98
CYC_SC,cycle,0-2 km,1174,gran_valparaiso,-983,6.15
CYC_SC,cycle,2-6 km,3398,gran_valparaiso,-3213,18.37
CYC_SC,cycle,6+ km,662,gran_valparaiso,-624,17.42
CYC_SC,motorcycle,0-2 km,10,gran_valparaiso,1,0.91
CYC_SC,motorcycle,2-6 km,62,gran_valparaiso,10,0.86
CYC_SC,motorcycle,6+ km,51,gran_valparaiso,3,0.94
CYC_SC,other,0-2 km,5,gran_valparaiso,0,1
CYC_SC,other,2-6 km,28,gran_valparaiso,3,0.9
CYC_SC,other,6+ km,20,gran_valparaiso,1,0.95
CYC_SC,pedestrian,0-2 km,10192,gran_valparaiso,668,0.94
CYC_SC,pedestrian,2-6 km,368,gran_valparaiso,42,0.9
CYC_SC,pedestrian,6+ km,3,gran_valparaiso,0,1
CYC_SC,rail,0-2 km,36,gran_valparaiso,2,0.95
CYC_SC,rail,2-6 km,468,gran_valparaiso,97,0.83
CYC_SC,rail,6+ km,4220,gran_valparaiso,68,0.98
CYC_SC,taxi,0-2 km,867,gran_valparaiso,55,0.94
CYC_SC,taxi,2-6 km,1968,gran_valparaiso,244,0.89
CYC_SC,taxi,6+ km,547,gran_valparaiso,12,0.98
MOT_SC,bus,0-2 km,2144,gran_valparaiso,91,0.96
MOT_SC,bus,2-6 km,13324,gran_valparaiso,5157,0.72
MOT_SC,bus,6+ km,17705,gran_valparaiso,4705,0.79
MOT_SC,car,0-2 km,1732,gran_valparaiso,86,0.95
MOT_SC,car,2-6 km,5561,gran_valparaiso,2058,0.73
MOT_SC,car,6+ km,4422,gran_valparaiso,1104,0.8
MOT_SC,cycle,0-2 km,180,gran_valparaiso,11,0.94
MOT_SC,cycle,2-6 km,133,gran_valparaiso,52,0.72
MOT_SC,cycle,6+ km,26,gran_valparaiso,12,0.68
MOT_SC,motorcycle,0-2 km,723,gran_valparaiso,-712,65.73
MOT_SC,motorcycle,2-6 km,8086,gran_valparaiso,-8014,112.31
MOT_SC,motorcycle,6+ km,6647,gran_valparaiso,-6593,123.09
MOT_SC,other,0-2 km,5,gran_valparaiso,0,1
MOT_SC,other,2-6 km,22,gran_valparaiso,9,0.71
MOT_SC,other,6+ km,17,gran_valparaiso,4,0.81
MOT_SC,pedestrian,0-2 km,10383,gran_valparaiso,477,0.96
MOT_SC,pedestrian,2-6 km,310,gran_valparaiso,100,0.76
MOT_SC,pedestrian,6+ km,1,gran_valparaiso,2,0.33
MOT_SC,rail,0-2 km,38,gran_valparaiso,0,1
MOT_SC,rail,2-6 km,423,gran_valparaiso,142,0.75
MOT_SC,rail,6+ km,3448,gran_valparaiso,840,0.8
MOT_SC,taxi,0-2 km,872,gran_valparaiso,50,0.95
MOT_SC,taxi,2-6 km,1591,gran_valparaiso,621,0.72
MOT_SC,taxi,6+ km,444,gran_valparaiso,115,0.79
PED_SC,bus,0-2 km,451,gran_valparaiso,1784,0.2
PED_SC,bus,2-6 km,14890,gran_valparaiso,3591,0.81
PED_SC,bus,6+ km,22032,gran_valparaiso,378,0.98
PED_SC,car,0-2 km,419,gran_valparaiso,1399,0.23
PED_SC,car,2-6 km,6203,gran_valparaiso,1416,0.81
PED_SC,car,6+ km,5414,gran_valparaiso,112,0.98
PED_SC,cycle,0-2 km,48,gran_valparaiso,143,0.25
PED_SC,cycle,2-6 km,142,gran_valparaiso,43,0.77
PED_SC,cycle,6+ km,37,gran_valparaiso,1,0.97
PED_SC,motorcycle,0-2 km,5,gran_valparaiso,6,0.45
PED_SC,motorcycle,2-6 km,59,gran_valparaiso,13,0.82
PED_SC,motorcycle,6+ km,51,gran_valparaiso,3,0.94
PED_SC,other,0-2 km,1,gran_valparaiso,4,0.2
PED_SC,other,2-6 km,25,gran_valparaiso,6,0.81
PED_SC,other,6+ km,21,gran_valparaiso,0,1
PED_SC,pedestrian,0-2 km,14846,gran_valparaiso,-3986,1.37
PED_SC,pedestrian,2-6 km,5872,gran_valparaiso,-5462,14.32
PED_SC,pedestrian,6+ km,542,gran_valparaiso,-539,180.67
PED_SC,rail,0-2 km,3,gran_valparaiso,35,0.08
PED_SC,rail,2-6 km,476,gran_valparaiso,89,0.84
PED_SC,rail,6+ km,4242,gran_valparaiso,46,0.99
PED_SC,taxi,0-2 km,217,gran_valparaiso,705,0.24
PED_SC,taxi,2-6 km,1799,gran_valparaiso,413,0.81
PED_SC,taxi,6+ km,550,gran_valparaiso,9,0.98
Baseline,bus,0-2 km,415,iquique_altohospicio,0,1
Baseline,bus,2-6 km,2672,iquique_altohospicio,0,1
Baseline,bus,6+ km,2130,iquique_altohospicio,0,1
Baseline,car,0-2 km,809,iquique_altohospicio,0,1
Baseline,car,2-6 km,3630,iquique_altohospicio,0,1
Baseline,car,6+ km,1449,iquique_altohospicio,0,1
Baseline,cycle,0-2 km,30,iquique_altohospicio,0,1
Baseline,cycle,2-6 km,39,iquique_altohospicio,0,1
Baseline,cycle,6+ km,8,iquique_altohospicio,0,1
Baseline,pedestrian,0-2 km,4456,iquique_altohospicio,0,1
Baseline,pedestrian,2-6 km,130,iquique_altohospicio,0,1
Baseline,pedestrian,6+ km,1,iquique_altohospicio,0,1
Baseline,taxi,0-2 km,926,iquique_altohospicio,0,1
Baseline,taxi,2-6 km,2234,iquique_altohospicio,0,1
Baseline,taxi,6+ km,399,iquique_altohospicio,0,1
BUS_SC,bus,0-2 km,735,iquique_altohospicio,-320,1.77
BUS_SC,bus,2-6 km,7564,iquique_altohospicio,-4892,2.83
BUS_SC,bus,6+ km,4272,iquique_altohospicio,-2142,2.01
BUS_SC,car,0-2 km,788,iquique_altohospicio,21,0.97
BUS_SC,car,2-6 km,2112,iquique_altohospicio,1518,0.58
BUS_SC,car,6+ km,566,iquique_altohospicio,883,0.39
BUS_SC,cycle,0-2 km,29,iquique_altohospicio,1,0.97
BUS_SC,cycle,2-6 km,23,iquique_altohospicio,16,0.59
BUS_SC,cycle,6+ km,2,iquique_altohospicio,6,0.25
BUS_SC,pedestrian,0-2 km,4344,iquique_altohospicio,112,0.97
BUS_SC,pedestrian,2-6 km,71,iquique_altohospicio,59,0.55
BUS_SC,pedestrian,6+ km,1,iquique_altohospicio,0,1
BUS_SC,taxi,0-2 km,900,iquique_altohospicio,26,0.97
BUS_SC,taxi,2-6 km,1363,iquique_altohospicio,871,0.61
BUS_SC,taxi,6+ km,140,iquique_altohospicio,259,0.35
CAR_SC,bus,0-2 km,377,iquique_altohospicio,38,0.91
CAR_SC,bus,2-6 km,1899,iquique_altohospicio,773,0.71
CAR_SC,bus,6+ km,2112,iquique_altohospicio,18,0.99
CAR_SC,car,0-2 km,1296,iquique_altohospicio,-487,1.6
CAR_SC,car,2-6 km,5001,iquique_altohospicio,-1371,1.38
CAR_SC,car,6+ km,1468,iquique_altohospicio,-19,1.01
CAR_SC,cycle,0-2 km,29,iquique_altohospicio,1,0.97
CAR_SC,cycle,2-6 km,23,iquique_altohospicio,16,0.59
CAR_SC,cycle,6+ km,8,iquique_altohospicio,0,1
CAR_SC,pedestrian,0-2 km,4075,iquique_altohospicio,381,0.91
CAR_SC,pedestrian,2-6 km,95,iquique_altohospicio,35,0.73
CAR_SC,pedestrian,6+ km,1,iquique_altohospicio,0,1
CAR_SC,taxi,0-2 km,854,iquique_altohospicio,72,0.92
CAR_SC,taxi,2-6 km,1553,iquique_altohospicio,681,0.7
CAR_SC,taxi,6+ km,397,iquique_altohospicio,2,0.99
CYC_SC,bus,0-2 km,386,iquique_altohospicio,29,0.93
CYC_SC,bus,2-6 km,2379,iquique_altohospicio,293,0.89
CYC_SC,bus,6+ km,2078,iquique_altohospicio,52,0.98
CYC_SC,car,0-2 km,761,iquique_altohospicio,48,0.94
CYC_SC,car,2-6 km,3194,iquique_altohospicio,436,0.88
CYC_SC,car,6+ km,1421,iquique_altohospicio,28,0.98
CYC_SC,cycle,0-2 km,487,iquique_altohospicio,-457,16.23
CYC_SC,cycle,2-6 km,990,iquique_altohospicio,-951,25.38
CYC_SC,cycle,6+ km,88,iquique_altohospicio,-80,11
CYC_SC,pedestrian,0-2 km,4142,iquique_altohospicio,314,0.93
CYC_SC,pedestrian,2-6 km,114,iquique_altohospicio,16,0.88
CYC_SC,pedestrian,6+ km,1,iquique_altohospicio,0,1
CYC_SC,taxi,0-2 km,856,iquique_altohospicio,70,0.92
CYC_SC,taxi,2-6 km,1983,iquique_altohospicio,251,0.89
CYC_SC,taxi,6+ km,392,iquique_altohospicio,7,0.98
MOT_SC,bus,0-2 km,387,iquique_altohospicio,28,0.93
MOT_SC,bus,2-6 km,1883,iquique_altohospicio,789,0.7
MOT_SC,bus,6+ km,1690,iquique_altohospicio,440,0.79
MOT_SC,car,0-2 km,769,iquique_altohospicio,40,0.95
MOT_SC,car,2-6 km,2610,iquique_altohospicio,1020,0.72
MOT_SC,car,6+ km,1155,iquique_altohospicio,294,0.8
MOT_SC,cycle,0-2 km,29,iquique_altohospicio,1,0.97
MOT_SC,cycle,2-6 km,27,iquique_altohospicio,12,0.69
MOT_SC,cycle,6+ km,7,iquique_altohospicio,1,0.88
MOT_SC,motorcycle,0-2 km,306,iquique_altohospicio,0,1
MOT_SC,motorcycle,2-6 km,2318,iquique_altohospicio,0,1
MOT_SC,motorcycle,6+ km,730,iquique_altohospicio,0,1
MOT_SC,pedestrian,0-2 km,4274,iquique_altohospicio,182,0.96
MOT_SC,pedestrian,2-6 km,97,iquique_altohospicio,33,0.75
MOT_SC,taxi,0-2 km,869,iquique_altohospicio,57,0.94
MOT_SC,taxi,2-6 km,1643,iquique_altohospicio,591,0.74
MOT_SC,taxi,6+ km,332,iquique_altohospicio,67,0.83
PED_SC,bus,0-2 km,86,iquique_altohospicio,329,0.21
PED_SC,bus,2-6 km,2139,iquique_altohospicio,533,0.8
PED_SC,bus,6+ km,2108,iquique_altohospicio,22,0.99
PED_SC,car,0-2 km,170,iquique_altohospicio,639,0.21
PED_SC,car,2-6 km,2903,iquique_altohospicio,727,0.8
PED_SC,car,6+ km,1418,iquique_altohospicio,31,0.98
PED_SC,cycle,0-2 km,4,iquique_altohospicio,26,0.13
PED_SC,cycle,2-6 km,34,iquique_altohospicio,5,0.87
PED_SC,cycle,6+ km,8,iquique_altohospicio,0,1
PED_SC,pedestrian,0-2 km,6176,iquique_altohospicio,-1720,1.39
PED_SC,pedestrian,2-6 km,1704,iquique_altohospicio,-1574,13.11
PED_SC,pedestrian,6+ km,58,iquique_altohospicio,-57,58
PED_SC,taxi,0-2 km,164,iquique_altohospicio,762,0.18
PED_SC,taxi,2-6 km,1832,iquique_altohospicio,402,0.82
PED_SC,taxi,6+ km,392,iquique_altohospicio,7,0.98
Baseline,auto_rickshaw,0-2 km,2,medellin,0,1
Baseline,auto_rickshaw,2-6 km,6,medellin,0,1
Baseline,auto_rickshaw,6+ km,2,medellin,0,1
Baseline,bus,0-2 km,272,medellin,0,1
Baseline,bus,2-6 km,6866,medellin,0,1
Baseline,bus,6+ km,11404,medellin,0,1
Baseline,car,0-2 km,130,medellin,0,1
Baseline,car,2-6 km,1544,medellin,0,1
Baseline,car,6+ km,3352,medellin,0,1
Baseline,cycle,0-2 km,126,medellin,0,1
Baseline,cycle,2-6 km,202,medellin,0,1
Baseline,cycle,6+ km,84,medellin,0,1
Baseline,motorcycle,0-2 km,178,medellin,0,1
Baseline,motorcycle,2-6 km,1788,medellin,0,1
Baseline,motorcycle,6+ km,3197,medellin,0,1
Baseline,pedestrian,0-2 km,9857,medellin,0,1
Baseline,pedestrian,2-6 km,710,medellin,0,1
Baseline,pedestrian,6+ km,9,medellin,0,1
Baseline,rail,2-6 km,120,medellin,0,1
Baseline,rail,6+ km,9390,medellin,0,1
Baseline,taxi,0-2 km,169,medellin,0,1
Baseline,taxi,2-6 km,916,medellin,0,1
Baseline,taxi,6+ km,384,medellin,0,1
BUS_SC,auto_rickshaw,0-2 km,2,medellin,0,1
BUS_SC,auto_rickshaw,2-6 km,5,medellin,1,0.83
BUS_SC,bus,0-2 km,1106,medellin,-834,4.07
BUS_SC,bus,2-6 km,8720,medellin,-1854,1.27
BUS_SC,bus,6+ km,17060,medellin,-5656,1.5
BUS_SC,car,0-2 km,127,medellin,3,0.98
BUS_SC,car,2-6 km,1273,medellin,271,0.82
BUS_SC,car,6+ km,1996,medellin,1356,0.6
BUS_SC,cycle,0-2 km,121,medellin,5,0.96
BUS_SC,cycle,2-6 km,173,medellin,29,0.86
BUS_SC,cycle,6+ km,50,medellin,34,0.6
BUS_SC,motorcycle,0-2 km,175,medellin,3,0.98
BUS_SC,motorcycle,2-6 km,1460,medellin,328,0.82
BUS_SC,motorcycle,6+ km,1925,medellin,1272,0.6
BUS_SC,pedestrian,0-2 km,9456,medellin,401,0.96
BUS_SC,pedestrian,2-6 km,578,medellin,132,0.81
BUS_SC,pedestrian,6+ km,3,medellin,6,0.33
BUS_SC,rail,2-6 km,120,medellin,0,1
BUS_SC,rail,6+ km,9390,medellin,0,1
BUS_SC,taxi,0-2 km,164,medellin,5,0.97
BUS_SC,taxi,2-6 km,750,medellin,166,0.82
BUS_SC,taxi,6+ km,226,medellin,158,0.59
CAR_SC,auto_rickshaw,0-2 km,2,medellin,0,1
CAR_SC,auto_rickshaw,2-6 km,1,medellin,5,0.17
CAR_SC,auto_rickshaw,6+ km,1,medellin,1,0.5
CAR_SC,bus,0-2 km,230,medellin,42,0.85
CAR_SC,bus,2-6 km,2890,medellin,3976,0.42
CAR_SC,bus,6+ km,6328,medellin,5076,0.55
CAR_SC,car,0-2 km,2123,medellin,-1993,16.33
CAR_SC,car,2-6 km,5645,medellin,-4101,3.66
CAR_SC,car,6+ km,9572,medellin,-6220,2.86
CAR_SC,cycle,0-2 km,108,medellin,18,0.86
CAR_SC,cycle,2-6 km,75,medellin,127,0.37
CAR_SC,cycle,6+ km,44,medellin,40,0.52
CAR_SC,motorcycle,0-2 km,135,medellin,43,0.76
CAR_SC,motorcycle,2-6 km,761,medellin,1027,0.43
CAR_SC,motorcycle,6+ km,1797,medellin,1400,0.56
CAR_SC,pedestrian,0-2 km,7985,medellin,1872,0.81
CAR_SC,pedestrian,2-6 km,323,medellin,387,0.45
CAR_SC,pedestrian,6+ km,7,medellin,2,0.78
CAR_SC,rail,2-6 km,34,medellin,86,0.28
CAR_SC,rail,6+ km,5250,medellin,4140,0.56
CAR_SC,taxi,0-2 km,130,medellin,39,0.77
CAR_SC,taxi,2-6 km,392,medellin,524,0.43
CAR_SC,taxi,6+ km,215,medellin,169,0.56
CYC_SC,auto_rickshaw,0-2 km,2,medellin,0,1
CYC_SC,auto_rickshaw,2-6 km,6,medellin,0,1
CYC_SC,auto_rickshaw,6+ km,2,medellin,0,1
CYC_SC,bus,0-2 km,248,medellin,24,0.91
CYC_SC,bus,2-6 km,6162,medellin,704,0.9
CYC_SC,bus,6+ km,11200,medellin,204,0.98
CYC_SC,car,0-2 km,124,medellin,6,0.95
CYC_SC,car,2-6 km,1396,medellin,148,0.9
CYC_SC,car,6+ km,3284,medellin,68,0.98
CYC_SC,cycle,0-2 km,785,medellin,-659,6.23
CYC_SC,cycle,2-6 km,1043,medellin,-841,5.16
CYC_SC,cycle,6+ km,386,medellin,-302,4.6
CYC_SC,motorcycle,0-2 km,161,medellin,17,0.9
CYC_SC,motorcycle,2-6 km,1624,medellin,164,0.91
CYC_SC,motorcycle,6+ km,3150,medellin,47,0.99
CYC_SC,pedestrian,0-2 km,9241,medellin,616,0.94
CYC_SC,pedestrian,2-6 km,636,medellin,74,0.9
CYC_SC,pedestrian,6+ km,9,medellin,0,1
CYC_SC,rail,2-6 km,104,medellin,16,0.87
CYC_SC,rail,6+ km,9226,medellin,164,0.98
CYC_SC,taxi,0-2 km,161,medellin,8,0.95
CYC_SC,taxi,2-6 km,821,medellin,95,0.9
CYC_SC,taxi,6+ km,381,medellin,3,0.99
MOT_SC,auto_rickshaw,0-2 km,2,medellin,0,1
MOT_SC,auto_rickshaw,2-6 km,6,medellin,0,1
MOT_SC,auto_rickshaw,6+ km,2,medellin,0,1
MOT_SC,bus,0-2 km,262,medellin,10,0.96
MOT_SC,bus,2-6 km,6238,medellin,628,0.91
MOT_SC,bus,6+ km,11080,medellin,324,0.97
MOT_SC,car,0-2 km,129,medellin,1,0.99
MOT_SC,car,2-6 km,1416,medellin,128,0.92
MOT_SC,car,6+ km,3248,medellin,104,0.97
MOT_SC,cycle,0-2 km,122,medellin,4,0.97
MOT_SC,cycle,2-6 km,183,medellin,19,0.91
MOT_SC,cycle,6+ km,82,medellin,2,0.98
MOT_SC,motorcycle,0-2 km,483,medellin,-305,2.71
MOT_SC,motorcycle,2-6 km,2397,medellin,-609,1.34
MOT_SC,motorcycle,6+ km,3600,medellin,-403,1.13
MOT_SC,pedestrian,0-2 km,9568,medellin,289,0.97
MOT_SC,pedestrian,2-6 km,645,medellin,65,0.91
MOT_SC,pedestrian,6+ km,8,medellin,1,0.89
MOT_SC,rail,2-6 km,108,medellin,12,0.9
MOT_SC,rail,6+ km,9140,medellin,250,0.97
MOT_SC,taxi,0-2 km,163,medellin,6,0.96
MOT_SC,taxi,2-6 km,839,medellin,77,0.92
MOT_SC,taxi,6+ km,375,medellin,9,0.98
PED_SC,auto_rickshaw,0-2 km,2,medellin,0,1
PED_SC,auto_rickshaw,2-6 km,5,medellin,1,0.83
PED_SC,auto_rickshaw,6+ km,2,medellin,0,1
PED_SC,bus,0-2 km,224,medellin,48,0.82
PED_SC,bus,2-6 km,6024,medellin,842,0.88
PED_SC,bus,6+ km,11236,medellin,168,0.99
PED_SC,car,0-2 km,109,medellin,21,0.84
PED_SC,car,2-6 km,1304,medellin,240,0.84
PED_SC,car,6+ km,3286,medellin,66,0.98
PED_SC,cycle,0-2 km,107,medellin,19,0.85
PED_SC,cycle,2-6 km,178,medellin,24,0.88
PED_SC,cycle,6+ km,82,medellin,2,0.98
PED_SC,motorcycle,0-2 km,139,medellin,39,0.78
PED_SC,motorcycle,2-6 km,1529,medellin,259,0.86
PED_SC,motorcycle,6+ km,3140,medellin,57,0.98
PED_SC,pedestrian,0-2 km,9979,medellin,-122,1.01
PED_SC,pedestrian,2-6 km,1806,medellin,-1096,2.54
PED_SC,pedestrian,6+ km,314,medellin,-305,34.89
PED_SC,rail,2-6 km,104,medellin,16,0.87
PED_SC,rail,6+ km,9210,medellin,180,0.98
PED_SC,taxi,0-2 km,150,medellin,19,0.89
PED_SC,taxi,2-6 km,773,medellin,143,0.84
PED_SC,taxi,6+ km,378,medellin,6,0.98
Baseline,auto_rickshaw,0-2 km,190,mexico_city,0,1
Baseline,auto_rickshaw,2-6 km,57,mexico_city,0,1
Baseline,auto_rickshaw,6+ km,1,mexico_city,0,1
Baseline,bus,0-2 km,4365,mexico_city,0,1
Baseline,bus,2-6 km,43787,mexico_city,0,1
Baseline,bus,6+ km,104090,mexico_city,0,1
Baseline,car,0-2 km,1530,mexico_city,0,1
Baseline,car,2-6 km,15160,mexico_city,0,1
Baseline,car,6+ km,33142,mexico_city,0,1
Baseline,cycle,0-2 km,1546,mexico_city,0,1
Baseline,cycle,2-6 km,1439,mexico_city,0,1
Baseline,cycle,6+ km,192,mexico_city,0,1
Baseline,motorcycle,0-2 km,284,mexico_city,0,1
Baseline,motorcycle,2-6 km,1362,mexico_city,0,1
Baseline,motorcycle,6+ km,1074,mexico_city,0,1
Baseline,other,0-2 km,14,mexico_city,0,1
Baseline,other,2-6 km,20,mexico_city,0,1
Baseline,other,6+ km,104,mexico_city,0,1
Baseline,pedestrian,0-2 km,47233,mexico_city,0,1
Baseline,pedestrian,2-6 km,1404,mexico_city,0,1
Baseline,pedestrian,6+ km,85,mexico_city,0,1
Baseline,rail,0-2 km,1747,mexico_city,0,1
Baseline,rail,2-6 km,4021,mexico_city,0,1
Baseline,rail,6+ km,123226,mexico_city,0,1
Baseline,taxi,0-2 km,1992,mexico_city,0,1
Baseline,taxi,2-6 km,6387,mexico_city,0,1
Baseline,taxi,6+ km,2376,mexico_city,0,1
BUS_SC,auto_rickshaw,0-2 km,190,mexico_city,0,1
BUS_SC,auto_rickshaw,2-6 km,51,mexico_city,6,0.89
BUS_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
BUS_SC,bus,0-2 km,5615,mexico_city,-1250,1.29
BUS_SC,bus,2-6 km,51079,mexico_city,-7292,1.17
BUS_SC,bus,6+ km,127984,mexico_city,-23894,1.23
BUS_SC,car,0-2 km,1518,mexico_city,12,0.99
BUS_SC,car,2-6 km,13019,mexico_city,2141,0.86
BUS_SC,car,6+ km,22420,mexico_city,10722,0.68
BUS_SC,cycle,0-2 km,1520,mexico_city,26,0.98
BUS_SC,cycle,2-6 km,1226,mexico_city,213,0.85
BUS_SC,cycle,6+ km,135,mexico_city,57,0.7
BUS_SC,motorcycle,0-2 km,281,mexico_city,3,0.99
BUS_SC,motorcycle,2-6 km,1167,mexico_city,195,0.86
BUS_SC,motorcycle,6+ km,724,mexico_city,350,0.67
BUS_SC,other,0-2 km,14,mexico_city,0,1
BUS_SC,other,2-6 km,17,mexico_city,3,0.85
BUS_SC,other,6+ km,63,mexico_city,41,0.61
BUS_SC,pedestrian,0-2 km,46669,mexico_city,564,0.99
BUS_SC,pedestrian,2-6 km,1222,mexico_city,182,0.87
BUS_SC,pedestrian,6+ km,51,mexico_city,34,0.6
BUS_SC,rail,0-2 km,1747,mexico_city,0,1
BUS_SC,rail,2-6 km,4021,mexico_city,0,1
BUS_SC,rail,6+ km,123226,mexico_city,0,1
BUS_SC,taxi,0-2 km,1972,mexico_city,20,0.99
