scenario,trip_mode,trip_distance_cat,n,city,diff,prop
MOT_SC,motorcycle,0-2 km,235,delhi,0,1
MOT_SC,motorcycle,2-6 km,535,delhi,-43,1.09
MOT_SC,motorcycle,6+ km,1965,delhi,-1237,2.7
MOT_SC,pedestrian,0-2 km,2588,delhi,0,1
MOT_SC,pedestrian,2-6 km,135,delhi,6,0.96
MOT_SC,pedestrian,6+ km,20,delhi,8,0.71
MOT_SC,rail,0-2 km,6,delhi,0,1
MOT_SC,rail,2-6 km,8,delhi,0,1
MOT_SC,rail,6+ km,423,delhi,332,0.56
MOT_SC,taxi,0-2 km,13,delhi,0,1
MOT_SC,taxi,2-6 km,14,delhi,0,1
MOT_SC,taxi,6+ km,32,delhi,43,0.43
PED_SC,auto_rickshaw,0-2 km,22,delhi,74,0.23
PED_SC,auto_rickshaw,2-6 km,77,delhi,12,0.87
PED_SC,auto_rickshaw,6+ km,74,delhi,0,1
PED_SC,bus,0-2 km,15,delhi,36,0.29
PED_SC,bus,2-6 km,625,delhi,120,0.84
PED_SC,bus,6+ km,1769,delhi,25,0.99
PED_SC,car,0-2 km,29,delhi,67,0.3
PED_SC,car,2-6 km,221,delhi,37,0.86
PED_SC,car,6+ km,565,delhi,6,0.99
PED_SC,cycle,0-2 km,17,delhi,55,0.24
PED_SC,cycle,2-6 km,116,delhi,14,0.89
PED_SC,cycle,6+ km,103,delhi,0,1
PED_SC,motorcycle,0-2 km,63,delhi,172,0.27
PED_SC,motorcycle,2-6 km,405,delhi,87,0.82
PED_SC,motorcycle,6+ km,722,delhi,6,0.99
PED_SC,pedestrian,0-2 km,2999,delhi,-411,1.16
PED_SC,pedestrian,2-6 km,383,delhi,-242,2.72
PED_SC,pedestrian,6+ km,61,delhi,-33,2.18
PED_SC,rail,2-6 km,8,delhi,0,1
PED_SC,rail,6+ km,751,delhi,4,0.99
PED_SC,taxi,0-2 km,5,delhi,8,0.38
PED_SC,taxi,2-6 km,13,delhi,1,0.93
PED_SC,taxi,6+ km,75,delhi,0,1
Baseline,auto_rickshaw,0-2 km,190,mexico_city,0,1
Baseline,auto_rickshaw,2-6 km,57,mexico_city,0,1
Baseline,auto_rickshaw,6+ km,1,mexico_city,0,1
Baseline,bus,0-2 km,4365,mexico_city,0,1
Baseline,bus,2-6 km,43787,mexico_city,0,1
Baseline,bus,6+ km,104090,mexico_city,0,1
Baseline,car,0-2 km,1530,mexico_city,0,1
Baseline,car,2-6 km,15160,mexico_city,0,1
Baseline,car,6+ km,33142,mexico_city,0,1
Baseline,cycle,0-2 km,1546,mexico_city,0,1
Baseline,cycle,2-6 km,1439,mexico_city,0,1
Baseline,cycle,6+ km,192,mexico_city,0,1
Baseline,motorcycle,0-2 km,284,mexico_city,0,1
Baseline,motorcycle,2-6 km,1362,mexico_city,0,1
Baseline,motorcycle,6+ km,1074,mexico_city,0,1
Baseline,other,0-2 km,14,mexico_city,0,1
Baseline,other,2-6 km,20,mexico_city,0,1
Baseline,other,6+ km,104,mexico_city,0,1
Baseline,pedestrian,0-2 km,47233,mexico_city,0,1
Baseline,pedestrian,2-6 km,1404,mexico_city,0,1
Baseline,pedestrian,6+ km,85,mexico_city,0,1
Baseline,rail,0-2 km,1747,mexico_city,0,1
Baseline,rail,2-6 km,4021,mexico_city,0,1
Baseline,rail,6+ km,123226,mexico_city,0,1
Baseline,taxi,0-2 km,1992,mexico_city,0,1
Baseline,taxi,2-6 km,6387,mexico_city,0,1
Baseline,taxi,6+ km,2376,mexico_city,0,1
BUS_SC,auto_rickshaw,0-2 km,179,mexico_city,11,0.94
BUS_SC,auto_rickshaw,2-6 km,46,mexico_city,11,0.81
BUS_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
BUS_SC,bus,0-2 km,8151,mexico_city,-3786,1.87
BUS_SC,bus,2-6 km,51085,mexico_city,-7298,1.17
BUS_SC,bus,6+ km,127970,mexico_city,-23880,1.23
BUS_SC,car,0-2 km,1467,mexico_city,63,0.96
BUS_SC,car,2-6 km,12970,mexico_city,2190,0.86
BUS_SC,car,6+ km,22423,mexico_city,10719,0.68
BUS_SC,cycle,0-2 km,1496,mexico_city,50,0.97
BUS_SC,cycle,2-6 km,1229,mexico_city,210,0.85
BUS_SC,cycle,6+ km,110,mexico_city,82,0.57
BUS_SC,motorcycle,0-2 km,277,mexico_city,7,0.98
BUS_SC,motorcycle,2-6 km,1177,mexico_city,185,0.86
BUS_SC,motorcycle,6+ km,739,mexico_city,335,0.69
BUS_SC,other,0-2 km,14,mexico_city,0,1
BUS_SC,other,2-6 km,17,mexico_city,3,0.85
BUS_SC,other,6+ km,72,mexico_city,32,0.69
BUS_SC,pedestrian,0-2 km,45550,mexico_city,1683,0.96
BUS_SC,pedestrian,2-6 km,1217,mexico_city,187,0.87
BUS_SC,pedestrian,6+ km,58,mexico_city,27,0.68
BUS_SC,rail,0-2 km,1747,mexico_city,0,1
BUS_SC,rail,2-6 km,4021,mexico_city,0,1
BUS_SC,rail,6+ km,123226,mexico_city,0,1
BUS_SC,taxi,0-2 km,1913,mexico_city,79,0.96
BUS_SC,taxi,2-6 km,5524,mexico_city,863,0.86
BUS_SC,taxi,6+ km,1631,mexico_city,745,0.69
CAR_SC,auto_rickshaw,0-2 km,170,mexico_city,20,0.89
CAR_SC,auto_rickshaw,2-6 km,30,mexico_city,27,0.53
CAR_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
CAR_SC,bus,0-2 km,3959,mexico_city,406,0.91
CAR_SC,bus,2-6 km,22975,mexico_city,20812,0.52
CAR_SC,bus,6+ km,79270,mexico_city,24820,0.76
CAR_SC,car,0-2 km,7192,mexico_city,-5662,4.7
CAR_SC,car,2-6 km,40337,mexico_city,-25177,2.66
CAR_SC,car,6+ km,81764,mexico_city,-48622,2.47
CAR_SC,cycle,0-2 km,1388,mexico_city,158,0.9
CAR_SC,cycle,2-6 km,784,mexico_city,655,0.54
CAR_SC,cycle,6+ km,154,mexico_city,38,0.8
CAR_SC,motorcycle,0-2 km,254,mexico_city,30,0.89
CAR_SC,motorcycle,2-6 km,732,mexico_city,630,0.54
CAR_SC,motorcycle,6+ km,833,mexico_city,241,0.78
CAR_SC,other,0-2 km,14,mexico_city,0,1
CAR_SC,other,2-6 km,11,mexico_city,9,0.55
CAR_SC,other,6+ km,82,mexico_city,22,0.79
CAR_SC,pedestrian,0-2 km,42426,mexico_city,4807,0.9
CAR_SC,pedestrian,2-6 km,735,mexico_city,669,0.52
CAR_SC,pedestrian,6+ km,67,mexico_city,18,0.79
CAR_SC,rail,0-2 km,1569,mexico_city,178,0.9
CAR_SC,rail,2-6 km,2105,mexico_city,1916,0.52
CAR_SC,rail,6+ km,93792,mexico_city,29434,0.76
CAR_SC,taxi,0-2 km,1812,mexico_city,180,0.91
CAR_SC,taxi,2-6 km,3324,mexico_city,3063,0.52
CAR_SC,taxi,6+ km,1826,mexico_city,550,0.77
CYC_SC,auto_rickshaw,0-2 km,178,mexico_city,12,0.94
CYC_SC,auto_rickshaw,2-6 km,48,mexico_city,9,0.84
CYC_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
CYC_SC,bus,0-2 km,4114,mexico_city,251,0.94
CYC_SC,bus,2-6 km,39855,mexico_city,3932,0.91
CYC_SC,bus,6+ km,100621,mexico_city,3469,0.97
CYC_SC,car,0-2 km,1454,mexico_city,76,0.95
CYC_SC,car,2-6 km,13770,mexico_city,1390,0.91
CYC_SC,car,6+ km,31967,mexico_city,1175,0.96
CYC_SC,cycle,0-2 km,4213,mexico_city,-2667,2.73
CYC_SC,cycle,2-6 km,7507,mexico_city,-6068,5.22
CYC_SC,cycle,6+ km,8461,mexico_city,-8269,44.07
CYC_SC,motorcycle,0-2 km,264,mexico_city,20,0.93
CYC_SC,motorcycle,2-6 km,1244,mexico_city,118,0.91
CYC_SC,motorcycle,6+ km,1033,mexico_city,41,0.96
CYC_SC,other,0-2 km,14,mexico_city,0,1
CYC_SC,other,2-6 km,19,mexico_city,1,0.95
CYC_SC,other,6+ km,99,mexico_city,5,0.95
CYC_SC,pedestrian,0-2 km,45027,mexico_city,2206,0.95
CYC_SC,pedestrian,2-6 km,1287,mexico_city,117,0.92
CYC_SC,pedestrian,6+ km,85,mexico_city,0,1
CYC_SC,rail,0-2 km,1685,mexico_city,62,0.96
CYC_SC,rail,2-6 km,3691,mexico_city,330,0.92
CYC_SC,rail,6+ km,118852,mexico_city,4374,0.96
CYC_SC,taxi,0-2 km,1892,mexico_city,100,0.95
CYC_SC,taxi,2-6 km,5750,mexico_city,637,0.9
CYC_SC,taxi,6+ km,2277,mexico_city,99,0.96
MOT_SC,auto_rickshaw,0-2 km,184,mexico_city,6,0.97
MOT_SC,auto_rickshaw,2-6 km,38,mexico_city,19,0.67
MOT_SC,bus,0-2 km,4032,mexico_city,333,0.92
MOT_SC,bus,2-6 km,29102,mexico_city,14685,0.66
MOT_SC,bus,6+ km,41467,mexico_city,62623,0.4
MOT_SC,car,0-2 km,1409,mexico_city,121,0.92
MOT_SC,car,2-6 km,10077,mexico_city,5083,0.66
MOT_SC,car,6+ km,13087,mexico_city,20055,0.39
MOT_SC,cycle,0-2 km,1443,mexico_city,103,0.93
MOT_SC,cycle,2-6 km,967,mexico_city,472,0.67
MOT_SC,cycle,6+ km,76,mexico_city,116,0.4
MOT_SC,motorcycle,0-2 km,4054,mexico_city,-3770,14.27
MOT_SC,motorcycle,2-6 km,23663,mexico_city,-22301,17.37
MOT_SC,motorcycle,6+ km,144548,mexico_city,-143474,134.59
MOT_SC,other,0-2 km,14,mexico_city,0,1
MOT_SC,other,2-6 km,11,mexico_city,9,0.55
MOT_SC,other,6+ km,37,mexico_city,67,0.36
MOT_SC,pedestrian,0-2 km,44231,mexico_city,3002,0.94
MOT_SC,pedestrian,2-6 km,933,mexico_city,471,0.66
MOT_SC,pedestrian,6+ km,35,mexico_city,50,0.41
MOT_SC,rail,0-2 km,1598,mexico_city,149,0.91
MOT_SC,rail,2-6 km,2775,mexico_city,1246,0.69
MOT_SC,rail,6+ km,48366,mexico_city,74860,0.39
MOT_SC,taxi,0-2 km,1861,mexico_city,131,0.93
MOT_SC,taxi,2-6 km,4291,mexico_city,2096,0.67
MOT_SC,taxi,6+ km,944,mexico_city,1432,0.4
PED_SC,auto_rickshaw,0-2 km,55,mexico_city,135,0.29
PED_SC,auto_rickshaw,2-6 km,44,mexico_city,13,0.77
PED_SC,auto_rickshaw,6+ km,1,mexico_city,0,1
PED_SC,bus,0-2 km,1387,mexico_city,2978,0.32
PED_SC,bus,2-6 km,34711,mexico_city,9076,0.79
PED_SC,bus,6+ km,102237,mexico_city,1853,0.98
PED_SC,car,0-2 km,461,mexico_city,1069,0.3
PED_SC,car,2-6 km,11855,mexico_city,3305,0.78
PED_SC,car,6+ km,32538,mexico_city,604,0.98
PED_SC,cycle,0-2 km,513,mexico_city,1033,0.33
PED_SC,cycle,2-6 km,1124,mexico_city,315,0.78
PED_SC,cycle,6+ km,188,mexico_city,4,0.98
PED_SC,motorcycle,0-2 km,83,mexico_city,201,0.29
PED_SC,motorcycle,2-6 km,1071,mexico_city,291,0.79
PED_SC,motorcycle,6+ km,1049,mexico_city,25,0.98
PED_SC,other,0-2 km,5,mexico_city,9,0.36
PED_SC,other,2-6 km,18,mexico_city,2,0.9
PED_SC,other,6+ km,103,mexico_city,1,0.99
PED_SC,pedestrian,0-2 km,54316,mexico_city,-7083,1.15
PED_SC,pedestrian,2-6 km,15583,mexico_city,-14179,11.1
PED_SC,pedestrian,6+ km,4526,mexico_city,-4441,53.25
PED_SC,rail,0-2 km,622,mexico_city,1125,0.36
PED_SC,rail,2-6 km,3150,mexico_city,871,0.78
PED_SC,rail,6+ km,120861,mexico_city,2365,0.98
PED_SC,taxi,0-2 km,631,mexico_city,1361,0.32
PED_SC,taxi,2-6 km,4964,mexico_city,1423,0.78
PED_SC,taxi,6+ km,2332,mexico_city,44,0.98
Baseline,bus,0-2 km,192,santiago,0,1
Baseline,bus,2-6 km,6703,santiago,0,1
Baseline,bus,6+ km,24569,santiago,0,1
Baseline,car,0-2 km,1648,santiago,0,1
Baseline,car,2-6 km,9288,santiago,0,1
Baseline,car,6+ km,12518,santiago,0,1
Baseline,cycle,0-2 km,1484,santiago,0,1
Baseline,cycle,2-6 km,1230,santiago,0,1
Baseline,cycle,6+ km,225,santiago,0,1
Baseline,motorcycle,0-2 km,23,santiago,0,1
Baseline,motorcycle,2-6 km,462,santiago,0,1
Baseline,motorcycle,6+ km,637,santiago,0,1
Baseline,other,0-2 km,4,santiago,0,1
Baseline,other,2-6 km,4,santiago,0,1
Baseline,other,6+ km,40,santiago,0,1
Baseline,pedestrian,0-2 km,16337,santiago,0,1
Baseline,pedestrian,2-6 km,523,santiago,0,1
Baseline,pedestrian,6+ km,11,santiago,0,1
Baseline,rail,0-2 km,56,santiago,0,1
Baseline,rail,2-6 km,999,santiago,0,1
Baseline,rail,6+ km,32551,santiago,0,1
Baseline,taxi,0-2 km,246,santiago,0,1
Baseline,taxi,2-6 km,1236,santiago,0,1
Baseline,taxi,6+ km,561,santiago,0,1
BUS_SC,bus,0-2 km,2934,santiago,-2742,15.28
BUS_SC,bus,2-6 km,15885,santiago,-9182,2.37
BUS_SC,bus,6+ km,31887,santiago,-7318,1.3
BUS_SC,car,0-2 km,1537,santiago,111,0.93
BUS_SC,car,2-6 km,5944,santiago,3344,0.64
BUS_SC,car,6+ km,9145,santiago,3373,0.73
BUS_SC,cycle,0-2 km,1377,santiago,107,0.93
BUS_SC,cycle,2-6 km,779,santiago,451,0.63
BUS_SC,cycle,6+ km,168,santiago,57,0.75
BUS_SC,motorcycle,0-2 km,19,santiago,4,0.83
BUS_SC,motorcycle,2-6 km,296,santiago,166,0.64
BUS_SC,motorcycle,6+ km,457,santiago,180,0.72
BUS_SC,other,0-2 km,4,santiago,0,1
BUS_SC,other,2-6 km,3,santiago,1,0.75
BUS_SC,other,6+ km,31,santiago,9,0.78
BUS_SC,pedestrian,0-2 km,15197,santiago,1140,0.93
BUS_SC,pedestrian,2-6 km,333,santiago,190,0.64
BUS_SC,pedestrian,6+ km,9,santiago,2,0.82
BUS_SC,rail,0-2 km,56,santiago,0,1
BUS_SC,rail,2-6 km,999,santiago,0,1
BUS_SC,rail,6+ km,32551,santiago,0,1
BUS_SC,taxi,0-2 km,237,santiago,9,0.96
BUS_SC,taxi,2-6 km,797,santiago,439,0.64
BUS_SC,taxi,6+ km,410,santiago,151,0.73
CAR_SC,bus,0-2 km,184,santiago,8,0.96
CAR_SC,bus,2-6 km,5256,santiago,1447,0.78
CAR_SC,bus,6+ km,18037,santiago,6532,0.73
CAR_SC,car,0-2 km,2505,santiago,-857,1.52
CAR_SC,car,2-6 km,10847,santiago,-1559,1.17
CAR_SC,car,6+ km,20513,santiago,-7995,1.64
CAR_SC,cycle,0-2 km,1399,santiago,85,0.94
CAR_SC,cycle,2-6 km,987,santiago,243,0.8
CAR_SC,cycle,6+ km,160,santiago,65,0.71
CAR_SC,motorcycle,0-2 km,22,santiago,1,0.96
CAR_SC,motorcycle,2-6 km,350,santiago,112,0.76
CAR_SC,motorcycle,6+ km,471,santiago,166,0.74
CAR_SC,other,0-2 km,3,santiago,1,0.75
CAR_SC,other,2-6 km,2,santiago,2,0.5
CAR_SC,other,6+ km,30,santiago,10,0.75
CAR_SC,pedestrian,0-2 km,15582,santiago,755,0.95
CAR_SC,pedestrian,2-6 km,414,santiago,109,0.79
CAR_SC,pedestrian,6+ km,9,santiago,2,0.82
CAR_SC,rail,0-2 km,50,santiago,6,0.89
CAR_SC,rail,2-6 km,806,santiago,193,0.81
CAR_SC,rail,6+ km,24012,santiago,8539,0.74
CAR_SC,taxi,0-2 km,238,santiago,8,0.97
CAR_SC,taxi,2-6 km,973,santiago,263,0.79
CAR_SC,taxi,6+ km,405,santiago,156,0.72
CYC_SC,bus,0-2 km,192,santiago,0,1
CYC_SC,bus,2-6 km,6367,santiago,336,0.95
CYC_SC,bus,6+ km,23833,santiago,736,0.97
CYC_SC,car,0-2 km,1648,santiago,0,1
CYC_SC,car,2-6 km,8807,santiago,481,0.95
CYC_SC,car,6+ km,12127,santiago,391,0.97
CYC_SC,cycle,0-2 km,1484,santiago,0,1
CYC_SC,cycle,2-6 km,2003,santiago,-773,1.63
CYC_SC,cycle,6+ km,1553,santiago,-1328,6.9
CYC_SC,motorcycle,0-2 km,23,santiago,0,1
CYC_SC,motorcycle,2-6 km,445,santiago,17,0.96
CYC_SC,motorcycle,6+ km,622,santiago,15,0.98
CYC_SC,other,0-2 km,4,santiago,0,1
CYC_SC,other,2-6 km,4,santiago,0,1
CYC_SC,other,6+ km,40,santiago,0,1
CYC_SC,pedestrian,0-2 km,16337,santiago,0,1
CYC_SC,pedestrian,2-6 km,501,santiago,22,0.96
CYC_SC,pedestrian,6+ km,11,santiago,0,1
CYC_SC,rail,0-2 km,56,santiago,0,1
CYC_SC,rail,2-6 km,955,santiago,44,0.96
CYC_SC,rail,6+ km,31491,santiago,1060,0.97
CYC_SC,taxi,0-2 km,246,santiago,0,1
CYC_SC,taxi,2-6 km,1170,santiago,66,0.95
CYC_SC,taxi,6+ km,538,santiago,23,0.96
MOT_SC,bus,0-2 km,176,santiago,16,0.92
MOT_SC,bus,2-6 km,4536,santiago,2167,0.68
MOT_SC,bus,6+ km,9816,santiago,14753,0.4
MOT_SC,car,0-2 km,1547,santiago,101,0.94
MOT_SC,car,2-6 km,6097,santiago,3191,0.66
MOT_SC,car,6+ km,4985,santiago,7533,0.4
MOT_SC,cycle,0-2 km,1375,santiago,109,0.93
MOT_SC,cycle,2-6 km,836,santiago,394,0.68
MOT_SC,cycle,6+ km,98,santiago,127,0.44
MOT_SC,motorcycle,0-2 km,1379,santiago,-1356,59.96
MOT_SC,motorcycle,2-6 km,5891,santiago,-5429,12.75
MOT_SC,motorcycle,6+ km,25876,santiago,-25239,40.62
MOT_SC,other,0-2 km,3,santiago,1,0.75
MOT_SC,other,2-6 km,3,santiago,1,0.75
MOT_SC,other,6+ km,21,santiago,19,0.52
MOT_SC,pedestrian,0-2 km,15218,santiago,1119,0.93
MOT_SC,pedestrian,2-6 km,338,santiago,185,0.65
MOT_SC,pedestrian,6+ km,4,santiago,7,0.36
MOT_SC,rail,0-2 km,54,santiago,2,0.96
MOT_SC,rail,2-6 km,642,santiago,357,0.64
MOT_SC,rail,6+ km,12788,santiago,19763,0.39
MOT_SC,taxi,0-2 km,229,santiago,17,0.93
MOT_SC,taxi,2-6 km,847,santiago,389,0.69
MOT_SC,taxi,6+ km,204,santiago,357,0.36
PED_SC,bus,0-2 km,40,santiago,152,0.21
PED_SC,bus,2-6 km,5257,santiago,1446,0.78
PED_SC,bus,6+ km,24133,santiago,436,0.98
PED_SC,car,0-2 km,420,santiago,1228,0.25
PED_SC,car,2-6 km,7310,santiago,1978,0.79
PED_SC,car,6+ km,12272,santiago,246,0.98
PED_SC,cycle,0-2 km,395,santiago,1089,0.27
PED_SC,cycle,2-6 km,963,santiago,267,0.78
PED_SC,cycle,6+ km,219,santiago,6,0.97
PED_SC,motorcycle,0-2 km,2,santiago,21,0.09
PED_SC,motorcycle,2-6 km,372,santiago,90,0.81
PED_SC,motorcycle,6+ km,621,santiago,16,0.97
PED_SC,other,0-2 km,1,santiago,3,0.25
PED_SC,other,2-6 km,4,santiago,0,1
PED_SC,other,6+ km,39,santiago,1,0.98
PED_SC,pedestrian,0-2 km,18970,santiago,-2633,1.16
PED_SC,pedestrian,2-6 km,3943,santiago,-3420,7.54
PED_SC,pedestrian,6+ km,804,santiago,-793,73.09
PED_SC,rail,0-2 km,10,santiago,46,0.18
PED_SC,rail,2-6 km,821,santiago,178,0.82
PED_SC,rail,6+ km,31969,santiago,582,0.98
PED_SC,taxi,0-2 km,53,santiago,193,0.22
PED_SC,taxi,2-6 km,972,santiago,264,0.79
PED_SC,taxi,6+ km,544,santiago,17,0.97
Baseline,bus,0-2 km,2360,sao_paulo,0,1
Baseline,bus,2-6 km,18017,sao_paulo,0,1
Baseline,bus,6+ km,34101,sao_paulo,0,1
Baseline,car,0-2 km,7720,sao_paulo,0,1
Baseline,car,2-6 km,9869,sao_paulo,0,1
Baseline,car,6+ km,11921,sao_paulo,0,1
Baseline,cycle,0-2 km,490,sao_paulo,0,1
Baseline,cycle,2-6 km,362,sao_paulo,0,1
Baseline,cycle,6+ km,39,sao_paulo,0,1
Baseline,motorcycle,0-2 km,566,sao_paulo,0,1
Baseline,motorcycle,2-6 km,623,sao_paulo,0,1
Baseline,motorcycle,6+ km,863,sao_paulo,0,1
Baseline,other,0-2 km,20,sao_paulo,0,1
Baseline,other,2-6 km,72,sao_paulo,0,1
Baseline,other,6+ km,120,sao_paulo,0,1
Baseline,pedestrian,0-2 km,24757,sao_paulo,0,1
Baseline,pedestrian,2-6 km,457,sao_paulo,0,1
Baseline,pedestrian,6+ km,9,sao_paulo,0,1
Baseline,rail,0-2 km,152,sao_paulo,0,1
Baseline,rail,2-6 km,4396,sao_paulo,0,1
Baseline,rail,6+ km,44122,sao_paulo,0,1
Baseline,taxi,0-2 km,802,sao_paulo,0,1
Baseline,taxi,2-6 km,1165,sao_paulo,0,1
Baseline,taxi,6+ km,231,sao_paulo,0,1
BUS_SC,bus,0-2 km,5988,sao_paulo,-3628,2.54
BUS_SC,bus,2-6 km,23695,sao_paulo,-5678,1.32
BUS_SC,bus,6+ km,43969,sao_paulo,-9868,1.29
BUS_SC,car,0-2 km,7320,sao_paulo,400,0.95
BUS_SC,car,2-6 km,7629,sao_paulo,2240,0.77
BUS_SC,car,6+ km,7440,sao_paulo,4481,0.62
BUS_SC,cycle,0-2 km,470,sao_paulo,20,0.96
BUS_SC,cycle,2-6 km,278,sao_paulo,84,0.77
BUS_SC,cycle,6+ km,27,sao_paulo,12,0.69
BUS_SC,motorcycle,0-2 km,540,sao_paulo,26,0.95
BUS_SC,motorcycle,2-6 km,473,sao_paulo,150,0.76
BUS_SC,motorcycle,6+ km,544,sao_paulo,319,0.63
BUS_SC,other,0-2 km,17,sao_paulo,3,0.85
BUS_SC,other,2-6 km,59,sao_paulo,13,0.82
BUS_SC,other,6+ km,83,sao_paulo,37,0.69
BUS_SC,pedestrian,0-2 km,23440,sao_paulo,1317,0.95
BUS_SC,pedestrian,2-6 km,356,sao_paulo,101,0.78
BUS_SC,pedestrian,6+ km,7,sao_paulo,2,0.78
BUS_SC,rail,0-2 km,152,sao_paulo,0,1
BUS_SC,rail,2-6 km,4396,sao_paulo,0,1
BUS_SC,rail,6+ km,44122,sao_paulo,0,1
BUS_SC,taxi,0-2 km,754,sao_paulo,48,0.94
BUS_SC,taxi,2-6 km,914,sao_paulo,251,0.78
BUS_SC,taxi,6+ km,148,sao_paulo,83,0.64
CAR_SC,bus,0-2 km,2360,sao_paulo,0,1
CAR_SC,bus,2-6 km,12529,sao_paulo,5488,0.7
CAR_SC,bus,6+ km,27173,sao_paulo,6928,0.8
CAR_SC,car,0-2 km,7720,sao_paulo,0,1
CAR_SC,car,2-6 km,17568,sao_paulo,-7699,1.78
CAR_SC,car,6+ km,28176,sao_paulo,-16255,2.36
CAR_SC,cycle,0-2 km,490,sao_paulo,0,1
CAR_SC,cycle,2-6 km,268,sao_paulo,94,0.74
CAR_SC,cycle,6+ km,30,sao_paulo,9,0.77
CAR_SC,motorcycle,0-2 km,566,sao_paulo,0,1
CAR_SC,motorcycle,2-6 km,427,sao_paulo,196,0.69
CAR_SC,motorcycle,6+ km,692,sao_paulo,171,0.8
CAR_SC,other,0-2 km,20,sao_paulo,0,1
CAR_SC,other,2-6 km,48,sao_paulo,24,0.67
CAR_SC,other,6+ km,90,sao_paulo,30,0.75
CAR_SC,pedestrian,0-2 km,24757,sao_paulo,0,1
CAR_SC,pedestrian,2-6 km,309,sao_paulo,148,0.68
CAR_SC,pedestrian,6+ km,7,sao_paulo,2,0.78
CAR_SC,rail,0-2 km,152,sao_paulo,0,1
CAR_SC,rail,2-6 km,3010,sao_paulo,1386,0.68
CAR_SC,rail,6+ km,35046,sao_paulo,9076,0.79
CAR_SC,taxi,0-2 km,802,sao_paulo,0,1
CAR_SC,taxi,2-6 km,802,sao_paulo,363,0.69
CAR_SC,taxi,6+ km,192,sao_paulo,39,0.83
CYC_SC,bus,0-2 km,2212,sao_paulo,148,0.94
CYC_SC,bus,2-6 km,16183,sao_paulo,1834,0.9
CYC_SC,bus,6+ km,32896,sao_paulo,1205,0.96
CYC_SC,car,0-2 km,7230,sao_paulo,490,0.94
CYC_SC,car,2-6 km,8818,sao_paulo,1051,0.89
CYC_SC,car,6+ km,11505,sao_paulo,416,0.97
CYC_SC,cycle,0-2 km,2713,sao_paulo,-2223,5.54
CYC_SC,cycle,2-6 km,3942,sao_paulo,-3580,10.89
CYC_SC,cycle,6+ km,3359,sao_paulo,-3320,86.13
CYC_SC,motorcycle,0-2 km,527,sao_paulo,39,0.93
CYC_SC,motorcycle,2-6 km,555,sao_paulo,68,0.89
CYC_SC,motorcycle,6+ km,836,sao_paulo,27,0.97
CYC_SC,other,0-2 km,19,sao_paulo,1,0.95
CYC_SC,other,2-6 km,65,sao_paulo,7,0.9
CYC_SC,other,6+ km,120,sao_paulo,0,1
CYC_SC,pedestrian,0-2 km,23284,sao_paulo,1473,0.94
CYC_SC,pedestrian,2-6 km,409,sao_paulo,48,0.89
CYC_SC,pedestrian,6+ km,9,sao_paulo,0,1
CYC_SC,rail,0-2 km,143,sao_paulo,9,0.94
CYC_SC,rail,2-6 km,3934,sao_paulo,462,0.89
CYC_SC,rail,6+ km,42454,sao_paulo,1668,0.96
CYC_SC,taxi,0-2 km,739,sao_paulo,63,0.92
CYC_SC,taxi,2-6 km,1055,sao_paulo,110,0.91
CYC_SC,taxi,6+ km,227,sao_paulo,4,0.98
MOT_SC,bus,0-2 km,2262,sao_paulo,98,0.96
MOT_SC,bus,2-6 km,11986,sao_paulo,6031,0.67
MOT_SC,bus,6+ km,13575,sao_paulo,20526,0.4
MOT_SC,car,0-2 km,7309,sao_paulo,411,0.95
MOT_SC,car,2-6 km,6577,sao_paulo,3292,0.67
MOT_SC,car,6+ km,4852,sao_paulo,7069,0.41
MOT_SC,cycle,0-2 km,461,sao_paulo,29,0.94
MOT_SC,cycle,2-6 km,262,sao_paulo,100,0.72
MOT_SC,cycle,6+ km,14,sao_paulo,25,0.36
MOT_SC,motorcycle,0-2 km,2519,sao_paulo,-1953,4.45
MOT_SC,motorcycle,2-6 km,12126,sao_paulo,-11503,19.46
MOT_SC,motorcycle,6+ km,55254,sao_paulo,-54391,64.03
MOT_SC,other,0-2 km,20,sao_paulo,0,1
MOT_SC,other,2-6 km,48,sao_paulo,24,0.67
MOT_SC,other,6+ km,47,sao_paulo,73,0.39
MOT_SC,pedestrian,0-2 km,23407,sao_paulo,1350,0.95
MOT_SC,pedestrian,2-6 km,314,sao_paulo,143,0.69
MOT_SC,pedestrian,6+ km,5,sao_paulo,4,0.56
MOT_SC,rail,0-2 km,136,sao_paulo,16,0.89
MOT_SC,rail,2-6 km,2879,sao_paulo,1517,0.65
MOT_SC,rail,6+ km,17559,sao_paulo,26563,0.4
MOT_SC,taxi,0-2 km,753,sao_paulo,49,0.94
MOT_SC,taxi,2-6 km,769,sao_paulo,396,0.66
MOT_SC,taxi,6+ km,100,sao_paulo,131,0.43
PED_SC,bus,0-2 km,345,sao_paulo,2015,0.15
PED_SC,bus,2-6 km,14107,sao_paulo,3910,0.78
PED_SC,bus,6+ km,33472,sao_paulo,629,0.98
PED_SC,car,0-2 km,1173,sao_paulo,6547,0.15
PED_SC,car,2-6 km,7705,sao_paulo,2164,0.78
PED_SC,car,6+ km,11701,sao_paulo,220,0.98
