scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,taxi,2-6km,1116,4606.413333333333,osorno,0,1,1
Baseline,taxi,6+km,818,7546.383333333333,osorno,0,1,1
Baseline,truck,6+km,100,9334.24,osorno,0,1,1
BUS_SC,bus,0-2km,433,677.0005687890264,osorno,-159,1.58,1.53
BUS_SC,bus,2-6km,4349,18722.155,osorno,-570,1.15,1.15
BUS_SC,bus,6+km,4454,46354.423055555555,osorno,-583,1.15,1.15
BUS_SC,bus_driver,6+km,100,1609.6822411818564,osorno,0,1,1
BUS_SC,car,0-2km,552,722.6666666666666,osorno,3,0.99,0.99
BUS_SC,car,2-6km,2403,8929.066666666666,osorno,138,0.95,0.94
BUS_SC,car,6+km,849,9642.666666666666,osorno,224,0.79,0.8
BUS_SC,car_driver,6+km,100,18279.67737472949,osorno,0,1,0.87
BUS_SC,cycle,0-2km,60,77.72666666666667,osorno,0,1,1
BUS_SC,cycle,2-6km,128,458.2016666666667,osorno,12,0.91,0.91
BUS_SC,cycle,6+km,18,147.88833333333332,osorno,6,0.75,0.75
BUS_SC,motorcycle,0-2km,95,108.875,osorno,1,0.99,0.99
BUS_SC,motorcycle,2-6km,164,474.2343254683166,osorno,10,0.94,0.95
BUS_SC,pedestrian,0-2km,3069,2255.925,osorno,10,1,1
BUS_SC,pedestrian,2-6km,191,555.9166666666666,osorno,9,0.96,0.96
BUS_SC,pedestrian,6+km,2,16.21666666666667,osorno,2,0.5,0.5
BUS_SC,taxi,0-2km,123,169.435,osorno,0,1,1
BUS_SC,taxi,2-6km,1063,4387.393333333333,osorno,53,0.95,0.95
BUS_SC,taxi,6+km,613,5761.368333333333,osorno,205,0.75,0.76
BUS_SC,truck,6+km,100,9334.24,osorno,0,1,1
CAR_SC,bus,0-2km,271,437.90000000000003,osorno,3,0.99,0.99
CAR_SC,bus,2-6km,3407,14553.217499999999,osorno,372,0.9,0.9
CAR_SC,bus,6+km,3380,35138.48638888889,osorno,491,0.87,0.87
CAR_SC,bus_driver,6+km,100,1117.35,osorno,0,1,0.69
CAR_SC,car,0-2km,619,779.8291666666667,osorno,-64,1.12,1.07
CAR_SC,car,2-6km,3055,11630.996127652948,osorno,-514,1.2,1.23
CAR_SC,car,6+km,1657,18036.756666666668,osorno,-584,1.54,1.49
CAR_SC,car_driver,6+km,100,24883.32502674858,osorno,0,1,1.18
CAR_SC,cycle,0-2km,58,75.50166666666667,osorno,2,0.97,0.97
CAR_SC,cycle,2-6km,125,445.14833333333337,osorno,15,0.89,0.89
CAR_SC,cycle,6+km,21,166.43,osorno,3,0.88,0.85
CAR_SC,motorcycle,0-2km,94,107.3125,osorno,2,0.98,0.98
CAR_SC,motorcycle,2-6km,160,462.45014887654685,osorno,14,0.92,0.92
CAR_SC,pedestrian,0-2km,3022,2221.275,osorno,57,0.98,0.98
CAR_SC,pedestrian,2-6km,179,518.2333333333333,osorno,21,0.9,0.9
CAR_SC,pedestrian,6+km,4,32.25833333333333,osorno,0,1,1
CAR_SC,taxi,0-2km,123,169.435,osorno,0,1,1
CAR_SC,taxi,2-6km,997,4111.973333333333,osorno,119,0.89,0.89
CAR_SC,taxi,6+km,714,6586.875,osorno,104,0.87,0.87
CAR_SC,truck,6+km,100,9334.24,osorno,0,1,1
CYC_SC,bus,0-2km,253,407.075,osorno,21,0.92,0.92
CYC_SC,bus,2-6km,3551,15305.385,osorno,228,0.94,0.94
CYC_SC,bus,6+km,3776,39348.38805555555,osorno,95,0.98,0.98
CYC_SC,bus_driver,6+km,100,1226.8244444444442,osorno,0,1,0.76
CYC_SC,car,0-2km,519,678.4,osorno,36,0.94,0.93
CYC_SC,car,2-6km,2388,8890.4,osorno,153,0.94,0.94
CYC_SC,car,6+km,1051,11871.733333333334,osorno,22,0.98,0.98
CYC_SC,car_driver,6+km,100,20289.622832252047,osorno,0,1,0.96
CYC_SC,cycle,0-2km,329,328.3275,osorno,-269,5.48,4.22
CYC_SC,cycle,2-6km,604,2305.0125049625517,osorno,-464,4.31,4.6
CYC_SC,cycle,6+km,151,1474.15,osorno,-127,6.29,7.52
CYC_SC,motorcycle,0-2km,86,99.1875,osorno,10,0.9,0.9
CYC_SC,motorcycle,2-6km,162,466.3129382336116,osorno,12,0.93,0.93
CYC_SC,pedestrian,0-2km,2894,2130.6833333333334,osorno,185,0.94,0.94
CYC_SC,pedestrian,2-6km,190,547.4,osorno,10,0.95,0.95
CYC_SC,pedestrian,6+km,4,32.25833333333333,osorno,0,1,1
CYC_SC,taxi,0-2km,106,147.57999999999998,osorno,17,0.86,0.87
CYC_SC,taxi,2-6km,1044,4307.958333333333,osorno,72,0.94,0.94
CYC_SC,taxi,6+km,802,7431.468333333333,osorno,16,0.98,0.98
CYC_SC,truck,6+km,100,9334.24,osorno,0,1,1
MOT_SC,bus,0-2km,274,442.5,osorno,0,1,1
MOT_SC,bus,2-6km,3587,15363.834166666666,osorno,192,0.95,0.95
MOT_SC,bus,6+km,3454,35713.21722222222,osorno,417,0.89,0.89
MOT_SC,bus_driver,6+km,100,1161.2105555555554,osorno,0,1,0.72
MOT_SC,car,0-2km,546,714.9333333333333,osorno,9,0.98,0.98
MOT_SC,car,2-6km,2417,8988.533333333333,osorno,124,0.95,0.95
MOT_SC,car,6+km,959,10760.266666666666,osorno,114,0.89,0.89
MOT_SC,car_driver,6+km,100,19305.649901303597,osorno,0,1,0.92
MOT_SC,cycle,0-2km,59,76.985,osorno,1,0.98,0.99
MOT_SC,cycle,2-6km,139,496.7683333333334,osorno,1,0.99,0.99
MOT_SC,cycle,6+km,20,164.94666666666666,osorno,4,0.83,0.84
MOT_SC,motorcycle,0-2km,167,168.97333333333333,osorno,-71,1.74,1.54
MOT_SC,motorcycle,2-6km,526,1940.3762765294964,osorno,-352,3.02,3.88
MOT_SC,motorcycle,6+km,607,6420.8475,osorno,0,1,1
MOT_SC,pedestrian,0-2km,3022,2225.241666666667,osorno,57,0.98,0.98
MOT_SC,pedestrian,2-6km,190,547.6916666666667,osorno,10,0.95,0.95
MOT_SC,pedestrian,6+km,4,32.25833333333333,osorno,0,1,1
MOT_SC,taxi,0-2km,119,162.62,osorno,4,0.97,0.96
MOT_SC,taxi,2-6km,1069,4408.073333333333,osorno,47,0.96,0.96
MOT_SC,taxi,6+km,739,6808.078333333333,osorno,79,0.9,0.9
MOT_SC,truck,6+km,100,9334.24,osorno,0,1,1
Baseline,bus,0-2km,289,463.33333333333337,puerto_montt,0,1,1
Baseline,bus,2-6km,2521,11055.9525,puerto_montt,0,1,1
Baseline,bus,6+km,6782,85083.34777777777,puerto_montt,0,1,1
Baseline,bus_driver,6+km,100,2409.323703703704,puerto_montt,0,1,1
Baseline,car,0-2km,701,930.1333333333333,puerto_montt,0,1,1
Baseline,car,2-6km,3487,13647.199999999999,puerto_montt,0,1,1
Baseline,car,6+km,2701,29178.066666666666,puerto_montt,0,1,1
Baseline,car_driver,6+km,100,40044.05001451719,puerto_montt,0,1,1
Baseline,cycle,0-2km,28,31.595000000000002,puerto_montt,0,1,1
Baseline,cycle,2-6km,31,104.13000000000001,puerto_montt,0,1,1
Baseline,cycle,6+km,7,97.9,puerto_montt,0,1,1
Baseline,motorcycle,0-2km,108,168.5869204564934,puerto_montt,0,1,1
Baseline,motorcycle,2-6km,12,44,puerto_montt,0,1,1
Baseline,motorcycle,6+km,11,122.93333333333334,puerto_montt,0,1,1
Baseline,other,0-2km,8,10.465,puerto_montt,0,1,1
Baseline,other,2-6km,6,21.081666666666667,puerto_montt,0,1,1
Baseline,other,6+km,1,6.37,puerto_montt,0,1,1
Baseline,pedestrian,0-2km,3464,2646.991666666667,puerto_montt,0,1,1
Baseline,pedestrian,2-6km,211,617.1083333333333,puerto_montt,0,1,1
Baseline,pedestrian,6+km,8,89.54166666666667,puerto_montt,0,1,1
Baseline,taxi,0-2km,160,222.23333333333332,puerto_montt,0,1,1
Baseline,taxi,2-6km,1396,5827.775,puerto_montt,0,1,1
Baseline,taxi,6+km,1341,13952.31,puerto_montt,0,1,1
Baseline,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
BUS_SC,bus,0-2km,473,694.8050000000001,puerto_montt,-184,1.64,1.5
BUS_SC,bus,2-6km,3197,13750.477499999999,puerto_montt,-676,1.27,1.24
BUS_SC,bus,6+km,7643,94139.86861111112,puerto_montt,-861,1.13,1.11
BUS_SC,bus_driver,6+km,100,2559.906981481481,puerto_montt,0,1,1.06
BUS_SC,car,0-2km,697,924.8,puerto_montt,4,0.99,0.99
BUS_SC,car,2-6km,3285,12870.133333333333,puerto_montt,202,0.94,0.94
BUS_SC,car,6+km,2321,24895.133333333335,puerto_montt,380,0.86,0.85
BUS_SC,car_driver,6+km,100,35407.455403286134,puerto_montt,0,1,0.88
BUS_SC,cycle,0-2km,28,31.595000000000002,puerto_montt,0,1,1
BUS_SC,cycle,2-6km,29,99.68,puerto_montt,2,0.94,0.96
BUS_SC,cycle,6+km,7,97.9,puerto_montt,0,1,1
BUS_SC,motorcycle,0-2km,108,168.5869204564934,puerto_montt,0,1,1
BUS_SC,motorcycle,2-6km,12,44,puerto_montt,0,1,1
BUS_SC,motorcycle,6+km,7,81.6,puerto_montt,4,0.64,0.66
BUS_SC,other,0-2km,8,10.465,puerto_montt,0,1,1
BUS_SC,other,2-6km,6,21.081666666666667,puerto_montt,0,1,1
BUS_SC,pedestrian,0-2km,3451,2637.25,puerto_montt,13,1,1
BUS_SC,pedestrian,2-6km,195,574.525,puerto_montt,16,0.92,0.93
BUS_SC,pedestrian,6+km,6,75.54166666666667,puerto_montt,2,0.75,0.84
BUS_SC,taxi,0-2km,159,220.35333333333332,puerto_montt,1,0.99,0.99
BUS_SC,taxi,2-6km,1319,5495.696666666667,puerto_montt,77,0.94,0.94
BUS_SC,taxi,6+km,1149,12115.151666666667,puerto_montt,192,0.86,0.87
BUS_SC,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
CAR_SC,bus,0-2km,277,444.2166666666667,puerto_montt,12,0.96,0.96
CAR_SC,bus,2-6km,2186,9594.875833333334,puerto_montt,335,0.87,0.87
CAR_SC,bus,6+km,6038,75311.34027777778,puerto_montt,744,0.89,0.89
CAR_SC,bus_driver,6+km,100,1852.2087037037036,puerto_montt,0,1,0.77
CAR_SC,car,0-2km,787,1009.5580717424632,puerto_montt,-86,1.12,1.09
CAR_SC,car,2-6km,4079,16130.385833333332,puerto_montt,-592,1.17,1.18
CAR_SC,car,6+km,3549,39854.01416666667,puerto_montt,-848,1.31,1.37
CAR_SC,car_driver,6+km,100,45702.25789057251,puerto_montt,0,1,1.14
CAR_SC,cycle,0-2km,28,31.595000000000002,puerto_montt,0,1,1
CAR_SC,cycle,2-6km,24,79.655,puerto_montt,7,0.77,0.76
CAR_SC,cycle,6+km,6,89,puerto_montt,1,0.86,0.91
CAR_SC,motorcycle,0-2km,106,165.46051538069688,puerto_montt,2,0.98,0.98
CAR_SC,motorcycle,2-6km,11,41.33333333333333,puerto_montt,1,0.92,0.94
CAR_SC,motorcycle,6+km,11,122.93333333333334,puerto_montt,0,1,1
CAR_SC,other,0-2km,8,10.465,puerto_montt,0,1,1
CAR_SC,other,2-6km,5,17.896666666666665,puerto_montt,1,0.83,0.85
CAR_SC,other,6+km,1,6.37,puerto_montt,0,1,1
CAR_SC,pedestrian,0-2km,3390,2585.8,puerto_montt,74,0.98,0.98
CAR_SC,pedestrian,2-6km,173,509.30833333333334,puerto_montt,38,0.82,0.83
CAR_SC,pedestrian,6+km,8,89.54166666666667,puerto_montt,0,1,1
CAR_SC,taxi,0-2km,158,218.94333333333333,puerto_montt,2,0.99,0.99
CAR_SC,taxi,2-6km,1171,4875.996666666667,puerto_montt,225,0.84,0.84
CAR_SC,taxi,6+km,1211,12710.494999999999,puerto_montt,130,0.9,0.91
CAR_SC,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
CYC_SC,bus,0-2km,266,429.325,puerto_montt,23,0.92,0.93
CYC_SC,bus,2-6km,2324,10200.35,puerto_montt,197,0.92,0.92
CYC_SC,bus,6+km,6659,83723.99777777778,puerto_montt,123,0.98,0.98
CYC_SC,bus_driver,6+km,100,2037.6825925925925,puerto_montt,0,1,0.85
CYC_SC,car,0-2km,664,879.4666666666666,puerto_montt,37,0.95,0.95
CYC_SC,car,2-6km,3244,12683.466666666665,puerto_montt,243,0.93,0.93
CYC_SC,car,6+km,2665,28689.533333333333,puerto_montt,36,0.99,0.98
CYC_SC,car_driver,6+km,100,38674.06143138798,puerto_montt,0,1,0.97
CYC_SC,cycle,0-2km,373,356.97150219724244,puerto_montt,-345,13.32,11.3
CYC_SC,cycle,2-6km,583,2383.9641666666666,puerto_montt,-552,18.81,22.89
CYC_SC,cycle,6+km,180,2094.4,puerto_montt,-173,25.71,21.39
CYC_SC,motorcycle,0-2km,92,142.96875159258434,puerto_montt,16,0.85,0.85
CYC_SC,motorcycle,2-6km,11,38.666666666666664,puerto_montt,1,0.92,0.88
CYC_SC,motorcycle,6+km,11,122.93333333333334,puerto_montt,0,1,1
CYC_SC,other,0-2km,8,10.465,puerto_montt,0,1,1
CYC_SC,other,2-6km,6,21.081666666666667,puerto_montt,0,1,1
CYC_SC,other,6+km,1,6.37,puerto_montt,0,1,1
CYC_SC,pedestrian,0-2km,3198,2435.1833333333334,puerto_montt,266,0.92,0.92
CYC_SC,pedestrian,2-6km,198,582.8666666666667,puerto_montt,13,0.94,0.94
CYC_SC,pedestrian,6+km,8,89.54166666666667,puerto_montt,0,1,1
CYC_SC,taxi,0-2km,153,211.65833333333333,puerto_montt,7,0.96,0.95
CYC_SC,taxi,2-6km,1293,5380.335,puerto_montt,103,0.93,0.92
CYC_SC,taxi,6+km,1322,13751.385,puerto_montt,19,0.99,0.99
CYC_SC,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
MOT_SC,bus,0-2km,283,452.3833333333333,puerto_montt,6,0.98,0.98
MOT_SC,bus,2-6km,2387,10487.7,puerto_montt,134,0.95,0.95
MOT_SC,bus,6+km,6247,78555.36527777778,puerto_montt,535,0.92,0.92
MOT_SC,bus_driver,6+km,100,1931.4942592592595,puerto_montt,0,1,0.8
MOT_SC,car,0-2km,688,912.5333333333333,puerto_montt,13,0.98,0.98
MOT_SC,car,2-6km,3291,12860.8,puerto_montt,196,0.94,0.94
MOT_SC,car,6+km,2523,27255.933333333334,puerto_montt,178,0.93,0.93
MOT_SC,car_driver,6+km,100,37548.73102940134,puerto_montt,0,1,0.94
MOT_SC,cycle,0-2km,28,31.595000000000002,puerto_montt,0,1,1
MOT_SC,cycle,2-6km,31,104.13000000000001,puerto_montt,0,1,1
MOT_SC,cycle,6+km,7,97.9,puerto_montt,0,1,1
MOT_SC,motorcycle,0-2km,201,251.84192045649343,puerto_montt,-93,1.86,1.49
MOT_SC,motorcycle,2-6km,410,1667.1941666666667,puerto_montt,-398,34.17,37.89
MOT_SC,motorcycle,6+km,788,9115.909166666666,puerto_montt,-777,71.64,74.15
MOT_SC,other,0-2km,8,10.465,puerto_montt,0,1,1
MOT_SC,other,2-6km,5,16.531666666666666,puerto_montt,1,0.83,0.78
MOT_SC,other,6+km,1,6.37,puerto_montt,0,1,1
MOT_SC,pedestrian,0-2km,3387,2585.5666666666666,puerto_montt,77,0.98,0.98
MOT_SC,pedestrian,2-6km,202,589.9833333333333,puerto_montt,9,0.96,0.96
MOT_SC,pedestrian,6+km,8,89.54166666666667,puerto_montt,0,1,1
MOT_SC,taxi,0-2km,157,218.00333333333333,puerto_montt,3,0.98,0.98
MOT_SC,taxi,2-6km,1331,5557.525,puerto_montt,65,0.95,0.95
MOT_SC,taxi,6+km,1249,13073.725,puerto_montt,92,0.93,0.94
MOT_SC,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
Baseline,bus,0-2km,762,1100.5175,san_antonio,0,1,1
Baseline,bus,2-6km,1939,6897.623333333333,san_antonio,0,1,1
Baseline,bus,6+km,1386,20301.21972222222,san_antonio,0,1,1
Baseline,bus_driver,2-6km,100,586.3153703703704,san_antonio,0,1,1
Baseline,car,0-2km,894,996.2666666666667,san_antonio,0,1,1
Baseline,car,2-6km,2824,8758.186666666666,san_antonio,0,1,1
Baseline,car,6+km,858,10416.64,san_antonio,0,1,1
Baseline,car_driver,6+km,100,19215.2137100598,san_antonio,0,1,1
Baseline,cycle,0-2km,40,45.68833333333333,san_antonio,0,1,1
Baseline,cycle,2-6km,26,89.665,san_antonio,0,1,1
Baseline,cycle,6+km,2,15.141666666666666,san_antonio,0,1,1
Baseline,motorcycle,0-2km,8,11.6,san_antonio,0,1,1
Baseline,motorcycle,2-6km,124,381.0967194996675,san_antonio,0,1,1
Baseline,motorcycle,6+km,17,241.57,san_antonio,0,1,1
Baseline,other,0-2km,8,10.125,san_antonio,0,1,1
Baseline,other,2-6km,10,30.24,san_antonio,0,1,1
Baseline,other,6+km,10,206.54999999999998,san_antonio,0,1,1
Baseline,pedestrian,0-2km,2798,1301.375,san_antonio,0,1,1
Baseline,pedestrian,2-6km,29,73.75,san_antonio,0,1,1
Baseline,taxi,0-2km,282,379.335,san_antonio,0,1,1
Baseline,taxi,2-6km,2039,7457.568333333334,san_antonio,0,1,1
Baseline,taxi,6+km,569,4976.403333333334,san_antonio,0,1,1
Baseline,truck,6+km,100,8096.544,san_antonio,0,1,1
BUS_SC,bus,0-2km,914,1339.1791666666666,san_antonio,-152,1.2,1.22
BUS_SC,bus,2-6km,2555,9798.37480422664,san_antonio,-616,1.32,1.42
BUS_SC,bus,6+km,1886,26857.795555555556,san_antonio,-500,1.36,1.32
BUS_SC,bus_driver,6+km,100,815.3993082890361,san_antonio,0,1,1
BUS_SC,car,0-2km,894,996.2666666666667,san_antonio,0,1,1
BUS_SC,car,2-6km,2705,8381.013333333334,san_antonio,119,0.96,0.96
BUS_SC,car,6+km,597,7391.36,san_antonio,261,0.7,0.71
BUS_SC,car_driver,6+km,100,15996.034309243567,san_antonio,0,1,0.83
BUS_SC,cycle,0-2km,40,45.68833333333333,san_antonio,0,1,1
BUS_SC,cycle,2-6km,24,81.765,san_antonio,2,0.92,0.91
BUS_SC,cycle,6+km,1,7.9,san_antonio,1,0.5,0.52
BUS_SC,motorcycle,0-2km,8,11.6,san_antonio,0,1,1
BUS_SC,motorcycle,2-6km,119,366.46765071968076,san_antonio,5,0.96,0.96
BUS_SC,motorcycle,6+km,11,157.47,san_antonio,6,0.65,0.65
BUS_SC,other,0-2km,8,10.125,san_antonio,0,1,1
BUS_SC,other,2-6km,10,30.24,san_antonio,0,1,1
BUS_SC,other,6+km,8,173.475,san_antonio,2,0.8,0.84
BUS_SC,pedestrian,0-2km,2788,1297.5833333333335,san_antonio,10,1,1
BUS_SC,pedestrian,2-6km,26,67.08333333333333,san_antonio,3,0.9,0.91
BUS_SC,taxi,0-2km,279,374.69666666666666,san_antonio,3,0.99,0.99
BUS_SC,taxi,2-6km,1957,7163.336666666666,san_antonio,82,0.96,0.96
BUS_SC,taxi,6+km,408,3502.685,san_antonio,161,0.72,0.7
BUS_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
CAR_SC,bus,0-2km,735,1052.2158333333332,san_antonio,27,0.96,0.96
CAR_SC,bus,2-6km,1792,6385.031666666667,san_antonio,147,0.92,0.93
CAR_SC,bus,6+km,995,14473.150555555556,san_antonio,391,0.72,0.71
CAR_SC,bus_driver,2-6km,100,397.58553703703706,san_antonio,0,1,0.68
CAR_SC,car,0-2km,958,1043.1816666666666,san_antonio,-64,1.07,1.05
CAR_SC,car,2-6km,3169,9966.703542314943,san_antonio,-345,1.12,1.14
CAR_SC,car,6+km,1337,16759.105833333335,san_antonio,-479,1.56,1.61
CAR_SC,car_driver,6+km,100,23007.201191469805,san_antonio,0,1,1.2
CAR_SC,cycle,0-2km,38,43.055,san_antonio,2,0.95,0.94
CAR_SC,cycle,2-6km,25,85.715,san_antonio,1,0.96,0.96
CAR_SC,cycle,6+km,1,7.241666666666666,san_antonio,1,0.5,0.48
CAR_SC,motorcycle,0-2km,8,11.6,san_antonio,0,1,1
CAR_SC,motorcycle,2-6km,104,316.748177184724,san_antonio,20,0.84,0.83
CAR_SC,motorcycle,6+km,10,137.17,san_antonio,7,0.59,0.57
CAR_SC,other,0-2km,8,10.125,san_antonio,0,1,1
CAR_SC,other,2-6km,9,25.515,san_antonio,1,0.9,0.84
CAR_SC,other,6+km,6,76.275,san_antonio,4,0.6,0.37
CAR_SC,pedestrian,0-2km,2751,1280.3333333333335,san_antonio,47,0.98,0.98
CAR_SC,pedestrian,2-6km,26,66.25,san_antonio,3,0.9,0.9
CAR_SC,taxi,0-2km,278,373.89,san_antonio,4,0.99,0.99
CAR_SC,taxi,2-6km,1849,6772.506666666666,san_antonio,190,0.91,0.91
CAR_SC,taxi,6+km,420,3742.8599999999997,san_antonio,149,0.74,0.75
CAR_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
CYC_SC,bus,0-2km,720,1043.5516666666665,san_antonio,42,0.94,0.95
CYC_SC,bus,2-6km,1836,6561.943333333333,san_antonio,103,0.95,0.95
CYC_SC,bus,6+km,1349,19774.736388888887,san_antonio,37,0.97,0.97
CYC_SC,bus_driver,2-6km,100,463.09092592592594,san_antonio,0,1,0.79
CYC_SC,car,0-2km,842,938.88,san_antonio,52,0.94,0.94
CYC_SC,car,2-6km,2680,8306.346666666666,san_antonio,144,0.95,0.95
CYC_SC,car,6+km,823,10056.533333333333,san_antonio,35,0.96,0.97
CYC_SC,car_driver,6+km,100,18374.934779792675,san_antonio,0,1,0.96
CYC_SC,cycle,0-2km,291,233.11333333333334,san_antonio,-251,7.28,5.1
CYC_SC,cycle,2-6km,374,1239.5314708933067,san_antonio,-348,14.38,13.82
CYC_SC,cycle,6+km,84,986.5133333333333,san_antonio,-82,42,65.15
CYC_SC,motorcycle,0-2km,7,10.15,san_antonio,1,0.88,0.88
CYC_SC,motorcycle,2-6km,113,348.9385819396941,san_antonio,11,0.91,0.92
CYC_SC,motorcycle,6+km,16,234.32,san_antonio,1,0.94,0.97
CYC_SC,other,0-2km,7,8.775,san_antonio,1,0.88,0.87
CYC_SC,other,2-6km,10,30.24,san_antonio,0,1,1
CYC_SC,other,6+km,10,206.54999999999998,san_antonio,0,1,1
CYC_SC,pedestrian,0-2km,2646,1238.7083333333335,san_antonio,152,0.95,0.95
CYC_SC,pedestrian,2-6km,29,73.75,san_antonio,0,1,1
CYC_SC,taxi,0-2km,267,359.7733333333333,san_antonio,15,0.95,0.95
CYC_SC,taxi,2-6km,1934,7080.54,san_antonio,105,0.95,0.95
CYC_SC,taxi,6+km,547,4740.921666666666,san_antonio,22,0.96,0.95
CYC_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
MOT_SC,bus,0-2km,746,1074.1475,san_antonio,16,0.98,0.98
MOT_SC,bus,2-6km,1843,6547.094999999999,san_antonio,96,0.95,0.95
MOT_SC,bus,6+km,1191,17188.9775,san_antonio,195,0.86,0.85
MOT_SC,bus_driver,2-6km,100,440.7601111111111,san_antonio,0,1,0.75
MOT_SC,car,0-2km,887,989.6533333333333,san_antonio,7,0.99,0.99
MOT_SC,car,2-6km,2711,8411.52,san_antonio,113,0.96,0.96
MOT_SC,car,6+km,684,8192.426666666666,san_antonio,174,0.8,0.79
MOT_SC,car_driver,6+km,100,16730.084795201354,san_antonio,0,1,0.87
MOT_SC,cycle,0-2km,39,45.03,san_antonio,1,0.98,0.99
MOT_SC,cycle,2-6km,26,89.665,san_antonio,0,1,1
MOT_SC,cycle,6+km,2,15.141666666666666,san_antonio,0,1,1
MOT_SC,motorcycle,0-2km,80,60.895,san_antonio,-72,10,5.25
MOT_SC,motorcycle,2-6km,403,1331.7017194996674,san_antonio,-279,3.25,3.49
MOT_SC,motorcycle,6+km,451,5835.718333333333,san_antonio,-434,26.53,24.16
MOT_SC,other,0-2km,8,10.125,san_antonio,0,1,1
MOT_SC,other,2-6km,10,30.24,san_antonio,0,1,1
MOT_SC,other,6+km,6,166.725,san_antonio,4,0.6,0.81
MOT_SC,pedestrian,0-2km,2748,1280.9583333333335,san_antonio,50,0.98,0.98
MOT_SC,pedestrian,2-6km,28,71.66666666666667,san_antonio,1,0.97,0.97
MOT_SC,taxi,0-2km,277,372.27666666666664,san_antonio,5,0.98,0.98
MOT_SC,taxi,2-6km,1965,7190.158333333333,san_antonio,74,0.96,0.96
MOT_SC,taxi,6+km,467,4043.915,san_antonio,102,0.82,0.81
MOT_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
Baseline,bus,0-2km,1504,2430.18,santiago,0,1,1
Baseline,bus,2-6km,11844,47103.40833333333,santiago,0,1,1
Baseline,bus,6+km,17375,194971.66833333333,santiago,0,1,1
Baseline,bus_driver,6+km,100,11071.60935960591,santiago,0,1,1
Baseline,car,0-2km,1655,1919.225,santiago,0,1,1
Baseline,car,2-6km,9320,34830.496666666666,santiago,0,1,1
Baseline,car,6+km,12451,144143.565,santiago,0,1,1
Baseline,car_driver,6+km,100,154210.53227715078,santiago,0,1,1
Baseline,cycle,0-2km,1205,1162.56,santiago,0,1,1
Baseline,cycle,2-6km,1403,4894.82,santiago,0,1,1
Baseline,cycle,6+km,331,3115.98,santiago,0,1,1
Baseline,motorcycle,0-2km,22,31.28,santiago,0,1,1
Baseline,motorcycle,2-6km,346,1247.8266666666666,santiago,0,1,1
Baseline,motorcycle,6+km,754,12343.398133692237,santiago,0,1,1
Baseline,other,0-2km,7,6.37,santiago,0,1,1
Baseline,other,2-6km,19,78.86666666666666,santiago,0,1,1
Baseline,other,6+km,22,204.80833333333334,santiago,0,1,1
Baseline,pedestrian,0-2km,16337,9667.7,santiago,0,1,1
Baseline,pedestrian,2-6km,523,1381.8,santiago,0,1,1
Baseline,pedestrian,6+km,11,81.1,santiago,0,1,1
Baseline,rail,0-2km,64,77.57666666666667,santiago,0,1,1
Baseline,rail,2-6km,3699,16780.18,santiago,0,1,1
Baseline,rail,6+km,28774,556248.7533333333,santiago,0,1,1
Baseline,taxi,0-2km,40,46.28666666666666,santiago,0,1,1
Baseline,taxi,2-6km,915,3296.125,santiago,0,1,1
Baseline,taxi,6+km,1080,13798.73,santiago,0,1,1
Baseline,truck,6+km,100,64656.86400000001,santiago,0,1,1
BUS_SC,bus,0-2km,2384,3584.4833333333336,santiago,-880,1.59,1.47
BUS_SC,bus,2-6km,15274,62202.985,santiago,-3430,1.29,1.32
BUS_SC,bus,6+km,20781,239045.2160774338,santiago,-3406,1.2,1.23
BUS_SC,bus_driver,6+km,100,11702.310125059947,santiago,0,1,1.06
BUS_SC,car,0-2km,1644,1905.0549999999998,santiago,11,0.99,0.99
BUS_SC,car,2-6km,8354,31260.1,santiago,966,0.9,0.9
BUS_SC,car,6+km,10256,118787.23333333334,santiago,2195,0.82,0.82
BUS_SC,car_driver,6+km,100,129770.4689163394,santiago,0,1,0.84
BUS_SC,cycle,0-2km,1202,1160.46,santiago,3,1,1
BUS_SC,cycle,2-6km,1249,4360.58,santiago,154,0.89,0.89
BUS_SC,cycle,6+km,265,2527.7,santiago,66,0.8,0.81
BUS_SC,motorcycle,0-2km,22,31.28,santiago,0,1,1
BUS_SC,motorcycle,2-6km,303,1095.72,santiago,43,0.88,0.88
BUS_SC,motorcycle,6+km,625,10345.970928308658,santiago,129,0.83,0.84
BUS_SC,other,0-2km,7,6.37,santiago,0,1,1
BUS_SC,other,2-6km,17,72.8,santiago,2,0.89,0.92
BUS_SC,other,6+km,17,156.275,santiago,5,0.77,0.76
BUS_SC,pedestrian,0-2km,16267,9622.05,santiago,70,1,1
BUS_SC,pedestrian,2-6km,473,1253.75,santiago,50,0.9,0.91
BUS_SC,pedestrian,6+km,9,61,santiago,2,0.82,0.75
