scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,cycle,6+km,89,884,delhi,14,0.86,0.84
BUS_SC,motorcycle,0-2km,234,197.44,delhi,1,1,0.99
BUS_SC,motorcycle,2-6km,441,1403.2,delhi,51,0.9,0.89
BUS_SC,motorcycle,6+km,603,8893.6,delhi,125,0.83,0.83
BUS_SC,pedestrian,0-2km,2583,1347.188,delhi,5,1,1
BUS_SC,pedestrian,2-6km,120,323.66,delhi,21,0.85,0.85
BUS_SC,pedestrian,6+km,24,265,delhi,4,0.86,0.83
BUS_SC,rail,0-2km,6,7,delhi,0,1,1
BUS_SC,rail,2-6km,8,37,delhi,0,1,1
BUS_SC,rail,6+km,755,14085.014,delhi,0,1,1
BUS_SC,taxi,0-2km,13,12.95,delhi,0,1,1
BUS_SC,taxi,2-6km,12,49,delhi,2,0.86,0.86
BUS_SC,taxi,6+km,65,1532.9,delhi,10,0.87,0.88
BUS_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CAR_SC,auto_rickshaw,0-2km,95,88.2,delhi,1,0.99,0.98
CAR_SC,auto_rickshaw,2-6km,75,232.9,delhi,14,0.84,0.83
CAR_SC,auto_rickshaw,6+km,68,881.866,delhi,6,0.92,0.92
CAR_SC,bus,0-2km,87,92.915,delhi,6,0.94,0.9
CAR_SC,bus,2-6km,669,2351.309,delhi,98,0.87,0.88
CAR_SC,bus,6+km,1585,22319.327,delhi,145,0.92,0.92
CAR_SC,bus_driver,2-6km,100,268.0159722222222,delhi,0,1,0.84
CAR_SC,car,0-2km,131,120.42,delhi,-35,1.36,1.28
CAR_SC,car,2-6km,458,1526.65,delhi,-200,1.78,1.76
CAR_SC,car,6+km,806,16428.115,delhi,-235,1.41,1.25
CAR_SC,car_driver,6+km,100,13161.23844781479,delhi,0,1,1.21
CAR_SC,cycle,0-2km,71,58.65,delhi,1,0.99,0.98
CAR_SC,cycle,2-6km,111,375,delhi,19,0.85,0.85
CAR_SC,cycle,6+km,91,935,delhi,12,0.88,0.89
CAR_SC,motorcycle,0-2km,227,189.92,delhi,8,0.97,0.96
CAR_SC,motorcycle,2-6km,419,1351.3,delhi,73,0.85,0.86
CAR_SC,motorcycle,6+km,674,9989.1,delhi,54,0.93,0.93
CAR_SC,pedestrian,0-2km,2563,1335.188,delhi,25,0.99,0.99
CAR_SC,pedestrian,2-6km,127,343.16,delhi,14,0.9,0.9
CAR_SC,pedestrian,6+km,26,290,delhi,2,0.93,0.91
CAR_SC,rail,0-2km,6,7,delhi,0,1,1
CAR_SC,rail,2-6km,6,33,delhi,2,0.75,0.89
CAR_SC,rail,6+km,690,12956.714,delhi,65,0.91,0.92
CAR_SC,taxi,0-2km,13,12.95,delhi,0,1,1
CAR_SC,taxi,2-6km,10,39.7,delhi,4,0.71,0.7
CAR_SC,taxi,6+km,71,1676.6,delhi,4,0.95,0.96
CAR_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CYC_SC,auto_rickshaw,0-2km,88,82.2,delhi,8,0.92,0.92
CYC_SC,auto_rickshaw,2-6km,77,239.9,delhi,12,0.87,0.85
CYC_SC,auto_rickshaw,6+km,74,961.066,delhi,0,1,1
CYC_SC,bus,0-2km,85,91.815,delhi,8,0.91,0.89
CYC_SC,bus,2-6km,672,2378.956,delhi,95,0.88,0.89
CYC_SC,bus,6+km,1691,23693.122,delhi,39,0.98,0.98
CYC_SC,bus_driver,2-6km,100,283.37546296296296,delhi,0,1,0.89
CYC_SC,car,0-2km,91,91.16,delhi,5,0.95,0.97
CYC_SC,car,2-6km,219,742.5,delhi,39,0.85,0.85
CYC_SC,car,6+km,562,12985.15,delhi,9,0.98,0.99
CYC_SC,car_driver,6+km,100,10695.225591868411,delhi,0,1,0.98
CYC_SC,cycle,0-2km,217,142.62800000000001,delhi,-145,3.01,2.39
CYC_SC,cycle,2-6km,351,1187.003,delhi,-221,2.7,2.7
CYC_SC,cycle,6+km,163,1923.45,delhi,-60,1.58,1.84
CYC_SC,motorcycle,0-2km,223,188.99,delhi,12,0.95,0.95
CYC_SC,motorcycle,2-6km,418,1328,delhi,74,0.85,0.84
CYC_SC,motorcycle,6+km,713,10477.6,delhi,15,0.98,0.98
CYC_SC,pedestrian,0-2km,2472,1291.1,delhi,116,0.96,0.96
CYC_SC,pedestrian,2-6km,128,335.66,delhi,13,0.91,0.88
CYC_SC,pedestrian,6+km,28,320,delhi,0,1,1
CYC_SC,rail,0-2km,6,7,delhi,0,1,1
CYC_SC,rail,2-6km,8,37,delhi,0,1,1
CYC_SC,rail,6+km,753,14064.014,delhi,2,1,1
CYC_SC,taxi,0-2km,11,12.35,delhi,2,0.85,0.95
CYC_SC,taxi,2-6km,11,42.9,delhi,3,0.79,0.75
CYC_SC,taxi,6+km,75,1746.6,delhi,0,1,1
CYC_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
MOT_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
MOT_SC,auto_rickshaw,2-6km,74,234.9,delhi,15,0.83,0.84
MOT_SC,auto_rickshaw,6+km,69,899.066,delhi,5,0.93,0.94
MOT_SC,bus,0-2km,86,95.85,delhi,7,0.92,0.93
MOT_SC,bus,2-6km,672,2381.509,delhi,95,0.88,0.89
MOT_SC,bus,6+km,1552,20931.424,delhi,178,0.9,0.86
MOT_SC,bus_driver,2-6km,100,252.94374999999997,delhi,0,1,0.8
MOT_SC,car,0-2km,94,91.7,delhi,2,0.98,0.97
MOT_SC,car,2-6km,224,758.35,delhi,34,0.87,0.87
MOT_SC,car,6+km,500,11370.25,delhi,71,0.88,0.87
MOT_SC,car_driver,6+km,100,9450.171033865669,delhi,0,1,0.87
MOT_SC,cycle,0-2km,72,59.65,delhi,0,1,1
MOT_SC,cycle,2-6km,112,391.5,delhi,18,0.86,0.89
MOT_SC,cycle,6+km,93,931,delhi,10,0.9,0.89
MOT_SC,motorcycle,0-2km,277,222.085,delhi,-42,1.18,1.12
MOT_SC,motorcycle,2-6km,663,2116.15,delhi,-171,1.35,1.34
MOT_SC,motorcycle,6+km,1011,16481.98,delhi,-283,1.39,1.53
MOT_SC,pedestrian,0-2km,2551,1331.088,delhi,37,0.99,0.99
MOT_SC,pedestrian,2-6km,115,306.16,delhi,26,0.82,0.8
MOT_SC,pedestrian,6+km,23,257,delhi,5,0.82,0.8
MOT_SC,rail,0-2km,6,7,delhi,0,1,1
MOT_SC,rail,2-6km,8,37,delhi,0,1,1
MOT_SC,rail,6+km,690,12842.432,delhi,65,0.91,0.91
MOT_SC,taxi,0-2km,13,12.95,delhi,0,1,1
MOT_SC,taxi,2-6km,11,43.9,delhi,3,0.79,0.77
MOT_SC,taxi,6+km,68,1609.25,delhi,7,0.91,0.92
MOT_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
Baseline,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
Baseline,auto_rickshaw,2-6km,410,1488.4,vizag,0,1,1
Baseline,auto_rickshaw,6+km,378,4647.6,vizag,0,1,1
Baseline,bus,0-2km,416,386.9999999999999,vizag,0,1,1
Baseline,bus,2-6km,1678,6320.04,vizag,0,1,1
Baseline,bus,6+km,3014,56303.86,vizag,0,1,1
Baseline,bus_driver,6+km,100,852.9001725790989,vizag,0,1,1
Baseline,car,0-2km,42,24,vizag,0,1,1
Baseline,car,2-6km,82,260,vizag,0,1,1
Baseline,car,6+km,86,1540,vizag,0,1,1
Baseline,car_driver,6+km,100,1182.4891737552316,vizag,0,1,1
Baseline,cycle,0-2km,170,133.7,vizag,0,1,1
Baseline,cycle,2-6km,228,718,vizag,0,1,1
Baseline,cycle,6+km,68,760,vizag,0,1,1
Baseline,motorcycle,0-2km,516,375.68,vizag,0,1,1
Baseline,motorcycle,2-6km,890,2924,vizag,0,1,1
Baseline,motorcycle,6+km,820,10278,vizag,0,1,1
Baseline,other,0-2km,6,6,vizag,0,1,1
Baseline,other,2-6km,12,40,vizag,0,1,1
Baseline,other,6+km,42,1964,vizag,0,1,1
Baseline,pedestrian,0-2km,5702,2813.32,vizag,0,1,1
Baseline,pedestrian,2-6km,636,1623.6,vizag,0,1,1
Baseline,pedestrian,6+km,2,16,vizag,0,1,1
Baseline,truck,6+km,100,658.8,vizag,0,1,1
BUS_SC,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
BUS_SC,auto_rickshaw,2-6km,375,1374.7,vizag,35,0.91,0.92
BUS_SC,auto_rickshaw,6+km,280,3390.85,vizag,98,0.74,0.73
BUS_SC,bus,0-2km,444,403.2999999999999,vizag,-28,1.07,1.04
BUS_SC,bus,2-6km,2255,8264.16,vizag,-577,1.34,1.31
BUS_SC,bus,6+km,3717,66813.14,vizag,-703,1.23,1.19
BUS_SC,bus_driver,6+km,100,940.2822627037393,vizag,0,1,1.1
BUS_SC,car,0-2km,42,24,vizag,0,1,1
BUS_SC,car,2-6km,72,223,vizag,10,0.88,0.86
BUS_SC,car,6+km,59,1086,vizag,27,0.69,0.71
BUS_SC,car_driver,6+km,100,864.1765727059889,vizag,0,1,0.73
BUS_SC,cycle,0-2km,170,133.7,vizag,0,1,1
BUS_SC,cycle,2-6km,199,631,vizag,29,0.87,0.88
BUS_SC,cycle,6+km,43,479,vizag,25,0.63,0.63
BUS_SC,motorcycle,0-2km,515,374.68,vizag,1,1,1
BUS_SC,motorcycle,2-6km,801,2654,vizag,89,0.9,0.91
BUS_SC,motorcycle,6+km,562,6849.5,vizag,258,0.69,0.67
BUS_SC,other,0-2km,6,6,vizag,0,1,1
BUS_SC,other,2-6km,12,40,vizag,0,1,1
BUS_SC,other,6+km,30,1346,vizag,12,0.71,0.69
BUS_SC,pedestrian,0-2km,5689,2806.17,vizag,13,1,1
BUS_SC,pedestrian,2-6km,580,1476.1,vizag,56,0.91,0.91
BUS_SC,pedestrian,6+km,1,8,vizag,1,0.5,0.5
BUS_SC,truck,6+km,100,658.8,vizag,0,1,1
CAR_SC,auto_rickshaw,0-2km,129,132.2,vizag,1,0.99,0.99
CAR_SC,auto_rickshaw,2-6km,373,1351.95,vizag,37,0.91,0.91
CAR_SC,auto_rickshaw,6+km,348,4340.3,vizag,30,0.92,0.93
CAR_SC,bus,0-2km,376,344.86999999999995,vizag,40,0.9,0.89
CAR_SC,bus,2-6km,1482,5585.95,vizag,196,0.88,0.88
CAR_SC,bus,6+km,2704,50570.32,vizag,310,0.9,0.9
CAR_SC,bus_driver,6+km,100,704.488130393097,vizag,0,1,0.83
CAR_SC,car,0-2km,103,56.2,vizag,-61,2.45,2.34
CAR_SC,car,2-6km,381,1286.79,vizag,-299,4.65,4.95
CAR_SC,car,6+km,380,6281.88,vizag,-294,4.42,4.08
CAR_SC,car_driver,6+km,100,4943.161308273604,vizag,0,1,4.18
CAR_SC,cycle,0-2km,168,132.7,vizag,2,0.99,0.99
CAR_SC,cycle,2-6km,206,660,vizag,22,0.9,0.92
CAR_SC,cycle,6+km,61,690,vizag,7,0.9,0.91
CAR_SC,motorcycle,0-2km,514,373.68,vizag,2,1,0.99
CAR_SC,motorcycle,2-6km,802,2630.5,vizag,88,0.9,0.9
CAR_SC,motorcycle,6+km,743,9261.5,vizag,77,0.91,0.9
CAR_SC,other,0-2km,6,6,vizag,0,1,1
CAR_SC,other,2-6km,10,33,vizag,2,0.83,0.82
CAR_SC,other,6+km,35,1747,vizag,7,0.83,0.89
CAR_SC,pedestrian,0-2km,5646,2785.12,vizag,56,0.99,0.99
CAR_SC,pedestrian,2-6km,586,1498.3,vizag,50,0.92,0.92
CAR_SC,pedestrian,6+km,2,16,vizag,0,1,1
CAR_SC,truck,6+km,100,658.8,vizag,0,1,1
CYC_SC,auto_rickshaw,0-2km,124,128.55,vizag,6,0.95,0.97
CYC_SC,auto_rickshaw,2-6km,356,1294.05,vizag,54,0.87,0.87
CYC_SC,auto_rickshaw,6+km,368,4518.5,vizag,10,0.97,0.97
CYC_SC,bus,0-2km,387,354.00999999999993,vizag,29,0.93,0.91
CYC_SC,bus,2-6km,1510,5722.1,vizag,168,0.9,0.91
CYC_SC,bus,6+km,2939,55039.36,vizag,75,0.98,0.98
CYC_SC,bus_driver,6+km,100,760.8545349952064,vizag,0,1,0.89
CYC_SC,car,0-2km,39,22.4,vizag,3,0.93,0.93
CYC_SC,car,2-6km,73,236.5,vizag,9,0.89,0.91
CYC_SC,car,6+km,83,1457,vizag,3,0.97,0.95
CYC_SC,car_driver,6+km,100,1112.408537964146,vizag,0,1,0.94
CYC_SC,cycle,0-2km,422,258.97,vizag,-252,2.48,1.94
CYC_SC,cycle,2-6km,555,1816.53,vizag,-327,2.43,2.53
CYC_SC,cycle,6+km,143,1915.45,vizag,-75,2.1,2.52
CYC_SC,motorcycle,0-2km,497,362.79,vizag,19,0.96,0.97
CYC_SC,motorcycle,2-6km,793,2606,vizag,97,0.89,0.89
CYC_SC,motorcycle,6+km,803,10054.5,vizag,17,0.98,0.98
CYC_SC,other,0-2km,6,6,vizag,0,1,1
CYC_SC,other,2-6km,9,31,vizag,3,0.75,0.78
CYC_SC,other,6+km,41,1953,vizag,1,0.98,0.99
CYC_SC,pedestrian,0-2km,5478,2707.19,vizag,224,0.96,0.96
CYC_SC,pedestrian,2-6km,564,1449.1,vizag,72,0.89,0.89
CYC_SC,pedestrian,6+km,2,16,vizag,0,1,1
CYC_SC,truck,6+km,100,658.8,vizag,0,1,1
MOT_SC,auto_rickshaw,0-2km,126,128.5,vizag,4,0.97,0.96
MOT_SC,auto_rickshaw,2-6km,365,1336.7,vizag,45,0.89,0.9
MOT_SC,auto_rickshaw,6+km,316,3866.3,vizag,62,0.84,0.83
MOT_SC,bus,0-2km,384,349.2699999999999,vizag,32,0.92,0.9
MOT_SC,bus,2-6km,1495,5633.42,vizag,183,0.89,0.89
MOT_SC,bus,6+km,2579,48155.61,vizag,435,0.86,0.86
MOT_SC,bus_driver,6+km,100,676.0406519654841,vizag,0,1,0.79
MOT_SC,car,0-2km,41,23,vizag,1,0.98,0.96
MOT_SC,car,2-6km,68,221.5,vizag,14,0.83,0.85
MOT_SC,car,6+km,70,1244,vizag,16,0.81,0.81
MOT_SC,car_driver,6+km,100,964.9863679466351,vizag,0,1,0.82
MOT_SC,cycle,0-2km,170,133.7,vizag,0,1,1
MOT_SC,cycle,2-6km,199,624,vizag,29,0.87,0.87
MOT_SC,cycle,6+km,57,667,vizag,11,0.84,0.88
MOT_SC,motorcycle,0-2km,586,415.04,vizag,-70,1.14,1.1
MOT_SC,motorcycle,2-6km,1133,3717.75,vizag,-243,1.27,1.27
MOT_SC,motorcycle,6+km,1164,16578.15,vizag,-344,1.42,1.61
MOT_SC,other,0-2km,6,6,vizag,0,1,1
MOT_SC,other,2-6km,11,36,vizag,1,0.92,0.9
MOT_SC,other,6+km,30,1281,vizag,12,0.71,0.65
MOT_SC,pedestrian,0-2km,5637,2779.66,vizag,65,0.99,0.99
MOT_SC,pedestrian,2-6km,564,1445.1,vizag,72,0.89,0.89
MOT_SC,pedestrian,6+km,2,16,vizag,0,1,1
MOT_SC,truck,6+km,100,658.8,vizag,0,1,1
