scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,taxi,0-2 km,354,426.3,cali,5,0.99,0.99
BUS_SC,taxi,2-6 km,734,2564.25,cali,504,0.59,0.58
BUS_SC,taxi,6+ km,225,4061.85,cali,299,0.43,0.41
BUS_SC,truck,0-2 km,2,2.75,cali,0,1,1
BUS_SC,truck,2-6 km,26,103.95,cali,0,1,1
BUS_SC,truck,6+ km,119,21815.833333333332,cali,0,1,1
CAR_SC,auto_rickshaw,0-2 km,10,9,cali,3,0.77,0.75
CAR_SC,auto_rickshaw,2-6 km,5,21,cali,16,0.24,0.29
CAR_SC,auto_rickshaw,6+ km,10,93.75,cali,7,0.59,0.29
CAR_SC,bus,0-2 km,300,262.9,cali,94,0.76,0.74
CAR_SC,bus,2-6 km,1416,6718.8,cali,1720,0.45,0.45
CAR_SC,bus,6+ km,8644,134390.3,cali,5222,0.62,0.62
CAR_SC,car,0-2 km,2313,1699.5666666666666,cali,-1870,5.22,4.34
CAR_SC,car,2-6 km,6546,25120.383333333335,cali,-3956,2.53,2.53
CAR_SC,car,6+ km,8920,147788.48333333334,cali,-4440,1.99,1.96
CAR_SC,cycle,0-2 km,556,644.8166666666667,cali,117,0.83,0.82
CAR_SC,cycle,2-6 km,422,1501.3833333333334,cali,467,0.47,0.48
CAR_SC,cycle,6+ km,242,3342.15,cali,134,0.64,0.65
CAR_SC,motorcycle,0-2 km,511,460.83333333333337,cali,91,0.85,0.85
CAR_SC,motorcycle,2-6 km,1450,5455.566666666667,cali,1546,0.48,0.48
CAR_SC,motorcycle,6+ km,2257,32342.566666666666,cali,1359,0.62,0.58
CAR_SC,other,0-2 km,3,5.25,cali,0,1,1
CAR_SC,other,2-6 km,3,9.45,cali,1,0.75,0.64
CAR_SC,other,6+ km,10,203,cali,8,0.56,0.53
CAR_SC,pedestrian,0-2 km,7709,4666.05,cali,1547,0.83,0.83
CAR_SC,pedestrian,2-6 km,337,963.25,cali,398,0.46,0.46
CAR_SC,pedestrian,6+ km,170,3135.85,cali,103,0.62,0.62
CAR_SC,taxi,0-2 km,294,354.6,cali,65,0.82,0.82
CAR_SC,taxi,2-6 km,570,2012.7,cali,668,0.46,0.46
CAR_SC,taxi,6+ km,306,6231.6,cali,218,0.58,0.63
CAR_SC,truck,0-2 km,2,2.75,cali,0,1,1
CAR_SC,truck,2-6 km,26,103.95,cali,0,1,1
CAR_SC,truck,6+ km,119,21815.833333333332,cali,0,1,1
CYC_SC,auto_rickshaw,0-2 km,12,11.25,cali,1,0.92,0.94
CYC_SC,auto_rickshaw,2-6 km,20,69,cali,1,0.95,0.94
CYC_SC,auto_rickshaw,6+ km,17,324,cali,0,1,1
CYC_SC,bus,0-2 km,386,346.1333333333333,cali,8,0.98,0.97
CYC_SC,bus,2-6 km,3028,14445.933333333332,cali,108,0.97,0.97
CYC_SC,bus,6+ km,13866,217288.86666666667,cali,0,1,1
CYC_SC,car,0-2 km,431,380.56666666666666,cali,12,0.97,0.97
CYC_SC,car,2-6 km,2502,9607.033333333333,cali,88,0.97,0.97
CYC_SC,car,6+ km,4480,75268.9,cali,0,1,1
CYC_SC,cycle,0-2 km,856,913.75,cali,-183,1.27,1.17
CYC_SC,cycle,2-6 km,1209,4363.766666666666,cali,-320,1.36,1.39
CYC_SC,cycle,6+ km,376,5112.333333333333,cali,0,1,1
CYC_SC,motorcycle,0-2 km,584,530.1333333333333,cali,18,0.97,0.97
CYC_SC,motorcycle,2-6 km,2893,10953.366666666667,cali,103,0.97,0.97
CYC_SC,motorcycle,6+ km,3616,55590.73333333333,cali,0,1,1
CYC_SC,other,0-2 km,3,5.25,cali,0,1,1
CYC_SC,other,2-6 km,4,14.7,cali,0,1,1
CYC_SC,other,6+ km,18,379.75,cali,0,1,1
CYC_SC,pedestrian,0-2 km,9112,5531.25,cali,144,0.98,0.98
CYC_SC,pedestrian,2-6 km,707,1992.8,cali,28,0.96,0.96
CYC_SC,pedestrian,6+ km,273,5054.65,cali,0,1,1
CYC_SC,taxi,0-2 km,355,426.3,cali,4,0.99,0.99
CYC_SC,taxi,2-6 km,1192,4219.5,cali,46,0.96,0.96
CYC_SC,taxi,6+ km,524,9957.75,cali,0,1,1
CYC_SC,truck,0-2 km,2,2.75,cali,0,1,1
CYC_SC,truck,2-6 km,26,103.95,cali,0,1,1
CYC_SC,truck,6+ km,119,21815.833333333332,cali,0,1,1
MOT_SC,auto_rickshaw,0-2 km,13,12,cali,0,1,1
MOT_SC,auto_rickshaw,2-6 km,21,73.5,cali,0,1,1
MOT_SC,auto_rickshaw,6+ km,17,324,cali,0,1,1
MOT_SC,bus,0-2 km,394,355.3,cali,0,1,1
MOT_SC,bus,2-6 km,3136,14958.9,cali,0,1,1
MOT_SC,bus,6+ km,13866,217288.86666666667,cali,0,1,1
MOT_SC,car,0-2 km,443,391.3,cali,0,1,1
MOT_SC,car,2-6 km,2590,9937.433333333334,cali,0,1,1
MOT_SC,car,6+ km,4480,75268.9,cali,0,1,1
MOT_SC,cycle,0-2 km,673,784,cali,0,1,1
MOT_SC,cycle,2-6 km,889,3147.2,cali,0,1,1
MOT_SC,cycle,6+ km,376,5112.333333333333,cali,0,1,1
MOT_SC,motorcycle,0-2 km,602,545.0666666666667,cali,0,1,1
MOT_SC,motorcycle,2-6 km,2996,11328.800000000001,cali,0,1,1
MOT_SC,motorcycle,6+ km,3616,55590.73333333333,cali,0,1,1
MOT_SC,other,0-2 km,3,5.25,cali,0,1,1
MOT_SC,other,2-6 km,4,14.7,cali,0,1,1
MOT_SC,other,6+ km,18,379.75,cali,0,1,1
MOT_SC,pedestrian,0-2 km,9256,5624.75,cali,0,1,1
MOT_SC,pedestrian,2-6 km,735,2076.8,cali,0,1,1
MOT_SC,pedestrian,6+ km,273,5054.65,cali,0,1,1
MOT_SC,taxi,0-2 km,359,431.55,cali,0,1,1
MOT_SC,taxi,2-6 km,1238,4385.25,cali,0,1,1
MOT_SC,taxi,6+ km,524,9957.75,cali,0,1,1
MOT_SC,truck,0-2 km,2,2.75,cali,0,1,1
MOT_SC,truck,2-6 km,26,103.95,cali,0,1,1
MOT_SC,truck,6+ km,119,21815.833333333332,cali,0,1,1
PED_SC,auto_rickshaw,0-2 km,3,2.25,cali,10,0.23,0.19
PED_SC,auto_rickshaw,2-6 km,17,57,cali,4,0.81,0.78
PED_SC,auto_rickshaw,6+ km,17,324,cali,0,1,1
PED_SC,bus,0-2 km,110,121,cali,284,0.28,0.34
PED_SC,bus,2-6 km,2704,12903.733333333334,cali,432,0.86,0.86
PED_SC,bus,6+ km,13856,217193.53333333333,cali,10,1,1
PED_SC,car,0-2 km,120,107.8,cali,323,0.27,0.28
PED_SC,car,2-6 km,2230,8549.333333333334,cali,360,0.86,0.86
PED_SC,car,6+ km,4473,75151.06666666667,cali,7,1,1
PED_SC,cycle,0-2 km,209,247.33333333333334,cali,464,0.31,0.32
PED_SC,cycle,2-6 km,767,2721.016666666667,cali,122,0.86,0.86
PED_SC,cycle,6+ km,373,5085.5,cali,3,0.99,0.99
PED_SC,motorcycle,0-2 km,170,151.9,cali,432,0.28,0.28
PED_SC,motorcycle,2-6 km,2548,9608.666666666666,cali,448,0.85,0.85
PED_SC,motorcycle,6+ km,3613,55562.73333333333,cali,3,1,1
PED_SC,other,0-2 km,1,1.75,cali,2,0.33,0.33
PED_SC,other,2-6 km,3,9.45,cali,1,0.75,0.64
PED_SC,other,6+ km,18,379.75,cali,0,1,1
PED_SC,pedestrian,0-2 km,10872,7258.583333333333,cali,-1616,1.17,1.29
PED_SC,pedestrian,2-6 km,2094,7387.6,cali,-1359,2.85,3.56
PED_SC,pedestrian,6+ km,292,5280.983333333334,cali,-19,1.07,1.04
PED_SC,taxi,0-2 km,116,141.45,cali,243,0.32,0.33
PED_SC,taxi,2-6 km,1030,3658.2,cali,208,0.83,0.83
PED_SC,taxi,6+ km,523,9951.75,cali,1,1,1
PED_SC,truck,0-2 km,2,2.75,cali,0,1,1
PED_SC,truck,2-6 km,26,103.95,cali,0,1,1
PED_SC,truck,6+ km,119,21815.833333333332,cali,0,1,1
Baseline,bus,0-2 km,206,298.78333333333336,copiapo,0,1,1
Baseline,bus,2-6 km,2018,8469.558333333332,copiapo,0,1,1
Baseline,bus,6+ km,1415,14816.816666666668,copiapo,0,1,1
Baseline,car,0-2 km,591,728.4666666666667,copiapo,0,1,1
Baseline,car,2-6 km,3219,11138.866666666667,copiapo,0,1,1
Baseline,car,6+ km,878,10557.633333333333,copiapo,0,1,1
Baseline,cycle,0-2 km,101,134.86666666666667,copiapo,0,1,1
Baseline,cycle,2-6 km,71,215.83333333333334,copiapo,0,1,1
Baseline,cycle,6+ km,1,14,copiapo,0,1,1
Baseline,pedestrian,0-2 km,3307,2005.6,copiapo,0,1,1
Baseline,pedestrian,2-6 km,125,321.35,copiapo,0,1,1
Baseline,taxi,0-2 km,875,1300.05,copiapo,0,1,1
Baseline,taxi,2-6 km,1826,6132.6,copiapo,0,1,1
Baseline,taxi,6+ km,270,2839.3,copiapo,0,1,1
Baseline,truck,6+ km,100,6252,copiapo,0,1,1
BUS_SC,bus,0-2 km,552,596.15,copiapo,-346,2.68,2
BUS_SC,bus,2-6 km,6556,23929.358333333334,copiapo,-4538,3.25,2.83
BUS_SC,bus,6+ km,2855,31649.316666666666,copiapo,-1440,2.02,2.14
BUS_SC,car,0-2 km,572,705.3666666666667,copiapo,19,0.97,0.97
BUS_SC,car,2-6 km,1823,6286.933333333333,copiapo,1396,0.57,0.56
BUS_SC,car,6+ km,337,4034.1,copiapo,541,0.38,0.38
BUS_SC,cycle,0-2 km,99,132.53333333333333,copiapo,2,0.98,0.98
BUS_SC,cycle,2-6 km,41,124.25,copiapo,30,0.58,0.58
BUS_SC,cycle,6+ km,1,14,copiapo,0,1,1
BUS_SC,pedestrian,0-2 km,3184,1924.65,copiapo,123,0.96,0.96
BUS_SC,pedestrian,2-6 km,74,186.55,copiapo,51,0.59,0.58
BUS_SC,taxi,0-2 km,846,1257.75,copiapo,29,0.97,0.97
BUS_SC,taxi,2-6 km,1034,3481.016666666667,copiapo,792,0.57,0.57
BUS_SC,taxi,6+ km,91,946.5833333333334,copiapo,179,0.34,0.33
BUS_SC,truck,6+ km,100,6252,copiapo,0,1,1
CAR_SC,bus,0-2 km,191,277.35,copiapo,15,0.93,0.93
CAR_SC,bus,2-6 km,1520,6424.525,copiapo,498,0.75,0.76
CAR_SC,bus,6+ km,1305,13789.016666666666,copiapo,110,0.92,0.93
CAR_SC,car,0-2 km,1001,1065.4,copiapo,-410,1.69,1.46
CAR_SC,car,2-6 km,4201,14773.583333333334,copiapo,-982,1.31,1.33
CAR_SC,car,6+ km,995,11607.166666666666,copiapo,-117,1.13,1.1
CAR_SC,cycle,0-2 km,91,121.45,copiapo,10,0.9,0.9
CAR_SC,cycle,2-6 km,60,180.83333333333334,copiapo,11,0.85,0.84
CAR_SC,cycle,6+ km,1,14,copiapo,0,1,1
CAR_SC,pedestrian,0-2 km,3002,1822.3,copiapo,305,0.91,0.91
CAR_SC,pedestrian,2-6 km,97,245.2,copiapo,28,0.78,0.76
CAR_SC,taxi,0-2 km,794,1180.35,copiapo,81,0.91,0.91
CAR_SC,taxi,2-6 km,1352,4528.2,copiapo,474,0.74,0.74
CAR_SC,taxi,6+ km,256,2733.2333333333336,copiapo,14,0.95,0.96
CAR_SC,truck,6+ km,100,6252,copiapo,0,1,1
CYC_SC,bus,0-2 km,196,284.18333333333334,copiapo,10,0.95,0.95
CYC_SC,bus,2-6 km,1809,7577.9749999999995,copiapo,209,0.9,0.89
CYC_SC,bus,6+ km,1381,14516.716666666667,copiapo,34,0.98,0.98
CYC_SC,car,0-2 km,564,697.2,copiapo,27,0.95,0.96
CYC_SC,car,2-6 km,2871,9927.166666666666,copiapo,348,0.89,0.89
CYC_SC,car,6+ km,859,10380.3,copiapo,19,0.98,0.98
CYC_SC,cycle,0-2 km,371,361.06666666666666,copiapo,-270,3.67,2.68
CYC_SC,cycle,2-6 km,837,2967.766666666667,copiapo,-766,11.79,13.75
CYC_SC,cycle,6+ km,57,518.8833333333333,copiapo,-56,57,37.06
CYC_SC,pedestrian,0-2 km,3123,1893.3,copiapo,184,0.94,0.94
CYC_SC,pedestrian,2-6 km,113,291.1,copiapo,12,0.9,0.91
CYC_SC,taxi,0-2 km,824,1228.35,copiapo,51,0.94,0.94
CYC_SC,taxi,2-6 km,1614,5453.7,copiapo,212,0.88,0.89
CYC_SC,taxi,6+ km,266,2803.6,copiapo,4,0.99,0.99
CYC_SC,truck,6+ km,100,6252,copiapo,0,1,1
MOT_SC,bus,0-2 km,197,284.43333333333334,copiapo,9,0.96,0.95
MOT_SC,bus,2-6 km,1429,6075.125,copiapo,589,0.71,0.72
MOT_SC,bus,6+ km,1136,11964.383333333333,copiapo,279,0.8,0.81
MOT_SC,car,0-2 km,569,701.1666666666667,copiapo,22,0.96,0.96
MOT_SC,car,2-6 km,2346,8132.366666666667,copiapo,873,0.73,0.73
MOT_SC,car,6+ km,697,8375.966666666667,copiapo,181,0.79,0.79
MOT_SC,cycle,0-2 km,97,129.61666666666667,copiapo,4,0.96,0.96
MOT_SC,cycle,2-6 km,55,170.91666666666666,copiapo,16,0.77,0.79
MOT_SC,cycle,6+ km,1,14,copiapo,0,1,1
MOT_SC,motorcycle,0-2 km,229,188.1,copiapo,0,1,1
MOT_SC,motorcycle,2-6 km,1990,7086.9,copiapo,0,1,1
MOT_SC,motorcycle,6+ km,496,5583.683333333333,copiapo,0,1,1
MOT_SC,pedestrian,0-2 km,3144,1907.55,copiapo,163,0.95,0.95
MOT_SC,pedestrian,2-6 km,91,232.45,copiapo,34,0.73,0.72
MOT_SC,taxi,0-2 km,842,1254.15,copiapo,33,0.96,0.96
MOT_SC,taxi,2-6 km,1314,4446.15,copiapo,512,0.72,0.73
MOT_SC,taxi,6+ km,206,2008.6666666666667,copiapo,64,0.76,0.71
MOT_SC,truck,6+ km,100,6252,copiapo,0,1,1
PED_SC,bus,0-2 km,34,52.93333333333334,copiapo,172,0.17,0.18
PED_SC,bus,2-6 km,1668,7071.7249999999995,copiapo,350,0.83,0.83
PED_SC,bus,6+ km,1372,14216.191666666668,copiapo,43,0.97,0.96
PED_SC,car,0-2 km,104,128.56666666666666,copiapo,487,0.18,0.18
PED_SC,car,2-6 km,2588,8954.866666666667,copiapo,631,0.8,0.8
PED_SC,car,6+ km,870,10471.066666666668,copiapo,8,0.99,0.99
PED_SC,cycle,0-2 km,28,35,copiapo,73,0.28,0.26
PED_SC,cycle,2-6 km,61,184.91666666666666,copiapo,10,0.86,0.86
PED_SC,cycle,6+ km,1,14,copiapo,0,1,1
PED_SC,pedestrian,0-2 km,4754,4012.6666666666665,copiapo,-1447,1.44,2
PED_SC,pedestrian,2-6 km,1453,5062.883333333333,copiapo,-1328,11.62,15.76
PED_SC,pedestrian,6+ km,55,715.8083333333333,copiapo,0,1,1
PED_SC,taxi,0-2 km,145,216.6,copiapo,730,0.17,0.17
PED_SC,taxi,2-6 km,1467,4920.3,copiapo,359,0.8,0.8
PED_SC,taxi,6+ km,263,2780.4333333333334,copiapo,7,0.97,0.98
PED_SC,truck,6+ km,100,6252,copiapo,0,1,1
Baseline,bus,0-2 km,426,638.2333333333333,coquimbo_laserena,0,1,1
Baseline,bus,2-6 km,4762,20006.649999999998,coquimbo_laserena,0,1,1
Baseline,bus,6+ km,4858,52300.525,coquimbo_laserena,0,1,1
Baseline,car,0-2 km,922,1084.65,coquimbo_laserena,0,1,1
Baseline,car,2-6 km,4250,15497.066666666668,coquimbo_laserena,0,1,1
Baseline,car,6+ km,1743,24190.133333333335,coquimbo_laserena,0,1,1
Baseline,cycle,0-2 km,145,180.71666666666667,coquimbo_laserena,0,1,1
Baseline,cycle,2-6 km,107,347.6666666666667,coquimbo_laserena,0,1,1
Baseline,cycle,6+ km,11,83.18333333333334,coquimbo_laserena,0,1,1
Baseline,pedestrian,0-2 km,5715,3374.15,coquimbo_laserena,0,1,1
Baseline,pedestrian,2-6 km,210,537.6,coquimbo_laserena,0,1,1
Baseline,pedestrian,6+ km,20,669.4,coquimbo_laserena,0,1,1
Baseline,taxi,0-2 km,712,1034.1833333333334,coquimbo_laserena,0,1,1
Baseline,taxi,2-6 km,2325,8126.316666666667,coquimbo_laserena,0,1,1
Baseline,taxi,6+ km,582,5982.883333333333,coquimbo_laserena,0,1,1
Baseline,truck,6+ km,100,10652,coquimbo_laserena,0,1,1
BUS_SC,bus,0-2 km,892,1022.7,coquimbo_laserena,-466,2.09,1.6
BUS_SC,bus,2-6 km,9936,38554.95,coquimbo_laserena,-5174,2.09,1.93
BUS_SC,bus,6+ km,7514,87368.79166666667,coquimbo_laserena,-2656,1.55,1.67
BUS_SC,car,0-2 km,882,1038.2166666666667,coquimbo_laserena,40,0.96,0.96
BUS_SC,car,2-6 km,2653,9601.433333333334,coquimbo_laserena,1597,0.62,0.62
BUS_SC,car,6+ km,758,10506.3,coquimbo_laserena,985,0.43,0.43
BUS_SC,cycle,0-2 km,140,174.06666666666666,coquimbo_laserena,5,0.97,0.96
BUS_SC,cycle,2-6 km,61,198.8,coquimbo_laserena,46,0.57,0.57
BUS_SC,cycle,6+ km,7,52.5,coquimbo_laserena,4,0.64,0.63
BUS_SC,pedestrian,0-2 km,5551,3273.7,coquimbo_laserena,164,0.97,0.97
BUS_SC,pedestrian,2-6 km,120,303,coquimbo_laserena,90,0.57,0.56
BUS_SC,pedestrian,6+ km,11,387.55,coquimbo_laserena,9,0.55,0.58
BUS_SC,taxi,0-2 km,688,995.4833333333333,coquimbo_laserena,24,0.97,0.96
BUS_SC,taxi,2-6 km,1471,5131.266666666666,coquimbo_laserena,854,0.63,0.63
BUS_SC,taxi,6+ km,252,2445.116666666667,coquimbo_laserena,330,0.43,0.41
BUS_SC,truck,6+ km,100,10652,coquimbo_laserena,0,1,1
CAR_SC,bus,0-2 km,388,580.5333333333333,coquimbo_laserena,38,0.91,0.91
CAR_SC,bus,2-6 km,3193,13410.3,coquimbo_laserena,1569,0.67,0.67
CAR_SC,bus,6+ km,3843,42314.958333333336,coquimbo_laserena,1015,0.79,0.81
CAR_SC,car,0-2 km,1554,1534.3166666666666,coquimbo_laserena,-632,1.69,1.41
CAR_SC,car,2-6 km,6581,24620.35,coquimbo_laserena,-2331,1.55,1.59
CAR_SC,car,6+ km,2834,35325.23333333333,coquimbo_laserena,-1091,1.63,1.46
CAR_SC,cycle,0-2 km,137,171.15,coquimbo_laserena,8,0.94,0.95
CAR_SC,cycle,2-6 km,75,241.03333333333333,coquimbo_laserena,32,0.7,0.69
CAR_SC,cycle,6+ km,9,69.18333333333334,coquimbo_laserena,2,0.82,0.83
CAR_SC,pedestrian,0-2 km,5183,3069.5,coquimbo_laserena,532,0.91,0.91
CAR_SC,pedestrian,2-6 km,150,388.25,coquimbo_laserena,60,0.71,0.72
CAR_SC,pedestrian,6+ km,14,434.4,coquimbo_laserena,6,0.7,0.65
CAR_SC,taxi,0-2 km,655,950.9333333333333,coquimbo_laserena,57,0.92,0.92
CAR_SC,taxi,2-6 km,1578,5520.45,coquimbo_laserena,747,0.68,0.68
CAR_SC,taxi,6+ km,459,4543.4,coquimbo_laserena,123,0.79,0.76
CAR_SC,truck,6+ km,100,10652,coquimbo_laserena,0,1,1
CYC_SC,bus,0-2 km,395,594.0833333333334,coquimbo_laserena,31,0.93,0.93
CYC_SC,bus,2-6 km,4277,17971,coquimbo_laserena,485,0.9,0.9
CYC_SC,bus,6+ km,4762,51380.675,coquimbo_laserena,96,0.98,0.98
CYC_SC,car,0-2 km,871,1029.5833333333333,coquimbo_laserena,51,0.94,0.95
CYC_SC,car,2-6 km,3782,13819.166666666668,coquimbo_laserena,468,0.89,0.89
CYC_SC,car,6+ km,1708,23811.433333333334,coquimbo_laserena,35,0.98,0.98
CYC_SC,cycle,0-2 km,586,529.8166666666667,coquimbo_laserena,-441,4.04,2.93
CYC_SC,cycle,2-6 km,1314,4880.716666666666,coquimbo_laserena,-1207,12.28,14.04
CYC_SC,cycle,6+ km,145,1437.35,coquimbo_laserena,-134,13.18,17.28
CYC_SC,pedestrian,0-2 km,5395,3181.1,coquimbo_laserena,320,0.94,0.94
CYC_SC,pedestrian,2-6 km,188,478.15,coquimbo_laserena,22,0.9,0.89
CYC_SC,pedestrian,6+ km,19,610.15,coquimbo_laserena,1,0.95,0.91
CYC_SC,taxi,0-2 km,672,976.4333333333333,coquimbo_laserena,40,0.94,0.94
CYC_SC,taxi,2-6 km,2061,7216.516666666666,coquimbo_laserena,264,0.89,0.89
CYC_SC,taxi,6+ km,575,5930.683333333333,coquimbo_laserena,7,0.99,0.99
CYC_SC,truck,6+ km,100,10652,coquimbo_laserena,0,1,1
MOT_SC,bus,0-2 km,412,615.5166666666667,coquimbo_laserena,14,0.97,0.96
MOT_SC,bus,2-6 km,3454,14559.666666666666,coquimbo_laserena,1308,0.73,0.73
MOT_SC,bus,6+ km,3841,42383.166666666664,coquimbo_laserena,1017,0.79,0.81
MOT_SC,car,0-2 km,868,1018.85,coquimbo_laserena,54,0.94,0.94
MOT_SC,car,2-6 km,3031,11050.433333333334,coquimbo_laserena,1219,0.71,0.71
MOT_SC,car,6+ km,1379,18766.066666666666,coquimbo_laserena,364,0.79,0.78
MOT_SC,cycle,0-2 km,138,172.55,coquimbo_laserena,7,0.95,0.95
MOT_SC,cycle,2-6 km,81,256.0833333333333,coquimbo_laserena,26,0.76,0.74
MOT_SC,cycle,6+ km,9,67.08333333333333,coquimbo_laserena,2,0.82,0.81
MOT_SC,motorcycle,0-2 km,357,286.75,coquimbo_laserena,0,1,1
MOT_SC,motorcycle,2-6 km,3149,11941.566666666668,coquimbo_laserena,0,1,1
MOT_SC,motorcycle,6+ km,1419,15893.308333333332,coquimbo_laserena,0,1,1
MOT_SC,pedestrian,0-2 km,5460,3222.9,coquimbo_laserena,255,0.96,0.96
MOT_SC,pedestrian,2-6 km,159,405.6,coquimbo_laserena,51,0.76,0.75
MOT_SC,pedestrian,6+ km,16,509.6,coquimbo_laserena,4,0.8,0.76
MOT_SC,taxi,0-2 km,684,993.5333333333333,coquimbo_laserena,28,0.96,0.96
MOT_SC,taxi,2-6 km,1708,5982.616666666667,coquimbo_laserena,617,0.73,0.74
MOT_SC,taxi,6+ km,483,4984.183333333333,coquimbo_laserena,99,0.83,0.83
MOT_SC,truck,6+ km,100,10652,coquimbo_laserena,0,1,1
PED_SC,bus,0-2 km,120,173.71666666666667,coquimbo_laserena,306,0.28,0.27
PED_SC,bus,2-6 km,3863,16119.933333333332,coquimbo_laserena,899,0.81,0.81
PED_SC,bus,6+ km,4793,51359.34166666667,coquimbo_laserena,65,0.99,0.98
PED_SC,car,0-2 km,215,261.1,coquimbo_laserena,707,0.23,0.24
PED_SC,car,2-6 km,3430,12560.1,coquimbo_laserena,820,0.81,0.81
PED_SC,car,6+ km,1719,23964.733333333334,coquimbo_laserena,24,0.99,0.99
PED_SC,cycle,0-2 km,38,46.083333333333336,coquimbo_laserena,107,0.26,0.26
PED_SC,cycle,2-6 km,84,277.6666666666667,coquimbo_laserena,23,0.79,0.8
PED_SC,cycle,6+ km,11,83.18333333333334,coquimbo_laserena,0,1,1
PED_SC,pedestrian,0-2 km,7371,5567.483333333334,coquimbo_laserena,-1656,1.29,1.65
PED_SC,pedestrian,2-6 km,2327,8717.45,coquimbo_laserena,-2117,11.08,16.22
PED_SC,pedestrian,6+ km,110,1878.4833333333333,coquimbo_laserena,-90,5.5,2.81
PED_SC,taxi,0-2 km,147,220.65,coquimbo_laserena,565,0.21,0.21
PED_SC,taxi,2-6 km,1905,6651.066666666667,coquimbo_laserena,420,0.82,0.82
PED_SC,taxi,6+ km,576,5901.133333333333,coquimbo_laserena,6,0.99,0.99
PED_SC,truck,6+ km,100,10652,coquimbo_laserena,0,1,1
Baseline,bus,0-2 km,2235,3300.8416666666667,gran_valparaiso,0,1,1
Baseline,bus,2-6 km,18481,76407.38333333333,gran_valparaiso,0,1,1
Baseline,bus,6+ km,22410,242406.74166666667,gran_valparaiso,0,1,1
Baseline,car,0-2 km,1818,2154.133333333333,gran_valparaiso,0,1,1
Baseline,car,2-6 km,7619,27985.883333333335,gran_valparaiso,0,1,1
Baseline,car,6+ km,5526,59224.55,gran_valparaiso,0,1,1
Baseline,cycle,0-2 km,191,220.15,gran_valparaiso,0,1,1
Baseline,cycle,2-6 km,185,614.4833333333333,gran_valparaiso,0,1,1
Baseline,cycle,6+ km,38,319.6666666666667,gran_valparaiso,0,1,1
Baseline,motorcycle,0-2 km,11,15.166666666666668,gran_valparaiso,0,1,1
Baseline,motorcycle,2-6 km,72,260.1666666666667,gran_valparaiso,0,1,1
Baseline,motorcycle,6+ km,54,475.53333333333336,gran_valparaiso,0,1,1
Baseline,other,0-2 km,5,6.65,gran_valparaiso,0,1,1
Baseline,other,2-6 km,31,114.45,gran_valparaiso,0,1,1
Baseline,other,6+ km,21,207.55,gran_valparaiso,0,1,1
Baseline,pedestrian,0-2 km,10860,6417.65,gran_valparaiso,0,1,1
Baseline,pedestrian,2-6 km,410,1073.45,gran_valparaiso,0,1,1
Baseline,pedestrian,6+ km,3,18.45,gran_valparaiso,0,1,1
Baseline,rail,0-2 km,38,52.08333333333333,gran_valparaiso,0,1,1
Baseline,rail,2-6 km,565,2480.097222222222,gran_valparaiso,0,1,1
Baseline,rail,6+ km,4288,61227.84444444445,gran_valparaiso,0,1,1
Baseline,taxi,0-2 km,922,1215.75,gran_valparaiso,0,1,1
Baseline,taxi,2-6 km,2212,7871.233333333334,gran_valparaiso,0,1,1
Baseline,taxi,6+ km,559,4996.2,gran_valparaiso,0,1,1
Baseline,truck,6+ km,100,24652,gran_valparaiso,0,1,1
BUS_SC,bus,0-2 km,2235,3300.8416666666667,gran_valparaiso,0,1,1
BUS_SC,bus,2-6 km,22277,89917.81666666667,gran_valparaiso,-3796,1.21,1.18
BUS_SC,bus,6+ km,27398,295731.0416666667,gran_valparaiso,-4988,1.22,1.22
BUS_SC,car,0-2 km,1818,2154.133333333333,gran_valparaiso,0,1,1
BUS_SC,car,2-6 km,6244,23005.15,gran_valparaiso,1375,0.82,0.82
BUS_SC,car,6+ km,3315,35016.1,gran_valparaiso,2211,0.6,0.59
BUS_SC,cycle,0-2 km,191,220.15,gran_valparaiso,0,1,1
BUS_SC,cycle,2-6 km,152,502.1333333333333,gran_valparaiso,33,0.82,0.82
BUS_SC,cycle,6+ km,18,158.08333333333334,gran_valparaiso,20,0.47,0.49
BUS_SC,motorcycle,0-2 km,11,15.166666666666668,gran_valparaiso,0,1,1
BUS_SC,motorcycle,2-6 km,56,202.53333333333333,gran_valparaiso,16,0.78,0.78
BUS_SC,motorcycle,6+ km,25,214.66666666666666,gran_valparaiso,29,0.46,0.45
BUS_SC,other,0-2 km,5,6.65,gran_valparaiso,0,1,1
BUS_SC,other,2-6 km,22,83.3,gran_valparaiso,9,0.71,0.73
BUS_SC,other,6+ km,12,135.1,gran_valparaiso,9,0.57,0.65
BUS_SC,pedestrian,0-2 km,10860,6417.65,gran_valparaiso,0,1,1
BUS_SC,pedestrian,2-6 km,343,893.45,gran_valparaiso,67,0.84,0.83
BUS_SC,pedestrian,6+ km,3,18.45,gran_valparaiso,0,1,1
BUS_SC,rail,0-2 km,38,52.08333333333333,gran_valparaiso,0,1,1
BUS_SC,rail,2-6 km,565,2480.097222222222,gran_valparaiso,0,1,1
BUS_SC,rail,6+ km,4288,61227.84444444445,gran_valparaiso,0,1,1
BUS_SC,taxi,0-2 km,922,1215.75,gran_valparaiso,0,1,1
BUS_SC,taxi,2-6 km,1814,6477.883333333333,gran_valparaiso,398,0.82,0.82
