scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,car,6+km,557,12808.15,delhi,14,0.98,0.98
BUS_SC,car_driver,6+km,100,10542.800692765146,delhi,0,1,0.97
BUS_SC,cycle,0-2km,210,138.546,delhi,-138,2.92,2.32
BUS_SC,cycle,2-6km,335,1128.829,delhi,-205,2.58,2.57
BUS_SC,cycle,6+km,189,2381.099,delhi,-86,1.83,2.27
BUS_SC,motorcycle,0-2km,224,190.44,delhi,11,0.95,0.96
BUS_SC,motorcycle,2-6km,428,1361.3,delhi,64,0.87,0.86
BUS_SC,motorcycle,6+km,712,10522.6,delhi,16,0.98,0.98
BUS_SC,pedestrian,0-2km,2473,1291.242,delhi,115,0.96,0.96
BUS_SC,pedestrian,2-6km,122,332.56,delhi,19,0.87,0.87
BUS_SC,pedestrian,6+km,28,320,delhi,0,1,1
BUS_SC,rail,0-2km,6,7,delhi,0,1,1
BUS_SC,rail,2-6km,5,20.5,delhi,3,0.62,0.55
BUS_SC,rail,6+km,736,13816.964,delhi,19,0.97,0.98
BUS_SC,taxi,0-2km,13,12.95,delhi,0,1,1
BUS_SC,taxi,2-6km,13,52,delhi,1,0.93,0.91
BUS_SC,taxi,6+km,74,1734.5,delhi,1,0.99,0.99
BUS_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CAR_SC,auto_rickshaw,0-2km,94,86.7,delhi,2,0.98,0.97
CAR_SC,auto_rickshaw,2-6km,80,250.9,delhi,9,0.9,0.89
CAR_SC,auto_rickshaw,6+km,68,870.066,delhi,6,0.92,0.91
CAR_SC,bus,0-2km,89,95.695,delhi,4,0.96,0.93
CAR_SC,bus,2-6km,677,2388.149,delhi,90,0.88,0.89
CAR_SC,bus,6+km,1543,21881.015,delhi,187,0.89,0.9
CAR_SC,bus_driver,2-6km,100,264.24282407407406,delhi,0,1,0.83
CAR_SC,car,0-2km,126,116.34,delhi,-30,1.31,1.24
CAR_SC,car,2-6km,414,1377.9,delhi,-156,1.6,1.59
CAR_SC,car,6+km,890,17625.417,delhi,-319,1.56,1.34
CAR_SC,car_driver,6+km,100,13634.475523953728,delhi,0,1,1.25
CAR_SC,cycle,0-2km,71,58.65,delhi,1,0.99,0.98
CAR_SC,cycle,2-6km,117,392,delhi,13,0.9,0.89
CAR_SC,cycle,6+km,89,914.5,delhi,14,0.86,0.87
CAR_SC,motorcycle,0-2km,231,194.92,delhi,4,0.98,0.98
CAR_SC,motorcycle,2-6km,437,1410.3,delhi,55,0.89,0.89
CAR_SC,motorcycle,6+km,659,9688.1,delhi,69,0.91,0.9
CAR_SC,pedestrian,0-2km,2565,1335.768,delhi,23,0.99,0.99
CAR_SC,pedestrian,2-6km,133,360.66,delhi,8,0.94,0.95
CAR_SC,pedestrian,6+km,22,256,delhi,6,0.79,0.8
CAR_SC,rail,0-2km,6,7,delhi,0,1,1
CAR_SC,rail,2-6km,7,35,delhi,1,0.88,0.95
CAR_SC,rail,6+km,661,12511.564,delhi,94,0.88,0.89
CAR_SC,taxi,0-2km,13,12.95,delhi,0,1,1
CAR_SC,taxi,2-6km,13,53,delhi,1,0.93,0.93
CAR_SC,taxi,6+km,67,1567.3,delhi,8,0.89,0.9
CAR_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CYC_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
CYC_SC,auto_rickshaw,2-6km,80,247.9,delhi,9,0.9,0.88
CYC_SC,auto_rickshaw,6+km,63,805.066,delhi,11,0.85,0.84
CYC_SC,bus,0-2km,107,111.855,delhi,-14,1.15,1.08
CYC_SC,bus,2-6km,1031,3621.329,delhi,-264,1.34,1.35
CYC_SC,bus,6+km,2208,32520.592,delhi,-478,1.28,1.34
CYC_SC,bus_driver,2-6km,100,404.6150462962963,delhi,0,1,1.28
CYC_SC,car,0-2km,96,94.2,delhi,0,1,1
CYC_SC,car,2-6km,231,778.2,delhi,27,0.9,0.9
CYC_SC,car,6+km,463,10865.65,delhi,108,0.81,0.83
CYC_SC,car_driver,6+km,100,9083.553667357512,delhi,0,1,0.83
CYC_SC,cycle,0-2km,72,59.65,delhi,0,1,1
CYC_SC,cycle,2-6km,117,401,delhi,13,0.9,0.91
CYC_SC,cycle,6+km,93,942,delhi,10,0.9,0.9
CYC_SC,motorcycle,0-2km,234,197.94,delhi,1,1,1
CYC_SC,motorcycle,2-6km,452,1431.5,delhi,40,0.92,0.91
CYC_SC,motorcycle,6+km,594,8865.8,delhi,134,0.82,0.83
CYC_SC,pedestrian,0-2km,2582,1346.588,delhi,6,1,1
CYC_SC,pedestrian,2-6km,132,357.66,delhi,9,0.94,0.94
CYC_SC,pedestrian,6+km,27,314,delhi,1,0.96,0.98
CYC_SC,rail,0-2km,6,7,delhi,0,1,1
CYC_SC,rail,2-6km,8,37,delhi,0,1,1
CYC_SC,rail,6+km,755,14085.014,delhi,0,1,1
CYC_SC,taxi,0-2km,13,12.95,delhi,0,1,1
CYC_SC,taxi,2-6km,14,57,delhi,0,1,1
CYC_SC,taxi,6+km,63,1502.55,delhi,12,0.84,0.86
CYC_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
MOT_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
MOT_SC,auto_rickshaw,2-6km,73,226.9,delhi,16,0.82,0.81
MOT_SC,auto_rickshaw,6+km,69,899.066,delhi,5,0.93,0.94
MOT_SC,bus,0-2km,86,94.85,delhi,7,0.92,0.92
MOT_SC,bus,2-6km,672,2382.549,delhi,95,0.88,0.89
MOT_SC,bus,6+km,1554,20962.793,delhi,176,0.9,0.87
MOT_SC,bus_driver,2-6km,100,253.05949074074073,delhi,0,1,0.8
MOT_SC,car,0-2km,93,90.7,delhi,3,0.97,0.96
MOT_SC,car,2-6km,225,761.35,delhi,33,0.87,0.88
MOT_SC,car,6+km,501,11420.5,delhi,70,0.88,0.87
MOT_SC,car_driver,6+km,100,9490.9935243548,delhi,0,1,0.87
MOT_SC,cycle,0-2km,71,58.65,delhi,1,0.99,0.98
MOT_SC,cycle,2-6km,114,397.5,delhi,16,0.88,0.9
MOT_SC,cycle,6+km,93,931,delhi,10,0.9,0.89
MOT_SC,motorcycle,0-2km,279,227.785,delhi,-44,1.19,1.15
MOT_SC,motorcycle,2-6km,663,2121,delhi,-171,1.35,1.35
MOT_SC,motorcycle,6+km,1015,16519.071,delhi,-287,1.39,1.54
MOT_SC,pedestrian,0-2km,2551,1327.388,delhi,37,0.99,0.98
MOT_SC,pedestrian,2-6km,114,304.16,delhi,27,0.81,0.8
MOT_SC,pedestrian,6+km,23,257,delhi,5,0.82,0.8
MOT_SC,rail,0-2km,6,7,delhi,0,1,1
MOT_SC,rail,2-6km,8,37,delhi,0,1,1
MOT_SC,rail,6+km,683,12734.082,delhi,72,0.9,0.9
MOT_SC,taxi,0-2km,13,12.95,delhi,0,1,1
MOT_SC,taxi,2-6km,11,43.9,delhi,3,0.79,0.77
MOT_SC,taxi,6+km,67,1584.15,delhi,8,0.89,0.91
MOT_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
Baseline,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
Baseline,auto_rickshaw,2-6km,410,1488.4,vizag,0,1,1
Baseline,auto_rickshaw,6+km,378,4647.6,vizag,0,1,1
Baseline,bus,0-2km,416,386.9999999999999,vizag,0,1,1
Baseline,bus,2-6km,1678,6320.04,vizag,0,1,1
Baseline,bus,6+km,3014,56303.86,vizag,0,1,1
Baseline,bus_driver,6+km,100,852.9001725790989,vizag,0,1,1
Baseline,car,0-2km,42,24,vizag,0,1,1
Baseline,car,2-6km,82,260,vizag,0,1,1
Baseline,car,6+km,86,1540,vizag,0,1,1
Baseline,car_driver,6+km,100,1182.4891737552316,vizag,0,1,1
Baseline,cycle,0-2km,170,133.7,vizag,0,1,1
Baseline,cycle,2-6km,228,718,vizag,0,1,1
Baseline,cycle,6+km,68,760,vizag,0,1,1
Baseline,motorcycle,0-2km,516,375.68,vizag,0,1,1
Baseline,motorcycle,2-6km,890,2924,vizag,0,1,1
Baseline,motorcycle,6+km,820,10278,vizag,0,1,1
Baseline,other,0-2km,6,6,vizag,0,1,1
Baseline,other,2-6km,12,40,vizag,0,1,1
Baseline,other,6+km,42,1964,vizag,0,1,1
Baseline,pedestrian,0-2km,5702,2813.32,vizag,0,1,1
Baseline,pedestrian,2-6km,636,1623.6,vizag,0,1,1
Baseline,pedestrian,6+km,2,16,vizag,0,1,1
Baseline,truck,6+km,100,658.8,vizag,0,1,1
BUS_SC,auto_rickshaw,0-2km,126,128.75,vizag,4,0.97,0.97
BUS_SC,auto_rickshaw,2-6km,363,1320.75,vizag,47,0.89,0.89
BUS_SC,auto_rickshaw,6+km,367,4509.6,vizag,11,0.97,0.97
BUS_SC,bus,0-2km,367,336.2199999999999,vizag,49,0.88,0.87
BUS_SC,bus,2-6km,1520,5733.87,vizag,158,0.91,0.91
BUS_SC,bus,6+km,2923,54799.67,vizag,91,0.97,0.97
BUS_SC,bus_driver,6+km,100,757.7119846596358,vizag,0,1,0.89
BUS_SC,car,0-2km,42,24,vizag,0,1,1
BUS_SC,car,2-6km,70,219,vizag,12,0.85,0.84
BUS_SC,car,6+km,80,1465,vizag,6,0.93,0.95
BUS_SC,car_driver,6+km,100,1107.2870113892193,vizag,0,1,0.94
BUS_SC,cycle,0-2km,411,256.1,vizag,-241,2.42,1.92
BUS_SC,cycle,2-6km,537,1774.01,vizag,-309,2.36,2.47
BUS_SC,cycle,6+km,173,2264.34,vizag,-105,2.54,2.98
BUS_SC,motorcycle,0-2km,494,359.13,vizag,22,0.96,0.96
BUS_SC,motorcycle,2-6km,801,2625.5,vizag,89,0.9,0.9
BUS_SC,motorcycle,6+km,786,9852,vizag,34,0.96,0.96
BUS_SC,other,0-2km,6,6,vizag,0,1,1
BUS_SC,other,2-6km,11,35,vizag,1,0.92,0.88
BUS_SC,other,6+km,41,1944,vizag,1,0.98,0.99
BUS_SC,pedestrian,0-2km,5489,2714.32,vizag,213,0.96,0.96
BUS_SC,pedestrian,2-6km,570,1456.6,vizag,66,0.9,0.9
BUS_SC,pedestrian,6+km,2,16,vizag,0,1,1
BUS_SC,truck,6+km,100,658.8,vizag,0,1,1
CAR_SC,auto_rickshaw,0-2km,128,130.1,vizag,2,0.98,0.98
CAR_SC,auto_rickshaw,2-6km,385,1392.55,vizag,25,0.94,0.94
CAR_SC,auto_rickshaw,6+km,336,4157.35,vizag,42,0.89,0.89
CAR_SC,bus,0-2km,390,352.9299999999999,vizag,26,0.94,0.91
CAR_SC,bus,2-6km,1510,5669.55,vizag,168,0.9,0.9
CAR_SC,bus,6+km,2624,49083.16,vizag,390,0.87,0.87
CAR_SC,bus_driver,6+km,100,687.9469990412273,vizag,0,1,0.81
CAR_SC,car,0-2km,94,52.2,vizag,-52,2.24,2.18
CAR_SC,car,2-6km,303,1033.99,vizag,-221,3.7,3.98
CAR_SC,car,6+km,466,7620.38,vizag,-380,5.42,4.95
CAR_SC,car_driver,6+km,100,5644.421472336671,vizag,0,1,4.77
CAR_SC,cycle,0-2km,170,133.7,vizag,0,1,1
CAR_SC,cycle,2-6km,208,662,vizag,20,0.91,0.92
CAR_SC,cycle,6+km,61,690,vizag,7,0.9,0.91
CAR_SC,motorcycle,0-2km,511,371.98,vizag,5,0.99,0.99
CAR_SC,motorcycle,2-6km,829,2719,vizag,61,0.93,0.93
CAR_SC,motorcycle,6+km,718,8974.5,vizag,102,0.88,0.87
CAR_SC,other,0-2km,6,6,vizag,0,1,1
CAR_SC,other,2-6km,9,31,vizag,3,0.75,0.78
CAR_SC,other,6+km,32,1698,vizag,10,0.76,0.86
CAR_SC,pedestrian,0-2km,5657,2791.92,vizag,45,0.99,0.99
CAR_SC,pedestrian,2-6km,597,1521.3,vizag,39,0.94,0.94
CAR_SC,pedestrian,6+km,2,16,vizag,0,1,1
CAR_SC,truck,6+km,100,658.8,vizag,0,1,1
CYC_SC,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
CYC_SC,auto_rickshaw,2-6km,376,1369,vizag,34,0.92,0.92
CYC_SC,auto_rickshaw,6+km,267,3243.2,vizag,111,0.71,0.7
CYC_SC,bus,0-2km,438,397.69999999999993,vizag,-22,1.05,1.03
CYC_SC,bus,2-6km,2203,8181.78,vizag,-525,1.31,1.29
CYC_SC,bus,6+km,3777,67467.43,vizag,-763,1.25,1.2
CYC_SC,bus_driver,6+km,100,947.9873441994247,vizag,0,1,1.11
CYC_SC,car,0-2km,42,24,vizag,0,1,1
CYC_SC,car,2-6km,78,246,vizag,4,0.95,0.95
CYC_SC,car,6+km,51,879,vizag,35,0.59,0.57
CYC_SC,car_driver,6+km,100,744.8903841254174,vizag,0,1,0.63
CYC_SC,cycle,0-2km,170,133.7,vizag,0,1,1
CYC_SC,cycle,2-6km,213,671,vizag,15,0.93,0.93
CYC_SC,cycle,6+km,43,517,vizag,25,0.63,0.68
CYC_SC,motorcycle,0-2km,512,373.73,vizag,4,0.99,0.99
CYC_SC,motorcycle,2-6km,833,2745.5,vizag,57,0.94,0.94
CYC_SC,motorcycle,6+km,524,6331,vizag,296,0.64,0.62
CYC_SC,other,0-2km,6,6,vizag,0,1,1
CYC_SC,other,2-6km,11,38,vizag,1,0.92,0.95
CYC_SC,other,6+km,34,1688,vizag,8,0.81,0.86
CYC_SC,pedestrian,0-2km,5695,2809.92,vizag,7,1,1
CYC_SC,pedestrian,2-6km,578,1476.8,vizag,58,0.91,0.91
CYC_SC,pedestrian,6+km,2,16,vizag,0,1,1
CYC_SC,truck,6+km,100,658.8,vizag,0,1,1
MOT_SC,auto_rickshaw,0-2km,127,129.6,vizag,3,0.98,0.97
MOT_SC,auto_rickshaw,2-6km,364,1327.9,vizag,46,0.89,0.89
MOT_SC,auto_rickshaw,6+km,317,3984.7,vizag,61,0.84,0.86
MOT_SC,bus,0-2km,384,350.7199999999999,vizag,32,0.92,0.91
MOT_SC,bus,2-6km,1500,5654.5,vizag,178,0.89,0.89
MOT_SC,bus,6+km,2562,47912.99,vizag,452,0.85,0.85
MOT_SC,bus_driver,6+km,100,673.4356279961651,vizag,0,1,0.79
MOT_SC,car,0-2km,42,24,vizag,0,1,1
MOT_SC,car,2-6km,70,227.5,vizag,12,0.85,0.88
MOT_SC,car,6+km,72,1360,vizag,14,0.84,0.88
MOT_SC,car_driver,6+km,100,1044.7265918347346,vizag,0,1,0.88
MOT_SC,cycle,0-2km,170,133.7,vizag,0,1,1
MOT_SC,cycle,2-6km,202,632,vizag,26,0.89,0.88
MOT_SC,cycle,6+km,57,668,vizag,11,0.84,0.88
MOT_SC,motorcycle,0-2km,589,417.4,vizag,-73,1.14,1.11
MOT_SC,motorcycle,2-6km,1133,3708.21,vizag,-243,1.27,1.27
MOT_SC,motorcycle,6+km,1167,16190.1,vizag,-347,1.42,1.58
MOT_SC,other,0-2km,6,6,vizag,0,1,1
MOT_SC,other,2-6km,11,38,vizag,1,0.92,0.95
MOT_SC,other,6+km,31,1555,vizag,11,0.74,0.79
MOT_SC,pedestrian,0-2km,5632,2775.2,vizag,70,0.99,0.99
MOT_SC,pedestrian,2-6km,559,1439.3,vizag,77,0.88,0.89
MOT_SC,pedestrian,6+km,2,16,vizag,0,1,1
MOT_SC,truck,6+km,100,658.8,vizag,0,1,1
