scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,car_driver,6+km,100,9785.77900855997,delhi,0,1,0.9
BUS_SC,cycle,0-2km,72,59.65,delhi,0,1,1
BUS_SC,cycle,2-6km,121,411,delhi,9,0.93,0.93
BUS_SC,cycle,6+km,97,973,delhi,6,0.94,0.93
BUS_SC,motorcycle,0-2km,234,196.94,delhi,1,1,0.99
BUS_SC,motorcycle,2-6km,457,1461.8,delhi,35,0.93,0.93
BUS_SC,motorcycle,6+km,631,9246.6,delhi,97,0.87,0.86
BUS_SC,pedestrian,0-2km,2559,1335.355,delhi,29,0.99,0.99
BUS_SC,pedestrian,2-6km,128,343.66,delhi,13,0.91,0.9
BUS_SC,pedestrian,6+km,24,272,delhi,4,0.86,0.85
BUS_SC,rail,0-2km,6,7,delhi,0,1,1
BUS_SC,rail,2-6km,8,37,delhi,0,1,1
BUS_SC,rail,6+km,755,14085.014,delhi,0,1,1
BUS_SC,taxi,0-2km,13,12.95,delhi,0,1,1
BUS_SC,taxi,2-6km,8,33.7,delhi,6,0.57,0.59
BUS_SC,taxi,6+km,67,1584.4,delhi,8,0.89,0.91
BUS_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CAR_SC,auto_rickshaw,0-2km,93,85.2,delhi,3,0.97,0.95
CAR_SC,auto_rickshaw,2-6km,82,258.9,delhi,7,0.92,0.92
CAR_SC,auto_rickshaw,6+km,68,892.066,delhi,6,0.92,0.93
CAR_SC,bus,0-2km,89,95.695,delhi,4,0.96,0.93
CAR_SC,bus,2-6km,699,2472.389,delhi,68,0.91,0.92
CAR_SC,bus,6+km,1614,22708.164,delhi,116,0.93,0.94
CAR_SC,bus_driver,2-6km,100,274.94953703703703,delhi,0,1,0.87
CAR_SC,car,0-2km,168,139.055,delhi,-72,1.75,1.48
CAR_SC,car,2-6km,380,1257,delhi,-122,1.47,1.45
CAR_SC,car,6+km,794,16433.058,delhi,-223,1.39,1.25
CAR_SC,car_driver,6+km,100,12898.651702982927,delhi,0,1,1.18
CAR_SC,cycle,0-2km,70,57.65,delhi,2,0.97,0.97
CAR_SC,cycle,2-6km,121,409,delhi,9,0.93,0.93
CAR_SC,cycle,6+km,96,976,delhi,7,0.93,0.93
CAR_SC,motorcycle,0-2km,228,191.67,delhi,7,0.97,0.97
CAR_SC,motorcycle,2-6km,447,1440.3,delhi,45,0.91,0.91
CAR_SC,motorcycle,6+km,681,9944.6,delhi,47,0.94,0.93
CAR_SC,pedestrian,0-2km,2529,1319.3029999999999,delhi,59,0.98,0.98
CAR_SC,pedestrian,2-6km,135,364.66,delhi,6,0.96,0.96
CAR_SC,pedestrian,6+km,22,256,delhi,6,0.79,0.8
CAR_SC,rail,0-2km,5,6.5,delhi,1,0.83,0.93
CAR_SC,rail,2-6km,7,35,delhi,1,0.88,0.95
CAR_SC,rail,6+km,671,12651.664,delhi,84,0.89,0.9
CAR_SC,taxi,0-2km,13,12.95,delhi,0,1,1
CAR_SC,taxi,2-6km,13,53,delhi,1,0.93,0.93
CAR_SC,taxi,6+km,69,1622.05,delhi,6,0.92,0.93
CAR_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
CYC_SC,auto_rickshaw,0-2km,89,83.2,delhi,7,0.93,0.93
CYC_SC,auto_rickshaw,2-6km,81,254.9,delhi,8,0.91,0.91
CYC_SC,auto_rickshaw,6+km,73,955.066,delhi,1,0.99,0.99
CYC_SC,bus,0-2km,86,93.705,delhi,7,0.92,0.91
CYC_SC,bus,2-6km,709,2495.996,delhi,58,0.92,0.93
CYC_SC,bus,6+km,1684,23520.632,delhi,46,0.97,0.97
CYC_SC,bus_driver,2-6km,100,282.63587962962964,delhi,0,1,0.89
CYC_SC,car,0-2km,92,91.17999999999999,delhi,4,0.96,0.97
CYC_SC,car,2-6km,229,775,delhi,29,0.89,0.89
CYC_SC,car,6+km,555,12770.15,delhi,16,0.97,0.97
CYC_SC,car_driver,6+km,100,10550.007432432267,delhi,0,1,0.97
CYC_SC,cycle,0-2km,207,135.108,delhi,-135,2.88,2.27
CYC_SC,cycle,2-6km,282,954.353,delhi,-152,2.17,2.17
CYC_SC,cycle,6+km,186,2460.15,delhi,-83,1.81,2.35
CYC_SC,motorcycle,0-2km,223,188.99,delhi,12,0.95,0.95
CYC_SC,motorcycle,2-6km,440,1400,delhi,52,0.89,0.89
CYC_SC,motorcycle,6+km,711,10526.6,delhi,17,0.98,0.98
CYC_SC,pedestrian,0-2km,2480,1297.6,delhi,108,0.96,0.96
CYC_SC,pedestrian,2-6km,131,350.66,delhi,10,0.93,0.92
CYC_SC,pedestrian,6+km,26,290,delhi,2,0.93,0.91
CYC_SC,rail,0-2km,6,7,delhi,0,1,1
CYC_SC,rail,2-6km,7,35,delhi,1,0.88,0.95
CYC_SC,rail,6+km,748,13939.014,delhi,7,0.99,0.99
CYC_SC,taxi,0-2km,11,12.35,delhi,2,0.85,0.95
CYC_SC,taxi,2-6km,12,47.9,delhi,2,0.86,0.84
CYC_SC,taxi,6+km,70,1634.05,delhi,5,0.93,0.94
CYC_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
MOT_SC,auto_rickshaw,0-2km,92,85.1,delhi,4,0.96,0.95
MOT_SC,auto_rickshaw,2-6km,76,238.4,delhi,13,0.85,0.85
MOT_SC,auto_rickshaw,6+km,65,853.816,delhi,9,0.88,0.89
MOT_SC,bus,0-2km,92,101.365,delhi,1,0.99,0.98
MOT_SC,bus,2-6km,691,2409.066,delhi,76,0.9,0.9
MOT_SC,bus,6+km,1565,21992.399,delhi,165,0.9,0.91
MOT_SC,bus_driver,2-6km,100,265.50162037037035,delhi,0,1,0.84
MOT_SC,car,0-2km,95,93.2,delhi,1,0.99,0.99
MOT_SC,car,2-6km,230,771.5,delhi,28,0.89,0.89
MOT_SC,car,6+km,508,11832.3,delhi,63,0.89,0.9
MOT_SC,car_driver,6+km,100,9814.433256691764,delhi,0,1,0.9
MOT_SC,cycle,0-2km,71,58.65,delhi,1,0.99,0.98
MOT_SC,cycle,2-6km,121,412,delhi,9,0.93,0.94
MOT_SC,cycle,6+km,98,994,delhi,5,0.95,0.95
MOT_SC,motorcycle,0-2km,269,218.44,delhi,-34,1.14,1.1
MOT_SC,motorcycle,2-6km,610,1996.673,delhi,-118,1.24,1.27
MOT_SC,motorcycle,6+km,1027,15730.313,delhi,-299,1.41,1.46
MOT_SC,pedestrian,0-2km,2562,1338.988,delhi,26,0.99,0.99
MOT_SC,pedestrian,2-6km,131,350.66,delhi,10,0.93,0.92
MOT_SC,pedestrian,6+km,28,320,delhi,0,1,1
MOT_SC,rail,0-2km,6,7,delhi,0,1,1
MOT_SC,rail,2-6km,5,20.5,delhi,3,0.62,0.55
MOT_SC,rail,6+km,646,11933.764,delhi,109,0.86,0.85
MOT_SC,taxi,0-2km,11,10.95,delhi,2,0.85,0.85
MOT_SC,taxi,2-6km,13,53,delhi,1,0.93,0.93
MOT_SC,taxi,6+km,63,1461.35,delhi,12,0.84,0.84
MOT_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
Baseline,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
Baseline,auto_rickshaw,2-6km,410,1488.4,vizag,0,1,1
Baseline,auto_rickshaw,6+km,378,4647.6,vizag,0,1,1
Baseline,bus,0-2km,416,386.9999999999999,vizag,0,1,1
Baseline,bus,2-6km,1678,6320.04,vizag,0,1,1
Baseline,bus,6+km,3014,56303.86,vizag,0,1,1
Baseline,bus_driver,6+km,100,852.9001725790989,vizag,0,1,1
Baseline,car,0-2km,42,24,vizag,0,1,1
Baseline,car,2-6km,82,260,vizag,0,1,1
Baseline,car,6+km,86,1540,vizag,0,1,1
Baseline,car_driver,6+km,100,1182.4891737552316,vizag,0,1,1
Baseline,cycle,0-2km,170,133.7,vizag,0,1,1
Baseline,cycle,2-6km,228,718,vizag,0,1,1
Baseline,cycle,6+km,68,760,vizag,0,1,1
Baseline,motorcycle,0-2km,516,375.68,vizag,0,1,1
Baseline,motorcycle,2-6km,890,2924,vizag,0,1,1
Baseline,motorcycle,6+km,820,10278,vizag,0,1,1
Baseline,other,0-2km,6,6,vizag,0,1,1
Baseline,other,2-6km,12,40,vizag,0,1,1
Baseline,other,6+km,42,1964,vizag,0,1,1
Baseline,pedestrian,0-2km,5702,2813.32,vizag,0,1,1
Baseline,pedestrian,2-6km,636,1623.6,vizag,0,1,1
Baseline,pedestrian,6+km,2,16,vizag,0,1,1
Baseline,truck,6+km,100,658.8,vizag,0,1,1
BUS_SC,auto_rickshaw,0-2km,129,132.2,vizag,1,0.99,0.99
BUS_SC,auto_rickshaw,2-6km,379,1380.35,vizag,31,0.92,0.93
BUS_SC,auto_rickshaw,6+km,316,3849.05,vizag,62,0.84,0.83
BUS_SC,bus,0-2km,548,459.69999999999993,vizag,-132,1.32,1.19
BUS_SC,bus,2-6km,2142,7860.21,vizag,-464,1.28,1.24
BUS_SC,bus,6+km,3416,62196.53,vizag,-402,1.13,1.1
BUS_SC,bus_driver,6+km,100,878.9441994247366,vizag,0,1,1.03
BUS_SC,car,0-2km,41,23.5,vizag,1,0.98,0.98
BUS_SC,car,2-6km,73,230.5,vizag,9,0.89,0.89
BUS_SC,car,6+km,71,1347,vizag,15,0.83,0.87
BUS_SC,car_driver,6+km,100,1037.9194995516043,vizag,0,1,0.88
BUS_SC,cycle,0-2km,168,132.7,vizag,2,0.99,0.99
BUS_SC,cycle,2-6km,206,651,vizag,22,0.9,0.91
BUS_SC,cycle,6+km,57,659,vizag,11,0.84,0.87
BUS_SC,motorcycle,0-2km,510,369.68,vizag,6,0.99,0.98
BUS_SC,motorcycle,2-6km,815,2672,vizag,75,0.92,0.91
BUS_SC,motorcycle,6+km,672,8389.5,vizag,148,0.82,0.82
BUS_SC,other,0-2km,6,6,vizag,0,1,1
BUS_SC,other,2-6km,12,40,vizag,0,1,1
BUS_SC,other,6+km,34,1529,vizag,8,0.81,0.78
BUS_SC,pedestrian,0-2km,5646,2785.47,vizag,56,0.99,0.99
BUS_SC,pedestrian,2-6km,584,1488.6,vizag,52,0.92,0.92
BUS_SC,pedestrian,6+km,2,16,vizag,0,1,1
BUS_SC,truck,6+km,100,658.8,vizag,0,1,1
CAR_SC,auto_rickshaw,0-2km,126,129.1,vizag,4,0.97,0.97
CAR_SC,auto_rickshaw,2-6km,384,1386.05,vizag,26,0.94,0.93
CAR_SC,auto_rickshaw,6+km,355,4417.8,vizag,23,0.94,0.95
CAR_SC,bus,0-2km,390,356.2299999999999,vizag,26,0.94,0.92
CAR_SC,bus,2-6km,1527,5752.6,vizag,151,0.91,0.91
CAR_SC,bus,6+km,2841,53312.84,vizag,173,0.94,0.95
CAR_SC,bus_driver,6+km,100,740.444410354746,vizag,0,1,0.87
CAR_SC,car,0-2km,194,110.85,vizag,-152,4.62,4.62
CAR_SC,car,2-6km,295,1011.24,vizag,-213,3.6,3.89
CAR_SC,car,6+km,262,4154.23,vizag,-176,3.05,2.7
CAR_SC,car_driver,6+km,100,3420.60925288827,vizag,0,1,2.89
CAR_SC,cycle,0-2km,167,132.4,vizag,3,0.98,0.99
CAR_SC,cycle,2-6km,214,683,vizag,14,0.94,0.95
CAR_SC,cycle,6+km,63,710,vizag,5,0.93,0.93
CAR_SC,motorcycle,0-2km,505,364.58,vizag,11,0.98,0.97
CAR_SC,motorcycle,2-6km,828,2720.5,vizag,62,0.93,0.93
CAR_SC,motorcycle,6+km,775,9705,vizag,45,0.95,0.94
CAR_SC,other,0-2km,6,6,vizag,0,1,1
CAR_SC,other,2-6km,11,38,vizag,1,0.92,0.95
CAR_SC,other,6+km,38,1858,vizag,4,0.9,0.95
CAR_SC,pedestrian,0-2km,5568,2742.97,vizag,134,0.98,0.97
CAR_SC,pedestrian,2-6km,602,1534.8,vizag,34,0.95,0.95
CAR_SC,pedestrian,6+km,2,16,vizag,0,1,1
CAR_SC,truck,6+km,100,658.8,vizag,0,1,1
CYC_SC,auto_rickshaw,0-2km,123,127.05,vizag,7,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,363,1321,vizag,47,0.89,0.89
CYC_SC,auto_rickshaw,6+km,368,4528.7,vizag,10,0.97,0.97
CYC_SC,bus,0-2km,391,358.2699999999999,vizag,25,0.94,0.93
CYC_SC,bus,2-6km,1530,5798.96,vizag,148,0.91,0.92
CYC_SC,bus,6+km,2937,54775.73,vizag,77,0.97,0.97
CYC_SC,bus_driver,6+km,100,759.0217449664431,vizag,0,1,0.89
CYC_SC,car,0-2km,39,22.4,vizag,3,0.93,0.93
CYC_SC,car,2-6km,73,237.5,vizag,9,0.89,0.91
CYC_SC,car,6+km,83,1457,vizag,3,0.97,0.95
CYC_SC,car_driver,6+km,100,1113.0568324673013,vizag,0,1,0.94
CYC_SC,cycle,0-2km,454,274,vizag,-284,2.67,2.05
CYC_SC,cycle,2-6km,503,1638.83,vizag,-275,2.21,2.28
CYC_SC,cycle,6+km,145,2078.15,vizag,-77,2.13,2.73
CYC_SC,motorcycle,0-2km,494,360.79,vizag,22,0.96,0.96
CYC_SC,motorcycle,2-6km,810,2664.5,vizag,80,0.91,0.91
CYC_SC,motorcycle,6+km,802,10091.5,vizag,18,0.98,0.98
CYC_SC,other,0-2km,6,6,vizag,0,1,1
CYC_SC,other,2-6km,9,31,vizag,3,0.75,0.78
CYC_SC,other,6+km,40,1870,vizag,2,0.95,0.95
CYC_SC,pedestrian,0-2km,5450,2695.66,vizag,252,0.96,0.96
CYC_SC,pedestrian,2-6km,581,1493.1,vizag,55,0.91,0.92
CYC_SC,pedestrian,6+km,2,16,vizag,0,1,1
CYC_SC,truck,6+km,100,658.8,vizag,0,1,1
MOT_SC,auto_rickshaw,0-2km,127,128.5,vizag,3,0.98,0.96
MOT_SC,auto_rickshaw,2-6km,372,1347.65,vizag,38,0.91,0.91
MOT_SC,auto_rickshaw,6+km,341,4296.15,vizag,37,0.9,0.92
MOT_SC,bus,0-2km,389,362.06999999999994,vizag,27,0.94,0.94
MOT_SC,bus,2-6km,1517,5716.3099999999995,vizag,161,0.9,0.9
MOT_SC,bus,6+km,2712,50506.71,vizag,302,0.9,0.9
MOT_SC,bus_driver,6+km,100,706.1094534995208,vizag,0,1,0.83
MOT_SC,car,0-2km,41,23,vizag,1,0.98,0.96
MOT_SC,car,2-6km,72,228,vizag,10,0.88,0.88
MOT_SC,car,6+km,75,1345,vizag,11,0.87,0.87
MOT_SC,car_driver,6+km,100,1034.6780270358279,vizag,0,1,0.88
MOT_SC,cycle,0-2km,167,131.7,vizag,3,0.98,0.99
MOT_SC,cycle,2-6km,202,644,vizag,26,0.89,0.9
MOT_SC,cycle,6+km,61,695,vizag,7,0.9,0.91
MOT_SC,motorcycle,0-2km,589,414.33,vizag,-73,1.14,1.1
MOT_SC,motorcycle,2-6km,1091,3590.3,vizag,-201,1.23,1.23
MOT_SC,motorcycle,6+km,1051,14242.06,vizag,-231,1.28,1.39
MOT_SC,other,0-2km,6,6,vizag,0,1,1
MOT_SC,other,2-6km,11,38,vizag,1,0.92,0.95
MOT_SC,other,6+km,38,1789,vizag,4,0.9,0.91
MOT_SC,pedestrian,0-2km,5636,2782.37,vizag,66,0.99,0.99
MOT_SC,pedestrian,2-6km,583,1495.6,vizag,53,0.92,0.92
MOT_SC,pedestrian,6+km,2,16,vizag,0,1,1
MOT_SC,truck,6+km,100,658.8,vizag,0,1,1
