scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,car,0-2km,619,779.8291666666667,osorno,-64,1.12,1.07
CAR_SC,car,2-6km,3055,11642.740286750937,osorno,-514,1.2,1.23
CAR_SC,car,6+km,1657,18036.756666666668,osorno,-584,1.54,1.49
CAR_SC,car_driver,6+km,100,24894.173632314833,osorno,0,1,1.18
CAR_SC,cycle,0-2km,58,75.50166666666667,osorno,2,0.97,0.97
CAR_SC,cycle,2-6km,125,445.14833333333337,osorno,15,0.89,0.89
CAR_SC,cycle,6+km,21,166.43,osorno,3,0.88,0.85
CAR_SC,motorcycle,0-2km,94,107.3125,osorno,2,0.98,0.98
CAR_SC,motorcycle,2-6km,160,568.1475807584311,osorno,14,0.92,0.92
CAR_SC,pedestrian,0-2km,3022,2221.275,osorno,57,0.98,0.98
CAR_SC,pedestrian,2-6km,179,518.2333333333333,osorno,21,0.9,0.9
CAR_SC,pedestrian,6+km,4,32.25833333333333,osorno,0,1,1
CAR_SC,taxi,0-2km,123,169.435,osorno,0,1,1
CAR_SC,taxi,2-6km,997,4111.973333333333,osorno,119,0.89,0.89
CAR_SC,taxi,6+km,714,6586.875,osorno,104,0.87,0.87
CAR_SC,truck,6+km,100,9334.24,osorno,0,1,1
CYC_SC,bus,0-2km,256,408.2583333333333,osorno,21,0.92,0.92
CYC_SC,bus,2-6km,3508,15046.029999999999,osorno,225,0.94,0.94
CYC_SC,bus,6+km,3896,40806.84222222222,osorno,99,0.98,0.98
CYC_SC,bus_driver,6+km,100,1226.8244444444442,osorno,0,1,0.76
CYC_SC,car,0-2km,519,678.4,osorno,36,0.94,0.93
CYC_SC,car,2-6km,2388,8890.4,osorno,153,0.94,0.94
CYC_SC,car,6+km,1051,11871.733333333334,osorno,22,0.98,0.98
CYC_SC,car_driver,6+km,100,20289.622832252047,osorno,0,1,0.96
CYC_SC,cycle,0-2km,329,328.3275,osorno,-269,5.48,4.22
CYC_SC,cycle,2-6km,604,2308.535752691948,osorno,-464,4.31,4.61
CYC_SC,cycle,6+km,151,1474.15,osorno,-127,6.29,7.52
CYC_SC,motorcycle,0-2km,86,99.1875,osorno,10,0.9,0.9
CYC_SC,motorcycle,2-6km,162,580.2312814840868,osorno,12,0.93,0.94
CYC_SC,pedestrian,0-2km,2894,2130.6833333333334,osorno,185,0.94,0.94
CYC_SC,pedestrian,2-6km,190,547.4,osorno,10,0.95,0.95
CYC_SC,pedestrian,6+km,4,32.25833333333333,osorno,0,1,1
CYC_SC,taxi,0-2km,106,147.57999999999998,osorno,17,0.86,0.87
CYC_SC,taxi,2-6km,1044,4307.958333333333,osorno,72,0.94,0.94
CYC_SC,taxi,6+km,802,7431.468333333333,osorno,16,0.98,0.98
CYC_SC,truck,6+km,100,9334.24,osorno,0,1,1
MOT_SC,bus,0-2km,277,443.68333333333334,osorno,0,1,1
MOT_SC,bus,2-6km,3548,15152.13,osorno,185,0.95,0.95
MOT_SC,bus,6+km,3562,36945.025555555556,osorno,433,0.89,0.88
MOT_SC,bus_driver,6+km,100,1161.2105555555554,osorno,0,1,0.72
MOT_SC,car,0-2km,546,714.9333333333333,osorno,9,0.98,0.98
MOT_SC,car,2-6km,2417,8988.533333333333,osorno,124,0.95,0.95
MOT_SC,car,6+km,959,10760.266666666666,osorno,114,0.89,0.89
MOT_SC,car_driver,6+km,100,19305.649901303597,osorno,0,1,0.92
MOT_SC,cycle,0-2km,59,76.985,osorno,1,0.98,0.99
MOT_SC,cycle,2-6km,139,496.7683333333334,osorno,1,0.99,0.99
MOT_SC,cycle,6+km,20,164.94666666666666,osorno,4,0.83,0.84
MOT_SC,motorcycle,0-2km,167,168.97333333333333,osorno,-71,1.74,1.54
MOT_SC,motorcycle,2-6km,526,2057.8178675093677,osorno,-352,3.02,3.33
MOT_SC,motorcycle,6+km,607,6420.8475,osorno,0,1,1
MOT_SC,pedestrian,0-2km,3022,2225.241666666667,osorno,57,0.98,0.98
MOT_SC,pedestrian,2-6km,190,547.6916666666667,osorno,10,0.95,0.95
MOT_SC,pedestrian,6+km,4,32.25833333333333,osorno,0,1,1
MOT_SC,taxi,0-2km,119,162.62,osorno,4,0.97,0.96
MOT_SC,taxi,2-6km,1069,4408.073333333333,osorno,47,0.96,0.96
MOT_SC,taxi,6+km,739,6808.078333333333,osorno,79,0.9,0.9
MOT_SC,truck,6+km,100,9334.24,osorno,0,1,1
Baseline,bus,0-2km,248,384.83333333333337,puerto_montt,0,1,1
Baseline,bus,2-6km,2499,10821.675833333333,puerto_montt,0,1,1
Baseline,bus,6+km,6942,87000.85777777778,puerto_montt,0,1,1
Baseline,bus_driver,6+km,100,2409.323703703704,puerto_montt,0,1,1
Baseline,car,0-2km,701,930.1333333333333,puerto_montt,0,1,1
Baseline,car,2-6km,3487,13647.199999999999,puerto_montt,0,1,1
Baseline,car,6+km,2701,29178.066666666666,puerto_montt,0,1,1
Baseline,car_driver,6+km,100,40044.05001451719,puerto_montt,0,1,1
Baseline,cycle,0-2km,28,31.595000000000002,puerto_montt,0,1,1
Baseline,cycle,2-6km,31,104.13000000000001,puerto_montt,0,1,1
Baseline,cycle,6+km,7,97.9,puerto_montt,0,1,1
Baseline,motorcycle,0-2km,8,12.266666666666666,puerto_montt,0,1,1
Baseline,motorcycle,2-6km,112,254.40075212856647,puerto_montt,0,1,1
Baseline,motorcycle,6+km,11,122.93333333333334,puerto_montt,0,1,1
Baseline,other,0-2km,8,10.465,puerto_montt,0,1,1
Baseline,other,2-6km,6,21.081666666666667,puerto_montt,0,1,1
Baseline,other,6+km,1,6.37,puerto_montt,0,1,1
Baseline,pedestrian,0-2km,3464,2646.991666666667,puerto_montt,0,1,1
Baseline,pedestrian,2-6km,211,617.1083333333333,puerto_montt,0,1,1
Baseline,pedestrian,6+km,8,89.54166666666667,puerto_montt,0,1,1
Baseline,taxi,0-2km,160,222.23333333333332,puerto_montt,0,1,1
Baseline,taxi,2-6km,1396,5827.775,puerto_montt,0,1,1
Baseline,taxi,6+km,1341,13952.31,puerto_montt,0,1,1
Baseline,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
BUS_SC,bus,0-2km,284,417.1066666666667,puerto_montt,-36,1.15,1.08
BUS_SC,bus,2-6km,3421,14655.343530085142,puerto_montt,-922,1.37,1.35
BUS_SC,bus,6+km,7778,96264.86277777777,puerto_montt,-836,1.12,1.11
BUS_SC,bus_driver,6+km,100,2553.7754047065414,puerto_montt,0,1,1.06
BUS_SC,car,0-2km,698,925.8666666666667,puerto_montt,3,1,1
BUS_SC,car,2-6km,3290,12886.666666666666,puerto_montt,197,0.94,0.94
BUS_SC,car,6+km,2315,24877,puerto_montt,386,0.86,0.85
BUS_SC,car_driver,6+km,100,35406.9692469401,puerto_montt,0,1,0.88
BUS_SC,cycle,0-2km,28,31.595000000000002,puerto_montt,0,1,1
BUS_SC,cycle,2-6km,29,99.68,puerto_montt,2,0.94,0.96
BUS_SC,cycle,6+km,7,97.9,puerto_montt,0,1,1
BUS_SC,motorcycle,0-2km,8,12.266666666666666,puerto_montt,0,1,1
BUS_SC,motorcycle,2-6km,110,250.19273708599513,puerto_montt,2,0.98,0.98
BUS_SC,motorcycle,6+km,8,98.93333333333334,puerto_montt,3,0.73,0.8
BUS_SC,other,0-2km,8,10.465,puerto_montt,0,1,1
BUS_SC,other,2-6km,6,21.081666666666667,puerto_montt,0,1,1
BUS_SC,pedestrian,0-2km,3452,2639.116666666667,puerto_montt,12,1,1
BUS_SC,pedestrian,2-6km,197,579.775,puerto_montt,14,0.93,0.94
BUS_SC,pedestrian,6+km,6,75.54166666666667,puerto_montt,2,0.75,0.84
BUS_SC,taxi,0-2km,157,218.23833333333332,puerto_montt,3,0.98,0.98
BUS_SC,taxi,2-6km,1314,5480.1866666666665,puerto_montt,82,0.94,0.94
BUS_SC,taxi,6+km,1151,12171.556666666665,puerto_montt,190,0.86,0.87
BUS_SC,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
CAR_SC,bus,0-2km,239,371.93333333333334,puerto_montt,9,0.96,0.97
CAR_SC,bus,2-6km,2190,9485.1225,puerto_montt,309,0.88,0.88
CAR_SC,bus,6+km,6181,77154.71777777778,puerto_montt,761,0.89,0.89
CAR_SC,bus_driver,6+km,100,1854.0575925925925,puerto_montt,0,1,0.77
CAR_SC,car,0-2km,787,1011.2733333333333,puerto_montt,-86,1.12,1.09
CAR_SC,car,2-6km,4061,16020.57896119519,puerto_montt,-574,1.16,1.17
CAR_SC,car,6+km,3547,39725.00083333333,puerto_montt,-846,1.31,1.36
CAR_SC,car_driver,6+km,100,45643.50290883215,puerto_montt,0,1,1.14
CAR_SC,cycle,0-2km,28,31.595000000000002,puerto_montt,0,1,1
CAR_SC,cycle,2-6km,23,75.205,puerto_montt,8,0.74,0.72
CAR_SC,cycle,6+km,6,89,puerto_montt,1,0.86,0.91
CAR_SC,motorcycle,0-2km,8,12.266666666666666,puerto_montt,0,1,1
CAR_SC,motorcycle,2-6km,94,215.96595760004348,puerto_montt,18,0.84,0.85
CAR_SC,motorcycle,6+km,11,122.93333333333334,puerto_montt,0,1,1
CAR_SC,other,0-2km,8,10.465,puerto_montt,0,1,1
CAR_SC,other,2-6km,5,17.896666666666665,puerto_montt,1,0.83,0.85
CAR_SC,other,6+km,1,6.37,puerto_montt,0,1,1
CAR_SC,pedestrian,0-2km,3388,2580.9583333333335,puerto_montt,76,0.98,0.98
CAR_SC,pedestrian,2-6km,176,519.4583333333334,puerto_montt,35,0.83,0.84
CAR_SC,pedestrian,6+km,8,89.54166666666667,puerto_montt,0,1,1
CAR_SC,taxi,0-2km,158,218.94333333333333,puerto_montt,2,0.99,0.99
CAR_SC,taxi,2-6km,1178,4904.196666666667,puerto_montt,218,0.84,0.84
CAR_SC,taxi,6+km,1212,12726.005,puerto_montt,129,0.9,0.91
CAR_SC,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
CYC_SC,bus,0-2km,229,358.125,puerto_montt,19,0.92,0.93
CYC_SC,bus,2-6km,2293,9920.908333333333,puerto_montt,206,0.92,0.92
CYC_SC,bus,6+km,6815,85603.08361111111,puerto_montt,127,0.98,0.98
CYC_SC,bus_driver,6+km,100,2036.108148148148,puerto_montt,0,1,0.85
CYC_SC,car,0-2km,661,875.7333333333333,puerto_montt,40,0.94,0.94
CYC_SC,car,2-6km,3258,12739.466666666665,puerto_montt,229,0.93,0.93
CYC_SC,car,6+km,2665,28689.533333333333,puerto_montt,36,0.99,0.98
CYC_SC,car_driver,6+km,100,38721.704753299506,puerto_montt,0,1,0.97
CYC_SC,cycle,0-2km,373,347.80333333333334,puerto_montt,-345,13.32,11.01
CYC_SC,cycle,2-6km,586,2396.491901024904,puerto_montt,-555,18.9,23.01
CYC_SC,cycle,6+km,180,2094.4,puerto_montt,-173,25.71,21.39
CYC_SC,motorcycle,0-2km,6,8.533333333333333,puerto_montt,2,0.75,0.7
CYC_SC,motorcycle,2-6km,102,230.13135110366215,puerto_montt,10,0.91,0.9
CYC_SC,motorcycle,6+km,11,122.93333333333334,puerto_montt,0,1,1
CYC_SC,other,0-2km,8,10.465,puerto_montt,0,1,1
CYC_SC,other,2-6km,6,21.081666666666667,puerto_montt,0,1,1
CYC_SC,other,6+km,1,6.37,puerto_montt,0,1,1
CYC_SC,pedestrian,0-2km,3187,2426.2000000000003,puerto_montt,277,0.92,0.92
CYC_SC,pedestrian,2-6km,198,582.8666666666667,puerto_montt,13,0.94,0.94
CYC_SC,pedestrian,6+km,8,89.54166666666667,puerto_montt,0,1,1
CYC_SC,taxi,0-2km,153,211.65833333333333,puerto_montt,7,0.96,0.95
CYC_SC,taxi,2-6km,1292,5377.985,puerto_montt,104,0.93,0.92
CYC_SC,taxi,6+km,1322,13751.385,puerto_montt,19,0.99,0.99
CYC_SC,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
MOT_SC,bus,0-2km,248,384.83333333333337,puerto_montt,0,1,1
MOT_SC,bus,2-6km,2368,10256.545833333334,puerto_montt,131,0.95,0.95
MOT_SC,bus,6+km,6397,80299.83694444444,puerto_montt,545,0.92,0.92
MOT_SC,bus_driver,6+km,100,1929.6887037037038,puerto_montt,0,1,0.8
MOT_SC,car,0-2km,686,909.6,puerto_montt,15,0.98,0.98
MOT_SC,car,2-6km,3286,12833.066666666666,puerto_montt,201,0.94,0.94
MOT_SC,car,6+km,2525,27281.8,puerto_montt,176,0.93,0.94
MOT_SC,car_driver,6+km,100,37546.178708584644,puerto_montt,0,1,0.94
MOT_SC,cycle,0-2km,28,31.595000000000002,puerto_montt,0,1,1
MOT_SC,cycle,2-6km,31,104.13000000000001,puerto_montt,0,1,1
MOT_SC,cycle,6+km,7,97.9,puerto_montt,0,1,1
MOT_SC,motorcycle,0-2km,101,96.33666666666667,puerto_montt,-93,12.62,7.85
MOT_SC,motorcycle,2-6km,505,1876.4182521285663,puerto_montt,-393,4.51,7.38
MOT_SC,motorcycle,6+km,792,9229.845833333333,puerto_montt,-781,72,75.08
MOT_SC,other,0-2km,8,10.465,puerto_montt,0,1,1
MOT_SC,other,2-6km,5,16.531666666666666,puerto_montt,1,0.83,0.78
MOT_SC,other,6+km,1,6.37,puerto_montt,0,1,1
MOT_SC,pedestrian,0-2km,3387,2585.1,puerto_montt,77,0.98,0.98
MOT_SC,pedestrian,2-6km,201,590.275,puerto_montt,10,0.95,0.96
MOT_SC,pedestrian,6+km,8,89.54166666666667,puerto_montt,0,1,1
MOT_SC,taxi,0-2km,159,220.58833333333334,puerto_montt,1,0.99,0.99
MOT_SC,taxi,2-6km,1334,5572.8,puerto_montt,62,0.96,0.96
MOT_SC,taxi,6+km,1248,13036.058333333332,puerto_montt,93,0.93,0.93
MOT_SC,truck,6+km,100,17180.18666666667,puerto_montt,0,1,1
Baseline,bus,0-2km,651,960.3549999999999,san_antonio,0,1,1
Baseline,bus,2-6km,2125,7476.956416666667,san_antonio,0,1,1
Baseline,bus,6+km,1438,21655.49388888889,san_antonio,0,1,1
Baseline,bus_driver,2-6km,100,586.3153703703704,san_antonio,0,1,1
Baseline,car,0-2km,894,996.2666666666667,san_antonio,0,1,1
Baseline,car,2-6km,2824,8758.186666666666,san_antonio,0,1,1
Baseline,car,6+km,858,10416.64,san_antonio,0,1,1
Baseline,car_driver,6+km,100,19215.2137100598,san_antonio,0,1,1
Baseline,cycle,0-2km,40,45.68833333333333,san_antonio,0,1,1
Baseline,cycle,2-6km,26,89.665,san_antonio,0,1,1
Baseline,cycle,6+km,2,15.141666666666666,san_antonio,0,1,1
Baseline,motorcycle,0-2km,8,11.6,san_antonio,0,1,1
Baseline,motorcycle,2-6km,124,487.73784560965913,san_antonio,0,1,1
Baseline,motorcycle,6+km,17,241.57,san_antonio,0,1,1
Baseline,other,0-2km,8,10.125,san_antonio,0,1,1
Baseline,other,2-6km,10,30.24,san_antonio,0,1,1
Baseline,other,6+km,10,206.54999999999998,san_antonio,0,1,1
Baseline,pedestrian,0-2km,2798,1301.375,san_antonio,0,1,1
Baseline,pedestrian,2-6km,29,73.75,san_antonio,0,1,1
Baseline,taxi,0-2km,282,379.335,san_antonio,0,1,1
Baseline,taxi,2-6km,2039,7457.568333333334,san_antonio,0,1,1
Baseline,taxi,6+km,569,4976.403333333334,san_antonio,0,1,1
Baseline,truck,6+km,100,8096.544,san_antonio,0,1,1
BUS_SC,bus,0-2km,735,1083.0751666666665,san_antonio,-84,1.13,1.13
BUS_SC,bus,2-6km,2678,9568.581510982105,san_antonio,-553,1.26,1.28
BUS_SC,bus,6+km,2111,29400.477055555555,san_antonio,-673,1.47,1.36
BUS_SC,bus_driver,6+km,100,815.6836846253295,san_antonio,0,1,1
BUS_SC,car,0-2km,894,996.2666666666667,san_antonio,0,1,1
BUS_SC,car,2-6km,2705,8381.013333333334,san_antonio,119,0.96,0.96
BUS_SC,car,6+km,597,7391.36,san_antonio,261,0.7,0.71
BUS_SC,car_driver,6+km,100,15996.034309243567,san_antonio,0,1,0.83
BUS_SC,cycle,0-2km,40,45.68833333333333,san_antonio,0,1,1
BUS_SC,cycle,2-6km,24,81.765,san_antonio,2,0.92,0.91
BUS_SC,cycle,6+km,1,7.9,san_antonio,1,0.5,0.52
BUS_SC,motorcycle,0-2km,8,11.6,san_antonio,0,1,1
BUS_SC,motorcycle,2-6km,119,468.84313178527276,san_antonio,5,0.96,0.96
BUS_SC,motorcycle,6+km,11,157.47,san_antonio,6,0.65,0.65
BUS_SC,other,0-2km,8,10.125,san_antonio,0,1,1
BUS_SC,other,2-6km,10,30.24,san_antonio,0,1,1
BUS_SC,other,6+km,8,173.475,san_antonio,2,0.8,0.84
BUS_SC,pedestrian,0-2km,2788,1297.5833333333335,san_antonio,10,1,1
BUS_SC,pedestrian,2-6km,26,67.08333333333333,san_antonio,3,0.9,0.91
BUS_SC,taxi,0-2km,279,374.69666666666666,san_antonio,3,0.99,0.99
BUS_SC,taxi,2-6km,1957,7163.336666666666,san_antonio,82,0.96,0.96
BUS_SC,taxi,6+km,408,3502.685,san_antonio,161,0.72,0.7
BUS_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
CAR_SC,bus,0-2km,637,938.5485,san_antonio,14,0.98,0.98
CAR_SC,bus,2-6km,1950,6855.58575,san_antonio,175,0.92,0.92
CAR_SC,bus,6+km,1037,15540.72138888889,san_antonio,401,0.72,0.72
CAR_SC,bus_driver,2-6km,100,397.58553703703706,san_antonio,0,1,0.68
CAR_SC,car,0-2km,958,1043.1816666666666,san_antonio,-64,1.07,1.05
CAR_SC,car,2-6km,3169,9984.832533753643,san_antonio,-345,1.12,1.14
CAR_SC,car,6+km,1337,16759.105833333335,san_antonio,-479,1.56,1.61
CAR_SC,car_driver,6+km,100,23024.106164761863,san_antonio,0,1,1.2
CAR_SC,cycle,0-2km,38,43.055,san_antonio,2,0.95,0.94
CAR_SC,cycle,2-6km,25,85.715,san_antonio,1,0.96,0.96
CAR_SC,cycle,6+km,1,7.241666666666666,san_antonio,1,0.5,0.48
CAR_SC,motorcycle,0-2km,8,11.6,san_antonio,0,1,1
CAR_SC,motorcycle,2-6km,104,405.2603118560171,san_antonio,20,0.84,0.83
CAR_SC,motorcycle,6+km,10,137.17,san_antonio,7,0.59,0.57
CAR_SC,other,0-2km,8,10.125,san_antonio,0,1,1
CAR_SC,other,2-6km,9,25.515,san_antonio,1,0.9,0.84
CAR_SC,other,6+km,6,76.275,san_antonio,4,0.6,0.37
CAR_SC,pedestrian,0-2km,2751,1280.3333333333335,san_antonio,47,0.98,0.98
CAR_SC,pedestrian,2-6km,26,66.25,san_antonio,3,0.9,0.9
CAR_SC,taxi,0-2km,278,373.89,san_antonio,4,0.99,0.99
CAR_SC,taxi,2-6km,1849,6772.506666666666,san_antonio,190,0.91,0.91
CAR_SC,taxi,6+km,420,3742.8599999999997,san_antonio,149,0.74,0.75
CAR_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
CYC_SC,bus,0-2km,604,891.593,san_antonio,47,0.93,0.93
CYC_SC,bus,2-6km,2019,7119.696083333333,san_antonio,106,0.95,0.95
CYC_SC,bus,6+km,1403,21117.257805555553,san_antonio,35,0.98,0.98
CYC_SC,bus_driver,2-6km,100,463.09092592592594,san_antonio,0,1,0.79
CYC_SC,car,0-2km,842,938.88,san_antonio,52,0.94,0.94
CYC_SC,car,2-6km,2680,8306.346666666666,san_antonio,144,0.95,0.95
CYC_SC,car,6+km,823,10056.533333333333,san_antonio,35,0.96,0.97
CYC_SC,car_driver,6+km,100,18374.934779792675,san_antonio,0,1,0.96
CYC_SC,cycle,0-2km,291,233.11333333333334,san_antonio,-251,7.28,5.1
CYC_SC,cycle,2-6km,374,1248.062760982106,san_antonio,-348,14.38,13.92
CYC_SC,cycle,6+km,84,986.5133333333333,san_antonio,-82,42,65.15
CYC_SC,motorcycle,0-2km,7,10.15,san_antonio,1,0.88,0.88
CYC_SC,motorcycle,2-6km,113,447.0484179608864,san_antonio,11,0.91,0.92
CYC_SC,motorcycle,6+km,16,234.32,san_antonio,1,0.94,0.97
CYC_SC,other,0-2km,7,8.775,san_antonio,1,0.88,0.87
CYC_SC,other,2-6km,10,30.24,san_antonio,0,1,1
CYC_SC,other,6+km,10,206.54999999999998,san_antonio,0,1,1
CYC_SC,pedestrian,0-2km,2646,1238.7083333333335,san_antonio,152,0.95,0.95
CYC_SC,pedestrian,2-6km,29,73.75,san_antonio,0,1,1
CYC_SC,taxi,0-2km,267,359.7733333333333,san_antonio,15,0.95,0.95
CYC_SC,taxi,2-6km,1934,7080.54,san_antonio,105,0.95,0.95
CYC_SC,taxi,6+km,547,4740.921666666666,san_antonio,22,0.96,0.95
CYC_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
MOT_SC,bus,0-2km,639,940.6118333333333,san_antonio,12,0.98,0.98
MOT_SC,bus,2-6km,2017,7073.250916666667,san_antonio,108,0.95,0.95
MOT_SC,bus,6+km,1233,18166.548694444446,san_antonio,205,0.86,0.84
MOT_SC,bus_driver,2-6km,100,440.7601111111111,san_antonio,0,1,0.75
MOT_SC,car,0-2km,887,989.6533333333333,san_antonio,7,0.99,0.99
MOT_SC,car,2-6km,2711,8411.52,san_antonio,113,0.96,0.96
MOT_SC,car,6+km,684,8192.426666666666,san_antonio,174,0.8,0.79
MOT_SC,car_driver,6+km,100,16730.084795201354,san_antonio,0,1,0.87
MOT_SC,cycle,0-2km,39,45.03,san_antonio,1,0.98,0.99
MOT_SC,cycle,2-6km,26,89.665,san_antonio,0,1,1
MOT_SC,cycle,6+km,2,15.141666666666666,san_antonio,0,1,1
MOT_SC,motorcycle,0-2km,80,60.895,san_antonio,-72,10,5.25
MOT_SC,motorcycle,2-6km,403,1438.3428456096592,san_antonio,-279,3.25,2.95
MOT_SC,motorcycle,6+km,451,5835.718333333333,san_antonio,-434,26.53,24.16
MOT_SC,other,0-2km,8,10.125,san_antonio,0,1,1
MOT_SC,other,2-6km,10,30.24,san_antonio,0,1,1
MOT_SC,other,6+km,6,166.725,san_antonio,4,0.6,0.81
MOT_SC,pedestrian,0-2km,2748,1280.9583333333335,san_antonio,50,0.98,0.98
MOT_SC,pedestrian,2-6km,28,71.66666666666667,san_antonio,1,0.97,0.97
MOT_SC,taxi,0-2km,277,372.27666666666664,san_antonio,5,0.98,0.98
MOT_SC,taxi,2-6km,1965,7190.158333333333,san_antonio,74,0.96,0.96
MOT_SC,taxi,6+km,467,4043.915,san_antonio,102,0.82,0.81
MOT_SC,truck,6+km,100,8096.544,san_antonio,0,1,1
Baseline,bus,0-2km,668,1086.1019999999999,santiago,0,1,1
Baseline,bus,2-6km,11285,42843.17133333334,santiago,0,1,1
Baseline,bus,6+km,19511,219925.03691666666,santiago,0,1,1
Baseline,bus_driver,6+km,100,11071.60935960591,santiago,0,1,1
Baseline,car,0-2km,1650,1910.8999999999999,santiago,0,1,1
Baseline,car,2-6km,9318,34807.909999999996,santiago,0,1,1
Baseline,car,6+km,12486,147236.19666666666,santiago,0,1,1
Baseline,car_driver,6+km,100,154210.53227715078,santiago,0,1,1
Baseline,cycle,0-2km,1205,1162.56,santiago,0,1,1
Baseline,cycle,2-6km,1403,4894.82,santiago,0,1,1
Baseline,cycle,6+km,331,3115.98,santiago,0,1,1
Baseline,motorcycle,0-2km,22,31.28,santiago,0,1,1
Baseline,motorcycle,2-6km,346,1247.8266666666666,santiago,0,1,1
Baseline,motorcycle,6+km,754,20433.41922087619,santiago,0,1,1
Baseline,other,0-2km,7,6.37,santiago,0,1,1
Baseline,other,2-6km,19,78.86666666666666,santiago,0,1,1
Baseline,other,6+km,22,204.80833333333334,santiago,0,1,1
Baseline,pedestrian,0-2km,16337,9667.7,santiago,0,1,1
Baseline,pedestrian,2-6km,523,1381.8,santiago,0,1,1
Baseline,pedestrian,6+km,11,81.1,santiago,0,1,1
Baseline,rail,0-2km,56,32.03333333333334,santiago,0,1,1
Baseline,rail,2-6km,2461,10822.095,santiago,0,1,1
Baseline,rail,6+km,31089,629004.69,santiago,0,1,1
Baseline,taxi,0-2km,40,46.28666666666666,santiago,0,1,1
Baseline,taxi,2-6km,911,3286.1049999999996,santiago,0,1,1
Baseline,taxi,6+km,1092,14609.543333333333,santiago,0,1,1
Baseline,truck,6+km,100,64656.86400000001,santiago,0,1,1
BUS_SC,bus,0-2km,929,1368.6230833333332,santiago,-261,1.39,1.26
BUS_SC,bus,2-6km,14631,55285.057,santiago,-3346,1.3,1.29
BUS_SC,bus,6+km,23724,273340.31048184534,santiago,-4213,1.22,1.24
BUS_SC,bus_driver,6+km,100,11758.103373937076,santiago,0,1,1.06
BUS_SC,car,0-2km,1641,1900.09,santiago,9,0.99,0.99
BUS_SC,car,2-6km,8352,31243.03,santiago,966,0.9,0.9
BUS_SC,car,6+km,10282,121277.78666666667,santiago,2204,0.82,0.82
BUS_SC,car_driver,6+km,100,129770.4689163394,santiago,0,1,0.84
BUS_SC,cycle,0-2km,1202,1160.46,santiago,3,1,1
BUS_SC,cycle,2-6km,1249,4360.58,santiago,154,0.89,0.89
BUS_SC,cycle,6+km,265,2527.7,santiago,66,0.8,0.81
BUS_SC,motorcycle,0-2km,22,31.28,santiago,0,1,1
BUS_SC,motorcycle,2-6km,303,1095.72,santiago,43,0.88,0.88
BUS_SC,motorcycle,6+km,625,17303.389063286857,santiago,129,0.83,0.85
BUS_SC,other,0-2km,7,6.37,santiago,0,1,1
BUS_SC,other,2-6km,17,72.8,santiago,2,0.89,0.92
BUS_SC,other,6+km,17,156.275,santiago,5,0.77,0.76
BUS_SC,pedestrian,0-2km,16267,9622.05,santiago,70,1,1
BUS_SC,pedestrian,2-6km,473,1253.75,santiago,50,0.9,0.91
BUS_SC,pedestrian,6+km,9,61,santiago,2,0.82,0.75
BUS_SC,rail,0-2km,56,32.03333333333334,santiago,0,1,1
BUS_SC,rail,2-6km,2461,10822.095,santiago,0,1,1
BUS_SC,rail,6+km,31089,629004.69,santiago,0,1,1
BUS_SC,taxi,0-2km,40,46.28666666666666,santiago,0,1,1
BUS_SC,taxi,2-6km,819,2954.2383333333332,santiago,92,0.9,0.9
BUS_SC,taxi,6+km,909,11520.133333333333,santiago,183,0.83,0.79
BUS_SC,truck,6+km,100,64656.86400000001,santiago,0,1,1
CAR_SC,bus,0-2km,569,897.5407499999999,santiago,99,0.85,0.83
CAR_SC,bus,2-6km,9299,35649.5705,santiago,1986,0.82,0.83
CAR_SC,bus,6+km,18243,204973.89475,santiago,1268,0.94,0.93
CAR_SC,bus_driver,6+km,100,9237.571182266009,santiago,0,1,0.83
CAR_SC,car,0-2km,2017,2134.795,santiago,-367,1.22,1.12
CAR_SC,car,2-6km,11104,41745.33666666666,santiago,-1786,1.19,1.2
CAR_SC,car,6+km,14315,178504.48696104382,santiago,-1829,1.15,1.21
CAR_SC,car_driver,6+km,100,186174.9512886072,santiago,0,1,1.21
CAR_SC,cycle,0-2km,1181,1137.08,santiago,24,0.98,0.98
CAR_SC,cycle,2-6km,1130,3962.14,santiago,273,0.81,0.81
CAR_SC,cycle,6+km,313,2955.26,santiago,18,0.95,0.95
CAR_SC,motorcycle,0-2km,22,31.28,santiago,0,1,1
CAR_SC,motorcycle,2-6km,275,992.9866666666667,santiago,71,0.79,0.8
CAR_SC,motorcycle,6+km,716,19513.89892649905,santiago,38,0.95,0.95
CAR_SC,other,0-2km,7,6.37,santiago,0,1,1
CAR_SC,other,2-6km,17,72.8,santiago,2,0.89,0.92
CAR_SC,other,6+km,22,204.80833333333334,santiago,0,1,1
CAR_SC,pedestrian,0-2km,15997,9472.35,santiago,340,0.98,0.98
CAR_SC,pedestrian,2-6km,429,1144.55,santiago,94,0.82,0.83
CAR_SC,pedestrian,6+km,11,81.1,santiago,0,1,1
