scenario,trip_mode,trip_distance_cat,n,city,diff,prop
CYC_SC,car,6+km,8298,gran_valparaiso,-2922,1.54
CYC_SC,car_driver,6+km,100,gran_valparaiso,0,1
CYC_SC,cycle,0-2km,185,gran_valparaiso,3,0.98
CYC_SC,cycle,2-6km,161,gran_valparaiso,22,0.88
CYC_SC,cycle,6+km,39,gran_valparaiso,4,0.91
CYC_SC,motorcycle,0-2km,7,gran_valparaiso,0,1
CYC_SC,motorcycle,2-6km,62,gran_valparaiso,8,0.89
CYC_SC,motorcycle,6+km,134,gran_valparaiso,26,0.84
CYC_SC,other,0-2km,32,gran_valparaiso,0,1
CYC_SC,other,2-6km,22,gran_valparaiso,1,0.96
CYC_SC,other,6+km,2,gran_valparaiso,0,1
CYC_SC,pedestrian,0-2km,10899,gran_valparaiso,182,0.98
CYC_SC,pedestrian,2-6km,175,gran_valparaiso,17,0.91
CYC_SC,rail,0-2km,36,gran_valparaiso,0,1
CYC_SC,rail,2-6km,402,gran_valparaiso,53,0.88
CYC_SC,rail,6+km,3699,gran_valparaiso,701,0.84
CYC_SC,taxi,0-2km,461,gran_valparaiso,6,0.99
CYC_SC,taxi,2-6km,2036,gran_valparaiso,203,0.91
CYC_SC,taxi,6+km,825,gran_valparaiso,162,0.84
MOT_SC,bus,0-2km,5536,gran_valparaiso,86,0.98
MOT_SC,bus,2-6km,23100,gran_valparaiso,1149,0.95
MOT_SC,bus,6+km,11951,gran_valparaiso,1304,0.9
MOT_SC,bus_driver,6+km,100,gran_valparaiso,0,1
MOT_SC,car,0-2km,1920,gran_valparaiso,37,0.98
MOT_SC,car,2-6km,7288,gran_valparaiso,342,0.96
MOT_SC,car,6+km,4811,gran_valparaiso,565,0.89
MOT_SC,car_driver,6+km,100,gran_valparaiso,0,1
MOT_SC,cycle,0-2km,186,gran_valparaiso,2,0.99
MOT_SC,cycle,2-6km,175,gran_valparaiso,8,0.96
MOT_SC,cycle,6+km,35,gran_valparaiso,8,0.81
MOT_SC,motorcycle,0-2km,310,gran_valparaiso,-303,44.29
MOT_SC,motorcycle,2-6km,1669,gran_valparaiso,-1599,23.84
MOT_SC,motorcycle,6+km,2583,gran_valparaiso,-2423,16.14
MOT_SC,other,0-2km,32,gran_valparaiso,0,1
MOT_SC,other,2-6km,19,gran_valparaiso,4,0.83
MOT_SC,other,6+km,2,gran_valparaiso,0,1
MOT_SC,pedestrian,0-2km,10904,gran_valparaiso,177,0.98
MOT_SC,pedestrian,2-6km,190,gran_valparaiso,2,0.99
MOT_SC,rail,0-2km,35,gran_valparaiso,1,0.97
MOT_SC,rail,2-6km,433,gran_valparaiso,22,0.95
MOT_SC,rail,6+km,3910,gran_valparaiso,490,0.89
MOT_SC,taxi,0-2km,460,gran_valparaiso,7,0.99
MOT_SC,taxi,2-6km,2132,gran_valparaiso,107,0.95
MOT_SC,taxi,6+km,877,gran_valparaiso,110,0.89
PED_SC,bus,0-2km,5313,gran_valparaiso,309,0.95
PED_SC,bus,2-6km,22760,gran_valparaiso,1489,0.94
PED_SC,bus,6+km,12956,gran_valparaiso,299,0.98
PED_SC,bus_driver,6+km,100,gran_valparaiso,0,1
PED_SC,car,0-2km,1830,gran_valparaiso,127,0.94
PED_SC,car,2-6km,7153,gran_valparaiso,477,0.94
PED_SC,car,6+km,5252,gran_valparaiso,124,0.98
PED_SC,car_driver,6+km,100,gran_valparaiso,0,1
PED_SC,cycle,0-2km,1293,gran_valparaiso,-1105,6.88
PED_SC,cycle,2-6km,2299,gran_valparaiso,-2116,12.56
PED_SC,cycle,6+km,583,gran_valparaiso,-540,13.56
PED_SC,motorcycle,0-2km,6,gran_valparaiso,1,0.86
PED_SC,motorcycle,2-6km,65,gran_valparaiso,5,0.93
PED_SC,motorcycle,6+km,157,gran_valparaiso,3,0.98
PED_SC,other,0-2km,30,gran_valparaiso,2,0.94
PED_SC,other,2-6km,22,gran_valparaiso,1,0.96
PED_SC,other,6+km,2,gran_valparaiso,0,1
PED_SC,pedestrian,0-2km,10441,gran_valparaiso,640,0.94
PED_SC,pedestrian,2-6km,180,gran_valparaiso,12,0.94
PED_SC,rail,0-2km,33,gran_valparaiso,3,0.92
PED_SC,rail,2-6km,428,gran_valparaiso,27,0.94
PED_SC,rail,6+km,4301,gran_valparaiso,99,0.98
PED_SC,taxi,0-2km,434,gran_valparaiso,33,0.93
PED_SC,taxi,2-6km,2096,gran_valparaiso,143,0.94
PED_SC,taxi,6+km,966,gran_valparaiso,21,0.98
Baseline,bus,0-2km,344,iquique_altohospicio,0,1
Baseline,bus,2-6km,2197,iquique_altohospicio,0,1
Baseline,bus,6+km,2676,iquique_altohospicio,0,1
Baseline,bus_driver,6+km,100,iquique_altohospicio,0,1
Baseline,car,0-2km,738,iquique_altohospicio,0,1
Baseline,car,2-6km,3391,iquique_altohospicio,0,1
Baseline,car,6+km,1759,iquique_altohospicio,0,1
Baseline,car_driver,6+km,100,iquique_altohospicio,0,1
Baseline,cycle,0-2km,29,iquique_altohospicio,0,1
Baseline,cycle,2-6km,39,iquique_altohospicio,0,1
Baseline,cycle,6+km,9,iquique_altohospicio,0,1
Baseline,motorcycle,0-2km,121,iquique_altohospicio,0,1
Baseline,motorcycle,2-6km,193,iquique_altohospicio,0,1
Baseline,pedestrian,0-2km,4508,iquique_altohospicio,0,1
Baseline,pedestrian,2-6km,78,iquique_altohospicio,0,1
Baseline,pedestrian,6+km,1,iquique_altohospicio,0,1
Baseline,taxi,0-2km,395,iquique_altohospicio,0,1
Baseline,taxi,2-6km,2077,iquique_altohospicio,0,1
Baseline,taxi,6+km,1087,iquique_altohospicio,0,1
CAR_SC,bus,0-2km,380,iquique_altohospicio,-36,1.1
CAR_SC,bus,2-6km,3117,iquique_altohospicio,-920,1.42
CAR_SC,bus,6+km,3450,iquique_altohospicio,-774,1.29
CAR_SC,bus_driver,6+km,100,iquique_altohospicio,0,1
CAR_SC,car,0-2km,735,iquique_altohospicio,3,1
CAR_SC,car,2-6km,3229,iquique_altohospicio,162,0.95
CAR_SC,car,6+km,1397,iquique_altohospicio,362,0.79
CAR_SC,car_driver,6+km,100,iquique_altohospicio,0,1
CAR_SC,cycle,0-2km,29,iquique_altohospicio,0,1
CAR_SC,cycle,2-6km,38,iquique_altohospicio,1,0.97
CAR_SC,cycle,6+km,8,iquique_altohospicio,1,0.89
CAR_SC,motorcycle,0-2km,121,iquique_altohospicio,0,1
CAR_SC,motorcycle,2-6km,179,iquique_altohospicio,14,0.93
CAR_SC,pedestrian,0-2km,4495,iquique_altohospicio,13,1
CAR_SC,pedestrian,2-6km,73,iquique_altohospicio,5,0.94
CAR_SC,taxi,0-2km,393,iquique_altohospicio,2,0.99
CAR_SC,taxi,2-6km,1973,iquique_altohospicio,104,0.95
CAR_SC,taxi,6+km,857,iquique_altohospicio,230,0.79
CYC_SC,bus,0-2km,342,iquique_altohospicio,2,0.99
CYC_SC,bus,2-6km,1899,iquique_altohospicio,298,0.86
CYC_SC,bus,6+km,2195,iquique_altohospicio,481,0.82
CYC_SC,bus_driver,6+km,100,iquique_altohospicio,0,1
CYC_SC,car,0-2km,818,iquique_altohospicio,-80,1.11
CYC_SC,car,2-6km,3894,iquique_altohospicio,-503,1.15
CYC_SC,car,6+km,2360,iquique_altohospicio,-601,1.34
CYC_SC,car_driver,6+km,100,iquique_altohospicio,0,1
CYC_SC,cycle,0-2km,29,iquique_altohospicio,0,1
CYC_SC,cycle,2-6km,33,iquique_altohospicio,6,0.85
CYC_SC,cycle,6+km,8,iquique_altohospicio,1,0.89
CYC_SC,motorcycle,0-2km,116,iquique_altohospicio,5,0.96
CYC_SC,motorcycle,2-6km,168,iquique_altohospicio,25,0.87
CYC_SC,pedestrian,0-2km,4441,iquique_altohospicio,67,0.99
CYC_SC,pedestrian,2-6km,75,iquique_altohospicio,3,0.96
CYC_SC,pedestrian,6+km,1,iquique_altohospicio,0,1
CYC_SC,taxi,0-2km,389,iquique_altohospicio,6,0.98
CYC_SC,taxi,2-6km,1838,iquique_altohospicio,239,0.88
CYC_SC,taxi,6+km,903,iquique_altohospicio,184,0.83
MOT_SC,bus,0-2km,337,iquique_altohospicio,7,0.98
MOT_SC,bus,2-6km,2088,iquique_altohospicio,109,0.95
MOT_SC,bus,6+km,2385,iquique_altohospicio,291,0.89
MOT_SC,bus_driver,6+km,100,iquique_altohospicio,0,1
MOT_SC,car,0-2km,729,iquique_altohospicio,9,0.99
MOT_SC,car,2-6km,3219,iquique_altohospicio,172,0.95
MOT_SC,car,6+km,1560,iquique_altohospicio,199,0.89
MOT_SC,car_driver,6+km,100,iquique_altohospicio,0,1
MOT_SC,cycle,0-2km,26,iquique_altohospicio,3,0.9
MOT_SC,cycle,2-6km,38,iquique_altohospicio,1,0.97
MOT_SC,cycle,6+km,9,iquique_altohospicio,0,1
MOT_SC,motorcycle,0-2km,215,iquique_altohospicio,-94,1.78
MOT_SC,motorcycle,2-6km,536,iquique_altohospicio,-343,2.78
MOT_SC,motorcycle,6+km,560,iquique_altohospicio,0,1
MOT_SC,pedestrian,0-2km,4435,iquique_altohospicio,73,0.98
MOT_SC,pedestrian,2-6km,74,iquique_altohospicio,4,0.95
MOT_SC,pedestrian,6+km,1,iquique_altohospicio,0,1
MOT_SC,taxi,0-2km,393,iquique_altohospicio,2,0.99
MOT_SC,taxi,2-6km,1980,iquique_altohospicio,97,0.95
MOT_SC,taxi,6+km,962,iquique_altohospicio,125,0.89
PED_SC,bus,0-2km,335,iquique_altohospicio,9,0.97
PED_SC,bus,2-6km,2036,iquique_altohospicio,161,0.93
PED_SC,bus,6+km,2614,iquique_altohospicio,62,0.98
PED_SC,bus_driver,6+km,100,iquique_altohospicio,0,1
PED_SC,car,0-2km,705,iquique_altohospicio,33,0.96
PED_SC,car,2-6km,3190,iquique_altohospicio,201,0.94
PED_SC,car,6+km,1711,iquique_altohospicio,48,0.97
PED_SC,car_driver,6+km,100,iquique_altohospicio,0,1
PED_SC,cycle,0-2km,358,iquique_altohospicio,-329,12.34
PED_SC,cycle,2-6km,525,iquique_altohospicio,-486,13.46
PED_SC,cycle,6+km,129,iquique_altohospicio,-120,14.33
PED_SC,motorcycle,0-2km,113,iquique_altohospicio,8,0.93
PED_SC,motorcycle,2-6km,184,iquique_altohospicio,9,0.95
PED_SC,pedestrian,0-2km,4256,iquique_altohospicio,252,0.94
PED_SC,pedestrian,2-6km,72,iquique_altohospicio,6,0.92
PED_SC,pedestrian,6+km,1,iquique_altohospicio,0,1
PED_SC,taxi,0-2km,368,iquique_altohospicio,27,0.93
PED_SC,taxi,2-6km,1942,iquique_altohospicio,135,0.94
PED_SC,taxi,6+km,1061,iquique_altohospicio,26,0.98
Baseline,auto_rickshaw,0-2km,5,medellin,0,1
Baseline,auto_rickshaw,2-6km,5,medellin,0,1
Baseline,bus,0-2km,461,medellin,0,1
Baseline,bus,2-6km,9344,medellin,0,1
Baseline,bus,6+km,8737,medellin,0,1
Baseline,bus_driver,6+km,100,medellin,0,1
Baseline,car,0-2km,130,medellin,0,1
Baseline,car,2-6km,1544,medellin,0,1
Baseline,car,6+km,3352,medellin,0,1
Baseline,car_driver,6+km,100,medellin,0,1
Baseline,cycle,0-2km,65,medellin,0,1
Baseline,cycle,2-6km,240,medellin,0,1
Baseline,cycle,6+km,107,medellin,0,1
Baseline,motorcycle,0-2km,164,medellin,0,1
Baseline,motorcycle,2-6km,1060,medellin,0,1
Baseline,motorcycle,6+km,4039,medellin,0,1
Baseline,pedestrian,0-2km,9857,medellin,0,1
Baseline,pedestrian,2-6km,710,medellin,0,1
Baseline,pedestrian,6+km,9,medellin,0,1
Baseline,rail,2-6km,120,medellin,0,1
Baseline,rail,6+km,9390,medellin,0,1
Baseline,taxi,0-2km,42,medellin,0,1
Baseline,taxi,2-6km,558,medellin,0,1
Baseline,taxi,6+km,869,medellin,0,1
CAR_SC,auto_rickshaw,0-2km,5,medellin,0,1
CAR_SC,auto_rickshaw,2-6km,3,medellin,2,0.6
CAR_SC,bus,0-2km,674,medellin,-213,1.46
CAR_SC,bus,2-6km,10826,medellin,-1482,1.16
CAR_SC,bus,6+km,10750,medellin,-2013,1.23
CAR_SC,bus_driver,6+km,100,medellin,0,1
CAR_SC,car,0-2km,130,medellin,0,1
CAR_SC,car,2-6km,1302,medellin,242,0.84
CAR_SC,car,6+km,2846,medellin,506,0.85
CAR_SC,car_driver,6+km,100,medellin,0,1
CAR_SC,cycle,0-2km,65,medellin,0,1
CAR_SC,cycle,2-6km,193,medellin,47,0.8
CAR_SC,cycle,6+km,89,medellin,18,0.83
CAR_SC,motorcycle,0-2km,162,medellin,2,0.99
CAR_SC,motorcycle,2-6km,905,medellin,155,0.85
CAR_SC,motorcycle,6+km,3493,medellin,546,0.86
CAR_SC,pedestrian,0-2km,9821,medellin,36,1
CAR_SC,pedestrian,2-6km,621,medellin,89,0.87
CAR_SC,pedestrian,6+km,7,medellin,2,0.78
CAR_SC,rail,2-6km,120,medellin,0,1
CAR_SC,rail,6+km,9390,medellin,0,1
CAR_SC,taxi,0-2km,41,medellin,1,0.98
CAR_SC,taxi,2-6km,472,medellin,86,0.85
CAR_SC,taxi,6+km,747,medellin,122,0.86
CYC_SC,auto_rickshaw,0-2km,4,medellin,1,0.8
CYC_SC,auto_rickshaw,2-6km,4,medellin,1,0.8
CYC_SC,bus,0-2km,438,medellin,23,0.95
CYC_SC,bus,2-6km,8210,medellin,1134,0.88
CYC_SC,bus,6+km,8264,medellin,473,0.95
CYC_SC,bus_driver,6+km,100,medellin,0,1
CYC_SC,car,0-2km,304,medellin,-174,2.34
CYC_SC,car,2-6km,2391,medellin,-847,1.55
CYC_SC,car,6+km,4184,medellin,-832,1.25
CYC_SC,car_driver,6+km,100,medellin,0,1
CYC_SC,cycle,0-2km,63,medellin,2,0.97
CYC_SC,cycle,2-6km,211,medellin,29,0.88
CYC_SC,cycle,6+km,98,medellin,9,0.92
CYC_SC,motorcycle,0-2km,161,medellin,3,0.98
CYC_SC,motorcycle,2-6km,928,medellin,132,0.88
CYC_SC,motorcycle,6+km,3823,medellin,216,0.95
CYC_SC,pedestrian,0-2km,9692,medellin,165,0.98
CYC_SC,pedestrian,2-6km,645,medellin,65,0.91
CYC_SC,pedestrian,6+km,9,medellin,0,1
CYC_SC,rail,2-6km,102,medellin,18,0.85
CYC_SC,rail,6+km,8802,medellin,588,0.94
CYC_SC,taxi,0-2km,41,medellin,1,0.98
CYC_SC,taxi,2-6km,498,medellin,60,0.89
CYC_SC,taxi,6+km,818,medellin,51,0.94
MOT_SC,auto_rickshaw,0-2km,4,medellin,1,0.8
MOT_SC,auto_rickshaw,2-6km,5,medellin,0,1
MOT_SC,bus,0-2km,430,medellin,31,0.93
MOT_SC,bus,2-6km,8481,medellin,863,0.91
MOT_SC,bus,6+km,8091,medellin,646,0.93
MOT_SC,bus_driver,6+km,100,medellin,0,1
MOT_SC,car,0-2km,130,medellin,0,1
MOT_SC,car,2-6km,1399,medellin,145,0.91
MOT_SC,car,6+km,3109,medellin,243,0.93
MOT_SC,car_driver,6+km,100,medellin,0,1
MOT_SC,cycle,0-2km,64,medellin,1,0.98
MOT_SC,cycle,2-6km,219,medellin,21,0.91
MOT_SC,cycle,6+km,101,medellin,6,0.94
MOT_SC,motorcycle,0-2km,362,medellin,-198,2.21
MOT_SC,motorcycle,2-6km,1750,medellin,-690,1.65
MOT_SC,motorcycle,6+km,5014,medellin,-975,1.24
MOT_SC,pedestrian,0-2km,9663,medellin,194,0.98
MOT_SC,pedestrian,2-6km,646,medellin,64,0.91
MOT_SC,pedestrian,6+km,8,medellin,1,0.89
MOT_SC,rail,2-6km,110,medellin,10,0.92
MOT_SC,rail,6+km,8782,medellin,608,0.94
MOT_SC,taxi,0-2km,42,medellin,0,1
MOT_SC,taxi,2-6km,516,medellin,42,0.92
MOT_SC,taxi,6+km,803,medellin,66,0.92
PED_SC,auto_rickshaw,0-2km,5,medellin,0,1
PED_SC,auto_rickshaw,2-6km,5,medellin,0,1
PED_SC,bus,0-2km,426,medellin,35,0.92
PED_SC,bus,2-6km,8403,medellin,941,0.9
PED_SC,bus,6+km,8637,medellin,100,0.99
PED_SC,bus_driver,6+km,100,medellin,0,1
PED_SC,car,0-2km,119,medellin,11,0.92
PED_SC,car,2-6km,1346,medellin,198,0.87
PED_SC,car,6+km,3310,medellin,42,0.99
PED_SC,car_driver,6+km,100,medellin,0,1
PED_SC,cycle,0-2km,779,medellin,-714,11.98
PED_SC,cycle,2-6km,1167,medellin,-927,4.86
PED_SC,cycle,6+km,320,medellin,-213,2.99
PED_SC,motorcycle,0-2km,154,medellin,10,0.94
PED_SC,motorcycle,2-6km,953,medellin,107,0.9
PED_SC,motorcycle,6+km,3990,medellin,49,0.99
PED_SC,pedestrian,0-2km,9176,medellin,681,0.93
PED_SC,pedestrian,2-6km,624,medellin,86,0.88
PED_SC,pedestrian,6+km,9,medellin,0,1
PED_SC,rail,2-6km,104,medellin,16,0.87
PED_SC,rail,6+km,9274,medellin,116,0.99
PED_SC,taxi,0-2km,38,medellin,4,0.9
PED_SC,taxi,2-6km,503,medellin,55,0.9
PED_SC,taxi,6+km,862,medellin,7,0.99
Baseline,auto_rickshaw,0-2km,239,mexico_city,0,1
Baseline,auto_rickshaw,2-6km,9,mexico_city,0,1
Baseline,bus,0-2km,9494,mexico_city,0,1
Baseline,bus,2-6km,61379,mexico_city,0,1
Baseline,bus,6+km,81369,mexico_city,0,1
Baseline,bus_driver,6+km,100,mexico_city,0,1
Baseline,car,0-2km,1530,mexico_city,0,1
Baseline,car,2-6km,15164,mexico_city,0,1
Baseline,car,6+km,33138,mexico_city,0,1
Baseline,car_driver,6+km,100,mexico_city,0,1
Baseline,cycle,0-2km,1538,mexico_city,0,1
Baseline,cycle,2-6km,1415,mexico_city,0,1
Baseline,cycle,6+km,224,mexico_city,0,1
Baseline,motorcycle,0-2km,271,mexico_city,0,1
Baseline,motorcycle,2-6km,1294,mexico_city,0,1
Baseline,motorcycle,6+km,1155,mexico_city,0,1
Baseline,other,0-2km,27,mexico_city,0,1
Baseline,other,2-6km,71,mexico_city,0,1
Baseline,other,6+km,40,mexico_city,0,1
Baseline,pedestrian,0-2km,47909,mexico_city,0,1
Baseline,pedestrian,2-6km,781,mexico_city,0,1
Baseline,pedestrian,6+km,32,mexico_city,0,1
Baseline,rail,0-2km,1725,mexico_city,0,1
Baseline,rail,2-6km,3692,mexico_city,0,1
Baseline,rail,6+km,123577,mexico_city,0,1
Baseline,taxi,0-2km,468,mexico_city,0,1
Baseline,taxi,2-6km,5979,mexico_city,0,1
Baseline,taxi,6+km,4308,mexico_city,0,1
CAR_SC,auto_rickshaw,0-2km,235,mexico_city,4,0.98
CAR_SC,auto_rickshaw,2-6km,8,mexico_city,1,0.89
CAR_SC,bus,0-2km,10198,mexico_city,-704,1.07
CAR_SC,bus,2-6km,69855,mexico_city,-8476,1.14
CAR_SC,bus,6+km,92647,mexico_city,-11278,1.14
CAR_SC,bus_driver,6+km,100,mexico_city,0,1
CAR_SC,car,0-2km,1526,mexico_city,4,1
CAR_SC,car,2-6km,13074,mexico_city,2090,0.86
CAR_SC,car,6+km,27502,mexico_city,5636,0.83
CAR_SC,car_driver,6+km,100,mexico_city,0,1
CAR_SC,cycle,0-2km,1532,mexico_city,6,1
CAR_SC,cycle,2-6km,1223,mexico_city,192,0.86
CAR_SC,cycle,6+km,188,mexico_city,36,0.84
CAR_SC,motorcycle,0-2km,268,mexico_city,3,0.99
CAR_SC,motorcycle,2-6km,1099,mexico_city,195,0.85
CAR_SC,motorcycle,6+km,956,mexico_city,199,0.83
CAR_SC,other,0-2km,27,mexico_city,0,1
CAR_SC,other,2-6km,58,mexico_city,13,0.82
CAR_SC,other,6+km,31,mexico_city,9,0.78
CAR_SC,pedestrian,0-2km,47715,mexico_city,194,1
CAR_SC,pedestrian,2-6km,673,mexico_city,108,0.86
CAR_SC,pedestrian,6+km,32,mexico_city,0,1
CAR_SC,rail,0-2km,1725,mexico_city,0,1
CAR_SC,rail,2-6km,3692,mexico_city,0,1
CAR_SC,rail,6+km,123577,mexico_city,0,1
CAR_SC,taxi,0-2km,465,mexico_city,3,0.99
CAR_SC,taxi,2-6km,5144,mexico_city,835,0.86
CAR_SC,taxi,6+km,3607,mexico_city,701,0.84
CYC_SC,auto_rickshaw,0-2km,230,mexico_city,9,0.96
CYC_SC,auto_rickshaw,2-6km,5,mexico_city,4,0.56
CYC_SC,bus,0-2km,9305,mexico_city,189,0.98
CYC_SC,bus,2-6km,53185,mexico_city,8194,0.87
CYC_SC,bus,6+km,75636,mexico_city,5733,0.93
CYC_SC,bus_driver,6+km,100,mexico_city,0,1
CYC_SC,car,0-2km,2569,mexico_city,-1039,1.68
CYC_SC,car,2-6km,24141,mexico_city,-8977,1.59
CYC_SC,car,6+km,46428,mexico_city,-13290,1.4
CYC_SC,car_driver,6+km,100,mexico_city,0,1
CYC_SC,cycle,0-2km,1514,mexico_city,24,0.98
CYC_SC,cycle,2-6km,1234,mexico_city,181,0.87
CYC_SC,cycle,6+km,205,mexico_city,19,0.92
CYC_SC,motorcycle,0-2km,268,mexico_city,3,0.99
CYC_SC,motorcycle,2-6km,1125,mexico_city,169,0.87
CYC_SC,motorcycle,6+km,1075,mexico_city,80,0.93
CYC_SC,other,0-2km,27,mexico_city,0,1
CYC_SC,other,2-6km,63,mexico_city,8,0.89
CYC_SC,other,6+km,38,mexico_city,2,0.95
CYC_SC,pedestrian,0-2km,47059,mexico_city,850,0.98
CYC_SC,pedestrian,2-6km,678,mexico_city,103,0.87
CYC_SC,pedestrian,6+km,32,mexico_city,0,1
CYC_SC,rail,0-2km,1706,mexico_city,19,0.99
CYC_SC,rail,2-6km,3181,mexico_city,511,0.86
CYC_SC,rail,6+km,114723,mexico_city,8854,0.93
CYC_SC,taxi,0-2km,458,mexico_city,10,0.98
CYC_SC,taxi,2-6km,5166,mexico_city,813,0.86
CYC_SC,taxi,6+km,4005,mexico_city,303,0.93
MOT_SC,auto_rickshaw,0-2km,234,mexico_city,5,0.98
MOT_SC,auto_rickshaw,2-6km,8,mexico_city,1,0.89
MOT_SC,bus,0-2km,9282,mexico_city,212,0.98
MOT_SC,bus,2-6km,56479,mexico_city,4900,0.92
MOT_SC,bus,6+km,76894,mexico_city,4475,0.95
MOT_SC,bus_driver,6+km,100,mexico_city,0,1
MOT_SC,car,0-2km,1499,mexico_city,31,0.98
MOT_SC,car,2-6km,14058,mexico_city,1106,0.93
MOT_SC,car,6+km,31301,mexico_city,1837,0.94
MOT_SC,car_driver,6+km,100,mexico_city,0,1
MOT_SC,cycle,0-2km,1511,mexico_city,27,0.98
MOT_SC,cycle,2-6km,1294,mexico_city,121,0.91
MOT_SC,cycle,6+km,207,mexico_city,17,0.92
MOT_SC,motorcycle,0-2km,1489,mexico_city,-1218,5.49
MOT_SC,motorcycle,2-6km,7673,mexico_city,-6379,5.93
MOT_SC,motorcycle,6+km,13400,mexico_city,-12245,11.6
MOT_SC,other,0-2km,27,mexico_city,0,1
MOT_SC,other,2-6km,66,mexico_city,5,0.93
MOT_SC,other,6+km,40,mexico_city,0,1
MOT_SC,pedestrian,0-2km,46980,mexico_city,929,0.98
MOT_SC,pedestrian,2-6km,729,mexico_city,52,0.93
MOT_SC,pedestrian,6+km,29,mexico_city,3,0.91
MOT_SC,rail,0-2km,1673,mexico_city,52,0.97
MOT_SC,rail,2-6km,3423,mexico_city,269,0.93
MOT_SC,rail,6+km,116662,mexico_city,6915,0.94
MOT_SC,taxi,0-2km,462,mexico_city,6,0.99
MOT_SC,taxi,2-6km,5481,mexico_city,498,0.92
MOT_SC,taxi,6+km,4074,mexico_city,234,0.95
PED_SC,auto_rickshaw,0-2km,227,mexico_city,12,0.95
PED_SC,auto_rickshaw,2-6km,6,mexico_city,3,0.67
PED_SC,bus,0-2km,8804,mexico_city,690,0.93
PED_SC,bus,2-6km,54960,mexico_city,6419,0.9
PED_SC,bus,6+km,80384,mexico_city,985,0.99
PED_SC,bus_driver,6+km,100,mexico_city,0,1
PED_SC,car,0-2km,1406,mexico_city,124,0.92
PED_SC,car,2-6km,13599,mexico_city,1565,0.9
PED_SC,car,6+km,32722,mexico_city,416,0.99
PED_SC,car_driver,6+km,100,mexico_city,0,1
PED_SC,cycle,0-2km,5874,mexico_city,-4336,3.82
PED_SC,cycle,2-6km,9896,mexico_city,-8481,6.99
PED_SC,cycle,6+km,2828,mexico_city,-2604,12.62
PED_SC,motorcycle,0-2km,254,mexico_city,17,0.94
PED_SC,motorcycle,2-6km,1156,mexico_city,138,0.89
PED_SC,motorcycle,6+km,1146,mexico_city,9,0.99
PED_SC,other,0-2km,26,mexico_city,1,0.96
PED_SC,other,2-6km,64,mexico_city,7,0.9
PED_SC,other,6+km,39,mexico_city,1,0.98
PED_SC,pedestrian,0-2km,44487,mexico_city,3422,0.93
PED_SC,pedestrian,2-6km,704,mexico_city,77,0.9
PED_SC,pedestrian,6+km,32,mexico_city,0,1
PED_SC,rail,0-2km,1566,mexico_city,159,0.91
PED_SC,rail,2-6km,3343,mexico_city,349,0.91
PED_SC,rail,6+km,122156,mexico_city,1421,0.99
PED_SC,taxi,0-2km,435,mexico_city,33,0.93
PED_SC,taxi,2-6km,5338,mexico_city,641,0.89
PED_SC,taxi,6+km,4266,mexico_city,42,0.99
Baseline,bus,0-2km,167,montevideo,0,1
Baseline,bus,2-6km,1947,montevideo,0,1
Baseline,bus,6+km,1584,montevideo,0,1
Baseline,bus_driver,2-6km,100,montevideo,0,1
Baseline,car,0-2km,188,montevideo,0,1
Baseline,car,2-6km,933,montevideo,0,1
Baseline,car,6+km,601,montevideo,0,1
Baseline,car_driver,6+km,100,montevideo,0,1
Baseline,cycle,0-2km,27,montevideo,0,1
Baseline,cycle,2-6km,61,montevideo,0,1
Baseline,cycle,6+km,7,montevideo,0,1
Baseline,motorcycle,0-2km,41,montevideo,0,1
Baseline,motorcycle,2-6km,73,montevideo,0,1
Baseline,motorcycle,6+km,201,montevideo,0,1
Baseline,other,2-6km,3,montevideo,0,1
Baseline,other,6+km,3,montevideo,0,1
Baseline,pedestrian,0-2km,1699,montevideo,0,1
Baseline,pedestrian,2-6km,54,montevideo,0,1
Baseline,pedestrian,6+km,2,montevideo,0,1
Baseline,taxi,0-2km,4,montevideo,0,1
Baseline,taxi,2-6km,31,montevideo,0,1
Baseline,taxi,6+km,9,montevideo,0,1
CAR_SC,bus,0-2km,188,montevideo,-21,1.13
CAR_SC,bus,2-6km,2223,montevideo,-276,1.14
CAR_SC,bus,6+km,1895,montevideo,-311,1.2
CAR_SC,bus_driver,6+km,100,montevideo,0,1
CAR_SC,car,0-2km,187,montevideo,1,0.99
CAR_SC,car,2-6km,853,montevideo,80,0.91
CAR_SC,car,6+km,456,montevideo,145,0.76
CAR_SC,car_driver,6+km,100,montevideo,0,1
CAR_SC,cycle,0-2km,27,montevideo,0,1
CAR_SC,cycle,2-6km,56,montevideo,5,0.92
CAR_SC,cycle,6+km,6,montevideo,1,0.86
CAR_SC,motorcycle,0-2km,41,montevideo,0,1
CAR_SC,motorcycle,2-6km,68,montevideo,5,0.93
CAR_SC,motorcycle,6+km,154,montevideo,47,0.77
CAR_SC,other,2-6km,3,montevideo,0,1
CAR_SC,other,6+km,3,montevideo,0,1
CAR_SC,pedestrian,0-2km,1694,montevideo,5,1
CAR_SC,pedestrian,2-6km,46,montevideo,8,0.85
CAR_SC,pedestrian,6+km,2,montevideo,0,1
CAR_SC,taxi,0-2km,4,montevideo,0,1
CAR_SC,taxi,2-6km,27,montevideo,4,0.87
CAR_SC,taxi,6+km,6,montevideo,3,0.67
CYC_SC,bus,0-2km,151,montevideo,16,0.9
