participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
3633,33,8759,1,8,Bus,6,0.5,2.241802284,8,Bus,Male
3633,33,8760,1,8,Bus,6,0.5,2.241802284,8,Bus,Male
3635,30,8763,1,8,Bus,6,0.5,2.241802284,8,Bus,Female
3635,30,8764,1,8,Bus,6,0.5,2.241802284,8,Bus,Female
3637,28,8767,1,8,Bus,9,0.75,2.241802284,8,Bus,Female
3637,28,8768,1,8,Bus,9,0.75,2.241802284,8,Bus,Female
3639,35,8772,1,11,Taxi,8,0.5,1.07248224,11,Taxi,Male
3639,35,8773,1,11,Taxi,8,0.333333333,1.07248224,11,Taxi,Male
3639,35,8774,2,11,Taxi,8,0.333333333,1.07248224,11,Taxi,Male
3639,35,8775,2,11,Taxi,8,0.5,1.07248224,11,Taxi,Male
3640,27,8777,1,11,Taxi,10,0.5,1.07248224,11,Taxi,Male
3640,27,8778,1,11,Taxi,10,0.333333333,1.07248224,11,Taxi,Male
3640,27,8779,2,11,Taxi,10,0.416666667,1.07248224,11,Taxi,Male
3640,27,8780,2,11,Taxi,10,0.583333333,1.07248224,11,Taxi,Male
3641,24,8782,1,5,Cycle Rickshaw,2,0.25,1.07248224,5,Cycle Rickshaw,Female
3641,24,8783,1,5,Cycle Rickshaw,2,0.25,1.07248224,5,Cycle Rickshaw,Female
3642,30,8784,1,8,Bus,30,1.5,3.301335799,8,Bus,Male
3642,30,8785,1,8,Bus,30,1.5,3.301335799,8,Bus,Male
3645,22,8788,1,1,Walk,0.5,0.25,3.301335799,1,Walk,Female
3645,22,8789,1,1,Walk,0.5,0.333333333,3.301335799,1,Walk,Female
3648,21,8792,1,1,Walk,0.5,0.25,3.301335799,1,Walk,Female
3648,21,8793,1,1,Walk,0.5,0.333333333,3.301335799,1,Walk,Female
3651,39,8797,1,3,MTW,6,0.25,0.926242659,3,MTW,Male
3651,39,8798,1,3,MTW,6,0.333333333,0.926242659,3,MTW,Male
3652,19,8800,1,3,MTW,6,0.25,0.926242659,3,MTW,Male
3652,19,8801,1,3,MTW,6,0.333333333,0.926242659,3,MTW,Male
3653,13,8803,1,1,Walk,0.5,0.333333333,0.926242659,1,Walk,Female
3653,13,8804,1,1,Walk,0.5,0.333333333,0.926242659,1,Walk,Female
3654,11,8806,1,5,Cycle Rickshaw,1,0.25,0.926242659,5,Cycle Rickshaw,Male
3654,11,8807,1,5,Cycle Rickshaw,1,0.333333333,0.926242659,5,Cycle Rickshaw,Male
3655,28,8809,1,3,MTW,2,0.166666667,0.319402671,3,MTW,Male
3655,28,8810,1,3,MTW,2,0.25,0.319402671,3,MTW,Male
3656,64,8811,1,9,Metro,25,1,1.826361423,9,Metro,Female
3656,64,8812,1,9,Metro,25,1.5,1.826361423,9,Metro,Female
3658,22,8815,1,1,Walk,1,0.25,1.876582089,1,Walk,Male
3658,22,8816,1,1,Walk,1,0.333333333,1.876582089,1,Walk,Male
3660,45,8820,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Female
3660,45,8821,1,1,Walk,0.5,0.333333333,0.319402671,1,Walk,Female
3661,18,8823,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Female
3661,18,8824,1,1,Walk,0.5,0.333333333,0.319402671,1,Walk,Female
3662,35,8826,1,1,Walk,0.5,0.333333333,1.452393487,1,Walk,Male
3662,35,8827,1,1,Walk,0.5,0.5,1.452393487,1,Walk,Male
3663,13,8828,1,1,Walk,0.25,0.166666667,2.048435706,1,Walk,Female
3663,13,8829,1,1,Walk,0.25,0.25,2.048435706,1,Walk,Female
3665,9,8832,1,1,Walk,0.25,0.166666667,2.048435706,1,Walk,Male
3665,9,8833,1,1,Walk,0.25,0.25,2.048435706,1,Walk,Male
3667,8,8836,1,1,Walk,0.25,0.166666667,2.048435706,1,Walk,Female
3667,8,8837,1,1,Walk,0.25,0.25,2.048435706,1,Walk,Female
3669,32,8840,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Female
3669,32,8841,1,1,Walk,0.5,0.333333333,1.557594462,1,Walk,Female
3671,15,8844,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Female
3671,15,8845,1,1,Walk,0.5,2.25,1.557594462,1,Walk,Female
3673,12,8848,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Male
3673,12,8849,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Male
3675,48,8853,1,3,MTW,6,0.75,0.704791556,3,MTW,Male
3675,48,8854,1,3,MTW,6,0.833333333,0.704791556,3,MTW,Male
3676,21,8856,1,3,MTW,6,0.75,0.704791556,3,MTW,Male
3676,21,8857,1,3,MTW,6,0.833333333,0.704791556,3,MTW,Male
3677,15,8859,1,5,Cycle Rickshaw,1,0.25,0.704791556,5,Cycle Rickshaw,Male
3677,15,8860,1,5,Cycle Rickshaw,1,0.333333333,0.704791556,5,Cycle Rickshaw,Male
3678,45,8862,1,4,Car,8,0.25,0.506004993,4,Car,Male
3678,45,8863,1,4,Car,8,0.25,0.506004993,4,Car,Male
3679,19,8865,1,8,Bus,4,0.25,0.607143524,8,Bus,Male
3679,19,8866,1,8,Bus,4,0.25,0.607143524,8,Bus,Male
3680,28,8868,1,2,Cycle,5,0.666666667,0.986261088,2,Cycle,Male
3680,28,8869,1,2,Cycle,5,0.5,0.986261088,2,Cycle,Male
3681,38,8871,1,4,Car,8,0.166666667,0.816067387,4,Car,Female
3681,38,8872,1,4,Car,8,0.5,0.816067387,4,Car,Female
3682,45,8873,1,4,Car,7,0.5,2.048435706,4,Car,Male
3682,45,8874,1,4,Car,7,0.5,2.048435706,4,Car,Male
3684,42,8878,1,3,MTW,2,0.25,0.636600259,3,MTW,Male
3684,42,8879,1,3,MTW,2,0.5,0.636600259,3,MTW,Male
3685,40,8881,1,3,MTW,6,0.5,0.170343845,3,MTW,Male
3685,40,8882,1,3,MTW,6,0.5,0.170343845,3,MTW,Male
3686,45,8884,1,3,MTW,22,1.25,0.437008085,3,MTW,Male
3686,45,8885,1,3,MTW,22,1,0.437008085,3,MTW,Male
3687,38,8887,1,1,Walk,0.05,0.166666667,0.704791556,1,Walk,Male
3687,38,8888,1,1,Walk,0.05,0.25,0.704791556,1,Walk,Male
3688,28,8890,1,1,Walk,0.1,0.25,0.607143524,1,Walk,Male
3688,28,8891,1,1,Walk,0.1,0.25,0.607143524,1,Walk,Male
3689,45,8893,1,4,Car,3,0.333333333,0.66546121,4,Car,Male
3689,45,8894,1,4,Car,3,0.25,0.66546121,4,Car,Male
3690,30,8896,1,1,Walk,1,0.5,1.452393487,1,Walk,Male
3690,30,8897,1,1,Walk,1,0.5,1.452393487,1,Walk,Male
3691,45,8899,1,3,MTW,4,0.25,0.437008085,3,MTW,Male
3691,45,8900,1,3,MTW,4,0.25,0.437008085,3,MTW,Male
3692,38,8902,1,1,Walk,0.1,0.166666667,0.607143524,1,Walk,Male
3692,38,8903,1,1,Walk,0.1,0.166666667,0.607143524,1,Walk,Male
3693,50,8905,1,3,MTW,10,0.75,0.369831478,3,MTW,Male
3693,50,8906,1,3,MTW,10,0.75,0.369831478,3,MTW,Male
3694,35,8907,1,1,Walk,0.2,0.25,1.876582089,1,Walk,Male
3694,35,8908,1,1,Walk,0.2,0.25,1.876582089,1,Walk,Male
3696,25,8911,1,1,Walk,0.1,0.166666667,1.876582089,1,Walk,Female
3696,25,8912,1,1,Walk,0.1,0.166666667,1.876582089,1,Walk,Female
3698,42,8916,1,3,MTW,4,0.25,0.274724673,3,MTW,Male
3698,42,8917,1,3,MTW,4,0.25,0.274724673,3,MTW,Male
3699,55,8919,1,4,Car,3,0.25,0.506004993,4,Car,Male
3699,55,8920,1,4,Car,3,0.25,0.506004993,4,Car,Male
3700,29,8922,1,3,MTW,50,1.5,0.506004993,3,MTW,Male
3700,29,8923,1,3,MTW,50,1.5,0.506004993,3,MTW,Male
3701,40,8925,1,1,Walk,0.5,0.25,1.493812189,1,Walk,Male
3701,40,8926,1,1,Walk,0.5,0.25,1.493812189,1,Walk,Male
3702,14,8928,1,1,Walk,0.5,0.25,1.493812189,1,Walk,Female
3702,14,8929,1,1,Walk,0.5,0.25,1.493812189,1,Walk,Female
3703,26,8931,1,3,MTW,4,0.25,0.170343845,3,MTW,Male
3703,26,8932,1,3,MTW,4,0.25,0.170343845,3,MTW,Male
3704,25,8934,1,3,MTW,5,0.333333333,0.609632308,3,MTW,Male
3704,25,8935,1,3,MTW,5,0.5,0.609632308,3,MTW,Male
3705,38,8937,1,3,MTW,5,0.333333333,0.296000935,3,MTW,Male
3705,38,8938,1,3,MTW,5,0.166666667,0.296000935,3,MTW,Male
3706,42,8940,1,4,Car,3,0.25,0.296000935,4,Car,Male
3706,42,8941,1,4,Car,4,0.25,0.296000935,4,Car,Male
3706,42,8942,1,4,Car,5,0.333333333,0.296000935,4,Car,Male
3707,47,8944,1,4,Car,2,0.25,0.998674713,4,Car,Male
3707,47,8945,1,4,Car,2,0.333333333,0.998674713,4,Car,Male
3708,45,8947,1,3,MTW,9,0.5,0.926890935,3,MTW,Male
3708,45,8948,1,3,MTW,9,0.5,0.926890935,3,MTW,Male
3709,19,8950,1,3,MTW,3,0.25,0.593317466,3,MTW,Male
3709,19,8951,1,3,MTW,3,0.333333333,0.593317466,3,MTW,Male
3710,65,8953,1,1,Walk,1,0.5,1.240207437,1,Walk,Male
3710,65,8954,1,1,Walk,1,0.75,1.240207437,1,Walk,Male
3711,63,8956,1,3,MTW,3,0.25,1.399513519,3,MTW,Male
3711,63,8957,1,3,MTW,3,0.25,1.399513519,3,MTW,Male
3712,55,8959,1,4,Car,3,0.25,0.506004993,4,Car,Male
3712,55,8960,1,4,Car,3,0.5,0.506004993,4,Car,Male
3713,46,8962,1,1,Walk,0.1,0.25,0.506004993,1,Walk,Female
3713,46,8963,1,1,Walk,0.1,0.25,0.506004993,1,Walk,Female
3714,49,8965,1,4,Car,3,0.166666667,0.759374677,4,Car,Male
3714,49,8966,1,4,Car,3,0.166666667,0.759374677,4,Car,Male
3715,28,8968,1,3,MTW,0.05,0.166666667,0.86777249,3,MTW,Male
3715,28,8969,1,3,MTW,0.05,0.166666667,0.86777249,3,MTW,Male
3716,54,8970,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
3716,54,8971,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
3718,25,8975,1,3,MTW,31,1.833333333,0.170343845,3,MTW,Male
3718,25,8976,1,3,MTW,31,1,0.170343845,3,MTW,Male
3719,45,8978,1,4,Car,10,0.666666667,0.369831478,4,Car,Male
3719,45,8979,1,4,Car,10,0.25,0.369831478,4,Car,Male
3720,14,8981,1,1,Walk,0.25,0.166666667,0.369831478,1,Walk,Male
3720,14,8982,1,1,Walk,0.25,0.166666667,0.369831478,1,Walk,Male
3721,45,8984,1,1,Walk,0.2,0.166666667,0.369831478,1,Walk,Female
3721,45,8985,1,1,Walk,0.2,0.25,0.369831478,1,Walk,Female
3722,10,8987,1,1,Walk,0.05,0.166666667,0.369831478,1,Walk,Female
3722,10,8988,1,1,Walk,0.05,0.166666667,0.369831478,1,Walk,Female
3723,28,8990,1,3,MTW,4,0.25,0.170343845,3,MTW,Male
3723,28,8991,1,3,MTW,4,0.25,0.170343845,3,MTW,Male
3724,69,8993,1,1,Walk,0.1,0.3,1.07248224,1,Walk,Male
3724,69,8994,1,1,Walk,0.1,0.25,1.07248224,1,Walk,Male
3725,12,8996,1,11,Taxi,2,0.333333333,1.07248224,11,Taxi,Female
3725,12,8997,1,11,Taxi,2,0.416666667,1.07248224,11,Taxi,Female
3726,10,8999,1,11,Taxi,2,0.333333333,1.07248224,11,Taxi,Male
3726,10,9000,1,11,Taxi,2,0.416666667,1.07248224,11,Taxi,Male
3727,22,9002,1,4,Car,3,0.25,0.914890847,4,Car,Male
3727,22,9003,1,4,Car,3,0.25,0.914890847,4,Car,Male
3728,48,9005,NA,NA,NA,14,NA,0.914890847,NA,NA,Male
3728,48,9006,NA,NA,NA,14,NA,0.914890847,NA,NA,Male
3729,43,9008,1,3,MTW,3,0.25,0.506004993,3,MTW,Male
3729,43,9009,1,3,MTW,13,0.5,0.506004993,3,MTW,Male
3729,43,9010,1,3,MTW,16,0.75,0.506004993,3,MTW,Male
3729,43,9011,1,3,MTW,12,0.75,0.506004993,3,MTW,Male
3729,43,9012,1,3,MTW,15,0.5,0.506004993,3,MTW,Male
450,35,985,1,1,Walk,0.1,0.166666667,0.506004993,1,Walk,Female
450,35,985,2,0,NA,3,0.25,0.506004993,1,Walk,Female
3730,35,9014,1,4,Car,5,0.25,0.593317466,4,Car,Male
3730,35,9015,1,4,Car,5,0.25,0.593317466,4,Car,Male
3731,35,9017,1,4,Car,5,0.25,0.593317466,4,Car,Female
3731,35,9018,1,4,Car,5,0.25,0.593317466,4,Car,Female
3732,50,9020,1,4,Car,35,1.5,0.506004993,4,Car,Male
3732,50,9021,1,4,Car,35,1.833333333,0.506004993,4,Car,Male
3733,46,9023,1,3,MTW,3,0.25,0.170343845,3,MTW,Male
3733,46,9024,1,3,MTW,13,0.75,0.170343845,3,MTW,Male
3733,46,9025,1,3,MTW,20,1,0.170343845,3,MTW,Male
3733,46,9026,1,3,MTW,15,1,0.170343845,3,MTW,Male
3733,46,9027,1,3,MTW,5,0.5,0.170343845,3,MTW,Male
3734,30,9029,1,4,Car,15,0.75,0.555015589,4,Car,Male
3734,30,9030,1,4,Car,15,1,0.555015589,4,Car,Male
3735,47,9032,1,4,Car,2,0.166666667,1.106199478,4,Car,Male
3735,47,9033,1,4,Car,2,0.166666667,1.106199478,4,Car,Male
3736,15,9035,1,1,Walk,0.5,0.25,1.106199478,1,Walk,Female
3736,15,9036,1,1,Walk,0.5,0.333333333,1.106199478,1,Walk,Female
3737,12,9038,1,1,Walk,0.5,0.25,1.106199478,1,Walk,Male
3737,12,9039,1,1,Walk,0.5,0.333333333,1.106199478,1,Walk,Male
3738,27,9041,1,1,Walk,0.5,0.25,1.004780523,1,Walk,Male
3738,27,9042,1,1,Walk,0.5,0.25,1.004780523,1,Walk,Male
3739,53,9044,1,4,Car,8,0.333333333,1.004780523,4,Car,Male
3739,53,9045,1,4,Car,8,0.5,1.004780523,4,Car,Male
3740,12,9047,1,1,Walk,0.5,0.25,0.526505175,1,Walk,Male
3740,12,9047,1,1,Walk,0.5,0.25,0.526505175,1,Walk,Male
3741,47,9049,1,4,Car,40,1.5,0.555015589,4,Car,Male
3741,47,9050,1,4,Car,40,1.5,0.555015589,4,Car,Male
3742,50,9052,1,1,Walk,0.5,0.25,0.66546121,1,Walk,Male
3742,50,9053,1,1,Walk,0.5,0.25,0.66546121,1,Walk,Male
3743,28,9055,1,4,Car,7,0.25,0.197238538,4,Car,Male
3743,28,9056,1,4,Car,7,0.25,0.197238538,4,Car,Male
3744,65,9058,1,1,Walk,0.2,0.25,0.593317466,1,Walk,Male
3745,60,9060,1,1,Walk,0.2,0.25,0.593317466,1,Walk,Female
3746,52,9062,1,4,Car,8,0.5,0.759374677,4,Car,Male
3746,52,9063,1,4,Car,8,0.5,0.759374677,4,Car,Male
3747,25,9065,1,1,Walk,0.05,0.166666667,0.759374677,1,Walk,Male
3747,25,9066,1,1,Walk,0.05,0.166666667,0.759374677,1,Walk,Male
3748,45,9068,1,4,Car,6,0.333333333,0.506004993,4,Car,Male
3748,45,9069,1,4,Car,6,0.5,0.506004993,4,Car,Male
3749,45,9071,1,1,Walk,0.1,0.25,1.07248224,1,Walk,Male
3749,45,9072,1,1,Walk,0.1,0.25,1.07248224,1,Walk,Male
3750,15,9074,1,4,Car,18,1.5,1.07248224,4,Car,Male
3750,15,9075,1,4,Car,18,1.25,1.07248224,4,Car,Male
3751,59,9077,1,1,Walk,0.1,0.25,0.926242659,1,Walk,Male
3751,59,9078,1,1,Walk,0.1,0.25,0.926242659,1,Walk,Male
3752,18,9080,1,3,MTW,4,0.333333333,0.926242659,3,MTW,Female
3752,18,9081,1,3,MTW,4,0.333333333,0.926242659,3,MTW,Female
3753,35,9083,1,3,MTW,2,0.25,0.170343845,3,MTW,Male
3753,35,9084,1,3,MTW,2,0.25,0.170343845,3,MTW,Male
3754,30,9086,1,4,Car,325,12.5,0.369831478,4,Car,Male
3755,28,9088,1,4,Car,325,12.5,0.369831478,4,Car,Female
3756,2,9090,1,4,Car,325,12.5,0.369831478,4,Car,Female
3757,35,9092,1,4,Car,5,0.25,0.369831478,4,Car,Male
3757,35,9093,1,4,Car,5,0.25,0.369831478,4,Car,Male
3758,6,9095,1,1,Walk,0.1,0.25,0.369831478,1,Walk,Male
3758,6,9096,1,1,Walk,0.1,0.25,0.369831478,1,Walk,Male
3759,54,9097,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male
3759,54,9098,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male
3762,32,9101,1,1,Walk,0.5,0.333333333,3.178352873,1,Walk,Male
3762,32,9102,1,1,Walk,0.5,0.333333333,3.178352873,1,Walk,Male
3765,40,9105,1,1,Walk,2,0.25,2.268985566,1,Walk,Male
3765,40,9106,1,1,Walk,2,0.25,2.268985566,1,Walk,Male
3767,35,9109,1,1,Walk,2,0.25,2.268985566,1,Walk,Female
3767,35,9110,1,1,Walk,2,0.25,2.268985566,1,Walk,Female
3769,25,9114,1,3,MTW,5,0.5,0.407492266,3,MTW,Male
3769,25,9115,1,3,MTW,5,1,0.407492266,3,MTW,Male
3770,40,9117,1,8,Bus,13,1,0.816067387,8,Bus,Female
3770,40,9118,1,8,Bus,13,1,0.816067387,8,Bus,Female
3771,40,9120,1,1,Walk,1,0.5,1.138422486,1,Walk,Male
3771,40,9121,1,1,Walk,1,0.5,1.138422486,1,Walk,Male
3772,47,9122,1,2,Cycle,16,1.5,2.157831015,2,Cycle,Male
3772,47,9123,2,2,Cycle,16,1.5,2.157831015,2,Cycle,Male
3774,44,9126,1,1,Walk,1,0.25,2.157831015,1,Walk,Female
3774,44,9127,2,1,Walk,1,0.25,2.157831015,1,Walk,Female
3774,44,9128,3,1,Walk,2,0.5,2.157831015,1,Walk,Female
3774,44,9129,4,1,Walk,2,0.5,2.157831015,1,Walk,Female
3776,20,9134,1,2,Cycle,16,1.5,2.157831015,2,Cycle,Male
3776,20,9135,2,2,Cycle,16,0.5,2.157831015,2,Cycle,Male
3778,19,9138,1,8,Bus,6,1,2.157831015,8,Bus,Female
3778,19,9139,2,8,Bus,6,1,2.157831015,8,Bus,Female
3778,19,9140,3,1,Walk,2,0.5,2.157831015,1,Walk,Female
3778,19,9141,1,1,Walk,2,0.5,2.157831015,1,Walk,Female
3780,17,9146,1,8,Bus,6,1,2.157831015,8,Bus,Male
3780,17,9147,2,8,Bus,6,1,2.157831015,8,Bus,Male
3782,15,9150,1,8,Bus,6,1,2.157831015,8,Bus,Male
3782,15,9151,2,8,Bus,6,1,2.157831015,8,Bus,Male
3784,13,9154,1,1,Walk,1,0.25,2.157831015,1,Walk,Male
3784,13,9155,2,1,Walk,1,0.75,2.157831015,1,Walk,Male
3786,11,9158,1,1,Walk,1,0.25,2.157831015,1,Walk,Female
3786,11,9159,2,1,Walk,1,0.25,2.157831015,1,Walk,Female
3788,9,9162,1,1,Walk,1,0.25,2.157831015,1,Walk,Female
3788,9,9163,2,1,Walk,1,0.25,2.157831015,1,Walk,Female
3790,33,9167,1,2,Cycle,15,1,1.391009011,2,Cycle,Male
3790,33,9168,1,2,Cycle,15,1,1.391009011,2,Cycle,Male
3791,28,9170,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Female
3791,28,9171,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Female
3792,8,9175,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Male
3792,8,9176,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Male
3793,6,9178,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Male
3793,6,9179,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Male
3791,28,9170,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Female
3791,28,9171,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Female
3791,28,9172,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Female
3791,28,9173,1,1,Walk,0.5,0.25,1.391009011,1,Walk,Female
3794,49,9181,1,6,Auto Rickshaw,30,1.5,1.391009011,6,Auto Rickshaw,Male
3794,49,9182,1,6,Auto Rickshaw,20,1,1.391009011,6,Auto Rickshaw,Male
3794,49,9183,1,6,Auto Rickshaw,30,1,1.391009011,6,Auto Rickshaw,Male
3795,43,9185,1,1,Walk,2,0.5,1.391009011,1,Walk,Female
3795,43,9186,1,1,Walk,2,0.5,1.391009011,1,Walk,Female
3795,43,9187,1,1,Walk,1,0.25,1.391009011,1,Walk,Female
3795,43,9188,1,1,Walk,1,0.75,1.391009011,1,Walk,Female
3796,17,9190,1,1,Walk,10,1,1.391009011,1,Walk,Male
3796,17,9191,1,2,Cycle,10,1,1.391009011,2,Cycle,Male
3797,15,9193,1,8,Bus,7,1,1.391009011,8,Bus,Female
3797,15,9194,1,8,Bus,7,1,1.391009011,8,Bus,Female
3798,10,9196,1,1,Walk,1,0.25,1.391009011,1,Walk,Male
3798,10,9197,1,1,Walk,1,0.25,1.391009011,1,Walk,Male
3799,60,9199,1,1,Walk,5,0.25,0.393015874,1,Walk,Male
3799,60,9200,1,1,Walk,5,5.25,0.393015874,1,Walk,Male
3800,50,9202,1,1,Walk,5,0.25,0.393015874,1,Walk,Female
3800,50,9203,1,1,Walk,5,5.083333333,0.393015874,1,Walk,Female
3801,32,9205,1,8,Bus,14,NA,0.393015874,8,Bus,Male
3801,32,9206,1,8,Bus,14,0.5,0.393015874,8,Bus,Male
3802,30,9208,1,1,Walk,5,0.25,0.393015874,1,Walk,Female
3802,30,9209,1,1,Walk,5,0.25,0.393015874,1,Walk,Female
3803,39,9211,1,1,Walk,5,0.25,0.346882585,1,Walk,Male
3803,39,9212,1,1,Walk,5,0.25,0.346882585,1,Walk,Male
3804,34,9214,1,1,Walk,2,0.25,0.346882585,1,Walk,Female
3804,34,9215,1,1,Walk,2,0.25,0.346882585,1,Walk,Female
3805,19,9217,1,1,Walk,1,0.5,0.346882585,1,Walk,Male
3805,19,9218,2,1,Walk,1,0.5,0.346882585,1,Walk,Male
3806,15,9220,1,1,Walk,1,0.25,0.346882585,1,Walk,Male
3806,15,9221,1,1,Walk,1,0.5,0.346882585,1,Walk,Male
3807,48,9222,1,1,Walk,5,0.25,3.636323474,1,Walk,Male
3807,48,9223,1,1,Walk,5,0.25,3.636323474,1,Walk,Male
3811,21,9226,1,1,Walk,1,0.5,3.636323474,1,Walk,Female
3811,21,9227,1,1,Walk,1,0.5,3.636323474,1,Walk,Female
3815,18,9230,1,1,Walk,1,0.5,3.636323474,1,Walk,Male
3815,18,9231,1,1,Walk,1,0.5,3.636323474,1,Walk,Male
3819,38,9235,1,3,MTW,1,0.5,0.401650051,3,MTW,Male
3819,38,9236,1,3,MTW,1,NA,0.401650051,3,MTW,Male
3820,8,9238,1,3,MTW,1,0.5,0.401650051,3,MTW,Male
3820,8,9239,1,3,MTW,1,0.5,0.401650051,3,MTW,Male
3821,6,9241,1,3,MTW,1,0.5,0.401650051,3,MTW,Male
3821,6,9242,1,3,MTW,1,0.5,0.401650051,3,MTW,Male
3822,42,9244,1,1,Walk,NA,0.166666667,1.40079639,1,Walk,Female
3822,42,9245,1,1,Walk,NA,0.166666667,1.40079639,1,Walk,Female
3823,25,9247,1,1,Walk,0.1,0.166666667,1.40079639,1,Walk,Male
3823,25,9248,2,8,Bus,4,0.666666667,1.40079639,8,Bus,Male
3823,25,9249,3,9,Metro,0.2,NA,1.40079639,9,Metro,Male
3823,25,9250,1,8,Bus,4,0.083333333,1.40079639,8,Bus,Male
3823,25,9251,2,1,Walk,0.1,0.166666667,1.40079639,1,Walk,Male
3824,25,9253,1,1,Walk,1,0.5,1.40079639,1,Walk,Male
3824,25,9254,1,1,Walk,1,0.5,1.40079639,1,Walk,Male
3825,50,9256,1,2,Cycle,5,NA,0.346882585,2,Cycle,Male
3825,50,9257,2,2,Cycle,5,0.5,0.346882585,2,Cycle,Male
3826,48,9259,1,1,Walk,0.05,0.166666667,0.346882585,1,Walk,Female
3826,48,9260,2,1,Walk,0.05,0.166666667,0.346882585,1,Walk,Female
3827,30,9262,1,1,Walk,0.1,0.333333333,0.346882585,1,Walk,Female
3827,30,9263,2,1,Walk,0.1,0.333333333,0.346882585,1,Walk,Female
3827,30,9264,3,1,Walk,0.07,0.166666667,0.346882585,1,Walk,Female
3827,30,9265,4,1,Walk,0.07,0.166666667,0.346882585,1,Walk,Female
3828,35,9267,1,1,Walk,NA,0.25,0.346882585,8,Bus,Male
3828,35,9267,2,8,Bus,2,0.5,0.346882585,8,Bus,Male
3828,35,9267,3,1,Walk,NA,0.083333333,0.346882585,8,Bus,Male
3828,35,9268,1,1,Walk,NA,0.083333333,0.346882585,8,Bus,Male
3828,35,9268,2,8,Bus,2,0.083333333,0.346882585,8,Bus,Male
3828,35,9268,3,1,Walk,NA,0.333333333,0.346882585,8,Bus,Male
3829,52,9270,1,2,Cycle,2,0.75,1.108244991,2,Cycle,Male
3829,52,9271,1,2,Cycle,2,0.25,1.108244991,2,Cycle,Male
3830,33,9273,1,3,MTW,10,1,1.108244991,3,MTW,Male
3830,33,9274,1,3,MTW,10,1,1.108244991,3,MTW,Male
3830,33,9275,1,3,MTW,2,0.5,1.108244991,3,MTW,Male
3830,33,9276,1,3,MTW,2,1.5,1.108244991,3,MTW,Male
3831,28,9278,1,1,Walk,4,0.166666667,1.108244991,8,Bus,Male
3831,28,9278,2,8,Bus,4,NA,1.108244991,8,Bus,Male
3831,28,9278,3,1,Walk,4,0.166666667,1.108244991,8,Bus,Male
3831,28,9279,1,1,Walk,4,0.083333333,1.108244991,8,Bus,Male
3831,28,9279,2,8,Bus,4,0.166666667,1.108244991,8,Bus,Male
3831,28,9279,3,1,Walk,4,0.166666667,1.108244991,8,Bus,Male
3831,28,9280,3,3,MTW,2,0.5,1.108244991,3,MTW,Male
3831,28,9281,4,3,MTW,2,1.5,1.108244991,3,MTW,Male
3832,26,9283,1,1,Walk,4,0.166666667,1.108244991,8,Bus,Female
3832,26,9283,2,8,Bus,4,0.666666667,1.108244991,8,Bus,Female
3832,26,9283,2,1,Walk,4,0.166666667,1.108244991,8,Bus,Female
3832,26,9284,3,1,Walk,4,0.083333333,1.108244991,8,Bus,Female
3832,26,9284,4,8,Bus,4,0.166666667,1.108244991,8,Bus,Female
3832,26,9284,3,1,Walk,4,0.166666667,1.108244991,8,Bus,Female
3832,26,9285,3,3,MTW,2,0.5,1.108244991,3,MTW,Female
3832,26,9286,4,3,MTW,2,1.5,1.108244991,3,MTW,Female
3833,39,9288,1,4,Car,10,0.75,0.682930848,4,Car,Male
3833,39,9289,2,4,Car,10,0.75,0.682930848,4,Car,Male
3833,39,9290,3,4,Car,5.5,0.333333333,0.682930848,4,Car,Male
3833,39,9291,4,4,Car,5.5,0.333333333,0.682930848,4,Car,Male
3834,38,9293,1,4,Car,1,0.333333333,0.682930848,4,Car,Female
3834,38,9294,2,4,Car,1,0.333333333,0.682930848,4,Car,Female
3835,14,9296,1,4,Car,1,0.333333333,0.682930848,4,Car,Male
3835,14,9297,2,4,Car,1,0.333333333,0.682930848,4,Car,Male
3836,35,9299,1,1,Walk,1,0.5,0.393015874,1,Walk,Male
3836,35,9300,1,1,Walk,1,0.5,0.393015874,1,Walk,Male
3837,30,9302,1,3,MTW,3,5.5,0.393015874,3,MTW,Male
3837,30,9303,2,3,MTW,3,0.5,0.393015874,3,MTW,Male
3837,30,9304,3,3,MTW,2,0.25,0.393015874,3,MTW,Male
3838,6,9306,1,1,Walk,NA,0.25,0.393015874,7,Shared Auto,Male
