participant_id,age,trip_id,stage_id,stage_mode_int,stage_mode,stage_distance,stage_duration,hh_weights,trip_mode_int,trip_mode,sex,trip_distance
4069,26,9984,2,4,Car,1,0.25,0.506004993,4,Car,Male,1
4070,48,9986,1,3,MTW,0.5,0.25,0.636600259,3,MTW,Male,0.5
4070,48,9987,1,3,MTW,0.5,0.25,0.636600259,3,MTW,Male,0.5
4071,24,9989,1,3,MTW,0.5,0.25,0.636600259,3,MTW,Male,0.5
4071,24,9990,1,3,MTW,0.5,0.25,0.636600259,3,MTW,Male,0.5
4072,21,9992,1,3,MTW,0.5,0.25,0.636600259,3,MTW,Male,0.5
4072,21,9993,1,3,MTW,0.5,0.25,0.636600259,3,MTW,Male,0.5
4073,25,9995,1,3,MTW,4,0.25,0.170343845,3,MTW,Male,4
4073,25,9996,1,3,MTW,4,0.5,0.170343845,3,MTW,Male,4
4074,25,9998,1,1,Walk,0.5,0.25,1.452393487,1,Walk,Male,0.5
4074,25,9999,1,1,Walk,0.5,0.25,1.452393487,1,Walk,Male,0.5
4075,36,10001,1,4,Car,1,0.166666667,0.506004993,4,Car,Male,1
4075,36,10002,1,4,Car,1,0.166666667,0.506004993,4,Car,Male,1
4076,48,10004,1,4,Car,0.5,0.083333333,0.369831478,4,Car,Male,0.5
4076,48,10005,1,4,Car,0.5,0.083333333,0.369831478,4,Car,Male,0.5
4077,30,10007,1,3,MTW,8,0.5,0.407492266,3,MTW,Male,8
4077,30,10008,1,3,MTW,8,0.5,0.407492266,3,MTW,Male,8
4078,40,10010,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Male,0.5
4078,40,10011,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Male,0.5
4079,35,10013,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Female,0.5
4079,35,10014,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Female,0.5
4080,28,10016,1,3,MTW,1,0.5,0.506004993,3,MTW,Female,1
4080,28,10017,1,3,MTW,1,0.5,0.506004993,3,MTW,Female,1
4081,24,10019,1,3,MTW,18,1,0.506004993,3,MTW,Male,18
4081,24,10020,1,3,MTW,18,NA,0.506004993,3,MTW,Male,18
4082,48,10022,1,4,Car,20,1,0.296000935,4,Car,Male,20
4082,48,10023,1,4,Car,20,1.25,0.296000935,4,Car,Male,20
4083,52,10025,1,3,MTW,2,0.166666667,0.437008085,3,MTW,Male,2
4083,52,10026,1,3,MTW,2,0.166666667,0.437008085,3,MTW,Male,2
4084,47,10028,1,3,MTW,30,1.25,0.437008085,3,MTW,Female,30
4084,47,10029,1,3,MTW,30,2,0.437008085,3,MTW,Female,30
4085,68,10031,1,1,Walk,0.5,0.25,1.452393487,1,Walk,Male,0.5
4085,68,10032,1,1,Walk,0.5,0.25,1.452393487,1,Walk,Male,0.5
4086,38,10034,1,3,MTW,18,1.25,0.506004993,3,MTW,Male,18
4086,38,10035,1,3,MTW,18,1.5,0.506004993,3,MTW,Male,18
4087,35,10037,1,1,Walk,0.1,0.166666667,0.506004993,1,Walk,Female,0.1
4087,35,10038,1,1,Walk,0.1,0.166666667,0.506004993,1,Walk,Female,0.1
4088,38,10040,1,3,MTW,3,0.25,0.319402671,3,MTW,Male,3
4088,38,10041,1,3,MTW,3,0.25,0.319402671,3,MTW,Male,3
4089,42,10043,1,4,Car,40,1.5,0.759374677,4,Car,Male,40
4089,42,10044,1,4,Car,40,1.75,0.759374677,4,Car,Male,40
4090,28,10046,1,3,MTW,12,0.75,0.369831478,3,MTW,Male,12
4090,28,10047,1,3,MTW,12,0.5,0.369831478,3,MTW,Male,12
4091,24,10049,1,3,MTW,3,0.166666667,0.170343845,3,MTW,Male,3
4091,24,10050,1,3,MTW,3,NA,0.170343845,3,MTW,Male,3
4092,70,10052,1,3,MTW,17,1,0.574721461,3,MTW,Male,17
4092,70,10053,1,3,MTW,17,1.25,0.574721461,3,MTW,Male,17
4093,10,10055,1,1,Walk,0.5,0.25,0.574721461,1,Walk,Male,0.5
4093,10,10056,1,1,Walk,0.5,0.25,0.574721461,1,Walk,Male,0.5
4094,32,10058,1,4,Car,4,0.333333333,0.369831478,4,Car,Male,4
4094,32,10059,1,4,Car,4,0.5,0.369831478,4,Car,Male,4
4095,29,10061,1,4,Car,1,0.166666667,0.369831478,4,Car,Female,1
4095,29,10062,1,4,Car,1,0.25,0.369831478,4,Car,Female,1
4096,7,10064,1,4,Car,1,0.166666667,0.369831478,4,Car,Female,1
4096,7,10065,1,4,Car,1,0.25,0.369831478,4,Car,Female,1
4097,66,10067,1,3,MTW,4,0.25,0.170343845,3,MTW,Male,4
4097,66,10068,1,3,MTW,4,0.25,0.170343845,3,MTW,Male,4
4098,38,10070,1,4,Car,25,1.5,0.506004993,4,Car,Male,25
4098,38,10071,1,4,Car,25,1.5,0.506004993,4,Car,Male,25
4099,36,10073,1,1,Walk,0.1,0.166666667,0.506004993,1,Walk,Female,0.1
4099,36,10074,1,1,Walk,0.1,0.166666667,0.506004993,1,Walk,Female,0.1
4100,55,10076,1,3,MTW,12,0.5,0.437008085,3,MTW,Male,12
4100,55,10077,1,3,MTW,12,0.75,0.437008085,3,MTW,Male,12
4101,51,10079,1,1,Walk,0.1,0.166666667,0.437008085,1,Walk,Female,0.1
4101,51,10080,1,1,Walk,0.1,0.166666667,0.437008085,1,Walk,Female,0.1
4102,62,10082,1,5,Cycle Rickshaw,9,0.25,1.138422486,9,Metro,Male,12
4102,62,10082,2,9,Metro,3,0.75,1.138422486,9,Metro,Male,12
4102,62,10083,1,9,Metro,3,0.5,1.138422486,9,Metro,Male,12
4102,62,10083,2,5,Cycle Rickshaw,9,0.666666667,1.138422486,9,Metro,Male,12
4103,53,10085,1,1,Walk,1,0.5,1.138422486,1,Walk,Female,1
4103,53,10086,1,1,Walk,1,0.5,1.138422486,1,Walk,Female,1
4104,45,10087,1,1,Walk,1,1,2.048435706,1,Walk,Male,1
4104,45,10088,1,8,Bus,1,1,2.048435706,8,Bus,Male,1
4106,55,10092,1,3,MTW,20,1,0.926242659,3,MTW,Male,20
4106,55,10093,1,3,MTW,20,1.25,0.926242659,3,MTW,Male,20
4107,55,10095,1,3,MTW,10,0.75,0.574721461,3,MTW,Male,10
4107,55,10096,1,3,MTW,10,1,0.574721461,3,MTW,Male,10
4108,22,10098,1,3,MTW,10,0.75,0.574721461,3,MTW,Male,10
4108,22,10099,1,3,MTW,10,1,0.574721461,3,MTW,Male,10
4109,43,10100,1,3,MTW,30,1.25,1.557594462,3,MTW,Male,30
4109,43,10101,1,3,MTW,30,1,1.557594462,3,MTW,Male,30
4111,48,10105,1,2,Cycle,10,1,1.391009011,2,Cycle,Male,10
4111,48,10106,1,2,Cycle,10,1,1.391009011,2,Cycle,Male,10
4112,33,10107,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,2
4112,33,10108,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,2
4115,28,10111,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,2
4115,28,10112,1,1,Walk,2,0.5,2.528321943,1,Walk,Male,2
4118,15,10115,1,1,Walk,1,0.25,2.528321943,1,Walk,Male,1
4118,15,10116,1,1,Walk,1,0.25,2.528321943,1,Walk,Male,1
4121,12,10119,1,1,Walk,1,0.416666667,2.528321943,1,Walk,Female,1
4121,12,10120,1,1,Walk,1,0.5,2.528321943,1,Walk,Female,1
4124,41,10124,1,2,Cycle,5,0.5,0.773056207,2,Cycle,Male,5
4124,41,10125,1,2,Cycle,5,0.5,0.773056207,2,Cycle,Male,5
4125,40,10127,1,4,Car,4,0.25,0.609632308,4,Car,Male,4
4125,40,10128,1,4,Car,4,0.25,0.609632308,4,Car,Male,4
4126,39,10130,1,1,Walk,0.5,0.033333333,0.609632308,5,Cycle Rickshaw,Female,1
4126,39,10130,2,5,Cycle Rickshaw,0.5,0.166666667,0.609632308,5,Cycle Rickshaw,Female,1
4126,39,10131,1,5,Cycle Rickshaw,0.5,0.166666667,0.609632308,5,Cycle Rickshaw,Female,0.5
4127,45,10132,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Male,1
4127,45,10133,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Male,1
4130,42,10136,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Female,1
4130,42,10137,1,5,Cycle Rickshaw,1,0.5,2.528321943,5,Cycle Rickshaw,Female,1
4133,52,10141,1,3,MTW,3,0.25,0.303509177,3,MTW,Male,3
4133,52,10142,1,3,MTW,3,0.25,0.303509177,3,MTW,Male,3
4134,45,10144,1,4,Car,8,0.333333333,0.506004993,4,Car,Male,8
4134,45,10145,1,4,Car,8,0.5,0.506004993,4,Car,Male,8
4135,47,10147,1,3,MTW,3,0.25,0.506004993,3,MTW,Male,3
4135,47,10148,1,3,MTW,3,0.25,0.506004993,3,MTW,Male,3
4136,62,10150,1,3,MTW,4,0.166666667,0.66546121,3,MTW,Male,4
4136,62,10151,1,3,MTW,4,0.25,0.66546121,3,MTW,Male,4
4137,25,10153,1,3,MTW,1,0.166666667,0.66546121,3,MTW,Male,1
4137,25,10154,1,3,MTW,8,0.5,0.66546121,3,MTW,Male,8
4137,25,10155,1,3,MTW,1,1.25,0.66546121,3,MTW,Male,1
4138,27,10157,1,1,Walk,0.5,0.25,0.170343845,1,Walk,Male,0.5
4138,27,10158,1,1,Walk,0.5,0.25,0.170343845,1,Walk,Male,0.5
4139,56,10160,1,4,Car,4,0.25,0.506004993,4,Car,Male,4
4139,56,10161,1,4,Car,4,0.25,0.506004993,4,Car,Male,4
4140,66,10162,1,4,Car,18,1,1.609501617,4,Car,Male,18
4140,66,10163,1,4,Car,18,1.25,1.609501617,4,Car,Male,18
4142,40,10166,1,4,Car,5,0.333333333,1.609501617,4,Car,Male,5
4142,40,10167,1,4,Car,5,0.25,1.609501617,4,Car,Male,5
4144,55,10171,1,3,MTW,2,0.25,0.66546121,3,MTW,Male,2
4144,55,10172,1,3,MTW,2,0.25,0.66546121,3,MTW,Male,2
4145,30,10174,1,3,MTW,2,0.25,0.66546121,3,MTW,Male,2
4145,30,10175,1,3,MTW,2,0.25,0.66546121,3,MTW,Male,2
4146,39,10177,1,3,MTW,0.5,0.083333333,0.170343845,3,MTW,Male,0.5
4146,39,10178,1,3,MTW,0.5,0.166666667,0.170343845,3,MTW,Male,0.5
4147,50,10180,1,4,Car,1.5,0.25,0.369831478,4,Car,Male,1.5
4147,50,10181,1,4,Car,1.5,0.083333333,0.369831478,4,Car,Male,1.5
4148,45,10183,1,4,Car,1.5,0.25,0.369831478,4,Car,Female,1.5
4148,45,10184,1,4,Car,1.5,0.083333333,0.369831478,4,Car,Female,1.5
4149,20,10186,1,4,Car,1.5,0.25,0.369831478,4,Car,Female,1.5
4149,20,10187,1,4,Car,1.5,0.083333333,0.369831478,4,Car,Female,1.5
4150,25,10189,1,3,MTW,20,1.25,0.170343845,3,MTW,Male,20
4150,25,10190,1,3,MTW,20,1,0.170343845,3,MTW,Male,20
4150,25,10191,1,3,MTW,17,1,0.170343845,3,MTW,Male,17
4151,32,10193,1,3,MTW,1.5,0.25,0.636600259,3,MTW,Male,1.5
4151,32,10194,1,3,MTW,1.5,0.166666667,0.636600259,3,MTW,Male,1.5
4152,40,10196,1,1,Walk,0.5,0.25,0.506004993,1,Walk,Male,0.5
4152,40,10197,1,1,Walk,0.5,0.25,0.506004993,1,Walk,Male,0.5
4153,38,10199,1,1,Walk,0.1,0.166666667,0.506004993,1,Walk,Female,0.1
4153,38,10200,1,1,Walk,0.1,0.166666667,0.506004993,1,Walk,Female,0.1
4154,52,10202,1,3,MTW,10,0.75,0.66546121,3,MTW,Male,10
4154,52,10203,1,3,MTW,10,0.833333333,0.66546121,3,MTW,Male,10
4155,30,10205,1,4,Car,4,0.25,0.66546121,4,Car,Male,4
4155,30,10206,1,4,Car,4,0.75,0.66546121,4,Car,Male,4
4156,45,10208,1,4,Car,12,1,0.506004993,4,Car,Male,12
4156,45,10209,1,4,Car,12,1,0.506004993,4,Car,Male,12
4157,35,10210,1,2,Cycle,2.5,1,2.241802284,2,Cycle,Male,2.5
4157,35,10211,1,2,Cycle,2.5,1.5,2.241802284,2,Cycle,Male,2.5
4159,13,10214,1,1,Walk,1.5999999984,0.333333333,2.241802284,1,Walk,Male,1.5999999984
4159,13,10215,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Male,2.4
4161,11,10218,1,1,Walk,1.5999999984,0.333333333,2.241802284,1,Walk,Male,1.5999999984
4161,11,10219,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Male,2.4
4163,8,10222,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Female,2.4
4163,8,10223,1,1,Walk,2.4,0.5,2.241802284,1,Walk,Female,2.4
4165,36,10227,1,2,Cycle,8,0.75,1.057698772,2,Cycle,Male,8
4165,36,10228,1,2,Cycle,8,1,1.057698772,2,Cycle,Male,8
4166,14,10230,1,1,Walk,1,0.5,1.057698772,1,Walk,Female,1
4166,14,10231,1,1,Walk,1,0.5,1.057698772,1,Walk,Female,1
4167,11,10233,1,1,Walk,1,0.5,1.057698772,1,Walk,Male,1
4167,11,10234,1,1,Walk,1,0.5,1.057698772,1,Walk,Male,1
4168,50,10236,1,2,Cycle,10,1,1.391009011,2,Cycle,Male,10
4168,50,10237,1,2,Cycle,10,1.5,1.391009011,2,Cycle,Male,10
4169,15,10239,1,1,Walk,1,0.5,1.391009011,1,Walk,Male,1
4169,15,10240,1,1,Walk,1,0.5,1.391009011,1,Walk,Male,1
4170,58,10242,1,1,Walk,1,0.5,0.926242659,1,Walk,Male,1
4170,58,10243,1,1,Walk,1,0.5,0.926242659,1,Walk,Male,1
4171,19,10245,1,3,MTW,12,0.583333333,0.926242659,3,MTW,Female,12
4171,19,10246,1,3,MTW,12,0.75,0.926242659,3,MTW,Female,12
4172,17,10248,1,1,Walk,1,0.5,0.926242659,1,Walk,Male,1
4172,17,10249,1,1,Walk,1,0.5,0.926242659,1,Walk,Male,1
4173,39,10250,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,1
4173,39,10251,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,1
4176,10,10254,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,1
4176,10,10255,1,1,Walk,1,0.5,3.301335799,1,Walk,Male,1
4179,7,10258,1,1,Walk,1,0.5,3.301335799,1,Walk,Female,1
4179,7,10259,1,1,Walk,1,0.5,3.301335799,1,Walk,Female,1
4182,40,10263,1,3,MTW,9,0.5,0.319402671,3,MTW,Male,9
4182,40,10264,2,3,MTW,9,0.5,0.319402671,3,MTW,Male,9
4183,52,10266,1,2,Cycle,7,0.416666667,1.493812189,2,Cycle,Male,7
4183,52,10267,1,2,Cycle,7,0.5,1.493812189,2,Cycle,Male,7
4184,24,10269,1,3,MTW,1,0.25,1.493812189,3,MTW,Male,1
4184,24,10270,1,3,MTW,1,0.333333333,1.493812189,3,MTW,Male,1
4185,32,10272,1,3,MTW,11,0.75,0.437008085,3,MTW,Male,11
4185,32,10273,1,3,MTW,11,1,0.437008085,3,MTW,Male,11
4186,15,10275,1,1,Walk,0.5,0.333333333,0.437008085,1,Walk,Male,0.5
4186,15,10276,1,1,Walk,0.5,0.5,0.437008085,1,Walk,Male,0.5
4187,5,10278,1,1,Walk,0.5,0.166666667,0.437008085,1,Walk,Female,0.5
4187,5,10279,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Female,0.5
4188,35,10281,1,2,Cycle,6,1,1.391009011,2,Cycle,Male,6
4188,35,10282,1,2,Cycle,6,1.25,1.391009011,2,Cycle,Male,6
4189,16,10284,1,1,Walk,1,0.5,1.391009011,1,Walk,Female,1
4189,16,10285,1,1,Walk,1,0.5,1.391009011,1,Walk,Female,1
4190,14,10287,1,1,Walk,1,0.5,1.391009011,1,Walk,Male,1
4190,14,10288,1,1,Walk,1,0.5,1.391009011,1,Walk,Male,1
4191,10,10290,1,1,Walk,0.5,0.333333333,1.391009011,1,Walk,Male,0.5
4191,10,10291,1,1,Walk,0.5,0.333333333,1.391009011,1,Walk,Male,0.5
4192,30,10292,1,2,Cycle,1,0.25,2.158289603,2,Cycle,Male,1
4192,30,10293,1,2,Cycle,1,0.5,2.158289603,2,Cycle,Male,1
4194,13,10296,1,1,Walk,1,0.5,2.158289603,1,Walk,Male,1
4194,13,10297,1,1,Walk,1,0.5,2.158289603,1,Walk,Male,1
4196,8,10300,1,1,Walk,1,0.5,2.158289603,1,Walk,Female,1
4196,8,10301,1,1,Walk,1,0.5,2.158289603,1,Walk,Female,1
4198,28,10305,1,3,MTW,14,0.916666667,0.636600259,3,MTW,Male,14
4198,28,10306,1,3,MTW,14,1.5,0.636600259,3,MTW,Male,14
4199,7,10308,1,1,Walk,0.5,0.25,0.636600259,1,Walk,Female,0.5
4199,7,10309,1,1,Walk,0.5,0.5,0.636600259,1,Walk,Female,0.5
4200,50,10311,1,3,MTW,10,0.666666667,0.437008085,3,MTW,Male,10
4200,50,10312,1,3,MTW,10,1,0.437008085,3,MTW,Male,10
4201,17,10314,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Male,0.5
4201,17,10315,1,1,Walk,0.5,0.333333333,0.437008085,1,Walk,Male,0.5
4202,33,10317,1,1,Walk,1,0.333333333,1.391009011,1,Walk,Male,1
4202,33,10318,1,1,Walk,1,0.5,1.391009011,1,Walk,Male,1
4203,10,10320,1,7,Shared Auto,20,1,1.391009011,7,Shared Auto,Male,20
4203,10,10321,1,7,Shared Auto,20,1,1.391009011,7,Shared Auto,Male,20
4204,9,10323,1,7,Shared Auto,20,1,1.391009011,7,Shared Auto,Male,20
4204,9,10324,1,7,Shared Auto,20,1,1.391009011,7,Shared Auto,Male,20
4205,25,10325,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,1
4205,25,10326,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,1
4208,23,10329,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female,0.5
4208,23,10330,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female,0.5
4211,33,10334,1,3,MTW,2,0.333333333,0.437008085,3,MTW,Male,2
4211,33,10335,1,3,MTW,2,0.333333333,0.437008085,3,MTW,Male,2
4212,7,10337,1,7,Shared Auto,5,0.5,0.437008085,7,Shared Auto,Male,5
4212,7,10338,1,7,Shared Auto,5,0.5,0.437008085,7,Shared Auto,Male,5
4213,32,10340,1,3,MTW,9,0.5,0.437008085,3,MTW,Male,9
4213,32,10341,1,3,MTW,9,0.5,0.437008085,3,MTW,Male,9
4214,10,10343,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Male,0.5
4214,10,10344,1,1,Walk,0.5,0.333333333,0.437008085,1,Walk,Male,0.5
4215,7,10346,1,1,Walk,0.5,0.25,0.437008085,1,Walk,Female,0.5
4215,7,10347,1,1,Walk,0.5,0.333333333,0.437008085,1,Walk,Female,0.5
4216,30,10348,1,1,Walk,1,0.5,1.557594462,1,Walk,Male,1
4216,30,10349,1,1,Walk,1,1,1.557594462,1,Walk,Male,1
4218,28,10352,1,1,Walk,1,0.5,1.557594462,1,Walk,Female,1
4218,28,10353,1,1,Walk,1,0.5,1.557594462,1,Walk,Female,1
4218,28,10354,1,1,Walk,1,0.5,1.557594462,1,Walk,Female,1
4218,28,10355,1,1,Walk,1,0.833333333,1.557594462,1,Walk,Female,1
4220,5,10360,1,1,Walk,1,0.5,1.557594462,1,Walk,Male,1
4220,5,10361,1,1,Walk,1,1,1.557594462,1,Walk,Male,1
4222,42,10365,1,3,MTW,10,0.75,0.704791556,3,MTW,Male,10
4222,42,10366,1,3,MTW,10,0.833333333,0.704791556,3,MTW,Male,10
4223,16,10368,1,1,Walk,0.5,0.5,0.704791556,1,Walk,Male,0.5
4223,16,10369,1,1,Walk,0.5,0.5,0.704791556,1,Walk,Male,0.5
4224,41,10371,1,1,Walk,1,0.25,0.926890935,1,Walk,Female,1
4224,41,10372,1,1,Walk,1,0.25,0.926890935,1,Walk,Female,1
4225,17,10374,1,1,Walk,1,0.5,0.926890935,1,Walk,Female,1
4225,17,10375,1,1,Walk,1,0.5,0.926890935,1,Walk,Female,1
4226,14,10377,1,1,Walk,1,0.5,0.926890935,1,Walk,Male,1
4226,14,10378,1,1,Walk,1,0.5,0.926890935,1,Walk,Male,1
4227,56,10379,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Female,0.5
4227,56,10380,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Female,0.5
4229,50,10384,1,3,MTW,30,1.5,0.437008085,3,MTW,Male,30
4229,50,10385,1,3,MTW,30,1.5,0.437008085,3,MTW,Male,30
4230,32,10387,1,4,Car,20,1.5,0.759374677,4,Car,Male,20
4230,32,10388,1,4,Car,20,1.5,0.759374677,4,Car,Male,20
4231,8,10390,1,1,Walk,0.8000000016,0.166666667,0.759374677,8,Bus,Male,10.8000000016
4231,8,10390,2,8,Bus,10,0.666666667,0.759374677,8,Bus,Male,10.8000000016
4231,8,10391,1,1,Walk,10,1,0.759374677,8,Bus,Male,12.500000005
4231,8,10391,2,8,Bus,2.500000005,0.166666667,0.759374677,8,Bus,Male,12.500000005
4232,6,10393,1,1,Walk,0.8000000016,0.166666667,0.759374677,8,Bus,Male,10.8000000016
4232,6,10393,2,8,Bus,10,0.666666667,0.759374677,8,Bus,Male,10.8000000016
4232,6,10394,1,1,Walk,10,1,0.759374677,8,Bus,Male,12.500000005
4232,6,10394,2,8,Bus,2.500000005,0.166666667,0.759374677,8,Bus,Male,12.500000005
4233,24,10396,1,4,Car,2,0.5,0.890406745,4,Car,Male,2
4233,24,10397,1,4,Car,2,0.5,0.890406745,4,Car,Male,2
4234,32,10399,1,3,MTW,20,1.5,0.437008085,3,MTW,Male,20
4234,32,10400,1,3,MTW,20,1.833333333,0.437008085,3,MTW,Male,20
4235,24,10402,1,4,Car,15,1,0.555015589,4,Car,Male,15
4235,24,10403,1,4,Car,15,1,0.555015589,4,Car,Male,15
4236,21,10405,1,4,Car,2,0.5,0.555015589,4,Car,Male,2
4236,21,10406,1,4,Car,2,0.5,0.555015589,4,Car,Male,2
4237,30,10408,1,4,Car,8,1,1.224693268,4,Car,Male,8
4237,30,10409,1,4,Car,8,1,1.224693268,4,Car,Male,8
4238,28,10411,1,4,Car,8,0.5,0.895109985,4,Car,Male,8
4238,28,10412,1,4,Car,8,0.5,0.895109985,4,Car,Male,8
4239,26,10414,1,1,Walk,0.1,0.333333333,0.895109985,1,Walk,Female,0.1
4239,26,10415,1,1,Walk,0.1,0.5,0.895109985,1,Walk,Female,0.1
4240,2,10417,1,8,Bus,2,0.5,0.895109985,8,Bus,Female,2
4240,2,10418,1,8,Bus,2,0.5,0.895109985,8,Bus,Female,2
4241,24,10420,1,3,MTW,5,0.5,0.170343845,3,MTW,Male,5
4241,24,10421,1,3,MTW,5,0.5,0.170343845,3,MTW,Male,5
4242,58,10422,1,8,Bus,30,2,1.863597422,8,Bus,Male,30
4242,58,10423,1,8,Bus,30,2,1.863597422,8,Bus,Male,30
4244,50,10426,1,3,MTW,2,0.5,1.863597422,3,MTW,Female,2
4244,50,10427,1,3,MTW,2,0.25,1.863597422,3,MTW,Female,2
4244,50,10428,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,0.5
4244,50,10429,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,0.5
4246,30,10434,1,3,MTW,25,1,1.863597422,3,MTW,Male,25
4246,30,10435,1,3,MTW,25,1,1.863597422,3,MTW,Male,25
4248,26,10438,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,5
4248,26,10439,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,5
4248,26,10440,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,5
4248,26,10441,1,3,MTW,5,0.5,1.863597422,3,MTW,Female,5
4250,21,10446,1,8,Bus,10,1,1.863597422,5,Cycle Rickshaw,Male,10
4250,21,10447,1,8,Bus,10,1,1.863597422,5,Cycle Rickshaw,Male,10
4252,20,10450,1,8,Bus,25,1,1.863597422,5,Cycle Rickshaw,Female,25
4252,20,10451,1,8,Bus,25,1,1.863597422,5,Cycle Rickshaw,Female,25
4252,20,10452,1,8,Bus,5,0.75,1.863597422,5,Cycle Rickshaw,Female,5
4252,20,10453,1,8,Bus,5,0.75,1.863597422,5,Cycle Rickshaw,Female,5
4254,19,10458,1,3,MTW,3,0.25,1.863597422,3,MTW,Male,3
4254,19,10459,1,3,MTW,3,0.25,1.863597422,3,MTW,Male,3
4256,16,10462,1,8,Bus,5,1,1.863597422,8,Bus,Male,5
4256,16,10463,1,8,Bus,5,1,1.863597422,8,Bus,Male,5
4258,12,10466,1,3,MTW,5,0.25,1.863597422,3,MTW,Female,5
4258,12,10467,1,8,Bus,5,0.25,1.863597422,5,Cycle Rickshaw,Female,5
4260,8,10470,1,3,MTW,1,0.25,1.863597422,3,MTW,Male,1
4260,8,10471,1,3,MTW,1,0.25,1.863597422,3,MTW,Male,1
4262,5,10474,1,3,MTW,1,0.25,1.863597422,3,MTW,Female,1
4262,5,10475,1,3,MTW,1,0.25,1.863597422,3,MTW,Female,1
4264,27,10478,1,8,Bus,10,1,1.826361423,5,Cycle Rickshaw,Male,10
4264,27,10479,1,8,Bus,10,1,1.826361423,5,Cycle Rickshaw,Male,10
4264,27,10480,1,5,Cycle Rickshaw,1,0.25,1.826361423,5,Cycle Rickshaw,Male,1
4264,27,10481,1,5,Cycle Rickshaw,1,NA,1.826361423,5,Cycle Rickshaw,Male,1
4266,22,10486,1,1,Walk,2,0.5,1.826361423,1,Walk,Female,2
4266,22,10487,1,1,Walk,2,0.5,1.826361423,1,Walk,Female,2
4266,22,10488,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Female,0.5
4266,22,10489,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Female,0.5
4268,44,10494,1,2,Cycle,4,0.5,2.241802284,2,Cycle,Male,4
4268,44,10495,1,2,Cycle,4,0.5,2.241802284,2,Cycle,Male,4
4270,42,10498,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,0.5
4270,42,10499,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,0.5
4270,42,10500,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Female,0.5
4270,42,10501,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Female,0.5
4272,18,10506,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Male,0.5
4272,18,10507,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Male,0.5
4274,15,10510,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,1
4274,15,10511,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,1
4276,12,10514,1,1,Walk,1,0.25,2.241802284,1,Walk,Female,1
4276,12,10515,1,1,Walk,1,0.25,2.241802284,1,Walk,Female,1
4278,9,10518,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,1
4278,9,10519,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,1
4280,40,10523,1,3,MTW,17.5,1,0.574721461,3,MTW,Male,17.5
4280,40,10524,2,3,MTW,17.5,1,0.574721461,3,MTW,Male,17.5
4281,35,10526,1,1,Walk,0.5,0.25,0.574721461,1,Walk,Female,0.5
4281,35,10527,2,1,Walk,0.5,0.25,0.574721461,1,Walk,Female,0.5
4281,35,10528,3,1,Walk,2,0.5,0.574721461,1,Walk,Female,2
4281,35,10529,4,1,Walk,2,0.5,0.574721461,1,Walk,Female,2
4282,14,10531,1,1,Walk,1,0.5,0.574721461,1,Walk,Male,1
4282,14,10532,2,1,Walk,1,0.25,0.574721461,1,Walk,Male,1
4283,10,10534,1,1,Walk,1,0.25,0.574721461,1,Walk,Female,1
