participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
414,27,1027,1,8,Bus,4,1.25,2.268985566,8,Bus,Male
415,27,1027,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
414,27,1027,1,8,Bus,4,1.25,2.268985566,8,Bus,Male
415,27,1027,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
416,42,1030,1,8,Bus,17,1.333333333,1.557594462,8,Bus,Male
417,42,1030,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
416,42,1030,1,8,Bus,17,1.333333333,1.557594462,8,Bus,Male
417,42,1030,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
416,42,1031,1,8,Bus,17,1.25,1.557594462,8,Bus,Male
417,42,1031,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
416,42,1031,1,8,Bus,17,1.25,1.557594462,8,Bus,Male
417,42,1031,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
418,16,1034,1,8,Bus,5,0.75,1.557594462,8,Bus,Male
419,16,1034,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
418,16,1034,1,8,Bus,5,0.75,1.557594462,8,Bus,Male
419,16,1034,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
418,16,1035,1,8,Bus,5,1.083333333,1.557594462,8,Bus,Male
419,16,1035,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
418,16,1035,1,8,Bus,5,1.083333333,1.557594462,8,Bus,Male
419,16,1035,2,1,Walk,1,0.2222222222222222,1.557594462,8,Bus,Male
420,42,1038,1,8,Bus,17,1.5,1.391009011,8,Bus,Male
420,42,1038,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
420,42,1039,1,8,Bus,17,1.333333333,1.391009011,8,Bus,Male
420,42,1039,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
421,42,1042,1,8,Bus,7,0.833333333,3.72327203,8,Bus,Male
422,42,1042,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
423,42,1042,1,8,Bus,7,0.833333333,3.72327203,8,Bus,Male
424,42,1042,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
421,42,1042,1,8,Bus,7,0.833333333,3.72327203,8,Bus,Male
422,42,1042,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
423,42,1042,1,8,Bus,7,0.833333333,3.72327203,8,Bus,Male
424,42,1042,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
421,42,1043,1,8,Bus,7,1,3.72327203,8,Bus,Male
422,42,1043,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
423,42,1043,1,8,Bus,7,1,3.72327203,8,Bus,Male
424,42,1043,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
421,42,1043,1,8,Bus,7,1,3.72327203,8,Bus,Male
422,42,1043,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
423,42,1043,1,8,Bus,7,1,3.72327203,8,Bus,Male
424,42,1043,2,1,Walk,2,0.4444444444444444,3.72327203,8,Bus,Male
425,18,1046,1,8,Bus,10,1,1.391009011,8,Bus,Male
425,18,1046,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
425,18,1047,1,8,Bus,10,0.75,1.391009011,8,Bus,Male
425,18,1047,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
426,34,1050,1,8,Bus,4,0.583333333,1.138422486,8,Bus,Male
426,34,1050,2,1,Walk,0.5,0.1111111111111111,1.138422486,8,Bus,Male
426,34,1051,1,8,Bus,4,0.5,1.138422486,8,Bus,Male
426,34,1051,2,1,Walk,0.5,0.1111111111111111,1.138422486,8,Bus,Male
427,40,1054,1,8,Bus,9,1,3.301335799,8,Bus,Male
428,40,1054,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
429,40,1054,1,8,Bus,9,1,3.301335799,8,Bus,Male
427,40,1054,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
428,40,1054,1,8,Bus,9,1,3.301335799,8,Bus,Male
429,40,1054,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
427,40,1055,1,8,Bus,9,0.166666667,3.301335799,8,Bus,Male
428,40,1055,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
429,40,1055,1,8,Bus,9,0.166666667,3.301335799,8,Bus,Male
427,40,1055,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
428,40,1055,1,8,Bus,9,0.166666667,3.301335799,8,Bus,Male
429,40,1055,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
430,37,1058,1,8,Bus,7,0.5,3.301335799,8,Bus,Male
431,37,1058,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
432,37,1058,1,8,Bus,7,0.5,3.301335799,8,Bus,Male
430,37,1058,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
431,37,1058,1,8,Bus,7,0.5,3.301335799,8,Bus,Male
432,37,1058,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
430,37,1059,1,8,Bus,7,0.75,3.301335799,8,Bus,Male
431,37,1059,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
432,37,1059,1,8,Bus,7,0.75,3.301335799,8,Bus,Male
430,37,1059,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
431,37,1059,1,8,Bus,7,0.75,3.301335799,8,Bus,Male
432,37,1059,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
433,19,1062,1,8,Bus,6,0.666666667,2.241802284,8,Bus,Male
434,19,1062,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
433,19,1062,1,8,Bus,6,0.666666667,2.241802284,8,Bus,Male
434,19,1062,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
433,19,1063,1,8,Bus,6,0.5,2.241802284,8,Bus,Male
434,19,1063,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
433,19,1063,1,8,Bus,6,0.5,2.241802284,8,Bus,Male
434,19,1063,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
435,17,1066,1,8,Bus,10,1,0.926890935,8,Bus,Male
435,17,1066,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male
435,17,1067,1,8,Bus,10,1,0.926890935,8,Bus,Male
435,17,1067,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male
436,22,1070,1,8,Bus,10,1,1.391009011,8,Bus,Female
436,22,1070,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Female
436,22,1071,1,8,Bus,10,1.5,1.391009011,8,Bus,Female
436,22,1071,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Female
437,20,1074,1,8,Bus,11,1,1.391009011,8,Bus,Male
437,20,1074,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
437,20,1075,1,8,Bus,11,1,1.391009011,8,Bus,Male
437,20,1075,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
438,18,1078,1,8,Bus,8,1,1.391009011,8,Bus,Male
438,18,1078,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
438,18,1079,1,8,Bus,8,1,1.391009011,8,Bus,Male
438,18,1079,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
439,27,1082,1,8,Bus,12,0.833333333,0.515121602,8,Bus,Female
439,27,1082,2,1,Walk,1,0.2222222222222222,0.515121602,8,Bus,Female
439,27,1083,1,8,Bus,12,1.333333333,0.515121602,8,Bus,Female
439,27,1083,2,1,Walk,1,0.2222222222222222,0.515121602,8,Bus,Female
440,20,1086,1,8,Bus,8,0.583333333,0.515121602,8,Bus,Female
440,20,1086,2,1,Walk,1,0.2222222222222222,0.515121602,8,Bus,Female
440,20,1087,1,8,Bus,8,0.833333333,0.515121602,8,Bus,Female
440,20,1087,2,1,Walk,1,0.2222222222222222,0.515121602,8,Bus,Female
441,54,1090,1,8,Bus,8,0.25,2.158289603,8,Bus,Male
442,54,1090,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
441,54,1090,1,8,Bus,25,1.25,2.158289603,8,Bus,Male
442,54,1090,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
441,54,1090,1,8,Bus,8,0.25,2.158289603,8,Bus,Male
442,54,1090,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
441,54,1090,1,8,Bus,25,1.25,2.158289603,8,Bus,Male
442,54,1090,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
441,54,1091,1,8,Bus,25,1.25,2.158289603,8,Bus,Male
442,54,1091,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
441,54,1091,1,8,Bus,8,0.25,2.158289603,8,Bus,Male
442,54,1091,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
441,54,1091,1,8,Bus,25,1.25,2.158289603,8,Bus,Male
442,54,1091,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
441,54,1091,1,8,Bus,8,0.25,2.158289603,8,Bus,Male
442,54,1091,2,1,Walk,0.1,0.022222222222222223,2.158289603,8,Bus,Male
443,31,1094,1,8,Bus,3,0.25,2.072240991,8,Bus,Male
444,31,1094,2,1,Walk,0.1,0.022222222222222223,2.072240991,8,Bus,Male
443,31,1094,1,8,Bus,3,0.25,2.072240991,8,Bus,Male
444,31,1094,2,1,Walk,0.1,0.022222222222222223,2.072240991,8,Bus,Male
443,31,1095,1,8,Bus,3,0.333333333,2.072240991,8,Bus,Male
444,31,1095,2,1,Walk,0.1,0.022222222222222223,2.072240991,8,Bus,Male
443,31,1095,1,8,Bus,3,0.333333333,2.072240991,8,Bus,Male
444,31,1095,2,1,Walk,0.1,0.022222222222222223,2.072240991,8,Bus,Male
445,20,1098,1,8,Bus,20,1,1.493812189,8,Bus,Female
445,20,1098,2,1,Walk,0.1,0.022222222222222223,1.493812189,8,Bus,Female
445,20,1099,1,8,Bus,20,1,1.493812189,8,Bus,Female
445,20,1099,2,1,Walk,0.1,0.022222222222222223,1.493812189,8,Bus,Female
446,52,1102,1,8,Bus,50,1.583333333,2.048435706,8,Bus,Male
447,52,1102,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
446,52,1102,1,8,Bus,50,1.583333333,2.048435706,8,Bus,Male
447,52,1102,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
446,52,1103,1,8,Bus,50,1.5,2.048435706,8,Bus,Male
447,52,1103,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
446,52,1103,1,8,Bus,50,1.5,2.048435706,8,Bus,Male
447,52,1103,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
448,42,1106,1,8,Bus,3,0.166666667,2.048435706,8,Bus,Male
449,42,1106,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
448,42,1106,1,8,Bus,3,0.166666667,2.048435706,8,Bus,Male
449,42,1106,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
448,42,1107,1,8,Bus,3,0.25,2.048435706,8,Bus,Male
449,42,1107,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
448,42,1107,1,8,Bus,3,0.25,2.048435706,8,Bus,Male
449,42,1107,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
450,12,1110,1,8,Bus,12,0.5,0.759374677,8,Bus,Female
450,12,1110,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Female
450,12,1111,1,8,Bus,12,0.5,0.759374677,8,Bus,Female
450,12,1111,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Female
451,35,1114,1,1,Walk,0.1,0.166666667,0.506004993,1,Walk,Female
451,35,1114,2,0,NA,3,0.25,0.506004993,1,Walk,Female
451,35,1115,1,8,Bus,3,0.333333333,0.506004993,8,Bus,Female
451,35,1115,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
452,28,1118,1,8,Bus,15,1,1.452393487,8,Bus,Male
452,28,1118,2,1,Walk,0.05,0.011111111111111112,1.452393487,8,Bus,Male
452,28,1119,1,8,Bus,15,1,1.452393487,8,Bus,Male
452,28,1119,2,1,Walk,0.05,0.011111111111111112,1.452393487,8,Bus,Male
453,10,1122,1,8,Bus,12,0.5,0.555015589,8,Bus,Male
453,10,1122,2,1,Walk,0.1,0.022222222222222223,0.555015589,8,Bus,Male
453,10,1123,1,8,Bus,12,0.5,0.555015589,8,Bus,Male
453,10,1123,2,1,Walk,0.1,0.022222222222222223,0.555015589,8,Bus,Male
454,11,1126,1,8,Bus,7,0.416666667,1.07248224,8,Bus,Female
454,11,1126,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
454,11,1127,1,8,Bus,7,0.5,1.07248224,8,Bus,Female
454,11,1127,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
455,25,1130,1,8,Bus,7,0.25,0.926242659,8,Bus,Female
455,25,1130,2,1,Walk,0.1,0.022222222222222223,0.926242659,8,Bus,Female
455,25,1131,1,8,Bus,7,0.333333333,0.926242659,8,Bus,Female
455,25,1131,2,1,Walk,0.1,0.022222222222222223,0.926242659,8,Bus,Female
456,45,1134,1,8,Bus,8,0.916666667,1.138422486,8,Bus,Male
456,45,1134,2,1,Walk,0.05,0.011111111111111112,1.138422486,8,Bus,Male
456,45,1135,1,8,Bus,8,0.083333333,1.138422486,8,Bus,Male
456,45,1135,2,1,Walk,0.05,0.011111111111111112,1.138422486,8,Bus,Male
457,45,1138,1,9,Metro,10,0.5,0.816067387,9,Metro,Male
457,45,1138,2,1,Walk,1,0.2222222222222222,0.816067387,9,Metro,Male
457,45,1139,1,9,Metro,10,0.333333333,0.816067387,9,Metro,Male
457,45,1139,2,1,Walk,1,0.2222222222222222,0.816067387,9,Metro,Male
458,50,1142,1,8,Bus,3,0.5,1.540775411,8,Bus,Female
459,50,1142,2,1,Walk,1.2,0.26666666666666666,1.540775411,8,Bus,Female
458,50,1142,1,8,Bus,3,0.5,1.540775411,8,Bus,Female
459,50,1142,2,1,Walk,1.2,0.26666666666666666,1.540775411,8,Bus,Female
458,50,1143,1,8,Bus,3,0.166666667,1.540775411,8,Bus,Female
459,50,1143,2,1,Walk,1.2,0.26666666666666666,1.540775411,8,Bus,Female
458,50,1143,1,8,Bus,3,0.166666667,1.540775411,8,Bus,Female
459,50,1143,2,1,Walk,1.2,0.26666666666666666,1.540775411,8,Bus,Female
460,23,1146,1,8,Bus,7,0.166666667,1.23636704,8,Bus,Male
460,23,1146,2,1,Walk,1.1,0.24444444444444446,1.23636704,8,Bus,Male
460,23,1147,1,8,Bus,7,0.416666667,1.23636704,8,Bus,Male
460,23,1147,2,1,Walk,1.1,0.24444444444444446,1.23636704,8,Bus,Male
462,16,1153,1,9,Metro,4,0.083333333,0.682930848,9,Metro,Female
462,16,1153,2,1,Walk,1,0.2222222222222222,0.682930848,9,Metro,Female
462,16,1154,1,9,Metro,1,0.5,0.682930848,9,Metro,Female
462,16,1154,2,1,Walk,1,0.2222222222222222,0.682930848,9,Metro,Female
463,40,1157,1,8,Bus,7,0.5,1.557594462,8,Bus,Male
464,40,1157,2,1,Walk,0.2,0.044444444444444446,1.557594462,8,Bus,Male
463,40,1157,1,8,Bus,7,0.5,1.557594462,8,Bus,Male
464,40,1157,2,1,Walk,0.2,0.044444444444444446,1.557594462,8,Bus,Male
463,40,1158,1,8,Bus,7,0.5,1.557594462,8,Bus,Male
464,40,1158,2,1,Walk,0.2,0.044444444444444446,1.557594462,8,Bus,Male
463,40,1158,1,8,Bus,7,0.5,1.557594462,8,Bus,Male
464,40,1158,2,1,Walk,0.2,0.044444444444444446,1.557594462,8,Bus,Male
465,30,1161,1,8,Bus,2,0.166666667,0.593317466,8,Bus,Female
465,30,1161,2,1,Walk,0.3,0.06666666666666667,0.593317466,8,Bus,Female
465,30,1162,1,8,Bus,NA,0.5,0.593317466,8,Bus,Female
465,30,1162,2,1,Walk,0.3,0.06666666666666667,0.593317466,8,Bus,Female
466,27,1165,1,9,Metro,17,0.75,0.506004993,9,Metro,Male
466,27,1165,2,1,Walk,0.2,0.044444444444444446,0.506004993,9,Metro,Male
466,27,1166,1,9,Metro,17,0.75,0.506004993,9,Metro,Male
466,27,1166,2,1,Walk,0.2,0.044444444444444446,0.506004993,9,Metro,Male
467,25,1169,1,9,Metro,17,0.75,1.04462363,9,Metro,Male
467,25,1169,2,1,Walk,0.15,0.03333333333333333,1.04462363,9,Metro,Male
467,25,1170,1,9,Metro,17,0.75,1.04462363,9,Metro,Male
467,25,1170,2,1,Walk,0.15,0.03333333333333333,1.04462363,9,Metro,Male
468,37,1173,1,9,Metro,NA,1,0.574721461,9,Metro,Male
468,37,1173,2,1,Walk,0.15,0.03333333333333333,0.574721461,9,Metro,Male
468,37,1174,1,9,Metro,NA,1,0.574721461,9,Metro,Male
468,37,1174,2,1,Walk,0.3,0.06666666666666667,0.574721461,9,Metro,Male
470,38,1182,1,8,Bus,10,0.5,1.876582089,8,Bus,Male
471,38,1182,2,1,Walk,0.1,0.022222222222222223,1.876582089,8,Bus,Male
470,38,1182,1,8,Bus,10,0.5,1.876582089,8,Bus,Male
471,38,1182,2,1,Walk,0.1,0.022222222222222223,1.876582089,8,Bus,Male
470,38,1183,1,8,Bus,10,0.5,1.876582089,8,Bus,Male
471,38,1183,1,2,Cycle,0.1,0.25,1.876582089,8,Bus,Male
470,38,1183,1,8,Bus,10,0.5,1.876582089,8,Bus,Male
471,38,1183,1,2,Cycle,0.1,0.25,1.876582089,8,Bus,Male
472,32,1186,1,8,Bus,25,1.5,0.555015589,8,Bus,Female
472,32,1186,2,1,Walk,0.1,0.022222222222222223,0.555015589,8,Bus,Female
472,32,1187,1,8,Bus,25,1.5,0.555015589,8,Bus,Female
472,32,1187,2,1,Walk,0.1,0.022222222222222223,0.555015589,8,Bus,Female
473,23,1190,1,8,Bus,15,1.25,0.607143524,8,Bus,Male
473,23,1190,2,1,Walk,1,0.2222222222222222,0.607143524,8,Bus,Male
473,23,1191,1,8,Bus,15,7.25,0.607143524,8,Bus,Male
473,23,1191,2,1,Walk,1,0.2222222222222222,0.607143524,8,Bus,Male
474,19,1194,1,8,Bus,8,0.333333333,0.704791556,8,Bus,Male
474,19,1194,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
474,19,1195,1,8,Bus,8,0.5,0.704791556,8,Bus,Male
474,19,1195,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
475,17,1198,1,8,Bus,7,0.333333333,0.704791556,8,Bus,Male
475,17,1198,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
475,17,1199,1,8,Bus,7,0.333333333,0.704791556,8,Bus,Male
475,17,1199,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
476,24,1202,1,8,Bus,5,0.166666667,1.452393487,8,Bus,Male
476,24,1202,2,1,Walk,0.1,0.022222222222222223,1.452393487,8,Bus,Male
476,24,1203,1,8,Bus,5,0.25,1.452393487,8,Bus,Male
476,24,1203,2,1,Walk,0.1,0.022222222222222223,1.452393487,8,Bus,Male
477,40,1206,1,8,Bus,15,0.666666667,2.119090336,8,Bus,Male
478,40,1206,2,1,Walk,0.2,0.044444444444444446,2.119090336,8,Bus,Male
477,40,1206,1,8,Bus,15,0.666666667,2.119090336,8,Bus,Male
478,40,1206,2,1,Walk,0.2,0.044444444444444446,2.119090336,8,Bus,Male
477,40,1207,1,8,Bus,15,1,2.119090336,8,Bus,Male
478,40,1207,2,1,Walk,0.2,0.044444444444444446,2.119090336,8,Bus,Male
477,40,1207,1,8,Bus,15,1,2.119090336,8,Bus,Male
478,40,1207,2,1,Walk,0.2,0.044444444444444446,2.119090336,8,Bus,Male
479,36,1210,1,8,Bus,9,0.916666667,1.23636704,8,Bus,Male
479,36,1210,2,1,Walk,0.2,0.044444444444444446,1.23636704,8,Bus,Male
479,36,1211,1,8,Bus,9,1,1.23636704,8,Bus,Male
479,36,1211,2,1,Walk,0.2,0.044444444444444446,1.23636704,8,Bus,Male
480,40,1214,1,8,Bus,14,0.916666667,1.882301278,8,Bus,Female
481,40,1214,2,1,Walk,0.5,0.1111111111111111,1.882301278,8,Bus,Female
480,40,1214,1,8,Bus,14,0.916666667,1.882301278,8,Bus,Female
481,40,1214,2,1,Walk,0.5,0.1111111111111111,1.882301278,8,Bus,Female
480,40,1215,1,8,Bus,14,1,1.882301278,8,Bus,Female
481,40,1215,2,1,Walk,0.5,0.1111111111111111,1.882301278,8,Bus,Female
480,40,1215,1,8,Bus,14,1,1.882301278,8,Bus,Female
481,40,1215,2,1,Walk,0.5,0.1111111111111111,1.882301278,8,Bus,Female
482,45,1218,1,8,Bus,23,1.416666667,1.543624513,8,Bus,Male
483,45,1218,2,1,Walk,0.5,0.1111111111111111,1.543624513,8,Bus,Male
482,45,1218,1,8,Bus,23,1.416666667,1.543624513,8,Bus,Male
483,45,1218,2,1,Walk,0.5,0.1111111111111111,1.543624513,8,Bus,Male
482,45,1219,1,1,Walk,23,1.5,1.543624513,8,Bus,Male
483,45,1219,2,8,Bus,0.5,0.083333333,1.543624513,8,Bus,Male
482,45,1219,1,1,Walk,23,1.5,1.543624513,8,Bus,Male
483,45,1219,2,8,Bus,0.5,0.083333333,1.543624513,8,Bus,Male
484,29,1222,1,8,Bus,9,0.916666667,1.543624513,8,Bus,Male
485,29,1222,2,1,Walk,0.5,0.1111111111111111,1.543624513,8,Bus,Male
484,29,1222,1,8,Bus,9,0.916666667,1.543624513,8,Bus,Male
485,29,1222,2,1,Walk,0.5,0.1111111111111111,1.543624513,8,Bus,Male
484,29,1223,1,8,Bus,9,1,1.543624513,8,Bus,Male
485,29,1223,2,1,Walk,0.5,0.1111111111111111,1.543624513,8,Bus,Male
484,29,1223,1,8,Bus,9,1,1.543624513,8,Bus,Male
485,29,1223,2,1,Walk,0.5,0.1111111111111111,1.543624513,8,Bus,Male
486,26,1226,1,9,Metro,25,0.5,2.119090336,9,Metro,Male
487,26,1226,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Male
486,26,1226,1,9,Metro,25,0.5,2.119090336,9,Metro,Male
487,26,1226,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Male
486,26,1227,1,9,Metro,25,0.666666667,2.119090336,9,Metro,Male
487,26,1227,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Male
486,26,1227,1,9,Metro,25,0.666666667,2.119090336,9,Metro,Male
487,26,1227,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Male
488,24,1230,1,9,Metro,25,0.5,2.119090336,9,Metro,Female
489,24,1230,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Female
488,24,1230,1,9,Metro,25,0.5,2.119090336,9,Metro,Female
489,24,1230,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Female
488,24,1231,1,9,Metro,25,0.666666667,2.119090336,9,Metro,Female
489,24,1231,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Female
488,24,1231,1,9,Metro,25,0.666666667,2.119090336,9,Metro,Female
489,24,1231,2,1,Walk,0.5,0.1111111111111111,2.119090336,9,Metro,Female
490,30,1234,1,9,Metro,12,0.666666667,2.119090336,9,Metro,Male
491,30,1234,2,1,Walk,0.8,0.17777777777777778,2.119090336,9,Metro,Male
490,30,1234,1,9,Metro,12,0.666666667,2.119090336,9,Metro,Male
491,30,1234,2,1,Walk,0.8,0.17777777777777778,2.119090336,9,Metro,Male
490,30,1235,1,9,Metro,12,0.666666667,2.119090336,9,Metro,Male
491,30,1235,2,1,Walk,0.8,0.17777777777777778,2.119090336,9,Metro,Male
490,30,1235,1,9,Metro,12,0.666666667,2.119090336,9,Metro,Male
491,30,1235,2,1,Walk,0.8,0.17777777777777778,2.119090336,9,Metro,Male
492,49,1238,1,8,Bus,10,0.75,0.633842435,8,Bus,Female
492,49,1238,2,1,Walk,1,0.2222222222222222,0.633842435,8,Bus,Female
492,49,1239,1,8,Bus,10,1,0.633842435,8,Bus,Female
492,49,1239,2,1,Walk,1,0.2222222222222222,0.633842435,8,Bus,Female
493,49,1242,1,8,Bus,15,0.75,0.777708076,8,Bus,Male
493,49,1242,2,1,Walk,0.5,0.1111111111111111,0.777708076,8,Bus,Male
493,49,1243,1,8,Bus,15,1,0.777708076,8,Bus,Male
493,49,1243,2,1,Walk,0.5,0.1111111111111111,0.777708076,8,Bus,Male
494,48,1246,1,8,Bus,15,0.666666667,1.23636704,8,Bus,Male
494,48,1246,2,1,Walk,0.2,0.044444444444444446,1.23636704,8,Bus,Male
494,48,1247,1,8,Bus,15,1.416666667,1.23636704,8,Bus,Male
494,48,1247,2,1,Walk,0.2,0.044444444444444446,1.23636704,8,Bus,Male
495,42,1250,1,9,Metro,12,0.5,0.951223607,9,Metro,Female
495,42,1250,2,1,Walk,1.3,0.2888888888888889,0.951223607,9,Metro,Female
495,42,1251,1,9,Metro,12,0.416666667,0.951223607,9,Metro,Female
495,42,1251,2,1,Walk,1.3,0.2888888888888889,0.951223607,9,Metro,Female
496,30,1254,1,8,Bus,8,0.5,0.951223607,8,Bus,Male
496,30,1254,2,1,Walk,0.3,0.06666666666666667,0.951223607,8,Bus,Male
496,30,1255,1,8,Bus,8,0.5,0.951223607,8,Bus,Male
496,30,1255,2,1,Walk,0.3,0.06666666666666667,0.951223607,8,Bus,Male
497,23,1258,1,8,Bus,8,0.5,0.951223607,8,Bus,Female
497,23,1258,2,1,Walk,0.3,0.06666666666666667,0.951223607,8,Bus,Female
497,23,1259,1,8,Bus,8,0.5,0.951223607,8,Bus,Female
497,23,1259,2,1,Walk,0.3,0.06666666666666667,0.951223607,8,Bus,Female
498,19,1262,1,8,Bus,20,1.25,0.633842435,8,Bus,Female
498,19,1262,2,1,Walk,0.3,0.06666666666666667,0.633842435,8,Bus,Female
498,19,1263,1,8,Bus,20,1.25,0.633842435,8,Bus,Female
498,19,1263,2,1,Walk,0.3,0.06666666666666667,0.633842435,8,Bus,Female
500,60,1269,1,8,Bus,7,0.5,2.46927873,8,Bus,Male
501,60,1269,2,1,Walk,0.3,0.06666666666666667,2.46927873,8,Bus,Male
500,60,1269,1,8,Bus,7,0.5,2.46927873,8,Bus,Male
501,60,1269,2,1,Walk,0.3,0.06666666666666667,2.46927873,8,Bus,Male
500,60,1270,1,8,Bus,7,0.5,2.46927873,8,Bus,Male
501,60,1270,2,1,Walk,0.3,0.06666666666666667,2.46927873,8,Bus,Male
500,60,1270,1,8,Bus,7,0.5,2.46927873,8,Bus,Male
501,60,1270,2,1,Walk,0.3,0.06666666666666667,2.46927873,8,Bus,Male
502,38,1273,1,9,Metro,9,0.333333333,0.602766538,9,Metro,Male
502,38,1273,2,1,Walk,0.5,0.1111111111111111,0.602766538,9,Metro,Male
502,38,1274,1,9,Metro,9,0.333333333,0.602766538,9,Metro,Male
502,38,1274,2,1,Walk,0.5,0.1111111111111111,0.602766538,9,Metro,Male
503,48,1277,1,4,Car,NA,0.333333333,1.020228819,4,Car,Female
503,48,1278,1,8,Bus,NA,0.5,1.020228819,8,Bus,Female
503,48,1278,2,1,Walk,1,0.2222222222222222,1.020228819,8,Bus,Female
504,19,1281,1,8,Bus,8,NA,1.020228819,8,Bus,Female
504,19,1281,2,1,Walk,0.5,0.1111111111111111,1.020228819,8,Bus,Female
504,19,1282,1,8,Bus,8,NA,1.020228819,8,Bus,Female
