participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
4464,51,Male,1.209553759,1,4,Car,0.25,4,11064,4,Car,4
4464,51,Male,1.209553759,1,4,Car,1.5,25,11065,4,Car,25
4465,25,Female,1.209553759,1,1,Walk,0.166666667,0.1,11067,11,Taxi,30.1
4465,25,Female,1.209553759,2,11,Taxi,1.25,30,11067,11,Taxi,30.1
4465,25,Female,1.209553759,1,11,Taxi,1.25,30,11068,11,Taxi,30.1
4465,25,Female,1.209553759,2,1,Walk,0.25,0.1,11068,11,Taxi,30.1
4466,22,Female,1.209553759,1,4,Car,NA,18,11070,4,Car,18
4466,22,Female,1.209553759,1,4,Car,NA,18,11071,4,Car,18
4467,29,Male,0.471829076,1,4,Car,1.5,30,11073,4,Car,30
4467,29,Male,0.471829076,1,4,Car,1.5,30,11074,4,Car,30
4468,42,Male,1.07248224,1,1,Walk,0.25,1,11076,1,Walk,1
4468,42,Male,1.07248224,1,1,Walk,0.25,1,11077,1,Walk,1
4469,19,Female,1.07248224,1,3,MTW,0.25,4,11079,3,MTW,4
4469,19,Female,1.07248224,1,3,MTW,0.25,4,11080,3,MTW,4
4470,13,Male,1.07248224,1,3,MTW,0.166666667,2,11082,3,MTW,2
4470,13,Male,1.07248224,1,3,MTW,0.166666667,2,11083,3,MTW,2
4471,45,Male,0.926242659,1,3,MTW,0.333333333,8,11085,3,MTW,8
4471,45,Male,0.926242659,1,3,MTW,0.5,8,11086,3,MTW,8
551,19,Male,0.826405165,1,3,MTW,1,15,1233,3,MTW,15
551,19,Male,0.826405165,1,3,MTW,0.833333333,10,1234,3,MTW,10
551,19,Male,0.826405165,1,3,MTW,1.5,25,1235,3,MTW,25
4472,45,Male,0.574721461,1,1,Walk,0.25,0.2,11088,1,Walk,0.2
4472,45,Male,0.574721461,1,1,Walk,0.25,0.2,11089,1,Walk,0.2
4473,23,Male,1.876582089,1,1,Walk,0.333333333,0.5,11090,1,Walk,0.5
4473,23,Male,1.876582089,1,1,Walk,0.333333333,0.5,11091,1,Walk,0.5
4475,55,Male,1.557594462,1,1,Walk,0.25,0.25,11094,1,Walk,0.25
4475,55,Male,1.557594462,1,1,Walk,0.25,0.25,11095,1,Walk,0.25
4477,25,Male,1.557594462,1,1,Walk,0.25,0.1,11098,11,Taxi,12.1
4477,25,Male,1.557594462,2,11,Taxi,0.583333333,12,11098,11,Taxi,12.1
4477,25,Male,1.557594462,1,11,Taxi,0.666666667,12,11099,11,Taxi,12.1
4477,25,Male,1.557594462,2,1,Walk,0.166666667,0.1,11099,11,Taxi,12.1
4479,19,Male,0.607143524,1,1,Walk,0.25,0.1,11103,1,Walk,0.1
4479,19,Male,0.607143524,1,1,Walk,0.25,0.1,11104,1,Walk,0.1
4480,23,Male,0.636600259,1,1,Walk,0.333333333,0.5,11106,1,Walk,0.5
4480,23,Male,0.636600259,1,1,Walk,0.333333333,0.5,11107,1,Walk,0.5
4481,22,Male,0.170343845,1,1,Walk,0.25,0.1,11109,1,Walk,0.1
4481,22,Male,0.170343845,1,1,Walk,0.25,0.1,11110,1,Walk,0.1
4482,27,Male,1.452393487,1,1,Walk,0.25,0.5,11112,1,Walk,0.5
4482,27,Male,1.452393487,1,1,Walk,0.25,0.5,11113,1,Walk,0.5
4483,25,Female,1.452393487,1,1,Walk,0.5,1,11115,1,Walk,1
4483,25,Female,1.452393487,1,1,Walk,0.5,1,11116,1,Walk,1
4484,38,Male,0.998674713,1,1,Walk,0.166666667,0.05,11118,1,Walk,0.05
4484,38,Male,0.998674713,1,1,Walk,0.166666667,0.05,11119,1,Walk,0.05
4485,35,Female,0.998674713,1,1,Walk,0.25,0.1,11121,1,Walk,0.1
4485,35,Female,0.998674713,1,1,Walk,0.25,0.1,11122,1,Walk,0.1
4486,10,Female,0.998674713,1,1,Walk,0.25,0.2,11124,1,Walk,0.2
4486,10,Female,0.998674713,1,1,Walk,0.25,0.2,11125,1,Walk,0.2
4487,50,Male,0.574721461,1,1,Walk,0.25,0.25,11127,1,Walk,0.25
4487,50,Male,0.574721461,1,1,Walk,0.25,0.25,11128,1,Walk,0.25
4488,27,Male,0.170343845,1,3,MTW,0.75,17,11130,3,MTW,17
4488,27,Male,0.170343845,1,3,MTW,1,17,11131,3,MTW,17
4489,40,Male,0.526505175,1,3,MTW,0.5,12,11133,3,MTW,12
4489,40,Male,0.526505175,1,3,MTW,0.666666667,12,11134,3,MTW,12
4490,12,Male,0.526505175,1,1,Walk,0.166666667,0.1,11136,1,Walk,0.1
4490,12,Male,0.526505175,1,1,Walk,0.166666667,0.1,11137,1,Walk,0.1
4491,30,Male,0.407492266,1,3,MTW,1,10,11139,3,MTW,10
4491,30,Male,0.407492266,1,3,MTW,0.833333333,10,11140,3,MTW,10
4492,45,Male,0.759374677,1,4,Car,0.666666667,11,11142,4,Car,11
4492,45,Male,0.759374677,1,4,Car,0.75,11,11143,4,Car,11
4493,40,Male,3.72327203,1,1,Walk,0.333333333,0.5,11144,1,Walk,0.5
4493,40,Male,3.72327203,1,1,Walk,0.333333333,0.5,11145,1,Walk,0.5
4497,50,Male,0.319402671,1,4,Car,0.666666667,12,11149,4,Car,12
4497,50,Male,0.319402671,1,4,Car,0.75,12,11150,4,Car,12
4498,25,Male,0.319402671,1,6,Auto Rickshaw,1,13,11152,6,Auto Rickshaw,13
4498,25,Male,0.319402671,1,6,Auto Rickshaw,1,13,11153,6,Auto Rickshaw,13
4499,28,Male,0.407492266,1,1,Walk,0.333333333,0.5,11155,1,Walk,0.5
4499,28,Male,0.407492266,1,1,Walk,0.416666667,0.5,11156,1,Walk,0.5
4500,50,Male,0.437008085,1,1,Walk,0.25,0.2,11158,1,Walk,0.2
4500,50,Male,0.437008085,1,1,Walk,0.25,0.2,11159,1,Walk,0.2
4501,20,Female,0.437008085,1,1,Walk,0.166666667,0.1,11161,1,Walk,0.1
4501,20,Female,0.437008085,1,1,Walk,0.25,0.1,11162,1,Walk,0.1
4502,45,Female,0.926242659,1,1,Walk,0.166666667,0.25,11164,1,Walk,0.25
4502,45,Female,0.926242659,1,1,Walk,0.25,0.25,11165,1,Walk,0.25
4503,45,Male,0.170343845,1,1,Walk,0.25,0.5,11167,1,Walk,0.5
4503,45,Male,0.170343845,1,1,Walk,0.25,0.5,11168,1,Walk,0.5
4504,23,Female,0.437008085,1,1,Walk,0.25,0.5,11170,1,Walk,0.5
4504,23,Female,0.437008085,1,1,Walk,0.25,0.5,11171,1,Walk,0.5
561,45,Male,0.437008085,1,8,Bus,NA,350,1255,8,Bus,360
561,45,Male,0.437008085,2,1,Walk,NA,10,1255,8,Bus,360
4505,15,Male,0.437008085,1,3,MTW,0.25,5,11173,3,MTW,5
4505,15,Male,0.437008085,1,3,MTW,0.25,5,11174,3,MTW,5
4506,45,Female,1.138422486,1,1,Walk,0.333333333,0.25,11176,1,Walk,0.25
4506,45,Female,1.138422486,1,1,Walk,0.25,0.25,11177,1,Walk,0.25
4507,45,Male,0.369831478,1,4,Car,8,280,11179,4,Car,280
4508,20,Male,0.369831478,1,1,Walk,0.25,0.2,11181,1,Walk,0.4
4508,20,Male,0.369831478,1,1,Walk,0.333333333,0.2,11181,1,Walk,0.4
4509,40,Male,0.636600259,1,3,MTW,0.25,5,11183,3,MTW,5
4509,40,Male,0.636600259,1,3,MTW,0.25,5,11184,3,MTW,5
4510,32,Male,0.407492266,1,1,Walk,0.25,0.1,11186,1,Walk,0.1
4510,32,Male,0.407492266,1,1,Walk,0.25,0.1,11187,1,Walk,0.1
4511,23,Male,0.170343845,1,3,MTW,0.5,8,11189,3,MTW,8
4511,23,Male,0.170343845,1,3,MTW,0.666666667,8,11190,3,MTW,8
4512,50,Male,0.506004993,1,4,Car,0.5,8,11192,4,Car,8
4512,50,Male,0.506004993,1,4,Car,0.5,8,11193,4,Car,8
4513,45,Female,0.506004993,1,1,Walk,0.25,0.2,11195,1,Walk,0.2
4513,45,Female,0.506004993,1,1,Walk,0.25,0.2,11196,1,Walk,0.2
4514,30,Male,0.437008085,1,3,MTW,2,25,11198,3,MTW,25
4514,30,Male,0.437008085,1,3,MTW,2,25,11199,3,MTW,25
4515,28,Female,0.437008085,1,1,Walk,0.25,0.5,11201,1,Walk,0.5
4515,28,Female,0.437008085,1,1,Walk,0.25,0.5,11202,1,Walk,0.5
4516,38,Male,0.526505175,1,3,MTW,0.25,0.5,11204,3,MTW,0.5
4516,38,Male,0.526505175,1,3,MTW,0.25,0.5,11205,3,MTW,0.5
4517,35,Female,0.526505175,1,1,Walk,0.25,0.2,11207,1,Walk,0.2
4517,35,Female,0.526505175,1,1,Walk,0.25,0.2,11208,1,Walk,0.2
4518,50,Male,0.506004993,1,3,MTW,0.75,10,11210,3,MTW,10
4518,50,Male,0.506004993,1,3,MTW,1,10,11211,3,MTW,10
4519,63,Male,1.07248224,1,1,Walk,0.25,0.1,11213,1,Walk,0.1
4519,63,Male,1.07248224,1,1,Walk,0.25,0.1,11214,1,Walk,0.1
4520,62,Female,1.07248224,1,1,Walk,0.25,0.5,11216,1,Walk,0.5
4520,62,Female,1.07248224,1,1,Walk,0.25,0.5,11217,1,Walk,0.5
4521,31,Male,1.07248224,1,4,Car,2,35,11219,4,Car,35
4521,31,Male,1.07248224,1,4,Car,2,35,11220,4,Car,35
4522,22,Male,0.319402671,1,1,Walk,0.25,3,11222,1,Walk,3
4522,22,Male,0.319402671,1,1,Walk,0.25,3,11223,1,Walk,3
4523,20,Male,0.319402671,1,1,Walk,0.25,0.2,11225,1,Walk,0.2
4523,20,Male,0.319402671,1,1,Walk,0.25,0.2,11226,1,Walk,0.2
4524,32,Male,0.319402671,1,3,MTW,0.25,2,11228,3,MTW,2
4524,32,Male,0.319402671,1,3,MTW,0.25,2,11229,3,MTW,2
4525,22,Male,0.437008085,1,3,MTW,1.5,18,11231,3,MTW,18
4525,22,Male,0.437008085,2,3,MTW,1,18,11232,3,MTW,18
4526,65,Male,1.826361423,1,1,Walk,0.25,0.5,11233,1,Walk,0.5
4526,65,Male,1.826361423,1,1,Walk,0.25,0.5,11234,1,Walk,0.5
4528,67,Male,0.369831478,1,4,Car,1.5,18,11238,4,Car,18
4528,67,Male,0.369831478,1,4,Car,1,18,11239,4,Car,18
4529,56,Female,0.369831478,1,1,Walk,0.25,0.5,11241,1,Walk,0.5
4529,56,Female,0.369831478,1,1,Walk,0.25,0.5,11242,1,Walk,0.5
4530,30,Male,0.369831478,1,4,Car,0.25,2,11244,4,Car,2
4530,30,Male,0.369831478,1,4,Car,0.25,2,11245,4,Car,2
4531,60,Male,0.512414963,1,3,MTW,0.5,8,11247,3,MTW,8
4531,60,Male,0.512414963,1,3,MTW,0.5,8,11248,3,MTW,8
4532,55,Female,0.512414963,1,1,Walk,0.25,0.5,11250,1,Walk,0.5
4532,55,Female,0.512414963,1,1,Walk,0.25,0.5,11251,1,Walk,0.5
4533,55,Male,0.506004993,1,3,MTW,0.5,7,11253,3,MTW,7
4533,55,Male,0.506004993,1,3,MTW,0.5,7,11254,3,MTW,7
4534,51,Female,0.506004993,1,1,Walk,0.25,0.5,11256,1,Walk,0.5
4534,51,Female,0.506004993,1,1,Walk,0.25,0.5,11257,1,Walk,0.5
4535,45,Male,0.66546121,1,4,Car,1,12,11259,4,Car,12
4535,45,Male,0.66546121,1,4,Car,1,12,11260,4,Car,12
4536,40,Female,0.66546121,1,1,Walk,0.25,0.5,11262,1,Walk,0.5
4536,40,Female,0.66546121,1,1,Walk,0.25,0.5,11263,1,Walk,0.5
4537,55,Male,0.574721461,1,1,Walk,0.25,0.5,11265,1,Walk,0.5
4537,55,Male,0.574721461,1,1,Walk,0.25,0.5,11266,1,Walk,0.5
4538,18,Male,0.574721461,1,3,MTW,0.416666667,4,11268,3,MTW,4
4538,18,Male,0.574721461,1,3,MTW,0.5,4,11269,3,MTW,4
4539,50,Male,0.319402671,1,3,MTW,0.5,6,11271,3,MTW,6
4539,50,Male,0.319402671,1,3,MTW,0.5,6,11272,3,MTW,6
4540,22,Male,0.319402671,1,3,MTW,1.5,28,11274,3,MTW,28
4540,22,Male,0.319402671,1,3,MTW,1.5,28,11275,3,MTW,28
4541,21,Female,0.926242659,1,3,MTW,1,16,11277,3,MTW,16
4541,21,Female,0.926242659,1,3,MTW,1,16,11278,3,MTW,16
4542,50,Male,0.66546121,1,3,MTW,0.25,0.5,11280,3,MTW,0.5
4542,50,Male,0.66546121,1,3,MTW,0.75,0.5,11281,3,MTW,0.5
4543,48,Female,0.66546121,1,1,Walk,0.25,0.1,11283,1,Walk,0.1
4543,48,Female,0.66546121,1,1,Walk,0.25,0.1,11284,1,Walk,0.1
4544,18,Female,0.66546121,1,1,Walk,0.25,0.2,11286,1,Walk,0.2
4544,18,Female,0.66546121,1,1,Walk,0.25,0.2,11287,1,Walk,0.2
4545,45,Male,0.636600259,1,1,Walk,0.25,0.25,11289,1,Walk,0.25
4545,45,Male,0.636600259,1,1,Walk,0.25,0.25,11290,1,Walk,0.25
4546,16,Female,0.636600259,1,1,Walk,0.25,0.4,11292,1,Walk,0.4
4546,16,Female,0.636600259,1,1,Walk,0.25,0.4,11293,1,Walk,0.4
4547,52,Male,0.437008085,1,3,MTW,0.5,4,11295,3,MTW,4
4547,52,Male,0.437008085,1,3,MTW,0.5,4,11296,3,MTW,4
4548,45,Female,0.437008085,1,1,Walk,0.25,0.5,11298,1,Walk,0.5
4548,45,Female,0.437008085,1,1,Walk,0.25,0.5,11299,1,Walk,0.5
4549,16,Female,0.437008085,1,1,Walk,0.25,0.25,11301,1,Walk,0.25
4549,16,Female,0.437008085,1,1,Walk,0.25,0.25,11302,1,Walk,0.25
4550,14,Male,0.437008085,1,1,Walk,0.25,0.5,11304,1,Walk,0.5
4550,14,Male,0.437008085,1,1,Walk,0.25,0.5,11305,1,Walk,0.5
4551,39,Female,1.826361423,1,1,Walk,0.25,0.2,11306,4,Car,50.2
4551,39,Female,1.826361423,2,4,Car,1.583333333,50,11306,4,Car,50.2
4551,39,Female,1.826361423,1,4,Car,2,50,11307,4,Car,50.2
4551,39,Female,1.826361423,2,1,Walk,0.25,0.2,11307,4,Car,50.2
4553,55,Male,0.759374677,1,4,Car,1.5,25,11311,4,Car,25
4553,55,Male,0.759374677,1,4,Car,1.5,25,11312,4,Car,25
4554,50,Female,0.759374677,1,4,Car,0.5,3,11314,4,Car,3
4554,50,Female,0.759374677,1,4,Car,0.5,3,11315,4,Car,3
4555,45,Male,0.574721461,1,3,MTW,0.333333333,3,11317,3,MTW,3
4555,45,Male,0.574721461,1,3,MTW,0.5,3,11318,3,MTW,3
4556,42,Male,2.241802284,1,2,Cycle,0.5,2,11319,2,Cycle,2
4556,42,Male,2.241802284,1,2,Cycle,0.5,2,11320,2,Cycle,2
4558,40,Female,2.241802284,1,1,Walk,0.25,0.2,11323,1,Walk,0.2
4558,40,Female,2.241802284,1,1,Walk,0.25,0.2,11324,1,Walk,0.2
4560,17,Female,2.241802284,1,1,Walk,0.25,0.5,11327,1,Walk,0.5
4560,17,Female,2.241802284,1,1,Walk,0.25,0.5,11328,1,Walk,0.5
4562,16,Male,2.241802284,1,1,Walk,0.166666667,0.1,11331,1,Walk,0.1
4562,16,Male,2.241802284,2,1,Walk,0.25,0.1,11332,1,Walk,0.1
4564,64,Male,1.07248224,1,1,Walk,0.25,0.5,11336,1,Walk,0.5
4564,64,Male,1.07248224,1,1,Walk,0.25,0.5,11337,1,Walk,0.5
4565,36,Male,1.07248224,1,3,MTW,1.5,15,11339,3,MTW,15
4565,36,Male,1.07248224,1,3,MTW,1.5,15,11340,3,MTW,15
4566,24,Male,0.526505175,1,3,MTW,0.5,5,11342,3,MTW,5
4566,24,Male,0.526505175,1,3,MTW,0.5,5,11343,3,MTW,5
4567,28,Male,0.170343845,1,3,MTW,1.5,18,11345,3,MTW,18
4567,28,Male,0.170343845,1,3,MTW,1.5,18,11346,3,MTW,18
4568,45,Male,0.506004993,1,4,Car,2,40,11348,4,Car,40
4568,45,Male,0.506004993,1,4,Car,2,40,11349,4,Car,40
4569,16,Male,0.506004993,1,3,MTW,0.5,3,11351,3,MTW,3
4569,16,Male,0.506004993,1,3,MTW,0.5,3,11352,3,MTW,3
4570,29,Male,2.268985566,1,1,Walk,0.166666667,0.15,11353,1,Walk,0.15
4570,29,Male,2.268985566,1,1,Walk,0.25,0.15,11354,1,Walk,0.15
4572,24,Female,2.268985566,1,1,Walk,0.25,0.1,11357,1,Walk,0.1
4572,24,Female,2.268985566,1,1,Walk,0.25,0.1,11358,1,Walk,0.1
4574,48,Male,0.506004993,1,3,MTW,0.25,1.5,11362,3,MTW,1.5
4574,48,Male,0.506004993,1,3,MTW,0.25,1.5,11363,3,MTW,1.5
4575,50,Male,0.369831478,NA,NA,NA,NA,21,11365,NA,NA,42
4575,50,Male,0.369831478,NA,NA,NA,NA,21,11365,NA,NA,42
4576,48,Female,0.369831478,NA,NA,NA,NA,21,11367,NA,NA,42
4576,48,Female,0.369831478,NA,NA,NA,NA,21,11367,NA,NA,42
4577,27,Male,0.369831478,1,3,MTW,0.25,2,11369,3,MTW,2
4577,27,Male,0.369831478,1,3,MTW,0.25,2,11370,3,MTW,2
4578,40,Male,0.826405165,1,3,MTW,1,12,11372,3,MTW,12
4578,40,Male,0.826405165,1,3,MTW,1,12,11373,3,MTW,12
4579,30,Female,0.826405165,1,1,Walk,0.25,0.5,11375,1,Walk,0.5
4579,30,Female,0.826405165,1,1,Walk,0.25,0.5,11376,1,Walk,0.5
4580,40,Male,2.528321943,1,2,Cycle,0.333333333,2,11377,2,Cycle,2
4580,40,Male,2.528321943,1,2,Cycle,0.333333333,2,11378,2,Cycle,2
4583,12,Male,2.528321943,1,1,Walk,0.25,0.5,11381,1,Walk,0.5
4583,12,Male,2.528321943,1,1,Walk,0.25,0.5,11382,1,Walk,0.5
4586,40,Male,0.437008085,1,3,MTW,2,24,11386,3,MTW,24
4586,40,Male,0.437008085,1,3,MTW,2,24,11387,3,MTW,24
4587,21,Male,0.437008085,1,1,Walk,0.25,0.1,11389,1,Walk,0.1
4587,21,Male,0.437008085,1,1,Walk,0.25,0.1,11390,1,Walk,0.1
4588,28,Male,0.759374677,1,1,Walk,0.25,0.5,11392,1,Walk,0.5
4588,28,Male,0.759374677,1,1,Walk,0.25,0.5,11393,1,Walk,0.5
4589,7,Male,0.759374677,1,1,Walk,0.25,0.2,11395,1,Walk,0.2
4589,7,Male,0.759374677,1,1,Walk,0.25,0.2,11396,1,Walk,0.2
4590,25,Male,0.773056207,1,1,Walk,0.25,0.2,11398,1,Walk,0.2
4590,25,Male,0.773056207,1,1,Walk,0.25,0.2,11399,1,Walk,0.2
4591,30,Male,0.319402671,1,3,MTW,0.25,2,11401,3,MTW,2
4591,30,Male,0.319402671,1,3,MTW,0.25,2,11402,3,MTW,2
4592,28,Female,0.319402671,1,3,MTW,0.25,1,11404,3,MTW,1
4592,28,Female,0.319402671,1,3,MTW,0.25,1,11405,3,MTW,1
4593,16,Female,1.04462363,1,1,Walk,0.333333333,1,11407,1,Walk,1
4593,16,Female,1.04462363,1,1,Walk,0.333333333,1,11408,1,Walk,1
4594,14,Male,1.04462363,1,1,Walk,0.5,0.5,11410,1,Walk,0.5
4594,14,Male,1.04462363,1,1,Walk,0.333333333,0.5,11411,1,Walk,0.5
4595,35,Male,0.574721461,1,3,MTW,3,40,11413,3,MTW,40
4595,35,Male,0.574721461,1,3,MTW,3,40,11414,3,MTW,40
4596,11,Male,0.574721461,1,1,Walk,0.25,0.5,11416,1,Walk,0.5
4596,11,Male,0.574721461,1,1,Walk,0.25,0.5,11417,1,Walk,0.5
4597,43,Male,1.07248224,1,1,Walk,0.25,0.5,11419,1,Walk,0.5
4597,43,Male,1.07248224,1,1,Walk,0.25,0.5,11420,1,Walk,0.5
4598,22,Male,1.07248224,1,4,Car,1,18,11422,4,Car,18
4598,22,Male,1.07248224,1,4,Car,1.5,18,11423,4,Car,18
4599,18,Female,1.07248224,1,5,Cycle Rickshaw,0.25,1,11425,5,Cycle Rickshaw,1
4599,18,Female,1.07248224,1,5,Cycle Rickshaw,0.333333333,1,11426,5,Cycle Rickshaw,1
4600,19,Male,0.170343845,1,3,MTW,0.166666667,2,11428,3,MTW,2
4600,19,Male,0.170343845,1,3,MTW,0.166666667,2,11429,3,MTW,2
4601,48,Male,0.574721461,1,3,MTW,2,30,11431,3,MTW,30
4601,48,Male,0.574721461,1,3,MTW,2,30,11432,3,MTW,30
4602,50,Male,0.437008085,1,1,Walk,0.333333333,0.5,11434,1,Walk,0.5
4602,50,Male,0.437008085,1,1,Walk,0.333333333,0.5,11435,1,Walk,0.5
4603,40,Male,0.437008085,1,1,Walk,0.25,0.5,11437,1,Walk,0.5
4603,40,Male,0.437008085,1,1,Walk,0.25,0.5,11438,1,Walk,0.5
4604,20,Male,0.274724673,1,3,MTW,0.333333333,7,11440,3,MTW,7
4604,20,Male,0.274724673,1,3,MTW,0.5,7,11441,3,MTW,7
4605,30,Male,0.369831478,1,1,Walk,6.5,1,11443,1,Walk,1
4605,30,Male,0.369831478,1,1,Walk,0.5,1,11444,1,Walk,1
4606,28,Male,0.86777249,1,3,MTW,0.083333333,1,11446,3,MTW,1
4606,28,Male,0.86777249,1,3,MTW,0.166666667,1,11447,3,MTW,1
4607,24,Male,0.407492266,1,5,Cycle Rickshaw,0.5,4,11449,5,Cycle Rickshaw,4
4607,24,Male,0.407492266,1,5,Cycle Rickshaw,0.5,4,11450,5,Cycle Rickshaw,4
4608,24,Male,0.407492266,1,1,Walk,0.25,0.2,11452,1,Walk,0.2
4608,24,Male,0.407492266,1,1,Walk,0.25,0.2,11453,1,Walk,0.2
4609,45,Male,0.704791556,1,1,Walk,0.25,0.5,11455,1,Walk,0.5
4609,45,Male,0.704791556,1,1,Walk,0.25,0.5,11456,1,Walk,0.5
4610,21,Male,0.704791556,1,1,Walk,0.5,1,11458,1,Walk,1
4610,21,Male,0.704791556,1,1,Walk,0.5,1,11459,1,Walk,1
4611,60,Male,0.704791556,1,1,Walk,0.333333333,0.5,11461,1,Walk,0.5
4611,60,Male,0.704791556,1,1,Walk,0.333333333,0.5,11462,1,Walk,0.5
4612,20,Male,0.704791556,1,1,Walk,0.166666667,0.4,11464,1,Walk,0.4
4612,20,Male,0.704791556,1,1,Walk,0.166666667,0.4,11465,1,Walk,0.4
4613,45,Male,1.240207437,1,1,Walk,0.333333333,1,11467,1,Walk,1
4613,45,Male,1.240207437,1,1,Walk,0.5,1,11468,1,Walk,1
4614,28,Male,0.319402671,1,3,MTW,0.25,2,11470,3,MTW,2
4614,28,Male,0.319402671,1,3,MTW,0.5,2,11471,3,MTW,2
4615,5,Male,0.319402671,1,5,Cycle Rickshaw,0.333333333,3,11473,5,Cycle Rickshaw,3
4615,5,Male,0.319402671,1,5,Cycle Rickshaw,0.5,3,11474,5,Cycle Rickshaw,3
4616,35,Male,0.515121602,1,3,MTW,0.5,5,11476,3,MTW,5
4616,35,Male,0.515121602,1,3,MTW,0.5,5,11477,3,MTW,5
4617,30,Female,0.515121602,1,1,Walk,0.25,0.1,11479,1,Walk,0.1
4617,30,Female,0.515121602,1,1,Walk,0.25,0.1,11480,1,Walk,0.1
4618,35,Male,0.607143524,1,1,Walk,0.25,0.5,11482,1,Walk,0.5
4618,35,Male,0.607143524,1,1,Walk,0.25,0.5,11483,1,Walk,0.5
4619,25,Male,0.773056207,1,1,Walk,0.25,0.5,11485,1,Walk,0.5
4619,25,Male,0.773056207,1,1,Walk,0.25,0.5,11486,1,Walk,0.5
4620,24,Female,0.773056207,1,1,Walk,0.166666667,0.2,11488,1,Walk,0.2
4620,24,Female,0.773056207,1,1,Walk,0.25,0.2,11489,1,Walk,0.2
4621,40,Male,0.607143524,1,1,Walk,1,2,11491,1,Walk,2
4621,40,Male,0.607143524,1,1,Walk,1,2,11492,1,Walk,2
4622,30,Male,0.407492266,1,1,Walk,NA,0.5,11494,1,Walk,0.5
4622,30,Male,0.407492266,1,1,Walk,NA,0.5,11495,1,Walk,0.5
4623,35,Male,0.319402671,1,3,MTW,0.5,7,11497,3,MTW,7
4623,35,Male,0.319402671,1,3,MTW,0.666666667,7,11498,3,MTW,7
4624,43,Female,0.926242659,1,3,MTW,0.25,2,11500,3,MTW,2
4624,43,Female,0.926242659,1,3,MTW,0.25,2,11501,3,MTW,2
4625,19,Male,0.926242659,1,1,Walk,0.25,0.2,11503,1,Walk,0.2
4625,19,Male,0.926242659,1,1,Walk,0.25,0.2,11504,1,Walk,0.2
4626,27,Male,0.170343845,1,3,MTW,0.333333333,6,11506,3,MTW,6
4626,27,Male,0.170343845,1,3,MTW,0.333333333,6,11507,3,MTW,6
4627,NA,Male,NA,1,1,Walk,0.25,0.1,11509,1,Walk,0.1
4627,NA,Male,NA,1,1,Walk,0.25,0.1,11510,1,Walk,0.1
4628,21,Male,0.170343845,1,1,Walk,0.25,3,11512,1,Walk,3
4628,21,Male,0.170343845,1,1,Walk,0.25,3,11513,1,Walk,3
4629,26,Male,0.319402671,1,3,MTW,0.25,0.5,11515,3,MTW,0.5
4629,26,Male,0.319402671,1,3,MTW,0.25,0.5,11516,3,MTW,0.5
4630,22,Female,0.319402671,1,1,Walk,0.25,0.5,11518,1,Walk,0.5
4630,22,Female,0.319402671,1,1,Walk,0.333333333,0.5,11519,1,Walk,0.5
4631,48,Male,0.437008085,1,3,MTW,0.25,1,11521,3,MTW,1
4631,48,Male,0.437008085,1,3,MTW,0.25,1,11522,3,MTW,1
4632,44,Female,0.437008085,1,1,Walk,0.25,0.5,11524,1,Walk,0.5
4632,44,Female,0.437008085,1,1,Walk,0.25,0.5,11525,1,Walk,0.5
4633,20,Male,0.437008085,1,3,MTW,1.5,40,11527,3,MTW,40
4633,20,Male,0.437008085,1,3,MTW,2.75,40,11528,3,MTW,40
4634,50,Male,0.636600259,1,1,Walk,0.25,0.2,11530,1,Walk,0.2
4634,50,Male,0.636600259,1,1,Walk,0.25,0.2,11531,1,Walk,0.2
4635,19,Male,0.636600259,1,3,MTW,0.5,6,11533,3,MTW,6
4635,19,Male,0.636600259,1,3,MTW,0.5,6,11534,3,MTW,6
4636,44,Male,0.437008085,1,3,MTW,0.333333333,3,11536,3,MTW,3
4636,44,Male,0.437008085,1,3,MTW,0.333333333,3,11537,3,MTW,3
4637,18,Male,0.437008085,1,1,Walk,0.25,0.5,11539,1,Walk,0.5
4637,18,Male,0.437008085,1,1,Walk,0.25,0.5,11540,1,Walk,0.5
4638,33,Male,0.369831478,1,4,Car,2,70,11542,4,Car,70
4638,33,Male,0.369831478,1,4,Car,2.5,70,11543,4,Car,70
4639,54,Male,0.574721461,1,3,MTW,0.166666667,2,11545,3,MTW,2
4639,54,Male,0.574721461,1,3,MTW,0.5,6,11546,3,MTW,6
4639,54,Male,0.574721461,1,3,MTW,0.5,7,11547,3,MTW,7
4640,54,Male,0.437008085,1,3,MTW,0.333333333,6,11549,3,MTW,6
4640,54,Male,0.437008085,1,3,MTW,0.5,6,11550,3,MTW,6
4641,22,Male,0.437008085,1,1,Walk,0.25,0.2,11552,1,Walk,0.2
4641,22,Male,0.437008085,1,1,Walk,0.25,0.2,11553,1,Walk,0.2
4642,63,Male,1.826361423,1,1,Walk,0.25,0.5,11554,1,Walk,0.5
4642,63,Male,1.826361423,1,1,Walk,0.25,0.5,11555,1,Walk,0.5
4644,28,Male,0.437008085,1,3,MTW,0.166666667,0.5,11559,3,MTW,0.5
4644,28,Male,0.437008085,1,3,MTW,0.166666667,0.5,11560,3,MTW,0.5
4645,25,Female,0.437008085,1,1,Walk,0.25,0.25,11562,1,Walk,0.25
