participant_id,age,sex,trip_id,trip_mode,trip_duration,main_mode_name,total_distance
5080,26,Male,12735,walk,0.666666667,Walk,2
5080,26,Male,12735,walk,0.666666667,Walk,2
5081,25,Male,12737,mtw,0.25,MTW,1
5081,25,Male,12738,mtw,0.25,MTW,1
5082,35,Male,12740,walk,0.25,Walk,0.5
5082,35,Male,12741,walk,0.25,Walk,0.5
5083,7,Female,12743,walk,0.25,Walk,0.5
5083,7,Female,12744,walk,0.333333333,Walk,0.5
5084,3,Male,12746,walk,0.25,Walk,0.5
5084,3,Male,12747,walk,0.333333333,Walk,0.5
5085,30,Male,12749,mtw,0.25,MTW,1
5085,30,Male,12750,mtw,0.25,MTW,1
5086,50,Male,12752,car,1.5,Car,35
5086,50,Male,12753,car,1.5,Car,35
5087,48,Female,12755,walk,0.25,Walk,0.2
5087,48,Female,12756,walk,0.25,Walk,0.2
5088,13,Male,12758,taxi,0.75,Taxi,8
5088,13,Male,12759,taxi,1,Taxi,8
5089,50,Male,12761,car,1,Car,16
5089,50,Male,12762,car,1.333333333,Car,16
5090,47,Female,12764,walk,0.25,Walk,0.25
5090,47,Female,12765,walk,0.25,Walk,0.25
5091,27,Male,12767,car,1,Car,16
5091,27,Male,12768,car,1.333333333,Car,16
5092,18,Female,12770,walk,0.166666667,Walk,0.1
5092,18,Female,12771,walk,0.166666667,Walk,0.1
5093,50,Male,12773,mtw,1,MTW,15
5093,50,Male,12774,mtw,1,MTW,15
5094,23,Male,12776,mtw,1.25,MTW,18
5094,23,Male,12777,mtw,1.5,MTW,18
5095,53,Male,12779,car,1.5,Car,20
5095,53,Male,12780,car,1.5,Car,20
5096,25,Male,12782,car,0.75,Car,10
5096,25,Male,12783,car,1,Car,10
5097,82,Male,12785,walk,0.25,Walk,0.5
5097,82,Male,12786,walk,0.333333333,Walk,0.5
5098,79,Female,12788,walk,0.25,Walk,0.5
5098,79,Female,12789,walk,0.25,Walk,0.5
5099,42,Male,12791,mtw,0.166666667,MTW,1
5099,42,Male,12792,mtw,0.166666667,MTW,1
5100,48,Male,12794,mtw,0.5,MTW,8
5100,48,Male,12795,mtw,0.75,MTW,8
5101,50,Male,12797,car,0.75,Car,20
5101,50,Male,12798,car,1,Car,20
5102,22,Male,12800,car,1.333333333,Car,25
5102,22,Male,12801,car,1.5,Car,25
5103,20,Female,12803,car,1.333333333,Car,25
5103,20,Female,12804,car,1.5,Car,25
5104,40,Male,12806,walk,0.25,Walk,0.5
5104,40,Male,12807,taxi,0.25,Taxi,0.5
5105,9,Female,12809,walk,0.25,Walk,0.5
5105,9,Female,12810,walk,0.333333333,Walk,0.5
5106,29,Male,12811,mtw,1.25,MTW,18
5106,29,Male,12812,mtw,1.833333333,MTW,18
5108,32,Male,12816,mtw,0.25,MTW,1.5
5108,32,Male,12817,mtw,0.25,MTW,1.5
5109,42,Male,12819,mtw,0.25,MTW,1
5109,42,Male,12820,mtw,0.25,MTW,1
5110,35,Female,12822,shared auto,0.25,Shared Auto,1
5110,35,Female,12823,shared auto,0.25,Shared Auto,1
5111,10,Female,12825,walk,0.25,Walk,0.5
5111,10,Female,12826,walk,0.25,Walk,0.5
5112,24,Male,12828,mtw,0.333333333,MTW,2
5112,24,Male,12829,mtw,0.333333333,MTW,2
5113,45,Male,12831,walk,0.25,Walk,0.1
5113,45,Male,12832,walk,0.25,Walk,0.1
5114,9,Male,12834,walk,0.25,Walk,0.5
5114,9,Male,12835,walk,0.25,Walk,0.5
5115,7,Female,12837,walk,0.416666667,Walk,0.5
5115,7,Female,12838,walk,0.333333333,Walk,0.5
5116,46,Male,12840,mtw,1,MTW,20
5116,46,Male,12841,mtw,1,MTW,20
5117,20,Male,12843,walk,0.333333333,Walk,0.5
5117,20,Male,12844,walk,0.5,Walk,0.5
5118,6,Male,12846,taxi,0.5,Taxi,2
5118,6,Male,12847,taxi,0.5,Taxi,2
5119,44,Male,12849,car,0.5,Car,5
5119,44,Male,12850,car,0.5,Car,5
5120,15,Female,12852,walk,0.5,Walk,1
5120,15,Female,12853,walk,0.5,Walk,1
5121,41,Male,12855,mtw,0.5,MTW,7
5121,41,Male,12856,mtw,0.75,MTW,7
5122,14,Male,12858,taxi,0.5,Taxi,2
5122,14,Male,12859,taxi,0.5,Taxi,2
5123,42,Male,12861,mtw,1.5,MTW,20
5123,42,Male,12862,mtw,1.5,MTW,20
5124,38,Female,12864,walk,0.25,Walk,0.1
5124,38,Female,12865,walk,0.25,Walk,0.1
5125,11,Male,12867,taxi,0.583333333,Taxi,7
5125,11,Male,12868,taxi,0.666666667,Taxi,7
5126,14,Female,12870,walk,0.25,Walk,0.25
5126,14,Female,12871,walk,0.25,Walk,0.25
5127,36,Male,12872,walk,0.5,Walk,1
5127,36,Male,12873,walk,0.5,Walk,1
5129,26,Male,12877,walk,0.25,Walk,0.1
5129,26,Male,12878,walk,0.25,Walk,0.1
5130,25,Male,12880,walk,0.5,Walk,1
5130,25,Male,12881,walk,0.5,Walk,1
5131,27,Male,12883,walk,0.25,Taxi,30.1
5131,27,Male,12883,taxi,9.25,Taxi,30.1
5131,27,Male,12884,taxi,1.5,Taxi,30.1
5131,27,Male,12884,walk,0.25,Taxi,30.1
5132,47,Male,12885,walk,0.333333333,Walk,0.5
5132,47,Male,12886,walk,0.25,Walk,0.5
5134,44,Male,12890,mtw,0.5,MTW,3
5134,44,Male,12891,mtw,0.5,MTW,3
5135,14,Male,12893,taxi,0.25,Taxi,1
5135,14,Male,12894,taxi,0.25,Taxi,6
5136,7,Female,12896,walk,0.416666667,Walk,0.5
5136,7,Female,12897,walk,0.333333333,Walk,0.5
5137,18,Male,12899,walk,0.25,Walk,0.2
5137,18,Male,12900,walk,0.25,Walk,0.2
5138,45,Male,12902,walk,0.25,Walk,0.15
5138,45,Male,12903,walk,0.25,Walk,0.15
5139,40,Female,12905,walk,0.25,Walk,0.1
5139,40,Female,12906,walk,0.166666667,Walk,0.1
5140,44,Male,12908,walk,0.5,Walk,0.5
5140,44,Male,12909,walk,0.5,Walk,0.5
5141,17,Female,12911,walk,0.25,Taxi,5.2
5141,17,Female,12911,taxi,0.333333333,Taxi,5.2
5141,17,Female,12912,taxi,0.333333333,Taxi,5.2
5141,17,Female,12912,walk,0.333333333,Taxi,5.2
5142,14,Male,12914,walk,0.25,Taxi,5.2
5142,14,Male,12914,taxi,0.333333333,Taxi,5.2
5142,14,Male,12915,taxi,0.333333333,Taxi,5.2
5142,14,Male,12915,walk,0.333333333,Taxi,5.2
5143,42,Male,12917,car,1.5,Car,18
5143,42,Male,12918,car,1.5,Car,18
5144,14,Male,12920,taxi,0.166666667,Taxi,3
5144,14,Male,12921,taxi,0.333333333,Taxi,3
5145,10,Female,12923,taxi,0.5,Taxi,4
5145,10,Female,12924,taxi,0.5,Taxi,4
5146,46,Male,12926,mtw,0.25,MTW,1.5
5146,46,Male,12927,mtw,0.25,MTW,1.5
5147,44,Male,12929,mtw,0.5,MTW,6
5147,44,Male,12930,mtw,0.5,MTW,6
5148,19,Male,12932,walk,0.25,Walk,0.1
5148,19,Male,12933,walk,0.25,Walk,0.1
5149,44,Male,12935,mtw,0.333333333,MTW,2
5149,44,Male,12936,mtw,0.333333333,MTW,2
5150,21,Male,12938,mtw,1.25,MTW,19
5150,21,Male,12939,mtw,1.5,MTW,19
5151,15,Male,12940,mtw,0.25,MTW,1
5151,15,Male,12941,mtw,0.25,MTW,1
5153,24,Male,12945,rail,0.25,Rail,1.5
5153,24,Male,12946,rail,0.25,Rail,1.5
5154,19,Male,12948,walk,0.166666667,Walk,0.5
5154,19,Male,12949,walk,0.166666667,Walk,0.5
5155,35,Male,12951,mtw,0.5,MTW,7
5155,35,Male,12952,mtw,0.666666667,MTW,7
5156,13,Male,12954,walk,0.5,Walk,0.5
5156,13,Male,12955,walk,0.333333333,Walk,0.5
5157,10,Male,12957,walk,0.5,Walk,0.5
5157,10,Male,12958,walk,0.333333333,Walk,0.5
5158,8,Male,12960,walk,0.5,Walk,0.5
5158,8,Male,12961,walk,0.333333333,Walk,0.5
5159,45,Male,12963,walk,0.166666667,Walk,0.2
5159,45,Male,12964,walk,0.25,Walk,0.2
5160,40,Female,12966,walk,0.25,Walk,0.2
5160,40,Female,12967,walk,0.25,Walk,0.2
5161,15,Male,12969,taxi,0.416666667,Taxi,1
5161,15,Male,12970,taxi,0.333333333,Taxi,1
5162,12,Male,12972,taxi,0.416666667,Taxi,1
5162,12,Male,12973,taxi,0.333333333,Taxi,1
5163,28,Male,12975,mtw,0.166666667,MTW,1
5163,28,Male,12976,mtw,0.25,MTW,1
5164,60,Male,12978,mtw,1,MTW,13
5164,60,Male,12979,mtw,1,MTW,13
5165,55,Female,12981,mtw,1,MTW,13
5165,55,Female,12982,mtw,1,MTW,13
5166,52,Male,12984,mtw,0.75,MTW,10
5166,52,Male,12985,mtw,0.75,MTW,10
5167,48,Female,12987,walk,0.5,Walk,2
5167,48,Female,12988,walk,0.5,Walk,2
5168,36,Female,12989,walk,0.25,Shared Auto,40.25
5168,36,Female,12989,shared auto,1.666666667,Shared Auto,40.25
5168,36,Female,12990,shared auto,2,Shared Auto,40.25
5168,36,Female,12990,walk,0.25,Shared Auto,40.25
5170,19,Male,12993,walk,0.25,Shared Auto,40.25
5170,19,Male,12993,shared auto,1.666666667,Shared Auto,40.25
5170,19,Male,12994,shared auto,2,Shared Auto,40.25
5170,19,Male,12994,walk,0.25,Shared Auto,40.25
5172,16,Female,12997,walk,0.25,Shared Auto,40.25
5172,16,Female,12997,shared auto,1.666666667,Shared Auto,40.25
5172,16,Female,12998,shared auto,2,Shared Auto,40.25
5172,16,Female,12998,walk,0.25,Shared Auto,40.25
5174,50,Male,13002,mtw,0.75,MTW,10
5174,50,Male,13003,mtw,0.75,MTW,10
5175,58,Male,13005,car,0.5,Car,6
5175,58,Male,13006,car,0.5,Car,6
5176,8,Male,13008,walk,0.25,Walk,0.2
5176,8,Male,13009,walk,0.25,Walk,0.2
5177,5,Male,13011,walk,0.25,Walk,0.2
5177,5,Male,13012,walk,0.25,Walk,0.2
5178,28,Male,13014,mtw,0.5,MTW,8
5178,28,Male,13015,mtw,0.5,MTW,8
5179,42,Male,13017,mtw,0.25,MTW,6
5179,42,Male,13018,mtw,1.25,MTW,6
5180,38,Female,13020,walk,0.25,Walk,0.1
5180,38,Female,13021,walk,0.25,Walk,0.1
5181,12,Male,13023,walk,0.333333333,Walk,0.5
5181,12,Male,13024,walk,0.333333333,Walk,0.5
5182,13,Female,13026,walk,0.25,Walk,0.5
5182,13,Female,13027,walk,0.333333333,Walk,0.5
5183,40,Male,13029,mtw,0.25,MTW,5
5183,40,Male,13030,mtw,0.333333333,MTW,5
5184,10,Male,13032,walk,0.5,Walk,0.5
5184,10,Male,13033,walk,5.5,Walk,0.5
5185,24,Male,13035,mtw,0.25,MTW,5
5185,24,Male,13036,mtw,0.25,MTW,5
5186,45,Male,13038,car,0.5,Car,7
5186,45,Male,13039,car,0.5,Car,7
5187,40,Female,13041,walk,0.25,Walk,0.2
5187,40,Female,13042,walk,0.25,Walk,0.2
5188,15,Male,13044,taxi,0.25,Taxi,5
5188,15,Male,13045,taxi,0.25,Taxi,5
5189,12,Male,13047,taxi,0.25,Taxi,5
5189,12,Male,13048,taxi,0.25,Taxi,5
5190,50,Male,13050,car,NA,Car,6
5190,50,Male,13051,car,0.5,Car,6
5191,50,Male,13053,car,0.5,Car,6
5191,50,Male,13054,car,0.5,Car,6
5192,48,Female,13056,walk,0.25,Walk,0.1
5192,48,Female,13057,walk,0.25,Walk,0.1
5193,16,Male,13059,walk,0.333333333,Walk,0.5
5193,16,Male,13060,walk,0.333333333,Walk,0.5
5194,18,Female,13062,cycle rickshaw,0.25,Cycle Rickshaw,0.5
5194,18,Female,13063,cycle rickshaw,0.25,Cycle Rickshaw,0.5
5195,28,Male,13065,mtw,0.75,MTW,12
5195,28,Male,13066,mtw,0.75,MTW,12
5196,57,Male,13068,mtw,1.5,MTW,25
5196,57,Male,13069,mtw,1.5,MTW,25
5197,53,Male,13071,car,0.75,Car,10
5197,53,Male,13072,car,0.75,Car,10
5198,25,Male,13074,walk,0.25,Taxi,28.2
5198,25,Male,13074,taxi,1.416666667,Taxi,28.2
5198,25,Male,13075,taxi,1.333333333,Taxi,28.2
5198,25,Male,13075,walk,0.25,Taxi,28.2
5199,24,Male,13077,walk,0.25,Taxi,30.2
5199,24,Male,13077,taxi,1.416666667,Taxi,30.2
5199,24,Male,13078,taxi,1.5,Taxi,30.2
5199,24,Male,13078,walk,0.25,Taxi,30.2
5200,33,Male,13080,walk,0.25,Walk,0.5
5200,33,Male,13081,walk,0.75,Walk,0.5
5201,3,Male,13083,walk,0.25,Taxi,4.1
5201,3,Male,13083,taxi,0.333333333,Taxi,4.1
5201,3,Male,13084,taxi,0.333333333,Taxi,4.1
5201,3,Male,13084,walk,0.25,Taxi,4.1
5202,43,Male,13085,taxi,0.25,Taxi,0.2
5202,43,Male,13086,walk,0.25,Walk,0.2
5204,19,Male,13089,walk,0.25,Walk,0.25
5204,19,Male,13090,walk,0.25,Walk,0.25
5206,14,Female,13093,walk,0.25,Walk,0.5
5206,14,Female,13094,walk,0.333333333,Walk,0.5
5208,64,Male,13098,car,0.75,Car,8
5208,64,Male,13099,car,0.75,Car,8
5209,5,Male,13101,taxi,0.333333333,Taxi,1
5209,5,Male,13102,taxi,0.333333333,Taxi,1
5210,67,Male,13104,walk,0.25,Walk,0.25
5210,67,Male,13105,walk,0.25,Walk,0.25
5211,30,Male,13107,car,0.25,Car,0.1
5211,30,Male,13108,car,0.25,Car,0.1
5212,45,Male,13110,car,NA,Car,0.5
5212,45,Male,13111,car,NA,Car,350
5213,20,Female,13113,walk,0.25,Shared Auto,20.5
5213,20,Female,13113,shared auto,1.25,Shared Auto,20.5
5213,20,Female,13114,shared auto,1.5,Shared Auto,20.5
5213,20,Female,13114,walk,0.25,Shared Auto,20.5
5214,16,Male,13116,walk,0.333333333,Walk,0.5
5214,16,Male,13117,walk,0.333333333,Walk,0.5
5215,12,Male,13119,walk,0.333333333,Walk,0.5
5215,12,Male,13120,walk,0.333333333,Walk,0.5
5216,58,Female,13122,walk,0.333333333,Walk,0.5
5216,58,Female,13123,walk,0.416666667,Walk,0.5
5217,34,Male,13125,mtw,0.5,MTW,10
5217,34,Male,13126,mtw,0.5,MTW,10
5218,36,Male,13128,car,0.75,Car,12
5218,36,Male,13129,car,0.75,Car,12
5219,33,Female,13131,cycle rickshaw,0.25,Cycle Rickshaw,1.5
5219,33,Female,13132,cycle rickshaw,0.333333333,Cycle Rickshaw,1.5
5220,22,Male,13134,cycle,0.25,Cycle,1
5220,22,Male,13135,cycle,0.25,Cycle,1
5221,19,Female,13137,walk,0.333333333,Walk,0.5
5221,19,Female,13138,walk,0.416666667,Walk,0.5
5222,17,Male,13140,bus,1.416666667,Bus,20
5222,17,Male,13141,bus,1.25,Bus,20
5223,46,Male,13143,car,1,Car,20
5223,46,Male,13144,car,19.91666667,Car,20
5224,42,Female,13146,mtw,0.25,MTW,2
5224,42,Female,13147,mtw,0.5,MTW,2
5225,19,Male,13149,mtw,0.25,MTW,2
5225,19,Male,13150,mtw,0.333333333,MTW,2
5226,40,Male,13152,cycle,0.25,Cycle,1
5226,40,Male,13153,cycle,0.333333333,Cycle,1
5227,37,Female,13155,shared auto,0.583333333,Shared Auto,7
5227,37,Female,13156,shared auto,0.75,Shared Auto,7
5228,4,Male,13158,shared auto,0.583333333,Shared Auto,7
5228,4,Male,13159,shared auto,0.583333333,Shared Auto,7
5229,45,Male,13161,mtw,0.5,MTW,7
5229,45,Male,13162,mtw,0.5,MTW,7
5230,22,Male,13164,walk,0.333333333,Walk,1.5
5230,22,Male,13165,walk,0.333333333,Walk,1.5
5231,20,Male,13167,metro,1.25,Metro,22
5231,20,Male,13168,metro,1.25,Metro,22
5232,32,Male,13170,mtw,0.5,MTW,8
5232,32,Male,13171,mtw,0.5,MTW,8
5233,33,Male,13173,bus,0.25,Bus,2
5233,33,Male,13174,bus,0.333333333,Bus,2
5234,29,Female,13176,walk,0.25,Walk,1
5234,29,Female,13177,walk,0.416666667,Walk,1
5235,40,Male,13179,mtw,0.166666667,MTW,1
5235,40,Male,13180,mtw,0.25,MTW,1
5236,55,Male,13182,mtw,1,MTW,25
5236,55,Male,13183,mtw,1.083333333,MTW,25
5237,27,Male,13185,mtw,1,MTW,25
5237,27,Male,13186,mtw,1.083333333,MTW,25
5238,42,Male,13188,car,0.75,Car,15
5238,42,Male,13189,car,0.666666667,Car,15
5239,39,Female,13191,walk,0.25,Walk,0.5
5239,39,Female,13192,walk,0.333333333,Walk,0.5
5240,54,Male,13194,bus,0.333333333,Bus,2
5240,54,Male,13195,bus,0.833333333,Bus,2
5241,23,Male,13197,taxi,1,Taxi,25
5241,23,Male,13198,taxi,1,Taxi,25
5242,43,Male,13199,bus,1.166666667,Bus,20
5242,43,Male,13200,bus,0.25,Bus,20
5244,30,Female,13204,walk,0.25,Walk,0.5
5244,30,Female,13205,walk,0.416666667,Walk,0.5
5245,27,Male,13207,mtw,0.75,MTW,14
5245,27,Male,13208,mtw,0.833333333,MTW,14
5246,26,Male,13210,bus,0.666666667,Bus,9
5246,26,Male,13211,bus,0.75,Bus,9
5247,32,Male,13213,car,1.25,Car,25
5247,32,Male,13214,car,1,Car,25
5248,28,Female,13216,bus,1,Bus,22
5248,28,Female,13217,bus,1.166666667,Bus,22
5249,65,Female,13219,mtw,0.5,MTW,12
5249,65,Female,13220,mtw,0.666666667,MTW,12
5250,39,Male,13222,walk,0.25,Walk,0.5
5250,39,Male,13223,walk,0.333333333,Walk,0.5
5251,40,Male,13225,mtw,0.25,MTW,14
5251,40,Male,13226,mtw,1,MTW,14
5252,18,Female,13228,bus,0.333333333,Bus,2
5252,18,Female,13229,bus,0.333333333,Bus,2
5253,32,Male,13231,mtw,1,MTW,20
5253,32,Male,13232,mtw,1,MTW,20
5254,30,Female,13234,walk,0.333333333,Walk,0.5
5254,30,Female,13235,walk,0.333333333,Walk,0.5
5255,50,Male,13236,bus,1,Bus,18
5255,50,Male,13237,bus,1,Bus,18
5258,40,Female,13240,metro,1,Metro,25
5258,40,Female,13241,metro,1.166666667,Metro,25
5261,22,Female,13244,metro,1,Metro,25
5261,22,Female,13245,metro,1,Metro,25
5264,40,Male,13249,car,1,Car,25
5264,40,Male,13250,car,1.166666667,Car,25
5265,35,Female,13252,shared auto,0.166666667,Metro,28
5265,35,Female,13252,metro,1.166666667,Metro,28
5265,35,Female,13252,cycle rickshaw,0.25,Metro,28
5265,35,Female,13253,cycle rickshaw,0.25,Metro,28
5265,35,Female,13253,metro,1.166666667,Metro,28
5265,35,Female,13253,shared auto,0.333333333,Metro,28
5266,60,Female,13255,shared auto,0.25,Shared Auto,2
5266,60,Female,13256,shared auto,0.333333333,Shared Auto,2
5267,24,Female,13258,bus,0.833333333,Bus,18
5267,24,Female,13259,bus,1,Bus,18
5268,22,Male,13261,shared auto,0.25,Shared Auto,2
5268,22,Male,13262,shared auto,0.333333333,Shared Auto,2
5269,37,Male,13264,mtw,0.75,MTW,9
5269,37,Male,13265,mtw,0.75,MTW,9
5270,36,Female,13267,walk,0.25,Walk,0.5
5270,36,Female,13268,walk,0.25,Walk,0.5
5271,51,Male,13269,mtw,0.333333333,MTW,4
5271,51,Male,13270,mtw,0.333333333,MTW,4
5273,23,Male,13273,mtw,0.75,MTW,13
5273,23,Male,13274,mtw,0.75,MTW,13
5275,65,Female,13278,walk,0.25,Walk,0.5
5275,65,Female,13279,walk,0.333333333,Walk,0.5
5276,32,Male,13281,mtw,0.833333333,MTW,15
5276,32,Male,13282,mtw,1,MTW,15
5277,32,Male,13283,bus,1.5,Bus,30
5277,32,Male,13284,bus,1.5,Bus,30
5279,26,Male,13288,mtw,0.75,MTW,20
5279,26,Male,13289,mtw,1,MTW,20
5280,29,Male,13291,mtw,0.333333333,MTW,4
5280,29,Male,13292,mtw,0.416666667,MTW,4
5281,26,Female,13294,walk,0.333333333,Walk,1
5281,26,Female,13295,walk,0.416666667,Walk,1
5282,33,Male,13297,mtw,1,MTW,18
5282,33,Male,13298,mtw,1,MTW,18
5283,31,Female,13300,walk,0.25,Walk,0.5
5283,31,Female,13301,walk,0.25,Walk,0.5
5284,40,Male,13302,car,1,Car,18
5284,40,Male,13303,car,0.916666667,Car,18
5286,32,Male,13306,car,0.75,Car,18
5286,32,Male,13307,car,0.75,Car,18
5288,27,Female,13310,walk,0.066666667,Shared Auto,2
5288,27,Female,13310,shared auto,0.25,Shared Auto,2
5288,27,Female,13311,shared auto,0.333333333,Shared Auto,2
5288,27,Female,13311,cycle rickshaw,0.066666667,Shared Auto,2
5290,61,Male,13315,walk,0.333333333,Walk,0.5
5290,61,Male,13316,walk,0.333333333,Walk,0.5
5291,27,Male,13318,walk,0.066666667,Auto Rickshaw,12.25
5291,27,Male,13318,auto rickshaw,0.75,Auto Rickshaw,12.25
5291,27,Male,13319,auto rickshaw,0.75,Auto Rickshaw,12.25
5291,27,Male,13319,walk,0.083333333,Auto Rickshaw,12.25
3,52,Male,6,bus,1.416666667,Bus,32.4
4,52,Male,6,walk,0.26666666666666666,Bus,32.4
3,52,Male,6,bus,1.416666667,Bus,32.4
4,52,Male,6,walk,0.26666666666666666,Bus,32.4
3,52,Male,7,bus,1.5,Bus,32.4
4,52,Male,7,walk,0.26666666666666666,Bus,32.4
3,52,Male,7,bus,1.5,Bus,32.4
4,52,Male,7,walk,0.26666666666666666,Bus,32.4
5,26,Female,10,bus,0.75,Bus,36
6,26,Female,10,walk,0.2222222222222222,Bus,36
5,26,Female,10,bus,0.75,Bus,36
6,26,Female,10,walk,0.2222222222222222,Bus,36
5,26,Female,11,bus,1,Bus,36
6,26,Female,11,walk,0.2222222222222222,Bus,36
5,26,Female,11,bus,1,Bus,36
6,26,Female,11,walk,0.2222222222222222,Bus,36
9,24,Male,20,bus,0.833333333,Bus,19.8
10,24,Male,20,walk,0.2,Bus,19.8
9,24,Male,20,bus,0.833333333,Bus,19.8
10,24,Male,20,walk,0.2,Bus,19.8
9,24,Male,21,bus,1,Bus,19.8
10,24,Male,21,walk,0.2,Bus,19.8
9,24,Male,21,bus,1,Bus,19.8
10,24,Male,21,walk,0.2,Bus,19.8
11,23,Male,24,bus,1.333333333,Bus,21.8
12,23,Male,24,walk,0.2,Bus,21.8
11,23,Male,24,bus,1.333333333,Bus,21.8
12,23,Male,24,walk,0.2,Bus,21.8
11,23,Male,25,bus,1.5,Bus,21.8
12,23,Male,25,walk,0.2,Bus,21.8
11,23,Male,25,bus,1.5,Bus,21.8
12,23,Male,25,walk,0.2,Bus,21.8
17,32,Male,40,bus,1.333333333,Bus,51.4
18,32,Male,40,walk,0.15555555555555556,Bus,51.4
17,32,Male,40,bus,1.333333333,Bus,51.4
18,32,Male,40,walk,0.15555555555555556,Bus,51.4
17,32,Male,41,bus,1.5,Bus,51.4
18,32,Male,41,walk,0.15555555555555556,Bus,51.4
17,32,Male,41,bus,1.5,Bus,51.4
18,32,Male,41,walk,0.15555555555555556,Bus,51.4
19,22,Male,44,bus,1.333333333,Bus,57.4
20,22,Male,44,walk,0.15555555555555556,Bus,57.4
19,22,Male,44,bus,1.333333333,Bus,57.4
20,22,Male,44,walk,0.15555555555555556,Bus,57.4
19,22,Male,45,bus,1.5,Bus,57.4
20,22,Male,45,walk,0.15555555555555556,Bus,57.4
19,22,Male,45,bus,1.5,Bus,57.4
20,22,Male,45,walk,0.15555555555555556,Bus,57.4
21,48,Male,48,bus,0.5,Bus,21
22,48,Male,48,walk,0.1111111111111111,Bus,21
21,48,Male,48,bus,0.5,Bus,21
22,48,Male,48,walk,0.1111111111111111,Bus,21
21,48,Male,49,bus,0.75,Bus,21
22,48,Male,49,walk,0.1111111111111111,Bus,21
21,48,Male,49,bus,0.75,Bus,21
22,48,Male,49,walk,0.1111111111111111,Bus,21
26,55,Male,61,bus,0.416666667,Bus,7.8
27,55,Male,61,walk,0.2,Bus,7.8
26,55,Male,61,bus,0.416666667,Bus,7.8
27,55,Male,61,walk,0.2,Bus,7.8
26,55,Male,62,bus,0.25,Bus,7.8
27,55,Male,62,walk,0.2,Bus,7.8
26,55,Male,62,bus,0.25,Bus,7.8
27,55,Male,62,walk,0.2,Bus,7.8
28,59,Male,65,bus,1.5,Bus,35.8
29,59,Male,65,walk,0.2,Bus,35.8
28,59,Male,65,bus,1.5,Bus,35.8
29,59,Male,65,walk,0.2,Bus,35.8
28,59,Male,66,bus,1.5,Bus,35.8
29,59,Male,66,walk,0.2,Bus,35.8
28,59,Male,66,bus,1.5,Bus,35.8
29,59,Male,66,walk,0.2,Bus,35.8
32,15,Male,75,bus,0.5,Bus,6.4
33,15,Male,75,walk,0.044444444444444446,Bus,6.4
32,15,Male,75,bus,0.5,Bus,6.4
33,15,Male,75,walk,0.044444444444444446,Bus,6.4
32,15,Male,76,bus,0.5,Bus,6.4
33,15,Male,76,walk,0.044444444444444446,Bus,6.4
32,15,Male,76,bus,0.5,Bus,6.4
33,15,Male,76,walk,0.044444444444444446,Bus,6.4
35,36,Male,82,bus,0.166666667,Bus,6.45
36,36,Male,82,walk,0.03333333333333333,Bus,6.45
37,36,Male,82,bus,0.166666667,Bus,6.45
35,36,Male,82,walk,0.03333333333333333,Bus,6.45
36,36,Male,82,bus,0.166666667,Bus,6.45
37,36,Male,82,walk,0.03333333333333333,Bus,6.45
35,36,Male,83,bus,0.166666667,Bus,6.45
36,36,Male,83,walk,0.03333333333333333,Bus,6.45
37,36,Male,83,bus,0.166666667,Bus,6.45
35,36,Male,83,walk,0.03333333333333333,Bus,6.45
36,36,Male,83,bus,0.166666667,Bus,6.45
37,36,Male,83,walk,0.03333333333333333,Bus,6.45
39,75,Male,89,bus,0.666666667,Bus,26.8
40,75,Male,89,walk,0.08888888888888889,Bus,26.8
39,75,Male,89,bus,0.666666667,Bus,26.8
40,75,Male,89,walk,0.08888888888888889,Bus,26.8
39,75,Male,90,bus,0.666666667,Bus,26.8
40,75,Male,90,walk,0.08888888888888889,Bus,26.8
39,75,Male,90,bus,0.666666667,Bus,26.8
40,75,Male,90,walk,0.08888888888888889,Bus,26.8
47,55,Male,111,bus,1,Bus,28
48,55,Male,111,walk,0.2222222222222222,Bus,28
49,55,Male,111,bus,1,Bus,28
50,55,Male,111,walk,0.2222222222222222,Bus,28
47,55,Male,111,bus,1,Bus,28
48,55,Male,111,walk,0.2222222222222222,Bus,28
49,55,Male,111,bus,1,Bus,28
50,55,Male,111,walk,0.2222222222222222,Bus,28
47,55,Male,112,bus,0.75,Bus,28
48,55,Male,112,walk,0.2222222222222222,Bus,28
49,55,Male,112,bus,0.75,Bus,28
50,55,Male,112,walk,0.2222222222222222,Bus,28
47,55,Male,112,bus,0.75,Bus,28
48,55,Male,112,walk,0.2222222222222222,Bus,28
49,55,Male,112,bus,0.75,Bus,28
50,55,Male,112,walk,0.2222222222222222,Bus,28
52,42,Male,118,walk,1,Walk,6
53,42,Male,118,walk,1,Walk,6
52,42,Male,119,bus,0.25,Bus,7
53,42,Male,119,walk,0.1111111111111111,Bus,7
52,42,Male,119,bus,0.25,Bus,7
53,42,Male,119,walk,0.1111111111111111,Bus,7
54,48,Male,122,bus,0.916666667,Bus,41
55,48,Male,122,walk,0.1111111111111111,Bus,41
54,48,Male,122,bus,0.916666667,Bus,41
55,48,Male,122,walk,0.1111111111111111,Bus,41
54,48,Male,123,cycle rickshaw,0.25,Bus,45
55,48,Male,123,bus,0.75,Bus,45
54,48,Male,123,cycle rickshaw,0.5,Bus,45
55,48,Male,123,cycle rickshaw,0.25,Bus,45
54,48,Male,123,bus,0.75,Bus,45
55,48,Male,123,cycle rickshaw,0.5,Bus,45
