participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
5010,32,Male,2.268986,1,1,Walk,0.25,0.25,10199,1,Walk,0.25
5010,32,Male,2.268986,1,1,Walk,0.25,0.25,10200,1,Walk,0.25
5012,5,Male,2.268986,1,1,Walk,0.25,0.2,10203,1,Walk,0.2
5012,5,Male,2.268986,1,1,Walk,0.25,0.2,10204,1,Walk,0.2
5014,23,Male,0.3194027,1,3,MTW,0.5,10,10207,3,MTW,10
5014,23,Male,0.3194027,1,3,MTW,0.5,10,10208,3,MTW,10
5015,46,Male,0.4370081,1,3,MTW,1.25,18,10209,3,MTW,18
5015,46,Male,0.4370081,1,3,MTW,1.5,18,10210,3,MTW,18
5016,23,Male,0.4370081,1,3,MTW,1,15,10211,3,MTW,15
5016,23,Male,0.4370081,1,3,MTW,1,15,10212,3,MTW,15
5017,22,Male,0.4370081,1,3,MTW,0.25,3,10213,3,MTW,3
5017,22,Male,0.4370081,1,3,MTW,0.25,3,10214,3,MTW,3
5018,24,Male,0.5151216,1,3,MTW,0.25,3,10215,3,MTW,3
5018,24,Male,0.5151216,1,3,MTW,0.25,3,10216,3,MTW,3
5019,57,Male,0.4370081,1,1,Walk,0.25,0.1,10217,1,Walk,0.1
5019,57,Male,0.4370081,1,1,Walk,0.25,0.1,10218,1,Walk,0.1
5020,28,Male,0.4370081,1,3,MTW,0.75,10,10219,3,MTW,10
5020,28,Male,0.4370081,1,3,MTW,0.75,10,10220,3,MTW,10
5021,31,Male,0.3194027,1,3,MTW,0.25,0.5,10221,3,MTW,0.5
5021,31,Male,0.3194027,1,3,MTW,0.25,0.5,10222,3,MTW,0.5
5022,39,Male,0.9262427,1,3,MTW,0.25,1,10223,3,MTW,1
5022,39,Male,0.9262427,1,3,MTW,0.25,1,10224,3,MTW,1
5023,16,Female,0.9262427,1,1,Walk,0.5,2,10225,1,Walk,2
5023,16,Female,0.9262427,1,1,Walk,0.75,2,10226,1,Walk,2
5024,14,Female,0.9262427,1,1,Walk,0.5,2,10227,1,Walk,2
5024,14,Female,0.9262427,1,1,Walk,0.75,2,10228,1,Walk,2
5025,12,Male,0.9262427,1,1,Walk,0.5,0.5,10229,1,Walk,0.5
5025,12,Male,0.9262427,1,1,Walk,0.5,0.5,10230,1,Walk,0.5
5026,7,Male,0.9262427,1,1,Walk,0.5,0.5,10231,1,Walk,0.5
5026,7,Male,0.9262427,1,1,Walk,0.5,0.5,10232,1,Walk,0.5
5027,40,Male,0.6366003,1,3,MTW,3.25,3,10233,3,MTW,3
5027,40,Male,0.6366003,1,3,MTW,0.25,3,10234,3,MTW,3
5028,35,Female,0.6366003,1,1,Walk,0.25,0.5,10235,1,Walk,0.5
5028,35,Female,0.6366003,1,1,Walk,0.25,0.5,10236,1,Walk,0.5
5029,23,Male,1.826361,1,1,Walk,0.25,0.25,10237,1,Walk,0.25
5029,23,Male,1.826361,1,2,Cycle,0.25,0.25,10238,2,Cycle,0.25
5031,35,Male,0.5265052,1,3,MTW,0.25,3,10241,3,MTW,3
5031,35,Male,0.5265052,1,3,MTW,0.25,3,10242,3,MTW,3
5032,10,Male,0.5265052,1,1,Walk,0.25,0.1,10243,1,Walk,0.1
5032,10,Male,0.5265052,1,1,Walk,0.25,0.1,10244,1,Walk,0.1
5033,45,Male,0.6366003,1,3,MTW,0.5,8,10245,3,MTW,8
5033,45,Male,0.6366003,1,3,MTW,0.75,8,10246,3,MTW,8
5034,16,Male,0.6366003,1,1,Walk,0.6666667,3,10247,1,Walk,3
5034,16,Male,0.6366003,1,1,Walk,0.75,3,10248,1,Walk,3
5035,13,Male,0.6366003,1,1,Walk,0.25,0.1,10249,1,Walk,0.1
5035,13,Male,0.6366003,1,1,Walk,0.25,0.1,10250,1,Walk,0.1
5036,24,Male,0.6071435,1,3,MTW,0.3333333,2,10251,3,MTW,2
5036,24,Male,0.6071435,1,3,MTW,0.25,2,10252,3,MTW,2
5037,33,Male,0.6366003,1,3,MTW,0.5,3,10253,3,MTW,3
5037,33,Male,0.6366003,1,3,MTW,0.5,3,10254,3,MTW,3
5038,12,Female,0.6366003,1,1,Walk,0.25,0.5,10255,1,Walk,0.5
5038,12,Female,0.6366003,2,1,Walk,0.25,0.5,10256,1,Walk,0.5
5039,7,Female,0.6366003,1,1,Walk,0.25,0.5,10257,1,Walk,0.5
5039,7,Female,0.6366003,2,1,Walk,0.25,0.5,10258,1,Walk,0.5
5040,55,Male,0.5151216,1,1,Walk,0.5,1,10259,1,Walk,1
5040,55,Male,0.5151216,1,1,Walk,0.5,1,10260,1,Walk,1
5041,24,Male,0.5151216,1,3,MTW,0.25,0.5,10261,3,MTW,0.5
5041,24,Male,0.5151216,1,3,MTW,0.25,0.5,10262,3,MTW,0.5
5042,42,Male,0.4370081,1,3,MTW,1.333333,20,10263,3,MTW,20
5042,42,Male,0.4370081,1,3,MTW,1.5,20,10264,3,MTW,20
5043,40,Female,0.4370081,1,1,Walk,0.25,0.5,10265,1,Walk,0.5
5043,40,Female,0.4370081,1,1,Walk,0.25,0.5,10266,1,Walk,0.5
5044,14,Male,0.4370081,1,1,Walk,0.6666667,3,10267,1,Walk,3
5044,14,Male,0.4370081,1,1,Walk,0.75,3,10268,1,Walk,3
5045,10,Female,0.4370081,1,1,Walk,0.6666667,3,10269,1,Walk,3
5045,10,Female,0.4370081,1,1,Walk,0.75,3,10270,1,Walk,3
5046,48,Male,2.268986,1,1,Walk,0.25,0.5,10271,1,Walk,0.5
5046,48,Male,2.268986,1,1,Walk,0.25,0.5,10272,1,Walk,0.5
5048,13,Male,2.268986,1,1,Walk,0.25,0.2,10275,6,Auto Rickshaw,3.2
5048,13,Male,2.268986,2,6,Auto Rickshaw,0.2833333,3,10275,6,Auto Rickshaw,3.2
5048,13,Male,2.268986,1,6,Auto Rickshaw,0.25,3,10276,6,Auto Rickshaw,3.2
5048,13,Male,2.268986,2,1,Walk,0.4166667,0.2,10276,6,Auto Rickshaw,3.2
5050,35,Female,0.4370081,1,11,Taxi,0.1666667,0.05,10281,11,Taxi,0.05
5050,35,Female,0.4370081,1,1,Walk,0.1666667,0.05,10282,1,Walk,0.05
5051,12,Male,0.4370081,1,11,Taxi,0.25,2,10283,11,Taxi,2
5051,12,Male,0.4370081,2,11,Taxi,0.25,2,10284,11,Taxi,2
5052,10,Female,0.4370081,1,11,Taxi,0.25,2,10285,11,Taxi,2
5052,10,Female,0.4370081,2,11,Taxi,0.25,2,10286,11,Taxi,2
5053,50,Male,0.9268909,1,1,Walk,0.3333333,0.5,10287,1,Walk,0.5
5053,50,Male,0.9268909,1,1,Walk,0.3333333,0.5,10288,1,Walk,0.5
5054,46,Female,0.9268909,1,1,Walk,0.25,0.1,10289,1,Walk,0.1
5054,46,Female,0.9268909,1,1,Walk,0.25,0.1,10290,1,Walk,0.1
5055,60,Male,0.4370081,1,1,Walk,0.3333333,0.25,10291,1,Walk,0.25
5055,60,Male,0.4370081,1,1,Walk,0.3333333,0.25,10292,1,Walk,0.25
5056,27,Male,0.4370081,1,3,MTW,2,30,10293,3,MTW,30
5056,27,Male,0.4370081,1,3,MTW,2,30,10294,3,MTW,30
5057,50,Male,0.9262427,1,1,Walk,0.75,3,10295,1,Walk,3
5057,50,Male,0.9262427,1,1,Walk,1,3,10296,1,Walk,3
5058,23,Male,0.9262427,1,1,Walk,0.25,0.25,10297,1,Walk,0.25
5058,23,Male,0.9262427,1,1,Walk,0.25,0.25,10298,1,Walk,0.25
5059,17,Female,0.9262427,1,1,Walk,0.75,3,10299,1,Walk,3
5059,17,Female,0.9262427,1,1,Walk,0.75,3,10300,1,Walk,3
5060,16,Female,0.9262427,1,1,Walk,0.75,3,10301,1,Walk,3
5060,16,Female,0.9262427,1,1,Walk,0.75,3,10302,1,Walk,3
5061,14,Male,0.9262427,1,1,Walk,0.75,3,10303,1,Walk,3
5061,14,Male,0.9262427,1,1,Walk,0.75,3,10304,1,Walk,3
5062,45,Male,0.7047916,1,1,Walk,0.25,0.2,10305,1,Walk,0.2
5062,45,Male,0.7047916,1,1,Walk,0.25,0.2,10306,1,Walk,0.2
5063,40,Female,0.7047916,1,1,Walk,0.25,0.5,10307,1,Walk,0.5
5063,40,Female,0.7047916,2,1,Walk,0.25,0.5,10308,1,Walk,0.5
5064,12,Male,0.7047916,1,1,Walk,0.25,0.5,10309,1,Walk,0.5
5064,12,Male,0.7047916,2,1,Walk,0.25,0.5,10310,1,Walk,0.5
5065,45,Male,0.4370081,1,1,Walk,0.25,0.25,10311,1,Walk,0.25
5065,45,Male,0.4370081,1,1,Walk,0.25,0.25,10312,1,Walk,0.25
5066,17,Male,0.4370081,1,1,Walk,0.25,0.25,10313,1,Walk,0.25
5066,17,Male,0.4370081,1,1,Walk,0.25,0.25,10314,1,Walk,0.25
5067,55,Male,0.4370081,1,1,Walk,0.25,0.5,10315,1,Walk,0.5
5067,55,Male,0.4370081,1,1,Walk,0.25,0.5,10316,1,Walk,0.5
5068,48,Female,0.4370081,1,1,Walk,0.3333333,0.5,10317,1,Walk,0.5
5068,48,Female,0.4370081,1,1,Walk,0.3333333,0.5,10318,1,Walk,0.5
5069,26,Male,0.4370081,1,1,Walk,0.25,0.5,10319,1,Walk,0.5
5069,26,Male,0.4370081,1,1,Walk,0.3333333,0.5,10320,1,Walk,0.5
5070,50,Male,1.493812,1,3,MTW,0.25,3,10321,8,Bus,9
5070,50,Male,1.493812,2,8,Bus,2.5,6,10321,8,Bus,9
5070,50,Male,1.493812,1,8,Bus,2,6,10322,8,Bus,9
5070,50,Male,1.493812,2,3,MTW,0.3333333,3,10322,8,Bus,9
5071,45,Female,1.493812,1,1,Walk,0.25,0.1,10323,1,Walk,0.1
5071,45,Female,1.493812,1,1,Walk,0.25,0.1,10324,1,Walk,0.1
5072,23,Male,1.493812,1,1,Walk,0.25,0.1,10325,1,Walk,0.1
5072,23,Male,1.493812,1,1,Walk,0.25,0.5,10326,1,Walk,0.5
5073,50,Male,0.9268909,1,1,Walk,0.25,0.5,10327,1,Walk,0.5
5073,50,Male,0.9268909,1,1,Walk,0.25,0.5,10328,1,Walk,0.5
5074,47,Female,0.9268909,1,1,Walk,0.25,0.1,10329,1,Walk,0.1
5074,47,Female,0.9268909,1,1,Walk,0.25,0.1,10330,1,Walk,0.1
5075,17,Male,0.9268909,1,1,Walk,0.25,0.2,10331,1,Walk,0.2
5075,17,Male,0.9268909,1,1,Walk,0.25,0.2,10332,1,Walk,0.2
5076,15,Female,0.9268909,1,1,Walk,0.25,0.2,10333,1,Walk,0.2
5076,15,Female,0.9268909,1,1,Walk,0.25,0.2,10334,1,Walk,0.2
5077,28,Male,0.4074923,1,3,MTW,1,10,10335,3,MTW,10
5077,28,Male,0.4074923,1,3,MTW,1,10,10336,3,MTW,10
5078,25,Female,0.4074923,1,3,MTW,1,10,10337,3,MTW,10
5078,25,Female,0.4074923,1,3,MTW,1,10,10338,3,MTW,10
5079,27,Male,0.3194027,1,3,MTW,0.1666667,0.5,10339,3,MTW,0.5
5079,27,Male,0.3194027,1,3,MTW,0.1666667,0.5,10340,3,MTW,0.5
5080,26,Male,0.9268909,1,1,Walk,0.25,0.5,10341,1,Walk,0.5
5080,26,Male,0.9268909,1,1,Walk,0.6666667,0.5,10342,1,Walk,0.5
5081,25,Male,NA,1,3,MTW,0.25,1,10343,3,MTW,1
5081,25,Male,NA,1,3,MTW,0.25,1,10344,3,MTW,1
5082,35,Male,0.4370081,1,1,Walk,0.25,0.5,10345,1,Walk,0.5
5082,35,Male,0.4370081,1,1,Walk,0.25,0.5,10346,1,Walk,0.5
5083,7,Female,0.4370081,1,1,Walk,0.25,0.5,10347,1,Walk,0.5
5083,7,Female,0.4370081,1,1,Walk,0.3333333,0.5,10348,1,Walk,0.5
5084,3,Male,0.4370081,1,1,Walk,0.25,0.5,10349,1,Walk,0.5
5084,3,Male,0.4370081,1,1,Walk,0.3333333,0.5,10350,1,Walk,0.5
5085,30,Male,0.4074923,1,3,MTW,0.25,1,10351,3,MTW,1
5085,30,Male,0.4074923,1,3,MTW,0.25,1,10352,3,MTW,1
5086,50,Male,0.9986747,1,4,Car,1.5,35,10353,4,Car,35
5086,50,Male,0.9986747,1,4,Car,1.5,35,10354,4,Car,35
5087,48,Female,0.9986747,1,1,Walk,0.25,0.2,10355,1,Walk,0.2
5087,48,Female,0.9986747,1,1,Walk,0.25,0.2,10356,1,Walk,0.2
5088,13,Male,0.9986747,1,11,Taxi,0.75,8,10357,11,Taxi,8
5088,13,Male,0.9986747,1,11,Taxi,1,8,10358,11,Taxi,8
5089,50,Male,0.9986747,1,4,Car,1,16,10359,4,Car,16
5089,50,Male,0.9986747,2,4,Car,1.333333,16,10360,4,Car,16
5090,47,Female,0.9986747,1,1,Walk,0.25,0.25,10361,1,Walk,0.25
5090,47,Female,0.9986747,1,1,Walk,0.25,0.25,10362,1,Walk,0.25
5091,27,Male,0.9986747,1,4,Car,1,16,10363,4,Car,16
5091,27,Male,0.9986747,2,4,Car,1.333333,16,10364,4,Car,16
5092,18,Female,0.9986747,1,1,Walk,0.1666667,0.1,10365,1,Walk,0.1
5092,18,Female,0.9986747,1,1,Walk,0.1666667,0.1,10366,1,Walk,0.1
5093,50,Male,0.506005,1,3,MTW,1,15,10367,3,MTW,15
5093,50,Male,0.506005,1,3,MTW,1,15,10368,3,MTW,15
5094,23,Male,0.506005,1,3,MTW,1.25,18,10369,3,MTW,18
5094,23,Male,0.506005,1,3,MTW,1.5,18,10370,3,MTW,18
5095,53,Male,0.5550156,1,4,Car,1.5,20,10371,4,Car,20
5095,53,Male,0.5550156,1,4,Car,1.5,20,10372,4,Car,20
5096,25,Male,0.5550156,1,4,Car,0.75,10,10373,4,Car,10
5096,25,Male,0.5550156,1,4,Car,1,10,10374,4,Car,10
5097,82,Male,0.5933175,1,1,Walk,0.25,0.5,10375,1,Walk,0.5
5097,82,Male,0.5933175,1,1,Walk,0.3333333,0.5,10376,1,Walk,0.5
5098,79,Female,0.5933175,1,1,Walk,0.25,0.5,10377,1,Walk,0.5
5098,79,Female,0.5933175,1,1,Walk,0.25,0.5,10378,1,Walk,0.5
5099,42,Male,0.8677725,1,3,MTW,0.1666667,1,10379,3,MTW,1
5099,42,Male,0.8677725,1,3,MTW,0.1666667,1,10380,3,MTW,1
5100,48,Male,0.4718291,1,3,MTW,0.5,8,10381,3,MTW,8
5100,48,Male,0.4718291,1,3,MTW,0.75,8,10382,3,MTW,8
5101,50,Male,0.506005,1,4,Car,0.75,20,10383,4,Car,20
5101,50,Male,0.506005,1,4,Car,1,20,10384,4,Car,20
5102,22,Male,0.506005,1,4,Car,1.333333,25,10385,4,Car,25
5102,22,Male,0.506005,1,4,Car,1.5,25,10386,4,Car,25
5103,20,Female,0.506005,1,4,Car,1.333333,25,10387,4,Car,25
5103,20,Female,0.506005,1,4,Car,1.5,25,10388,4,Car,25
5104,40,Male,0.5594403,1,1,Walk,0.25,0.5,10389,1,Walk,0.5
5104,40,Male,0.5594403,1,11,Taxi,0.25,0.5,10390,11,Taxi,0.5
5105,9,Female,0.5594403,1,1,Walk,0.25,0.5,10391,1,Walk,0.5
5105,9,Female,0.5594403,1,1,Walk,0.3333333,0.5,10392,1,Walk,0.5
5106,29,Male,1.676911,1,3,MTW,1.25,18,10393,3,MTW,18
5106,29,Male,1.676911,1,3,MTW,1.833333,18,10394,3,MTW,18
5108,32,Male,0.7777081,1,3,MTW,0.25,1.5,10397,3,MTW,1.5
5108,32,Male,0.7777081,1,3,MTW,0.25,1.5,10398,3,MTW,1.5
5109,42,Male,0.5945447,1,3,MTW,0.25,1,10399,3,MTW,1
5109,42,Male,0.5945447,1,3,MTW,0.25,1,10400,3,MTW,1
5110,35,Female,0.5945447,1,7,Shared Auto,0.25,1,10401,7,Shared Auto,1
5110,35,Female,0.5945447,1,7,Shared Auto,0.25,1,10402,7,Shared Auto,1
5111,10,Female,0.5945447,1,1,Walk,0.25,0.5,10403,1,Walk,0.5
5111,10,Female,0.5945447,1,1,Walk,0.25,0.5,10404,1,Walk,0.5
5112,24,Male,0.4550671,1,3,MTW,0.3333333,2,10405,3,MTW,2
5112,24,Male,0.4550671,1,3,MTW,0.3333333,2,10406,3,MTW,2
5113,45,Male,0.3468826,1,1,Walk,0.25,0.1,10407,1,Walk,0.1
5113,45,Male,0.3468826,1,1,Walk,0.25,0.1,10408,1,Walk,0.1
5114,9,Male,0.3468826,1,1,Walk,0.25,0.5,10409,1,Walk,0.5
5114,9,Male,0.3468826,1,1,Walk,0.25,0.5,10410,1,Walk,0.5
5115,7,Female,0.3468826,1,1,Walk,0.4166667,0.5,10411,1,Walk,0.5
5115,7,Female,0.3468826,1,1,Walk,0.3333333,0.5,10412,1,Walk,0.5
5116,46,Male,0.3930159,1,3,MTW,1,20,10413,3,MTW,20
5116,46,Male,0.3930159,1,3,MTW,1,20,10414,3,MTW,20
5117,20,Male,0.3930159,1,1,Walk,0.3333333,0.5,10415,1,Walk,0.5
5117,20,Male,0.3930159,1,1,Walk,0.5,0.5,10416,1,Walk,0.5
5118,6,Male,0.5945447,1,11,Taxi,0.5,2,10417,11,Taxi,2
5118,6,Male,0.5945447,1,11,Taxi,0.5,2,10418,11,Taxi,2
5119,44,Male,0.6027665,1,4,Car,0.5,5,10419,4,Car,5
5119,44,Male,0.6027665,1,4,Car,0.5,5,10420,4,Car,5
5120,15,Female,0.6027665,1,1,Walk,0.5,1,10421,1,Walk,1
5120,15,Female,0.6027665,1,1,Walk,0.5,1,10422,1,Walk,1
5121,41,Male,0.5594403,1,3,MTW,0.5,7,10423,3,MTW,7
5121,41,Male,0.5594403,1,3,MTW,0.75,7,10424,3,MTW,7
5122,14,Male,0.5594403,1,11,Taxi,0.5,2,10425,11,Taxi,2
5122,14,Male,0.5594403,1,11,Taxi,0.5,2,10426,11,Taxi,2
5123,42,Male,0.5594403,1,3,MTW,1.5,20,10427,3,MTW,20
5123,42,Male,0.5594403,1,3,MTW,1.5,20,10428,3,MTW,20
5124,38,Female,0.5594403,1,1,Walk,0.25,0.1,10429,1,Walk,0.1
5124,38,Female,0.5594403,1,1,Walk,0.25,0.1,10430,1,Walk,0.1
5125,11,Male,0.5594403,1,11,Taxi,0.5833333,7,10431,11,Taxi,7
5125,11,Male,0.5594403,1,11,Taxi,0.6666667,7,10432,11,Taxi,7
5126,14,Female,0.5594403,1,1,Walk,0.25,0.25,10433,1,Walk,0.25
5126,14,Female,0.5594403,1,1,Walk,0.25,0.25,10434,1,Walk,0.25
5127,36,Male,1.676911,1,1,Walk,0.5,1,10435,1,Walk,1
5127,36,Male,1.676911,1,1,Walk,0.5,1,10436,1,Walk,1
5129,26,Male,0.3468826,1,1,Walk,0.25,0.1,10439,1,Walk,0.1
5129,26,Male,0.3468826,1,1,Walk,0.25,0.1,10440,1,Walk,0.1
5130,25,Male,0.3468826,1,1,Walk,0.5,1,10441,1,Walk,1
5130,25,Male,0.3468826,1,1,Walk,0.5,1,10442,1,Walk,1
5131,27,Male,0.3468826,1,1,Walk,0.25,0.1,10443,11,Taxi,30.1
5131,27,Male,0.3468826,2,11,Taxi,9.25,30,10443,11,Taxi,30.1
5131,27,Male,0.3468826,1,11,Taxi,1.5,30,10444,11,Taxi,30.1
5131,27,Male,0.3468826,2,1,Walk,0.25,0.1,10444,11,Taxi,30.1
5132,47,Male,1.676911,1,1,Walk,0.3333333,0.5,10445,1,Walk,0.5
5132,47,Male,1.676911,1,1,Walk,0.25,0.5,10446,1,Walk,0.5
5134,44,Male,0.3468826,1,3,MTW,0.5,3,10449,3,MTW,3
5134,44,Male,0.3468826,1,3,MTW,0.5,3,10450,3,MTW,3
5135,14,Male,0.3468826,1,11,Taxi,0.25,1,10451,11,Taxi,1
5135,14,Male,0.3468826,1,11,Taxi,0.25,6,10452,11,Taxi,6
5136,7,Female,0.3468826,1,1,Walk,0.4166667,0.5,10453,1,Walk,0.5
5136,7,Female,0.3468826,1,1,Walk,0.3333333,0.5,10454,1,Walk,0.5
5137,18,Male,0.5945447,1,1,Walk,0.25,0.2,10455,1,Walk,0.2
5137,18,Male,0.5945447,1,1,Walk,0.25,0.2,10456,1,Walk,0.2
5138,45,Male,1.020229,1,1,Walk,0.25,0.15,10457,1,Walk,0.15
5138,45,Male,1.020229,1,1,Walk,0.25,0.15,10458,1,Walk,0.15
5139,40,Female,1.020229,1,1,Walk,0.25,0.1,10459,1,Walk,0.1
5139,40,Female,1.020229,1,1,Walk,0.1666667,0.1,10460,1,Walk,0.1
5140,44,Male,0.9512236,1,1,Walk,0.5,0.5,10461,1,Walk,0.5
5140,44,Male,0.9512236,1,1,Walk,0.5,0.5,10462,1,Walk,0.5
5141,17,Female,0.9512236,1,1,Walk,0.25,0.2,10463,11,Taxi,5.2
5141,17,Female,0.9512236,2,11,Taxi,0.3333333,5,10463,11,Taxi,5.2
5141,17,Female,0.9512236,1,11,Taxi,0.3333333,5,10464,11,Taxi,5.2
5141,17,Female,0.9512236,2,1,Walk,0.3333333,0.2,10464,11,Taxi,5.2
5142,14,Male,0.9512236,1,1,Walk,0.25,0.2,10465,11,Taxi,5.2
5142,14,Male,0.9512236,2,11,Taxi,0.3333333,5,10465,11,Taxi,5.2
5142,14,Male,0.9512236,1,11,Taxi,0.3333333,5,10466,11,Taxi,5.2
5142,14,Male,0.9512236,2,1,Walk,0.3333333,0.2,10466,11,Taxi,5.2
5143,42,Male,0.4016501,1,4,Car,1.5,18,10467,4,Car,18
5143,42,Male,0.4016501,1,4,Car,1.5,18,10468,4,Car,18
5144,14,Male,0.4016501,1,11,Taxi,0.1666667,3,10469,11,Taxi,3
5144,14,Male,0.4016501,1,11,Taxi,0.3333333,3,10470,11,Taxi,3
5145,10,Female,0.4016501,1,11,Taxi,0.5,4,10471,11,Taxi,4
5145,10,Female,0.4016501,1,11,Taxi,0.5,4,10472,11,Taxi,4
5146,46,Male,0.3468826,1,3,MTW,0.25,1.5,10473,3,MTW,1.5
5146,46,Male,0.3468826,1,3,MTW,0.25,1.5,10474,3,MTW,1.5
5147,44,Male,0.3035092,1,3,MTW,0.5,6,10475,3,MTW,6
5147,44,Male,0.3035092,1,3,MTW,0.5,6,10476,3,MTW,6
5148,19,Male,0.3035092,1,1,Walk,0.25,0.1,10477,1,Walk,0.1
5148,19,Male,0.3035092,1,1,Walk,0.25,0.1,10478,1,Walk,0.1
5149,44,Male,0.3930159,1,3,MTW,0.3333333,2,10479,3,MTW,2
5149,44,Male,0.3930159,1,3,MTW,0.3333333,2,10480,3,MTW,2
5150,21,Male,0.3930159,1,3,MTW,1.25,19,10481,3,MTW,19
5150,21,Male,0.3930159,1,3,MTW,1.5,19,10482,3,MTW,19
5151,15,Male,1.676911,1,3,MTW,0.25,1,10483,3,MTW,1
5151,15,Male,1.676911,1,3,MTW,0.25,1,10484,3,MTW,1
5153,24,Male,0.3468826,1,10,Rail,0.25,1.5,10487,10,Rail,1.5
5153,24,Male,0.3468826,1,10,Rail,0.25,1.5,10488,10,Rail,1.5
5154,19,Male,0.3468826,1,1,Walk,0.1666667,0.5,10489,1,Walk,0.5
5154,19,Male,0.3468826,1,1,Walk,0.1666667,0.5,10490,1,Walk,0.5
5155,35,Male,0.8917378,1,3,MTW,0.5,7,10491,3,MTW,7
5155,35,Male,0.8917378,1,3,MTW,0.6666667,7,10492,3,MTW,7
5156,13,Male,0.8917378,1,1,Walk,0.5,0.5,10493,1,Walk,0.5
5156,13,Male,0.8917378,1,1,Walk,0.3333333,0.5,10494,1,Walk,0.5
5157,10,Male,0.8917378,1,1,Walk,0.5,0.5,10495,1,Walk,0.5
5157,10,Male,0.8917378,1,1,Walk,0.3333333,0.5,10496,1,Walk,0.5
5158,8,Male,0.8917378,1,1,Walk,0.5,0.5,10497,1,Walk,0.5
5158,8,Male,0.8917378,1,1,Walk,0.3333333,0.5,10498,1,Walk,0.5
5159,45,Male,0.7047916,1,1,Walk,0.1666667,0.2,10499,1,Walk,0.2
5159,45,Male,0.7047916,1,1,Walk,0.25,0.2,10500,1,Walk,0.2
5160,40,Female,0.7047916,1,1,Walk,0.25,0.2,10501,1,Walk,0.2
5160,40,Female,0.7047916,1,1,Walk,0.25,0.2,10502,1,Walk,0.2
5161,15,Male,0.7047916,1,11,Taxi,0.4166667,1,10503,11,Taxi,1
5161,15,Male,0.7047916,2,11,Taxi,0.3333333,1,10504,11,Taxi,1
5162,12,Male,0.7047916,1,11,Taxi,0.4166667,1,10505,11,Taxi,1
5162,12,Male,0.7047916,2,11,Taxi,0.3333333,1,10506,11,Taxi,1
5163,28,Male,0.6071435,1,3,MTW,0.1666667,1,10507,3,MTW,1
5163,28,Male,0.6071435,1,3,MTW,0.25,1,10508,3,MTW,1
5164,60,Male,0.4074923,1,3,MTW,1,13,10509,3,MTW,13
5164,60,Male,0.4074923,1,3,MTW,1,13,10510,3,MTW,13
5165,55,Female,0.4074923,1,3,MTW,1,13,10511,3,MTW,13
5165,55,Female,0.4074923,1,3,MTW,1,13,10512,3,MTW,13
5166,52,Male,0.506005,1,3,MTW,0.75,10,10513,3,MTW,10
5166,52,Male,0.506005,1,3,MTW,0.75,10,10514,3,MTW,10
5167,48,Female,0.506005,1,1,Walk,0.5,2,10515,1,Walk,2
5167,48,Female,0.506005,1,1,Walk,0.5,2,10516,1,Walk,2
5168,36,Female,2.268986,1,1,Walk,0.25,0.25,10517,7,Shared Auto,40.25
5168,36,Female,2.268986,2,7,Shared Auto,1.666667,40,10517,7,Shared Auto,40.25
5168,36,Female,2.268986,1,7,Shared Auto,2,40,10518,7,Shared Auto,40.25
5168,36,Female,2.268986,2,1,Walk,0.25,0.25,10518,7,Shared Auto,40.25
5170,19,Male,2.268986,1,1,Walk,0.25,0.25,10523,7,Shared Auto,40.25
5170,19,Male,2.268986,2,7,Shared Auto,1.666667,40,10523,7,Shared Auto,40.25
5170,19,Male,2.268986,1,7,Shared Auto,2,40,10524,7,Shared Auto,40.25
5170,19,Male,2.268986,2,1,Walk,0.25,0.25,10524,7,Shared Auto,40.25
5172,16,Female,2.268986,1,1,Walk,0.25,0.25,10529,7,Shared Auto,40.25
5172,16,Female,2.268986,2,7,Shared Auto,1.666667,40,10529,7,Shared Auto,40.25
5172,16,Female,2.268986,1,7,Shared Auto,2,40,10530,7,Shared Auto,40.25
5172,16,Female,2.268986,2,1,Walk,0.25,0.25,10530,7,Shared Auto,40.25
5174,50,Male,0.4370081,1,3,MTW,0.75,10,10535,3,MTW,10
5174,50,Male,0.4370081,1,3,MTW,0.75,10,10536,3,MTW,10
5175,58,Male,0.506005,1,4,Car,0.5,6,10537,4,Car,6
5175,58,Male,0.506005,1,4,Car,0.5,6,10538,4,Car,6
5176,8,Male,0.506005,1,1,Walk,0.25,0.2,10539,1,Walk,0.2
5176,8,Male,0.506005,1,1,Walk,0.25,0.2,10540,1,Walk,0.2
5177,5,Male,0.506005,1,1,Walk,0.25,0.2,10541,1,Walk,0.2
5177,5,Male,0.506005,1,1,Walk,0.25,0.2,10542,1,Walk,0.2
5178,28,Male,0.1703438,1,3,MTW,0.5,8,10543,3,MTW,8
5178,28,Male,0.1703438,1,3,MTW,0.5,8,10544,3,MTW,8
5179,42,Male,0.506005,1,3,MTW,0.25,6,10545,3,MTW,6
5179,42,Male,0.506005,1,3,MTW,1.25,6,10546,3,MTW,6
5180,38,Female,0.506005,1,1,Walk,0.25,0.1,10547,1,Walk,0.1
5180,38,Female,0.506005,1,1,Walk,0.25,0.1,10548,1,Walk,0.1
5181,12,Male,0.506005,1,1,Walk,0.3333333,0.5,10549,1,Walk,0.5
5181,12,Male,0.506005,1,1,Walk,0.3333333,0.5,10550,1,Walk,0.5
