participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
4188,35,Male,1.391009011,1,2,Cycle,60,6,8601,2,Cycle,6
4188,35,Male,1.391009011,1,2,Cycle,75,6,8602,2,Cycle,6
4189,16,Female,1.391009011,1,1,Walk,30,1,8603,1,Walk,1
4189,16,Female,1.391009011,1,1,Walk,30,1,8604,1,Walk,1
4190,14,Male,1.391009011,1,1,Walk,30,1,8605,1,Walk,1
4190,14,Male,1.391009011,1,1,Walk,30,1,8606,1,Walk,1
4191,10,Male,1.391009011,1,1,Walk,19.999999980000002,0.5,8607,1,Walk,0.5
4191,10,Male,1.391009011,1,1,Walk,19.999999980000002,0.5,8608,1,Walk,0.5
4192,30,Male,2.158289603,1,2,Cycle,15,1,8609,2,Cycle,1
4192,30,Male,2.158289603,1,2,Cycle,30,1,8610,2,Cycle,1
4194,13,Male,2.158289603,1,1,Walk,30,1,8613,1,Walk,1
4194,13,Male,2.158289603,1,1,Walk,30,1,8614,1,Walk,1
4196,8,Female,2.158289603,1,1,Walk,30,1,8617,1,Walk,1
4196,8,Female,2.158289603,1,1,Walk,30,1,8618,1,Walk,1
4198,28,Male,0.636600259,1,3,MTW,55.00000002,14,8621,3,MTW,14
4198,28,Male,0.636600259,1,3,MTW,90,14,8622,3,MTW,14
4199,7,Female,0.636600259,1,1,Walk,15,0.5,8623,1,Walk,0.5
4199,7,Female,0.636600259,1,1,Walk,30,0.5,8624,1,Walk,0.5
4200,50,Male,0.437008085,1,3,MTW,40.00000002,10,8625,3,MTW,10
4200,50,Male,0.437008085,1,3,MTW,60,10,8626,3,MTW,10
4201,17,Male,0.437008085,1,1,Walk,15,0.5,8627,1,Walk,0.5
4201,17,Male,0.437008085,1,1,Walk,19.999999980000002,0.5,8628,1,Walk,0.5
4202,33,Male,1.391009011,1,1,Walk,19.999999980000002,1,8629,1,Walk,1
4202,33,Male,1.391009011,1,1,Walk,30,1,8630,1,Walk,1
4203,10,Male,1.391009011,1,7,Shared Auto,60,20,8631,7,Shared Auto,20
4203,10,Male,1.391009011,1,7,Shared Auto,60,20,8632,7,Shared Auto,20
4204,9,Male,1.391009011,1,7,Shared Auto,60,20,8633,7,Shared Auto,20
4204,9,Male,1.391009011,1,7,Shared Auto,60,20,8634,7,Shared Auto,20
4205,25,Male,3.178352873,1,1,Walk,30,1,8635,1,Walk,1
4205,25,Male,3.178352873,1,1,Walk,30,1,8636,1,Walk,1
4208,23,Female,3.178352873,1,1,Walk,15,0.5,8639,1,Walk,0.5
4208,23,Female,3.178352873,1,1,Walk,15,0.5,8640,1,Walk,0.5
4211,33,Male,0.437008085,1,3,MTW,19.999999980000002,2,8643,3,MTW,2
4211,33,Male,0.437008085,1,3,MTW,19.999999980000002,2,8644,3,MTW,2
4212,7,Male,0.437008085,1,7,Shared Auto,30,5,8645,7,Shared Auto,5
4212,7,Male,0.437008085,1,7,Shared Auto,30,5,8646,7,Shared Auto,5
4213,32,Male,0.437008085,1,3,MTW,30,9,8647,3,MTW,9
4213,32,Male,0.437008085,1,3,MTW,30,9,8648,3,MTW,9
4214,10,Male,0.437008085,1,1,Walk,15,0.5,8649,1,Walk,0.5
4214,10,Male,0.437008085,1,1,Walk,19.999999980000002,0.5,8650,1,Walk,0.5
4215,7,Female,0.437008085,1,1,Walk,15,0.5,8651,1,Walk,0.5
4215,7,Female,0.437008085,1,1,Walk,19.999999980000002,0.5,8652,1,Walk,0.5
4216,30,Male,1.557594462,1,1,Walk,30,1,8653,1,Walk,1
4216,30,Male,1.557594462,1,1,Walk,60,1,8654,1,Walk,1
4218,28,Female,1.557594462,1,1,Walk,30,1,8657,1,Walk,1
4218,28,Female,1.557594462,1,1,Walk,30,1,8658,1,Walk,1
4218,28,Female,1.557594462,1,1,Walk,30,1,8659,1,Walk,1
4218,28,Female,1.557594462,1,1,Walk,49.99999998,1,8660,1,Walk,1
4220,5,Male,1.557594462,1,1,Walk,30,1,8665,1,Walk,1
4220,5,Male,1.557594462,1,1,Walk,60,1,8666,1,Walk,1
4222,42,Male,0.704791556,1,3,MTW,45,10,8669,3,MTW,10
4222,42,Male,0.704791556,1,3,MTW,49.99999998,10,8670,3,MTW,10
4223,16,Male,0.704791556,1,1,Walk,30,0.5,8671,1,Walk,0.5
4223,16,Male,0.704791556,1,1,Walk,30,0.5,8672,1,Walk,0.5
4224,41,Female,0.926890935,1,1,Walk,15,1,8673,1,Walk,1
4224,41,Female,0.926890935,1,1,Walk,15,1,8674,1,Walk,1
4225,17,Female,0.926890935,1,1,Walk,30,1,8675,1,Walk,1
4225,17,Female,0.926890935,1,1,Walk,30,1,8676,1,Walk,1
4226,14,Male,0.926890935,1,1,Walk,30,1,8677,1,Walk,1
4226,14,Male,0.926890935,1,1,Walk,30,1,8678,1,Walk,1
4227,56,Female,2.268985566,1,1,Walk,15,0.5,8679,1,Walk,0.5
4227,56,Female,2.268985566,1,1,Walk,15,0.5,8680,1,Walk,0.5
4229,50,Male,0.437008085,1,3,MTW,90,30,8683,3,MTW,30
4229,50,Male,0.437008085,1,3,MTW,90,30,8684,3,MTW,30
4230,32,Male,0.759374677,1,4,Car,90,20,8685,4,Car,20
4230,32,Male,0.759374677,1,4,Car,90,20,8686,4,Car,20
4231,8,Male,0.759374677,1,1,walk_to_pt,10.00000002,0.8000000016,8687,8,Bus,10.8000000016
4231,8,Male,0.759374677,2,8,Bus,40.00000002,10,8687,8,Bus,10.8000000016
4231,8,Male,0.759374677,1,1,walk_to_pt,60,10,8688,8,Bus,12.500000005
4231,8,Male,0.759374677,2,8,Bus,10.00000002,2.500000005,8688,8,Bus,12.500000005
4232,6,Male,0.759374677,1,1,walk_to_pt,10.00000002,0.8000000016,8689,8,Bus,10.8000000016
4232,6,Male,0.759374677,2,8,Bus,40.00000002,10,8689,8,Bus,10.8000000016
4232,6,Male,0.759374677,1,1,walk_to_pt,60,10,8690,8,Bus,12.500000005
4232,6,Male,0.759374677,2,8,Bus,10.00000002,2.500000005,8690,8,Bus,12.500000005
4233,24,Male,0.890406745,1,4,Car,30,2,8691,4,Car,2
4233,24,Male,0.890406745,1,4,Car,30,2,8692,4,Car,2
4234,32,Male,0.437008085,1,3,MTW,90,20,8693,3,MTW,20
4234,32,Male,0.437008085,1,3,MTW,109.99999998,20,8694,3,MTW,20
4235,24,Male,0.555015589,1,4,Car,60,15,8695,4,Car,15
4235,24,Male,0.555015589,1,4,Car,60,15,8696,4,Car,15
4236,21,Male,0.555015589,1,4,Car,30,2,8697,4,Car,2
4236,21,Male,0.555015589,1,4,Car,30,2,8698,4,Car,2
4237,30,Male,1.224693268,1,4,Car,60,8,8699,4,Car,8
4237,30,Male,1.224693268,1,4,Car,60,8,8700,4,Car,8
4238,28,Male,0.895109985,1,4,Car,30,8,8701,4,Car,8
4238,28,Male,0.895109985,1,4,Car,30,8,8702,4,Car,8
4239,26,Female,0.895109985,1,1,Walk,19.999999980000002,0.1,8703,1,Walk,0.1
4239,26,Female,0.895109985,1,1,Walk,30,0.1,8704,1,Walk,0.1
4240,2,Female,0.895109985,1,8,Bus,30,2,8705,8,Bus,4
4240,2,Female,0.895109985,1,8,Bus,30,2,8706,8,Bus,4
4241,24,Male,0.170343845,1,3,MTW,30,5,8707,3,MTW,5
4241,24,Male,0.170343845,1,3,MTW,30,5,8708,3,MTW,5
4242,58,Male,1.863597422,1,8,Bus,120,30,8709,8,Bus,60
4242,58,Male,1.863597422,1,8,Bus,120,30,8710,8,Bus,60
4244,50,Female,1.863597422,1,3,MTW,30,2,8715,3,MTW,2
4244,50,Female,1.863597422,1,3,MTW,15,2,8716,3,MTW,2
4244,50,Female,1.863597422,1,1,Walk,10.00000002,0.5,8717,1,Walk,0.5
4244,50,Female,1.863597422,1,1,Walk,10.00000002,0.5,8718,1,Walk,0.5
4246,30,Male,1.863597422,1,3,MTW,60,25,8723,3,MTW,25
4246,30,Male,1.863597422,1,3,MTW,60,25,8724,3,MTW,25
4248,26,Female,1.863597422,1,3,MTW,30,5,8727,3,MTW,5
4248,26,Female,1.863597422,1,3,MTW,30,5,8728,3,MTW,5
4248,26,Female,1.863597422,1,3,MTW,30,5,8729,3,MTW,5
4248,26,Female,1.863597422,1,3,MTW,30,5,8730,3,MTW,5
4250,21,Male,1.863597422,1,8,Bus,60,10,8735,5,Cycle Rickshaw,10
4250,21,Male,1.863597422,1,8,Bus,60,10,8736,5,Cycle Rickshaw,10
4252,20,Female,1.863597422,1,8,Bus,60,25,8739,5,Cycle Rickshaw,25
4252,20,Female,1.863597422,1,8,Bus,60,25,8740,5,Cycle Rickshaw,25
4252,20,Female,1.863597422,1,8,Bus,45,5,8741,5,Cycle Rickshaw,5
4252,20,Female,1.863597422,1,8,Bus,45,5,8742,5,Cycle Rickshaw,5
4254,19,Male,1.863597422,1,3,MTW,15,3,8747,3,MTW,3
4254,19,Male,1.863597422,1,3,MTW,15,3,8748,3,MTW,3
4256,16,Male,1.863597422,1,8,Bus,60,5,8751,8,Bus,10
4256,16,Male,1.863597422,1,8,Bus,60,5,8752,8,Bus,10
4258,12,Female,1.863597422,1,3,MTW,15,5,8757,3,MTW,5
4258,12,Female,1.863597422,1,8,Bus,15,5,8758,5,Cycle Rickshaw,5
4260,8,Male,1.863597422,1,3,MTW,15,1,8761,3,MTW,1
4260,8,Male,1.863597422,1,3,MTW,15,1,8762,3,MTW,1
4262,5,Female,1.863597422,1,3,MTW,15,1,8765,3,MTW,1
4262,5,Female,1.863597422,1,3,MTW,15,1,8766,3,MTW,1
4264,27,Male,1.826361423,1,8,Bus,60,10,8769,5,Cycle Rickshaw,10
4264,27,Male,1.826361423,1,8,Bus,60,10,8770,5,Cycle Rickshaw,10
4264,27,Male,1.826361423,1,5,Cycle Rickshaw,15,1,8771,5,Cycle Rickshaw,1
4264,27,Male,1.826361423,1,5,Cycle Rickshaw,NA,1,8772,5,Cycle Rickshaw,1
4266,22,Female,1.826361423,1,1,Walk,30,2,8777,1,Walk,2
4266,22,Female,1.826361423,1,1,Walk,30,2,8778,1,Walk,2
4266,22,Female,1.826361423,1,1,Walk,15,0.5,8779,1,Walk,0.5
4266,22,Female,1.826361423,1,1,Walk,15,0.5,8780,1,Walk,0.5
4268,44,Male,2.241802284,1,2,Cycle,30,4,8785,2,Cycle,4
4268,44,Male,2.241802284,1,2,Cycle,30,4,8786,2,Cycle,4
4270,42,Female,2.241802284,1,1,Walk,15,0.5,8789,1,Walk,0.5
4270,42,Female,2.241802284,1,1,Walk,15,0.5,8790,1,Walk,0.5
4270,42,Female,2.241802284,1,1,Walk,10.00000002,0.5,8791,1,Walk,0.5
4270,42,Female,2.241802284,1,1,Walk,10.00000002,0.5,8792,1,Walk,0.5
4272,18,Male,2.241802284,1,1,Walk,10.00000002,0.5,8797,1,Walk,0.5
4272,18,Male,2.241802284,1,1,Walk,10.00000002,0.5,8798,1,Walk,0.5
4274,15,Male,2.241802284,1,1,Walk,15,1,8801,1,Walk,1
4274,15,Male,2.241802284,1,1,Walk,15,1,8802,1,Walk,1
4276,12,Female,2.241802284,1,1,Walk,15,1,8805,1,Walk,1
4276,12,Female,2.241802284,1,1,Walk,15,1,8806,1,Walk,1
4278,9,Male,2.241802284,1,1,Walk,15,1,8809,1,Walk,1
4278,9,Male,2.241802284,1,1,Walk,15,1,8810,1,Walk,1
4280,40,Male,0.574721461,1,3,MTW,60,17.5,8813,3,MTW,17.5
4280,40,Male,0.574721461,2,3,MTW,60,17.5,8814,3,MTW,17.5
4281,35,Female,0.574721461,1,1,Walk,15,0.5,8815,1,Walk,0.5
4281,35,Female,0.574721461,2,1,Walk,15,0.5,8816,1,Walk,0.5
4281,35,Female,0.574721461,3,1,Walk,30,2,8817,1,Walk,2
4281,35,Female,0.574721461,4,1,Walk,30,2,8818,1,Walk,2
4282,14,Male,0.574721461,1,1,Walk,30,1,8819,1,Walk,1
4282,14,Male,0.574721461,2,1,Walk,15,1,8820,1,Walk,1
4283,10,Female,0.574721461,1,1,Walk,15,1,8821,1,Walk,1
4283,10,Female,0.574721461,1,1,Walk,15,1,8822,1,Walk,1
4284,6,Male,0.574721461,1,1,Walk,15,0.5,8823,1,Walk,0.5
4284,6,Male,0.574721461,1,1,Walk,15,0.5,8824,1,Walk,0.5
4285,26,Male,1.391009011,1,8,Bus,60,6,8825,8,Bus,12
4285,26,Male,1.391009011,1,8,Bus,60,6,8826,8,Bus,12
4286,24,Female,1.391009011,1,1,Walk,355.00000002,0.5,8827,1,Walk,0.5
4286,24,Female,1.391009011,1,1,Walk,349.99999998,0.5,8828,1,Walk,0.5
4286,24,Female,1.391009011,1,1,Walk,75,0.5,8829,1,Walk,0.5
4286,24,Female,1.391009011,1,1,Walk,184.99999998,0.5,8830,1,Walk,0.5
4286,24,Female,1.391009011,1,1,Walk,NA,2,8831,1,Walk,2
4286,24,Female,1.391009011,1,1,Walk,NA,2,8832,1,Walk,2
4287,6,Female,1.391009011,1,1,walk_to_pt,10.00000002,0.5,8833,11,Taxi,1.5
4287,6,Female,1.391009011,2,11,Taxi,19.999999980000002,1,8833,11,Taxi,1.5
4287,6,Female,1.391009011,1,11,Taxi,19.999999980000002,1,8834,11,Taxi,1.5
4287,6,Female,1.391009011,2,1,walk_to_pt,10.00000002,0.5,8834,11,Taxi,1.5
4288,4,Female,1.391009011,1,1,walk_to_pt,10.00000002,0.5,8835,11,Taxi,1.5
4288,4,Female,1.391009011,2,11,Taxi,19.999999980000002,1,8835,11,Taxi,1.5
4288,4,Female,1.391009011,1,11,Taxi,19.999999980000002,1,8836,11,Taxi,1.5
4288,4,Female,1.391009011,2,1,walk_to_pt,10.00000002,0.5,8836,11,Taxi,1.5
4289,48,Male,1.391009011,1,1,Walk,30,1,8837,1,Walk,1
4289,48,Male,1.391009011,1,1,Walk,30,1,8838,1,Walk,1
4290,42,Female,1.391009011,1,8,Bus,60,6,8839,8,Bus,12
4290,42,Female,1.391009011,1,8,Bus,60,6,8840,8,Bus,12
4290,42,Female,1.391009011,1,1,Walk,10.00000002,0.5,8841,1,Walk,0.5
4290,42,Female,1.391009011,1,1,Walk,10.00000002,0.5,8842,1,Walk,0.5
4291,22,Female,1.391009011,1,1,Walk,10.00000002,0.5,8843,1,Walk,0.5
4291,22,Female,1.391009011,1,1,Walk,10.00000002,0.5,8844,1,Walk,0.5
4292,19,Male,1.391009011,1,1,Walk,15,1,8845,1,Walk,1
4292,19,Male,1.391009011,1,1,Walk,15,1,8846,1,Walk,1
4293,15,Male,1.391009011,1,1,Walk,15,1,8847,1,Walk,1
4293,15,Male,1.391009011,1,1,Walk,15,1,8848,1,Walk,1
4294,50,Male,2.796748472,1,8,Bus,90,12,8849,8,Bus,24
4294,50,Male,2.796748472,1,8,Bus,90,12,8850,8,Bus,24
4297,45,Female,2.796748472,1,1,Walk,30,2,8855,1,Walk,2
4297,45,Female,2.796748472,1,1,Walk,30,2,8856,1,Walk,2
4297,45,Female,2.796748472,1,1,Walk,15,1,8857,1,Walk,1
4297,45,Female,2.796748472,1,1,Walk,45,1,8858,1,Walk,1
4300,23,Male,2.796748472,1,2,Cycle,60,8,8863,2,Cycle,8
4300,23,Male,2.796748472,2,2,Cycle,60,8,8864,2,Cycle,8
4303,21,Female,2.796748472,1,1,Walk,30,2,8867,1,Walk,2
4303,21,Female,2.796748472,1,1,Walk,30,2,8868,1,Walk,2
4306,19,Female,2.796748472,1,8,Bus,90,8,8871,8,Bus,16
4306,19,Female,2.796748472,1,8,Bus,90,8,8872,8,Bus,16
4309,18,Female,2.796748472,1,8,Bus,90,8,8877,8,Bus,16
4309,18,Female,2.796748472,1,8,Bus,90,8,8878,8,Bus,16
4312,15,Female,2.796748472,1,1,Walk,15,1,8883,1,Walk,1
4312,15,Female,2.796748472,1,1,Walk,15,1,8884,1,Walk,1
4315,12,Male,2.796748472,1,1,Walk,15,1,8887,1,Walk,1
4315,12,Male,2.796748472,1,1,Walk,15,1,8888,1,Walk,1
4318,10,Male,2.796748472,1,1,Walk,15,1,8891,1,Walk,1
4318,10,Male,2.796748472,1,1,Walk,15,1,8892,1,Walk,1
4321,26,Male,1.057698772,1,5,Cycle Rickshaw,60,10,8895,5,Cycle Rickshaw,10
4321,26,Male,1.057698772,1,5,Cycle Rickshaw,60,10,8896,5,Cycle Rickshaw,10
4321,26,Male,1.057698772,1,5,Cycle Rickshaw,15,1,8897,5,Cycle Rickshaw,1
4321,26,Male,1.057698772,1,5,Cycle Rickshaw,15,1,8898,5,Cycle Rickshaw,1
4322,4,Male,1.057698772,1,1,Walk,15,1,8899,1,Walk,1
4322,4,Male,1.057698772,1,1,Walk,15,1,8900,1,Walk,1
4323,22,Female,1.057698772,1,1,Walk,NA,NA,8901,1,Walk,NA
4323,22,Female,1.057698772,1,1,Walk,NA,NA,8902,1,Walk,NA
4323,22,Female,1.057698772,1,1,Walk,NA,NA,8903,1,Walk,NA
4323,22,Female,1.057698772,1,1,Walk,NA,NA,8904,1,Walk,NA
4323,22,Female,1.057698772,3,1,Walk,135,0.5,8905,1,Walk,0.5
4323,22,Female,1.057698772,4,1,Walk,15,0.5,8906,1,Walk,0.5
4324,1,Male,1.057698772,1,1,Walk,NA,NA,8907,1,Walk,NA
4324,1,Male,1.057698772,1,1,Walk,NA,NA,8908,1,Walk,NA
4324,1,Male,1.057698772,1,1,Walk,NA,NA,8909,1,Walk,NA
4324,1,Male,1.057698772,1,1,Walk,NA,NA,8910,1,Walk,NA
4325,48,Male,0.926890935,1,8,Bus,105,10,8911,8,Bus,20
4325,48,Male,0.926890935,1,8,Bus,90,10,8912,8,Bus,20
4326,44,Female,0.926890935,1,8,Bus,60,5,8913,8,Bus,10
4326,44,Female,0.926890935,1,8,Bus,60,5,8914,8,Bus,10
4326,44,Female,0.926890935,1,1,Walk,15,0.5,8915,1,Walk,0.5
4326,44,Female,0.926890935,1,1,Walk,15,0.5,8916,1,Walk,0.5
4326,44,Female,0.926890935,1,1,Walk,15,0.5,8917,1,Walk,0.5
4326,44,Female,0.926890935,1,1,Walk,15,0.5,8918,1,Walk,0.5
4327,21,Male,0.926890935,1,2,Cycle,30,4,8919,2,Cycle,4
4327,21,Male,0.926890935,1,2,Cycle,30,4,8920,2,Cycle,4
4328,19,Male,0.926890935,1,8,Bus,90,12,8921,8,Bus,24
4328,19,Male,0.926890935,1,8,Bus,90,12,8922,8,Bus,24
4329,13,Male,0.926890935,1,1,Walk,30,2,8923,1,Walk,2
4329,13,Male,0.926890935,1,1,Walk,30,2,8924,1,Walk,2
4330,9,Male,0.926890935,1,1,Walk,30,1,8925,1,Walk,1
4330,9,Male,0.926890935,1,1,Walk,15,1,8926,1,Walk,1
4331,33,Male,0.319402671,1,1,Walk,30,2,8927,1,Walk,2
4331,33,Male,0.319402671,1,1,Walk,30,2,8928,1,Walk,2
4331,33,Male,0.319402671,1,8,Bus,60,7,8929,8,Bus,14
4331,33,Male,0.319402671,1,8,Bus,60,7,8930,8,Bus,14
4332,5,Male,0.319402671,1,1,Walk,15,0.5,8931,1,Walk,0.5
4332,5,Male,0.319402671,1,1,Walk,15,0.5,8932,1,Walk,0.5
4333,28,Female,0.319402671,1,1,Walk,NA,NA,8933,1,Walk,NA
4333,28,Female,0.319402671,1,1,Walk,NA,NA,8934,1,Walk,NA
4333,28,Female,0.319402671,1,1,Walk,NA,NA,8935,1,Walk,NA
4333,28,Female,0.319402671,1,1,Walk,NA,NA,8936,1,Walk,NA
4333,28,Female,0.319402671,1,1,Walk,15,0.5,8937,1,Walk,0.5
4333,28,Female,0.319402671,1,1,Walk,15,0.5,8938,1,Walk,0.5
4334,60,Male,1.863597422,1,8,Bus,15,6,8939,8,Bus,12
4334,60,Male,1.863597422,1,8,Bus,60,6,8940,8,Bus,12
4336,55,Female,1.863597422,1,1,Walk,10.00000002,0.5,8945,1,Walk,0.5
4336,55,Female,1.863597422,1,1,Walk,10.00000002,0.5,8946,1,Walk,0.5
4336,55,Female,1.863597422,1,1,Walk,10.00000002,0.5,8947,1,Walk,0.5
4336,55,Female,1.863597422,1,1,Walk,10.00000002,0.5,8948,1,Walk,0.5
4338,35,Male,1.863597422,1,2,Cycle,60,8,8953,2,Cycle,8
4338,35,Male,1.863597422,1,2,Cycle,60,8,8954,2,Cycle,8
4340,30,Female,1.863597422,1,8,Bus,60,6,8957,8,Bus,12
4340,30,Female,1.863597422,1,8,Bus,60,6,8958,8,Bus,12
4340,30,Female,1.863597422,1,8,Bus,60,6,8959,8,Bus,12
4340,30,Female,1.863597422,1,8,Bus,60,6,8960,8,Bus,12
4342,22,Female,1.863597422,1,1,Walk,15,1,8969,1,Walk,1
4342,22,Female,1.863597422,1,1,Walk,15,1,8970,1,Walk,1
4344,20,Male,1.863597422,1,2,Cycle,60,8,8973,2,Cycle,8
4344,20,Male,1.863597422,1,2,Cycle,60,8,8974,2,Cycle,8
4346,17,Female,1.863597422,1,8,Bus,60,5,8977,8,Bus,10
4346,17,Female,1.863597422,1,8,Bus,60,5,8978,8,Bus,10
4348,15,Female,1.863597422,1,1,Walk,30,1,8983,1,Walk,1
4348,15,Female,1.863597422,1,1,Walk,60,1,8984,1,Walk,1
4350,12,Male,1.863597422,1,1,Walk,30,1,8987,1,Walk,1
4350,12,Male,1.863597422,1,1,Walk,30,1,8988,1,Walk,1
4352,5,Male,1.863597422,1,1,Walk,30,1,8991,1,Walk,1
4352,5,Male,1.863597422,1,1,Walk,30,1,8992,1,Walk,1
4354,38,Male,2.241802284,1,5,Cycle Rickshaw,15,0.5,8995,5,Cycle Rickshaw,0.5
4354,38,Male,2.241802284,1,5,Cycle Rickshaw,15,0.5,8996,5,Cycle Rickshaw,0.5
4356,36,Female,2.241802284,1,1,Walk,15,0.5,8999,1,Walk,0.5
4356,36,Female,2.241802284,1,1,Walk,15,0.5,9000,1,Walk,0.5
4358,21,Male,2.241802284,1,8,Bus,90,20,9003,8,Bus,40
4358,21,Male,2.241802284,1,8,Bus,30,20,9004,8,Bus,40
4360,18,Male,2.241802284,1,1,Walk,15,1,9009,1,Walk,1
4360,18,Male,2.241802284,1,1,Walk,15,1,9010,1,Walk,1
4362,14,Male,2.241802284,1,1,Walk,15,1,9013,1,Walk,1
4362,14,Male,2.241802284,1,1,Walk,15,1,9014,1,Walk,1
4364,37,Male,1.391009011,1,2,Cycle,60,5,9017,2,Cycle,5
4364,37,Male,1.391009011,2,2,Cycle,60,5,9018,2,Cycle,5
4365,35,Female,1.391009011,1,8,Bus,60,5,9019,8,Bus,10
4365,35,Female,1.391009011,1,8,Bus,60,5,9020,8,Bus,10
4365,35,Female,1.391009011,1,1,Walk,30,0.5,9021,1,Walk,0.5
4365,35,Female,1.391009011,1,1,Walk,15,0.5,9022,1,Walk,0.5
4365,35,Female,1.391009011,1,1,Walk,15,0.5,9023,1,Walk,0.5
4365,35,Female,1.391009011,1,1,Walk,15,0.5,9024,1,Walk,0.5
4366,17,Female,1.391009011,1,8,Bus,60,5,9025,8,Bus,10
4366,17,Female,1.391009011,2,8,Bus,60,5,9026,8,Bus,10
4367,14,Male,1.391009011,1,8,Bus,60,5,9027,8,Bus,10
4367,14,Male,1.391009011,2,8,Bus,60,5,9028,8,Bus,10
4368,40,Male,0.920105536,1,11,Taxi,120,50,9029,11,Taxi,50
4368,40,Male,0.920105536,1,11,Taxi,120,50,9030,11,Taxi,50
4369,37,Female,0.920105536,1,1,Walk,10.00000002,0.5,9031,1,Walk,0.5
4369,37,Female,0.920105536,1,1,Walk,10.00000002,0.5,9032,1,Walk,0.5
4369,37,Female,0.920105536,1,1,Walk,15,0.5,9033,1,Walk,0.5
4369,37,Female,0.920105536,1,1,Walk,15,0.5,9034,1,Walk,0.5
4370,20,Female,0.920105536,1,8,Bus,60,5,9035,8,Bus,10
4370,20,Female,0.920105536,1,8,Bus,60,5,9036,8,Bus,10
4371,18,Male,0.920105536,1,2,Cycle,NA,3,9037,2,Cycle,3
4371,18,Male,0.920105536,1,2,Cycle,30,3,9038,2,Cycle,3
4372,16,Female,0.920105536,1,1,Walk,30,2,9039,1,Walk,2
4372,16,Female,0.920105536,1,1,Walk,30,2,9040,1,Walk,2
4373,14,Female,0.920105536,1,1,Walk,30,2,9041,1,Walk,2
4373,14,Female,0.920105536,1,1,Walk,30,2,9042,1,Walk,2
4374,48,Male,0.920105536,1,3,MTW,10.00000002,2,9043,3,MTW,2
4374,48,Male,0.920105536,1,3,MTW,10.00000002,2,9044,3,MTW,2
4374,48,Male,0.920105536,1,3,MTW,4.99999998,0.5,9045,3,MTW,0.5
4374,48,Male,0.920105536,1,3,MTW,4.99999998,0.5,9046,3,MTW,0.5
4374,48,Male,0.920105536,1,3,MTW,15,2,9047,3,MTW,2
4374,48,Male,0.920105536,1,3,MTW,10.00000002,2,9048,3,MTW,2
4374,48,Male,0.920105536,1,3,MTW,4.99999998,0.5,9049,3,MTW,0.5
4374,48,Male,0.920105536,1,3,MTW,4.99999998,0.5,9050,3,MTW,0.5
4375,36,Female,0.920105536,1,1,Walk,10.00000002,0.5,9051,1,Walk,0.5
4375,36,Female,0.920105536,1,1,Walk,10.00000002,0.5,9052,1,Walk,0.5
4375,36,Female,0.920105536,1,3,MTW,30,5,9053,3,MTW,5
4375,36,Female,0.920105536,1,3,MTW,30,5,9054,3,MTW,5
4376,15,Female,0.920105536,1,8,Bus,60,5,9055,8,Bus,10
4376,15,Female,0.920105536,1,8,Bus,60,5,9056,8,Bus,10
4377,15,Female,0.920105536,1,8,Bus,60,5,9057,8,Bus,10
4377,15,Female,0.920105536,1,8,Bus,60,5,9058,8,Bus,10
4378,13,Female,0.920105536,1,1,walk_to_pt,NA,2,9059,2,Cycle,7
4378,13,Female,0.920105536,2,2,Cycle,NA,5,9059,2,Cycle,7
4378,13,Female,0.920105536,1,1,walk_to_pt,NA,5,9060,2,Cycle,7
4378,13,Female,0.920105536,2,2,Cycle,NA,2,9060,2,Cycle,7
4379,10,Male,0.920105536,1,1,Walk,NA,5,9061,1,Walk,5
4379,10,Male,0.920105536,1,1,Walk,NA,5,9062,1,Walk,5
4380,45,Male,1.391009011,1,13,NA,60,8,9063,NA,NA,8
4380,45,Male,1.391009011,1,13,NA,60,8,9064,NA,NA,8
4380,45,Male,1.391009011,1,2,Cycle,19.999999980000002,1,9065,2,Cycle,1
4380,45,Male,1.391009011,1,2,Cycle,19.999999980000002,1,9066,2,Cycle,1
4381,40,Female,1.391009011,1,1,Walk,19.999999980000002,1,9067,1,Walk,1
4381,40,Female,1.391009011,1,1,Walk,15,1,9068,1,Walk,1
4382,16,Female,1.391009011,1,8,Bus,60,5,9069,8,Bus,10
4382,16,Female,1.391009011,1,8,Bus,60,5,9070,8,Bus,10
4383,12,Male,1.391009011,1,8,Bus,60,5,9071,8,Bus,10
4383,12,Male,1.391009011,1,8,Bus,60,5,9072,8,Bus,10
4384,7,Male,1.391009011,1,1,Walk,10.00000002,0.5,9073,1,Walk,0.5
4384,7,Male,1.391009011,1,1,Walk,10.00000002,0.5,9074,1,Walk,0.5
4385,61,Male,0.704791556,1,2,Cycle,60,5,9075,2,Cycle,5
4385,61,Male,0.704791556,1,2,Cycle,60,5,9076,2,Cycle,5
4386,58,Female,0.704791556,1,8,Bus,10.00000002,0.5,9077,8,Bus,1
4386,58,Female,0.704791556,1,8,Bus,10.00000002,0.5,9078,8,Bus,1
4386,58,Female,0.704791556,1,8,Bus,60,6,9079,8,Bus,12
4386,58,Female,0.704791556,1,8,Bus,60,6,9080,8,Bus,12
4387,20,Male,0.704791556,1,8,Bus,60,5,9081,8,Bus,10
4387,20,Male,0.704791556,1,8,Bus,60,5,9082,8,Bus,10
4387,20,Male,0.704791556,1,8,Bus,60,5,9083,8,Bus,10
