"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
4324301211,"Female",44,120,5,1.3,240,5,2,0,0,5,1800,53,0,0,240,5,2,0,0,5,1200,40,0,0,2,0,0,3,0,0,7,0,0,53,93,2764.48399037356
4324301511,"Male",45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,10,2,5,230,8.67,0,0,2,0,0,3,0,0,7,0,0,0,8.67,3163.26126170795
4324301911,"Female",31,30,5,1.3,240,5,2,0,0,5,1350,43.25,0,0,240,2,2,0,0,5,480,16,0,0,2,90,3,3,90,3,7,540,45,88.25,104.25,2164.09365942344
4324302111,"Male",51,60,5,1.3,360,5,2,0,0,5,2100,66.5,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,66.5,68.5,3130.85483422441
4324302211,"Female",37,0,0,1.3,15,5,2,30,3,5,165,10,15,3,30,7,2,30,1,5,285,11,0,0,2,0,0,3,0,0,7,0,0,10,21,2164.09365942344
4324302411,"Male",16,240,6,1.3,360,6,2,0,0,5,3600,103.2,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,103.2,103.2,1578.6695862647
4324302412,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,1578.6695862647
4324302511,"Male",39,0,0,1.3,60,5,2,180,5,5,1200,85,0,0,0,0,2,90,1,5,90,7.5,0,0,2,0,0,3,0,0,7,0,0,85,92.5,3215.34867886907
4324302512,"Female",36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,90,1,5,150,9.5,0,0,2,0,0,3,0,0,7,0,0,0,9.5,2164.09365942344
4324302611,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,1222.94867656593
4324303111,"Male",70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1037.64344495109
4324303211,"Female",21,0,0,1.3,0,0,2,0,0,5,0,0,10,5,15,5,2,15,2,5,155,6.67,0,0,2,0,0,3,0,0,7,0,0,0,6.67,3163.07514531225
4324303511,"Male",38,120,5,1.3,60,2,2,0,0,5,720,17,120,3,120,5,2,0,0,5,960,32,0,0,2,0,0,3,0,0,7,0,0,17,49,3215.34867886907
4324303513,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,15,5,2,0,0,3,0,0,7,75,2.5,2.5,12.5,1578.6695862647
4324303811,"Male",48,0,0,1.3,0,0,2,120,2,5,240,20,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,20,22,3163.26126170795
4324304112,"Male",23,0,0,1.3,180,5,2,0,0,5,900,30,0,0,0,0,2,0,0,5,0,0,0,0,2,180,1,3,0,0,7,180,9,39,39,3457.10433068808
4324304511,"Female",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,1222.94867656593
4324304512,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,100,2,3,0,0,7,200,10,10,24,1222.94867656593
4324304711,"Female",41,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,7,2,60,1,5,1320,47,0,0,2,0,0,3,0,0,7,0,0,0,47,2764.48399037356
4324304712,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,180,1,30,5,2,0,0,5,330,11,0,0,2,0,0,3,0,0,7,0,0,0,11,1222.94867656593
4324304911,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,1222.94867656593
4324304912,"Male",33,15,3,1.3,15,3,2,15,3,5,135,6.22,0,0,20,2,2,20,1,5,60,3,0,0,2,0,0,3,0,0,7,0,0,6.22,9.22,3215.34867886907
4324305011,"Female",37,180,6,1.3,360,6,2,0,0,5,3240,95.4,240,1,120,6,2,0,0,5,960,32,0,0,2,0,0,3,0,0,7,0,0,95.4,127.4,2164.09365942344
4324305211,"Male",51,0,0,1.3,10,3,2,20,3,5,90,6,0,4,30,7,2,0,0,5,210,7,40,3,2,0,0,3,0,0,7,120,4,10,17,3130.85483422441
4324305511,"Female",49,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,5,2,0,0,5,900,30,60,3,2,0,0,3,0,0,7,180,6,6,36,2764.48399037356
4325900211,"Female",45,0,0,1.3,0,0,2,0,0,5,0,0,60,7,120,7,2,30,1,5,1290,44.5,0,0,2,0,0,3,0,0,7,0,0,0,44.5,3181.63119096702
4325900212,"Male",55,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,3403.10308067871
4325900213,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,7,3,0,0,7,840,42,42,42,1715.94520246163
4325900411,"Male",36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3494.94421616203
4325900412,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,180,7,120,7,2,30,1,5,2130,72.5,0,0,2,0,0,3,0,0,7,0,0,0,72.5,2490.64487657429
4325900413,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,1329.29203974557
4325900511,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,1329.29203974557
4325900512,"Male",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,60,1,3,0,0,7,60,3,3,17,1715.94520246163
4325900513,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,1329.29203974557
4325900611,"Female",24,0,0,1.3,0,0,2,0,0,5,0,0,180,7,60,7,2,30,1,5,1710,58.5,0,0,2,0,0,3,0,0,7,0,0,0,58.5,3640.36781429799
4325900612,"Male",29,180,5,1.3,60,5,2,60,5,5,1500,54.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,54.5,54.5,3757.722098574
4325900613,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,30,7,60,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,1329.29203974557
4325900711,"Male",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,180,2,3,0,0,7,360,18,18,18,1715.94520246163
4325900811,"Female",39,0,0,1.3,0,0,2,0,0,5,0,0,30,7,120,7,2,20,1,5,1070,36.67,0,0,2,0,0,3,0,0,7,0,0,0,36.67,2490.64487657429
4325900812,"Male",42,0,0,1.3,180,5,2,300,5,5,2400,155,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,155,155,3438.32745837821
4325900813,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1158.44390229351
4325900911,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,180,7,180,7,2,30,1,5,2550,86.5,0,0,2,0,0,3,0,0,7,0,0,0,86.5,1158.44390229351
4325901011,"Female",36,0,0,1.3,15,5,2,10,5,5,125,6.67,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,180,5,7,900,105,111.67,111.67,2490.64487657429
4325901013,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,180,7,120,7,2,20,1,5,2120,71.67,0,0,2,50,1,3,0,0,7,50,2.5,2.5,74.17,1329.29203974557
4325901014,"Male",12,0,0,1.3,0,0,2,0,0,5,0,0,30,3,0,0,2,0,0,5,90,3,0,0,2,120,7,3,0,0,7,840,42,42,45,1715.94520246163
4325901111,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,120,7,60,7,2,180,1,5,1440,57,0,0,2,0,0,3,0,0,7,0,0,0,57,1158.44390229351
4325901112,"Male",68,0,0,1.3,0,0,2,0,0,5,0,0,120,7,120,7,2,0,0,5,1680,56,0,0,2,0,0,3,0,0,7,0,0,0,56,1384.50813316208
4325901311,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,60,3,0,0,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,1329.29203974557
4325901411,"Female",80,0,0,1.3,0,0,2,0,0,5,0,0,60,7,60,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,1539.15014727852
4325901511,"Female",61,0,0,1.3,0,0,2,0,0,5,0,0,60,7,120,7,2,180,1,5,1440,57,0,0,2,0,0,3,0,0,7,0,0,0,57,1158.44390229351
4325901512,"Male",66,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1384.50813316208
4325901611,"Male",34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,3494.94421616203
4325901612,"Female",31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,1,2,15,1,5,195,7.25,60,3,2,0,0,3,0,0,7,180,6,6,13.25,2490.64487657429
4325901812,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,180,1,120,7,2,0,0,5,1020,34,0,0,2,0,0,3,0,0,7,0,0,0,34,2490.64487657429
4325901813,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1715.94520246163
4325901814,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1715.94520246163
4325901815,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1329.29203974557
4325902111,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,180,7,60,7,2,0,0,5,1680,56,0,0,2,0,0,3,90,7,7,630,73.5,73.5,129.5,1715.94520246163
4325902211,"Female",22,0,0,1.3,0,0,2,0,0,5,0,0,120,7,60,7,2,30,1,5,1290,44.5,0,0,2,0,0,3,0,0,7,0,0,0,44.5,3640.36781429799
4325902212,"Male",33,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,2,2,20,2,5,70,4.33,90,3,2,120,1,3,0,0,7,390,15,15,19.33,3494.94421616203
4325902213,"Male",55,180,7,1.3,0,0,2,0,0,5,1260,27.3,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,27.3,27.3,3403.10308067871
4325902214,"Female",51,0,0,1.3,0,0,2,0,0,5,0,0,180,7,120,7,2,240,1,5,2340,90,0,0,2,0,0,3,0,0,7,0,0,0,90,2953.0505427979
4325902411,"Female",26,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,120,1,5,750,31,0,0,2,0,0,3,0,0,7,0,0,0,31,3640.36781429799
4325902412,"Female",61,10,7,1.3,120,7,2,0,0,5,910,29.52,180,7,120,7,2,180,1,5,2280,85,90,2,2,0,0,3,0,0,7,180,6,35.52,120.52,1158.44390229351
4325902413,"Male",65,120,5,1.3,180,5,2,0,0,5,1500,43,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,43,43,1384.50813316208
4325902612,"Female",33,0,0,1.3,0,0,2,0,0,5,0,0,120,7,180,7,2,180,1,5,2280,85,0,0,2,0,0,3,0,0,7,0,0,0,85,2490.64487657429
4325902811,"Female",44,0,0,1.3,0,0,2,0,0,5,0,0,120,7,180,7,2,180,1,5,2280,85,0,0,2,30,2,3,0,0,7,60,3,3,88,3181.63119096702
4325902812,"Male",54,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,3,2,0,0,3,0,0,7,90,3,3,3,3403.10308067871
4325902813,"Male",21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,4,3,0,0,7,480,24,24,24,3757.722098574
4325902814,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,90,5,7,450,52.5,52.5,52.5,1715.94520246163
4325903011,"Male",33,0,0,1.3,0,0,2,300,6,5,1800,150,0,0,0,0,2,0,0,5,0,0,0,0,2,60,1,3,0,0,7,60,3,153,153,3494.94421616203
4325903012,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,20,1,60,3,2,120,3,5,560,36.67,0,0,2,0,0,3,0,0,7,0,0,0,36.67,2490.64487657429
4325903211,"Female",21,0,0,1.3,0,0,2,0,0,5,0,0,60,1,180,7,2,180,1,5,1500,59,0,0,2,0,0,3,0,0,7,0,0,0,59,3640.36781429799
4325903212,"Male",26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,90,3,7,270,31.5,31.5,31.5,3757.722098574
4325903213,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,7,3,0,0,7,420,21,21,21,1715.94520246163
4325903311,"Male",68,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,80,3,3,0,0,7,240,12,12,26,1384.50813316208
4325903312,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,60,7,120,7,2,180,1,5,1440,57,60,3,2,0,0,3,0,0,7,180,6,6,63,1539.15014727852
4411100111,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,30,5,60,4,2,60,2,5,510,23,0,0,2,0,0,3,0,0,7,0,0,0,23,1225.58598649466
4411100411,"Male",68,120,5,1.3,120,5,2,40,5,5,1400,49.67,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,49.67,49.67,1743.44157951266
4411100412,"Female",63,20,1,1.3,80,1,2,0,0,5,100,3.1,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,3.1,15.1,1225.58598649466
4411100613,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,2,2,10,1,5,250,8.83,0,0,2,0,0,3,0,0,7,0,0,0,8.83,2075.45676115547
4411100711,"Male",75,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,25,2,2,0,0,3,0,0,7,50,1.67,1.67,1.67,1313.94466636448
4411100712,"Female",43,0,0,1.3,0,0,2,0,0,5,0,0,30,1,300,6,2,0,0,5,1830,61,0,0,2,0,0,3,0,0,7,0,0,0,61,2501.21229369332
4411100713,"Male",15,0,0,1.3,420,4,2,0,0,5,1680,56,15,2,120,5,2,0,0,5,630,21,60,7,2,0,0,3,0,0,7,420,14,70,91,1478.79887488039
4411100811,"Male",43,90,5,1.3,0,0,2,0,0,5,450,9.75,120,1,180,1,2,120,1,5,420,20,30,3,2,30,3,3,30,3,7,270,18,27.75,47.75,2923.73411556453
4411101111,"Male",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1743.44157951266
4411101112,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,30,7,60,7,2,10,2,5,650,22.67,0,0,2,0,0,3,0,0,7,0,0,0,22.67,1225.58598649466
4411101113,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,2075.45676115547
4411101114,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,30,7,120,7,2,30,7,5,1260,52.5,0,0,2,0,0,3,0,0,7,0,0,0,52.5,2747.55313263946
4411101211,"Male",70,0,0,1.3,0,0,2,0,0,5,0,0,30,7,0,0,2,90,3,5,480,29.5,0,3,2,0,0,3,90,3,7,270,31.5,31.5,61,1313.94466636448
4411101311,"Female",58,0,0,1.3,0,0,2,0,0,5,0,0,15,7,40,3,2,20,2,5,265,10.83,30,4,2,0,0,3,0,0,7,120,4,4,14.83,2222.64445931139
4411101312,"Female",34,240,5,1.3,0,0,2,0,0,5,1200,26,10,3,60,1,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,26,29,2747.55313263946
4411101611,"Female",80,0,0,1.3,0,0,2,0,0,5,0,0,0,7,60,6,2,30,1,5,390,14.5,0,3,2,0,0,3,0,0,7,0,0,0,14.5,1443.85151113849
4411101811,"Male",49,180,6,1.3,0,0,2,0,0,5,1080,23.4,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,23.4,23.4,2923.73411556453
4411101911,"Female",61,0,0,1.3,0,0,2,0,0,5,0,0,15,7,30,7,2,20,7,5,455,22.17,0,0,2,0,0,3,0,0,7,0,0,0,22.17,1225.58598649466
4411101912,"Female",22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2780.32934164647
4411102311,"Female",46,240,6,1.3,0,0,2,240,6,5,2880,151.2,10,7,10,7,2,30,3,5,230,12.17,0,0,2,0,0,3,0,0,7,0,0,151.2,163.37,2501.21229369332
4411102511,"Female",31,30,6,1.3,180,6,2,180,6,5,2340,129.9,15,2,120,7,2,15,4,5,930,34,0,0,2,0,0,3,0,0,7,0,0,129.9,163.9,2747.55313263946
4411102711,"Female",56,0,0,1.3,0,0,2,0,0,5,0,0,10,7,120,3,2,0,0,5,430,14.33,40,3,2,0,0,3,0,0,7,120,4,4,18.33,2222.64445931139
4411102712,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,45,4,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,2075.45676115547
4411103012,"Male",27,0,0,1.3,0,0,2,480,6,5,2880,240,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,240,240,4421.45045457756
4411103411,"Male",58,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2695.15013584035
4411103412,"Female",62,30,3,1.3,0,0,2,120,3,5,450,31.95,10,7,60,2,2,20,1,5,210,8,0,0,2,0,0,3,0,0,7,0,0,31.95,39.95,1225.58598649466
4502401011,"Female",75,10,4,1.3,60,3,2,60,2,5,340,16.87,0,0,0,0,2,0,0,5,0,0,60,3,2,0,1,3,0,0,7,180,6,22.87,22.87,2076.36787062041
4613500211,"Male",46,120,5,1.3,0,0,2,0,0,5,600,13,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,13,13,3119.26746532734
4613500411,"Male",19,0,0,1.3,10,5,2,0,0,5,50,1.67,10,1,120,2,2,20,1,5,270,10,0,0,2,0,0,3,60,1,7,60,7,8.67,18.67,1626.59730945693
4613500511,"Male",71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1136.90241763638
4613500512,"Female",71,30,3,1.3,0,0,2,0,0,5,90,1.95,10,7,60,3,2,60,1,5,310,13.33,0,0,2,0,0,3,0,0,7,0,0,1.95,15.28,1505.84018140458
4613500513,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,10,2,0,0,2,0,0,5,20,0.67,0,0,2,0,0,3,0,0,7,0,0,0,0.67,1260.07686739111
4613500515,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,1,3,30,5,7,210,20.5,20.5,20.5,1260.07686739111
4613500611,"Male",50,0,0,1.3,0,0,2,0,0,5,0,0,180,1,60,1,2,0,0,5,240,8,60,4,2,0,0,3,0,0,7,240,8,8,16,3087.31173781899
4613500612,"Male",21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,1,2,0,0,3,0,0,7,20,0.67,0.67,0.67,3409.02384304961
4613500711,"Female",23,30,1,1.3,10,1,2,40,1,5,80,4.32,0,0,40,7,2,20,1,5,300,11,60,3,2,0,0,3,0,0,7,180,6,10.32,21.32,3175.53794530553
4613500811,"Male",26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3409.02384304961
4613501111,"Female",28,20,5,1.3,30,5,2,0,0,5,250,7.17,60,1,180,1,2,20,1,5,260,9.67,0,0,2,0,0,3,60,3,7,180,21,28.17,37.84,3175.53794530553
4613501311,"Female",35,240,6,1.3,0,0,2,0,0,5,1440,31.2,30,1,60,3,2,30,1,5,240,9.5,0,0,2,0,0,3,0,0,7,0,0,31.2,40.7,2172.62038269274
4613501411,"Male",70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1136.90241763638
4613501511,"Female",37,0,0,1.3,0,0,2,0,0,5,0,0,20,2,20,3,2,0,0,5,100,3.33,0,0,2,0,0,3,0,0,7,0,0,0,3.33,2172.62038269274
4613501512,"Male",71,60,5,1.3,180,4,2,120,2,5,1260,50.5,60,2,60,2,2,60,2,5,360,18,0,0,2,0,0,3,0,0,7,0,0,50.5,68.5,1136.90241763638
4613501711,"Female",42,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,6,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,2775.37630543844
4613501712,"Male",17,0,0,1.3,10,6,2,0,0,5,60,2,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,2,2,1626.59730945693
4613501811,"Male",34,0,0,1.3,0,0,2,0,0,5,0,0,10,1,0,0,2,0,0,5,10,0.33,0,0,2,0,0,3,0,0,7,0,0,0,0.33,3170.63046454287
4613502411,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,10,7,60,3,2,60,1,5,310,13.33,0,0,2,0,0,3,0,0,7,0,0,0,13.33,1133.37310142298
4613502412,"Male",41,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3119.26746532734
4613502711,"Male",66,60,5,1.3,120,5,2,0,0,5,900,26.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,26.5,26.5,1354.5448974444
4613502712,"Female",58,0,0,1.3,0,0,2,0,0,5,0,0,0,0,480,2,2,0,0,5,960,32,60,5,2,60,4,3,0,0,7,540,22,22,54,2575.98257413123
4613502713,"Female",36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,2172.62038269274
4613502811,"Female",67,0,0,1.3,0,0,2,0,0,5,0,0,0,7,10,1,2,30,1,5,40,2.83,45,5,2,0,0,3,0,0,7,225,7.5,7.5,10.33,1133.37310142298
4613502911,"Female",33,240,5,1.3,15,6,2,0,0,5,1290,29,20,1,60,1,2,0,0,5,80,2.67,0,0,2,0,0,3,0,0,7,0,0,29,31.67,2172.62038269274
4613502912,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,5,15,7,2,10,1,5,115,4.33,0,0,2,120,1,3,0,0,7,120,6,6,10.33,1260.07686739111
4613503011,"Male",47,120,4,1.3,30,5,2,20,3,5,690,20.4,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,20.4,20.4,3119.26746532734
4613503211,"Male",51,60,5,1.3,240,5,2,120,5,5,2100,96.5,0,0,15,3,2,0,0,5,45,1.5,0,0,2,0,0,3,0,0,7,0,0,96.5,98,3087.31173781899
4613503312,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,240,5,240,5,2,0,0,5,2400,80,15,1,2,120,1,3,0,0,7,135,6.5,6.5,86.5,1260.07686739111
4613503511,"Female",51,0,0,1.3,0,0,2,0,0,5,0,0,10,7,15,7,2,0,0,5,175,5.83,0,0,2,0,0,3,0,0,7,0,0,0,5.83,2575.98257413123
4613503512,"Female",23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3175.53794530553
4613503611,"Male",56,0,0,1.3,0,0,2,0,0,5,0,0,30,2,30,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,3087.31173781899
4613503911,"Female",37,0,0,1.3,360,5,2,10,5,5,1850,64.17,0,0,120,1,2,0,0,5,120,4,20,2,2,0,0,3,0,0,7,40,1.33,65.5,69.5,2172.62038269274
4613504011,"Male",33,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,3170.63046454287
4613504111,"Female",18,60,5,1.3,240,5,2,10,1,5,1510,47.33,60,1,30,1,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,47.33,50.33,1260.07686739111
4613504411,"Male",51,0,0,1.3,0,0,2,0,0,5,0,0,60,5,120,5,2,0,0,5,900,30,0,0,2,0,0,3,0,0,7,0,0,0,30,3087.31173781899
4613504511,"Female",55,0,0,1.3,0,0,2,0,0,5,0,0,15,7,60,2,2,20,3,5,285,12.5,90,3,2,0,0,3,0,0,7,270,9,9,21.5,2575.98257413123
4613504512,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2172.62038269274
4613504611,"Male",63,0,0,1.3,180,4,2,60,3,5,900,39,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,39,39,1354.5448974444
4613504612,"Male",28,60,6,1.3,420,6,2,0,0,5,2880,91.8,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,91.8,91.8,3409.02384304961
4613504711,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,150,2,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,2172.62038269274
4613504712,"Male",14,120,2,1.3,120,5,2,0,0,5,840,25.2,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,25.2,25.2,1626.59730945693
4613504812,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,1260.07686739111
4613504911,"Female",41,20,5,1.3,0,0,2,20,5,5,200,10.5,10,7,15,7,2,10,1,5,185,6.67,0,0,2,0,0,3,0,0,7,0,0,10.5,17.17,2775.37630543844
