"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
4214004111,2,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,20,2,2,0,0,3,60,2,7,280,15.33,15.33,22.33,1596.78334051382
4214004412,1,33,20,7,1.3,0,0,2,0,0,5,140,3.03,10,7,0,0,2,10,7,5,210,8.17,30,2,2,0,0,3,45,2,7,240,12.5,15.53,23.7,2883.34774189241
4214004611,2,59,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,20,7,2,0,0,5,140,4.67,40,2,2,0,0,3,45,2,7,260,13.17,14.25,18.92,2284.43585288986
4214004711,1,37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2883.34774189241
4214004712,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,40,7,2,180,2,3,300,6,7,4240,237.33,237.33,247.33,1305.82061670661
4214005311,1,41,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3008.78041571417
4214005312,2,37,0,0,1.3,420,3,2,420,3,5,3780,147,0,0,180,4,2,300,4,5,3120,124,0,0,2,0,0,3,0,0,7,0,0,147,271,2938.76374574885
4214005313,2,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,10,5,2,0,0,3,0,0,7,50,1.67,1.67,13.67,1596.78334051382
4214005314,2,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,40,2,7,160,9.33,9.33,21.33,1596.78334051382
4214005315,2,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,45,2,3,0,0,7,90,4.5,4.5,4.5,1596.78334051382
4214005611,1,40,15,5,1.3,0,0,2,480,5,5,4875,201.62,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,201.62,201.62,3008.78041571417
4214005911,1,45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,150,1,3,90,2,7,510,28.5,28.5,28.5,3008.78041571417
4214005912,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,2,3,0,0,7,240,12,12,12,1305.82061670661
4214006211,2,39,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,1,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,2938.76374574885
4214006311,2,33,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,7,2,0,0,5,70,2.33,60,1,2,0,0,3,20,3,7,180,9,9,11.33,2938.76374574885
4214006611,2,58,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,60,1,5,180,7,0,0,2,0,0,3,0,0,7,0,0,0,7,2284.43585288986
4214006911,1,34,20,5,1.3,0,0,2,0,0,5,100,2.17,0,0,0,0,2,70,3,5,420,17.5,0,0,2,60,5,3,40,5,7,700,38.33,40.5,58,2883.34774189241
4214007112,2,21,0,0,1.3,50,5,2,30,3,5,430,15.83,40,3,20,7,2,0,0,5,260,8.67,0,0,2,120,1,3,90,3,7,660,37.5,53.33,62,3040.91701914693
4214007411,2,36,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,1,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,2938.76374574885
4214007511,1,26,15,5,1.3,0,0,2,0,0,5,75,1.62,0,0,45,2,2,0,0,5,90,3,10,5,2,0,0,3,0,0,7,50,1.67,3.29,6.29,2573.94855233056
4214007611,2,46,0,0,1.3,0,0,2,0,0,5,0,0,10,1,30,1,2,30,1,5,100,3.83,0,0,2,0,0,3,0,0,7,0,0,0,3.83,2773.58103105482
4214007612,2,23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,3040.91701914693
4214007711,1,64,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,1.08,1.08,1810.88681432133
4214007712,2,59,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,2284.43585288986
4214007811,1,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,1,2,0,0,5,10,0.33,45,3,2,0,0,3,0,0,7,135,4.5,4.5,4.83,1305.82061670661
4214008011,1,57,15,5,1.3,45,5,2,0,0,5,300,9.12,0,0,45,7,2,0,0,5,315,10.5,0,0,2,0,0,3,0,0,7,0,0,9.12,19.62,2583.4683709559
4214008012,1,28,240,5,1.3,20,5,2,20,5,5,1500,37.67,0,0,60,2,2,0,0,5,120,4,0,0,2,120,4,3,0,0,7,480,24,61.67,65.67,2573.94855233056
4214008711,1,51,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,2583.4683709559
4226000311,2,35,0,0,1.3,0,0,2,0,0,5,0,0,20,1,240,7,2,30,1,5,1760,59.17,0,0,2,0,0,3,90,3,7,540,31.5,31.5,90.67,3879.60710904201
4226000511,1,65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2550.01716053315
4226000512,2,22,0,0,1.3,0,0,2,0,0,5,0,0,20,1,180,7,2,30,1,5,1340,45.17,0,0,2,0,0,3,0,0,7,0,0,0,45.17,4014.46468861452
4226000611,1,29,0,0,1.3,180,6,2,0,0,5,1080,36,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,36,36,4228.61794269802
4226000711,2,31,0,0,1.3,0,0,2,0,0,5,0,0,30,1,180,7,2,30,1,5,1350,45.5,0,0,2,0,0,3,0,0,7,0,0,0,45.5,3879.60710904201
4226000812,2,13,0,0,1.3,0,0,2,0,0,5,0,0,20,1,30,7,2,0,0,5,230,7.67,0,0,2,50,2,3,0,0,7,100,5,5,12.67,2400.76926097056
4226000913,1,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,2,3,0,0,7,100,5,5,5,1963.30580197691
4226001111,2,27,0,0,1.3,0,0,2,300,5,5,3000,125,30,1,180,7,2,20,1,5,1330,44.67,0,0,2,0,0,3,0,0,7,0,0,125,169.67,4014.46468861452
4226800111,2,45,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,6.5,34.5,2703.84835039856
4226800112,1,19,180,5,1.3,90,5,2,0,0,5,1350,34.5,0,0,30,3,2,0,0,5,90,3,120,2,2,120,4,3,180,4,7,2160,116,150.5,153.5,1288.70592726769
4226800113,2,17,10,1,1.3,180,5,2,0,0,5,910,30.22,10,5,10,2,2,0,0,5,70,2.33,0,0,2,0,0,3,0,0,7,0,0,30.22,32.55,1575.85515893628
4226800211,1,55,120,3,1.3,0,0,2,0,0,5,360,7.8,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,7.8,7.8,2611.79380545049
4226800212,1,16,120,5,1.3,0,0,2,20,5,5,800,21.33,0,0,0,0,2,0,0,5,0,0,40,1,2,240,1,3,0,0,7,280,13.33,34.66,34.66,1288.70592726769
4226800311,2,30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,40,4,2,0,0,3,0,0,7,160,5.33,5.33,33.33,2864.87808258921
4226800411,1,34,90,5,1.3,240,5,2,0,0,5,1650,49.75,0,0,0,0,2,0,0,5,0,0,0,0,2,40,1,3,0,0,7,40,2,51.75,51.75,2914.96108715581
4226800511,2,43,0,0,1.3,0,0,2,0,0,5,0,0,180,1,180,1,2,0,0,5,360,12,30,5,2,0,0,3,0,0,7,150,5,5,17,2703.84835039856
4226800512,2,16,15,1,1.3,0,0,2,25,5,5,265,10.74,0,0,20,4,2,0,0,5,80,2.67,0,0,2,45,2,3,0,0,7,90,4.5,15.24,17.91,1575.85515893628
4226800611,2,18,20,2,1.3,0,0,2,0,0,5,40,0.87,30,4,30,4,2,20,1,5,280,9.67,0,0,2,0,0,3,0,0,7,0,0,0.87,10.54,1575.85515893628
4226800612,2,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,30,1,7,60,3.5,3.5,3.5,1575.85515893628
4226800711,2,30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,2864.87808258921
4226800911,2,36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,1,2,0,0,5,300,10,10,5,2,0,0,3,15,2,7,110,5.17,5.17,15.17,2864.87808258921
4226801111,2,51,0,0,1.3,0,0,2,0,0,5,0,0,20,5,15,2,2,0,0,5,130,4.33,0,0,2,0,0,3,0,0,7,0,0,0,4.33,2227.00113797595
4226801112,2,24,15,3,1.3,0,0,2,0,0,5,45,0.98,0,0,0,0,2,0,0,5,0,0,150,1,2,0,0,3,0,0,7,150,5,5.98,5.98,2964.46304393436
4226801211,1,22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,3,2,0,0,5,30,1,30,7,2,0,0,3,10,1,7,230,8.17,8.17,9.17,2602.16961047516
4226801311,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,55,1,2,0,0,5,55,1.83,120,1,2,0,0,3,0,0,7,120,4,4,5.83,1288.70592726769
4226801511,1,78,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,1230.71862121044
4226801512,2,58,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,7,2,0,0,5,2100,70,0,0,2,0,0,3,0,0,7,0,0,0,70,2227.00113797595
4226801513,2,28,25,2,1.3,50,3,2,120,4,5,1160,46.08,0,0,15,3,2,0,0,5,45,1.5,30,1,2,0,0,3,0,0,7,30,1,47.08,48.58,2964.46304393436
4226801711,2,32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,2864.87808258921
4226801811,1,16,180,5,1.3,60,5,2,0,0,5,1200,29.5,0,0,20,7,2,0,0,5,140,4.67,20,5,2,120,5,3,30,3,7,880,43.83,73.33,78,1288.70592726769
4226802011,1,26,360,3,1.3,0,0,2,0,0,5,1080,23.4,0,0,240,1,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,23.4,31.4,2602.16961047516
4226802111,2,37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,2864.87808258921
4226802211,1,37,480,7,1.3,240,4,2,120,4,5,5280,144.8,0,0,0,0,2,0,0,5,0,0,10,7,2,0,0,3,0,0,7,70,2.33,147.13,147.13,2914.96108715581
4226802212,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,3,2,0,0,5,45,1.5,10,1,2,NA,0,3,0,0,7,10,NA,NA,NA,1288.70592726769
4226802311,2,53,60,6,1.3,30,6,2,0,0,5,540,13.8,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,13.8,25.8,2227.00113797595
4226802511,1,32,30,5,1.3,30,5,2,0,0,5,300,8.25,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,8.25,10.25,2914.96108715581
4226802512,2,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,120,3,3,0,0,7,360,18,18,23,1575.85515893628
4226802611,1,35,0,0,1.3,300,7,2,480,7,5,NA,350,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,350,350,2914.96108715581
4226802612,1,25,180,5,1.3,10,1,2,300,5,5,3910,144.83,0,0,0,2,2,0,0,5,0,0,30,1,2,0,0,3,0,0,7,30,1,145.83,145.83,2602.16961047516
4226802613,1,14,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,0,0,2,0,0,5,0,0,0,0,2,35,3,3,0,0,7,105,5.25,6.33,6.33,1288.70592726769
4226802711,2,22,300,5,1.3,300,5,2,0,0,5,3000,82.5,0,0,30,5,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,82.5,87.5,2964.46304393436
4226802712,2,31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,2864.87808258921
4226802811,1,45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,7,2,0,0,5,280,9.33,0,0,2,0,0,3,0,0,7,0,0,0,9.33,3041.76901876117
4226802911,1,60,0,0,1.3,0,0,2,0,0,5,0,0,30,1,15,3,2,0,0,5,75,2.5,0,0,2,0,0,3,0,0,7,0,0,0,2.5,1711.86225542629
4226803011,1,28,120,7,1.3,300,3,2,120,7,5,3420,118.2,0,0,60,1,2,0,0,5,60,2,10,1,2,0,0,3,0,0,7,10,0.33,118.53,120.53,2602.16961047516
4226803111,2,40,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,6.5,20.5,2703.84835039856
4226803211,1,38,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,60,2,2,0,0,5,120,4,60,5,2,0,0,3,0,0,7,300,10,16.5,20.5,2914.96108715581
4226803212,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,3,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,1288.70592726769
4226803311,2,44,240,5,1.3,360,5,2,0,0,5,3000,86,0,0,240,2,2,0,0,5,480,16,0,0,2,0,0,3,0,0,7,0,0,86,102,2703.84835039856
4226803411,1,54,30,6,1.3,0,0,2,0,0,5,180,3.9,0,0,0,0,2,0,0,5,0,0,0,0,2,50,1,3,0,0,7,50,2.5,6.4,6.4,2611.79380545049
4226803412,1,20,10,1,1.3,20,1,2,0,0,5,30,0.88,0,0,0,0,2,0,0,5,0,0,10,1,2,0,0,3,0,0,7,10,0.33,1.21,1.21,2602.16961047516
4226803511,2,57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,2227.00113797595
4226803512,2,29,420,6,1.3,0,0,2,0,0,5,2520,54.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,54.6,54.6,2964.46304393436
4226803611,1,59,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2611.79380545049
4229000111,2,46,0,0,1.3,0,0,2,0,0,5,0,0,60,7,20,7,2,120,2,5,1040,38.67,0,0,2,0,0,3,0,0,7,0,0,0,38.67,2730.99143151765
4229000211,1,19,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,90,2,5,990,36,30,4,2,0,0,3,0,0,7,120,4,4,40,1326.20213863127
4229000212,1,41,0,0,1.3,0,0,2,0,0,5,0,0,30,1,180,7,2,20,1,5,1330,44.67,0,0,2,0,0,3,0,0,7,0,0,0,44.67,3160.08450404245
4229000411,1,23,0,0,1.3,0,0,2,480,6,5,5760,240,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,240,240,2703.38602708952
4229000611,1,39,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,120,6,7,1440,84,84,84,3028.34413283604
4229000612,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,50,2,3,0,0,7,100,5,5,12,1326.20213863127
4229000711,2,44,0,0,1.3,0,0,2,0,0,5,0,0,30,1,180,7,2,30,1,5,1350,45.5,0,0,2,0,0,3,0,0,7,0,0,0,45.5,2730.99143151765
4229000712,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,120,2,3,0,0,7,240,12,12,26,1326.20213863127
4229000811,1,47,0,0,1.3,240,5,2,0,0,5,1200,40,60,7,30,7,2,120,1,5,870,31,0,0,2,0,0,3,0,0,7,0,0,40,71,3160.08450404245
4229000911,2,50,0,0,1.3,480,5,2,0,0,5,2400,80,120,7,60,5,2,0,0,5,1140,38,0,0,2,0,0,3,0,0,7,0,0,80,118,2249.35730027014
4229000913,2,22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,2994.22235379513
4229001011,1,30,20,6,1.3,120,6,2,40,6,5,1320,46.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,120,1,7,240,14,60.6,60.6,3028.34413283604
4229001211,1,62,0,0,1.3,20,5,2,30,5,5,400,15.83,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,15.83,16.83,1783.07982279466
4229001311,2,51,0,0,1.3,60,2,2,420,2,5,1800,74,60,7,60,7,2,180,2,5,1560,58,0,0,2,0,0,3,0,0,7,0,0,74,132,2249.35730027014
4229001411,2,68,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,1365.8163110259
4229001412,1,37,300,5,1.3,180,5,2,120,5,5,3600,112.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,112.5,112.5,3028.34413283604
4229001511,2,41,0,0,1.3,60,7,2,0,1,5,420,14,60,7,30,7,2,180,7,5,3150,126,0,0,2,0,0,3,0,0,7,0,0,14,140,2730.99143151765
4229001611,1,24,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2703.38602708952
4229001612,1,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1326.20213863127
4229001811,1,54,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2713.38457373058
4229001812,1,22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,1,3,0,0,7,120,6,6,6,2703.38602708952
4229001813,1,19,0,0,1.3,0,0,2,40,1,5,80,3.33,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,3.33,3.33,1326.20213863127
4229001911,2,62,20,5,1.3,0,0,2,0,0,5,100,2.17,120,7,60,7,2,240,1,5,1740,62,0,0,2,0,0,3,0,0,7,0,0,2.17,64.17,1365.8163110259
4229001912,1,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1783.07982279466
4229001913,2,40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,30,1,5,120,4.5,0,0,2,180,2,3,0,0,7,360,18,18,22.5,2730.99143151765
4229002111,2,31,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,7,2,20,1,5,490,16.67,0,0,2,0,0,3,0,0,7,0,0,0,16.67,2893.63769042023
4229002211,1,67,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1783.07982279466
4229002311,2,43,0,0,1.3,0,0,2,0,0,5,0,0,120,7,60,7,2,0,0,5,1260,42,0,0,2,0,0,3,0,0,7,0,0,0,42,2730.99143151765
4229002312,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,1,3,0,0,7,50,2.5,2.5,2.5,1621.70626962617
4229002313,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,5,3,0,0,7,600,30,30,30,1326.20213863127
4229002411,2,61,0,0,1.3,0,0,2,0,0,5,0,0,30,1,180,7,2,20,1,5,1330,44.67,0,0,2,0,0,3,0,0,7,0,0,0,44.67,1365.8163110259
4229002412,1,31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,90,1,2,0,0,3,0,0,7,90,3,3,4,3028.34413283604
4229002511,2,32,0,0,1.3,0,0,2,0,0,5,0,0,60,7,60,7,2,120,3,5,1560,58,0,0,2,0,0,3,0,0,7,0,0,0,58,2893.63769042023
4229002611,1,41,60,6,1.3,180,6,2,0,0,5,1440,43.8,30,7,10,7,2,0,0,5,280,9.33,0,0,2,0,0,3,0,0,7,0,0,43.8,53.13,3160.08450404245
4229002612,1,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,4,3,0,0,7,240,12,12,12,1326.20213863127
4229002711,2,33,0,0,1.3,0,0,2,0,0,5,0,0,60,7,20,7,2,120,1,5,800,28.67,0,0,2,0,0,3,0,0,7,0,0,0,28.67,2893.63769042023
4229002911,1,67,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,5,2,0,0,5,570,19,0,0,2,0,0,3,0,0,7,0,0,0,19,1783.07982279466
4229002912,2,65,0,0,1.3,0,0,2,0,0,5,0,0,60,7,180,7,2,30,1,5,1740,58.5,0,0,2,0,0,3,0,0,7,0,0,0,58.5,1365.8163110259
4229003111,1,66,0,0,1.3,120,3,2,180,3,5,1440,57,60,7,20,7,2,120,2,5,1040,38.67,0,0,2,0,0,3,120,3,7,720,42,99,137.67,1783.07982279466
4229003211,1,49,0,0,1.3,0,0,2,480,6,5,5760,240,0,0,30,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,240,243,3160.08450404245
4229003511,2,33,0,0,1.3,0,0,2,0,0,5,0,0,30,1,180,7,2,10,1,5,1310,43.83,0,0,2,0,0,3,0,0,7,0,0,0,43.83,2893.63769042023
4229003512,2,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,20,1,5,460,15.67,0,0,2,50,2,3,0,0,7,100,5,5,20.67,1621.70626962617
4229003513,1,15,0,0,1.3,0,0,2,60,5,5,600,25,0,0,0,0,2,0,0,5,0,0,0,0,2,30,1,3,0,0,7,30,1.5,26.5,26.5,1326.20213863127
4229003711,2,21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,7,2,360,1,5,1350,51,0,0,2,0,0,3,0,0,7,0,0,0,51,2994.22235379513
4229003811,1,52,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2713.38457373058
4229003911,2,59,0,0,1.3,0,0,2,30,7,5,420,17.5,30,7,20,7,2,480,1,5,1310,51.67,0,0,2,30,1,3,0,0,7,30,1.5,19,70.67,2249.35730027014
4229003912,2,24,0,0,1.3,0,0,2,0,0,5,0,0,10,2,0,0,2,0,0,5,20,0.67,20,7,2,0,0,3,0,0,7,140,4.67,4.67,5.34,2994.22235379513
4229004011,1,32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,5,2,120,1,3,0,0,7,420,16,16,16,3028.34413283604
4229004211,1,28,0,0,1.3,0,0,2,0,0,5,0,0,60,3,60,3,2,0,0,5,360,12,0,0,2,180,1,3,0,0,7,180,9,9,21,2703.38602708952
4229004311,2,40,0,0,1.3,20,5,2,0,0,5,100,3.33,20,5,30,5,2,60,5,5,850,33.33,120,1,2,0,0,3,0,0,7,120,4,7.33,40.66,2730.99143151765
4229004312,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,30,7,3,0,0,7,210,10.5,10.5,12.5,1621.70626962617
4229004411,1,50,20,5,1.3,0,0,2,20,5,5,300,10.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,10.5,10.5,2713.38457373058
4229004412,1,21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2703.38602708952
4229004611,1,30,10,2,1.3,10,6,2,0,0,5,80,2.43,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,2.43,2.43,3028.34413283604
4229004911,2,24,0,0,1.3,0,0,2,0,0,5,0,0,10,7,10,6,2,20,1,5,170,6,0,0,2,0,0,3,0,0,7,0,0,0,6,2994.22235379513
4229005111,2,66,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,60,7,2,0,0,3,0,0,7,420,14,14,42,1365.8163110259
4229005112,2,17,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,300,1,5,1230,46,0,0,2,0,0,3,0,0,7,0,0,0,46,1621.70626962617
4229005211,1,39,0,0,1.3,10,5,2,0,0,5,50,1.67,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,1.67,1.67,3028.34413283604
4229005212,1,23,480,5,1.3,180,5,2,180,5,5,5100,157,0,0,0,0,2,0,0,5,0,0,0,0,2,240,3,3,0,0,7,720,36,193,193,2703.38602708952
4229005311,2,33,15,5,1.3,0,0,2,0,0,5,75,1.62,30,1,60,7,2,30,1,5,510,17.5,0,0,2,0,0,3,90,3,7,540,31.5,33.12,50.62,2893.63769042023
4229005411,1,29,0,0,1.3,0,0,2,480,6,5,5760,240,0,0,20,2,2,0,0,5,40,1.33,0,0,2,0,0,3,0,0,7,0,0,240,241.33,2703.38602708952
4229005511,2,29,0,0,1.3,0,0,2,0,0,5,0,0,10,1,20,1,2,20,1,5,70,2.67,0,0,2,0,0,3,0,0,7,0,0,0,2.67,2994.22235379513
4229005611,1,67,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,20,3,3,0,0,7,60,3,3,3,1783.07982279466
4229005711,2,20,0,0,1.3,0,0,2,0,0,5,0,0,20,1,120,7,2,20,1,5,900,30.33,0,0,2,0,0,3,0,0,7,0,0,0,30.33,2994.22235379513
4229005811,1,28,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,2,2,0,0,5,80,2.67,0,0,2,60,2,3,0,0,7,120,6,6,8.67,2703.38602708952
4229005812,2,18,20,5,1.3,60,5,2,20,5,5,600,20.5,0,0,90,3,2,0,0,5,270,9,0,0,2,0,0,3,0,0,7,0,0,20.5,29.5,1621.70626962617
4229005911,2,52,0,0,1.3,20,5,2,30,5,5,400,15.83,20,7,30,7,2,20,1,5,390,13.33,0,0,2,0,0,3,0,0,7,0,0,15.83,29.16,2249.35730027014
