id,age,sex,work_marg_met,house_marg_met,ltpa_marg_met,work_ltpa_marg_met,house_ltpa_marg_met,work_house_ltpa_marg_met
38132048101,79,Female,0,0,0,0,0,0
38132050101,63,Male,1.38,5,0,1.38,5,6.38
38132050102,12,Male,0,0,0,0,0,0
38132052101,77,Male,0,0,0,0,0,0
38132052102,75,Female,0,21.17,0,0,21.17,21.17
38132056101,78,Male,0,2.25,0,0,2.25,2.25
38132056102,76,Female,0,27.25,0,0,27.25,27.25
38132061101,68,Male,126,0,0,126,0,126
38132096101,52,Female,0,8,0,0,8,8
38132096102,33,Male,14,0,0,14,0,14
38132096103,28,Male,0,0,30.83,30.83,30.83,30.83
38132101101,64,Male,0,0,0,0,0,0
38132107101,62,Male,11.5,0,18.17,29.67,18.17,29.67
38132114101,58,Female,0,30,6,6,36,36
38132117101,77,Male,0,3,2.88,2.88,5.88,5.88
38132117102,84,Male,0,0,1.92,1.92,1.92,1.92
38132117103,86,Female,0,0,6.13,6.13,6.13,6.13
38132117104,80,Female,0,4.75,5.75,5.75,10.5,10.5
38132123101,71,Male,0,5,0,0,5,5
38132123102,68,Female,0,10,2.5,2.5,12.5,12.5
38132127101,67,Male,0,0,10.73,10.73,10.73,10.73
38132127102,62,Female,0,30.5,2.3,2.3,32.8,32.8
38132136101,44,Female,50.3,25,0,50.3,25,75.3
38132136103,24,Male,0,49.5,18.3,0,67.8,0
39059001101,39,Female,0,12,11.5,11.5,23.5,23.5
39059001102,44,Male,0,0,0,0,0,0
39059004101,19,Female,6.9,0,0,6.9,0,6.9
39059010101,48,Male,90,0,0,90,0,90
39059010102,26,Male,34.5,0,0,34.5,0,34.5
39059010105,43,Female,0,6,0,0,6,6
39059010106,21,Female,13.8,8,0,13.8,8,21.8
39059026101,16,Female,0,18,0,0,18,18
39059026102,14,Female,0,6,6.75,6.75,12.75,12.75
39059027101,89,Female,0,0,0,0,0,0
39059027102,75,Female,0,4,0,0,4,4
39059032101,87,Female,0,0,6.9,6.9,6.9,6.9
39059034101,17,Male,59.7,6,0,59.7,6,65.7
39059034102,12,Male,4.5,0,0,4.5,0,4.5
39059040101,37,Female,0,12,6.9,6.9,18.9,18.9
39059041101,65,Male,0,0,0,0,0,0
39059047101,16,Female,280.8,8,0,280.8,8,288.8
39059047102,15,Female,3.07,2.67,84,87.07,86.67,89.74
39059047103,13,Female,0,10.67,4.5,4.5,15.17,15.17
39059050101,29,Female,0,0,0,0,0,0
39059058101,66,Female,0,4,0,0,4,4
39059072101,79,Female,0,18,0,0,18,18
39059077101,15,Female,0.77,16,0,0.77,16,16.77
39059078101,83,Female,0,33.25,0,0,33.25,33.25
39059079101,39,Male,90,0,0,90,0,90
39059079104,37,Female,0,16,0,0,16,16
39059081101,18,Male,0,0,3,3,3,3
39059081102,19,Female,0,0,0,0,0,0
39059081103,16,Female,4.5,0,0,4.5,0,4.5
39059088101,62,Male,126,0,0,126,0,126
39059088102,88,Female,0,0,0,0,0,0
39059089101,50,Female,222.6,6,0,222.6,6,228.6
39059089102,28,Female,0,0,70,70,70,70
39059097101,83,Male,0,0,0,0,0,0
39059097102,72,Female,9.2,3.33,0,9.2,3.33,12.53
39059099101,42,Female,0,0,32.2,32.2,32.2,32.2
39059100101,72,Female,0,0,0,0,0,0
39059108101,25,Male,154.8,0,24,178.8,24,178.8
39059108102,26,Female,0,8,13.5,13.5,21.5,21.5
39059111101,71,Female,0,4,0,0,4,4
39059117101,55,Male,0,0,0,0,0,0
39059117102,20,Male,60.45,1.33,6,66.45,7.33,67.78
39059117104,53,Female,196.1,12,0,196.1,12,208.1
39059117105,43,Female,0,12,0,0,12,12
39059130101,71,Female,0,0,7.67,7.67,7.67,7.67
39059137101,48,Female,69,6,0,69,6,75
39059137104,28,Female,174,19,0,174,19,193
39059137105,27,Female,94.8,60,0,94.8,60,154.8
39059139101,70,Female,0,0,0,0,0,0
43028001101,34,Male,230.75,0.33,1.15,231.9,1.48,232.23
43028001103,30,Female,0,115,0,0,115,115
43028013101,32,Male,0,24.83,13.45,13.45,38.28,38.28
43028013102,23,Female,11.5,25,0,11.5,25,36.5
43028017101,60,Male,0,0,0,0,0,0
43028020101,61,Female,40,220,0,40,220,260
43028024101,83,Male,0,15.58,1.53,1.53,17.11,17.11
43028026101,47,Male,142,52,21,163,73,215
43028026102,48,Female,172.8,38,0,172.8,38,210.8
43028039101,26,Female,0,115,0,0,115,115
43028040101,66,Male,0,4,0,0,4,4
43028043101,66,Male,0,2.67,0,0,2.67,2.67
43028045101,19,Male,245.75,13,0,245.75,13,258.75
43028045102,14,Male,0,0,6.58,6.58,6.58,6.58
43028047101,62,Male,250.6,15.67,0,250.6,15.67,266.27
43028053102,45,Female,0,23.25,0,0,23.25,23.25
43028057101,19,Male,150.38,1.5,0,150.38,1.5,151.88
43028057102,17,Male,5.75,10.5,11.03,16.78,21.53,27.28
43028059101,70,Male,0,0,4.6,4.6,4.6,4.6
43028065101,51,Male,124.8,0,2.68,127.48,2.68,127.48
43028065102,54,Female,0,15.88,0,0,15.88,15.88
43028065103,20,Female,0,20,21.53,21.53,41.53,41.53
43028078101,25,Male,271.15,6,3.27,274.42,9.27,280.42
43028078103,27,Female,174.79,23,0,174.79,23,197.79
43028084101,17,Male,148.8,11.75,0,148.8,11.75,160.55
43028084102,18,Female,0,0,0,0,0,0
43028092101,52,Male,51.8,41.5,0,51.8,41.5,93.3
43028102101,19,Male,0,0,3.27,3.27,3.27,3.27
43028102102,17,Male,11.5,0,0,11.5,0,11.5
43028102103,15,Female,0,5,13.57,13.57,18.57,18.57
43028105101,36,Male,269,27,0,269,27,296
43028105102,34,Female,0,5,0,0,5,5
43028117101,35,Male,20.7,0,9.37,30.07,9.37,30.07
43028117102,30,Female,48.45,6,0,48.45,6,54.45
43028124101,17,Male,0,47,9.48,9.48,56.48,56.48
43028131103,33,Female,9,20,0,9,20,29
43028144101,33,Female,142.6,39,0,142.6,39,181.6
43028159101,70,Female,0,28,0,0,28,28
43028168101,15,Male,0,10,9.58,9.58,19.58,19.58
43028169101,37,Male,34.5,0,6,40.5,6,40.5
43028169102,27,Male,0,0,0,0,0,0
43028169104,28,Female,0,16.5,0.77,0.77,17.27,17.27
43028174101,74,Male,0,26.5,5.75,5.75,32.25,32.25
43028174102,69,Female,104.83,37,1.15,105.98,38.15,142.98
43028181101,47,Female,0,37,0,0,37,37
43028181102,20,Male,60,7.5,4.6,64.6,12.1,72.1
43028184101,15,Female,2.88,0,4.93,7.81,4.93,7.81
43028194101,50,Male,328.3,0,0,328.3,0,328.3
43028194102,42,Female,0,12,0,0,12,12
43028207101,49,Female,73,48,0,73,48,121
43028213101,18,Female,0,95,0,0,95,95
43028218101,17,Female,0,9,1.15,1.15,10.15,10.15
43028221103,34,Female,0,7,0,0,7,7
43028231101,64,Female,0,28,5,5,33,33
43028233101,59,Male,0,0,2.3,2.3,2.3,2.3
43028233102,27,Male,27.6,0,0,27.6,0,27.6
43028233103,54,Female,0,42,0,0,42,42
43028233104,30,Female,0,97,4.6,4.6,101.6,101.6
43028236101,15,Female,0,0,0,0,0,0
43264006101,81,Female,0,30,0,0,30,30
43264009101,75,Female,0,0,0,0,0,0
43264011101,23,Female,0,20,0,0,20,20
43264011102,30,Female,0,17,0,0,17,17
43264019101,17,Female,5.75,20.5,11.67,17.42,32.17,37.92
43264020101,71,Female,3.07,20,0,3.07,20,23.07
43264023101,50,Female,20.3,35,0,20.3,35,55.3
43264023102,55,Male,0,40,0,0,40,40
43264023103,81,Female,0,0,0,0,0,0
43264023104,23,Female,5.75,0,0,5.75,0,5.75
43264033101,79,Female,0,12,0,0,12,12
43264036103,56,Female,0,45,0,0,45,45
43264037101,66,Female,0,22,0,0,22,22
43264045101,72,Male,0,2,0,0,2,2
43264045102,31,Male,0,24,0,0,24,24
43264045103,30,Male,93.83,6,0,93.83,6,99.83
43264045105,63,Female,0,0,0,0,0,0
43264045106,41,Female,0,12,0,0,12,12
43264045107,41,Female,0,56.5,0,0,56.5,56.5
43264062101,68,Female,0,12,3,3,15,15
43264074101,73,Female,0,0,0,0,0,0
43264081101,38,Male,135.6,11.5,0,135.6,11.5,147.1
43264081103,38,Female,92.3,33,0,92.3,33,125.3
43264085101,14,Female,1.92,26.25,5,6.92,31.25,33.17
43264086101,63,Male,0,0,0,0,0,0
43264086102,64,Female,121.8,75,9.58,131.38,84.58,206.38
43264089101,34,Male,0,4,0,0,4,4
43264089102,12,Male,0,0,54.57,54.57,54.57,54.57
43264089103,28,Female,0,73,0,0,73,73
43264092101,15,Female,4.79,20,70,74.79,90,94.79
43264096101,12,Female,0,0,16,16,16,16
43264098101,39,Female,67.6,1,0,67.6,1,68.6
43264109101,12,Male,5.75,0,5,10.75,5,10.75
43264109102,15,Female,2.88,8,5,7.88,13,15.88
43264109103,12,Female,5.75,12,5,10.75,17,22.75
43264117101,49,Male,0,4.5,0,0,4.5,4.5
43264123101,14,Male,2.88,0,67.5,70.38,67.5,70.38
43264130101,46,Male,0,0,0,0,0,0
43264133101,74,Female,0,39,0,0,39,39
43264151101,77,Male,0,20,0,0,20,20
43264151102,72,Female,0,85,0,0,85,85
43264154101,42,Male,0,3,2.3,2.3,5.3,5.3
43264154102,48,Female,13.8,84,0,13.8,84,97.8
43264170101,17,Male,0,9.5,42,42,51.5,51.5
43264170102,19,Female,0,4.25,0,0,4.25,4.25
45030007101,90,Female,0,0,1.92,1.92,1.92,1.92
45030029101,15,Male,177,3,9,186,12,189
45030029102,14,Male,79,12,13.5,92.5,25.5,104.5
45030088101,12,Male,6.75,0,14,20.75,14,20.75
45030100102,60,Female,5.75,6,4,9.75,10,15.75
45030108101,75,Male,0,2.33,10.54,10.54,12.87,12.87
45030108102,78,Female,0,56,11.5,11.5,67.5,67.5
45030112101,78,Female,0,0,17.6,17.6,17.6,17.6
45030112102,82,Female,0,0.67,4.5,4.5,5.17,5.17
45030116101,62,Female,81.25,6,48.6,129.85,54.6,135.85
45030118101,80,Female,0,0,16.1,16.1,16.1,16.1
45030136104,35,Female,0,8,0.77,0.77,8.77,8.77
46098002101,44,Male,3.07,0,0,3.07,0,3.07
46098009101,72,Female,0,0,0,0,0,0
46098010101,15,Male,0,3,19.53,19.53,22.53,22.53
46098012101,66,Male,0,23,0,0,23,23
46098014101,39,Male,0,0,0,0,0,0
46098014102,36,Female,0,7.5,1.5,1.5,9,9
46098014103,30,Female,0,85.5,9.2,9.2,94.7,94.7
46098025101,57,Male,13.53,0,0,13.53,0,13.53
46098025102,28,Male,0,0,0,0,0,0
46098025103,25,Male,0,0,21.67,21.67,21.67,21.67
46098025104,55,Female,0,14.75,0,0,14.75,14.75
46098025105,26,Female,0,6,2.3,2.3,8.3,8.3
46098028101,72,Female,0,19,13.5,13.5,32.5,32.5
46098031101,13,Female,0,15,121.2,121.2,136.2,136.2
46098035101,74,Male,0,0,0,0,0,0
46098035102,60,Female,0,43,0,0,43,43
46098037101,78,Female,0,56,0,0,56,56
46098039101,13,Male,0,0,90.1,90.1,90.1,90.1
46098040101,63,Female,0,45.5,0,0,45.5,45.5
46098042101,42,Male,126,49.5,0,126,49.5,175.5
46098042102,28,Female,36.58,3,0,36.58,3,39.58
46098043101,61,Female,0,99.75,0,0,99.75,99.75
46098051101,79,Male,0,6.5,16.1,16.1,22.6,22.6
46098051102,78,Female,0,14,0,0,14,14
46098052102,53,Female,0,86.25,0,0,86.25,86.25
46098052103,15,Female,0,44.5,0,0,44.5,44.5
46098072101,72,Female,0,42,0,0,42,42
46098072103,24,Female,0,9.33,0,0,9.33,9.33
46098081101,78,Male,0,0,0,0,0,0
46098083101,44,Male,222.5,4,4.6,227.1,8.6,231.1
46098083102,20,Male,0,0,6,6,6,6
46098083103,40,Female,63.5,75.25,0,63.5,75.25,138.75
46098084101,15,Male,0,0.67,24.5,24.5,25.17,25.17
46098088101,70,Female,0,28,0,0,28,28
46098092101,12,Male,0,0,57.5,57.5,57.5,57.5
46098093101,36,Male,0,3,2.3,2.3,5.3,5.3
46098093102,30,Male,0,84,22.1,22.1,106.1,106.1
46098096101,12,Female,0,14,27.67,27.67,41.67,41.67
46098101101,26,Female,0,13.5,2.3,2.3,15.8,15.8
46098101102,27,Male,0,0,0,0,0,0
46098101104,27,Female,0,1,0.77,0.77,1.77,1.77
46098111101,44,Male,111.6,45.33,86.5,198.1,131.83,243.43
46098123101,43,Male,163.8,0,16.1,179.9,16.1,179.9
46098123102,39,Female,0,70,0,0,70,70
46098134101,57,Female,0,90,19.8,19.8,109.8,109.8
46098138101,69,Male,60.9,15.75,0,60.9,15.75,76.65
46098138102,74,Female,0,28,0,0,28,28
46098146101,58,Male,0,8.5,24.27,24.27,32.77,32.77
46098146102,55,Female,126,16.5,0,126,16.5,142.5
46098146103,35,Female,0,15,0,0,15,15
46098157101,50,Female,10.35,91,9.2,19.55,100.2,110.55
46098158101,67,Male,0,51,0,0,51,51
46098162101,73,Male,0,4.08,0,0,4.08,4.08
46098162102,73,Female,0,14,0,0,14,14
46098165101,24,Male,69.4,1,0,69.4,1,70.4
46098171101,16,Male,86.8,0,6,92.8,6,92.8
46098171102,14,Female,0,86,4.6,4.6,90.6,90.6
46098174101,51,Female,0,14,10.73,10.73,24.73,24.73
46098174102,21,Male,0,0,48.3,48.3,48.3,48.3
46098180101,15,Female,3,0,7.53,10.53,7.53,10.53
46098184101,37,Female,36,7,0,36,7,43
46098188101,15,Male,0,0.33,6.6,6.6,6.93,6.93
46098188102,17,Female,0,31,1.15,1.15,32.15,32.15
46098194101,39,Male,0,0,14.37,14.37,14.37,14.37
46098194102,27,Female,0,42,0,0,42,42
46098204101,31,Male,155,3,8.05,163.05,11.05,166.05
46098211101,16,Female,150.83,33.75,5.77,156.6,39.52,190.35
46098215101,34,Male,0,15.75,0,0,15.75,15.75
46098215102,30,Female,0,24.75,0,0,24.75,24.75
46098216101,18,Female,0,36.5,0,0,36.5,36.5
46197007101,14,Female,0,2,1.15,1.15,3.15,3.15
46197011101,18,Female,0,7,0,0,7,7
46197011102,16,Female,0,0,0,0,0,0
46197012101,21,Female,0,14,0,0,14,14
46197024101,17,Male,0,0,0,0,0,0
46197027101,60,Male,0,1.33,0,0,1.33,1.33
46197030101,44,Male,0,0.5,0,0,0.5,0.5
46197041101,65,Male,0,0,0,0,0,0
46197049101,29,Male,201,0,60.6,261.6,60.6,261.6
46197052101,19,Male,0,2,14,14,16,16
46197064101,18,Male,0,0,12,12,12,12
46197065101,72,Female,0,28,2.88,2.88,30.88,30.88
46197067101,70,Female,0,7,0,0,7,7
46197068101,38,Male,0,0,4.02,4.02,4.02,4.02
46197068102,34,Female,0,6,0,0,6,6
46197075101,62,Male,0,0,0,0,0,0
46197075102,60,Female,0,10.5,8.05,8.05,18.55,18.55
46197078101,29,Female,0,19.5,0,0,19.5,19.5
46197086101,58,Male,0,4,0,0,4,4
46197093101,65,Male,0,0,0,0,0,0
46197093102,61,Female,0,7.5,0,0,7.5,7.5
46197103101,21,Female,0,13,0,0,13,13
46197103102,28,Male,0,0,0,0,0,0
46197105101,12,Male,0,0,22,22,22,22
46197111101,42,Female,0,55.5,0,0,55.5,55.5
46197111104,25,Female,0,21,0,0,21,21
46197111105,23,Female,0,4.5,0,0,4.5,4.5
46293007101,71,Female,0,70.5,0,0,70.5,70.5
46293009101,37,Male,60,0,0,60,0,60
46293009102,15,Male,2.88,0,13.58,16.46,13.58,16.46
46293009103,36,Female,0,39,0,0,39,39
46293023101,18,Male,2.5,4,0,2.5,4,6.5
46293026101,69,Female,0,31.5,0,0,31.5,31.5
46293031101,52,Male,3.83,4,22.5,26.33,26.5,30.33
46293031102,24,Female,7.67,49.5,0,7.67,49.5,57.17
46293034101,15,Female,2.88,10,11.67,14.55,21.67,24.55
46293039101,63,Male,0,124.5,0,0,124.5,124.5
46293046101,67,Male,0,14,11.5,11.5,25.5,25.5
46293046102,62,Female,0,36,11.5,11.5,47.5,47.5
46293054101,12,Male,3.83,2.67,11.67,15.5,14.34,18.17
46293055101,45,Female,4.6,8,0,4.6,8,12.6
46293055102,22,Male,82.8,4,52.5,135.3,56.5,139.3
46293055106,38,Female,0,72,0,0,72,72
46293066101,36,Female,0,42,0,0,42,42
46293068101,13,Male,3.83,0,16.17,20,16.17,20
46293073101,69,Female,0,16,14,14,30,30
46293074101,14,Male,5.75,0,34.5,40.25,34.5,40.25
46293078101,46,Female,0,50,0,0,50,50
46293078102,25,Female,57,16,0,57,16,73
46293083101,84,Male,58.5,12,0,58.5,12,70.5
46293083102,76,Female,0,36,2.3,2.3,38.3,38.3
46293090101,52,Male,34.5,65,4.6,39.1,69.6,104.1
46293107101,66,Male,6.9,0,3.45,10.35,3.45,10.35
46293107102,66,Female,0,36,11.5,11.5,47.5,47.5
46293115101,66,Male,0,6,6.13,6.13,12.13,12.13
46293118101,85,Female,0,0,0.77,0.77,0.77,0.77
46293125101,41,Male,0,20,4.5,4.5,24.5,24.5
46293125102,12,Male,5.75,0.67,8.33,14.08,9,14.75
46293125103,35,Female,53,26,0,53,26,79
46293131101,64,Female,21.45,30,0,21.45,30,51.45
46293138101,63,Female,73.25,17.5,0,73.25,17.5,90.75
46293144101,82,Female,0,1.33,0,0,1.33,1.33
46293150101,17,Male,7.88,2,33,40.88,35,42.88
46293154101,74,Male,0,43.5,0,0,43.5,43.5
46293154102,78,Female,0,6,0,0,6,6
49025099101,88,Female,0,3,0,0,3,3
49025104101,53,Female,4.6,5.5,13.8,18.4,19.3,23.9
49025116101,60,Male,0,0,69.83,69.83,69.83,69.83
49025122101,76,Male,0,2.5,46.14,46.14,48.64,48.64
49025122102,71,Female,0,13.08,13.95,13.95,27.03,27.03
49025127101,78,Female,0,2.67,8.05,8.05,10.72,10.72
49025133101,41,Male,0,0,26.75,26.75,26.75,26.75
49025159101,90,Female,0,35,16.1,16.1,51.1,51.1
49025177101,72,Female,0,8,2.3,2.3,10.3,10.3
49025194101,58,Female,0,0,2.3,2.3,2.3,2.3
51001018101,73,Male,0,0,0,0,0,0
51001021101,70,Female,0,9.5,0,0,9.5,9.5
51001021102,13,Female,9.75,0,0,9.75,0,9.75
51001029101,50,Female,0,60,16.9,16.9,76.9,76.9
51001032101,15,Male,10.25,15.33,36,46.25,51.33,61.58
51001032102,63,Female,0,0,0,0,0,0
51001046101,82,Male,0,0,0,0,0,0
51001046102,75,Female,0,0,0,0,0,0
51001050101,83,Female,0,0,2.3,2.3,2.3,2.3
51001053101,65,Male,70,0,0,70,0,70
51001053102,64,Female,0,18,13.8,13.8,31.8,31.8
51001053103,28,Female,0,0,21,21,21,21
51001064102,18,Female,3.07,30,0,3.07,30,33.07
51001079101,42,Male,43.8,1,0,43.8,1,44.8
51001079102,37,Female,0,30,0,0,30,30
51001083101,68,Male,0,0,13.8,13.8,13.8,13.8
51001083102,64,Female,0,28,0,0,28,28
51001092101,33,Female,0,0,105,105,105,105
51001103101,34,Female,6.9,20,0,6.9,20,26.9
51001114101,63,Male,165,4,19.8,184.8,23.8,188.8
51001115101,43,Male,1,0,0,1,0,1
51001115102,40,Female,0,8,0,0,8,8
51001117101,14,Female,3.83,0,10.67,14.5,10.67,14.5
51001139101,50,Male,0,0,4.22,4.22,4.22,4.22
51001145101,71,Female,0,0.67,0,0,0.67,0.67
51001148101,66,Female,0,16.5,0,0,16.5,16.5
51001152102,63,Female,0,8,39.6,39.6,47.6,47.6
51001154101,15,Male,2.88,0,49,51.88,49,51.88
51001156101,93,Male,0,0,0.77,0.77,0.77,0.77
51001189101,73,Male,108,0,0,108,0,108
51001189102,68,Female,0,81,0,0,81,81
51001190101,57,Male,0,85,4.67,4.67,89.67,89.67
51001190102,58,Female,0,6,9.2,9.2,15.2,15.2
53096005101,43,Female,0,14,63,63,77,77
53096017101,32,Male,0,0,4.6,4.6,4.6,4.6
53096017102,27,Female,2.3,12,23.23,25.53,35.23,37.53
53096023101,81,Male,32.2,0,0,32.2,0,32.2
53096030101,39,Male,13.8,2,2.3,16.1,4.3,18.1
53096030102,40,Female,0,0,0,0,0,0
53096040102,71,Female,0,2,0,0,2,2
53096042101,51,Male,0,12.75,0,0,12.75,12.75
53096044101,84,Female,0,1.5,0,0,1.5,1.5
53096062101,74,Female,0,8,9,9,17,17
53096076101,88,Female,0,0,0,0,0,0
53096076102,63,Female,0,4,0,0,4,4
53096076103,60,Female,0,28,0,0,28,28
53096091101,62,Male,0,0,10.6,10.6,10.6,10.6
53096104101,23,Male,0,1.33,0,0,1.33,1.33
53096110101,12,Male,28,0,38.5,66.5,38.5,66.5
53096110102,14,Female,5.83,0,108.45,114.28,108.45,114.28
53096115101,60,Female,4.6,82,4.6,9.2,86.6,91.2
53096117101,55,Female,1.15,32,0,1.15,32,33.15
53096123101,67,Male,0,0,0,0,0,0
53096123102,66,Female,0,26.5,0,0,26.5,26.5
53096126101,79,Male,11.5,0,4.6,16.1,4.6,16.1
53096126102,67,Female,0,12.5,1.15,1.15,13.65,13.65
53096130101,72,Female,0,8.5,5.75,5.75,14.25,14.25
53096137101,67,Male,0,0,0,0,0,0
53096137102,70,Female,0,10,0,0,10,10
53096137103,62,Female,0,11.67,0,0,11.67,11.67
53096154101,35,Male,0,0,0,0,0,0
53096154103,30,Female,0,0.5,0.77,0.77,1.27,1.27
53096159101,80,Male,0,10,0,0,10,10
53096159102,79,Female,0,4.5,3.83,3.83,8.33,8.33
53096162101,73,Male,0,12,10.73,10.73,22.73,22.73
53096166101,73,Male,0,9,13.5,13.5,22.5,22.5
53096167101,55,Male,0,5.5,11.4,11.4,16.9,16.9
53096167102,24,Male,0,2,0,0,2,2
53096167103,22,Male,0,4,0,0,4,4
53096167104,51,Female,3.83,0,4.6,8.43,4.6,8.43
53096170101,85,Male,0,2,0,0,2,2
53096177101,63,Male,0,0,0,0,0,0
53096179101,54,Female,23,33,0,23,33,56
53096189101,80,Male,0,20,10.6,10.6,30.6,30.6
53096189102,79,Female,0,3,32.37,32.37,35.37,35.37
53096192101,57,Male,2.88,18,0,2.88,18,20.88
53096195101,79,Male,0,0,0,0,0,0
53096195102,80,Female,0,0,0,0,0,0
57049001101,66,Female,34.5,31.75,0,34.5,31.75,66.25
57049002102,72,Female,0,78.5,0,0,78.5,78.5
57049002103,46,Female,0,14,0,0,14,14
57049017101,35,Male,0,33,0,0,33,33
57049017102,34,Female,0,29.5,0,0,29.5,29.5
57049021101,71,Male,0,6,13.8,13.8,19.8,19.8
57049021102,67,Female,0,8.5,9.2,9.2,17.7,17.7
57049022102,57,Female,0,25,9.45,9.45,34.45,34.45
57049023101,18,Male,3.45,3.5,66,69.45,69.5,72.95
57049025101,16,Male,0,0.83,0,0,0.83,0.83
57049027102,21,Male,0,6,0.5,0.5,6.5,6.5
57049027103,20,Female,0,43.75,0,0,43.75,43.75
57049032101,35,Male,0,13,0,0,13,13
57049039101,17,Male,0,26.83,0,0,26.83,26.83
57049042101,32,Male,0,9,4.67,4.67,13.67,13.67
57049042103,29,Female,0,17,24.07,24.07,41.07,41.07
57049053101,59,Male,0,0,0,0,0,0
57049059101,62,Male,0,0,0,0,0,0
57049063101,52,Male,0,153,0,0,153,153
57049067101,88,Female,0,0,0,0,0,0
57049068103,31,Female,69,15.5,0,69,15.5,84.5
57049069101,19,Male,171.6,0,0,171.6,0,171.6
57049069102,14,Male,0,0,0,0,0,0
57049070101,65,Female,0,73,9.2,9.2,82.2,82.2
57049071101,78,Male,0,0,0,0,0,0
57049073101,62,Male,0,23,0,0,23,23
57049073103,59,Female,0,29.12,10.5,10.5,39.62,39.62
57049073104,28,Female,62.5,56,114,176.5,170,232.5
57049074101,84,Male,0,9.33,6.9,6.9,16.23,16.23
57049074102,86,Female,0,0,0,0,0,0
57049077101,63,Male,0,86,4.6,4.6,90.6,90.6
57049079101,89,Male,0,54,6,6,60,60
57049083101,43,Male,4.6,19.75,13.8,18.4,33.55,38.15
57049083103,36,Female,0,221.5,0,0,221.5,221.5
57049083104,15,Female,0.75,21,24.15,24.9,45.15,45.9
57049088101,46,Male,1.92,7.42,0,1.92,7.42,9.34
57049088102,20,Male,0,28,28,28,56,56
57049088103,42,Female,0,1,1.53,1.53,2.53,2.53
57049093101,90,Female,0,0,0,0,0,0
57049102101,14,Female,0,7,1.72,1.72,8.72,8.72
57049108101,36,Male,80,4.67,4.5,84.5,9.17,89.17
57049108104,30,Female,0,4,12.45,12.45,16.45,16.45
57049109101,17,Female,0,1,0,0,1,1
57049118101,12,Male,0,0,36,36,36,36
57049119101,54,Male,28.92,0,18.9,47.82,18.9,47.82
57049119103,46,Female,0,0,4.6,4.6,4.6,4.6
59019002101,64,Female,0,8.75,0,0,8.75,8.75
59019005101,29,Female,4.6,42,0,4.6,42,46.6
59019013101,67,Female,0,22,4.5,4.5,26.5,26.5
59019016101,70,Female,0,6.5,3.97,3.97,10.47,10.47
59019029101,49,Female,0,42.5,3.07,3.07,45.57,45.57
59019036101,67,Female,0,23.25,4.6,4.6,27.85,27.85
59019040101,66,Female,0,16.5,0,0,16.5,16.5
59019041101,44,Male,238.8,1,0,238.8,1,239.8
59019043101,71,Female,0,8.25,0,0,8.25,8.25
59019046101,62,Male,5.75,27,9.07,14.82,36.07,41.82
59019052101,12,Male,10,0,14.3,24.3,14.3,24.3
59019053101,34,Female,21,7.5,13.8,34.8,21.3,42.3
59019065101,41,Male,103.6,0,4,107.6,4,107.6
59019070101,84,Female,0,24,0,0,24,24
59019086101,66,Female,0,0,9.8,9.8,9.8,9.8
59019097101,17,Male,159.9,0,35,194.9,35,194.9
59019097102,19,Female,0,0,0,0,0,0
59019104101,66,Male,0,0,0,0,0,0
59019104102,63,Female,0,3.33,0,0,3.33,3.33
59019111101,69,Female,0,9,0,0,9,9
59019114101,61,Female,0,36,0,0,36,36
59019123101,27,Male,0,30,51,51,81,81
59019131101,74,Female,0,13.25,4.5,4.5,17.75,17.75
59019136101,76,Male,0,0,0,0,0,0
59019136102,71,Female,0,0,0,0,0,0
59019160101,58,Female,75.77,43,0,75.77,43,118.77
59019160102,51,Male,15,0,0,15,0,15
59019161101,73,Female,0,0,0,0,0,0
59019167101,14,Male,0,0.5,2.3,2.3,2.8,2.8
59019173101,47,Male,23,0,0,23,0,23
59019173102,48,Female,0,72,0,0,72,72
59019173103,25,Female,0,0.67,11.5,11.5,12.17,12.17
59019173104,24,Female,0,1.33,109.3,109.3,110.63,110.63
59019177101,19,Male,2.7,1.67,14,16.7,15.67,18.37
59019177102,15,Male,47.25,0,0,47.25,0,47.25
59019185101,69,Male,29,4.5,0,29,4.5,33.5
59019185102,64,Female,9,33,0,9,33,42
59019196101,40,Female,0,7.17,0,0,7.17,7.17
59019196103,23,Female,8.53,0,0,8.53,0,8.53
59019197101,17,Female,0,0,0,0,0,0
59166012101,33,Male,3,0,0,3,0,3
59166012103,31,Female,0,15.12,0,0,15.12,15.12
59166015101,66,Female,0,16,3,3,19,19
59166022101,44,Male,4.6,0,0,4.6,0,4.6
59166022102,42,Female,0,0,12.9,12.9,12.9,12.9
59166042101,17,Male,0,1.67,30,30,31.67,31.67
59166047101,79,Male,0,0,0,0,0,0
59166047102,67,Female,0,84,0,0,84,84
59166047103,19,Female,0,0,4.5,4.5,4.5,4.5
59166049101,47,Male,0,0,2.92,2.92,2.92,2.92
59166049102,49,Female,0,109.5,0,0,109.5,109.5
59166060101,34,Female,72,43,10.73,82.73,53.73,125.73
59166060102,17,Male,6.92,2.67,7,13.92,9.67,16.59
59166062101,70,Male,27.6,0,0,27.6,0,27.6
59166068101,80,Female,0,2,0,0,2,2
59166070101,57,Male,117.5,4,0,117.5,4,121.5
59166077101,83,Male,0,1.5,0,0,1.5,1.5
59166077102,78,Female,0,28,0,0,28,28
59166079101,68,Male,0,0,8.05,8.05,8.05,8.05
