participant_id,sex,trip_id,trip_mode,trip_duration,age
31316,Female,803969,car,19.7,50
45456,Male,186994,car,86.5,34
45457,Male,222528,car,79.6,46
30761,Female,730576,car,42.1,38
45458,Female,525089,car,36.1,28
3208,Male,305268,car,8.4,56
28445,Female,764545,car,15.7,40
34193,Female,821648,car,20,53
22719,Female,854001,car,27.2,61
22271,Female,872148,car,59.4,65
19601,Female,855405,car,42.9,65
1966,Male,298706,car,12.2,57
29886,Female,435732,car,13.7,15
32271,Male,347749,car,9.7,78
45459,Male,171126,car,46.3,36
11405,Male,151469,car,8.5,39
25584,Female,735967,car,44.1,45
45460,Male,132735,car,96.2,42
45461,Male,925854,car,129.7,0
26135,Female,581316,car,26.7,42
45462,Male,240016,car,58,47
22355,Female,445878,car,19.2,11
11415,Male,231188,car,35.8,31
20583,Female,784538,car,30.9,57
45463,Male,298164,car,26.6,51
235,Male,71614,car,3.4,21
2851,Male,116010,car,10.9,32
45464,Male,286230,car,61,51
45465,Female,452972,car,58.5,14
26866,Female,493478,car,44.4,29
45466,Male,360206,car,16,94
15458,Female,748355,car,23.7,36
34937,Female,743832,car,76.5,38
12839,Male,157765,car,178.1,48
6893,Male,61680,car,135.6,3
44995,Female,914640,car,49.3,76
45467,Male,285550,car,17.9,50
25349,Female,844070,car,59.1,65
34152,Female,511203,car,29,28
21984,Female,651443,car,46.3,42
30187,Female,857260,car,20.2,60
10977,Male,28297,car,58.1,2
43202,Female,794125,car,186.9,54
45468,Male,144024,car,64.7,0
45469,Male,546142,car,11.2,13
27721,Female,838527,car,36.6,69
3874,Female,386226,car,55.6,1
45470,Female,573605,car,288.3,19
25554,Male,115663,car,86.3,48
45471,Male,253742,car,300,39
31306,Male,193869,car,39.7,42
25867,Female,799279,car,20.2,52
44631,Female,901868,car,46.4,96
40444,Female,799559,car,32.3,58
45472,Male,535931,car,21.4,12
21519,Female,732170,car,40.4,36
45473,Male,171676,car,43.9,3
16794,Female,664605,car,29.5,36
22758,Female,715777,car,26.7,46
5791,Male,145510,car,68.9,40
5062,Male,327792,car,300,66
36855,Female,670005,car,34.4,36
35495,Male,841558,car,33.4,0
41867,Male,333137,car,15.3,68
8945,Male,278844,car,15.6,52
45474,Male,469912,car,39.4,9
43370,Female,691487,car,10.9,43
33056,Female,894637,car,40.4,92
20196,Female,503464,car,30.4,23
45475,Female,559283,car,45.1,28
18932,Female,891721,car,36.8,99
45476,Male,139540,car,288.5,42
35844,Female,866770,car,33.1,61
32260,Male,322939,car,25.2,66
21486,Male,310808,car,25.3,66
13441,Male,40084,car,48.1,18
17265,Male,191796,car,118.4,40
36766,Female,384033,car,24.3,3
45477,Male,223780,car,97.2,45
30788,Male,318264,car,51.2,64
36554,Male,268693,car,91.1,54
45478,Male,293968,car,32.7,51
14135,Male,353417,car,11.3,90
45479,Female,625553,car,28.9,37
11357,Male,172969,car,11.1,45
14552,Male,198934,car,62.4,34
45480,Female,915606,car,26.6,85
1392,Male,302473,car,56,57
45481,Female,424121,car,30.4,8
45482,Female,866147,car,26.8,61
7302,Male,331180,car,30.2,61
45483,Female,562088,car,18.7,29
34718,Female,905760,car,37.2,85
45484,Male,267314,car,27.4,50
45485,Female,565817,car,12.5,20
45486,Male,435006,car,16,9
20011,Male,90326,car,47.9,42
9034,Male,4942,car,40.5,27
27711,Female,700984,car,17.9,48
45487,Female,863876,car,19.3,68
25703,Female,901398,car,32.8,96
1127,Male,260087,car,42.8,56
17240,Female,596273,car,34.5,41
18979,Female,785699,car,6.9,58
37047,Female,838445,car,7.9,63
37157,Female,873426,car,70.3,63
22405,Male,139476,car,78,32
36906,Female,797859,car,17.3,57
14072,Female,679242,car,233.6,35
25598,Male,572626,car,34.9,1
10237,Female,645088,car,27,48
45488,Male,264092,car,26.5,57
12537,Male,223878,car,30.4,30
45489,Female,791983,car,18.2,59
45490,Male,849342,car,86.6,13
45491,Male,232831,car,18.5,7
12263,Male,185257,car,28.3,49
45492,Male,36595,car,19.4,22
9567,Male,714568,car,23,15
21855,Male,131080,car,29.2,4
28121,Female,570869,car,88.9,28
33248,Male,302377,car,10.3,51
10961,Female,693262,car,101.7,31
17605,Male,320758,car,33.8,60
9248,Male,37115,car,41.4,28
45493,Female,390226,car,20.2,1
6159,Female,832256,car,24.1,50
35160,Male,96195,car,70.7,33
43866,Female,373624,car,72.5,2
33992,Female,608103,car,19.6,43
32761,Female,751447,car,87.4,32
45494,Female,443698,car,65.9,15
45495,Male,290867,car,27.8,55
7154,Male,360952,car,52.2,80
20341,Male,141904,car,42.5,37
45496,Male,39675,car,49.3,21
43886,Female,781012,car,46.5,57
45497,Male,332232,car,29.9,63
44421,Female,916615,car,151,80
45498,Male,208395,car,34.3,45
28252,Male,205676,car,10.8,41
45499,Male,231987,car,138.8,44
45500,Male,98547,car,9.4,39
4714,Male,276401,car,44.2,54
45501,Male,920013,car,31.7,17
45502,Male,83701,car,19.6,19
13877,Male,113846,car,72.2,35
45503,Male,320649,car,73.1,64
45504,Male,307379,car,29.7,56
24461,Female,581780,car,9.2,45
45505,Male,60778,car,65.9,21
2255,Male,189088,car,189.6,46
45481,Female,424103,car,10.6,8
45506,Male,214634,car,52.8,40
3004,Female,733207,car,133.6,30
41260,Male,351146,car,15,80
9054,Male,262431,car,81.8,56
12703,Male,219203,car,136,34
45507,Male,362191,car,39.3,86
45508,Male,112973,car,50.6,31
45509,Female,728450,car,21.3,46
38522,Female,911833,car,22.2,92
28255,Female,594945,car,40.7,37
44189,Male,255293,car,45,50
45510,Female,515017,car,37,25
24677,Female,776339,car,23.8,55
45511,Female,729964,car,15.3,31
11332,Male,136966,car,38.6,40
45512,Male,303229,car,46.2,9
45513,Male,347112,car,58.3,71
30146,Male,340917,car,63.9,62
38561,Female,761978,car,34.8,49
45514,Female,729256,car,45.9,43
45515,Female,646298,car,27,49
41361,Female,774862,car,29.3,53
36328,Male,293557,car,65.3,50
13143,Male,144196,car,11.8,32
43132,Female,824777,car,43.2,55
39730,Female,862064,car,45.3,62
45516,Female,802400,car,52.3,57
45517,Male,294191,car,31.4,54
24655,Female,901837,car,62.8,91
45518,Male,280585,car,92.1,53
45519,Female,881825,car,39.3,60
24593,Male,271176,car,13.8,55
45520,Female,793911,car,20.3,58
45521,Female,400448,car,42.7,8
24506,Male,365592,car,37.3,97
30927,Female,741942,car,22.7,41
45522,Male,346880,car,10.1,95
4408,Male,200920,car,70.9,31
12474,Male,268405,car,55.7,51
45523,Male,383729,car,25.1,7
11224,Male,224990,car,52.4,31
13426,Male,212501,car,41.9,33
17375,Female,846699,car,12.4,64
29473,Female,823456,car,23.4,51
45524,Male,300206,car,28.2,58
34912,Female,910979,car,19.9,73
45525,Female,757516,car,49.9,32
45526,Male,357697,car,53.1,86
20968,Female,903456,car,31.3,73
37738,Female,472565,car,21.7,17
22006,Male,339840,car,19.1,66
19556,Female,807221,car,44.2,52
45527,Male,338300,car,85.1,66
45528,Male,355345,car,75.5,88
31818,Female,909579,car,26.3,91
36793,Male,57394,car,73.2,23
45138,Male,142486,car,222.4,30
45529,Male,255330,car,65.1,10
6608,Female,756787,car,64.4,33
45530,Male,701958,car,131.1,13
37511,Male,273999,car,24.6,54
32497,Female,377045,car,24.3,3
45531,Male,151981,car,101.7,34
45532,Male,296792,car,34.7,56
45533,Female,415147,car,71,5
10539,Female,782353,car,7.2,50
44195,Female,654889,car,32.2,48
45534,Female,690590,car,59.3,49
14241,Male,1017,car,35.2,16
45535,Female,420571,car,13.9,10
8285,Male,277067,car,28.7,55
32107,Female,896647,car,51.5,78
45536,Female,739562,car,22.7,44
35857,Female,752662,car,42.2,49
45537,Female,891294,car,13.8,93
37127,Female,846270,car,46.8,67
45538,Female,700833,car,218.5,40
21410,Male,36438,car,294.5,22
18205,Female,757017,car,7.7,36
2796,Male,930764,car,147.2,0
7983,Male,924891,car,52.1,17
45539,Female,902559,car,36.5,77
7302,Male,331185,car,61.9,60
28918,Female,397940,car,33.3,3
45540,Male,346353,car,44.6,63
31766,Male,154682,car,11.2,35
4249,Female,598545,car,38.3,41
35304,Female,539647,car,72.6,22
18680,Female,848066,car,17.2,63
4757,Male,269336,car,30.3,55
45541,Female,377799,car,107,0
5205,Male,90807,car,72.8,33
19368,Female,870611,car,43.6,61
45542,Male,739477,car,36.7,14
45543,Female,855550,car,20.1,61
37426,Female,725211,car,33.1,44
45544,Female,911930,car,40.9,95
6327,Female,516884,car,79.9,23
14865,Female,814518,car,75.8,53
45545,Female,467316,car,8.2,17
20432,Female,379832,car,19.5,0
30042,Female,633447,car,22.1,43
39671,Female,635725,car,30.9,33
21182,Male,254349,car,278.8,53
21745,Female,673539,car,82.7,40
11696,Male,243437,car,31.5,34
35893,Female,712242,car,45.2,35
4629,Male,304320,car,63.4,52
32672,Female,719441,car,35.3,34
4612,Male,258439,car,91.4,50
45546,Female,910347,car,35,72
45547,Male,5428,car,78.1,28
35543,Female,394063,car,19.9,4
32762,Female,873934,car,18.2,65
33802,Male,319806,car,63.8,69
45548,Male,40239,car,152.6,2
38026,Female,908799,car,109.5,84
12638,Male,20487,car,55.6,25
16469,Male,289544,car,21.6,59
22048,Female,390818,car,31.2,3
45549,Male,311871,car,21.1,65
44888,Female,791531,car,42.7,51
1532,Male,291559,car,94.5,51
45550,Female,914918,car,42.3,91
33297,Female,752297,car,27.6,41
45551,Female,857242,car,43.5,68
42370,Female,904715,car,64.7,76
6284,Female,379896,car,43.3,4
45552,Male,330086,car,17.9,65
18173,Male,85344,car,111.2,29
34876,Female,486345,car,56.1,16
38955,Female,762050,car,37,35
45553,Male,181507,car,119.7,30
45554,Female,896261,car,63.5,98
40263,Male,238145,car,122.3,47
45555,Male,53190,car,200.4,24
27497,Female,867871,car,47.2,60
45556,Male,198861,car,81.3,32
45557,Male,53587,car,27.1,26
45558,Male,365914,car,47.1,77
4866,Female,626374,car,99.9,45
45559,Female,879604,car,32.9,64
5382,Male,281837,car,62.1,57
17398,Female,852286,car,19.1,68
21068,Female,864680,car,160.4,67
19210,Female,729063,car,6.1,49
25834,Male,63044,car,240.7,2
13570,Male,184043,car,29.7,46
45560,Male,282851,car,27,52
45561,Male,254321,car,60,51
18804,Male,231516,car,16.9,31
45562,Female,838419,car,34.4,61
26049,Female,857288,car,34.6,69
11612,Female,519209,car,32.8,21
27811,Female,886927,car,60.1,60
45563,Female,869302,car,33.2,69
1252,Male,316599,car,14.3,69
45564,Male,173884,car,74.7,42
27190,Female,657930,car,13.4,45
34989,Female,744202,car,45.6,38
15765,Female,641239,car,35.5,40
15016,Male,20837,car,75.1,18
21136,Female,621923,car,37.7,37
30804,Female,851888,car,59.2,68
243,Female,648233,car,12.4,44
2166,Male,259747,car,52.1,59
45565,Male,309999,car,25.3,61
6100,Male,269371,car,10.8,51
45566,Male,94273,car,16.7,49
45567,Male,336727,car,26.1,65
45568,Female,441372,car,16,14
45569,Male,518545,car,21.1,13
28875,Male,164899,car,18.1,30
45570,Female,691076,car,25.5,34
45571,Male,352474,car,48.7,88
16442,Female,832599,car,31.8,50
35850,Female,598079,car,74.2,47
45572,Male,87076,car,12.1,24
34895,Female,704540,car,39.9,37
1746,Female,539827,car,9.1,21
45573,Male,18352,car,83.3,27
22944,Male,200605,car,22.5,48
3791,Female,708978,car,48.8,45
45574,Female,401857,car,22.1,5
39122,Female,389825,car,19.2,0
15975,Male,43129,car,39,24
45575,Female,832455,car,17.1,59
45576,Female,868901,car,19.2,65
33936,Male,106316,car,63.9,31
5450,Male,189027,car,94.5,30
1697,Male,186201,car,10.9,47
33500,Female,827292,car,35.8,52
15274,Male,276172,car,34.3,50
25068,Male,353855,car,41.4,9
31145,Male,277268,car,79.4,51
45577,Male,156392,car,44,47
14254,Male,244439,car,34,39
7550,Male,300277,car,61.9,52
45578,Female,465460,car,46.7,16
13925,Male,295069,car,27.8,51
35234,Female,568707,car,296,27
40672,Female,629505,car,93,32
13505,Male,231035,car,62.8,46
6925,Male,355942,car,36,74
12892,Male,137831,car,177.2,36
45579,Female,868701,car,52.2,65
9399,Male,91355,car,22.5,32
14501,Male,312474,car,51.3,60
16582,Female,646678,car,45.3,32
28939,Female,761062,car,46.5,30
8853,Male,197603,car,14.8,49
45580,Female,577919,car,27.9,23
809,Male,127936,car,18.7,35
41924,Male,184859,car,9.6,33
45581,Female,381903,car,45.2,0
4677,Female,628847,car,300,40
22882,Male,128712,car,100.9,42
6136,Male,201103,car,69.9,34
36466,Female,371588,car,49.2,2
45582,Male,351348,car,226.1,96
26018,Female,758086,car,33.8,45
14006,Female,783599,car,24.1,57
45583,Male,339042,car,18.3,66
45584,Female,695019,car,35,39
17952,Female,553001,car,48.3,18
45404,Female,449757,car,25,14
22292,Female,733151,car,21.5,37
45585,Male,224449,car,130.5,40
45586,Male,256961,car,29.9,50
7737,Female,630262,car,38.3,49
15176,Female,612701,car,80.1,39
45587,Male,364896,car,7.4,75
39641,Male,200882,car,23.7,34
8429,Female,681290,car,205.9,34
30226,Female,583842,car,39.7,49
30730,Female,845798,car,4.4,66
45588,Male,361052,car,16.1,78
29555,Male,150922,car,189.6,45
26122,Female,703905,car,16.5,35
45589,Female,405588,car,16.2,6
45590,Female,653840,car,74.6,40
45591,Male,345290,car,11.1,60
42082,Female,582181,car,38.5,35
10706,Male,229452,car,130.2,37
1630,Female,569109,car,53,26
11957,Female,456354,car,64.4,17
45592,Female,437658,car,23.8,15
4854,Male,133944,car,63.1,43
25608,Female,537020,car,23.8,19
3383,Male,262258,car,38.4,56
35160,Male,96208,car,14.8,35
25782,Female,526180,car,244.6,29
13800,Male,341088,car,133.3,67
45593,Female,591554,car,52.5,49
26561,Male,206267,car,152.4,38
23150,Female,749560,car,23.7,43
45594,Male,40658,car,86.1,22
4262,Male,299872,car,7.3,57
45595,Female,796631,car,48.2,56
30831,Female,584703,car,28.4,49
34542,Female,603087,car,45.8,39
41842,Male,36308,car,11.4,20
23064,Female,869763,car,48.6,66
22102,Female,871668,car,29.5,69
33478,Female,672849,car,36.8,39
23040,Male,268673,car,52,51
7715,Male,154100,car,46.6,39
12879,Male,90076,car,25,36
36513,Male,13080,car,32.3,21
45596,Female,787685,car,50.9,56
45597,Male,129458,car,17.4,34
23291,Female,881623,car,26,68
77,Male,267805,car,22.1,58
45598,Female,387023,car,59.1,4
39329,Female,876034,car,37.8,65
18424,Female,737475,car,12.3,43
39578,Female,715291,car,38.5,43
45599,Female,771971,car,11.5,57
45600,Female,662647,car,39.9,48
14662,Female,596142,car,33.6,31
18,Male,796430,car,29.6,15
32067,Male,256337,car,7.2,53
13706,Female,609136,car,48.7,38
45601,Female,783801,car,9.5,54
43379,Male,55696,car,92.7,28
2490,Male,333465,car,9.9,68
20518,Male,360448,car,14.3,77
5346,Male,317691,car,31.6,66
30885,Male,8150,car,22,25
764,Male,303938,car,70.5,58
37649,Male,261918,car,22.6,53
26783,Female,731366,car,39.5,35
42383,Male,14050,car,23.3,20
15390,Male,127621,car,169.9,46
36404,Female,742451,car,26.1,33
26532,Female,596218,car,52.9,44
35973,Female,605416,car,26,31
45602,Female,836449,car,58.5,57
45591,Male,345293,car,23.6,60
14798,Female,633296,car,29.4,35
36194,Female,815127,car,29.4,56
7657,Male,62609,car,206.8,25
21457,Female,630108,car,27.6,32
27731,Female,899196,car,21.3,81
1289,Male,172557,car,100.4,1
19360,Female,376305,car,34.3,1
45603,Female,483313,car,34.7,16
13973,Female,818909,car,49.1,54
27898,Male,124155,car,73.2,45
44138,Male,346111,car,12.9,61
45604,Female,660195,car,46.1,35
24468,Female,523807,car,44.8,28
45605,Male,118825,car,81.5,38
32573,Female,763032,car,49.4,33
13250,Male,182576,car,27.1,31
25990,Male,285904,car,26.3,58
13053,Female,856128,car,52.1,63
45606,Male,266212,car,47.2,57
45607,Male,238805,car,25.2,44
45608,Male,159327,car,34.3,34
42210,Female,794988,car,22.2,53
15037,Male,330939,car,25,62
1865,Male,21024,car,16.1,20
6936,Male,368261,car,16.2,72
33473,Female,833014,car,38.2,59
35754,Female,754845,car,20.6,31
45609,Male,277595,car,40.8,56
38024,Female,513582,car,216.3,18
41533,Female,847341,car,96.2,63
2417,Male,255701,car,27.8,54
9697,Male,163527,car,46.3,46
23711,Male,320266,car,36.2,66
35613,Female,743276,car,22.3,38
45610,Female,537250,car,34.7,25
43021,Female,877700,car,38.4,63
23790,Male,88755,car,4.6,24
45611,Female,391861,car,13.6,2
17780,Male,317647,car,25.8,65
45612,Male,362398,car,5.2,93
10548,Male,343904,car,32.3,65
41656,Male,351429,car,65.1,72
21423,Female,674268,car,22.2,42
45613,Male,299624,car,19.4,57
32218,Male,345003,car,21.7,66
45614,Male,327175,car,57.9,64
11524,Male,309715,car,25.7,61
3227,Male,168759,car,40.2,32
8522,Female,421895,car,24.9,8
45615,Male,316927,car,61.4,62
7684,Male,453140,car,46.6,7
6710,Male,354313,car,12.9,86
45616,Male,362805,car,29,77
21974,Female,634594,car,15.6,41
8078,Male,300798,car,40.9,58
12514,Female,590352,car,29.5,32
32029,Female,450626,car,18.1,14
3446,Female,585510,car,27.9,34
34198,Male,189896,car,42.2,38
20506,Female,615279,car,33.6,39
30288,Female,722922,car,32.6,40
45617,Female,463861,car,20,16
34868,Female,504148,car,22.7,19
25925,Female,592804,car,90.3,47
3059,Female,391651,car,45.7,2
4508,Male,241215,car,45.1,32
40063,Female,756585,car,43.6,39
19795,Female,371262,car,13.5,4
45618,Male,150777,car,24.8,3
10256,Male,120820,car,9.1,37
32075,Female,820502,car,16.6,58
5405,Female,523810,car,29.2,18
45619,Female,762795,car,62.7,48
40159,Female,842197,car,19.4,67
41946,Female,703818,car,39.6,30
33906,Female,900921,car,18.2,70
16679,Female,878954,car,56.1,61
45620,Female,470728,car,62.7,16
15353,Male,220868,car,68.4,35
35581,Female,814454,car,7.9,55
7278,Male,269159,car,50.2,57
45621,Male,271308,car,27.9,53
45174,Female,745743,car,37.9,44
30097,Female,807668,car,26,55
45622,Male,285374,car,25.8,10
45623,Female,801724,car,20.5,53
31690,Female,639799,car,29.1,30
16697,Female,646781,car,300,45
28063,Female,721416,car,27.6,39
42996,Female,699351,car,19.4,32
4638,Male,237790,car,222.5,38
45624,Male,349939,car,10.3,78
45625,Male,945577,car,64.8,1
45626,Female,503359,car,194.1,29
19033,Male,315953,car,13.1,61
40245,Female,763351,car,71.9,32
45627,Female,864896,car,71.1,61
45628,Male,356007,car,19.7,94
45629,Female,912516,car,7.5,77
35407,Female,864799,car,31.4,68
40774,Female,878607,car,35.4,61
19877,Female,391639,car,17,4
20474,Male,333807,car,15.5,61
23383,Female,875481,car,21.1,65
41486,Male,69945,car,61.9,2
45630,Female,843290,car,70.2,60
760,Male,149563,car,300,48
45631,Male,585842,car,102.5,1
45632,Male,128929,car,47,36
45633,Male,171311,car,26.7,48
8636,Male,258773,car,171.4,59
7551,Female,696010,car,45,37
26222,Male,327431,car,67.5,63
37938,Female,850099,car,12.3,68
30671,Female,736277,car,96,30
30941,Female,873570,car,18.8,62
45634,Male,341982,car,18.4,69
26089,Female,907431,car,27.4,98
16115,Female,584329,car,11.6,30
45635,Female,812787,car,56,55
17962,Female,390307,car,39.6,2
45636,Male,173210,car,88.7,49
24199,Female,735237,car,44.6,46
45637,Male,155465,car,160.9,43
2505,Female,765432,car,39.4,31
23544,Male,935672,car,84.2,1
42247,Female,806780,car,19.3,58
38301,Female,488247,car,5.4,24
45638,Male,274151,car,61.4,56
3784,Male,305253,car,65,58
18213,Female,521962,car,48.9,27
19633,Female,445202,car,31.3,15
38315,Female,872162,car,52.6,65
45639,Female,676414,car,112.7,36
36157,Female,624040,car,13.5,42
14413,Male,117589,car,18,47
14426,Male,586280,car,31.1,12
45640,Female,835550,car,10.2,52
45641,Female,373093,car,8.3,3
42609,Female,541432,car,23.9,24
45642,Male,200526,car,41.8,39
19395,Female,600049,car,19,41
21361,Female,645175,car,25.1,36
18485,Female,687974,car,29.2,33
15409,Male,134188,car,55.2,48
223,Female,767139,car,62.1,35
29657,Female,734504,car,33.1,45
22811,Female,905651,car,35.7,93
39269,Female,807350,car,44.8,53
45643,Male,242462,car,62,39
45644,Female,664949,car,51.3,46
560,Male,136615,car,45,31
3726,Male,102373,car,88.9,34
44722,Female,670981,car,21.8,42
34085,Female,669151,car,5.2,43
45645,Male,304824,car,15.8,52
45646,Male,235501,car,31.1,44
19428,Female,797461,car,7.1,54
4117,Male,756926,car,25.2,12
10799,Male,103114,car,196.8,32
11244,Male,70633,car,94.5,22
11585,Male,105907,car,234.3,32
45647,Female,917604,car,33.6,95
6457,Female,645874,car,28.5,49
45648,Female,519246,car,22.8,25
45649,Female,904031,car,6.6,90
24045,Male,92948,car,17.6,40
38088,Female,782613,car,34.1,55
20937,Female,797940,car,38.3,54
12172,Male,330210,car,36.2,67
13603,Male,50131,car,26.3,28
45650,Male,281716,car,96.5,53
45651,Female,908412,car,25.3,70
21031,Female,865417,car,68.8,60
45652,Male,316368,car,28,10
28732,Male,72221,car,24.4,22
41307,Male,26540,car,79.6,23
10027,Male,285938,car,81.3,55
28492,Female,547989,car,47.2,29
45130,Female,896064,car,55.8,84
3367,Female,753388,car,41.6,34
8378,Male,173017,car,140.4,36
14328,Male,329830,car,45.1,61
38922,Male,11727,car,12.8,20
1088,Male,314898,car,35.4,61
8917,Male,154890,car,98.7,32
22597,Female,834262,car,9.7,57
45653,Female,682138,car,52.3,47
19044,Female,728951,car,10.3,46
29919,Female,602077,car,27.8,33
45654,Male,939157,car,22.8,16
30035,Female,492649,car,65.9,23
45655,Female,771189,car,23.2,57
8856,Male,260206,car,81.3,54
45656,Female,765309,car,30.3,32
19843,Female,865595,car,54.7,60
27540,Female,713141,car,54.9,36
28424,Female,589382,car,34.7,33
29571,Female,884464,car,27.3,64
45657,Female,894087,car,61.2,70
45658,Female,793957,car,49.8,58
10817,Male,220413,car,13.2,41
15106,Female,604471,car,59,44
4914,Male,316836,car,41.1,62
45659,Male,186916,car,98.7,38
32260,Male,322929,car,46,62
33583,Female,468461,car,40.5,17
41011,Male,367232,car,56.3,94
7989,Male,219559,car,112.5,31
45660,Female,519688,car,104.3,24
45661,Female,663404,car,219.5,40
4248,Female,824406,car,266.9,57
37893,Male,222715,car,47.5,34
12806,Female,552700,car,29.2,25
36863,Male,194520,car,23.4,34
22678,Female,767502,car,34.2,37
20058,Male,139260,car,19.8,49
45662,Female,426993,car,28.2,10
1555,Female,627555,car,7.9,44
22408,Female,899263,car,41.2,88
14610,Male,325482,car,81.8,63
11624,Female,409615,car,15,10
39494,Male,141942,car,106.5,49
20824,Female,746005,car,29.7,40
15403,Female,765750,car,20.1,35
45663,Female,634663,car,37.3,44
41572,Male,338926,car,47.4,69
45664,Male,344825,car,91.7,65
17259,Female,919571,car,27.8,95
11083,Male,269216,car,30.3,51
13055,Male,321877,car,53.6,65
1286,Male,288762,car,36,58
14469,Female,586053,car,43.6,30
4319,Male,202197,car,97.1,33
41144,Male,202694,car,16.4,44
6483,Male,343469,car,18.7,63
21761,Female,821877,car,6,57
2112,Female,572188,car,14.5,28
39420,Male,938668,car,16.6,16
45665,Female,818170,car,300,59
12144,Female,679410,car,73.9,36
45666,Female,369673,car,15.6,0
45667,Female,878997,car,35.6,69
43976,Female,399040,car,65.7,4
31429,Female,740847,car,105.9,30
15258,Male,282134,car,186.7,53
40167,Female,892558,car,205.3,91
11770,Male,45842,car,199.2,21
45668,Male,98731,car,42,37
38346,Female,748487,car,300,43
45669,Male,234294,car,25.1,43
29778,Male,102988,car,68.7,43
31659,Female,839046,car,13.7,64
29518,Female,832144,car,27.3,52
41153,Female,604775,car,38.6,49
3945,Male,8969,car,105,24
32075,Female,820471,car,31.6,59
18905,Female,792261,car,15.2,53
45670,Female,898511,car,16.4,85
38610,Female,392068,car,81.5,0
15805,Male,100399,car,131.9,37
17276,Female,827036,car,38.5,55
23483,Male,336112,car,23.7,61
7977,Female,731469,car,20.7,47
11434,Male,303154,car,14,54
45671,Male,333744,car,33.8,68
36233,Male,244835,car,34.6,32
45672,Male,266976,car,24.6,56
24908,Female,546329,car,42.8,26
30510,Female,827809,car,5.7,52
31254,Female,546919,car,127.8,21
20632,Female,862203,car,25.2,68
45673,Female,638175,car,16.1,45
4406,Male,135673,car,30.2,48
43642,Female,833678,car,15.8,58
1110,Male,931134,car,81.2,16
45674,Male,252092,car,157.8,34
27583,Female,853448,car,42.7,67
5783,Male,304350,car,48.8,56
7319,Male,511921,car,30.2,0
31280,Female,408310,car,7.8,5
45675,Female,491223,car,2.5,26
2371,Male,271475,car,14.7,59
45676,Male,186213,car,55.9,33
11709,Female,406400,car,44.3,8
44063,Female,797809,car,20.4,58
22608,Female,731762,car,21.3,34
32401,Female,480850,car,17.6,16
45313,Female,488326,car,6.4,23
7000,Male,198947,car,39.4,36
45677,Male,329557,car,17.2,64
45678,Male,367202,car,55.2,84
20568,Male,350417,car,17.2,97
5194,Male,107560,car,186,39
45679,Male,22566,car,300,4
19852,Female,434195,car,46.3,11
45680,Male,15744,car,57.6,1
20056,Female,505685,car,39.7,25
32400,Female,776007,car,14.9,58
32798,Female,727205,car,23.6,42
8590,Female,647037,car,49.9,44
12018,Male,292178,car,24.7,57
45681,Male,453563,car,82.5,8
3438,Male,305466,car,30.3,52
45682,Female,637723,car,31.6,42
31911,Female,845341,car,16.7,66
32784,Female,644839,car,19.8,30
45683,Female,372819,car,10,1
45684,Female,639769,car,25.4,36
3515,Male,320676,car,36.3,67
36064,Male,349835,car,30.6,6
31502,Female,852536,car,101.1,67
24661,Male,157393,car,20.9,32
45685,Male,153947,car,25.4,33
1234,Male,197653,car,32.8,48
45686,Female,800974,car,19.8,54
41336,Female,670335,car,9.5,49
1525,Male,272345,car,20.6,51
45687,Female,774185,car,35.3,59
22775,Female,612691,car,13.2,46
5147,Male,313791,car,33.5,67
188,Female,634038,car,13.7,41
32409,Male,179984,car,88.5,32
12557,Male,178360,car,78.5,47
12382,Male,93862,car,17,31
45688,Male,357302,car,48.9,81
1173,Male,301964,car,94.5,58
45689,Female,907162,car,42.8,84
45690,Male,204871,car,32.4,48
45636,Male,173217,car,30.7,33
1153,Male,200540,car,48.4,44
13896,Male,292253,car,85.2,53
7663,Male,338270,car,28.8,61
37526,Male,84029,car,197.3,24
45691,Male,152059,car,67.2,35
45692,Female,627526,car,2.5,36
24343,Male,366167,car,32,76
18475,Female,558253,car,98.3,29
45693,Male,180651,car,250.6,34
38176,Female,639491,car,43.6,40
2454,Male,190609,car,28.9,31
20411,Female,677027,car,26.3,30
2643,Male,322057,car,7.6,60
36967,Female,918827,car,94.9,83
16660,Male,302256,car,36.1,53
45694,Male,222832,car,271.8,36
6446,Male,315814,car,28.5,68
45695,Female,462930,car,5.7,16
22405,Male,139483,car,300,49
45696,Male,15280,car,57.9,23
3430,Male,314252,car,13.1,68
17037,Female,800335,car,38,57
10744,Male,270505,car,77.5,59
36954,Female,864107,car,19.6,63
45697,Female,635244,car,18.6,45
41734,Female,383478,car,29.9,4
2829,Male,948367,car,101.3,17
45698,Male,364092,car,37.8,73
19742,Male,367782,car,47.9,3
2946,Male,234654,car,300,48
8026,Male,118249,car,159.9,39
45699,Female,915556,car,47.7,95
9869,Male,1826,car,60.3,17
4781,Female,843989,car,44.1,64
45700,Female,653011,car,30.1,41
25962,Male,55955,car,23,24
45701,Male,239769,car,173.5,42
45702,Female,736042,car,8.8,38
45703,Female,373451,car,9.6,3
33682,Female,880542,car,28.9,67
29226,Male,240740,car,28.1,38
40291,Female,734850,car,17,37
3469,Male,482265,car,29.2,1
45704,Female,724964,car,42.1,38
23901,Male,340728,car,91.7,66
18677,Male,281041,car,14.5,52
45705,Female,531933,car,14,25
44948,Male,191978,car,66.7,38
583,Male,156151,car,105.5,48
