"","cas_mode","strike_mode","weight"
"1234","Motorcycle","Bus","3.01025125628141"
"1235","Motorcycle","Bus","3.01025125628141"
"1236","Motorcycle","Bus","3.01025125628141"
"1237","Motorcycle","Bus","3.01025125628141"
"1238","Motorcycle","Bus","3.01025125628141"
"1239","Motorcycle","Bus","3.01025125628141"
"1240","Motorcycle","Bus","3.01025125628141"
"1241","Motorcycle","Bus","3.01025125628141"
"1242","Motorcycle","Bus","3.01025125628141"
"1243","Motorcycle","Bus","3.01025125628141"
"1244","Motorcycle","Bus","3.01025125628141"
"1245","Motorcycle","Bus","3.01025125628141"
"1246","Motorcycle","Bus","3.01025125628141"
"1247","Motorcycle","Bus","3.01025125628141"
"1248","Motorcycle","Bus","3.01025125628141"
"1249","Motorcycle","Bus","3.01025125628141"
"1250","Motorcycle","Bus","3.01025125628141"
"1251","Motorcycle","Bus","3.01025125628141"
"1252","Motorcycle","Bus","3.01025125628141"
"1253","Motorcycle","Bus","3.01025125628141"
"1254","Motorcycle","Bus","3.01025125628141"
"1255","Motorcycle","Bus","3.01025125628141"
"1256","Motorcycle","Bus","3.01025125628141"
"1257","Motorcycle","Bus","3.01025125628141"
"1258","Motorcycle","Bus","3.01025125628141"
"1259","Motorcycle","Bus","3.01025125628141"
"1260","Motorcycle","Bus","3.01025125628141"
"1261","Motorcycle","Bus","3.01025125628141"
"1262","Motorcycle","Bus","3.01025125628141"
"1263","Motorcycle","Bus","3.01025125628141"
"1264","Motorcycle","Bus","3.01025125628141"
"1265","Motorcycle","Bus","3.01025125628141"
"1266","Motorcycle","Bus","3.01025125628141"
"1267","Motorcycle","Bus","3.01025125628141"
"1268","Motorcycle","Bus","3.01025125628141"
"1269","Motorcycle","Bus","3.01025125628141"
"1270","Motorcycle","Bus","3.01025125628141"
"1271","Motorcycle","Bus","3.01025125628141"
"1272","Motorcycle","Bus","3.01025125628141"
"1273","Motorcycle","Bus","3.01025125628141"
"1274","Motorcycle","Bus","3.01025125628141"
"1275","Motorcycle","Bus","3.01025125628141"
"1276","Motorcycle","Bus","3.01025125628141"
"1277","Motorcycle","Bus","3.01025125628141"
"1278","Motorcycle","Bus","3.01025125628141"
"1279","Motorcycle","Bus","3.01025125628141"
"1280","Motorcycle","Bus","3.01025125628141"
"1281","Motorcycle","Bus","3.01025125628141"
"1282","Motorcycle","Bus","3.01025125628141"
"1283","Motorcycle","Bus","3.01025125628141"
"1284","Motorcycle","Bus","3.01025125628141"
"1285","Motorcycle","Bus","3.01025125628141"
"1286","Motorcycle","Bus","3.01025125628141"
"1287","Motorcycle","Bus","3.01025125628141"
"1288","Motorcycle","Bus","3.01025125628141"
"1289","Motorcycle","Bus","3.01025125628141"
"1290","Motorcycle","Bus","3.01025125628141"
"1291","Motorcycle","Bus","3.01025125628141"
"1292","Motorcycle","Bus","3.01025125628141"
"1293","Motorcycle","Bus","3.01025125628141"
"1294","Motorcycle","Bus","3.01025125628141"
"1295","Motorcycle","Bus","3.01025125628141"
"1296","Motorcycle","Bus","3.01025125628141"
"1297","Motorcycle","Bus","3.01025125628141"
"1298","Motorcycle","Bus","3.01025125628141"
"1299","Motorcycle","Bus","3.01025125628141"
"1300","Motorcycle","Bus","3.01025125628141"
"1301","Motorcycle","Bus","3.01025125628141"
"1302","Motorcycle","Bus","3.01025125628141"
"1303","Motorcycle","truck","2.99109792284866"
"1304","Motorcycle","truck","2.99109792284866"
"1305","Motorcycle","truck","2.99109792284866"
"1306","Motorcycle","truck","2.99109792284866"
"1307","Motorcycle","truck","2.99109792284866"
"1308","Motorcycle","truck","2.99109792284866"
"1309","Motorcycle","truck","2.99109792284866"
"1310","Motorcycle","truck","2.99109792284866"
"1311","Motorcycle","truck","2.99109792284866"
"1312","Motorcycle","truck","2.99109792284866"
"1313","Motorcycle","truck","2.99109792284866"
"1314","Motorcycle","truck","2.99109792284866"
"1315","Motorcycle","truck","2.99109792284866"
"1316","Motorcycle","truck","2.99109792284866"
"1317","Motorcycle","truck","2.99109792284866"
"1318","Motorcycle","truck","2.99109792284866"
"1319","Motorcycle","truck","2.99109792284866"
"1320","Motorcycle","truck","2.99109792284866"
"1321","Motorcycle","truck","2.99109792284866"
"1322","Motorcycle","truck","2.99109792284866"
"1323","Motorcycle","truck","2.99109792284866"
"1324","Motorcycle","truck","2.99109792284866"
"1325","Motorcycle","truck","2.99109792284866"
"1326","Motorcycle","truck","2.99109792284866"
"1327","Motorcycle","truck","2.99109792284866"
"1328","Motorcycle","truck","2.99109792284866"
"1329","Motorcycle","truck","2.99109792284866"
"1330","Motorcycle","truck","2.99109792284866"
"1331","Motorcycle","truck","2.99109792284866"
"1332","Motorcycle","truck","2.99109792284866"
"1333","Motorcycle","truck","2.99109792284866"
"1334","Motorcycle","truck","2.99109792284866"
"1335","Motorcycle","truck","2.99109792284866"
"1336","Motorcycle","truck","2.99109792284866"
"1337","Motorcycle","truck","2.99109792284866"
"1338","Motorcycle","truck","2.99109792284866"
"1339","Motorcycle","truck","2.99109792284866"
"1340","Motorcycle","truck","2.99109792284866"
"1341","Motorcycle","truck","2.99109792284866"
"1342","Motorcycle","truck","2.99109792284866"
"1343","Motorcycle","truck","2.99109792284866"
"1344","Motorcycle","truck","2.99109792284866"
"1345","Motorcycle","truck","2.99109792284866"
"1346","Motorcycle","truck","2.99109792284866"
"1347","Motorcycle","truck","2.99109792284866"
"1348","Motorcycle","truck","2.99109792284866"
"1349","Motorcycle","truck","2.99109792284866"
"1350","Motorcycle","truck","2.99109792284866"
"1351","Motorcycle","truck","2.99109792284866"
"1352","Motorcycle","truck","2.99109792284866"
"1353","Motorcycle","truck","2.99109792284866"
"1354","Motorcycle","truck","2.99109792284866"
"1355","Motorcycle","truck","2.99109792284866"
"1356","Motorcycle","truck","2.99109792284866"
"1357","Motorcycle","truck","2.99109792284866"
"1358","Motorcycle","truck","2.99109792284866"
"1359","Car","motorcycle","3.6"
"1360","Car","car","2.97036371800629"
"1361","Car","car","2.97036371800629"
"1362","Car","car","2.97036371800629"
"1363","Car","car","2.97036371800629"
"1364","Car","car","2.97036371800629"
"1365","Car","car","2.97036371800629"
"1366","Car","car","2.97036371800629"
"1367","Car","car","2.97036371800629"
"1368","Car","car","2.97036371800629"
"1369","Car","car","2.97036371800629"
"1370","Car","car","2.97036371800629"
"1371","Car","car","2.97036371800629"
"1372","Car","car","2.97036371800629"
"1373","Car","car","2.97036371800629"
"1374","Car","car","2.97036371800629"
"1375","Car","car","2.97036371800629"
"1376","Car","car","2.97036371800629"
"1377","Car","car","2.97036371800629"
"1378","Car","car","2.97036371800629"
"1379","Car","car","2.97036371800629"
"1380","Car","car","2.97036371800629"
"1381","Car","car","2.97036371800629"
"1382","Car","car","2.97036371800629"
"1383","Car","car","2.97036371800629"
"1384","Car","car","2.97036371800629"
"1385","Car","car","2.97036371800629"
"1386","Car","car","2.97036371800629"
"1387","Car","car","2.97036371800629"
"1388","Car","car","2.97036371800629"
"1389","Car","car","2.97036371800629"
"1390","Car","car","2.97036371800629"
"1391","Car","car","2.97036371800629"
"1392","Car","car","2.97036371800629"
"1393","Car","car","2.97036371800629"
"1394","Car","car","2.97036371800629"
"1395","Car","car","2.97036371800629"
"1396","Car","car","2.97036371800629"
"1397","Car","car","2.97036371800629"
"1398","Car","car","2.97036371800629"
"1399","Car","car","2.97036371800629"
"1400","Car","car","2.97036371800629"
"1401","Car","car","2.97036371800629"
"1402","Car","car","2.97036371800629"
"1403","Car","car","2.97036371800629"
"1404","Car","car","2.97036371800629"
"1405","Car","car","2.97036371800629"
"1406","Car","car","2.97036371800629"
"1407","Car","car","2.97036371800629"
"1408","Car","car","2.97036371800629"
"1409","Car","Bus","2.90322580645161"
"1410","Car","Bus","2.90322580645161"
"1411","Car","Bus","2.90322580645161"
"1412","Car","Bus","2.90322580645161"
"1413","Car","Bus","2.90322580645161"
"1414","Car","Bus","2.90322580645161"
"1415","Car","Bus","2.90322580645161"
"1416","Car","truck","2.45454545454546"
"1417","Car","truck","2.45454545454546"
"1431","truck","car","0"
"1432","truck","car","0"
"1433","truck","truck","2.4"
"1434","truck","truck","2.4"
"1435","Bus","Pedestrian","2.93617021276597"
"1436","Bus","car","3"
"1437","Bus","Bus","3.00283822138128"
"1438","Bus","Bus","3.00283822138128"
"1439","Bus","Bus","3.00283822138128"
"1440","Bus","Bus","3.00283822138128"
"1441","Bus","Bus","3.00283822138128"
"1442","Bus","Bus","3.00283822138128"
"1443","Bus","Bus","3.00283822138128"
"1444","Bus","Bus","3.00283822138128"
"1445","Bus","Bus","3.00283822138128"
"1446","Bus","Bus","3.00283822138128"
"1447","Bus","Bus","3.00283822138128"
"1448","Bus","Bus","3.00283822138128"
"1449","Bus","Bus","3.00283822138128"
"1450","Bus","Bus","3.00283822138128"
"1451","Bus","Bus","3.00283822138128"
"1452","Bus","Bus","3.00283822138128"
"1453","Bus","Bus","3.00283822138128"
"1454","Bus","Bus","3.00283822138128"
"1455","Bus","Bus","3.00283822138128"
"1456","Bus","Bus","3.00283822138128"
"1457","Bus","Bus","3.00283822138128"
"1458","Bus","Bus","3.00283822138128"
"1459","Bus","Bus","3.00283822138128"
