mode,measure,value,scenario,city
motorcycle,ub,4.41,Baseline,osorno
pedestrian,ub,11.27,Baseline,osorno
truck,ub,3.45,Baseline,osorno
bus,lb,0,Baseline,osorno
car,lb,4.68,Baseline,osorno
cycle,lb,0.03,Baseline,osorno
motorcycle,lb,0.31,Baseline,osorno
pedestrian,lb,3.05,Baseline,osorno
truck,lb,0.76,Baseline,osorno
other,mean,0,Baseline,osorno
rail,mean,0,Baseline,osorno
other,ub,0,Baseline,osorno
rail,ub,0,Baseline,osorno
other,lb,0,Baseline,osorno
rail,lb,0,Baseline,osorno
auto_rickshaw,mean,0,Baseline,osorno
auto_rickshaw,ub,0,Baseline,osorno
auto_rickshaw,lb,0,Baseline,osorno
bus,mean,2.47,Baseline,port_louis
car,mean,0,Baseline,port_louis
cycle,mean,6.58,Baseline,port_louis
motorcycle,mean,50.14,Baseline,port_louis
pedestrian,mean,36.17,Baseline,port_louis
truck,mean,4.11,Baseline,port_louis
bus,ub,8.66,Baseline,port_louis
car,ub,0,Baseline,port_louis
cycle,ub,19.23,Baseline,port_louis
motorcycle,ub,86.41,Baseline,port_louis
pedestrian,ub,64.49,Baseline,port_louis
truck,ub,15.5,Baseline,port_louis
bus,lb,0.7,Baseline,port_louis
car,lb,0,Baseline,port_louis
cycle,lb,2.31,Baseline,port_louis
motorcycle,lb,29.49,Baseline,port_louis
pedestrian,lb,20.46,Baseline,port_louis
truck,lb,1.11,Baseline,port_louis
other,mean,0,Baseline,port_louis
rail,mean,0,Baseline,port_louis
other,ub,0,Baseline,port_louis
rail,ub,0,Baseline,port_louis
other,lb,0,Baseline,port_louis
rail,lb,0,Baseline,port_louis
auto_rickshaw,mean,0,Baseline,port_louis
auto_rickshaw,ub,0,Baseline,port_louis
auto_rickshaw,lb,0,Baseline,port_louis
bus,mean,0.3,Baseline,puerto_montt
car,mean,4.5,Baseline,puerto_montt
cycle,mean,0.3,Baseline,puerto_montt
motorcycle,mean,0.6,Baseline,puerto_montt
pedestrian,mean,8.1,Baseline,puerto_montt
truck,mean,1.05,Baseline,puerto_montt
bus,ub,2.27,Baseline,puerto_montt
car,ub,8.01,Baseline,puerto_montt
cycle,ub,1.31,Baseline,puerto_montt
motorcycle,ub,2.66,Baseline,puerto_montt
pedestrian,ub,13.88,Baseline,puerto_montt
truck,ub,2.24,Baseline,puerto_montt
bus,lb,0.04,Baseline,puerto_montt
car,lb,2.62,Baseline,puerto_montt
cycle,lb,0.07,Baseline,puerto_montt
motorcycle,lb,0.15,Baseline,puerto_montt
pedestrian,lb,5.09,Baseline,puerto_montt
truck,lb,0.49,Baseline,puerto_montt
other,mean,0,Baseline,puerto_montt
rail,mean,0,Baseline,puerto_montt
other,ub,0,Baseline,puerto_montt
rail,ub,0,Baseline,puerto_montt
other,lb,0,Baseline,puerto_montt
rail,lb,0,Baseline,puerto_montt
auto_rickshaw,mean,0,Baseline,puerto_montt
auto_rickshaw,ub,0,Baseline,puerto_montt
auto_rickshaw,lb,0,Baseline,puerto_montt
bus,mean,0,Baseline,san_antonio
car,mean,5.63,Baseline,san_antonio
cycle,mean,0.45,Baseline,san_antonio
motorcycle,mean,0.39,Baseline,san_antonio
pedestrian,mean,3.76,Baseline,san_antonio
truck,mean,2.39,Baseline,san_antonio
bus,ub,0,Baseline,san_antonio
car,ub,35.94,Baseline,san_antonio
cycle,ub,7.08,Baseline,san_antonio
motorcycle,ub,4.68,Baseline,san_antonio
pedestrian,ub,27.76,Baseline,san_antonio
truck,ub,12.01,Baseline,san_antonio
bus,lb,0,Baseline,san_antonio
car,lb,0.99,Baseline,san_antonio
cycle,lb,0.03,Baseline,san_antonio
motorcycle,lb,0.03,Baseline,san_antonio
pedestrian,lb,0.6,Baseline,san_antonio
truck,lb,0.5,Baseline,san_antonio
other,mean,0.41,Baseline,san_antonio
rail,mean,0,Baseline,san_antonio
other,ub,5.42,Baseline,san_antonio
rail,ub,0,Baseline,san_antonio
other,lb,0.04,Baseline,san_antonio
rail,lb,0,Baseline,san_antonio
auto_rickshaw,mean,0,Baseline,san_antonio
auto_rickshaw,ub,0,Baseline,san_antonio
auto_rickshaw,lb,0,Baseline,san_antonio
bus,mean,0.16,Baseline,santiago
car,mean,2.15,Baseline,santiago
cycle,mean,0.85,Baseline,santiago
motorcycle,mean,1.3,Baseline,santiago
pedestrian,mean,3.66,Baseline,santiago
truck,mean,0.23,Baseline,santiago
bus,ub,0.31,Baseline,santiago
car,ub,2.63,Baseline,santiago
cycle,ub,1.15,Baseline,santiago
motorcycle,ub,1.69,Baseline,santiago
pedestrian,ub,4.43,Baseline,santiago
truck,ub,0.4,Baseline,santiago
bus,lb,0.08,Baseline,santiago
car,lb,1.79,Baseline,santiago
cycle,lb,0.64,Baseline,santiago
motorcycle,lb,1.01,Baseline,santiago
pedestrian,lb,3.09,Baseline,santiago
truck,lb,0.13,Baseline,santiago
other,mean,0.08,Baseline,santiago
rail,mean,0,Baseline,santiago
other,ub,0.15,Baseline,santiago
rail,ub,0,Baseline,santiago
other,lb,0.04,Baseline,santiago
rail,lb,0,Baseline,santiago
auto_rickshaw,mean,0,Baseline,santiago
auto_rickshaw,ub,0,Baseline,santiago
auto_rickshaw,lb,0,Baseline,santiago
bus,mean,0.12,Baseline,sao_paulo
car,mean,2.04,Baseline,sao_paulo
cycle,mean,0.47,Baseline,sao_paulo
motorcycle,mean,5.27,Baseline,sao_paulo
pedestrian,mean,4.86,Baseline,sao_paulo
truck,mean,0.18,Baseline,sao_paulo
bus,ub,0.18,Baseline,sao_paulo
car,ub,2.26,Baseline,sao_paulo
cycle,ub,0.58,Baseline,sao_paulo
motorcycle,ub,5.69,Baseline,sao_paulo
pedestrian,ub,5.27,Baseline,sao_paulo
truck,ub,0.25,Baseline,sao_paulo
bus,lb,0.08,Baseline,sao_paulo
car,lb,1.85,Baseline,sao_paulo
cycle,lb,0.38,Baseline,sao_paulo
motorcycle,lb,4.89,Baseline,sao_paulo
pedestrian,lb,4.49,Baseline,sao_paulo
truck,lb,0.13,Baseline,sao_paulo
other,mean,0.02,Baseline,sao_paulo
rail,mean,0,Baseline,sao_paulo
other,ub,0.04,Baseline,sao_paulo
rail,ub,0,Baseline,sao_paulo
other,lb,0.01,Baseline,sao_paulo
rail,lb,0,Baseline,sao_paulo
auto_rickshaw,mean,0,Baseline,sao_paulo
auto_rickshaw,ub,0,Baseline,sao_paulo
auto_rickshaw,lb,0,Baseline,sao_paulo
bus,mean,0,Baseline,temuco_padrelascasas
car,mean,3.61,Baseline,temuco_padrelascasas
cycle,mean,0.93,Baseline,temuco_padrelascasas
motorcycle,mean,0.82,Baseline,temuco_padrelascasas
pedestrian,mean,4.12,Baseline,temuco_padrelascasas
truck,mean,0.21,Baseline,temuco_padrelascasas
bus,ub,0,Baseline,temuco_padrelascasas
car,ub,11.96,Baseline,temuco_padrelascasas
cycle,ub,2.98,Baseline,temuco_padrelascasas
motorcycle,ub,3.4,Baseline,temuco_padrelascasas
pedestrian,ub,12.57,Baseline,temuco_padrelascasas
truck,ub,1.21,Baseline,temuco_padrelascasas
bus,lb,0,Baseline,temuco_padrelascasas
car,lb,1.16,Baseline,temuco_padrelascasas
cycle,lb,0.3,Baseline,temuco_padrelascasas
motorcycle,lb,0.21,Baseline,temuco_padrelascasas
pedestrian,lb,1.49,Baseline,temuco_padrelascasas
truck,lb,0.04,Baseline,temuco_padrelascasas
other,mean,0,Baseline,temuco_padrelascasas
rail,mean,0,Baseline,temuco_padrelascasas
other,ub,0,Baseline,temuco_padrelascasas
rail,ub,0,Baseline,temuco_padrelascasas
other,lb,0,Baseline,temuco_padrelascasas
rail,lb,0,Baseline,temuco_padrelascasas
auto_rickshaw,mean,0,Baseline,temuco_padrelascasas
auto_rickshaw,ub,0,Baseline,temuco_padrelascasas
auto_rickshaw,lb,0,Baseline,temuco_padrelascasas
bus,mean,0.42,Baseline,valdivia
car,mean,3.06,Baseline,valdivia
cycle,mean,0.91,Baseline,valdivia
motorcycle,mean,0.64,Baseline,valdivia
pedestrian,mean,1.88,Baseline,valdivia
truck,mean,0,Baseline,valdivia
bus,ub,3.24,Baseline,valdivia
car,ub,18.67,Baseline,valdivia
cycle,ub,7.05,Baseline,valdivia
motorcycle,ub,5.92,Baseline,valdivia
pedestrian,ub,10.2,Baseline,valdivia
truck,ub,0,Baseline,valdivia
bus,lb,0.07,Baseline,valdivia
car,lb,0.56,Baseline,valdivia
cycle,lb,0.13,Baseline,valdivia
motorcycle,lb,0.09,Baseline,valdivia
pedestrian,lb,0.37,Baseline,valdivia
truck,lb,0,Baseline,valdivia
other,mean,0,Baseline,valdivia
rail,mean,0,Baseline,valdivia
other,ub,0,Baseline,valdivia
rail,ub,0,Baseline,valdivia
other,lb,0,Baseline,valdivia
rail,lb,0,Baseline,valdivia
auto_rickshaw,mean,0,Baseline,valdivia
auto_rickshaw,ub,0,Baseline,valdivia
auto_rickshaw,lb,0,Baseline,valdivia
bus,mean,0.39,Baseline,vizag
car,mean,0.94,Baseline,vizag
cycle,mean,1.85,Baseline,vizag
motorcycle,mean,13.65,Baseline,vizag
pedestrian,mean,13.52,Baseline,vizag
truck,mean,0.83,Baseline,vizag
bus,ub,0.88,Baseline,vizag
car,ub,1.57,Baseline,vizag
cycle,ub,2.46,Baseline,vizag
motorcycle,ub,15.98,Baseline,vizag
pedestrian,ub,16.06,Baseline,vizag
truck,ub,1.41,Baseline,vizag
bus,lb,0.21,Baseline,vizag
car,lb,0.56,Baseline,vizag
cycle,lb,1.38,Baseline,vizag
motorcycle,lb,11.66,Baseline,vizag
pedestrian,lb,11.5,Baseline,vizag
truck,lb,0.52,Baseline,vizag
other,mean,0.23,Baseline,vizag
rail,mean,0,Baseline,vizag
other,ub,0.49,Baseline,vizag
rail,ub,0,Baseline,vizag
other,lb,0.11,Baseline,vizag
rail,lb,0,Baseline,vizag
auto_rickshaw,mean,0,Baseline,vizag
auto_rickshaw,ub,0,Baseline,vizag
auto_rickshaw,lb,0,Baseline,vizag
bus,mean,2.67,Public Transport,accra
car,mean,4.34,Public Transport,accra
cycle,mean,1.64,Public Transport,accra
motorcycle,mean,4.38,Public Transport,accra
pedestrian,mean,24.49,Public Transport,accra
truck,mean,1.18,Public Transport,accra
bus,ub,3.84,Public Transport,accra
car,ub,5.68,Public Transport,accra
cycle,ub,2.24,Public Transport,accra
motorcycle,ub,5.68,Public Transport,accra
pedestrian,ub,28.51,Public Transport,accra
truck,ub,1.93,Public Transport,accra
bus,lb,1.87,Public Transport,accra
car,lb,3.34,Public Transport,accra
cycle,lb,1.21,Public Transport,accra
motorcycle,lb,3.41,Public Transport,accra
pedestrian,lb,21.37,Public Transport,accra
truck,lb,0.75,Public Transport,accra
other,mean,0,Public Transport,accra
rail,mean,0,Public Transport,accra
other,ub,0,Public Transport,accra
rail,ub,0,Public Transport,accra
other,lb,0,Public Transport,accra
rail,lb,0,Public Transport,accra
auto_rickshaw,mean,0,Public Transport,accra
auto_rickshaw,ub,0,Public Transport,accra
auto_rickshaw,lb,0,Public Transport,accra
bus,mean,0.68,Public Transport,antofagasta
car,mean,3.73,Public Transport,antofagasta
cycle,mean,0.09,Public Transport,antofagasta
motorcycle,mean,0.86,Public Transport,antofagasta
pedestrian,mean,2.01,Public Transport,antofagasta
truck,mean,1,Public Transport,antofagasta
bus,ub,2.26,Public Transport,antofagasta
car,ub,11.06,Public Transport,antofagasta
cycle,ub,0.84,Public Transport,antofagasta
motorcycle,ub,3.48,Public Transport,antofagasta
pedestrian,ub,7.37,Public Transport,antofagasta
truck,ub,3.69,Public Transport,antofagasta
bus,lb,0.21,Public Transport,antofagasta
car,lb,1.36,Public Transport,antofagasta
cycle,lb,0.01,Public Transport,antofagasta
motorcycle,lb,0.23,Public Transport,antofagasta
pedestrian,lb,0.62,Public Transport,antofagasta
truck,lb,0.31,Public Transport,antofagasta
other,mean,0,Public Transport,antofagasta
rail,mean,0,Public Transport,antofagasta
other,ub,0,Public Transport,antofagasta
rail,ub,0,Public Transport,antofagasta
other,lb,0,Public Transport,antofagasta
rail,lb,0,Public Transport,antofagasta
auto_rickshaw,mean,0,Public Transport,antofagasta
auto_rickshaw,ub,0,Public Transport,antofagasta
auto_rickshaw,lb,0,Public Transport,antofagasta
bus,mean,0.41,Public Transport,arica
car,mean,6.05,Public Transport,arica
cycle,mean,0.78,Public Transport,arica
motorcycle,mean,1.48,Public Transport,arica
pedestrian,mean,6.84,Public Transport,arica
truck,mean,1.87,Public Transport,arica
bus,ub,3.09,Public Transport,arica
car,ub,10.04,Public Transport,arica
cycle,ub,2.12,Public Transport,arica
motorcycle,ub,3.98,Public Transport,arica
pedestrian,ub,12.71,Public Transport,arica
truck,ub,4.48,Public Transport,arica
bus,lb,0.05,Public Transport,arica
car,lb,3.81,Public Transport,arica
cycle,lb,0.29,Public Transport,arica
motorcycle,lb,0.56,Public Transport,arica
pedestrian,lb,4.06,Public Transport,arica
truck,lb,0.93,Public Transport,arica
other,mean,0,Public Transport,arica
rail,mean,0,Public Transport,arica
other,ub,0,Public Transport,arica
rail,ub,0,Public Transport,arica
other,lb,0,Public Transport,arica
rail,lb,0,Public Transport,arica
auto_rickshaw,mean,0,Public Transport,arica
auto_rickshaw,ub,0,Public Transport,arica
auto_rickshaw,lb,0,Public Transport,arica
bus,mean,0.43,Public Transport,bangalore
car,mean,0.71,Public Transport,bangalore
cycle,mean,0.55,Public Transport,bangalore
motorcycle,mean,8.55,Public Transport,bangalore
pedestrian,mean,9.11,Public Transport,bangalore
truck,mean,0.31,Public Transport,bangalore
bus,ub,0.96,Public Transport,bangalore
car,ub,1.27,Public Transport,bangalore
cycle,ub,0.9,Public Transport,bangalore
motorcycle,ub,10.6,Public Transport,bangalore
pedestrian,ub,11.22,Public Transport,bangalore
truck,ub,0.57,Public Transport,bangalore
bus,lb,0.2,Public Transport,bangalore
car,lb,0.4,Public Transport,bangalore
cycle,lb,0.34,Public Transport,bangalore
motorcycle,lb,6.99,Public Transport,bangalore
pedestrian,lb,7.47,Public Transport,bangalore
truck,lb,0.16,Public Transport,bangalore
other,mean,0.34,Public Transport,bangalore
rail,mean,0,Public Transport,bangalore
other,ub,0.78,Public Transport,bangalore
rail,ub,0,Public Transport,bangalore
other,lb,0.16,Public Transport,bangalore
rail,lb,0,Public Transport,bangalore
auto_rickshaw,mean,0,Public Transport,bangalore
auto_rickshaw,ub,0,Public Transport,bangalore
auto_rickshaw,lb,0,Public Transport,bangalore
bus,mean,0.16,Public Transport,belo_horizonte
car,mean,2.24,Public Transport,belo_horizonte
cycle,mean,0.37,Public Transport,belo_horizonte
motorcycle,mean,3.22,Public Transport,belo_horizonte
pedestrian,mean,4.47,Public Transport,belo_horizonte
truck,mean,0.19,Public Transport,belo_horizonte
bus,ub,0.26,Public Transport,belo_horizonte
car,ub,2.55,Public Transport,belo_horizonte
cycle,ub,0.51,Public Transport,belo_horizonte
motorcycle,ub,3.65,Public Transport,belo_horizonte
pedestrian,ub,5,Public Transport,belo_horizonte
truck,ub,0.29,Public Transport,belo_horizonte
bus,lb,0.1,Public Transport,belo_horizonte
car,lb,1.98,Public Transport,belo_horizonte
cycle,lb,0.27,Public Transport,belo_horizonte
motorcycle,lb,2.85,Public Transport,belo_horizonte
pedestrian,lb,4.02,Public Transport,belo_horizonte
truck,lb,0.12,Public Transport,belo_horizonte
other,mean,1.2,Public Transport,belo_horizonte
rail,mean,0,Public Transport,belo_horizonte
other,ub,1.38,Public Transport,belo_horizonte
rail,ub,0.03,Public Transport,belo_horizonte
other,lb,1.05,Public Transport,belo_horizonte
rail,lb,0,Public Transport,belo_horizonte
auto_rickshaw,mean,0,Public Transport,belo_horizonte
auto_rickshaw,ub,0,Public Transport,belo_horizonte
auto_rickshaw,lb,0,Public Transport,belo_horizonte
bus,mean,0.16,Public Transport,bogota
car,mean,0.36,Public Transport,bogota
cycle,mean,1.14,Public Transport,bogota
motorcycle,mean,3.43,Public Transport,bogota
pedestrian,mean,3.22,Public Transport,bogota
truck,mean,0.03,Public Transport,bogota
bus,ub,0.29,Public Transport,bogota
car,ub,0.57,Public Transport,bogota
cycle,ub,1.46,Public Transport,bogota
motorcycle,ub,4.33,Public Transport,bogota
pedestrian,ub,4.02,Public Transport,bogota
truck,ub,0.09,Public Transport,bogota
bus,lb,0.09,Public Transport,bogota
car,lb,0.23,Public Transport,bogota
cycle,lb,0.89,Public Transport,bogota
motorcycle,lb,2.74,Public Transport,bogota
pedestrian,lb,2.6,Public Transport,bogota
truck,lb,0.01,Public Transport,bogota
other,mean,0,Public Transport,bogota
rail,mean,0,Public Transport,bogota
other,ub,0,Public Transport,bogota
rail,ub,0,Public Transport,bogota
other,lb,0,Public Transport,bogota
rail,lb,0,Public Transport,bogota
auto_rickshaw,mean,0,Public Transport,bogota
auto_rickshaw,ub,0,Public Transport,bogota
auto_rickshaw,lb,0,Public Transport,bogota
bus,mean,0.05,Public Transport,buenos_aires
car,mean,0.84,Public Transport,buenos_aires
cycle,mean,0.16,Public Transport,buenos_aires
motorcycle,mean,2.04,Public Transport,buenos_aires
pedestrian,mean,2.9,Public Transport,buenos_aires
truck,mean,0.03,Public Transport,buenos_aires
bus,ub,0.15,Public Transport,buenos_aires
car,ub,1.16,Public Transport,buenos_aires
cycle,ub,0.35,Public Transport,buenos_aires
motorcycle,ub,2.65,Public Transport,buenos_aires
pedestrian,ub,3.68,Public Transport,buenos_aires
truck,ub,0.11,Public Transport,buenos_aires
bus,lb,0.02,Public Transport,buenos_aires
car,lb,0.62,Public Transport,buenos_aires
cycle,lb,0.08,Public Transport,buenos_aires
motorcycle,lb,1.59,Public Transport,buenos_aires
pedestrian,lb,2.32,Public Transport,buenos_aires
truck,lb,0.01,Public Transport,buenos_aires
other,mean,0,Public Transport,buenos_aires
rail,mean,0,Public Transport,buenos_aires
other,ub,0,Public Transport,buenos_aires
rail,ub,0,Public Transport,buenos_aires
other,lb,0,Public Transport,buenos_aires
rail,lb,0,Public Transport,buenos_aires
auto_rickshaw,mean,0,Public Transport,buenos_aires
auto_rickshaw,ub,0,Public Transport,buenos_aires
auto_rickshaw,lb,0,Public Transport,buenos_aires
bus,mean,0.02,Public Transport,cali
car,mean,0.69,Public Transport,cali
cycle,mean,1.87,Public Transport,cali
motorcycle,mean,9.88,Public Transport,cali
pedestrian,mean,5.77,Public Transport,cali
truck,mean,0,Public Transport,cali
bus,ub,0.19,Public Transport,cali
car,ub,1.25,Public Transport,cali
cycle,ub,2.75,Public Transport,cali
motorcycle,ub,14.09,Public Transport,cali
pedestrian,ub,7.87,Public Transport,cali
truck,ub,0,Public Transport,cali
bus,lb,0,Public Transport,cali
car,lb,0.39,Public Transport,cali
cycle,lb,1.3,Public Transport,cali
motorcycle,lb,7.07,Public Transport,cali
pedestrian,lb,4.25,Public Transport,cali
truck,lb,0,Public Transport,cali
other,mean,0.02,Public Transport,cali
rail,mean,0,Public Transport,cali
other,ub,0.12,Public Transport,cali
rail,ub,0,Public Transport,cali
other,lb,0,Public Transport,cali
rail,lb,0,Public Transport,cali
auto_rickshaw,mean,0,Public Transport,cali
auto_rickshaw,ub,0,Public Transport,cali
auto_rickshaw,lb,0,Public Transport,cali
bus,mean,0.82,Public Transport,cape_town
car,mean,6.38,Public Transport,cape_town
cycle,mean,0.27,Public Transport,cape_town
motorcycle,mean,1.7,Public Transport,cape_town
pedestrian,mean,11.73,Public Transport,cape_town
truck,mean,0.23,Public Transport,cape_town
bus,ub,1.09,Public Transport,cape_town
car,ub,7.13,Public Transport,cape_town
cycle,ub,0.38,Public Transport,cape_town
motorcycle,ub,2.04,Public Transport,cape_town
pedestrian,ub,12.77,Public Transport,cape_town
truck,ub,0.38,Public Transport,cape_town
bus,lb,0.62,Public Transport,cape_town
car,lb,5.74,Public Transport,cape_town
cycle,lb,0.19,Public Transport,cape_town
motorcycle,lb,1.44,Public Transport,cape_town
pedestrian,lb,10.82,Public Transport,cape_town
truck,lb,0.15,Public Transport,cape_town
other,mean,0.07,Public Transport,cape_town
rail,mean,0,Public Transport,cape_town
other,ub,0.14,Public Transport,cape_town
rail,ub,0,Public Transport,cape_town
other,lb,0.04,Public Transport,cape_town
rail,lb,0,Public Transport,cape_town
auto_rickshaw,mean,0,Public Transport,cape_town
auto_rickshaw,ub,0,Public Transport,cape_town
auto_rickshaw,lb,0,Public Transport,cape_town
bus,mean,0.96,Public Transport,copiapo
car,mean,4.8,Public Transport,copiapo
cycle,mean,1.19,Public Transport,copiapo
motorcycle,mean,2.66,Public Transport,copiapo
pedestrian,mean,2.74,Public Transport,copiapo
truck,mean,0.98,Public Transport,copiapo
bus,ub,3.04,Public Transport,copiapo
car,ub,9.25,Public Transport,copiapo
cycle,ub,3.83,Public Transport,copiapo
motorcycle,ub,7.1,Public Transport,copiapo
pedestrian,ub,7.15,Public Transport,copiapo
truck,ub,4.48,Public Transport,copiapo
bus,lb,0.3,Public Transport,copiapo
car,lb,2.97,Public Transport,copiapo
cycle,lb,0.4,Public Transport,copiapo
motorcycle,lb,1,Public Transport,copiapo
pedestrian,lb,1.16,Public Transport,copiapo
truck,lb,0.26,Public Transport,copiapo
other,mean,0,Public Transport,copiapo
rail,mean,0,Public Transport,copiapo
other,ub,0,Public Transport,copiapo
rail,ub,0,Public Transport,copiapo
other,lb,0,Public Transport,copiapo
rail,lb,0,Public Transport,copiapo
auto_rickshaw,mean,0,Public Transport,copiapo
auto_rickshaw,ub,0,Public Transport,copiapo
auto_rickshaw,lb,0,Public Transport,copiapo
bus,mean,0.58,Public Transport,coquimbo_laserena
car,mean,4.66,Public Transport,coquimbo_laserena
cycle,mean,0.47,Public Transport,coquimbo_laserena
motorcycle,mean,1.75,Public Transport,coquimbo_laserena
pedestrian,mean,3.17,Public Transport,coquimbo_laserena
truck,mean,0.34,Public Transport,coquimbo_laserena
bus,ub,1.86,Public Transport,coquimbo_laserena
car,ub,7.15,Public Transport,coquimbo_laserena
cycle,ub,1.15,Public Transport,coquimbo_laserena
motorcycle,ub,3.4,Public Transport,coquimbo_laserena
pedestrian,ub,5.14,Public Transport,coquimbo_laserena
truck,ub,0.92,Public Transport,coquimbo_laserena
bus,lb,0.19,Public Transport,coquimbo_laserena
car,lb,3.12,Public Transport,coquimbo_laserena
cycle,lb,0.19,Public Transport,coquimbo_laserena
motorcycle,lb,0.91,Public Transport,coquimbo_laserena
pedestrian,lb,1.99,Public Transport,coquimbo_laserena
truck,lb,0.12,Public Transport,coquimbo_laserena
other,mean,0,Public Transport,coquimbo_laserena
rail,mean,0,Public Transport,coquimbo_laserena
other,ub,0,Public Transport,coquimbo_laserena
rail,ub,0,Public Transport,coquimbo_laserena
other,lb,0,Public Transport,coquimbo_laserena
rail,lb,0,Public Transport,coquimbo_laserena
auto_rickshaw,mean,0,Public Transport,coquimbo_laserena
auto_rickshaw,ub,0,Public Transport,coquimbo_laserena
auto_rickshaw,lb,0,Public Transport,coquimbo_laserena
bus,mean,0.11,Public Transport,delhi
car,mean,1.43,Public Transport,delhi
cycle,mean,1.18,Public Transport,delhi
motorcycle,mean,8.64,Public Transport,delhi
pedestrian,mean,10.59,Public Transport,delhi
truck,mean,0.62,Public Transport,delhi
bus,ub,0.22,Public Transport,delhi
car,ub,1.69,Public Transport,delhi
cycle,ub,1.37,Public Transport,delhi
motorcycle,ub,9.36,Public Transport,delhi
pedestrian,ub,11.45,Public Transport,delhi
truck,ub,0.81,Public Transport,delhi
bus,lb,0.06,Public Transport,delhi
car,lb,1.2,Public Transport,delhi
cycle,lb,1.02,Public Transport,delhi
motorcycle,lb,7.97,Public Transport,delhi
pedestrian,lb,9.82,Public Transport,delhi
truck,lb,0.48,Public Transport,delhi
other,mean,0,Public Transport,delhi
rail,mean,0,Public Transport,delhi
other,ub,0,Public Transport,delhi
rail,ub,0,Public Transport,delhi
other,lb,0,Public Transport,delhi
rail,lb,0,Public Transport,delhi
auto_rickshaw,mean,0,Public Transport,delhi
auto_rickshaw,ub,0,Public Transport,delhi
auto_rickshaw,lb,0,Public Transport,delhi
bus,mean,0.09,Public Transport,gran_valparaiso
car,mean,2.23,Public Transport,gran_valparaiso
cycle,mean,0.07,Public Transport,gran_valparaiso
motorcycle,mean,0.85,Public Transport,gran_valparaiso
pedestrian,mean,2.78,Public Transport,gran_valparaiso
truck,mean,0.47,Public Transport,gran_valparaiso
bus,ub,0.65,Public Transport,gran_valparaiso
car,ub,3.55,Public Transport,gran_valparaiso
cycle,ub,0.3,Public Transport,gran_valparaiso
motorcycle,ub,1.6,Public Transport,gran_valparaiso
pedestrian,ub,4.46,Public Transport,gran_valparaiso
truck,ub,0.83,Public Transport,gran_valparaiso
bus,lb,0.01,Public Transport,gran_valparaiso
car,lb,1.5,Public Transport,gran_valparaiso
cycle,lb,0.02,Public Transport,gran_valparaiso
motorcycle,lb,0.46,Public Transport,gran_valparaiso
pedestrian,lb,1.9,Public Transport,gran_valparaiso
truck,lb,0.26,Public Transport,gran_valparaiso
other,mean,0.04,Public Transport,gran_valparaiso
rail,mean,0,Public Transport,gran_valparaiso
other,ub,0.29,Public Transport,gran_valparaiso
rail,ub,0,Public Transport,gran_valparaiso
other,lb,0,Public Transport,gran_valparaiso
rail,lb,0,Public Transport,gran_valparaiso
auto_rickshaw,mean,0,Public Transport,gran_valparaiso
auto_rickshaw,ub,0,Public Transport,gran_valparaiso
auto_rickshaw,lb,0,Public Transport,gran_valparaiso
bus,mean,0.41,Public Transport,iquique_altohospicio
car,mean,3.5,Public Transport,iquique_altohospicio
cycle,mean,0.36,Public Transport,iquique_altohospicio
motorcycle,mean,1.31,Public Transport,iquique_altohospicio
pedestrian,mean,1.76,Public Transport,iquique_altohospicio
truck,mean,0.62,Public Transport,iquique_altohospicio
bus,ub,1.74,Public Transport,iquique_altohospicio
car,ub,6.83,Public Transport,iquique_altohospicio
cycle,ub,1.4,Public Transport,iquique_altohospicio
motorcycle,ub,3.58,Public Transport,iquique_altohospicio
pedestrian,ub,4.48,Public Transport,iquique_altohospicio
truck,ub,1.53,Public Transport,iquique_altohospicio
bus,lb,0.11,Public Transport,iquique_altohospicio
car,lb,2.09,Public Transport,iquique_altohospicio
cycle,lb,0.1,Public Transport,iquique_altohospicio
motorcycle,lb,0.51,Public Transport,iquique_altohospicio
pedestrian,lb,0.78,Public Transport,iquique_altohospicio
truck,lb,0.26,Public Transport,iquique_altohospicio
other,mean,0,Public Transport,iquique_altohospicio
rail,mean,0,Public Transport,iquique_altohospicio
other,ub,0,Public Transport,iquique_altohospicio
rail,ub,0,Public Transport,iquique_altohospicio
other,lb,0,Public Transport,iquique_altohospicio
rail,lb,0,Public Transport,iquique_altohospicio
auto_rickshaw,mean,0,Public Transport,iquique_altohospicio
auto_rickshaw,ub,0,Public Transport,iquique_altohospicio
auto_rickshaw,lb,0,Public Transport,iquique_altohospicio
bus,mean,41.16,Public Transport,kisumu
car,mean,8.51,Public Transport,kisumu
cycle,mean,5.7,Public Transport,kisumu
motorcycle,mean,132.57,Public Transport,kisumu
pedestrian,mean,73.65,Public Transport,kisumu
truck,mean,13.95,Public Transport,kisumu
bus,ub,88.44,Public Transport,kisumu
car,ub,32.17,Public Transport,kisumu
cycle,ub,19.53,Public Transport,kisumu
motorcycle,ub,197.93,Public Transport,kisumu
pedestrian,ub,123.69,Public Transport,kisumu
truck,ub,29.71,Public Transport,kisumu
bus,lb,22.46,Public Transport,kisumu
car,lb,2.61,Public Transport,kisumu
cycle,lb,1.69,Public Transport,kisumu
motorcycle,lb,91.73,Public Transport,kisumu
pedestrian,lb,45.8,Public Transport,kisumu
truck,lb,6.55,Public Transport,kisumu
other,mean,0,Public Transport,kisumu
rail,mean,0,Public Transport,kisumu
other,ub,0,Public Transport,kisumu
