mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
bus,lb,0.26,Public Transport,santiago,9951961.535393225,3875300,Chile,Latin_America,Chile,Latin_America
car,lb,5.09,Public Transport,santiago,7129558.27038806,3875300,Chile,Latin_America,Chile,Latin_America
cycle,lb,1,Public Transport,santiago,402216.97016381397,3875300,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,350.53,Public Transport,santiago,906689.3587684884,3875300,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,5.26,Public Transport,santiago,1537898.4514005904,3875300,Chile,Latin_America,Chile,Latin_America
truck,lb,1.01,Public Transport,santiago,3174478.279246431,3875300,Chile,Latin_America,Chile,Latin_America
other,mean,0.72,Public Transport,santiago,28497.471464528087,3875300,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Public Transport,santiago,9293495.49407288,3875300,Chile,Latin_America,Chile,Latin_America
other,ub,1.68,Public Transport,santiago,28497.471464528087,3875300,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Public Transport,santiago,9293495.49407288,3875300,Chile,Latin_America,Chile,Latin_America
other,lb,0.31,Public Transport,santiago,28497.471464528087,3875300,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Public Transport,santiago,9293495.49407288,3875300,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Public Transport,santiago,NA,3875300,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Public Transport,santiago,NA,3875300,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Public Transport,santiago,NA,3875300,Chile,Latin_America,Chile,Latin_America
bus,mean,0.13,Public Transport,sao_paulo,31140304.08439011,8304122,Brazil,Latin_America,Brazil,Latin_America
car,mean,1.72,Public Transport,sao_paulo,26721837.330969233,8304122,Brazil,Latin_America,Brazil,Latin_America
cycle,mean,0.39,Public Transport,sao_paulo,360033.606123475,8304122,Brazil,Latin_America,Brazil,Latin_America
motorcycle,mean,4.4,Public Transport,sao_paulo,3554853.475209963,8304122,Brazil,Latin_America,Brazil,Latin_America
pedestrian,mean,4.62,Public Transport,sao_paulo,5510483.053610098,8304122,Brazil,Latin_America,Brazil,Latin_America
truck,mean,0.17,Public Transport,sao_paulo,12287150.08884937,8304122,Brazil,Latin_America,Brazil,Latin_America
bus,ub,0.2,Public Transport,sao_paulo,31140304.08439011,8304122,Brazil,Latin_America,Brazil,Latin_America
car,ub,1.9,Public Transport,sao_paulo,26721837.330969233,8304122,Brazil,Latin_America,Brazil,Latin_America
cycle,ub,0.49,Public Transport,sao_paulo,360033.606123475,8304122,Brazil,Latin_America,Brazil,Latin_America
motorcycle,ub,4.77,Public Transport,sao_paulo,3554853.475209963,8304122,Brazil,Latin_America,Brazil,Latin_America
pedestrian,ub,4.99,Public Transport,sao_paulo,5510483.053610098,8304122,Brazil,Latin_America,Brazil,Latin_America
truck,ub,0.24,Public Transport,sao_paulo,12287150.08884937,8304122,Brazil,Latin_America,Brazil,Latin_America
bus,lb,0.09,Public Transport,sao_paulo,31140304.08439011,8304122,Brazil,Latin_America,Brazil,Latin_America
car,lb,1.55,Public Transport,sao_paulo,26721837.330969233,8304122,Brazil,Latin_America,Brazil,Latin_America
cycle,lb,0.32,Public Transport,sao_paulo,360033.606123475,8304122,Brazil,Latin_America,Brazil,Latin_America
motorcycle,lb,4.06,Public Transport,sao_paulo,3554853.475209963,8304122,Brazil,Latin_America,Brazil,Latin_America
pedestrian,lb,4.29,Public Transport,sao_paulo,5510483.053610098,8304122,Brazil,Latin_America,Brazil,Latin_America
truck,lb,0.13,Public Transport,sao_paulo,12287150.08884937,8304122,Brazil,Latin_America,Brazil,Latin_America
other,mean,0.01,Public Transport,sao_paulo,141148.465140295,8304122,Brazil,Latin_America,Brazil,Latin_America
rail,mean,0,Public Transport,sao_paulo,28624181.11514041,8304122,Brazil,Latin_America,Brazil,Latin_America
other,ub,0.03,Public Transport,sao_paulo,141148.465140295,8304122,Brazil,Latin_America,Brazil,Latin_America
rail,ub,0,Public Transport,sao_paulo,28624181.11514041,8304122,Brazil,Latin_America,Brazil,Latin_America
other,lb,0.01,Public Transport,sao_paulo,141148.465140295,8304122,Brazil,Latin_America,Brazil,Latin_America
rail,lb,0,Public Transport,sao_paulo,28624181.11514041,8304122,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,mean,0,Public Transport,sao_paulo,NA,8304122,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,ub,0,Public Transport,sao_paulo,NA,8304122,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,lb,0,Public Transport,sao_paulo,NA,8304122,Brazil,Latin_America,Brazil,Latin_America
bus,mean,0,Public Transport,temuco_padrelascasas,1607356.3271690232,259952,Chile,Latin_America,Chile,Latin_America
car,mean,2.64,Public Transport,temuco_padrelascasas,1059546.7973301925,259952,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.71,Public Transport,temuco_padrelascasas,62566.244584579144,259952,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,34.26,Public Transport,temuco_padrelascasas,33167.4364327357,259952,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,3.2,Public Transport,temuco_padrelascasas,261765.68159463623,259952,Chile,Latin_America,Chile,Latin_America
truck,mean,0.18,Public Transport,temuco_padrelascasas,521807.53543897794,259952,Chile,Latin_America,Chile,Latin_America
bus,ub,0,Public Transport,temuco_padrelascasas,1607356.3271690232,259952,Chile,Latin_America,Chile,Latin_America
car,ub,8.58,Public Transport,temuco_padrelascasas,1059546.7973301925,259952,Chile,Latin_America,Chile,Latin_America
cycle,ub,2.32,Public Transport,temuco_padrelascasas,62566.244584579144,259952,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,156.5,Public Transport,temuco_padrelascasas,33167.4364327357,259952,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,10.2,Public Transport,temuco_padrelascasas,261765.68159463623,259952,Chile,Latin_America,Chile,Latin_America
truck,ub,1.04,Public Transport,temuco_padrelascasas,521807.53543897794,259952,Chile,Latin_America,Chile,Latin_America
bus,lb,0,Public Transport,temuco_padrelascasas,1607356.3271690232,259952,Chile,Latin_America,Chile,Latin_America
car,lb,0.86,Public Transport,temuco_padrelascasas,1059546.7973301925,259952,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.23,Public Transport,temuco_padrelascasas,62566.244584579144,259952,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,7.75,Public Transport,temuco_padrelascasas,33167.4364327357,259952,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.12,Public Transport,temuco_padrelascasas,261765.68159463623,259952,Chile,Latin_America,Chile,Latin_America
truck,lb,0.03,Public Transport,temuco_padrelascasas,521807.53543897794,259952,Chile,Latin_America,Chile,Latin_America
other,mean,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Public Transport,temuco_padrelascasas,5505.2261012956415,259952,Chile,Latin_America,Chile,Latin_America
other,ub,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Public Transport,temuco_padrelascasas,5505.2261012956415,259952,Chile,Latin_America,Chile,Latin_America
other,lb,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Public Transport,temuco_padrelascasas,5505.2261012956415,259952,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America,Chile,Latin_America
bus,mean,0.42,Public Transport,valdivia,477904.2580887407,122525,Chile,Latin_America,Chile,Latin_America
car,mean,2.33,Public Transport,valdivia,550907.9848184818,122525,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.74,Public Transport,valdivia,30007.787805280528,122525,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.54,Public Transport,valdivia,18153.634271438845,122525,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,1.94,Public Transport,valdivia,94402.27751650165,122525,Chile,Latin_America,Chile,Latin_America
truck,mean,0,Public Transport,valdivia,265629.0240264026,122525,Chile,Latin_America,Chile,Latin_America
bus,ub,3.4,Public Transport,valdivia,477904.2580887407,122525,Chile,Latin_America,Chile,Latin_America
car,ub,13.96,Public Transport,valdivia,550907.9848184818,122525,Chile,Latin_America,Chile,Latin_America
cycle,ub,5.63,Public Transport,valdivia,30007.787805280528,122525,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,4.88,Public Transport,valdivia,18153.634271438845,122525,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,9.97,Public Transport,valdivia,94402.27751650165,122525,Chile,Latin_America,Chile,Latin_America
truck,ub,0,Public Transport,valdivia,265629.0240264026,122525,Chile,Latin_America,Chile,Latin_America
bus,lb,0.06,Public Transport,valdivia,477904.2580887407,122525,Chile,Latin_America,Chile,Latin_America
car,lb,0.44,Public Transport,valdivia,550907.9848184818,122525,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.11,Public Transport,valdivia,30007.787805280528,122525,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.07,Public Transport,valdivia,18153.634271438845,122525,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.41,Public Transport,valdivia,94402.27751650165,122525,Chile,Latin_America,Chile,Latin_America
truck,lb,0,Public Transport,valdivia,265629.0240264026,122525,Chile,Latin_America,Chile,Latin_America
other,mean,0,Public Transport,valdivia,543.3828740374038,122525,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Public Transport,valdivia,NA,122525,Chile,Latin_America,Chile,Latin_America
other,ub,0,Public Transport,valdivia,543.3828740374038,122525,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Public Transport,valdivia,NA,122525,Chile,Latin_America,Chile,Latin_America
other,lb,0,Public Transport,valdivia,543.3828740374038,122525,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Public Transport,valdivia,NA,122525,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Public Transport,valdivia,NA,122525,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Public Transport,valdivia,NA,122525,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Public Transport,valdivia,NA,122525,Chile,Latin_America,Chile,Latin_America
bus,mean,0.3,Public Transport,vizag,5766318.397658442,1287334.11978,India,Asia,India,Asia
car,mean,0.5,Public Transport,vizag,225643.1797063432,1287334.11978,India,Asia,India,Asia
cycle,mean,1.01,Public Transport,vizag,210526.94868775623,1287334.11978,India,Asia,India,Asia
motorcycle,mean,7.43,Public Transport,vizag,1672125.9901812496,1287334.11978,India,Asia,India,Asia
pedestrian,mean,8.19,Public Transport,vizag,910533.7081288907,1287334.11978,India,Asia,India,Asia
truck,mean,0.55,Public Transport,vizag,111518.17463656332,1287334.11978,India,Asia,India,Asia
bus,ub,0.67,Public Transport,vizag,5766318.397658442,1287334.11978,India,Asia,India,Asia
car,ub,0.84,Public Transport,vizag,225643.1797063432,1287334.11978,India,Asia,India,Asia
cycle,ub,1.35,Public Transport,vizag,210526.94868775623,1287334.11978,India,Asia,India,Asia
motorcycle,ub,8.62,Public Transport,vizag,1672125.9901812496,1287334.11978,India,Asia,India,Asia
pedestrian,ub,9.85,Public Transport,vizag,910533.7081288907,1287334.11978,India,Asia,India,Asia
truck,ub,0.92,Public Transport,vizag,111518.17463656332,1287334.11978,India,Asia,India,Asia
bus,lb,0.16,Public Transport,vizag,5766318.397658442,1287334.11978,India,Asia,India,Asia
car,lb,0.3,Public Transport,vizag,225643.1797063432,1287334.11978,India,Asia,India,Asia
cycle,lb,0.75,Public Transport,vizag,210526.94868775623,1287334.11978,India,Asia,India,Asia
motorcycle,lb,6.42,Public Transport,vizag,1672125.9901812496,1287334.11978,India,Asia,India,Asia
pedestrian,lb,6.9,Public Transport,vizag,910533.7081288907,1287334.11978,India,Asia,India,Asia
truck,lb,0.34,Public Transport,vizag,111518.17463656332,1287334.11978,India,Asia,India,Asia
other,mean,0.11,Public Transport,vizag,235630.38721022487,1287334.11978,India,Asia,India,Asia
rail,mean,0,Public Transport,vizag,NA,1287334.11978,India,Asia,India,Asia
other,ub,0.22,Public Transport,vizag,235630.38721022487,1287334.11978,India,Asia,India,Asia
rail,ub,0,Public Transport,vizag,NA,1287334.11978,India,Asia,India,Asia
other,lb,0.05,Public Transport,vizag,235630.38721022487,1287334.11978,India,Asia,India,Asia
rail,lb,0,Public Transport,vizag,NA,1287334.11978,India,Asia,India,Asia
auto_rickshaw,mean,0,Public Transport,vizag,829234.4535532249,1287334.11978,India,Asia,India,Asia
auto_rickshaw,ub,0,Public Transport,vizag,829234.4535532249,1287334.11978,India,Asia,India,Asia
auto_rickshaw,lb,0,Public Transport,vizag,829234.4535532249,1287334.11978,India,Asia,India,Asia
bus,mean,0.85,Car,accra,7319550.559442847,1142418,Ghana,Africa,Ghana,Africa
car,mean,2.17,Car,accra,4241863.326761323,1142418,Ghana,Africa,Ghana,Africa
cycle,mean,0.68,Car,accra,92498.07854061827,1142418,Ghana,Africa,Ghana,Africa
motorcycle,mean,1.81,Car,accra,513307.87203450757,1142418,Ghana,Africa,Ghana,Africa
pedestrian,mean,10.06,Car,accra,1523342.745221064,1142418,Ghana,Africa,Ghana,Africa
truck,mean,0.43,Car,accra,915484.5897735442,1142418,Ghana,Africa,Ghana,Africa
bus,ub,1.23,Car,accra,7319550.559442847,1142418,Ghana,Africa,Ghana,Africa
car,ub,2.84,Car,accra,4241863.326761323,1142418,Ghana,Africa,Ghana,Africa
cycle,ub,0.93,Car,accra,92498.07854061827,1142418,Ghana,Africa,Ghana,Africa
motorcycle,ub,2.37,Car,accra,513307.87203450757,1142418,Ghana,Africa,Ghana,Africa
pedestrian,ub,11.52,Car,accra,1523342.745221064,1142418,Ghana,Africa,Ghana,Africa
truck,ub,0.71,Car,accra,915484.5897735442,1142418,Ghana,Africa,Ghana,Africa
bus,lb,0.59,Car,accra,7319550.559442847,1142418,Ghana,Africa,Ghana,Africa
car,lb,1.67,Car,accra,4241863.326761323,1142418,Ghana,Africa,Ghana,Africa
cycle,lb,0.51,Car,accra,92498.07854061827,1142418,Ghana,Africa,Ghana,Africa
motorcycle,lb,1.4,Car,accra,513307.87203450757,1142418,Ghana,Africa,Ghana,Africa
pedestrian,lb,8.89,Car,accra,1523342.745221064,1142418,Ghana,Africa,Ghana,Africa
truck,lb,0.27,Car,accra,915484.5897735442,1142418,Ghana,Africa,Ghana,Africa
other,mean,0,Car,accra,NA,1142418,Ghana,Africa,Ghana,Africa
rail,mean,0,Car,accra,56395.42487419123,1142418,Ghana,Africa,Ghana,Africa
other,ub,0,Car,accra,NA,1142418,Ghana,Africa,Ghana,Africa
rail,ub,0,Car,accra,56395.42487419123,1142418,Ghana,Africa,Ghana,Africa
other,lb,0,Car,accra,NA,1142418,Ghana,Africa,Ghana,Africa
rail,lb,0,Car,accra,56395.42487419123,1142418,Ghana,Africa,Ghana,Africa
auto_rickshaw,mean,0,Car,accra,NA,1142418,Ghana,Africa,Ghana,Africa
auto_rickshaw,ub,0,Car,accra,NA,1142418,Ghana,Africa,Ghana,Africa
auto_rickshaw,lb,0,Car,accra,NA,1142418,Ghana,Africa,Ghana,Africa
bus,mean,0.46,Car,antofagasta,1079486.4122556027,267302,Chile,Latin_America,Chile,Latin_America
car,mean,3.82,Car,antofagasta,1733122.111513214,267302,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.08,Car,antofagasta,6067.213545282193,267302,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.82,Car,antofagasta,37064.68319056985,267302,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,1.57,Car,antofagasta,121908.05319746243,267302,Chile,Latin_America,Chile,Latin_America
truck,mean,0.86,Car,antofagasta,570333.6661980458,267302,Chile,Latin_America,Chile,Latin_America
bus,ub,1.54,Car,antofagasta,1079486.4122556027,267302,Chile,Latin_America,Chile,Latin_America
car,ub,9.07,Car,antofagasta,1733122.111513214,267302,Chile,Latin_America,Chile,Latin_America
cycle,ub,0.64,Car,antofagasta,6067.213545282193,267302,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,2.62,Car,antofagasta,37064.68319056985,267302,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,2.9,Car,antofagasta,121908.05319746243,267302,Chile,Latin_America,Chile,Latin_America
truck,ub,2.99,Car,antofagasta,570333.6661980458,267302,Chile,Latin_America,Chile,Latin_America
bus,lb,0.14,Car,antofagasta,1079486.4122556027,267302,Chile,Latin_America,Chile,Latin_America
car,lb,1.7,Car,antofagasta,1733122.111513214,267302,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.01,Car,antofagasta,6067.213545282193,267302,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.26,Car,antofagasta,37064.68319056985,267302,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.9,Car,antofagasta,121908.05319746243,267302,Chile,Latin_America,Chile,Latin_America
truck,lb,0.27,Car,antofagasta,570333.6661980458,267302,Chile,Latin_America,Chile,Latin_America
other,mean,0,Car,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Car,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
other,ub,0,Car,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Car,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
other,lb,0,Car,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Car,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Car,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Car,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Car,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
bus,mean,0.25,Car,arica,264453.8657709854,156744,Chile,Latin_America,Chile,Latin_America
car,mean,6.32,Car,arica,896048.6888875155,156744,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.43,Car,arica,26798.07547445255,156744,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.23,Car,arica,25792.550453695243,156744,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,6.12,Car,arica,95574.79403512774,156744,Chile,Latin_America,Chile,Latin_America
truck,mean,1.61,Car,arica,302626.0412408759,156744,Chile,Latin_America,Chile,Latin_America
bus,ub,1.87,Car,arica,264453.8657709854,156744,Chile,Latin_America,Chile,Latin_America
car,ub,9.86,Car,arica,896048.6888875155,156744,Chile,Latin_America,Chile,Latin_America
cycle,ub,1.46,Car,arica,26798.07547445255,156744,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,3.29,Car,arica,25792.550453695243,156744,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,10.54,Car,arica,95574.79403512774,156744,Chile,Latin_America,Chile,Latin_America
truck,ub,3.87,Car,arica,302626.0412408759,156744,Chile,Latin_America,Chile,Latin_America
bus,lb,0.03,Car,arica,264453.8657709854,156744,Chile,Latin_America,Chile,Latin_America
car,lb,4.14,Car,arica,896048.6888875155,156744,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.13,Car,arica,26798.07547445255,156744,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.47,Car,arica,25792.550453695243,156744,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,3.89,Car,arica,95574.79403512774,156744,Chile,Latin_America,Chile,Latin_America
truck,lb,0.8,Car,arica,302626.0412408759,156744,Chile,Latin_America,Chile,Latin_America
other,mean,0,Car,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Car,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
other,ub,0,Car,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Car,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
other,lb,0,Car,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Car,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Car,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Car,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Car,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
bus,mean,0.24,Car,bangalore,7731594.051563385,6497271,India,Asia,India,Asia
car,mean,0.75,Car,bangalore,3990853.3425097987,6497271,India,Asia,India,Asia
cycle,mean,0.43,Car,bangalore,597364.2876781779,6497271,India,Asia,India,Asia
motorcycle,mean,6.24,Car,bangalore,18941778.93991771,6497271,India,Asia,India,Asia
pedestrian,mean,6.86,Car,bangalore,1471216.9501682818,6497271,India,Asia,India,Asia
truck,mean,0.2,Car,bangalore,700933.8255508647,6497271,India,Asia,India,Asia
bus,ub,0.54,Car,bangalore,7731594.051563385,6497271,India,Asia,India,Asia
car,ub,1.35,Car,bangalore,3990853.3425097987,6497271,India,Asia,India,Asia
cycle,ub,0.7,Car,bangalore,597364.2876781779,6497271,India,Asia,India,Asia
motorcycle,ub,7.67,Car,bangalore,18941778.93991771,6497271,India,Asia,India,Asia
pedestrian,ub,8.45,Car,bangalore,1471216.9501682818,6497271,India,Asia,India,Asia
truck,ub,0.39,Car,bangalore,700933.8255508647,6497271,India,Asia,India,Asia
bus,lb,0.11,Car,bangalore,7731594.051563385,6497271,India,Asia,India,Asia
car,lb,0.42,Car,bangalore,3990853.3425097987,6497271,India,Asia,India,Asia
cycle,lb,0.27,Car,bangalore,597364.2876781779,6497271,India,Asia,India,Asia
motorcycle,lb,5.13,Car,bangalore,18941778.93991771,6497271,India,Asia,India,Asia
pedestrian,lb,5.63,Car,bangalore,1471216.9501682818,6497271,India,Asia,India,Asia
truck,lb,0.11,Car,bangalore,700933.8255508647,6497271,India,Asia,India,Asia
other,mean,0.24,Car,bangalore,41348.63112366671,6497271,India,Asia,India,Asia
rail,mean,0,Car,bangalore,70068.71233205937,6497271,India,Asia,India,Asia
other,ub,0.55,Car,bangalore,41348.63112366671,6497271,India,Asia,India,Asia
rail,ub,0,Car,bangalore,70068.71233205937,6497271,India,Asia,India,Asia
other,lb,0.12,Car,bangalore,41348.63112366671,6497271,India,Asia,India,Asia
rail,lb,0,Car,bangalore,70068.71233205937,6497271,India,Asia,India,Asia
auto_rickshaw,mean,0,Car,bangalore,157641.6693563169,6497271,India,Asia,India,Asia
auto_rickshaw,ub,0,Car,bangalore,157641.6693563169,6497271,India,Asia,India,Asia
auto_rickshaw,lb,0,Car,bangalore,157641.6693563169,6497271,India,Asia,India,Asia
bus,mean,0.12,Car,belo_horizonte,9074528.51314509,3930059,Brazil,Latin_America,Brazil,Latin_America
car,mean,2.63,Car,belo_horizonte,17399220.094208393,3930059,Brazil,Latin_America,Brazil,Latin_America
cycle,mean,0.35,Car,belo_horizonte,203419.80791895158,3930059,Brazil,Latin_America,Brazil,Latin_America
motorcycle,mean,3.13,Car,belo_horizonte,4427799.384631576,3930059,Brazil,Latin_America,Brazil,Latin_America
pedestrian,mean,4.1,Car,belo_horizonte,1870340.3851202093,3930059,Brazil,Latin_America,Brazil,Latin_America
truck,mean,0.18,Car,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America,Brazil,Latin_America
bus,ub,0.2,Car,belo_horizonte,9074528.51314509,3930059,Brazil,Latin_America,Brazil,Latin_America
car,ub,2.98,Car,belo_horizonte,17399220.094208393,3930059,Brazil,Latin_America,Brazil,Latin_America
cycle,ub,0.47,Car,belo_horizonte,203419.80791895158,3930059,Brazil,Latin_America,Brazil,Latin_America
motorcycle,ub,3.56,Car,belo_horizonte,4427799.384631576,3930059,Brazil,Latin_America,Brazil,Latin_America
pedestrian,ub,4.59,Car,belo_horizonte,1870340.3851202093,3930059,Brazil,Latin_America,Brazil,Latin_America
truck,ub,0.28,Car,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America,Brazil,Latin_America
bus,lb,0.07,Car,belo_horizonte,9074528.51314509,3930059,Brazil,Latin_America,Brazil,Latin_America
car,lb,2.33,Car,belo_horizonte,17399220.094208393,3930059,Brazil,Latin_America,Brazil,Latin_America
cycle,lb,0.25,Car,belo_horizonte,203419.80791895158,3930059,Brazil,Latin_America,Brazil,Latin_America
motorcycle,lb,2.78,Car,belo_horizonte,4427799.384631576,3930059,Brazil,Latin_America,Brazil,Latin_America
pedestrian,lb,3.69,Car,belo_horizonte,1870340.3851202093,3930059,Brazil,Latin_America,Brazil,Latin_America
truck,lb,0.12,Car,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America,Brazil,Latin_America
other,mean,1.19,Car,belo_horizonte,1348752.2446074602,3930059,Brazil,Latin_America,Brazil,Latin_America
rail,mean,0,Car,belo_horizonte,2127832.140587415,3930059,Brazil,Latin_America,Brazil,Latin_America
other,ub,1.37,Car,belo_horizonte,1348752.2446074602,3930059,Brazil,Latin_America,Brazil,Latin_America
rail,ub,0.03,Car,belo_horizonte,2127832.140587415,3930059,Brazil,Latin_America,Brazil,Latin_America
other,lb,1.04,Car,belo_horizonte,1348752.2446074602,3930059,Brazil,Latin_America,Brazil,Latin_America
rail,lb,0,Car,belo_horizonte,2127832.140587415,3930059,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,mean,0,Car,belo_horizonte,NA,3930059,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,ub,0,Car,belo_horizonte,NA,3930059,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,lb,0,Car,belo_horizonte,NA,3930059,Brazil,Latin_America,Brazil,Latin_America
bus,mean,0.12,Car,bogota,35958299.85098711,5717079,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.4,Car,bogota,33331666.10032501,5717079,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,1.07,Car,bogota,2802251.856470101,5717079,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,3.33,Car,bogota,13173723.893902503,5717079,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,2.85,Car,bogota,6504950.682149973,5717079,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0.03,Car,bogota,11073430.951437116,5717079,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.22,Car,bogota,35958299.85098711,5717079,Colombia,Latin_America,Colombia,Latin_America
car,ub,0.62,Car,bogota,33331666.10032501,5717079,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,1.37,Car,bogota,2802251.856470101,5717079,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,4.2,Car,bogota,13173723.893902503,5717079,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,3.54,Car,bogota,6504950.682149973,5717079,Colombia,Latin_America,Colombia,Latin_America
truck,ub,0.08,Car,bogota,11073430.951437116,5717079,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0.07,Car,bogota,35958299.85098711,5717079,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.26,Car,bogota,33331666.10032501,5717079,Colombia,Latin_America,Colombia,Latin_America
cycle,lb,0.84,Car,bogota,2802251.856470101,5717079,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,2.66,Car,bogota,13173723.893902503,5717079,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,2.3,Car,bogota,6504950.682149973,5717079,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0.01,Car,bogota,11073430.951437116,5717079,Colombia,Latin_America,Colombia,Latin_America
