mode,measure,value,scenario,city
pedestrian,ub,9.63,Baseline,osorno
truck,ub,2.95,Baseline,osorno
bus,lb,0,Baseline,osorno
car,lb,4,Baseline,osorno
cycle,lb,0.02,Baseline,osorno
motorcycle,lb,0.26,Baseline,osorno
pedestrian,lb,2.61,Baseline,osorno
truck,lb,0.65,Baseline,osorno
other,mean,0,Baseline,osorno
rail,mean,0,Baseline,osorno
other,ub,0,Baseline,osorno
rail,ub,0,Baseline,osorno
other,lb,0,Baseline,osorno
rail,lb,0,Baseline,osorno
auto_rickshaw,mean,0,Baseline,osorno
auto_rickshaw,ub,0,Baseline,osorno
auto_rickshaw,lb,0,Baseline,osorno
bus,mean,0.89,Baseline,port_louis
car,mean,0,Baseline,port_louis
cycle,mean,2.37,Baseline,port_louis
motorcycle,mean,18.1,Baseline,port_louis
pedestrian,mean,13.06,Baseline,port_louis
truck,mean,1.48,Baseline,port_louis
bus,ub,3.13,Baseline,port_louis
car,ub,0,Baseline,port_louis
cycle,ub,6.94,Baseline,port_louis
motorcycle,ub,31.19,Baseline,port_louis
pedestrian,ub,23.28,Baseline,port_louis
truck,ub,5.59,Baseline,port_louis
bus,lb,0.25,Baseline,port_louis
car,lb,0,Baseline,port_louis
cycle,lb,0.83,Baseline,port_louis
motorcycle,lb,10.65,Baseline,port_louis
pedestrian,lb,7.38,Baseline,port_louis
truck,lb,0.4,Baseline,port_louis
other,mean,0,Baseline,port_louis
rail,mean,0,Baseline,port_louis
other,ub,0,Baseline,port_louis
rail,ub,0,Baseline,port_louis
other,lb,0,Baseline,port_louis
rail,lb,0,Baseline,port_louis
auto_rickshaw,mean,0,Baseline,port_louis
auto_rickshaw,ub,0,Baseline,port_louis
auto_rickshaw,lb,0,Baseline,port_louis
bus,mean,0.26,Baseline,puerto_montt
car,mean,3.85,Baseline,puerto_montt
cycle,mean,0.26,Baseline,puerto_montt
motorcycle,mean,0.51,Baseline,puerto_montt
pedestrian,mean,7.57,Baseline,puerto_montt
truck,mean,0.9,Baseline,puerto_montt
bus,ub,1.93,Baseline,puerto_montt
car,ub,6.82,Baseline,puerto_montt
cycle,ub,1.11,Baseline,puerto_montt
motorcycle,ub,2.27,Baseline,puerto_montt
pedestrian,ub,12.67,Baseline,puerto_montt
truck,ub,1.91,Baseline,puerto_montt
bus,lb,0.03,Baseline,puerto_montt
car,lb,2.24,Baseline,puerto_montt
cycle,lb,0.06,Baseline,puerto_montt
motorcycle,lb,0.13,Baseline,puerto_montt
pedestrian,lb,4.85,Baseline,puerto_montt
truck,lb,0.42,Baseline,puerto_montt
other,mean,0,Baseline,puerto_montt
rail,mean,0,Baseline,puerto_montt
other,ub,0,Baseline,puerto_montt
rail,ub,0,Baseline,puerto_montt
other,lb,0,Baseline,puerto_montt
rail,lb,0,Baseline,puerto_montt
auto_rickshaw,mean,0,Baseline,puerto_montt
auto_rickshaw,ub,0,Baseline,puerto_montt
auto_rickshaw,lb,0,Baseline,puerto_montt
bus,mean,0,Baseline,san_antonio
car,mean,4.82,Baseline,san_antonio
cycle,mean,0.39,Baseline,san_antonio
motorcycle,mean,0.33,Baseline,san_antonio
pedestrian,mean,3.93,Baseline,san_antonio
truck,mean,2.05,Baseline,san_antonio
bus,ub,0,Baseline,san_antonio
car,ub,28.91,Baseline,san_antonio
cycle,ub,5.58,Baseline,san_antonio
motorcycle,ub,4,Baseline,san_antonio
pedestrian,ub,26.19,Baseline,san_antonio
truck,ub,10.27,Baseline,san_antonio
bus,lb,0,Baseline,san_antonio
car,lb,0.89,Baseline,san_antonio
cycle,lb,0.03,Baseline,san_antonio
motorcycle,lb,0.03,Baseline,san_antonio
pedestrian,lb,0.69,Baseline,san_antonio
truck,lb,0.43,Baseline,san_antonio
other,mean,0.35,Baseline,san_antonio
rail,mean,0,Baseline,san_antonio
other,ub,4.46,Baseline,san_antonio
rail,ub,0,Baseline,san_antonio
other,lb,0.03,Baseline,san_antonio
rail,lb,0,Baseline,san_antonio
auto_rickshaw,mean,0,Baseline,san_antonio
auto_rickshaw,ub,0,Baseline,san_antonio
auto_rickshaw,lb,0,Baseline,san_antonio
bus,mean,0.14,Baseline,santiago
car,mean,1.84,Baseline,santiago
cycle,mean,0.73,Baseline,santiago
motorcycle,mean,1.11,Baseline,santiago
pedestrian,mean,3.13,Baseline,santiago
truck,mean,0.19,Baseline,santiago
bus,ub,0.26,Baseline,santiago
car,ub,2.25,Baseline,santiago
cycle,ub,0.99,Baseline,santiago
motorcycle,ub,1.45,Baseline,santiago
pedestrian,ub,3.78,Baseline,santiago
truck,ub,0.34,Baseline,santiago
bus,lb,0.07,Baseline,santiago
car,lb,1.53,Baseline,santiago
cycle,lb,0.55,Baseline,santiago
motorcycle,lb,0.86,Baseline,santiago
pedestrian,lb,2.64,Baseline,santiago
truck,lb,0.11,Baseline,santiago
other,mean,0.06,Baseline,santiago
rail,mean,0,Baseline,santiago
other,ub,0.13,Baseline,santiago
rail,ub,0,Baseline,santiago
other,lb,0.03,Baseline,santiago
rail,lb,0,Baseline,santiago
auto_rickshaw,mean,0,Baseline,santiago
auto_rickshaw,ub,0,Baseline,santiago
auto_rickshaw,lb,0,Baseline,santiago
bus,mean,0.12,Baseline,sao_paulo
car,mean,1.98,Baseline,sao_paulo
cycle,mean,0.45,Baseline,sao_paulo
motorcycle,mean,5.11,Baseline,sao_paulo
pedestrian,mean,4.71,Baseline,sao_paulo
truck,mean,0.18,Baseline,sao_paulo
bus,ub,0.18,Baseline,sao_paulo
car,ub,2.2,Baseline,sao_paulo
cycle,ub,0.56,Baseline,sao_paulo
motorcycle,ub,5.52,Baseline,sao_paulo
pedestrian,ub,5.11,Baseline,sao_paulo
truck,ub,0.25,Baseline,sao_paulo
bus,lb,0.08,Baseline,sao_paulo
car,lb,1.8,Baseline,sao_paulo
cycle,lb,0.37,Baseline,sao_paulo
motorcycle,lb,4.74,Baseline,sao_paulo
pedestrian,lb,4.36,Baseline,sao_paulo
truck,lb,0.13,Baseline,sao_paulo
other,mean,0.02,Baseline,sao_paulo
rail,mean,0,Baseline,sao_paulo
other,ub,0.04,Baseline,sao_paulo
rail,ub,0,Baseline,sao_paulo
other,lb,0.01,Baseline,sao_paulo
rail,lb,0,Baseline,sao_paulo
auto_rickshaw,mean,0,Baseline,sao_paulo
auto_rickshaw,ub,0,Baseline,sao_paulo
auto_rickshaw,lb,0,Baseline,sao_paulo
bus,mean,0,Baseline,temuco_padrelascasas
car,mean,3.08,Baseline,temuco_padrelascasas
cycle,mean,0.79,Baseline,temuco_padrelascasas
motorcycle,mean,0.7,Baseline,temuco_padrelascasas
pedestrian,mean,3.52,Baseline,temuco_padrelascasas
truck,mean,0.18,Baseline,temuco_padrelascasas
bus,ub,0,Baseline,temuco_padrelascasas
car,ub,10.22,Baseline,temuco_padrelascasas
cycle,ub,2.55,Baseline,temuco_padrelascasas
motorcycle,ub,2.91,Baseline,temuco_padrelascasas
pedestrian,ub,10.75,Baseline,temuco_padrelascasas
truck,ub,1.04,Baseline,temuco_padrelascasas
bus,lb,0,Baseline,temuco_padrelascasas
car,lb,0.99,Baseline,temuco_padrelascasas
cycle,lb,0.26,Baseline,temuco_padrelascasas
motorcycle,lb,0.18,Baseline,temuco_padrelascasas
pedestrian,lb,1.27,Baseline,temuco_padrelascasas
truck,lb,0.03,Baseline,temuco_padrelascasas
other,mean,0,Baseline,temuco_padrelascasas
rail,mean,0,Baseline,temuco_padrelascasas
other,ub,0,Baseline,temuco_padrelascasas
rail,ub,0,Baseline,temuco_padrelascasas
other,lb,0,Baseline,temuco_padrelascasas
rail,lb,0,Baseline,temuco_padrelascasas
auto_rickshaw,mean,0,Baseline,temuco_padrelascasas
auto_rickshaw,ub,0,Baseline,temuco_padrelascasas
auto_rickshaw,lb,0,Baseline,temuco_padrelascasas
bus,mean,0.35,Baseline,valdivia
car,mean,2.62,Baseline,valdivia
cycle,mean,0.78,Baseline,valdivia
motorcycle,mean,0.55,Baseline,valdivia
pedestrian,mean,1.8,Baseline,valdivia
truck,mean,0,Baseline,valdivia
bus,ub,2.77,Baseline,valdivia
car,ub,15.71,Baseline,valdivia
cycle,ub,5.95,Baseline,valdivia
motorcycle,ub,5.03,Baseline,valdivia
pedestrian,ub,9.28,Baseline,valdivia
truck,ub,0,Baseline,valdivia
bus,lb,0.06,Baseline,valdivia
car,lb,0.49,Baseline,valdivia
cycle,lb,0.12,Baseline,valdivia
motorcycle,lb,0.07,Baseline,valdivia
pedestrian,lb,0.37,Baseline,valdivia
truck,lb,0,Baseline,valdivia
other,mean,0,Baseline,valdivia
rail,mean,0,Baseline,valdivia
other,ub,0,Baseline,valdivia
rail,ub,0,Baseline,valdivia
other,lb,0,Baseline,valdivia
rail,lb,0,Baseline,valdivia
auto_rickshaw,mean,0,Baseline,valdivia
auto_rickshaw,ub,0,Baseline,valdivia
auto_rickshaw,lb,0,Baseline,valdivia
bus,mean,0.26,Baseline,vizag
car,mean,0.63,Baseline,vizag
cycle,mean,1.24,Baseline,vizag
motorcycle,mean,9.15,Baseline,vizag
pedestrian,mean,9.06,Baseline,vizag
truck,mean,0.56,Baseline,vizag
bus,ub,0.59,Baseline,vizag
car,ub,1.05,Baseline,vizag
cycle,ub,1.65,Baseline,vizag
motorcycle,ub,10.71,Baseline,vizag
pedestrian,ub,10.77,Baseline,vizag
truck,ub,0.94,Baseline,vizag
bus,lb,0.14,Baseline,vizag
car,lb,0.37,Baseline,vizag
cycle,lb,0.93,Baseline,vizag
motorcycle,lb,7.81,Baseline,vizag
pedestrian,lb,7.71,Baseline,vizag
truck,lb,0.35,Baseline,vizag
other,mean,0.16,Baseline,vizag
rail,mean,0,Baseline,vizag
other,ub,0.33,Baseline,vizag
rail,ub,0,Baseline,vizag
other,lb,0.08,Baseline,vizag
rail,lb,0,Baseline,vizag
auto_rickshaw,mean,0,Baseline,vizag
auto_rickshaw,ub,0,Baseline,vizag
auto_rickshaw,lb,0,Baseline,vizag
bus,mean,0.96,Public Transport,accra
car,mean,1.56,Public Transport,accra
cycle,mean,0.59,Public Transport,accra
motorcycle,mean,1.58,Public Transport,accra
pedestrian,mean,8.84,Public Transport,accra
truck,mean,0.43,Public Transport,accra
bus,ub,1.38,Public Transport,accra
car,ub,2.05,Public Transport,accra
cycle,ub,0.81,Public Transport,accra
motorcycle,ub,2.05,Public Transport,accra
pedestrian,ub,10.29,Public Transport,accra
truck,ub,0.7,Public Transport,accra
bus,lb,0.67,Public Transport,accra
car,lb,1.21,Public Transport,accra
cycle,lb,0.44,Public Transport,accra
motorcycle,lb,1.23,Public Transport,accra
pedestrian,lb,7.71,Public Transport,accra
truck,lb,0.27,Public Transport,accra
other,mean,0,Public Transport,accra
rail,mean,0,Public Transport,accra
other,ub,0,Public Transport,accra
rail,ub,0,Public Transport,accra
other,lb,0,Public Transport,accra
rail,lb,0,Public Transport,accra
auto_rickshaw,mean,0,Public Transport,accra
auto_rickshaw,ub,0,Public Transport,accra
auto_rickshaw,lb,0,Public Transport,accra
bus,mean,0.58,Public Transport,antofagasta
car,mean,3.19,Public Transport,antofagasta
cycle,mean,0.08,Public Transport,antofagasta
motorcycle,mean,0.81,Public Transport,antofagasta
pedestrian,mean,1.89,Public Transport,antofagasta
truck,mean,0.85,Public Transport,antofagasta
bus,ub,1.93,Public Transport,antofagasta
car,ub,9.32,Public Transport,antofagasta
cycle,ub,0.71,Public Transport,antofagasta
motorcycle,ub,3.17,Public Transport,antofagasta
pedestrian,ub,6.59,Public Transport,antofagasta
truck,ub,3.13,Public Transport,antofagasta
bus,lb,0.18,Public Transport,antofagasta
car,lb,1.17,Public Transport,antofagasta
cycle,lb,0.01,Public Transport,antofagasta
motorcycle,lb,0.22,Public Transport,antofagasta
pedestrian,lb,0.61,Public Transport,antofagasta
truck,lb,0.27,Public Transport,antofagasta
other,mean,0,Public Transport,antofagasta
rail,mean,0,Public Transport,antofagasta
other,ub,0,Public Transport,antofagasta
rail,ub,0,Public Transport,antofagasta
other,lb,0,Public Transport,antofagasta
rail,lb,0,Public Transport,antofagasta
auto_rickshaw,mean,0,Public Transport,antofagasta
auto_rickshaw,ub,0,Public Transport,antofagasta
auto_rickshaw,lb,0,Public Transport,antofagasta
bus,mean,0.35,Public Transport,arica
car,mean,5.3,Public Transport,arica
cycle,mean,0.66,Public Transport,arica
motorcycle,mean,1.26,Public Transport,arica
pedestrian,mean,6.53,Public Transport,arica
truck,mean,1.6,Public Transport,arica
bus,ub,2.63,Public Transport,arica
car,ub,8.71,Public Transport,arica
cycle,ub,1.79,Public Transport,arica
motorcycle,ub,3.39,Public Transport,arica
pedestrian,ub,11.75,Public Transport,arica
truck,ub,3.82,Public Transport,arica
bus,lb,0.05,Public Transport,arica
car,lb,3.36,Public Transport,arica
cycle,lb,0.25,Public Transport,arica
motorcycle,lb,0.48,Public Transport,arica
pedestrian,lb,3.99,Public Transport,arica
truck,lb,0.79,Public Transport,arica
other,mean,0,Public Transport,arica
rail,mean,0,Public Transport,arica
other,ub,0,Public Transport,arica
rail,ub,0,Public Transport,arica
other,lb,0,Public Transport,arica
rail,lb,0,Public Transport,arica
auto_rickshaw,mean,0,Public Transport,arica
auto_rickshaw,ub,0,Public Transport,arica
auto_rickshaw,lb,0,Public Transport,arica
bus,mean,0.29,Public Transport,bangalore
car,mean,0.47,Public Transport,bangalore
cycle,mean,0.37,Public Transport,bangalore
motorcycle,mean,5.73,Public Transport,bangalore
pedestrian,mean,6.11,Public Transport,bangalore
truck,mean,0.2,Public Transport,bangalore
bus,ub,0.64,Public Transport,bangalore
car,ub,0.85,Public Transport,bangalore
cycle,ub,0.6,Public Transport,bangalore
motorcycle,ub,7.1,Public Transport,bangalore
pedestrian,ub,7.52,Public Transport,bangalore
truck,ub,0.39,Public Transport,bangalore
bus,lb,0.13,Public Transport,bangalore
car,lb,0.27,Public Transport,bangalore
cycle,lb,0.23,Public Transport,bangalore
motorcycle,lb,4.68,Public Transport,bangalore
pedestrian,lb,5.01,Public Transport,bangalore
truck,lb,0.11,Public Transport,bangalore
other,mean,0.23,Public Transport,bangalore
rail,mean,0,Public Transport,bangalore
other,ub,0.53,Public Transport,bangalore
rail,ub,0,Public Transport,bangalore
other,lb,0.11,Public Transport,bangalore
rail,lb,0,Public Transport,bangalore
auto_rickshaw,mean,0,Public Transport,bangalore
auto_rickshaw,ub,0,Public Transport,bangalore
auto_rickshaw,lb,0,Public Transport,bangalore
bus,mean,0.15,Public Transport,belo_horizonte
car,mean,2.18,Public Transport,belo_horizonte
cycle,mean,0.36,Public Transport,belo_horizonte
motorcycle,mean,3.12,Public Transport,belo_horizonte
pedestrian,mean,4.34,Public Transport,belo_horizonte
truck,mean,0.18,Public Transport,belo_horizonte
bus,ub,0.25,Public Transport,belo_horizonte
car,ub,2.48,Public Transport,belo_horizonte
cycle,ub,0.49,Public Transport,belo_horizonte
motorcycle,ub,3.54,Public Transport,belo_horizonte
pedestrian,ub,4.85,Public Transport,belo_horizonte
truck,ub,0.28,Public Transport,belo_horizonte
bus,lb,0.09,Public Transport,belo_horizonte
car,lb,1.92,Public Transport,belo_horizonte
cycle,lb,0.26,Public Transport,belo_horizonte
motorcycle,lb,2.76,Public Transport,belo_horizonte
pedestrian,lb,3.9,Public Transport,belo_horizonte
truck,lb,0.12,Public Transport,belo_horizonte
other,mean,1.16,Public Transport,belo_horizonte
rail,mean,0,Public Transport,belo_horizonte
other,ub,1.34,Public Transport,belo_horizonte
rail,ub,0.03,Public Transport,belo_horizonte
other,lb,1.02,Public Transport,belo_horizonte
rail,lb,0,Public Transport,belo_horizonte
auto_rickshaw,mean,0,Public Transport,belo_horizonte
auto_rickshaw,ub,0,Public Transport,belo_horizonte
auto_rickshaw,lb,0,Public Transport,belo_horizonte
bus,mean,0.14,Public Transport,bogota
car,mean,0.32,Public Transport,bogota
cycle,mean,1.01,Public Transport,bogota
motorcycle,mean,3.04,Public Transport,bogota
pedestrian,mean,2.86,Public Transport,bogota
truck,mean,0.03,Public Transport,bogota
bus,ub,0.26,Public Transport,bogota
car,ub,0.5,Public Transport,bogota
cycle,ub,1.29,Public Transport,bogota
motorcycle,ub,3.84,Public Transport,bogota
pedestrian,ub,3.56,Public Transport,bogota
truck,ub,0.08,Public Transport,bogota
bus,lb,0.08,Public Transport,bogota
car,lb,0.21,Public Transport,bogota
cycle,lb,0.79,Public Transport,bogota
motorcycle,lb,2.43,Public Transport,bogota
pedestrian,lb,2.3,Public Transport,bogota
truck,lb,0.01,Public Transport,bogota
other,mean,0,Public Transport,bogota
rail,mean,0,Public Transport,bogota
other,ub,0,Public Transport,bogota
rail,ub,0,Public Transport,bogota
other,lb,0,Public Transport,bogota
rail,lb,0,Public Transport,bogota
auto_rickshaw,mean,0,Public Transport,bogota
auto_rickshaw,ub,0,Public Transport,bogota
auto_rickshaw,lb,0,Public Transport,bogota
bus,mean,0.05,Public Transport,buenos_aires
car,mean,0.8,Public Transport,buenos_aires
cycle,mean,0.16,Public Transport,buenos_aires
motorcycle,mean,1.94,Public Transport,buenos_aires
pedestrian,mean,2.76,Public Transport,buenos_aires
truck,mean,0.03,Public Transport,buenos_aires
bus,ub,0.14,Public Transport,buenos_aires
car,ub,1.1,Public Transport,buenos_aires
cycle,ub,0.33,Public Transport,buenos_aires
motorcycle,ub,2.52,Public Transport,buenos_aires
pedestrian,ub,3.49,Public Transport,buenos_aires
truck,ub,0.1,Public Transport,buenos_aires
bus,lb,0.02,Public Transport,buenos_aires
car,lb,0.59,Public Transport,buenos_aires
cycle,lb,0.08,Public Transport,buenos_aires
motorcycle,lb,1.51,Public Transport,buenos_aires
pedestrian,lb,2.21,Public Transport,buenos_aires
truck,lb,0.01,Public Transport,buenos_aires
other,mean,0,Public Transport,buenos_aires
rail,mean,0,Public Transport,buenos_aires
other,ub,0,Public Transport,buenos_aires
rail,ub,0,Public Transport,buenos_aires
other,lb,0,Public Transport,buenos_aires
rail,lb,0,Public Transport,buenos_aires
auto_rickshaw,mean,0,Public Transport,buenos_aires
auto_rickshaw,ub,0,Public Transport,buenos_aires
auto_rickshaw,lb,0,Public Transport,buenos_aires
bus,mean,0.02,Public Transport,cali
car,mean,0.64,Public Transport,cali
cycle,mean,1.67,Public Transport,cali
motorcycle,mean,8.86,Public Transport,cali
pedestrian,mean,5.31,Public Transport,cali
truck,mean,0,Public Transport,cali
bus,ub,0.17,Public Transport,cali
car,ub,1.01,Public Transport,cali
cycle,ub,2.22,Public Transport,cali
motorcycle,ub,10.52,Public Transport,cali
pedestrian,ub,6.38,Public Transport,cali
truck,ub,0,Public Transport,cali
bus,lb,0,Public Transport,cali
car,lb,0.42,Public Transport,cali
cycle,lb,1.28,Public Transport,cali
motorcycle,lb,7.56,Public Transport,cali
pedestrian,lb,4.46,Public Transport,cali
truck,lb,0,Public Transport,cali
other,mean,0.01,Public Transport,cali
rail,mean,0,Public Transport,cali
other,ub,0.1,Public Transport,cali
rail,ub,0,Public Transport,cali
other,lb,0,Public Transport,cali
rail,lb,0,Public Transport,cali
auto_rickshaw,mean,0,Public Transport,cali
auto_rickshaw,ub,0,Public Transport,cali
auto_rickshaw,lb,0,Public Transport,cali
bus,mean,0.8,Public Transport,cape_town
car,mean,6.28,Public Transport,cape_town
cycle,mean,0.27,Public Transport,cape_town
motorcycle,mean,1.68,Public Transport,cape_town
pedestrian,mean,11.55,Public Transport,cape_town
truck,mean,0.22,Public Transport,cape_town
bus,ub,1.08,Public Transport,cape_town
car,ub,7.02,Public Transport,cape_town
cycle,ub,0.37,Public Transport,cape_town
motorcycle,ub,2.01,Public Transport,cape_town
pedestrian,ub,12.57,Public Transport,cape_town
truck,ub,0.37,Public Transport,cape_town
bus,lb,0.61,Public Transport,cape_town
car,lb,5.65,Public Transport,cape_town
cycle,lb,0.19,Public Transport,cape_town
motorcycle,lb,1.41,Public Transport,cape_town
pedestrian,lb,10.66,Public Transport,cape_town
truck,lb,0.15,Public Transport,cape_town
other,mean,0.07,Public Transport,cape_town
rail,mean,0,Public Transport,cape_town
other,ub,0.14,Public Transport,cape_town
rail,ub,0,Public Transport,cape_town
other,lb,0.04,Public Transport,cape_town
rail,lb,0,Public Transport,cape_town
auto_rickshaw,mean,0,Public Transport,cape_town
auto_rickshaw,ub,0,Public Transport,cape_town
auto_rickshaw,lb,0,Public Transport,cape_town
bus,mean,0.82,Public Transport,copiapo
car,mean,4.1,Public Transport,copiapo
cycle,mean,1.02,Public Transport,copiapo
motorcycle,mean,2.27,Public Transport,copiapo
pedestrian,mean,2.34,Public Transport,copiapo
truck,mean,0.83,Public Transport,copiapo
bus,ub,2.59,Public Transport,copiapo
car,ub,7.91,Public Transport,copiapo
cycle,ub,3.27,Public Transport,copiapo
motorcycle,ub,6.07,Public Transport,copiapo
pedestrian,ub,6.11,Public Transport,copiapo
truck,ub,3.83,Public Transport,copiapo
bus,lb,0.26,Public Transport,copiapo
car,lb,2.54,Public Transport,copiapo
cycle,lb,0.34,Public Transport,copiapo
motorcycle,lb,0.86,Public Transport,copiapo
pedestrian,lb,0.99,Public Transport,copiapo
truck,lb,0.22,Public Transport,copiapo
other,mean,0,Public Transport,copiapo
rail,mean,0,Public Transport,copiapo
other,ub,0,Public Transport,copiapo
rail,ub,0,Public Transport,copiapo
other,lb,0,Public Transport,copiapo
rail,lb,0,Public Transport,copiapo
auto_rickshaw,mean,0,Public Transport,copiapo
auto_rickshaw,ub,0,Public Transport,copiapo
auto_rickshaw,lb,0,Public Transport,copiapo
bus,mean,0.5,Public Transport,coquimbo_laserena
car,mean,3.98,Public Transport,coquimbo_laserena
cycle,mean,0.4,Public Transport,coquimbo_laserena
motorcycle,mean,1.62,Public Transport,coquimbo_laserena
pedestrian,mean,2.91,Public Transport,coquimbo_laserena
truck,mean,0.29,Public Transport,coquimbo_laserena
bus,ub,1.59,Public Transport,coquimbo_laserena
car,ub,6.1,Public Transport,coquimbo_laserena
cycle,ub,0.98,Public Transport,coquimbo_laserena
motorcycle,ub,3.08,Public Transport,coquimbo_laserena
pedestrian,ub,4.63,Public Transport,coquimbo_laserena
truck,ub,0.78,Public Transport,coquimbo_laserena
bus,lb,0.16,Public Transport,coquimbo_laserena
car,lb,2.66,Public Transport,coquimbo_laserena
cycle,lb,0.16,Public Transport,coquimbo_laserena
motorcycle,lb,0.86,Public Transport,coquimbo_laserena
pedestrian,lb,1.86,Public Transport,coquimbo_laserena
truck,lb,0.11,Public Transport,coquimbo_laserena
other,mean,0,Public Transport,coquimbo_laserena
rail,mean,0,Public Transport,coquimbo_laserena
other,ub,0,Public Transport,coquimbo_laserena
rail,ub,0,Public Transport,coquimbo_laserena
other,lb,0,Public Transport,coquimbo_laserena
rail,lb,0,Public Transport,coquimbo_laserena
auto_rickshaw,mean,0,Public Transport,coquimbo_laserena
auto_rickshaw,ub,0,Public Transport,coquimbo_laserena
auto_rickshaw,lb,0,Public Transport,coquimbo_laserena
bus,mean,0.07,Public Transport,delhi
car,mean,0.96,Public Transport,delhi
cycle,mean,0.79,Public Transport,delhi
motorcycle,mean,5.79,Public Transport,delhi
pedestrian,mean,7.1,Public Transport,delhi
truck,mean,0.42,Public Transport,delhi
bus,ub,0.15,Public Transport,delhi
car,ub,1.14,Public Transport,delhi
cycle,ub,0.92,Public Transport,delhi
motorcycle,ub,6.28,Public Transport,delhi
pedestrian,ub,7.68,Public Transport,delhi
truck,ub,0.54,Public Transport,delhi
bus,lb,0.04,Public Transport,delhi
car,lb,0.81,Public Transport,delhi
cycle,lb,0.68,Public Transport,delhi
motorcycle,lb,5.35,Public Transport,delhi
pedestrian,lb,6.59,Public Transport,delhi
truck,lb,0.32,Public Transport,delhi
other,mean,0,Public Transport,delhi
rail,mean,0,Public Transport,delhi
other,ub,0,Public Transport,delhi
rail,ub,0,Public Transport,delhi
other,lb,0,Public Transport,delhi
rail,lb,0,Public Transport,delhi
auto_rickshaw,mean,0,Public Transport,delhi
auto_rickshaw,ub,0,Public Transport,delhi
auto_rickshaw,lb,0,Public Transport,delhi
bus,mean,0.07,Public Transport,gran_valparaiso
car,mean,1.91,Public Transport,gran_valparaiso
cycle,mean,0.06,Public Transport,gran_valparaiso
motorcycle,mean,0.72,Public Transport,gran_valparaiso
pedestrian,mean,2.66,Public Transport,gran_valparaiso
truck,mean,0.4,Public Transport,gran_valparaiso
bus,ub,0.55,Public Transport,gran_valparaiso
car,ub,3.03,Public Transport,gran_valparaiso
cycle,ub,0.26,Public Transport,gran_valparaiso
motorcycle,ub,1.36,Public Transport,gran_valparaiso
pedestrian,ub,4.15,Public Transport,gran_valparaiso
truck,ub,0.71,Public Transport,gran_valparaiso
bus,lb,0.01,Public Transport,gran_valparaiso
car,lb,1.29,Public Transport,gran_valparaiso
cycle,lb,0.01,Public Transport,gran_valparaiso
motorcycle,lb,0.39,Public Transport,gran_valparaiso
pedestrian,lb,1.86,Public Transport,gran_valparaiso
truck,lb,0.22,Public Transport,gran_valparaiso
other,mean,0.03,Public Transport,gran_valparaiso
rail,mean,0,Public Transport,gran_valparaiso
other,ub,0.25,Public Transport,gran_valparaiso
rail,ub,0,Public Transport,gran_valparaiso
other,lb,0,Public Transport,gran_valparaiso
rail,lb,0,Public Transport,gran_valparaiso
auto_rickshaw,mean,0,Public Transport,gran_valparaiso
auto_rickshaw,ub,0,Public Transport,gran_valparaiso
auto_rickshaw,lb,0,Public Transport,gran_valparaiso
bus,mean,0.35,Public Transport,iquique_altohospicio
car,mean,3.09,Public Transport,iquique_altohospicio
cycle,mean,0.3,Public Transport,iquique_altohospicio
motorcycle,mean,1.12,Public Transport,iquique_altohospicio
pedestrian,mean,2.04,Public Transport,iquique_altohospicio
truck,mean,0.53,Public Transport,iquique_altohospicio
bus,ub,1.44,Public Transport,iquique_altohospicio
car,ub,5.83,Public Transport,iquique_altohospicio
cycle,ub,1.17,Public Transport,iquique_altohospicio
motorcycle,ub,3,Public Transport,iquique_altohospicio
pedestrian,ub,4.76,Public Transport,iquique_altohospicio
truck,ub,1.3,Public Transport,iquique_altohospicio
bus,lb,0.09,Public Transport,iquique_altohospicio
car,lb,1.87,Public Transport,iquique_altohospicio
cycle,lb,0.08,Public Transport,iquique_altohospicio
motorcycle,lb,0.44,Public Transport,iquique_altohospicio
pedestrian,lb,0.97,Public Transport,iquique_altohospicio
truck,lb,0.22,Public Transport,iquique_altohospicio
other,mean,0,Public Transport,iquique_altohospicio
rail,mean,0,Public Transport,iquique_altohospicio
other,ub,0,Public Transport,iquique_altohospicio
rail,ub,0,Public Transport,iquique_altohospicio
other,lb,0,Public Transport,iquique_altohospicio
rail,lb,0,Public Transport,iquique_altohospicio
auto_rickshaw,mean,0,Public Transport,iquique_altohospicio
auto_rickshaw,ub,0,Public Transport,iquique_altohospicio
auto_rickshaw,lb,0,Public Transport,iquique_altohospicio
bus,mean,3.55,Public Transport,kisumu
car,mean,0.74,Public Transport,kisumu
cycle,mean,0.66,Public Transport,kisumu
motorcycle,mean,11.49,Public Transport,kisumu
pedestrian,mean,6.36,Public Transport,kisumu
truck,mean,0.17,Public Transport,kisumu
bus,ub,7.45,Public Transport,kisumu
car,ub,2.76,Public Transport,kisumu
cycle,ub,1.91,Public Transport,kisumu
motorcycle,ub,16.43,Public Transport,kisumu
pedestrian,ub,10.31,Public Transport,kisumu
truck,ub,1.28,Public Transport,kisumu
bus,lb,1.99,Public Transport,kisumu
car,lb,0.23,Public Transport,kisumu
cycle,lb,0.23,Public Transport,kisumu
motorcycle,lb,8.29,Public Transport,kisumu
pedestrian,lb,4.07,Public Transport,kisumu
truck,lb,0.02,Public Transport,kisumu
other,mean,1.13,Public Transport,kisumu
rail,mean,0,Public Transport,kisumu
other,ub,2.61,Public Transport,kisumu
rail,ub,0,Public Transport,kisumu
