mode,measure,value,scenario,city,mode_distance,model_population,country,continent
rail,mean,0,Public Transport,sao_paulo,28624181.11514041,8304122,Brazil,Latin_America
other,ub,0.03,Public Transport,sao_paulo,141148.465140295,8304122,Brazil,Latin_America
rail,ub,0,Public Transport,sao_paulo,28624181.11514041,8304122,Brazil,Latin_America
other,lb,0.01,Public Transport,sao_paulo,141148.465140295,8304122,Brazil,Latin_America
rail,lb,0,Public Transport,sao_paulo,28624181.11514041,8304122,Brazil,Latin_America
auto_rickshaw,mean,0,Public Transport,sao_paulo,NA,8304122,Brazil,Latin_America
auto_rickshaw,ub,0,Public Transport,sao_paulo,NA,8304122,Brazil,Latin_America
auto_rickshaw,lb,0,Public Transport,sao_paulo,NA,8304122,Brazil,Latin_America
bus,mean,0,Public Transport,temuco_padrelascasas,1639105.239867304,259952,Chile,Latin_America
car,mean,2.59,Public Transport,temuco_padrelascasas,1054011.894729848,259952,Chile,Latin_America
cycle,mean,0.67,Public Transport,temuco_padrelascasas,63195.103731086354,259952,Chile,Latin_America
motorcycle,mean,0.65,Public Transport,temuco_padrelascasas,32076.5429032743,259952,Chile,Latin_America
pedestrian,mean,3.5,Public Transport,temuco_padrelascasas,253525.91919905774,259952,Chile,Latin_America
truck,mean,0.18,Public Transport,temuco_padrelascasas,521807.53543897794,259952,Chile,Latin_America
active_travel,mean,4.17,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America
bus,ub,0,Public Transport,temuco_padrelascasas,1639105.239867304,259952,Chile,Latin_America
car,ub,8.61,Public Transport,temuco_padrelascasas,1054011.894729848,259952,Chile,Latin_America
cycle,ub,2.17,Public Transport,temuco_padrelascasas,63195.103731086354,259952,Chile,Latin_America
motorcycle,ub,2.69,Public Transport,temuco_padrelascasas,32076.5429032743,259952,Chile,Latin_America
pedestrian,ub,10.81,Public Transport,temuco_padrelascasas,253525.91919905774,259952,Chile,Latin_America
truck,ub,1.04,Public Transport,temuco_padrelascasas,521807.53543897794,259952,Chile,Latin_America
active_travel,ub,12.98,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America
bus,lb,0,Public Transport,temuco_padrelascasas,1639105.239867304,259952,Chile,Latin_America
car,lb,0.83,Public Transport,temuco_padrelascasas,1054011.894729848,259952,Chile,Latin_America
cycle,lb,0.22,Public Transport,temuco_padrelascasas,63195.103731086354,259952,Chile,Latin_America
motorcycle,lb,0.17,Public Transport,temuco_padrelascasas,32076.5429032743,259952,Chile,Latin_America
pedestrian,lb,1.25,Public Transport,temuco_padrelascasas,253525.91919905774,259952,Chile,Latin_America
truck,lb,0.03,Public Transport,temuco_padrelascasas,521807.53543897794,259952,Chile,Latin_America
active_travel,lb,1.47,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America
other,mean,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America
rail,mean,0,Public Transport,temuco_padrelascasas,5505.2261012956415,259952,Chile,Latin_America
other,ub,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America
rail,ub,0,Public Transport,temuco_padrelascasas,5505.2261012956415,259952,Chile,Latin_America
other,lb,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America
rail,lb,0,Public Transport,temuco_padrelascasas,5505.2261012956415,259952,Chile,Latin_America
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas,NA,259952,Chile,Latin_America
bus,mean,0.44,Public Transport,valdivia,487417.9768767396,122525,Chile,Latin_America
car,mean,2.38,Public Transport,valdivia,550907.9848184818,122525,Chile,Latin_America
cycle,mean,0.75,Public Transport,valdivia,30007.787805280528,122525,Chile,Latin_America
motorcycle,mean,0.56,Public Transport,valdivia,15351.660046596657,122525,Chile,Latin_America
pedestrian,mean,2.15,Public Transport,valdivia,91757.07194719471,122525,Chile,Latin_America
truck,mean,0,Public Transport,valdivia,265629.0240264026,122525,Chile,Latin_America
active_travel,mean,2.9,Public Transport,valdivia,NA,122525,Chile,Latin_America
bus,ub,3.59,Public Transport,valdivia,487417.9768767396,122525,Chile,Latin_America
car,ub,14.12,Public Transport,valdivia,550907.9848184818,122525,Chile,Latin_America
cycle,ub,5.7,Public Transport,valdivia,30007.787805280528,122525,Chile,Latin_America
motorcycle,ub,5.12,Public Transport,valdivia,15351.660046596657,122525,Chile,Latin_America
pedestrian,ub,11.07,Public Transport,valdivia,91757.07194719471,122525,Chile,Latin_America
truck,ub,0,Public Transport,valdivia,265629.0240264026,122525,Chile,Latin_America
active_travel,ub,16.77,Public Transport,valdivia,NA,122525,Chile,Latin_America
bus,lb,0.07,Public Transport,valdivia,487417.9768767396,122525,Chile,Latin_America
car,lb,0.45,Public Transport,valdivia,550907.9848184818,122525,Chile,Latin_America
cycle,lb,0.11,Public Transport,valdivia,30007.787805280528,122525,Chile,Latin_America
motorcycle,lb,0.07,Public Transport,valdivia,15351.660046596657,122525,Chile,Latin_America
pedestrian,lb,0.45,Public Transport,valdivia,91757.07194719471,122525,Chile,Latin_America
truck,lb,0,Public Transport,valdivia,265629.0240264026,122525,Chile,Latin_America
active_travel,lb,0.56,Public Transport,valdivia,NA,122525,Chile,Latin_America
other,mean,0,Public Transport,valdivia,543.3828740374038,122525,Chile,Latin_America
rail,mean,0,Public Transport,valdivia,NA,122525,Chile,Latin_America
other,ub,0,Public Transport,valdivia,543.3828740374038,122525,Chile,Latin_America
rail,ub,0,Public Transport,valdivia,NA,122525,Chile,Latin_America
other,lb,0,Public Transport,valdivia,543.3828740374038,122525,Chile,Latin_America
rail,lb,0,Public Transport,valdivia,NA,122525,Chile,Latin_America
auto_rickshaw,mean,0,Public Transport,valdivia,NA,122525,Chile,Latin_America
auto_rickshaw,ub,0,Public Transport,valdivia,NA,122525,Chile,Latin_America
auto_rickshaw,lb,0,Public Transport,valdivia,NA,122525,Chile,Latin_America
bus,mean,0.31,Public Transport,vizag,5726340.559498052,1287334.11978,India,Asia
car,mean,0.46,Public Transport,vizag,218025.81805084023,1287334.11978,India,Asia
cycle,mean,0.96,Public Transport,vizag,221614.44176409944,1287334.11978,India,Asia
motorcycle,mean,6.98,Public Transport,vizag,2288229.69678358,1287334.11978,India,Asia
pedestrian,mean,8.17,Public Transport,vizag,936862.1312553666,1287334.11978,India,Asia
truck,mean,0.55,Public Transport,vizag,111518.17463656332,1287334.11978,India,Asia
active_travel,mean,9.14,Public Transport,vizag,NA,1287334.11978,India,Asia
bus,ub,0.68,Public Transport,vizag,5726340.559498052,1287334.11978,India,Asia
car,ub,0.77,Public Transport,vizag,218025.81805084023,1287334.11978,India,Asia
cycle,ub,1.28,Public Transport,vizag,221614.44176409944,1287334.11978,India,Asia
motorcycle,ub,8.19,Public Transport,vizag,2288229.69678358,1287334.11978,India,Asia
pedestrian,ub,9.72,Public Transport,vizag,936862.1312553666,1287334.11978,India,Asia
truck,ub,0.91,Public Transport,vizag,111518.17463656332,1287334.11978,India,Asia
active_travel,ub,11.01,Public Transport,vizag,NA,1287334.11978,India,Asia
bus,lb,0.17,Public Transport,vizag,5726340.559498052,1287334.11978,India,Asia
car,lb,0.27,Public Transport,vizag,218025.81805084023,1287334.11978,India,Asia
cycle,lb,0.72,Public Transport,vizag,221614.44176409944,1287334.11978,India,Asia
motorcycle,lb,5.95,Public Transport,vizag,2288229.69678358,1287334.11978,India,Asia
pedestrian,lb,6.96,Public Transport,vizag,936862.1312553666,1287334.11978,India,Asia
truck,lb,0.34,Public Transport,vizag,111518.17463656332,1287334.11978,India,Asia
active_travel,lb,7.68,Public Transport,vizag,NA,1287334.11978,India,Asia
other,mean,0.12,Public Transport,vizag,278626.16188795265,1287334.11978,India,Asia
rail,mean,0,Public Transport,vizag,NA,1287334.11978,India,Asia
other,ub,0.26,Public Transport,vizag,278626.16188795265,1287334.11978,India,Asia
rail,ub,0,Public Transport,vizag,NA,1287334.11978,India,Asia
other,lb,0.06,Public Transport,vizag,278626.16188795265,1287334.11978,India,Asia
rail,lb,0,Public Transport,vizag,NA,1287334.11978,India,Asia
auto_rickshaw,mean,0,Public Transport,vizag,836301.6724224971,1287334.11978,India,Asia
auto_rickshaw,ub,0,Public Transport,vizag,836301.6724224971,1287334.11978,India,Asia
auto_rickshaw,lb,0,Public Transport,vizag,836301.6724224971,1287334.11978,India,Asia
bus,mean,0.87,Car,accra,7162328.464701654,1142418,Ghana,Africa
car,mean,2.24,Car,accra,4241863.326761323,1142418,Ghana,Africa
cycle,mean,0.71,Car,accra,92498.07854061827,1142418,Ghana,Africa
motorcycle,mean,1.92,Car,accra,513307.87203450757,1142418,Ghana,Africa
pedestrian,mean,9.93,Car,accra,1549888.6329259526,1142418,Ghana,Africa
truck,mean,0.43,Car,accra,915484.5897735442,1142418,Ghana,Africa
active_travel,mean,10.64,Car,accra,NA,1142418,Ghana,Africa
bus,ub,1.26,Car,accra,7162328.464701654,1142418,Ghana,Africa
car,ub,2.91,Car,accra,4241863.326761323,1142418,Ghana,Africa
cycle,ub,0.97,Car,accra,92498.07854061827,1142418,Ghana,Africa
motorcycle,ub,2.48,Car,accra,513307.87203450757,1142418,Ghana,Africa
pedestrian,ub,11.47,Car,accra,1549888.6329259526,1142418,Ghana,Africa
truck,ub,0.72,Car,accra,915484.5897735442,1142418,Ghana,Africa
active_travel,ub,12.44,Car,accra,NA,1142418,Ghana,Africa
bus,lb,0.61,Car,accra,7162328.464701654,1142418,Ghana,Africa
car,lb,1.73,Car,accra,4241863.326761323,1142418,Ghana,Africa
cycle,lb,0.52,Car,accra,92498.07854061827,1142418,Ghana,Africa
motorcycle,lb,1.51,Car,accra,513307.87203450757,1142418,Ghana,Africa
pedestrian,lb,8.71,Car,accra,1549888.6329259526,1142418,Ghana,Africa
truck,lb,0.27,Car,accra,915484.5897735442,1142418,Ghana,Africa
active_travel,lb,9.23,Car,accra,NA,1142418,Ghana,Africa
other,mean,0,Car,accra,NA,1142418,Ghana,Africa
rail,mean,0,Car,accra,52870.71081955429,1142418,Ghana,Africa
other,ub,0,Car,accra,NA,1142418,Ghana,Africa
rail,ub,0,Car,accra,52870.71081955429,1142418,Ghana,Africa
other,lb,0,Car,accra,NA,1142418,Ghana,Africa
rail,lb,0,Car,accra,52870.71081955429,1142418,Ghana,Africa
auto_rickshaw,mean,0,Car,accra,NA,1142418,Ghana,Africa
auto_rickshaw,ub,0,Car,accra,NA,1142418,Ghana,Africa
auto_rickshaw,lb,0,Car,accra,NA,1142418,Ghana,Africa
bus,mean,0.46,Car,antofagasta,1104557.198424967,267302,Chile,Latin_America
car,mean,3.85,Car,antofagasta,1732800.4969209116,267302,Chile,Latin_America
cycle,mean,0.08,Car,antofagasta,6067.213545282193,267302,Chile,Latin_America
motorcycle,mean,0.82,Car,antofagasta,30954.005936825215,267302,Chile,Latin_America
pedestrian,mean,1.91,Car,antofagasta,117086.74816489233,267302,Chile,Latin_America
truck,mean,0.86,Car,antofagasta,570333.6661980458,267302,Chile,Latin_America
active_travel,mean,1.99,Car,antofagasta,NA,267302,Chile,Latin_America
bus,ub,1.52,Car,antofagasta,1104557.198424967,267302,Chile,Latin_America
car,ub,11.16,Car,antofagasta,1732800.4969209116,267302,Chile,Latin_America
cycle,ub,0.78,Car,antofagasta,6067.213545282193,267302,Chile,Latin_America
motorcycle,ub,3.17,Car,antofagasta,30954.005936825215,267302,Chile,Latin_America
pedestrian,ub,6.64,Car,antofagasta,117086.74816489233,267302,Chile,Latin_America
truck,ub,3.23,Car,antofagasta,570333.6661980458,267302,Chile,Latin_America
active_travel,ub,7.42,Car,antofagasta,NA,267302,Chile,Latin_America
bus,lb,0.14,Car,antofagasta,1104557.198424967,267302,Chile,Latin_America
car,lb,1.42,Car,antofagasta,1732800.4969209116,267302,Chile,Latin_America
cycle,lb,0.01,Car,antofagasta,6067.213545282193,267302,Chile,Latin_America
motorcycle,lb,0.23,Car,antofagasta,30954.005936825215,267302,Chile,Latin_America
pedestrian,lb,0.62,Car,antofagasta,117086.74816489233,267302,Chile,Latin_America
truck,lb,0.27,Car,antofagasta,570333.6661980458,267302,Chile,Latin_America
active_travel,lb,0.63,Car,antofagasta,NA,267302,Chile,Latin_America
other,mean,0,Car,antofagasta,NA,267302,Chile,Latin_America
rail,mean,0,Car,antofagasta,NA,267302,Chile,Latin_America
other,ub,0,Car,antofagasta,NA,267302,Chile,Latin_America
rail,ub,0,Car,antofagasta,NA,267302,Chile,Latin_America
other,lb,0,Car,antofagasta,NA,267302,Chile,Latin_America
rail,lb,0,Car,antofagasta,NA,267302,Chile,Latin_America
auto_rickshaw,mean,0,Car,antofagasta,NA,267302,Chile,Latin_America
auto_rickshaw,ub,0,Car,antofagasta,NA,267302,Chile,Latin_America
auto_rickshaw,lb,0,Car,antofagasta,NA,267302,Chile,Latin_America
bus,mean,0.24,Car,arica,270655.42568430654,156744,Chile,Latin_America
car,mean,6.35,Car,arica,895635.7828978455,156744,Chile,Latin_America
cycle,mean,0.71,Car,arica,26798.07547445255,156744,Chile,Latin_America
motorcycle,mean,1.22,Car,arica,21617.612113698942,156744,Chile,Latin_America
pedestrian,mean,6.67,Car,arica,94382.18635948905,156744,Chile,Latin_America
truck,mean,1.61,Car,arica,302626.0412408759,156744,Chile,Latin_America
active_travel,mean,7.38,Car,arica,NA,156744,Chile,Latin_America
bus,ub,1.82,Car,arica,270655.42568430654,156744,Chile,Latin_America
car,ub,10.3,Car,arica,895635.7828978455,156744,Chile,Latin_America
cycle,ub,1.9,Car,arica,26798.07547445255,156744,Chile,Latin_America
motorcycle,ub,3.27,Car,arica,21617.612113698942,156744,Chile,Latin_America
pedestrian,ub,11.62,Car,arica,94382.18635948905,156744,Chile,Latin_America
truck,ub,3.91,Car,arica,302626.0412408759,156744,Chile,Latin_America
active_travel,ub,13.51,Car,arica,NA,156744,Chile,Latin_America
bus,lb,0.03,Car,arica,270655.42568430654,156744,Chile,Latin_America
car,lb,4.07,Car,arica,895635.7828978455,156744,Chile,Latin_America
cycle,lb,0.27,Car,arica,26798.07547445255,156744,Chile,Latin_America
motorcycle,lb,0.46,Car,arica,21617.612113698942,156744,Chile,Latin_America
pedestrian,lb,4.16,Car,arica,94382.18635948905,156744,Chile,Latin_America
truck,lb,0.8,Car,arica,302626.0412408759,156744,Chile,Latin_America
active_travel,lb,4.43,Car,arica,NA,156744,Chile,Latin_America
other,mean,0,Car,arica,NA,156744,Chile,Latin_America
rail,mean,0,Car,arica,NA,156744,Chile,Latin_America
other,ub,0,Car,arica,NA,156744,Chile,Latin_America
rail,ub,0,Car,arica,NA,156744,Chile,Latin_America
other,lb,0,Car,arica,NA,156744,Chile,Latin_America
rail,lb,0,Car,arica,NA,156744,Chile,Latin_America
auto_rickshaw,mean,0,Car,arica,NA,156744,Chile,Latin_America
auto_rickshaw,ub,0,Car,arica,NA,156744,Chile,Latin_America
auto_rickshaw,lb,0,Car,arica,NA,156744,Chile,Latin_America
bus,mean,0.24,Car,bangalore,7810378.989483358,6497271,India,Asia
car,mean,0.87,Car,bangalore,4252305.4085637005,6497271,India,Asia
cycle,mean,0.42,Car,bangalore,598947.9681863385,6497271,India,Asia
motorcycle,mean,6.75,Car,bangalore,21999040.395015124,6497271,India,Asia
pedestrian,mean,6.81,Car,bangalore,1459880.9650908683,6497271,India,Asia
truck,mean,0.2,Car,bangalore,700933.8255508647,6497271,India,Asia
active_travel,mean,7.24,Car,bangalore,NA,6497271,India,Asia
bus,ub,0.56,Car,bangalore,7810378.989483358,6497271,India,Asia
car,ub,1.56,Car,bangalore,4252305.4085637005,6497271,India,Asia
cycle,ub,0.69,Car,bangalore,598947.9681863385,6497271,India,Asia
motorcycle,ub,8.33,Car,bangalore,21999040.395015124,6497271,India,Asia
pedestrian,ub,8.36,Car,bangalore,1459880.9650908683,6497271,India,Asia
truck,ub,0.39,Car,bangalore,700933.8255508647,6497271,India,Asia
active_travel,ub,9.04,Car,bangalore,NA,6497271,India,Asia
bus,lb,0.11,Car,bangalore,7810378.989483358,6497271,India,Asia
car,lb,0.49,Car,bangalore,4252305.4085637005,6497271,India,Asia
cycle,lb,0.26,Car,bangalore,598947.9681863385,6497271,India,Asia
motorcycle,lb,5.53,Car,bangalore,21999040.395015124,6497271,India,Asia
pedestrian,lb,5.6,Car,bangalore,1459880.9650908683,6497271,India,Asia
truck,lb,0.11,Car,bangalore,700933.8255508647,6497271,India,Asia
active_travel,lb,5.86,Car,bangalore,NA,6497271,India,Asia
other,mean,0.26,Car,bangalore,40772.17141869625,6497271,India,Asia
rail,mean,0,Car,bangalore,67893.79110085215,6497271,India,Asia
other,ub,0.58,Car,bangalore,40772.17141869625,6497271,India,Asia
rail,ub,0,Car,bangalore,67893.79110085215,6497271,India,Asia
other,lb,0.12,Car,bangalore,40772.17141869625,6497271,India,Asia
rail,lb,0,Car,bangalore,67893.79110085215,6497271,India,Asia
auto_rickshaw,mean,0,Car,bangalore,159077.53968371585,6497271,India,Asia
auto_rickshaw,ub,0,Car,bangalore,159077.53968371585,6497271,India,Asia
auto_rickshaw,lb,0,Car,bangalore,159077.53968371585,6497271,India,Asia
bus,mean,0.12,Car,belo_horizonte,9153771.59634585,3930059,Brazil,Latin_America
car,mean,2.65,Car,belo_horizonte,17303141.853467643,3930059,Brazil,Latin_America
cycle,mean,0.34,Car,belo_horizonte,203419.80791895158,3930059,Brazil,Latin_America
motorcycle,mean,3.06,Car,belo_horizonte,3322899.616112965,3930059,Brazil,Latin_America
pedestrian,mean,4.01,Car,belo_horizonte,1838829.2399309105,3930059,Brazil,Latin_America
truck,mean,0.18,Car,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America
active_travel,mean,4.35,Car,belo_horizonte,NA,3930059,Brazil,Latin_America
bus,ub,0.2,Car,belo_horizonte,9153771.59634585,3930059,Brazil,Latin_America
car,ub,3.01,Car,belo_horizonte,17303141.853467643,3930059,Brazil,Latin_America
cycle,ub,0.46,Car,belo_horizonte,203419.80791895158,3930059,Brazil,Latin_America
motorcycle,ub,3.47,Car,belo_horizonte,3322899.616112965,3930059,Brazil,Latin_America
pedestrian,ub,4.49,Car,belo_horizonte,1838829.2399309105,3930059,Brazil,Latin_America
truck,ub,0.28,Car,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America
active_travel,ub,4.95,Car,belo_horizonte,NA,3930059,Brazil,Latin_America
bus,lb,0.07,Car,belo_horizonte,9153771.59634585,3930059,Brazil,Latin_America
car,lb,2.35,Car,belo_horizonte,17303141.853467643,3930059,Brazil,Latin_America
cycle,lb,0.25,Car,belo_horizonte,203419.80791895158,3930059,Brazil,Latin_America
motorcycle,lb,2.72,Car,belo_horizonte,3322899.616112965,3930059,Brazil,Latin_America
pedestrian,lb,3.6,Car,belo_horizonte,1838829.2399309105,3930059,Brazil,Latin_America
truck,lb,0.12,Car,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America
active_travel,lb,3.85,Car,belo_horizonte,NA,3930059,Brazil,Latin_America
other,mean,1.17,Car,belo_horizonte,1348752.2446074602,3930059,Brazil,Latin_America
rail,mean,0,Car,belo_horizonte,2189619.954902872,3930059,Brazil,Latin_America
other,ub,1.35,Car,belo_horizonte,1348752.2446074602,3930059,Brazil,Latin_America
rail,ub,0.03,Car,belo_horizonte,2189619.954902872,3930059,Brazil,Latin_America
other,lb,1.03,Car,belo_horizonte,1348752.2446074602,3930059,Brazil,Latin_America
rail,lb,0,Car,belo_horizonte,2189619.954902872,3930059,Brazil,Latin_America
auto_rickshaw,mean,0,Car,belo_horizonte,NA,3930059,Brazil,Latin_America
auto_rickshaw,ub,0,Car,belo_horizonte,NA,3930059,Brazil,Latin_America
auto_rickshaw,lb,0,Car,belo_horizonte,NA,3930059,Brazil,Latin_America
bus,mean,0.12,Car,bogota,35759997.29938541,5717079,Colombia,Latin_America
car,mean,0.41,Car,bogota,33331666.09980021,5717079,Colombia,Latin_America
cycle,mean,1.04,Car,bogota,2802251.856470101,5717079,Colombia,Latin_America
motorcycle,mean,3.3,Car,bogota,13173723.883931346,5717079,Colombia,Latin_America
pedestrian,mean,2.8,Car,bogota,6566108.9450313095,5717079,Colombia,Latin_America
truck,mean,0.03,Car,bogota,11073430.951437116,5717079,Colombia,Latin_America
active_travel,mean,3.84,Car,bogota,NA,5717079,Colombia,Latin_America
bus,ub,0.22,Car,bogota,35759997.29938541,5717079,Colombia,Latin_America
car,ub,0.63,Car,bogota,33331666.09980021,5717079,Colombia,Latin_America
cycle,ub,1.34,Car,bogota,2802251.856470101,5717079,Colombia,Latin_America
motorcycle,ub,4.17,Car,bogota,13173723.883931346,5717079,Colombia,Latin_America
pedestrian,ub,3.48,Car,bogota,6566108.9450313095,5717079,Colombia,Latin_America
truck,ub,0.08,Car,bogota,11073430.951437116,5717079,Colombia,Latin_America
active_travel,ub,4.82,Car,bogota,NA,5717079,Colombia,Latin_America
bus,lb,0.07,Car,bogota,35759997.29938541,5717079,Colombia,Latin_America
car,lb,0.26,Car,bogota,33331666.09980021,5717079,Colombia,Latin_America
cycle,lb,0.82,Car,bogota,2802251.856470101,5717079,Colombia,Latin_America
motorcycle,lb,2.64,Car,bogota,13173723.883931346,5717079,Colombia,Latin_America
pedestrian,lb,2.26,Car,bogota,6566108.9450313095,5717079,Colombia,Latin_America
truck,lb,0.01,Car,bogota,11073430.951437116,5717079,Colombia,Latin_America
active_travel,lb,3.08,Car,bogota,NA,5717079,Colombia,Latin_America
other,mean,0,Car,bogota,259040.4364345227,5717079,Colombia,Latin_America
rail,mean,0,Car,bogota,34043.66918434807,5717079,Colombia,Latin_America
other,ub,0,Car,bogota,259040.4364345227,5717079,Colombia,Latin_America
rail,ub,0,Car,bogota,34043.66918434807,5717079,Colombia,Latin_America
other,lb,0,Car,bogota,259040.4364345227,5717079,Colombia,Latin_America
rail,lb,0,Car,bogota,34043.66918434807,5717079,Colombia,Latin_America
auto_rickshaw,mean,0,Car,bogota,137758.02867234196,5717079,Colombia,Latin_America
auto_rickshaw,ub,0,Car,bogota,137758.02867234196,5717079,Colombia,Latin_America
auto_rickshaw,lb,0,Car,bogota,137758.02867234196,5717079,Colombia,Latin_America
bus,mean,0.03,Car,buenos_aires,19157269.946736038,8828888,Argentina,Latin_America
car,mean,1.16,Car,buenos_aires,28184136.824323233,8828888,Argentina,Latin_America
cycle,mean,0.17,Car,buenos_aires,1408838.1874379949,8828888,Argentina,Latin_America
motorcycle,mean,2.26,Car,buenos_aires,4556741.977219134,8828888,Argentina,Latin_America
pedestrian,mean,2.79,Car,buenos_aires,5031078.343437906,8828888,Argentina,Latin_America
truck,mean,0.03,Car,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America
active_travel,mean,2.96,Car,buenos_aires,NA,8828888,Argentina,Latin_America
bus,ub,0.11,Car,buenos_aires,19157269.946736038,8828888,Argentina,Latin_America
car,ub,1.58,Car,buenos_aires,28184136.824323233,8828888,Argentina,Latin_America
cycle,ub,0.35,Car,buenos_aires,1408838.1874379949,8828888,Argentina,Latin_America
motorcycle,ub,2.92,Car,buenos_aires,4556741.977219134,8828888,Argentina,Latin_America
pedestrian,ub,3.53,Car,buenos_aires,5031078.343437906,8828888,Argentina,Latin_America
truck,ub,0.1,Car,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America
active_travel,ub,3.88,Car,buenos_aires,NA,8828888,Argentina,Latin_America
bus,lb,0.01,Car,buenos_aires,19157269.946736038,8828888,Argentina,Latin_America
car,lb,0.86,Car,buenos_aires,28184136.824323233,8828888,Argentina,Latin_America
cycle,lb,0.08,Car,buenos_aires,1408838.1874379949,8828888,Argentina,Latin_America
motorcycle,lb,1.77,Car,buenos_aires,4556741.977219134,8828888,Argentina,Latin_America
pedestrian,lb,2.24,Car,buenos_aires,5031078.343437906,8828888,Argentina,Latin_America
truck,lb,0.01,Car,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America
active_travel,lb,2.32,Car,buenos_aires,NA,8828888,Argentina,Latin_America
other,mean,0,Car,buenos_aires,201304.44681143764,8828888,Argentina,Latin_America
rail,mean,0,Car,buenos_aires,16238811.098723222,8828888,Argentina,Latin_America
other,ub,0,Car,buenos_aires,201304.44681143764,8828888,Argentina,Latin_America
rail,ub,0,Car,buenos_aires,16238811.098723222,8828888,Argentina,Latin_America
other,lb,0,Car,buenos_aires,201304.44681143764,8828888,Argentina,Latin_America
rail,lb,0,Car,buenos_aires,16238811.098723222,8828888,Argentina,Latin_America
auto_rickshaw,mean,0,Car,buenos_aires,NA,8828888,Argentina,Latin_America
auto_rickshaw,ub,0,Car,buenos_aires,NA,8828888,Argentina,Latin_America
auto_rickshaw,lb,0,Car,buenos_aires,NA,8828888,Argentina,Latin_America
bus,mean,0.02,Car,cali,4543641.207487227,1587150,Colombia,Latin_America
car,mean,0.79,Car,cali,7038892.166279611,1587150,Colombia,Latin_America
cycle,mean,1.7,Car,cali,667099.0482548405,1587150,Colombia,Latin_America
motorcycle,mean,9.4,Car,cali,8256246.797583539,1587150,Colombia,Latin_America
pedestrian,mean,5.3,Car,cali,1134301.5519684027,1587150,Colombia,Latin_America
truck,mean,0,Car,cali,2080771.0253166184,1587150,Colombia,Latin_America
active_travel,mean,6.99,Car,cali,NA,1587150,Colombia,Latin_America
bus,ub,0.12,Car,cali,4543641.207487227,1587150,Colombia,Latin_America
car,ub,1.23,Car,cali,7038892.166279611,1587150,Colombia,Latin_America
cycle,ub,2.26,Car,cali,667099.0482548405,1587150,Colombia,Latin_America
motorcycle,ub,11.1,Car,cali,8256246.797583539,1587150,Colombia,Latin_America
pedestrian,ub,6.35,Car,cali,1134301.5519684027,1587150,Colombia,Latin_America
truck,ub,0,Car,cali,2080771.0253166184,1587150,Colombia,Latin_America
active_travel,ub,8.61,Car,cali,NA,1587150,Colombia,Latin_America
bus,lb,0,Car,cali,4543641.207487227,1587150,Colombia,Latin_America
car,lb,0.52,Car,cali,7038892.166279611,1587150,Colombia,Latin_America
cycle,lb,1.31,Car,cali,667099.0482548405,1587150,Colombia,Latin_America
motorcycle,lb,8.05,Car,cali,8256246.797583539,1587150,Colombia,Latin_America
pedestrian,lb,4.45,Car,cali,1134301.5519684027,1587150,Colombia,Latin_America
truck,lb,0,Car,cali,2080771.0253166184,1587150,Colombia,Latin_America
active_travel,lb,5.76,Car,cali,NA,1587150,Colombia,Latin_America
other,mean,0.01,Car,cali,9373.245148757138,1587150,Colombia,Latin_America
rail,mean,0,Car,cali,NA,1587150,Colombia,Latin_America
other,ub,0.11,Car,cali,9373.245148757138,1587150,Colombia,Latin_America
rail,ub,0,Car,cali,NA,1587150,Colombia,Latin_America
other,lb,0,Car,cali,9373.245148757138,1587150,Colombia,Latin_America
rail,lb,0,Car,cali,NA,1587150,Colombia,Latin_America
auto_rickshaw,mean,0,Car,cali,11856.098398660542,1587150,Colombia,Latin_America
auto_rickshaw,ub,0,Car,cali,11856.098398660542,1587150,Colombia,Latin_America
auto_rickshaw,lb,0,Car,cali,11856.098398660542,1587150,Colombia,Latin_America
bus,mean,0.73,Car,cape_town,8483252.065274335,2679351,South_Africa,Africa
car,mean,7.71,Car,cape_town,20442451.7473976,2679351,South_Africa,Africa
cycle,mean,0.29,Car,cape_town,40783.041769911506,2679351,South_Africa,Africa
motorcycle,mean,1.62,Car,cape_town,301131.05122860486,2679351,South_Africa,Africa
pedestrian,mean,12.49,Car,cape_town,1725754.9620884957,2679351,South_Africa,Africa
truck,mean,0.25,Car,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,mean,12.78,Car,cape_town,NA,2679351,South_Africa,Africa
bus,ub,0.96,Car,cape_town,8483252.065274335,2679351,South_Africa,Africa
