mode,measure,value,scenario,city
rail,mean,0,Baseline,montevideo
other,ub,0,Baseline,montevideo
rail,ub,0,Baseline,montevideo
other,lb,0,Baseline,montevideo
rail,lb,0,Baseline,montevideo
auto_rickshaw,mean,0,Baseline,montevideo
auto_rickshaw,ub,0,Baseline,montevideo
auto_rickshaw,lb,0,Baseline,montevideo
pedestrian,mean,187.0353,Baseline,nairobi
car,mean,74.6733,Baseline,nairobi
cycle,mean,106.7569,Baseline,nairobi
motorcycle,mean,623.5388,Baseline,nairobi
truck,mean,13.1953,Baseline,nairobi
bus,mean,13.3711,Baseline,nairobi
pedestrian,ub,220.9449,Baseline,nairobi
car,ub,108.2781,Baseline,nairobi
cycle,ub,204.3122,Baseline,nairobi
motorcycle,ub,794.0997,Baseline,nairobi
truck,ub,32.2747,Baseline,nairobi
bus,ub,22.1377,Baseline,nairobi
pedestrian,lb,160.0392,Baseline,nairobi
car,lb,52.3603,Baseline,nairobi
cycle,lb,55.8683,Baseline,nairobi
motorcycle,lb,504.8343,Baseline,nairobi
truck,lb,5.3948,Baseline,nairobi
bus,lb,8.2762,Baseline,nairobi
other,mean,579.0037,Baseline,nairobi
rail,mean,0,Baseline,nairobi
other,ub,1156.5966,Baseline,nairobi
rail,ub,0,Baseline,nairobi
other,lb,291.8509,Baseline,nairobi
rail,lb,0,Baseline,nairobi
auto_rickshaw,mean,0,Baseline,nairobi
auto_rickshaw,ub,0,Baseline,nairobi
auto_rickshaw,lb,0,Baseline,nairobi
pedestrian,mean,22.9176,Baseline,osorno
car,mean,24.8101,Baseline,osorno
cycle,mean,12.0119,Baseline,osorno
motorcycle,mean,45.5044,Baseline,osorno
truck,mean,10.1978,Baseline,osorno
bus,mean,0,Baseline,osorno
pedestrian,ub,44.6078,Baseline,osorno
car,ub,43.669,Baseline,osorno
cycle,ub,95.4224,Baseline,osorno
motorcycle,ub,173.3472,Baseline,osorno
truck,ub,21.7172,Baseline,osorno
bus,ub,0,Baseline,osorno
pedestrian,lb,12.0777,Baseline,osorno
car,lb,14.7357,Baseline,osorno
cycle,lb,1.5165,Baseline,osorno
motorcycle,lb,12.0419,Baseline,osorno
truck,lb,4.7886,Baseline,osorno
bus,lb,0,Baseline,osorno
other,mean,0,Baseline,osorno
rail,mean,0,Baseline,osorno
other,ub,0,Baseline,osorno
rail,ub,0,Baseline,osorno
other,lb,0,Baseline,osorno
rail,lb,0,Baseline,osorno
auto_rickshaw,mean,0,Baseline,osorno
auto_rickshaw,ub,0,Baseline,osorno
auto_rickshaw,lb,0,Baseline,osorno
pedestrian,mean,341.2982,Baseline,port_louis
car,mean,0,Baseline,port_louis
cycle,mean,2177.21,Baseline,port_louis
motorcycle,mean,1254.7881,Baseline,port_louis
truck,mean,283.1557,Baseline,port_louis
bus,mean,36.9153,Baseline,port_louis
pedestrian,ub,608.5694,Baseline,port_louis
car,ub,0,Baseline,port_louis
cycle,ub,6367.4239,Baseline,port_louis
motorcycle,ub,2162.3856,Baseline,port_louis
truck,ub,1067.664,Baseline,port_louis
bus,ub,129.6907,Baseline,port_louis
pedestrian,lb,193.0612,Baseline,port_louis
car,lb,0,Baseline,port_louis
cycle,lb,763.3313,Baseline,port_louis
motorcycle,lb,738.0471,Baseline,port_louis
truck,lb,76.6354,Baseline,port_louis
bus,lb,10.54,Baseline,port_louis
other,mean,0,Baseline,port_louis
rail,mean,0,Baseline,port_louis
other,ub,0,Baseline,port_louis
rail,ub,0,Baseline,port_louis
other,lb,0,Baseline,port_louis
rail,lb,0,Baseline,port_louis
auto_rickshaw,mean,0,Baseline,port_louis
auto_rickshaw,ub,0,Baseline,port_louis
auto_rickshaw,lb,0,Baseline,port_louis
pedestrian,mean,42.2127,Baseline,puerto_montt
car,mean,11.3855,Baseline,puerto_montt
cycle,mean,79.6979,Baseline,puerto_montt
motorcycle,mean,169.5124,Baseline,puerto_montt
truck,mean,5.5406,Baseline,puerto_montt
bus,mean,0.8997,Baseline,puerto_montt
pedestrian,ub,70.6979,Baseline,puerto_montt
car,ub,20.1866,Baseline,puerto_montt
cycle,ub,345.5542,Baseline,puerto_montt
motorcycle,ub,749.8274,Baseline,puerto_montt
truck,ub,11.7993,Baseline,puerto_montt
bus,ub,6.7834,Baseline,puerto_montt
pedestrian,lb,27.0398,Baseline,puerto_montt
car,lb,6.6382,Baseline,puerto_montt
cycle,lb,18.431,Baseline,puerto_montt
motorcycle,lb,42.8699,Baseline,puerto_montt
truck,lb,2.6017,Baseline,puerto_montt
bus,lb,0.1195,Baseline,puerto_montt
other,mean,0,Baseline,puerto_montt
rail,mean,0,Baseline,puerto_montt
other,ub,0,Baseline,puerto_montt
rail,ub,0,Baseline,puerto_montt
other,lb,0,Baseline,puerto_montt
rail,lb,0,Baseline,puerto_montt
auto_rickshaw,mean,0,Baseline,puerto_montt
auto_rickshaw,ub,0,Baseline,puerto_montt
auto_rickshaw,lb,0,Baseline,puerto_montt
pedestrian,mean,15.9596,Baseline,san_antonio
car,mean,8.7177,Baseline,san_antonio
cycle,mean,60.3357,Baseline,san_antonio
motorcycle,mean,22.8053,Baseline,san_antonio
truck,mean,5.3142,Baseline,san_antonio
bus,mean,0,Baseline,san_antonio
pedestrian,ub,106.3147,Baseline,san_antonio
car,ub,52.3416,Baseline,san_antonio
cycle,ub,867.5241,Baseline,san_antonio
motorcycle,ub,272.0172,Baseline,san_antonio
truck,ub,26.673,Baseline,san_antonio
bus,ub,0,Baseline,san_antonio
pedestrian,lb,2.8101,Baseline,san_antonio
car,lb,1.61,Baseline,san_antonio
cycle,lb,4.5152,Baseline,san_antonio
motorcycle,lb,1.9731,Baseline,san_antonio
truck,lb,1.1146,Baseline,san_antonio
bus,lb,0,Baseline,san_antonio
other,mean,34.4011,Baseline,san_antonio
rail,mean,0,Baseline,san_antonio
other,ub,433.0808,Baseline,san_antonio
rail,ub,0,Baseline,san_antonio
other,lb,3.0484,Baseline,san_antonio
rail,lb,0,Baseline,san_antonio
auto_rickshaw,mean,0,Baseline,san_antonio
auto_rickshaw,ub,0,Baseline,san_antonio
auto_rickshaw,lb,0,Baseline,san_antonio
pedestrian,mean,55.9764,Baseline,santiago
car,mean,26.0169,Baseline,santiago
cycle,mean,116.1727,Baseline,santiago
motorcycle,mean,166.126,Baseline,santiago
truck,mean,4.2952,Baseline,santiago
bus,mean,1.1499,Baseline,santiago
pedestrian,ub,67.6579,Baseline,santiago
car,ub,31.7939,Baseline,santiago
cycle,ub,157.4269,Baseline,santiago
motorcycle,ub,216.7184,Baseline,santiago
truck,ub,7.584,Baseline,santiago
bus,ub,2.2379,Baseline,santiago
pedestrian,lb,47.2436,Baseline,santiago
car,lb,21.6061,Baseline,santiago
cycle,lb,87.3108,Baseline,santiago
motorcycle,lb,129.0232,Baseline,santiago
truck,lb,2.4562,Baseline,santiago
bus,lb,0.6109,Baseline,santiago
other,mean,164.1876,Baseline,santiago
rail,mean,0,Baseline,santiago
other,ub,333.3321,Baseline,santiago
rail,ub,0,Baseline,santiago
other,lb,81.7433,Baseline,santiago
rail,lb,0,Baseline,santiago
auto_rickshaw,mean,0,Baseline,santiago
auto_rickshaw,ub,0,Baseline,santiago
auto_rickshaw,lb,0,Baseline,santiago
pedestrian,mean,165.7016,Baseline,sao_paulo
car,mean,60.8164,Baseline,sao_paulo
cycle,mean,591.3154,Baseline,sao_paulo
motorcycle,mean,1269.3434,Baseline,sao_paulo
truck,mean,8.4281,Baseline,sao_paulo
bus,mean,2.7345,Baseline,sao_paulo
pedestrian,ub,179.792,Baseline,sao_paulo
car,ub,67.3266,Baseline,sao_paulo
cycle,ub,731.4846,Baseline,sao_paulo
motorcycle,ub,1370.3811,Baseline,sao_paulo
truck,ub,11.7701,Baseline,sao_paulo
bus,ub,4.1446,Baseline,sao_paulo
pedestrian,lb,153.1846,Baseline,sao_paulo
car,lb,55.0561,Baseline,sao_paulo
cycle,lb,479.0399,Baseline,sao_paulo
motorcycle,lb,1178.0354,Baseline,sao_paulo
truck,lb,6.0657,Baseline,sao_paulo
bus,lb,1.8065,Baseline,sao_paulo
other,mean,66.1872,Baseline,sao_paulo
rail,mean,0,Baseline,sao_paulo
other,ub,141.599,Baseline,sao_paulo
rail,ub,0,Baseline,sao_paulo
other,lb,30.9567,Baseline,sao_paulo
rail,lb,0,Baseline,sao_paulo
auto_rickshaw,mean,0,Baseline,sao_paulo
auto_rickshaw,ub,0,Baseline,sao_paulo
auto_rickshaw,lb,0,Baseline,sao_paulo
pedestrian,mean,21.4295,Baseline,temuco_padrelascasas
car,mean,15.7768,Baseline,temuco_padrelascasas
cycle,mean,41.0747,Baseline,temuco_padrelascasas
motorcycle,mean,45.9009,Baseline,temuco_padrelascasas
truck,mean,1.8414,Baseline,temuco_padrelascasas
bus,mean,0,Baseline,temuco_padrelascasas
pedestrian,ub,65.3233,Baseline,temuco_padrelascasas
car,ub,52.2942,Baseline,temuco_padrelascasas
cycle,ub,131.8267,Baseline,temuco_padrelascasas
motorcycle,ub,189.2972,Baseline,temuco_padrelascasas
truck,ub,10.8214,Baseline,temuco_padrelascasas
bus,ub,0,Baseline,temuco_padrelascasas
pedestrian,lb,7.747,Baseline,temuco_padrelascasas
car,lb,5.0517,Baseline,temuco_padrelascasas
cycle,lb,13.4396,Baseline,temuco_padrelascasas
motorcycle,lb,11.5997,Baseline,temuco_padrelascasas
truck,lb,0.321,Baseline,temuco_padrelascasas
bus,lb,0,Baseline,temuco_padrelascasas
other,mean,0,Baseline,temuco_padrelascasas
rail,mean,0,Baseline,temuco_padrelascasas
other,ub,0,Baseline,temuco_padrelascasas
rail,ub,0,Baseline,temuco_padrelascasas
other,lb,0,Baseline,temuco_padrelascasas
rail,lb,0,Baseline,temuco_padrelascasas
auto_rickshaw,mean,0,Baseline,temuco_padrelascasas
auto_rickshaw,ub,0,Baseline,temuco_padrelascasas
auto_rickshaw,lb,0,Baseline,temuco_padrelascasas
pedestrian,mean,10.1171,Baseline,valdivia
car,mean,8.8834,Baseline,valdivia
cycle,mean,29.0282,Baseline,valdivia
motorcycle,mean,24.4534,Baseline,valdivia
truck,mean,0,Baseline,valdivia
bus,mean,1.6537,Baseline,valdivia
pedestrian,ub,52.2205,Baseline,valdivia
car,ub,53.2606,Baseline,valdivia
cycle,ub,221.7588,Baseline,valdivia
motorcycle,ub,224.005,Baseline,valdivia
truck,ub,0,Baseline,valdivia
bus,ub,12.9123,Baseline,valdivia
pedestrian,lb,2.1084,Baseline,valdivia
car,lb,1.674,Baseline,valdivia
cycle,lb,4.3633,Baseline,valdivia
motorcycle,lb,3.2761,Baseline,valdivia
truck,lb,0,Baseline,valdivia
bus,lb,0.2617,Baseline,valdivia
other,mean,0,Baseline,valdivia
rail,mean,0,Baseline,valdivia
other,ub,0,Baseline,valdivia
rail,ub,0,Baseline,valdivia
other,lb,0,Baseline,valdivia
rail,lb,0,Baseline,valdivia
auto_rickshaw,mean,0,Baseline,valdivia
auto_rickshaw,ub,0,Baseline,valdivia
auto_rickshaw,lb,0,Baseline,valdivia
pedestrian,mean,272.4708,Baseline,vizag
car,mean,391.2613,Baseline,vizag
cycle,mean,364.6108,Baseline,vizag
motorcycle,mean,602.4036,Baseline,vizag
truck,mean,596.9618,Baseline,vizag
bus,mean,6.4687,Baseline,vizag
pedestrian,ub,323.7737,Baseline,vizag
car,ub,656.422,Baseline,vizag
cycle,ub,486.7856,Baseline,vizag
motorcycle,ub,705.6533,Baseline,vizag
truck,ub,1011.7325,Baseline,vizag
bus,ub,14.6227,Baseline,vizag
pedestrian,lb,231.8778,Baseline,vizag
car,lb,233.7668,Baseline,vizag
cycle,lb,273.1358,Baseline,vizag
motorcycle,lb,514.5416,Baseline,vizag
truck,lb,371.0343,Baseline,vizag
bus,lb,3.4222,Baseline,vizag
other,mean,136.9948,Baseline,vizag
rail,mean,0,Baseline,vizag
other,ub,286.1076,Baseline,vizag
rail,ub,0,Baseline,vizag
other,lb,65.5982,Baseline,vizag
rail,lb,0,Baseline,vizag
auto_rickshaw,mean,0,Baseline,vizag
auto_rickshaw,ub,0,Baseline,vizag
auto_rickshaw,lb,0,Baseline,vizag
pedestrian,mean,120.2392,Public Transport,accra
car,mean,111.7057,Public Transport,accra
cycle,mean,460.9311,Public Transport,accra
motorcycle,mean,603.8171,Public Transport,accra
truck,mean,59.7032,Public Transport,accra
bus,mean,13.3078,Public Transport,accra
pedestrian,ub,139.954,Public Transport,accra
car,ub,146.2319,Public Transport,accra
cycle,ub,628.246,Public Transport,accra
motorcycle,ub,783.1361,Public Transport,accra
truck,ub,97.7186,Public Transport,accra
bus,ub,19.1229,Public Transport,accra
pedestrian,lb,104.8977,Public Transport,accra
car,lb,86.0183,Public Transport,accra
cycle,lb,338.87,Public Transport,accra
motorcycle,lb,470.5203,Public Transport,accra
truck,lb,38.0507,Public Transport,accra
bus,lb,9.3158,Public Transport,accra
other,mean,0,Public Transport,accra
rail,mean,0,Public Transport,accra
other,ub,0,Public Transport,accra
rail,ub,0,Public Transport,accra
other,lb,0,Public Transport,accra
rail,lb,0,Public Transport,accra
auto_rickshaw,mean,0,Public Transport,accra
auto_rickshaw,ub,0,Public Transport,accra
auto_rickshaw,lb,0,Public Transport,accra
pedestrian,mean,16.57,Public Transport,antofagasta
car,mean,18.9785,Public Transport,antofagasta
cycle,mean,43.7277,Public Transport,antofagasta
motorcycle,mean,64.5974,Public Transport,antofagasta
truck,mean,9.2337,Public Transport,antofagasta
bus,mean,2.5089,Public Transport,antofagasta
pedestrian,ub,57.8958,Public Transport,antofagasta
car,ub,55.3916,Public Transport,antofagasta
cycle,ub,407.3586,Public Transport,antofagasta
motorcycle,ub,252.0515,Public Transport,antofagasta
truck,ub,33.9711,Public Transport,antofagasta
bus,ub,8.3021,Public Transport,antofagasta
pedestrian,lb,5.3512,Public Transport,antofagasta
car,lb,6.9842,Public Transport,antofagasta
cycle,lb,4.7866,Public Transport,antofagasta
motorcycle,lb,17.8328,Public Transport,antofagasta
truck,lb,2.9065,Public Transport,antofagasta
bus,lb,0.7746,Public Transport,antofagasta
other,mean,0,Public Transport,antofagasta
rail,mean,0,Public Transport,antofagasta
other,ub,0,Public Transport,antofagasta
rail,ub,0,Public Transport,antofagasta
other,lb,0,Public Transport,antofagasta
rail,lb,0,Public Transport,antofagasta
auto_rickshaw,mean,0,Public Transport,antofagasta
auto_rickshaw,ub,0,Public Transport,antofagasta
auto_rickshaw,lb,0,Public Transport,antofagasta
pedestrian,mean,39.2728,Public Transport,arica
car,mean,34.6568,Public Transport,arica
cycle,mean,46.7031,Public Transport,arica
motorcycle,mean,73.5059,Public Transport,arica
truck,mean,17.588,Public Transport,arica
bus,mean,2.4473,Public Transport,arica
pedestrian,ub,70.6557,Public Transport,arica
car,ub,56.9889,Public Transport,arica
cycle,ub,126.1041,Public Transport,arica
motorcycle,ub,197.2179,Public Transport,arica
truck,ub,42.0133,Public Transport,arica
bus,ub,18.39,Public Transport,arica
pedestrian,lb,23.961,Public Transport,arica
car,lb,21.9943,Public Transport,arica
cycle,lb,17.4892,Public Transport,arica
motorcycle,lb,27.7616,Public Transport,arica
truck,lb,8.7332,Public Transport,arica
bus,lb,0.326,Public Transport,arica
other,mean,0,Public Transport,arica
rail,mean,0,Public Transport,arica
other,ub,0,Public Transport,arica
rail,ub,0,Public Transport,arica
other,lb,0,Public Transport,arica
rail,lb,0,Public Transport,arica
auto_rickshaw,mean,0,Public Transport,arica
auto_rickshaw,ub,0,Public Transport,arica
auto_rickshaw,lb,0,Public Transport,arica
pedestrian,mean,293.4426,Public Transport,bangalore
car,mean,157.4955,Public Transport,bangalore
cycle,mean,140.1953,Public Transport,bangalore
motorcycle,mean,181.1513,Public Transport,bangalore
truck,mean,131.6916,Public Transport,bangalore
bus,mean,12.7082,Public Transport,bangalore
pedestrian,ub,361.3389,Public Transport,bangalore
car,ub,282.4682,Public Transport,bangalore
cycle,ub,228.7759,Public Transport,bangalore
motorcycle,ub,224.5428,Public Transport,bangalore
truck,ub,247.8735,Public Transport,bangalore
bus,ub,28.5259,Public Transport,bangalore
pedestrian,lb,240.7133,Public Transport,bangalore
car,lb,88.5128,Public Transport,bangalore
cycle,lb,86.1472,Public Transport,bangalore
motorcycle,lb,148.0454,Public Transport,bangalore
truck,lb,69.9659,Public Transport,bangalore
bus,lb,5.9283,Public Transport,bangalore
other,mean,2038.0897,Public Transport,bangalore
rail,mean,0,Public Transport,bangalore
other,ub,4674.8913,Public Transport,bangalore
rail,ub,0,Public Transport,bangalore
other,lb,966.9792,Public Transport,bangalore
rail,lb,0,Public Transport,bangalore
auto_rickshaw,mean,0,Public Transport,bangalore
auto_rickshaw,ub,0,Public Transport,bangalore
auto_rickshaw,lb,0,Public Transport,bangalore
pedestrian,mean,49.0083,Public Transport,belo_horizonte
car,mean,21.671,Public Transport,belo_horizonte
cycle,mean,112.8138,Public Transport,belo_horizonte
motorcycle,mean,102.6522,Public Transport,belo_horizonte
truck,mean,2.5397,Public Transport,belo_horizonte
bus,mean,0.9033,Public Transport,belo_horizonte
pedestrian,ub,54.8179,Public Transport,belo_horizonte
car,ub,24.6383,Public Transport,belo_horizonte
cycle,ub,153.8885,Public Transport,belo_horizonte
motorcycle,ub,116.5343,Public Transport,belo_horizonte
truck,ub,3.9288,Public Transport,belo_horizonte
bus,ub,1.4878,Public Transport,belo_horizonte
pedestrian,lb,44.0219,Public Transport,belo_horizonte
car,lb,19.1382,Public Transport,belo_horizonte
cycle,lb,82.7862,Public Transport,belo_horizonte
motorcycle,lb,90.8892,Public Transport,belo_horizonte
truck,lb,1.6566,Public Transport,belo_horizonte
bus,lb,0.5632,Public Transport,belo_horizonte
other,mean,75.6052,Public Transport,belo_horizonte
rail,mean,0.323,Public Transport,belo_horizonte
other,ub,87.1605,Public Transport,belo_horizonte
rail,ub,2.8034,Public Transport,belo_horizonte
other,lb,66.1769,Public Transport,belo_horizonte
rail,lb,0.0372,Public Transport,belo_horizonte
auto_rickshaw,mean,0,Public Transport,belo_horizonte
auto_rickshaw,ub,0,Public Transport,belo_horizonte
auto_rickshaw,lb,0,Public Transport,belo_horizonte
pedestrian,mean,39.1115,Public Transport,bogota
car,mean,7.1767,Public Transport,bogota
cycle,mean,105.6553,Public Transport,bogota
motorcycle,mean,152.3003,Public Transport,bogota
truck,mean,0.7624,Public Transport,bogota
bus,mean,0.9796,Public Transport,bogota
pedestrian,ub,48.7623,Public Transport,bogota
car,ub,11.199,Public Transport,bogota
cycle,ub,135.4448,Public Transport,bogota
motorcycle,ub,192.5253,Public Transport,bogota
truck,ub,2.3473,Public Transport,bogota
bus,ub,1.7447,Public Transport,bogota
pedestrian,lb,31.534,Public Transport,bogota
car,lb,4.6474,Public Transport,bogota
cycle,lb,83.0013,Public Transport,bogota
motorcycle,lb,121.5569,Public Transport,bogota
truck,lb,0.2588,Public Transport,bogota
bus,lb,0.5606,Public Transport,bogota
other,mean,0,Public Transport,bogota
rail,mean,0,Public Transport,bogota
other,ub,0,Public Transport,bogota
rail,ub,0,Public Transport,bogota
other,lb,0,Public Transport,bogota
rail,lb,0,Public Transport,bogota
auto_rickshaw,mean,0,Public Transport,bogota
auto_rickshaw,ub,0,Public Transport,bogota
auto_rickshaw,lb,0,Public Transport,bogota
pedestrian,mean,133.0985,Public Transport,buenos_aires
car,mean,51.0552,Public Transport,buenos_aires
cycle,mean,76.9569,Public Transport,buenos_aires
motorcycle,mean,766.645,Public Transport,buenos_aires
truck,mean,2.5026,Public Transport,buenos_aires
bus,mean,1.1865,Public Transport,buenos_aires
pedestrian,ub,168.4864,Public Transport,buenos_aires
car,ub,70.2639,Public Transport,buenos_aires
cycle,ub,164.419,Public Transport,buenos_aires
motorcycle,ub,996.7601,Public Transport,buenos_aires
truck,ub,9.0588,Public Transport,buenos_aires
bus,ub,3.6149,Public Transport,buenos_aires
pedestrian,lb,106.4355,Public Transport,buenos_aires
car,lb,37.7461,Public Transport,buenos_aires
cycle,lb,37.6305,Public Transport,buenos_aires
motorcycle,lb,598.4318,Public Transport,buenos_aires
truck,lb,0.6913,Public Transport,buenos_aires
bus,lb,0.3894,Public Transport,buenos_aires
other,mean,0,Public Transport,buenos_aires
rail,mean,0,Public Transport,buenos_aires
other,ub,0,Public Transport,buenos_aires
rail,ub,0,Public Transport,buenos_aires
other,lb,0,Public Transport,buenos_aires
rail,lb,0,Public Transport,buenos_aires
auto_rickshaw,mean,0,Public Transport,buenos_aires
auto_rickshaw,ub,0,Public Transport,buenos_aires
auto_rickshaw,lb,0,Public Transport,buenos_aires
pedestrian,mean,67.5776,Public Transport,cali
car,mean,8.5532,Public Transport,cali
cycle,mean,104.7812,Public Transport,cali
motorcycle,mean,74.3279,Public Transport,cali
truck,mean,0,Public Transport,cali
bus,mean,0.1274,Public Transport,cali
pedestrian,ub,81.1493,Public Transport,cali
car,ub,13.3959,Public Transport,cali
cycle,ub,139.7454,Public Transport,cali
motorcycle,ub,88.2565,Public Transport,cali
truck,ub,0,Public Transport,cali
bus,ub,0.941,Public Transport,cali
pedestrian,lb,56.696,Public Transport,cali
car,lb,5.5609,Public Transport,cali
cycle,lb,80.6525,Public Transport,cali
motorcycle,lb,63.4528,Public Transport,cali
truck,lb,0,Public Transport,cali
bus,lb,0.0172,Public Transport,cali
other,mean,70.9235,Public Transport,cali
rail,mean,0,Public Transport,cali
other,ub,528.6333,Public Transport,cali
rail,ub,0,Public Transport,cali
other,lb,9.5271,Public Transport,cali
rail,lb,0,Public Transport,cali
auto_rickshaw,mean,0,Public Transport,cali
auto_rickshaw,ub,0,Public Transport,cali
auto_rickshaw,lb,0,Public Transport,cali
pedestrian,mean,809.0917,Public Transport,cape_town
car,mean,362.0491,Public Transport,cape_town
cycle,mean,2160.1582,Public Transport,cape_town
motorcycle,mean,7549.9593,Public Transport,cape_town
truck,mean,27.3065,Public Transport,cape_town
bus,mean,45.9045,Public Transport,cape_town
pedestrian,ub,880.3954,Public Transport,cape_town
car,ub,404.4311,Public Transport,cape_town
cycle,ub,3019.2625,Public Transport,cape_town
motorcycle,ub,9074.1686,Public Transport,cape_town
truck,ub,45.3783,Public Transport,cape_town
bus,ub,61.5165,Public Transport,cape_town
pedestrian,lb,746.4651,Public Transport,cape_town
car,lb,325.9284,Public Transport,cape_town
cycle,lb,1546.5597,Public Transport,cape_town
motorcycle,lb,6374.1196,Public Transport,cape_town
truck,lb,18.2096,Public Transport,cape_town
bus,lb,34.7436,Public Transport,cape_town
other,mean,807.6144,Public Transport,cape_town
rail,mean,0,Public Transport,cape_town
other,ub,1535.3534,Public Transport,cape_town
rail,ub,0,Public Transport,cape_town
other,lb,425.2151,Public Transport,cape_town
rail,lb,0,Public Transport,cape_town
auto_rickshaw,mean,0,Public Transport,cape_town
auto_rickshaw,ub,0,Public Transport,cape_town
auto_rickshaw,lb,0,Public Transport,cape_town
pedestrian,mean,11.938,Public Transport,copiapo
car,mean,14.7471,Public Transport,copiapo
cycle,mean,100.7801,Public Transport,copiapo
motorcycle,mean,98.4199,Public Transport,copiapo
truck,mean,5.3132,Public Transport,copiapo
bus,mean,3.6834,Public Transport,copiapo
pedestrian,ub,31.1255,Public Transport,copiapo
car,ub,28.4399,Public Transport,copiapo
cycle,ub,324.5513,Public Transport,copiapo
motorcycle,ub,262.9147,Public Transport,copiapo
truck,ub,24.3573,Public Transport,copiapo
bus,ub,11.6876,Public Transport,copiapo
pedestrian,lb,5.0376,Public Transport,copiapo
car,lb,9.1406,Public Transport,copiapo
cycle,lb,33.6293,Public Transport,copiapo
motorcycle,lb,37.2122,Public Transport,copiapo
truck,lb,1.4148,Public Transport,copiapo
bus,lb,1.1608,Public Transport,copiapo
other,mean,0,Public Transport,copiapo
rail,mean,0,Public Transport,copiapo
other,ub,0,Public Transport,copiapo
rail,ub,0,Public Transport,copiapo
other,lb,0,Public Transport,copiapo
rail,lb,0,Public Transport,copiapo
auto_rickshaw,mean,0,Public Transport,copiapo
auto_rickshaw,ub,0,Public Transport,copiapo
auto_rickshaw,lb,0,Public Transport,copiapo
pedestrian,mean,20.6361,Public Transport,coquimbo_laserena
car,mean,23.0448,Public Transport,coquimbo_laserena
cycle,mean,70.1531,Public Transport,coquimbo_laserena
motorcycle,mean,137.358,Public Transport,coquimbo_laserena
truck,mean,3.1307,Public Transport,coquimbo_laserena
bus,mean,2.6069,Public Transport,coquimbo_laserena
pedestrian,ub,32.8857,Public Transport,coquimbo_laserena
car,ub,35.2899,Public Transport,coquimbo_laserena
cycle,ub,171.5046,Public Transport,coquimbo_laserena
motorcycle,ub,261.0258,Public Transport,coquimbo_laserena
truck,ub,8.51,Public Transport,coquimbo_laserena
bus,ub,8.3354,Public Transport,coquimbo_laserena
pedestrian,lb,13.2316,Public Transport,coquimbo_laserena
car,lb,15.4214,Public Transport,coquimbo_laserena
cycle,lb,28.9014,Public Transport,coquimbo_laserena
motorcycle,lb,73.0688,Public Transport,coquimbo_laserena
truck,lb,1.1517,Public Transport,coquimbo_laserena
bus,lb,0.8516,Public Transport,coquimbo_laserena
other,mean,0,Public Transport,coquimbo_laserena
rail,mean,0,Public Transport,coquimbo_laserena
other,ub,0,Public Transport,coquimbo_laserena
rail,ub,0,Public Transport,coquimbo_laserena
other,lb,0,Public Transport,coquimbo_laserena
rail,lb,0,Public Transport,coquimbo_laserena
auto_rickshaw,mean,0,Public Transport,coquimbo_laserena
auto_rickshaw,ub,0,Public Transport,coquimbo_laserena
auto_rickshaw,lb,0,Public Transport,coquimbo_laserena
pedestrian,mean,3060.0422,Public Transport,delhi
car,mean,796.0145,Public Transport,delhi
cycle,mean,2186.2107,Public Transport,delhi
motorcycle,mean,4056.8241,Public Transport,delhi
truck,mean,597.542,Public Transport,delhi
bus,mean,34.8026,Public Transport,delhi
pedestrian,ub,3307.608,Public Transport,delhi
car,ub,945.3332,Public Transport,delhi
cycle,ub,2528.5567,Public Transport,delhi
motorcycle,ub,4396.1621,Public Transport,delhi
truck,ub,781.0808,Public Transport,delhi
bus,ub,69.3656,Public Transport,delhi
pedestrian,lb,2837.387,Public Transport,delhi
car,lb,670.9905,Public Transport,delhi
cycle,lb,1890.3669,Public Transport,delhi
motorcycle,lb,3744.6479,Public Transport,delhi
truck,lb,457.6074,Public Transport,delhi
bus,lb,17.4614,Public Transport,delhi
other,mean,0,Public Transport,delhi
rail,mean,0,Public Transport,delhi
other,ub,0,Public Transport,delhi
rail,ub,0,Public Transport,delhi
other,lb,0,Public Transport,delhi
rail,lb,0,Public Transport,delhi
auto_rickshaw,mean,0,Public Transport,delhi
auto_rickshaw,ub,0,Public Transport,delhi
auto_rickshaw,lb,0,Public Transport,delhi
pedestrian,mean,16.8016,Public Transport,gran_valparaiso
car,mean,11.1171,Public Transport,gran_valparaiso
cycle,mean,13.2124,Public Transport,gran_valparaiso
motorcycle,mean,244.1058,Public Transport,gran_valparaiso
truck,mean,2.7677,Public Transport,gran_valparaiso
bus,mean,0.2007,Public Transport,gran_valparaiso
pedestrian,ub,26.2787,Public Transport,gran_valparaiso
car,ub,17.6875,Public Transport,gran_valparaiso
cycle,ub,56.5459,Public Transport,gran_valparaiso
motorcycle,ub,458.5149,Public Transport,gran_valparaiso
truck,ub,4.9302,Public Transport,gran_valparaiso
bus,ub,1.5235,Public Transport,gran_valparaiso
pedestrian,lb,11.7482,Public Transport,gran_valparaiso
car,lb,7.5024,Public Transport,gran_valparaiso
cycle,lb,3.1118,Public Transport,gran_valparaiso
motorcycle,lb,133.2445,Public Transport,gran_valparaiso
truck,lb,1.5538,Public Transport,gran_valparaiso
bus,lb,0.0267,Public Transport,gran_valparaiso
other,mean,28.8495,Public Transport,gran_valparaiso
rail,mean,0,Public Transport,gran_valparaiso
other,ub,224.4125,Public Transport,gran_valparaiso
