mode,measure,value,scenario,city
other,ub,0,Baseline,montevideo
rail,ub,0,Baseline,montevideo
other,lb,0,Baseline,montevideo
rail,lb,0,Baseline,montevideo
auto_rickshaw,mean,0,Baseline,montevideo
auto_rickshaw,ub,0,Baseline,montevideo
auto_rickshaw,lb,0,Baseline,montevideo
pedestrian,mean,863.6074,Baseline,nairobi
car,mean,344.7815,Baseline,nairobi
cycle,mean,0,Baseline,nairobi
motorcycle,mean,2879.0036,Baseline,nairobi
truck,mean,146.2204,Baseline,nairobi
bus,mean,61.7371,Baseline,nairobi
pedestrian,ub,1185.7652,Baseline,nairobi
car,ub,637.4701,Baseline,nairobi
cycle,ub,0,Baseline,nairobi
motorcycle,ub,4216.1247,Baseline,nairobi
truck,ub,558.0067,Baseline,nairobi
bus,ub,113.4984,Baseline,nairobi
pedestrian,lb,635.9808,Baseline,nairobi
car,lb,210.212,Baseline,nairobi
cycle,lb,0,Baseline,nairobi
motorcycle,lb,2050.159,Baseline,nairobi
truck,lb,41.2546,Baseline,nairobi
bus,lb,38.13,Baseline,nairobi
other,mean,0,Baseline,nairobi
rail,mean,0,Baseline,nairobi
other,ub,0,Baseline,nairobi
rail,ub,0,Baseline,nairobi
other,lb,0,Baseline,nairobi
rail,lb,0,Baseline,nairobi
auto_rickshaw,mean,0,Baseline,nairobi
auto_rickshaw,ub,0,Baseline,nairobi
auto_rickshaw,lb,0,Baseline,nairobi
pedestrian,mean,26.8171,Baseline,osorno
car,mean,29.0315,Baseline,osorno
cycle,mean,14.0557,Baseline,osorno
motorcycle,mean,53.247,Baseline,osorno
truck,mean,11.933,Baseline,osorno
bus,mean,0,Baseline,osorno
pedestrian,ub,52.1978,Baseline,osorno
car,ub,51.0993,Baseline,osorno
cycle,ub,111.6584,Baseline,osorno
motorcycle,ub,202.8421,Baseline,osorno
truck,ub,25.4124,Baseline,osorno
bus,ub,0,Baseline,osorno
pedestrian,lb,14.1327,Baseline,osorno
car,lb,17.243,Baseline,osorno
cycle,lb,1.7745,Baseline,osorno
motorcycle,lb,14.0908,Baseline,osorno
truck,lb,5.6034,Baseline,osorno
bus,lb,0,Baseline,osorno
other,mean,0,Baseline,osorno
rail,mean,0,Baseline,osorno
other,ub,0,Baseline,osorno
rail,ub,0,Baseline,osorno
other,lb,0,Baseline,osorno
rail,lb,0,Baseline,osorno
auto_rickshaw,mean,0,Baseline,osorno
auto_rickshaw,ub,0,Baseline,osorno
auto_rickshaw,lb,0,Baseline,osorno
pedestrian,mean,945.5054,Baseline,port_louis
car,mean,0,Baseline,port_louis
cycle,mean,0,Baseline,port_louis
motorcycle,mean,3476.165,Baseline,port_louis
truck,mean,784.4321,Baseline,port_louis
bus,mean,102.2671,Baseline,port_louis
pedestrian,ub,1697.5059,Baseline,port_louis
car,ub,0,Baseline,port_louis
cycle,ub,0,Baseline,port_louis
motorcycle,ub,6054.5032,Baseline,port_louis
truck,ub,2972.0117,Baseline,port_louis
bus,ub,360.2303,Baseline,port_louis
pedestrian,lb,531.6606,Baseline,port_louis
car,lb,0,Baseline,port_louis
cycle,lb,0,Baseline,port_louis
motorcycle,lb,2026.2508,Baseline,port_louis
truck,lb,211.2265,Baseline,port_louis
bus,lb,29.1332,Baseline,port_louis
other,mean,0,Baseline,port_louis
rail,mean,0,Baseline,port_louis
other,ub,0,Baseline,port_louis
rail,ub,0,Baseline,port_louis
other,lb,0,Baseline,port_louis
rail,lb,0,Baseline,port_louis
auto_rickshaw,mean,0,Baseline,port_louis
auto_rickshaw,ub,0,Baseline,port_louis
auto_rickshaw,lb,0,Baseline,port_louis
pedestrian,mean,45.2092,Baseline,puerto_montt
car,mean,13.3227,Baseline,puerto_montt
cycle,mean,93.2584,Baseline,puerto_montt
motorcycle,mean,198.3548,Baseline,puerto_montt
truck,mean,6.4834,Baseline,puerto_montt
bus,mean,1.0528,Baseline,puerto_montt
pedestrian,ub,77.4293,Baseline,puerto_montt
car,ub,23.6947,Baseline,puerto_montt
cycle,ub,405.8335,Baseline,puerto_montt
motorcycle,ub,879.9519,Baseline,puerto_montt
truck,ub,13.8069,Baseline,puerto_montt
bus,ub,7.9493,Baseline,puerto_montt
pedestrian,lb,28.4203,Baseline,puerto_montt
car,lb,7.7526,Baseline,puerto_montt
cycle,lb,21.493,Baseline,puerto_montt
motorcycle,lb,49.9529,Baseline,puerto_montt
truck,lb,3.0444,Baseline,puerto_montt
bus,lb,0.1396,Baseline,puerto_montt
other,mean,0,Baseline,puerto_montt
rail,mean,0,Baseline,puerto_montt
other,ub,0,Baseline,puerto_montt
rail,ub,0,Baseline,puerto_montt
other,lb,0,Baseline,puerto_montt
rail,lb,0,Baseline,puerto_montt
auto_rickshaw,mean,0,Baseline,puerto_montt
auto_rickshaw,ub,0,Baseline,puerto_montt
auto_rickshaw,lb,0,Baseline,puerto_montt
pedestrian,mean,15.2811,Baseline,san_antonio
car,mean,10.1965,Baseline,san_antonio
cycle,mean,70.7065,Baseline,san_antonio
motorcycle,mean,26.6855,Baseline,san_antonio
truck,mean,6.2184,Baseline,san_antonio
bus,mean,0,Baseline,san_antonio
pedestrian,ub,112.6909,Baseline,san_antonio
car,ub,65.0701,Baseline,san_antonio
cycle,ub,1100.6007,Baseline,san_antonio
motorcycle,ub,318.3007,Baseline,san_antonio
truck,ub,31.2114,Baseline,san_antonio
bus,ub,0,Baseline,san_antonio
pedestrian,lb,2.4256,Baseline,san_antonio
car,lb,1.7962,Baseline,san_antonio
cycle,lb,4.8719,Baseline,san_antonio
motorcycle,lb,2.3088,Baseline,san_antonio
truck,lb,1.3043,Baseline,san_antonio
bus,lb,0,Baseline,san_antonio
other,mean,40.2803,Baseline,san_antonio
rail,mean,0,Baseline,san_antonio
other,ub,526.4728,Baseline,san_antonio
rail,ub,0,Baseline,san_antonio
other,lb,3.4494,Baseline,san_antonio
rail,lb,0,Baseline,san_antonio
auto_rickshaw,mean,0,Baseline,san_antonio
auto_rickshaw,ub,0,Baseline,san_antonio
auto_rickshaw,lb,0,Baseline,san_antonio
pedestrian,mean,65.5008,Baseline,santiago
car,mean,30.4436,Baseline,santiago
cycle,mean,135.9394,Baseline,santiago
motorcycle,mean,194.3922,Baseline,santiago
truck,mean,5.0261,Baseline,santiago
bus,mean,1.3455,Baseline,santiago
pedestrian,ub,79.1698,Baseline,santiago
car,ub,37.2036,Baseline,santiago
cycle,ub,184.213,Baseline,santiago
motorcycle,ub,253.5929,Baseline,santiago
truck,ub,8.8744,Baseline,santiago
bus,ub,2.6186,Baseline,santiago
pedestrian,lb,55.2821,Baseline,santiago
car,lb,25.2824,Baseline,santiago
cycle,lb,102.1666,Baseline,santiago
motorcycle,lb,150.9764,Baseline,santiago
truck,lb,2.8741,Baseline,santiago
bus,lb,0.7148,Baseline,santiago
other,mean,192.124,Baseline,santiago
rail,mean,0,Baseline,santiago
other,ub,390.0483,Baseline,santiago
rail,ub,0,Baseline,santiago
other,lb,95.6518,Baseline,santiago
rail,lb,0,Baseline,santiago
auto_rickshaw,mean,0,Baseline,santiago
auto_rickshaw,ub,0,Baseline,santiago
auto_rickshaw,lb,0,Baseline,santiago
pedestrian,mean,170.7518,Baseline,sao_paulo
car,mean,62.67,Baseline,sao_paulo
cycle,mean,609.3374,Baseline,sao_paulo
motorcycle,mean,1308.0303,Baseline,sao_paulo
truck,mean,8.685,Baseline,sao_paulo
bus,mean,2.8178,Baseline,sao_paulo
pedestrian,ub,185.2717,Baseline,sao_paulo
car,ub,69.3785,Baseline,sao_paulo
cycle,ub,753.7786,Baseline,sao_paulo
motorcycle,ub,1412.1474,Baseline,sao_paulo
truck,ub,12.1288,Baseline,sao_paulo
bus,ub,4.2709,Baseline,sao_paulo
pedestrian,lb,157.8533,Baseline,sao_paulo
car,lb,56.7341,Baseline,sao_paulo
cycle,lb,493.64,Baseline,sao_paulo
motorcycle,lb,1213.9394,Baseline,sao_paulo
truck,lb,6.2506,Baseline,sao_paulo
bus,lb,1.8615,Baseline,sao_paulo
other,mean,68.2045,Baseline,sao_paulo
rail,mean,0,Baseline,sao_paulo
other,ub,145.9146,Baseline,sao_paulo
rail,ub,0,Baseline,sao_paulo
other,lb,31.9002,Baseline,sao_paulo
rail,lb,0,Baseline,sao_paulo
auto_rickshaw,mean,0,Baseline,sao_paulo
auto_rickshaw,ub,0,Baseline,sao_paulo
auto_rickshaw,lb,0,Baseline,sao_paulo
pedestrian,mean,25.0757,Baseline,temuco_padrelascasas
car,mean,18.4612,Baseline,temuco_padrelascasas
cycle,mean,48.0635,Baseline,temuco_padrelascasas
motorcycle,mean,53.7109,Baseline,temuco_padrelascasas
truck,mean,2.1547,Baseline,temuco_padrelascasas
bus,mean,0,Baseline,temuco_padrelascasas
pedestrian,ub,76.438,Baseline,temuco_padrelascasas
car,ub,61.1921,Baseline,temuco_padrelascasas
cycle,ub,154.2569,Baseline,temuco_padrelascasas
motorcycle,ub,221.506,Baseline,temuco_padrelascasas
truck,ub,12.6626,Baseline,temuco_padrelascasas
bus,ub,0,Baseline,temuco_padrelascasas
pedestrian,lb,9.0651,Baseline,temuco_padrelascasas
car,lb,5.9112,Baseline,temuco_padrelascasas
cycle,lb,15.7264,Baseline,temuco_padrelascasas
motorcycle,lb,13.5734,Baseline,temuco_padrelascasas
truck,lb,0.3756,Baseline,temuco_padrelascasas
bus,lb,0,Baseline,temuco_padrelascasas
other,mean,0,Baseline,temuco_padrelascasas
rail,mean,0,Baseline,temuco_padrelascasas
other,ub,0,Baseline,temuco_padrelascasas
rail,ub,0,Baseline,temuco_padrelascasas
other,lb,0,Baseline,temuco_padrelascasas
rail,lb,0,Baseline,temuco_padrelascasas
auto_rickshaw,mean,0,Baseline,temuco_padrelascasas
auto_rickshaw,ub,0,Baseline,temuco_padrelascasas
auto_rickshaw,lb,0,Baseline,temuco_padrelascasas
pedestrian,mean,10.6041,Baseline,valdivia
car,mean,10.3749,Baseline,valdivia
cycle,mean,33.8444,Baseline,valdivia
motorcycle,mean,28.5846,Baseline,valdivia
truck,mean,0,Baseline,valdivia
bus,mean,1.9351,Baseline,valdivia
pedestrian,ub,57.4463,Baseline,valdivia
car,ub,63.2929,Baseline,valdivia
cycle,ub,263.016,Baseline,valdivia
motorcycle,ub,263.7546,Baseline,valdivia
truck,ub,0,Baseline,valdivia
bus,ub,15.1094,Baseline,valdivia
pedestrian,lb,2.1005,Baseline,valdivia
car,lb,1.9081,Baseline,valdivia
cycle,lb,4.9874,Baseline,valdivia
motorcycle,lb,3.8179,Baseline,valdivia
truck,lb,0,Baseline,valdivia
bus,lb,0.3063,Baseline,valdivia
other,mean,0,Baseline,valdivia
rail,mean,0,Baseline,valdivia
other,ub,0,Baseline,valdivia
rail,ub,0,Baseline,valdivia
other,lb,0,Baseline,valdivia
rail,lb,0,Baseline,valdivia
auto_rickshaw,mean,0,Baseline,valdivia
auto_rickshaw,ub,0,Baseline,valdivia
auto_rickshaw,lb,0,Baseline,valdivia
pedestrian,mean,406.4664,Baseline,vizag
car,mean,583.6756,Baseline,vizag
cycle,mean,543.919,Baseline,vizag
motorcycle,mean,898.6535,Baseline,vizag
truck,mean,890.5355,Baseline,vizag
bus,mean,9.6498,Baseline,vizag
pedestrian,ub,482.9982,Baseline,vizag
car,ub,979.2076,Baseline,vizag
cycle,ub,726.1761,Baseline,vizag
motorcycle,ub,1052.686,Baseline,vizag
truck,ub,1509.2483,Baseline,vizag
bus,ub,21.8137,Baseline,vizag
pedestrian,lb,345.9111,Baseline,vizag
car,lb,348.7383,Baseline,vizag
cycle,lb,407.4588,Baseline,vizag
motorcycle,lb,767.5777,Baseline,vizag
truck,lb,553.5051,Baseline,vizag
bus,lb,5.1052,Baseline,vizag
other,mean,204.366,Baseline,vizag
rail,mean,0,Baseline,vizag
other,ub,426.7963,Baseline,vizag
rail,ub,0,Baseline,vizag
other,lb,97.8611,Baseline,vizag
rail,lb,0,Baseline,vizag
auto_rickshaw,mean,0,Baseline,vizag
auto_rickshaw,ub,0,Baseline,vizag
auto_rickshaw,lb,0,Baseline,vizag
pedestrian,mean,333.1012,Public Transport,accra
car,mean,309.4606,Public Transport,accra
cycle,mean,1276.9268,Public Transport,accra
motorcycle,mean,1672.7668,Public Transport,accra
truck,mean,165.397,Public Transport,accra
bus,mean,36.867,Public Transport,accra
pedestrian,ub,387.7174,Public Transport,accra
car,ub,405.1092,Public Transport,accra
cycle,ub,1740.4426,Public Transport,accra
motorcycle,ub,2169.5379,Public Transport,accra
truck,ub,270.7119,Public Transport,accra
bus,ub,52.9765,Public Transport,accra
pedestrian,lb,290.6003,Public Transport,accra
car,lb,238.2984,Public Transport,accra
cycle,lb,938.7785,Public Transport,accra
motorcycle,lb,1303.4921,Public Transport,accra
truck,lb,105.4125,Public Transport,accra
bus,lb,25.8076,Public Transport,accra
other,mean,0,Public Transport,accra
rail,mean,0,Public Transport,accra
other,ub,0,Public Transport,accra
rail,ub,0,Public Transport,accra
other,lb,0,Public Transport,accra
rail,lb,0,Public Transport,accra
auto_rickshaw,mean,0,Public Transport,accra
auto_rickshaw,ub,0,Public Transport,accra
auto_rickshaw,lb,0,Public Transport,accra
pedestrian,mean,17.6533,Public Transport,antofagasta
car,mean,22.1933,Public Transport,antofagasta
cycle,mean,50.8807,Public Transport,antofagasta
motorcycle,mean,68.1792,Public Transport,antofagasta
truck,mean,10.8054,Public Transport,antofagasta
bus,mean,2.9357,Public Transport,antofagasta
pedestrian,ub,64.7751,Public Transport,antofagasta
car,ub,65.762200000000007,Public Transport,antofagasta
cycle,ub,482.4611,Public Transport,antofagasta
motorcycle,ub,276.9423,Public Transport,antofagasta
truck,ub,40.0477,Public Transport,antofagasta
bus,ub,9.7147,Public Transport,antofagasta
pedestrian,lb,5.4167,Public Transport,antofagasta
car,lb,8.0771,Public Transport,antofagasta
cycle,lb,5.479,Public Transport,antofagasta
motorcycle,lb,18.1462,Public Transport,antofagasta
truck,lb,3.398,Public Transport,antofagasta
bus,lb,0.9064,Public Transport,antofagasta
other,mean,0,Public Transport,antofagasta
rail,mean,0,Public Transport,antofagasta
other,ub,0,Public Transport,antofagasta
rail,ub,0,Public Transport,antofagasta
other,lb,0,Public Transport,antofagasta
rail,lb,0,Public Transport,antofagasta
auto_rickshaw,mean,0,Public Transport,antofagasta
auto_rickshaw,ub,0,Public Transport,antofagasta
auto_rickshaw,lb,0,Public Transport,antofagasta
pedestrian,mean,41.1278,Public Transport,arica
car,mean,39.6021,Public Transport,arica
cycle,mean,54.8668,Public Transport,arica
motorcycle,mean,86.1288,Public Transport,arica
truck,mean,20.5856,Public Transport,arica
bus,mean,2.866,Public Transport,arica
pedestrian,ub,76.4041,Public Transport,arica
car,ub,65.6919,Public Transport,arica
cycle,ub,149.308,Public Transport,arica
motorcycle,ub,231.9159,Public Transport,arica
truck,ub,49.2672,Public Transport,arica
bus,ub,21.5692,Public Transport,arica
pedestrian,lb,24.4144,Public Transport,arica
car,lb,24.945,Public Transport,arica
cycle,lb,20.4115,Public Transport,arica
motorcycle,lb,32.4487,Public Transport,arica
truck,lb,10.2188,Public Transport,arica
bus,lb,0.3813,Public Transport,arica
other,mean,0,Public Transport,arica
rail,mean,0,Public Transport,arica
other,ub,0,Public Transport,arica
rail,ub,0,Public Transport,arica
other,lb,0,Public Transport,arica
rail,lb,0,Public Transport,arica
auto_rickshaw,mean,0,Public Transport,arica
auto_rickshaw,ub,0,Public Transport,arica
auto_rickshaw,lb,0,Public Transport,arica
pedestrian,mean,437.7824,Public Transport,bangalore
car,mean,234.9603,Public Transport,bangalore
cycle,mean,209.1551,Public Transport,bangalore
motorcycle,mean,270.2377,Public Transport,bangalore
truck,mean,196.4549,Public Transport,bangalore
bus,mean,18.9581,Public Transport,bangalore
pedestrian,ub,539.0754,Public Transport,bangalore
car,ub,421.4011,Public Transport,bangalore
cycle,ub,341.3071,Public Transport,bangalore
motorcycle,ub,334.9684,Public Transport,bangalore
truck,ub,369.7727,Public Transport,bangalore
bus,ub,42.5552,Public Transport,bangalore
pedestrian,lb,359.1162,Public Transport,bangalore
car,lb,132.0485,Public Transport,bangalore
cycle,lb,128.5216,Public Transport,bangalore
motorcycle,lb,220.8511,Public Transport,bangalore
truck,lb,104.3737,Public Transport,bangalore
bus,lb,8.8438,Public Transport,bangalore
other,mean,3040.5226,Public Transport,bangalore
rail,mean,0,Public Transport,bangalore
other,ub,6974.1854,Public Transport,bangalore
rail,ub,0,Public Transport,bangalore
other,lb,1442.5951,Public Transport,bangalore
rail,lb,0,Public Transport,bangalore
auto_rickshaw,mean,0,Public Transport,bangalore
auto_rickshaw,ub,0,Public Transport,bangalore
auto_rickshaw,lb,0,Public Transport,bangalore
pedestrian,mean,50.502,Public Transport,belo_horizonte
car,mean,22.3315,Public Transport,belo_horizonte
cycle,mean,116.2521,Public Transport,belo_horizonte
motorcycle,mean,105.7808,Public Transport,belo_horizonte
truck,mean,2.6171,Public Transport,belo_horizonte
bus,mean,0.9308,Public Transport,belo_horizonte
pedestrian,ub,56.4887,Public Transport,belo_horizonte
car,ub,25.3892,Public Transport,belo_horizonte
cycle,ub,158.5787,Public Transport,belo_horizonte
motorcycle,ub,120.0861,Public Transport,belo_horizonte
truck,ub,4.0486,Public Transport,belo_horizonte
bus,ub,1.5331,Public Transport,belo_horizonte
pedestrian,lb,45.3636,Public Transport,belo_horizonte
car,lb,19.7215,Public Transport,belo_horizonte
cycle,lb,85.3093,Public Transport,belo_horizonte
motorcycle,lb,93.6593,Public Transport,belo_horizonte
truck,lb,1.7071,Public Transport,belo_horizonte
bus,lb,0.5803,Public Transport,belo_horizonte
other,mean,77.9095,Public Transport,belo_horizonte
rail,mean,0.3329,Public Transport,belo_horizonte
other,ub,89.817,Public Transport,belo_horizonte
rail,ub,2.8888,Public Transport,belo_horizonte
other,lb,68.1938,Public Transport,belo_horizonte
rail,lb,0.0384,Public Transport,belo_horizonte
auto_rickshaw,mean,0,Public Transport,belo_horizonte
auto_rickshaw,ub,0,Public Transport,belo_horizonte
auto_rickshaw,lb,0,Public Transport,belo_horizonte
pedestrian,mean,44.12,Public Transport,bogota
car,mean,8.0945,Public Transport,bogota
cycle,mean,119.182,Public Transport,bogota
motorcycle,mean,171.7581,Public Transport,bogota
truck,mean,0.8598,Public Transport,bogota
bus,mean,1.1048,Public Transport,bogota
pedestrian,ub,55.0066,Public Transport,bogota
car,ub,12.6312,Public Transport,bogota
cycle,ub,152.7846,Public Transport,bogota
motorcycle,ub,217.1222,Public Transport,bogota
truck,ub,2.6476,Public Transport,bogota
bus,ub,1.9678,Public Transport,bogota
pedestrian,lb,35.572,Public Transport,bogota
car,lb,5.2417,Public Transport,bogota
cycle,lb,93.6279,Public Transport,bogota
motorcycle,lb,137.0868,Public Transport,bogota
truck,lb,0.2919,Public Transport,bogota
bus,lb,0.6322,Public Transport,bogota
other,mean,0,Public Transport,bogota
rail,mean,0,Public Transport,bogota
other,ub,0,Public Transport,bogota
rail,ub,0,Public Transport,bogota
other,lb,0,Public Transport,bogota
rail,lb,0,Public Transport,bogota
auto_rickshaw,mean,0,Public Transport,bogota
auto_rickshaw,ub,0,Public Transport,bogota
auto_rickshaw,lb,0,Public Transport,bogota
pedestrian,mean,140.1867,Public Transport,buenos_aires
car,mean,53.7741,Public Transport,buenos_aires
cycle,mean,81.0552,Public Transport,buenos_aires
motorcycle,mean,807.47260000000006,Public Transport,buenos_aires
truck,mean,2.6358,Public Transport,buenos_aires
bus,mean,1.2496,Public Transport,buenos_aires
pedestrian,ub,177.4591,Public Transport,buenos_aires
car,ub,74.0058,Public Transport,buenos_aires
cycle,ub,173.1752,Public Transport,buenos_aires
motorcycle,ub,1049.8425,Public Transport,buenos_aires
truck,ub,9.5413,Public Transport,buenos_aires
bus,ub,3.8074,Public Transport,buenos_aires
pedestrian,lb,112.1037,Public Transport,buenos_aires
car,lb,39.7562,Public Transport,buenos_aires
cycle,lb,39.6345,Public Transport,buenos_aires
motorcycle,lb,630.3013,Public Transport,buenos_aires
truck,lb,0.7282,Public Transport,buenos_aires
bus,lb,0.4102,Public Transport,buenos_aires
other,mean,0,Public Transport,buenos_aires
rail,mean,0,Public Transport,buenos_aires
other,ub,0,Public Transport,buenos_aires
rail,ub,0,Public Transport,buenos_aires
other,lb,0,Public Transport,buenos_aires
rail,lb,0,Public Transport,buenos_aires
auto_rickshaw,mean,0,Public Transport,buenos_aires
auto_rickshaw,ub,0,Public Transport,buenos_aires
auto_rickshaw,lb,0,Public Transport,buenos_aires
pedestrian,mean,73.3445,Public Transport,cali
car,mean,9.2346,Public Transport,cali
cycle,mean,117.291,Public Transport,cali
motorcycle,mean,82.9317,Public Transport,cali
truck,mean,0,Public Transport,cali
bus,mean,0.1352,Public Transport,cali
pedestrian,ub,100.119,Public Transport,cali
car,ub,16.6803,Public Transport,cali
cycle,ub,173.1839,Public Transport,cali
motorcycle,ub,118.2745,Public Transport,cali
truck,ub,0,Public Transport,cali
bus,ub,1.0359,Public Transport,cali
pedestrian,lb,54.1068,Public Transport,cali
car,lb,5.1835,Public Transport,cali
cycle,lb,81.6126,Public Transport,cali
motorcycle,lb,59.3134,Public Transport,cali
truck,lb,0,Public Transport,cali
bus,lb,0.0177,Public Transport,cali
other,mean,79.5644,Public Transport,cali
rail,mean,0,Public Transport,cali
other,ub,603.4303,Public Transport,cali
rail,ub,0,Public Transport,cali
other,lb,10.5057,Public Transport,cali
rail,lb,0,Public Transport,cali
auto_rickshaw,mean,0,Public Transport,cali
auto_rickshaw,ub,0,Public Transport,cali
auto_rickshaw,lb,0,Public Transport,cali
pedestrian,mean,821.6268,Public Transport,cape_town
car,mean,367.6583,Public Transport,cape_town
cycle,mean,2193.6252,Public Transport,cape_town
motorcycle,mean,7666.9297,Public Transport,cape_town
truck,mean,27.7295,Public Transport,cape_town
bus,mean,46.6157,Public Transport,cape_town
pedestrian,ub,894.0353,Public Transport,cape_town
car,ub,410.6969,Public Transport,cape_town
cycle,ub,3066.0395,Public Transport,cape_town
motorcycle,ub,9214.7534,Public Transport,cape_town
truck,ub,46.0814,Public Transport,cape_town
bus,ub,62.4695,Public Transport,cape_town
pedestrian,lb,758.0299,Public Transport,cape_town
car,lb,330.9779,Public Transport,cape_town
cycle,lb,1570.5203,Public Transport,cape_town
motorcycle,lb,6472.8729,Public Transport,cape_town
truck,lb,18.4917,Public Transport,cape_town
bus,lb,35.2819,Public Transport,cape_town
other,mean,820.1267,Public Transport,cape_town
rail,mean,0,Public Transport,cape_town
other,ub,1559.1404,Public Transport,cape_town
rail,ub,0,Public Transport,cape_town
other,lb,431.8029,Public Transport,cape_town
rail,lb,0,Public Transport,cape_town
auto_rickshaw,mean,0,Public Transport,cape_town
auto_rickshaw,ub,0,Public Transport,cape_town
auto_rickshaw,lb,0,Public Transport,cape_town
pedestrian,mean,13.9692,Public Transport,copiapo
car,mean,17.2564,Public Transport,copiapo
cycle,mean,117.9277,Public Transport,copiapo
motorcycle,mean,115.166,Public Transport,copiapo
truck,mean,6.2173,Public Transport,copiapo
bus,mean,4.3101,Public Transport,copiapo
pedestrian,ub,36.4215,Public Transport,copiapo
car,ub,33.279,Public Transport,copiapo
cycle,ub,379.7735,Public Transport,copiapo
motorcycle,ub,307.6495,Public Transport,copiapo
truck,ub,28.5017,Public Transport,copiapo
bus,ub,13.6762,Public Transport,copiapo
pedestrian,lb,5.8947,Public Transport,copiapo
car,lb,10.6959,Public Transport,copiapo
cycle,lb,39.3513,Public Transport,copiapo
motorcycle,lb,43.5439,Public Transport,copiapo
truck,lb,1.6555,Public Transport,copiapo
bus,lb,1.3583,Public Transport,copiapo
other,mean,0,Public Transport,copiapo
rail,mean,0,Public Transport,copiapo
other,ub,0,Public Transport,copiapo
rail,ub,0,Public Transport,copiapo
other,lb,0,Public Transport,copiapo
rail,lb,0,Public Transport,copiapo
auto_rickshaw,mean,0,Public Transport,copiapo
auto_rickshaw,ub,0,Public Transport,copiapo
auto_rickshaw,lb,0,Public Transport,copiapo
pedestrian,mean,22.4724,Public Transport,coquimbo_laserena
car,mean,26.9749,Public Transport,coquimbo_laserena
cycle,mean,82.2722,Public Transport,coquimbo_laserena
motorcycle,mean,148.0509,Public Transport,coquimbo_laserena
truck,mean,3.6633,Public Transport,coquimbo_laserena
bus,mean,3.0514,Public Transport,coquimbo_laserena
pedestrian,ub,36.455,Public Transport,coquimbo_laserena
car,ub,41.3589,Public Transport,coquimbo_laserena
cycle,ub,202.1706,Public Transport,coquimbo_laserena
motorcycle,ub,288.0269,Public Transport,coquimbo_laserena
truck,ub,9.958,Public Transport,coquimbo_laserena
bus,ub,9.7686,Public Transport,coquimbo_laserena
pedestrian,lb,14.1561,Public Transport,coquimbo_laserena
car,lb,18.0442,Public Transport,coquimbo_laserena
cycle,lb,33.7339,Public Transport,coquimbo_laserena
motorcycle,lb,76.7938,Public Transport,coquimbo_laserena
truck,lb,1.3477,Public Transport,coquimbo_laserena
bus,lb,0.9962,Public Transport,coquimbo_laserena
other,mean,0,Public Transport,coquimbo_laserena
rail,mean,0,Public Transport,coquimbo_laserena
other,ub,0,Public Transport,coquimbo_laserena
rail,ub,0,Public Transport,coquimbo_laserena
other,lb,0,Public Transport,coquimbo_laserena
rail,lb,0,Public Transport,coquimbo_laserena
auto_rickshaw,mean,0,Public Transport,coquimbo_laserena
auto_rickshaw,ub,0,Public Transport,coquimbo_laserena
auto_rickshaw,lb,0,Public Transport,coquimbo_laserena
pedestrian,mean,4564.1402,Public Transport,delhi
car,mean,1187.5389,Public Transport,delhi
cycle,mean,3260.7946,Public Transport,delhi
motorcycle,mean,6051.8683,Public Transport,delhi
truck,mean,891.4002,Public Transport,delhi
bus,mean,51.9167,Public Transport,delhi
pedestrian,ub,4933.3994,Public Transport,delhi
car,ub,1410.291,Public Transport,delhi
cycle,ub,3771.4136,Public Transport,delhi
motorcycle,ub,6558.0876,Public Transport,delhi
truck,ub,1165.1904,Public Transport,delhi
bus,ub,103.4757,Public Transport,delhi
pedestrian,lb,4232.0375,Public Transport,delhi
car,lb,1001.0275,Public Transport,delhi
cycle,lb,2819.535,Public Transport,delhi
motorcycle,lb,5586.1688,Public Transport,delhi
truck,lb,682.6538,Public Transport,delhi
bus,lb,26.0482,Public Transport,delhi
other,mean,0,Public Transport,delhi
rail,mean,0,Public Transport,delhi
other,ub,0,Public Transport,delhi
rail,ub,0,Public Transport,delhi
other,lb,0,Public Transport,delhi
rail,lb,0,Public Transport,delhi
auto_rickshaw,mean,0,Public Transport,delhi
auto_rickshaw,ub,0,Public Transport,delhi
auto_rickshaw,lb,0,Public Transport,delhi
pedestrian,mean,17.558,Public Transport,gran_valparaiso
car,mean,13.0056,Public Transport,gran_valparaiso
cycle,mean,15.5331,Public Transport,gran_valparaiso
motorcycle,mean,286.2579,Public Transport,gran_valparaiso
truck,mean,3.2387,Public Transport,gran_valparaiso
bus,mean,0.235,Public Transport,gran_valparaiso
pedestrian,ub,28.1945,Public Transport,gran_valparaiso
car,ub,20.7198,Public Transport,gran_valparaiso
cycle,ub,66.6962,Public Transport,gran_valparaiso
motorcycle,ub,540.7023,Public Transport,gran_valparaiso
truck,ub,5.7691,Public Transport,gran_valparaiso
bus,ub,1.7886,Public Transport,gran_valparaiso
pedestrian,lb,12.008,Public Transport,gran_valparaiso
car,lb,8.7716,Public Transport,gran_valparaiso
cycle,lb,3.6483,Public Transport,gran_valparaiso
motorcycle,lb,155.5277,Public Transport,gran_valparaiso
truck,lb,1.8181,Public Transport,gran_valparaiso
bus,lb,0.0312,Public Transport,gran_valparaiso
other,mean,33.8711,Public Transport,gran_valparaiso
rail,mean,0,Public Transport,gran_valparaiso
other,ub,264.4544,Public Transport,gran_valparaiso
rail,ub,0,Public Transport,gran_valparaiso
