mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
rail,lb,0,Public Transport,bogota,Colombia,Latin_America,32423.82766883587,1480.5400762025513
auto_rickshaw,mean,0,Public Transport,bogota,Colombia,Latin_America,142306.89868165707,35576.72467041427
auto_rickshaw,ub,0,Public Transport,bogota,Colombia,Latin_America,142306.89868165707,35576.72467041427
auto_rickshaw,lb,0,Public Transport,bogota,Colombia,Latin_America,142306.89868165707,35576.72467041427
pedestrian,mean,114.2978,Public Transport,buenos_aires,Argentina,Latin_America,5755117.6208117455,1918372.5402705818
car,mean,48.9629,Public Transport,buenos_aires,Argentina,Latin_America,17192898.327081285,1245862.1976145857
cycle,mean,72.3755,Public Transport,buenos_aires,Argentina,Latin_America,1367227.0479366828,162765.124754367
motorcycle,mean,714.5702,Public Transport,buenos_aires,Argentina,Latin_America,3657284.035933115,198765.4367354954
truck,mean,2.5026,Public Transport,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,mean,1.1213,Public Transport,buenos_aires,Argentina,Latin_America,26973761.933173496,3330094.0658238884
active_travel,mean,111.0191,Public Transport,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,ub,145.0303,Public Transport,buenos_aires,Argentina,Latin_America,5755117.6208117455,1918372.5402705818
car,ub,67.2563,Public Transport,buenos_aires,Argentina,Latin_America,17192898.327081285,1245862.1976145857
cycle,ub,155.2218,Public Transport,buenos_aires,Argentina,Latin_America,1367227.0479366828,162765.124754367
motorcycle,ub,927.2002,Public Transport,buenos_aires,Argentina,Latin_America,3657284.035933115,198765.4367354954
truck,ub,9.0588,Public Transport,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,ub,3.4163,Public Transport,buenos_aires,Argentina,Latin_America,26973761.933173496,3330094.0658238884
active_travel,ub,145.8274,Public Transport,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,lb,91.2757,Public Transport,buenos_aires,Argentina,Latin_America,5755117.6208117455,1918372.5402705818
car,lb,36.2508,Public Transport,buenos_aires,Argentina,Latin_America,17192898.327081285,1245862.1976145857
cycle,lb,35.2849,Public Transport,buenos_aires,Argentina,Latin_America,1367227.0479366828,162765.124754367
motorcycle,lb,558.2962,Public Transport,buenos_aires,Argentina,Latin_America,3657284.035933115,198765.4367354954
truck,lb,0.6913,Public Transport,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,lb,0.368,Public Transport,buenos_aires,Argentina,Latin_America,26973761.933173496,3330094.0658238884
active_travel,lb,86.8967,Public Transport,buenos_aires,Argentina,Latin_America,NA,NA
other,mean,0,Public Transport,buenos_aires,Argentina,Latin_America,183444.17546359778,20158.70060039536
other,mean,0,Public Transport,buenos_aires,Argentina,Latin_America,183444.17546359778,8735.43692683799
rail,mean,0,Public Transport,buenos_aires,Argentina,Latin_America,18288738.787083194,788307.7063397928
other,ub,0,Public Transport,buenos_aires,Argentina,Latin_America,183444.17546359778,20158.70060039536
other,ub,0,Public Transport,buenos_aires,Argentina,Latin_America,183444.17546359778,8735.43692683799
rail,ub,0,Public Transport,buenos_aires,Argentina,Latin_America,18288738.787083194,788307.7063397928
other,lb,0,Public Transport,buenos_aires,Argentina,Latin_America,183444.17546359778,20158.70060039536
other,lb,0,Public Transport,buenos_aires,Argentina,Latin_America,183444.17546359778,8735.43692683799
rail,lb,0,Public Transport,buenos_aires,Argentina,Latin_America,18288738.787083194,788307.7063397928
auto_rickshaw,mean,0,Public Transport,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,mean,64.0363,Public Transport,cali,Colombia,Latin_America,1231075.251685056,410358.417228352
car,mean,8.395,Public Transport,cali,Colombia,Latin_America,5116029.789700769,370726.7963551282
cycle,mean,100.541,Public Transport,cali,Colombia,Latin_America,659629.7062636843,78527.34598377194
motorcycle,mean,101.4329,Public Transport,cali,Colombia,Latin_America,7822972.887683513,425161.56998279964
truck,mean,0,Public Transport,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,mean,0.1384,Public Transport,cali,Colombia,Latin_America,6663217.10076857,822619.3951566136
active_travel,mean,69.8998,Public Transport,cali,Colombia,Latin_America,NA,NA
pedestrian,ub,77.1083,Public Transport,cali,Colombia,Latin_America,1231075.251685056,410358.417228352
car,ub,13.1174,Public Transport,cali,Colombia,Latin_America,5116029.789700769,370726.7963551282
cycle,ub,134.4909,Public Transport,cali,Colombia,Latin_America,659629.7062636843,78527.34598377194
motorcycle,ub,120.2059,Public Transport,cali,Colombia,Latin_America,7822972.887683513,425161.56998279964
truck,ub,0,Public Transport,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,ub,1.0227,Public Transport,cali,Colombia,Latin_America,6663217.10076857,822619.3951566136
active_travel,ub,86.3254,Public Transport,cali,Colombia,Latin_America,NA,NA
pedestrian,lb,53.6489,Public Transport,cali,Colombia,Latin_America,1231075.251685056,410358.417228352
car,lb,5.4669,Public Transport,cali,Colombia,Latin_America,5116029.789700769,370726.7963551282
cycle,lb,77.2739,Public Transport,cali,Colombia,Latin_America,659629.7062636843,78527.34598377194
motorcycle,lb,86.6661,Public Transport,cali,Colombia,Latin_America,7822972.887683513,425161.56998279964
truck,lb,0,Public Transport,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,lb,0.0187,Public Transport,cali,Colombia,Latin_America,6663217.10076857,822619.3951566136
active_travel,lb,57.4437,Public Transport,cali,Colombia,Latin_America,NA,NA
other,mean,68.2329,Public Transport,cali,Colombia,Latin_America,8856.528216631606,973.2448589705062
other,mean,68.2329,Public Transport,cali,Colombia,Latin_America,8856.528216631606,421.73943888721936
rail,mean,0,Public Transport,cali,Colombia,Latin_America,NA,NA
other,ub,508.3106,Public Transport,cali,Colombia,Latin_America,8856.528216631606,973.2448589705062
other,ub,508.3106,Public Transport,cali,Colombia,Latin_America,8856.528216631606,421.73943888721936
rail,ub,0,Public Transport,cali,Colombia,Latin_America,NA,NA
other,lb,9.169,Public Transport,cali,Colombia,Latin_America,8856.528216631606,973.2448589705062
other,lb,9.169,Public Transport,cali,Colombia,Latin_America,8856.528216631606,421.73943888721936
rail,lb,0,Public Transport,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,cali,Colombia,Latin_America,12128.652384836647,3032.1630962091617
auto_rickshaw,ub,0,Public Transport,cali,Colombia,Latin_America,12128.652384836647,3032.1630962091617
auto_rickshaw,lb,0,Public Transport,cali,Colombia,Latin_America,12128.652384836647,3032.1630962091617
pedestrian,mean,719.7978,Public Transport,cape_town,South_Africa,Africa,1864085.349115044,932042.674557522
car,mean,357.2409,Public Transport,cape_town,South_Africa,Africa,15125292.061061947,1008352.8040707965
cycle,mean,2114.7016,Public Transport,cape_town,South_Africa,Africa,43154.148849557525,7192.358141592921
motorcycle,mean,4155.3838,Public Transport,cape_town,South_Africa,Africa,312495.03770122834,20833.002513415224
truck,mean,26.7905,Public Transport,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,mean,47.0296,Public Transport,cape_town,South_Africa,Africa,12162272.296981614,1013522.6914151345
active_travel,mean,730.4795,Public Transport,cape_town,South_Africa,Africa,NA,NA
pedestrian,ub,785.2229,Public Transport,cape_town,South_Africa,Africa,1864085.349115044,932042.674557522
car,ub,398.1126,Public Transport,cape_town,South_Africa,Africa,15125292.061061947,1008352.8040707965
cycle,ub,2958.0509,Public Transport,cape_town,South_Africa,Africa,43154.148849557525,7192.358141592921
motorcycle,ub,4984.4674,Public Transport,cape_town,South_Africa,Africa,312495.03770122834,20833.002513415224
truck,ub,44.5457,Public Transport,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,ub,62.8675,Public Transport,cape_town,South_Africa,Africa,12162272.296981614,1013522.6914151345
active_travel,ub,801.8617,Public Transport,cape_town,South_Africa,Africa,NA,NA
pedestrian,lb,662.7136,Public Transport,cape_town,South_Africa,Africa,1864085.349115044,932042.674557522
car,lb,322.1475,Public Transport,cape_town,South_Africa,Africa,15125292.061061947,1008352.8040707965
cycle,lb,1512.9144,Public Transport,cape_town,South_Africa,Africa,43154.148849557525,7192.358141592921
motorcycle,lb,3513.6795,Public Transport,cape_town,South_Africa,Africa,312495.03770122834,20833.002513415224
truck,lb,17.8861,Public Transport,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,lb,35.6764,Public Transport,cape_town,South_Africa,Africa,12162272.296981614,1013522.6914151345
active_travel,lb,669.2242,Public Transport,cape_town,South_Africa,Africa,NA,NA
other,mean,792.6242,Public Transport,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,mean,792.6242,Public Transport,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,mean,0,Public Transport,cape_town,South_Africa,Africa,4313159.171753983,209376.65882300888
other,ub,1504.8986,Public Transport,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,ub,1504.8986,Public Transport,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,ub,0,Public Transport,cape_town,South_Africa,Africa,4313159.171753983,209376.65882300888
other,lb,417.7946,Public Transport,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,lb,417.7946,Public Transport,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
rail,lb,0,Public Transport,cape_town,South_Africa,Africa,4313159.171753983,209376.65882300888
auto_rickshaw,mean,0,Public Transport,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,ub,0,Public Transport,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,lb,0,Public Transport,cape_town,South_Africa,Africa,NA,NA
pedestrian,mean,12.4086,Public Transport,copiapo,Chile,Latin_America,60382.39479142879,24152.95791657152
car,mean,14.561,Public Transport,copiapo,Chile,Latin_America,556803.7382253686,34800.233639085534
cycle,mean,100.2523,Public Transport,copiapo,Chile,Latin_America,9083.970459008906,1261.6625637512368
motorcycle,mean,104.6851,Public Transport,copiapo,Chile,Latin_America,15390.78561228653,961.9241007679082
truck,mean,5.3158,Public Transport,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,mean,3.7325,Public Transport,copiapo,Chile,Latin_America,379383.49184850033,29183.345526807716
active_travel,mean,16.7694,Public Transport,copiapo,Chile,Latin_America,NA,NA
pedestrian,ub,32.6904,Public Transport,copiapo,Chile,Latin_America,60382.39479142879,24152.95791657152
car,ub,28.0749,Public Transport,copiapo,Chile,Latin_America,556803.7382253686,34800.233639085534
cycle,ub,325.5764,Public Transport,copiapo,Chile,Latin_America,9083.970459008906,1261.6625637512368
motorcycle,ub,280.2403,Public Transport,copiapo,Chile,Latin_America,15390.78561228653,961.9241007679082
truck,ub,24.1989,Public Transport,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,ub,11.8436,Public Transport,copiapo,Chile,Latin_America,379383.49184850033,29183.345526807716
active_travel,ub,47.2302,Public Transport,copiapo,Chile,Latin_America,NA,NA
pedestrian,lb,5.1814,Public Transport,copiapo,Chile,Latin_America,60382.39479142879,24152.95791657152
car,lb,9.0199,Public Transport,copiapo,Chile,Latin_America,556803.7382253686,34800.233639085534
cycle,lb,33.1761,Public Transport,copiapo,Chile,Latin_America,9083.970459008906,1261.6625637512368
motorcycle,lb,39.5524,Public Transport,copiapo,Chile,Latin_America,15390.78561228653,961.9241007679082
truck,lb,1.4171,Public Transport,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,lb,1.1763,Public Transport,copiapo,Chile,Latin_America,379383.49184850033,29183.345526807716
active_travel,lb,6.5711,Public Transport,copiapo,Chile,Latin_America,NA,NA
other,mean,0,Public Transport,copiapo,Chile,Latin_America,NA,NA
rail,mean,0,Public Transport,copiapo,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,copiapo,Chile,Latin_America,NA,NA
rail,ub,0,Public Transport,copiapo,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,copiapo,Chile,Latin_America,NA,NA
rail,lb,0,Public Transport,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,copiapo,Chile,Latin_America,NA,NA
pedestrian,mean,20.7779,Public Transport,coquimbo_laserena,Chile,Latin_America,292630.8740095232,83608.82114557805
car,mean,22.6846,Public Transport,coquimbo_laserena,Chile,Latin_America,1638072.054722903,102379.50342018144
cycle,mean,68.1759,Public Transport,coquimbo_laserena,Chile,Latin_America,30260.285244636485,3400.0320499591553
motorcycle,mean,146.0683,Public Transport,coquimbo_laserena,Chile,Latin_America,38496.573268464424,2406.0358292790265
truck,mean,3.1307,Public Transport,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,mean,2.6627,Public Transport,coquimbo_laserena,Chile,Latin_America,1528965.5259811245,117612.73276777881
active_travel,mean,22.6301,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,ub,33.2835,Public Transport,coquimbo_laserena,Chile,Latin_America,292630.8740095232,83608.82114557805
car,ub,34.7906,Public Transport,coquimbo_laserena,Chile,Latin_America,1638072.054722903,102379.50342018144
cycle,ub,167.1235,Public Transport,coquimbo_laserena,Chile,Latin_America,30260.285244636485,3400.0320499591553
motorcycle,ub,277.8941,Public Transport,coquimbo_laserena,Chile,Latin_America,38496.573268464424,2406.0358292790265
truck,ub,8.51,Public Transport,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,ub,8.5072,Public Transport,coquimbo_laserena,Chile,Latin_America,1528965.5259811245,117612.73276777881
active_travel,ub,38.5135,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,lb,13.2564,Public Transport,coquimbo_laserena,Chile,Latin_America,292630.8740095232,83608.82114557805
car,lb,15.1654,Public Transport,coquimbo_laserena,Chile,Latin_America,1638072.054722903,102379.50342018144
cycle,lb,28.0141,Public Transport,coquimbo_laserena,Chile,Latin_America,30260.285244636485,3400.0320499591553
motorcycle,lb,77.6637,Public Transport,coquimbo_laserena,Chile,Latin_America,38496.573268464424,2406.0358292790265
truck,lb,1.1517,Public Transport,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,lb,0.8704,Public Transport,coquimbo_laserena,Chile,Latin_America,1528965.5259811245,117612.73276777881
active_travel,lb,13.833,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
other,mean,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,2882.1732,Public Transport,delhi,India,Asia,5731268.624775775,2865634.3123878874
car,mean,802.8052,Public Transport,delhi,India,Asia,23426947.861399475,1561796.5240932985
cycle,mean,2113.3793,Public Transport,delhi,India,Asia,2570455.971435611,428409.32857260184
motorcycle,mean,3032.0134,Public Transport,delhi,India,Asia,27283017.5657374,1818867.8377158267
truck,mean,596.5885,Public Transport,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,mean,36.9933,Public Transport,delhi,India,Asia,28436609.829293773,2369717.485774481
active_travel,mean,2785.4413,Public Transport,delhi,India,Asia,NA,NA
pedestrian,ub,3116.2655,Public Transport,delhi,India,Asia,5731268.624775775,2865634.3123878874
car,ub,953.4198,Public Transport,delhi,India,Asia,23426947.861399475,1561796.5240932985
cycle,ub,2444.6463,Public Transport,delhi,India,Asia,2570455.971435611,428409.32857260184
motorcycle,ub,3287.1268,Public Transport,delhi,India,Asia,27283017.5657374,1818867.8377158267
truck,ub,779.8156,Public Transport,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,ub,73.7326,Public Transport,delhi,India,Asia,28436609.829293773,2369717.485774481
active_travel,ub,3031.7605,Public Transport,delhi,India,Asia,NA,NA
pedestrian,lb,2671.6742,Public Transport,delhi,India,Asia,5731268.624775775,2865634.3123878874
car,lb,676.7019,Public Transport,delhi,India,Asia,23426947.861399475,1561796.5240932985
cycle,lb,1827.1461,Public Transport,delhi,India,Asia,2570455.971435611,428409.32857260184
motorcycle,lb,2797.4438,Public Transport,delhi,India,Asia,27283017.5657374,1818867.8377158267
truck,lb,456.8893,Public Transport,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,lb,18.5604,Public Transport,delhi,India,Asia,28436609.829293773,2369717.485774481
active_travel,lb,2565.4132,Public Transport,delhi,India,Asia,NA,NA
other,mean,0,Public Transport,delhi,India,Asia,NA,NA
rail,mean,0,Public Transport,delhi,India,Asia,5546221.388319579,269234.0479766786
other,ub,0,Public Transport,delhi,India,Asia,NA,NA
rail,ub,0,Public Transport,delhi,India,Asia,5546221.388319579,269234.0479766786
other,lb,0,Public Transport,delhi,India,Asia,NA,NA
rail,lb,0,Public Transport,delhi,India,Asia,5546221.388319579,269234.0479766786
auto_rickshaw,mean,0,Public Transport,delhi,India,Asia,1799522.7459264125,449880.68648160313
auto_rickshaw,ub,0,Public Transport,delhi,India,Asia,1799522.7459264125,449880.68648160313
auto_rickshaw,lb,0,Public Transport,delhi,India,Asia,1799522.7459264125,449880.68648160313
pedestrian,mean,17.246,Public Transport,gran_valparaiso,Chile,Latin_America,426885.321432194,170754.12857287758
car,mean,10.9482,Public Transport,gran_valparaiso,Chile,Latin_America,2419791.949344423,189046.24604253305
cycle,mean,12.5019,Public Transport,gran_valparaiso,Chile,Latin_America,39316.45204584644,4976.766081752714
motorcycle,mean,262.6092,Public Transport,gran_valparaiso,Chile,Latin_America,49301.15614103623,2833.399778220473
truck,mean,2.7677,Public Transport,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,mean,0.2048,Public Transport,gran_valparaiso,Chile,Latin_America,2871248.695586218,404401.2247304533
active_travel,mean,17.1116,Public Transport,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,ub,27.2646,Public Transport,gran_valparaiso,Chile,Latin_America,426885.321432194,170754.12857287758
car,ub,17.1821,Public Transport,gran_valparaiso,Chile,Latin_America,2419791.949344423,189046.24604253305
cycle,ub,53.6721,Public Transport,gran_valparaiso,Chile,Latin_America,39316.45204584644,4976.766081752714
motorcycle,ub,490.1871,Public Transport,gran_valparaiso,Chile,Latin_America,49301.15614103623,2833.399778220473
truck,ub,4.9302,Public Transport,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,ub,1.5491,Public Transport,gran_valparaiso,Chile,Latin_America,2871248.695586218,404401.2247304533
active_travel,ub,28.0125,Public Transport,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,lb,11.9832,Public Transport,gran_valparaiso,Chile,Latin_America,426885.321432194,170754.12857287758
car,lb,7.418,Public Transport,gran_valparaiso,Chile,Latin_America,2419791.949344423,189046.24604253305
cycle,lb,2.9379,Public Transport,gran_valparaiso,Chile,Latin_America,39316.45204584644,4976.766081752714
motorcycle,lb,143.682,Public Transport,gran_valparaiso,Chile,Latin_America,49301.15614103623,2833.399778220473
truck,lb,1.5538,Public Transport,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,lb,0.0273,Public Transport,gran_valparaiso,Chile,Latin_America,2871248.695586218,404401.2247304533
active_travel,lb,11.727,Public Transport,gran_valparaiso,Chile,Latin_America,NA,NA
other,mean,28.4493,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,1201.405524563005
other,mean,28.4493,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,463.3992737600162
rail,mean,0,Public Transport,gran_valparaiso,Chile,Latin_America,578800.2930709673,24948.288494438246
other,ub,219.998,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,1201.405524563005
other,ub,219.998,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,463.3992737600162
rail,ub,0,Public Transport,gran_valparaiso,Chile,Latin_America,578800.2930709673,24948.288494438246
other,lb,3.7237,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,1201.405524563005
other,lb,3.7237,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,463.3992737600162
rail,lb,0,Public Transport,gran_valparaiso,Chile,Latin_America,578800.2930709673,24948.288494438246
auto_rickshaw,mean,0,Public Transport,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,mean,14.8604,Public Transport,iquique_altohospicio,Chile,Latin_America,111182.31492469192,44472.92596987677
car,mean,15.6355,Public Transport,iquique_altohospicio,Chile,Latin_America,999295.1494294843,62455.94683934277
cycle,mean,106.025,Public Transport,iquique_altohospicio,Chile,Latin_America,6510.240602464628,904.2000836756428
motorcycle,mean,82.8837,Public Transport,iquique_altohospicio,Chile,Latin_America,23881.76031246221,1492.6100195288882
truck,mean,5.0388,Public Transport,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,mean,2.173,Public Transport,iquique_altohospicio,Chile,Latin_America,711941.4168446409,54764.724372664685
active_travel,mean,16.6769,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,ub,35.4462,Public Transport,iquique_altohospicio,Chile,Latin_America,111182.31492469192,44472.92596987677
car,ub,29.2781,Public Transport,iquique_altohospicio,Chile,Latin_America,999295.1494294843,62455.94683934277
cycle,ub,408.3769,Public Transport,iquique_altohospicio,Chile,Latin_America,6510.240602464628,904.2000836756428
motorcycle,ub,220.691,Public Transport,iquique_altohospicio,Chile,Latin_America,23881.76031246221,1492.6100195288882
truck,ub,12.3247,Public Transport,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,ub,8.7374,Public Transport,iquique_altohospicio,Chile,Latin_America,711941.4168446409,54764.724372664685
active_travel,ub,42.8773,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,lb,6.9863,Public Transport,iquique_altohospicio,Chile,Latin_America,111182.31492469192,44472.92596987677
car,lb,9.4922,Public Transport,iquique_altohospicio,Chile,Latin_America,999295.1494294843,62455.94683934277
cycle,lb,28.6299,Public Transport,iquique_altohospicio,Chile,Latin_America,6510.240602464628,904.2000836756428
motorcycle,lb,32.6838,Public Transport,iquique_altohospicio,Chile,Latin_America,23881.76031246221,1492.6100195288882
truck,lb,2.0601,Public Transport,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,lb,0.5856,Public Transport,iquique_altohospicio,Chile,Latin_America,711941.4168446409,54764.724372664685
active_travel,lb,7.4176,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
other,mean,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,mean,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,ub,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,lb,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,mean,54.7342,Public Transport,kisumu,Kenya,Africa,147761.9033324423,73880.95166622115
car,mean,57.195,Public Transport,kisumu,Kenya,Africa,116620.47981823042,7774.698654548695
cycle,mean,54.6481,Public Transport,kisumu,Kenya,Africa,45296.246939321034,7549.374489886839
motorcycle,mean,252.5085,Public Transport,kisumu,Kenya,Africa,405227.5743206351,27015.171621375674
truck,mean,27.8103,Public Transport,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,mean,64.5099,Public Transport,kisumu,Kenya,Africa,466541.5701380036,38878.46417816697
active_travel,mean,54.7262,Public Transport,kisumu,Kenya,Africa,NA,NA
pedestrian,ub,88.2414,Public Transport,kisumu,Kenya,Africa,147761.9033324423,73880.95166622115
car,ub,214.4203,Public Transport,kisumu,Kenya,Africa,116620.47981823042,7774.698654548695
cycle,ub,158.9694,Public Transport,kisumu,Kenya,Africa,45296.246939321034,7549.374489886839
motorcycle,ub,362.6217,Public Transport,kisumu,Kenya,Africa,405227.5743206351,27015.171621375674
truck,ub,205.4899,Public Transport,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,ub,135.3978,Public Transport,kisumu,Kenya,Africa,466541.5701380036,38878.46417816697
active_travel,ub,94.7986,Public Transport,kisumu,Kenya,Africa,NA,NA
pedestrian,lb,35.2074,Public Transport,kisumu,Kenya,Africa,147761.9033324423,73880.95166622115
car,lb,17.7446,Public Transport,kisumu,Kenya,Africa,116620.47981823042,7774.698654548695
cycle,lb,19.0564,Public Transport,kisumu,Kenya,Africa,45296.246939321034,7549.374489886839
motorcycle,lb,181.4449,Public Transport,kisumu,Kenya,Africa,405227.5743206351,27015.171621375674
truck,lb,3.7638,Public Transport,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,lb,36.0553,Public Transport,kisumu,Kenya,Africa,466541.5701380036,38878.46417816697
active_travel,lb,33.7101,Public Transport,kisumu,Kenya,Africa,NA,NA
other,mean,966.0764,Public Transport,kisumu,Kenya,Africa,4756.674313908937,522.7114630669162
other,mean,966.0764,Public Transport,kisumu,Kenya,Africa,4756.674313908937,226.50830066233033
rail,mean,0,Public Transport,kisumu,Kenya,Africa,NA,NA
other,ub,2233.2259,Public Transport,kisumu,Kenya,Africa,4756.674313908937,522.7114630669162
other,ub,2233.2259,Public Transport,kisumu,Kenya,Africa,4756.674313908937,226.50830066233033
rail,ub,0,Public Transport,kisumu,Kenya,Africa,NA,NA
other,lb,426.5847,Public Transport,kisumu,Kenya,Africa,4756.674313908937,522.7114630669162
other,lb,426.5847,Public Transport,kisumu,Kenya,Africa,4756.674313908937,226.50830066233033
rail,lb,0,Public Transport,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,Public Transport,kisumu,Kenya,Africa,24075.17651251893,6018.794128129733
auto_rickshaw,ub,0,Public Transport,kisumu,Kenya,Africa,24075.17651251893,6018.794128129733
auto_rickshaw,lb,0,Public Transport,kisumu,Kenya,Africa,24075.17651251893,6018.794128129733
pedestrian,mean,57.3279,Public Transport,medellin,Colombia,Latin_America,1649355.3508908264,549785.1169636088
car,mean,6.96,Public Transport,medellin,Colombia,Latin_America,3219992.2270229976,233332.77007413024
cycle,mean,207.5627,Public Transport,medellin,Colombia,Latin_America,142557.98947586556,16971.189223317328
motorcycle,mean,176.6797,Public Transport,medellin,Colombia,Latin_America,4940266.947187896,268492.7688689074
truck,mean,2.5526,Public Transport,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,mean,2.1172,Public Transport,medellin,Colombia,Latin_America,5515624.251985587,680941.265677233
