mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
pedestrian,lb,11.0533,Public Transport,coquimbo_laserena,Chile,Latin_America,299773.2173576358,85649.49067361023
car,lb,14.9686,Public Transport,coquimbo_laserena,Chile,Latin_America,1651056.1110795822,103191.00694247389
cycle,lb,28.3295,Public Transport,coquimbo_laserena,Chile,Latin_America,30260.285244636485,3400.0320499591553
motorcycle,lb,71.7718,Public Transport,coquimbo_laserena,Chile,Latin_America,41747.28916648925,2609.2055729055783
truck,lb,1.1517,Public Transport,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,lb,0.8597,Public Transport,coquimbo_laserena,Chile,Latin_America,1487776.3198758594,114444.33229814304
other,mean,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,2992.6523,Public Transport,delhi,India,Asia,5589118.218868485,2794559.1094342424
car,mean,802.198,Public Transport,delhi,India,Asia,23909689.903777923,1593979.3269185282
cycle,mean,2186.639,Public Transport,delhi,India,Asia,2587710.6066852827,431285.10111421376
motorcycle,mean,4042.5679,Public Transport,delhi,India,Asia,20243448.270604465,1349563.2180402977
truck,mean,598.1681,Public Transport,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,mean,34.87,Public Transport,delhi,India,Asia,28634474.328649536,2386206.194054128
pedestrian,ub,3234.4248,Public Transport,delhi,India,Asia,5589118.218868485,2794559.1094342424
car,ub,952.6315,Public Transport,delhi,India,Asia,23909689.903777923,1593979.3269185282
cycle,ub,2528.8995,Public Transport,delhi,India,Asia,2587710.6066852827,431285.10111421376
motorcycle,ub,4380.5571,Public Transport,delhi,India,Asia,20243448.270604465,1349563.2180402977
truck,ub,781.9356,Public Transport,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,ub,69.5002,Public Transport,delhi,India,Asia,28634474.328649536,2386206.194054128
pedestrian,lb,2775.1992,Public Transport,delhi,India,Asia,5589118.218868485,2794559.1094342424
car,lb,676.2351,Public Transport,delhi,India,Asia,23909689.903777923,1593979.3269185282
cycle,lb,1890.8508,Public Transport,delhi,India,Asia,2587710.6066852827,431285.10111421376
motorcycle,lb,3731.6236,Public Transport,delhi,India,Asia,20243448.270604465,1349563.2180402977
truck,lb,458.066,Public Transport,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,lb,17.4952,Public Transport,delhi,India,Asia,28634474.328649536,2386206.194054128
other,mean,0,Public Transport,delhi,India,Asia,NA,NA
rail,mean,0,Public Transport,delhi,India,Asia,5965567.18466144,289590.6400321087
other,ub,0,Public Transport,delhi,India,Asia,NA,NA
rail,ub,0,Public Transport,delhi,India,Asia,5965567.18466144,289590.6400321087
other,lb,0,Public Transport,delhi,India,Asia,NA,NA
rail,lb,0,Public Transport,delhi,India,Asia,5965567.18466144,289590.6400321087
auto_rickshaw,mean,0,Public Transport,delhi,India,Asia,1718096.3773324573,429524.09433311434
auto_rickshaw,ub,0,Public Transport,delhi,India,Asia,1718096.3773324573,429524.09433311434
auto_rickshaw,lb,0,Public Transport,delhi,India,Asia,1718096.3773324573,429524.09433311434
pedestrian,mean,16.8309,Public Transport,gran_valparaiso,Chile,Latin_America,439297.16752206103,175718.86700882443
car,mean,10.9917,Public Transport,gran_valparaiso,Chile,Latin_America,2419791.949344423,189046.24604253305
cycle,mean,12.0598,Public Transport,gran_valparaiso,Chile,Latin_America,39316.45204584644,4976.766081752714
motorcycle,mean,218.2514,Public Transport,gran_valparaiso,Chile,Latin_America,56736.842456898135,3260.738072235525
truck,mean,2.7677,Public Transport,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,mean,0.2037,Public Transport,gran_valparaiso,Chile,Latin_America,2839010.6354670064,399860.652882677
pedestrian,ub,25.0614,Public Transport,gran_valparaiso,Chile,Latin_America,439297.16752206103,175718.86700882443
car,ub,17.8558,Public Transport,gran_valparaiso,Chile,Latin_America,2419791.949344423,189046.24604253305
cycle,ub,50.9369,Public Transport,gran_valparaiso,Chile,Latin_America,39316.45204584644,4976.766081752714
motorcycle,ub,426.5476,Public Transport,gran_valparaiso,Chile,Latin_America,56736.842456898135,3260.738072235525
truck,ub,4.9302,Public Transport,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,ub,1.5743,Public Transport,gran_valparaiso,Chile,Latin_America,2839010.6354670064,399860.652882677
pedestrian,lb,12.1024,Public Transport,gran_valparaiso,Chile,Latin_America,439297.16752206103,175718.86700882443
car,lb,7.3492,Public Transport,gran_valparaiso,Chile,Latin_America,2419791.949344423,189046.24604253305
cycle,lb,2.8662,Public Transport,gran_valparaiso,Chile,Latin_America,39316.45204584644,4976.766081752714
motorcycle,lb,115.3512,Public Transport,gran_valparaiso,Chile,Latin_America,56736.842456898135,3260.738072235525
truck,lb,1.5538,Public Transport,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,lb,0.0267,Public Transport,gran_valparaiso,Chile,Latin_America,2839010.6354670064,399860.652882677
other,mean,28.7441,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,1201.405524563005
other,mean,28.7441,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,463.3992737600162
rail,mean,0,Public Transport,gran_valparaiso,Chile,Latin_America,578408.4189742029,24931.397369577713
other,ub,230.2767,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,1201.405524563005
other,ub,230.2767,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,463.3992737600162
rail,ub,0,Public Transport,gran_valparaiso,Chile,Latin_America,578408.4189742029,24931.397369577713
other,lb,3.6682,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,1201.405524563005
other,lb,3.6682,Public Transport,gran_valparaiso,Chile,Latin_America,9731.38474896034,463.3992737600162
rail,lb,0,Public Transport,gran_valparaiso,Chile,Latin_America,578408.4189742029,24931.397369577713
auto_rickshaw,mean,0,Public Transport,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,mean,11.9388,Public Transport,iquique_altohospicio,Chile,Latin_America,115388.19263178913,46155.27705271565
car,mean,15.3224,Public Transport,iquique_altohospicio,Chile,Latin_America,999295.1494294843,62455.94683934277
cycle,mean,104.8838,Public Transport,iquique_altohospicio,Chile,Latin_America,6510.240602464628,904.2000836756428
motorcycle,mean,78.9598,Public Transport,iquique_altohospicio,Chile,Latin_America,28371.19552222415,1773.1997201390093
truck,mean,5.0388,Public Transport,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,mean,2.1673,Public Transport,iquique_altohospicio,Chile,Latin_America,690461.2384381496,53112.40295678074
pedestrian,ub,28.4702,Public Transport,iquique_altohospicio,Chile,Latin_America,115388.19263178913,46155.27705271565
car,ub,27.5787,Public Transport,iquique_altohospicio,Chile,Latin_America,999295.1494294843,62455.94683934277
cycle,ub,404.0369,Public Transport,iquique_altohospicio,Chile,Latin_America,6510.240602464628,904.2000836756428
motorcycle,ub,212.0397,Public Transport,iquique_altohospicio,Chile,Latin_America,28371.19552222415,1773.1997201390093
truck,ub,12.3247,Public Transport,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,ub,8.783,Public Transport,iquique_altohospicio,Chile,Latin_America,690461.2384381496,53112.40295678074
pedestrian,lb,5.7046,Public Transport,iquique_altohospicio,Chile,Latin_America,115388.19263178913,46155.27705271565
car,lb,9.5039,Public Transport,iquique_altohospicio,Chile,Latin_America,999295.1494294843,62455.94683934277
cycle,lb,28.7392,Public Transport,iquique_altohospicio,Chile,Latin_America,6510.240602464628,904.2000836756428
motorcycle,lb,31.1978,Public Transport,iquique_altohospicio,Chile,Latin_America,28371.19552222415,1773.1997201390093
truck,lb,2.0601,Public Transport,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,lb,0.5866,Public Transport,iquique_altohospicio,Chile,Latin_America,690461.2384381496,53112.40295678074
other,mean,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,mean,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,ub,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,lb,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,mean,54.4199,Public Transport,kisumu,Kenya,Africa,147473.2448079836,73736.6224039918
car,mean,60.7804,Public Transport,kisumu,Kenya,Africa,113392.86340550655,7559.52422703377
cycle,mean,55.9344,Public Transport,kisumu,Kenya,Africa,44145.26674685913,7357.544457809855
motorcycle,mean,334.6268,Public Transport,kisumu,Kenya,Africa,324025.2835471799,21601.685569811994
truck,mean,27.8103,Public Transport,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,mean,62.7438,Public Transport,kisumu,Kenya,Africa,439781.41174997773,36648.45097916481
pedestrian,ub,88.0774,Public Transport,kisumu,Kenya,Africa,147473.2448079836,73736.6224039918
car,ub,226.4828,Public Transport,kisumu,Kenya,Africa,113392.86340550655,7559.52422703377
cycle,ub,162.9715,Public Transport,kisumu,Kenya,Africa,44145.26674685913,7357.544457809855
motorcycle,ub,479.0797,Public Transport,kisumu,Kenya,Africa,324025.2835471799,21601.685569811994
truck,ub,205.4899,Public Transport,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,ub,131.9235,Public Transport,kisumu,Kenya,Africa,439781.41174997773,36648.45097916481
pedestrian,lb,34.8495,Public Transport,kisumu,Kenya,Africa,147473.2448079836,73736.6224039918
car,lb,18.9466,Public Transport,kisumu,Kenya,Africa,113392.86340550655,7559.52422703377
cycle,lb,19.4679,Public Transport,kisumu,Kenya,Africa,44145.26674685913,7357.544457809855
motorcycle,lb,241.4343,Public Transport,kisumu,Kenya,Africa,324025.2835471799,21601.685569811994
truck,lb,3.7638,Public Transport,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,lb,35.0676,Public Transport,kisumu,Kenya,Africa,439781.41174997773,36648.45097916481
other,mean,851.9565,Public Transport,kisumu,Kenya,Africa,4756.674313908937,522.7114630669162
other,mean,851.9565,Public Transport,kisumu,Kenya,Africa,4756.674313908937,226.50830066233033
rail,mean,0,Public Transport,kisumu,Kenya,Africa,NA,NA
other,ub,1967.546,Public Transport,kisumu,Kenya,Africa,4756.674313908937,522.7114630669162
other,ub,1967.546,Public Transport,kisumu,Kenya,Africa,4756.674313908937,226.50830066233033
rail,ub,0,Public Transport,kisumu,Kenya,Africa,NA,NA
other,lb,376.8466,Public Transport,kisumu,Kenya,Africa,4756.674313908937,522.7114630669162
other,lb,376.8466,Public Transport,kisumu,Kenya,Africa,4756.674313908937,226.50830066233033
rail,lb,0,Public Transport,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,Public Transport,kisumu,Kenya,Africa,24237.57230686982,6059.393076717455
auto_rickshaw,ub,0,Public Transport,kisumu,Kenya,Africa,24237.57230686982,6059.393076717455
auto_rickshaw,lb,0,Public Transport,kisumu,Kenya,Africa,24237.57230686982,6059.393076717455
pedestrian,mean,57.5262,Public Transport,medellin,Colombia,Latin_America,1648644.4743994186,549548.1581331395
car,mean,7.1245,Public Transport,medellin,Colombia,Latin_America,3219992.2270229976,233332.77007413024
cycle,mean,201.2229,Public Transport,medellin,Colombia,Latin_America,142557.98947586556,16971.189223317328
motorcycle,mean,106.2481,Public Transport,medellin,Colombia,Latin_America,8503012.073430795,462120.22138210846
truck,mean,1.7258,Public Transport,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,mean,1.9837,Public Transport,medellin,Colombia,Latin_America,6015671.8043980235,742675.5314071635
pedestrian,ub,67.5039,Public Transport,medellin,Colombia,Latin_America,1648644.4743994186,549548.1581331395
car,ub,12.6259,Public Transport,medellin,Colombia,Latin_America,3219992.2270229976,233332.77007413024
cycle,ub,299.0328,Public Transport,medellin,Colombia,Latin_America,142557.98947586556,16971.189223317328
motorcycle,ub,122.7969,Public Transport,medellin,Colombia,Latin_America,8503012.073430795,462120.22138210846
truck,ub,Inf,Public Transport,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,ub,4.0235,Public Transport,medellin,Colombia,Latin_America,6015671.8043980235,742675.5314071635
pedestrian,lb,49.0585,Public Transport,medellin,Colombia,Latin_America,1648644.4743994186,549548.1581331395
car,lb,4.2117000000000004,Public Transport,medellin,Colombia,Latin_America,3219992.2270229976,233332.77007413024
cycle,lb,135.9348,Public Transport,medellin,Colombia,Latin_America,142557.98947586556,16971.189223317328
motorcycle,lb,92.3041,Public Transport,medellin,Colombia,Latin_America,8503012.073430795,462120.22138210846
truck,lb,0.6349,Public Transport,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,lb,1.0604,Public Transport,medellin,Colombia,Latin_America,6015671.8043980235,742675.5314071635
other,mean,0,Public Transport,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,Public Transport,medellin,Colombia,Latin_America,7808968.368857215,336593.46417487995
other,ub,0,Public Transport,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,Public Transport,medellin,Colombia,Latin_America,7808968.368857215,336593.46417487995
other,lb,0,Public Transport,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,Public Transport,medellin,Colombia,Latin_America,7808968.368857215,336593.46417487995
auto_rickshaw,mean,193.7851,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658,291.31140594726645
auto_rickshaw,ub,1441.1578,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658,291.31140594726645
auto_rickshaw,lb,26.0643,Public Transport,medellin,Colombia,Latin_America,1165.2456237890658,291.31140594726645
pedestrian,mean,70.7089,Public Transport,mexico_city,Mexico,Latin_America,5675696.25507976,2270278.502031904
car,mean,36.768,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846,2158340.1344274245
cycle,mean,119.0388,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694,76082.49299842972
motorcycle,mean,177.6536,Public Transport,mexico_city,Mexico,Latin_America,2331639.109245015,153397.30981875097
truck,mean,2.0243,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,mean,0.9472,Public Transport,mexico_city,Mexico,Latin_America,34726141.47682738,4287177.9601021465
pedestrian,ub,83.2987,Public Transport,mexico_city,Mexico,Latin_America,5675696.25507976,2270278.502031904
car,ub,43.7638,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846,2158340.1344274245
cycle,ub,198.2265,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694,76082.49299842972
motorcycle,ub,247.5298,Public Transport,mexico_city,Mexico,Latin_America,2331639.109245015,153397.30981875097
truck,ub,3.9064,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,ub,2.2315,Public Transport,mexico_city,Mexico,Latin_America,34726141.47682738,4287177.9601021465
pedestrian,lb,60.5405,Public Transport,mexico_city,Mexico,Latin_America,5675696.25507976,2270278.502031904
car,lb,31.0694,Public Transport,mexico_city,Mexico,Latin_America,29785093.85509846,2158340.1344274245
cycle,lb,73.8246,Public Transport,mexico_city,Mexico,Latin_America,547793.949588694,76082.49299842972
motorcycle,lb,128.9336,Public Transport,mexico_city,Mexico,Latin_America,2331639.109245015,153397.30981875097
truck,lb,1.049,Public Transport,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,lb,0.4792,Public Transport,mexico_city,Mexico,Latin_America,34726141.47682738,4287177.9601021465
other,mean,1250.8301,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,9675.128702180347
other,mean,1250.8301,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,4192.555770944817
rail,mean,0,Public Transport,mexico_city,Mexico,Latin_America,32685909.226293948,1492507.2706070296
other,ub,1917.1297,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,9675.128702180347
other,ub,1917.1297,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,4192.555770944817
rail,ub,0,Public Transport,mexico_city,Mexico,Latin_America,32685909.226293948,1492507.2706070296
other,lb,857.2955,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,9675.128702180347
other,lb,857.2955,Public Transport,mexico_city,Mexico,Latin_America,88043.67118984116,4192.555770944817
rail,lb,0,Public Transport,mexico_city,Mexico,Latin_America,32685909.226293948,1492507.2706070296
auto_rickshaw,mean,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896,6727.46683834224
auto_rickshaw,ub,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896,6727.46683834224
auto_rickshaw,lb,0,Public Transport,mexico_city,Mexico,Latin_America,26909.86735336896,6727.46683834224
pedestrian,mean,111.5556,Public Transport,montevideo,Uruquay,Latin_America,986068.0079452769,328689.33598175895
car,mean,103.6159,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115,245437.01911385142
cycle,mean,592.7808,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354,14228.01006989707
motorcycle,mean,1402.2276,Public Transport,montevideo,Uruquay,Latin_America,1059065.959962227,57557.932606642775
truck,mean,12.0134,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,mean,1.3389,Public Transport,montevideo,Uruquay,Latin_America,5063206.591725456,625087.2335463526
pedestrian,ub,168.8217,Public Transport,montevideo,Uruquay,Latin_America,986068.0079452769,328689.33598175895
car,ub,174.2922,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115,245437.01911385142
cycle,ub,1363.8325,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354,14228.01006989707
motorcycle,ub,1996.2478,Public Transport,montevideo,Uruquay,Latin_America,1059065.959962227,57557.932606642775
truck,ub,38.1195,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,ub,9.893,Public Transport,montevideo,Uruquay,Latin_America,5063206.591725456,625087.2335463526
pedestrian,lb,75.1492,Public Transport,montevideo,Uruquay,Latin_America,986068.0079452769,328689.33598175895
car,lb,63.3139,Public Transport,montevideo,Uruquay,Latin_America,3387030.86377115,245437.01911385142
cycle,lb,269.1469,Public Transport,montevideo,Uruquay,Latin_America,119515.2845871354,14228.01006989707
motorcycle,lb,1012.7773,Public Transport,montevideo,Uruquay,Latin_America,1059065.959962227,57557.932606642775
truck,lb,3.7861,Public Transport,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,lb,0.1812,Public Transport,montevideo,Uruquay,Latin_America,5063206.591725456,625087.2335463526
other,mean,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,mean,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,mean,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
other,ub,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,ub,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,ub,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
other,lb,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,lb,0,Public Transport,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,lb,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,mean,182.9847,Public Transport,nairobi,Kenya,Africa,4690688.251510497,2345344.1257552486
car,mean,80.5416,Public Transport,nairobi,Kenya,Africa,11579733.857987361,771982.2571991574
cycle,mean,102.415,Public Transport,nairobi,Kenya,Africa,474404.7210165115,79067.45350275192
motorcycle,mean,656.0416,Public Transport,nairobi,Kenya,Africa,3326861.7475708365,221790.7831713891
truck,mean,13.1925,Public Transport,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,mean,12.7148,Public Transport,nairobi,Kenya,Africa,33018894.81589998,2751574.567991665
pedestrian,ub,216.0629,Public Transport,nairobi,Kenya,Africa,4690688.251510497,2345344.1257552486
car,ub,115.408,Public Transport,nairobi,Kenya,Africa,11579733.857987361,771982.2571991574
cycle,ub,196.1361,Public Transport,nairobi,Kenya,Africa,474404.7210165115,79067.45350275192
motorcycle,ub,834.9583,Public Transport,nairobi,Kenya,Africa,3326861.7475708365,221790.7831713891
truck,ub,32.2681,Public Transport,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,ub,21.0164,Public Transport,nairobi,Kenya,Africa,33018894.81589998,2751574.567991665
pedestrian,lb,156.195,Public Transport,nairobi,Kenya,Africa,4690688.251510497,2345344.1257552486
car,lb,57.1754,Public Transport,nairobi,Kenya,Africa,11579733.857987361,771982.2571991574
cycle,lb,53.5477,Public Transport,nairobi,Kenya,Africa,474404.7210165115,79067.45350275192
motorcycle,lb,534.2371,Public Transport,nairobi,Kenya,Africa,3326861.7475708365,221790.7831713891
truck,lb,5.3937,Public Transport,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,lb,7.8988,Public Transport,nairobi,Kenya,Africa,33018894.81589998,2751574.567991665
other,mean,572.7676,Public Transport,nairobi,Kenya,Africa,116676.11076079815,12821.550633054743
other,mean,572.7676,Public Transport,nairobi,Kenya,Africa,116676.11076079815,5556.005274323722
rail,mean,0,Public Transport,nairobi,Kenya,Africa,366065.18982491904,17770.154845869856
other,ub,1143.8834,Public Transport,nairobi,Kenya,Africa,116676.11076079815,12821.550633054743
other,ub,1143.8834,Public Transport,nairobi,Kenya,Africa,116676.11076079815,5556.005274323722
rail,ub,0,Public Transport,nairobi,Kenya,Africa,366065.18982491904,17770.154845869856
other,lb,289.3927,Public Transport,nairobi,Kenya,Africa,116676.11076079815,12821.550633054743
other,lb,289.3927,Public Transport,nairobi,Kenya,Africa,116676.11076079815,5556.005274323722
rail,lb,0,Public Transport,nairobi,Kenya,Africa,366065.18982491904,17770.154845869856
auto_rickshaw,mean,0,Public Transport,nairobi,Kenya,Africa,40338.288238092,10084.572059523
auto_rickshaw,ub,0,Public Transport,nairobi,Kenya,Africa,40338.288238092,10084.572059523
auto_rickshaw,lb,0,Public Transport,nairobi,Kenya,Africa,40338.288238092,10084.572059523
pedestrian,mean,17.8594,Public Transport,osorno,Chile,Latin_America,104991.28954166667,29997.51129761905
car,mean,25.106,Public Transport,osorno,Chile,Latin_America,484578.0196078432,30286.1262254902
cycle,mean,12.5619,Public Transport,osorno,Chile,Latin_America,16629.09967086835,1868.4381652661066
motorcycle,mean,46.0561,Public Transport,osorno,Chile,Latin_America,16921.806181859705,1057.6128863662316
truck,mean,10.1978,Public Transport,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,mean,0,Public Transport,osorno,Chile,Latin_America,538474.223693283,41421.09413025254
pedestrian,ub,34.0281,Public Transport,osorno,Chile,Latin_America,104991.28954166667,29997.51129761905
car,ub,43.429,Public Transport,osorno,Chile,Latin_America,484578.0196078432,30286.1262254902
cycle,ub,98.4076,Public Transport,osorno,Chile,Latin_America,16629.09967086835,1868.4381652661066
motorcycle,ub,177.6281,Public Transport,osorno,Chile,Latin_America,16921.806181859705,1057.6128863662316
truck,ub,21.7172,Public Transport,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,ub,0,Public Transport,osorno,Chile,Latin_America,538474.223693283,41421.09413025254
pedestrian,lb,9.6267,Public Transport,osorno,Chile,Latin_America,104991.28954166667,29997.51129761905
car,lb,15.0943,Public Transport,osorno,Chile,Latin_America,484578.0196078432,30286.1262254902
cycle,lb,1.6089,Public Transport,osorno,Chile,Latin_America,16629.09967086835,1868.4381652661066
motorcycle,lb,11.9774,Public Transport,osorno,Chile,Latin_America,16921.806181859705,1057.6128863662316
truck,lb,4.7886,Public Transport,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,lb,0,Public Transport,osorno,Chile,Latin_America,538474.223693283,41421.09413025254
other,mean,0,Public Transport,osorno,Chile,Latin_America,NA,NA
rail,mean,0,Public Transport,osorno,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,osorno,Chile,Latin_America,NA,NA
rail,ub,0,Public Transport,osorno,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,osorno,Chile,Latin_America,NA,NA
rail,lb,0,Public Transport,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,osorno,Chile,Latin_America,NA,NA
pedestrian,mean,259.0242,Public Transport,port_louis,Mauritius,Africa,74895.26117455137,37447.630587275686
car,mean,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047,8362.748450244699
cycle,mean,104441.4997,Public Transport,port_louis,Mauritius,Africa,4866.254486133768,811.042414355628
motorcycle,mean,1223.1089,Public Transport,port_louis,Mauritius,Africa,168156.12724306688,11210.408482871126
truck,mean,275.5006,Public Transport,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,mean,29.9383,Public Transport,port_louis,Mauritius,Africa,339490.3392060903,28290.861600507527
pedestrian,ub,465.0859,Public Transport,port_louis,Mauritius,Africa,74895.26117455137,37447.630587275686
car,ub,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047,8362.748450244699
cycle,ub,452443.4381,Public Transport,port_louis,Mauritius,Africa,4866.254486133768,811.042414355628
motorcycle,ub,2089.4708,Public Transport,port_louis,Mauritius,Africa,168156.12724306688,11210.408482871126
truck,ub,1030.6528,Public Transport,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,ub,104.3301,Public Transport,port_louis,Mauritius,Africa,339490.3392060903,28290.861600507527
pedestrian,lb,145.3131,Public Transport,port_louis,Mauritius,Africa,74895.26117455137,37447.630587275686
car,lb,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047,8362.748450244699
cycle,lb,24650.2161,Public Transport,port_louis,Mauritius,Africa,4866.254486133768,811.042414355628
motorcycle,lb,725.0084,Public Transport,port_louis,Mauritius,Africa,168156.12724306688,11210.408482871126
truck,lb,75.0489,Public Transport,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,lb,8.619,Public Transport,port_louis,Mauritius,Africa,339490.3392060903,28290.861600507527
other,mean,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,330.4246873300707
