mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
pedestrian,ub,468.5709,Public Transport,port_louis,Mauritius,Africa,74267.45426862423,37133.72713431212
car,ub,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047,8362.748450244699
cycle,ub,452629.9253,Public Transport,port_louis,Mauritius,Africa,4866.254486133768,811.042414355628
motorcycle,ub,2089.9228,Public Transport,port_louis,Mauritius,Africa,168156.12724306688,11210.408482871126
truck,ub,1030.7862,Public Transport,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,ub,103.3006,Public Transport,port_louis,Mauritius,Africa,343257.1806416531,28604.76505347109
active_travel,ub,10133.1977,Public Transport,port_louis,Mauritius,Africa,NA,NA
pedestrian,lb,146.4011,Public Transport,port_louis,Mauritius,Africa,74267.45426862423,37133.72713431212
car,lb,0,Public Transport,port_louis,Mauritius,Africa,125441.22675367047,8362.748450244699
cycle,lb,24659.4995,Public Transport,port_louis,Mauritius,Africa,4866.254486133768,811.042414355628
motorcycle,lb,725.1397,Public Transport,port_louis,Mauritius,Africa,168156.12724306688,11210.408482871126
truck,lb,75.0556,Public Transport,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,lb,8.5339,Public Transport,port_louis,Mauritius,Africa,343257.1806416531,28604.76505347109
active_travel,lb,670.3511,Public Transport,port_louis,Mauritius,Africa,NA,NA
other,mean,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,330.4246873300707
other,mean,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,143.18403117636396
rail,mean,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
other,ub,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,330.4246873300707
other,ub,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,143.18403117636396
rail,ub,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
other,lb,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,330.4246873300707
other,lb,0,Public Transport,port_louis,Mauritius,Africa,3006.8646547036433,143.18403117636396
rail,lb,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,mean,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,ub,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,lb,0,Public Transport,port_louis,Mauritius,Africa,NA,NA
pedestrian,mean,39.5283,Public Transport,puerto_montt,Chile,Latin_America,155866.4570539419,44533.2734439834
car,mean,11.8081,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233,69594.17899953896
cycle,mean,77.1478,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258,734.1667730609639
motorcycle,mean,167.0334,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257,653.4905235851606
truck,mean,5.5406,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,mean,0.8356,Public Transport,puerto_montt,Chile,Latin_America,1020841.9642235073,78526.3049402698
active_travel,mean,40.1384,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,ub,67.1054,Public Transport,puerto_montt,Chile,Latin_America,155866.4570539419,44533.2734439834
car,ub,20.7467,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233,69594.17899953896
cycle,ub,335.8857,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258,734.1667730609639
motorcycle,ub,746.9322,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257,653.4905235851606
truck,ub,11.7993,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,ub,6.3264,Public Transport,puerto_montt,Chile,Latin_America,1020841.9642235073,78526.3049402698
active_travel,ub,71.4646,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,lb,25.1177,Public Transport,puerto_montt,Chile,Latin_America,155866.4570539419,44533.2734439834
car,lb,6.9281,Public Transport,puerto_montt,Chile,Latin_America,1113506.8639926233,69594.17899953896
cycle,lb,17.7757,Public Transport,puerto_montt,Chile,Latin_America,6534.08428024258,734.1667730609639
motorcycle,lb,41.6333,Public Transport,puerto_montt,Chile,Latin_America,10455.84837736257,653.4905235851606
truck,lb,2.6017,Public Transport,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,lb,0.1105,Public Transport,puerto_montt,Chile,Latin_America,1020841.9642235073,78526.3049402698
active_travel,lb,24.9987,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
other,mean,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,785.1703762811647
other,mean,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,340.2404963885047
rail,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,785.1703762811647
other,ub,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,340.2404963885047
rail,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,785.1703762811647
other,lb,0,Public Transport,puerto_montt,Chile,Latin_America,7145.050424158599,340.2404963885047
rail,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,mean,17.325,Public Transport,san_antonio,Chile,Latin_America,25568.66285679729,10227.465142718916
car,mean,9.71,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849,18453.222169811317
cycle,mean,68.6125,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307,230.47050936484897
motorcycle,mean,25.6529,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304,508.1038762717417
truck,mean,5.5037,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,mean,0,Public Transport,san_antonio,Chile,Latin_America,152845.87076126115,21527.58743116354
active_travel,mean,18.4552,Public Transport,san_antonio,Chile,Latin_America,NA,NA
pedestrian,ub,115.0931,Public Transport,san_antonio,Chile,Latin_America,25568.66285679729,10227.465142718916
car,ub,57.8353,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849,18453.222169811317
cycle,ub,979.9505,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307,230.47050936484897
motorcycle,ub,304.7866,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304,508.1038762717417
truck,ub,27.6373,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,ub,0,Public Transport,san_antonio,Chile,Latin_America,152845.87076126115,21527.58743116354
active_travel,ub,134.1527,Public Transport,san_antonio,Chile,Latin_America,NA,NA
pedestrian,lb,3.024,Public Transport,san_antonio,Chile,Latin_America,25568.66285679729,10227.465142718916
car,lb,1.8242,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849,18453.222169811317
cycle,lb,5.1618,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307,230.47050936484897
motorcycle,lb,2.2258,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304,508.1038762717417
truck,lb,1.1542,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,lb,0,Public Transport,san_antonio,Chile,Latin_America,152845.87076126115,21527.58743116354
active_travel,lb,3.0711,Public Transport,san_antonio,Chile,Latin_America,NA,NA
other,mean,36.9414,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,355.12187435206306
other,mean,36.9414,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,136.97558010722432
rail,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
other,ub,444.1592,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,355.12187435206306
other,ub,444.1592,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,136.97558010722432
rail,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
other,lb,3.4895,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,355.12187435206306
other,lb,3.4895,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,136.97558010722432
rail,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,san_antonio,Chile,Latin_America,NA,NA
pedestrian,mean,125.3429,Public Transport,santiago,Chile,Latin_America,1562194.256660881,520731.4188869603
car,mean,139.6571,Public Transport,santiago,Chile,Latin_America,7129558.27038806,516634.6572744971
cycle,mean,276.8862,Public Transport,santiago,Chile,Latin_America,402216.97016381397,47882.97263854928
motorcycle,mean,79487.7309,Public Transport,santiago,Chile,Latin_America,906689.3587684884,49276.59558524394
truck,mean,47.8585,Public Transport,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,mean,4.9177,Public Transport,santiago,Chile,Latin_America,9731446.723693764,1201413.1757646622
active_travel,mean,138.1044,Public Transport,santiago,Chile,Latin_America,NA,NA
pedestrian,ub,185.2988,Public Transport,santiago,Chile,Latin_America,1562194.256660881,520731.4188869603
car,ub,234.1879,Public Transport,santiago,Chile,Latin_America,7129558.27038806,516634.6572744971
cycle,ub,433.2767,Public Transport,santiago,Chile,Latin_America,402216.97016381397,47882.97263854928
motorcycle,ub,103972.9874,Public Transport,santiago,Chile,Latin_America,906689.3587684884,49276.59558524394
truck,ub,102.9195,Public Transport,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,ub,13.1104,Public Transport,santiago,Chile,Latin_America,9731446.723693764,1201413.1757646622
active_travel,ub,206.181,Public Transport,santiago,Chile,Latin_America,NA,NA
pedestrian,lb,88.059,Public Transport,santiago,Chile,Latin_America,1562194.256660881,520731.4188869603
car,lb,85.5303,Public Transport,santiago,Chile,Latin_America,7129558.27038806,516634.6572744971
cycle,lb,181.4272,Public Transport,santiago,Chile,Latin_America,402216.97016381397,47882.97263854928
motorcycle,lb,61803.6004,Public Transport,santiago,Chile,Latin_America,906689.3587684884,49276.59558524394
truck,lb,22.3638,Public Transport,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,lb,1.9131,Public Transport,santiago,Chile,Latin_America,9731446.723693764,1201413.1757646622
active_travel,lb,95.9215,Public Transport,santiago,Chile,Latin_America,NA,NA
other,mean,2003.1061,Public Transport,santiago,Chile,Latin_America,28497.471464528087,3131.5902708272624
other,mean,2003.1061,Public Transport,santiago,Chile,Latin_America,28497.471464528087,1357.0224506918137
rail,mean,0,Public Transport,santiago,Chile,Latin_America,9737205.912581876,419707.1514043912
other,ub,4651.8524,Public Transport,santiago,Chile,Latin_America,28497.471464528087,3131.5902708272624
other,ub,4651.8524,Public Transport,santiago,Chile,Latin_America,28497.471464528087,1357.0224506918137
rail,ub,0,Public Transport,santiago,Chile,Latin_America,9737205.912581876,419707.1514043912
other,lb,864.6181,Public Transport,santiago,Chile,Latin_America,28497.471464528087,3131.5902708272624
other,lb,864.6181,Public Transport,santiago,Chile,Latin_America,28497.471464528087,1357.0224506918137
rail,lb,0,Public Transport,santiago,Chile,Latin_America,9737205.912581876,419707.1514043912
auto_rickshaw,mean,0,Public Transport,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,santiago,Chile,Latin_America,NA,NA
pedestrian,mean,152.7054,Public Transport,sao_paulo,Brazil,Latin_America,5491211.828857345,2196484.731542938
car,mean,64.3922,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233,1936365.0239832776
cycle,mean,571.1504,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475,50004.667517149304
motorcycle,mean,1364.9704,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963,233871.9391585502
truck,mean,8.3201,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,mean,2.4788,Public Transport,sao_paulo,Brazil,Latin_America,31202742.852589034,3852190.475628276
active_travel,mean,162.0196,Public Transport,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,ub,164.8737,Public Transport,sao_paulo,Brazil,Latin_America,5491211.828857345,2196484.731542938
car,ub,71.3807,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233,1936365.0239832776
cycle,ub,706.1852,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475,50004.667517149304
motorcycle,ub,1480.4022,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963,233871.9391585502
truck,ub,11.61,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,ub,3.7537,Public Transport,sao_paulo,Brazil,Latin_America,31202742.852589034,3852190.475628276
active_travel,ub,176.9228,Public Transport,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,lb,141.7568,Public Transport,sao_paulo,Brazil,Latin_America,5491211.828857345,2196484.731542938
car,lb,58.2275,Public Transport,sao_paulo,Brazil,Latin_America,26721837.330969233,1936365.0239832776
cycle,lb,462.8741,Public Transport,sao_paulo,Brazil,Latin_America,360033.606123475,50004.667517149304
motorcycle,lb,1261.4654,Public Transport,sao_paulo,Brazil,Latin_America,3554853.475209963,233871.9391585502
truck,lb,5.9941,Public Transport,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,lb,1.6393,Public Transport,sao_paulo,Brazil,Latin_America,31202742.852589034,3852190.475628276
active_travel,lb,148.9046,Public Transport,sao_paulo,Brazil,Latin_America,NA,NA
other,mean,64.2946,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,15510.820345087364
other,mean,64.2946,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,6721.355482871191
rail,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041,1307040.2335680553
other,ub,137.6713,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,15510.820345087364
other,ub,137.6713,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,6721.355482871191
rail,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041,1307040.2335680553
other,lb,30.0503,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,15510.820345087364
other,lb,30.0503,Public Transport,sao_paulo,Brazil,Latin_America,141148.465140295,6721.355482871191
rail,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,28624181.11514041,1307040.2335680553
auto_rickshaw,mean,0,Public Transport,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,mean,18.2222,Public Transport,temuco_padrelascasas,Chile,Latin_America,253604.23218265834,72458.3520521881
car,mean,16.6949,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925,66221.67483313703
cycle,mean,42.4114,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144,7029.915121862825
motorcycle,mean,2484.8962,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357,2072.9647770459815
truck,mean,1.8414,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1637670.2821277983,125974.63708675372
active_travel,mean,20.3615,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,ub,58.0714,Public Transport,temuco_padrelascasas,Chile,Latin_America,253604.23218265834,72458.3520521881
car,ub,54.3036,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925,66221.67483313703
cycle,ub,138.6129,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144,7029.915121862825
motorcycle,ub,11349.2118,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357,2072.9647770459815
truck,ub,10.8265,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1637670.2821277983,125974.63708675372
active_travel,ub,65.1944,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,lb,6.3898,Public Transport,temuco_padrelascasas,Chile,Latin_America,253604.23218265834,72458.3520521881
car,lb,5.4279,Public Transport,temuco_padrelascasas,Chile,Latin_America,1059546.7973301925,66221.67483313703
cycle,lb,13.7672,Public Transport,temuco_padrelascasas,Chile,Latin_America,62566.244584579144,7029.915121862825
motorcycle,lb,561.7785,Public Transport,temuco_padrelascasas,Chile,Latin_America,33167.4364327357,2072.9647770459815
truck,lb,0.3209,Public Transport,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,1637670.2821277983,125974.63708675372
active_travel,lb,7.0422,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
other,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415,237.2942285041225
other,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415,237.2942285041225
other,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,5505.2261012956415,237.2942285041225
auto_rickshaw,mean,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,mean,9.9485,Public Transport,valdivia,Chile,Latin_America,91757.07194719471,26216.30627062706
car,mean,9.1896,Public Transport,valdivia,Chile,Latin_America,550907.9848184818,34431.749051155115
cycle,mean,29.7995,Public Transport,valdivia,Chile,Latin_America,30007.787805280528,3371.6615511551154
motorcycle,mean,24.7502,Public Transport,valdivia,Chile,Latin_America,18153.634271438845,1134.6021419649278
truck,mean,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,mean,1.5206,Public Transport,valdivia,Chile,Latin_America,487729.30734616646,37517.63902662819
active_travel,mean,12.2106,Public Transport,valdivia,Chile,Latin_America,NA,NA
pedestrian,ub,51.0785,Public Transport,valdivia,Chile,Latin_America,91757.07194719471,26216.30627062706
car,ub,55.0606,Public Transport,valdivia,Chile,Latin_America,550907.9848184818,34431.749051155115
cycle,ub,226.8818,Public Transport,valdivia,Chile,Latin_America,30007.787805280528,3371.6615511551154
motorcycle,ub,224.2875,Public Transport,valdivia,Chile,Latin_America,18153.634271438845,1134.6021419649278
truck,ub,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,ub,12.4096,Public Transport,valdivia,Chile,Latin_America,487729.30734616646,37517.63902662819
active_travel,ub,71.1119,Public Transport,valdivia,Chile,Latin_America,NA,NA
pedestrian,lb,2.0808,Public Transport,valdivia,Chile,Latin_America,91757.07194719471,26216.30627062706
car,lb,1.7281,Public Transport,valdivia,Chile,Latin_America,550907.9848184818,34431.749051155115
cycle,lb,4.4817,Public Transport,valdivia,Chile,Latin_America,30007.787805280528,3371.6615511551154
motorcycle,lb,3.3448,Public Transport,valdivia,Chile,Latin_America,18153.634271438845,1134.6021419649278
truck,lb,0,Public Transport,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,lb,0.2316,Public Transport,valdivia,Chile,Latin_America,487729.30734616646,37517.63902662819
active_travel,lb,2.3544,Public Transport,valdivia,Chile,Latin_America,NA,NA
other,mean,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038,59.71240374037404
other,mean,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038,25.875374954162083
rail,mean,0,Public Transport,valdivia,Chile,Latin_America,NA,NA
other,ub,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038,59.71240374037404
other,ub,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038,25.875374954162083
rail,ub,0,Public Transport,valdivia,Chile,Latin_America,NA,NA
other,lb,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038,59.71240374037404
other,lb,0,Public Transport,valdivia,Chile,Latin_America,543.3828740374038,25.875374954162083
rail,lb,0,Public Transport,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Public Transport,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Public Transport,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Public Transport,valdivia,Chile,Latin_America,NA,NA
pedestrian,mean,228.361,Public Transport,vizag,India,Asia,939943.4951072703,469971.74755363516
car,mean,420.3298,Public Transport,vizag,India,Asia,225643.1797063432,15042.878647089547
cycle,mean,359.3203,Public Transport,vizag,India,Asia,210526.94868775623,35087.82478129271
motorcycle,mean,629.7947,Public Transport,vizag,India,Asia,1672125.9901812496,111475.0660120833
truck,mean,589.1379,Public Transport,vizag,India,Asia,111518.17463656332,9293.18121971361
bus,mean,6.4228,Public Transport,vizag,India,Asia,5589859.675788164,465821.6396490137
active_travel,mean,237.8328,Public Transport,vizag,India,Asia,NA,NA
pedestrian,ub,274.4156,Public Transport,vizag,India,Asia,939943.4951072703,469971.74755363516
car,ub,705.0682,Public Transport,vizag,India,Asia,225643.1797063432,15042.878647089547
cycle,ub,482.3744,Public Transport,vizag,India,Asia,210526.94868775623,35087.82478129271
motorcycle,ub,730.2517,Public Transport,vizag,India,Asia,1672125.9901812496,111475.0660120833
truck,ub,988.3269,Public Transport,vizag,India,Asia,111518.17463656332,9293.18121971361
bus,ub,14.2804,Public Transport,vizag,India,Asia,5589859.675788164,465821.6396490137
active_travel,ub,289.4564,Public Transport,vizag,India,Asia,NA,NA
pedestrian,lb,192.3468,Public Transport,vizag,India,Asia,939943.4951072703,469971.74755363516
car,lb,251.1459,Public Transport,vizag,India,Asia,225643.1797063432,15042.878647089547
cycle,lb,267.6815,Public Transport,vizag,India,Asia,210526.94868775623,35087.82478129271
motorcycle,lb,543.7281,Public Transport,vizag,India,Asia,1672125.9901812496,111475.0660120833
truck,lb,368.4189,Public Transport,vizag,India,Asia,111518.17463656332,9293.18121971361
bus,lb,3.4128,Public Transport,vizag,India,Asia,5589859.675788164,465821.6396490137
active_travel,lb,197.7954,Public Transport,vizag,India,Asia,NA,NA
other,mean,123.7252,Public Transport,vizag,India,Asia,235630.38721022487,25893.449143980757
other,mean,123.7252,Public Transport,vizag,India,Asia,235630.38721022487,11220.494629058327
rail,mean,0,Public Transport,vizag,India,Asia,NA,NA
other,ub,257.5823,Public Transport,vizag,India,Asia,235630.38721022487,25893.449143980757
other,ub,257.5823,Public Transport,vizag,India,Asia,235630.38721022487,11220.494629058327
rail,ub,0,Public Transport,vizag,India,Asia,NA,NA
other,lb,59.4349,Public Transport,vizag,India,Asia,235630.38721022487,25893.449143980757
other,lb,59.4349,Public Transport,vizag,India,Asia,235630.38721022487,11220.494629058327
rail,lb,0,Public Transport,vizag,India,Asia,NA,NA
auto_rickshaw,mean,0,Public Transport,vizag,India,Asia,829234.4535532249,207308.61338830623
auto_rickshaw,ub,0,Public Transport,vizag,India,Asia,829234.4535532249,207308.61338830623
auto_rickshaw,lb,0,Public Transport,vizag,India,Asia,829234.4535532249,207308.61338830623
pedestrian,mean,139.036,Car,accra,Ghana,Africa,1549888.6329259526,774944.3164629763
car,mean,82.2384,Car,accra,Ghana,Africa,4241863.326761323,282790.88845075486
cycle,mean,475.4743,Car,accra,Ghana,Africa,92498.07854061827,15416.346423436378
motorcycle,mean,566.7506,Car,accra,Ghana,Africa,513307.87203450757,34220.524802300504
truck,mean,60.2743,Car,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,mean,15.2248,Car,accra,Ghana,Africa,7162328.464701654,596860.7053918046
active_travel,mean,145.5984,Car,accra,Ghana,Africa,NA,NA
pedestrian,ub,159.312,Car,accra,Ghana,Africa,1549888.6329259526,774944.3164629763
car,ub,107.617,Car,accra,Ghana,Africa,4241863.326761323,282790.88845075486
cycle,ub,644.8039,Car,accra,Ghana,Africa,92498.07854061827,15416.346423436378
motorcycle,ub,742.9307,Car,accra,Ghana,Africa,513307.87203450757,34220.524802300504
truck,ub,99.5128,Car,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,ub,22.1117,Car,accra,Ghana,Africa,7162328.464701654,596860.7053918046
active_travel,ub,168.7817,Car,accra,Ghana,Africa,NA,NA
pedestrian,lb,122.8829,Car,accra,Ghana,Africa,1549888.6329259526,774944.3164629763
car,lb,63.3345,Car,accra,Ghana,Africa,4241863.326761323,282790.88845075486
cycle,lb,351.3562,Car,accra,Ghana,Africa,92498.07854061827,15416.346423436378
motorcycle,lb,438.4899,Car,accra,Ghana,Africa,513307.87203450757,34220.524802300504
truck,lb,38.2394,Car,accra,Ghana,Africa,915484.5897735442,76290.38248112869
bus,lb,10.5619,Car,accra,Ghana,Africa,7162328.464701654,596860.7053918046
active_travel,lb,127.3394,Car,accra,Ghana,Africa,NA,NA
other,mean,0,Car,accra,Ghana,Africa,NA,NA
rail,mean,0,Car,accra,Ghana,Africa,52870.71081955429,2566.539360172538
other,ub,0,Car,accra,Ghana,Africa,NA,NA
rail,ub,0,Car,accra,Ghana,Africa,52870.71081955429,2566.539360172538
other,lb,0,Car,accra,Ghana,Africa,NA,NA
rail,lb,0,Car,accra,Ghana,Africa,52870.71081955429,2566.539360172538
auto_rickshaw,mean,0,Car,accra,Ghana,Africa,NA,NA
auto_rickshaw,ub,0,Car,accra,Ghana,Africa,NA,NA
auto_rickshaw,lb,0,Car,accra,Ghana,Africa,NA,NA
pedestrian,mean,16.0252,Car,antofagasta,Chile,Latin_America,117086.74816489233,46834.69926595693
car,mean,16.7968,Car,antofagasta,Chile,Latin_America,1733122.111513214,108320.13196957587
cycle,mean,46.6583,Car,antofagasta,Chile,Latin_America,6067.213545282193,842.6685479558602
motorcycle,mean,67.8395,Car,antofagasta,Chile,Latin_America,37064.68319056985,2316.5426994106156
truck,mean,9.3272,Car,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,mean,2.5974,Car,antofagasta,Chile,Latin_America,1104557.198424967,84965.93834038208
active_travel,mean,16.5666,Car,antofagasta,Chile,Latin_America,NA,NA
pedestrian,ub,29.5598,Car,antofagasta,Chile,Latin_America,117086.74816489233,46834.69926595693
car,ub,39.8233,Car,antofagasta,Chile,Latin_America,1733122.111513214,108320.13196957587
cycle,ub,360.2354,Car,antofagasta,Chile,Latin_America,6067.213545282193,842.6685479558602
motorcycle,ub,216.1251,Car,antofagasta,Chile,Latin_America,37064.68319056985,2316.5426994106156
truck,ub,32.4774,Car,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,ub,8.5979,Car,antofagasta,Chile,Latin_America,1104557.198424967,84965.93834038208
active_travel,ub,35.4043,Car,antofagasta,Chile,Latin_America,NA,NA
pedestrian,lb,9.1634,Car,antofagasta,Chile,Latin_America,117086.74816489233,46834.69926595693
car,lb,7.452,Car,antofagasta,Chile,Latin_America,1733122.111513214,108320.13196957587
cycle,lb,6.0926,Car,antofagasta,Chile,Latin_America,6067.213545282193,842.6685479558602
motorcycle,lb,21.5843,Car,antofagasta,Chile,Latin_America,37064.68319056985,2316.5426994106156
truck,lb,2.9408,Car,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,lb,0.8022,Car,antofagasta,Chile,Latin_America,1104557.198424967,84965.93834038208
