stage_mode,scenario,distance,city
rail,Car,3669547.4467929206,cape_town
rail,Public Transport,4313159.171753983,cape_town
rail,Motorcycling,3920121.300755752,cape_town
truck,Baseline,5730278.190451328,cape_town
truck,Bicycling,5730278.190451328,cape_town
truck,Car,5730278.190451328,cape_town
truck,Public Transport,5730278.190451328,cape_town
truck,Motorcycling,5730278.190451328,cape_town
auto_rickshaw,Baseline,2061250.3592641263,delhi
auto_rickshaw,Bicycling,1984283.0537122206,delhi
auto_rickshaw,Car,1882887.8375821288,delhi
auto_rickshaw,Public Transport,1799522.7459264125,delhi
auto_rickshaw,Motorcycling,1898397.6220762157,delhi
bus,Baseline,21024734.277240206,delhi
bus,Bicycling,20406184.684408672,delhi
bus,Car,19334943.256578434,delhi
bus,Public Transport,28436609.829293773,delhi
bus,Motorcycling,18647665.93119973,delhi
bus_driver,Baseline,615013.6671595153,delhi
bus_driver,Bicycling,552527.9945890823,delhi
bus_driver,Car,517924.92938605696,delhi
bus_driver,Public Transport,778515.8233064823,delhi
bus_driver,Motorcycling,506189.3719635926,delhi
car,Baseline,27038788.925459925,delhi
car,Bicycling,26303004.749060445,delhi
car,Car,33196817.767470058,delhi
car,Public Transport,23426947.861399475,delhi
car,Motorcycling,23647962.290440213,delhi
car_driver,Baseline,21141512.83725434,delhi
car_driver,Bicycling,20598892.79962212,delhi
car_driver,Car,26010866.191504337,delhi
car_driver,Public Transport,18306044.616372395,delhi
car_driver,Motorcycling,18479551.528439242,delhi
cycle,Baseline,2971771.645220105,delhi
cycle,Bicycling,6008558.831942111,delhi
cycle,Car,2674177.655239816,delhi
cycle,Public Transport,2570455.971435611,delhi
cycle,Motorcycling,2583057.671337056,delhi
motorcycle,Baseline,31655750.846174683,delhi
motorcycle,Bicycling,30440946.512049586,delhi
motorcycle,Car,29148632.215365592,delhi
motorcycle,Public Transport,27283017.5657374,delhi
motorcycle,Motorcycling,39656729.08889347,delhi
pedestrian,Baseline,5723707.604834907,delhi
pedestrian,Bicycling,5407666.664925842,delhi
pedestrian,Car,5363973.6632945705,delhi
pedestrian,Public Transport,5731268.624775775,delhi
pedestrian,Motorcycling,5302684.164900811,delhi
rail,Baseline,5546221.388319579,delhi
rail,Bicycling,5463017.856892385,delhi
rail,Car,5141247.990212125,delhi
rail,Public Transport,5546221.388319579,delhi
rail,Motorcycling,5105840.444720792,delhi
taxi,Baseline,3408953.695647175,delhi
taxi,Bicycling,3360485.6191031537,delhi
taxi,Car,3133655.020877135,delhi
taxi,Public Transport,3214112.0279402104,delhi
taxi,Motorcycling,2939782.714701051,delhi
truck,Baseline,8733501.486928383,delhi
truck,Bicycling,8733501.486928383,delhi
truck,Car,8733501.486928383,delhi
truck,Public Transport,8733501.486928383,delhi
truck,Motorcycling,8733501.486928383,delhi
auto_rickshaw,Baseline,1061216.9709039812,vizag
auto_rickshaw,Bicycling,1011433.280617683,vizag
auto_rickshaw,Car,975978.6939789029,vizag
auto_rickshaw,Public Transport,836301.6724224971,vizag
auto_rickshaw,Motorcycling,948217.642612181,vizag
bus,Baseline,4658916.51666363,vizag
bus,Bicycling,4446984.587937191,vizag
bus,Car,4206766.179164506,vizag
bus,Public Transport,5726340.559498052,vizag
bus,Motorcycling,3967293.933284652,vizag
bus_driver,Baseline,144374.4237905752,vizag
bus_driver,Bicycling,129011.04521310393,vizag
bus_driver,Car,119739.60840831746,vizag
bus_driver,Public Transport,162345.4519391412,vizag
bus_driver,Motorcycling,113383.42281858734,vizag
car,Baseline,308757.05910305324,vizag
car,Bicycling,295282.7927079858,vizag
car,Car,1340208.0598141206,vizag
car,Public Transport,218025.81805084023,vizag
car,Motorcycling,286548.21800967574,vizag
car_driver,Baseline,200165.5042268995,vizag
car_driver,Bicycling,191430.21138892736,vizag
car_driver,Car,868849.5182618982,vizag
car_driver,Public Transport,141344.9393882931,vizag
car_driver,Motorcycling,185767.63462461377,vizag
cycle,Baseline,272820.0395594249,vizag
cycle,Bicycling,669264.1594622413,vizag
cycle,Car,254707.6462896734,vizag
cycle,Public Transport,221614.44176409944,vizag
cycle,Motorcycling,237103.0771302888,vizag
motorcycle,Baseline,3102804.729572272,vizag
motorcycle,Bicycling,2994708.2177768643,vizag
motorcycle,Car,2819368.4869493875,vizag
motorcycle,Public Transport,2288229.69678358,vizag
motorcycle,Motorcycling,4286327.751964043,vizag
other,Baseline,340242.15394579887,vizag
other,Bicycling,338041.58280087577,vizag
other,Car,301647.5215579172,vizag
other,Public Transport,278626.16188795265,vizag
other,Motorcycling,219549.29038194084,vizag
pedestrian,Baseline,933338.9604274435,vizag
pedestrian,Bicycling,875576.2248692588,vizag
pedestrian,Car,886994.3678663521,vizag
pedestrian,Public Transport,936862.1312553666,vizag
pedestrian,Motorcycling,870264.3846748214,vizag
truck,Baseline,111518.17463656332,vizag
truck,Bicycling,111518.17463656332,vizag
truck,Car,111518.17463656332,vizag
truck,Public Transport,111518.17463656332,vizag
truck,Motorcycling,111518.17463656332,vizag
auto_rickshaw,Baseline,25414.941815913746,kisumu
auto_rickshaw,Bicycling,23279.43712019959,kisumu
auto_rickshaw,Car,23596.10891918382,kisumu
auto_rickshaw,Public Transport,24075.17651251893,kisumu
auto_rickshaw,Motorcycling,22662.333101666223,kisumu
bus,Baseline,336390.7083132852,kisumu
bus,Bicycling,318060.2830259289,kisumu
bus,Car,284992.4394012296,kisumu
bus,Public Transport,466541.5701380036,kisumu
bus,Motorcycling,263860.6866613205,kisumu
bus_driver,Baseline,18971.07669607057,kisumu
bus_driver,Bicycling,17498.55283079391,kisumu
bus_driver,Car,15747.72317294841,kisumu
bus_driver,Public Transport,26463.34728530168,kisumu
bus_driver,Motorcycling,14605.87774391874,kisumu
car,Baseline,156752.54049719326,kisumu
car,Bicycling,148759.62249398557,kisumu
car,Car,291759.1391950563,kisumu
car,Public Transport,116620.47981823042,kisumu
car,Motorcycling,120335.28361400694,kisumu
car_driver,Baseline,146443.812258075,kisumu
car_driver,Bicycling,138881.05390321673,kisumu
car_driver,Car,274184.6800930146,kisumu
car_driver,Public Transport,108471.56268968174,kisumu
car_driver,Motorcycling,111986.44466793972,kisumu
cycle,Baseline,47799.172119754076,kisumu
cycle,Bicycling,110731.66524638563,kisumu
cycle,Car,43889.493370756485,kisumu
cycle,Public Transport,45296.246939321034,kisumu
cycle,Motorcycling,43603.27078321305,kisumu
motorcycle,Baseline,517746.31277370604,kisumu
motorcycle,Bicycling,489930.8952017389,kisumu
motorcycle,Car,450042.1136102812,kisumu
motorcycle,Public Transport,405227.5743206351,kisumu
motorcycle,Motorcycling,647862.8980762098,kisumu
other,Baseline,7989.365595206272,kisumu
other,Bicycling,7989.365595206272,kisumu
other,Car,3232.691281297336,kisumu
other,Public Transport,4756.674313908937,kisumu
other,Motorcycling,3001.7847612046685,kisumu
pedestrian,Baseline,149067.15952953754,kisumu
pedestrian,Bicycling,141089.46613205026,kisumu
pedestrian,Car,140720.015699902,kisumu
pedestrian,Public Transport,147761.9033324423,kisumu
pedestrian,Motorcycling,139613.69435088657,kisumu
truck,Baseline,47199.32265437049,kisumu
truck,Bicycling,47199.32265437049,kisumu
truck,Car,47199.32265437049,kisumu
truck,Public Transport,47199.32265437049,kisumu
truck,Motorcycling,47199.32265437049,kisumu
auto_rickshaw,Baseline,42586.651844805325,nairobi
auto_rickshaw,Bicycling,40837.924595139404,nairobi
auto_rickshaw,Car,37884.192013770924,nairobi
auto_rickshaw,Public Transport,40338.288238092,nairobi
auto_rickshaw,Motorcycling,35503.57172430975,nairobi
bus,Baseline,30185339.473588362,nairobi
bus,Bicycling,29409257.259224027,nairobi
bus,Car,28192187.179017466,nairobi
bus,Public Transport,33223936.5098353,nairobi
bus,Motorcycling,28327529.851029422,nairobi
bus_driver,Baseline,1568945.5974913368,nairobi
bus_driver,Bicycling,1483970.678825848,nairobi
bus_driver,Car,1422447.0742895969,nairobi
bus_driver,Public Transport,1718049.5648489716,nairobi
bus_driver,Motorcycling,1429531.6239287902,nairobi
car,Baseline,13923487.597132567,nairobi
car,Bicycling,13699092.092070395,nairobi
car,Car,16859399.37866691,nairobi
car,Public Transport,11583205.595909491,nairobi
car,Motorcycling,13083492.340830332,nairobi
car_driver,Baseline,11670377.852500416,nairobi
car_driver,Bicycling,11481523.578738011,nairobi
car_driver,Car,14150092.63998316,nairobi
car_driver,Public Transport,9700765.05826126,nairobi
car_driver,Motorcycling,10968296.321013357,nairobi
cycle,Baseline,557704.3883671944,nairobi
cycle,Bicycling,1978812.1853948112,nairobi
cycle,Car,519967.1482231433,nairobi
cycle,Public Transport,476586.9562818509,nairobi
cycle,Motorcycling,520165.5332472651,nairobi
motorcycle,Baseline,6293728.686363367,nairobi
motorcycle,Bicycling,6175441.42670025,nairobi
motorcycle,Car,5764644.958115696,nairobi
motorcycle,Public Transport,5236332.349123024,nairobi
motorcycle,Motorcycling,9396642.764695002,nairobi
other,Baseline,140011.3329129578,nairobi
other,Bicycling,137804.85058911462,nairobi
other,Car,126471.5550166474,nairobi
other,Public Transport,119684.95029331159,nairobi
other,Motorcycling,139142.11260356504,nairobi
pedestrian,Baseline,4845950.984222328,nairobi
pedestrian,Bicycling,4572444.16429979,nairobi
pedestrian,Car,4570438.271278114,nairobi
pedestrian,Public Transport,4740652.621974587,nairobi
pedestrian,Motorcycling,4567778.442436185,nairobi
rail,Baseline,366821.99195397616,nairobi
rail,Bicycling,363189.34173450206,nairobi
rail,Car,354940.19852777966,nairobi
rail,Public Transport,365308.3876958619,nairobi
rail,Motorcycling,346312.65425652877,nairobi
taxi,Baseline,953658.8537337772,nairobi
taxi,Bicycling,936597.7416593056,nairobi
taxi,Car,874701.6141333152,nairobi
taxi,Public Transport,802577.636474825,nairobi
taxi,Motorcycling,889911.1326493172,nairobi
truck,Baseline,4501775.010151526,nairobi
truck,Bicycling,4501775.010151526,nairobi
truck,Car,4501201.897859618,nairobi
truck,Public Transport,4501775.010151526,nairobi
truck,Motorcycling,4501775.010151526,nairobi
bus,Baseline,262345.18629690044,port_louis
bus,Bicycling,246592.94029363786,port_louis
bus,Car,223415.15040783034,port_louis
bus,Public Transport,347112.99897424434,port_louis
bus,Motorcycling,204851.29070146818,port_louis
bus_driver,Baseline,15207.9464274062,port_louis
bus_driver,Bicycling,14258.125644371943,port_louis
bus_driver,Car,12973.073996737357,port_louis
bus_driver,Public Transport,20870.167077586608,port_louis
bus_driver,Motorcycling,11882.672528548123,port_louis
car,Baseline,190549.90946166395,port_louis
car,Bicycling,181313.03752039152,port_louis
car,Car,294168.48808933125,port_louis
car,Public Transport,138057.44208809137,port_louis
car,Motorcycling,162433.77243066885,port_louis
car_driver,Baseline,105276.19307274254,port_louis
car_driver,Bicycling,100172.94890629366,port_louis
car_driver,Car,162524.02656869133,port_louis
car_driver,Public Transport,76274.82988292341,port_louis
car_driver,Motorcycling,89742.41570755186,port_louis
cycle,Baseline,5947.644371941272,port_louis
cycle,Bicycling,53231.266976302555,port_louis
cycle,Car,5677.296900489397,port_louis
cycle,Public Transport,5947.644371941272,port_louis
cycle,Motorcycling,3334.285481239804,port_louis
motorcycle,Baseline,255246.81325639115,port_louis
motorcycle,Bicycling,239212.35449107282,port_louis
motorcycle,Car,203704.66728233988,port_louis
motorcycle,Public Transport,205328.29157959108,port_louis
motorcycle,Motorcycling,360077.04917265,port_louis
other,Baseline,6013.729309407287,port_louis
other,Bicycling,6013.729309407287,port_louis
other,Car,5603.702311038607,port_louis
other,Public Transport,3963.5943175638936,port_louis
other,Motorcycling,3963.5943175638936,port_louis
pedestrian,Baseline,71774.24980967917,port_louis
pedestrian,Bicycling,68127.56280587275,port_louis
pedestrian,Car,68740.35040783034,port_louis
pedestrian,Public Transport,75216.67427949974,port_louis
pedestrian,Motorcycling,65988.81392060903,port_louis
taxi,Baseline,21375.473409461665,port_louis
taxi,Bicycling,21375.473409461665,port_louis
taxi,Car,16509.21892332789,port_louis
taxi,Public Transport,13265.049265905382,port_louis
taxi,Motorcycling,19753.388580750405,port_louis
truck,Baseline,57164.97283849918,port_louis
truck,Bicycling,57164.97283849918,port_louis
truck,Car,57164.97283849918,port_louis
truck,Public Transport,57164.97283849918,port_louis
truck,Motorcycling,57164.97283849918,port_louis
