stage_mode,scenario,distance,city
other,Public Transport,47469.56373451327,cape_town
other,Motorcycling,47469.56373451327,cape_town
pedestrian,Baseline,1677621.4883716814,cape_town
pedestrian,Bicycling,1610546.8209336284,cape_town
pedestrian,Driving,1536900.2350398232,cape_town
pedestrian,Public Transport,1656940.6924230088,cape_town
pedestrian,Motorcycling,1604751.8352309735,cape_town
rail,Baseline,4633092.650010619,cape_town
rail,Bicycling,4573664.802904425,cape_town
rail,Driving,3939822.0391115043,cape_town
rail,Public Transport,4633092.650010619,cape_town
rail,Motorcycling,4283201.024171681,cape_town
truck,Baseline,5730278.190451328,cape_town
truck,Bicycling,5730278.190451328,cape_town
truck,Driving,5730278.190451328,cape_town
truck,Public Transport,5730278.190451328,cape_town
truck,Motorcycling,5730278.190451328,cape_town
auto_rickshaw,Baseline,2061250.3592641263,delhi
auto_rickshaw,Bicycling,1967222.2907687253,delhi
auto_rickshaw,Driving,1861561.8839027598,delhi
auto_rickshaw,Public Transport,1718096.3773324573,delhi
auto_rickshaw,Motorcycling,1913907.4065703023,delhi
bus,Baseline,21618545.763826933,delhi
bus,Bicycling,20919267.742711432,delhi
bus,Driving,19893780.179107733,delhi
bus,Public Transport,28667413.233468853,delhi
bus,Motorcycling,18547589.046782654,delhi
bus_driver,Baseline,615013.6671595153,delhi
bus_driver,Bicycling,549386.5451834514,delhi
bus_driver,Driving,519608.7462674752,delhi
bus_driver,Public Transport,761225.698067312,delhi
bus_driver,Motorcycling,490387.88145326864,delhi
car,Baseline,27038788.925459925,delhi
car,Bicycling,26521072.31904731,delhi
car,Driving,32611039.607450064,delhi
car,Public Transport,23909689.903777923,delhi
car,Motorcycling,23440518.922831804,delhi
car_driver,Baseline,21141512.83725434,delhi
car_driver,Bicycling,20735080.50569003,delhi
car_driver,Driving,25515996.50011199,delhi
car_driver,Public Transport,18685020.24009736,delhi
car_driver,Motorcycling,18321264.52093966,delhi
cycle,Baseline,2971771.645220105,delhi
cycle,Bicycling,5617118.549808476,delhi
cycle,Driving,2626678.940226675,delhi
cycle,Public Transport,2587710.6066852827,delhi
cycle,Motorcycling,2679993.824425098,delhi
motorcycle,Baseline,24112170.140348222,delhi
motorcycle,Bicycling,23137283.248741787,delhi
motorcycle,Driving,22201519.788521685,delhi
motorcycle,Public Transport,20243448.270604465,delhi
motorcycle,Motorcycling,32721193.974373195,delhi
pedestrian,Baseline,5481124.881918199,delhi
pedestrian,Bicycling,5237112.673677837,delhi
pedestrian,Driving,5154635.5171844065,delhi
pedestrian,Public Transport,5439138.602810666,delhi
pedestrian,Motorcycling,5071326.0022564605,delhi
rail,Baseline,5955847.719738438,delhi
rail,Bicycling,5936460.48912083,delhi
rail,Driving,5482734.668513483,delhi
rail,Public Transport,5955847.719738438,delhi
rail,Motorcycling,5485190.384378401,delhi
taxi,Baseline,3408953.695647175,delhi
taxi,Bicycling,3380648.338945466,delhi
taxi,Driving,3240284.7892739815,delhi
taxi,Public Transport,2982434.6220597895,delhi
taxi,Motorcycling,3118145.2363830484,delhi
truck,Baseline,8733501.486928383,delhi
truck,Bicycling,8733501.486928383,delhi
truck,Driving,8733501.486928383,delhi
truck,Public Transport,8733501.486928383,delhi
truck,Motorcycling,8733501.486928383,delhi
auto_rickshaw,Baseline,1061216.9709039812,vizag
auto_rickshaw,Bicycling,1005677.9407001918,vizag
auto_rickshaw,Driving,985932.0465420935,vizag
auto_rickshaw,Public Transport,829234.4535532249,vizag
auto_rickshaw,Motorcycling,902488.081473645,vizag
bus,Baseline,4824138.783718524,vizag
bus,Bicycling,4609627.108511422,vizag
bus,Driving,4313813.808882806,vizag
bus,Public Transport,5761318.022918363,vizag
bus,Motorcycling,4180057.0008050567,vizag
bus_driver,Baseline,144374.4237905752,vizag
bus_driver,Bicycling,128793.42578417822,vizag
bus_driver,Driving,119252.01936029657,vizag
bus_driver,Public Transport,159166.00118375607,vizag
bus_driver,Motorcycling,114436.58088540222,vizag
car,Baseline,308757.05910305324,vizag
car,Bicycling,290458.46365950065,vizag
car,Driving,1290697.6081376632,vizag
car,Public Transport,225643.1797063432,vizag
car,Motorcycling,251965.3960936923,vizag
car_driver,Baseline,200165.5042268995,vizag
car_driver,Bicycling,188302.62538538207,vizag
car_driver,Driving,836752.1645913154,vizag
car_driver,Public Transport,146283.23307810142,vizag
car_driver,Motorcycling,163347.78127288373,vizag
cycle,Baseline,272820.0395594249,vizag
cycle,Bicycling,675566.8777562118,vizag
cycle,Driving,250983.60281364972,vizag
cycle,Public Transport,210526.94868775623,vizag
cycle,Motorcycling,241165.6700132237,vizag
motorcycle,Baseline,2298357.7556153205,vizag
motorcycle,Bicycling,2204513.5527665587,vizag
motorcycle,Driving,2076269.3446815454,vizag
motorcycle,Public Transport,1672125.9901812496,vizag
motorcycle,Motorcycling,3505838.2267871653,vizag
other,Baseline,340242.15394579887,vizag
other,Bicycling,336856.65987668646,vizag
other,Driving,302324.6203717397,vizag
other,Public Transport,235630.38721022487,vizag
other,Motorcycling,223950.43267178698,vizag
pedestrian,Baseline,903182.6720068245,vizag
pedestrian,Bicycling,847761.8519709484,vizag
pedestrian,Driving,861245.428474706,vizag
pedestrian,Public Transport,902437.8633116198,vizag
pedestrian,Motorcycling,848220.3042928075,vizag
truck,Baseline,111518.17463656332,vizag
truck,Bicycling,111518.17463656332,vizag
truck,Driving,111518.17463656332,vizag
truck,Public Transport,111518.17463656332,vizag
truck,Motorcycling,111518.17463656332,vizag
auto_rickshaw,Baseline,25414.941815913746,kisumu
auto_rickshaw,Bicycling,24067.05672280139,kisumu
auto_rickshaw,Driving,23766.62450325225,kisumu
auto_rickshaw,Public Transport,24704.46021562862,kisumu
auto_rickshaw,Motorcycling,23222.59859217678,kisumu
bus,Baseline,344672.8938251805,kisumu
bus,Bicycling,323698.86800053465,kisumu
bus,Driving,298868.14505479817,kisumu
bus,Public Transport,431075.47471219813,kisumu
bus,Motorcycling,261826.07035284684,kisumu
bus_driver,Baseline,18971.07669607057,kisumu
bus_driver,Bicycling,17412.07707030206,kisumu
bus_driver,Driving,16003.496549051057,kisumu
bus_driver,Public Transport,24804.714244297425,kisumu
bus_driver,Motorcycling,14061.445843357391,kisumu
car,Baseline,156752.54049719326,kisumu
car,Bicycling,145562.4552927025,kisumu
car,Driving,271995.7009845852,kisumu
car,Public Transport,116590.03060678965,kisumu
car,Motorcycling,124171.88425554665,kisumu
car_driver,Baseline,146443.812258075,kisumu
car_driver,Bicycling,135855.9505612734,kisumu
car_driver,Driving,255484.86265625592,kisumu
car_driver,Public Transport,108442.75218166327,kisumu
car_driver,Motorcycling,115616.56867827168,kisumu
cycle,Baseline,47799.172119754076,kisumu
cycle,Bicycling,107724.74269580326,kisumu
cycle,Driving,42214.78674151297,kisumu
cycle,Public Transport,45022.20403635391,kisumu
cycle,Motorcycling,44565.465864742044,kisumu
motorcycle,Baseline,408887.23583266506,kisumu
motorcycle,Bicycling,389399.74051055865,kisumu
motorcycle,Driving,350820.5896150762,kisumu
motorcycle,Public Transport,329292.9971264368,kisumu
motorcycle,Motorcycling,542926.6945424573,kisumu
other,Baseline,7989.365595206272,kisumu
other,Bicycling,7389.008642965338,kisumu
other,Driving,5403.2125701684035,kisumu
other,Public Transport,7481.371251002405,kisumu
other,Motorcycling,3001.7847612046685,kisumu
pedestrian,Baseline,146230.51099171344,kisumu
pedestrian,Bicycling,139023.588633164,kisumu
pedestrian,Driving,139443.78775104694,kisumu
pedestrian,Public Transport,145042.89024815112,kisumu
pedestrian,Motorcycling,136578.92294395439,kisumu
truck,Baseline,47199.32265437049,kisumu
truck,Bicycling,47199.32265437049,kisumu
truck,Driving,47199.32265437049,kisumu
truck,Public Transport,47199.32265437049,kisumu
truck,Motorcycling,47199.32265437049,kisumu
auto_rickshaw,Baseline,42586.651844805325,nairobi
auto_rickshaw,Bicycling,40132.55562048425,nairobi
auto_rickshaw,Driving,30183.914040452084,nairobi
auto_rickshaw,Public Transport,32593.92470385722,nairobi
auto_rickshaw,Motorcycling,41352.256139158795,nairobi
bus,Baseline,30203247.028432425,nairobi
bus,Bicycling,29469083.569665015,nairobi
bus,Driving,28218149.165840864,nairobi
bus,Public Transport,32880126.695804853,nairobi
bus,Motorcycling,28344249.300006796,nairobi
bus_driver,Baseline,1568945.5974913368,nairobi
bus_driver,Bicycling,1486221.2467106064,nairobi
bus_driver,Driving,1423046.637918054,nairobi
bus_driver,Public Transport,1692958.390561799,nairobi
bus_driver,Motorcycling,1429421.4100265,nairobi
car,Baseline,13923487.597132567,nairobi
car,Bicycling,13638254.018006388,nairobi
car,Driving,16588992.087649655,nairobi
car,Public Transport,11514046.3722226,nairobi
car,Motorcycling,13178000.762043893,nairobi
car_driver,Baseline,11670377.852500416,nairobi
car_driver,Bicycling,11430321.437717948,nairobi
car_driver,Driving,13931558.085023258,nairobi
car_driver,Public Transport,9651603.582281852,nairobi
car_driver,Motorcycling,11046908.30382949,nairobi
cycle,Baseline,557704.3883671944,nairobi
cycle,Bicycling,2001386.742590655,nairobi
cycle,Driving,520540.2605150506,nairobi
cycle,Public Transport,471186.47506964736,nairobi
cycle,Motorcycling,512406.4745260583,nairobi
motorcycle,Baseline,3877269.9756064415,nairobi
motorcycle,Bicycling,3765182.4369776445,nairobi
motorcycle,Driving,3592973.214649725,nairobi
motorcycle,Public Transport,3429250.462798125,nairobi
motorcycle,Motorcycling,6879640.319435121,nairobi
other,Baseline,140011.3329129578,nairobi
other,Bicycling,136333.86237321916,nairobi
other,Driving,122259.17967112862,nairobi
other,Public Transport,116843.26851260444,nairobi
other,Motorcycling,129045.78439446444,nairobi
pedestrian,Baseline,4837079.132467668,nairobi
pedestrian,Bicycling,4555228.018002763,nairobi
pedestrian,Driving,4558036.635612783,nairobi
pedestrian,Public Transport,4679361.201392494,nairobi
pedestrian,Motorcycling,4581724.5422522705,nairobi
rail,Baseline,367578.7940830333,nairobi
rail,Bicycling,363492.06258612487,nairobi
rail,Driving,353350.9140567598,nairobi
rail,Public Transport,367578.7940830333,nairobi
rail,Motorcycling,333447.018062558,nairobi
taxi,Baseline,953658.8537337772,nairobi
taxi,Bicycling,936685.9127811374,nairobi
taxi,Driving,882019.8172453626,nairobi
taxi,Public Transport,773833.8507576272,nairobi
taxi,Motorcycling,902431.4319494461,nairobi
truck,Baseline,4501775.010151526,nairobi
truck,Bicycling,4501201.897859618,nairobi
truck,Driving,4501775.010151526,nairobi
truck,Public Transport,4501775.010151526,nairobi
truck,Motorcycling,4501201.897859618,nairobi
bus,Baseline,263087.740685155,port_louis
bus,Bicycling,254106.7976835237,port_louis
bus,Driving,216243.73314845024,port_louis
bus,Public Transport,339870.6279825992,port_louis
bus,Motorcycling,221210.91735725934,port_louis
bus_driver,Baseline,15207.9464274062,port_louis
bus_driver,Bicycling,14625.798205546493,port_louis
bus_driver,Driving,12504.471712887438,port_louis
bus_driver,Public Transport,20587.260337139753,port_louis
bus_driver,Motorcycling,12828.888678629688,port_louis
car,Baseline,190549.90946166395,port_louis
car,Bicycling,181313.03752039152,port_louis
car,Driving,281699.06139206095,port_louis
car,Public Transport,125441.22675367047,port_louis
car,Motorcycling,152250.68433931484,port_louis
car_driver,Baseline,105276.19307274254,port_louis
car_driver,Bicycling,100172.94890629366,port_louis
car_driver,Driving,155634.84054809998,port_louis
car_driver,Public Transport,69304.54516777374,port_louis
car_driver,Motorcycling,84116.40018746676,port_louis
cycle,Baseline,5947.644371941272,port_louis
cycle,Bicycling,53357.5792822186,port_louis
cycle,Driving,4866.254486133768,port_louis
cycle,Public Transport,4866.254486133768,port_louis
cycle,Motorcycling,4415.675367047308,port_louis
motorcycle,Baseline,196722.84339314845,port_louis
motorcycle,Bicycling,178744.7365415987,port_louis
motorcycle,Driving,167435.20065252855,port_louis
motorcycle,Public Transport,168156.12724306688,port_louis
motorcycle,Motorcycling,293074.68221859704,port_louis
other,Baseline,6013.729309407287,port_louis
other,Bicycling,5193.67531266993,port_louis
other,Driving,6013.729309407287,port_louis
other,Public Transport,3006.8646547036433,port_louis
other,Motorcycling,5467.026644915715,port_louis
pedestrian,Baseline,69558.90247417074,port_louis
pedestrian,Bicycling,66205.9930560087,port_louis
pedestrian,Driving,64731.09740619903,port_louis
pedestrian,Public Transport,71345.89926046763,port_louis
pedestrian,Motorcycling,64050.12216421968,port_louis
taxi,Baseline,21375.473409461665,port_louis
taxi,Bicycling,16509.21892332789,port_louis
taxi,Driving,17951.072104404568,port_louis
taxi,Public Transport,12904.585970636215,port_louis
taxi,Motorcycling,17230.14551386623,port_louis
truck,Baseline,57164.97283849918,port_louis
truck,Bicycling,57164.97283849918,port_louis
truck,Driving,57164.97283849918,port_louis
truck,Public Transport,57164.97283849918,port_louis
truck,Motorcycling,57164.97283849918,port_louis
