stage_mode,scenario,distance,city
rail,Motorcycling,4297854.465923894,cape_town
truck,Baseline,5730278.190451328,cape_town
truck,Bicycling,5730278.190451328,cape_town
truck,Car,5730278.190451328,cape_town
truck,Public Transport,5730278.190451328,cape_town
truck,Motorcycling,5730278.190451328,cape_town
auto_rickshaw,Baseline,2061250.3592641263,delhi
auto_rickshaw,Bicycling,1967222.2907687253,delhi
auto_rickshaw,Car,1861561.8839027598,delhi
auto_rickshaw,Public Transport,1718096.3773324573,delhi
auto_rickshaw,Motorcycling,1913907.4065703023,delhi
bus,Baseline,21565153.330706038,delhi
bus,Bicycling,20865875.30959054,delhi
bus,Car,19844478.451647155,delhi
bus,Public Transport,28634474.328649536,delhi
bus,Motorcycling,18502378.02498239,delhi
bus_driver,Baseline,615013.6671595153,delhi
bus_driver,Bicycling,549386.5451834514,delhi
bus_driver,Car,519608.7462674752,delhi
bus_driver,Public Transport,761225.698067312,delhi
bus_driver,Motorcycling,490387.88145326864,delhi
car,Baseline,27038788.925459925,delhi
car,Bicycling,26521072.31904731,delhi
car,Car,32611039.607450064,delhi
car,Public Transport,23909689.903777923,delhi
car,Motorcycling,23440518.922831804,delhi
car_driver,Baseline,21141512.83725434,delhi
car_driver,Bicycling,20735080.50569003,delhi
car_driver,Car,25515996.50011199,delhi
car_driver,Public Transport,18685020.24009736,delhi
car_driver,Motorcycling,18321264.52093966,delhi
cycle,Baseline,2971771.645220105,delhi
cycle,Bicycling,5617118.549808476,delhi
cycle,Car,2626678.940226675,delhi
cycle,Public Transport,2587710.6066852827,delhi
cycle,Motorcycling,2679993.824425098,delhi
motorcycle,Baseline,24112170.140348222,delhi
motorcycle,Bicycling,23137283.248741787,delhi
motorcycle,Car,22201519.788521685,delhi
motorcycle,Public Transport,20243448.270604465,delhi
motorcycle,Motorcycling,32721193.974373195,delhi
pedestrian,Baseline,5592924.578479741,delhi
pedestrian,Bicycling,5340730.9589187475,delhi
pedestrian,Car,5252043.426217477,delhi
pedestrian,Public Transport,5589118.218868485,delhi
pedestrian,Motorcycling,5169703.272820412,delhi
rail,Baseline,5965567.18466144,delhi
rail,Bicycling,5946179.954043832,delhi
rail,Car,5492454.133436486,delhi
rail,Public Transport,5965567.18466144,delhi
rail,Motorcycling,5494909.849301403,delhi
taxi,Baseline,3408953.695647175,delhi
taxi,Bicycling,3380648.338945466,delhi
taxi,Car,3240284.7892739815,delhi
taxi,Public Transport,2982434.6220597895,delhi
taxi,Motorcycling,3118145.2363830484,delhi
truck,Baseline,8733501.486928383,delhi
truck,Bicycling,8733501.486928383,delhi
truck,Car,8733501.486928383,delhi
truck,Public Transport,8733501.486928383,delhi
truck,Motorcycling,8733501.486928383,delhi
auto_rickshaw,Baseline,1061216.9709039812,vizag
auto_rickshaw,Bicycling,1005677.9407001918,vizag
auto_rickshaw,Car,985932.0465420935,vizag
auto_rickshaw,Public Transport,829234.4535532249,vizag
auto_rickshaw,Motorcycling,902488.081473645,vizag
bus,Baseline,4825567.462215689,vizag
bus,Bicycling,4611055.787008587,vizag
bus,Car,4314885.3177556805,vizag
bus,Public Transport,5766318.397658442,vizag
bus,Motorcycling,4181485.6793022226,vizag
bus_driver,Baseline,144374.4237905752,vizag
bus_driver,Bicycling,128793.42578417822,vizag
bus_driver,Car,119252.01936029657,vizag
bus_driver,Public Transport,159166.00118375607,vizag
bus_driver,Motorcycling,114436.58088540222,vizag
car,Baseline,308757.05910305324,vizag
car,Bicycling,290458.46365950065,vizag
car,Car,1290697.6081376632,vizag
car,Public Transport,225643.1797063432,vizag
car,Motorcycling,251965.3960936923,vizag
car_driver,Baseline,200165.5042268995,vizag
car_driver,Bicycling,188302.62538538207,vizag
car_driver,Car,836752.1645913154,vizag
car_driver,Public Transport,146283.23307810142,vizag
car_driver,Motorcycling,163347.78127288373,vizag
cycle,Baseline,272820.0395594249,vizag
cycle,Bicycling,675566.8777562118,vizag
cycle,Car,250983.60281364972,vizag
cycle,Public Transport,210526.94868775623,vizag
cycle,Motorcycling,241165.6700132237,vizag
motorcycle,Baseline,2298357.7556153205,vizag
motorcycle,Bicycling,2204513.5527665587,vizag
motorcycle,Car,2076269.3446815454,vizag
motorcycle,Public Transport,1672125.9901812496,vizag
motorcycle,Motorcycling,3505838.2267871653,vizag
other,Baseline,340242.15394579887,vizag
other,Bicycling,336856.65987668646,vizag
other,Car,302324.6203717397,vizag
other,Public Transport,235630.38721022487,vizag
other,Motorcycling,223950.43267178698,vizag
pedestrian,Baseline,905563.8028354336,vizag
pedestrian,Bicycling,849964.3979874118,vizag
pedestrian,Car,863388.4462204541,vizag
pedestrian,Public Transport,910533.7081288907,vizag
pedestrian,Motorcycling,850303.7937678404,vizag
truck,Baseline,111518.17463656332,vizag
truck,Bicycling,111518.17463656332,vizag
truck,Car,111518.17463656332,vizag
truck,Public Transport,111518.17463656332,vizag
truck,Motorcycling,111518.17463656332,vizag
auto_rickshaw,Baseline,25414.941815913746,kisumu
auto_rickshaw,Bicycling,23924.960402744367,kisumu
auto_rickshaw,Car,24132.015040541744,kisumu
auto_rickshaw,Public Transport,24237.57230686982,kisumu
auto_rickshaw,Motorcycling,23169.81995901274,kisumu
bus,Baseline,334521.73571504944,kisumu
bus,Bicycling,317996.94866613206,kisumu
bus,Car,286903.4319112537,kisumu
bus,Public Transport,439781.41174997773,kisumu
bus,Motorcycling,261006.9865650895,kisumu
bus_driver,Baseline,18971.07669607057,kisumu
bus_driver,Bicycling,17595.990307404438,kisumu
bus_driver,Car,15899.969230152365,kisumu
bus_driver,Public Transport,25304.25893232648,kisumu
bus_driver,Motorcycling,14502.350425020048,kisumu
car,Baseline,156752.54049719326,kisumu
car,Bicycling,148698.72407110396,kisumu
car,Car,268466.6373785975,kisumu
car,Public Transport,113392.86340550655,kisumu
car,Motorcycling,129926.7852178562,kisumu
car_driver,Baseline,146443.812258075,kisumu
car_driver,Bicycling,138823.4328871797,kisumu
car_driver,Car,252145.7247769109,kisumu
car_driver,Public Transport,105417.64883971993,kisumu
car_driver,Motorcycling,121061.75469376965,kisumu
cycle,Baseline,47799.172119754076,kisumu
cycle,Bicycling,109314.69901986992,kisumu
cycle,Car,44321.872173215714,kisumu
cycle,Public Transport,44145.26674685913,kisumu
cycle,Motorcycling,43846.86447473938,kisumu
motorcycle,Baseline,408887.23583266506,kisumu
motorcycle,Bicycling,381452.4963245121,kisumu
motorcycle,Car,359376.8180299385,kisumu
motorcycle,Public Transport,324025.2835471799,kisumu
motorcycle,Motorcycling,529963.9577452552,kisumu
other,Baseline,7989.365595206272,kisumu
other,Bicycling,7989.365595206272,kisumu
other,Car,4664.31170587187,kisumu
other,Public Transport,4756.674313908937,kisumu
other,Motorcycling,6188.2947384834715,kisumu
pedestrian,Baseline,149378.65496257684,kisumu
pedestrian,Bicycling,140941.68595919095,kisumu
pedestrian,Car,141109.96860108705,kisumu
pedestrian,Public Transport,147473.2448079836,kisumu
pedestrian,Motorcycling,137070.77920609462,kisumu
truck,Baseline,47199.32265437049,kisumu
truck,Bicycling,47199.32265437049,kisumu
truck,Car,47199.32265437049,kisumu
truck,Public Transport,47199.32265437049,kisumu
truck,Motorcycling,47199.32265437049,kisumu
auto_rickshaw,Baseline,42586.651844805325,nairobi
auto_rickshaw,Bicycling,41190.609082466995,nairobi
auto_rickshaw,Car,38545.47542751014,nairobi
auto_rickshaw,Public Transport,40338.288238092,nairobi
auto_rickshaw,Motorcycling,34710.031627822704,nairobi
bus,Baseline,30256268.73254603,nairobi
bus,Bicycling,29442050.30371135,nairobi
bus,Car,28215418.06534212,nairobi
bus,Public Transport,33018894.81589998,nairobi
bus,Motorcycling,28434701.84961609,nairobi
bus_driver,Baseline,1568945.5974913368,nairobi
bus_driver,Bicycling,1482171.9879404767,nairobi
bus_driver,Car,1420328.763087586,nairobi
bus_driver,Public Transport,1692757.4706179248,nairobi
bus_driver,Motorcycling,1431502.248501733,nairobi
car,Baseline,13923487.597132567,nairobi
car,Bicycling,13703500.64816199,nairobi
car,Car,16655134.389451202,nairobi
car,Public Transport,11579733.857987361,nairobi
car,Motorcycling,13110219.212135624,nairobi
car_driver,Baseline,11670377.852500416,nairobi
car_driver,Bicycling,11485233.87881193,nairobi
car_driver,Car,13978180.478985416,nairobi
car_driver,Public Transport,9697843.19695305,nairobi
car_driver,Motorcycling,10990790.015211487,nairobi
cycle,Baseline,557704.3883671944,nairobi
cycle,Bicycling,2005262.598154515,nairobi
cycle,Car,523163.3513895495,nairobi
cycle,Public Transport,474404.7210165115,nairobi
cycle,Motorcycling,522017.1268057348,nairobi
motorcycle,Baseline,3877269.9756064415,nairobi
motorcycle,Bicycling,3760718.773934905,nairobi
motorcycle,Car,3592918.1076985803,nairobi
motorcycle,Public Transport,3326861.7475708365,nairobi
motorcycle,Motorcycling,6931701.693080111,nairobi
other,Baseline,140011.3329129578,nairobi
other,Bicycling,138206.02919344974,nairobi
other,Car,127474.5015274852,nairobi
other,Public Transport,116676.11076079815,nairobi
other,Motorcycling,131385.99291975267,nairobi
pedestrian,Baseline,4834055.9651278565,nairobi
pedestrian,Bicycling,4564575.993815316,nairobi
pedestrian,Car,4557264.403537406,nairobi
pedestrian,Public Transport,4690688.251510497,nairobi
pedestrian,Motorcycling,4555485.9185341215,nairobi
rail,Baseline,367578.7940830333,nairobi
rail,Bicycling,360767.5749215193,nairobi
rail,Car,351156.1878824942,nairobi
rail,Public Transport,366065.18982491904,nairobi
rail,Motorcycling,346691.05532105727,nairobi
taxi,Baseline,953658.8537337772,nairobi
taxi,Bicycling,938184.8218522797,nairobi
taxi,Car,873334.9617449208,nairobi
taxi,Public Transport,809851.7540259564,nairobi
taxi,Motorcycling,880741.3359788,nairobi
truck,Baseline,4501775.010151526,nairobi
truck,Bicycling,4501775.010151526,nairobi
truck,Car,4501775.010151526,nairobi
truck,Public Transport,4501775.010151526,nairobi
truck,Motorcycling,4501775.010151526,nairobi
bus,Baseline,260045.43047308316,port_louis
bus,Bicycling,251825.0650244698,port_louis
bus,Car,214722.57804241433,port_louis
bus,Public Transport,339490.3392060903,port_louis
bus,Motorcycling,219309.4734747145,port_louis
bus_driver,Baseline,15207.9464274062,port_louis
bus_driver,Bicycling,14625.798205546493,port_louis
bus_driver,Car,12504.471712887438,port_louis
bus_driver,Public Transport,20587.260337139753,port_louis
bus_driver,Motorcycling,12828.888678629688,port_louis
car,Baseline,190549.90946166395,port_louis
car,Bicycling,181313.03752039152,port_louis
car,Car,281699.06139206095,port_louis
car,Public Transport,125441.22675367047,port_louis
car,Motorcycling,152250.68433931484,port_louis
car_driver,Baseline,105276.19307274254,port_louis
car_driver,Bicycling,100172.94890629366,port_louis
car_driver,Car,155634.84054809998,port_louis
car_driver,Public Transport,69304.54516777374,port_louis
car_driver,Motorcycling,84116.40018746676,port_louis
cycle,Baseline,5947.644371941272,port_louis
cycle,Bicycling,53357.5792822186,port_louis
cycle,Car,4866.254486133768,port_louis
cycle,Public Transport,4866.254486133768,port_louis
cycle,Motorcycling,4415.675367047308,port_louis
motorcycle,Baseline,196722.84339314845,port_louis
motorcycle,Bicycling,178744.7365415987,port_louis
motorcycle,Car,167435.20065252855,port_louis
motorcycle,Public Transport,168156.12724306688,port_louis
motorcycle,Motorcycling,293074.68221859704,port_louis
other,Baseline,6013.729309407287,port_louis
other,Bicycling,5193.67531266993,port_louis
other,Car,6013.729309407287,port_louis
other,Public Transport,3006.8646547036433,port_louis
other,Motorcycling,5467.026644915715,port_louis
pedestrian,Baseline,72157.54244698206,port_louis
pedestrian,Bicycling,68360.96278955955,port_louis
pedestrian,Car,66632.54128874389,port_louis
pedestrian,Public Transport,74895.26117455137,port_louis
pedestrian,Motorcycling,66078.32897226754,port_louis
taxi,Baseline,21375.473409461665,port_louis
taxi,Bicycling,16509.21892332789,port_louis
taxi,Car,17951.072104404568,port_louis
taxi,Public Transport,12904.585970636215,port_louis
taxi,Motorcycling,17230.14551386623,port_louis
truck,Baseline,57164.97283849918,port_louis
truck,Bicycling,57164.97283849918,port_louis
truck,Car,57164.97283849918,port_louis
truck,Public Transport,57164.97283849918,port_louis
truck,Motorcycling,57164.97283849918,port_louis
