stage_mode,scenario,distance,city
rail,Motorcycling,3980363.2279592925,cape_town
truck,Baseline,5730278.190451328,cape_town
truck,Bicycling,5730278.190451328,cape_town
truck,Car,5730278.190451328,cape_town
truck,Public Transport,5730278.190451328,cape_town
truck,Motorcycling,5730278.190451328,cape_town
auto_rickshaw,Baseline,2061250.3592641263,delhi
auto_rickshaw,Bicycling,1967222.2907687253,delhi
auto_rickshaw,Car,1861561.8839027598,delhi
auto_rickshaw,Public Transport,1718096.3773324573,delhi
auto_rickshaw,Motorcycling,1913907.4065703023,delhi
bus,Baseline,21024734.277240206,delhi
bus,Bicycling,20323788.954291593,delhi
bus,Car,19364062.87694282,delhi
bus,Public Transport,27730389.603258602,delhi
bus,Motorcycling,18003428.25780762,delhi
bus_driver,Baseline,615013.6671595153,delhi
bus_driver,Bicycling,549386.5451834514,delhi
bus_driver,Car,519608.7462674752,delhi
bus_driver,Public Transport,761225.698067312,delhi
bus_driver,Motorcycling,490387.88145326864,delhi
car,Baseline,27038788.925459925,delhi
car,Bicycling,26521072.31904731,delhi
car,Car,32611039.607450064,delhi
car,Public Transport,23909689.903777923,delhi
car,Motorcycling,23440518.922831804,delhi
car_driver,Baseline,21141512.83725434,delhi
car_driver,Bicycling,20735080.50569003,delhi
car_driver,Car,25515996.50011199,delhi
car_driver,Public Transport,18685020.24009736,delhi
car_driver,Motorcycling,18321264.52093966,delhi
cycle,Baseline,2971771.645220105,delhi
cycle,Bicycling,5617118.549808476,delhi
cycle,Car,2626678.940226675,delhi
cycle,Public Transport,2587710.6066852827,delhi
cycle,Motorcycling,2679993.824425098,delhi
motorcycle,Baseline,24112170.140348222,delhi
motorcycle,Bicycling,23137283.248741787,delhi
motorcycle,Car,22201519.788521685,delhi
motorcycle,Public Transport,20243448.270604465,delhi
motorcycle,Motorcycling,32721193.974373195,delhi
pedestrian,Baseline,5723707.604834907,delhi
pedestrian,Bicycling,5471791.868912766,delhi
pedestrian,Car,5368302.185653046,delhi
pedestrian,Public Transport,5780512.1905445,delhi
pedestrian,Motorcycling,5289374.184843387,delhi
rail,Baseline,5546221.388319579,delhi
rail,Bicycling,5526834.15770197,delhi
rail,Car,5119702.314492568,delhi
rail,Public Transport,5546221.388319579,delhi
rail,Motorcycling,5118829.889114776,delhi
taxi,Baseline,3408953.695647175,delhi
taxi,Bicycling,3380648.338945466,delhi
taxi,Car,3240284.7892739815,delhi
taxi,Public Transport,2982434.6220597895,delhi
taxi,Motorcycling,3118145.2363830484,delhi
truck,Baseline,8733501.486928383,delhi
truck,Bicycling,8733501.486928383,delhi
truck,Car,8733501.486928383,delhi
truck,Public Transport,8733501.486928383,delhi
truck,Motorcycling,8733501.486928383,delhi
auto_rickshaw,Baseline,1061216.9709039812,vizag
auto_rickshaw,Bicycling,1005677.9407001918,vizag
auto_rickshaw,Car,985932.0465420935,vizag
auto_rickshaw,Public Transport,829234.4535532249,vizag
auto_rickshaw,Motorcycling,902488.081473645,vizag
bus,Baseline,4658916.51666363,vizag
bus,Bicycling,4452959.9849691745,vizag
bus,Car,4166191.032746193,vizag
bus,Public Transport,5589859.675788164,vizag
bus,Motorcycling,4035443.9288958847,vizag
bus_driver,Baseline,144374.4237905752,vizag
bus_driver,Bicycling,128793.42578417822,vizag
bus_driver,Car,119252.01936029657,vizag
bus_driver,Public Transport,159166.00118375607,vizag
bus_driver,Motorcycling,114436.58088540222,vizag
car,Baseline,308757.05910305324,vizag
car,Bicycling,290458.46365950065,vizag
car,Car,1290697.6081376632,vizag
car,Public Transport,225643.1797063432,vizag
car,Motorcycling,251965.3960936923,vizag
car_driver,Baseline,200165.5042268995,vizag
car_driver,Bicycling,188302.62538538207,vizag
car_driver,Car,836752.1645913154,vizag
car_driver,Public Transport,146283.23307810142,vizag
car_driver,Motorcycling,163347.78127288373,vizag
cycle,Baseline,272820.0395594249,vizag
cycle,Bicycling,675566.8777562118,vizag
cycle,Car,250983.60281364972,vizag
cycle,Public Transport,210526.94868775623,vizag
cycle,Motorcycling,241165.6700132237,vizag
motorcycle,Baseline,2298357.7556153205,vizag
motorcycle,Bicycling,2204513.5527665587,vizag
motorcycle,Car,2076269.3446815454,vizag
motorcycle,Public Transport,1672125.9901812496,vizag
motorcycle,Motorcycling,3505838.2267871653,vizag
other,Baseline,340242.15394579887,vizag
other,Bicycling,336856.65987668646,vizag
other,Car,302324.6203717397,vizag
other,Public Transport,235630.38721022487,vizag
other,Motorcycling,223950.43267178698,vizag
pedestrian,Baseline,933338.9604274435,vizag
pedestrian,Bicycling,876313.6983273138,vizag
pedestrian,Car,888170.8270553686,vizag
pedestrian,Public Transport,939943.4951072703,vizag
pedestrian,Motorcycling,874644.08550223,vizag
truck,Baseline,111518.17463656332,vizag
truck,Bicycling,111518.17463656332,vizag
truck,Car,111518.17463656332,vizag
truck,Public Transport,111518.17463656332,vizag
truck,Motorcycling,111518.17463656332,vizag
auto_rickshaw,Baseline,25414.941815913746,kisumu
auto_rickshaw,Bicycling,23924.960402744367,kisumu
auto_rickshaw,Car,24132.015040541744,kisumu
auto_rickshaw,Public Transport,24237.57230686982,kisumu
auto_rickshaw,Motorcycling,23169.81995901274,kisumu
bus,Baseline,336390.7083132852,kisumu
bus,Bicycling,319765.4388666132,kisumu
bus,Car,288524.5479283614,kisumu
bus,Public Transport,443238.00623273634,kisumu
bus,Motorcycling,262520.9213579257,kisumu
bus_driver,Baseline,18971.07669607057,kisumu
bus_driver,Bicycling,17595.990307404438,kisumu
bus_driver,Car,15899.969230152365,kisumu
bus_driver,Public Transport,25304.25893232648,kisumu
bus_driver,Motorcycling,14502.350425020048,kisumu
car,Baseline,156752.54049719326,kisumu
car,Bicycling,148698.72407110396,kisumu
car,Car,268466.6373785975,kisumu
car,Public Transport,113392.86340550655,kisumu
car,Motorcycling,129926.7852178562,kisumu
car_driver,Baseline,146443.812258075,kisumu
car_driver,Bicycling,138823.4328871797,kisumu
car_driver,Car,252145.7247769109,kisumu
car_driver,Public Transport,105417.64883971993,kisumu
car_driver,Motorcycling,121061.75469376965,kisumu
cycle,Baseline,47799.172119754076,kisumu
cycle,Bicycling,109314.69901986992,kisumu
cycle,Car,44321.872173215714,kisumu
cycle,Public Transport,44145.26674685913,kisumu
cycle,Motorcycling,43846.86447473938,kisumu
motorcycle,Baseline,408887.23583266506,kisumu
motorcycle,Bicycling,381452.4963245121,kisumu
motorcycle,Car,359376.8180299385,kisumu
motorcycle,Public Transport,324025.2835471799,kisumu
motorcycle,Motorcycling,529963.9577452552,kisumu
other,Baseline,7989.365595206272,kisumu
other,Bicycling,7989.365595206272,kisumu
other,Car,4664.31170587187,kisumu
other,Public Transport,4756.674313908937,kisumu
other,Motorcycling,6188.2947384834715,kisumu
pedestrian,Baseline,149067.15952953754,kisumu
pedestrian,Bicycling,140646.9375924441,kisumu
pedestrian,Car,140839.78259823576,kisumu
pedestrian,Public Transport,146897.14572752384,kisumu
pedestrian,Motorcycling,136818.45674062194,kisumu
truck,Baseline,47199.32265437049,kisumu
truck,Bicycling,47199.32265437049,kisumu
truck,Car,47199.32265437049,kisumu
truck,Public Transport,47199.32265437049,kisumu
truck,Motorcycling,47199.32265437049,kisumu
auto_rickshaw,Baseline,42586.651844805325,nairobi
auto_rickshaw,Bicycling,41190.609082466995,nairobi
auto_rickshaw,Car,38545.47542751014,nairobi
auto_rickshaw,Public Transport,40338.288238092,nairobi
auto_rickshaw,Motorcycling,34710.031627822704,nairobi
bus,Baseline,30185339.473588362,nairobi
bus,Bicycling,29371167.33459265,nairobi
bus,Car,28149820.954977237,nairobi
bus,Public Transport,32720916.101113,nairobi
bus,Motorcycling,28367647.711462934,nairobi
bus_driver,Baseline,1568945.5974913368,nairobi
bus_driver,Bicycling,1482171.9879404767,nairobi
bus_driver,Car,1420328.763087586,nairobi
bus_driver,Public Transport,1692757.4706179248,nairobi
bus_driver,Motorcycling,1431502.248501733,nairobi
car,Baseline,13923487.597132567,nairobi
car,Bicycling,13703500.64816199,nairobi
car,Car,16655134.389451202,nairobi
car,Public Transport,11579733.857987361,nairobi
car,Motorcycling,13110219.212135624,nairobi
car_driver,Baseline,11670377.852500416,nairobi
car_driver,Bicycling,11485233.87881193,nairobi
car_driver,Car,13978180.478985416,nairobi
car_driver,Public Transport,9697843.19695305,nairobi
car_driver,Motorcycling,10990790.015211487,nairobi
cycle,Baseline,557704.3883671944,nairobi
cycle,Bicycling,2005262.598154515,nairobi
cycle,Car,523163.3513895495,nairobi
cycle,Public Transport,474404.7210165115,nairobi
cycle,Motorcycling,522017.1268057348,nairobi
motorcycle,Baseline,3877269.9756064415,nairobi
motorcycle,Bicycling,3760718.773934905,nairobi
motorcycle,Car,3592918.1076985803,nairobi
motorcycle,Public Transport,3326861.7475708365,nairobi
motorcycle,Motorcycling,6931701.693080111,nairobi
other,Baseline,140011.3329129578,nairobi
other,Bicycling,138206.02919344974,nairobi
other,Car,127474.5015274852,nairobi
other,Public Transport,116676.11076079815,nairobi
other,Motorcycling,131385.99291975267,nairobi
pedestrian,Baseline,4845950.984222328,nairobi
pedestrian,Bicycling,4576463.297936627,nairobi
pedestrian,Car,4568270.731199746,nairobi
pedestrian,Public Transport,4740424.846576521,nairobi
pedestrian,Motorcycling,4566698.346193744,nairobi
rail,Baseline,366821.99195397616,nairobi
rail,Bicycling,360010.7727924622,nairobi
rail,Car,350399.38575343706,nairobi
rail,Public Transport,365308.3876958619,nairobi
rail,Motorcycling,346312.65425652877,nairobi
taxi,Baseline,953658.8537337772,nairobi
taxi,Bicycling,938184.8218522797,nairobi
taxi,Car,873334.9617449208,nairobi
taxi,Public Transport,809851.7540259564,nairobi
taxi,Motorcycling,880741.3359788,nairobi
truck,Baseline,4501775.010151526,nairobi
truck,Bicycling,4501775.010151526,nairobi
truck,Car,4501775.010151526,nairobi
truck,Public Transport,4501775.010151526,nairobi
truck,Motorcycling,4501775.010151526,nairobi
bus,Baseline,262345.18629690044,port_louis
bus,Bicycling,253946.39151712885,port_louis
bus,Car,216566.34779771612,port_louis
bus,Public Transport,343257.1806416531,port_louis
bus,Motorcycling,221252.37063621532,port_louis
bus_driver,Baseline,15207.9464274062,port_louis
bus_driver,Bicycling,14625.798205546493,port_louis
bus_driver,Car,12504.471712887438,port_louis
bus_driver,Public Transport,20587.260337139753,port_louis
bus_driver,Motorcycling,12828.888678629688,port_louis
car,Baseline,190549.90946166395,port_louis
car,Bicycling,181313.03752039152,port_louis
car,Car,281699.06139206095,port_louis
car,Public Transport,125441.22675367047,port_louis
car,Motorcycling,152250.68433931484,port_louis
car_driver,Baseline,105276.19307274254,port_louis
car_driver,Bicycling,100172.94890629366,port_louis
car_driver,Car,155634.84054809998,port_louis
car_driver,Public Transport,69304.54516777374,port_louis
car_driver,Motorcycling,84116.40018746676,port_louis
cycle,Baseline,5947.644371941272,port_louis
cycle,Bicycling,53357.5792822186,port_louis
cycle,Car,4866.254486133768,port_louis
cycle,Public Transport,4866.254486133768,port_louis
cycle,Motorcycling,4415.675367047308,port_louis
motorcycle,Baseline,196722.84339314845,port_louis
motorcycle,Bicycling,178744.7365415987,port_louis
motorcycle,Car,167435.20065252855,port_louis
motorcycle,Public Transport,168156.12724306688,port_louis
motorcycle,Motorcycling,293074.68221859704,port_louis
other,Baseline,6013.729309407287,port_louis
other,Bicycling,5193.67531266993,port_louis
other,Car,6013.729309407287,port_louis
other,Public Transport,3006.8646547036433,port_louis
other,Motorcycling,5467.026644915715,port_louis
pedestrian,Baseline,71774.24980967917,port_louis
pedestrian,Bicycling,68007.40837411636,port_louis
pedestrian,Car,66325.24632952693,port_louis
pedestrian,Public Transport,74267.45426862423,port_louis
pedestrian,Motorcycling,65754.51277868406,port_louis
taxi,Baseline,21375.473409461665,port_louis
taxi,Bicycling,16509.21892332789,port_louis
taxi,Car,17951.072104404568,port_louis
taxi,Public Transport,12904.585970636215,port_louis
taxi,Motorcycling,17230.14551386623,port_louis
truck,Baseline,57164.97283849918,port_louis
truck,Bicycling,57164.97283849918,port_louis
truck,Car,57164.97283849918,port_louis
truck,Public Transport,57164.97283849918,port_louis
truck,Motorcycling,57164.97283849918,port_louis
